182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed
"1","500","0.5","91002","1","114612","333","0","2100296","114012","0","0.7","114613","-168","-335","0","0","0","0","0.7","0","50","94002","2","3","166","0","1","710701961","50","bgm_M127","50000","0","40004","71070196","3","7","0.7","30","196","0","-100","90","0.7","0","0","1","101511","-1","0"
"1","500","0.7","91002","1","124402","333","0","2100297","114162","0","0.7","114254","-168","-335","0","0","0","0","0.7","0","50","94002","2","3","166","0","1","710701971","50","bgm_M127","50000","0","40004","71070197","3","7","0.7","30","197","0","-100","90","0.7","0","0","3","101511","-1","0"
"1","500","0.7","91002","1","114073","333","0","2100298","124432","0","0.7","124044","-168","-335","0","0","0","0","0.7","0","50","94002","2","3","166","0","1","710701981","50","bgm_M127","50000","0","40004","71070198","3","7","0.7","30","198","0","-100","90","0.7","0","0","4","101511","-1","0"
"1","500","0.7","91002","1","124523","333","0","2100299","124282","0","0.7","114164","-168","-335","0","0","0","0","0.7","0","50","94002","2","3","166","0","1","710701991","50","bgm_M127","50000","0","40004","71070199","3","7","0.7","30","199","0","-100","90","0.7","0","0","2","101511","-1","0"
"-1","500","0.7","140000","1","31056","333","0","2100300","94002","0","0.7","91002","-168","-335","1","0","0","0","0.7","0","50","0","100","100000","166","0","1","710702001","50","bgm_M126","0","0","40004","71070200","3","7","0.7","1","200","0","-100","90","1","0","0","1","101513","-1","0"
"1","500","0.7","91002","1","114552","333","0","2100301","124042","0","0.7","114104","-168","-335","0","0","0","0","0.7","0","50","94002","2","3","166","0","1","710702011","50","bgm_M127","50000","0","40004","71070201","3","7","0.7","30","201","0","-100","90","0.7","0","0","3","101511","-1","0"
"1","500","0.7","91002","1","124103","333","0","2100302","124372","0","0.7","114014","-168","-335","0","0","0","0","0.7","0","50","94002","2","3","166","0","1","710702021","50","bgm_M127","50000","0","40004","71070202","3","7","0.7","30","202","0","-100","90","0.7","0","0","4","101511","-1","0"
"1","500","0.7","91002","1","114193","333","0","2100303","114102","0","0.7","124074","-168","-335","0","0","0","0","0.7","0","50","94002","2","3","166","0","1","710702031","50","bgm_M127","50000","0","40004","71070203","3","7","0.7","30","203","0","-100","90","0.7","0","0","2","101511","-1","0"
"1","500","0.7","91002","1","124163","333","0","2100304","114012","0","0.7","114583","-168","-335","0","0","0","0","0.7","0","50","94002","2","3","166","0","1","710702041","50","bgm_M127","50000","0","40004","71070204","3","7","0.7","30","204","0","-100","90","0.7","0","0","1","101511","-1","0"
"1","500","0.7","91002","1","114612","333","0","2100305","124342","0","0.7","114613","-168","-335","0","0","0","0","0.7","0","50","94002","2","3","166","0","1","710702051","50","bgm_M127","50000","0","40004","71070205","3","7","0.7","30","205","0","-100","90","0.7","0","0","3","101511","-1","0"
"1","500","0.5","91002","1","124402","333","0","2100306","124192","0","0.7","124044","-168","-335","0","0","0","0","0.7","0","50","94002","2","3","166","0","1","710702061","50","bgm_M127","50000","0","40004","71070206","3","7","0.7","30","206","0","-100","90","0.7","0","0","4","101511","-1","0"
"1","500","0.7","91002","1","114582","333","0","2100307","124432","0","0.7","114164","-168","-335","0","0","0","0","0.7","0","50","94002","2","3","166","0","1","710702071","50","bgm_M127","50000","0","40004","71070207","3","7","0.7","30","207","0","-100","90","0.7","0","0","2","101511","-1","0"
"1","500","0.7","91002","1","124523","333","0","2100308","124282","0","0.7","114254","-168","-335","0","0","0","0","0.7","0","50","94002","2","3","166","0","1","710702081","50","bgm_M127","50000","0","40004","71070208","3","7","0.7","30","208","0","-100","90","0.7","0","0","1","101511","-1","0"
"1","500","0.7","91002","1","114073","333","0","2100309","114162","0","0.7","124344","-168","-335","0","0","0","0","0.7","0","50","94002","2","3","166","0","1","710702091","50","bgm_M127","50000","0","40004","71070209","3","7","0.7","30","209","0","-100","90","0.7","0","0","3","101511","-1","0"
"-1","500","0.5","140000","1","31037","333","0","2100310","94002","0","0.7","91002","-168","-335","1","0","0","0","0.7","0","50","0","100","100000","166","72070210","1","710702101","50","bgm_M126","0","0","40004","71070210","3","7","0.7","1","210","0","-100","90","1","0","0","4","101513","-1","0"
"1","500","0.7","91002","1","124103","333","0","2100311","114102","0","0.7","114583","-168","-335","0","0","0","0","0.7","0","50","94002","2","3","166","0","1","710802111","50","bgm_M127","50000","0","40004","71080211","3","8","0.7","30","211","0","-100","90","0.7","0","0","2","101521","-1","0"
"1","500","0.7","140001","1","124074","333","0","2100312","114552","0","0.7","91002","-168","-335","0","0","0","0","0.7","0","50","94002","30","3","166","0","1","710802121","50","bgm_M127","50000","0","40004","71080212","2","8","0.7","1","212","0","-100","90","0.7","0","0","1","101521","-1","0"
"1","500","0.7","91002","1","114193","333","0","2100313","124372","0","0.7","114104","-168","-335","0","0","0","0","0.7","0","50","94002","2","3","166","0","1","710802131","50","bgm_M127","50000","0","40004","71080213","3","8","0.7","30","213","0","-100","90","0.7","0","0","3","101521","-1","0"
"1","500","0.7","140001","1","124344","333","0","2100314","124163","0","0.7","91002","-168","-335","0","0","0","0","0.7","0","50","94002","30","3","166","0","1","710802141","50","bgm_M127","50000","0","40004","71080214","2","8","0.7","1","214","0","-100","90","0.7","0","0","4","101521","-1","0"
"1","500","0.7","91002","1","114582","333","0","2100315","124192","0","0.7","114583","-168","-335","0","0","0","0","0.7","0","50","94002","2","3","166","0","1","710802151","50","bgm_M127","50000","0","40004","71080215","3","8","0.7","30","215","0","-100","90","0.7","0","0","2","101521","-1","0"
"1","500","0.7","140001","1","124074","333","0","2100316","114612","0","0.7","91002","-168","-335","0","0","0","0","0.7","0","50","94002","30","3","166","0","1","710802161","50","bgm_M127","50000","0","40004","71080216","2","8","0.7","1","216","0","-100","90","0.7","0","0","1","101521","-1","0"
"1","500","0.7","91002","1","114073","333","0","2100317","124282","0","0.7","114104","-168","-335","0","0","0","0","0.7","0","50","94002","2","3","166","0","1","710802171","50","bgm_M127","50000","0","40004","71080217","3","8","0.7","30","217","0","-100","90","0.7","0","0","3","101521","-1","0"
"1","500","0.7","140001","1","124344","333","0","2100318","124523","0","0.7","91002","-168","-335","0","0","0","0","0.7","0","50","94002","30","3","166","0","1","710802181","50","bgm_M127","50000","0","40004","71080218","2","8","0.7","1","218","0","-100","90","0.7","0","0","4","101521","-1","0"
"1","500","0.7","91002","1","124103","333","0","2100319","124432","0","0.7","114583","-168","-335","0","0","0","0","0.7","0","50","94002","2","3","166","0","1","710802191","50","bgm_M127","50000","0","40004","71080219","3","8","0.7","30","219","0","-100","90","0.7","0","0","2","101521","-1","0"
"-1","500","0.7","140000","1","91002","0","0","2100320","31005","0","0","140001","-101","-301","1","0","0","-10","0.7","0","50","94002","1","3","299","0","1","710802201","50","bgm_M126","100000","0","40004","71080220","100","8","0.7","1","220","0","-100","90","0.7","0","0","1","101523","99","0"
"1","500","0.7","91002","1","124163","333","0","2100321","124042","0","0.7","124074","-168","-335","0","0","0","0","0.7","0","50","94002","2","3","166","0","1","710802211","50","bgm_M127","50000","0","40004","71080221","3","8","0.7","30","221","0","-100","90","0.7","0","0","3","101521","-1","0"
"1","500","0.7","140001","1","114104","333","0","2100322","114552","0","0.7","91002","-168","-335","0","0","0","0","0.7","0","50","94002","30","3","166","0","1","710802221","50","bgm_M127","50000","0","40004","71080222","2","8","0.7","1","222","0","-100","90","0.7","0","0","4","101521","-1","0"
"1","500","0.7","91002","1","114582","333","0","2100323","114102","0","0.7","124344","-168","-335","0","0","0","0","0.7","0","50","94002","2","3","166","0","1","710802231","50","bgm_M127","50000","0","40004","71080223","3","8","0.7","30","223","0","-100","90","0.7","0","0","2","101521","-1","0"
"1","500","0.7","140001","1","114583","333","0","2100324","114193","0","0.7","91002","-168","-335","0","0","0","0","0.7","0","50","94002","30","3","166","0","1","710802241","50","bgm_M127","50000","0","40004","71080224","2","8","0.7","1","224","0","-100","90","0.7","0","0","1","101521","-1","0"
"1","500","0.55","91002","1","114073","333","0","2100325","124342","0","0.7","124074","-168","-335","0","0","0","0","0.7","0","50","94002","2","3","166","0","1","710802251","50","bgm_M127","50000","0","40004","71080225","3","8","0.7","30","225","0","-100","90","0.7","0","0","3","101521","-1","0"
"1","500","0.7","140001","1","114104","333","0","2100326","114612","0","0.7","91002","-168","-335","0","0","0","0","0.7","0","50","94002","30","3","166","0","1","710802261","50","bgm_M127","50000","0","40004","71080226","2","8","0.7","1","226","0","-100","90","0.7","0","0","4","101521","-1","0"
"1","500","0.7","91002","1","124103","333","0","2100327","114162","0","0.7","124344","-168","-335","0","0","0","0","0.7","0","50","94002","2","3","166","0","1","710802271","50","bgm_M127","50000","0","40004","71080227","3","8","0.7","30","227","0","-100","90","0.7","0","0","2","101521","-1","0"
"1","500","0.7","140001","1","114583","333","0","2100328","124523","0","0.7","91002","-168","-335","0","0","0","0","0.7","0","50","94002","30","3","166","0","1","710802281","50","bgm_M127","50000","0","40004","71080228","2","8","0.7","1","228","0","-100","90","0.7","0","0","1","101521","-1","0"
"1","500","0.7","91002","1","114552","333","0","2100329","124282","0","0.7","124074","-168","-335","0","0","0","0","0.7","0","50","94002","2","3","166","0","1","710802291","50","bgm_M127","50000","0","40004","71080229","3","8","0.7","30","229","0","-100","90","0.7","0","0","3","101521","-1","0"
"-1","500","0.7","140000","1","91002","0","0","2100330","31013","0","0","140001","-101","-301","1","0","0","-10","0.7","0","50","94002","1","3","299","72080230","1","710802301","50","bgm_M126","100000","0","40004","71080230","100","8","0.7","1","230","0","-100","90","0.7","0","0","4","101523","99","0"
"1","500","0.7","91002","1","114583","333","0","2100331","124103","0","0.7","115071","-168","-335","0","0","0","0","0.7","0","50","94002","2","5","166","0","1","710902311","50","bgm_M127","50000","0","40004","71090231","2","9","0.7","30","231","0","-100","90","0.7","0","0","2","101721","-1","0"
"1","500","0.7","140001","1","115041","333","0","2100332","124074","0","0.7","91002","-168","-335","0","0","0","0","0.7","0","50","94002","30","2","166","0","1","710902321","50","bgm_M127","50000","0","40004","71090232","2","9","0.7","1","232","0","-100","90","0.7","0","0","1","101721","-1","0"
"1","500","0.7","91002","1","114104","333","0","2100333","114193","0","0.7","115251","-168","-335","0","0","0","0","0.7","0","50","94002","2","5","166","0","1","710902331","50","bgm_M127","50000","0","40004","71090233","2","9","0.7","30","233","0","-100","90","0.7","0","0","3","101721","-1","0"
"1","500","0.7","140001","1","125101","333","0","2100334","114613","0","0.7","91002","-168","-335","0","0","0","0","0.7","0","50","94002","30","2","166","0","1","710902341","50","bgm_M127","50000","0","40004","71090234","2","9","0.7","1","234","0","-100","90","0.7","0","0","4","101721","-1","0"
"1","500","0.7","91002","1","124344","333","0","2100335","114582","0","0.7","115161","-168","-335","0","0","0","0","0.7","0","50","94002","2","5","166","0","1","710902351","50","bgm_M127","50000","0","40004","71090235","2","9","0.7","30","235","0","-100","90","0.7","0","0","2","101721","-1","0"
"1","500","0.7","140001","1","115011","333","0","2100336","114254","0","0.7","91002","-168","-335","0","0","0","0","0.7","0","50","94002","30","2","166","0","1","710902361","50","bgm_M127","50000","0","40004","71090236","2","9","0.7","1","236","0","-100","90","0.7","0","0","1","101721","-1","0"
"1","500","0.7","91002","1","114014","333","0","2100337","114193","0","0.7","125371","-168","-335","0","0","0","0","0.7","0","50","94002","2","5","166","0","1","710902371","50","bgm_M127","50000","0","40004","71090237","2","9","0.7","30","237","0","-100","90","0.7","0","0","3","101721","-1","0"
"1","500","0.7","140001","1","125401","333","0","2100338","114164","0","0.7","91002","-168","-335","0","0","0","0","0.7","0","50","94002","30","2","166","0","1","710902381","50","bgm_M127","50000","0","40004","71090238","2","9","0.7","1","238","0","-100","90","0.7","0","0","4","101721","-1","0"
"1","500","0.7","91002","1","124044","333","0","2100339","124163","0","0.7","125131","-168","-335","0","0","0","0","0.7","0","50","94002","2","5","166","0","1","710902391","50","bgm_M127","50000","0","40004","71090239","2","9","0.7","30","239","0","-100","90","0.7","0","0","2","101721","-1","0"
"-1","500","0.7","140000","1","91002","0","0","2100340","31008","0","0","140001","-101","-301","1","0","0","0","0.7","0","50","94002","1","3","299","0","1","710902401","50","bgm_M126","100000","0","40004","71090240","100","9","0.7","1","240","0","-100","90","1.1","0","0","1","101723","99","0"
"1","500","0.7","91002","1","114613","333","0","2100341","114582","0","0.7","115251","-168","-335","0","0","0","0","0.7","0","50","94002","2","5","166","0","1","710902411","50","bgm_M127","50000","0","40004","71090241","2","9","0.7","30","241","0","-100","90","0.7","0","0","3","101721","-1","0"
"1","500","0.7","140001","1","125101","333","0","2100342","124074","0","0.7","91002","-168","-335","0","0","0","0","0.7","0","50","94002","30","2","166","0","1","710902421","50","bgm_M127","50000","0","40004","71090242","2","9","0.7","1","242","0","-100","90","0.7","0","0","4","101721","-1","0"
"1","500","0.7","91002","1","124344","333","0","2100343","124103","0","0.7","115071","-168","-335","0","0","0","0","0.7","0","50","94002","2","5","166","0","1","710902431","50","bgm_M127","50000","0","40004","71090243","2","9","0.7","30","243","0","-100","90","0.7","0","0","2","101721","-1","0"
"1","500","0.7","140001","1","115041","333","0","2100344","114104","0","0.7","91002","-168","-335","0","0","0","0","0.7","0","50","94002","30","2","166","0","1","710902441","50","bgm_M127","50000","0","40004","71090244","2","9","0.7","1","244","0","-100","90","0.7","0","0","1","101721","-1","0"
"1","500","0.7","91002","1","114014","333","0","2100345","114193","0","0.7","115011","-168","-335","0","0","0","0","0.7","0","50","94002","2","5","166","0","1","710902451","50","bgm_M127","50000","0","40004","71090245","2","9","0.7","30","245","0","-100","90","0.7","0","0","3","101721","-1","0"
"1","500","0.7","140001","1","115161","333","0","2100346","114254","0","0.7","91002","-168","-335","0","0","0","0","0.7","0","50","94002","30","2","166","0","1","710902461","50","bgm_M127","50000","0","40004","71090246","2","9","0.7","1","246","0","-100","90","0.7","0","0","4","101721","-1","0"
"1","500","0.7","91002","1","114583","333","0","2100347","124103","0","0.7","125131","-168","-335","0","0","0","0","0.7","0","50","94002","2","5","166","0","1","710902471","50","bgm_M127","50000","0","40004","71090247","2","9","0.7","30","247","0","-100","90","0.7","0","0","2","101721","-1","0"
"1","500","0.7","140001","1","125371","333","0","2100348","114164","0","0.7","91002","-168","-335","0","0","0","0","0.7","0","50","94002","30","2","166","0","1","710902481","50","bgm_M127","50000","0","40004","71090248","2","9","0.7","1","248","0","-100","90","0.7","0","0","1","101721","-1","0"
"1","500","0.7","91002","1","124074","333","0","2100349","114193","0","0.7","125401","-168","-335","0","0","0","0","0.7","0","50","94002","2","5","166","0","1","710902491","50","bgm_M127","50000","0","40004","71090249","2","9","0.7","30","249","0","-100","90","0.7","0","0","3","101721","-1","0"
"-1","500","0.7","140000","1","91002","0","0","2100350","31023","0","0","140001","-101","-301","1","0","0","0","0.7","0","50","94002","1","3","299","72090250","1","710902501","50","bgm_M126","100000","0","40004","71090250","100","9","0.7","1","250","0","-100","90","1.1","0","0","4","101723","99","0"
"1","500","0.7","91002","1","114254","333","0","2100351","124103","0","0.7","115071","-168","-335","0","0","0","0","0.7","0","50","94002","2","5","166","0","1","711002511","50","bgm_M127","80000","0","40004","71100251","2","10","0.7","30","251","0","-100","90","0.7","0","0","2","101811","-1","0"
"1","500","0.7","140001","1","115251","333","0","2100352","114583","0","0.7","91002","-168","-335","0","0","0","0","0.7","0","50","94002","30","2","166","0","1","711002521","50","bgm_M127","80000","0","40004","71100252","2","10","0.7","1","252","0","-100","90","0.7","0","0","1","101811","-1","0"
"1","500","0.7","91002","1","114613","333","0","2100353","114552","0","0.7","115041","-168","-335","0","0","0","0","0.7","0","50","94002","2","5","166","0","1","711002531","50","bgm_M127","80000","0","40004","71100253","2","10","0.7","30","253","0","-100","90","0.7","0","0","3","101811","-1","0"
"1","500","0.7","140001","1","125101","333","0","2100354","124044","0","0.7","91002","-168","-335","0","0","0","0","0.7","0","50","94002","30","2","166","0","1","711002541","50","bgm_M127","80000","0","40004","71100254","2","10","0.7","1","254","0","-100","90","0.7","0","0","4","101811","-1","0"
"1","500","0.7","91002","1","124284","333","0","2100355","114582","0","0.7","115581","-168","-335","0","0","0","0","0.7","0","50","94002","2","5","166","0","1","711002551","50","bgm_M127","80000","0","40004","71100255","2","10","0.7","30","255","0","-100","90","0.7","0","0","2","101811","-1","0"
"1","500","0.7","140001","1","115161","333","0","2100356","114104","0","0.7","91002","-168","-335","0","0","0","0","0.7","0","50","94002","30","2","166","0","1","711002561","50","bgm_M127","80000","0","40004","71100256","2","10","0.7","1","256","0","-100","90","0.7","0","0","1","101811","-1","0"
"1","500","0.7","91002","1","124344","333","0","2100357","114552","0","0.7","125401","-168","-335","0","0","0","0","0.7","0","50","94002","2","5","166","0","1","711002571","50","bgm_M127","80000","0","40004","71100257","2","10","0.7","30","257","0","-100","90","0.7","0","0","3","101811","-1","0"
"1","500","0.7","140001","1","125371","333","0","2100358","124224","0","0.7","91002","-168","-335","0","0","0","0","0.7","0","50","94002","30","2","166","0","1","711002581","50","bgm_M127","80000","0","40004","71100258","2","10","0.7","1","258","0","-100","90","0.7","0","0","4","101811","-1","0"
"1","500","0.7","91002","1","114164","333","0","2100359","124163","0","0.7","125341","-168","-335","0","0","0","0","0.7","0","50","94002","2","5","166","0","1","711002591","50","bgm_M127","80000","0","40004","71100259","2","10","0.7","30","259","0","-100","90","0.7","0","0","2","101811","-1","0"
"-1","500","0.7","140000","1","91002","0","0","2100360","31007","0","0","140001","-101","-301","1","0","0","0","0.7","0","50","94002","1","3","299","0","1","711002601","50","bgm_M126","150000","0","40004","71100260","100","10","0.7","1","260","0","-100","90","0.9","0","0","1","101813","99","0"
"1","500","0.7","91002","1","124044","333","0","2100361","114582","0","0.7","115041","-168","-335","0","0","0","0","0.7","0","50","94002","2","5","166","0","1","711002611","50","bgm_M127","80000","0","40004","71100261","2","10","0.7","30","261","0","-100","90","0.7","0","0","3","101811","-1","0"
"1","500","0.7","140001","1","125101","333","0","2100362","114583","0","0.7","91002","-168","-335","0","0","0","0","0.7","0","50","94002","30","2","166","0","1","711002621","50","bgm_M127","80000","0","40004","71100262","2","10","0.7","1","262","0","-100","90","0.7","0","0","4","101811","-1","0"
"1","500","0.7","91002","1","124284","333","0","2100363","124103","0","0.7","115071","-168","-335","0","0","0","0","0.7","0","50","94002","2","5","166","0","1","711002631","50","bgm_M127","80000","0","40004","71100263","2","10","0.7","30","263","0","-100","90","0.7","0","0","2","101811","-1","0"
"1","500","0.7","140001","1","115251","333","0","2100364","114613","0","0.7","91002","-168","-335","0","0","0","0","0.7","0","50","94002","30","2","166","0","1","711002641","50","bgm_M127","80000","0","40004","71100264","2","10","0.7","1","264","0","-100","90","0.7","0","0","1","101811","-1","0"
"1","500","0.7","91002","1","124344","333","0","2100365","114552","0","0.7","115161","-168","-335","0","0","0","0","0.7","0","50","94002","2","5","166","0","1","711002651","50","bgm_M127","80000","0","40004","71100265","2","10","0.7","30","265","0","-100","90","0.7","0","0","3","101811","-1","0"
"1","500","0.7","140001","1","115581","333","0","2100366","114104","0","0.7","91002","-168","-335","0","0","0","0","0.7","0","50","94002","30","2","166","0","1","711002661","50","bgm_M127","80000","0","40004","71100266","2","10","0.7","1","266","0","-100","90","0.7","0","0","4","101811","-1","0"
"1","500","0.7","91002","1","114254","333","0","2100367","124103","0","0.7","125341","-168","-335","0","0","0","0","0.7","0","50","94002","2","5","166","0","1","711002671","50","bgm_M127","80000","0","40004","71100267","2","10","0.7","30","267","0","-100","90","0.7","0","0","2","101811","-1","0"
"1","500","0.7","140001","1","125401","333","0","2100368","124224","0","0.7","91002","-168","-335","0","0","0","0","0.7","0","50","94002","30","2","166","0","1","711002681","50","bgm_M127","80000","0","40004","71100268","2","10","0.7","1","268","0","-100","90","0.7","0","0","1","101811","-1","0"
"1","500","0.7","91002","1","114583","333","0","2100369","114552","0","0.7","125371","-168","-335","0","0","0","0","0.7","0","50","94002","2","5","166","0","1","711002691","50","bgm_M127","80000","0","40004","71100269","2","10","0.7","30","269","0","-100","90","0.7","0","0","3","101811","-1","0"
"-1","500","0.7","140000","1","91002","333","0","2100370","31053","0","0.7","140001","-168","-335","1","0","0","0","0.7","0","50","94002","1","3","166","72100270","1","711002701","50","bgm_M126","150000","0","40004","71100270","100","10","0.7","1","270","0","-100","90","0.9","0","0","4","101813","-1","0"
"1","500","0.7","91002","1","115071","333","0","2100371","114613","0","0.7","115222","-168","-335","0","0","0","0","0.7","0","50","94002","2","5","166","0","1","711102711","50","bgm_M127","80000","0","40004","71110271","2","11","0.7","30","271","0","-100","90","0.7","0","0","2","101891","-1","0"
"1","500","0.7","140001","1","115552","333","0","2100372","115251","0","0.7","91002","-168","-335","0","0","0","0","0.7","0","50","94002","30","2","166","0","1","711102721","50","bgm_M127","80000","0","40004","71110272","2","11","0.7","2","272","0","-100","90","0.7","0","0","1","101891","-1","0"
"1","500","0.7","91002","1","115581","333","0","2100373","124284","0","0.7","115192","-168","-335","0","0","0","0","0.7","0","50","94002","2","5","166","0","1","711102731","50","bgm_M127","80000","0","40004","71110273","2","11","0.7","30","273","0","-100","90","0.7","0","0","3","101891","-1","0"
"1","500","0.7","140001","1","125252","333","0","2100374","115041","0","0.7","91002","-168","-335","0","0","0","0","0.7","0","50","94002","30","2","166","0","1","711102741","50","bgm_M127","80000","0","40004","71110274","2","11","0.7","2","274","0","-100","90","0.7","0","0","4","101891","-1","0"
"1","500","0.7","91002","1","125101","333","0","2100375","124224","0","0.7","125012","-168","-335","0","0","0","0","0.7","0","50","94002","2","5","166","0","1","711102751","50","bgm_M127","80000","0","40004","71110275","2","11","0.7","30","275","0","-100","90","0.7","0","0","2","101891","-1","0"
"1","500","0.7","140001","1","125522","333","0","2100376","115161","0","0.7","91002","-168","-335","0","0","0","0","0.7","0","50","94002","30","2","166","0","1","711102761","50","bgm_M127","80000","0","40004","71110276","2","11","0.7","2","276","0","-100","90","0.7","0","0","1","101891","-1","0"
"1","500","0.7","91002","1","115221","333","0","2100377","114194","0","0.7","115582","-168","-335","0","0","0","0","0.7","0","50","94002","2","5","166","0","1","711102771","50","bgm_M127","80000","0","40004","71110277","2","11","0.7","30","277","0","-100","90","0.7","0","0","3","101891","-1","0"
"1","500","0.7","140001","1","115612","333","0","2100378","125401","0","0.7","91002","-168","-335","0","0","0","0","0.7","0","50","94002","30","2","166","0","1","711102781","50","bgm_M127","80000","0","40004","71110278","2","11","0.7","2","278","0","-100","90","0.7","0","0","4","101891","-1","0"
"1","500","0.7","91002","1","125341","333","0","2100379","114164","0","0.7","115102","-168","-335","0","0","0","0","0.7","0","50","94002","2","5","166","0","1","711102791","50","bgm_M127","80000","0","40004","71110279","2","11","0.7","30","279","0","-100","90","0.7","0","0","2","101891","-1","0"
"-1","500","0.7","140000","1","91002","0","0","2100380","31054","0","0","140001","-101","-301","1","0","0","0","0.7","0","50","94002","2","3","299","0","1","711102801","50","bgm_M126","150000","0","40004","71110280","100","11","0.7","1","280","0","-100","90","0.9","0","0","1","101893","99","0"
"1","500","0.7","91002","1","115581","333","0","2100381","124044","0","0.7","115192","-168","-335","0","0","0","0","0.7","0","50","94002","2","5","166","0","1","711102811","50","bgm_M127","80000","0","40004","71110281","2","11","0.7","30","281","0","-100","90","0.7","0","0","3","101891","-1","0"
"1","500","0.7","140001","1","125252","333","0","2100382","115041","0","0.7","91002","-168","-335","0","0","0","0","0.7","0","50","94002","30","2","166","0","1","711102821","50","bgm_M127","80000","0","40004","71110282","2","11","0.7","2","282","0","-100","90","0.7","0","0","4","101891","-1","0"
"1","500","0.7","91002","1","115071","333","0","2100383","124224","0","0.7","115222","-168","-335","0","0","0","0","0.7","0","50","94002","2","5","166","0","1","711102831","50","bgm_M127","80000","0","40004","71110283","2","11","0.7","30","283","0","-100","90","0.7","0","0","2","101891","-1","0"
