b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d
"0","0","188","0","1","333","-100","90","94002","3","0.7","6","0","0.7","71060188","-168","0","0","30700","0","91002","50","0.7","124432","1","2100288","500","0","0","710601881","0","0.7","166","0.7","5","0","0","50","124101","0","1","0","30","0","-335","1","-1","bgm_M127","40004","101501"
"0","0","189","0","1","333","-100","90","94002","3","0.7","6","0","0.7","71060189","-168","0","0","30800","0","91002","50","0.7","124342","1","2100289","500","0","0","710601891","0","0.7","166","0.7","5","0","0","50","114461","0","1","0","30","0","-335","3","-1","bgm_M127","40004","101501"
"0","0","190","72060190","1","333","-100","90","94002","3","0.7","6","0","0.7","71060190","-168","10","0","30900","0","140000","50","0.7","91002","1","2100290","500","0","0","710601901","0","0.7","166","1","100","0","0","50","31029","0","-1","0","1","1","-335","4","-1","bgm_M126","40004","101503"
"50000","0","191","0","1","333","-100","90","114102","3","0.7","7","0","0.7","71070191","-168","0","0","3","0","91002","50","0.7","114583","1","2100291","500","0","0","710701911","94002","0.7","166","0.7","2","0","0","50","124103","0","1","0","30","0","-335","2","-1","bgm_M127","40004","101511"
"50000","0","192","0","1","333","-100","90","124042","3","0.7","7","0","0.7","71070192","-168","0","0","3","0","91002","50","0.7","114104","1","2100292","500","0","0","710701921","94002","0.7","166","0.55","2","0","0","50","114193","0","1","0","30","0","-335","1","-1","bgm_M127","40004","101511"
"50000","0","193","0","1","333","-100","90","124372","3","0.7","7","0","0.7","71070193","-168","0","0","3","0","91002","50","0.7","124074","1","2100293","500","0","0","710701931","94002","0.7","166","0.7","2","0","0","50","114552","0","1","0","30","0","-335","3","-1","bgm_M127","40004","101511"
"50000","0","194","0","1","333","-100","90","124342","3","0.7","7","0","0.7","71070194","-168","0","0","3","0","91002","50","0.7","114014","1","2100294","500","0","0","710701941","94002","0.7","166","0.7","2","0","0","50","124163","0","1","0","30","0","-335","4","-1","bgm_M127","40004","101511"
"50000","0","195","0","1","333","-100","90","124192","3","0.7","7","0","0.7","71070195","-168","0","0","3","0","91002","50","0.7","124344","1","2100295","500","0","0","710701951","94002","0.7","166","0.7","2","0","0","50","114582","0","1","0","30","0","-335","2","-1","bgm_M127","40004","101511"
"50000","0","196","0","1","333","-100","90","114012","3","0.7","7","0","0.5","71070196","-168","0","0","3","0","91002","50","0.7","114613","1","2100296","500","0","0","710701961","94002","0.7","166","0.7","2","0","0","50","114612","0","1","0","30","0","-335","1","-1","bgm_M127","40004","101511"
"50000","0","197","0","1","333","-100","90","114162","3","0.7","7","0","0.7","71070197","-168","0","0","3","0","91002","50","0.7","114254","1","2100297","500","0","0","710701971","94002","0.7","166","0.7","2","0","0","50","124402","0","1","0","30","0","-335","3","-1","bgm_M127","40004","101511"
"50000","0","198","0","1","333","-100","90","124432","3","0.7","7","0","0.7","71070198","-168","0","0","3","0","91002","50","0.7","124044","1","2100298","500","0","0","710701981","94002","0.7","166","0.7","2","0","0","50","114073","0","1","0","30","0","-335","4","-1","bgm_M127","40004","101511"
"50000","0","199","0","1","333","-100","90","124282","3","0.7","7","0","0.7","71070199","-168","0","0","3","0","91002","50","0.7","114164","1","2100299","500","0","0","710701991","94002","0.7","166","0.7","2","0","0","50","124523","0","1","0","30","0","-335","2","-1","bgm_M127","40004","101511"
"0","0","200","0","1","333","-100","90","94002","3","0.7","7","0","0.7","71070200","-168","0","0","100000","0","140000","50","0.7","91002","1","2100300","500","0","0","710702001","0","0.7","166","1","100","0","0","50","31056","0","-1","0","1","1","-335","1","-1","bgm_M126","40004","101513"
"50000","0","201","0","1","333","-100","90","124042","3","0.7","7","0","0.7","71070201","-168","0","0","3","0","91002","50","0.7","114104","1","2100301","500","0","0","710702011","94002","0.7","166","0.7","2","0","0","50","114552","0","1","0","30","0","-335","3","-1","bgm_M127","40004","101511"
"50000","0","202","0","1","333","-100","90","124372","3","0.7","7","0","0.7","71070202","-168","0","0","3","0","91002","50","0.7","114014","1","2100302","500","0","0","710702021","94002","0.7","166","0.7","2","0","0","50","124103","0","1","0","30","0","-335","4","-1","bgm_M127","40004","101511"
"50000","0","203","0","1","333","-100","90","114102","3","0.7","7","0","0.7","71070203","-168","0","0","3","0","91002","50","0.7","124074","1","2100303","500","0","0","710702031","94002","0.7","166","0.7","2","0","0","50","114193","0","1","0","30","0","-335","2","-1","bgm_M127","40004","101511"
"50000","0","204","0","1","333","-100","90","114012","3","0.7","7","0","0.7","71070204","-168","0","0","3","0","91002","50","0.7","114583","1","2100304","500","0","0","710702041","94002","0.7","166","0.7","2","0","0","50","124163","0","1","0","30","0","-335","1","-1","bgm_M127","40004","101511"
"50000","0","205","0","1","333","-100","90","124342","3","0.7","7","0","0.7","71070205","-168","0","0","3","0","91002","50","0.7","114613","1","2100305","500","0","0","710702051","94002","0.7","166","0.7","2","0","0","50","114612","0","1","0","30","0","-335","3","-1","bgm_M127","40004","101511"
"50000","0","206","0","1","333","-100","90","124192","3","0.7","7","0","0.5","71070206","-168","0","0","3","0","91002","50","0.7","124044","1","2100306","500","0","0","710702061","94002","0.7","166","0.7","2","0","0","50","124402","0","1","0","30","0","-335","4","-1","bgm_M127","40004","101511"
"50000","0","207","0","1","333","-100","90","124432","3","0.7","7","0","0.7","71070207","-168","0","0","3","0","91002","50","0.7","114164","1","2100307","500","0","0","710702071","94002","0.7","166","0.7","2","0","0","50","114582","0","1","0","30","0","-335","2","-1","bgm_M127","40004","101511"
"50000","0","208","0","1","333","-100","90","124282","3","0.7","7","0","0.7","71070208","-168","0","0","3","0","91002","50","0.7","114254","1","2100308","500","0","0","710702081","94002","0.7","166","0.7","2","0","0","50","124523","0","1","0","30","0","-335","1","-1","bgm_M127","40004","101511"
"50000","0","209","0","1","333","-100","90","114162","3","0.7","7","0","0.7","71070209","-168","0","0","3","0","91002","50","0.7","124344","1","2100309","500","0","0","710702091","94002","0.7","166","0.7","2","0","0","50","114073","0","1","0","30","0","-335","3","-1","bgm_M127","40004","101511"
"0","0","210","72070210","1","333","-100","90","94002","3","0.7","7","0","0.5","71070210","-168","0","0","100000","0","140000","50","0.7","91002","1","2100310","500","0","0","710702101","0","0.7","166","1","100","0","0","50","31037","0","-1","0","1","1","-335","4","-1","bgm_M126","40004","101513"
"50000","0","211","0","1","333","-100","90","114102","3","0.7","8","0","0.7","71080211","-168","0","0","3","0","91002","50","0.7","114583","1","2100311","500","0","0","710802111","94002","0.7","166","0.7","2","0","0","50","124103","0","1","0","30","0","-335","2","-1","bgm_M127","40004","101521"
"50000","0","212","0","1","333","-100","90","114552","2","0.7","8","0","0.7","71080212","-168","0","0","3","0","140001","50","0.7","91002","1","2100312","500","0","0","710802121","94002","0.7","166","0.7","30","0","0","50","124074","0","1","0","1","0","-335","1","-1","bgm_M127","40004","101521"
"50000","0","213","0","1","333","-100","90","124372","3","0.7","8","0","0.7","71080213","-168","0","0","3","0","91002","50","0.7","114104","1","2100313","500","0","0","710802131","94002","0.7","166","0.7","2","0","0","50","114193","0","1","0","30","0","-335","3","-1","bgm_M127","40004","101521"
"50000","0","214","0","1","333","-100","90","124163","2","0.7","8","0","0.7","71080214","-168","0","0","3","0","140001","50","0.7","91002","1","2100314","500","0","0","710802141","94002","0.7","166","0.7","30","0","0","50","124344","0","1","0","1","0","-335","4","-1","bgm_M127","40004","101521"
"50000","0","215","0","1","333","-100","90","124192","3","0.7","8","0","0.7","71080215","-168","0","0","3","0","91002","50","0.7","114583","1","2100315","500","0","0","710802151","94002","0.7","166","0.7","2","0","0","50","114582","0","1","0","30","0","-335","2","-1","bgm_M127","40004","101521"
"50000","0","216","0","1","333","-100","90","114612","2","0.7","8","0","0.7","71080216","-168","0","0","3","0","140001","50","0.7","91002","1","2100316","500","0","0","710802161","94002","0.7","166","0.7","30","0","0","50","124074","0","1","0","1","0","-335","1","-1","bgm_M127","40004","101521"
"50000","0","217","0","1","333","-100","90","124282","3","0.7","8","0","0.7","71080217","-168","0","0","3","0","91002","50","0.7","114104","1","2100317","500","0","0","710802171","94002","0.7","166","0.7","2","0","0","50","114073","0","1","0","30","0","-335","3","-1","bgm_M127","40004","101521"
"50000","0","218","0","1","333","-100","90","124523","2","0.7","8","0","0.7","71080218","-168","0","0","3","0","140001","50","0.7","91002","1","2100318","500","0","0","710802181","94002","0.7","166","0.7","30","0","0","50","124344","0","1","0","1","0","-335","4","-1","bgm_M127","40004","101521"
"50000","0","219","0","1","333","-100","90","124432","3","0.7","8","0","0.7","71080219","-168","0","0","3","0","91002","50","0.7","114583","1","2100319","500","0","0","710802191","94002","0.7","166","0.7","2","0","0","50","124103","0","1","0","30","0","-335","2","-1","bgm_M127","40004","101521"
"100000","0","220","0","1","0","-100","90","31005","100","0.7","8","-10","0.7","71080220","-101","0","0","3","0","140000","50","0","140001","1","2100320","500","0","0","710802201","94002","0.7","299","0.7","1","0","0","50","91002","0","-1","0","1","1","-301","1","99","bgm_M126","40004","101523"
"50000","0","221","0","1","333","-100","90","124042","3","0.7","8","0","0.7","71080221","-168","0","0","3","0","91002","50","0.7","124074","1","2100321","500","0","0","710802211","94002","0.7","166","0.7","2","0","0","50","124163","0","1","0","30","0","-335","3","-1","bgm_M127","40004","101521"
"50000","0","222","0","1","333","-100","90","114552","2","0.7","8","0","0.7","71080222","-168","0","0","3","0","140001","50","0.7","91002","1","2100322","500","0","0","710802221","94002","0.7","166","0.7","30","0","0","50","114104","0","1","0","1","0","-335","4","-1","bgm_M127","40004","101521"
"50000","0","223","0","1","333","-100","90","114102","3","0.7","8","0","0.7","71080223","-168","0","0","3","0","91002","50","0.7","124344","1","2100323","500","0","0","710802231","94002","0.7","166","0.7","2","0","0","50","114582","0","1","0","30","0","-335","2","-1","bgm_M127","40004","101521"
"50000","0","224","0","1","333","-100","90","114193","2","0.7","8","0","0.7","71080224","-168","0","0","3","0","140001","50","0.7","91002","1","2100324","500","0","0","710802241","94002","0.7","166","0.7","30","0","0","50","114583","0","1","0","1","0","-335","1","-1","bgm_M127","40004","101521"
"50000","0","225","0","1","333","-100","90","124342","3","0.7","8","0","0.55","71080225","-168","0","0","3","0","91002","50","0.7","124074","1","2100325","500","0","0","710802251","94002","0.7","166","0.7","2","0","0","50","114073","0","1","0","30","0","-335","3","-1","bgm_M127","40004","101521"
"50000","0","226","0","1","333","-100","90","114612","2","0.7","8","0","0.7","71080226","-168","0","0","3","0","140001","50","0.7","91002","1","2100326","500","0","0","710802261","94002","0.7","166","0.7","30","0","0","50","114104","0","1","0","1","0","-335","4","-1","bgm_M127","40004","101521"
"50000","0","227","0","1","333","-100","90","114162","3","0.7","8","0","0.7","71080227","-168","0","0","3","0","91002","50","0.7","124344","1","2100327","500","0","0","710802271","94002","0.7","166","0.7","2","0","0","50","124103","0","1","0","30","0","-335","2","-1","bgm_M127","40004","101521"
"50000","0","228","0","1","333","-100","90","124523","2","0.7","8","0","0.7","71080228","-168","0","0","3","0","140001","50","0.7","91002","1","2100328","500","0","0","710802281","94002","0.7","166","0.7","30","0","0","50","114583","0","1","0","1","0","-335","1","-1","bgm_M127","40004","101521"
"50000","0","229","0","1","333","-100","90","124282","3","0.7","8","0","0.7","71080229","-168","0","0","3","0","91002","50","0.7","124074","1","2100329","500","0","0","710802291","94002","0.7","166","0.7","2","0","0","50","114552","0","1","0","30","0","-335","3","-1","bgm_M127","40004","101521"
"100000","0","230","72080230","1","0","-100","90","31013","100","0.7","8","-10","0.7","71080230","-101","0","0","3","0","140000","50","0","140001","1","2100330","500","0","0","710802301","94002","0.7","299","0.7","1","0","0","50","91002","0","-1","0","1","1","-301","4","99","bgm_M126","40004","101523"
"50000","0","231","0","1","333","-100","90","124103","2","0.7","9","0","0.7","71090231","-168","0","0","5","0","91002","50","0.7","115071","1","2100331","500","0","0","710902311","94002","0.7","166","0.7","2","0","0","50","114583","0","1","0","30","0","-335","2","-1","bgm_M127","40004","101721"
"50000","0","232","0","1","333","-100","90","124074","2","0.7","9","0","0.7","71090232","-168","0","0","2","0","140001","50","0.7","91002","1","2100332","500","0","0","710902321","94002","0.7","166","0.7","30","0","0","50","115041","0","1","0","1","0","-335","1","-1","bgm_M127","40004","101721"
"50000","0","233","0","1","333","-100","90","114193","2","0.7","9","0","0.7","71090233","-168","0","0","5","0","91002","50","0.7","115251","1","2100333","500","0","0","710902331","94002","0.7","166","0.7","2","0","0","50","114104","0","1","0","30","0","-335","3","-1","bgm_M127","40004","101721"
"50000","0","234","0","1","333","-100","90","114613","2","0.7","9","0","0.7","71090234","-168","0","0","2","0","140001","50","0.7","91002","1","2100334","500","0","0","710902341","94002","0.7","166","0.7","30","0","0","50","125101","0","1","0","1","0","-335","4","-1","bgm_M127","40004","101721"
"50000","0","235","0","1","333","-100","90","114582","2","0.7","9","0","0.7","71090235","-168","0","0","5","0","91002","50","0.7","115161","1","2100335","500","0","0","710902351","94002","0.7","166","0.7","2","0","0","50","124344","0","1","0","30","0","-335","2","-1","bgm_M127","40004","101721"
"50000","0","236","0","1","333","-100","90","114254","2","0.7","9","0","0.7","71090236","-168","0","0","2","0","140001","50","0.7","91002","1","2100336","500","0","0","710902361","94002","0.7","166","0.7","30","0","0","50","115011","0","1","0","1","0","-335","1","-1","bgm_M127","40004","101721"
"50000","0","237","0","1","333","-100","90","114193","2","0.7","9","0","0.7","71090237","-168","0","0","5","0","91002","50","0.7","125371","1","2100337","500","0","0","710902371","94002","0.7","166","0.7","2","0","0","50","114014","0","1","0","30","0","-335","3","-1","bgm_M127","40004","101721"
"50000","0","238","0","1","333","-100","90","114164","2","0.7","9","0","0.7","71090238","-168","0","0","2","0","140001","50","0.7","91002","1","2100338","500","0","0","710902381","94002","0.7","166","0.7","30","0","0","50","125401","0","1","0","1","0","-335","4","-1","bgm_M127","40004","101721"
"50000","0","239","0","1","333","-100","90","124163","2","0.7","9","0","0.7","71090239","-168","0","0","5","0","91002","50","0.7","125131","1","2100339","500","0","0","710902391","94002","0.7","166","0.7","2","0","0","50","124044","0","1","0","30","0","-335","2","-1","bgm_M127","40004","101721"
"100000","0","240","0","1","0","-100","90","31008","100","0.7","9","0","0.7","71090240","-101","0","0","3","0","140000","50","0","140001","1","2100340","500","0","0","710902401","94002","0.7","299","1.1","1","0","0","50","91002","0","-1","0","1","1","-301","1","99","bgm_M126","40004","101723"
"50000","0","241","0","1","333","-100","90","114582","2","0.7","9","0","0.7","71090241","-168","0","0","5","0","91002","50","0.7","115251","1","2100341","500","0","0","710902411","94002","0.7","166","0.7","2","0","0","50","114613","0","1","0","30","0","-335","3","-1","bgm_M127","40004","101721"
"50000","0","242","0","1","333","-100","90","124074","2","0.7","9","0","0.7","71090242","-168","0","0","2","0","140001","50","0.7","91002","1","2100342","500","0","0","710902421","94002","0.7","166","0.7","30","0","0","50","125101","0","1","0","1","0","-335","4","-1","bgm_M127","40004","101721"
"50000","0","243","0","1","333","-100","90","124103","2","0.7","9","0","0.7","71090243","-168","0","0","5","0","91002","50","0.7","115071","1","2100343","500","0","0","710902431","94002","0.7","166","0.7","2","0","0","50","124344","0","1","0","30","0","-335","2","-1","bgm_M127","40004","101721"
"50000","0","244","0","1","333","-100","90","114104","2","0.7","9","0","0.7","71090244","-168","0","0","2","0","140001","50","0.7","91002","1","2100344","500","0","0","710902441","94002","0.7","166","0.7","30","0","0","50","115041","0","1","0","1","0","-335","1","-1","bgm_M127","40004","101721"
"50000","0","245","0","1","333","-100","90","114193","2","0.7","9","0","0.7","71090245","-168","0","0","5","0","91002","50","0.7","115011","1","2100345","500","0","0","710902451","94002","0.7","166","0.7","2","0","0","50","114014","0","1","0","30","0","-335","3","-1","bgm_M127","40004","101721"
"50000","0","246","0","1","333","-100","90","114254","2","0.7","9","0","0.7","71090246","-168","0","0","2","0","140001","50","0.7","91002","1","2100346","500","0","0","710902461","94002","0.7","166","0.7","30","0","0","50","115161","0","1","0","1","0","-335","4","-1","bgm_M127","40004","101721"
"50000","0","247","0","1","333","-100","90","124103","2","0.7","9","0","0.7","71090247","-168","0","0","5","0","91002","50","0.7","125131","1","2100347","500","0","0","710902471","94002","0.7","166","0.7","2","0","0","50","114583","0","1","0","30","0","-335","2","-1","bgm_M127","40004","101721"
"50000","0","248","0","1","333","-100","90","114164","2","0.7","9","0","0.7","71090248","-168","0","0","2","0","140001","50","0.7","91002","1","2100348","500","0","0","710902481","94002","0.7","166","0.7","30","0","0","50","125371","0","1","0","1","0","-335","1","-1","bgm_M127","40004","101721"
"50000","0","249","0","1","333","-100","90","114193","2","0.7","9","0","0.7","71090249","-168","0","0","5","0","91002","50","0.7","125401","1","2100349","500","0","0","710902491","94002","0.7","166","0.7","2","0","0","50","124074","0","1","0","30","0","-335","3","-1","bgm_M127","40004","101721"
"100000","0","250","72090250","1","0","-100","90","31023","100","0.7","9","0","0.7","71090250","-101","0","0","3","0","140000","50","0","140001","1","2100350","500","0","0","710902501","94002","0.7","299","1.1","1","0","0","50","91002","0","-1","0","1","1","-301","4","99","bgm_M126","40004","101723"
"80000","0","251","0","1","333","-100","90","124103","2","0.7","10","0","0.7","71100251","-168","0","0","5","0","91002","50","0.7","115071","1","2100351","500","0","0","711002511","94002","0.7","166","0.7","2","0","0","50","114254","0","1","0","30","0","-335","2","-1","bgm_M127","40004","101811"
"80000","0","252","0","1","333","-100","90","114583","2","0.7","10","0","0.7","71100252","-168","0","0","2","0","140001","50","0.7","91002","1","2100352","500","0","0","711002521","94002","0.7","166","0.7","30","0","0","50","115251","0","1","0","1","0","-335","1","-1","bgm_M127","40004","101811"
"80000","0","253","0","1","333","-100","90","114552","2","0.7","10","0","0.7","71100253","-168","0","0","5","0","91002","50","0.7","115041","1","2100353","500","0","0","711002531","94002","0.7","166","0.7","2","0","0","50","114613","0","1","0","30","0","-335","3","-1","bgm_M127","40004","101811"
"80000","0","254","0","1","333","-100","90","124044","2","0.7","10","0","0.7","71100254","-168","0","0","2","0","140001","50","0.7","91002","1","2100354","500","0","0","711002541","94002","0.7","166","0.7","30","0","0","50","125101","0","1","0","1","0","-335","4","-1","bgm_M127","40004","101811"
"80000","0","255","0","1","333","-100","90","114582","2","0.7","10","0","0.7","71100255","-168","0","0","5","0","91002","50","0.7","115581","1","2100355","500","0","0","711002551","94002","0.7","166","0.7","2","0","0","50","124284","0","1","0","30","0","-335","2","-1","bgm_M127","40004","101811"
"80000","0","256","0","1","333","-100","90","114104","2","0.7","10","0","0.7","71100256","-168","0","0","2","0","140001","50","0.7","91002","1","2100356","500","0","0","711002561","94002","0.7","166","0.7","30","0","0","50","115161","0","1","0","1","0","-335","1","-1","bgm_M127","40004","101811"
"80000","0","257","0","1","333","-100","90","114552","2","0.7","10","0","0.7","71100257","-168","0","0","5","0","91002","50","0.7","125401","1","2100357","500","0","0","711002571","94002","0.7","166","0.7","2","0","0","50","124344","0","1","0","30","0","-335","3","-1","bgm_M127","40004","101811"
"80000","0","258","0","1","333","-100","90","124224","2","0.7","10","0","0.7","71100258","-168","0","0","2","0","140001","50","0.7","91002","1","2100358","500","0","0","711002581","94002","0.7","166","0.7","30","0","0","50","125371","0","1","0","1","0","-335","4","-1","bgm_M127","40004","101811"
"80000","0","259","0","1","333","-100","90","124163","2","0.7","10","0","0.7","71100259","-168","0","0","5","0","91002","50","0.7","125341","1","2100359","500","0","0","711002591","94002","0.7","166","0.7","2","0","0","50","114164","0","1","0","30","0","-335","2","-1","bgm_M127","40004","101811"
"150000","0","260","0","1","0","-100","90","31007","100","0.7","10","0","0.7","71100260","-101","0","0","3","0","140000","50","0","140001","1","2100360","500","0","0","711002601","94002","0.7","299","0.9","1","0","0","50","91002","0","-1","0","1","1","-301","1","99","bgm_M126","40004","101813"
"80000","0","261","0","1","333","-100","90","114582","2","0.7","10","0","0.7","71100261","-168","0","0","5","0","91002","50","0.7","115041","1","2100361","500","0","0","711002611","94002","0.7","166","0.7","2","0","0","50","124044","0","1","0","30","0","-335","3","-1","bgm_M127","40004","101811"
"80000","0","262","0","1","333","-100","90","114583","2","0.7","10","0","0.7","71100262","-168","0","0","2","0","140001","50","0.7","91002","1","2100362","500","0","0","711002621","94002","0.7","166","0.7","30","0","0","50","125101","0","1","0","1","0","-335","4","-1","bgm_M127","40004","101811"
"80000","0","263","0","1","333","-100","90","124103","2","0.7","10","0","0.7","71100263","-168","0","0","5","0","91002","50","0.7","115071","1","2100363","500","0","0","711002631","94002","0.7","166","0.7","2","0","0","50","124284","0","1","0","30","0","-335","2","-1","bgm_M127","40004","101811"
"80000","0","264","0","1","333","-100","90","114613","2","0.7","10","0","0.7","71100264","-168","0","0","2","0","140001","50","0.7","91002","1","2100364","500","0","0","711002641","94002","0.7","166","0.7","30","0","0","50","115251","0","1","0","1","0","-335","1","-1","bgm_M127","40004","101811"
"80000","0","265","0","1","333","-100","90","114552","2","0.7","10","0","0.7","71100265","-168","0","0","5","0","91002","50","0.7","115161","1","2100365","500","0","0","711002651","94002","0.7","166","0.7","2","0","0","50","124344","0","1","0","30","0","-335","3","-1","bgm_M127","40004","101811"
"80000","0","266","0","1","333","-100","90","114104","2","0.7","10","0","0.7","71100266","-168","0","0","2","0","140001","50","0.7","91002","1","2100366","500","0","0","711002661","94002","0.7","166","0.7","30","0","0","50","115581","0","1","0","1","0","-335","4","-1","bgm_M127","40004","101811"
"80000","0","267","0","1","333","-100","90","124103","2","0.7","10","0","0.7","71100267","-168","0","0","5","0","91002","50","0.7","125341","1","2100367","500","0","0","711002671","94002","0.7","166","0.7","2","0","0","50","114254","0","1","0","30","0","-335","2","-1","bgm_M127","40004","101811"
"80000","0","268","0","1","333","-100","90","124224","2","0.7","10","0","0.7","71100268","-168","0","0","2","0","140001","50","0.7","91002","1","2100368","500","0","0","711002681","94002","0.7","166","0.7","30","0","0","50","125401","0","1","0","1","0","-335","1","-1","bgm_M127","40004","101811"
"80000","0","269","0","1","333","-100","90","114552","2","0.7","10","0","0.7","71100269","-168","0","0","5","0","91002","50","0.7","125371","1","2100369","500","0","0","711002691","94002","0.7","166","0.7","2","0","0","50","114583","0","1","0","30","0","-335","3","-1","bgm_M127","40004","101811"
"150000","0","270","72100270","1","333","-100","90","31053","100","0.7","10","0","0.7","71100270","-168","0","0","3","0","140000","50","0.7","140001","1","2100370","500","0","0","711002701","94002","0.7","166","0.9","1","0","0","50","91002","0","-1","0","1","1","-335","4","-1","bgm_M126","40004","101813"
"80000","0","271","0","1","333","-100","90","114613","2","0.7","11","0","0.7","71110271","-168","0","0","5","0","91002","50","0.7","115222","1","2100371","500","0","0","711102711","94002","0.7","166","0.7","2","0","0","50","115071","0","1","0","30","0","-335","2","-1","bgm_M127","40004","101891"
"80000","0","272","0","1","333","-100","90","115251","2","0.7","11","0","0.7","71110272","-168","0","0","2","0","140001","50","0.7","91002","1","2100372","500","0","0","711102721","94002","0.7","166","0.7","30","0","0","50","115552","0","1","0","2","0","-335","1","-1","bgm_M127","40004","101891"
"80000","0","273","0","1","333","-100","90","124284","2","0.7","11","0","0.7","71110273","-168","0","0","5","0","91002","50","0.7","115192","1","2100373","500","0","0","711102731","94002","0.7","166","0.7","2","0","0","50","115581","0","1","0","30","0","-335","3","-1","bgm_M127","40004","101891"
"80000","0","274","0","1","333","-100","90","115041","2","0.7","11","0","0.7","71110274","-168","0","0","2","0","140001","50","0.7","91002","1","2100374","500","0","0","711102741","94002","0.7","166","0.7","30","0","0","50","125252","0","1","0","2","0","-335","4","-1","bgm_M127","40004","101891"
"80000","0","275","0","1","333","-100","90","124224","2","0.7","11","0","0.7","71110275","-168","0","0","5","0","91002","50","0.7","125012","1","2100375","500","0","0","711102751","94002","0.7","166","0.7","2","0","0","50","125101","0","1","0","30","0","-335","2","-1","bgm_M127","40004","101891"
