a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5
"0","0","0.5","0","1","1","29500","0.7","0","0.7","176","114371","90","0","500","0","1","166","2100276","124372","101501","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","94002","71060176","0.7","710601761","-100","0","0.7","3","-335","333","-168","50","0","50","0","0","6"
"0","0","0.7","0","3","1","29600","0.7","0","0.7","177","114461","90","0","500","0","1","166","2100277","124342","101501","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","94002","71060177","0.7","710601771","-100","0","0.7","3","-335","333","-168","50","0","50","0","0","6"
"0","0","0.7","0","4","1","29700","0.7","0","0.7","178","124161","90","0","500","0","1","166","2100278","114072","101501","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","94002","71060178","0.7","710601781","-100","0","0.5","3","-335","333","-168","50","0","50","0","0","6"
"0","0","0.7","0","2","1","29800","0.7","0","0.7","179","124101","90","0","500","0","1","166","2100279","124432","101501","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","94002","71060179","0.7","710601791","-100","0","0.7","3","-335","333","-168","50","0","50","0","0","6"
"0","0","0.5","10","1","-1","29900","1","0","0.7","180","31045","90","0","500","0","1","166","2100280","91002","101503","0","1","bgm_M126","140000","0","0","100","1","-1","40004","0","0","94002","71060180","0.7","710601801","-100","0","0.7","3","-335","333","-168","50","0","50","0","1","6"
"0","0","0.7","0","3","1","30000","0.7","0","0.7","181","114341","90","0","500","0","1","166","2100281","114012","101501","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","94002","71060181","0.7","710601811","-100","0","0.7","3","-335","333","-168","50","0","50","0","0","6"
"0","0","0.7","0","4","1","30100","0.7","0","0.7","182","114581","90","0","500","0","1","166","2100282","124282","101501","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","94002","71060182","0.5","710601821","-100","0","0.7","3","-335","333","-168","50","0","50","0","0","6"
"0","0","0.7","0","2","1","30200","0.7","0","0.7","183","124491","90","0","500","0","1","166","2100283","124372","101501","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","94002","71060183","0.7","710601831","-100","0","0.7","3","-335","333","-168","50","0","50","0","0","6"
"0","0","0.7","0","1","1","30300","0.7","0","0.7","184","124251","90","0","500","0","1","166","2100284","114102","101501","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","94002","71060184","0.7","710601841","-100","0","0.7","3","-335","333","-168","50","0","50","0","0","6"
"0","0","0.7","0","3","1","30400","0.7","0","0.7","185","114281","90","0","500","0","1","166","2100285","114132","101501","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","94002","71060185","0.7","710601851","-100","0","0.7","3","-335","333","-168","50","0","50","0","0","6"
"0","0","0.5","0","4","1","30500","0.7","0","0.7","186","114371","90","0","500","0","1","166","2100286","114072","101501","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","94002","71060186","0.7","710601861","-100","0","0.7","3","-335","333","-168","50","0","50","0","0","6"
"0","0","0.55","0","2","1","30600","0.7","0","0.7","187","124161","90","0","500","0","1","166","2100287","124312","101501","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","94002","71060187","0.7","710601871","-100","0","0.7","3","-335","333","-168","50","0","50","0","0","6"
"0","0","0.7","0","1","1","30700","0.7","0","0.7","188","124101","90","0","500","0","1","166","2100288","124432","101501","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","94002","71060188","0.7","710601881","-100","0","0.7","3","-335","333","-168","50","0","50","0","0","6"
"0","0","0.7","0","3","1","30800","0.7","0","0.7","189","114461","90","0","500","0","1","166","2100289","124342","101501","0","1","bgm_M127","91002","0","0","5","30","-1","40004","0","0","94002","71060189","0.7","710601891","-100","0","0.7","3","-335","333","-168","50","0","50","0","0","6"
"0","0","0.7","10","4","-1","30900","1","0","0.7","190","31029","90","0","500","0","1","166","2100290","91002","101503","0","1","bgm_M126","140000","0","72060190","100","1","-1","40004","0","0","94002","71060190","0.7","710601901","-100","0","0.7","3","-335","333","-168","50","0","50","0","1","6"
"94002","0","0.7","0","2","1","3","0.7","0","0.7","191","124103","90","0","500","0","1","166","2100291","114583","101511","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","114102","71070191","0.7","710701911","-100","0","0.7","3","-335","333","-168","50","50000","50","0","0","7"
"94002","0","0.7","0","1","1","3","0.55","0","0.7","192","114193","90","0","500","0","1","166","2100292","114104","101511","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","124042","71070192","0.7","710701921","-100","0","0.7","3","-335","333","-168","50","50000","50","0","0","7"
"94002","0","0.7","0","3","1","3","0.7","0","0.7","193","114552","90","0","500","0","1","166","2100293","124074","101511","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","124372","71070193","0.7","710701931","-100","0","0.7","3","-335","333","-168","50","50000","50","0","0","7"
"94002","0","0.7","0","4","1","3","0.7","0","0.7","194","124163","90","0","500","0","1","166","2100294","114014","101511","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","124342","71070194","0.7","710701941","-100","0","0.7","3","-335","333","-168","50","50000","50","0","0","7"
"94002","0","0.7","0","2","1","3","0.7","0","0.7","195","114582","90","0","500","0","1","166","2100295","124344","101511","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","124192","71070195","0.7","710701951","-100","0","0.7","3","-335","333","-168","50","50000","50","0","0","7"
"94002","0","0.7","0","1","1","3","0.7","0","0.7","196","114612","90","0","500","0","1","166","2100296","114613","101511","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","114012","71070196","0.5","710701961","-100","0","0.7","3","-335","333","-168","50","50000","50","0","0","7"
"94002","0","0.7","0","3","1","3","0.7","0","0.7","197","124402","90","0","500","0","1","166","2100297","114254","101511","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","114162","71070197","0.7","710701971","-100","0","0.7","3","-335","333","-168","50","50000","50","0","0","7"
"94002","0","0.7","0","4","1","3","0.7","0","0.7","198","114073","90","0","500","0","1","166","2100298","124044","101511","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","124432","71070198","0.7","710701981","-100","0","0.7","3","-335","333","-168","50","50000","50","0","0","7"
"94002","0","0.7","0","2","1","3","0.7","0","0.7","199","124523","90","0","500","0","1","166","2100299","114164","101511","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","124282","71070199","0.7","710701991","-100","0","0.7","3","-335","333","-168","50","50000","50","0","0","7"
"0","0","0.7","0","1","-1","100000","1","0","0.7","200","31056","90","0","500","0","1","166","2100300","91002","101513","0","1","bgm_M126","140000","0","0","100","1","-1","40004","0","0","94002","71070200","0.7","710702001","-100","0","0.7","3","-335","333","-168","50","0","50","0","1","7"
"94002","0","0.7","0","3","1","3","0.7","0","0.7","201","114552","90","0","500","0","1","166","2100301","114104","101511","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","124042","71070201","0.7","710702011","-100","0","0.7","3","-335","333","-168","50","50000","50","0","0","7"
"94002","0","0.7","0","4","1","3","0.7","0","0.7","202","124103","90","0","500","0","1","166","2100302","114014","101511","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","124372","71070202","0.7","710702021","-100","0","0.7","3","-335","333","-168","50","50000","50","0","0","7"
"94002","0","0.7","0","2","1","3","0.7","0","0.7","203","114193","90","0","500","0","1","166","2100303","124074","101511","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","114102","71070203","0.7","710702031","-100","0","0.7","3","-335","333","-168","50","50000","50","0","0","7"
"94002","0","0.7","0","1","1","3","0.7","0","0.7","204","124163","90","0","500","0","1","166","2100304","114583","101511","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","114012","71070204","0.7","710702041","-100","0","0.7","3","-335","333","-168","50","50000","50","0","0","7"
"94002","0","0.7","0","3","1","3","0.7","0","0.7","205","114612","90","0","500","0","1","166","2100305","114613","101511","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","124342","71070205","0.7","710702051","-100","0","0.7","3","-335","333","-168","50","50000","50","0","0","7"
"94002","0","0.7","0","4","1","3","0.7","0","0.7","206","124402","90","0","500","0","1","166","2100306","124044","101511","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","124192","71070206","0.5","710702061","-100","0","0.7","3","-335","333","-168","50","50000","50","0","0","7"
"94002","0","0.7","0","2","1","3","0.7","0","0.7","207","114582","90","0","500","0","1","166","2100307","114164","101511","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","124432","71070207","0.7","710702071","-100","0","0.7","3","-335","333","-168","50","50000","50","0","0","7"
"94002","0","0.7","0","1","1","3","0.7","0","0.7","208","124523","90","0","500","0","1","166","2100308","114254","101511","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","124282","71070208","0.7","710702081","-100","0","0.7","3","-335","333","-168","50","50000","50","0","0","7"
"94002","0","0.7","0","3","1","3","0.7","0","0.7","209","114073","90","0","500","0","1","166","2100309","124344","101511","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","114162","71070209","0.7","710702091","-100","0","0.7","3","-335","333","-168","50","50000","50","0","0","7"
"0","0","0.7","0","4","-1","100000","1","0","0.7","210","31037","90","0","500","0","1","166","2100310","91002","101513","0","1","bgm_M126","140000","0","72070210","100","1","-1","40004","0","0","94002","71070210","0.5","710702101","-100","0","0.7","3","-335","333","-168","50","0","50","0","1","7"
"94002","0","0.7","0","2","1","3","0.7","0","0.7","211","124103","90","0","500","0","1","166","2100311","114583","101521","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","114102","71080211","0.7","710802111","-100","0","0.7","3","-335","333","-168","50","50000","50","0","0","8"
"94002","0","0.7","0","1","1","3","0.7","0","0.7","212","124074","90","0","500","0","1","166","2100312","91002","101521","0","1","bgm_M127","140001","0","0","30","1","-1","40004","0","0","114552","71080212","0.7","710802121","-100","0","0.7","2","-335","333","-168","50","50000","50","0","0","8"
"94002","0","0.7","0","3","1","3","0.7","0","0.7","213","114193","90","0","500","0","1","166","2100313","114104","101521","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","124372","71080213","0.7","710802131","-100","0","0.7","3","-335","333","-168","50","50000","50","0","0","8"
"94002","0","0.7","0","4","1","3","0.7","0","0.7","214","124344","90","0","500","0","1","166","2100314","91002","101521","0","1","bgm_M127","140001","0","0","30","1","-1","40004","0","0","124163","71080214","0.7","710802141","-100","0","0.7","2","-335","333","-168","50","50000","50","0","0","8"
"94002","0","0.7","0","2","1","3","0.7","0","0.7","215","114582","90","0","500","0","1","166","2100315","114583","101521","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","124192","71080215","0.7","710802151","-100","0","0.7","3","-335","333","-168","50","50000","50","0","0","8"
"94002","0","0.7","0","1","1","3","0.7","0","0.7","216","124074","90","0","500","0","1","166","2100316","91002","101521","0","1","bgm_M127","140001","0","0","30","1","-1","40004","0","0","114612","71080216","0.7","710802161","-100","0","0.7","2","-335","333","-168","50","50000","50","0","0","8"
"94002","0","0.7","0","3","1","3","0.7","0","0.7","217","114073","90","0","500","0","1","166","2100317","114104","101521","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","124282","71080217","0.7","710802171","-100","0","0.7","3","-335","333","-168","50","50000","50","0","0","8"
"94002","0","0.7","0","4","1","3","0.7","0","0.7","218","124344","90","0","500","0","1","166","2100318","91002","101521","0","1","bgm_M127","140001","0","0","30","1","-1","40004","0","0","124523","71080218","0.7","710802181","-100","0","0.7","2","-335","333","-168","50","50000","50","0","0","8"
"94002","0","0.7","0","2","1","3","0.7","0","0.7","219","124103","90","0","500","0","1","166","2100319","114583","101521","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","124432","71080219","0.7","710802191","-100","0","0.7","3","-335","333","-168","50","50000","50","0","0","8"
"94002","0","0.7","0","1","-1","3","0.7","0","0","220","91002","90","0","500","0","1","299","2100320","140001","101523","0","1","bgm_M126","140000","0","0","1","1","99","40004","0","0","31005","71080220","0.7","710802201","-100","-10","0.7","100","-301","0","-101","50","100000","50","0","1","8"
"94002","0","0.7","0","3","1","3","0.7","0","0.7","221","124163","90","0","500","0","1","166","2100321","124074","101521","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","124042","71080221","0.7","710802211","-100","0","0.7","3","-335","333","-168","50","50000","50","0","0","8"
"94002","0","0.7","0","4","1","3","0.7","0","0.7","222","114104","90","0","500","0","1","166","2100322","91002","101521","0","1","bgm_M127","140001","0","0","30","1","-1","40004","0","0","114552","71080222","0.7","710802221","-100","0","0.7","2","-335","333","-168","50","50000","50","0","0","8"
"94002","0","0.7","0","2","1","3","0.7","0","0.7","223","114582","90","0","500","0","1","166","2100323","124344","101521","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","114102","71080223","0.7","710802231","-100","0","0.7","3","-335","333","-168","50","50000","50","0","0","8"
"94002","0","0.7","0","1","1","3","0.7","0","0.7","224","114583","90","0","500","0","1","166","2100324","91002","101521","0","1","bgm_M127","140001","0","0","30","1","-1","40004","0","0","114193","71080224","0.7","710802241","-100","0","0.7","2","-335","333","-168","50","50000","50","0","0","8"
"94002","0","0.7","0","3","1","3","0.7","0","0.7","225","114073","90","0","500","0","1","166","2100325","124074","101521","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","124342","71080225","0.55","710802251","-100","0","0.7","3","-335","333","-168","50","50000","50","0","0","8"
"94002","0","0.7","0","4","1","3","0.7","0","0.7","226","114104","90","0","500","0","1","166","2100326","91002","101521","0","1","bgm_M127","140001","0","0","30","1","-1","40004","0","0","114612","71080226","0.7","710802261","-100","0","0.7","2","-335","333","-168","50","50000","50","0","0","8"
"94002","0","0.7","0","2","1","3","0.7","0","0.7","227","124103","90","0","500","0","1","166","2100327","124344","101521","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","114162","71080227","0.7","710802271","-100","0","0.7","3","-335","333","-168","50","50000","50","0","0","8"
"94002","0","0.7","0","1","1","3","0.7","0","0.7","228","114583","90","0","500","0","1","166","2100328","91002","101521","0","1","bgm_M127","140001","0","0","30","1","-1","40004","0","0","124523","71080228","0.7","710802281","-100","0","0.7","2","-335","333","-168","50","50000","50","0","0","8"
"94002","0","0.7","0","3","1","3","0.7","0","0.7","229","114552","90","0","500","0","1","166","2100329","124074","101521","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","124282","71080229","0.7","710802291","-100","0","0.7","3","-335","333","-168","50","50000","50","0","0","8"
"94002","0","0.7","0","4","-1","3","0.7","0","0","230","91002","90","0","500","0","1","299","2100330","140001","101523","0","1","bgm_M126","140000","0","72080230","1","1","99","40004","0","0","31013","71080230","0.7","710802301","-100","-10","0.7","100","-301","0","-101","50","100000","50","0","1","8"
"94002","0","0.7","0","2","1","5","0.7","0","0.7","231","114583","90","0","500","0","1","166","2100331","115071","101721","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","124103","71090231","0.7","710902311","-100","0","0.7","2","-335","333","-168","50","50000","50","0","0","9"
"94002","0","0.7","0","1","1","2","0.7","0","0.7","232","115041","90","0","500","0","1","166","2100332","91002","101721","0","1","bgm_M127","140001","0","0","30","1","-1","40004","0","0","124074","71090232","0.7","710902321","-100","0","0.7","2","-335","333","-168","50","50000","50","0","0","9"
"94002","0","0.7","0","3","1","5","0.7","0","0.7","233","114104","90","0","500","0","1","166","2100333","115251","101721","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","114193","71090233","0.7","710902331","-100","0","0.7","2","-335","333","-168","50","50000","50","0","0","9"
"94002","0","0.7","0","4","1","2","0.7","0","0.7","234","125101","90","0","500","0","1","166","2100334","91002","101721","0","1","bgm_M127","140001","0","0","30","1","-1","40004","0","0","114613","71090234","0.7","710902341","-100","0","0.7","2","-335","333","-168","50","50000","50","0","0","9"
"94002","0","0.7","0","2","1","5","0.7","0","0.7","235","124344","90","0","500","0","1","166","2100335","115161","101721","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","114582","71090235","0.7","710902351","-100","0","0.7","2","-335","333","-168","50","50000","50","0","0","9"
"94002","0","0.7","0","1","1","2","0.7","0","0.7","236","115011","90","0","500","0","1","166","2100336","91002","101721","0","1","bgm_M127","140001","0","0","30","1","-1","40004","0","0","114254","71090236","0.7","710902361","-100","0","0.7","2","-335","333","-168","50","50000","50","0","0","9"
"94002","0","0.7","0","3","1","5","0.7","0","0.7","237","114014","90","0","500","0","1","166","2100337","125371","101721","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","114193","71090237","0.7","710902371","-100","0","0.7","2","-335","333","-168","50","50000","50","0","0","9"
"94002","0","0.7","0","4","1","2","0.7","0","0.7","238","125401","90","0","500","0","1","166","2100338","91002","101721","0","1","bgm_M127","140001","0","0","30","1","-1","40004","0","0","114164","71090238","0.7","710902381","-100","0","0.7","2","-335","333","-168","50","50000","50","0","0","9"
"94002","0","0.7","0","2","1","5","0.7","0","0.7","239","124044","90","0","500","0","1","166","2100339","125131","101721","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","124163","71090239","0.7","710902391","-100","0","0.7","2","-335","333","-168","50","50000","50","0","0","9"
"94002","0","0.7","0","1","-1","3","1.1","0","0","240","91002","90","0","500","0","1","299","2100340","140001","101723","0","1","bgm_M126","140000","0","0","1","1","99","40004","0","0","31008","71090240","0.7","710902401","-100","0","0.7","100","-301","0","-101","50","100000","50","0","1","9"
"94002","0","0.7","0","3","1","5","0.7","0","0.7","241","114613","90","0","500","0","1","166","2100341","115251","101721","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","114582","71090241","0.7","710902411","-100","0","0.7","2","-335","333","-168","50","50000","50","0","0","9"
"94002","0","0.7","0","4","1","2","0.7","0","0.7","242","125101","90","0","500","0","1","166","2100342","91002","101721","0","1","bgm_M127","140001","0","0","30","1","-1","40004","0","0","124074","71090242","0.7","710902421","-100","0","0.7","2","-335","333","-168","50","50000","50","0","0","9"
"94002","0","0.7","0","2","1","5","0.7","0","0.7","243","124344","90","0","500","0","1","166","2100343","115071","101721","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","124103","71090243","0.7","710902431","-100","0","0.7","2","-335","333","-168","50","50000","50","0","0","9"
"94002","0","0.7","0","1","1","2","0.7","0","0.7","244","115041","90","0","500","0","1","166","2100344","91002","101721","0","1","bgm_M127","140001","0","0","30","1","-1","40004","0","0","114104","71090244","0.7","710902441","-100","0","0.7","2","-335","333","-168","50","50000","50","0","0","9"
"94002","0","0.7","0","3","1","5","0.7","0","0.7","245","114014","90","0","500","0","1","166","2100345","115011","101721","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","114193","71090245","0.7","710902451","-100","0","0.7","2","-335","333","-168","50","50000","50","0","0","9"
"94002","0","0.7","0","4","1","2","0.7","0","0.7","246","115161","90","0","500","0","1","166","2100346","91002","101721","0","1","bgm_M127","140001","0","0","30","1","-1","40004","0","0","114254","71090246","0.7","710902461","-100","0","0.7","2","-335","333","-168","50","50000","50","0","0","9"
"94002","0","0.7","0","2","1","5","0.7","0","0.7","247","114583","90","0","500","0","1","166","2100347","125131","101721","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","124103","71090247","0.7","710902471","-100","0","0.7","2","-335","333","-168","50","50000","50","0","0","9"
"94002","0","0.7","0","1","1","2","0.7","0","0.7","248","125371","90","0","500","0","1","166","2100348","91002","101721","0","1","bgm_M127","140001","0","0","30","1","-1","40004","0","0","114164","71090248","0.7","710902481","-100","0","0.7","2","-335","333","-168","50","50000","50","0","0","9"
"94002","0","0.7","0","3","1","5","0.7","0","0.7","249","124074","90","0","500","0","1","166","2100349","125401","101721","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","114193","71090249","0.7","710902491","-100","0","0.7","2","-335","333","-168","50","50000","50","0","0","9"
"94002","0","0.7","0","4","-1","3","1.1","0","0","250","91002","90","0","500","0","1","299","2100350","140001","101723","0","1","bgm_M126","140000","0","72090250","1","1","99","40004","0","0","31023","71090250","0.7","710902501","-100","0","0.7","100","-301","0","-101","50","100000","50","0","1","9"
"94002","0","0.7","0","2","1","5","0.7","0","0.7","251","114254","90","0","500","0","1","166","2100351","115071","101811","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","124103","71100251","0.7","711002511","-100","0","0.7","2","-335","333","-168","50","80000","50","0","0","10"
"94002","0","0.7","0","1","1","2","0.7","0","0.7","252","115251","90","0","500","0","1","166","2100352","91002","101811","0","1","bgm_M127","140001","0","0","30","1","-1","40004","0","0","114583","71100252","0.7","711002521","-100","0","0.7","2","-335","333","-168","50","80000","50","0","0","10"
"94002","0","0.7","0","3","1","5","0.7","0","0.7","253","114613","90","0","500","0","1","166","2100353","115041","101811","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","114552","71100253","0.7","711002531","-100","0","0.7","2","-335","333","-168","50","80000","50","0","0","10"
"94002","0","0.7","0","4","1","2","0.7","0","0.7","254","125101","90","0","500","0","1","166","2100354","91002","101811","0","1","bgm_M127","140001","0","0","30","1","-1","40004","0","0","124044","71100254","0.7","711002541","-100","0","0.7","2","-335","333","-168","50","80000","50","0","0","10"
"94002","0","0.7","0","2","1","5","0.7","0","0.7","255","124284","90","0","500","0","1","166","2100355","115581","101811","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","114582","71100255","0.7","711002551","-100","0","0.7","2","-335","333","-168","50","80000","50","0","0","10"
"94002","0","0.7","0","1","1","2","0.7","0","0.7","256","115161","90","0","500","0","1","166","2100356","91002","101811","0","1","bgm_M127","140001","0","0","30","1","-1","40004","0","0","114104","71100256","0.7","711002561","-100","0","0.7","2","-335","333","-168","50","80000","50","0","0","10"
"94002","0","0.7","0","3","1","5","0.7","0","0.7","257","124344","90","0","500","0","1","166","2100357","125401","101811","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","114552","71100257","0.7","711002571","-100","0","0.7","2","-335","333","-168","50","80000","50","0","0","10"
"94002","0","0.7","0","4","1","2","0.7","0","0.7","258","125371","90","0","500","0","1","166","2100358","91002","101811","0","1","bgm_M127","140001","0","0","30","1","-1","40004","0","0","124224","71100258","0.7","711002581","-100","0","0.7","2","-335","333","-168","50","80000","50","0","0","10"
"94002","0","0.7","0","2","1","5","0.7","0","0.7","259","114164","90","0","500","0","1","166","2100359","125341","101811","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","124163","71100259","0.7","711002591","-100","0","0.7","2","-335","333","-168","50","80000","50","0","0","10"
"94002","0","0.7","0","1","-1","3","0.9","0","0","260","91002","90","0","500","0","1","299","2100360","140001","101813","0","1","bgm_M126","140000","0","0","1","1","99","40004","0","0","31007","71100260","0.7","711002601","-100","0","0.7","100","-301","0","-101","50","150000","50","0","1","10"
"94002","0","0.7","0","3","1","5","0.7","0","0.7","261","124044","90","0","500","0","1","166","2100361","115041","101811","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","114582","71100261","0.7","711002611","-100","0","0.7","2","-335","333","-168","50","80000","50","0","0","10"
"94002","0","0.7","0","4","1","2","0.7","0","0.7","262","125101","90","0","500","0","1","166","2100362","91002","101811","0","1","bgm_M127","140001","0","0","30","1","-1","40004","0","0","114583","71100262","0.7","711002621","-100","0","0.7","2","-335","333","-168","50","80000","50","0","0","10"
"94002","0","0.7","0","2","1","5","0.7","0","0.7","263","124284","90","0","500","0","1","166","2100363","115071","101811","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","124103","71100263","0.7","711002631","-100","0","0.7","2","-335","333","-168","50","80000","50","0","0","10"
