c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44
"114581","91002","30100","4","-335","bgm_M127","90","182","500","101501","0","0.7","0","0","1","710601821","2100282","30","50","166","0","0.5","0","0.7","0","0.7","0","94002","6","40004","0","124282","1","-100","333","0","0","0.7","0","-1","0","71060182","3","50","0","0","1","5","0","-168"
"124491","91002","30200","2","-335","bgm_M127","90","183","500","101501","0","0.7","0","0","1","710601831","2100283","30","50","166","0","0.7","0","0.7","0","0.7","0","94002","6","40004","0","124372","1","-100","333","0","0","0.7","0","-1","0","71060183","3","50","0","0","1","5","0","-168"
"124251","91002","30300","1","-335","bgm_M127","90","184","500","101501","0","0.7","0","0","1","710601841","2100284","30","50","166","0","0.7","0","0.7","0","0.7","0","94002","6","40004","0","114102","1","-100","333","0","0","0.7","0","-1","0","71060184","3","50","0","0","1","5","0","-168"
"114281","91002","30400","3","-335","bgm_M127","90","185","500","101501","0","0.7","0","0","1","710601851","2100285","30","50","166","0","0.7","0","0.7","0","0.7","0","94002","6","40004","0","114132","1","-100","333","0","0","0.7","0","-1","0","71060185","3","50","0","0","1","5","0","-168"
"114371","91002","30500","4","-335","bgm_M127","90","186","500","101501","0","0.7","0","0","1","710601861","2100286","30","50","166","0","0.7","0","0.5","0","0.7","0","94002","6","40004","0","114072","1","-100","333","0","0","0.7","0","-1","0","71060186","3","50","0","0","1","5","0","-168"
"124161","91002","30600","2","-335","bgm_M127","90","187","500","101501","0","0.7","0","0","1","710601871","2100287","30","50","166","0","0.7","0","0.55","0","0.7","0","94002","6","40004","0","124312","1","-100","333","0","0","0.7","0","-1","0","71060187","3","50","0","0","1","5","0","-168"
"124101","91002","30700","1","-335","bgm_M127","90","188","500","101501","0","0.7","0","0","1","710601881","2100288","30","50","166","0","0.7","0","0.7","0","0.7","0","94002","6","40004","0","124432","1","-100","333","0","0","0.7","0","-1","0","71060188","3","50","0","0","1","5","0","-168"
"114461","91002","30800","3","-335","bgm_M127","90","189","500","101501","0","0.7","0","0","1","710601891","2100289","30","50","166","0","0.7","0","0.7","0","0.7","0","94002","6","40004","0","124342","1","-100","333","0","0","0.7","0","-1","0","71060189","3","50","0","0","1","5","0","-168"
"31029","140000","30900","4","-335","bgm_M126","90","190","500","101503","0","0.7","0","10","-1","710601901","2100290","1","50","166","72060190","0.7","0","0.7","1","1","0","94002","6","40004","0","91002","1","-100","333","0","0","0.7","0","-1","0","71060190","3","50","0","0","1","100","0","-168"
"124103","91002","3","2","-335","bgm_M127","90","191","500","101511","0","0.7","50000","0","1","710701911","2100291","30","50","166","0","0.7","0","0.7","0","0.7","0","114102","7","40004","94002","114583","1","-100","333","0","0","0.7","0","-1","0","71070191","3","50","0","0","1","2","0","-168"
"114193","91002","3","1","-335","bgm_M127","90","192","500","101511","0","0.7","50000","0","1","710701921","2100292","30","50","166","0","0.7","0","0.7","0","0.55","0","124042","7","40004","94002","114104","1","-100","333","0","0","0.7","0","-1","0","71070192","3","50","0","0","1","2","0","-168"
"114552","91002","3","3","-335","bgm_M127","90","193","500","101511","0","0.7","50000","0","1","710701931","2100293","30","50","166","0","0.7","0","0.7","0","0.7","0","124372","7","40004","94002","124074","1","-100","333","0","0","0.7","0","-1","0","71070193","3","50","0","0","1","2","0","-168"
"124163","91002","3","4","-335","bgm_M127","90","194","500","101511","0","0.7","50000","0","1","710701941","2100294","30","50","166","0","0.7","0","0.7","0","0.7","0","124342","7","40004","94002","114014","1","-100","333","0","0","0.7","0","-1","0","71070194","3","50","0","0","1","2","0","-168"
"114582","91002","3","2","-335","bgm_M127","90","195","500","101511","0","0.7","50000","0","1","710701951","2100295","30","50","166","0","0.7","0","0.7","0","0.7","0","124192","7","40004","94002","124344","1","-100","333","0","0","0.7","0","-1","0","71070195","3","50","0","0","1","2","0","-168"
"114612","91002","3","1","-335","bgm_M127","90","196","500","101511","0","0.7","50000","0","1","710701961","2100296","30","50","166","0","0.5","0","0.7","0","0.7","0","114012","7","40004","94002","114613","1","-100","333","0","0","0.7","0","-1","0","71070196","3","50","0","0","1","2","0","-168"
"124402","91002","3","3","-335","bgm_M127","90","197","500","101511","0","0.7","50000","0","1","710701971","2100297","30","50","166","0","0.7","0","0.7","0","0.7","0","114162","7","40004","94002","114254","1","-100","333","0","0","0.7","0","-1","0","71070197","3","50","0","0","1","2","0","-168"
"114073","91002","3","4","-335","bgm_M127","90","198","500","101511","0","0.7","50000","0","1","710701981","2100298","30","50","166","0","0.7","0","0.7","0","0.7","0","124432","7","40004","94002","124044","1","-100","333","0","0","0.7","0","-1","0","71070198","3","50","0","0","1","2","0","-168"
"124523","91002","3","2","-335","bgm_M127","90","199","500","101511","0","0.7","50000","0","1","710701991","2100299","30","50","166","0","0.7","0","0.7","0","0.7","0","124282","7","40004","94002","114164","1","-100","333","0","0","0.7","0","-1","0","71070199","3","50","0","0","1","2","0","-168"
"31056","140000","100000","1","-335","bgm_M126","90","200","500","101513","0","0.7","0","0","-1","710702001","2100300","1","50","166","0","0.7","0","0.7","1","1","0","94002","7","40004","0","91002","1","-100","333","0","0","0.7","0","-1","0","71070200","3","50","0","0","1","100","0","-168"
"114552","91002","3","3","-335","bgm_M127","90","201","500","101511","0","0.7","50000","0","1","710702011","2100301","30","50","166","0","0.7","0","0.7","0","0.7","0","124042","7","40004","94002","114104","1","-100","333","0","0","0.7","0","-1","0","71070201","3","50","0","0","1","2","0","-168"
"124103","91002","3","4","-335","bgm_M127","90","202","500","101511","0","0.7","50000","0","1","710702021","2100302","30","50","166","0","0.7","0","0.7","0","0.7","0","124372","7","40004","94002","114014","1","-100","333","0","0","0.7","0","-1","0","71070202","3","50","0","0","1","2","0","-168"
"114193","91002","3","2","-335","bgm_M127","90","203","500","101511","0","0.7","50000","0","1","710702031","2100303","30","50","166","0","0.7","0","0.7","0","0.7","0","114102","7","40004","94002","124074","1","-100","333","0","0","0.7","0","-1","0","71070203","3","50","0","0","1","2","0","-168"
"124163","91002","3","1","-335","bgm_M127","90","204","500","101511","0","0.7","50000","0","1","710702041","2100304","30","50","166","0","0.7","0","0.7","0","0.7","0","114012","7","40004","94002","114583","1","-100","333","0","0","0.7","0","-1","0","71070204","3","50","0","0","1","2","0","-168"
"114612","91002","3","3","-335","bgm_M127","90","205","500","101511","0","0.7","50000","0","1","710702051","2100305","30","50","166","0","0.7","0","0.7","0","0.7","0","124342","7","40004","94002","114613","1","-100","333","0","0","0.7","0","-1","0","71070205","3","50","0","0","1","2","0","-168"
"124402","91002","3","4","-335","bgm_M127","90","206","500","101511","0","0.7","50000","0","1","710702061","2100306","30","50","166","0","0.5","0","0.7","0","0.7","0","124192","7","40004","94002","124044","1","-100","333","0","0","0.7","0","-1","0","71070206","3","50","0","0","1","2","0","-168"
"114582","91002","3","2","-335","bgm_M127","90","207","500","101511","0","0.7","50000","0","1","710702071","2100307","30","50","166","0","0.7","0","0.7","0","0.7","0","124432","7","40004","94002","114164","1","-100","333","0","0","0.7","0","-1","0","71070207","3","50","0","0","1","2","0","-168"
"124523","91002","3","1","-335","bgm_M127","90","208","500","101511","0","0.7","50000","0","1","710702081","2100308","30","50","166","0","0.7","0","0.7","0","0.7","0","124282","7","40004","94002","114254","1","-100","333","0","0","0.7","0","-1","0","71070208","3","50","0","0","1","2","0","-168"
"114073","91002","3","3","-335","bgm_M127","90","209","500","101511","0","0.7","50000","0","1","710702091","2100309","30","50","166","0","0.7","0","0.7","0","0.7","0","114162","7","40004","94002","124344","1","-100","333","0","0","0.7","0","-1","0","71070209","3","50","0","0","1","2","0","-168"
"31037","140000","100000","4","-335","bgm_M126","90","210","500","101513","0","0.7","0","0","-1","710702101","2100310","1","50","166","72070210","0.5","0","0.7","1","1","0","94002","7","40004","0","91002","1","-100","333","0","0","0.7","0","-1","0","71070210","3","50","0","0","1","100","0","-168"
"124103","91002","3","2","-335","bgm_M127","90","211","500","101521","0","0.7","50000","0","1","710802111","2100311","30","50","166","0","0.7","0","0.7","0","0.7","0","114102","8","40004","94002","114583","1","-100","333","0","0","0.7","0","-1","0","71080211","3","50","0","0","1","2","0","-168"
"124074","140001","3","1","-335","bgm_M127","90","212","500","101521","0","0.7","50000","0","1","710802121","2100312","1","50","166","0","0.7","0","0.7","0","0.7","0","114552","8","40004","94002","91002","1","-100","333","0","0","0.7","0","-1","0","71080212","2","50","0","0","1","30","0","-168"
"114193","91002","3","3","-335","bgm_M127","90","213","500","101521","0","0.7","50000","0","1","710802131","2100313","30","50","166","0","0.7","0","0.7","0","0.7","0","124372","8","40004","94002","114104","1","-100","333","0","0","0.7","0","-1","0","71080213","3","50","0","0","1","2","0","-168"
"124344","140001","3","4","-335","bgm_M127","90","214","500","101521","0","0.7","50000","0","1","710802141","2100314","1","50","166","0","0.7","0","0.7","0","0.7","0","124163","8","40004","94002","91002","1","-100","333","0","0","0.7","0","-1","0","71080214","2","50","0","0","1","30","0","-168"
"114582","91002","3","2","-335","bgm_M127","90","215","500","101521","0","0.7","50000","0","1","710802151","2100315","30","50","166","0","0.7","0","0.7","0","0.7","0","124192","8","40004","94002","114583","1","-100","333","0","0","0.7","0","-1","0","71080215","3","50","0","0","1","2","0","-168"
"124074","140001","3","1","-335","bgm_M127","90","216","500","101521","0","0.7","50000","0","1","710802161","2100316","1","50","166","0","0.7","0","0.7","0","0.7","0","114612","8","40004","94002","91002","1","-100","333","0","0","0.7","0","-1","0","71080216","2","50","0","0","1","30","0","-168"
"114073","91002","3","3","-335","bgm_M127","90","217","500","101521","0","0.7","50000","0","1","710802171","2100317","30","50","166","0","0.7","0","0.7","0","0.7","0","124282","8","40004","94002","114104","1","-100","333","0","0","0.7","0","-1","0","71080217","3","50","0","0","1","2","0","-168"
"124344","140001","3","4","-335","bgm_M127","90","218","500","101521","0","0.7","50000","0","1","710802181","2100318","1","50","166","0","0.7","0","0.7","0","0.7","0","124523","8","40004","94002","91002","1","-100","333","0","0","0.7","0","-1","0","71080218","2","50","0","0","1","30","0","-168"
"124103","91002","3","2","-335","bgm_M127","90","219","500","101521","0","0.7","50000","0","1","710802191","2100319","30","50","166","0","0.7","0","0.7","0","0.7","0","124432","8","40004","94002","114583","1","-100","333","0","0","0.7","0","-1","0","71080219","3","50","0","0","1","2","0","-168"
"91002","140000","3","1","-301","bgm_M126","90","220","500","101523","0","0","100000","0","-1","710802201","2100320","1","50","299","0","0.7","0","0.7","1","0.7","0","31005","8","40004","94002","140001","1","-100","0","0","0","0.7","0","99","0","71080220","100","50","0","0","1","1","-10","-101"
"124163","91002","3","3","-335","bgm_M127","90","221","500","101521","0","0.7","50000","0","1","710802211","2100321","30","50","166","0","0.7","0","0.7","0","0.7","0","124042","8","40004","94002","124074","1","-100","333","0","0","0.7","0","-1","0","71080221","3","50","0","0","1","2","0","-168"
"114104","140001","3","4","-335","bgm_M127","90","222","500","101521","0","0.7","50000","0","1","710802221","2100322","1","50","166","0","0.7","0","0.7","0","0.7","0","114552","8","40004","94002","91002","1","-100","333","0","0","0.7","0","-1","0","71080222","2","50","0","0","1","30","0","-168"
"114582","91002","3","2","-335","bgm_M127","90","223","500","101521","0","0.7","50000","0","1","710802231","2100323","30","50","166","0","0.7","0","0.7","0","0.7","0","114102","8","40004","94002","124344","1","-100","333","0","0","0.7","0","-1","0","71080223","3","50","0","0","1","2","0","-168"
"114583","140001","3","1","-335","bgm_M127","90","224","500","101521","0","0.7","50000","0","1","710802241","2100324","1","50","166","0","0.7","0","0.7","0","0.7","0","114193","8","40004","94002","91002","1","-100","333","0","0","0.7","0","-1","0","71080224","2","50","0","0","1","30","0","-168"
"114073","91002","3","3","-335","bgm_M127","90","225","500","101521","0","0.7","50000","0","1","710802251","2100325","30","50","166","0","0.55","0","0.7","0","0.7","0","124342","8","40004","94002","124074","1","-100","333","0","0","0.7","0","-1","0","71080225","3","50","0","0","1","2","0","-168"
"114104","140001","3","4","-335","bgm_M127","90","226","500","101521","0","0.7","50000","0","1","710802261","2100326","1","50","166","0","0.7","0","0.7","0","0.7","0","114612","8","40004","94002","91002","1","-100","333","0","0","0.7","0","-1","0","71080226","2","50","0","0","1","30","0","-168"
"124103","91002","3","2","-335","bgm_M127","90","227","500","101521","0","0.7","50000","0","1","710802271","2100327","30","50","166","0","0.7","0","0.7","0","0.7","0","114162","8","40004","94002","124344","1","-100","333","0","0","0.7","0","-1","0","71080227","3","50","0","0","1","2","0","-168"
"114583","140001","3","1","-335","bgm_M127","90","228","500","101521","0","0.7","50000","0","1","710802281","2100328","1","50","166","0","0.7","0","0.7","0","0.7","0","124523","8","40004","94002","91002","1","-100","333","0","0","0.7","0","-1","0","71080228","2","50","0","0","1","30","0","-168"
"114552","91002","3","3","-335","bgm_M127","90","229","500","101521","0","0.7","50000","0","1","710802291","2100329","30","50","166","0","0.7","0","0.7","0","0.7","0","124282","8","40004","94002","124074","1","-100","333","0","0","0.7","0","-1","0","71080229","3","50","0","0","1","2","0","-168"
"91002","140000","3","4","-301","bgm_M126","90","230","500","101523","0","0","100000","0","-1","710802301","2100330","1","50","299","72080230","0.7","0","0.7","1","0.7","0","31013","8","40004","94002","140001","1","-100","0","0","0","0.7","0","99","0","71080230","100","50","0","0","1","1","-10","-101"
"114583","91002","5","2","-335","bgm_M127","90","231","500","101721","0","0.7","50000","0","1","710902311","2100331","30","50","166","0","0.7","0","0.7","0","0.7","0","124103","9","40004","94002","115071","1","-100","333","0","0","0.7","0","-1","0","71090231","2","50","0","0","1","2","0","-168"
"115041","140001","2","1","-335","bgm_M127","90","232","500","101721","0","0.7","50000","0","1","710902321","2100332","1","50","166","0","0.7","0","0.7","0","0.7","0","124074","9","40004","94002","91002","1","-100","333","0","0","0.7","0","-1","0","71090232","2","50","0","0","1","30","0","-168"
"114104","91002","5","3","-335","bgm_M127","90","233","500","101721","0","0.7","50000","0","1","710902331","2100333","30","50","166","0","0.7","0","0.7","0","0.7","0","114193","9","40004","94002","115251","1","-100","333","0","0","0.7","0","-1","0","71090233","2","50","0","0","1","2","0","-168"
"125101","140001","2","4","-335","bgm_M127","90","234","500","101721","0","0.7","50000","0","1","710902341","2100334","1","50","166","0","0.7","0","0.7","0","0.7","0","114613","9","40004","94002","91002","1","-100","333","0","0","0.7","0","-1","0","71090234","2","50","0","0","1","30","0","-168"
"124344","91002","5","2","-335","bgm_M127","90","235","500","101721","0","0.7","50000","0","1","710902351","2100335","30","50","166","0","0.7","0","0.7","0","0.7","0","114582","9","40004","94002","115161","1","-100","333","0","0","0.7","0","-1","0","71090235","2","50","0","0","1","2","0","-168"
"115011","140001","2","1","-335","bgm_M127","90","236","500","101721","0","0.7","50000","0","1","710902361","2100336","1","50","166","0","0.7","0","0.7","0","0.7","0","114254","9","40004","94002","91002","1","-100","333","0","0","0.7","0","-1","0","71090236","2","50","0","0","1","30","0","-168"
"114014","91002","5","3","-335","bgm_M127","90","237","500","101721","0","0.7","50000","0","1","710902371","2100337","30","50","166","0","0.7","0","0.7","0","0.7","0","114193","9","40004","94002","125371","1","-100","333","0","0","0.7","0","-1","0","71090237","2","50","0","0","1","2","0","-168"
"125401","140001","2","4","-335","bgm_M127","90","238","500","101721","0","0.7","50000","0","1","710902381","2100338","1","50","166","0","0.7","0","0.7","0","0.7","0","114164","9","40004","94002","91002","1","-100","333","0","0","0.7","0","-1","0","71090238","2","50","0","0","1","30","0","-168"
"124044","91002","5","2","-335","bgm_M127","90","239","500","101721","0","0.7","50000","0","1","710902391","2100339","30","50","166","0","0.7","0","0.7","0","0.7","0","124163","9","40004","94002","125131","1","-100","333","0","0","0.7","0","-1","0","71090239","2","50","0","0","1","2","0","-168"
"91002","140000","3","1","-301","bgm_M126","90","240","500","101723","0","0","100000","0","-1","710902401","2100340","1","50","299","0","0.7","0","0.7","1","1.1","0","31008","9","40004","94002","140001","1","-100","0","0","0","0.7","0","99","0","71090240","100","50","0","0","1","1","0","-101"
"114613","91002","5","3","-335","bgm_M127","90","241","500","101721","0","0.7","50000","0","1","710902411","2100341","30","50","166","0","0.7","0","0.7","0","0.7","0","114582","9","40004","94002","115251","1","-100","333","0","0","0.7","0","-1","0","71090241","2","50","0","0","1","2","0","-168"
"125101","140001","2","4","-335","bgm_M127","90","242","500","101721","0","0.7","50000","0","1","710902421","2100342","1","50","166","0","0.7","0","0.7","0","0.7","0","124074","9","40004","94002","91002","1","-100","333","0","0","0.7","0","-1","0","71090242","2","50","0","0","1","30","0","-168"
"124344","91002","5","2","-335","bgm_M127","90","243","500","101721","0","0.7","50000","0","1","710902431","2100343","30","50","166","0","0.7","0","0.7","0","0.7","0","124103","9","40004","94002","115071","1","-100","333","0","0","0.7","0","-1","0","71090243","2","50","0","0","1","2","0","-168"
"115041","140001","2","1","-335","bgm_M127","90","244","500","101721","0","0.7","50000","0","1","710902441","2100344","1","50","166","0","0.7","0","0.7","0","0.7","0","114104","9","40004","94002","91002","1","-100","333","0","0","0.7","0","-1","0","71090244","2","50","0","0","1","30","0","-168"
"114014","91002","5","3","-335","bgm_M127","90","245","500","101721","0","0.7","50000","0","1","710902451","2100345","30","50","166","0","0.7","0","0.7","0","0.7","0","114193","9","40004","94002","115011","1","-100","333","0","0","0.7","0","-1","0","71090245","2","50","0","0","1","2","0","-168"
"115161","140001","2","4","-335","bgm_M127","90","246","500","101721","0","0.7","50000","0","1","710902461","2100346","1","50","166","0","0.7","0","0.7","0","0.7","0","114254","9","40004","94002","91002","1","-100","333","0","0","0.7","0","-1","0","71090246","2","50","0","0","1","30","0","-168"
"114583","91002","5","2","-335","bgm_M127","90","247","500","101721","0","0.7","50000","0","1","710902471","2100347","30","50","166","0","0.7","0","0.7","0","0.7","0","124103","9","40004","94002","125131","1","-100","333","0","0","0.7","0","-1","0","71090247","2","50","0","0","1","2","0","-168"
"125371","140001","2","1","-335","bgm_M127","90","248","500","101721","0","0.7","50000","0","1","710902481","2100348","1","50","166","0","0.7","0","0.7","0","0.7","0","114164","9","40004","94002","91002","1","-100","333","0","0","0.7","0","-1","0","71090248","2","50","0","0","1","30","0","-168"
"124074","91002","5","3","-335","bgm_M127","90","249","500","101721","0","0.7","50000","0","1","710902491","2100349","30","50","166","0","0.7","0","0.7","0","0.7","0","114193","9","40004","94002","125401","1","-100","333","0","0","0.7","0","-1","0","71090249","2","50","0","0","1","2","0","-168"
"91002","140000","3","4","-301","bgm_M126","90","250","500","101723","0","0","100000","0","-1","710902501","2100350","1","50","299","72090250","0.7","0","0.7","1","1.1","0","31023","9","40004","94002","140001","1","-100","0","0","0","0.7","0","99","0","71090250","100","50","0","0","1","1","0","-101"
"114254","91002","5","2","-335","bgm_M127","90","251","500","101811","0","0.7","80000","0","1","711002511","2100351","30","50","166","0","0.7","0","0.7","0","0.7","0","124103","10","40004","94002","115071","1","-100","333","0","0","0.7","0","-1","0","71100251","2","50","0","0","1","2","0","-168"
"115251","140001","2","1","-335","bgm_M127","90","252","500","101811","0","0.7","80000","0","1","711002521","2100352","1","50","166","0","0.7","0","0.7","0","0.7","0","114583","10","40004","94002","91002","1","-100","333","0","0","0.7","0","-1","0","71100252","2","50","0","0","1","30","0","-168"
"114613","91002","5","3","-335","bgm_M127","90","253","500","101811","0","0.7","80000","0","1","711002531","2100353","30","50","166","0","0.7","0","0.7","0","0.7","0","114552","10","40004","94002","115041","1","-100","333","0","0","0.7","0","-1","0","71100253","2","50","0","0","1","2","0","-168"
"125101","140001","2","4","-335","bgm_M127","90","254","500","101811","0","0.7","80000","0","1","711002541","2100354","1","50","166","0","0.7","0","0.7","0","0.7","0","124044","10","40004","94002","91002","1","-100","333","0","0","0.7","0","-1","0","71100254","2","50","0","0","1","30","0","-168"
"124284","91002","5","2","-335","bgm_M127","90","255","500","101811","0","0.7","80000","0","1","711002551","2100355","30","50","166","0","0.7","0","0.7","0","0.7","0","114582","10","40004","94002","115581","1","-100","333","0","0","0.7","0","-1","0","71100255","2","50","0","0","1","2","0","-168"
"115161","140001","2","1","-335","bgm_M127","90","256","500","101811","0","0.7","80000","0","1","711002561","2100356","1","50","166","0","0.7","0","0.7","0","0.7","0","114104","10","40004","94002","91002","1","-100","333","0","0","0.7","0","-1","0","71100256","2","50","0","0","1","30","0","-168"
"124344","91002","5","3","-335","bgm_M127","90","257","500","101811","0","0.7","80000","0","1","711002571","2100357","30","50","166","0","0.7","0","0.7","0","0.7","0","114552","10","40004","94002","125401","1","-100","333","0","0","0.7","0","-1","0","71100257","2","50","0","0","1","2","0","-168"
"125371","140001","2","4","-335","bgm_M127","90","258","500","101811","0","0.7","80000","0","1","711002581","2100358","1","50","166","0","0.7","0","0.7","0","0.7","0","124224","10","40004","94002","91002","1","-100","333","0","0","0.7","0","-1","0","71100258","2","50","0","0","1","30","0","-168"
"114164","91002","5","2","-335","bgm_M127","90","259","500","101811","0","0.7","80000","0","1","711002591","2100359","30","50","166","0","0.7","0","0.7","0","0.7","0","124163","10","40004","94002","125341","1","-100","333","0","0","0.7","0","-1","0","71100259","2","50","0","0","1","2","0","-168"
"91002","140000","3","1","-301","bgm_M126","90","260","500","101813","0","0","150000","0","-1","711002601","2100360","1","50","299","0","0.7","0","0.7","1","0.9","0","31007","10","40004","94002","140001","1","-100","0","0","0","0.7","0","99","0","71100260","100","50","0","0","1","1","0","-101"
"124044","91002","5","3","-335","bgm_M127","90","261","500","101811","0","0.7","80000","0","1","711002611","2100361","30","50","166","0","0.7","0","0.7","0","0.7","0","114582","10","40004","94002","115041","1","-100","333","0","0","0.7","0","-1","0","71100261","2","50","0","0","1","2","0","-168"
"125101","140001","2","4","-335","bgm_M127","90","262","500","101811","0","0.7","80000","0","1","711002621","2100362","1","50","166","0","0.7","0","0.7","0","0.7","0","114583","10","40004","94002","91002","1","-100","333","0","0","0.7","0","-1","0","71100262","2","50","0","0","1","30","0","-168"
"124284","91002","5","2","-335","bgm_M127","90","263","500","101811","0","0.7","80000","0","1","711002631","2100363","30","50","166","0","0.7","0","0.7","0","0.7","0","124103","10","40004","94002","115071","1","-100","333","0","0","0.7","0","-1","0","71100263","2","50","0","0","1","2","0","-168"
"115251","140001","2","1","-335","bgm_M127","90","264","500","101811","0","0.7","80000","0","1","711002641","2100364","1","50","166","0","0.7","0","0.7","0","0.7","0","114613","10","40004","94002","91002","1","-100","333","0","0","0.7","0","-1","0","71100264","2","50","0","0","1","30","0","-168"
"124344","91002","5","3","-335","bgm_M127","90","265","500","101811","0","0.7","80000","0","1","711002651","2100365","30","50","166","0","0.7","0","0.7","0","0.7","0","114552","10","40004","94002","115161","1","-100","333","0","0","0.7","0","-1","0","71100265","2","50","0","0","1","2","0","-168"
"115581","140001","2","4","-335","bgm_M127","90","266","500","101811","0","0.7","80000","0","1","711002661","2100366","1","50","166","0","0.7","0","0.7","0","0.7","0","114104","10","40004","94002","91002","1","-100","333","0","0","0.7","0","-1","0","71100266","2","50","0","0","1","30","0","-168"
"114254","91002","5","2","-335","bgm_M127","90","267","500","101811","0","0.7","80000","0","1","711002671","2100367","30","50","166","0","0.7","0","0.7","0","0.7","0","124103","10","40004","94002","125341","1","-100","333","0","0","0.7","0","-1","0","71100267","2","50","0","0","1","2","0","-168"
"125401","140001","2","1","-335","bgm_M127","90","268","500","101811","0","0.7","80000","0","1","711002681","2100368","1","50","166","0","0.7","0","0.7","0","0.7","0","124224","10","40004","94002","91002","1","-100","333","0","0","0.7","0","-1","0","71100268","2","50","0","0","1","30","0","-168"
"114583","91002","5","3","-335","bgm_M127","90","269","500","101811","0","0.7","80000","0","1","711002691","2100369","30","50","166","0","0.7","0","0.7","0","0.7","0","114552","10","40004","94002","125371","1","-100","333","0","0","0.7","0","-1","0","71100269","2","50","0","0","1","2","0","-168"
