c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd
"5","-1","114281","-168","0.7","0","0","166","333","0.7","5","0","1","0","40004","101491","0","50","0","0","0","bgm_M127","94002","500","0","710501531","0","27200","91002","90","0","0","3","114581","-335","50","1","0","0.7","1","0.7","30","0","0.7","71050153","3","2100253","-100","0","153"
"5","-1","124101","-168","0.7","0","0","166","333","0.7","5","0","1","0","40004","101491","0","50","0","0","0","bgm_M127","94002","500","0","710501541","0","27300","91002","90","0","0","3","114102","-335","50","1","0","0.7","1","0.7","30","0","0.7","71050154","4","2100254","-100","0","154"
"5","-1","114371","-168","0.7","0","0","166","333","0.7","5","0","1","0","40004","101491","0","50","0","0","0","bgm_M127","94002","500","0","710501551","0","27400","91002","90","0","0","3","124372","-335","50","1","0","0.7","1","0.7","30","0","0.7","71050155","2","2100255","-100","0","155"
"5","-1","114341","-168","0.9","0","0","166","333","0.7","5","0","1","0","40004","101491","0","50","0","0","0","bgm_M127","94002","500","0","710501561","0","27500","91002","90","0","0","3","124312","-335","50","1","0","0.7","1","0.7","30","0","0.7","71050156","1","2100256","-100","0","156"
"5","-1","124251","-168","0.7","0","0","166","333","0.7","5","0","1","0","40004","101491","0","50","0","0","0","bgm_M127","94002","500","0","710501571","0","27600","91002","90","0","0","3","124432","-335","50","1","0","0.7","1","0.7","30","0","0.7","71050157","3","2100257","-100","0","157"
"5","-1","114581","-168","0.7","0","0","166","333","0.7","5","0","1","0","40004","101491","0","50","0","0","0","bgm_M127","94002","500","0","710501581","0","27700","91002","90","0","0","3","124342","-335","50","1","0","0.7","1","0.7","30","0","0.7","71050158","4","2100258","-100","0","158"
"5","-1","124491","-168","0.7","0","0","166","333","0.7","5","0","1","0","40004","101491","0","50","0","0","0","bgm_M127","94002","500","0","710501591","0","27800","91002","90","0","0","3","114072","-335","50","1","0","0.7","1","0.7","30","0","0.7","71050159","2","2100259","-100","0","159"
"100","-1","31042","-168","1","0","0","166","333","1","5","0","1","0","40004","101493","0","50","0","0","0","bgm_M126","94002","500","0","710501601","0","27900","140000","90","0","1","3","91002","-335","50","-1","10","0.7","1","0.7","1","0","1.1","71050160","1","2100260","-100","0","160"
"5","-1","114281","-168","0.7","0","0","166","333","0.7","5","0","1","0","40004","101491","0","50","0","0","0","bgm_M127","94002","500","0","710501611","0","28000","91002","90","0","0","3","114551","-335","50","1","0","0.7","1","0.7","30","0","0.7","71050161","3","2100261","-100","0","161"
"5","-1","114461","-168","0.7","0","0","166","333","0.7","5","0","1","0","40004","101491","0","50","0","0","0","bgm_M127","94002","500","0","710501621","0","28100","91002","90","0","0","3","124282","-335","50","1","0","0.7","1","0.7","30","0","0.7","71050162","4","2100262","-100","0","162"
"5","-1","124161","-168","0.7","0","0","166","333","0.7","5","0","1","0","40004","101491","0","50","0","0","0","bgm_M127","94002","500","0","710501631","0","28200","91002","90","0","0","3","124372","-335","50","1","0","0.7","1","0.7","30","0","0.7","71050163","2","2100263","-100","0","163"
"5","-1","124101","-168","0.7","0","0","166","333","0.7","5","0","1","0","40004","101491","0","50","0","0","0","bgm_M127","94002","500","0","710501641","0","28300","91002","90","0","0","3","114102","-335","50","1","0","0.7","1","0.7","30","0","0.7","71050164","1","2100264","-100","0","164"
"5","-1","114341","-168","0.7","0","0","166","333","0.7","5","0","1","0","40004","101491","0","50","0","0","0","bgm_M127","94002","500","0","710501651","0","28400","91002","90","0","0","3","124042","-335","50","1","0","0.7","1","0.7","30","0","0.7","71050165","3","2100265","-100","0","165"
"5","-1","124251","-168","0.7","0","0","166","333","1","5","0","1","0","40004","101491","0","50","0","0","0","bgm_M127","94002","500","0","710501661","0","28500","91002","90","0","0","3","124312","-335","50","1","0","0.7","1","0.7","30","0","0.7","71050166","4","2100266","-100","0","166"
"5","-1","114371","-168","0.7","0","0","166","333","0.7","5","0","1","0","40004","101491","0","50","0","0","0","bgm_M127","94002","500","0","710501671","0","28600","91002","90","0","0","3","114072","-335","50","1","0","0.7","1","0.7","30","0","0.7","71050167","2","2100267","-100","0","167"
"5","-1","124491","-168","0.7","0","0","166","333","0.7","5","0","1","0","40004","101491","0","50","0","0","0","bgm_M127","94002","500","0","710501681","0","28700","91002","90","0","0","3","124432","-335","50","1","0","0.7","1","0.7","30","0","0.7","71050168","1","2100268","-100","0","168"
"5","-1","114581","-168","0.7","0","0","166","333","0.7","5","0","1","0","40004","101491","0","50","0","0","0","bgm_M127","94002","500","0","710501691","0","28800","91002","90","0","0","3","124342","-335","50","1","0","0.7","1","0.7","30","0","0.7","71050169","3","2100269","-100","0","169"
"100","-1","31057","-168","1","0","0","166","333","1","5","0","1","0","40004","101493","0","50","0","0","72050170","bgm_M126","94002","500","0","710501701","0","28900","140000","90","0","1","3","91002","-335","50","-1","10","0.7","1","0.7","1","0","1.1","71050170","4","2100270","-100","0","170"
"5","-1","114581","-168","0.7","0","0","166","333","0.7","6","0","1","0","40004","101501","0","50","0","0","0","bgm_M127","94002","500","0","710601711","0","29000","91002","90","0","0","3","114162","-335","50","1","0","0.7","1","0.7","30","0","0.7","71060171","2","2100271","-100","0","171"
"5","-1","114341","-168","0.7","0","0","166","333","0.7","6","0","1","0","40004","101501","0","50","0","0","0","bgm_M127","94002","500","0","710601721","0","29100","91002","90","0","0","3","124282","-335","50","1","0","0.7","1","0.7","30","0","0.7","71060172","1","2100272","-100","0","172"
"5","-1","114281","-168","0.7","0","0","166","333","0.9","6","0","1","0","40004","101501","0","50","0","0","0","bgm_M127","94002","500","0","710601731","0","29200","91002","90","0","0","3","114102","-335","50","1","0","0.7","1","0.7","30","0","0.7","71060173","3","2100273","-100","0","173"
"5","-1","124251","-168","0.7","0","0","166","333","0.9","6","0","1","0","40004","101501","0","50","0","0","0","bgm_M127","94002","500","0","710601741","0","29300","91002","90","0","0","3","124042","-335","50","1","0","0.7","1","0.7","30","0","0.7","71060174","4","2100274","-100","0","174"
"5","-1","124491","-168","0.7","0","0","166","333","0.7","6","0","1","0","40004","101501","0","50","0","0","0","bgm_M127","94002","500","0","710601751","0","29400","91002","90","0","0","3","124312","-335","50","1","0","0.7","1","0.5","30","0","0.7","71060175","2","2100275","-100","0","175"
"5","-1","114371","-168","0.7","0","0","166","333","0.7","6","0","1","0","40004","101501","0","50","0","0","0","bgm_M127","94002","500","0","710601761","0","29500","91002","90","0","0","3","124372","-335","50","1","0","0.5","1","0.7","30","0","0.7","71060176","1","2100276","-100","0","176"
"5","-1","114461","-168","0.7","0","0","166","333","0.7","6","0","1","0","40004","101501","0","50","0","0","0","bgm_M127","94002","500","0","710601771","0","29600","91002","90","0","0","3","124342","-335","50","1","0","0.7","1","0.7","30","0","0.7","71060177","3","2100277","-100","0","177"
"5","-1","124161","-168","0.5","0","0","166","333","0.7","6","0","1","0","40004","101501","0","50","0","0","0","bgm_M127","94002","500","0","710601781","0","29700","91002","90","0","0","3","114072","-335","50","1","0","0.7","1","0.7","30","0","0.7","71060178","4","2100278","-100","0","178"
"5","-1","124101","-168","0.7","0","0","166","333","0.7","6","0","1","0","40004","101501","0","50","0","0","0","bgm_M127","94002","500","0","710601791","0","29800","91002","90","0","0","3","124432","-335","50","1","0","0.7","1","0.7","30","0","0.7","71060179","2","2100279","-100","0","179"
"100","-1","31045","-168","0.7","0","0","166","333","0.7","6","0","1","0","40004","101503","0","50","0","0","0","bgm_M126","94002","500","0","710601801","0","29900","140000","90","0","1","3","91002","-335","50","-1","10","0.5","1","0.7","1","0","1","71060180","1","2100280","-100","0","180"
"5","-1","114341","-168","0.7","0","0","166","333","0.7","6","0","1","0","40004","101501","0","50","0","0","0","bgm_M127","94002","500","0","710601811","0","30000","91002","90","0","0","3","114012","-335","50","1","0","0.7","1","0.7","30","0","0.7","71060181","3","2100281","-100","0","181"
"5","-1","114581","-168","0.7","0","0","166","333","0.5","6","0","1","0","40004","101501","0","50","0","0","0","bgm_M127","94002","500","0","710601821","0","30100","91002","90","0","0","3","124282","-335","50","1","0","0.7","1","0.7","30","0","0.7","71060182","4","2100282","-100","0","182"
"5","-1","124491","-168","0.7","0","0","166","333","0.7","6","0","1","0","40004","101501","0","50","0","0","0","bgm_M127","94002","500","0","710601831","0","30200","91002","90","0","0","3","124372","-335","50","1","0","0.7","1","0.7","30","0","0.7","71060183","2","2100283","-100","0","183"
"5","-1","124251","-168","0.7","0","0","166","333","0.7","6","0","1","0","40004","101501","0","50","0","0","0","bgm_M127","94002","500","0","710601841","0","30300","91002","90","0","0","3","114102","-335","50","1","0","0.7","1","0.7","30","0","0.7","71060184","1","2100284","-100","0","184"
"5","-1","114281","-168","0.7","0","0","166","333","0.7","6","0","1","0","40004","101501","0","50","0","0","0","bgm_M127","94002","500","0","710601851","0","30400","91002","90","0","0","3","114132","-335","50","1","0","0.7","1","0.7","30","0","0.7","71060185","3","2100285","-100","0","185"
"5","-1","114371","-168","0.7","0","0","166","333","0.7","6","0","1","0","40004","101501","0","50","0","0","0","bgm_M127","94002","500","0","710601861","0","30500","91002","90","0","0","3","114072","-335","50","1","0","0.5","1","0.7","30","0","0.7","71060186","4","2100286","-100","0","186"
"5","-1","124161","-168","0.7","0","0","166","333","0.7","6","0","1","0","40004","101501","0","50","0","0","0","bgm_M127","94002","500","0","710601871","0","30600","91002","90","0","0","3","124312","-335","50","1","0","0.55","1","0.7","30","0","0.7","71060187","2","2100287","-100","0","187"
"5","-1","124101","-168","0.7","0","0","166","333","0.7","6","0","1","0","40004","101501","0","50","0","0","0","bgm_M127","94002","500","0","710601881","0","30700","91002","90","0","0","3","124432","-335","50","1","0","0.7","1","0.7","30","0","0.7","71060188","1","2100288","-100","0","188"
"5","-1","114461","-168","0.7","0","0","166","333","0.7","6","0","1","0","40004","101501","0","50","0","0","0","bgm_M127","94002","500","0","710601891","0","30800","91002","90","0","0","3","124342","-335","50","1","0","0.7","1","0.7","30","0","0.7","71060189","3","2100289","-100","0","189"
"100","-1","31029","-168","0.7","0","0","166","333","0.7","6","0","1","0","40004","101503","0","50","0","0","72060190","bgm_M126","94002","500","0","710601901","0","30900","140000","90","0","1","3","91002","-335","50","-1","10","0.7","1","0.7","1","0","1","71060190","4","2100290","-100","0","190"
"2","-1","124103","-168","0.7","0","0","166","333","0.7","7","0","1","0","40004","101511","0","50","0","0","0","bgm_M127","114102","500","0","710701911","94002","3","91002","90","50000","0","3","114583","-335","50","1","0","0.7","1","0.7","30","0","0.7","71070191","2","2100291","-100","0","191"
"2","-1","114193","-168","0.7","0","0","166","333","0.7","7","0","1","0","40004","101511","0","50","0","0","0","bgm_M127","124042","500","0","710701921","94002","3","91002","90","50000","0","3","114104","-335","50","1","0","0.7","1","0.7","30","0","0.55","71070192","1","2100292","-100","0","192"
"2","-1","114552","-168","0.7","0","0","166","333","0.7","7","0","1","0","40004","101511","0","50","0","0","0","bgm_M127","124372","500","0","710701931","94002","3","91002","90","50000","0","3","124074","-335","50","1","0","0.7","1","0.7","30","0","0.7","71070193","3","2100293","-100","0","193"
"2","-1","124163","-168","0.7","0","0","166","333","0.7","7","0","1","0","40004","101511","0","50","0","0","0","bgm_M127","124342","500","0","710701941","94002","3","91002","90","50000","0","3","114014","-335","50","1","0","0.7","1","0.7","30","0","0.7","71070194","4","2100294","-100","0","194"
"2","-1","114582","-168","0.7","0","0","166","333","0.7","7","0","1","0","40004","101511","0","50","0","0","0","bgm_M127","124192","500","0","710701951","94002","3","91002","90","50000","0","3","124344","-335","50","1","0","0.7","1","0.7","30","0","0.7","71070195","2","2100295","-100","0","195"
"2","-1","114612","-168","0.7","0","0","166","333","0.5","7","0","1","0","40004","101511","0","50","0","0","0","bgm_M127","114012","500","0","710701961","94002","3","91002","90","50000","0","3","114613","-335","50","1","0","0.7","1","0.7","30","0","0.7","71070196","1","2100296","-100","0","196"
"2","-1","124402","-168","0.7","0","0","166","333","0.7","7","0","1","0","40004","101511","0","50","0","0","0","bgm_M127","114162","500","0","710701971","94002","3","91002","90","50000","0","3","114254","-335","50","1","0","0.7","1","0.7","30","0","0.7","71070197","3","2100297","-100","0","197"
"2","-1","114073","-168","0.7","0","0","166","333","0.7","7","0","1","0","40004","101511","0","50","0","0","0","bgm_M127","124432","500","0","710701981","94002","3","91002","90","50000","0","3","124044","-335","50","1","0","0.7","1","0.7","30","0","0.7","71070198","4","2100298","-100","0","198"
"2","-1","124523","-168","0.7","0","0","166","333","0.7","7","0","1","0","40004","101511","0","50","0","0","0","bgm_M127","124282","500","0","710701991","94002","3","91002","90","50000","0","3","114164","-335","50","1","0","0.7","1","0.7","30","0","0.7","71070199","2","2100299","-100","0","199"
"100","-1","31056","-168","0.7","0","0","166","333","0.7","7","0","1","0","40004","101513","0","50","0","0","0","bgm_M126","94002","500","0","710702001","0","100000","140000","90","0","1","3","91002","-335","50","-1","0","0.7","1","0.7","1","0","1","71070200","1","2100300","-100","0","200"
"2","-1","114552","-168","0.7","0","0","166","333","0.7","7","0","1","0","40004","101511","0","50","0","0","0","bgm_M127","124042","500","0","710702011","94002","3","91002","90","50000","0","3","114104","-335","50","1","0","0.7","1","0.7","30","0","0.7","71070201","3","2100301","-100","0","201"
"2","-1","124103","-168","0.7","0","0","166","333","0.7","7","0","1","0","40004","101511","0","50","0","0","0","bgm_M127","124372","500","0","710702021","94002","3","91002","90","50000","0","3","114014","-335","50","1","0","0.7","1","0.7","30","0","0.7","71070202","4","2100302","-100","0","202"
"2","-1","114193","-168","0.7","0","0","166","333","0.7","7","0","1","0","40004","101511","0","50","0","0","0","bgm_M127","114102","500","0","710702031","94002","3","91002","90","50000","0","3","124074","-335","50","1","0","0.7","1","0.7","30","0","0.7","71070203","2","2100303","-100","0","203"
"2","-1","124163","-168","0.7","0","0","166","333","0.7","7","0","1","0","40004","101511","0","50","0","0","0","bgm_M127","114012","500","0","710702041","94002","3","91002","90","50000","0","3","114583","-335","50","1","0","0.7","1","0.7","30","0","0.7","71070204","1","2100304","-100","0","204"
"2","-1","114612","-168","0.7","0","0","166","333","0.7","7","0","1","0","40004","101511","0","50","0","0","0","bgm_M127","124342","500","0","710702051","94002","3","91002","90","50000","0","3","114613","-335","50","1","0","0.7","1","0.7","30","0","0.7","71070205","3","2100305","-100","0","205"
"2","-1","124402","-168","0.7","0","0","166","333","0.5","7","0","1","0","40004","101511","0","50","0","0","0","bgm_M127","124192","500","0","710702061","94002","3","91002","90","50000","0","3","124044","-335","50","1","0","0.7","1","0.7","30","0","0.7","71070206","4","2100306","-100","0","206"
"2","-1","114582","-168","0.7","0","0","166","333","0.7","7","0","1","0","40004","101511","0","50","0","0","0","bgm_M127","124432","500","0","710702071","94002","3","91002","90","50000","0","3","114164","-335","50","1","0","0.7","1","0.7","30","0","0.7","71070207","2","2100307","-100","0","207"
"2","-1","124523","-168","0.7","0","0","166","333","0.7","7","0","1","0","40004","101511","0","50","0","0","0","bgm_M127","124282","500","0","710702081","94002","3","91002","90","50000","0","3","114254","-335","50","1","0","0.7","1","0.7","30","0","0.7","71070208","1","2100308","-100","0","208"
"2","-1","114073","-168","0.7","0","0","166","333","0.7","7","0","1","0","40004","101511","0","50","0","0","0","bgm_M127","114162","500","0","710702091","94002","3","91002","90","50000","0","3","124344","-335","50","1","0","0.7","1","0.7","30","0","0.7","71070209","3","2100309","-100","0","209"
"100","-1","31037","-168","0.7","0","0","166","333","0.5","7","0","1","0","40004","101513","0","50","0","0","72070210","bgm_M126","94002","500","0","710702101","0","100000","140000","90","0","1","3","91002","-335","50","-1","0","0.7","1","0.7","1","0","1","71070210","4","2100310","-100","0","210"
"2","-1","124103","-168","0.7","0","0","166","333","0.7","8","0","1","0","40004","101521","0","50","0","0","0","bgm_M127","114102","500","0","710802111","94002","3","91002","90","50000","0","3","114583","-335","50","1","0","0.7","1","0.7","30","0","0.7","71080211","2","2100311","-100","0","211"
"30","-1","124074","-168","0.7","0","0","166","333","0.7","8","0","1","0","40004","101521","0","50","0","0","0","bgm_M127","114552","500","0","710802121","94002","3","140001","90","50000","0","2","91002","-335","50","1","0","0.7","1","0.7","1","0","0.7","71080212","1","2100312","-100","0","212"
"2","-1","114193","-168","0.7","0","0","166","333","0.7","8","0","1","0","40004","101521","0","50","0","0","0","bgm_M127","124372","500","0","710802131","94002","3","91002","90","50000","0","3","114104","-335","50","1","0","0.7","1","0.7","30","0","0.7","71080213","3","2100313","-100","0","213"
"30","-1","124344","-168","0.7","0","0","166","333","0.7","8","0","1","0","40004","101521","0","50","0","0","0","bgm_M127","124163","500","0","710802141","94002","3","140001","90","50000","0","2","91002","-335","50","1","0","0.7","1","0.7","1","0","0.7","71080214","4","2100314","-100","0","214"
"2","-1","114582","-168","0.7","0","0","166","333","0.7","8","0","1","0","40004","101521","0","50","0","0","0","bgm_M127","124192","500","0","710802151","94002","3","91002","90","50000","0","3","114583","-335","50","1","0","0.7","1","0.7","30","0","0.7","71080215","2","2100315","-100","0","215"
"30","-1","124074","-168","0.7","0","0","166","333","0.7","8","0","1","0","40004","101521","0","50","0","0","0","bgm_M127","114612","500","0","710802161","94002","3","140001","90","50000","0","2","91002","-335","50","1","0","0.7","1","0.7","1","0","0.7","71080216","1","2100316","-100","0","216"
"2","-1","114073","-168","0.7","0","0","166","333","0.7","8","0","1","0","40004","101521","0","50","0","0","0","bgm_M127","124282","500","0","710802171","94002","3","91002","90","50000","0","3","114104","-335","50","1","0","0.7","1","0.7","30","0","0.7","71080217","3","2100317","-100","0","217"
"30","-1","124344","-168","0.7","0","0","166","333","0.7","8","0","1","0","40004","101521","0","50","0","0","0","bgm_M127","124523","500","0","710802181","94002","3","140001","90","50000","0","2","91002","-335","50","1","0","0.7","1","0.7","1","0","0.7","71080218","4","2100318","-100","0","218"
"2","-1","124103","-168","0.7","0","0","166","333","0.7","8","0","1","0","40004","101521","0","50","0","0","0","bgm_M127","124432","500","0","710802191","94002","3","91002","90","50000","0","3","114583","-335","50","1","0","0.7","1","0.7","30","0","0.7","71080219","2","2100319","-100","0","219"
"1","99","91002","-101","0.7","0","0","299","0","0.7","8","0","1","-10","40004","101523","0","50","0","0","0","bgm_M126","31005","500","0","710802201","94002","3","140000","90","100000","1","100","140001","-301","50","-1","0","0.7","1","0","1","0","0.7","71080220","1","2100320","-100","0","220"
"2","-1","124163","-168","0.7","0","0","166","333","0.7","8","0","1","0","40004","101521","0","50","0","0","0","bgm_M127","124042","500","0","710802211","94002","3","91002","90","50000","0","3","124074","-335","50","1","0","0.7","1","0.7","30","0","0.7","71080221","3","2100321","-100","0","221"
"30","-1","114104","-168","0.7","0","0","166","333","0.7","8","0","1","0","40004","101521","0","50","0","0","0","bgm_M127","114552","500","0","710802221","94002","3","140001","90","50000","0","2","91002","-335","50","1","0","0.7","1","0.7","1","0","0.7","71080222","4","2100322","-100","0","222"
"2","-1","114582","-168","0.7","0","0","166","333","0.7","8","0","1","0","40004","101521","0","50","0","0","0","bgm_M127","114102","500","0","710802231","94002","3","91002","90","50000","0","3","124344","-335","50","1","0","0.7","1","0.7","30","0","0.7","71080223","2","2100323","-100","0","223"
"30","-1","114583","-168","0.7","0","0","166","333","0.7","8","0","1","0","40004","101521","0","50","0","0","0","bgm_M127","114193","500","0","710802241","94002","3","140001","90","50000","0","2","91002","-335","50","1","0","0.7","1","0.7","1","0","0.7","71080224","1","2100324","-100","0","224"
"2","-1","114073","-168","0.7","0","0","166","333","0.55","8","0","1","0","40004","101521","0","50","0","0","0","bgm_M127","124342","500","0","710802251","94002","3","91002","90","50000","0","3","124074","-335","50","1","0","0.7","1","0.7","30","0","0.7","71080225","3","2100325","-100","0","225"
"30","-1","114104","-168","0.7","0","0","166","333","0.7","8","0","1","0","40004","101521","0","50","0","0","0","bgm_M127","114612","500","0","710802261","94002","3","140001","90","50000","0","2","91002","-335","50","1","0","0.7","1","0.7","1","0","0.7","71080226","4","2100326","-100","0","226"
"2","-1","124103","-168","0.7","0","0","166","333","0.7","8","0","1","0","40004","101521","0","50","0","0","0","bgm_M127","114162","500","0","710802271","94002","3","91002","90","50000","0","3","124344","-335","50","1","0","0.7","1","0.7","30","0","0.7","71080227","2","2100327","-100","0","227"
"30","-1","114583","-168","0.7","0","0","166","333","0.7","8","0","1","0","40004","101521","0","50","0","0","0","bgm_M127","124523","500","0","710802281","94002","3","140001","90","50000","0","2","91002","-335","50","1","0","0.7","1","0.7","1","0","0.7","71080228","1","2100328","-100","0","228"
"2","-1","114552","-168","0.7","0","0","166","333","0.7","8","0","1","0","40004","101521","0","50","0","0","0","bgm_M127","124282","500","0","710802291","94002","3","91002","90","50000","0","3","124074","-335","50","1","0","0.7","1","0.7","30","0","0.7","71080229","3","2100329","-100","0","229"
"1","99","91002","-101","0.7","0","0","299","0","0.7","8","0","1","-10","40004","101523","0","50","0","0","72080230","bgm_M126","31013","500","0","710802301","94002","3","140000","90","100000","1","100","140001","-301","50","-1","0","0.7","1","0","1","0","0.7","71080230","4","2100330","-100","0","230"
"2","-1","114583","-168","0.7","0","0","166","333","0.7","9","0","1","0","40004","101721","0","50","0","0","0","bgm_M127","124103","500","0","710902311","94002","5","91002","90","50000","0","2","115071","-335","50","1","0","0.7","1","0.7","30","0","0.7","71090231","2","2100331","-100","0","231"
"30","-1","115041","-168","0.7","0","0","166","333","0.7","9","0","1","0","40004","101721","0","50","0","0","0","bgm_M127","124074","500","0","710902321","94002","2","140001","90","50000","0","2","91002","-335","50","1","0","0.7","1","0.7","1","0","0.7","71090232","1","2100332","-100","0","232"
"2","-1","114104","-168","0.7","0","0","166","333","0.7","9","0","1","0","40004","101721","0","50","0","0","0","bgm_M127","114193","500","0","710902331","94002","5","91002","90","50000","0","2","115251","-335","50","1","0","0.7","1","0.7","30","0","0.7","71090233","3","2100333","-100","0","233"
"30","-1","125101","-168","0.7","0","0","166","333","0.7","9","0","1","0","40004","101721","0","50","0","0","0","bgm_M127","114613","500","0","710902341","94002","2","140001","90","50000","0","2","91002","-335","50","1","0","0.7","1","0.7","1","0","0.7","71090234","4","2100334","-100","0","234"
"2","-1","124344","-168","0.7","0","0","166","333","0.7","9","0","1","0","40004","101721","0","50","0","0","0","bgm_M127","114582","500","0","710902351","94002","5","91002","90","50000","0","2","115161","-335","50","1","0","0.7","1","0.7","30","0","0.7","71090235","2","2100335","-100","0","235"
"30","-1","115011","-168","0.7","0","0","166","333","0.7","9","0","1","0","40004","101721","0","50","0","0","0","bgm_M127","114254","500","0","710902361","94002","2","140001","90","50000","0","2","91002","-335","50","1","0","0.7","1","0.7","1","0","0.7","71090236","1","2100336","-100","0","236"
"2","-1","114014","-168","0.7","0","0","166","333","0.7","9","0","1","0","40004","101721","0","50","0","0","0","bgm_M127","114193","500","0","710902371","94002","5","91002","90","50000","0","2","125371","-335","50","1","0","0.7","1","0.7","30","0","0.7","71090237","3","2100337","-100","0","237"
"30","-1","125401","-168","0.7","0","0","166","333","0.7","9","0","1","0","40004","101721","0","50","0","0","0","bgm_M127","114164","500","0","710902381","94002","2","140001","90","50000","0","2","91002","-335","50","1","0","0.7","1","0.7","1","0","0.7","71090238","4","2100338","-100","0","238"
"2","-1","124044","-168","0.7","0","0","166","333","0.7","9","0","1","0","40004","101721","0","50","0","0","0","bgm_M127","124163","500","0","710902391","94002","5","91002","90","50000","0","2","125131","-335","50","1","0","0.7","1","0.7","30","0","0.7","71090239","2","2100339","-100","0","239"
"1","99","91002","-101","0.7","0","0","299","0","0.7","9","0","1","0","40004","101723","0","50","0","0","0","bgm_M126","31008","500","0","710902401","94002","3","140000","90","100000","1","100","140001","-301","50","-1","0","0.7","1","0","1","0","1.1","71090240","1","2100340","-100","0","240"
