14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f
"114072","0","0","-1","90","0","30","124491","1","0","1","0.7","71050159","0","2100259","159","0.7","0","500","5","0","2","166","0","0","0","3","0","710501591","50","0","1","-100","0.7","0","0","50","bgm_M127","5","40004","-168","333","94002","0.7","0","101491","91002","27800","-335","0.7"
"91002","0","0","-1","90","0","1","31042","1","0","-1","1","71050160","0","2100260","160","0.7","10","500","100","0","1","166","1","0","0","3","0","710501601","50","0","1","-100","0.7","0","0","50","bgm_M126","5","40004","-168","333","94002","1.1","0","101493","140000","27900","-335","1"
"114551","0","0","-1","90","0","30","114281","1","0","1","0.7","71050161","0","2100261","161","0.7","0","500","5","0","3","166","0","0","0","3","0","710501611","50","0","1","-100","0.7","0","0","50","bgm_M127","5","40004","-168","333","94002","0.7","0","101491","91002","28000","-335","0.7"
"124282","0","0","-1","90","0","30","114461","1","0","1","0.7","71050162","0","2100262","162","0.7","0","500","5","0","4","166","0","0","0","3","0","710501621","50","0","1","-100","0.7","0","0","50","bgm_M127","5","40004","-168","333","94002","0.7","0","101491","91002","28100","-335","0.7"
"124372","0","0","-1","90","0","30","124161","1","0","1","0.7","71050163","0","2100263","163","0.7","0","500","5","0","2","166","0","0","0","3","0","710501631","50","0","1","-100","0.7","0","0","50","bgm_M127","5","40004","-168","333","94002","0.7","0","101491","91002","28200","-335","0.7"
"114102","0","0","-1","90","0","30","124101","1","0","1","0.7","71050164","0","2100264","164","0.7","0","500","5","0","1","166","0","0","0","3","0","710501641","50","0","1","-100","0.7","0","0","50","bgm_M127","5","40004","-168","333","94002","0.7","0","101491","91002","28300","-335","0.7"
"124042","0","0","-1","90","0","30","114341","1","0","1","0.7","71050165","0","2100265","165","0.7","0","500","5","0","3","166","0","0","0","3","0","710501651","50","0","1","-100","0.7","0","0","50","bgm_M127","5","40004","-168","333","94002","0.7","0","101491","91002","28400","-335","0.7"
"124312","0","0","-1","90","0","30","124251","1","0","1","0.7","71050166","0","2100266","166","0.7","0","500","5","0","4","166","0","0","0","3","0","710501661","50","0","1","-100","0.7","0","0","50","bgm_M127","5","40004","-168","333","94002","0.7","0","101491","91002","28500","-335","1"
"114072","0","0","-1","90","0","30","114371","1","0","1","0.7","71050167","0","2100267","167","0.7","0","500","5","0","2","166","0","0","0","3","0","710501671","50","0","1","-100","0.7","0","0","50","bgm_M127","5","40004","-168","333","94002","0.7","0","101491","91002","28600","-335","0.7"
"124432","0","0","-1","90","0","30","124491","1","0","1","0.7","71050168","0","2100268","168","0.7","0","500","5","0","1","166","0","0","0","3","0","710501681","50","0","1","-100","0.7","0","0","50","bgm_M127","5","40004","-168","333","94002","0.7","0","101491","91002","28700","-335","0.7"
"124342","0","0","-1","90","0","30","114581","1","0","1","0.7","71050169","0","2100269","169","0.7","0","500","5","0","3","166","0","0","0","3","0","710501691","50","0","1","-100","0.7","0","0","50","bgm_M127","5","40004","-168","333","94002","0.7","0","101491","91002","28800","-335","0.7"
"91002","0","0","-1","90","0","1","31057","1","72050170","-1","1","71050170","0","2100270","170","0.7","10","500","100","0","4","166","1","0","0","3","0","710501701","50","0","1","-100","0.7","0","0","50","bgm_M126","5","40004","-168","333","94002","1.1","0","101493","140000","28900","-335","1"
"114162","0","0","-1","90","0","30","114581","1","0","1","0.7","71060171","0","2100271","171","0.7","0","500","5","0","2","166","0","0","0","3","0","710601711","50","0","1","-100","0.7","0","0","50","bgm_M127","6","40004","-168","333","94002","0.7","0","101501","91002","29000","-335","0.7"
"124282","0","0","-1","90","0","30","114341","1","0","1","0.7","71060172","0","2100272","172","0.7","0","500","5","0","1","166","0","0","0","3","0","710601721","50","0","1","-100","0.7","0","0","50","bgm_M127","6","40004","-168","333","94002","0.7","0","101501","91002","29100","-335","0.7"
"114102","0","0","-1","90","0","30","114281","1","0","1","0.7","71060173","0","2100273","173","0.7","0","500","5","0","3","166","0","0","0","3","0","710601731","50","0","1","-100","0.7","0","0","50","bgm_M127","6","40004","-168","333","94002","0.7","0","101501","91002","29200","-335","0.9"
"124042","0","0","-1","90","0","30","124251","1","0","1","0.7","71060174","0","2100274","174","0.7","0","500","5","0","4","166","0","0","0","3","0","710601741","50","0","1","-100","0.7","0","0","50","bgm_M127","6","40004","-168","333","94002","0.7","0","101501","91002","29300","-335","0.9"
"124312","0","0","-1","90","0","30","124491","1","0","1","0.7","71060175","0","2100275","175","0.5","0","500","5","0","2","166","0","0","0","3","0","710601751","50","0","1","-100","0.7","0","0","50","bgm_M127","6","40004","-168","333","94002","0.7","0","101501","91002","29400","-335","0.7"
"124372","0","0","-1","90","0","30","114371","1","0","1","0.7","71060176","0","2100276","176","0.7","0","500","5","0","1","166","0","0","0","3","0","710601761","50","0","1","-100","0.5","0","0","50","bgm_M127","6","40004","-168","333","94002","0.7","0","101501","91002","29500","-335","0.7"
"124342","0","0","-1","90","0","30","114461","1","0","1","0.7","71060177","0","2100277","177","0.7","0","500","5","0","3","166","0","0","0","3","0","710601771","50","0","1","-100","0.7","0","0","50","bgm_M127","6","40004","-168","333","94002","0.7","0","101501","91002","29600","-335","0.7"
"114072","0","0","-1","90","0","30","124161","1","0","1","0.5","71060178","0","2100278","178","0.7","0","500","5","0","4","166","0","0","0","3","0","710601781","50","0","1","-100","0.7","0","0","50","bgm_M127","6","40004","-168","333","94002","0.7","0","101501","91002","29700","-335","0.7"
"124432","0","0","-1","90","0","30","124101","1","0","1","0.7","71060179","0","2100279","179","0.7","0","500","5","0","2","166","0","0","0","3","0","710601791","50","0","1","-100","0.7","0","0","50","bgm_M127","6","40004","-168","333","94002","0.7","0","101501","91002","29800","-335","0.7"
"91002","0","0","-1","90","0","1","31045","1","0","-1","0.7","71060180","0","2100280","180","0.7","10","500","100","0","1","166","1","0","0","3","0","710601801","50","0","1","-100","0.5","0","0","50","bgm_M126","6","40004","-168","333","94002","1","0","101503","140000","29900","-335","0.7"
"114012","0","0","-1","90","0","30","114341","1","0","1","0.7","71060181","0","2100281","181","0.7","0","500","5","0","3","166","0","0","0","3","0","710601811","50","0","1","-100","0.7","0","0","50","bgm_M127","6","40004","-168","333","94002","0.7","0","101501","91002","30000","-335","0.7"
"124282","0","0","-1","90","0","30","114581","1","0","1","0.7","71060182","0","2100282","182","0.7","0","500","5","0","4","166","0","0","0","3","0","710601821","50","0","1","-100","0.7","0","0","50","bgm_M127","6","40004","-168","333","94002","0.7","0","101501","91002","30100","-335","0.5"
"124372","0","0","-1","90","0","30","124491","1","0","1","0.7","71060183","0","2100283","183","0.7","0","500","5","0","2","166","0","0","0","3","0","710601831","50","0","1","-100","0.7","0","0","50","bgm_M127","6","40004","-168","333","94002","0.7","0","101501","91002","30200","-335","0.7"
"114102","0","0","-1","90","0","30","124251","1","0","1","0.7","71060184","0","2100284","184","0.7","0","500","5","0","1","166","0","0","0","3","0","710601841","50","0","1","-100","0.7","0","0","50","bgm_M127","6","40004","-168","333","94002","0.7","0","101501","91002","30300","-335","0.7"
"114132","0","0","-1","90","0","30","114281","1","0","1","0.7","71060185","0","2100285","185","0.7","0","500","5","0","3","166","0","0","0","3","0","710601851","50","0","1","-100","0.7","0","0","50","bgm_M127","6","40004","-168","333","94002","0.7","0","101501","91002","30400","-335","0.7"
"114072","0","0","-1","90","0","30","114371","1","0","1","0.7","71060186","0","2100286","186","0.7","0","500","5","0","4","166","0","0","0","3","0","710601861","50","0","1","-100","0.5","0","0","50","bgm_M127","6","40004","-168","333","94002","0.7","0","101501","91002","30500","-335","0.7"
"124312","0","0","-1","90","0","30","124161","1","0","1","0.7","71060187","0","2100287","187","0.7","0","500","5","0","2","166","0","0","0","3","0","710601871","50","0","1","-100","0.55","0","0","50","bgm_M127","6","40004","-168","333","94002","0.7","0","101501","91002","30600","-335","0.7"
"124432","0","0","-1","90","0","30","124101","1","0","1","0.7","71060188","0","2100288","188","0.7","0","500","5","0","1","166","0","0","0","3","0","710601881","50","0","1","-100","0.7","0","0","50","bgm_M127","6","40004","-168","333","94002","0.7","0","101501","91002","30700","-335","0.7"
"124342","0","0","-1","90","0","30","114461","1","0","1","0.7","71060189","0","2100289","189","0.7","0","500","5","0","3","166","0","0","0","3","0","710601891","50","0","1","-100","0.7","0","0","50","bgm_M127","6","40004","-168","333","94002","0.7","0","101501","91002","30800","-335","0.7"
"91002","0","0","-1","90","0","1","31029","1","72060190","-1","0.7","71060190","0","2100290","190","0.7","10","500","100","0","4","166","1","0","0","3","0","710601901","50","0","1","-100","0.7","0","0","50","bgm_M126","6","40004","-168","333","94002","1","0","101503","140000","30900","-335","0.7"
"114583","0","0","-1","90","0","30","124103","1","0","1","0.7","71070191","0","2100291","191","0.7","0","500","2","0","2","166","0","0","0","3","94002","710701911","50","0","1","-100","0.7","0","0","50","bgm_M127","7","40004","-168","333","114102","0.7","50000","101511","91002","3","-335","0.7"
"114104","0","0","-1","90","0","30","114193","1","0","1","0.7","71070192","0","2100292","192","0.7","0","500","2","0","1","166","0","0","0","3","94002","710701921","50","0","1","-100","0.7","0","0","50","bgm_M127","7","40004","-168","333","124042","0.55","50000","101511","91002","3","-335","0.7"
"124074","0","0","-1","90","0","30","114552","1","0","1","0.7","71070193","0","2100293","193","0.7","0","500","2","0","3","166","0","0","0","3","94002","710701931","50","0","1","-100","0.7","0","0","50","bgm_M127","7","40004","-168","333","124372","0.7","50000","101511","91002","3","-335","0.7"
"114014","0","0","-1","90","0","30","124163","1","0","1","0.7","71070194","0","2100294","194","0.7","0","500","2","0","4","166","0","0","0","3","94002","710701941","50","0","1","-100","0.7","0","0","50","bgm_M127","7","40004","-168","333","124342","0.7","50000","101511","91002","3","-335","0.7"
"124344","0","0","-1","90","0","30","114582","1","0","1","0.7","71070195","0","2100295","195","0.7","0","500","2","0","2","166","0","0","0","3","94002","710701951","50","0","1","-100","0.7","0","0","50","bgm_M127","7","40004","-168","333","124192","0.7","50000","101511","91002","3","-335","0.7"
"114613","0","0","-1","90","0","30","114612","1","0","1","0.7","71070196","0","2100296","196","0.7","0","500","2","0","1","166","0","0","0","3","94002","710701961","50","0","1","-100","0.7","0","0","50","bgm_M127","7","40004","-168","333","114012","0.7","50000","101511","91002","3","-335","0.5"
"114254","0","0","-1","90","0","30","124402","1","0","1","0.7","71070197","0","2100297","197","0.7","0","500","2","0","3","166","0","0","0","3","94002","710701971","50","0","1","-100","0.7","0","0","50","bgm_M127","7","40004","-168","333","114162","0.7","50000","101511","91002","3","-335","0.7"
"124044","0","0","-1","90","0","30","114073","1","0","1","0.7","71070198","0","2100298","198","0.7","0","500","2","0","4","166","0","0","0","3","94002","710701981","50","0","1","-100","0.7","0","0","50","bgm_M127","7","40004","-168","333","124432","0.7","50000","101511","91002","3","-335","0.7"
"114164","0","0","-1","90","0","30","124523","1","0","1","0.7","71070199","0","2100299","199","0.7","0","500","2","0","2","166","0","0","0","3","94002","710701991","50","0","1","-100","0.7","0","0","50","bgm_M127","7","40004","-168","333","124282","0.7","50000","101511","91002","3","-335","0.7"
"91002","0","0","-1","90","0","1","31056","1","0","-1","0.7","71070200","0","2100300","200","0.7","0","500","100","0","1","166","1","0","0","3","0","710702001","50","0","1","-100","0.7","0","0","50","bgm_M126","7","40004","-168","333","94002","1","0","101513","140000","100000","-335","0.7"
"114104","0","0","-1","90","0","30","114552","1","0","1","0.7","71070201","0","2100301","201","0.7","0","500","2","0","3","166","0","0","0","3","94002","710702011","50","0","1","-100","0.7","0","0","50","bgm_M127","7","40004","-168","333","124042","0.7","50000","101511","91002","3","-335","0.7"
"114014","0","0","-1","90","0","30","124103","1","0","1","0.7","71070202","0","2100302","202","0.7","0","500","2","0","4","166","0","0","0","3","94002","710702021","50","0","1","-100","0.7","0","0","50","bgm_M127","7","40004","-168","333","124372","0.7","50000","101511","91002","3","-335","0.7"
"124074","0","0","-1","90","0","30","114193","1","0","1","0.7","71070203","0","2100303","203","0.7","0","500","2","0","2","166","0","0","0","3","94002","710702031","50","0","1","-100","0.7","0","0","50","bgm_M127","7","40004","-168","333","114102","0.7","50000","101511","91002","3","-335","0.7"
"114583","0","0","-1","90","0","30","124163","1","0","1","0.7","71070204","0","2100304","204","0.7","0","500","2","0","1","166","0","0","0","3","94002","710702041","50","0","1","-100","0.7","0","0","50","bgm_M127","7","40004","-168","333","114012","0.7","50000","101511","91002","3","-335","0.7"
"114613","0","0","-1","90","0","30","114612","1","0","1","0.7","71070205","0","2100305","205","0.7","0","500","2","0","3","166","0","0","0","3","94002","710702051","50","0","1","-100","0.7","0","0","50","bgm_M127","7","40004","-168","333","124342","0.7","50000","101511","91002","3","-335","0.7"
"124044","0","0","-1","90","0","30","124402","1","0","1","0.7","71070206","0","2100306","206","0.7","0","500","2","0","4","166","0","0","0","3","94002","710702061","50","0","1","-100","0.7","0","0","50","bgm_M127","7","40004","-168","333","124192","0.7","50000","101511","91002","3","-335","0.5"
"114164","0","0","-1","90","0","30","114582","1","0","1","0.7","71070207","0","2100307","207","0.7","0","500","2","0","2","166","0","0","0","3","94002","710702071","50","0","1","-100","0.7","0","0","50","bgm_M127","7","40004","-168","333","124432","0.7","50000","101511","91002","3","-335","0.7"
"114254","0","0","-1","90","0","30","124523","1","0","1","0.7","71070208","0","2100308","208","0.7","0","500","2","0","1","166","0","0","0","3","94002","710702081","50","0","1","-100","0.7","0","0","50","bgm_M127","7","40004","-168","333","124282","0.7","50000","101511","91002","3","-335","0.7"
"124344","0","0","-1","90","0","30","114073","1","0","1","0.7","71070209","0","2100309","209","0.7","0","500","2","0","3","166","0","0","0","3","94002","710702091","50","0","1","-100","0.7","0","0","50","bgm_M127","7","40004","-168","333","114162","0.7","50000","101511","91002","3","-335","0.7"
"91002","0","0","-1","90","0","1","31037","1","72070210","-1","0.7","71070210","0","2100310","210","0.7","0","500","100","0","4","166","1","0","0","3","0","710702101","50","0","1","-100","0.7","0","0","50","bgm_M126","7","40004","-168","333","94002","1","0","101513","140000","100000","-335","0.5"
"114583","0","0","-1","90","0","30","124103","1","0","1","0.7","71080211","0","2100311","211","0.7","0","500","2","0","2","166","0","0","0","3","94002","710802111","50","0","1","-100","0.7","0","0","50","bgm_M127","8","40004","-168","333","114102","0.7","50000","101521","91002","3","-335","0.7"
"91002","0","0","-1","90","0","1","124074","1","0","1","0.7","71080212","0","2100312","212","0.7","0","500","30","0","1","166","0","0","0","2","94002","710802121","50","0","1","-100","0.7","0","0","50","bgm_M127","8","40004","-168","333","114552","0.7","50000","101521","140001","3","-335","0.7"
"114104","0","0","-1","90","0","30","114193","1","0","1","0.7","71080213","0","2100313","213","0.7","0","500","2","0","3","166","0","0","0","3","94002","710802131","50","0","1","-100","0.7","0","0","50","bgm_M127","8","40004","-168","333","124372","0.7","50000","101521","91002","3","-335","0.7"
"91002","0","0","-1","90","0","1","124344","1","0","1","0.7","71080214","0","2100314","214","0.7","0","500","30","0","4","166","0","0","0","2","94002","710802141","50","0","1","-100","0.7","0","0","50","bgm_M127","8","40004","-168","333","124163","0.7","50000","101521","140001","3","-335","0.7"
"114583","0","0","-1","90","0","30","114582","1","0","1","0.7","71080215","0","2100315","215","0.7","0","500","2","0","2","166","0","0","0","3","94002","710802151","50","0","1","-100","0.7","0","0","50","bgm_M127","8","40004","-168","333","124192","0.7","50000","101521","91002","3","-335","0.7"
"91002","0","0","-1","90","0","1","124074","1","0","1","0.7","71080216","0","2100316","216","0.7","0","500","30","0","1","166","0","0","0","2","94002","710802161","50","0","1","-100","0.7","0","0","50","bgm_M127","8","40004","-168","333","114612","0.7","50000","101521","140001","3","-335","0.7"
"114104","0","0","-1","90","0","30","114073","1","0","1","0.7","71080217","0","2100317","217","0.7","0","500","2","0","3","166","0","0","0","3","94002","710802171","50","0","1","-100","0.7","0","0","50","bgm_M127","8","40004","-168","333","124282","0.7","50000","101521","91002","3","-335","0.7"
"91002","0","0","-1","90","0","1","124344","1","0","1","0.7","71080218","0","2100318","218","0.7","0","500","30","0","4","166","0","0","0","2","94002","710802181","50","0","1","-100","0.7","0","0","50","bgm_M127","8","40004","-168","333","124523","0.7","50000","101521","140001","3","-335","0.7"
"114583","0","0","-1","90","0","30","124103","1","0","1","0.7","71080219","0","2100319","219","0.7","0","500","2","0","2","166","0","0","0","3","94002","710802191","50","0","1","-100","0.7","0","0","50","bgm_M127","8","40004","-168","333","124432","0.7","50000","101521","91002","3","-335","0.7"
"140001","-10","0","99","90","0","1","91002","1","0","-1","0.7","71080220","0","2100320","220","0","0","500","1","0","1","299","1","0","0","100","94002","710802201","50","0","1","-100","0.7","0","0","50","bgm_M126","8","40004","-101","0","31005","0.7","100000","101523","140000","3","-301","0.7"
"124074","0","0","-1","90","0","30","124163","1","0","1","0.7","71080221","0","2100321","221","0.7","0","500","2","0","3","166","0","0","0","3","94002","710802211","50","0","1","-100","0.7","0","0","50","bgm_M127","8","40004","-168","333","124042","0.7","50000","101521","91002","3","-335","0.7"
"91002","0","0","-1","90","0","1","114104","1","0","1","0.7","71080222","0","2100322","222","0.7","0","500","30","0","4","166","0","0","0","2","94002","710802221","50","0","1","-100","0.7","0","0","50","bgm_M127","8","40004","-168","333","114552","0.7","50000","101521","140001","3","-335","0.7"
"124344","0","0","-1","90","0","30","114582","1","0","1","0.7","71080223","0","2100323","223","0.7","0","500","2","0","2","166","0","0","0","3","94002","710802231","50","0","1","-100","0.7","0","0","50","bgm_M127","8","40004","-168","333","114102","0.7","50000","101521","91002","3","-335","0.7"
"91002","0","0","-1","90","0","1","114583","1","0","1","0.7","71080224","0","2100324","224","0.7","0","500","30","0","1","166","0","0","0","2","94002","710802241","50","0","1","-100","0.7","0","0","50","bgm_M127","8","40004","-168","333","114193","0.7","50000","101521","140001","3","-335","0.7"
"124074","0","0","-1","90","0","30","114073","1","0","1","0.7","71080225","0","2100325","225","0.7","0","500","2","0","3","166","0","0","0","3","94002","710802251","50","0","1","-100","0.7","0","0","50","bgm_M127","8","40004","-168","333","124342","0.7","50000","101521","91002","3","-335","0.55"
"91002","0","0","-1","90","0","1","114104","1","0","1","0.7","71080226","0","2100326","226","0.7","0","500","30","0","4","166","0","0","0","2","94002","710802261","50","0","1","-100","0.7","0","0","50","bgm_M127","8","40004","-168","333","114612","0.7","50000","101521","140001","3","-335","0.7"
"124344","0","0","-1","90","0","30","124103","1","0","1","0.7","71080227","0","2100327","227","0.7","0","500","2","0","2","166","0","0","0","3","94002","710802271","50","0","1","-100","0.7","0","0","50","bgm_M127","8","40004","-168","333","114162","0.7","50000","101521","91002","3","-335","0.7"
"91002","0","0","-1","90","0","1","114583","1","0","1","0.7","71080228","0","2100328","228","0.7","0","500","30","0","1","166","0","0","0","2","94002","710802281","50","0","1","-100","0.7","0","0","50","bgm_M127","8","40004","-168","333","124523","0.7","50000","101521","140001","3","-335","0.7"
"124074","0","0","-1","90","0","30","114552","1","0","1","0.7","71080229","0","2100329","229","0.7","0","500","2","0","3","166","0","0","0","3","94002","710802291","50","0","1","-100","0.7","0","0","50","bgm_M127","8","40004","-168","333","124282","0.7","50000","101521","91002","3","-335","0.7"
"140001","-10","0","99","90","0","1","91002","1","72080230","-1","0.7","71080230","0","2100330","230","0","0","500","1","0","4","299","1","0","0","100","94002","710802301","50","0","1","-100","0.7","0","0","50","bgm_M126","8","40004","-101","0","31013","0.7","100000","101523","140000","3","-301","0.7"
"115071","0","0","-1","90","0","30","114583","1","0","1","0.7","71090231","0","2100331","231","0.7","0","500","2","0","2","166","0","0","0","2","94002","710902311","50","0","1","-100","0.7","0","0","50","bgm_M127","9","40004","-168","333","124103","0.7","50000","101721","91002","5","-335","0.7"
"91002","0","0","-1","90","0","1","115041","1","0","1","0.7","71090232","0","2100332","232","0.7","0","500","30","0","1","166","0","0","0","2","94002","710902321","50","0","1","-100","0.7","0","0","50","bgm_M127","9","40004","-168","333","124074","0.7","50000","101721","140001","2","-335","0.7"
"115251","0","0","-1","90","0","30","114104","1","0","1","0.7","71090233","0","2100333","233","0.7","0","500","2","0","3","166","0","0","0","2","94002","710902331","50","0","1","-100","0.7","0","0","50","bgm_M127","9","40004","-168","333","114193","0.7","50000","101721","91002","5","-335","0.7"
"91002","0","0","-1","90","0","1","125101","1","0","1","0.7","71090234","0","2100334","234","0.7","0","500","30","0","4","166","0","0","0","2","94002","710902341","50","0","1","-100","0.7","0","0","50","bgm_M127","9","40004","-168","333","114613","0.7","50000","101721","140001","2","-335","0.7"
"115161","0","0","-1","90","0","30","124344","1","0","1","0.7","71090235","0","2100335","235","0.7","0","500","2","0","2","166","0","0","0","2","94002","710902351","50","0","1","-100","0.7","0","0","50","bgm_M127","9","40004","-168","333","114582","0.7","50000","101721","91002","5","-335","0.7"
"91002","0","0","-1","90","0","1","115011","1","0","1","0.7","71090236","0","2100336","236","0.7","0","500","30","0","1","166","0","0","0","2","94002","710902361","50","0","1","-100","0.7","0","0","50","bgm_M127","9","40004","-168","333","114254","0.7","50000","101721","140001","2","-335","0.7"
"125371","0","0","-1","90","0","30","114014","1","0","1","0.7","71090237","0","2100337","237","0.7","0","500","2","0","3","166","0","0","0","2","94002","710902371","50","0","1","-100","0.7","0","0","50","bgm_M127","9","40004","-168","333","114193","0.7","50000","101721","91002","5","-335","0.7"
"91002","0","0","-1","90","0","1","125401","1","0","1","0.7","71090238","0","2100338","238","0.7","0","500","30","0","4","166","0","0","0","2","94002","710902381","50","0","1","-100","0.7","0","0","50","bgm_M127","9","40004","-168","333","114164","0.7","50000","101721","140001","2","-335","0.7"
"125131","0","0","-1","90","0","30","124044","1","0","1","0.7","71090239","0","2100339","239","0.7","0","500","2","0","2","166","0","0","0","2","94002","710902391","50","0","1","-100","0.7","0","0","50","bgm_M127","9","40004","-168","333","124163","0.7","50000","101721","91002","5","-335","0.7"
"140001","0","0","99","90","0","1","91002","1","0","-1","0.7","71090240","0","2100340","240","0","0","500","1","0","1","299","1","0","0","100","94002","710902401","50","0","1","-100","0.7","0","0","50","bgm_M126","9","40004","-101","0","31008","1.1","100000","101723","140000","3","-301","0.7"
"115251","0","0","-1","90","0","30","114613","1","0","1","0.7","71090241","0","2100341","241","0.7","0","500","2","0","3","166","0","0","0","2","94002","710902411","50","0","1","-100","0.7","0","0","50","bgm_M127","9","40004","-168","333","114582","0.7","50000","101721","91002","5","-335","0.7"
"91002","0","0","-1","90","0","1","125101","1","0","1","0.7","71090242","0","2100342","242","0.7","0","500","30","0","4","166","0","0","0","2","94002","710902421","50","0","1","-100","0.7","0","0","50","bgm_M127","9","40004","-168","333","124074","0.7","50000","101721","140001","2","-335","0.7"
"115071","0","0","-1","90","0","30","124344","1","0","1","0.7","71090243","0","2100343","243","0.7","0","500","2","0","2","166","0","0","0","2","94002","710902431","50","0","1","-100","0.7","0","0","50","bgm_M127","9","40004","-168","333","124103","0.7","50000","101721","91002","5","-335","0.7"
"91002","0","0","-1","90","0","1","115041","1","0","1","0.7","71090244","0","2100344","244","0.7","0","500","30","0","1","166","0","0","0","2","94002","710902441","50","0","1","-100","0.7","0","0","50","bgm_M127","9","40004","-168","333","114104","0.7","50000","101721","140001","2","-335","0.7"
"115011","0","0","-1","90","0","30","114014","1","0","1","0.7","71090245","0","2100345","245","0.7","0","500","2","0","3","166","0","0","0","2","94002","710902451","50","0","1","-100","0.7","0","0","50","bgm_M127","9","40004","-168","333","114193","0.7","50000","101721","91002","5","-335","0.7"
"91002","0","0","-1","90","0","1","115161","1","0","1","0.7","71090246","0","2100346","246","0.7","0","500","30","0","4","166","0","0","0","2","94002","710902461","50","0","1","-100","0.7","0","0","50","bgm_M127","9","40004","-168","333","114254","0.7","50000","101721","140001","2","-335","0.7"
