26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138
"94002","0","6","0.7","30","183","40004","710601831","50","5","90","-100","0.7","-335","0","0","0","333","124491","0","3","2100283","0","1","71060183","-168","0","0","30200","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","0","0","500","101501","124372","0.7","1","0"
"94002","0","6","0.7","30","184","40004","710601841","50","5","90","-100","0.7","-335","0","0","0","333","124251","0","3","2100284","0","1","71060184","-168","0","0","30300","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","0","0","500","101501","114102","0.7","1","0"
"94002","0","6","0.7","30","185","40004","710601851","50","5","90","-100","0.7","-335","0","0","0","333","114281","0","3","2100285","0","1","71060185","-168","0","0","30400","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","0","0","500","101501","114132","0.7","1","0"
"94002","0","6","0.7","30","186","40004","710601861","50","5","90","-100","0.7","-335","0","0","0","333","114371","0","3","2100286","0","1","71060186","-168","0","0","30500","50","bgm_M127","0.7","-1","166","4","0","0","1","0.5","0","91002","0","0","0","500","101501","114072","0.7","1","0"
"94002","0","6","0.7","30","187","40004","710601871","50","5","90","-100","0.7","-335","0","0","0","333","124161","0","3","2100287","0","1","71060187","-168","0","0","30600","50","bgm_M127","0.7","-1","166","2","0","0","1","0.55","0","91002","0","0","0","500","101501","124312","0.7","1","0"
"94002","0","6","0.7","30","188","40004","710601881","50","5","90","-100","0.7","-335","0","0","0","333","124101","0","3","2100288","0","1","71060188","-168","0","0","30700","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","0","0","500","101501","124432","0.7","1","0"
"94002","0","6","0.7","30","189","40004","710601891","50","5","90","-100","0.7","-335","0","0","0","333","114461","0","3","2100289","0","1","71060189","-168","0","0","30800","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","0","0","500","101501","124342","0.7","1","0"
"94002","0","6","0.7","1","190","40004","710601901","50","100","90","-100","1","-335","0","0","1","333","31029","10","3","2100290","0","1","71060190","-168","0","0","30900","50","bgm_M126","0.7","-1","166","4","0","72060190","1","0.7","0","140000","0","0","0","500","101503","91002","0.7","-1","0"
"114102","0","7","0.7","30","191","40004","710701911","50","2","90","-100","0.7","-335","0","0","0","333","124103","0","3","2100291","50000","1","71070191","-168","0","0","3","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","500","101511","114583","0.7","1","0"
"124042","0","7","0.7","30","192","40004","710701921","50","2","90","-100","0.55","-335","0","0","0","333","114193","0","3","2100292","50000","1","71070192","-168","0","0","3","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","94002","0","500","101511","114104","0.7","1","0"
"124372","0","7","0.7","30","193","40004","710701931","50","2","90","-100","0.7","-335","0","0","0","333","114552","0","3","2100293","50000","1","71070193","-168","0","0","3","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","500","101511","124074","0.7","1","0"
"124342","0","7","0.7","30","194","40004","710701941","50","2","90","-100","0.7","-335","0","0","0","333","124163","0","3","2100294","50000","1","71070194","-168","0","0","3","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","94002","0","500","101511","114014","0.7","1","0"
"124192","0","7","0.7","30","195","40004","710701951","50","2","90","-100","0.7","-335","0","0","0","333","114582","0","3","2100295","50000","1","71070195","-168","0","0","3","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","500","101511","124344","0.7","1","0"
"114012","0","7","0.7","30","196","40004","710701961","50","2","90","-100","0.7","-335","0","0","0","333","114612","0","3","2100296","50000","1","71070196","-168","0","0","3","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","94002","0","500","101511","114613","0.5","1","0"
"114162","0","7","0.7","30","197","40004","710701971","50","2","90","-100","0.7","-335","0","0","0","333","124402","0","3","2100297","50000","1","71070197","-168","0","0","3","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","500","101511","114254","0.7","1","0"
"124432","0","7","0.7","30","198","40004","710701981","50","2","90","-100","0.7","-335","0","0","0","333","114073","0","3","2100298","50000","1","71070198","-168","0","0","3","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","94002","0","500","101511","124044","0.7","1","0"
"124282","0","7","0.7","30","199","40004","710701991","50","2","90","-100","0.7","-335","0","0","0","333","124523","0","3","2100299","50000","1","71070199","-168","0","0","3","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","500","101511","114164","0.7","1","0"
"94002","0","7","0.7","1","200","40004","710702001","50","100","90","-100","1","-335","0","0","1","333","31056","0","3","2100300","0","1","71070200","-168","0","0","100000","50","bgm_M126","0.7","-1","166","1","0","0","1","0.7","0","140000","0","0","0","500","101513","91002","0.7","-1","0"
"124042","0","7","0.7","30","201","40004","710702011","50","2","90","-100","0.7","-335","0","0","0","333","114552","0","3","2100301","50000","1","71070201","-168","0","0","3","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","500","101511","114104","0.7","1","0"
"124372","0","7","0.7","30","202","40004","710702021","50","2","90","-100","0.7","-335","0","0","0","333","124103","0","3","2100302","50000","1","71070202","-168","0","0","3","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","94002","0","500","101511","114014","0.7","1","0"
"114102","0","7","0.7","30","203","40004","710702031","50","2","90","-100","0.7","-335","0","0","0","333","114193","0","3","2100303","50000","1","71070203","-168","0","0","3","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","500","101511","124074","0.7","1","0"
"114012","0","7","0.7","30","204","40004","710702041","50","2","90","-100","0.7","-335","0","0","0","333","124163","0","3","2100304","50000","1","71070204","-168","0","0","3","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","94002","0","500","101511","114583","0.7","1","0"
"124342","0","7","0.7","30","205","40004","710702051","50","2","90","-100","0.7","-335","0","0","0","333","114612","0","3","2100305","50000","1","71070205","-168","0","0","3","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","500","101511","114613","0.7","1","0"
"124192","0","7","0.7","30","206","40004","710702061","50","2","90","-100","0.7","-335","0","0","0","333","124402","0","3","2100306","50000","1","71070206","-168","0","0","3","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","94002","0","500","101511","124044","0.5","1","0"
"124432","0","7","0.7","30","207","40004","710702071","50","2","90","-100","0.7","-335","0","0","0","333","114582","0","3","2100307","50000","1","71070207","-168","0","0","3","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","500","101511","114164","0.7","1","0"
"124282","0","7","0.7","30","208","40004","710702081","50","2","90","-100","0.7","-335","0","0","0","333","124523","0","3","2100308","50000","1","71070208","-168","0","0","3","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","94002","0","500","101511","114254","0.7","1","0"
"114162","0","7","0.7","30","209","40004","710702091","50","2","90","-100","0.7","-335","0","0","0","333","114073","0","3","2100309","50000","1","71070209","-168","0","0","3","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","500","101511","124344","0.7","1","0"
"94002","0","7","0.7","1","210","40004","710702101","50","100","90","-100","1","-335","0","0","1","333","31037","0","3","2100310","0","1","71070210","-168","0","0","100000","50","bgm_M126","0.7","-1","166","4","0","72070210","1","0.7","0","140000","0","0","0","500","101513","91002","0.5","-1","0"
"114102","0","8","0.7","30","211","40004","710802111","50","2","90","-100","0.7","-335","0","0","0","333","124103","0","3","2100311","50000","1","71080211","-168","0","0","3","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","500","101521","114583","0.7","1","0"
"114552","0","8","0.7","1","212","40004","710802121","50","30","90","-100","0.7","-335","0","0","0","333","124074","0","2","2100312","50000","1","71080212","-168","0","0","3","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","140001","0","94002","0","500","101521","91002","0.7","1","0"
"124372","0","8","0.7","30","213","40004","710802131","50","2","90","-100","0.7","-335","0","0","0","333","114193","0","3","2100313","50000","1","71080213","-168","0","0","3","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","500","101521","114104","0.7","1","0"
"124163","0","8","0.7","1","214","40004","710802141","50","30","90","-100","0.7","-335","0","0","0","333","124344","0","2","2100314","50000","1","71080214","-168","0","0","3","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","140001","0","94002","0","500","101521","91002","0.7","1","0"
"124192","0","8","0.7","30","215","40004","710802151","50","2","90","-100","0.7","-335","0","0","0","333","114582","0","3","2100315","50000","1","71080215","-168","0","0","3","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","500","101521","114583","0.7","1","0"
"114612","0","8","0.7","1","216","40004","710802161","50","30","90","-100","0.7","-335","0","0","0","333","124074","0","2","2100316","50000","1","71080216","-168","0","0","3","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","140001","0","94002","0","500","101521","91002","0.7","1","0"
"124282","0","8","0.7","30","217","40004","710802171","50","2","90","-100","0.7","-335","0","0","0","333","114073","0","3","2100317","50000","1","71080217","-168","0","0","3","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","500","101521","114104","0.7","1","0"
"124523","0","8","0.7","1","218","40004","710802181","50","30","90","-100","0.7","-335","0","0","0","333","124344","0","2","2100318","50000","1","71080218","-168","0","0","3","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","140001","0","94002","0","500","101521","91002","0.7","1","0"
"124432","0","8","0.7","30","219","40004","710802191","50","2","90","-100","0.7","-335","0","0","0","333","124103","0","3","2100319","50000","1","71080219","-168","0","0","3","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","500","101521","114583","0.7","1","0"
"31005","0","8","0","1","220","40004","710802201","50","1","90","-100","0.7","-301","0","0","1","0","91002","0","100","2100320","100000","1","71080220","-101","0","0","3","50","bgm_M126","0.7","99","299","1","0","0","1","0.7","-10","140000","0","94002","0","500","101523","140001","0.7","-1","0"
"124042","0","8","0.7","30","221","40004","710802211","50","2","90","-100","0.7","-335","0","0","0","333","124163","0","3","2100321","50000","1","71080221","-168","0","0","3","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","500","101521","124074","0.7","1","0"
"114552","0","8","0.7","1","222","40004","710802221","50","30","90","-100","0.7","-335","0","0","0","333","114104","0","2","2100322","50000","1","71080222","-168","0","0","3","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","140001","0","94002","0","500","101521","91002","0.7","1","0"
"114102","0","8","0.7","30","223","40004","710802231","50","2","90","-100","0.7","-335","0","0","0","333","114582","0","3","2100323","50000","1","71080223","-168","0","0","3","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","500","101521","124344","0.7","1","0"
"114193","0","8","0.7","1","224","40004","710802241","50","30","90","-100","0.7","-335","0","0","0","333","114583","0","2","2100324","50000","1","71080224","-168","0","0","3","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","140001","0","94002","0","500","101521","91002","0.7","1","0"
"124342","0","8","0.7","30","225","40004","710802251","50","2","90","-100","0.7","-335","0","0","0","333","114073","0","3","2100325","50000","1","71080225","-168","0","0","3","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","500","101521","124074","0.55","1","0"
"114612","0","8","0.7","1","226","40004","710802261","50","30","90","-100","0.7","-335","0","0","0","333","114104","0","2","2100326","50000","1","71080226","-168","0","0","3","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","140001","0","94002","0","500","101521","91002","0.7","1","0"
"114162","0","8","0.7","30","227","40004","710802271","50","2","90","-100","0.7","-335","0","0","0","333","124103","0","3","2100327","50000","1","71080227","-168","0","0","3","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","500","101521","124344","0.7","1","0"
"124523","0","8","0.7","1","228","40004","710802281","50","30","90","-100","0.7","-335","0","0","0","333","114583","0","2","2100328","50000","1","71080228","-168","0","0","3","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","140001","0","94002","0","500","101521","91002","0.7","1","0"
"124282","0","8","0.7","30","229","40004","710802291","50","2","90","-100","0.7","-335","0","0","0","333","114552","0","3","2100329","50000","1","71080229","-168","0","0","3","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","500","101521","124074","0.7","1","0"
"31013","0","8","0","1","230","40004","710802301","50","1","90","-100","0.7","-301","0","0","1","0","91002","0","100","2100330","100000","1","71080230","-101","0","0","3","50","bgm_M126","0.7","99","299","4","0","72080230","1","0.7","-10","140000","0","94002","0","500","101523","140001","0.7","-1","0"
"124103","0","9","0.7","30","231","40004","710902311","50","2","90","-100","0.7","-335","0","0","0","333","114583","0","2","2100331","50000","1","71090231","-168","0","0","5","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","500","101721","115071","0.7","1","0"
"124074","0","9","0.7","1","232","40004","710902321","50","30","90","-100","0.7","-335","0","0","0","333","115041","0","2","2100332","50000","1","71090232","-168","0","0","2","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","140001","0","94002","0","500","101721","91002","0.7","1","0"
"114193","0","9","0.7","30","233","40004","710902331","50","2","90","-100","0.7","-335","0","0","0","333","114104","0","2","2100333","50000","1","71090233","-168","0","0","5","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","500","101721","115251","0.7","1","0"
"114613","0","9","0.7","1","234","40004","710902341","50","30","90","-100","0.7","-335","0","0","0","333","125101","0","2","2100334","50000","1","71090234","-168","0","0","2","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","140001","0","94002","0","500","101721","91002","0.7","1","0"
"114582","0","9","0.7","30","235","40004","710902351","50","2","90","-100","0.7","-335","0","0","0","333","124344","0","2","2100335","50000","1","71090235","-168","0","0","5","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","500","101721","115161","0.7","1","0"
"114254","0","9","0.7","1","236","40004","710902361","50","30","90","-100","0.7","-335","0","0","0","333","115011","0","2","2100336","50000","1","71090236","-168","0","0","2","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","140001","0","94002","0","500","101721","91002","0.7","1","0"
"114193","0","9","0.7","30","237","40004","710902371","50","2","90","-100","0.7","-335","0","0","0","333","114014","0","2","2100337","50000","1","71090237","-168","0","0","5","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","500","101721","125371","0.7","1","0"
"114164","0","9","0.7","1","238","40004","710902381","50","30","90","-100","0.7","-335","0","0","0","333","125401","0","2","2100338","50000","1","71090238","-168","0","0","2","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","140001","0","94002","0","500","101721","91002","0.7","1","0"
"124163","0","9","0.7","30","239","40004","710902391","50","2","90","-100","0.7","-335","0","0","0","333","124044","0","2","2100339","50000","1","71090239","-168","0","0","5","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","500","101721","125131","0.7","1","0"
"31008","0","9","0","1","240","40004","710902401","50","1","90","-100","1.1","-301","0","0","1","0","91002","0","100","2100340","100000","1","71090240","-101","0","0","3","50","bgm_M126","0.7","99","299","1","0","0","1","0.7","0","140000","0","94002","0","500","101723","140001","0.7","-1","0"
"114582","0","9","0.7","30","241","40004","710902411","50","2","90","-100","0.7","-335","0","0","0","333","114613","0","2","2100341","50000","1","71090241","-168","0","0","5","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","500","101721","115251","0.7","1","0"
"124074","0","9","0.7","1","242","40004","710902421","50","30","90","-100","0.7","-335","0","0","0","333","125101","0","2","2100342","50000","1","71090242","-168","0","0","2","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","140001","0","94002","0","500","101721","91002","0.7","1","0"
"124103","0","9","0.7","30","243","40004","710902431","50","2","90","-100","0.7","-335","0","0","0","333","124344","0","2","2100343","50000","1","71090243","-168","0","0","5","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","500","101721","115071","0.7","1","0"
"114104","0","9","0.7","1","244","40004","710902441","50","30","90","-100","0.7","-335","0","0","0","333","115041","0","2","2100344","50000","1","71090244","-168","0","0","2","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","140001","0","94002","0","500","101721","91002","0.7","1","0"
"114193","0","9","0.7","30","245","40004","710902451","50","2","90","-100","0.7","-335","0","0","0","333","114014","0","2","2100345","50000","1","71090245","-168","0","0","5","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","500","101721","115011","0.7","1","0"
"114254","0","9","0.7","1","246","40004","710902461","50","30","90","-100","0.7","-335","0","0","0","333","115161","0","2","2100346","50000","1","71090246","-168","0","0","2","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","140001","0","94002","0","500","101721","91002","0.7","1","0"
"124103","0","9","0.7","30","247","40004","710902471","50","2","90","-100","0.7","-335","0","0","0","333","114583","0","2","2100347","50000","1","71090247","-168","0","0","5","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","500","101721","125131","0.7","1","0"
"114164","0","9","0.7","1","248","40004","710902481","50","30","90","-100","0.7","-335","0","0","0","333","125371","0","2","2100348","50000","1","71090248","-168","0","0","2","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","140001","0","94002","0","500","101721","91002","0.7","1","0"
"114193","0","9","0.7","30","249","40004","710902491","50","2","90","-100","0.7","-335","0","0","0","333","124074","0","2","2100349","50000","1","71090249","-168","0","0","5","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","500","101721","125401","0.7","1","0"
"31023","0","9","0","1","250","40004","710902501","50","1","90","-100","1.1","-301","0","0","1","0","91002","0","100","2100350","100000","1","71090250","-101","0","0","3","50","bgm_M126","0.7","99","299","4","0","72090250","1","0.7","0","140000","0","94002","0","500","101723","140001","0.7","-1","0"
"124103","0","10","0.7","30","251","40004","711002511","50","2","90","-100","0.7","-335","0","0","0","333","114254","0","2","2100351","80000","1","71100251","-168","0","0","5","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","500","101811","115071","0.7","1","0"
"114583","0","10","0.7","1","252","40004","711002521","50","30","90","-100","0.7","-335","0","0","0","333","115251","0","2","2100352","80000","1","71100252","-168","0","0","2","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","140001","0","94002","0","500","101811","91002","0.7","1","0"
"114552","0","10","0.7","30","253","40004","711002531","50","2","90","-100","0.7","-335","0","0","0","333","114613","0","2","2100353","80000","1","71100253","-168","0","0","5","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","500","101811","115041","0.7","1","0"
"124044","0","10","0.7","1","254","40004","711002541","50","30","90","-100","0.7","-335","0","0","0","333","125101","0","2","2100354","80000","1","71100254","-168","0","0","2","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","140001","0","94002","0","500","101811","91002","0.7","1","0"
"114582","0","10","0.7","30","255","40004","711002551","50","2","90","-100","0.7","-335","0","0","0","333","124284","0","2","2100355","80000","1","71100255","-168","0","0","5","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","500","101811","115581","0.7","1","0"
"114104","0","10","0.7","1","256","40004","711002561","50","30","90","-100","0.7","-335","0","0","0","333","115161","0","2","2100356","80000","1","71100256","-168","0","0","2","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","140001","0","94002","0","500","101811","91002","0.7","1","0"
"114552","0","10","0.7","30","257","40004","711002571","50","2","90","-100","0.7","-335","0","0","0","333","124344","0","2","2100357","80000","1","71100257","-168","0","0","5","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","500","101811","125401","0.7","1","0"
"124224","0","10","0.7","1","258","40004","711002581","50","30","90","-100","0.7","-335","0","0","0","333","125371","0","2","2100358","80000","1","71100258","-168","0","0","2","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","140001","0","94002","0","500","101811","91002","0.7","1","0"
"124163","0","10","0.7","30","259","40004","711002591","50","2","90","-100","0.7","-335","0","0","0","333","114164","0","2","2100359","80000","1","71100259","-168","0","0","5","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","500","101811","125341","0.7","1","0"
"31007","0","10","0","1","260","40004","711002601","50","1","90","-100","0.9","-301","0","0","1","0","91002","0","100","2100360","150000","1","71100260","-101","0","0","3","50","bgm_M126","0.7","99","299","1","0","0","1","0.7","0","140000","0","94002","0","500","101813","140001","0.7","-1","0"
"114582","0","10","0.7","30","261","40004","711002611","50","2","90","-100","0.7","-335","0","0","0","333","124044","0","2","2100361","80000","1","71100261","-168","0","0","5","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","500","101811","115041","0.7","1","0"
"114583","0","10","0.7","1","262","40004","711002621","50","30","90","-100","0.7","-335","0","0","0","333","125101","0","2","2100362","80000","1","71100262","-168","0","0","2","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","140001","0","94002","0","500","101811","91002","0.7","1","0"
"124103","0","10","0.7","30","263","40004","711002631","50","2","90","-100","0.7","-335","0","0","0","333","124284","0","2","2100363","80000","1","71100263","-168","0","0","5","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","500","101811","115071","0.7","1","0"
"114613","0","10","0.7","1","264","40004","711002641","50","30","90","-100","0.7","-335","0","0","0","333","115251","0","2","2100364","80000","1","71100264","-168","0","0","2","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","140001","0","94002","0","500","101811","91002","0.7","1","0"
"114552","0","10","0.7","30","265","40004","711002651","50","2","90","-100","0.7","-335","0","0","0","333","124344","0","2","2100365","80000","1","71100265","-168","0","0","5","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","500","101811","115161","0.7","1","0"
"114104","0","10","0.7","1","266","40004","711002661","50","30","90","-100","0.7","-335","0","0","0","333","115581","0","2","2100366","80000","1","71100266","-168","0","0","2","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","140001","0","94002","0","500","101811","91002","0.7","1","0"
"124103","0","10","0.7","30","267","40004","711002671","50","2","90","-100","0.7","-335","0","0","0","333","114254","0","2","2100367","80000","1","71100267","-168","0","0","5","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","500","101811","125341","0.7","1","0"
"124224","0","10","0.7","1","268","40004","711002681","50","30","90","-100","0.7","-335","0","0","0","333","125401","0","2","2100368","80000","1","71100268","-168","0","0","2","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","140001","0","94002","0","500","101811","91002","0.7","1","0"
"114552","0","10","0.7","30","269","40004","711002691","50","2","90","-100","0.7","-335","0","0","0","333","114583","0","2","2100369","80000","1","71100269","-168","0","0","5","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","500","101811","125371","0.7","1","0"
"31053","0","10","0.7","1","270","40004","711002701","50","1","90","-100","0.9","-335","0","0","1","333","91002","0","100","2100370","150000","1","71100270","-168","0","0","3","50","bgm_M126","0.7","-1","166","4","0","72100270","1","0.7","0","140000","0","94002","0","500","101813","140001","0.7","-1","0"
