3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd
"這個的名稱是什麼？","0","71","2081","77","73","83","「 Σ」的名稱。","2","2","2","65","SIGMA","SIGMA","2","","2","2","2","3"
"這個的名稱是什麼？","0","69","2083","84","72","84","「θ」的名稱。","2","2","2","65","THETA","THETA","2","","2","2","1","3"
"璃乃說錯的這句諺語正確說法是？","2083","27794","2084","21839","20999","19968","是「只要最後有滑嫩的肌膚，保養過程都無所謂」吧！","6","2","6","38988","結局好就一切沒問題","一切沒問題","6","結局好就一切沒問題","6","6","1","3"
"這個的名稱是什麼？","0","69","2085","71","77","79","「ω」的名稱。","2","2","2","65","OMEGA","OMEGA","2","","2","2","1","3"
"這個的寫法是什麼？","0","85","2086","65","81","69","「等於」的英文。","2","2","2","76","EQUAL","EQUAL","2","","2","2","1","2"
"這個的名稱是什麼？","2088","39764","2088","27861","27493","30495","「真步」的口頭禪之一。","6","2","6","38728","神奇真步魔法靈，咕嚕靈波～♪","真步魔法靈","6","神奇真步魔法靈，咕嚕靈波～♪","6","6","1","1"
"空格裡該填入的是？","0","20659","2089","25945","26085","19968","在「琪愛兒」的個人劇情中，為了撮合主角與學姊，擔任戀愛的□□□□□。","6","2","6","22763","一日傳教士","一日傳教士","6","","6","6","1","2"
"空格裡該填入的是？","0","25307","2091","21628","21109","21407","「切嚕～♪」是琪愛兒想出來的□□□□□。","6","2","6","35486","原創招呼語","原創招呼語","6","","6","6","1","2"
"這個的寫法是什麼？","0","87","2092","69","79","84","「塔」的英文。","2","2","2","82","TOWER","TOWER","2","","2","2","2","1"
"這個的寫法是什麼？","0","83","2093","69","83","69","「甜點」的英文。","2","2","2","82","DESSERT","ESSER","2","DESSERT","2","2","2","2"
"空格裡該填入的是？","0","33889","2094","33796","21520","20498","著名的繞口令。「吃葡萄不吐葡萄皮，不吃葡萄□□□□□。」","6","2","6","30382","倒吐葡萄皮","倒吐葡萄皮","6","","6","6","2","1"
"這句諺語是什麼？","0","19981","2095","38626","20061","20843","與實際狀況很接近。","6","2","6","21313","八九不離十","八九不離十","6","","6","6","2","1"
"這句諺語是什麼？","0","19981","2096","24471","24605","30334","比喻對事情再怎麼思考也還是不明白。","6","2","6","20854","百思不得其解","百思不得其","6","百思不得其解","6","6","2","2"
"這個的名稱是什麼？","0","38463","2097","24503","37324","38463","源於神話的詞語，稱呼在解決困難狀況時的那項關鍵之物。","6","2","6","28037","阿里阿德涅之線","阿里阿德涅","6","阿里阿德涅之線","6","6","2","3"
"這個未經省略的全稱是？","0","24456","2098","20805","23526","29694","","6","2","6","23526","現充=現實很充實","現實很充實","6","現充=現實很充實","6","6","1","1"
"這句諺語是什麼？","0","20986","2099","29376","34892","34892","比喻在各種行業裡都有傑出的人才。","6","2","6","20803","行行出狀元","行行出狀元","6","","6","6","2","1"
"這句諺語是什麼？","0","19968","2100","23652","19978","26356","比喻比原本的成就還要進步。","6","2","6","27155","更上一層樓","更上一層樓","6","","6","6","2","2"
"空格裡該填入的是？","0","33457","2101","33457","31359","36523","經典兒歌「蝴蝶」的歌詞「頭戴著金絲，□□□□□」。","6","2","6","34915","身穿花花衣","身穿花花衣","6","","6","6","2","1"
"這個的名稱是什麼？","0","105","2102","114","97","70","「童話」的英文。","2","2","3","121","Fairy tale","Fairy","3","Fairy tale","3","3","2","1"
"這個的名稱是什麼？","0","31291","2103","33609","23376","29509","經典童話故事「綠野仙蹤」裡，主角的夥伴為：","6","2","6","20154","獅子、錫人、稻草人","獅子稻草人","6","獅子、錫人、稻草人","6","6","2","1"
"這個的名稱是什麼？","0","25152","2104","35299","24257","21435","最廣為人知的雙關語之一。與廁所有關。","6","2","6","25163","去廁所解手","去廁所解手","6","","6","6","2","1"
"這個是什麼？","0","26377","2105","20986","27794","20182","來個笑話。耶穌和佛祖在玩黑白猜，黑白黑白出家的勝利！結果耶穌輸了，為甚麼？","6","2","6","23478","因為他沒有出家","他沒有出家","6","因為他沒有出家","6","6","2","2"
"這個的名稱是什麼？","0","32648","2106","32070","36215","29309","主線劇情序章的標題。","6","2","6","30340","牽起羈絆的人們","牽起羈絆的","6","牽起羈絆的人們","6","6","1","3"
"這個的名稱是什麼？","0","32654","2113","27138","21543","36305","太宰治的作品之一。以「美樂斯暴怒了。」這句話開頭的文學作品。","6","2","6","26031","跑吧！美樂斯","跑吧美樂斯","6","跑吧！美樂斯","6","6","2","3"
"這個的名稱是什麼？","0","24489","2127","38263","29748","24392","來個笑話。在彈琴的時候，爸爸在旁邊一直笑。為什麼？","6","2","6","22063","因為彈琴復長嘯","彈琴復長嘯","6","因為彈琴復長嘯","6","6","2","2"
"這個活動名稱的「？」裡填入的是？","2128","30340","2128","31150","38899","21021","","6","2","6","29289","初音的禮物大作戰！","初音的禮物","6","","6","6","1","3"
"這個活動名稱的「？」裡填入的是？","2129","37002","2129","32654","23736","28023","","6","2","6","39135","海岸邊的美食公主","海岸邊美食","6","海岸邊的美食公主","6","6","1","3"
"這個活動名稱的「？」裡填入的是？","2130","71","2130","72","73","78","","2","2","2","84","NIGHTMARE","NIGHT","2","NIGHTMARE","2","2","1","3"
"這個活動名稱的「？」裡填入的是？","2135","30340","2135","36861","24687","22022","","6","2","6","32221","嘆息的追緝者","嘆息的追緝","6","嘆息的追緝者","6","6","1","3"
"這個活動名稱的「？」裡填入的是？","2137","30340","2137","27494","32764","30333","","6","2","6","22763","白翼的武士","白翼的武士","6","","6","6","1","3"
"這個活動名稱的「？」裡填入的是？","2139","30340","2139","24425","22856","37428","","6","2","6","34425","鈴奈的彩虹舞臺！","鈴奈的彩虹","6","鈴奈的彩虹舞臺！","6","6","1","3"
"這個活動名稱的「？」裡填入的是？","2143","22823","2143","24656","29289","31150","","6","2","6","24908","禮物大恐慌！","禮物大恐慌","6","禮物大恐慌！","6","6","1","3"
"這個活動名稱的「？」裡填入的是？","2148","24859","2148","40599","23567","23567","","6","2","6","32114","小小愛麗絲","小小愛麗絲","6","","6","6","1","3"
"這個活動名稱的「？」裡填入的是？","2149","103","2149","101","110","65","","2","2","3","108","Happy‧Change‧Angels","Angel","3","","3","3","1","3"
"這個活動名稱的「？」裡填入的是？","2151","22235","2151","37325","27861","39764","","6","2","6","22863","魔法的四重奏！","魔法四重奏","6","魔法的四重奏！","6","6","1","3"
"這個活動名稱的「？」裡填入的是？","2154","22812","2154","25088","35477","32854","","6","2","6","24859","聖誕夜的戀愛遊戲","聖誕夜戀愛","6","聖誕夜的戀愛遊戲","6","6","1","3"
"這個活動名稱的「？」裡填入的是？","2157","30340","2157","28363","26524","34315","","6","2","6","21619","蘋果的滋味","蘋果的滋味","6","","6","6","1","3"
"這個活動名稱的「？」裡填入的是？","2162","23436","2162","32080","19981","27704","","6","2","6","30340","永不完結的夏日計畫","永不完結的","6","永不完結的夏日計畫","6","6","1","3"
"這個活動名稱的「？」裡填入的是？","2163","33213","2163","23567","26519","26862","","6","2","6","39740","森林的膽小鬼","森林膽小鬼","6","森林的膽小鬼","6","6","1","3"
"這個活動名稱的「？」裡填入的是？","2164","39740","2164","29557","34880","21560","","6","2","6","20154","吸血鬼獵人","吸血鬼獵人","6","","6","6","1","3"
"這個活動名稱的「？」裡填入的是？","2167","31680","2167","25327","32854","33836","","6","2","6","25937","萬聖節拯救隊大亂鬥！","萬聖節拯救","6","萬聖節拯救隊大亂鬥！","6","6","1","3"
"這個活動名稱的「？」裡填入的是？","2169","31478","2169","36895","26371","20844","","6","2","6","36093","公會競速賽","公會競速賽","6","","6","6","1","3"
"這個的名稱是什麼？","0","37428","2177","37428","27861","39764","蘭德索爾裡的兒童文學。是以過去存在的傳說英雄為主角的故事。","6","2","6","22137","魔法少女鈴鈴噹","魔法鈴鈴噹","6","魔法少女鈴鈴噹","6","6","1","2"
"這個的名稱是什麼？","0","26757","2194","22478","20358","19981","知名童話。講述驢子、狗、貓和雞團結一致開創新生活的故事。","6","2","6","24066","不來梅的城市樂手","不來梅城市","6","不來梅的城市樂手","6","6","2","2"
"這個的名稱是什麼？","0","23567","2195","22899","26612","28779","知名童話。講述貧困的少女在下雪的街道上賣火柴的故事。","6","2","6","23401","賣火柴的小女孩","火柴小女孩","6","賣火柴的小女孩","6","6","2","1"
"這個的名稱是什麼？","0","110","2197","115","97","72","知名童話。講述年幼的兄妹運用智慧逃離危機的故事，這對兄妹的名字為？(請以英文作答)","2","2","3","101","Hansel and Gretel","Hanse","3","Hansel and Gretel","3","3","2","2"
"這個的名稱是什麼？","0","29983","2198","31461","24466","23433","被列為「世界童話三大寶庫」的為：","6","2","6","35441","一千零一夜、格林童話、安徒生童話","安徒生童話","6","一千零一夜、格林童話、安徒生童話","6","6","2","1"
"這個的名稱是什麼？","0","20285","2200","32654","29246","21513","世界第一部史詩。","6","2","6","20160","吉爾伽美什","吉爾伽美什","6","","6","6","2","3"
"這個的名稱是什麼？","0","33287","2201","20559","24930","20658","經典小說之一。講述男女主角因對彼此的第一印象有偏見，導致互相看不順眼，最後漸漸了解彼此才愛上對方。","6","2","6","35211","傲慢與偏見","傲慢與偏見","6","","6","6","2","2"
"這個的名稱是什麼？","0","112","2202","108","105","114","Single、Double，然後下一個是什麼？","3","2","3","101","Triple","riple","3","Triple","3","3","2","1"
"這個的名稱是什麼？","0","24085","2203","26031","26519","22887","希臘神話中的宙斯是住在？","6","2","6","23665","奧林帕斯山","奧林帕斯山","6","","6","6","2","1"
"這句諺語是什麼？","0","35498","2204","30333","21475","31354","比喻光說不做而沒有實際行動的表現。","6","2","6","35441","空口說白話","空口說白話","6","","6","6","2","2"
"這個的名稱是什麼？","0","39438","2205","22763","20027","20844","在「似似花」個人劇情裡，她教導主角心想著希望能成為某人的力量然後傳達出去。此力量稱為？","6","2","6","21147","公主騎士之力","公主騎士力","6","公主騎士之力","6","6","1","1"
"空格裡該填入的是？","0","21205","2206","21147","32622","35037","在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。","6","2","6","28304","魔法裝置的動力源","裝置動力源","6","魔法裝置的動力源","6","6","1","1"
"這個的名稱是什麼？","2211","20351","2211","20043","22825","22823","能在「Happy‧Change‧Angels」活動中獲得的道具。","6","2","6","28122","大天使之淚","大天使之淚","6","","6","6","1","3"
"空格裡該填入的是？","0","26202","2214","20358","27683","22825","唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」","6","2","6","31179","天氣晚來秋","天氣晚來秋","6","","6","6","2","2"
"空格裡該填入的是？","0","32933","2216","30332","21270","28784","著名繞口令之一。「黑化肥發灰，□□□□□。」","6","2","6","40657","灰化肥發黑","灰化肥發黑","6","","6","6","2","3"
"空格裡該填入的是？","0","20845","2217","38957","21313","20845","著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」","6","2","6","29275","六十六頭牛","六十六頭牛","6","","6","6","2","1"
"空格裡該填入的是？","0","40179","2224","20976","31881","32005","著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」","6","2","6","33457","紅粉鳳凰花","紅粉鳳凰花","6","","6","6","2","2"
"這句諺語是什麼？","0","32317","2227","24471","23142","23219","比喻藏不住，總要露相。","6","2","6","35211","醜媳婦總得見公婆","媳婦總得見","6","醜媳婦總得見公婆","6","6","2","3"
"這個的名稱是什麼？","0","101","2228","114","116","101","「etc.」未經省略的全稱是？","3","2","3","97","et cetera","etera","3","et cetera","3","3","2","3"
"這個的名稱是什麼？","0","33258","2229","34907","21726","21726","與【王宮騎士團】總是相互對立的公會。","6","2","6","38538","哞哞自衛隊","哞哞自衛隊","6","","6","6","1","1"
"這個的名稱是什麼？","2230","24471","2230","20102","19981","36229","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","6","2","6","21862","超不得了啦！","超不得了啦","6","超不得了啦！","6","6","1","2"
"這個的名稱是什麼？","0","32946","2231","24188","25088","21682","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","6","2","6","38498","咲戀育幼院","咲戀育幼院","6","","6","6","1","1"
"這個的名稱是什麼？","0","80","2232","76","80","65","「蘋果」的英文。","2","2","2","69","APPLE","APPLE","2","","2","2","2","1"
"空格裡該填入的是？","0","26371","2233","33457","28784","30332","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","6","2","6","39131","發灰會花飛","發灰會花飛","6","","6","6","2","3"
"這句諺語是什麼？","0","19981","2234","21507","36575","21507","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","6","2","6","30828","吃軟不吃硬","吃軟不吃硬","6","","6","6","2","1"
"這句諺語是什麼？","0","32780","2235","24460","24605","19977","比喻再三思考後才行動。","6","2","6","34892","三思而後行","三思而後行","6","","6","6","2","1"
"這句諺語是什麼？","0","35211","2236","20154","20037","26085","比喻相處久了，便能看的出來一個人的行為是如何。","6","2","6","24515","日久見人心","日久見人心","6","","6","6","2","1"
"這個的名稱是什麼？","0","32114","2237","22818","40599","24859","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","6","2","6","36938","愛麗絲夢遊仙境","愛麗絲夢遊","6","愛麗絲夢遊仙境","6","6","2","1"
"這個的名稱是什麼？","0","32773","2238","24120","36275","30693","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","6","2","6","27138","知足者常樂","知足者常樂","6","","6","6","2","1"
"這個的唸法是什麼？","0","67","2240","75","73","84","「票券」的英文。","2","2","2","69","TICKET","TICKE","2","TICKET","2","2","2","1"
"這個的名稱是什麼？","0","38646","2241","19968","21315","19968","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","6","2","6","22812","一千零一夜","一千零一夜","6","","6","6","2","2"
"這個的名稱是什麼？","0","25289","2242","30418","26421","28504","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","6","2","6","23376","潘朵拉的盒子","潘朵拉盒子","6","潘朵拉的盒子","6","6","2","1"
"這個的名稱是什麼？","0","29983","2243","33287","20301","21508","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","6","2","6","22763","各位先生與女士","各位生與士","6","各位先生與女士","6","6","2","1"
"這個的名稱是什麼？","0","114","2244","114","101","77","在聖誕節時，會對他人說的祝福話。(請用英文作答)","2","2","3","121","Merry christmas","Merry","3","Merry christmas","3","3","2","1"
"這個的名稱是什麼？","0","97","2245","100","101","82","「各就各位，預備，跑！」與此意思相近的英文台詞。","2","2","3","121","Ready steady go！","Ready","3","Ready steady go！","3","3","2","2"
"空格裡該填入的是？","0","23731","2246","38525","19978","20170","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","6","2","6","27155","今上岳陽樓","今上岳陽樓","6","","6","6","2","3"
"這個的唸法是什麼？","0","20844","2247","20027","38634","30333","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","6","2","6","19971","白雪公主與七個小矮人","白雪公主七","6","白雪公主與七個小矮人","6","6","2","1"
"這個的名稱是什麼？","2248","48","2248","48","50","49","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","1","2","1","24163","1200盧幣","1200幣","1","1200盧幣","6","1","1","2"
"這個的名稱是什麼？","0","19969","2249","31070","25289","38463","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","6","2","6","29128","阿拉丁神燈","阿拉丁神燈","6","","6","6","2","1"
"這個的名稱是什麼？","0","21034","2250","31680","20998","20882","請問這三個讀法為：「：」「；」「……」","6","2","6","34399","冒號、分號、刪節號","冒分刪節號","6","冒號、分號、刪節號","6","6","2","1"
"這個的名稱是什麼？","0","103","2251","101","111","82","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","2","2","3","114","Roger that","Roger","3","Roger that","3","3","2","3"
"這個的名稱是什麼？","0","108","2252","99","105","87","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","2","2","3","111","Wilco","Wilco","3","","3","3","2","3"
"空格裡該填入的是？","0","27700","2253","31406","21040","34892","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","6","2","6","34389","行到水窮處","行到水窮處","6","","6","6","2","2"
"這個的名稱是什麼？","0","30340","2254","23401","24859","24515","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","6","2","6","23376","讓心愛的孩子出去外面磨練","心愛的孩子","6","讓心愛的孩子出去外面磨練","6","6","2","1"
"空格裡該填入的是？","0","24425","2255","38642","24093","30333","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","6","2","6","38291","白帝彩雲間","白帝彩雲間","6","","6","6","2","2"
"這個的名稱是什麼？","0","116","2256","97","110","101","","3","2","3","108","精神⇒Mental　身體⇒Physical","ental","3","精神⇒Mental　身體⇒Physical","3","3","2","3"
"這個的名稱是什麼？","0","26159","2257","25105","20497","25105","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","6","2","6","20497","別人是別人，我們是我們","我們是我們","6","","6","6","2","2"
"空格裡該填入的是？","0","22312","2258","20108","40636","20160","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","6","2","6","22744","什麼在二壘","什麼在二壘","6","","6","6","2","2"
"這句諺語是什麼？","0","26874","2259","26448","35211","19981","比喻不到徹底失敗的時候不肯罷休","6","2","6","19981","不見棺材不落淚","不見棺材不","6","不見棺材不落淚","6","6","2","2"
"這個的名稱是什麼？","0","22914","2260","19968","19981","32862","表示多聽不如親眼看見的可靠。","6","2","6","35211","百聞不如一見","聞不如一見","6","百聞不如一見","6","6","2","2"
"這個的名稱是什麼？","0","26411","2261","39080","32000","19990","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","6","2","6","26684","世紀末風格","世紀末風格","6","","6","6","2","2"
"這個的名稱是什麼？","0","30028","2262","36681","19990","30064","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","6","2","6","29983","異世界轉生風格","異世界轉生","6","異世界轉生風格","6","6","2","2"
"這個的名稱是什麼？","0","101","2263","114","101","104","外國人乾杯都會說的話。","3","2","3","115","Cheers","heers","3","Cheers","3","3","2","1"
"空格裡該填入的是？","0","30475","2264","19981","20154","20182","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","6","2","6","31359","他人看不穿","他人看不穿","6","","6","6","2","2"
"空格裡該填入的是？","0","21361","2265","38570","24456","26159","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","6","2","6","30340","是很危險的","是很危險的","6","","6","6","2","2"
"空格裡該填入的是？","0","35041","2266","30332","24515","20320","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","6","2","6","23506","你心裡發寒","你心裡發寒","6","","6","6","2","2"
"空格裡該填入的是？","0","19968","2267","20491","20102","27578","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","6","2","6","25105","殺了一個我","殺了一個我","6","","6","6","2","2"
"這是什麼？","2268","30340","2268","39764","24859","25088","","6","2","6","27861","戀愛的魔法","戀愛的魔法","6","","6","6","1","3"
"這是什麼？","2269","30028","2269","39764","19990","30064","","6","2","6","27861","異世界的魔法","異世界魔法","6","異世界的魔法","6","6","1","3"
"這是什麼？","2270","20043","2270","20901","39080","30142","","6","2","6","23020","疾風之冥姬","疾風之冥姬","6","","6","6","1","1"
"這是什麼？","2271","20358","2271","24449","25105","30001","","6","2","6","26381","由我來征服","由我來征服","6","","6","6","1","3"
"這是什麼？","2272","20621","2272","26202","32147","24050","","6","2","6","20102","已經傍晚了","已經傍晚了","6","","6","6","1","3"
"這是什麼？","2273","22750","2273","34507","25153","25549","","6","2","6","20497","揍扁壞蛋們","揍扁壞蛋們","6","","6","6","1","3"
"這個的名稱是什麼？","0","36852","2274","22280","38291","26178","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","6","2","6","22411","時間迴圈類型","時間迴圈型","6","時間迴圈類型","6","6","2","2"
"這是什麼？","2275","33922","2275","20126","32114","23588","","6","2","6","23068","尤絲蒂亞娜","尤絲蒂亞娜","6","","6","6","1","1"
"空格裡該填入的是？","0","26410","2276","26377","26399","27512","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","6","2","6","26399","歸期未有期","歸期未有期","6","","6","6","2","2"
"這個活動名稱的「？」裡填入的是？","2277","30340","2277","23569","33310","39131","","6","2","6","22899","飛舞的少女","飛舞的少女","6","","6","6","1","1"
"這個活動名稱的「？」裡填入的是？","2278","31680","2278","20043","32854","33836","","6","2","6","22812","萬聖節之夜","萬聖節之夜","6","","6","6","1","1"
"這個角色是誰？","2279","32654","2279","37857","32654","31114","身處此活動中心\n地位的三位角色","6","2","6","33775","禊、美美、鏡華","禊美美鏡華","6","禊、美美、鏡華","6","6","1","2"
"這個角色是誰？","2280","21345","2280","26234","22958","33707","身處此活動中心地位的\n四位角色。","6","2","6","26654","莫妮卡、智、栞、霞","莫妮卡智栞","6","莫妮卡、智、栞、霞","6","6","1","2"
"這個角色是誰？","2281","32210","2281","31354","20234","27969","身處此活動中心地位的\n三位角色。","6","2","6","33457","靜流、伊緒、空花","流伊緒空花","6","靜流、伊緒、空花","6","6","1","2"
"這是什麼？","2282","22812","2282","31048","22025","31232","身處此活動中心地位的\n三位角色。","6","2","6","26792","帆稀、嘉夜、祈梨","稀嘉夜祈梨","6","帆稀、嘉夜、祈梨","6","6","1","2"
"這是什麼？","2283","39438","2283","22763","23470","29579","身處此活動中心地位的\n公會名稱。","6","2","6","22296","王宮騎士團","王宮騎士團","6","","6","6","1","2"
"這是什麼？","2284","32993","2284","26691","38899","32190","身處此活動中心地位的\n三位角色。","6","2","6","21315","綾音、胡桃、千歌","綾音胡桃千","6","綾音、胡桃、千歌","6","6","1","2"
"這個的名稱是什麼？","2285","21033","2285","36001","19992","22696","身處此活動中心地位的\n公會名稱。","6","2","6","22296","墨丘利財團","墨丘利財團","6","","6","6","1","1"
"這個的名稱是什麼？","2286","30340","2286","33673","24859","21487","","6","2","6","29802","可愛的莉瑪","可愛的莉瑪","6","","6","6","1","3"
"這個的名稱是什麼？","2287","30340","2287","22825","39340","30333","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","6","2","6","25165","騎著白馬的天才棋士","白馬的天才","6","騎著白馬的天才棋士","6","6","1","3"
"這個的名稱是什麼？","2019","22577","2288","39764","35686","38911","在初次見面時，保持警戒的「鏡華」所說的話。","6","2","6","30707","我要按響警報魔石囉！","響警報魔石","6","我要按響警報魔石囉！","6","6","1","3"
"這個的名稱是什麼？","2289","32773","2289","33267","35222","36817","教給「胡桃」的咒語，該咒語能夠消除緊張。","6","2","6","21451","也成近視者至友","近視者至友","6","也成近視者至友","6","6","1","3"
"這個的名稱是什麼？","0","32773","2290","20107","24535","26377","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","6","2","6","31455","有志者事竟成也","有志者事竟","6","有志者事竟成也","6","6","1","3"
"這個的名稱是什麼？","0","21319","2291","38477","26178","33256","在整首曲子中加入額外的升降號，這些升降號稱為？","6","2","6","35352","臨時升降記號","臨時升降記","6","臨時升降記號","6","6","2","3"
"這個的名稱是什麼？","0","77","2292","80","69","84","「節奏」的英文。","2","2","2","79","TEMPO","TEMPO","2","","2","2","2","1"
"這句諺語是什麼？","0","37347","2293","22823","32218","38263","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","6","2","6","39770","放長線釣大魚","長線釣大魚","6","放長線釣大魚","6","6","2","2"
"這個的名稱是什麼？","0","78","2294","69","71","65","「磁鐵」的英文。","2","2","2","84","MAGNET","AGNET","2","MAGNET","2","2","2","2"
"這個的名稱是什麼？","0","37324","2295","26031","22522","38463","全身最大的肌腱，位於小腿肌肉至腳跟處。","6","2","6","33137","阿基里斯腱","阿基里斯腱","6","","6","6","2","1"
"這個的名稱是什麼？","0","21516","2296","26681","26159","26412","曹植的「七步詩」：「□□□□□，相煎何太急。」","6","2","6","29983","本是同根生","本是同根生","6","","6","6","2","1"
"這個的名稱是什麼？","0","83","2297","80","79","72","「醫院」的英文。","2","2","2","73","HOSPITAL","HOSPI","2","HOSPITAL","2","2","2","1"
"這個的名稱是什麼？","0","65","2298","73","71","65","「再一次」的英文。","2","2","2","78","AGAIN","AGAIN","2","","2","2","2","1"
"這個的名稱是什麼？","0","82","2299","69","71","65","「同意」的英文。","2","2","2","69","AGREE","AGREE","2","","2","2","2","1"
"這個的唸法是什麼？","0","80","2300","79","82","73","「機場」的英文。","2","2","2","82","AIRPORT","IRPOR","2","AIRPORT","2","2","2","1"
"這個的唸法是什麼？","0","79","2301","83","77","76","「幾乎」的英文。","2","2","2","84","ALMOST","LMOST","2","ALMOST","2","2","2","1"
"這個的唸法是什麼？","0","65","2302","89","87","76","「總是、經常」的英文。","2","2","2","83","ALWAYS","LWAYS","2","ALWAYS","2","2","2","1"
"這個的唸法是什麼？","0","71","2303","82","78","65","","2","2","2","89","開心=HAPPY  生氣=ANGRY","ANGRY","2","開心=HAPPY  生氣=ANGRY","2","2","2","1"
"這個的唸法是什麼？","0","65","2304","78","78","65","「香蕉」的英文。","2","2","2","65","BANANA","ANANA","2","BANANA","2","2","2","1"
"這個的唸法是什麼？","0","84","2305","84","79","66","「瓶子」的英文。","2","2","2","76","BOTTLE","BOTTL","2","BOTTLE","2","2","2","1"
"這個的唸法是什麼？","0","85","2306","83","79","72","「房子」的英文。","2","2","2","69","HOUSE","HOUSE","2","","2","2","2","1"
"這個的唸法是什麼？","0","77","2307","79","69","76","「檸檬」的英文。","2","2","2","78","LEMON","LEMON","2","","2","2","2","1"
"這個的唸法是什麼？","0","78","2308","67","85","76","「午餐」的英文。","2","2","2","72","LUNCH","LUNCH","2","","2","2","2","1"
"這個的唸法是什麼？","0","82","2309","67","65","77","「三月」的英文。","2","2","2","72","MARCH","MARCH","2","","2","2","2","1"
