24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e
"太宰治的作品之一。以「美樂斯暴怒了。」這句話開頭的文學作品。","2","2","跑吧！美樂斯","6","32654","6","21543","跑吧美樂斯","6","3","36305","跑吧！美樂斯","這個的名稱是什麼？","27138","26031","2113","6","0","6"
"來個笑話。在彈琴的時候，爸爸在旁邊一直笑。為什麼？","2","2","因為彈琴復長嘯","6","24489","6","29748","彈琴復長嘯","6","2","24392","因為彈琴復長嘯","這個的名稱是什麼？","38263","22063","2127","6","0","6"
"","2","1","初音的禮物大作戰！","6","30340","6","38899","初音的禮物","6","3","21021","","這個活動名稱的「？」裡填入的是？","31150","29289","2128","6","2128","6"
"","2","1","海岸邊的美食公主","6","37002","6","23736","海岸邊美食","6","3","28023","海岸邊的美食公主","這個活動名稱的「？」裡填入的是？","32654","39135","2129","6","2129","6"
"","2","1","NIGHTMARE","2","71","2","73","NIGHT","2","3","78","NIGHTMARE","這個活動名稱的「？」裡填入的是？","72","84","2130","2","2130","2"
"","2","1","嘆息的追緝者","6","30340","6","24687","嘆息的追緝","6","3","22022","嘆息的追緝者","這個活動名稱的「？」裡填入的是？","36861","32221","2135","6","2135","6"
"","2","1","白翼的武士","6","30340","6","32764","白翼的武士","6","3","30333","","這個活動名稱的「？」裡填入的是？","27494","22763","2137","6","2137","6"
"","2","1","鈴奈的彩虹舞臺！","6","30340","6","22856","鈴奈的彩虹","6","3","37428","鈴奈的彩虹舞臺！","這個活動名稱的「？」裡填入的是？","24425","34425","2139","6","2139","6"
"","2","1","禮物大恐慌！","6","22823","6","29289","禮物大恐慌","6","3","31150","禮物大恐慌！","這個活動名稱的「？」裡填入的是？","24656","24908","2143","6","2143","6"
"","2","1","小小愛麗絲","6","24859","6","23567","小小愛麗絲","6","3","23567","","這個活動名稱的「？」裡填入的是？","40599","32114","2148","6","2148","6"
"","2","1","Happy‧Change‧Angels","3","103","3","110","Angel","3","3","65","","這個活動名稱的「？」裡填入的是？","101","108","2149","3","2149","2"
"","2","1","魔法的四重奏！","6","22235","6","27861","魔法四重奏","6","3","39764","魔法的四重奏！","這個活動名稱的「？」裡填入的是？","37325","22863","2151","6","2151","6"
"","2","1","聖誕夜的戀愛遊戲","6","22812","6","35477","聖誕夜戀愛","6","3","32854","聖誕夜的戀愛遊戲","這個活動名稱的「？」裡填入的是？","25088","24859","2154","6","2154","6"
"","2","1","蘋果的滋味","6","30340","6","26524","蘋果的滋味","6","3","34315","","這個活動名稱的「？」裡填入的是？","28363","21619","2157","6","2157","6"
"","2","1","永不完結的夏日計畫","6","23436","6","19981","永不完結的","6","3","27704","永不完結的夏日計畫","這個活動名稱的「？」裡填入的是？","32080","30340","2162","6","2162","6"
"","2","1","森林的膽小鬼","6","33213","6","26519","森林膽小鬼","6","3","26862","森林的膽小鬼","這個活動名稱的「？」裡填入的是？","23567","39740","2163","6","2163","6"
"","2","1","吸血鬼獵人","6","39740","6","34880","吸血鬼獵人","6","3","21560","","這個活動名稱的「？」裡填入的是？","29557","20154","2164","6","2164","6"
"","2","1","萬聖節拯救隊大亂鬥！","6","31680","6","32854","萬聖節拯救","6","3","33836","萬聖節拯救隊大亂鬥！","這個活動名稱的「？」裡填入的是？","25327","25937","2167","6","2167","6"
"","2","1","公會競速賽","6","31478","6","26371","公會競速賽","6","3","20844","","這個活動名稱的「？」裡填入的是？","36895","36093","2169","6","2169","6"
"蘭德索爾裡的兒童文學。是以過去存在的傳說英雄為主角的故事。","2","1","魔法少女鈴鈴噹","6","37428","6","27861","魔法鈴鈴噹","6","2","39764","魔法少女鈴鈴噹","這個的名稱是什麼？","37428","22137","2177","6","0","6"
"知名童話。講述驢子、狗、貓和雞團結一致開創新生活的故事。","2","2","不來梅的城市樂手","6","26757","6","20358","不來梅城市","6","2","19981","不來梅的城市樂手","這個的名稱是什麼？","22478","24066","2194","6","0","6"
"知名童話。講述貧困的少女在下雪的街道上賣火柴的故事。","2","2","賣火柴的小女孩","6","23567","6","26612","火柴小女孩","6","1","28779","賣火柴的小女孩","這個的名稱是什麼？","22899","23401","2195","6","0","6"
"知名童話。講述年幼的兄妹運用智慧逃離危機的故事，這對兄妹的名字為？(請以英文作答)","2","2","Hansel and Gretel","3","110","3","97","Hanse","3","2","72","Hansel and Gretel","這個的名稱是什麼？","115","101","2197","3","0","2"
"被列為「世界童話三大寶庫」的為：","2","2","一千零一夜、格林童話、安徒生童話","6","29983","6","24466","安徒生童話","6","1","23433","一千零一夜、格林童話、安徒生童話","這個的名稱是什麼？","31461","35441","2198","6","0","6"
"世界第一部史詩。","2","2","吉爾伽美什","6","20285","6","29246","吉爾伽美什","6","3","21513","","這個的名稱是什麼？","32654","20160","2200","6","0","6"
"經典小說之一。講述男女主角因對彼此的第一印象有偏見，導致互相看不順眼，最後漸漸了解彼此才愛上對方。","2","2","傲慢與偏見","6","33287","6","24930","傲慢與偏見","6","2","20658","","這個的名稱是什麼？","20559","35211","2201","6","0","6"
"Single、Double，然後下一個是什麼？","2","2","Triple","3","112","3","105","riple","3","1","114","Triple","這個的名稱是什麼？","108","101","2202","3","0","3"
"希臘神話中的宙斯是住在？","2","2","奧林帕斯山","6","24085","6","26519","奧林帕斯山","6","1","22887","","這個的名稱是什麼？","26031","23665","2203","6","0","6"
"比喻光說不做而沒有實際行動的表現。","2","2","空口說白話","6","35498","6","21475","空口說白話","6","2","31354","","這句諺語是什麼？","30333","35441","2204","6","0","6"
"在「似似花」個人劇情裡，她教導主角心想著希望能成為某人的力量然後傳達出去。此力量稱為？","2","1","公主騎士之力","6","39438","6","20027","公主騎士力","6","1","20844","公主騎士之力","這個的名稱是什麼？","22763","21147","2205","6","0","6"
"在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。","2","1","魔法裝置的動力源","6","21205","6","32622","裝置動力源","6","1","35037","魔法裝置的動力源","空格裡該填入的是？","21147","28304","2206","6","0","6"
"能在「Happy‧Change‧Angels」活動中獲得的道具。","2","1","大天使之淚","6","20351","6","22825","大天使之淚","6","3","22823","","這個的名稱是什麼？","20043","28122","2211","6","2211","6"
"唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」","2","2","天氣晚來秋","6","26202","6","27683","天氣晚來秋","6","2","22825","","空格裡該填入的是？","20358","31179","2214","6","0","6"
"著名繞口令之一。「黑化肥發灰，□□□□□。」","2","2","灰化肥發黑","6","32933","6","21270","灰化肥發黑","6","3","28784","","空格裡該填入的是？","30332","40657","2216","6","0","6"
"著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」","2","2","六十六頭牛","6","20845","6","21313","六十六頭牛","6","1","20845","","空格裡該填入的是？","38957","29275","2217","6","0","6"
"著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」","2","2","紅粉鳳凰花","6","40179","6","31881","紅粉鳳凰花","6","2","32005","","空格裡該填入的是？","20976","33457","2224","6","0","6"
"比喻藏不住，總要露相。","2","2","醜媳婦總得見公婆","6","32317","6","23142","媳婦總得見","6","3","23219","醜媳婦總得見公婆","這句諺語是什麼？","24471","35211","2227","6","0","6"
"「etc.」未經省略的全稱是？","2","2","et cetera","3","101","3","116","etera","3","3","101","et cetera","這個的名稱是什麼？","114","97","2228","3","0","3"
"與【王宮騎士團】總是相互對立的公會。","2","1","哞哞自衛隊","6","33258","6","21726","哞哞自衛隊","6","1","21726","","這個的名稱是什麼？","34907","38538","2229","6","0","6"
"凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","2","1","超不得了啦！","6","24471","6","19981","超不得了啦","6","2","36229","超不得了啦！","這個的名稱是什麼？","20102","21862","2230","6","2230","6"
"由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","2","1","咲戀育幼院","6","32946","6","25088","咲戀育幼院","6","1","21682","","這個的名稱是什麼？","24188","38498","2231","6","0","6"
"「蘋果」的英文。","2","2","APPLE","2","80","2","80","APPLE","2","1","65","","這個的名稱是什麼？","76","69","2232","2","0","2"
"著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","2","2","發灰會花飛","6","26371","6","28784","發灰會花飛","6","3","30332","","空格裡該填入的是？","33457","39131","2233","6","0","6"
"比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","2","2","吃軟不吃硬","6","19981","6","36575","吃軟不吃硬","6","1","21507","","這句諺語是什麼？","21507","30828","2234","6","0","6"
"比喻再三思考後才行動。","2","2","三思而後行","6","32780","6","24605","三思而後行","6","1","19977","","這句諺語是什麼？","24460","34892","2235","6","0","6"
"比喻相處久了，便能看的出來一個人的行為是如何。","2","2","日久見人心","6","35211","6","20037","日久見人心","6","1","26085","","這句諺語是什麼？","20154","24515","2236","6","0","6"
"經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","2","2","愛麗絲夢遊仙境","6","32114","6","40599","愛麗絲夢遊","6","1","24859","愛麗絲夢遊仙境","這個的名稱是什麼？","22818","36938","2237","6","0","6"
"比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","2","2","知足者常樂","6","32773","6","36275","知足者常樂","6","1","30693","","這個的名稱是什麼？","24120","27138","2238","6","0","6"
"「票券」的英文。","2","2","TICKET","2","67","2","73","TICKE","2","1","84","TICKET","這個的唸法是什麼？","75","69","2240","2","0","2"
"一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","2","2","一千零一夜","6","38646","6","21315","一千零一夜","6","2","19968","","這個的名稱是什麼？","19968","22812","2241","6","0","6"
"在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","2","2","潘朵拉的盒子","6","25289","6","26421","潘朵拉盒子","6","1","28504","潘朵拉的盒子","這個的名稱是什麼？","30418","23376","2242","6","0","6"
"在表演等活動開始前，作為問候，主持人慣例會講的台詞。","2","2","各位先生與女士","6","29983","6","20301","各位生與士","6","1","21508","各位先生與女士","這個的名稱是什麼？","33287","22763","2243","6","0","6"
"在聖誕節時，會對他人說的祝福話。(請用英文作答)","2","2","Merry christmas","3","114","3","101","Merry","3","1","77","Merry christmas","這個的名稱是什麼？","114","121","2244","3","0","2"
"「各就各位，預備，跑！」與此意思相近的英文台詞。","2","2","Ready steady go！","3","97","3","101","Ready","3","2","82","Ready steady go！","這個的名稱是什麼？","100","121","2245","3","0","2"
"唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","2","2","今上岳陽樓","6","23731","6","19978","今上岳陽樓","6","3","20170","","空格裡該填入的是？","38525","27155","2246","6","0","6"
"經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","2","2","白雪公主與七個小矮人","6","20844","6","38634","白雪公主七","6","1","30333","白雪公主與七個小矮人","這個的唸法是什麼？","20027","19971","2247","6","0","6"
"在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","2","1","1200盧幣","6","48","1","50","1200幣","1","2","49","1200盧幣","這個的名稱是什麼？","48","24163","2248","1","2248","1"
"經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","2","2","阿拉丁神燈","6","19969","6","25289","阿拉丁神燈","6","1","38463","","這個的名稱是什麼？","31070","29128","2249","6","0","6"
"請問這三個讀法為：「：」「；」「……」","2","2","冒號、分號、刪節號","6","21034","6","20998","冒分刪節號","6","1","20882","冒號、分號、刪節號","這個的名稱是什麼？","31680","34399","2250","6","0","6"
"以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","2","2","Roger that","3","103","3","111","Roger","3","3","82","Roger that","這個的名稱是什麼？","101","114","2251","3","0","2"
"軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","2","2","Wilco","3","108","3","105","Wilco","3","3","87","","這個的名稱是什麼？","99","111","2252","3","0","2"
"唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","2","2","行到水窮處","6","27700","6","21040","行到水窮處","6","2","34892","","空格裡該填入的是？","31406","34389","2253","6","0","6"
"表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","2","2","讓心愛的孩子出去外面磨練","6","30340","6","24859","心愛的孩子","6","1","24515","讓心愛的孩子出去外面磨練","這個的名稱是什麼？","23401","23376","2254","6","0","6"
"唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","2","2","白帝彩雲間","6","24425","6","24093","白帝彩雲間","6","2","30333","","空格裡該填入的是？","38642","38291","2255","6","0","6"
"","2","2","精神⇒Mental　身體⇒Physical","3","116","3","110","ental","3","3","101","精神⇒Mental　身體⇒Physical","這個的名稱是什麼？","97","108","2256","3","0","3"
"「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","2","2","別人是別人，我們是我們","6","26159","6","20497","我們是我們","6","2","25105","","這個的名稱是什麼？","25105","20497","2257","6","0","6"
"有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","2","2","什麼在二壘","6","22312","6","40636","什麼在二壘","6","2","20160","","空格裡該填入的是？","20108","22744","2258","6","0","6"
"比喻不到徹底失敗的時候不肯罷休","2","2","不見棺材不落淚","6","26874","6","35211","不見棺材不","6","2","19981","不見棺材不落淚","這句諺語是什麼？","26448","19981","2259","6","0","6"
"表示多聽不如親眼看見的可靠。","2","2","百聞不如一見","6","22914","6","19981","聞不如一見","6","2","32862","百聞不如一見","這個的名稱是什麼？","19968","35211","2260","6","0","6"
"虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","2","2","世紀末風格","6","26411","6","32000","世紀末風格","6","2","19990","","這個的名稱是什麼？","39080","26684","2261","6","0","6"
"近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","2","2","異世界轉生風格","6","30028","6","19990","異世界轉生","6","2","30064","異世界轉生風格","這個的名稱是什麼？","36681","29983","2262","6","0","6"
"外國人乾杯都會說的話。","2","2","Cheers","3","101","3","101","heers","3","1","104","Cheers","這個的名稱是什麼？","114","115","2263","3","0","3"
"港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","2","2","他人看不穿","6","30475","6","20154","他人看不穿","6","2","20182","","空格裡該填入的是？","19981","31359","2264","6","0","6"
"港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","2","2","是很危險的","6","21361","6","24456","是很危險的","6","2","26159","","空格裡該填入的是？","38570","30340","2265","6","0","6"
"港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","2","2","你心裡發寒","6","35041","6","24515","你心裡發寒","6","2","20320","","空格裡該填入的是？","30332","23506","2266","6","0","6"
"港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","2","2","殺了一個我","6","19968","6","20102","殺了一個我","6","2","27578","","空格裡該填入的是？","20491","25105","2267","6","0","6"
"","2","1","戀愛的魔法","6","30340","6","24859","戀愛的魔法","6","3","25088","","這是什麼？","39764","27861","2268","6","2268","6"
"","2","1","異世界的魔法","6","30028","6","19990","異世界魔法","6","3","30064","異世界的魔法","這是什麼？","39764","27861","2269","6","2269","6"
"","2","1","疾風之冥姬","6","20043","6","39080","疾風之冥姬","6","1","30142","","這是什麼？","20901","23020","2270","6","2270","6"
"","2","1","由我來征服","6","20358","6","25105","由我來征服","6","3","30001","","這是什麼？","24449","26381","2271","6","2271","6"
"","2","1","已經傍晚了","6","20621","6","32147","已經傍晚了","6","3","24050","","這是什麼？","26202","20102","2272","6","2272","6"
"","2","1","揍扁壞蛋們","6","22750","6","25153","揍扁壞蛋們","6","3","25549","","這是什麼？","34507","20497","2273","6","2273","6"
"虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","2","2","時間迴圈類型","6","36852","6","38291","時間迴圈型","6","2","26178","時間迴圈類型","這個的名稱是什麼？","22280","22411","2274","6","0","6"
"","2","1","尤絲蒂亞娜","6","33922","6","32114","尤絲蒂亞娜","6","1","23588","","這是什麼？","20126","23068","2275","6","2275","6"
"唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","2","2","歸期未有期","6","26410","6","26399","歸期未有期","6","2","27512","","空格裡該填入的是？","26377","26399","2276","6","0","6"
"","2","1","飛舞的少女","6","30340","6","33310","飛舞的少女","6","1","39131","","這個活動名稱的「？」裡填入的是？","23569","22899","2277","6","2277","6"
"","2","1","萬聖節之夜","6","31680","6","32854","萬聖節之夜","6","1","33836","","這個活動名稱的「？」裡填入的是？","20043","22812","2278","6","2278","6"
"身處此活動中心\n地位的三位角色","2","1","禊、美美、鏡華","6","32654","6","32654","禊美美鏡華","6","2","31114","禊、美美、鏡華","這個角色是誰？","37857","33775","2279","6","2279","6"
"身處此活動中心地位的\n四位角色。","2","1","莫妮卡、智、栞、霞","6","21345","6","22958","莫妮卡智栞","6","2","33707","莫妮卡、智、栞、霞","這個角色是誰？","26234","26654","2280","6","2280","6"
"身處此活動中心地位的\n三位角色。","2","1","靜流、伊緒、空花","6","32210","6","20234","流伊緒空花","6","2","27969","靜流、伊緒、空花","這個角色是誰？","31354","33457","2281","6","2281","6"
"身處此活動中心地位的\n三位角色。","2","1","帆稀、嘉夜、祈梨","6","22812","6","22025","稀嘉夜祈梨","6","2","31232","帆稀、嘉夜、祈梨","這是什麼？","31048","26792","2282","6","2282","6"
"身處此活動中心地位的\n公會名稱。","2","1","王宮騎士團","6","39438","6","23470","王宮騎士團","6","2","29579","","這是什麼？","22763","22296","2283","6","2283","6"
"身處此活動中心地位的\n三位角色。","2","1","綾音、胡桃、千歌","6","32993","6","38899","綾音胡桃千","6","2","32190","綾音、胡桃、千歌","這是什麼？","26691","21315","2284","6","2284","6"
"身處此活動中心地位的\n公會名稱。","2","1","墨丘利財團","6","21033","6","19992","墨丘利財團","6","1","22696","","這個的名稱是什麼？","36001","22296","2285","6","2285","6"
"","2","1","可愛的莉瑪","6","30340","6","24859","可愛的莉瑪","6","3","21487","","這個的名稱是什麼？","33673","29802","2286","6","2286","6"
"在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","2","1","騎著白馬的天才棋士","6","30340","6","39340","白馬的天才","6","3","30333","騎著白馬的天才棋士","這個的名稱是什麼？","22825","25165","2287","6","2287","6"
"在初次見面時，保持警戒的「鏡華」所說的話。","2","1","我要按響警報魔石囉！","6","22577","6","35686","響警報魔石","6","3","38911","我要按響警報魔石囉！","這個的名稱是什麼？","39764","30707","2288","6","2019","6"
"教給「胡桃」的咒語，該咒語能夠消除緊張。","2","1","也成近視者至友","6","32773","6","35222","近視者至友","6","3","36817","也成近視者至友","這個的名稱是什麼？","33267","21451","2289","6","2289","6"
"交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","2","1","有志者事竟成也","6","32773","6","24535","有志者事竟","6","3","26377","有志者事竟成也","這個的名稱是什麼？","20107","31455","2290","6","0","6"
"在整首曲子中加入額外的升降號，這些升降號稱為？","2","2","臨時升降記號","6","21319","6","26178","臨時升降記","6","3","33256","臨時升降記號","這個的名稱是什麼？","38477","35352","2291","6","0","6"
"「節奏」的英文。","2","2","TEMPO","2","77","2","69","TEMPO","2","1","84","","這個的名稱是什麼？","80","79","2292","2","0","2"
"比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","2","2","放長線釣大魚","6","37347","6","32218","長線釣大魚","6","2","38263","放長線釣大魚","這句諺語是什麼？","22823","39770","2293","6","0","6"
"「磁鐵」的英文。","2","2","MAGNET","2","78","2","71","AGNET","2","2","65","MAGNET","這個的名稱是什麼？","69","84","2294","2","0","2"
"全身最大的肌腱，位於小腿肌肉至腳跟處。","2","2","阿基里斯腱","6","37324","6","22522","阿基里斯腱","6","1","38463","","這個的名稱是什麼？","26031","33137","2295","6","0","6"
"曹植的「七步詩」：「□□□□□，相煎何太急。」","2","2","本是同根生","6","21516","6","26159","本是同根生","6","1","26412","","這個的名稱是什麼？","26681","29983","2296","6","0","6"
"「醫院」的英文。","2","2","HOSPITAL","2","83","2","79","HOSPI","2","1","72","HOSPITAL","這個的名稱是什麼？","80","73","2297","2","0","2"
"「再一次」的英文。","2","2","AGAIN","2","65","2","71","AGAIN","2","1","65","","這個的名稱是什麼？","73","78","2298","2","0","2"
"「同意」的英文。","2","2","AGREE","2","82","2","71","AGREE","2","1","65","","這個的名稱是什麼？","69","69","2299","2","0","2"
"「機場」的英文。","2","2","AIRPORT","2","80","2","82","IRPOR","2","1","73","AIRPORT","這個的唸法是什麼？","79","82","2300","2","0","2"
"「幾乎」的英文。","2","2","ALMOST","2","79","2","77","LMOST","2","1","76","ALMOST","這個的唸法是什麼？","83","84","2301","2","0","2"
"「總是、經常」的英文。","2","2","ALWAYS","2","65","2","87","LWAYS","2","1","76","ALWAYS","這個的唸法是什麼？","89","83","2302","2","0","2"
"","2","2","開心=HAPPY  生氣=ANGRY","2","71","2","78","ANGRY","2","1","65","開心=HAPPY  生氣=ANGRY","這個的唸法是什麼？","82","89","2303","2","0","2"
"「香蕉」的英文。","2","2","BANANA","2","65","2","78","ANANA","2","1","65","BANANA","這個的唸法是什麼？","78","65","2304","2","0","2"
"「瓶子」的英文。","2","2","BOTTLE","2","84","2","79","BOTTL","2","1","66","BOTTLE","這個的唸法是什麼？","84","76","2305","2","0","2"
"「房子」的英文。","2","2","HOUSE","2","85","2","79","HOUSE","2","1","72","","這個的唸法是什麼？","83","69","2306","2","0","2"
"「檸檬」的英文。","2","2","LEMON","2","77","2","69","LEMON","2","1","76","","這個的唸法是什麼？","79","78","2307","2","0","2"
"「午餐」的英文。","2","2","LUNCH","2","78","2","85","LUNCH","2","1","76","","這個的唸法是什麼？","67","72","2308","2","0","2"
"「三月」的英文。","2","2","MARCH","2","82","2","65","MARCH","2","1","77","","這個的唸法是什麼？","67","72","2309","2","0","2"
"「演唱會」的英文。","2","2","CONCERT","2","67","2","78","ONCER","2","2","79","CONCERT","這個的唸法是什麼？","69","82","2310","2","0","2"
"「音樂」的英文。","2","2","MUSIC","2","83","2","85","MUSIC","2","1","77","","這個的唸法是什麼？","73","67","2311","2","0","2"
"「跳舞」的英文。","2","2","DANCE","2","78","2","65","DANCE","2","1","68","","這個的唸法是什麼？","67","69","2312","2","0","2"
"「從未、永不」的英文。","2","2","NEVER","2","86","2","69","NEVER","2","2","78","","這個的唸法是什麼？","69","82","2313","2","0","2"
"「鉛筆」的英文。","2","2","PENCIL","2","78","2","69","PENCI","2","1","80","PENCIL","這個的唸法是什麼？","67","73","2314","2","0","2"
"「裙子」的英文。","2","2","SKIRT","2","73","2","75","SKIRT","2","1","83","","這個的唸法是什麼？","82","84","2315","2","0","2"
"「年輕的」的英文。","2","2","YOUNG","2","85","2","79","YOUNG","2","2","89","","這個的唸法是什麼？","78","71","2316","2","0","2"
"此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","3","1","沙羅曼達之血","6","26364","6","32645","沙羅曼達血","6","1","27801","沙羅曼達之血","這個的名稱是什麼？","36948","34880","3001","6","0","6"
"「修特帕魯」前世所隸屬的暗黑騎士團。","3","1","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","6","26263","6","30431","血盟暗黑團","6","2","34880","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","這個的唸法是什麼？","40657","22296","3002","6","3002","6"
"農業、林業這類生產原料或食材的產業。","3","2","第一級產業","6","32026","6","19968","第一級產業","6","2","31532","","這個的名稱是什麼？","29986","26989","3003","6","0","6"
"工業這類擔任原料加工的產業。","3","2","第二級產業","6","32026","6","20108","第二級產業","6","2","31532","","這個的名稱是什麼？","29986","26989","3005","6","0","6"
"擔任物流、分銷、中介等工作的產業，又稱為服務業。","3","2","第三級產業","6","32026","6","19977","第三級產業","6","2","31532","","這個的名稱是什麼？","29986","26989","3006","6","0","6"
"揮舞寄宿在劍上的魔力，將其釋放的魔法。","3","2","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","6","35010","6","32724","翠翔裂空斬","6","3","32736","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","這個的名稱是什麼？","31354","26028","3007","6","0","6"
"關於視力表，數值在4.0-5.3之間稱為？","3","2","五分制視力表","6","21046","6","20998","五分制視力","6","3","20116","五分制視力表","這個的名稱是什麼？","35222","21147","3008","6","0","6"
"關於視力表，數值在0.1-2.0之間稱為？","3","2","國際通用視力表","6","35222","6","29992","通用視力表","6","3","36890","國際通用視力表","這個的名稱是什麼？","21147","34920","3009","6","0","6"
"「UFO（Unidentified Flying Object）」的中文。","3","2","不明飛行物體","6","39131","6","26126","不明飛行物","6","1","19981","不明飛行物體","這個的名稱是什麼？","34892","29289","3010","6","0","6"
"貓狗在受傷時用以防止牠們舔舐自己的項圈。","3","2","伊麗莎白圈","6","33678","6","40599","伊麗莎白圈","6","2","20234","","這個的名稱是什麼？","30333","22280","3011","6","0","6"
"在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","3","1","惡德伊商會","6","20234","6","24503","惡德伊商會","6","3","24801","","這個的名稱是什麼？","21830","26371","3012","6","0","6"
"【美食殿堂】中的「可可蘿」的興趣是什麼？","3","1","冥想、養育動植物","6","21205","6","32946","養育動植物","6","2","39178","冥想、養育動植物","這個問題的答案是？","26893","29289","3016","6","0","6"
"【美食殿堂】中的「凱留」的興趣是什麼？","3","1","和貓咪玩耍","6","21674","6","35987","和貓咪玩耍","6","2","21644","","這個問題的答案是？","29609","32781","3020","6","0","6"
"【小小甜心】中的「美美」的興趣是什麼？","3","1","蒐集可愛的東西","6","30340","6","24859","可愛的東西","6","2","21487","蒐集可愛的東西","這個問題的答案是？","26481","35199","3026","6","0","6"
"【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","3","1","和妹妹一起玩","6","22969","6","22969","和妹妹一起","6","2","21644","和妹妹一起玩","這個問題的答案是？","19968","36215","3029","6","0","6"
