24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7
"","101","1","3","110","103","Happy‧Change‧Angels","2","這個活動名稱的「？」裡填入的是？","2149","2149","65","3","108","2","Angel","3","3","","3"
"","37325","1","6","27861","22235","魔法的四重奏！","6","這個活動名稱的「？」裡填入的是？","2151","2151","39764","6","22863","2","魔法四重奏","6","3","魔法的四重奏！","6"
"","25088","1","6","35477","22812","聖誕夜的戀愛遊戲","6","這個活動名稱的「？」裡填入的是？","2154","2154","32854","6","24859","2","聖誕夜戀愛","6","3","聖誕夜的戀愛遊戲","6"
"","28363","1","6","26524","30340","蘋果的滋味","6","這個活動名稱的「？」裡填入的是？","2157","2157","34315","6","21619","2","蘋果的滋味","6","3","","6"
"","32080","1","6","19981","23436","永不完結的夏日計畫","6","這個活動名稱的「？」裡填入的是？","2162","2162","27704","6","30340","2","永不完結的","6","3","永不完結的夏日計畫","6"
"","23567","1","6","26519","33213","森林的膽小鬼","6","這個活動名稱的「？」裡填入的是？","2163","2163","26862","6","39740","2","森林膽小鬼","6","3","森林的膽小鬼","6"
"","29557","1","6","34880","39740","吸血鬼獵人","6","這個活動名稱的「？」裡填入的是？","2164","2164","21560","6","20154","2","吸血鬼獵人","6","3","","6"
"","25327","1","6","32854","31680","萬聖節拯救隊大亂鬥！","6","這個活動名稱的「？」裡填入的是？","2167","2167","33836","6","25937","2","萬聖節拯救","6","3","萬聖節拯救隊大亂鬥！","6"
"","36895","1","6","26371","31478","公會競速賽","6","這個活動名稱的「？」裡填入的是？","2169","2169","20844","6","36093","2","公會競速賽","6","3","","6"
"蘭德索爾裡的兒童文學。是以過去存在的傳說英雄為主角的故事。","37428","1","6","27861","37428","魔法少女鈴鈴噹","6","這個的名稱是什麼？","0","2177","39764","6","22137","2","魔法鈴鈴噹","6","2","魔法少女鈴鈴噹","6"
"知名童話。講述驢子、狗、貓和雞團結一致開創新生活的故事。","22478","2","6","20358","26757","不來梅的城市樂手","6","這個的名稱是什麼？","0","2194","19981","6","24066","2","不來梅城市","6","2","不來梅的城市樂手","6"
"知名童話。講述貧困的少女在下雪的街道上賣火柴的故事。","22899","2","6","26612","23567","賣火柴的小女孩","6","這個的名稱是什麼？","0","2195","28779","6","23401","2","火柴小女孩","6","1","賣火柴的小女孩","6"
"知名童話。講述年幼的兄妹運用智慧逃離危機的故事，這對兄妹的名字為？(請以英文作答)","115","2","3","97","110","Hansel and Gretel","2","這個的名稱是什麼？","0","2197","72","3","101","2","Hanse","3","2","Hansel and Gretel","3"
"被列為「世界童話三大寶庫」的為：","31461","2","6","24466","29983","一千零一夜、格林童話、安徒生童話","6","這個的名稱是什麼？","0","2198","23433","6","35441","2","安徒生童話","6","1","一千零一夜、格林童話、安徒生童話","6"
"世界第一部史詩。","32654","2","6","29246","20285","吉爾伽美什","6","這個的名稱是什麼？","0","2200","21513","6","20160","2","吉爾伽美什","6","3","","6"
"經典小說之一。講述男女主角因對彼此的第一印象有偏見，導致互相看不順眼，最後漸漸了解彼此才愛上對方。","20559","2","6","24930","33287","傲慢與偏見","6","這個的名稱是什麼？","0","2201","20658","6","35211","2","傲慢與偏見","6","2","","6"
"Single、Double，然後下一個是什麼？","108","2","3","105","112","Triple","3","這個的名稱是什麼？","0","2202","114","3","101","2","riple","3","1","Triple","3"
"希臘神話中的宙斯是住在？","26031","2","6","26519","24085","奧林帕斯山","6","這個的名稱是什麼？","0","2203","22887","6","23665","2","奧林帕斯山","6","1","","6"
"比喻光說不做而沒有實際行動的表現。","30333","2","6","21475","35498","空口說白話","6","這句諺語是什麼？","0","2204","31354","6","35441","2","空口說白話","6","2","","6"
"在「似似花」個人劇情裡，她教導主角心想著希望能成為某人的力量然後傳達出去。此力量稱為？","22763","1","6","20027","39438","公主騎士之力","6","這個的名稱是什麼？","0","2205","20844","6","21147","2","公主騎士力","6","1","公主騎士之力","6"
"在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。","21147","1","6","32622","21205","魔法裝置的動力源","6","空格裡該填入的是？","0","2206","35037","6","28304","2","裝置動力源","6","1","魔法裝置的動力源","6"
"能在「Happy‧Change‧Angels」活動中獲得的道具。","20043","1","6","22825","20351","大天使之淚","6","這個的名稱是什麼？","2211","2211","22823","6","28122","2","大天使之淚","6","3","","6"
"唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」","20358","2","6","27683","26202","天氣晚來秋","6","空格裡該填入的是？","0","2214","22825","6","31179","2","天氣晚來秋","6","2","","6"
"著名繞口令之一。「黑化肥發灰，□□□□□。」","30332","2","6","21270","32933","灰化肥發黑","6","空格裡該填入的是？","0","2216","28784","6","40657","2","灰化肥發黑","6","3","","6"
"著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」","38957","2","6","21313","20845","六十六頭牛","6","空格裡該填入的是？","0","2217","20845","6","29275","2","六十六頭牛","6","1","","6"
"著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」","20976","2","6","31881","40179","紅粉鳳凰花","6","空格裡該填入的是？","0","2224","32005","6","33457","2","紅粉鳳凰花","6","2","","6"
"比喻藏不住，總要露相。","24471","2","6","23142","32317","醜媳婦總得見公婆","6","這句諺語是什麼？","0","2227","23219","6","35211","2","媳婦總得見","6","3","醜媳婦總得見公婆","6"
"「etc.」未經省略的全稱是？","114","2","3","116","101","et cetera","3","這個的名稱是什麼？","0","2228","101","3","97","2","etera","3","3","et cetera","3"
"與【王宮騎士團】總是相互對立的公會。","34907","1","6","21726","33258","哞哞自衛隊","6","這個的名稱是什麼？","0","2229","21726","6","38538","2","哞哞自衛隊","6","1","","6"
"凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","20102","1","6","19981","24471","超不得了啦！","6","這個的名稱是什麼？","2230","2230","36229","6","21862","2","超不得了啦","6","2","超不得了啦！","6"
"由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","24188","1","6","25088","32946","咲戀育幼院","6","這個的名稱是什麼？","0","2231","21682","6","38498","2","咲戀育幼院","6","1","","6"
"「蘋果」的英文。","76","2","2","80","80","APPLE","2","這個的名稱是什麼？","0","2232","65","2","69","2","APPLE","2","1","","2"
"著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","33457","2","6","28784","26371","發灰會花飛","6","空格裡該填入的是？","0","2233","30332","6","39131","2","發灰會花飛","6","3","","6"
"比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","21507","2","6","36575","19981","吃軟不吃硬","6","這句諺語是什麼？","0","2234","21507","6","30828","2","吃軟不吃硬","6","1","","6"
"比喻再三思考後才行動。","24460","2","6","24605","32780","三思而後行","6","這句諺語是什麼？","0","2235","19977","6","34892","2","三思而後行","6","1","","6"
"比喻相處久了，便能看的出來一個人的行為是如何。","20154","2","6","20037","35211","日久見人心","6","這句諺語是什麼？","0","2236","26085","6","24515","2","日久見人心","6","1","","6"
"經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","22818","2","6","40599","32114","愛麗絲夢遊仙境","6","這個的名稱是什麼？","0","2237","24859","6","36938","2","愛麗絲夢遊","6","1","愛麗絲夢遊仙境","6"
"比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","24120","2","6","36275","32773","知足者常樂","6","這個的名稱是什麼？","0","2238","30693","6","27138","2","知足者常樂","6","1","","6"
"「票券」的英文。","75","2","2","73","67","TICKET","2","這個的唸法是什麼？","0","2240","84","2","69","2","TICKE","2","1","TICKET","2"
"一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","19968","2","6","21315","38646","一千零一夜","6","這個的名稱是什麼？","0","2241","19968","6","22812","2","一千零一夜","6","2","","6"
"在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","30418","2","6","26421","25289","潘朵拉的盒子","6","這個的名稱是什麼？","0","2242","28504","6","23376","2","潘朵拉盒子","6","1","潘朵拉的盒子","6"
"在表演等活動開始前，作為問候，主持人慣例會講的台詞。","33287","2","6","20301","29983","各位先生與女士","6","這個的名稱是什麼？","0","2243","21508","6","22763","2","各位生與士","6","1","各位先生與女士","6"
"在聖誕節時，會對他人說的祝福話。(請用英文作答)","114","2","3","101","114","Merry christmas","2","這個的名稱是什麼？","0","2244","77","3","121","2","Merry","3","1","Merry christmas","3"
"「各就各位，預備，跑！」與此意思相近的英文台詞。","100","2","3","101","97","Ready steady go！","2","這個的名稱是什麼？","0","2245","82","3","121","2","Ready","3","2","Ready steady go！","3"
"唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","38525","2","6","19978","23731","今上岳陽樓","6","空格裡該填入的是？","0","2246","20170","6","27155","2","今上岳陽樓","6","3","","6"
"經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","20027","2","6","38634","20844","白雪公主與七個小矮人","6","這個的唸法是什麼？","0","2247","30333","6","19971","2","白雪公主七","6","1","白雪公主與七個小矮人","6"
"在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","48","1","6","50","48","1200盧幣","1","這個的名稱是什麼？","2248","2248","49","1","24163","2","1200幣","1","2","1200盧幣","1"
"經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","31070","2","6","25289","19969","阿拉丁神燈","6","這個的名稱是什麼？","0","2249","38463","6","29128","2","阿拉丁神燈","6","1","","6"
"請問這三個讀法為：「：」「；」「……」","31680","2","6","20998","21034","冒號、分號、刪節號","6","這個的名稱是什麼？","0","2250","20882","6","34399","2","冒分刪節號","6","1","冒號、分號、刪節號","6"
"以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","101","2","3","111","103","Roger that","2","這個的名稱是什麼？","0","2251","82","3","114","2","Roger","3","3","Roger that","3"
"軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","99","2","3","105","108","Wilco","2","這個的名稱是什麼？","0","2252","87","3","111","2","Wilco","3","3","","3"
"唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","31406","2","6","21040","27700","行到水窮處","6","空格裡該填入的是？","0","2253","34892","6","34389","2","行到水窮處","6","2","","6"
"表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","23401","2","6","24859","30340","讓心愛的孩子出去外面磨練","6","這個的名稱是什麼？","0","2254","24515","6","23376","2","心愛的孩子","6","1","讓心愛的孩子出去外面磨練","6"
"唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","38642","2","6","24093","24425","白帝彩雲間","6","空格裡該填入的是？","0","2255","30333","6","38291","2","白帝彩雲間","6","2","","6"
"","97","2","3","110","116","精神⇒Mental　身體⇒Physical","3","這個的名稱是什麼？","0","2256","101","3","108","2","ental","3","3","精神⇒Mental　身體⇒Physical","3"
"「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","25105","2","6","20497","26159","別人是別人，我們是我們","6","這個的名稱是什麼？","0","2257","25105","6","20497","2","我們是我們","6","2","","6"
"有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","20108","2","6","40636","22312","什麼在二壘","6","空格裡該填入的是？","0","2258","20160","6","22744","2","什麼在二壘","6","2","","6"
"比喻不到徹底失敗的時候不肯罷休","26448","2","6","35211","26874","不見棺材不落淚","6","這句諺語是什麼？","0","2259","19981","6","19981","2","不見棺材不","6","2","不見棺材不落淚","6"
"表示多聽不如親眼看見的可靠。","19968","2","6","19981","22914","百聞不如一見","6","這個的名稱是什麼？","0","2260","32862","6","35211","2","聞不如一見","6","2","百聞不如一見","6"
"虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","39080","2","6","32000","26411","世紀末風格","6","這個的名稱是什麼？","0","2261","19990","6","26684","2","世紀末風格","6","2","","6"
"近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","36681","2","6","19990","30028","異世界轉生風格","6","這個的名稱是什麼？","0","2262","30064","6","29983","2","異世界轉生","6","2","異世界轉生風格","6"
"外國人乾杯都會說的話。","114","2","3","101","101","Cheers","3","這個的名稱是什麼？","0","2263","104","3","115","2","heers","3","1","Cheers","3"
"港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","19981","2","6","20154","30475","他人看不穿","6","空格裡該填入的是？","0","2264","20182","6","31359","2","他人看不穿","6","2","","6"
"港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","38570","2","6","24456","21361","是很危險的","6","空格裡該填入的是？","0","2265","26159","6","30340","2","是很危險的","6","2","","6"
"港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","30332","2","6","24515","35041","你心裡發寒","6","空格裡該填入的是？","0","2266","20320","6","23506","2","你心裡發寒","6","2","","6"
"港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","20491","2","6","20102","19968","殺了一個我","6","空格裡該填入的是？","0","2267","27578","6","25105","2","殺了一個我","6","2","","6"
"","39764","1","6","24859","30340","戀愛的魔法","6","這是什麼？","2268","2268","25088","6","27861","2","戀愛的魔法","6","3","","6"
"","39764","1","6","19990","30028","異世界的魔法","6","這是什麼？","2269","2269","30064","6","27861","2","異世界魔法","6","3","異世界的魔法","6"
"","20901","1","6","39080","20043","疾風之冥姬","6","這是什麼？","2270","2270","30142","6","23020","2","疾風之冥姬","6","1","","6"
"","24449","1","6","25105","20358","由我來征服","6","這是什麼？","2271","2271","30001","6","26381","2","由我來征服","6","3","","6"
"","26202","1","6","32147","20621","已經傍晚了","6","這是什麼？","2272","2272","24050","6","20102","2","已經傍晚了","6","3","","6"
"","34507","1","6","25153","22750","揍扁壞蛋們","6","這是什麼？","2273","2273","25549","6","20497","2","揍扁壞蛋們","6","3","","6"
"虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","22280","2","6","38291","36852","時間迴圈類型","6","這個的名稱是什麼？","0","2274","26178","6","22411","2","時間迴圈型","6","2","時間迴圈類型","6"
"","20126","1","6","32114","33922","尤絲蒂亞娜","6","這是什麼？","2275","2275","23588","6","23068","2","尤絲蒂亞娜","6","1","","6"
"唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","26377","2","6","26399","26410","歸期未有期","6","空格裡該填入的是？","0","2276","27512","6","26399","2","歸期未有期","6","2","","6"
"","23569","1","6","33310","30340","飛舞的少女","6","這個活動名稱的「？」裡填入的是？","2277","2277","39131","6","22899","2","飛舞的少女","6","1","","6"
"","20043","1","6","32854","31680","萬聖節之夜","6","這個活動名稱的「？」裡填入的是？","2278","2278","33836","6","22812","2","萬聖節之夜","6","1","","6"
"身處此活動中心\n地位的三位角色","37857","1","6","32654","32654","禊、美美、鏡華","6","這個角色是誰？","2279","2279","31114","6","33775","2","禊美美鏡華","6","2","禊、美美、鏡華","6"
"身處此活動中心地位的\n四位角色。","26234","1","6","22958","21345","莫妮卡、智、栞、霞","6","這個角色是誰？","2280","2280","33707","6","26654","2","莫妮卡智栞","6","2","莫妮卡、智、栞、霞","6"
"身處此活動中心地位的\n三位角色。","31354","1","6","20234","32210","靜流、伊緒、空花","6","這個角色是誰？","2281","2281","27969","6","33457","2","流伊緒空花","6","2","靜流、伊緒、空花","6"
"身處此活動中心地位的\n三位角色。","31048","1","6","22025","22812","帆稀、嘉夜、祈梨","6","這是什麼？","2282","2282","31232","6","26792","2","稀嘉夜祈梨","6","2","帆稀、嘉夜、祈梨","6"
"身處此活動中心地位的\n公會名稱。","22763","1","6","23470","39438","王宮騎士團","6","這是什麼？","2283","2283","29579","6","22296","2","王宮騎士團","6","2","","6"
"身處此活動中心地位的\n三位角色。","26691","1","6","38899","32993","綾音、胡桃、千歌","6","這是什麼？","2284","2284","32190","6","21315","2","綾音胡桃千","6","2","綾音、胡桃、千歌","6"
"身處此活動中心地位的\n公會名稱。","36001","1","6","19992","21033","墨丘利財團","6","這個的名稱是什麼？","2285","2285","22696","6","22296","2","墨丘利財團","6","1","","6"
"","33673","1","6","24859","30340","可愛的莉瑪","6","這個的名稱是什麼？","2286","2286","21487","6","29802","2","可愛的莉瑪","6","3","","6"
"在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","22825","1","6","39340","30340","騎著白馬的天才棋士","6","這個的名稱是什麼？","2287","2287","30333","6","25165","2","白馬的天才","6","3","騎著白馬的天才棋士","6"
"在初次見面時，保持警戒的「鏡華」所說的話。","39764","1","6","35686","22577","我要按響警報魔石囉！","6","這個的名稱是什麼？","2019","2288","38911","6","30707","2","響警報魔石","6","3","我要按響警報魔石囉！","6"
"教給「胡桃」的咒語，該咒語能夠消除緊張。","33267","1","6","35222","32773","也成近視者至友","6","這個的名稱是什麼？","2289","2289","36817","6","21451","2","近視者至友","6","3","也成近視者至友","6"
"交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","20107","1","6","24535","32773","有志者事竟成也","6","這個的名稱是什麼？","0","2290","26377","6","31455","2","有志者事竟","6","3","有志者事竟成也","6"
"在整首曲子中加入額外的升降號，這些升降號稱為？","38477","2","6","26178","21319","臨時升降記號","6","這個的名稱是什麼？","0","2291","33256","6","35352","2","臨時升降記","6","3","臨時升降記號","6"
"「節奏」的英文。","80","2","2","69","77","TEMPO","2","這個的名稱是什麼？","0","2292","84","2","79","2","TEMPO","2","1","","2"
"比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","22823","2","6","32218","37347","放長線釣大魚","6","這句諺語是什麼？","0","2293","38263","6","39770","2","長線釣大魚","6","2","放長線釣大魚","6"
"「磁鐵」的英文。","69","2","2","71","78","MAGNET","2","這個的名稱是什麼？","0","2294","65","2","84","2","AGNET","2","2","MAGNET","2"
"全身最大的肌腱，位於小腿肌肉至腳跟處。","26031","2","6","22522","37324","阿基里斯腱","6","這個的名稱是什麼？","0","2295","38463","6","33137","2","阿基里斯腱","6","1","","6"
"曹植的「七步詩」：「□□□□□，相煎何太急。」","26681","2","6","26159","21516","本是同根生","6","這個的名稱是什麼？","0","2296","26412","6","29983","2","本是同根生","6","1","","6"
"「醫院」的英文。","80","2","2","79","83","HOSPITAL","2","這個的名稱是什麼？","0","2297","72","2","73","2","HOSPI","2","1","HOSPITAL","2"
"「再一次」的英文。","73","2","2","71","65","AGAIN","2","這個的名稱是什麼？","0","2298","65","2","78","2","AGAIN","2","1","","2"
"「同意」的英文。","69","2","2","71","82","AGREE","2","這個的名稱是什麼？","0","2299","65","2","69","2","AGREE","2","1","","2"
"「機場」的英文。","79","2","2","82","80","AIRPORT","2","這個的唸法是什麼？","0","2300","73","2","82","2","IRPOR","2","1","AIRPORT","2"
"「幾乎」的英文。","83","2","2","77","79","ALMOST","2","這個的唸法是什麼？","0","2301","76","2","84","2","LMOST","2","1","ALMOST","2"
"「總是、經常」的英文。","89","2","2","87","65","ALWAYS","2","這個的唸法是什麼？","0","2302","76","2","83","2","LWAYS","2","1","ALWAYS","2"
"","82","2","2","78","71","開心=HAPPY  生氣=ANGRY","2","這個的唸法是什麼？","0","2303","65","2","89","2","ANGRY","2","1","開心=HAPPY  生氣=ANGRY","2"
"「香蕉」的英文。","78","2","2","78","65","BANANA","2","這個的唸法是什麼？","0","2304","65","2","65","2","ANANA","2","1","BANANA","2"
"「瓶子」的英文。","84","2","2","79","84","BOTTLE","2","這個的唸法是什麼？","0","2305","66","2","76","2","BOTTL","2","1","BOTTLE","2"
"「房子」的英文。","83","2","2","79","85","HOUSE","2","這個的唸法是什麼？","0","2306","72","2","69","2","HOUSE","2","1","","2"
"「檸檬」的英文。","79","2","2","69","77","LEMON","2","這個的唸法是什麼？","0","2307","76","2","78","2","LEMON","2","1","","2"
"「午餐」的英文。","67","2","2","85","78","LUNCH","2","這個的唸法是什麼？","0","2308","76","2","72","2","LUNCH","2","1","","2"
"「三月」的英文。","67","2","2","65","82","MARCH","2","這個的唸法是什麼？","0","2309","77","2","72","2","MARCH","2","1","","2"
"「演唱會」的英文。","69","2","2","78","67","CONCERT","2","這個的唸法是什麼？","0","2310","79","2","82","2","ONCER","2","2","CONCERT","2"
"「音樂」的英文。","73","2","2","85","83","MUSIC","2","這個的唸法是什麼？","0","2311","77","2","67","2","MUSIC","2","1","","2"
"「跳舞」的英文。","67","2","2","65","78","DANCE","2","這個的唸法是什麼？","0","2312","68","2","69","2","DANCE","2","1","","2"
"「從未、永不」的英文。","69","2","2","69","86","NEVER","2","這個的唸法是什麼？","0","2313","78","2","82","2","NEVER","2","2","","2"
"「鉛筆」的英文。","67","2","2","69","78","PENCIL","2","這個的唸法是什麼？","0","2314","80","2","73","2","PENCI","2","1","PENCIL","2"
"「裙子」的英文。","82","2","2","75","73","SKIRT","2","這個的唸法是什麼？","0","2315","83","2","84","2","SKIRT","2","1","","2"
"「年輕的」的英文。","78","2","2","79","85","YOUNG","2","這個的唸法是什麼？","0","2316","89","2","71","2","YOUNG","2","2","","2"
"此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","36948","1","6","32645","26364","沙羅曼達之血","6","這個的名稱是什麼？","0","3001","27801","6","34880","3","沙羅曼達血","6","1","沙羅曼達之血","6"
"「修特帕魯」前世所隸屬的暗黑騎士團。","40657","1","6","30431","26263","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","6","這個的唸法是什麼？","3002","3002","34880","6","22296","3","血盟暗黑團","6","2","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","6"
"農業、林業這類生產原料或食材的產業。","29986","2","6","19968","32026","第一級產業","6","這個的名稱是什麼？","0","3003","31532","6","26989","3","第一級產業","6","2","","6"
"工業這類擔任原料加工的產業。","29986","2","6","20108","32026","第二級產業","6","這個的名稱是什麼？","0","3005","31532","6","26989","3","第二級產業","6","2","","6"
"擔任物流、分銷、中介等工作的產業，又稱為服務業。","29986","2","6","19977","32026","第三級產業","6","這個的名稱是什麼？","0","3006","31532","6","26989","3","第三級產業","6","2","","6"
"揮舞寄宿在劍上的魔力，將其釋放的魔法。","31354","2","6","32724","35010","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","6","這個的名稱是什麼？","0","3007","32736","6","26028","3","翠翔裂空斬","6","3","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","6"
"關於視力表，數值在4.0-5.3之間稱為？","35222","2","6","20998","21046","五分制視力表","6","這個的名稱是什麼？","0","3008","20116","6","21147","3","五分制視力","6","3","五分制視力表","6"
"關於視力表，數值在0.1-2.0之間稱為？","21147","2","6","29992","35222","國際通用視力表","6","這個的名稱是什麼？","0","3009","36890","6","34920","3","通用視力表","6","3","國際通用視力表","6"
"「UFO（Unidentified Flying Object）」的中文。","34892","2","6","26126","39131","不明飛行物體","6","這個的名稱是什麼？","0","3010","19981","6","29289","3","不明飛行物","6","1","不明飛行物體","6"
"貓狗在受傷時用以防止牠們舔舐自己的項圈。","30333","2","6","40599","33678","伊麗莎白圈","6","這個的名稱是什麼？","0","3011","20234","6","22280","3","伊麗莎白圈","6","2","","6"
"在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","21830","1","6","24503","20234","惡德伊商會","6","這個的名稱是什麼？","0","3012","24801","6","26371","3","惡德伊商會","6","3","","6"
"【美食殿堂】中的「可可蘿」的興趣是什麼？","26893","1","6","32946","21205","冥想、養育動植物","6","這個問題的答案是？","0","3016","39178","6","29289","3","養育動植物","6","2","冥想、養育動植物","6"
"【美食殿堂】中的「凱留」的興趣是什麼？","29609","1","6","35987","21674","和貓咪玩耍","6","這個問題的答案是？","0","3020","21644","6","32781","3","和貓咪玩耍","6","2","","6"
"【小小甜心】中的「美美」的興趣是什麼？","26481","1","6","24859","30340","蒐集可愛的東西","6","這個問題的答案是？","0","3026","21487","6","35199","3","可愛的東西","6","2","蒐集可愛的東西","6"
"【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","19968","1","6","22969","22969","和妹妹一起玩","6","這個問題的答案是？","0","3029","21644","6","36215","3","和妹妹一起","6","2","和妹妹一起玩","6"
"為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","36890","2","6","36335","20132","道路交通法","6","這個的名稱是什麼？","0","3050","36947","6","27861","3","道路交通法","6","2","","6"
"為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","28310","2","6","21205","22522","勞動基準法","6","這個的名稱是什麼？","0","3051","21214","6","27861","3","勞動基準法","6","2","","6"
"為實現所有兒童的福祉而制定必要之兒童援助的法律。","21033","2","6","31461","31119","兒童福利法","6","這個的名稱是什麼？","0","3053","20818","6","27861","3","兒童福利法","6","2","","6"
"針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","28310","2","6","31689","22522","建築基準法","6","這個的名稱是什麼？","0","3054","24314","6","27861","3","建築基準法","6","2","","6"
"腦筋急轉彎：「阿匹婆的英文名字？」","112","2","3","101","111","A-people","3","這個謎語的答案是？","0","3063","112","3","108","3","peopl","3","3","A-people","3"
"冷笑話：「人死後為什麼變得冰涼？」","28982","2","6","38748","33258","心靜自然涼","6","這個謎語的答案是？","0","3064","24515","6","28092","3","心靜自然涼","6","3","","6"
"一般人對撞到手肘時會麻痺的那個部位的稱呼。","39592","2","6","37096","23610","肘部尺骨端","6","這個的名稱是什麼？","0","3065","32920","6","31471","3","肘部尺骨端","6","3","","6"
"【森林守衛】中的「碧」的興趣是什麼？","24819","1","6","26379","21451","交朋友的想像訓練","6","這個問題的答案是？","0","3066","20132","6","20687","3","交朋友想像","6","2","交朋友的想像訓練","6"
"【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","19968","1","6","20491","20154","兩個人一起去野餐","6","這個問題的答案是？","0","3067","20841","6","36215","3","兩個人一起","6","2","兩個人一起去野餐","6"
