24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c
"著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」","2217","38957","1","六十六頭牛","六十六頭牛","6","29275","空格裡該填入的是？","2","20845","2","20845","","6","21313","6","6","0","6"
"著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」","2224","20976","2","紅粉鳳凰花","紅粉鳳凰花","6","33457","空格裡該填入的是？","2","40179","2","32005","","6","31881","6","6","0","6"
"比喻藏不住，總要露相。","2227","24471","3","醜媳婦總得見公婆","媳婦總得見","6","35211","這句諺語是什麼？","2","32317","2","23219","醜媳婦總得見公婆","6","23142","6","6","0","6"
"「etc.」未經省略的全稱是？","2228","114","3","et cetera","etera","3","97","這個的名稱是什麼？","2","101","2","101","et cetera","3","116","3","3","0","3"
"與【王宮騎士團】總是相互對立的公會。","2229","34907","1","哞哞自衛隊","哞哞自衛隊","6","38538","這個的名稱是什麼？","1","33258","2","21726","","6","21726","6","6","0","6"
"凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","2230","20102","2","超不得了啦！","超不得了啦","6","21862","這個的名稱是什麼？","1","24471","2","36229","超不得了啦！","6","19981","6","6","2230","6"
"由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","2231","24188","1","咲戀育幼院","咲戀育幼院","6","38498","這個的名稱是什麼？","1","32946","2","21682","","6","25088","6","6","0","6"
"「蘋果」的英文。","2232","76","1","APPLE","APPLE","2","69","這個的名稱是什麼？","2","80","2","65","","2","80","2","2","0","2"
"著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","2233","33457","3","發灰會花飛","發灰會花飛","6","39131","空格裡該填入的是？","2","26371","2","30332","","6","28784","6","6","0","6"
"比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","2234","21507","1","吃軟不吃硬","吃軟不吃硬","6","30828","這句諺語是什麼？","2","19981","2","21507","","6","36575","6","6","0","6"
"比喻再三思考後才行動。","2235","24460","1","三思而後行","三思而後行","6","34892","這句諺語是什麼？","2","32780","2","19977","","6","24605","6","6","0","6"
"比喻相處久了，便能看的出來一個人的行為是如何。","2236","20154","1","日久見人心","日久見人心","6","24515","這句諺語是什麼？","2","35211","2","26085","","6","20037","6","6","0","6"
"經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","2237","22818","1","愛麗絲夢遊仙境","愛麗絲夢遊","6","36938","這個的名稱是什麼？","2","32114","2","24859","愛麗絲夢遊仙境","6","40599","6","6","0","6"
"比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","2238","24120","1","知足者常樂","知足者常樂","6","27138","這個的名稱是什麼？","2","32773","2","30693","","6","36275","6","6","0","6"
"「票券」的英文。","2240","75","1","TICKET","TICKE","2","69","這個的唸法是什麼？","2","67","2","84","TICKET","2","73","2","2","0","2"
"一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","2241","19968","2","一千零一夜","一千零一夜","6","22812","這個的名稱是什麼？","2","38646","2","19968","","6","21315","6","6","0","6"
"在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","2242","30418","1","潘朵拉的盒子","潘朵拉盒子","6","23376","這個的名稱是什麼？","2","25289","2","28504","潘朵拉的盒子","6","26421","6","6","0","6"
"在表演等活動開始前，作為問候，主持人慣例會講的台詞。","2243","33287","1","各位先生與女士","各位生與士","6","22763","這個的名稱是什麼？","2","29983","2","21508","各位先生與女士","6","20301","6","6","0","6"
"在聖誕節時，會對他人說的祝福話。(請用英文作答)","2244","114","1","Merry christmas","Merry","3","121","這個的名稱是什麼？","2","114","2","77","Merry christmas","3","101","3","2","0","3"
"「各就各位，預備，跑！」與此意思相近的英文台詞。","2245","100","2","Ready steady go！","Ready","3","121","這個的名稱是什麼？","2","97","2","82","Ready steady go！","3","101","3","2","0","3"
"唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","2246","38525","3","今上岳陽樓","今上岳陽樓","6","27155","空格裡該填入的是？","2","23731","2","20170","","6","19978","6","6","0","6"
"經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","2247","20027","1","白雪公主與七個小矮人","白雪公主七","6","19971","這個的唸法是什麼？","2","20844","2","30333","白雪公主與七個小矮人","6","38634","6","6","0","6"
"在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","2248","48","2","1200盧幣","1200幣","6","24163","這個的名稱是什麼？","1","48","2","49","1200盧幣","1","50","1","1","2248","1"
"經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","2249","31070","1","阿拉丁神燈","阿拉丁神燈","6","29128","這個的名稱是什麼？","2","19969","2","38463","","6","25289","6","6","0","6"
"請問這三個讀法為：「：」「；」「……」","2250","31680","1","冒號、分號、刪節號","冒分刪節號","6","34399","這個的名稱是什麼？","2","21034","2","20882","冒號、分號、刪節號","6","20998","6","6","0","6"
"以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","2251","101","3","Roger that","Roger","3","114","這個的名稱是什麼？","2","103","2","82","Roger that","3","111","3","2","0","3"
"軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","2252","99","3","Wilco","Wilco","3","111","這個的名稱是什麼？","2","108","2","87","","3","105","3","2","0","3"
"唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","2253","31406","2","行到水窮處","行到水窮處","6","34389","空格裡該填入的是？","2","27700","2","34892","","6","21040","6","6","0","6"
"表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","2254","23401","1","讓心愛的孩子出去外面磨練","心愛的孩子","6","23376","這個的名稱是什麼？","2","30340","2","24515","讓心愛的孩子出去外面磨練","6","24859","6","6","0","6"
"唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","2255","38642","2","白帝彩雲間","白帝彩雲間","6","38291","空格裡該填入的是？","2","24425","2","30333","","6","24093","6","6","0","6"
"","2256","97","3","精神⇒Mental　身體⇒Physical","ental","3","108","這個的名稱是什麼？","2","116","2","101","精神⇒Mental　身體⇒Physical","3","110","3","3","0","3"
"「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","2257","25105","2","別人是別人，我們是我們","我們是我們","6","20497","這個的名稱是什麼？","2","26159","2","25105","","6","20497","6","6","0","6"
"有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","2258","20108","2","什麼在二壘","什麼在二壘","6","22744","空格裡該填入的是？","2","22312","2","20160","","6","40636","6","6","0","6"
"比喻不到徹底失敗的時候不肯罷休","2259","26448","2","不見棺材不落淚","不見棺材不","6","19981","這句諺語是什麼？","2","26874","2","19981","不見棺材不落淚","6","35211","6","6","0","6"
"表示多聽不如親眼看見的可靠。","2260","19968","2","百聞不如一見","聞不如一見","6","35211","這個的名稱是什麼？","2","22914","2","32862","百聞不如一見","6","19981","6","6","0","6"
"虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","2261","39080","2","世紀末風格","世紀末風格","6","26684","這個的名稱是什麼？","2","26411","2","19990","","6","32000","6","6","0","6"
"近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","2262","36681","2","異世界轉生風格","異世界轉生","6","29983","這個的名稱是什麼？","2","30028","2","30064","異世界轉生風格","6","19990","6","6","0","6"
"外國人乾杯都會說的話。","2263","114","1","Cheers","heers","3","115","這個的名稱是什麼？","2","101","2","104","Cheers","3","101","3","3","0","3"
"港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","2264","19981","2","他人看不穿","他人看不穿","6","31359","空格裡該填入的是？","2","30475","2","20182","","6","20154","6","6","0","6"
"港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","2265","38570","2","是很危險的","是很危險的","6","30340","空格裡該填入的是？","2","21361","2","26159","","6","24456","6","6","0","6"
"港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","2266","30332","2","你心裡發寒","你心裡發寒","6","23506","空格裡該填入的是？","2","35041","2","20320","","6","24515","6","6","0","6"
"港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","2267","20491","2","殺了一個我","殺了一個我","6","25105","空格裡該填入的是？","2","19968","2","27578","","6","20102","6","6","0","6"
"","2268","39764","3","戀愛的魔法","戀愛的魔法","6","27861","這是什麼？","1","30340","2","25088","","6","24859","6","6","2268","6"
"","2269","39764","3","異世界的魔法","異世界魔法","6","27861","這是什麼？","1","30028","2","30064","異世界的魔法","6","19990","6","6","2269","6"
"","2270","20901","1","疾風之冥姬","疾風之冥姬","6","23020","這是什麼？","1","20043","2","30142","","6","39080","6","6","2270","6"
"","2271","24449","3","由我來征服","由我來征服","6","26381","這是什麼？","1","20358","2","30001","","6","25105","6","6","2271","6"
"","2272","26202","3","已經傍晚了","已經傍晚了","6","20102","這是什麼？","1","20621","2","24050","","6","32147","6","6","2272","6"
"","2273","34507","3","揍扁壞蛋們","揍扁壞蛋們","6","20497","這是什麼？","1","22750","2","25549","","6","25153","6","6","2273","6"
"虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","2274","22280","2","時間迴圈類型","時間迴圈型","6","22411","這個的名稱是什麼？","2","36852","2","26178","時間迴圈類型","6","38291","6","6","0","6"
"","2275","20126","1","尤絲蒂亞娜","尤絲蒂亞娜","6","23068","這是什麼？","1","33922","2","23588","","6","32114","6","6","2275","6"
"唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","2276","26377","2","歸期未有期","歸期未有期","6","26399","空格裡該填入的是？","2","26410","2","27512","","6","26399","6","6","0","6"
"","2277","23569","1","飛舞的少女","飛舞的少女","6","22899","這個活動名稱的「？」裡填入的是？","1","30340","2","39131","","6","33310","6","6","2277","6"
"","2278","20043","1","萬聖節之夜","萬聖節之夜","6","22812","這個活動名稱的「？」裡填入的是？","1","31680","2","33836","","6","32854","6","6","2278","6"
"身處此活動中心\n地位的三位角色","2279","37857","2","禊、美美、鏡華","禊美美鏡華","6","33775","這個角色是誰？","1","32654","2","31114","禊、美美、鏡華","6","32654","6","6","2279","6"
"身處此活動中心地位的\n四位角色。","2280","26234","2","莫妮卡、智、栞、霞","莫妮卡智栞","6","26654","這個角色是誰？","1","21345","2","33707","莫妮卡、智、栞、霞","6","22958","6","6","2280","6"
"身處此活動中心地位的\n三位角色。","2281","31354","2","靜流、伊緒、空花","流伊緒空花","6","33457","這個角色是誰？","1","32210","2","27969","靜流、伊緒、空花","6","20234","6","6","2281","6"
"身處此活動中心地位的\n三位角色。","2282","31048","2","帆稀、嘉夜、祈梨","稀嘉夜祈梨","6","26792","這是什麼？","1","22812","2","31232","帆稀、嘉夜、祈梨","6","22025","6","6","2282","6"
"身處此活動中心地位的\n公會名稱。","2283","22763","2","王宮騎士團","王宮騎士團","6","22296","這是什麼？","1","39438","2","29579","","6","23470","6","6","2283","6"
"身處此活動中心地位的\n三位角色。","2284","26691","2","綾音、胡桃、千歌","綾音胡桃千","6","21315","這是什麼？","1","32993","2","32190","綾音、胡桃、千歌","6","38899","6","6","2284","6"
"身處此活動中心地位的\n公會名稱。","2285","36001","1","墨丘利財團","墨丘利財團","6","22296","這個的名稱是什麼？","1","21033","2","22696","","6","19992","6","6","2285","6"
"","2286","33673","3","可愛的莉瑪","可愛的莉瑪","6","29802","這個的名稱是什麼？","1","30340","2","21487","","6","24859","6","6","2286","6"
"在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","2287","22825","3","騎著白馬的天才棋士","白馬的天才","6","25165","這個的名稱是什麼？","1","30340","2","30333","騎著白馬的天才棋士","6","39340","6","6","2287","6"
"在初次見面時，保持警戒的「鏡華」所說的話。","2288","39764","3","我要按響警報魔石囉！","響警報魔石","6","30707","這個的名稱是什麼？","1","22577","2","38911","我要按響警報魔石囉！","6","35686","6","6","2019","6"
"教給「胡桃」的咒語，該咒語能夠消除緊張。","2289","33267","3","也成近視者至友","近視者至友","6","21451","這個的名稱是什麼？","1","32773","2","36817","也成近視者至友","6","35222","6","6","2289","6"
"交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","2290","20107","3","有志者事竟成也","有志者事竟","6","31455","這個的名稱是什麼？","1","32773","2","26377","有志者事竟成也","6","24535","6","6","0","6"
"在整首曲子中加入額外的升降號，這些升降號稱為？","2291","38477","3","臨時升降記號","臨時升降記","6","35352","這個的名稱是什麼？","2","21319","2","33256","臨時升降記號","6","26178","6","6","0","6"
"「節奏」的英文。","2292","80","1","TEMPO","TEMPO","2","79","這個的名稱是什麼？","2","77","2","84","","2","69","2","2","0","2"
"比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","2293","22823","2","放長線釣大魚","長線釣大魚","6","39770","這句諺語是什麼？","2","37347","2","38263","放長線釣大魚","6","32218","6","6","0","6"
"「磁鐵」的英文。","2294","69","2","MAGNET","AGNET","2","84","這個的名稱是什麼？","2","78","2","65","MAGNET","2","71","2","2","0","2"
"全身最大的肌腱，位於小腿肌肉至腳跟處。","2295","26031","1","阿基里斯腱","阿基里斯腱","6","33137","這個的名稱是什麼？","2","37324","2","38463","","6","22522","6","6","0","6"
"曹植的「七步詩」：「□□□□□，相煎何太急。」","2296","26681","1","本是同根生","本是同根生","6","29983","這個的名稱是什麼？","2","21516","2","26412","","6","26159","6","6","0","6"
"「醫院」的英文。","2297","80","1","HOSPITAL","HOSPI","2","73","這個的名稱是什麼？","2","83","2","72","HOSPITAL","2","79","2","2","0","2"
"「再一次」的英文。","2298","73","1","AGAIN","AGAIN","2","78","這個的名稱是什麼？","2","65","2","65","","2","71","2","2","0","2"
"「同意」的英文。","2299","69","1","AGREE","AGREE","2","69","這個的名稱是什麼？","2","82","2","65","","2","71","2","2","0","2"
"「機場」的英文。","2300","79","1","AIRPORT","IRPOR","2","82","這個的唸法是什麼？","2","80","2","73","AIRPORT","2","82","2","2","0","2"
"「幾乎」的英文。","2301","83","1","ALMOST","LMOST","2","84","這個的唸法是什麼？","2","79","2","76","ALMOST","2","77","2","2","0","2"
"「總是、經常」的英文。","2302","89","1","ALWAYS","LWAYS","2","83","這個的唸法是什麼？","2","65","2","76","ALWAYS","2","87","2","2","0","2"
"","2303","82","1","開心=HAPPY  生氣=ANGRY","ANGRY","2","89","這個的唸法是什麼？","2","71","2","65","開心=HAPPY  生氣=ANGRY","2","78","2","2","0","2"
"「香蕉」的英文。","2304","78","1","BANANA","ANANA","2","65","這個的唸法是什麼？","2","65","2","65","BANANA","2","78","2","2","0","2"
"「瓶子」的英文。","2305","84","1","BOTTLE","BOTTL","2","76","這個的唸法是什麼？","2","84","2","66","BOTTLE","2","79","2","2","0","2"
"「房子」的英文。","2306","83","1","HOUSE","HOUSE","2","69","這個的唸法是什麼？","2","85","2","72","","2","79","2","2","0","2"
"「檸檬」的英文。","2307","79","1","LEMON","LEMON","2","78","這個的唸法是什麼？","2","77","2","76","","2","69","2","2","0","2"
"「午餐」的英文。","2308","67","1","LUNCH","LUNCH","2","72","這個的唸法是什麼？","2","78","2","76","","2","85","2","2","0","2"
"「三月」的英文。","2309","67","1","MARCH","MARCH","2","72","這個的唸法是什麼？","2","82","2","77","","2","65","2","2","0","2"
"「演唱會」的英文。","2310","69","2","CONCERT","ONCER","2","82","這個的唸法是什麼？","2","67","2","79","CONCERT","2","78","2","2","0","2"
"「音樂」的英文。","2311","73","1","MUSIC","MUSIC","2","67","這個的唸法是什麼？","2","83","2","77","","2","85","2","2","0","2"
"「跳舞」的英文。","2312","67","1","DANCE","DANCE","2","69","這個的唸法是什麼？","2","78","2","68","","2","65","2","2","0","2"
"「從未、永不」的英文。","2313","69","2","NEVER","NEVER","2","82","這個的唸法是什麼？","2","86","2","78","","2","69","2","2","0","2"
"「鉛筆」的英文。","2314","67","1","PENCIL","PENCI","2","73","這個的唸法是什麼？","2","78","2","80","PENCIL","2","69","2","2","0","2"
"「裙子」的英文。","2315","82","1","SKIRT","SKIRT","2","84","這個的唸法是什麼？","2","73","2","83","","2","75","2","2","0","2"
"「年輕的」的英文。","2316","78","2","YOUNG","YOUNG","2","71","這個的唸法是什麼？","2","85","2","89","","2","79","2","2","0","2"
"此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","3001","36948","1","沙羅曼達之血","沙羅曼達血","6","34880","這個的名稱是什麼？","1","26364","3","27801","沙羅曼達之血","6","32645","6","6","0","6"
"「修特帕魯」前世所隸屬的暗黑騎士團。","3002","40657","2","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","血盟暗黑團","6","22296","這個的唸法是什麼？","1","26263","3","34880","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","6","30431","6","6","3002","6"
"農業、林業這類生產原料或食材的產業。","3003","29986","2","第一級產業","第一級產業","6","26989","這個的名稱是什麼？","2","32026","3","31532","","6","19968","6","6","0","6"
"工業這類擔任原料加工的產業。","3005","29986","2","第二級產業","第二級產業","6","26989","這個的名稱是什麼？","2","32026","3","31532","","6","20108","6","6","0","6"
"擔任物流、分銷、中介等工作的產業，又稱為服務業。","3006","29986","2","第三級產業","第三級產業","6","26989","這個的名稱是什麼？","2","32026","3","31532","","6","19977","6","6","0","6"
"揮舞寄宿在劍上的魔力，將其釋放的魔法。","3007","31354","3","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","翠翔裂空斬","6","26028","這個的名稱是什麼？","2","35010","3","32736","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","6","32724","6","6","0","6"
"關於視力表，數值在4.0-5.3之間稱為？","3008","35222","3","五分制視力表","五分制視力","6","21147","這個的名稱是什麼？","2","21046","3","20116","五分制視力表","6","20998","6","6","0","6"
"關於視力表，數值在0.1-2.0之間稱為？","3009","21147","3","國際通用視力表","通用視力表","6","34920","這個的名稱是什麼？","2","35222","3","36890","國際通用視力表","6","29992","6","6","0","6"
"「UFO（Unidentified Flying Object）」的中文。","3010","34892","1","不明飛行物體","不明飛行物","6","29289","這個的名稱是什麼？","2","39131","3","19981","不明飛行物體","6","26126","6","6","0","6"
"貓狗在受傷時用以防止牠們舔舐自己的項圈。","3011","30333","2","伊麗莎白圈","伊麗莎白圈","6","22280","這個的名稱是什麼？","2","33678","3","20234","","6","40599","6","6","0","6"
"在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","3012","21830","3","惡德伊商會","惡德伊商會","6","26371","這個的名稱是什麼？","1","20234","3","24801","","6","24503","6","6","0","6"
"【美食殿堂】中的「可可蘿」的興趣是什麼？","3016","26893","2","冥想、養育動植物","養育動植物","6","29289","這個問題的答案是？","1","21205","3","39178","冥想、養育動植物","6","32946","6","6","0","6"
"【美食殿堂】中的「凱留」的興趣是什麼？","3020","29609","2","和貓咪玩耍","和貓咪玩耍","6","32781","這個問題的答案是？","1","21674","3","21644","","6","35987","6","6","0","6"
"【小小甜心】中的「美美」的興趣是什麼？","3026","26481","2","蒐集可愛的東西","可愛的東西","6","35199","這個問題的答案是？","1","30340","3","21487","蒐集可愛的東西","6","24859","6","6","0","6"
"【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","3029","19968","2","和妹妹一起玩","和妹妹一起","6","36215","這個問題的答案是？","1","22969","3","21644","和妹妹一起玩","6","22969","6","6","0","6"
"為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","3050","36890","2","道路交通法","道路交通法","6","27861","這個的名稱是什麼？","2","20132","3","36947","","6","36335","6","6","0","6"
"為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","3051","28310","2","勞動基準法","勞動基準法","6","27861","這個的名稱是什麼？","2","22522","3","21214","","6","21205","6","6","0","6"
"為實現所有兒童的福祉而制定必要之兒童援助的法律。","3053","21033","2","兒童福利法","兒童福利法","6","27861","這個的名稱是什麼？","2","31119","3","20818","","6","31461","6","6","0","6"
"針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","3054","28310","2","建築基準法","建築基準法","6","27861","這個的名稱是什麼？","2","22522","3","24314","","6","31689","6","6","0","6"
"腦筋急轉彎：「阿匹婆的英文名字？」","3063","112","3","A-people","peopl","3","108","這個謎語的答案是？","2","111","3","112","A-people","3","101","3","3","0","3"
"冷笑話：「人死後為什麼變得冰涼？」","3064","28982","3","心靜自然涼","心靜自然涼","6","28092","這個謎語的答案是？","2","33258","3","24515","","6","38748","6","6","0","6"
"一般人對撞到手肘時會麻痺的那個部位的稱呼。","3065","39592","3","肘部尺骨端","肘部尺骨端","6","31471","這個的名稱是什麼？","2","23610","3","32920","","6","37096","6","6","0","6"
"【森林守衛】中的「碧」的興趣是什麼？","3066","24819","2","交朋友的想像訓練","交朋友想像","6","20687","這個問題的答案是？","1","21451","3","20132","交朋友的想像訓練","6","26379","6","6","0","6"
"【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","3067","19968","2","兩個人一起去野餐","兩個人一起","6","36215","這個問題的答案是？","1","20154","3","20841","兩個人一起去野餐","6","20491","6","6","0","6"
"【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","3068","31478","2","和強敵之間的競爭","之間的競爭","6","29229","這個問題的答案是？","1","30340","3","20043","和強敵之間的競爭","6","38291","6","6","0","6"
"【王宮騎士團】中的「茉莉」的興趣是什麼？","3069","36938","3","英雄扮演遊戲","英雄扮遊戲","6","25138","這個問題的答案是？","1","25198","3","33521","英雄扮演遊戲","6","38596","6","6","0","6"
"【咲戀育幼院】中的「綾音」的興趣是什麼？","3070","29609","3","能在房間裡玩的遊戲","房間裡玩的","6","30340","這個問題的答案是？","1","35041","3","25151","能在房間裡玩的遊戲","6","38291","6","6","0","6"
"【墨丘利財團】中的「美冬」的興趣是什麼？","3073","25171","3","傭兵等等的打工","傭兵的打工","6","24037","這個問題的答案是？","1","30340","3","20653","傭兵等等的打工","6","20853","6","6","0","6"
"【墨丘利財團】中的「珠希」的興趣是什麼？","3074","29609","2","和貓咪玩耍","和貓咪玩耍","6","32781","這個問題的答案是？","1","21674","3","21644","","6","35987","6","6","0","6"
"【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","3075","23567","2","看戀愛小說","看戀愛小說","6","35498","這個問題的答案是？","1","24859","3","30475","","6","25088","6","6","0","6"
"【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","3076","22941","3","蒐集化妝品","蒐集化妝品","6","21697","這個問題的答案是？","1","21270","3","33936","","6","38598","6","6","0","6"
"【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","3077","33258","1","欣賞鏡中的自己","鏡中的自己","6","24049","這個問題的答案是？","1","30340","3","37857","欣賞鏡中的自己","6","20013","6","6","0","6"
"塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","3078","101","3","The Hanged Man=倒吊人","anged","3","100","這個的名稱是什麼？","2","103","3","97","The Hanged Man=倒吊人","3","110","3","3","0","3"
"市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","3079","34892","3","淑女自行車","淑女自行車","6","36554","這個的名稱是什麼？","2","33258","3","28113","","6","22899","6","6","0","6"
"「亞里莎」的興趣是什麼？","3080","33865","3","蒐集漂亮的葉子","漂亮的葉子","6","23376","這個問題的答案是？","1","30340","3","28418","蒐集漂亮的葉子","6","20142","6","6","0","6"
"在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","3081","26178","2","日光節約時間制","光節約時間","6","38291","這個的名稱是什麼？","2","32004","3","20809","日光節約時間制","6","31680","6","6","0","6"
"「古蕾婭」的興趣是「鋼琴」，其英文為？","3082","110","1","Piano","Piano","3","111","這個的名稱是什麼？","1","97","3","80","","3","105","3","2","0","3"
"近年很熱門的「Sub」制，未經省略的全稱是？","3083","105","3","Subscription","scrip","3","112","這個的名稱是什麼？","2","114","3","115","Subscription","3","99","3","3","0","3"
"意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","3084","29983","3","UMA=未確認生物體","未確認生物","6","29289","這個的寫法是什麼？","2","35469","3","26410","UMA=未確認生物體","6","30906","6","6","0","6"
"「露娜」的興趣是什麼？","3085","20043","1","找「朋友」之事","找朋友之事","6","20107","這個問題的答案是？","1","21451","3","25214","找「朋友」之事","6","26379","6","6","0","6"
"","3086","20811","2","誰做的巧克力","誰做巧克力","6","21147","這個小遊戲的「？」裡填入的是？","1","24039","3","35504","誰做的巧克力","6","20570","6","6","3086","6"
"","3087","36852","2","空花大迴轉","空花大迴轉","6","36681","這個小遊戲的「？」裡填入的是？","1","22823","3","31354","","6","33457","6","6","3087","6"
"","3088","39746","2","香織的靈魂式","香織靈魂式","6","24335","這個小遊戲的「？」裡填入的是？","1","38728","3","39321","香織的靈魂式","6","32340","6","6","3088","6"
"","3089","25509","2","龍人們的接龍競賽","龍人們接龍","6","40845","這個小遊戲的「？」裡填入的是？","1","20497","3","40845","龍人們的接龍競賽","6","20154","6","6","3089","6"
"","3090","20316","2","保衛起司大作戰","起司大作戰","6","25136","這個小遊戲的「？」裡填入的是？","1","22823","3","36215","保衛起司大作戰","6","21496","6","6","3090","6"
"","3091","25802","2","美里的猛訓打擊道！","猛訓打擊道","6","36947","這個小遊戲的「？」裡填入的是？","1","25171","3","29467","美里的猛訓打擊道！","6","35347","6","6","3091","6"
"","3093","21809","2","夏日演唱會","夏日演唱會","6","26371","這個小遊戲的「？」裡填入的是？","1","28436","3","22799","","6","26085","6","6","3093","6"
"在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","3094","27161","3","格林威治標準時間","格林治標準","6","28310","這個的名稱是什麼？","2","27835","3","26684","格林威治標準時間","6","26519","6","6","0","6"
