3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7
"76","69","69","2","2","2","這個的寫法是什麼？","2","84","2","","「鋼鐵」的英文。","83","0","2","STEEL","STEEL","2","2074","2"
"77","82","79","2","2","2","這個的寫法是什麼？","2","84","2","","「風暴」的英文。","83","0","2","STORM","STORM","2","2075","2"
"69","67","73","2","2","2","這個的寫法是什麼？","2","79","1","","「聲音」的英文。","86","0","2","VOICE","VOICE","2","2076","2"
"82","69","84","2","2","2","這個的寫法是什麼？","2","65","1","","「水」的英文。","87","0","2","WATER","WATER","2","2077","2"
"68","76","82","2","2","2","這個的寫法是什麼？","2","79","1","","「世界」的英文。","87","0","2","WORLD","WORLD","2","2078","2"
"28271","29145","22612","2","6","2","空格裡該填入的是？","6","28753","1","","著名的繞口令。「和尚端湯上塔，塔滑湯灑湯燙塔；和尚端塔上湯，湯滑□□□□□。」","22612","0","6","塔灑塔燙湯","塔灑塔燙湯","6","2079","6"
"65","72","80","2","2","2","這個的名稱是什麼？","2","76","1","","「 α」的名稱。","65","0","2","ALPHA","ALPHA","2","2080","2"
"65","77","71","2","2","2","這個的名稱是什麼？","2","73","3","","「 Σ」的名稱。","83","0","2","SIGMA","SIGMA","2","2081","2"
"65","84","69","1","2","2","這個的名稱是什麼？","2","72","3","","「θ」的名稱。","84","0","2","THETA","THETA","2","2083","2"
"38988","21839","27794","1","6","2","璃乃說錯的這句諺語正確說法是？","6","20999","3","結局好就一切沒問題","是「只要最後有滑嫩的肌膚，保養過程都無所謂」吧！","19968","2083","6","結局好就一切沒問題","一切沒問題","6","2084","6"
"65","71","69","1","2","2","這個的名稱是什麼？","2","77","3","","「ω」的名稱。","79","0","2","OMEGA","OMEGA","2","2085","2"
"76","65","85","1","2","2","這個的寫法是什麼？","2","81","2","","「等於」的英文。","69","0","2","EQUAL","EQUAL","2","2086","2"
"38728","27861","39764","1","6","2","這個的名稱是什麼？","6","27493","1","神奇真步魔法靈，咕嚕靈波～♪","「真步」的口頭禪之一。","30495","2088","6","神奇真步魔法靈，咕嚕靈波～♪","真步魔法靈","6","2088","6"
"22763","25945","20659","1","6","2","空格裡該填入的是？","6","26085","2","","在「琪愛兒」的個人劇情中，為了撮合主角與學姊，擔任戀愛的□□□□□。","19968","0","6","一日傳教士","一日傳教士","6","2089","6"
"35486","21628","25307","1","6","2","空格裡該填入的是？","6","21109","2","","「切嚕～♪」是琪愛兒想出來的□□□□□。","21407","0","6","原創招呼語","原創招呼語","6","2091","6"
"82","69","87","2","2","2","這個的寫法是什麼？","2","79","1","","「塔」的英文。","84","0","2","TOWER","TOWER","2","2092","2"
"82","69","83","2","2","2","這個的寫法是什麼？","2","83","2","DESSERT","「甜點」的英文。","69","0","2","DESSERT","ESSER","2","2093","2"
"30382","33796","33889","2","6","2","空格裡該填入的是？","6","21520","1","","著名的繞口令。「吃葡萄不吐葡萄皮，不吃葡萄□□□□□。」","20498","0","6","倒吐葡萄皮","倒吐葡萄皮","6","2094","6"
"21313","38626","19981","2","6","2","這句諺語是什麼？","6","20061","1","","與實際狀況很接近。","20843","0","6","八九不離十","八九不離十","6","2095","6"
"20854","24471","19981","2","6","2","這句諺語是什麼？","6","24605","2","百思不得其解","比喻對事情再怎麼思考也還是不明白。","30334","0","6","百思不得其解","百思不得其","6","2096","6"
"28037","24503","38463","2","6","2","這個的名稱是什麼？","6","37324","3","阿里阿德涅之線","源於神話的詞語，稱呼在解決困難狀況時的那項關鍵之物。","38463","0","6","阿里阿德涅之線","阿里阿德涅","6","2097","6"
"23526","20805","24456","1","6","2","這個未經省略的全稱是？","6","23526","1","現充=現實很充實","","29694","0","6","現充=現實很充實","現實很充實","6","2098","6"
"20803","29376","20986","2","6","2","這句諺語是什麼？","6","34892","1","","比喻在各種行業裡都有傑出的人才。","34892","0","6","行行出狀元","行行出狀元","6","2099","6"
"27155","23652","19968","2","6","2","這句諺語是什麼？","6","19978","2","","比喻比原本的成就還要進步。","26356","0","6","更上一層樓","更上一層樓","6","2100","6"
"34915","33457","33457","2","6","2","空格裡該填入的是？","6","31359","1","","經典兒歌「蝴蝶」的歌詞「頭戴著金絲，□□□□□」。","36523","0","6","身穿花花衣","身穿花花衣","6","2101","6"
"121","114","105","2","3","2","這個的名稱是什麼？","3","97","1","Fairy tale","「童話」的英文。","70","0","3","Fairy tale","Fairy","2","2102","3"
"20154","33609","31291","2","6","2","這個的名稱是什麼？","6","23376","1","獅子、錫人、稻草人","經典童話故事「綠野仙蹤」裡，主角的夥伴為：","29509","0","6","獅子、錫人、稻草人","獅子稻草人","6","2103","6"
"25163","35299","25152","2","6","2","這個的名稱是什麼？","6","24257","1","","最廣為人知的雙關語之一。與廁所有關。","21435","0","6","去廁所解手","去廁所解手","6","2104","6"
"23478","20986","26377","2","6","2","這個是什麼？","6","27794","2","因為他沒有出家","來個笑話。耶穌和佛祖在玩黑白猜，黑白黑白出家的勝利！結果耶穌輸了，為甚麼？","20182","0","6","因為他沒有出家","他沒有出家","6","2105","6"
"30340","32070","32648","1","6","2","這個的名稱是什麼？","6","36215","3","牽起羈絆的人們","主線劇情序章的標題。","29309","0","6","牽起羈絆的人們","牽起羈絆的","6","2106","6"
"26031","27138","32654","2","6","2","這個的名稱是什麼？","6","21543","3","跑吧！美樂斯","太宰治的作品之一。以「美樂斯暴怒了。」這句話開頭的文學作品。","36305","0","6","跑吧！美樂斯","跑吧美樂斯","6","2113","6"
"22063","38263","24489","2","6","2","這個的名稱是什麼？","6","29748","2","因為彈琴復長嘯","來個笑話。在彈琴的時候，爸爸在旁邊一直笑。為什麼？","24392","0","6","因為彈琴復長嘯","彈琴復長嘯","6","2127","6"
"29289","31150","30340","1","6","2","這個活動名稱的「？」裡填入的是？","6","38899","3","","","21021","2128","6","初音的禮物大作戰！","初音的禮物","6","2128","6"
"39135","32654","37002","1","6","2","這個活動名稱的「？」裡填入的是？","6","23736","3","海岸邊的美食公主","","28023","2129","6","海岸邊的美食公主","海岸邊美食","6","2129","6"
"84","72","71","1","2","2","這個活動名稱的「？」裡填入的是？","2","73","3","NIGHTMARE","","78","2130","2","NIGHTMARE","NIGHT","2","2130","2"
"32221","36861","30340","1","6","2","這個活動名稱的「？」裡填入的是？","6","24687","3","嘆息的追緝者","","22022","2135","6","嘆息的追緝者","嘆息的追緝","6","2135","6"
"22763","27494","30340","1","6","2","這個活動名稱的「？」裡填入的是？","6","32764","3","","","30333","2137","6","白翼的武士","白翼的武士","6","2137","6"
"34425","24425","30340","1","6","2","這個活動名稱的「？」裡填入的是？","6","22856","3","鈴奈的彩虹舞臺！","","37428","2139","6","鈴奈的彩虹舞臺！","鈴奈的彩虹","6","2139","6"
"24908","24656","22823","1","6","2","這個活動名稱的「？」裡填入的是？","6","29289","3","禮物大恐慌！","","31150","2143","6","禮物大恐慌！","禮物大恐慌","6","2143","6"
"32114","40599","24859","1","6","2","這個活動名稱的「？」裡填入的是？","6","23567","3","","","23567","2148","6","小小愛麗絲","小小愛麗絲","6","2148","6"
"108","101","103","1","3","2","這個活動名稱的「？」裡填入的是？","3","110","3","","","65","2149","3","Happy‧Change‧Angels","Angel","2","2149","3"
"22863","37325","22235","1","6","2","這個活動名稱的「？」裡填入的是？","6","27861","3","魔法的四重奏！","","39764","2151","6","魔法的四重奏！","魔法四重奏","6","2151","6"
"24859","25088","22812","1","6","2","這個活動名稱的「？」裡填入的是？","6","35477","3","聖誕夜的戀愛遊戲","","32854","2154","6","聖誕夜的戀愛遊戲","聖誕夜戀愛","6","2154","6"
"21619","28363","30340","1","6","2","這個活動名稱的「？」裡填入的是？","6","26524","3","","","34315","2157","6","蘋果的滋味","蘋果的滋味","6","2157","6"
"30340","32080","23436","1","6","2","這個活動名稱的「？」裡填入的是？","6","19981","3","永不完結的夏日計畫","","27704","2162","6","永不完結的夏日計畫","永不完結的","6","2162","6"
"39740","23567","33213","1","6","2","這個活動名稱的「？」裡填入的是？","6","26519","3","森林的膽小鬼","","26862","2163","6","森林的膽小鬼","森林膽小鬼","6","2163","6"
"20154","29557","39740","1","6","2","這個活動名稱的「？」裡填入的是？","6","34880","3","","","21560","2164","6","吸血鬼獵人","吸血鬼獵人","6","2164","6"
"25937","25327","31680","1","6","2","這個活動名稱的「？」裡填入的是？","6","32854","3","萬聖節拯救隊大亂鬥！","","33836","2167","6","萬聖節拯救隊大亂鬥！","萬聖節拯救","6","2167","6"
"36093","36895","31478","1","6","2","這個活動名稱的「？」裡填入的是？","6","26371","3","","","20844","2169","6","公會競速賽","公會競速賽","6","2169","6"
"22137","37428","37428","1","6","2","這個的名稱是什麼？","6","27861","2","魔法少女鈴鈴噹","蘭德索爾裡的兒童文學。是以過去存在的傳說英雄為主角的故事。","39764","0","6","魔法少女鈴鈴噹","魔法鈴鈴噹","6","2177","6"
"24066","22478","26757","2","6","2","這個的名稱是什麼？","6","20358","2","不來梅的城市樂手","知名童話。講述驢子、狗、貓和雞團結一致開創新生活的故事。","19981","0","6","不來梅的城市樂手","不來梅城市","6","2194","6"
"23401","22899","23567","2","6","2","這個的名稱是什麼？","6","26612","1","賣火柴的小女孩","知名童話。講述貧困的少女在下雪的街道上賣火柴的故事。","28779","0","6","賣火柴的小女孩","火柴小女孩","6","2195","6"
"101","115","110","2","3","2","這個的名稱是什麼？","3","97","2","Hansel and Gretel","知名童話。講述年幼的兄妹運用智慧逃離危機的故事，這對兄妹的名字為？(請以英文作答)","72","0","3","Hansel and Gretel","Hanse","2","2197","3"
"35441","31461","29983","2","6","2","這個的名稱是什麼？","6","24466","1","一千零一夜、格林童話、安徒生童話","被列為「世界童話三大寶庫」的為：","23433","0","6","一千零一夜、格林童話、安徒生童話","安徒生童話","6","2198","6"
"20160","32654","20285","2","6","2","這個的名稱是什麼？","6","29246","3","","世界第一部史詩。","21513","0","6","吉爾伽美什","吉爾伽美什","6","2200","6"
"35211","20559","33287","2","6","2","這個的名稱是什麼？","6","24930","2","","經典小說之一。講述男女主角因對彼此的第一印象有偏見，導致互相看不順眼，最後漸漸了解彼此才愛上對方。","20658","0","6","傲慢與偏見","傲慢與偏見","6","2201","6"
"101","108","112","2","3","2","這個的名稱是什麼？","3","105","1","Triple","Single、Double，然後下一個是什麼？","114","0","3","Triple","riple","3","2202","3"
"23665","26031","24085","2","6","2","這個的名稱是什麼？","6","26519","1","","希臘神話中的宙斯是住在？","22887","0","6","奧林帕斯山","奧林帕斯山","6","2203","6"
"35441","30333","35498","2","6","2","這句諺語是什麼？","6","21475","2","","比喻光說不做而沒有實際行動的表現。","31354","0","6","空口說白話","空口說白話","6","2204","6"
"21147","22763","39438","1","6","2","這個的名稱是什麼？","6","20027","1","公主騎士之力","在「似似花」個人劇情裡，她教導主角心想著希望能成為某人的力量然後傳達出去。此力量稱為？","20844","0","6","公主騎士之力","公主騎士力","6","2205","6"
"28304","21147","21205","1","6","2","空格裡該填入的是？","6","32622","1","魔法裝置的動力源","在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。","35037","0","6","魔法裝置的動力源","裝置動力源","6","2206","6"
"28122","20043","20351","1","6","2","這個的名稱是什麼？","6","22825","3","","能在「Happy‧Change‧Angels」活動中獲得的道具。","22823","2211","6","大天使之淚","大天使之淚","6","2211","6"
"31179","20358","26202","2","6","2","空格裡該填入的是？","6","27683","2","","唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」","22825","0","6","天氣晚來秋","天氣晚來秋","6","2214","6"
"40657","30332","32933","2","6","2","空格裡該填入的是？","6","21270","3","","著名繞口令之一。「黑化肥發灰，□□□□□。」","28784","0","6","灰化肥發黑","灰化肥發黑","6","2216","6"
"29275","38957","20845","2","6","2","空格裡該填入的是？","6","21313","1","","著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」","20845","0","6","六十六頭牛","六十六頭牛","6","2217","6"
"33457","20976","40179","2","6","2","空格裡該填入的是？","6","31881","2","","著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」","32005","0","6","紅粉鳳凰花","紅粉鳳凰花","6","2224","6"
"35211","24471","32317","2","6","2","這句諺語是什麼？","6","23142","3","醜媳婦總得見公婆","比喻藏不住，總要露相。","23219","0","6","醜媳婦總得見公婆","媳婦總得見","6","2227","6"
"97","114","101","2","3","2","這個的名稱是什麼？","3","116","3","et cetera","「etc.」未經省略的全稱是？","101","0","3","et cetera","etera","3","2228","3"
"38538","34907","33258","1","6","2","這個的名稱是什麼？","6","21726","1","","與【王宮騎士團】總是相互對立的公會。","21726","0","6","哞哞自衛隊","哞哞自衛隊","6","2229","6"
"21862","20102","24471","1","6","2","這個的名稱是什麼？","6","19981","2","超不得了啦！","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","36229","2230","6","超不得了啦！","超不得了啦","6","2230","6"
"38498","24188","32946","1","6","2","這個的名稱是什麼？","6","25088","1","","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","21682","0","6","咲戀育幼院","咲戀育幼院","6","2231","6"
"69","76","80","2","2","2","這個的名稱是什麼？","2","80","1","","「蘋果」的英文。","65","0","2","APPLE","APPLE","2","2232","2"
"39131","33457","26371","2","6","2","空格裡該填入的是？","6","28784","3","","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","30332","0","6","發灰會花飛","發灰會花飛","6","2233","6"
"30828","21507","19981","2","6","2","這句諺語是什麼？","6","36575","1","","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","21507","0","6","吃軟不吃硬","吃軟不吃硬","6","2234","6"
"34892","24460","32780","2","6","2","這句諺語是什麼？","6","24605","1","","比喻再三思考後才行動。","19977","0","6","三思而後行","三思而後行","6","2235","6"
"24515","20154","35211","2","6","2","這句諺語是什麼？","6","20037","1","","比喻相處久了，便能看的出來一個人的行為是如何。","26085","0","6","日久見人心","日久見人心","6","2236","6"
"36938","22818","32114","2","6","2","這個的名稱是什麼？","6","40599","1","愛麗絲夢遊仙境","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","24859","0","6","愛麗絲夢遊仙境","愛麗絲夢遊","6","2237","6"
"27138","24120","32773","2","6","2","這個的名稱是什麼？","6","36275","1","","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","30693","0","6","知足者常樂","知足者常樂","6","2238","6"
"69","75","67","2","2","2","這個的唸法是什麼？","2","73","1","TICKET","「票券」的英文。","84","0","2","TICKET","TICKE","2","2240","2"
"22812","19968","38646","2","6","2","這個的名稱是什麼？","6","21315","2","","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","19968","0","6","一千零一夜","一千零一夜","6","2241","6"
"23376","30418","25289","2","6","2","這個的名稱是什麼？","6","26421","1","潘朵拉的盒子","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","28504","0","6","潘朵拉的盒子","潘朵拉盒子","6","2242","6"
"22763","33287","29983","2","6","2","這個的名稱是什麼？","6","20301","1","各位先生與女士","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","21508","0","6","各位先生與女士","各位生與士","6","2243","6"
"121","114","114","2","3","2","這個的名稱是什麼？","3","101","1","Merry christmas","在聖誕節時，會對他人說的祝福話。(請用英文作答)","77","0","3","Merry christmas","Merry","2","2244","3"
"121","100","97","2","3","2","這個的名稱是什麼？","3","101","2","Ready steady go！","「各就各位，預備，跑！」與此意思相近的英文台詞。","82","0","3","Ready steady go！","Ready","2","2245","3"
"27155","38525","23731","2","6","2","空格裡該填入的是？","6","19978","3","","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","20170","0","6","今上岳陽樓","今上岳陽樓","6","2246","6"
"19971","20027","20844","2","6","2","這個的唸法是什麼？","6","38634","1","白雪公主與七個小矮人","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","30333","0","6","白雪公主與七個小矮人","白雪公主七","6","2247","6"
"24163","48","48","1","1","2","這個的名稱是什麼？","6","50","2","1200盧幣","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","49","2248","1","1200盧幣","1200幣","1","2248","1"
"29128","31070","19969","2","6","2","這個的名稱是什麼？","6","25289","1","","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","38463","0","6","阿拉丁神燈","阿拉丁神燈","6","2249","6"
"34399","31680","21034","2","6","2","這個的名稱是什麼？","6","20998","1","冒號、分號、刪節號","請問這三個讀法為：「：」「；」「……」","20882","0","6","冒號、分號、刪節號","冒分刪節號","6","2250","6"
"114","101","103","2","3","2","這個的名稱是什麼？","3","111","3","Roger that","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","82","0","3","Roger that","Roger","2","2251","3"
"111","99","108","2","3","2","這個的名稱是什麼？","3","105","3","","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","87","0","3","Wilco","Wilco","2","2252","3"
"34389","31406","27700","2","6","2","空格裡該填入的是？","6","21040","2","","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","34892","0","6","行到水窮處","行到水窮處","6","2253","6"
"23376","23401","30340","2","6","2","這個的名稱是什麼？","6","24859","1","讓心愛的孩子出去外面磨練","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","24515","0","6","讓心愛的孩子出去外面磨練","心愛的孩子","6","2254","6"
"38291","38642","24425","2","6","2","空格裡該填入的是？","6","24093","2","","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","30333","0","6","白帝彩雲間","白帝彩雲間","6","2255","6"
"108","97","116","2","3","2","這個的名稱是什麼？","3","110","3","精神⇒Mental　身體⇒Physical","","101","0","3","精神⇒Mental　身體⇒Physical","ental","3","2256","3"
"20497","25105","26159","2","6","2","這個的名稱是什麼？","6","20497","2","","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","25105","0","6","別人是別人，我們是我們","我們是我們","6","2257","6"
"22744","20108","22312","2","6","2","空格裡該填入的是？","6","40636","2","","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","20160","0","6","什麼在二壘","什麼在二壘","6","2258","6"
"19981","26448","26874","2","6","2","這句諺語是什麼？","6","35211","2","不見棺材不落淚","比喻不到徹底失敗的時候不肯罷休","19981","0","6","不見棺材不落淚","不見棺材不","6","2259","6"
"35211","19968","22914","2","6","2","這個的名稱是什麼？","6","19981","2","百聞不如一見","表示多聽不如親眼看見的可靠。","32862","0","6","百聞不如一見","聞不如一見","6","2260","6"
"26684","39080","26411","2","6","2","這個的名稱是什麼？","6","32000","2","","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","19990","0","6","世紀末風格","世紀末風格","6","2261","6"
"29983","36681","30028","2","6","2","這個的名稱是什麼？","6","19990","2","異世界轉生風格","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","30064","0","6","異世界轉生風格","異世界轉生","6","2262","6"
"115","114","101","2","3","2","這個的名稱是什麼？","3","101","1","Cheers","外國人乾杯都會說的話。","104","0","3","Cheers","heers","3","2263","3"
"31359","19981","30475","2","6","2","空格裡該填入的是？","6","20154","2","","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","20182","0","6","他人看不穿","他人看不穿","6","2264","6"
"30340","38570","21361","2","6","2","空格裡該填入的是？","6","24456","2","","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","26159","0","6","是很危險的","是很危險的","6","2265","6"
"23506","30332","35041","2","6","2","空格裡該填入的是？","6","24515","2","","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","20320","0","6","你心裡發寒","你心裡發寒","6","2266","6"
"25105","20491","19968","2","6","2","空格裡該填入的是？","6","20102","2","","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","27578","0","6","殺了一個我","殺了一個我","6","2267","6"
"27861","39764","30340","1","6","2","這是什麼？","6","24859","3","","","25088","2268","6","戀愛的魔法","戀愛的魔法","6","2268","6"
"27861","39764","30028","1","6","2","這是什麼？","6","19990","3","異世界的魔法","","30064","2269","6","異世界的魔法","異世界魔法","6","2269","6"
"23020","20901","20043","1","6","2","這是什麼？","6","39080","1","","","30142","2270","6","疾風之冥姬","疾風之冥姬","6","2270","6"
"26381","24449","20358","1","6","2","這是什麼？","6","25105","3","","","30001","2271","6","由我來征服","由我來征服","6","2271","6"
"20102","26202","20621","1","6","2","這是什麼？","6","32147","3","","","24050","2272","6","已經傍晚了","已經傍晚了","6","2272","6"
"20497","34507","22750","1","6","2","這是什麼？","6","25153","3","","","25549","2273","6","揍扁壞蛋們","揍扁壞蛋們","6","2273","6"
"22411","22280","36852","2","6","2","這個的名稱是什麼？","6","38291","2","時間迴圈類型","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","26178","0","6","時間迴圈類型","時間迴圈型","6","2274","6"
"23068","20126","33922","1","6","2","這是什麼？","6","32114","1","","","23588","2275","6","尤絲蒂亞娜","尤絲蒂亞娜","6","2275","6"
"26399","26377","26410","2","6","2","空格裡該填入的是？","6","26399","2","","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","27512","0","6","歸期未有期","歸期未有期","6","2276","6"
"22899","23569","30340","1","6","2","這個活動名稱的「？」裡填入的是？","6","33310","1","","","39131","2277","6","飛舞的少女","飛舞的少女","6","2277","6"
"22812","20043","31680","1","6","2","這個活動名稱的「？」裡填入的是？","6","32854","1","","","33836","2278","6","萬聖節之夜","萬聖節之夜","6","2278","6"
"33775","37857","32654","1","6","2","這個角色是誰？","6","32654","2","禊、美美、鏡華","身處此活動中心\n地位的三位角色","31114","2279","6","禊、美美、鏡華","禊美美鏡華","6","2279","6"
"26654","26234","21345","1","6","2","這個角色是誰？","6","22958","2","莫妮卡、智、栞、霞","身處此活動中心地位的\n四位角色。","33707","2280","6","莫妮卡、智、栞、霞","莫妮卡智栞","6","2280","6"
"33457","31354","32210","1","6","2","這個角色是誰？","6","20234","2","靜流、伊緒、空花","身處此活動中心地位的\n三位角色。","27969","2281","6","靜流、伊緒、空花","流伊緒空花","6","2281","6"
"26792","31048","22812","1","6","2","這是什麼？","6","22025","2","帆稀、嘉夜、祈梨","身處此活動中心地位的\n三位角色。","31232","2282","6","帆稀、嘉夜、祈梨","稀嘉夜祈梨","6","2282","6"
"22296","22763","39438","1","6","2","這是什麼？","6","23470","2","","身處此活動中心地位的\n公會名稱。","29579","2283","6","王宮騎士團","王宮騎士團","6","2283","6"
"21315","26691","32993","1","6","2","這是什麼？","6","38899","2","綾音、胡桃、千歌","身處此活動中心地位的\n三位角色。","32190","2284","6","綾音、胡桃、千歌","綾音胡桃千","6","2284","6"
"22296","36001","21033","1","6","2","這個的名稱是什麼？","6","19992","1","","身處此活動中心地位的\n公會名稱。","22696","2285","6","墨丘利財團","墨丘利財團","6","2285","6"
"29802","33673","30340","1","6","2","這個的名稱是什麼？","6","24859","3","","","21487","2286","6","可愛的莉瑪","可愛的莉瑪","6","2286","6"
"25165","22825","30340","1","6","2","這個的名稱是什麼？","6","39340","3","騎著白馬的天才棋士","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","30333","2287","6","騎著白馬的天才棋士","白馬的天才","6","2287","6"
"30707","39764","22577","1","6","2","這個的名稱是什麼？","6","35686","3","我要按響警報魔石囉！","在初次見面時，保持警戒的「鏡華」所說的話。","38911","2019","6","我要按響警報魔石囉！","響警報魔石","6","2288","6"
"21451","33267","32773","1","6","2","這個的名稱是什麼？","6","35222","3","也成近視者至友","教給「胡桃」的咒語，該咒語能夠消除緊張。","36817","2289","6","也成近視者至友","近視者至友","6","2289","6"
"31455","20107","32773","1","6","2","這個的名稱是什麼？","6","24535","3","有志者事竟成也","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","26377","0","6","有志者事竟成也","有志者事竟","6","2290","6"
"35352","38477","21319","2","6","2","這個的名稱是什麼？","6","26178","3","臨時升降記號","在整首曲子中加入額外的升降號，這些升降號稱為？","33256","0","6","臨時升降記號","臨時升降記","6","2291","6"
"79","80","77","2","2","2","這個的名稱是什麼？","2","69","1","","「節奏」的英文。","84","0","2","TEMPO","TEMPO","2","2292","2"
"39770","22823","37347","2","6","2","這句諺語是什麼？","6","32218","2","放長線釣大魚","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","38263","0","6","放長線釣大魚","長線釣大魚","6","2293","6"
"84","69","78","2","2","2","這個的名稱是什麼？","2","71","2","MAGNET","「磁鐵」的英文。","65","0","2","MAGNET","AGNET","2","2294","2"
"33137","26031","37324","2","6","2","這個的名稱是什麼？","6","22522","1","","全身最大的肌腱，位於小腿肌肉至腳跟處。","38463","0","6","阿基里斯腱","阿基里斯腱","6","2295","6"
"29983","26681","21516","2","6","2","這個的名稱是什麼？","6","26159","1","","曹植的「七步詩」：「□□□□□，相煎何太急。」","26412","0","6","本是同根生","本是同根生","6","2296","6"
"73","80","83","2","2","2","這個的名稱是什麼？","2","79","1","HOSPITAL","「醫院」的英文。","72","0","2","HOSPITAL","HOSPI","2","2297","2"
"78","73","65","2","2","2","這個的名稱是什麼？","2","71","1","","「再一次」的英文。","65","0","2","AGAIN","AGAIN","2","2298","2"
"69","69","82","2","2","2","這個的名稱是什麼？","2","71","1","","「同意」的英文。","65","0","2","AGREE","AGREE","2","2299","2"
"82","79","80","2","2","2","這個的唸法是什麼？","2","82","1","AIRPORT","「機場」的英文。","73","0","2","AIRPORT","IRPOR","2","2300","2"
"84","83","79","2","2","2","這個的唸法是什麼？","2","77","1","ALMOST","「幾乎」的英文。","76","0","2","ALMOST","LMOST","2","2301","2"
"83","89","65","2","2","2","這個的唸法是什麼？","2","87","1","ALWAYS","「總是、經常」的英文。","76","0","2","ALWAYS","LWAYS","2","2302","2"
