8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6
"2","6","超不得了啦！","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","6","2","19981","這個的名稱是什麼？","2230","超不得了啦！","24471","6","20102","6","6","超不得了啦","1","2230","21862","36229"
"2","6","","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","6","1","25088","這個的名稱是什麼？","2231","咲戀育幼院","32946","6","24188","6","6","咲戀育幼院","1","0","38498","21682"
"2","2","","「蘋果」的英文。","2","1","80","這個的名稱是什麼？","2232","APPLE","80","2","76","2","2","APPLE","2","0","69","65"
"2","6","","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","6","3","28784","空格裡該填入的是？","2233","發灰會花飛","26371","6","33457","6","6","發灰會花飛","2","0","39131","30332"
"2","6","","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","6","1","36575","這句諺語是什麼？","2234","吃軟不吃硬","19981","6","21507","6","6","吃軟不吃硬","2","0","30828","21507"
"2","6","","比喻再三思考後才行動。","6","1","24605","這句諺語是什麼？","2235","三思而後行","32780","6","24460","6","6","三思而後行","2","0","34892","19977"
"2","6","","比喻相處久了，便能看的出來一個人的行為是如何。","6","1","20037","這句諺語是什麼？","2236","日久見人心","35211","6","20154","6","6","日久見人心","2","0","24515","26085"
"2","6","愛麗絲夢遊仙境","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","6","1","40599","這個的名稱是什麼？","2237","愛麗絲夢遊仙境","32114","6","22818","6","6","愛麗絲夢遊","2","0","36938","24859"
"2","6","","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","6","1","36275","這個的名稱是什麼？","2238","知足者常樂","32773","6","24120","6","6","知足者常樂","2","0","27138","30693"
"2","2","TICKET","「票券」的英文。","2","1","73","這個的唸法是什麼？","2240","TICKET","67","2","75","2","2","TICKE","2","0","69","84"
"2","6","","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","6","2","21315","這個的名稱是什麼？","2241","一千零一夜","38646","6","19968","6","6","一千零一夜","2","0","22812","19968"
"2","6","潘朵拉的盒子","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","6","1","26421","這個的名稱是什麼？","2242","潘朵拉的盒子","25289","6","30418","6","6","潘朵拉盒子","2","0","23376","28504"
"2","6","各位先生與女士","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","6","1","20301","這個的名稱是什麼？","2243","各位先生與女士","29983","6","33287","6","6","各位生與士","2","0","22763","21508"
"2","3","Merry christmas","在聖誕節時，會對他人說的祝福話。(請用英文作答)","3","1","101","這個的名稱是什麼？","2244","Merry christmas","114","2","114","3","3","Merry","2","0","121","77"
"2","3","Ready steady go！","「各就各位，預備，跑！」與此意思相近的英文台詞。","3","2","101","這個的名稱是什麼？","2245","Ready steady go！","97","2","100","3","3","Ready","2","0","121","82"
"2","6","","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","6","3","19978","空格裡該填入的是？","2246","今上岳陽樓","23731","6","38525","6","6","今上岳陽樓","2","0","27155","20170"
"2","6","白雪公主與七個小矮人","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","6","1","38634","這個的唸法是什麼？","2247","白雪公主與七個小矮人","20844","6","20027","6","6","白雪公主七","2","0","19971","30333"
"2","1","1200盧幣","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","1","2","50","這個的名稱是什麼？","2248","1200盧幣","48","1","48","6","1","1200幣","1","2248","24163","49"
"2","6","","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","6","1","25289","這個的名稱是什麼？","2249","阿拉丁神燈","19969","6","31070","6","6","阿拉丁神燈","2","0","29128","38463"
"2","6","冒號、分號、刪節號","請問這三個讀法為：「：」「；」「……」","6","1","20998","這個的名稱是什麼？","2250","冒號、分號、刪節號","21034","6","31680","6","6","冒分刪節號","2","0","34399","20882"
"2","3","Roger that","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","3","3","111","這個的名稱是什麼？","2251","Roger that","103","2","101","3","3","Roger","2","0","114","82"
"2","3","","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","3","3","105","這個的名稱是什麼？","2252","Wilco","108","2","99","3","3","Wilco","2","0","111","87"
"2","6","","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","6","2","21040","空格裡該填入的是？","2253","行到水窮處","27700","6","31406","6","6","行到水窮處","2","0","34389","34892"
"2","6","讓心愛的孩子出去外面磨練","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","6","1","24859","這個的名稱是什麼？","2254","讓心愛的孩子出去外面磨練","30340","6","23401","6","6","心愛的孩子","2","0","23376","24515"
"2","6","","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","6","2","24093","空格裡該填入的是？","2255","白帝彩雲間","24425","6","38642","6","6","白帝彩雲間","2","0","38291","30333"
"2","3","精神⇒Mental　身體⇒Physical","","3","3","110","這個的名稱是什麼？","2256","精神⇒Mental　身體⇒Physical","116","3","97","3","3","ental","2","0","108","101"
"2","6","","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","6","2","20497","這個的名稱是什麼？","2257","別人是別人，我們是我們","26159","6","25105","6","6","我們是我們","2","0","20497","25105"
"2","6","","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","6","2","40636","空格裡該填入的是？","2258","什麼在二壘","22312","6","20108","6","6","什麼在二壘","2","0","22744","20160"
"2","6","不見棺材不落淚","比喻不到徹底失敗的時候不肯罷休","6","2","35211","這句諺語是什麼？","2259","不見棺材不落淚","26874","6","26448","6","6","不見棺材不","2","0","19981","19981"
"2","6","百聞不如一見","表示多聽不如親眼看見的可靠。","6","2","19981","這個的名稱是什麼？","2260","百聞不如一見","22914","6","19968","6","6","聞不如一見","2","0","35211","32862"
"2","6","","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","6","2","32000","這個的名稱是什麼？","2261","世紀末風格","26411","6","39080","6","6","世紀末風格","2","0","26684","19990"
"2","6","異世界轉生風格","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","6","2","19990","這個的名稱是什麼？","2262","異世界轉生風格","30028","6","36681","6","6","異世界轉生","2","0","29983","30064"
"2","3","Cheers","外國人乾杯都會說的話。","3","1","101","這個的名稱是什麼？","2263","Cheers","101","3","114","3","3","heers","2","0","115","104"
"2","6","","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","6","2","20154","空格裡該填入的是？","2264","他人看不穿","30475","6","19981","6","6","他人看不穿","2","0","31359","20182"
"2","6","","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","6","2","24456","空格裡該填入的是？","2265","是很危險的","21361","6","38570","6","6","是很危險的","2","0","30340","26159"
"2","6","","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","6","2","24515","空格裡該填入的是？","2266","你心裡發寒","35041","6","30332","6","6","你心裡發寒","2","0","23506","20320"
"2","6","","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","6","2","20102","空格裡該填入的是？","2267","殺了一個我","19968","6","20491","6","6","殺了一個我","2","0","25105","27578"
"2","6","","","6","3","24859","這是什麼？","2268","戀愛的魔法","30340","6","39764","6","6","戀愛的魔法","1","2268","27861","25088"
"2","6","異世界的魔法","","6","3","19990","這是什麼？","2269","異世界的魔法","30028","6","39764","6","6","異世界魔法","1","2269","27861","30064"
"2","6","","","6","1","39080","這是什麼？","2270","疾風之冥姬","20043","6","20901","6","6","疾風之冥姬","1","2270","23020","30142"
"2","6","","","6","3","25105","這是什麼？","2271","由我來征服","20358","6","24449","6","6","由我來征服","1","2271","26381","30001"
"2","6","","","6","3","32147","這是什麼？","2272","已經傍晚了","20621","6","26202","6","6","已經傍晚了","1","2272","20102","24050"
"2","6","","","6","3","25153","這是什麼？","2273","揍扁壞蛋們","22750","6","34507","6","6","揍扁壞蛋們","1","2273","20497","25549"
"2","6","時間迴圈類型","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","6","2","38291","這個的名稱是什麼？","2274","時間迴圈類型","36852","6","22280","6","6","時間迴圈型","2","0","22411","26178"
"2","6","","","6","1","32114","這是什麼？","2275","尤絲蒂亞娜","33922","6","20126","6","6","尤絲蒂亞娜","1","2275","23068","23588"
"2","6","","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","6","2","26399","空格裡該填入的是？","2276","歸期未有期","26410","6","26377","6","6","歸期未有期","2","0","26399","27512"
"2","6","","","6","1","33310","這個活動名稱的「？」裡填入的是？","2277","飛舞的少女","30340","6","23569","6","6","飛舞的少女","1","2277","22899","39131"
"2","6","","","6","1","32854","這個活動名稱的「？」裡填入的是？","2278","萬聖節之夜","31680","6","20043","6","6","萬聖節之夜","1","2278","22812","33836"
"2","6","禊、美美、鏡華","身處此活動中心\n地位的三位角色","6","2","32654","這個角色是誰？","2279","禊、美美、鏡華","32654","6","37857","6","6","禊美美鏡華","1","2279","33775","31114"
"2","6","莫妮卡、智、栞、霞","身處此活動中心地位的\n四位角色。","6","2","22958","這個角色是誰？","2280","莫妮卡、智、栞、霞","21345","6","26234","6","6","莫妮卡智栞","1","2280","26654","33707"
"2","6","靜流、伊緒、空花","身處此活動中心地位的\n三位角色。","6","2","20234","這個角色是誰？","2281","靜流、伊緒、空花","32210","6","31354","6","6","流伊緒空花","1","2281","33457","27969"
"2","6","帆稀、嘉夜、祈梨","身處此活動中心地位的\n三位角色。","6","2","22025","這是什麼？","2282","帆稀、嘉夜、祈梨","22812","6","31048","6","6","稀嘉夜祈梨","1","2282","26792","31232"
"2","6","","身處此活動中心地位的\n公會名稱。","6","2","23470","這是什麼？","2283","王宮騎士團","39438","6","22763","6","6","王宮騎士團","1","2283","22296","29579"
"2","6","綾音、胡桃、千歌","身處此活動中心地位的\n三位角色。","6","2","38899","這是什麼？","2284","綾音、胡桃、千歌","32993","6","26691","6","6","綾音胡桃千","1","2284","21315","32190"
"2","6","","身處此活動中心地位的\n公會名稱。","6","1","19992","這個的名稱是什麼？","2285","墨丘利財團","21033","6","36001","6","6","墨丘利財團","1","2285","22296","22696"
"2","6","","","6","3","24859","這個的名稱是什麼？","2286","可愛的莉瑪","30340","6","33673","6","6","可愛的莉瑪","1","2286","29802","21487"
"2","6","騎著白馬的天才棋士","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","6","3","39340","這個的名稱是什麼？","2287","騎著白馬的天才棋士","30340","6","22825","6","6","白馬的天才","1","2287","25165","30333"
"2","6","我要按響警報魔石囉！","在初次見面時，保持警戒的「鏡華」所說的話。","6","3","35686","這個的名稱是什麼？","2288","我要按響警報魔石囉！","22577","6","39764","6","6","響警報魔石","1","2019","30707","38911"
"2","6","也成近視者至友","教給「胡桃」的咒語，該咒語能夠消除緊張。","6","3","35222","這個的名稱是什麼？","2289","也成近視者至友","32773","6","33267","6","6","近視者至友","1","2289","21451","36817"
"2","6","有志者事竟成也","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","6","3","24535","這個的名稱是什麼？","2290","有志者事竟成也","32773","6","20107","6","6","有志者事竟","1","0","31455","26377"
"2","6","臨時升降記號","在整首曲子中加入額外的升降號，這些升降號稱為？","6","3","26178","這個的名稱是什麼？","2291","臨時升降記號","21319","6","38477","6","6","臨時升降記","2","0","35352","33256"
"2","2","","「節奏」的英文。","2","1","69","這個的名稱是什麼？","2292","TEMPO","77","2","80","2","2","TEMPO","2","0","79","84"
"2","6","放長線釣大魚","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","6","2","32218","這句諺語是什麼？","2293","放長線釣大魚","37347","6","22823","6","6","長線釣大魚","2","0","39770","38263"
"2","2","MAGNET","「磁鐵」的英文。","2","2","71","這個的名稱是什麼？","2294","MAGNET","78","2","69","2","2","AGNET","2","0","84","65"
"2","6","","全身最大的肌腱，位於小腿肌肉至腳跟處。","6","1","22522","這個的名稱是什麼？","2295","阿基里斯腱","37324","6","26031","6","6","阿基里斯腱","2","0","33137","38463"
"2","6","","曹植的「七步詩」：「□□□□□，相煎何太急。」","6","1","26159","這個的名稱是什麼？","2296","本是同根生","21516","6","26681","6","6","本是同根生","2","0","29983","26412"
"2","2","HOSPITAL","「醫院」的英文。","2","1","79","這個的名稱是什麼？","2297","HOSPITAL","83","2","80","2","2","HOSPI","2","0","73","72"
"2","2","","「再一次」的英文。","2","1","71","這個的名稱是什麼？","2298","AGAIN","65","2","73","2","2","AGAIN","2","0","78","65"
"2","2","","「同意」的英文。","2","1","71","這個的名稱是什麼？","2299","AGREE","82","2","69","2","2","AGREE","2","0","69","65"
"2","2","AIRPORT","「機場」的英文。","2","1","82","這個的唸法是什麼？","2300","AIRPORT","80","2","79","2","2","IRPOR","2","0","82","73"
"2","2","ALMOST","「幾乎」的英文。","2","1","77","這個的唸法是什麼？","2301","ALMOST","79","2","83","2","2","LMOST","2","0","84","76"
"2","2","ALWAYS","「總是、經常」的英文。","2","1","87","這個的唸法是什麼？","2302","ALWAYS","65","2","89","2","2","LWAYS","2","0","83","76"
"2","2","開心=HAPPY  生氣=ANGRY","","2","1","78","這個的唸法是什麼？","2303","開心=HAPPY  生氣=ANGRY","71","2","82","2","2","ANGRY","2","0","89","65"
"2","2","BANANA","「香蕉」的英文。","2","1","78","這個的唸法是什麼？","2304","BANANA","65","2","78","2","2","ANANA","2","0","65","65"
"2","2","BOTTLE","「瓶子」的英文。","2","1","79","這個的唸法是什麼？","2305","BOTTLE","84","2","84","2","2","BOTTL","2","0","76","66"
"2","2","","「房子」的英文。","2","1","79","這個的唸法是什麼？","2306","HOUSE","85","2","83","2","2","HOUSE","2","0","69","72"
"2","2","","「檸檬」的英文。","2","1","69","這個的唸法是什麼？","2307","LEMON","77","2","79","2","2","LEMON","2","0","78","76"
"2","2","","「午餐」的英文。","2","1","85","這個的唸法是什麼？","2308","LUNCH","78","2","67","2","2","LUNCH","2","0","72","76"
"2","2","","「三月」的英文。","2","1","65","這個的唸法是什麼？","2309","MARCH","82","2","67","2","2","MARCH","2","0","72","77"
"2","2","CONCERT","「演唱會」的英文。","2","2","78","這個的唸法是什麼？","2310","CONCERT","67","2","69","2","2","ONCER","2","0","82","79"
"2","2","","「音樂」的英文。","2","1","85","這個的唸法是什麼？","2311","MUSIC","83","2","73","2","2","MUSIC","2","0","67","77"
"2","2","","「跳舞」的英文。","2","1","65","這個的唸法是什麼？","2312","DANCE","78","2","67","2","2","DANCE","2","0","69","68"
"2","2","","「從未、永不」的英文。","2","2","69","這個的唸法是什麼？","2313","NEVER","86","2","69","2","2","NEVER","2","0","82","78"
"2","2","PENCIL","「鉛筆」的英文。","2","1","69","這個的唸法是什麼？","2314","PENCIL","78","2","67","2","2","PENCI","2","0","73","80"
"2","2","","「裙子」的英文。","2","1","75","這個的唸法是什麼？","2315","SKIRT","73","2","82","2","2","SKIRT","2","0","84","83"
"2","2","","「年輕的」的英文。","2","2","79","這個的唸法是什麼？","2316","YOUNG","85","2","78","2","2","YOUNG","2","0","71","89"
"3","6","沙羅曼達之血","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","6","1","32645","這個的名稱是什麼？","3001","沙羅曼達之血","26364","6","36948","6","6","沙羅曼達血","1","0","34880","27801"
"3","6","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","「修特帕魯」前世所隸屬的暗黑騎士團。","6","2","30431","這個的唸法是什麼？","3002","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","26263","6","40657","6","6","血盟暗黑團","1","3002","22296","34880"
"3","6","","農業、林業這類生產原料或食材的產業。","6","2","19968","這個的名稱是什麼？","3003","第一級產業","32026","6","29986","6","6","第一級產業","2","0","26989","31532"
"3","6","","工業這類擔任原料加工的產業。","6","2","20108","這個的名稱是什麼？","3005","第二級產業","32026","6","29986","6","6","第二級產業","2","0","26989","31532"
"3","6","","擔任物流、分銷、中介等工作的產業，又稱為服務業。","6","2","19977","這個的名稱是什麼？","3006","第三級產業","32026","6","29986","6","6","第三級產業","2","0","26989","31532"
"3","6","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","揮舞寄宿在劍上的魔力，將其釋放的魔法。","6","3","32724","這個的名稱是什麼？","3007","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","35010","6","31354","6","6","翠翔裂空斬","2","0","26028","32736"
"3","6","五分制視力表","關於視力表，數值在4.0-5.3之間稱為？","6","3","20998","這個的名稱是什麼？","3008","五分制視力表","21046","6","35222","6","6","五分制視力","2","0","21147","20116"
"3","6","國際通用視力表","關於視力表，數值在0.1-2.0之間稱為？","6","3","29992","這個的名稱是什麼？","3009","國際通用視力表","35222","6","21147","6","6","通用視力表","2","0","34920","36890"
"3","6","不明飛行物體","「UFO（Unidentified Flying Object）」的中文。","6","1","26126","這個的名稱是什麼？","3010","不明飛行物體","39131","6","34892","6","6","不明飛行物","2","0","29289","19981"
"3","6","","貓狗在受傷時用以防止牠們舔舐自己的項圈。","6","2","40599","這個的名稱是什麼？","3011","伊麗莎白圈","33678","6","30333","6","6","伊麗莎白圈","2","0","22280","20234"
"3","6","","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","6","3","24503","這個的名稱是什麼？","3012","惡德伊商會","20234","6","21830","6","6","惡德伊商會","1","0","26371","24801"
"3","6","冥想、養育動植物","【美食殿堂】中的「可可蘿」的興趣是什麼？","6","2","32946","這個問題的答案是？","3016","冥想、養育動植物","21205","6","26893","6","6","養育動植物","1","0","29289","39178"
"3","6","","【美食殿堂】中的「凱留」的興趣是什麼？","6","2","35987","這個問題的答案是？","3020","和貓咪玩耍","21674","6","29609","6","6","和貓咪玩耍","1","0","32781","21644"
"3","6","蒐集可愛的東西","【小小甜心】中的「美美」的興趣是什麼？","6","2","24859","這個問題的答案是？","3026","蒐集可愛的東西","30340","6","26481","6","6","可愛的東西","1","0","35199","21487"
"3","6","和妹妹一起玩","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","6","2","22969","這個問題的答案是？","3029","和妹妹一起玩","22969","6","19968","6","6","和妹妹一起","1","0","36215","21644"
"3","6","","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","6","2","36335","這個的名稱是什麼？","3050","道路交通法","20132","6","36890","6","6","道路交通法","2","0","27861","36947"
"3","6","","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","6","2","21205","這個的名稱是什麼？","3051","勞動基準法","22522","6","28310","6","6","勞動基準法","2","0","27861","21214"
"3","6","","為實現所有兒童的福祉而制定必要之兒童援助的法律。","6","2","31461","這個的名稱是什麼？","3053","兒童福利法","31119","6","21033","6","6","兒童福利法","2","0","27861","20818"
"3","6","","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","6","2","31689","這個的名稱是什麼？","3054","建築基準法","22522","6","28310","6","6","建築基準法","2","0","27861","24314"
"3","3","A-people","腦筋急轉彎：「阿匹婆的英文名字？」","3","3","101","這個謎語的答案是？","3063","A-people","111","3","112","3","3","peopl","2","0","108","112"
"3","6","","冷笑話：「人死後為什麼變得冰涼？」","6","3","38748","這個謎語的答案是？","3064","心靜自然涼","33258","6","28982","6","6","心靜自然涼","2","0","28092","24515"
"3","6","","一般人對撞到手肘時會麻痺的那個部位的稱呼。","6","3","37096","這個的名稱是什麼？","3065","肘部尺骨端","23610","6","39592","6","6","肘部尺骨端","2","0","31471","32920"
"3","6","交朋友的想像訓練","【森林守衛】中的「碧」的興趣是什麼？","6","2","26379","這個問題的答案是？","3066","交朋友的想像訓練","21451","6","24819","6","6","交朋友想像","1","0","20687","20132"
"3","6","兩個人一起去野餐","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","6","2","20491","這個問題的答案是？","3067","兩個人一起去野餐","20154","6","19968","6","6","兩個人一起","1","0","36215","20841"
"3","6","和強敵之間的競爭","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","6","2","38291","這個問題的答案是？","3068","和強敵之間的競爭","30340","6","31478","6","6","之間的競爭","1","0","29229","20043"
"3","6","英雄扮演遊戲","【王宮騎士團】中的「茉莉」的興趣是什麼？","6","3","38596","這個問題的答案是？","3069","英雄扮演遊戲","25198","6","36938","6","6","英雄扮遊戲","1","0","25138","33521"
"3","6","能在房間裡玩的遊戲","【咲戀育幼院】中的「綾音」的興趣是什麼？","6","3","38291","這個問題的答案是？","3070","能在房間裡玩的遊戲","35041","6","29609","6","6","房間裡玩的","1","0","30340","25151"
"3","6","傭兵等等的打工","【墨丘利財團】中的「美冬」的興趣是什麼？","6","3","20853","這個問題的答案是？","3073","傭兵等等的打工","30340","6","25171","6","6","傭兵的打工","1","0","24037","20653"
"3","6","","【墨丘利財團】中的「珠希」的興趣是什麼？","6","2","35987","這個問題的答案是？","3074","和貓咪玩耍","21674","6","29609","6","6","和貓咪玩耍","1","0","32781","21644"
"3","6","","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","6","2","25088","這個問題的答案是？","3075","看戀愛小說","24859","6","23567","6","6","看戀愛小說","1","0","35498","30475"
"3","6","","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","6","3","38598","這個問題的答案是？","3076","蒐集化妝品","21270","6","22941","6","6","蒐集化妝品","1","0","21697","33936"
"3","6","欣賞鏡中的自己","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","6","1","20013","這個問題的答案是？","3077","欣賞鏡中的自己","30340","6","33258","6","6","鏡中的自己","1","0","24049","37857"
"3","3","The Hanged Man=倒吊人","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","3","3","110","這個的名稱是什麼？","3078","The Hanged Man=倒吊人","103","3","101","3","3","anged","2","0","100","97"
"3","6","","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","6","3","22899","這個的名稱是什麼？","3079","淑女自行車","33258","6","34892","6","6","淑女自行車","2","0","36554","28113"
"3","6","蒐集漂亮的葉子","「亞里莎」的興趣是什麼？","6","3","20142","這個問題的答案是？","3080","蒐集漂亮的葉子","30340","6","33865","6","6","漂亮的葉子","1","0","23376","28418"
"3","6","日光節約時間制","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","6","2","31680","這個的名稱是什麼？","3081","日光節約時間制","32004","6","26178","6","6","光節約時間","2","0","38291","20809"
"3","3","","「古蕾婭」的興趣是「鋼琴」，其英文為？","3","1","105","這個的名稱是什麼？","3082","Piano","97","2","110","3","3","Piano","1","0","111","80"
"3","3","Subscription","近年很熱門的「Sub」制，未經省略的全稱是？","3","3","99","這個的名稱是什麼？","3083","Subscription","114","3","105","3","3","scrip","2","0","112","115"
"3","6","UMA=未確認生物體","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","6","3","30906","這個的寫法是什麼？","3084","UMA=未確認生物體","35469","6","29983","6","6","未確認生物","2","0","29289","26410"
"3","6","找「朋友」之事","「露娜」的興趣是什麼？","6","1","26379","這個問題的答案是？","3085","找「朋友」之事","21451","6","20043","6","6","找朋友之事","1","0","20107","25214"
"3","6","誰做的巧克力","","6","2","20570","這個小遊戲的「？」裡填入的是？","3086","誰做的巧克力","24039","6","20811","6","6","誰做巧克力","1","3086","21147","35504"
"3","6","","","6","2","33457","這個小遊戲的「？」裡填入的是？","3087","空花大迴轉","22823","6","36852","6","6","空花大迴轉","1","3087","36681","31354"
"3","6","香織的靈魂式","","6","2","32340","這個小遊戲的「？」裡填入的是？","3088","香織的靈魂式","38728","6","39746","6","6","香織靈魂式","1","3088","24335","39321"
"3","6","龍人們的接龍競賽","","6","2","20154","這個小遊戲的「？」裡填入的是？","3089","龍人們的接龍競賽","20497","6","25509","6","6","龍人們接龍","1","3089","40845","40845"
"3","6","保衛起司大作戰","","6","2","21496","這個小遊戲的「？」裡填入的是？","3090","保衛起司大作戰","22823","6","20316","6","6","起司大作戰","1","3090","25136","36215"
"3","6","美里的猛訓打擊道！","","6","2","35347","這個小遊戲的「？」裡填入的是？","3091","美里的猛訓打擊道！","25171","6","25802","6","6","猛訓打擊道","1","3091","36947","29467"
"3","6","","","6","2","26085","這個小遊戲的「？」裡填入的是？","3093","夏日演唱會","28436","6","21809","6","6","夏日演唱會","1","3093","26371","22799"
"3","6","格林威治標準時間","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","6","3","26519","這個的名稱是什麼？","3094","格林威治標準時間","27835","6","27161","6","6","格林治標準","2","0","28310","26684"
"3","6","超異域公主連結","遊戲標題。","6","1","30064","這個「？」裡填入的是？","3095","超異域公主連結","22495","6","20844","6","6","超異域公主","1","3095","20027","36229"
"3","6","通往究極之路","","6","1","24448","這個小遊戲的「？」裡填入的是？","3103","通往究極之路","31350","6","26997","6","6","通往究極路","1","3103","36335","36890"
"3","6","龍人族、人族","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","6","2","20154","這個的名稱是什麼？","3106","龍人族、人族","26063","6","20154","6","6","龍人族人族","1","0","26063","40845"
"3","6","","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","6","3","23610","這個的名稱是什麼？","3115","八尺瓊勾玉","29898","6","21246","6","6","八尺瓊勾玉","2","0","29577","20843"
"3","6","因為想看到你的笑容","「望」是在「聖學祭」\n中所唱的歌曲。","6","3","28858","正在唱的曲子名稱是？","3124","因為想看到你的笑容","24819","6","30475","6","6","因為想看到","1","3124","21040","22240"
