a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7
"飛舞的少女","6","23569","33310","39131","這個活動名稱的「？」裡填入的是？","22899","","2","飛舞的少女","6","1","30340","1","2277","","2277","6","6","6"
"萬聖節之夜","6","20043","32854","33836","這個活動名稱的「？」裡填入的是？","22812","","2","萬聖節之夜","6","1","31680","1","2278","","2278","6","6","6"
"禊、美美、鏡華","6","37857","32654","31114","這個角色是誰？","33775","身處此活動中心\n地位的三位角色","2","禊美美鏡華","6","1","32654","2","2279","禊、美美、鏡華","2279","6","6","6"
"莫妮卡、智、栞、霞","6","26234","22958","33707","這個角色是誰？","26654","身處此活動中心地位的\n四位角色。","2","莫妮卡智栞","6","1","21345","2","2280","莫妮卡、智、栞、霞","2280","6","6","6"
"靜流、伊緒、空花","6","31354","20234","27969","這個角色是誰？","33457","身處此活動中心地位的\n三位角色。","2","流伊緒空花","6","1","32210","2","2281","靜流、伊緒、空花","2281","6","6","6"
"帆稀、嘉夜、祈梨","6","31048","22025","31232","這是什麼？","26792","身處此活動中心地位的\n三位角色。","2","稀嘉夜祈梨","6","1","22812","2","2282","帆稀、嘉夜、祈梨","2282","6","6","6"
"王宮騎士團","6","22763","23470","29579","這是什麼？","22296","身處此活動中心地位的\n公會名稱。","2","王宮騎士團","6","1","39438","2","2283","","2283","6","6","6"
"綾音、胡桃、千歌","6","26691","38899","32190","這是什麼？","21315","身處此活動中心地位的\n三位角色。","2","綾音胡桃千","6","1","32993","2","2284","綾音、胡桃、千歌","2284","6","6","6"
"墨丘利財團","6","36001","19992","22696","這個的名稱是什麼？","22296","身處此活動中心地位的\n公會名稱。","2","墨丘利財團","6","1","21033","1","2285","","2285","6","6","6"
"可愛的莉瑪","6","33673","24859","21487","這個的名稱是什麼？","29802","","2","可愛的莉瑪","6","1","30340","3","2286","","2286","6","6","6"
"騎著白馬的天才棋士","6","22825","39340","30333","這個的名稱是什麼？","25165","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","2","白馬的天才","6","1","30340","3","2287","騎著白馬的天才棋士","2287","6","6","6"
"我要按響警報魔石囉！","6","39764","35686","38911","這個的名稱是什麼？","30707","在初次見面時，保持警戒的「鏡華」所說的話。","2","響警報魔石","6","1","22577","3","2019","我要按響警報魔石囉！","2288","6","6","6"
"也成近視者至友","6","33267","35222","36817","這個的名稱是什麼？","21451","教給「胡桃」的咒語，該咒語能夠消除緊張。","2","近視者至友","6","1","32773","3","2289","也成近視者至友","2289","6","6","6"
"有志者事竟成也","6","20107","24535","26377","這個的名稱是什麼？","31455","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","2","有志者事竟","6","1","32773","3","0","有志者事竟成也","2290","6","6","6"
"臨時升降記號","6","38477","26178","33256","這個的名稱是什麼？","35352","在整首曲子中加入額外的升降號，這些升降號稱為？","2","臨時升降記","6","2","21319","3","0","臨時升降記號","2291","6","6","6"
"TEMPO","2","80","69","84","這個的名稱是什麼？","79","「節奏」的英文。","2","TEMPO","2","2","77","1","0","","2292","2","2","2"
"放長線釣大魚","6","22823","32218","38263","這句諺語是什麼？","39770","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","2","長線釣大魚","6","2","37347","2","0","放長線釣大魚","2293","6","6","6"
"MAGNET","2","69","71","65","這個的名稱是什麼？","84","「磁鐵」的英文。","2","AGNET","2","2","78","2","0","MAGNET","2294","2","2","2"
"阿基里斯腱","6","26031","22522","38463","這個的名稱是什麼？","33137","全身最大的肌腱，位於小腿肌肉至腳跟處。","2","阿基里斯腱","6","2","37324","1","0","","2295","6","6","6"
"本是同根生","6","26681","26159","26412","這個的名稱是什麼？","29983","曹植的「七步詩」：「□□□□□，相煎何太急。」","2","本是同根生","6","2","21516","1","0","","2296","6","6","6"
"HOSPITAL","2","80","79","72","這個的名稱是什麼？","73","「醫院」的英文。","2","HOSPI","2","2","83","1","0","HOSPITAL","2297","2","2","2"
"AGAIN","2","73","71","65","這個的名稱是什麼？","78","「再一次」的英文。","2","AGAIN","2","2","65","1","0","","2298","2","2","2"
"AGREE","2","69","71","65","這個的名稱是什麼？","69","「同意」的英文。","2","AGREE","2","2","82","1","0","","2299","2","2","2"
"AIRPORT","2","79","82","73","這個的唸法是什麼？","82","「機場」的英文。","2","IRPOR","2","2","80","1","0","AIRPORT","2300","2","2","2"
"ALMOST","2","83","77","76","這個的唸法是什麼？","84","「幾乎」的英文。","2","LMOST","2","2","79","1","0","ALMOST","2301","2","2","2"
"ALWAYS","2","89","87","76","這個的唸法是什麼？","83","「總是、經常」的英文。","2","LWAYS","2","2","65","1","0","ALWAYS","2302","2","2","2"
"開心=HAPPY  生氣=ANGRY","2","82","78","65","這個的唸法是什麼？","89","","2","ANGRY","2","2","71","1","0","開心=HAPPY  生氣=ANGRY","2303","2","2","2"
"BANANA","2","78","78","65","這個的唸法是什麼？","65","「香蕉」的英文。","2","ANANA","2","2","65","1","0","BANANA","2304","2","2","2"
"BOTTLE","2","84","79","66","這個的唸法是什麼？","76","「瓶子」的英文。","2","BOTTL","2","2","84","1","0","BOTTLE","2305","2","2","2"
"HOUSE","2","83","79","72","這個的唸法是什麼？","69","「房子」的英文。","2","HOUSE","2","2","85","1","0","","2306","2","2","2"
"LEMON","2","79","69","76","這個的唸法是什麼？","78","「檸檬」的英文。","2","LEMON","2","2","77","1","0","","2307","2","2","2"
"LUNCH","2","67","85","76","這個的唸法是什麼？","72","「午餐」的英文。","2","LUNCH","2","2","78","1","0","","2308","2","2","2"
"MARCH","2","67","65","77","這個的唸法是什麼？","72","「三月」的英文。","2","MARCH","2","2","82","1","0","","2309","2","2","2"
"CONCERT","2","69","78","79","這個的唸法是什麼？","82","「演唱會」的英文。","2","ONCER","2","2","67","2","0","CONCERT","2310","2","2","2"
"MUSIC","2","73","85","77","這個的唸法是什麼？","67","「音樂」的英文。","2","MUSIC","2","2","83","1","0","","2311","2","2","2"
"DANCE","2","67","65","68","這個的唸法是什麼？","69","「跳舞」的英文。","2","DANCE","2","2","78","1","0","","2312","2","2","2"
"NEVER","2","69","69","78","這個的唸法是什麼？","82","「從未、永不」的英文。","2","NEVER","2","2","86","2","0","","2313","2","2","2"
"PENCIL","2","67","69","80","這個的唸法是什麼？","73","「鉛筆」的英文。","2","PENCI","2","2","78","1","0","PENCIL","2314","2","2","2"
"SKIRT","2","82","75","83","這個的唸法是什麼？","84","「裙子」的英文。","2","SKIRT","2","2","73","1","0","","2315","2","2","2"
"YOUNG","2","78","79","89","這個的唸法是什麼？","71","「年輕的」的英文。","2","YOUNG","2","2","85","2","0","","2316","2","2","2"
"沙羅曼達之血","6","36948","32645","27801","這個的名稱是什麼？","34880","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","3","沙羅曼達血","6","1","26364","1","0","沙羅曼達之血","3001","6","6","6"
"熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","6","40657","30431","34880","這個的唸法是什麼？","22296","「修特帕魯」前世所隸屬的暗黑騎士團。","3","血盟暗黑團","6","1","26263","2","3002","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","3002","6","6","6"
"第一級產業","6","29986","19968","31532","這個的名稱是什麼？","26989","農業、林業這類生產原料或食材的產業。","3","第一級產業","6","2","32026","2","0","","3003","6","6","6"
"第二級產業","6","29986","20108","31532","這個的名稱是什麼？","26989","工業這類擔任原料加工的產業。","3","第二級產業","6","2","32026","2","0","","3005","6","6","6"
"第三級產業","6","29986","19977","31532","這個的名稱是什麼？","26989","擔任物流、分銷、中介等工作的產業，又稱為服務業。","3","第三級產業","6","2","32026","2","0","","3006","6","6","6"
"深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","6","31354","32724","32736","這個的名稱是什麼？","26028","揮舞寄宿在劍上的魔力，將其釋放的魔法。","3","翠翔裂空斬","6","2","35010","3","0","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","3007","6","6","6"
"五分制視力表","6","35222","20998","20116","這個的名稱是什麼？","21147","關於視力表，數值在4.0-5.3之間稱為？","3","五分制視力","6","2","21046","3","0","五分制視力表","3008","6","6","6"
"國際通用視力表","6","21147","29992","36890","這個的名稱是什麼？","34920","關於視力表，數值在0.1-2.0之間稱為？","3","通用視力表","6","2","35222","3","0","國際通用視力表","3009","6","6","6"
"不明飛行物體","6","34892","26126","19981","這個的名稱是什麼？","29289","「UFO（Unidentified Flying Object）」的中文。","3","不明飛行物","6","2","39131","1","0","不明飛行物體","3010","6","6","6"
"伊麗莎白圈","6","30333","40599","20234","這個的名稱是什麼？","22280","貓狗在受傷時用以防止牠們舔舐自己的項圈。","3","伊麗莎白圈","6","2","33678","2","0","","3011","6","6","6"
"惡德伊商會","6","21830","24503","24801","這個的名稱是什麼？","26371","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","3","惡德伊商會","6","1","20234","3","0","","3012","6","6","6"
"冥想、養育動植物","6","26893","32946","39178","這個問題的答案是？","29289","【美食殿堂】中的「可可蘿」的興趣是什麼？","3","養育動植物","6","1","21205","2","0","冥想、養育動植物","3016","6","6","6"
"和貓咪玩耍","6","29609","35987","21644","這個問題的答案是？","32781","【美食殿堂】中的「凱留」的興趣是什麼？","3","和貓咪玩耍","6","1","21674","2","0","","3020","6","6","6"
"蒐集可愛的東西","6","26481","24859","21487","這個問題的答案是？","35199","【小小甜心】中的「美美」的興趣是什麼？","3","可愛的東西","6","1","30340","2","0","蒐集可愛的東西","3026","6","6","6"
"和妹妹一起玩","6","19968","22969","21644","這個問題的答案是？","36215","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","3","和妹妹一起","6","1","22969","2","0","和妹妹一起玩","3029","6","6","6"
"道路交通法","6","36890","36335","36947","這個的名稱是什麼？","27861","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","3","道路交通法","6","2","20132","2","0","","3050","6","6","6"
"勞動基準法","6","28310","21205","21214","這個的名稱是什麼？","27861","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","3","勞動基準法","6","2","22522","2","0","","3051","6","6","6"
"兒童福利法","6","21033","31461","20818","這個的名稱是什麼？","27861","為實現所有兒童的福祉而制定必要之兒童援助的法律。","3","兒童福利法","6","2","31119","2","0","","3053","6","6","6"
"建築基準法","6","28310","31689","24314","這個的名稱是什麼？","27861","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","3","建築基準法","6","2","22522","2","0","","3054","6","6","6"
"A-people","3","112","101","112","這個謎語的答案是？","108","腦筋急轉彎：「阿匹婆的英文名字？」","3","peopl","3","2","111","3","0","A-people","3063","3","3","3"
"心靜自然涼","6","28982","38748","24515","這個謎語的答案是？","28092","冷笑話：「人死後為什麼變得冰涼？」","3","心靜自然涼","6","2","33258","3","0","","3064","6","6","6"
"肘部尺骨端","6","39592","37096","32920","這個的名稱是什麼？","31471","一般人對撞到手肘時會麻痺的那個部位的稱呼。","3","肘部尺骨端","6","2","23610","3","0","","3065","6","6","6"
"交朋友的想像訓練","6","24819","26379","20132","這個問題的答案是？","20687","【森林守衛】中的「碧」的興趣是什麼？","3","交朋友想像","6","1","21451","2","0","交朋友的想像訓練","3066","6","6","6"
"兩個人一起去野餐","6","19968","20491","20841","這個問題的答案是？","36215","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","3","兩個人一起","6","1","20154","2","0","兩個人一起去野餐","3067","6","6","6"
"和強敵之間的競爭","6","31478","38291","20043","這個問題的答案是？","29229","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","3","之間的競爭","6","1","30340","2","0","和強敵之間的競爭","3068","6","6","6"
"英雄扮演遊戲","6","36938","38596","33521","這個問題的答案是？","25138","【王宮騎士團】中的「茉莉」的興趣是什麼？","3","英雄扮遊戲","6","1","25198","3","0","英雄扮演遊戲","3069","6","6","6"
"能在房間裡玩的遊戲","6","29609","38291","25151","這個問題的答案是？","30340","【咲戀育幼院】中的「綾音」的興趣是什麼？","3","房間裡玩的","6","1","35041","3","0","能在房間裡玩的遊戲","3070","6","6","6"
"傭兵等等的打工","6","25171","20853","20653","這個問題的答案是？","24037","【墨丘利財團】中的「美冬」的興趣是什麼？","3","傭兵的打工","6","1","30340","3","0","傭兵等等的打工","3073","6","6","6"
"和貓咪玩耍","6","29609","35987","21644","這個問題的答案是？","32781","【墨丘利財團】中的「珠希」的興趣是什麼？","3","和貓咪玩耍","6","1","21674","2","0","","3074","6","6","6"
"看戀愛小說","6","23567","25088","30475","這個問題的答案是？","35498","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","3","看戀愛小說","6","1","24859","2","0","","3075","6","6","6"
"蒐集化妝品","6","22941","38598","33936","這個問題的答案是？","21697","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","3","蒐集化妝品","6","1","21270","3","0","","3076","6","6","6"
"欣賞鏡中的自己","6","33258","20013","37857","這個問題的答案是？","24049","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","3","鏡中的自己","6","1","30340","1","0","欣賞鏡中的自己","3077","6","6","6"
"The Hanged Man=倒吊人","3","101","110","97","這個的名稱是什麼？","100","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","3","anged","3","2","103","3","0","The Hanged Man=倒吊人","3078","3","3","3"
"淑女自行車","6","34892","22899","28113","這個的名稱是什麼？","36554","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","3","淑女自行車","6","2","33258","3","0","","3079","6","6","6"
"蒐集漂亮的葉子","6","33865","20142","28418","這個問題的答案是？","23376","「亞里莎」的興趣是什麼？","3","漂亮的葉子","6","1","30340","3","0","蒐集漂亮的葉子","3080","6","6","6"
"日光節約時間制","6","26178","31680","20809","這個的名稱是什麼？","38291","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","3","光節約時間","6","2","32004","2","0","日光節約時間制","3081","6","6","6"
"Piano","3","110","105","80","這個的名稱是什麼？","111","「古蕾婭」的興趣是「鋼琴」，其英文為？","3","Piano","3","1","97","1","0","","3082","2","3","3"
"Subscription","3","105","99","115","這個的名稱是什麼？","112","近年很熱門的「Sub」制，未經省略的全稱是？","3","scrip","3","2","114","3","0","Subscription","3083","3","3","3"
"UMA=未確認生物體","6","29983","30906","26410","這個的寫法是什麼？","29289","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","3","未確認生物","6","2","35469","3","0","UMA=未確認生物體","3084","6","6","6"
"找「朋友」之事","6","20043","26379","25214","這個問題的答案是？","20107","「露娜」的興趣是什麼？","3","找朋友之事","6","1","21451","1","0","找「朋友」之事","3085","6","6","6"
"誰做的巧克力","6","20811","20570","35504","這個小遊戲的「？」裡填入的是？","21147","","3","誰做巧克力","6","1","24039","2","3086","誰做的巧克力","3086","6","6","6"
"空花大迴轉","6","36852","33457","31354","這個小遊戲的「？」裡填入的是？","36681","","3","空花大迴轉","6","1","22823","2","3087","","3087","6","6","6"
"香織的靈魂式","6","39746","32340","39321","這個小遊戲的「？」裡填入的是？","24335","","3","香織靈魂式","6","1","38728","2","3088","香織的靈魂式","3088","6","6","6"
"龍人們的接龍競賽","6","25509","20154","40845","這個小遊戲的「？」裡填入的是？","40845","","3","龍人們接龍","6","1","20497","2","3089","龍人們的接龍競賽","3089","6","6","6"
"保衛起司大作戰","6","20316","21496","36215","這個小遊戲的「？」裡填入的是？","25136","","3","起司大作戰","6","1","22823","2","3090","保衛起司大作戰","3090","6","6","6"
"美里的猛訓打擊道！","6","25802","35347","29467","這個小遊戲的「？」裡填入的是？","36947","","3","猛訓打擊道","6","1","25171","2","3091","美里的猛訓打擊道！","3091","6","6","6"
"夏日演唱會","6","21809","26085","22799","這個小遊戲的「？」裡填入的是？","26371","","3","夏日演唱會","6","1","28436","2","3093","","3093","6","6","6"
"格林威治標準時間","6","27161","26519","26684","這個的名稱是什麼？","28310","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","3","格林治標準","6","2","27835","3","0","格林威治標準時間","3094","6","6","6"
"超異域公主連結","6","20844","30064","36229","這個「？」裡填入的是？","20027","遊戲標題。","3","超異域公主","6","1","22495","1","3095","超異域公主連結","3095","6","6","6"
"通往究極之路","6","26997","24448","36890","這個小遊戲的「？」裡填入的是？","36335","","3","通往究極路","6","1","31350","1","3103","通往究極之路","3103","6","6","6"
"龍人族、人族","6","20154","20154","40845","這個的名稱是什麼？","26063","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","3","龍人族人族","6","1","26063","2","0","龍人族、人族","3106","6","6","6"
"八尺瓊勾玉","6","21246","23610","20843","這個的名稱是什麼？","29577","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","3","八尺瓊勾玉","6","2","29898","3","0","","3115","6","6","6"
"因為想看到你的笑容","6","30475","28858","22240","正在唱的曲子名稱是？","21040","「望」是在「聖學祭」\n中所唱的歌曲。","3","因為想看到","6","1","24819","3","3124","因為想看到你的笑容","3124","6","6","6"
"因為他的字典是法文","6","27861","20856","23383","這個謎語的答案是？","25991","為什麼拿破崙的字典裡沒有一個「難」字？","3","字典是法文","6","2","26159","3","0","因為他的字典是法文","3125","6","6","6"
"一富士二鷹 三茄子","6","33540","40441","20108","這個的名稱是什麼？","23376","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","3","二鷹三茄子","6","2","19977","1","0","一富士 二鷹 三茄子","3126","6","6","6"
"其中一隻是犀牛","6","29312","38587","19968","這個謎語的答案是？","29275","農夫養了10頭牛，為什麼只有19隻角？","3","一隻是犀牛","6","2","26159","2","0","其中一隻是犀牛","3127","6","6","6"
"一個也沒有","6","27794","20491","19968","這個謎語的答案是？","26377","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","3","一個也沒有","6","2","20063","3","0","一個也沒有","3128","6","6","6"
"穿著救生衣","6","29983","33879","31359","這個謎語的答案是？","34915","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","3","穿著救生衣","6","2","25937","1","0","","3129","6","6","6"
"因為是室內健身車","6","36523","20839","23460","這個謎語的答案是？","36554","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","3","室內健身車","6","2","20581","1","0","因為是室內健身車","3133","6","6","6"
"Saxophone","3","110","104","112","這個的名稱是什麼？","101","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","3","phone","3","1","111","3","3134","Saxophone","3134","3","3","3"
"加速傷口癒合","6","30290","20663","36895","這個的名稱是什麼？","21512","人的唾液中含有組氨素的化合物，可以加□□□□□。","3","速傷口癒合","6","2","21475","1","0","加速傷口癒合","3141","6","6","6"
"Lost Princess","3","110","114","80","這首曲子的名稱是？","99","「主線劇情第1部」的片頭曲。","3","Princ","3","1","105","1","3143","Lost Princess","3143","2","3","3"
"Connecting Happy！！","3","112","97","72","這首曲子的名稱是？","121","「主線劇情第1部」的片尾曲。","3","Happy","3","1","112","1","3144","","3144","2","3","3"
"Absolute Secret","3","101","99","101","這首曲子的名稱是？","116","「主線劇情第1部8章」的片尾曲。","3","ecret","3","1","114","2","3145","Absolute Secret","3145","3","3","3"
"充滿笑容的家","6","23481","28415","20805","這首曲子的名稱是？","23478","活動「危險的假期！海岸邊的美食公主」的片尾曲。","3","充滿笑容家","6","1","31505","3","3146","充滿笑容的家","3146","6","6","6"
"SUPER CHOCOLATE","2","69","85","83","這首曲子的名稱是？","82","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","3","SUPER","2","1","80","3","3147","SUPER CHOCOLATE","3147","2","2","2"
"未解明的心意","6","24515","35299","26410","這首曲子的名稱是？","24847","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","3","未解明心意","6","1","26126","3","3148","未解明的心意","3148","6","6","6"
"白翼的榮耀","6","27054","32764","30333","這首曲子的名稱是？","32768","活動「將軍道中記　白翼的武士」的片尾曲。","3","白翼的榮耀","6","1","30340","3","3149","白翼的榮耀","3149","6","6","6"
"踮腳尖的First Kiss","3","115","105","70","這首曲子的名稱是？","116","活動「鈴奈的彩虹舞臺」的片尾曲。","3","First","3","1","114","3","3150","踮腳尖的First Kiss","3150","2","3","3"
"好朋友新感覺","6","24863","26379","22909","這首曲子的名稱是？","35258","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","3","好朋友感覺","6","1","21451","3","3151","好朋友新感覺","3151","6","6","6"
"Mirage Game","3","103","114","105","這首曲子的名稱是？","101","「主線劇情第2部」的片頭曲。（片假名）","3","irage","3","1","97","1","3152","Mirage Game","3152","3","3","3"
"Heartful Place","3","99","108","80","這首曲子的名稱是？","101","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","3","Place","3","1","97","3","3153","Heartful Place","3153","2","3","3"
"Paradox","3","97","97","80","這首曲子的名稱是？","100","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","3","Parad","3","1","114","3","3154","Paradox","3154","2","3","3"
"Just a moment！","3","110","109","111","這首曲子的名稱是？","116","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","3","oment","3","1","101","1","3155","Just a moment！","3155","3","3","3"
"Narcistration","3","99","97","78","這首曲子的名稱是？","105","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","3","Narci","3","1","114","3","3156","Narcistration","3156","2","3","3"
"無敵DREAMING","6","82","25973","28961","這首曲子的名稱是？","69","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","3","無敵DRE","2","1","68","2","3157","無敵DREAMING","3157","6","2","2"
"布丁•聖•代•聖誕節來的！","6","20358","35477","32854","這首曲子的名稱是？","30340","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","3","聖誕節來的","6","1","31680","2","0","布丁•聖•代•聖誕節來的！","3158","6","6","6"
"動物園園長","6","22290","29289","21205","這個謎語的答案是？","38263","誰是萬獸之王？","3","動物園園長","6","2","22290","3","0","","3159","6","6","6"
"馬路上的安全島","6","20840","36335","39340","這個謎語的答案是？","23798","世界上最小的島是？","3","馬路安全島","6","2","23433","3","0","馬路上的安全島","3160","6","6","6"
"阿拉伯數字","6","25976","25289","38463","這個謎語的答案是？","23383","甚麼字全世界通用？","3","阿拉伯數字","6","2","20271","2","0","","3161","6","6","6"
"Uncopyrightable","3","104","105","114","這個的名稱是什麼？","116","唯一有15個字母又不重複的英文單字是","3","right","3","2","103","3","0","Uncopyrightable","3162","3","3","3"
"卡拉OK=無人聲伴奏","6","20276","20154","28961","這個未經省略的全稱是？","22863","","3","無人聲伴奏","6","2","32882","3","0","卡拉OK=無人聲伴奏","3163","6","6","6"
"Billion","3","108","105","66","這個的名稱是什麼？","105","將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","3","Billi","3","2","108","3","0","Billion","3164","2","3","3"
"Titin","3","105","105","84","這個的名稱是什麼？","110","「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？","3","Titin","3","2","116","3","0","","3165","2","3","3"
"仰頭望天空","6","22825","38957","20208","這是什麼？","31354","豬不能做什麼？","3","仰頭望天空","6","2","26395","1","0","","3166","6","6","6"
"突破平流層","6","27969","30772","31361","這個「意外」的名稱是？","23652","","3","突破平流層","6","1","24179","3","3167","","3167","6","6","6"
"香蕉皮跳躍","6","36339","34121","39321","這個的名稱是什麼？","36493","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3","香蕉皮跳躍","6","1","30382","2","3168","","3168","6","6","6"
"步未的團扇","6","22296","26410","27493","這個的名稱是什麼？","25159","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3","步未的團扇","6","1","30340","2","3169","","3169","6","6","6"
"個人資料卡片","6","21345","36039","20154","這個的名稱是什麼？","29255","《公主連結R》中，製作自己檔案卡的功能名稱。","3","人資料卡片","6","1","26009","3","0","個人資料卡片","3170","6","6","6"
"香蕉皮滑行","6","28369","34121","39321","這個的名稱是什麼？","34892","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3","香蕉皮滑行","6","1","30382","2","3171","","3171","6","6","6"
"妮諾的爆裂忍法","6","35010","35582","22958","這個的名稱是什麼？","27861","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3","妮諾爆裂法","6","1","29190","2","3173","妮諾的爆裂忍法","3173","6","6","6"
"梅莎路提姆","6","25552","33678","26757","這個的名稱是什麼？","22982","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3","梅莎路提姆","6","1","36335","2","3174","","3174","6","6","6"
"惡代官雕像","6","38613","20195","24801","這個的名稱是什麼？","20687","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3","惡代官雕像","6","1","23448","2","3175","","3175","6","6","6"
"大選集形式","6","24418","36984","22823","這個的名稱是什麼？","24335","在音樂業界中，作為「總集篇」的意思來使用的詞彙。「Compilation」也被當作類似詞語來使用。","3","大選集形式","6","2","38598","2","0","","3176","6","6","6"
"絕頂升天的跳躍獎盃","6","22825","38914","32085","這個的名稱是什麼？","30340","小遊戲「空花大迴轉  飛行途中高潮迭起」中獲得的家具獎勵名稱為？","3","絕頂升天的","6","1","21319","2","0","絕頂升天的跳躍獎盃","3177","6","6","6"
"二拜二拍手一拜","6","25293","25308","20108","這個的名稱是什麼？","25163","去神社參拜的做法之一。意指鞠躬2次、拍手2次、鞠躬1次的一連串動作。","3","二拜二拍手","6","2","20108","3","0","二拜二拍手一拜","3178","6","6","6"
"字彙連結者","6","32080","24409","23383","這個的名稱是什麼？","32773","在小遊戲「龍\n人們的接龍競賽」中，\n集齊240個字彙圖鑑之人的稱號。","3","字彙連結者","6","1","36899","3","3179","","3179","6","6","6"
"Selfie","3","102","101","83","這個的名稱是什麼？","105","也稱作「自拍」，自己拍攝自己的一種行為，其英語稱呼是？","3","Selfi","3","2","108","2","0","Selfie","3180","2","3","3"
