51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079
"76","2","67","2","0","2","2047","2","CLOUD","CLOUD","","85","79","2","1","這個的寫法是什麼？","「雲」的英文。","2","68","2"
"85","2","67","2","0","2","2048","2","CURSE","CURSE","","83","82","2","2","這個的寫法是什麼？","「詛咒」的英文。","2","69","2"
"69","2","68","2","0","2","2049","2","DEVIL","DEVIL","","73","86","2","1","這個的寫法是什麼？","「惡魔」的英文。","2","76","2"
"79","2","68","2","0","2","2050","2","DOUBT","DOUBT","","66","85","2","2","這個的寫法是什麼？","「懷疑」的英文。","2","84","2"
"78","2","69","2","0","2","2051","2","ENEMY","ENEMY","","77","69","2","1","這個的寫法是什麼？","「敵人」的英文。","2","89","2"
"81","2","69","2","0","2","2052","2","EQUIP","EQUIP","","73","85","2","2","這個的寫法是什麼？","「裝備」的英文。","2","80","2"
"73","2","70","2","0","2","2053","2","FIGHT","FIGHT","","72","71","2","1","這個的寫法是什麼？","「戰鬥」的英文。","2","84","2"
"79","2","70","2","0","2","2054","2","FORCE","FORCE","","67","82","2","2","這個的寫法是什麼？","「力量、強制」的英文。","2","69","2"
"76","2","71","2","0","2","2055","2","GLORY","GLORY","","82","79","2","3","這個的寫法是什麼？","「榮譽」的英文。","2","89","2"
"69","2","72","2","0","2","2056","2","HEAVY","HEAVY","","86","65","2","1","這個的寫法是什麼？","「重」的英文。","2","89","2"
"85","2","72","2","0","2","2057","2","HUMAN","HUMAN","","65","77","2","1","這個的寫法是什麼？","「人類」的英文。","2","78","2"
"69","2","74","2","0","2","2058","2","JEWEL","JEWEL","","69","87","2","2","這個的寫法是什麼？","「寶石」的英文。","2","76","2"
"65","2","76","2","0","2","2059","2","LANCE","LANCE","","67","78","2","2","這個的寫法是什麼？","「長槍」的英文。","2","69","2"
"73","2","76","2","0","2","2060","2","LIGHT","LIGHT","","72","71","2","2","這個的寫法是什麼？","「光」的英文。","2","84","2"
"79","2","78","2","0","2","2061","2","NOISE","NOISE","","83","73","2","2","這個的寫法是什麼？","「雜音」的英文。","2","69","2"
"67","2","79","2","0","2","2062","2","OCEAN","OCEAN","","65","69","2","1","這個的寫法是什麼？","「海」的英文。","2","78","2"
"73","2","80","2","0","2","2063","2","PIECE","PIECE","","67","69","2","3","這個的寫法是什麼？","「碎片」的英文。","2","69","2"
"79","2","80","2","0","2","2064","2","POWER","POWER","","69","87","2","1","這個的寫法是什麼？","「力量、權力」的英文。","2","82","2"
"82","2","80","2","0","2","2065","2","PRIZE","PRIZE","","90","73","2","1","這個的寫法是什麼？","「獎勵」的英文。","2","69","2"
"85","2","81","2","0","2","2066","2","QUEST","QUEST","","83","69","2","1","這個的寫法是什麼？","「探索、尋求」的英文。","2","84","2"
"73","2","82","2","0","2","2067","2","RIVAL","RIVAL","","65","86","2","3","這個的寫法是什麼？","「競爭對手」的英文。","2","76","2"
"79","2","82","2","0","2","2068","2","ROYAL","ROYAL","","65","89","2","2","這個的寫法是什麼？","「王室的」的英文。","2","76","2"
"65","2","83","2","0","2","2069","2","SAINT","SAINT","","78","73","2","3","這個的寫法是什麼？","「聖人」的英文。","2","84","2"
"72","2","83","2","0","2","2070","2","SHADE","SHADE","","68","65","2","2","這個的寫法是什麼？","「陰暗處」的英文。","2","69","2"
"72","2","83","2","0","2","2071","2","SHINE","SHINE","","78","73","2","2","這個的寫法是什麼？","「發光」的英文。","2","69","2"
"75","2","83","2","0","2","2072","2","SKILL","SKILL","","76","73","2","1","這個的寫法是什麼？","「技能」的英文。","2","76","2"
"80","2","83","2","0","2","2073","2","SPELL","SPELL","","76","69","2","2","這個的寫法是什麼？","「咒語」的英文。","2","76","2"
"84","2","83","2","0","2","2074","2","STEEL","STEEL","","69","69","2","2","這個的寫法是什麼？","「鋼鐵」的英文。","2","76","2"
"84","2","83","2","0","2","2075","2","STORM","STORM","","82","79","2","2","這個的寫法是什麼？","「風暴」的英文。","2","77","2"
"79","2","86","2","0","2","2076","2","VOICE","VOICE","","67","73","2","1","這個的寫法是什麼？","「聲音」的英文。","2","69","2"
"65","2","87","2","0","2","2077","2","WATER","WATER","","69","84","2","1","這個的寫法是什麼？","「水」的英文。","2","82","2"
"79","2","87","2","0","2","2078","2","WORLD","WORLD","","76","82","2","1","這個的寫法是什麼？","「世界」的英文。","2","68","2"
"28753","6","22612","6","0","6","2079","6","塔灑塔燙湯","塔灑塔燙湯","","29145","22612","6","1","空格裡該填入的是？","著名的繞口令。「和尚端湯上塔，塔滑湯灑湯燙塔；和尚端塔上湯，湯滑□□□□□。」","2","28271","2"
"76","2","65","2","0","2","2080","2","ALPHA","ALPHA","","72","80","2","1","這個的名稱是什麼？","「 α」的名稱。","2","65","2"
"73","2","83","2","0","2","2081","2","SIGMA","SIGMA","","77","71","2","3","這個的名稱是什麼？","「 Σ」的名稱。","2","65","2"
"72","2","84","2","0","2","2083","2","THETA","THETA","","84","69","2","3","這個的名稱是什麼？","「θ」的名稱。","1","65","2"
"20999","6","19968","6","2083","6","2084","6","結局好就一切沒問題","一切沒問題","結局好就一切沒問題","21839","27794","6","3","璃乃說錯的這句諺語正確說法是？","是「只要最後有滑嫩的肌膚，保養過程都無所謂」吧！","1","38988","2"
"77","2","79","2","0","2","2085","2","OMEGA","OMEGA","","71","69","2","3","這個的名稱是什麼？","「ω」的名稱。","1","65","2"
"81","2","69","2","0","2","2086","2","EQUAL","EQUAL","","65","85","2","2","這個的寫法是什麼？","「等於」的英文。","1","76","2"
"27493","6","30495","6","2088","6","2088","6","神奇真步魔法靈，咕嚕靈波～♪","真步魔法靈","神奇真步魔法靈，咕嚕靈波～♪","27861","39764","6","1","這個的名稱是什麼？","「真步」的口頭禪之一。","1","38728","2"
"26085","6","19968","6","0","6","2089","6","一日傳教士","一日傳教士","","25945","20659","6","2","空格裡該填入的是？","在「琪愛兒」的個人劇情中，為了撮合主角與學姊，擔任戀愛的□□□□□。","1","22763","2"
"21109","6","21407","6","0","6","2091","6","原創招呼語","原創招呼語","","21628","25307","6","2","空格裡該填入的是？","「切嚕～♪」是琪愛兒想出來的□□□□□。","1","35486","2"
"79","2","84","2","0","2","2092","2","TOWER","TOWER","","69","87","2","1","這個的寫法是什麼？","「塔」的英文。","2","82","2"
"83","2","69","2","0","2","2093","2","DESSERT","ESSER","DESSERT","69","83","2","2","這個的寫法是什麼？","「甜點」的英文。","2","82","2"
"21520","6","20498","6","0","6","2094","6","倒吐葡萄皮","倒吐葡萄皮","","33796","33889","6","1","空格裡該填入的是？","著名的繞口令。「吃葡萄不吐葡萄皮，不吃葡萄□□□□□。」","2","30382","2"
"20061","6","20843","6","0","6","2095","6","八九不離十","八九不離十","","38626","19981","6","1","這句諺語是什麼？","與實際狀況很接近。","2","21313","2"
"24605","6","30334","6","0","6","2096","6","百思不得其解","百思不得其","百思不得其解","24471","19981","6","2","這句諺語是什麼？","比喻對事情再怎麼思考也還是不明白。","2","20854","2"
"37324","6","38463","6","0","6","2097","6","阿里阿德涅之線","阿里阿德涅","阿里阿德涅之線","24503","38463","6","3","這個的名稱是什麼？","源於神話的詞語，稱呼在解決困難狀況時的那項關鍵之物。","2","28037","2"
"23526","6","29694","6","0","6","2098","6","現充=現實很充實","現實很充實","現充=現實很充實","20805","24456","6","1","這個未經省略的全稱是？","","1","23526","2"
"34892","6","34892","6","0","6","2099","6","行行出狀元","行行出狀元","","29376","20986","6","1","這句諺語是什麼？","比喻在各種行業裡都有傑出的人才。","2","20803","2"
"19978","6","26356","6","0","6","2100","6","更上一層樓","更上一層樓","","23652","19968","6","2","這句諺語是什麼？","比喻比原本的成就還要進步。","2","27155","2"
"31359","6","36523","6","0","6","2101","6","身穿花花衣","身穿花花衣","","33457","33457","6","1","空格裡該填入的是？","經典兒歌「蝴蝶」的歌詞「頭戴著金絲，□□□□□」。","2","34915","2"
"97","3","70","2","0","3","2102","3","Fairy tale","Fairy","Fairy tale","114","105","3","1","這個的名稱是什麼？","「童話」的英文。","2","121","2"
"23376","6","29509","6","0","6","2103","6","獅子、錫人、稻草人","獅子稻草人","獅子、錫人、稻草人","33609","31291","6","1","這個的名稱是什麼？","經典童話故事「綠野仙蹤」裡，主角的夥伴為：","2","20154","2"
"24257","6","21435","6","0","6","2104","6","去廁所解手","去廁所解手","","35299","25152","6","1","這個的名稱是什麼？","最廣為人知的雙關語之一。與廁所有關。","2","25163","2"
"27794","6","20182","6","0","6","2105","6","因為他沒有出家","他沒有出家","因為他沒有出家","20986","26377","6","2","這個是什麼？","來個笑話。耶穌和佛祖在玩黑白猜，黑白黑白出家的勝利！結果耶穌輸了，為甚麼？","2","23478","2"
"36215","6","29309","6","0","6","2106","6","牽起羈絆的人們","牽起羈絆的","牽起羈絆的人們","32070","32648","6","3","這個的名稱是什麼？","主線劇情序章的標題。","1","30340","2"
"21543","6","36305","6","0","6","2113","6","跑吧！美樂斯","跑吧美樂斯","跑吧！美樂斯","27138","32654","6","3","這個的名稱是什麼？","太宰治的作品之一。以「美樂斯暴怒了。」這句話開頭的文學作品。","2","26031","2"
"29748","6","24392","6","0","6","2127","6","因為彈琴復長嘯","彈琴復長嘯","因為彈琴復長嘯","38263","24489","6","2","這個的名稱是什麼？","來個笑話。在彈琴的時候，爸爸在旁邊一直笑。為什麼？","2","22063","2"
"38899","6","21021","6","2128","6","2128","6","初音的禮物大作戰！","初音的禮物","","31150","30340","6","3","這個活動名稱的「？」裡填入的是？","","1","29289","2"
"23736","6","28023","6","2129","6","2129","6","海岸邊的美食公主","海岸邊美食","海岸邊的美食公主","32654","37002","6","3","這個活動名稱的「？」裡填入的是？","","1","39135","2"
"73","2","78","2","2130","2","2130","2","NIGHTMARE","NIGHT","NIGHTMARE","72","71","2","3","這個活動名稱的「？」裡填入的是？","","1","84","2"
"24687","6","22022","6","2135","6","2135","6","嘆息的追緝者","嘆息的追緝","嘆息的追緝者","36861","30340","6","3","這個活動名稱的「？」裡填入的是？","","1","32221","2"
"32764","6","30333","6","2137","6","2137","6","白翼的武士","白翼的武士","","27494","30340","6","3","這個活動名稱的「？」裡填入的是？","","1","22763","2"
"22856","6","37428","6","2139","6","2139","6","鈴奈的彩虹舞臺！","鈴奈的彩虹","鈴奈的彩虹舞臺！","24425","30340","6","3","這個活動名稱的「？」裡填入的是？","","1","34425","2"
"29289","6","31150","6","2143","6","2143","6","禮物大恐慌！","禮物大恐慌","禮物大恐慌！","24656","22823","6","3","這個活動名稱的「？」裡填入的是？","","1","24908","2"
"23567","6","23567","6","2148","6","2148","6","小小愛麗絲","小小愛麗絲","","40599","24859","6","3","這個活動名稱的「？」裡填入的是？","","1","32114","2"
"110","3","65","2","2149","3","2149","3","Happy‧Change‧Angels","Angel","","101","103","3","3","這個活動名稱的「？」裡填入的是？","","1","108","2"
"27861","6","39764","6","2151","6","2151","6","魔法的四重奏！","魔法四重奏","魔法的四重奏！","37325","22235","6","3","這個活動名稱的「？」裡填入的是？","","1","22863","2"
"35477","6","32854","6","2154","6","2154","6","聖誕夜的戀愛遊戲","聖誕夜戀愛","聖誕夜的戀愛遊戲","25088","22812","6","3","這個活動名稱的「？」裡填入的是？","","1","24859","2"
"26524","6","34315","6","2157","6","2157","6","蘋果的滋味","蘋果的滋味","","28363","30340","6","3","這個活動名稱的「？」裡填入的是？","","1","21619","2"
"19981","6","27704","6","2162","6","2162","6","永不完結的夏日計畫","永不完結的","永不完結的夏日計畫","32080","23436","6","3","這個活動名稱的「？」裡填入的是？","","1","30340","2"
"26519","6","26862","6","2163","6","2163","6","森林的膽小鬼","森林膽小鬼","森林的膽小鬼","23567","33213","6","3","這個活動名稱的「？」裡填入的是？","","1","39740","2"
"34880","6","21560","6","2164","6","2164","6","吸血鬼獵人","吸血鬼獵人","","29557","39740","6","3","這個活動名稱的「？」裡填入的是？","","1","20154","2"
"32854","6","33836","6","2167","6","2167","6","萬聖節拯救隊大亂鬥！","萬聖節拯救","萬聖節拯救隊大亂鬥！","25327","31680","6","3","這個活動名稱的「？」裡填入的是？","","1","25937","2"
"26371","6","20844","6","2169","6","2169","6","公會競速賽","公會競速賽","","36895","31478","6","3","這個活動名稱的「？」裡填入的是？","","1","36093","2"
"27861","6","39764","6","0","6","2177","6","魔法少女鈴鈴噹","魔法鈴鈴噹","魔法少女鈴鈴噹","37428","37428","6","2","這個的名稱是什麼？","蘭德索爾裡的兒童文學。是以過去存在的傳說英雄為主角的故事。","1","22137","2"
"20358","6","19981","6","0","6","2194","6","不來梅的城市樂手","不來梅城市","不來梅的城市樂手","22478","26757","6","2","這個的名稱是什麼？","知名童話。講述驢子、狗、貓和雞團結一致開創新生活的故事。","2","24066","2"
"26612","6","28779","6","0","6","2195","6","賣火柴的小女孩","火柴小女孩","賣火柴的小女孩","22899","23567","6","1","這個的名稱是什麼？","知名童話。講述貧困的少女在下雪的街道上賣火柴的故事。","2","23401","2"
"97","3","72","2","0","3","2197","3","Hansel and Gretel","Hanse","Hansel and Gretel","115","110","3","2","這個的名稱是什麼？","知名童話。講述年幼的兄妹運用智慧逃離危機的故事，這對兄妹的名字為？(請以英文作答)","2","101","2"
"24466","6","23433","6","0","6","2198","6","一千零一夜、格林童話、安徒生童話","安徒生童話","一千零一夜、格林童話、安徒生童話","31461","29983","6","1","這個的名稱是什麼？","被列為「世界童話三大寶庫」的為：","2","35441","2"
"29246","6","21513","6","0","6","2200","6","吉爾伽美什","吉爾伽美什","","32654","20285","6","3","這個的名稱是什麼？","世界第一部史詩。","2","20160","2"
"24930","6","20658","6","0","6","2201","6","傲慢與偏見","傲慢與偏見","","20559","33287","6","2","這個的名稱是什麼？","經典小說之一。講述男女主角因對彼此的第一印象有偏見，導致互相看不順眼，最後漸漸了解彼此才愛上對方。","2","35211","2"
"105","3","114","3","0","3","2202","3","Triple","riple","Triple","108","112","3","1","這個的名稱是什麼？","Single、Double，然後下一個是什麼？","2","101","2"
"26519","6","22887","6","0","6","2203","6","奧林帕斯山","奧林帕斯山","","26031","24085","6","1","這個的名稱是什麼？","希臘神話中的宙斯是住在？","2","23665","2"
"21475","6","31354","6","0","6","2204","6","空口說白話","空口說白話","","30333","35498","6","2","這句諺語是什麼？","比喻光說不做而沒有實際行動的表現。","2","35441","2"
"20027","6","20844","6","0","6","2205","6","公主騎士之力","公主騎士力","公主騎士之力","22763","39438","6","1","這個的名稱是什麼？","在「似似花」個人劇情裡，她教導主角心想著希望能成為某人的力量然後傳達出去。此力量稱為？","1","21147","2"
"32622","6","35037","6","0","6","2206","6","魔法裝置的動力源","裝置動力源","魔法裝置的動力源","21147","21205","6","1","空格裡該填入的是？","在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。","1","28304","2"
"22825","6","22823","6","2211","6","2211","6","大天使之淚","大天使之淚","","20043","20351","6","3","這個的名稱是什麼？","能在「Happy‧Change‧Angels」活動中獲得的道具。","1","28122","2"
"27683","6","22825","6","0","6","2214","6","天氣晚來秋","天氣晚來秋","","20358","26202","6","2","空格裡該填入的是？","唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」","2","31179","2"
"21270","6","28784","6","0","6","2216","6","灰化肥發黑","灰化肥發黑","","30332","32933","6","3","空格裡該填入的是？","著名繞口令之一。「黑化肥發灰，□□□□□。」","2","40657","2"
"21313","6","20845","6","0","6","2217","6","六十六頭牛","六十六頭牛","","38957","20845","6","1","空格裡該填入的是？","著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」","2","29275","2"
"31881","6","32005","6","0","6","2224","6","紅粉鳳凰花","紅粉鳳凰花","","20976","40179","6","2","空格裡該填入的是？","著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」","2","33457","2"
"23142","6","23219","6","0","6","2227","6","醜媳婦總得見公婆","媳婦總得見","醜媳婦總得見公婆","24471","32317","6","3","這句諺語是什麼？","比喻藏不住，總要露相。","2","35211","2"
"116","3","101","3","0","3","2228","3","et cetera","etera","et cetera","114","101","3","3","這個的名稱是什麼？","「etc.」未經省略的全稱是？","2","97","2"
"21726","6","21726","6","0","6","2229","6","哞哞自衛隊","哞哞自衛隊","","34907","33258","6","1","這個的名稱是什麼？","與【王宮騎士團】總是相互對立的公會。","1","38538","2"
"19981","6","36229","6","2230","6","2230","6","超不得了啦！","超不得了啦","超不得了啦！","20102","24471","6","2","這個的名稱是什麼？","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","1","21862","2"
"25088","6","21682","6","0","6","2231","6","咲戀育幼院","咲戀育幼院","","24188","32946","6","1","這個的名稱是什麼？","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","1","38498","2"
"80","2","65","2","0","2","2232","2","APPLE","APPLE","","76","80","2","1","這個的名稱是什麼？","「蘋果」的英文。","2","69","2"
"28784","6","30332","6","0","6","2233","6","發灰會花飛","發灰會花飛","","33457","26371","6","3","空格裡該填入的是？","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","2","39131","2"
"36575","6","21507","6","0","6","2234","6","吃軟不吃硬","吃軟不吃硬","","21507","19981","6","1","這句諺語是什麼？","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","2","30828","2"
"24605","6","19977","6","0","6","2235","6","三思而後行","三思而後行","","24460","32780","6","1","這句諺語是什麼？","比喻再三思考後才行動。","2","34892","2"
"20037","6","26085","6","0","6","2236","6","日久見人心","日久見人心","","20154","35211","6","1","這句諺語是什麼？","比喻相處久了，便能看的出來一個人的行為是如何。","2","24515","2"
"40599","6","24859","6","0","6","2237","6","愛麗絲夢遊仙境","愛麗絲夢遊","愛麗絲夢遊仙境","22818","32114","6","1","這個的名稱是什麼？","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","2","36938","2"
"36275","6","30693","6","0","6","2238","6","知足者常樂","知足者常樂","","24120","32773","6","1","這個的名稱是什麼？","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","2","27138","2"
"73","2","84","2","0","2","2240","2","TICKET","TICKE","TICKET","75","67","2","1","這個的唸法是什麼？","「票券」的英文。","2","69","2"
"21315","6","19968","6","0","6","2241","6","一千零一夜","一千零一夜","","19968","38646","6","2","這個的名稱是什麼？","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","2","22812","2"
"26421","6","28504","6","0","6","2242","6","潘朵拉的盒子","潘朵拉盒子","潘朵拉的盒子","30418","25289","6","1","這個的名稱是什麼？","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","2","23376","2"
"20301","6","21508","6","0","6","2243","6","各位先生與女士","各位生與士","各位先生與女士","33287","29983","6","1","這個的名稱是什麼？","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","2","22763","2"
"101","3","77","2","0","3","2244","3","Merry christmas","Merry","Merry christmas","114","114","3","1","這個的名稱是什麼？","在聖誕節時，會對他人說的祝福話。(請用英文作答)","2","121","2"
"101","3","82","2","0","3","2245","3","Ready steady go！","Ready","Ready steady go！","100","97","3","2","這個的名稱是什麼？","「各就各位，預備，跑！」與此意思相近的英文台詞。","2","121","2"
"19978","6","20170","6","0","6","2246","6","今上岳陽樓","今上岳陽樓","","38525","23731","6","3","空格裡該填入的是？","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","2","27155","2"
"38634","6","30333","6","0","6","2247","6","白雪公主與七個小矮人","白雪公主七","白雪公主與七個小矮人","20027","20844","6","1","這個的唸法是什麼？","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","2","19971","2"
"50","1","49","1","2248","6","2248","1","1200盧幣","1200幣","1200盧幣","48","48","1","2","這個的名稱是什麼？","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","1","24163","2"
"25289","6","38463","6","0","6","2249","6","阿拉丁神燈","阿拉丁神燈","","31070","19969","6","1","這個的名稱是什麼？","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","2","29128","2"
"20998","6","20882","6","0","6","2250","6","冒號、分號、刪節號","冒分刪節號","冒號、分號、刪節號","31680","21034","6","1","這個的名稱是什麼？","請問這三個讀法為：「：」「；」「……」","2","34399","2"
"111","3","82","2","0","3","2251","3","Roger that","Roger","Roger that","101","103","3","3","這個的名稱是什麼？","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","2","114","2"
"105","3","87","2","0","3","2252","3","Wilco","Wilco","","99","108","3","3","這個的名稱是什麼？","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","2","111","2"
"21040","6","34892","6","0","6","2253","6","行到水窮處","行到水窮處","","31406","27700","6","2","空格裡該填入的是？","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","2","34389","2"
"24859","6","24515","6","0","6","2254","6","讓心愛的孩子出去外面磨練","心愛的孩子","讓心愛的孩子出去外面磨練","23401","30340","6","1","這個的名稱是什麼？","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","2","23376","2"
"24093","6","30333","6","0","6","2255","6","白帝彩雲間","白帝彩雲間","","38642","24425","6","2","空格裡該填入的是？","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","2","38291","2"
"110","3","101","3","0","3","2256","3","精神⇒Mental　身體⇒Physical","ental","精神⇒Mental　身體⇒Physical","97","116","3","3","這個的名稱是什麼？","","2","108","2"
"20497","6","25105","6","0","6","2257","6","別人是別人，我們是我們","我們是我們","","25105","26159","6","2","這個的名稱是什麼？","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","2","20497","2"
"40636","6","20160","6","0","6","2258","6","什麼在二壘","什麼在二壘","","20108","22312","6","2","空格裡該填入的是？","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","2","22744","2"
"35211","6","19981","6","0","6","2259","6","不見棺材不落淚","不見棺材不","不見棺材不落淚","26448","26874","6","2","這句諺語是什麼？","比喻不到徹底失敗的時候不肯罷休","2","19981","2"
"19981","6","32862","6","0","6","2260","6","百聞不如一見","聞不如一見","百聞不如一見","19968","22914","6","2","這個的名稱是什麼？","表示多聽不如親眼看見的可靠。","2","35211","2"
"32000","6","19990","6","0","6","2261","6","世紀末風格","世紀末風格","","39080","26411","6","2","這個的名稱是什麼？","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","2","26684","2"
"19990","6","30064","6","0","6","2262","6","異世界轉生風格","異世界轉生","異世界轉生風格","36681","30028","6","2","這個的名稱是什麼？","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","2","29983","2"
"101","3","104","3","0","3","2263","3","Cheers","heers","Cheers","114","101","3","1","這個的名稱是什麼？","外國人乾杯都會說的話。","2","115","2"
"20154","6","20182","6","0","6","2264","6","他人看不穿","他人看不穿","","19981","30475","6","2","空格裡該填入的是？","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","2","31359","2"
"24456","6","26159","6","0","6","2265","6","是很危險的","是很危險的","","38570","21361","6","2","空格裡該填入的是？","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","2","30340","2"
"24515","6","20320","6","0","6","2266","6","你心裡發寒","你心裡發寒","","30332","35041","6","2","空格裡該填入的是？","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","2","23506","2"
"20102","6","27578","6","0","6","2267","6","殺了一個我","殺了一個我","","20491","19968","6","2","空格裡該填入的是？","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","2","25105","2"
"24859","6","25088","6","2268","6","2268","6","戀愛的魔法","戀愛的魔法","","39764","30340","6","3","這是什麼？","","1","27861","2"
"19990","6","30064","6","2269","6","2269","6","異世界的魔法","異世界魔法","異世界的魔法","39764","30028","6","3","這是什麼？","","1","27861","2"
"39080","6","30142","6","2270","6","2270","6","疾風之冥姬","疾風之冥姬","","20901","20043","6","1","這是什麼？","","1","23020","2"
"25105","6","30001","6","2271","6","2271","6","由我來征服","由我來征服","","24449","20358","6","3","這是什麼？","","1","26381","2"
"32147","6","24050","6","2272","6","2272","6","已經傍晚了","已經傍晚了","","26202","20621","6","3","這是什麼？","","1","20102","2"
"25153","6","25549","6","2273","6","2273","6","揍扁壞蛋們","揍扁壞蛋們","","34507","22750","6","3","這是什麼？","","1","20497","2"
"38291","6","26178","6","0","6","2274","6","時間迴圈類型","時間迴圈型","時間迴圈類型","22280","36852","6","2","這個的名稱是什麼？","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","2","22411","2"
"32114","6","23588","6","2275","6","2275","6","尤絲蒂亞娜","尤絲蒂亞娜","","20126","33922","6","1","這是什麼？","","1","23068","2"
"26399","6","27512","6","0","6","2276","6","歸期未有期","歸期未有期","","26377","26410","6","2","空格裡該填入的是？","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","2","26399","2"
"33310","6","39131","6","2277","6","2277","6","飛舞的少女","飛舞的少女","","23569","30340","6","1","這個活動名稱的「？」裡填入的是？","","1","22899","2"
"32854","6","33836","6","2278","6","2278","6","萬聖節之夜","萬聖節之夜","","20043","31680","6","1","這個活動名稱的「？」裡填入的是？","","1","22812","2"
"32654","6","31114","6","2279","6","2279","6","禊、美美、鏡華","禊美美鏡華","禊、美美、鏡華","37857","32654","6","2","這個角色是誰？","身處此活動中心\n地位的三位角色","1","33775","2"
"22958","6","33707","6","2280","6","2280","6","莫妮卡、智、栞、霞","莫妮卡智栞","莫妮卡、智、栞、霞","26234","21345","6","2","這個角色是誰？","身處此活動中心地位的\n四位角色。","1","26654","2"
"20234","6","27969","6","2281","6","2281","6","靜流、伊緒、空花","流伊緒空花","靜流、伊緒、空花","31354","32210","6","2","這個角色是誰？","身處此活動中心地位的\n三位角色。","1","33457","2"
