1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac
"2205","6","6","6","在「似似花」個人劇情裡，她教導主角心想著希望能成為某人的力量然後傳達出去。此力量稱為？","公主騎士力","公主騎士之力","20844","21147","2","22763","6","1","0","1","這個的名稱是什麼？","6","39438","公主騎士之力","20027"
"2206","6","6","6","在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。","裝置動力源","魔法裝置的動力源","35037","28304","2","21147","6","1","0","1","空格裡該填入的是？","6","21205","魔法裝置的動力源","32622"
"2211","6","6","6","能在「Happy‧Change‧Angels」活動中獲得的道具。","大天使之淚","","22823","28122","2","20043","6","1","2211","3","這個的名稱是什麼？","6","20351","大天使之淚","22825"
"2214","6","6","6","唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」","天氣晚來秋","","22825","31179","2","20358","6","2","0","2","空格裡該填入的是？","6","26202","天氣晚來秋","27683"
"2216","6","6","6","著名繞口令之一。「黑化肥發灰，□□□□□。」","灰化肥發黑","","28784","40657","2","30332","6","2","0","3","空格裡該填入的是？","6","32933","灰化肥發黑","21270"
"2217","6","6","6","著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」","六十六頭牛","","20845","29275","2","38957","6","2","0","1","空格裡該填入的是？","6","20845","六十六頭牛","21313"
"2224","6","6","6","著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」","紅粉鳳凰花","","32005","33457","2","20976","6","2","0","2","空格裡該填入的是？","6","40179","紅粉鳳凰花","31881"
"2227","6","6","6","比喻藏不住，總要露相。","媳婦總得見","醜媳婦總得見公婆","23219","35211","2","24471","6","2","0","3","這句諺語是什麼？","6","32317","醜媳婦總得見公婆","23142"
"2228","3","3","3","「etc.」未經省略的全稱是？","etera","et cetera","101","97","2","114","3","2","0","3","這個的名稱是什麼？","3","101","et cetera","116"
"2229","6","6","6","與【王宮騎士團】總是相互對立的公會。","哞哞自衛隊","","21726","38538","2","34907","6","1","0","1","這個的名稱是什麼？","6","33258","哞哞自衛隊","21726"
"2230","6","6","6","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","超不得了啦","超不得了啦！","36229","21862","2","20102","6","1","2230","2","這個的名稱是什麼？","6","24471","超不得了啦！","19981"
"2231","6","6","6","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","咲戀育幼院","","21682","38498","2","24188","6","1","0","1","這個的名稱是什麼？","6","32946","咲戀育幼院","25088"
"2232","2","2","2","「蘋果」的英文。","APPLE","","65","69","2","76","2","2","0","1","這個的名稱是什麼？","2","80","APPLE","80"
"2233","6","6","6","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","發灰會花飛","","30332","39131","2","33457","6","2","0","3","空格裡該填入的是？","6","26371","發灰會花飛","28784"
"2234","6","6","6","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","吃軟不吃硬","","21507","30828","2","21507","6","2","0","1","這句諺語是什麼？","6","19981","吃軟不吃硬","36575"
"2235","6","6","6","比喻再三思考後才行動。","三思而後行","","19977","34892","2","24460","6","2","0","1","這句諺語是什麼？","6","32780","三思而後行","24605"
"2236","6","6","6","比喻相處久了，便能看的出來一個人的行為是如何。","日久見人心","","26085","24515","2","20154","6","2","0","1","這句諺語是什麼？","6","35211","日久見人心","20037"
"2237","6","6","6","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","愛麗絲夢遊","愛麗絲夢遊仙境","24859","36938","2","22818","6","2","0","1","這個的名稱是什麼？","6","32114","愛麗絲夢遊仙境","40599"
"2238","6","6","6","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","知足者常樂","","30693","27138","2","24120","6","2","0","1","這個的名稱是什麼？","6","32773","知足者常樂","36275"
"2240","2","2","2","「票券」的英文。","TICKE","TICKET","84","69","2","75","2","2","0","1","這個的唸法是什麼？","2","67","TICKET","73"
"2241","6","6","6","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","一千零一夜","","19968","22812","2","19968","6","2","0","2","這個的名稱是什麼？","6","38646","一千零一夜","21315"
"2242","6","6","6","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","潘朵拉盒子","潘朵拉的盒子","28504","23376","2","30418","6","2","0","1","這個的名稱是什麼？","6","25289","潘朵拉的盒子","26421"
"2243","6","6","6","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","各位生與士","各位先生與女士","21508","22763","2","33287","6","2","0","1","這個的名稱是什麼？","6","29983","各位先生與女士","20301"
"2244","2","3","3","在聖誕節時，會對他人說的祝福話。(請用英文作答)","Merry","Merry christmas","77","121","2","114","3","2","0","1","這個的名稱是什麼？","3","114","Merry christmas","101"
"2245","2","3","3","「各就各位，預備，跑！」與此意思相近的英文台詞。","Ready","Ready steady go！","82","121","2","100","3","2","0","2","這個的名稱是什麼？","3","97","Ready steady go！","101"
"2246","6","6","6","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","今上岳陽樓","","20170","27155","2","38525","6","2","0","3","空格裡該填入的是？","6","23731","今上岳陽樓","19978"
"2247","6","6","6","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","白雪公主七","白雪公主與七個小矮人","30333","19971","2","20027","6","2","0","1","這個的唸法是什麼？","6","20844","白雪公主與七個小矮人","38634"
"2248","1","6","1","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","1200幣","1200盧幣","49","24163","2","48","1","1","2248","2","這個的名稱是什麼？","1","48","1200盧幣","50"
"2249","6","6","6","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","阿拉丁神燈","","38463","29128","2","31070","6","2","0","1","這個的名稱是什麼？","6","19969","阿拉丁神燈","25289"
"2250","6","6","6","請問這三個讀法為：「：」「；」「……」","冒分刪節號","冒號、分號、刪節號","20882","34399","2","31680","6","2","0","1","這個的名稱是什麼？","6","21034","冒號、分號、刪節號","20998"
"2251","2","3","3","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","Roger","Roger that","82","114","2","101","3","2","0","3","這個的名稱是什麼？","3","103","Roger that","111"
"2252","2","3","3","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","Wilco","","87","111","2","99","3","2","0","3","這個的名稱是什麼？","3","108","Wilco","105"
"2253","6","6","6","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","行到水窮處","","34892","34389","2","31406","6","2","0","2","空格裡該填入的是？","6","27700","行到水窮處","21040"
"2254","6","6","6","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","心愛的孩子","讓心愛的孩子出去外面磨練","24515","23376","2","23401","6","2","0","1","這個的名稱是什麼？","6","30340","讓心愛的孩子出去外面磨練","24859"
"2255","6","6","6","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","白帝彩雲間","","30333","38291","2","38642","6","2","0","2","空格裡該填入的是？","6","24425","白帝彩雲間","24093"
"2256","3","3","3","","ental","精神⇒Mental　身體⇒Physical","101","108","2","97","3","2","0","3","這個的名稱是什麼？","3","116","精神⇒Mental　身體⇒Physical","110"
"2257","6","6","6","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","我們是我們","","25105","20497","2","25105","6","2","0","2","這個的名稱是什麼？","6","26159","別人是別人，我們是我們","20497"
"2258","6","6","6","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","什麼在二壘","","20160","22744","2","20108","6","2","0","2","空格裡該填入的是？","6","22312","什麼在二壘","40636"
"2259","6","6","6","比喻不到徹底失敗的時候不肯罷休","不見棺材不","不見棺材不落淚","19981","19981","2","26448","6","2","0","2","這句諺語是什麼？","6","26874","不見棺材不落淚","35211"
"2260","6","6","6","表示多聽不如親眼看見的可靠。","聞不如一見","百聞不如一見","32862","35211","2","19968","6","2","0","2","這個的名稱是什麼？","6","22914","百聞不如一見","19981"
"2261","6","6","6","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","世紀末風格","","19990","26684","2","39080","6","2","0","2","這個的名稱是什麼？","6","26411","世紀末風格","32000"
"2262","6","6","6","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","異世界轉生","異世界轉生風格","30064","29983","2","36681","6","2","0","2","這個的名稱是什麼？","6","30028","異世界轉生風格","19990"
"2263","3","3","3","外國人乾杯都會說的話。","heers","Cheers","104","115","2","114","3","2","0","1","這個的名稱是什麼？","3","101","Cheers","101"
"2264","6","6","6","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","他人看不穿","","20182","31359","2","19981","6","2","0","2","空格裡該填入的是？","6","30475","他人看不穿","20154"
"2265","6","6","6","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","是很危險的","","26159","30340","2","38570","6","2","0","2","空格裡該填入的是？","6","21361","是很危險的","24456"
"2266","6","6","6","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","你心裡發寒","","20320","23506","2","30332","6","2","0","2","空格裡該填入的是？","6","35041","你心裡發寒","24515"
"2267","6","6","6","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","殺了一個我","","27578","25105","2","20491","6","2","0","2","空格裡該填入的是？","6","19968","殺了一個我","20102"
"2268","6","6","6","","戀愛的魔法","","25088","27861","2","39764","6","1","2268","3","這是什麼？","6","30340","戀愛的魔法","24859"
"2269","6","6","6","","異世界魔法","異世界的魔法","30064","27861","2","39764","6","1","2269","3","這是什麼？","6","30028","異世界的魔法","19990"
"2270","6","6","6","","疾風之冥姬","","30142","23020","2","20901","6","1","2270","1","這是什麼？","6","20043","疾風之冥姬","39080"
"2271","6","6","6","","由我來征服","","30001","26381","2","24449","6","1","2271","3","這是什麼？","6","20358","由我來征服","25105"
"2272","6","6","6","","已經傍晚了","","24050","20102","2","26202","6","1","2272","3","這是什麼？","6","20621","已經傍晚了","32147"
"2273","6","6","6","","揍扁壞蛋們","","25549","20497","2","34507","6","1","2273","3","這是什麼？","6","22750","揍扁壞蛋們","25153"
"2274","6","6","6","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","時間迴圈型","時間迴圈類型","26178","22411","2","22280","6","2","0","2","這個的名稱是什麼？","6","36852","時間迴圈類型","38291"
"2275","6","6","6","","尤絲蒂亞娜","","23588","23068","2","20126","6","1","2275","1","這是什麼？","6","33922","尤絲蒂亞娜","32114"
"2276","6","6","6","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","歸期未有期","","27512","26399","2","26377","6","2","0","2","空格裡該填入的是？","6","26410","歸期未有期","26399"
"2277","6","6","6","","飛舞的少女","","39131","22899","2","23569","6","1","2277","1","這個活動名稱的「？」裡填入的是？","6","30340","飛舞的少女","33310"
"2278","6","6","6","","萬聖節之夜","","33836","22812","2","20043","6","1","2278","1","這個活動名稱的「？」裡填入的是？","6","31680","萬聖節之夜","32854"
"2279","6","6","6","身處此活動中心\n地位的三位角色","禊美美鏡華","禊、美美、鏡華","31114","33775","2","37857","6","1","2279","2","這個角色是誰？","6","32654","禊、美美、鏡華","32654"
"2280","6","6","6","身處此活動中心地位的\n四位角色。","莫妮卡智栞","莫妮卡、智、栞、霞","33707","26654","2","26234","6","1","2280","2","這個角色是誰？","6","21345","莫妮卡、智、栞、霞","22958"
"2281","6","6","6","身處此活動中心地位的\n三位角色。","流伊緒空花","靜流、伊緒、空花","27969","33457","2","31354","6","1","2281","2","這個角色是誰？","6","32210","靜流、伊緒、空花","20234"
"2282","6","6","6","身處此活動中心地位的\n三位角色。","稀嘉夜祈梨","帆稀、嘉夜、祈梨","31232","26792","2","31048","6","1","2282","2","這是什麼？","6","22812","帆稀、嘉夜、祈梨","22025"
"2283","6","6","6","身處此活動中心地位的\n公會名稱。","王宮騎士團","","29579","22296","2","22763","6","1","2283","2","這是什麼？","6","39438","王宮騎士團","23470"
"2284","6","6","6","身處此活動中心地位的\n三位角色。","綾音胡桃千","綾音、胡桃、千歌","32190","21315","2","26691","6","1","2284","2","這是什麼？","6","32993","綾音、胡桃、千歌","38899"
"2285","6","6","6","身處此活動中心地位的\n公會名稱。","墨丘利財團","","22696","22296","2","36001","6","1","2285","1","這個的名稱是什麼？","6","21033","墨丘利財團","19992"
"2286","6","6","6","","可愛的莉瑪","","21487","29802","2","33673","6","1","2286","3","這個的名稱是什麼？","6","30340","可愛的莉瑪","24859"
"2287","6","6","6","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","白馬的天才","騎著白馬的天才棋士","30333","25165","2","22825","6","1","2287","3","這個的名稱是什麼？","6","30340","騎著白馬的天才棋士","39340"
"2288","6","6","6","在初次見面時，保持警戒的「鏡華」所說的話。","響警報魔石","我要按響警報魔石囉！","38911","30707","2","39764","6","1","2019","3","這個的名稱是什麼？","6","22577","我要按響警報魔石囉！","35686"
"2289","6","6","6","教給「胡桃」的咒語，該咒語能夠消除緊張。","近視者至友","也成近視者至友","36817","21451","2","33267","6","1","2289","3","這個的名稱是什麼？","6","32773","也成近視者至友","35222"
"2290","6","6","6","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","有志者事竟","有志者事竟成也","26377","31455","2","20107","6","1","0","3","這個的名稱是什麼？","6","32773","有志者事竟成也","24535"
"2291","6","6","6","在整首曲子中加入額外的升降號，這些升降號稱為？","臨時升降記","臨時升降記號","33256","35352","2","38477","6","2","0","3","這個的名稱是什麼？","6","21319","臨時升降記號","26178"
"2292","2","2","2","「節奏」的英文。","TEMPO","","84","79","2","80","2","2","0","1","這個的名稱是什麼？","2","77","TEMPO","69"
"2293","6","6","6","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","長線釣大魚","放長線釣大魚","38263","39770","2","22823","6","2","0","2","這句諺語是什麼？","6","37347","放長線釣大魚","32218"
"2294","2","2","2","「磁鐵」的英文。","AGNET","MAGNET","65","84","2","69","2","2","0","2","這個的名稱是什麼？","2","78","MAGNET","71"
"2295","6","6","6","全身最大的肌腱，位於小腿肌肉至腳跟處。","阿基里斯腱","","38463","33137","2","26031","6","2","0","1","這個的名稱是什麼？","6","37324","阿基里斯腱","22522"
"2296","6","6","6","曹植的「七步詩」：「□□□□□，相煎何太急。」","本是同根生","","26412","29983","2","26681","6","2","0","1","這個的名稱是什麼？","6","21516","本是同根生","26159"
"2297","2","2","2","「醫院」的英文。","HOSPI","HOSPITAL","72","73","2","80","2","2","0","1","這個的名稱是什麼？","2","83","HOSPITAL","79"
"2298","2","2","2","「再一次」的英文。","AGAIN","","65","78","2","73","2","2","0","1","這個的名稱是什麼？","2","65","AGAIN","71"
"2299","2","2","2","「同意」的英文。","AGREE","","65","69","2","69","2","2","0","1","這個的名稱是什麼？","2","82","AGREE","71"
"2300","2","2","2","「機場」的英文。","IRPOR","AIRPORT","73","82","2","79","2","2","0","1","這個的唸法是什麼？","2","80","AIRPORT","82"
"2301","2","2","2","「幾乎」的英文。","LMOST","ALMOST","76","84","2","83","2","2","0","1","這個的唸法是什麼？","2","79","ALMOST","77"
"2302","2","2","2","「總是、經常」的英文。","LWAYS","ALWAYS","76","83","2","89","2","2","0","1","這個的唸法是什麼？","2","65","ALWAYS","87"
"2303","2","2","2","","ANGRY","開心=HAPPY  生氣=ANGRY","65","89","2","82","2","2","0","1","這個的唸法是什麼？","2","71","開心=HAPPY  生氣=ANGRY","78"
"2304","2","2","2","「香蕉」的英文。","ANANA","BANANA","65","65","2","78","2","2","0","1","這個的唸法是什麼？","2","65","BANANA","78"
"2305","2","2","2","「瓶子」的英文。","BOTTL","BOTTLE","66","76","2","84","2","2","0","1","這個的唸法是什麼？","2","84","BOTTLE","79"
"2306","2","2","2","「房子」的英文。","HOUSE","","72","69","2","83","2","2","0","1","這個的唸法是什麼？","2","85","HOUSE","79"
"2307","2","2","2","「檸檬」的英文。","LEMON","","76","78","2","79","2","2","0","1","這個的唸法是什麼？","2","77","LEMON","69"
"2308","2","2","2","「午餐」的英文。","LUNCH","","76","72","2","67","2","2","0","1","這個的唸法是什麼？","2","78","LUNCH","85"
"2309","2","2","2","「三月」的英文。","MARCH","","77","72","2","67","2","2","0","1","這個的唸法是什麼？","2","82","MARCH","65"
"2310","2","2","2","「演唱會」的英文。","ONCER","CONCERT","79","82","2","69","2","2","0","2","這個的唸法是什麼？","2","67","CONCERT","78"
"2311","2","2","2","「音樂」的英文。","MUSIC","","77","67","2","73","2","2","0","1","這個的唸法是什麼？","2","83","MUSIC","85"
"2312","2","2","2","「跳舞」的英文。","DANCE","","68","69","2","67","2","2","0","1","這個的唸法是什麼？","2","78","DANCE","65"
"2313","2","2","2","「從未、永不」的英文。","NEVER","","78","82","2","69","2","2","0","2","這個的唸法是什麼？","2","86","NEVER","69"
"2314","2","2","2","「鉛筆」的英文。","PENCI","PENCIL","80","73","2","67","2","2","0","1","這個的唸法是什麼？","2","78","PENCIL","69"
"2315","2","2","2","「裙子」的英文。","SKIRT","","83","84","2","82","2","2","0","1","這個的唸法是什麼？","2","73","SKIRT","75"
"2316","2","2","2","「年輕的」的英文。","YOUNG","","89","71","2","78","2","2","0","2","這個的唸法是什麼？","2","85","YOUNG","79"
"3001","6","6","6","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","沙羅曼達血","沙羅曼達之血","27801","34880","3","36948","6","1","0","1","這個的名稱是什麼？","6","26364","沙羅曼達之血","32645"
"3002","6","6","6","「修特帕魯」前世所隸屬的暗黑騎士團。","血盟暗黑團","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","34880","22296","3","40657","6","1","3002","2","這個的唸法是什麼？","6","26263","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","30431"
"3003","6","6","6","農業、林業這類生產原料或食材的產業。","第一級產業","","31532","26989","3","29986","6","2","0","2","這個的名稱是什麼？","6","32026","第一級產業","19968"
"3005","6","6","6","工業這類擔任原料加工的產業。","第二級產業","","31532","26989","3","29986","6","2","0","2","這個的名稱是什麼？","6","32026","第二級產業","20108"
"3006","6","6","6","擔任物流、分銷、中介等工作的產業，又稱為服務業。","第三級產業","","31532","26989","3","29986","6","2","0","2","這個的名稱是什麼？","6","32026","第三級產業","19977"
"3007","6","6","6","揮舞寄宿在劍上的魔力，將其釋放的魔法。","翠翔裂空斬","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","32736","26028","3","31354","6","2","0","3","這個的名稱是什麼？","6","35010","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","32724"
"3008","6","6","6","關於視力表，數值在4.0-5.3之間稱為？","五分制視力","五分制視力表","20116","21147","3","35222","6","2","0","3","這個的名稱是什麼？","6","21046","五分制視力表","20998"
"3009","6","6","6","關於視力表，數值在0.1-2.0之間稱為？","通用視力表","國際通用視力表","36890","34920","3","21147","6","2","0","3","這個的名稱是什麼？","6","35222","國際通用視力表","29992"
"3010","6","6","6","「UFO（Unidentified Flying Object）」的中文。","不明飛行物","不明飛行物體","19981","29289","3","34892","6","2","0","1","這個的名稱是什麼？","6","39131","不明飛行物體","26126"
"3011","6","6","6","貓狗在受傷時用以防止牠們舔舐自己的項圈。","伊麗莎白圈","","20234","22280","3","30333","6","2","0","2","這個的名稱是什麼？","6","33678","伊麗莎白圈","40599"
"3012","6","6","6","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","惡德伊商會","","24801","26371","3","21830","6","1","0","3","這個的名稱是什麼？","6","20234","惡德伊商會","24503"
"3016","6","6","6","【美食殿堂】中的「可可蘿」的興趣是什麼？","養育動植物","冥想、養育動植物","39178","29289","3","26893","6","1","0","2","這個問題的答案是？","6","21205","冥想、養育動植物","32946"
"3020","6","6","6","【美食殿堂】中的「凱留」的興趣是什麼？","和貓咪玩耍","","21644","32781","3","29609","6","1","0","2","這個問題的答案是？","6","21674","和貓咪玩耍","35987"
"3026","6","6","6","【小小甜心】中的「美美」的興趣是什麼？","可愛的東西","蒐集可愛的東西","21487","35199","3","26481","6","1","0","2","這個問題的答案是？","6","30340","蒐集可愛的東西","24859"
"3029","6","6","6","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","和妹妹一起","和妹妹一起玩","21644","36215","3","19968","6","1","0","2","這個問題的答案是？","6","22969","和妹妹一起玩","22969"
"3050","6","6","6","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","道路交通法","","36947","27861","3","36890","6","2","0","2","這個的名稱是什麼？","6","20132","道路交通法","36335"
"3051","6","6","6","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","勞動基準法","","21214","27861","3","28310","6","2","0","2","這個的名稱是什麼？","6","22522","勞動基準法","21205"
"3053","6","6","6","為實現所有兒童的福祉而制定必要之兒童援助的法律。","兒童福利法","","20818","27861","3","21033","6","2","0","2","這個的名稱是什麼？","6","31119","兒童福利法","31461"
"3054","6","6","6","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","建築基準法","","24314","27861","3","28310","6","2","0","2","這個的名稱是什麼？","6","22522","建築基準法","31689"
"3063","3","3","3","腦筋急轉彎：「阿匹婆的英文名字？」","peopl","A-people","112","108","3","112","3","2","0","3","這個謎語的答案是？","3","111","A-people","101"
"3064","6","6","6","冷笑話：「人死後為什麼變得冰涼？」","心靜自然涼","","24515","28092","3","28982","6","2","0","3","這個謎語的答案是？","6","33258","心靜自然涼","38748"
"3065","6","6","6","一般人對撞到手肘時會麻痺的那個部位的稱呼。","肘部尺骨端","","32920","31471","3","39592","6","2","0","3","這個的名稱是什麼？","6","23610","肘部尺骨端","37096"
"3066","6","6","6","【森林守衛】中的「碧」的興趣是什麼？","交朋友想像","交朋友的想像訓練","20132","20687","3","24819","6","1","0","2","這個問題的答案是？","6","21451","交朋友的想像訓練","26379"
"3067","6","6","6","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","兩個人一起","兩個人一起去野餐","20841","36215","3","19968","6","1","0","2","這個問題的答案是？","6","20154","兩個人一起去野餐","20491"
"3068","6","6","6","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","之間的競爭","和強敵之間的競爭","20043","29229","3","31478","6","1","0","2","這個問題的答案是？","6","30340","和強敵之間的競爭","38291"
"3069","6","6","6","【王宮騎士團】中的「茉莉」的興趣是什麼？","英雄扮遊戲","英雄扮演遊戲","33521","25138","3","36938","6","1","0","3","這個問題的答案是？","6","25198","英雄扮演遊戲","38596"
"3070","6","6","6","【咲戀育幼院】中的「綾音」的興趣是什麼？","房間裡玩的","能在房間裡玩的遊戲","25151","30340","3","29609","6","1","0","3","這個問題的答案是？","6","35041","能在房間裡玩的遊戲","38291"
"3073","6","6","6","【墨丘利財團】中的「美冬」的興趣是什麼？","傭兵的打工","傭兵等等的打工","20653","24037","3","25171","6","1","0","3","這個問題的答案是？","6","30340","傭兵等等的打工","20853"
"3074","6","6","6","【墨丘利財團】中的「珠希」的興趣是什麼？","和貓咪玩耍","","21644","32781","3","29609","6","1","0","2","這個問題的答案是？","6","21674","和貓咪玩耍","35987"
"3075","6","6","6","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","看戀愛小說","","30475","35498","3","23567","6","1","0","2","這個問題的答案是？","6","24859","看戀愛小說","25088"
"3076","6","6","6","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","蒐集化妝品","","33936","21697","3","22941","6","1","0","3","這個問題的答案是？","6","21270","蒐集化妝品","38598"
"3077","6","6","6","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","鏡中的自己","欣賞鏡中的自己","37857","24049","3","33258","6","1","0","1","這個問題的答案是？","6","30340","欣賞鏡中的自己","20013"
"3078","3","3","3","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","anged","The Hanged Man=倒吊人","97","100","3","101","3","2","0","3","這個的名稱是什麼？","3","103","The Hanged Man=倒吊人","110"
"3079","6","6","6","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","淑女自行車","","28113","36554","3","34892","6","2","0","3","這個的名稱是什麼？","6","33258","淑女自行車","22899"
"3080","6","6","6","「亞里莎」的興趣是什麼？","漂亮的葉子","蒐集漂亮的葉子","28418","23376","3","33865","6","1","0","3","這個問題的答案是？","6","30340","蒐集漂亮的葉子","20142"
"3081","6","6","6","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","光節約時間","日光節約時間制","20809","38291","3","26178","6","2","0","2","這個的名稱是什麼？","6","32004","日光節約時間制","31680"
"3082","2","3","3","「古蕾婭」的興趣是「鋼琴」，其英文為？","Piano","","80","111","3","110","3","1","0","1","這個的名稱是什麼？","3","97","Piano","105"
"3083","3","3","3","近年很熱門的「Sub」制，未經省略的全稱是？","scrip","Subscription","115","112","3","105","3","2","0","3","這個的名稱是什麼？","3","114","Subscription","99"
"3084","6","6","6","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","未確認生物","UMA=未確認生物體","26410","29289","3","29983","6","2","0","3","這個的寫法是什麼？","6","35469","UMA=未確認生物體","30906"
"3085","6","6","6","「露娜」的興趣是什麼？","找朋友之事","找「朋友」之事","25214","20107","3","20043","6","1","0","1","這個問題的答案是？","6","21451","找「朋友」之事","26379"
"3086","6","6","6","","誰做巧克力","誰做的巧克力","35504","21147","3","20811","6","1","3086","2","這個小遊戲的「？」裡填入的是？","6","24039","誰做的巧克力","20570"
"3087","6","6","6","","空花大迴轉","","31354","36681","3","36852","6","1","3087","2","這個小遊戲的「？」裡填入的是？","6","22823","空花大迴轉","33457"
