7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc
"0","2206","1","在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。","6","28304","6","6","6","32622","35037","裝置動力源","21205","2","魔法裝置的動力源","魔法裝置的動力源","空格裡該填入的是？","21147","1","6"
"2211","2211","1","能在「Happy‧Change‧Angels」活動中獲得的道具。","6","28122","6","6","6","22825","22823","大天使之淚","20351","2","大天使之淚","","這個的名稱是什麼？","20043","3","6"
"0","2214","2","唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」","6","31179","6","6","6","27683","22825","天氣晚來秋","26202","2","天氣晚來秋","","空格裡該填入的是？","20358","2","6"
"0","2216","2","著名繞口令之一。「黑化肥發灰，□□□□□。」","6","40657","6","6","6","21270","28784","灰化肥發黑","32933","2","灰化肥發黑","","空格裡該填入的是？","30332","3","6"
"0","2217","2","著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」","6","29275","6","6","6","21313","20845","六十六頭牛","20845","2","六十六頭牛","","空格裡該填入的是？","38957","1","6"
"0","2224","2","著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」","6","33457","6","6","6","31881","32005","紅粉鳳凰花","40179","2","紅粉鳳凰花","","空格裡該填入的是？","20976","2","6"
"0","2227","2","比喻藏不住，總要露相。","6","35211","6","6","6","23142","23219","媳婦總得見","32317","2","醜媳婦總得見公婆","醜媳婦總得見公婆","這句諺語是什麼？","24471","3","6"
"0","2228","2","「etc.」未經省略的全稱是？","3","97","3","3","3","116","101","etera","101","2","et cetera","et cetera","這個的名稱是什麼？","114","3","3"
"0","2229","1","與【王宮騎士團】總是相互對立的公會。","6","38538","6","6","6","21726","21726","哞哞自衛隊","33258","2","哞哞自衛隊","","這個的名稱是什麼？","34907","1","6"
"2230","2230","1","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","6","21862","6","6","6","19981","36229","超不得了啦","24471","2","超不得了啦！","超不得了啦！","這個的名稱是什麼？","20102","2","6"
"0","2231","1","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","6","38498","6","6","6","25088","21682","咲戀育幼院","32946","2","咲戀育幼院","","這個的名稱是什麼？","24188","1","6"
"0","2232","2","「蘋果」的英文。","2","69","2","2","2","80","65","APPLE","80","2","APPLE","","這個的名稱是什麼？","76","1","2"
"0","2233","2","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","6","39131","6","6","6","28784","30332","發灰會花飛","26371","2","發灰會花飛","","空格裡該填入的是？","33457","3","6"
"0","2234","2","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","6","30828","6","6","6","36575","21507","吃軟不吃硬","19981","2","吃軟不吃硬","","這句諺語是什麼？","21507","1","6"
"0","2235","2","比喻再三思考後才行動。","6","34892","6","6","6","24605","19977","三思而後行","32780","2","三思而後行","","這句諺語是什麼？","24460","1","6"
"0","2236","2","比喻相處久了，便能看的出來一個人的行為是如何。","6","24515","6","6","6","20037","26085","日久見人心","35211","2","日久見人心","","這句諺語是什麼？","20154","1","6"
"0","2237","2","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","6","36938","6","6","6","40599","24859","愛麗絲夢遊","32114","2","愛麗絲夢遊仙境","愛麗絲夢遊仙境","這個的名稱是什麼？","22818","1","6"
"0","2238","2","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","6","27138","6","6","6","36275","30693","知足者常樂","32773","2","知足者常樂","","這個的名稱是什麼？","24120","1","6"
"0","2240","2","「票券」的英文。","2","69","2","2","2","73","84","TICKE","67","2","TICKET","TICKET","這個的唸法是什麼？","75","1","2"
"0","2241","2","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","6","22812","6","6","6","21315","19968","一千零一夜","38646","2","一千零一夜","","這個的名稱是什麼？","19968","2","6"
"0","2242","2","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","6","23376","6","6","6","26421","28504","潘朵拉盒子","25289","2","潘朵拉的盒子","潘朵拉的盒子","這個的名稱是什麼？","30418","1","6"
"0","2243","2","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","6","22763","6","6","6","20301","21508","各位生與士","29983","2","各位先生與女士","各位先生與女士","這個的名稱是什麼？","33287","1","6"
"0","2244","2","在聖誕節時，會對他人說的祝福話。(請用英文作答)","3","121","3","2","3","101","77","Merry","114","2","Merry christmas","Merry christmas","這個的名稱是什麼？","114","1","3"
"0","2245","2","「各就各位，預備，跑！」與此意思相近的英文台詞。","3","121","3","2","3","101","82","Ready","97","2","Ready steady go！","Ready steady go！","這個的名稱是什麼？","100","2","3"
"0","2246","2","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","6","27155","6","6","6","19978","20170","今上岳陽樓","23731","2","今上岳陽樓","","空格裡該填入的是？","38525","3","6"
"0","2247","2","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","6","19971","6","6","6","38634","30333","白雪公主七","20844","2","白雪公主與七個小矮人","白雪公主與七個小矮人","這個的唸法是什麼？","20027","1","6"
"2248","2248","1","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","1","24163","1","1","6","50","49","1200幣","48","2","1200盧幣","1200盧幣","這個的名稱是什麼？","48","2","1"
"0","2249","2","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","6","29128","6","6","6","25289","38463","阿拉丁神燈","19969","2","阿拉丁神燈","","這個的名稱是什麼？","31070","1","6"
"0","2250","2","請問這三個讀法為：「：」「；」「……」","6","34399","6","6","6","20998","20882","冒分刪節號","21034","2","冒號、分號、刪節號","冒號、分號、刪節號","這個的名稱是什麼？","31680","1","6"
"0","2251","2","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","3","114","3","2","3","111","82","Roger","103","2","Roger that","Roger that","這個的名稱是什麼？","101","3","3"
"0","2252","2","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","3","111","3","2","3","105","87","Wilco","108","2","Wilco","","這個的名稱是什麼？","99","3","3"
"0","2253","2","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","6","34389","6","6","6","21040","34892","行到水窮處","27700","2","行到水窮處","","空格裡該填入的是？","31406","2","6"
"0","2254","2","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","6","23376","6","6","6","24859","24515","心愛的孩子","30340","2","讓心愛的孩子出去外面磨練","讓心愛的孩子出去外面磨練","這個的名稱是什麼？","23401","1","6"
"0","2255","2","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","6","38291","6","6","6","24093","30333","白帝彩雲間","24425","2","白帝彩雲間","","空格裡該填入的是？","38642","2","6"
"0","2256","2","","3","108","3","3","3","110","101","ental","116","2","精神⇒Mental　身體⇒Physical","精神⇒Mental　身體⇒Physical","這個的名稱是什麼？","97","3","3"
"0","2257","2","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","6","20497","6","6","6","20497","25105","我們是我們","26159","2","別人是別人，我們是我們","","這個的名稱是什麼？","25105","2","6"
"0","2258","2","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","6","22744","6","6","6","40636","20160","什麼在二壘","22312","2","什麼在二壘","","空格裡該填入的是？","20108","2","6"
"0","2259","2","比喻不到徹底失敗的時候不肯罷休","6","19981","6","6","6","35211","19981","不見棺材不","26874","2","不見棺材不落淚","不見棺材不落淚","這句諺語是什麼？","26448","2","6"
"0","2260","2","表示多聽不如親眼看見的可靠。","6","35211","6","6","6","19981","32862","聞不如一見","22914","2","百聞不如一見","百聞不如一見","這個的名稱是什麼？","19968","2","6"
"0","2261","2","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","6","26684","6","6","6","32000","19990","世紀末風格","26411","2","世紀末風格","","這個的名稱是什麼？","39080","2","6"
"0","2262","2","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","6","29983","6","6","6","19990","30064","異世界轉生","30028","2","異世界轉生風格","異世界轉生風格","這個的名稱是什麼？","36681","2","6"
"0","2263","2","外國人乾杯都會說的話。","3","115","3","3","3","101","104","heers","101","2","Cheers","Cheers","這個的名稱是什麼？","114","1","3"
"0","2264","2","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","6","31359","6","6","6","20154","20182","他人看不穿","30475","2","他人看不穿","","空格裡該填入的是？","19981","2","6"
"0","2265","2","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","6","30340","6","6","6","24456","26159","是很危險的","21361","2","是很危險的","","空格裡該填入的是？","38570","2","6"
"0","2266","2","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","6","23506","6","6","6","24515","20320","你心裡發寒","35041","2","你心裡發寒","","空格裡該填入的是？","30332","2","6"
"0","2267","2","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","6","25105","6","6","6","20102","27578","殺了一個我","19968","2","殺了一個我","","空格裡該填入的是？","20491","2","6"
"2268","2268","1","","6","27861","6","6","6","24859","25088","戀愛的魔法","30340","2","戀愛的魔法","","這是什麼？","39764","3","6"
"2269","2269","1","","6","27861","6","6","6","19990","30064","異世界魔法","30028","2","異世界的魔法","異世界的魔法","這是什麼？","39764","3","6"
"2270","2270","1","","6","23020","6","6","6","39080","30142","疾風之冥姬","20043","2","疾風之冥姬","","這是什麼？","20901","1","6"
"2271","2271","1","","6","26381","6","6","6","25105","30001","由我來征服","20358","2","由我來征服","","這是什麼？","24449","3","6"
"2272","2272","1","","6","20102","6","6","6","32147","24050","已經傍晚了","20621","2","已經傍晚了","","這是什麼？","26202","3","6"
"2273","2273","1","","6","20497","6","6","6","25153","25549","揍扁壞蛋們","22750","2","揍扁壞蛋們","","這是什麼？","34507","3","6"
"0","2274","2","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","6","22411","6","6","6","38291","26178","時間迴圈型","36852","2","時間迴圈類型","時間迴圈類型","這個的名稱是什麼？","22280","2","6"
"2275","2275","1","","6","23068","6","6","6","32114","23588","尤絲蒂亞娜","33922","2","尤絲蒂亞娜","","這是什麼？","20126","1","6"
"0","2276","2","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","6","26399","6","6","6","26399","27512","歸期未有期","26410","2","歸期未有期","","空格裡該填入的是？","26377","2","6"
"2277","2277","1","","6","22899","6","6","6","33310","39131","飛舞的少女","30340","2","飛舞的少女","","這個活動名稱的「？」裡填入的是？","23569","1","6"
"2278","2278","1","","6","22812","6","6","6","32854","33836","萬聖節之夜","31680","2","萬聖節之夜","","這個活動名稱的「？」裡填入的是？","20043","1","6"
"2279","2279","1","身處此活動中心\n地位的三位角色","6","33775","6","6","6","32654","31114","禊美美鏡華","32654","2","禊、美美、鏡華","禊、美美、鏡華","這個角色是誰？","37857","2","6"
"2280","2280","1","身處此活動中心地位的\n四位角色。","6","26654","6","6","6","22958","33707","莫妮卡智栞","21345","2","莫妮卡、智、栞、霞","莫妮卡、智、栞、霞","這個角色是誰？","26234","2","6"
"2281","2281","1","身處此活動中心地位的\n三位角色。","6","33457","6","6","6","20234","27969","流伊緒空花","32210","2","靜流、伊緒、空花","靜流、伊緒、空花","這個角色是誰？","31354","2","6"
"2282","2282","1","身處此活動中心地位的\n三位角色。","6","26792","6","6","6","22025","31232","稀嘉夜祈梨","22812","2","帆稀、嘉夜、祈梨","帆稀、嘉夜、祈梨","這是什麼？","31048","2","6"
"2283","2283","1","身處此活動中心地位的\n公會名稱。","6","22296","6","6","6","23470","29579","王宮騎士團","39438","2","王宮騎士團","","這是什麼？","22763","2","6"
"2284","2284","1","身處此活動中心地位的\n三位角色。","6","21315","6","6","6","38899","32190","綾音胡桃千","32993","2","綾音、胡桃、千歌","綾音、胡桃、千歌","這是什麼？","26691","2","6"
"2285","2285","1","身處此活動中心地位的\n公會名稱。","6","22296","6","6","6","19992","22696","墨丘利財團","21033","2","墨丘利財團","","這個的名稱是什麼？","36001","1","6"
"2286","2286","1","","6","29802","6","6","6","24859","21487","可愛的莉瑪","30340","2","可愛的莉瑪","","這個的名稱是什麼？","33673","3","6"
"2287","2287","1","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","6","25165","6","6","6","39340","30333","白馬的天才","30340","2","騎著白馬的天才棋士","騎著白馬的天才棋士","這個的名稱是什麼？","22825","3","6"
"2019","2288","1","在初次見面時，保持警戒的「鏡華」所說的話。","6","30707","6","6","6","35686","38911","響警報魔石","22577","2","我要按響警報魔石囉！","我要按響警報魔石囉！","這個的名稱是什麼？","39764","3","6"
"2289","2289","1","教給「胡桃」的咒語，該咒語能夠消除緊張。","6","21451","6","6","6","35222","36817","近視者至友","32773","2","也成近視者至友","也成近視者至友","這個的名稱是什麼？","33267","3","6"
"0","2290","1","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","6","31455","6","6","6","24535","26377","有志者事竟","32773","2","有志者事竟成也","有志者事竟成也","這個的名稱是什麼？","20107","3","6"
"0","2291","2","在整首曲子中加入額外的升降號，這些升降號稱為？","6","35352","6","6","6","26178","33256","臨時升降記","21319","2","臨時升降記號","臨時升降記號","這個的名稱是什麼？","38477","3","6"
"0","2292","2","「節奏」的英文。","2","79","2","2","2","69","84","TEMPO","77","2","TEMPO","","這個的名稱是什麼？","80","1","2"
"0","2293","2","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","6","39770","6","6","6","32218","38263","長線釣大魚","37347","2","放長線釣大魚","放長線釣大魚","這句諺語是什麼？","22823","2","6"
"0","2294","2","「磁鐵」的英文。","2","84","2","2","2","71","65","AGNET","78","2","MAGNET","MAGNET","這個的名稱是什麼？","69","2","2"
"0","2295","2","全身最大的肌腱，位於小腿肌肉至腳跟處。","6","33137","6","6","6","22522","38463","阿基里斯腱","37324","2","阿基里斯腱","","這個的名稱是什麼？","26031","1","6"
"0","2296","2","曹植的「七步詩」：「□□□□□，相煎何太急。」","6","29983","6","6","6","26159","26412","本是同根生","21516","2","本是同根生","","這個的名稱是什麼？","26681","1","6"
"0","2297","2","「醫院」的英文。","2","73","2","2","2","79","72","HOSPI","83","2","HOSPITAL","HOSPITAL","這個的名稱是什麼？","80","1","2"
"0","2298","2","「再一次」的英文。","2","78","2","2","2","71","65","AGAIN","65","2","AGAIN","","這個的名稱是什麼？","73","1","2"
"0","2299","2","「同意」的英文。","2","69","2","2","2","71","65","AGREE","82","2","AGREE","","這個的名稱是什麼？","69","1","2"
"0","2300","2","「機場」的英文。","2","82","2","2","2","82","73","IRPOR","80","2","AIRPORT","AIRPORT","這個的唸法是什麼？","79","1","2"
"0","2301","2","「幾乎」的英文。","2","84","2","2","2","77","76","LMOST","79","2","ALMOST","ALMOST","這個的唸法是什麼？","83","1","2"
"0","2302","2","「總是、經常」的英文。","2","83","2","2","2","87","76","LWAYS","65","2","ALWAYS","ALWAYS","這個的唸法是什麼？","89","1","2"
"0","2303","2","","2","89","2","2","2","78","65","ANGRY","71","2","開心=HAPPY  生氣=ANGRY","開心=HAPPY  生氣=ANGRY","這個的唸法是什麼？","82","1","2"
"0","2304","2","「香蕉」的英文。","2","65","2","2","2","78","65","ANANA","65","2","BANANA","BANANA","這個的唸法是什麼？","78","1","2"
"0","2305","2","「瓶子」的英文。","2","76","2","2","2","79","66","BOTTL","84","2","BOTTLE","BOTTLE","這個的唸法是什麼？","84","1","2"
"0","2306","2","「房子」的英文。","2","69","2","2","2","79","72","HOUSE","85","2","HOUSE","","這個的唸法是什麼？","83","1","2"
"0","2307","2","「檸檬」的英文。","2","78","2","2","2","69","76","LEMON","77","2","LEMON","","這個的唸法是什麼？","79","1","2"
"0","2308","2","「午餐」的英文。","2","72","2","2","2","85","76","LUNCH","78","2","LUNCH","","這個的唸法是什麼？","67","1","2"
"0","2309","2","「三月」的英文。","2","72","2","2","2","65","77","MARCH","82","2","MARCH","","這個的唸法是什麼？","67","1","2"
"0","2310","2","「演唱會」的英文。","2","82","2","2","2","78","79","ONCER","67","2","CONCERT","CONCERT","這個的唸法是什麼？","69","2","2"
"0","2311","2","「音樂」的英文。","2","67","2","2","2","85","77","MUSIC","83","2","MUSIC","","這個的唸法是什麼？","73","1","2"
"0","2312","2","「跳舞」的英文。","2","69","2","2","2","65","68","DANCE","78","2","DANCE","","這個的唸法是什麼？","67","1","2"
"0","2313","2","「從未、永不」的英文。","2","82","2","2","2","69","78","NEVER","86","2","NEVER","","這個的唸法是什麼？","69","2","2"
"0","2314","2","「鉛筆」的英文。","2","73","2","2","2","69","80","PENCI","78","2","PENCIL","PENCIL","這個的唸法是什麼？","67","1","2"
"0","2315","2","「裙子」的英文。","2","84","2","2","2","75","83","SKIRT","73","2","SKIRT","","這個的唸法是什麼？","82","1","2"
"0","2316","2","「年輕的」的英文。","2","71","2","2","2","79","89","YOUNG","85","2","YOUNG","","這個的唸法是什麼？","78","2","2"
"0","3001","1","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","6","34880","6","6","6","32645","27801","沙羅曼達血","26364","3","沙羅曼達之血","沙羅曼達之血","這個的名稱是什麼？","36948","1","6"
"3002","3002","1","「修特帕魯」前世所隸屬的暗黑騎士團。","6","22296","6","6","6","30431","34880","血盟暗黑團","26263","3","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","這個的唸法是什麼？","40657","2","6"
"0","3003","2","農業、林業這類生產原料或食材的產業。","6","26989","6","6","6","19968","31532","第一級產業","32026","3","第一級產業","","這個的名稱是什麼？","29986","2","6"
"0","3005","2","工業這類擔任原料加工的產業。","6","26989","6","6","6","20108","31532","第二級產業","32026","3","第二級產業","","這個的名稱是什麼？","29986","2","6"
"0","3006","2","擔任物流、分銷、中介等工作的產業，又稱為服務業。","6","26989","6","6","6","19977","31532","第三級產業","32026","3","第三級產業","","這個的名稱是什麼？","29986","2","6"
"0","3007","2","揮舞寄宿在劍上的魔力，將其釋放的魔法。","6","26028","6","6","6","32724","32736","翠翔裂空斬","35010","3","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","這個的名稱是什麼？","31354","3","6"
"0","3008","2","關於視力表，數值在4.0-5.3之間稱為？","6","21147","6","6","6","20998","20116","五分制視力","21046","3","五分制視力表","五分制視力表","這個的名稱是什麼？","35222","3","6"
"0","3009","2","關於視力表，數值在0.1-2.0之間稱為？","6","34920","6","6","6","29992","36890","通用視力表","35222","3","國際通用視力表","國際通用視力表","這個的名稱是什麼？","21147","3","6"
"0","3010","2","「UFO（Unidentified Flying Object）」的中文。","6","29289","6","6","6","26126","19981","不明飛行物","39131","3","不明飛行物體","不明飛行物體","這個的名稱是什麼？","34892","1","6"
"0","3011","2","貓狗在受傷時用以防止牠們舔舐自己的項圈。","6","22280","6","6","6","40599","20234","伊麗莎白圈","33678","3","伊麗莎白圈","","這個的名稱是什麼？","30333","2","6"
"0","3012","1","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","6","26371","6","6","6","24503","24801","惡德伊商會","20234","3","惡德伊商會","","這個的名稱是什麼？","21830","3","6"
"0","3016","1","【美食殿堂】中的「可可蘿」的興趣是什麼？","6","29289","6","6","6","32946","39178","養育動植物","21205","3","冥想、養育動植物","冥想、養育動植物","這個問題的答案是？","26893","2","6"
"0","3020","1","【美食殿堂】中的「凱留」的興趣是什麼？","6","32781","6","6","6","35987","21644","和貓咪玩耍","21674","3","和貓咪玩耍","","這個問題的答案是？","29609","2","6"
"0","3026","1","【小小甜心】中的「美美」的興趣是什麼？","6","35199","6","6","6","24859","21487","可愛的東西","30340","3","蒐集可愛的東西","蒐集可愛的東西","這個問題的答案是？","26481","2","6"
"0","3029","1","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","6","36215","6","6","6","22969","21644","和妹妹一起","22969","3","和妹妹一起玩","和妹妹一起玩","這個問題的答案是？","19968","2","6"
"0","3050","2","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","6","27861","6","6","6","36335","36947","道路交通法","20132","3","道路交通法","","這個的名稱是什麼？","36890","2","6"
"0","3051","2","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","6","27861","6","6","6","21205","21214","勞動基準法","22522","3","勞動基準法","","這個的名稱是什麼？","28310","2","6"
"0","3053","2","為實現所有兒童的福祉而制定必要之兒童援助的法律。","6","27861","6","6","6","31461","20818","兒童福利法","31119","3","兒童福利法","","這個的名稱是什麼？","21033","2","6"
"0","3054","2","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","6","27861","6","6","6","31689","24314","建築基準法","22522","3","建築基準法","","這個的名稱是什麼？","28310","2","6"
"0","3063","2","腦筋急轉彎：「阿匹婆的英文名字？」","3","108","3","3","3","101","112","peopl","111","3","A-people","A-people","這個謎語的答案是？","112","3","3"
"0","3064","2","冷笑話：「人死後為什麼變得冰涼？」","6","28092","6","6","6","38748","24515","心靜自然涼","33258","3","心靜自然涼","","這個謎語的答案是？","28982","3","6"
"0","3065","2","一般人對撞到手肘時會麻痺的那個部位的稱呼。","6","31471","6","6","6","37096","32920","肘部尺骨端","23610","3","肘部尺骨端","","這個的名稱是什麼？","39592","3","6"
"0","3066","1","【森林守衛】中的「碧」的興趣是什麼？","6","20687","6","6","6","26379","20132","交朋友想像","21451","3","交朋友的想像訓練","交朋友的想像訓練","這個問題的答案是？","24819","2","6"
"0","3067","1","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","6","36215","6","6","6","20491","20841","兩個人一起","20154","3","兩個人一起去野餐","兩個人一起去野餐","這個問題的答案是？","19968","2","6"
"0","3068","1","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","6","29229","6","6","6","38291","20043","之間的競爭","30340","3","和強敵之間的競爭","和強敵之間的競爭","這個問題的答案是？","31478","2","6"
"0","3069","1","【王宮騎士團】中的「茉莉」的興趣是什麼？","6","25138","6","6","6","38596","33521","英雄扮遊戲","25198","3","英雄扮演遊戲","英雄扮演遊戲","這個問題的答案是？","36938","3","6"
"0","3070","1","【咲戀育幼院】中的「綾音」的興趣是什麼？","6","30340","6","6","6","38291","25151","房間裡玩的","35041","3","能在房間裡玩的遊戲","能在房間裡玩的遊戲","這個問題的答案是？","29609","3","6"
"0","3073","1","【墨丘利財團】中的「美冬」的興趣是什麼？","6","24037","6","6","6","20853","20653","傭兵的打工","30340","3","傭兵等等的打工","傭兵等等的打工","這個問題的答案是？","25171","3","6"
"0","3074","1","【墨丘利財團】中的「珠希」的興趣是什麼？","6","32781","6","6","6","35987","21644","和貓咪玩耍","21674","3","和貓咪玩耍","","這個問題的答案是？","29609","2","6"
"0","3075","1","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","6","35498","6","6","6","25088","30475","看戀愛小說","24859","3","看戀愛小說","","這個問題的答案是？","23567","2","6"
"0","3076","1","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","6","21697","6","6","6","38598","33936","蒐集化妝品","21270","3","蒐集化妝品","","這個問題的答案是？","22941","3","6"
"0","3077","1","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","6","24049","6","6","6","20013","37857","鏡中的自己","30340","3","欣賞鏡中的自己","欣賞鏡中的自己","這個問題的答案是？","33258","1","6"
"0","3078","2","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","3","100","3","3","3","110","97","anged","103","3","The Hanged Man=倒吊人","The Hanged Man=倒吊人","這個的名稱是什麼？","101","3","3"
"0","3079","2","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","6","36554","6","6","6","22899","28113","淑女自行車","33258","3","淑女自行車","","這個的名稱是什麼？","34892","3","6"
"0","3080","1","「亞里莎」的興趣是什麼？","6","23376","6","6","6","20142","28418","漂亮的葉子","30340","3","蒐集漂亮的葉子","蒐集漂亮的葉子","這個問題的答案是？","33865","3","6"
"0","3081","2","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","6","38291","6","6","6","31680","20809","光節約時間","32004","3","日光節約時間制","日光節約時間制","這個的名稱是什麼？","26178","2","6"
"0","3082","1","「古蕾婭」的興趣是「鋼琴」，其英文為？","3","111","3","2","3","105","80","Piano","97","3","Piano","","這個的名稱是什麼？","110","1","3"
"0","3083","2","近年很熱門的「Sub」制，未經省略的全稱是？","3","112","3","3","3","99","115","scrip","114","3","Subscription","Subscription","這個的名稱是什麼？","105","3","3"
"0","3084","2","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","6","29289","6","6","6","30906","26410","未確認生物","35469","3","UMA=未確認生物體","UMA=未確認生物體","這個的寫法是什麼？","29983","3","6"
"0","3085","1","「露娜」的興趣是什麼？","6","20107","6","6","6","26379","25214","找朋友之事","21451","3","找「朋友」之事","找「朋友」之事","這個問題的答案是？","20043","1","6"
"3086","3086","1","","6","21147","6","6","6","20570","35504","誰做巧克力","24039","3","誰做的巧克力","誰做的巧克力","這個小遊戲的「？」裡填入的是？","20811","2","6"
"3087","3087","1","","6","36681","6","6","6","33457","31354","空花大迴轉","22823","3","空花大迴轉","","這個小遊戲的「？」裡填入的是？","36852","2","6"
"3088","3088","1","","6","24335","6","6","6","32340","39321","香織靈魂式","38728","3","香織的靈魂式","香織的靈魂式","這個小遊戲的「？」裡填入的是？","39746","2","6"
