1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6
"6","","空格裡該填入的是？","6","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","26399","26377","2276","2","2","0","2","歸期未有期","歸期未有期","26410","26399","6","6","6","27512"
"6","","這個活動名稱的「？」裡填入的是？","6","","33310","23569","2277","2","1","2277","1","飛舞的少女","飛舞的少女","30340","22899","6","6","6","39131"
"6","","這個活動名稱的「？」裡填入的是？","6","","32854","20043","2278","2","1","2278","1","萬聖節之夜","萬聖節之夜","31680","22812","6","6","6","33836"
"6","禊、美美、鏡華","這個角色是誰？","6","身處此活動中心\n地位的三位角色","32654","37857","2279","2","1","2279","2","禊美美鏡華","禊、美美、鏡華","32654","33775","6","6","6","31114"
"6","莫妮卡、智、栞、霞","這個角色是誰？","6","身處此活動中心地位的\n四位角色。","22958","26234","2280","2","1","2280","2","莫妮卡智栞","莫妮卡、智、栞、霞","21345","26654","6","6","6","33707"
"6","靜流、伊緒、空花","這個角色是誰？","6","身處此活動中心地位的\n三位角色。","20234","31354","2281","2","1","2281","2","流伊緒空花","靜流、伊緒、空花","32210","33457","6","6","6","27969"
"6","帆稀、嘉夜、祈梨","這是什麼？","6","身處此活動中心地位的\n三位角色。","22025","31048","2282","2","1","2282","2","稀嘉夜祈梨","帆稀、嘉夜、祈梨","22812","26792","6","6","6","31232"
"6","","這是什麼？","6","身處此活動中心地位的\n公會名稱。","23470","22763","2283","2","1","2283","2","王宮騎士團","王宮騎士團","39438","22296","6","6","6","29579"
"6","綾音、胡桃、千歌","這是什麼？","6","身處此活動中心地位的\n三位角色。","38899","26691","2284","2","1","2284","2","綾音胡桃千","綾音、胡桃、千歌","32993","21315","6","6","6","32190"
"6","","這個的名稱是什麼？","6","身處此活動中心地位的\n公會名稱。","19992","36001","2285","2","1","2285","1","墨丘利財團","墨丘利財團","21033","22296","6","6","6","22696"
"6","","這個的名稱是什麼？","6","","24859","33673","2286","2","1","2286","3","可愛的莉瑪","可愛的莉瑪","30340","29802","6","6","6","21487"
"6","騎著白馬的天才棋士","這個的名稱是什麼？","6","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","39340","22825","2287","2","1","2287","3","白馬的天才","騎著白馬的天才棋士","30340","25165","6","6","6","30333"
"6","我要按響警報魔石囉！","這個的名稱是什麼？","6","在初次見面時，保持警戒的「鏡華」所說的話。","35686","39764","2288","2","1","2019","3","響警報魔石","我要按響警報魔石囉！","22577","30707","6","6","6","38911"
"6","也成近視者至友","這個的名稱是什麼？","6","教給「胡桃」的咒語，該咒語能夠消除緊張。","35222","33267","2289","2","1","2289","3","近視者至友","也成近視者至友","32773","21451","6","6","6","36817"
"6","有志者事竟成也","這個的名稱是什麼？","6","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","24535","20107","2290","2","1","0","3","有志者事竟","有志者事竟成也","32773","31455","6","6","6","26377"
"6","臨時升降記號","這個的名稱是什麼？","6","在整首曲子中加入額外的升降號，這些升降號稱為？","26178","38477","2291","2","2","0","3","臨時升降記","臨時升降記號","21319","35352","6","6","6","33256"
"2","","這個的名稱是什麼？","2","「節奏」的英文。","69","80","2292","2","2","0","1","TEMPO","TEMPO","77","79","2","2","2","84"
"6","放長線釣大魚","這句諺語是什麼？","6","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","32218","22823","2293","2","2","0","2","長線釣大魚","放長線釣大魚","37347","39770","6","6","6","38263"
"2","MAGNET","這個的名稱是什麼？","2","「磁鐵」的英文。","71","69","2294","2","2","0","2","AGNET","MAGNET","78","84","2","2","2","65"
"6","","這個的名稱是什麼？","6","全身最大的肌腱，位於小腿肌肉至腳跟處。","22522","26031","2295","2","2","0","1","阿基里斯腱","阿基里斯腱","37324","33137","6","6","6","38463"
"6","","這個的名稱是什麼？","6","曹植的「七步詩」：「□□□□□，相煎何太急。」","26159","26681","2296","2","2","0","1","本是同根生","本是同根生","21516","29983","6","6","6","26412"
"2","HOSPITAL","這個的名稱是什麼？","2","「醫院」的英文。","79","80","2297","2","2","0","1","HOSPI","HOSPITAL","83","73","2","2","2","72"
"2","","這個的名稱是什麼？","2","「再一次」的英文。","71","73","2298","2","2","0","1","AGAIN","AGAIN","65","78","2","2","2","65"
"2","","這個的名稱是什麼？","2","「同意」的英文。","71","69","2299","2","2","0","1","AGREE","AGREE","82","69","2","2","2","65"
"2","AIRPORT","這個的唸法是什麼？","2","「機場」的英文。","82","79","2300","2","2","0","1","IRPOR","AIRPORT","80","82","2","2","2","73"
"2","ALMOST","這個的唸法是什麼？","2","「幾乎」的英文。","77","83","2301","2","2","0","1","LMOST","ALMOST","79","84","2","2","2","76"
"2","ALWAYS","這個的唸法是什麼？","2","「總是、經常」的英文。","87","89","2302","2","2","0","1","LWAYS","ALWAYS","65","83","2","2","2","76"
"2","開心=HAPPY  生氣=ANGRY","這個的唸法是什麼？","2","","78","82","2303","2","2","0","1","ANGRY","開心=HAPPY  生氣=ANGRY","71","89","2","2","2","65"
"2","BANANA","這個的唸法是什麼？","2","「香蕉」的英文。","78","78","2304","2","2","0","1","ANANA","BANANA","65","65","2","2","2","65"
"2","BOTTLE","這個的唸法是什麼？","2","「瓶子」的英文。","79","84","2305","2","2","0","1","BOTTL","BOTTLE","84","76","2","2","2","66"
"2","","這個的唸法是什麼？","2","「房子」的英文。","79","83","2306","2","2","0","1","HOUSE","HOUSE","85","69","2","2","2","72"
"2","","這個的唸法是什麼？","2","「檸檬」的英文。","69","79","2307","2","2","0","1","LEMON","LEMON","77","78","2","2","2","76"
"2","","這個的唸法是什麼？","2","「午餐」的英文。","85","67","2308","2","2","0","1","LUNCH","LUNCH","78","72","2","2","2","76"
"2","","這個的唸法是什麼？","2","「三月」的英文。","65","67","2309","2","2","0","1","MARCH","MARCH","82","72","2","2","2","77"
"2","CONCERT","這個的唸法是什麼？","2","「演唱會」的英文。","78","69","2310","2","2","0","2","ONCER","CONCERT","67","82","2","2","2","79"
"2","","這個的唸法是什麼？","2","「音樂」的英文。","85","73","2311","2","2","0","1","MUSIC","MUSIC","83","67","2","2","2","77"
"2","","這個的唸法是什麼？","2","「跳舞」的英文。","65","67","2312","2","2","0","1","DANCE","DANCE","78","69","2","2","2","68"
"2","","這個的唸法是什麼？","2","「從未、永不」的英文。","69","69","2313","2","2","0","2","NEVER","NEVER","86","82","2","2","2","78"
"2","PENCIL","這個的唸法是什麼？","2","「鉛筆」的英文。","69","67","2314","2","2","0","1","PENCI","PENCIL","78","73","2","2","2","80"
"2","","這個的唸法是什麼？","2","「裙子」的英文。","75","82","2315","2","2","0","1","SKIRT","SKIRT","73","84","2","2","2","83"
"2","","這個的唸法是什麼？","2","「年輕的」的英文。","79","78","2316","2","2","0","2","YOUNG","YOUNG","85","71","2","2","2","89"
"6","沙羅曼達之血","這個的名稱是什麼？","6","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","32645","36948","3001","3","1","0","1","沙羅曼達血","沙羅曼達之血","26364","34880","6","6","6","27801"
"6","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","這個的唸法是什麼？","6","「修特帕魯」前世所隸屬的暗黑騎士團。","30431","40657","3002","3","1","3002","2","血盟暗黑團","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","26263","22296","6","6","6","34880"
"6","","這個的名稱是什麼？","6","農業、林業這類生產原料或食材的產業。","19968","29986","3003","3","2","0","2","第一級產業","第一級產業","32026","26989","6","6","6","31532"
"6","","這個的名稱是什麼？","6","工業這類擔任原料加工的產業。","20108","29986","3005","3","2","0","2","第二級產業","第二級產業","32026","26989","6","6","6","31532"
"6","","這個的名稱是什麼？","6","擔任物流、分銷、中介等工作的產業，又稱為服務業。","19977","29986","3006","3","2","0","2","第三級產業","第三級產業","32026","26989","6","6","6","31532"
"6","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","這個的名稱是什麼？","6","揮舞寄宿在劍上的魔力，將其釋放的魔法。","32724","31354","3007","3","2","0","3","翠翔裂空斬","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","35010","26028","6","6","6","32736"
"6","五分制視力表","這個的名稱是什麼？","6","關於視力表，數值在4.0-5.3之間稱為？","20998","35222","3008","3","2","0","3","五分制視力","五分制視力表","21046","21147","6","6","6","20116"
"6","國際通用視力表","這個的名稱是什麼？","6","關於視力表，數值在0.1-2.0之間稱為？","29992","21147","3009","3","2","0","3","通用視力表","國際通用視力表","35222","34920","6","6","6","36890"
"6","不明飛行物體","這個的名稱是什麼？","6","「UFO（Unidentified Flying Object）」的中文。","26126","34892","3010","3","2","0","1","不明飛行物","不明飛行物體","39131","29289","6","6","6","19981"
"6","","這個的名稱是什麼？","6","貓狗在受傷時用以防止牠們舔舐自己的項圈。","40599","30333","3011","3","2","0","2","伊麗莎白圈","伊麗莎白圈","33678","22280","6","6","6","20234"
"6","","這個的名稱是什麼？","6","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","24503","21830","3012","3","1","0","3","惡德伊商會","惡德伊商會","20234","26371","6","6","6","24801"
"6","冥想、養育動植物","這個問題的答案是？","6","【美食殿堂】中的「可可蘿」的興趣是什麼？","32946","26893","3016","3","1","0","2","養育動植物","冥想、養育動植物","21205","29289","6","6","6","39178"
"6","","這個問題的答案是？","6","【美食殿堂】中的「凱留」的興趣是什麼？","35987","29609","3020","3","1","0","2","和貓咪玩耍","和貓咪玩耍","21674","32781","6","6","6","21644"
"6","蒐集可愛的東西","這個問題的答案是？","6","【小小甜心】中的「美美」的興趣是什麼？","24859","26481","3026","3","1","0","2","可愛的東西","蒐集可愛的東西","30340","35199","6","6","6","21487"
"6","和妹妹一起玩","這個問題的答案是？","6","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","22969","19968","3029","3","1","0","2","和妹妹一起","和妹妹一起玩","22969","36215","6","6","6","21644"
"6","","這個的名稱是什麼？","6","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","36335","36890","3050","3","2","0","2","道路交通法","道路交通法","20132","27861","6","6","6","36947"
"6","","這個的名稱是什麼？","6","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","21205","28310","3051","3","2","0","2","勞動基準法","勞動基準法","22522","27861","6","6","6","21214"
"6","","這個的名稱是什麼？","6","為實現所有兒童的福祉而制定必要之兒童援助的法律。","31461","21033","3053","3","2","0","2","兒童福利法","兒童福利法","31119","27861","6","6","6","20818"
"6","","這個的名稱是什麼？","6","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","31689","28310","3054","3","2","0","2","建築基準法","建築基準法","22522","27861","6","6","6","24314"
"3","A-people","這個謎語的答案是？","3","腦筋急轉彎：「阿匹婆的英文名字？」","101","112","3063","3","2","0","3","peopl","A-people","111","108","3","3","3","112"
"6","","這個謎語的答案是？","6","冷笑話：「人死後為什麼變得冰涼？」","38748","28982","3064","3","2","0","3","心靜自然涼","心靜自然涼","33258","28092","6","6","6","24515"
"6","","這個的名稱是什麼？","6","一般人對撞到手肘時會麻痺的那個部位的稱呼。","37096","39592","3065","3","2","0","3","肘部尺骨端","肘部尺骨端","23610","31471","6","6","6","32920"
"6","交朋友的想像訓練","這個問題的答案是？","6","【森林守衛】中的「碧」的興趣是什麼？","26379","24819","3066","3","1","0","2","交朋友想像","交朋友的想像訓練","21451","20687","6","6","6","20132"
"6","兩個人一起去野餐","這個問題的答案是？","6","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","20491","19968","3067","3","1","0","2","兩個人一起","兩個人一起去野餐","20154","36215","6","6","6","20841"
"6","和強敵之間的競爭","這個問題的答案是？","6","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","38291","31478","3068","3","1","0","2","之間的競爭","和強敵之間的競爭","30340","29229","6","6","6","20043"
"6","英雄扮演遊戲","這個問題的答案是？","6","【王宮騎士團】中的「茉莉」的興趣是什麼？","38596","36938","3069","3","1","0","3","英雄扮遊戲","英雄扮演遊戲","25198","25138","6","6","6","33521"
"6","能在房間裡玩的遊戲","這個問題的答案是？","6","【咲戀育幼院】中的「綾音」的興趣是什麼？","38291","29609","3070","3","1","0","3","房間裡玩的","能在房間裡玩的遊戲","35041","30340","6","6","6","25151"
"6","傭兵等等的打工","這個問題的答案是？","6","【墨丘利財團】中的「美冬」的興趣是什麼？","20853","25171","3073","3","1","0","3","傭兵的打工","傭兵等等的打工","30340","24037","6","6","6","20653"
"6","","這個問題的答案是？","6","【墨丘利財團】中的「珠希」的興趣是什麼？","35987","29609","3074","3","1","0","2","和貓咪玩耍","和貓咪玩耍","21674","32781","6","6","6","21644"
"6","","這個問題的答案是？","6","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","25088","23567","3075","3","1","0","2","看戀愛小說","看戀愛小說","24859","35498","6","6","6","30475"
"6","","這個問題的答案是？","6","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","38598","22941","3076","3","1","0","3","蒐集化妝品","蒐集化妝品","21270","21697","6","6","6","33936"
"6","欣賞鏡中的自己","這個問題的答案是？","6","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","20013","33258","3077","3","1","0","1","鏡中的自己","欣賞鏡中的自己","30340","24049","6","6","6","37857"
"3","The Hanged Man=倒吊人","這個的名稱是什麼？","3","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","110","101","3078","3","2","0","3","anged","The Hanged Man=倒吊人","103","100","3","3","3","97"
"6","","這個的名稱是什麼？","6","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","22899","34892","3079","3","2","0","3","淑女自行車","淑女自行車","33258","36554","6","6","6","28113"
"6","蒐集漂亮的葉子","這個問題的答案是？","6","「亞里莎」的興趣是什麼？","20142","33865","3080","3","1","0","3","漂亮的葉子","蒐集漂亮的葉子","30340","23376","6","6","6","28418"
"6","日光節約時間制","這個的名稱是什麼？","6","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","31680","26178","3081","3","2","0","2","光節約時間","日光節約時間制","32004","38291","6","6","6","20809"
"3","","這個的名稱是什麼？","3","「古蕾婭」的興趣是「鋼琴」，其英文為？","105","110","3082","3","1","0","1","Piano","Piano","97","111","3","3","2","80"
"3","Subscription","這個的名稱是什麼？","3","近年很熱門的「Sub」制，未經省略的全稱是？","99","105","3083","3","2","0","3","scrip","Subscription","114","112","3","3","3","115"
"6","UMA=未確認生物體","這個的寫法是什麼？","6","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","30906","29983","3084","3","2","0","3","未確認生物","UMA=未確認生物體","35469","29289","6","6","6","26410"
"6","找「朋友」之事","這個問題的答案是？","6","「露娜」的興趣是什麼？","26379","20043","3085","3","1","0","1","找朋友之事","找「朋友」之事","21451","20107","6","6","6","25214"
"6","誰做的巧克力","這個小遊戲的「？」裡填入的是？","6","","20570","20811","3086","3","1","3086","2","誰做巧克力","誰做的巧克力","24039","21147","6","6","6","35504"
"6","","這個小遊戲的「？」裡填入的是？","6","","33457","36852","3087","3","1","3087","2","空花大迴轉","空花大迴轉","22823","36681","6","6","6","31354"
"6","香織的靈魂式","這個小遊戲的「？」裡填入的是？","6","","32340","39746","3088","3","1","3088","2","香織靈魂式","香織的靈魂式","38728","24335","6","6","6","39321"
"6","龍人們的接龍競賽","這個小遊戲的「？」裡填入的是？","6","","20154","25509","3089","3","1","3089","2","龍人們接龍","龍人們的接龍競賽","20497","40845","6","6","6","40845"
"6","保衛起司大作戰","這個小遊戲的「？」裡填入的是？","6","","21496","20316","3090","3","1","3090","2","起司大作戰","保衛起司大作戰","22823","25136","6","6","6","36215"
"6","美里的猛訓打擊道！","這個小遊戲的「？」裡填入的是？","6","","35347","25802","3091","3","1","3091","2","猛訓打擊道","美里的猛訓打擊道！","25171","36947","6","6","6","29467"
"6","","這個小遊戲的「？」裡填入的是？","6","","26085","21809","3093","3","1","3093","2","夏日演唱會","夏日演唱會","28436","26371","6","6","6","22799"
"6","格林威治標準時間","這個的名稱是什麼？","6","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","26519","27161","3094","3","2","0","3","格林治標準","格林威治標準時間","27835","28310","6","6","6","26684"
"6","超異域公主連結","這個「？」裡填入的是？","6","遊戲標題。","30064","20844","3095","3","1","3095","1","超異域公主","超異域公主連結","22495","20027","6","6","6","36229"
"6","通往究極之路","這個小遊戲的「？」裡填入的是？","6","","24448","26997","3103","3","1","3103","1","通往究極路","通往究極之路","31350","36335","6","6","6","36890"
"6","龍人族、人族","這個的名稱是什麼？","6","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","20154","20154","3106","3","1","0","2","龍人族人族","龍人族、人族","26063","26063","6","6","6","40845"
"6","","這個的名稱是什麼？","6","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","23610","21246","3115","3","2","0","3","八尺瓊勾玉","八尺瓊勾玉","29898","29577","6","6","6","20843"
"6","因為想看到你的笑容","正在唱的曲子名稱是？","6","「望」是在「聖學祭」\n中所唱的歌曲。","28858","30475","3124","3","1","3124","3","因為想看到","因為想看到你的笑容","24819","21040","6","6","6","22240"
"6","因為他的字典是法文","這個謎語的答案是？","6","為什麼拿破崙的字典裡沒有一個「難」字？","20856","27861","3125","3","2","0","3","字典是法文","因為他的字典是法文","26159","25991","6","6","6","23383"
"6","一富士 二鷹 三茄子","這個的名稱是什麼？","6","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","40441","33540","3126","3","2","0","1","二鷹三茄子","一富士二鷹 三茄子","19977","23376","6","6","6","20108"
"6","其中一隻是犀牛","這個謎語的答案是？","6","農夫養了10頭牛，為什麼只有19隻角？","38587","29312","3127","3","2","0","2","一隻是犀牛","其中一隻是犀牛","26159","29275","6","6","6","19968"
"6","一個也沒有","這個謎語的答案是？","6","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","20491","27794","3128","3","2","0","3","一個也沒有","一個也沒有","20063","26377","6","6","6","19968"
"6","","這個謎語的答案是？","6","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","33879","29983","3129","3","2","0","1","穿著救生衣","穿著救生衣","25937","34915","6","6","6","31359"
"6","因為是室內健身車","這個謎語的答案是？","6","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","20839","36523","3133","3","2","0","1","室內健身車","因為是室內健身車","20581","36554","6","6","6","23460"
"3","Saxophone","這個的名稱是什麼？","3","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","104","110","3134","3","1","3134","3","phone","Saxophone","111","101","3","3","3","112"
"6","加速傷口癒合","這個的名稱是什麼？","6","人的唾液中含有組氨素的化合物，可以加□□□□□。","20663","30290","3141","3","2","0","1","速傷口癒合","加速傷口癒合","21475","21512","6","6","6","36895"
"3","Lost Princess","這首曲子的名稱是？","3","「主線劇情第1部」的片頭曲。","114","110","3143","3","1","3143","1","Princ","Lost Princess","105","99","3","3","2","80"
"3","","這首曲子的名稱是？","3","「主線劇情第1部」的片尾曲。","97","112","3144","3","1","3144","1","Happy","Connecting Happy！！","112","121","3","3","2","72"
"3","Absolute Secret","這首曲子的名稱是？","3","「主線劇情第1部8章」的片尾曲。","99","101","3145","3","1","3145","2","ecret","Absolute Secret","114","116","3","3","3","101"
"6","充滿笑容的家","這首曲子的名稱是？","6","活動「危險的假期！海岸邊的美食公主」的片尾曲。","28415","23481","3146","3","1","3146","3","充滿笑容家","充滿笑容的家","31505","23478","6","6","6","20805"
"2","SUPER CHOCOLATE","這首曲子的名稱是？","2","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","85","69","3147","3","1","3147","3","SUPER","SUPER CHOCOLATE","80","82","2","2","2","83"
"6","未解明的心意","這首曲子的名稱是？","6","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","35299","24515","3148","3","1","3148","3","未解明心意","未解明的心意","26126","24847","6","6","6","26410"
"6","白翼的榮耀","這首曲子的名稱是？","6","活動「將軍道中記　白翼的武士」的片尾曲。","32764","27054","3149","3","1","3149","3","白翼的榮耀","白翼的榮耀","30340","32768","6","6","6","30333"
"3","踮腳尖的First Kiss","這首曲子的名稱是？","3","活動「鈴奈的彩虹舞臺」的片尾曲。","105","115","3150","3","1","3150","3","First","踮腳尖的First Kiss","114","116","3","3","2","70"
"6","好朋友新感覺","這首曲子的名稱是？","6","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","26379","24863","3151","3","1","3151","3","好朋友感覺","好朋友新感覺","21451","35258","6","6","6","22909"
"3","Mirage Game","這首曲子的名稱是？","3","「主線劇情第2部」的片頭曲。（片假名）","114","103","3152","3","1","3152","1","irage","Mirage Game","97","101","3","3","3","105"
"3","Heartful Place","這首曲子的名稱是？","3","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","108","99","3153","3","1","3153","3","Place","Heartful Place","97","101","3","3","2","80"
"3","Paradox","這首曲子的名稱是？","3","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","97","97","3154","3","1","3154","3","Parad","Paradox","114","100","3","3","2","80"
"3","Just a moment！","這首曲子的名稱是？","3","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","109","110","3155","3","1","3155","1","oment","Just a moment！","101","116","3","3","3","111"
"3","Narcistration","這首曲子的名稱是？","3","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","97","99","3156","3","1","3156","3","Narci","Narcistration","114","105","3","3","2","78"
"6","無敵DREAMING","這首曲子的名稱是？","2","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","25973","82","3157","3","1","3157","2","無敵DRE","無敵DREAMING","68","69","2","2","6","28961"
"6","布丁•聖•代•聖誕節來的！","這首曲子的名稱是？","6","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","35477","20358","3158","3","1","0","2","聖誕節來的","布丁•聖•代•聖誕節來的！","31680","30340","6","6","6","32854"
"6","","這個謎語的答案是？","6","誰是萬獸之王？","29289","22290","3159","3","2","0","3","動物園園長","動物園園長","22290","38263","6","6","6","21205"
"6","馬路上的安全島","這個謎語的答案是？","6","世界上最小的島是？","36335","20840","3160","3","2","0","3","馬路安全島","馬路上的安全島","23433","23798","6","6","6","39340"
"6","","這個謎語的答案是？","6","甚麼字全世界通用？","25289","25976","3161","3","2","0","2","阿拉伯數字","阿拉伯數字","20271","23383","6","6","6","38463"
"3","Uncopyrightable","這個的名稱是什麼？","3","唯一有15個字母又不重複的英文單字是","105","104","3162","3","2","0","3","right","Uncopyrightable","103","116","3","3","3","114"
"6","卡拉OK=無人聲伴奏","這個未經省略的全稱是？","6","","20154","20276","3163","3","2","0","3","無人聲伴奏","卡拉OK=無人聲伴奏","32882","22863","6","6","6","28961"
"3","Billion","這個的名稱是什麼？","3","將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","105","108","3164","3","2","0","3","Billi","Billion","108","105","3","3","2","66"
"3","","這個的名稱是什麼？","3","「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？","105","105","3165","3","2","0","3","Titin","Titin","116","110","3","3","2","84"
"6","","這是什麼？","6","豬不能做什麼？","38957","22825","3166","3","2","0","1","仰頭望天空","仰頭望天空","26395","31354","6","6","6","20208"
"6","","這個「意外」的名稱是？","6","","30772","27969","3167","3","1","3167","3","突破平流層","突破平流層","24179","23652","6","6","6","31361"
"6","","這個的名稱是什麼？","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","34121","36339","3168","3","1","3168","2","香蕉皮跳躍","香蕉皮跳躍","30382","36493","6","6","6","39321"
"6","","這個的名稱是什麼？","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","26410","22296","3169","3","1","3169","2","步未的團扇","步未的團扇","30340","25159","6","6","6","27493"
"6","個人資料卡片","這個的名稱是什麼？","6","《公主連結R》中，製作自己檔案卡的功能名稱。","36039","21345","3170","3","1","0","3","人資料卡片","個人資料卡片","26009","29255","6","6","6","20154"
"6","","這個的名稱是什麼？","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","34121","28369","3171","3","1","3171","2","香蕉皮滑行","香蕉皮滑行","30382","34892","6","6","6","39321"
"6","妮諾的爆裂忍法","這個的名稱是什麼？","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","35582","35010","3173","3","1","3173","2","妮諾爆裂法","妮諾的爆裂忍法","29190","27861","6","6","6","22958"
"6","","這個的名稱是什麼？","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","33678","25552","3174","3","1","3174","2","梅莎路提姆","梅莎路提姆","36335","22982","6","6","6","26757"
"6","","這個的名稱是什麼？","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","20195","38613","3175","3","1","3175","2","惡代官雕像","惡代官雕像","23448","20687","6","6","6","24801"
"6","","這個的名稱是什麼？","6","在音樂業界中，作為「總集篇」的意思來使用的詞彙。「Compilation」也被當作類似詞語來使用。","36984","24418","3176","3","2","0","2","大選集形式","大選集形式","38598","24335","6","6","6","22823"
"6","絕頂升天的跳躍獎盃","這個的名稱是什麼？","6","小遊戲「空花大迴轉  飛行途中高潮迭起」中獲得的家具獎勵名稱為？","38914","22825","3177","3","1","0","2","絕頂升天的","絕頂升天的跳躍獎盃","21319","30340","6","6","6","32085"
"6","二拜二拍手一拜","這個的名稱是什麼？","6","去神社參拜的做法之一。意指鞠躬2次、拍手2次、鞠躬1次的一連串動作。","25308","25293","3178","3","2","0","3","二拜二拍手","二拜二拍手一拜","20108","25163","6","6","6","20108"
"6","","這個的名稱是什麼？","6","在小遊戲「龍\n人們的接龍競賽」中，\n集齊240個字彙圖鑑之人的稱號。","24409","32080","3179","3","1","3179","3","字彙連結者","字彙連結者","36899","32773","6","6","6","23383"
