24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64
"「雜音」的英文。","","2","2","NOISE","0","2","69","2","這個的寫法是什麼？","73","2","2061","79","2","78","NOISE","2","2","83"
"「海」的英文。","","2","2","OCEAN","0","2","78","2","這個的寫法是什麼？","69","2","2062","67","2","79","OCEAN","1","2","65"
"「碎片」的英文。","","2","2","PIECE","0","2","69","2","這個的寫法是什麼？","69","2","2063","73","2","80","PIECE","3","2","67"
"「力量、權力」的英文。","","2","2","POWER","0","2","82","2","這個的寫法是什麼？","87","2","2064","79","2","80","POWER","1","2","69"
"「獎勵」的英文。","","2","2","PRIZE","0","2","69","2","這個的寫法是什麼？","73","2","2065","82","2","80","PRIZE","1","2","90"
"「探索、尋求」的英文。","","2","2","QUEST","0","2","84","2","這個的寫法是什麼？","69","2","2066","85","2","81","QUEST","1","2","83"
"「競爭對手」的英文。","","2","2","RIVAL","0","2","76","2","這個的寫法是什麼？","86","2","2067","73","2","82","RIVAL","3","2","65"
"「王室的」的英文。","","2","2","ROYAL","0","2","76","2","這個的寫法是什麼？","89","2","2068","79","2","82","ROYAL","2","2","65"
"「聖人」的英文。","","2","2","SAINT","0","2","84","2","這個的寫法是什麼？","73","2","2069","65","2","83","SAINT","3","2","78"
"「陰暗處」的英文。","","2","2","SHADE","0","2","69","2","這個的寫法是什麼？","65","2","2070","72","2","83","SHADE","2","2","68"
"「發光」的英文。","","2","2","SHINE","0","2","69","2","這個的寫法是什麼？","73","2","2071","72","2","83","SHINE","2","2","78"
"「技能」的英文。","","2","2","SKILL","0","2","76","2","這個的寫法是什麼？","73","2","2072","75","2","83","SKILL","1","2","76"
"「咒語」的英文。","","2","2","SPELL","0","2","76","2","這個的寫法是什麼？","69","2","2073","80","2","83","SPELL","2","2","76"
"「鋼鐵」的英文。","","2","2","STEEL","0","2","76","2","這個的寫法是什麼？","69","2","2074","84","2","83","STEEL","2","2","69"
"「風暴」的英文。","","2","2","STORM","0","2","77","2","這個的寫法是什麼？","79","2","2075","84","2","83","STORM","2","2","82"
"「聲音」的英文。","","2","2","VOICE","0","2","69","2","這個的寫法是什麼？","73","2","2076","79","2","86","VOICE","1","2","67"
"「水」的英文。","","2","2","WATER","0","2","82","2","這個的寫法是什麼？","84","2","2077","65","2","87","WATER","1","2","69"
"「世界」的英文。","","2","2","WORLD","0","2","68","2","這個的寫法是什麼？","82","2","2078","79","2","87","WORLD","1","2","76"
"著名的繞口令。「和尚端湯上塔，塔滑湯灑湯燙塔；和尚端塔上湯，湯滑□□□□□。」","","6","2","塔灑塔燙湯","0","6","28271","6","空格裡該填入的是？","22612","2","2079","28753","6","22612","塔灑塔燙湯","1","6","29145"
"「 α」的名稱。","","2","2","ALPHA","0","2","65","2","這個的名稱是什麼？","80","2","2080","76","2","65","ALPHA","1","2","72"
"「 Σ」的名稱。","","2","2","SIGMA","0","2","65","2","這個的名稱是什麼？","71","2","2081","73","2","83","SIGMA","3","2","77"
"「θ」的名稱。","","2","2","THETA","0","2","65","2","這個的名稱是什麼？","69","1","2083","72","2","84","THETA","3","2","84"
"是「只要最後有滑嫩的肌膚，保養過程都無所謂」吧！","結局好就一切沒問題","6","2","結局好就一切沒問題","2083","6","38988","6","璃乃說錯的這句諺語正確說法是？","27794","1","2084","20999","6","19968","一切沒問題","3","6","21839"
"「ω」的名稱。","","2","2","OMEGA","0","2","65","2","這個的名稱是什麼？","69","1","2085","77","2","79","OMEGA","3","2","71"
"「等於」的英文。","","2","2","EQUAL","0","2","76","2","這個的寫法是什麼？","85","1","2086","81","2","69","EQUAL","2","2","65"
"「真步」的口頭禪之一。","神奇真步魔法靈，咕嚕靈波～♪","6","2","神奇真步魔法靈，咕嚕靈波～♪","2088","6","38728","6","這個的名稱是什麼？","39764","1","2088","27493","6","30495","真步魔法靈","1","6","27861"
"在「琪愛兒」的個人劇情中，為了撮合主角與學姊，擔任戀愛的□□□□□。","","6","2","一日傳教士","0","6","22763","6","空格裡該填入的是？","20659","1","2089","26085","6","19968","一日傳教士","2","6","25945"
"「切嚕～♪」是琪愛兒想出來的□□□□□。","","6","2","原創招呼語","0","6","35486","6","空格裡該填入的是？","25307","1","2091","21109","6","21407","原創招呼語","2","6","21628"
"「塔」的英文。","","2","2","TOWER","0","2","82","2","這個的寫法是什麼？","87","2","2092","79","2","84","TOWER","1","2","69"
"「甜點」的英文。","DESSERT","2","2","DESSERT","0","2","82","2","這個的寫法是什麼？","83","2","2093","83","2","69","ESSER","2","2","69"
"著名的繞口令。「吃葡萄不吐葡萄皮，不吃葡萄□□□□□。」","","6","2","倒吐葡萄皮","0","6","30382","6","空格裡該填入的是？","33889","2","2094","21520","6","20498","倒吐葡萄皮","1","6","33796"
"與實際狀況很接近。","","6","2","八九不離十","0","6","21313","6","這句諺語是什麼？","19981","2","2095","20061","6","20843","八九不離十","1","6","38626"
"比喻對事情再怎麼思考也還是不明白。","百思不得其解","6","2","百思不得其解","0","6","20854","6","這句諺語是什麼？","19981","2","2096","24605","6","30334","百思不得其","2","6","24471"
"源於神話的詞語，稱呼在解決困難狀況時的那項關鍵之物。","阿里阿德涅之線","6","2","阿里阿德涅之線","0","6","28037","6","這個的名稱是什麼？","38463","2","2097","37324","6","38463","阿里阿德涅","3","6","24503"
"","現充=現實很充實","6","2","現充=現實很充實","0","6","23526","6","這個未經省略的全稱是？","24456","1","2098","23526","6","29694","現實很充實","1","6","20805"
"比喻在各種行業裡都有傑出的人才。","","6","2","行行出狀元","0","6","20803","6","這句諺語是什麼？","20986","2","2099","34892","6","34892","行行出狀元","1","6","29376"
"比喻比原本的成就還要進步。","","6","2","更上一層樓","0","6","27155","6","這句諺語是什麼？","19968","2","2100","19978","6","26356","更上一層樓","2","6","23652"
"經典兒歌「蝴蝶」的歌詞「頭戴著金絲，□□□□□」。","","6","2","身穿花花衣","0","6","34915","6","空格裡該填入的是？","33457","2","2101","31359","6","36523","身穿花花衣","1","6","33457"
"「童話」的英文。","Fairy tale","3","2","Fairy tale","0","3","121","2","這個的名稱是什麼？","105","2","2102","97","3","70","Fairy","1","3","114"
"經典童話故事「綠野仙蹤」裡，主角的夥伴為：","獅子、錫人、稻草人","6","2","獅子、錫人、稻草人","0","6","20154","6","這個的名稱是什麼？","31291","2","2103","23376","6","29509","獅子稻草人","1","6","33609"
"最廣為人知的雙關語之一。與廁所有關。","","6","2","去廁所解手","0","6","25163","6","這個的名稱是什麼？","25152","2","2104","24257","6","21435","去廁所解手","1","6","35299"
"來個笑話。耶穌和佛祖在玩黑白猜，黑白黑白出家的勝利！結果耶穌輸了，為甚麼？","因為他沒有出家","6","2","因為他沒有出家","0","6","23478","6","這個是什麼？","26377","2","2105","27794","6","20182","他沒有出家","2","6","20986"
"主線劇情序章的標題。","牽起羈絆的人們","6","2","牽起羈絆的人們","0","6","30340","6","這個的名稱是什麼？","32648","1","2106","36215","6","29309","牽起羈絆的","3","6","32070"
"太宰治的作品之一。以「美樂斯暴怒了。」這句話開頭的文學作品。","跑吧！美樂斯","6","2","跑吧！美樂斯","0","6","26031","6","這個的名稱是什麼？","32654","2","2113","21543","6","36305","跑吧美樂斯","3","6","27138"
"來個笑話。在彈琴的時候，爸爸在旁邊一直笑。為什麼？","因為彈琴復長嘯","6","2","因為彈琴復長嘯","0","6","22063","6","這個的名稱是什麼？","24489","2","2127","29748","6","24392","彈琴復長嘯","2","6","38263"
"","","6","2","初音的禮物大作戰！","2128","6","29289","6","這個活動名稱的「？」裡填入的是？","30340","1","2128","38899","6","21021","初音的禮物","3","6","31150"
"","海岸邊的美食公主","6","2","海岸邊的美食公主","2129","6","39135","6","這個活動名稱的「？」裡填入的是？","37002","1","2129","23736","6","28023","海岸邊美食","3","6","32654"
"","NIGHTMARE","2","2","NIGHTMARE","2130","2","84","2","這個活動名稱的「？」裡填入的是？","71","1","2130","73","2","78","NIGHT","3","2","72"
"","嘆息的追緝者","6","2","嘆息的追緝者","2135","6","32221","6","這個活動名稱的「？」裡填入的是？","30340","1","2135","24687","6","22022","嘆息的追緝","3","6","36861"
"","","6","2","白翼的武士","2137","6","22763","6","這個活動名稱的「？」裡填入的是？","30340","1","2137","32764","6","30333","白翼的武士","3","6","27494"
"","鈴奈的彩虹舞臺！","6","2","鈴奈的彩虹舞臺！","2139","6","34425","6","這個活動名稱的「？」裡填入的是？","30340","1","2139","22856","6","37428","鈴奈的彩虹","3","6","24425"
"","禮物大恐慌！","6","2","禮物大恐慌！","2143","6","24908","6","這個活動名稱的「？」裡填入的是？","22823","1","2143","29289","6","31150","禮物大恐慌","3","6","24656"
"","","6","2","小小愛麗絲","2148","6","32114","6","這個活動名稱的「？」裡填入的是？","24859","1","2148","23567","6","23567","小小愛麗絲","3","6","40599"
"","","3","2","Happy‧Change‧Angels","2149","3","108","2","這個活動名稱的「？」裡填入的是？","103","1","2149","110","3","65","Angel","3","3","101"
"","魔法的四重奏！","6","2","魔法的四重奏！","2151","6","22863","6","這個活動名稱的「？」裡填入的是？","22235","1","2151","27861","6","39764","魔法四重奏","3","6","37325"
"","聖誕夜的戀愛遊戲","6","2","聖誕夜的戀愛遊戲","2154","6","24859","6","這個活動名稱的「？」裡填入的是？","22812","1","2154","35477","6","32854","聖誕夜戀愛","3","6","25088"
"","","6","2","蘋果的滋味","2157","6","21619","6","這個活動名稱的「？」裡填入的是？","30340","1","2157","26524","6","34315","蘋果的滋味","3","6","28363"
"","永不完結的夏日計畫","6","2","永不完結的夏日計畫","2162","6","30340","6","這個活動名稱的「？」裡填入的是？","23436","1","2162","19981","6","27704","永不完結的","3","6","32080"
"","森林的膽小鬼","6","2","森林的膽小鬼","2163","6","39740","6","這個活動名稱的「？」裡填入的是？","33213","1","2163","26519","6","26862","森林膽小鬼","3","6","23567"
"","","6","2","吸血鬼獵人","2164","6","20154","6","這個活動名稱的「？」裡填入的是？","39740","1","2164","34880","6","21560","吸血鬼獵人","3","6","29557"
"","萬聖節拯救隊大亂鬥！","6","2","萬聖節拯救隊大亂鬥！","2167","6","25937","6","這個活動名稱的「？」裡填入的是？","31680","1","2167","32854","6","33836","萬聖節拯救","3","6","25327"
"","","6","2","公會競速賽","2169","6","36093","6","這個活動名稱的「？」裡填入的是？","31478","1","2169","26371","6","20844","公會競速賽","3","6","36895"
"蘭德索爾裡的兒童文學。是以過去存在的傳說英雄為主角的故事。","魔法少女鈴鈴噹","6","2","魔法少女鈴鈴噹","0","6","22137","6","這個的名稱是什麼？","37428","1","2177","27861","6","39764","魔法鈴鈴噹","2","6","37428"
"知名童話。講述驢子、狗、貓和雞團結一致開創新生活的故事。","不來梅的城市樂手","6","2","不來梅的城市樂手","0","6","24066","6","這個的名稱是什麼？","26757","2","2194","20358","6","19981","不來梅城市","2","6","22478"
"知名童話。講述貧困的少女在下雪的街道上賣火柴的故事。","賣火柴的小女孩","6","2","賣火柴的小女孩","0","6","23401","6","這個的名稱是什麼？","23567","2","2195","26612","6","28779","火柴小女孩","1","6","22899"
"知名童話。講述年幼的兄妹運用智慧逃離危機的故事，這對兄妹的名字為？(請以英文作答)","Hansel and Gretel","3","2","Hansel and Gretel","0","3","101","2","這個的名稱是什麼？","110","2","2197","97","3","72","Hanse","2","3","115"
"被列為「世界童話三大寶庫」的為：","一千零一夜、格林童話、安徒生童話","6","2","一千零一夜、格林童話、安徒生童話","0","6","35441","6","這個的名稱是什麼？","29983","2","2198","24466","6","23433","安徒生童話","1","6","31461"
"世界第一部史詩。","","6","2","吉爾伽美什","0","6","20160","6","這個的名稱是什麼？","20285","2","2200","29246","6","21513","吉爾伽美什","3","6","32654"
"經典小說之一。講述男女主角因對彼此的第一印象有偏見，導致互相看不順眼，最後漸漸了解彼此才愛上對方。","","6","2","傲慢與偏見","0","6","35211","6","這個的名稱是什麼？","33287","2","2201","24930","6","20658","傲慢與偏見","2","6","20559"
"Single、Double，然後下一個是什麼？","Triple","3","2","Triple","0","3","101","3","這個的名稱是什麼？","112","2","2202","105","3","114","riple","1","3","108"
"希臘神話中的宙斯是住在？","","6","2","奧林帕斯山","0","6","23665","6","這個的名稱是什麼？","24085","2","2203","26519","6","22887","奧林帕斯山","1","6","26031"
"比喻光說不做而沒有實際行動的表現。","","6","2","空口說白話","0","6","35441","6","這句諺語是什麼？","35498","2","2204","21475","6","31354","空口說白話","2","6","30333"
"在「似似花」個人劇情裡，她教導主角心想著希望能成為某人的力量然後傳達出去。此力量稱為？","公主騎士之力","6","2","公主騎士之力","0","6","21147","6","這個的名稱是什麼？","39438","1","2205","20027","6","20844","公主騎士力","1","6","22763"
"在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。","魔法裝置的動力源","6","2","魔法裝置的動力源","0","6","28304","6","空格裡該填入的是？","21205","1","2206","32622","6","35037","裝置動力源","1","6","21147"
"能在「Happy‧Change‧Angels」活動中獲得的道具。","","6","2","大天使之淚","2211","6","28122","6","這個的名稱是什麼？","20351","1","2211","22825","6","22823","大天使之淚","3","6","20043"
"唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」","","6","2","天氣晚來秋","0","6","31179","6","空格裡該填入的是？","26202","2","2214","27683","6","22825","天氣晚來秋","2","6","20358"
"著名繞口令之一。「黑化肥發灰，□□□□□。」","","6","2","灰化肥發黑","0","6","40657","6","空格裡該填入的是？","32933","2","2216","21270","6","28784","灰化肥發黑","3","6","30332"
"著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」","","6","2","六十六頭牛","0","6","29275","6","空格裡該填入的是？","20845","2","2217","21313","6","20845","六十六頭牛","1","6","38957"
"著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」","","6","2","紅粉鳳凰花","0","6","33457","6","空格裡該填入的是？","40179","2","2224","31881","6","32005","紅粉鳳凰花","2","6","20976"
"比喻藏不住，總要露相。","醜媳婦總得見公婆","6","2","醜媳婦總得見公婆","0","6","35211","6","這句諺語是什麼？","32317","2","2227","23142","6","23219","媳婦總得見","3","6","24471"
"「etc.」未經省略的全稱是？","et cetera","3","2","et cetera","0","3","97","3","這個的名稱是什麼？","101","2","2228","116","3","101","etera","3","3","114"
"與【王宮騎士團】總是相互對立的公會。","","6","2","哞哞自衛隊","0","6","38538","6","這個的名稱是什麼？","33258","1","2229","21726","6","21726","哞哞自衛隊","1","6","34907"
"凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","超不得了啦！","6","2","超不得了啦！","2230","6","21862","6","這個的名稱是什麼？","24471","1","2230","19981","6","36229","超不得了啦","2","6","20102"
"由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","","6","2","咲戀育幼院","0","6","38498","6","這個的名稱是什麼？","32946","1","2231","25088","6","21682","咲戀育幼院","1","6","24188"
"「蘋果」的英文。","","2","2","APPLE","0","2","69","2","這個的名稱是什麼？","80","2","2232","80","2","65","APPLE","1","2","76"
"著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","","6","2","發灰會花飛","0","6","39131","6","空格裡該填入的是？","26371","2","2233","28784","6","30332","發灰會花飛","3","6","33457"
"比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","","6","2","吃軟不吃硬","0","6","30828","6","這句諺語是什麼？","19981","2","2234","36575","6","21507","吃軟不吃硬","1","6","21507"
"比喻再三思考後才行動。","","6","2","三思而後行","0","6","34892","6","這句諺語是什麼？","32780","2","2235","24605","6","19977","三思而後行","1","6","24460"
"比喻相處久了，便能看的出來一個人的行為是如何。","","6","2","日久見人心","0","6","24515","6","這句諺語是什麼？","35211","2","2236","20037","6","26085","日久見人心","1","6","20154"
"經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","愛麗絲夢遊仙境","6","2","愛麗絲夢遊仙境","0","6","36938","6","這個的名稱是什麼？","32114","2","2237","40599","6","24859","愛麗絲夢遊","1","6","22818"
"比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","","6","2","知足者常樂","0","6","27138","6","這個的名稱是什麼？","32773","2","2238","36275","6","30693","知足者常樂","1","6","24120"
"「票券」的英文。","TICKET","2","2","TICKET","0","2","69","2","這個的唸法是什麼？","67","2","2240","73","2","84","TICKE","1","2","75"
"一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","","6","2","一千零一夜","0","6","22812","6","這個的名稱是什麼？","38646","2","2241","21315","6","19968","一千零一夜","2","6","19968"
"在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","潘朵拉的盒子","6","2","潘朵拉的盒子","0","6","23376","6","這個的名稱是什麼？","25289","2","2242","26421","6","28504","潘朵拉盒子","1","6","30418"
"在表演等活動開始前，作為問候，主持人慣例會講的台詞。","各位先生與女士","6","2","各位先生與女士","0","6","22763","6","這個的名稱是什麼？","29983","2","2243","20301","6","21508","各位生與士","1","6","33287"
"在聖誕節時，會對他人說的祝福話。(請用英文作答)","Merry christmas","3","2","Merry christmas","0","3","121","2","這個的名稱是什麼？","114","2","2244","101","3","77","Merry","1","3","114"
"「各就各位，預備，跑！」與此意思相近的英文台詞。","Ready steady go！","3","2","Ready steady go！","0","3","121","2","這個的名稱是什麼？","97","2","2245","101","3","82","Ready","2","3","100"
"唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","","6","2","今上岳陽樓","0","6","27155","6","空格裡該填入的是？","23731","2","2246","19978","6","20170","今上岳陽樓","3","6","38525"
"經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","白雪公主與七個小矮人","6","2","白雪公主與七個小矮人","0","6","19971","6","這個的唸法是什麼？","20844","2","2247","38634","6","30333","白雪公主七","1","6","20027"
"在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","1200盧幣","1","2","1200盧幣","2248","1","24163","1","這個的名稱是什麼？","48","1","2248","50","1","49","1200幣","2","6","48"
"經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","","6","2","阿拉丁神燈","0","6","29128","6","這個的名稱是什麼？","19969","2","2249","25289","6","38463","阿拉丁神燈","1","6","31070"
"請問這三個讀法為：「：」「；」「……」","冒號、分號、刪節號","6","2","冒號、分號、刪節號","0","6","34399","6","這個的名稱是什麼？","21034","2","2250","20998","6","20882","冒分刪節號","1","6","31680"
"以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","Roger that","3","2","Roger that","0","3","114","2","這個的名稱是什麼？","103","2","2251","111","3","82","Roger","3","3","101"
"軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","","3","2","Wilco","0","3","111","2","這個的名稱是什麼？","108","2","2252","105","3","87","Wilco","3","3","99"
"唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","","6","2","行到水窮處","0","6","34389","6","空格裡該填入的是？","27700","2","2253","21040","6","34892","行到水窮處","2","6","31406"
"表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","讓心愛的孩子出去外面磨練","6","2","讓心愛的孩子出去外面磨練","0","6","23376","6","這個的名稱是什麼？","30340","2","2254","24859","6","24515","心愛的孩子","1","6","23401"
"唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","","6","2","白帝彩雲間","0","6","38291","6","空格裡該填入的是？","24425","2","2255","24093","6","30333","白帝彩雲間","2","6","38642"
"","精神⇒Mental　身體⇒Physical","3","2","精神⇒Mental　身體⇒Physical","0","3","108","3","這個的名稱是什麼？","116","2","2256","110","3","101","ental","3","3","97"
"「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","","6","2","別人是別人，我們是我們","0","6","20497","6","這個的名稱是什麼？","26159","2","2257","20497","6","25105","我們是我們","2","6","25105"
"有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","","6","2","什麼在二壘","0","6","22744","6","空格裡該填入的是？","22312","2","2258","40636","6","20160","什麼在二壘","2","6","20108"
"比喻不到徹底失敗的時候不肯罷休","不見棺材不落淚","6","2","不見棺材不落淚","0","6","19981","6","這句諺語是什麼？","26874","2","2259","35211","6","19981","不見棺材不","2","6","26448"
"表示多聽不如親眼看見的可靠。","百聞不如一見","6","2","百聞不如一見","0","6","35211","6","這個的名稱是什麼？","22914","2","2260","19981","6","32862","聞不如一見","2","6","19968"
"虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","","6","2","世紀末風格","0","6","26684","6","這個的名稱是什麼？","26411","2","2261","32000","6","19990","世紀末風格","2","6","39080"
"近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","異世界轉生風格","6","2","異世界轉生風格","0","6","29983","6","這個的名稱是什麼？","30028","2","2262","19990","6","30064","異世界轉生","2","6","36681"
"外國人乾杯都會說的話。","Cheers","3","2","Cheers","0","3","115","3","這個的名稱是什麼？","101","2","2263","101","3","104","heers","1","3","114"
"港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","","6","2","他人看不穿","0","6","31359","6","空格裡該填入的是？","30475","2","2264","20154","6","20182","他人看不穿","2","6","19981"
"港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","","6","2","是很危險的","0","6","30340","6","空格裡該填入的是？","21361","2","2265","24456","6","26159","是很危險的","2","6","38570"
"港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","","6","2","你心裡發寒","0","6","23506","6","空格裡該填入的是？","35041","2","2266","24515","6","20320","你心裡發寒","2","6","30332"
"港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","","6","2","殺了一個我","0","6","25105","6","空格裡該填入的是？","19968","2","2267","20102","6","27578","殺了一個我","2","6","20491"
"","","6","2","戀愛的魔法","2268","6","27861","6","這是什麼？","30340","1","2268","24859","6","25088","戀愛的魔法","3","6","39764"
"","異世界的魔法","6","2","異世界的魔法","2269","6","27861","6","這是什麼？","30028","1","2269","19990","6","30064","異世界魔法","3","6","39764"
"","","6","2","疾風之冥姬","2270","6","23020","6","這是什麼？","20043","1","2270","39080","6","30142","疾風之冥姬","1","6","20901"
"","","6","2","由我來征服","2271","6","26381","6","這是什麼？","20358","1","2271","25105","6","30001","由我來征服","3","6","24449"
"","","6","2","已經傍晚了","2272","6","20102","6","這是什麼？","20621","1","2272","32147","6","24050","已經傍晚了","3","6","26202"
"","","6","2","揍扁壞蛋們","2273","6","20497","6","這是什麼？","22750","1","2273","25153","6","25549","揍扁壞蛋們","3","6","34507"
"虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","時間迴圈類型","6","2","時間迴圈類型","0","6","22411","6","這個的名稱是什麼？","36852","2","2274","38291","6","26178","時間迴圈型","2","6","22280"
"","","6","2","尤絲蒂亞娜","2275","6","23068","6","這是什麼？","33922","1","2275","32114","6","23588","尤絲蒂亞娜","1","6","20126"
"唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","","6","2","歸期未有期","0","6","26399","6","空格裡該填入的是？","26410","2","2276","26399","6","27512","歸期未有期","2","6","26377"
"","","6","2","飛舞的少女","2277","6","22899","6","這個活動名稱的「？」裡填入的是？","30340","1","2277","33310","6","39131","飛舞的少女","1","6","23569"
"","","6","2","萬聖節之夜","2278","6","22812","6","這個活動名稱的「？」裡填入的是？","31680","1","2278","32854","6","33836","萬聖節之夜","1","6","20043"
"身處此活動中心\n地位的三位角色","禊、美美、鏡華","6","2","禊、美美、鏡華","2279","6","33775","6","這個角色是誰？","32654","1","2279","32654","6","31114","禊美美鏡華","2","6","37857"
"身處此活動中心地位的\n四位角色。","莫妮卡、智、栞、霞","6","2","莫妮卡、智、栞、霞","2280","6","26654","6","這個角色是誰？","21345","1","2280","22958","6","33707","莫妮卡智栞","2","6","26234"
"身處此活動中心地位的\n三位角色。","靜流、伊緒、空花","6","2","靜流、伊緒、空花","2281","6","33457","6","這個角色是誰？","32210","1","2281","20234","6","27969","流伊緒空花","2","6","31354"
"身處此活動中心地位的\n三位角色。","帆稀、嘉夜、祈梨","6","2","帆稀、嘉夜、祈梨","2282","6","26792","6","這是什麼？","22812","1","2282","22025","6","31232","稀嘉夜祈梨","2","6","31048"
"身處此活動中心地位的\n公會名稱。","","6","2","王宮騎士團","2283","6","22296","6","這是什麼？","39438","1","2283","23470","6","29579","王宮騎士團","2","6","22763"
"身處此活動中心地位的\n三位角色。","綾音、胡桃、千歌","6","2","綾音、胡桃、千歌","2284","6","21315","6","這是什麼？","32993","1","2284","38899","6","32190","綾音胡桃千","2","6","26691"
"身處此活動中心地位的\n公會名稱。","","6","2","墨丘利財團","2285","6","22296","6","這個的名稱是什麼？","21033","1","2285","19992","6","22696","墨丘利財團","1","6","36001"
"","","6","2","可愛的莉瑪","2286","6","29802","6","這個的名稱是什麼？","30340","1","2286","24859","6","21487","可愛的莉瑪","3","6","33673"
"在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","騎著白馬的天才棋士","6","2","騎著白馬的天才棋士","2287","6","25165","6","這個的名稱是什麼？","30340","1","2287","39340","6","30333","白馬的天才","3","6","22825"
"在初次見面時，保持警戒的「鏡華」所說的話。","我要按響警報魔石囉！","6","2","我要按響警報魔石囉！","2019","6","30707","6","這個的名稱是什麼？","22577","1","2288","35686","6","38911","響警報魔石","3","6","39764"
"教給「胡桃」的咒語，該咒語能夠消除緊張。","也成近視者至友","6","2","也成近視者至友","2289","6","21451","6","這個的名稱是什麼？","32773","1","2289","35222","6","36817","近視者至友","3","6","33267"
"交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","有志者事竟成也","6","2","有志者事竟成也","0","6","31455","6","這個的名稱是什麼？","32773","1","2290","24535","6","26377","有志者事竟","3","6","20107"
"在整首曲子中加入額外的升降號，這些升降號稱為？","臨時升降記號","6","2","臨時升降記號","0","6","35352","6","這個的名稱是什麼？","21319","2","2291","26178","6","33256","臨時升降記","3","6","38477"
