8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759
"1","OCEAN","69","2","67","65","2","這個的寫法是什麼？","2062","2","「海」的英文。","79","2","2","OCEAN","2","2","","78","0"
"3","PIECE","69","2","73","67","2","這個的寫法是什麼？","2063","2","「碎片」的英文。","80","2","2","PIECE","2","2","","69","0"
"1","POWER","87","2","79","69","2","這個的寫法是什麼？","2064","2","「力量、權力」的英文。","80","2","2","POWER","2","2","","82","0"
"1","PRIZE","73","2","82","90","2","這個的寫法是什麼？","2065","2","「獎勵」的英文。","80","2","2","PRIZE","2","2","","69","0"
"1","QUEST","69","2","85","83","2","這個的寫法是什麼？","2066","2","「探索、尋求」的英文。","81","2","2","QUEST","2","2","","84","0"
"3","RIVAL","86","2","73","65","2","這個的寫法是什麼？","2067","2","「競爭對手」的英文。","82","2","2","RIVAL","2","2","","76","0"
"2","ROYAL","89","2","79","65","2","這個的寫法是什麼？","2068","2","「王室的」的英文。","82","2","2","ROYAL","2","2","","76","0"
"3","SAINT","73","2","65","78","2","這個的寫法是什麼？","2069","2","「聖人」的英文。","83","2","2","SAINT","2","2","","84","0"
"2","SHADE","65","2","72","68","2","這個的寫法是什麼？","2070","2","「陰暗處」的英文。","83","2","2","SHADE","2","2","","69","0"
"2","SHINE","73","2","72","78","2","這個的寫法是什麼？","2071","2","「發光」的英文。","83","2","2","SHINE","2","2","","69","0"
"1","SKILL","73","2","75","76","2","這個的寫法是什麼？","2072","2","「技能」的英文。","83","2","2","SKILL","2","2","","76","0"
"2","SPELL","69","2","80","76","2","這個的寫法是什麼？","2073","2","「咒語」的英文。","83","2","2","SPELL","2","2","","76","0"
"2","STEEL","69","2","84","69","2","這個的寫法是什麼？","2074","2","「鋼鐵」的英文。","83","2","2","STEEL","2","2","","76","0"
"2","STORM","79","2","84","82","2","這個的寫法是什麼？","2075","2","「風暴」的英文。","83","2","2","STORM","2","2","","77","0"
"1","VOICE","73","2","79","67","2","這個的寫法是什麼？","2076","2","「聲音」的英文。","86","2","2","VOICE","2","2","","69","0"
"1","WATER","84","2","65","69","2","這個的寫法是什麼？","2077","2","「水」的英文。","87","2","2","WATER","2","2","","82","0"
"1","WORLD","82","2","79","76","2","這個的寫法是什麼？","2078","2","「世界」的英文。","87","2","2","WORLD","2","2","","68","0"
"1","塔灑塔燙湯","22612","6","28753","29145","2","空格裡該填入的是？","2079","2","著名的繞口令。「和尚端湯上塔，塔滑湯灑湯燙塔；和尚端塔上湯，湯滑□□□□□。」","22612","6","6","塔灑塔燙湯","6","6","","28271","0"
"1","ALPHA","80","2","76","72","2","這個的名稱是什麼？","2080","2","「 α」的名稱。","65","2","2","ALPHA","2","2","","65","0"
"3","SIGMA","71","2","73","77","2","這個的名稱是什麼？","2081","2","「 Σ」的名稱。","83","2","2","SIGMA","2","2","","65","0"
"3","THETA","69","2","72","84","2","這個的名稱是什麼？","2083","1","「θ」的名稱。","84","2","2","THETA","2","2","","65","0"
"3","結局好就一切沒問題","27794","6","20999","21839","2","璃乃說錯的這句諺語正確說法是？","2084","1","是「只要最後有滑嫩的肌膚，保養過程都無所謂」吧！","19968","6","6","一切沒問題","6","6","結局好就一切沒問題","38988","2083"
"3","OMEGA","69","2","77","71","2","這個的名稱是什麼？","2085","1","「ω」的名稱。","79","2","2","OMEGA","2","2","","65","0"
"2","EQUAL","85","2","81","65","2","這個的寫法是什麼？","2086","1","「等於」的英文。","69","2","2","EQUAL","2","2","","76","0"
"1","神奇真步魔法靈，咕嚕靈波～♪","39764","6","27493","27861","2","這個的名稱是什麼？","2088","1","「真步」的口頭禪之一。","30495","6","6","真步魔法靈","6","6","神奇真步魔法靈，咕嚕靈波～♪","38728","2088"
"2","一日傳教士","20659","6","26085","25945","2","空格裡該填入的是？","2089","1","在「琪愛兒」的個人劇情中，為了撮合主角與學姊，擔任戀愛的□□□□□。","19968","6","6","一日傳教士","6","6","","22763","0"
"2","原創招呼語","25307","6","21109","21628","2","空格裡該填入的是？","2091","1","「切嚕～♪」是琪愛兒想出來的□□□□□。","21407","6","6","原創招呼語","6","6","","35486","0"
"1","TOWER","87","2","79","69","2","這個的寫法是什麼？","2092","2","「塔」的英文。","84","2","2","TOWER","2","2","","82","0"
"2","DESSERT","83","2","83","69","2","這個的寫法是什麼？","2093","2","「甜點」的英文。","69","2","2","ESSER","2","2","DESSERT","82","0"
"1","倒吐葡萄皮","33889","6","21520","33796","2","空格裡該填入的是？","2094","2","著名的繞口令。「吃葡萄不吐葡萄皮，不吃葡萄□□□□□。」","20498","6","6","倒吐葡萄皮","6","6","","30382","0"
"1","八九不離十","19981","6","20061","38626","2","這句諺語是什麼？","2095","2","與實際狀況很接近。","20843","6","6","八九不離十","6","6","","21313","0"
"2","百思不得其解","19981","6","24605","24471","2","這句諺語是什麼？","2096","2","比喻對事情再怎麼思考也還是不明白。","30334","6","6","百思不得其","6","6","百思不得其解","20854","0"
"3","阿里阿德涅之線","38463","6","37324","24503","2","這個的名稱是什麼？","2097","2","源於神話的詞語，稱呼在解決困難狀況時的那項關鍵之物。","38463","6","6","阿里阿德涅","6","6","阿里阿德涅之線","28037","0"
"1","現充=現實很充實","24456","6","23526","20805","2","這個未經省略的全稱是？","2098","1","","29694","6","6","現實很充實","6","6","現充=現實很充實","23526","0"
"1","行行出狀元","20986","6","34892","29376","2","這句諺語是什麼？","2099","2","比喻在各種行業裡都有傑出的人才。","34892","6","6","行行出狀元","6","6","","20803","0"
"2","更上一層樓","19968","6","19978","23652","2","這句諺語是什麼？","2100","2","比喻比原本的成就還要進步。","26356","6","6","更上一層樓","6","6","","27155","0"
"1","身穿花花衣","33457","6","31359","33457","2","空格裡該填入的是？","2101","2","經典兒歌「蝴蝶」的歌詞「頭戴著金絲，□□□□□」。","36523","6","6","身穿花花衣","6","6","","34915","0"
"1","Fairy tale","105","3","97","114","2","這個的名稱是什麼？","2102","2","「童話」的英文。","70","2","3","Fairy","3","3","Fairy tale","121","0"
"1","獅子、錫人、稻草人","31291","6","23376","33609","2","這個的名稱是什麼？","2103","2","經典童話故事「綠野仙蹤」裡，主角的夥伴為：","29509","6","6","獅子稻草人","6","6","獅子、錫人、稻草人","20154","0"
"1","去廁所解手","25152","6","24257","35299","2","這個的名稱是什麼？","2104","2","最廣為人知的雙關語之一。與廁所有關。","21435","6","6","去廁所解手","6","6","","25163","0"
"2","因為他沒有出家","26377","6","27794","20986","2","這個是什麼？","2105","2","來個笑話。耶穌和佛祖在玩黑白猜，黑白黑白出家的勝利！結果耶穌輸了，為甚麼？","20182","6","6","他沒有出家","6","6","因為他沒有出家","23478","0"
"3","牽起羈絆的人們","32648","6","36215","32070","2","這個的名稱是什麼？","2106","1","主線劇情序章的標題。","29309","6","6","牽起羈絆的","6","6","牽起羈絆的人們","30340","0"
"3","跑吧！美樂斯","32654","6","21543","27138","2","這個的名稱是什麼？","2113","2","太宰治的作品之一。以「美樂斯暴怒了。」這句話開頭的文學作品。","36305","6","6","跑吧美樂斯","6","6","跑吧！美樂斯","26031","0"
"2","因為彈琴復長嘯","24489","6","29748","38263","2","這個的名稱是什麼？","2127","2","來個笑話。在彈琴的時候，爸爸在旁邊一直笑。為什麼？","24392","6","6","彈琴復長嘯","6","6","因為彈琴復長嘯","22063","0"
"3","初音的禮物大作戰！","30340","6","38899","31150","2","這個活動名稱的「？」裡填入的是？","2128","1","","21021","6","6","初音的禮物","6","6","","29289","2128"
"3","海岸邊的美食公主","37002","6","23736","32654","2","這個活動名稱的「？」裡填入的是？","2129","1","","28023","6","6","海岸邊美食","6","6","海岸邊的美食公主","39135","2129"
"3","NIGHTMARE","71","2","73","72","2","這個活動名稱的「？」裡填入的是？","2130","1","","78","2","2","NIGHT","2","2","NIGHTMARE","84","2130"
"3","嘆息的追緝者","30340","6","24687","36861","2","這個活動名稱的「？」裡填入的是？","2135","1","","22022","6","6","嘆息的追緝","6","6","嘆息的追緝者","32221","2135"
"3","白翼的武士","30340","6","32764","27494","2","這個活動名稱的「？」裡填入的是？","2137","1","","30333","6","6","白翼的武士","6","6","","22763","2137"
"3","鈴奈的彩虹舞臺！","30340","6","22856","24425","2","這個活動名稱的「？」裡填入的是？","2139","1","","37428","6","6","鈴奈的彩虹","6","6","鈴奈的彩虹舞臺！","34425","2139"
"3","禮物大恐慌！","22823","6","29289","24656","2","這個活動名稱的「？」裡填入的是？","2143","1","","31150","6","6","禮物大恐慌","6","6","禮物大恐慌！","24908","2143"
"3","小小愛麗絲","24859","6","23567","40599","2","這個活動名稱的「？」裡填入的是？","2148","1","","23567","6","6","小小愛麗絲","6","6","","32114","2148"
"3","Happy‧Change‧Angels","103","3","110","101","2","這個活動名稱的「？」裡填入的是？","2149","1","","65","2","3","Angel","3","3","","108","2149"
"3","魔法的四重奏！","22235","6","27861","37325","2","這個活動名稱的「？」裡填入的是？","2151","1","","39764","6","6","魔法四重奏","6","6","魔法的四重奏！","22863","2151"
"3","聖誕夜的戀愛遊戲","22812","6","35477","25088","2","這個活動名稱的「？」裡填入的是？","2154","1","","32854","6","6","聖誕夜戀愛","6","6","聖誕夜的戀愛遊戲","24859","2154"
"3","蘋果的滋味","30340","6","26524","28363","2","這個活動名稱的「？」裡填入的是？","2157","1","","34315","6","6","蘋果的滋味","6","6","","21619","2157"
"3","永不完結的夏日計畫","23436","6","19981","32080","2","這個活動名稱的「？」裡填入的是？","2162","1","","27704","6","6","永不完結的","6","6","永不完結的夏日計畫","30340","2162"
"3","森林的膽小鬼","33213","6","26519","23567","2","這個活動名稱的「？」裡填入的是？","2163","1","","26862","6","6","森林膽小鬼","6","6","森林的膽小鬼","39740","2163"
"3","吸血鬼獵人","39740","6","34880","29557","2","這個活動名稱的「？」裡填入的是？","2164","1","","21560","6","6","吸血鬼獵人","6","6","","20154","2164"
"3","萬聖節拯救隊大亂鬥！","31680","6","32854","25327","2","這個活動名稱的「？」裡填入的是？","2167","1","","33836","6","6","萬聖節拯救","6","6","萬聖節拯救隊大亂鬥！","25937","2167"
"3","公會競速賽","31478","6","26371","36895","2","這個活動名稱的「？」裡填入的是？","2169","1","","20844","6","6","公會競速賽","6","6","","36093","2169"
"2","魔法少女鈴鈴噹","37428","6","27861","37428","2","這個的名稱是什麼？","2177","1","蘭德索爾裡的兒童文學。是以過去存在的傳說英雄為主角的故事。","39764","6","6","魔法鈴鈴噹","6","6","魔法少女鈴鈴噹","22137","0"
"2","不來梅的城市樂手","26757","6","20358","22478","2","這個的名稱是什麼？","2194","2","知名童話。講述驢子、狗、貓和雞團結一致開創新生活的故事。","19981","6","6","不來梅城市","6","6","不來梅的城市樂手","24066","0"
"1","賣火柴的小女孩","23567","6","26612","22899","2","這個的名稱是什麼？","2195","2","知名童話。講述貧困的少女在下雪的街道上賣火柴的故事。","28779","6","6","火柴小女孩","6","6","賣火柴的小女孩","23401","0"
"2","Hansel and Gretel","110","3","97","115","2","這個的名稱是什麼？","2197","2","知名童話。講述年幼的兄妹運用智慧逃離危機的故事，這對兄妹的名字為？(請以英文作答)","72","2","3","Hanse","3","3","Hansel and Gretel","101","0"
"1","一千零一夜、格林童話、安徒生童話","29983","6","24466","31461","2","這個的名稱是什麼？","2198","2","被列為「世界童話三大寶庫」的為：","23433","6","6","安徒生童話","6","6","一千零一夜、格林童話、安徒生童話","35441","0"
"3","吉爾伽美什","20285","6","29246","32654","2","這個的名稱是什麼？","2200","2","世界第一部史詩。","21513","6","6","吉爾伽美什","6","6","","20160","0"
"2","傲慢與偏見","33287","6","24930","20559","2","這個的名稱是什麼？","2201","2","經典小說之一。講述男女主角因對彼此的第一印象有偏見，導致互相看不順眼，最後漸漸了解彼此才愛上對方。","20658","6","6","傲慢與偏見","6","6","","35211","0"
"1","Triple","112","3","105","108","2","這個的名稱是什麼？","2202","2","Single、Double，然後下一個是什麼？","114","3","3","riple","3","3","Triple","101","0"
"1","奧林帕斯山","24085","6","26519","26031","2","這個的名稱是什麼？","2203","2","希臘神話中的宙斯是住在？","22887","6","6","奧林帕斯山","6","6","","23665","0"
"2","空口說白話","35498","6","21475","30333","2","這句諺語是什麼？","2204","2","比喻光說不做而沒有實際行動的表現。","31354","6","6","空口說白話","6","6","","35441","0"
"1","公主騎士之力","39438","6","20027","22763","2","這個的名稱是什麼？","2205","1","在「似似花」個人劇情裡，她教導主角心想著希望能成為某人的力量然後傳達出去。此力量稱為？","20844","6","6","公主騎士力","6","6","公主騎士之力","21147","0"
"1","魔法裝置的動力源","21205","6","32622","21147","2","空格裡該填入的是？","2206","1","在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。","35037","6","6","裝置動力源","6","6","魔法裝置的動力源","28304","0"
"3","大天使之淚","20351","6","22825","20043","2","這個的名稱是什麼？","2211","1","能在「Happy‧Change‧Angels」活動中獲得的道具。","22823","6","6","大天使之淚","6","6","","28122","2211"
"2","天氣晚來秋","26202","6","27683","20358","2","空格裡該填入的是？","2214","2","唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」","22825","6","6","天氣晚來秋","6","6","","31179","0"
"3","灰化肥發黑","32933","6","21270","30332","2","空格裡該填入的是？","2216","2","著名繞口令之一。「黑化肥發灰，□□□□□。」","28784","6","6","灰化肥發黑","6","6","","40657","0"
"1","六十六頭牛","20845","6","21313","38957","2","空格裡該填入的是？","2217","2","著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」","20845","6","6","六十六頭牛","6","6","","29275","0"
"2","紅粉鳳凰花","40179","6","31881","20976","2","空格裡該填入的是？","2224","2","著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」","32005","6","6","紅粉鳳凰花","6","6","","33457","0"
"3","醜媳婦總得見公婆","32317","6","23142","24471","2","這句諺語是什麼？","2227","2","比喻藏不住，總要露相。","23219","6","6","媳婦總得見","6","6","醜媳婦總得見公婆","35211","0"
"3","et cetera","101","3","116","114","2","這個的名稱是什麼？","2228","2","「etc.」未經省略的全稱是？","101","3","3","etera","3","3","et cetera","97","0"
"1","哞哞自衛隊","33258","6","21726","34907","2","這個的名稱是什麼？","2229","1","與【王宮騎士團】總是相互對立的公會。","21726","6","6","哞哞自衛隊","6","6","","38538","0"
"2","超不得了啦！","24471","6","19981","20102","2","這個的名稱是什麼？","2230","1","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","36229","6","6","超不得了啦","6","6","超不得了啦！","21862","2230"
"1","咲戀育幼院","32946","6","25088","24188","2","這個的名稱是什麼？","2231","1","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","21682","6","6","咲戀育幼院","6","6","","38498","0"
"1","APPLE","80","2","80","76","2","這個的名稱是什麼？","2232","2","「蘋果」的英文。","65","2","2","APPLE","2","2","","69","0"
"3","發灰會花飛","26371","6","28784","33457","2","空格裡該填入的是？","2233","2","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","30332","6","6","發灰會花飛","6","6","","39131","0"
"1","吃軟不吃硬","19981","6","36575","21507","2","這句諺語是什麼？","2234","2","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","21507","6","6","吃軟不吃硬","6","6","","30828","0"
"1","三思而後行","32780","6","24605","24460","2","這句諺語是什麼？","2235","2","比喻再三思考後才行動。","19977","6","6","三思而後行","6","6","","34892","0"
"1","日久見人心","35211","6","20037","20154","2","這句諺語是什麼？","2236","2","比喻相處久了，便能看的出來一個人的行為是如何。","26085","6","6","日久見人心","6","6","","24515","0"
"1","愛麗絲夢遊仙境","32114","6","40599","22818","2","這個的名稱是什麼？","2237","2","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","24859","6","6","愛麗絲夢遊","6","6","愛麗絲夢遊仙境","36938","0"
"1","知足者常樂","32773","6","36275","24120","2","這個的名稱是什麼？","2238","2","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","30693","6","6","知足者常樂","6","6","","27138","0"
"1","TICKET","67","2","73","75","2","這個的唸法是什麼？","2240","2","「票券」的英文。","84","2","2","TICKE","2","2","TICKET","69","0"
"2","一千零一夜","38646","6","21315","19968","2","這個的名稱是什麼？","2241","2","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","19968","6","6","一千零一夜","6","6","","22812","0"
"1","潘朵拉的盒子","25289","6","26421","30418","2","這個的名稱是什麼？","2242","2","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","28504","6","6","潘朵拉盒子","6","6","潘朵拉的盒子","23376","0"
"1","各位先生與女士","29983","6","20301","33287","2","這個的名稱是什麼？","2243","2","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","21508","6","6","各位生與士","6","6","各位先生與女士","22763","0"
"1","Merry christmas","114","3","101","114","2","這個的名稱是什麼？","2244","2","在聖誕節時，會對他人說的祝福話。(請用英文作答)","77","2","3","Merry","3","3","Merry christmas","121","0"
"2","Ready steady go！","97","3","101","100","2","這個的名稱是什麼？","2245","2","「各就各位，預備，跑！」與此意思相近的英文台詞。","82","2","3","Ready","3","3","Ready steady go！","121","0"
"3","今上岳陽樓","23731","6","19978","38525","2","空格裡該填入的是？","2246","2","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","20170","6","6","今上岳陽樓","6","6","","27155","0"
"1","白雪公主與七個小矮人","20844","6","38634","20027","2","這個的唸法是什麼？","2247","2","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","30333","6","6","白雪公主七","6","6","白雪公主與七個小矮人","19971","0"
"2","1200盧幣","48","1","50","48","2","這個的名稱是什麼？","2248","1","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","49","1","1","1200幣","1","6","1200盧幣","24163","2248"
"1","阿拉丁神燈","19969","6","25289","31070","2","這個的名稱是什麼？","2249","2","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","38463","6","6","阿拉丁神燈","6","6","","29128","0"
"1","冒號、分號、刪節號","21034","6","20998","31680","2","這個的名稱是什麼？","2250","2","請問這三個讀法為：「：」「；」「……」","20882","6","6","冒分刪節號","6","6","冒號、分號、刪節號","34399","0"
"3","Roger that","103","3","111","101","2","這個的名稱是什麼？","2251","2","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","82","2","3","Roger","3","3","Roger that","114","0"
"3","Wilco","108","3","105","99","2","這個的名稱是什麼？","2252","2","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","87","2","3","Wilco","3","3","","111","0"
"2","行到水窮處","27700","6","21040","31406","2","空格裡該填入的是？","2253","2","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","34892","6","6","行到水窮處","6","6","","34389","0"
"1","讓心愛的孩子出去外面磨練","30340","6","24859","23401","2","這個的名稱是什麼？","2254","2","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","24515","6","6","心愛的孩子","6","6","讓心愛的孩子出去外面磨練","23376","0"
"2","白帝彩雲間","24425","6","24093","38642","2","空格裡該填入的是？","2255","2","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","30333","6","6","白帝彩雲間","6","6","","38291","0"
"3","精神⇒Mental　身體⇒Physical","116","3","110","97","2","這個的名稱是什麼？","2256","2","","101","3","3","ental","3","3","精神⇒Mental　身體⇒Physical","108","0"
"2","別人是別人，我們是我們","26159","6","20497","25105","2","這個的名稱是什麼？","2257","2","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","25105","6","6","我們是我們","6","6","","20497","0"
"2","什麼在二壘","22312","6","40636","20108","2","空格裡該填入的是？","2258","2","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","20160","6","6","什麼在二壘","6","6","","22744","0"
"2","不見棺材不落淚","26874","6","35211","26448","2","這句諺語是什麼？","2259","2","比喻不到徹底失敗的時候不肯罷休","19981","6","6","不見棺材不","6","6","不見棺材不落淚","19981","0"
"2","百聞不如一見","22914","6","19981","19968","2","這個的名稱是什麼？","2260","2","表示多聽不如親眼看見的可靠。","32862","6","6","聞不如一見","6","6","百聞不如一見","35211","0"
"2","世紀末風格","26411","6","32000","39080","2","這個的名稱是什麼？","2261","2","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","19990","6","6","世紀末風格","6","6","","26684","0"
"2","異世界轉生風格","30028","6","19990","36681","2","這個的名稱是什麼？","2262","2","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","30064","6","6","異世界轉生","6","6","異世界轉生風格","29983","0"
"1","Cheers","101","3","101","114","2","這個的名稱是什麼？","2263","2","外國人乾杯都會說的話。","104","3","3","heers","3","3","Cheers","115","0"
"2","他人看不穿","30475","6","20154","19981","2","空格裡該填入的是？","2264","2","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","20182","6","6","他人看不穿","6","6","","31359","0"
"2","是很危險的","21361","6","24456","38570","2","空格裡該填入的是？","2265","2","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","26159","6","6","是很危險的","6","6","","30340","0"
"2","你心裡發寒","35041","6","24515","30332","2","空格裡該填入的是？","2266","2","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","20320","6","6","你心裡發寒","6","6","","23506","0"
"2","殺了一個我","19968","6","20102","20491","2","空格裡該填入的是？","2267","2","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","27578","6","6","殺了一個我","6","6","","25105","0"
"3","戀愛的魔法","30340","6","24859","39764","2","這是什麼？","2268","1","","25088","6","6","戀愛的魔法","6","6","","27861","2268"
"3","異世界的魔法","30028","6","19990","39764","2","這是什麼？","2269","1","","30064","6","6","異世界魔法","6","6","異世界的魔法","27861","2269"
"1","疾風之冥姬","20043","6","39080","20901","2","這是什麼？","2270","1","","30142","6","6","疾風之冥姬","6","6","","23020","2270"
"3","由我來征服","20358","6","25105","24449","2","這是什麼？","2271","1","","30001","6","6","由我來征服","6","6","","26381","2271"
"3","已經傍晚了","20621","6","32147","26202","2","這是什麼？","2272","1","","24050","6","6","已經傍晚了","6","6","","20102","2272"
"3","揍扁壞蛋們","22750","6","25153","34507","2","這是什麼？","2273","1","","25549","6","6","揍扁壞蛋們","6","6","","20497","2273"
"2","時間迴圈類型","36852","6","38291","22280","2","這個的名稱是什麼？","2274","2","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","26178","6","6","時間迴圈型","6","6","時間迴圈類型","22411","0"
"1","尤絲蒂亞娜","33922","6","32114","20126","2","這是什麼？","2275","1","","23588","6","6","尤絲蒂亞娜","6","6","","23068","2275"
"2","歸期未有期","26410","6","26399","26377","2","空格裡該填入的是？","2276","2","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","27512","6","6","歸期未有期","6","6","","26399","0"
"1","飛舞的少女","30340","6","33310","23569","2","這個活動名稱的「？」裡填入的是？","2277","1","","39131","6","6","飛舞的少女","6","6","","22899","2277"
"1","萬聖節之夜","31680","6","32854","20043","2","這個活動名稱的「？」裡填入的是？","2278","1","","33836","6","6","萬聖節之夜","6","6","","22812","2278"
"2","禊、美美、鏡華","32654","6","32654","37857","2","這個角色是誰？","2279","1","身處此活動中心\n地位的三位角色","31114","6","6","禊美美鏡華","6","6","禊、美美、鏡華","33775","2279"
"2","莫妮卡、智、栞、霞","21345","6","22958","26234","2","這個角色是誰？","2280","1","身處此活動中心地位的\n四位角色。","33707","6","6","莫妮卡智栞","6","6","莫妮卡、智、栞、霞","26654","2280"
"2","靜流、伊緒、空花","32210","6","20234","31354","2","這個角色是誰？","2281","1","身處此活動中心地位的\n三位角色。","27969","6","6","流伊緒空花","6","6","靜流、伊緒、空花","33457","2281"
"2","帆稀、嘉夜、祈梨","22812","6","22025","31048","2","這是什麼？","2282","1","身處此活動中心地位的\n三位角色。","31232","6","6","稀嘉夜祈梨","6","6","帆稀、嘉夜、祈梨","26792","2282"
"2","王宮騎士團","39438","6","23470","22763","2","這是什麼？","2283","1","身處此活動中心地位的\n公會名稱。","29579","6","6","王宮騎士團","6","6","","22296","2283"
"2","綾音、胡桃、千歌","32993","6","38899","26691","2","這是什麼？","2284","1","身處此活動中心地位的\n三位角色。","32190","6","6","綾音胡桃千","6","6","綾音、胡桃、千歌","21315","2284"
"1","墨丘利財團","21033","6","19992","36001","2","這個的名稱是什麼？","2285","1","身處此活動中心地位的\n公會名稱。","22696","6","6","墨丘利財團","6","6","","22296","2285"
"3","可愛的莉瑪","30340","6","24859","33673","2","這個的名稱是什麼？","2286","1","","21487","6","6","可愛的莉瑪","6","6","","29802","2286"
"3","騎著白馬的天才棋士","30340","6","39340","22825","2","這個的名稱是什麼？","2287","1","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","30333","6","6","白馬的天才","6","6","騎著白馬的天才棋士","25165","2287"
"3","我要按響警報魔石囉！","22577","6","35686","39764","2","這個的名稱是什麼？","2288","1","在初次見面時，保持警戒的「鏡華」所說的話。","38911","6","6","響警報魔石","6","6","我要按響警報魔石囉！","30707","2019"
"3","也成近視者至友","32773","6","35222","33267","2","這個的名稱是什麼？","2289","1","教給「胡桃」的咒語，該咒語能夠消除緊張。","36817","6","6","近視者至友","6","6","也成近視者至友","21451","2289"
"3","有志者事竟成也","32773","6","24535","20107","2","這個的名稱是什麼？","2290","1","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","26377","6","6","有志者事竟","6","6","有志者事竟成也","31455","0"
"3","臨時升降記號","21319","6","26178","38477","2","這個的名稱是什麼？","2291","2","在整首曲子中加入額外的升降號，這些升降號稱為？","33256","6","6","臨時升降記","6","6","臨時升降記號","35352","0"
"1","TEMPO","77","2","69","80","2","這個的名稱是什麼？","2292","2","「節奏」的英文。","84","2","2","TEMPO","2","2","","79","0"
