f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc
"6","6","2275","1","","2275","尤絲蒂亞娜","6","1","尤絲蒂亞娜","23068","6","32114","6","23588","20126","這是什麼？","2","33922",""
"6","6","0","2","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","2276","歸期未有期","6","2","歸期未有期","26399","6","26399","6","27512","26377","空格裡該填入的是？","2","26410",""
"6","6","2277","1","","2277","飛舞的少女","6","1","飛舞的少女","22899","6","33310","6","39131","23569","這個活動名稱的「？」裡填入的是？","2","30340",""
"6","6","2278","1","","2278","萬聖節之夜","6","1","萬聖節之夜","22812","6","32854","6","33836","20043","這個活動名稱的「？」裡填入的是？","2","31680",""
"6","6","2279","2","身處此活動中心\n地位的三位角色","2279","禊美美鏡華","6","1","禊、美美、鏡華","33775","6","32654","6","31114","37857","這個角色是誰？","2","32654","禊、美美、鏡華"
"6","6","2280","2","身處此活動中心地位的\n四位角色。","2280","莫妮卡智栞","6","1","莫妮卡、智、栞、霞","26654","6","22958","6","33707","26234","這個角色是誰？","2","21345","莫妮卡、智、栞、霞"
"6","6","2281","2","身處此活動中心地位的\n三位角色。","2281","流伊緒空花","6","1","靜流、伊緒、空花","33457","6","20234","6","27969","31354","這個角色是誰？","2","32210","靜流、伊緒、空花"
"6","6","2282","2","身處此活動中心地位的\n三位角色。","2282","稀嘉夜祈梨","6","1","帆稀、嘉夜、祈梨","26792","6","22025","6","31232","31048","這是什麼？","2","22812","帆稀、嘉夜、祈梨"
"6","6","2283","2","身處此活動中心地位的\n公會名稱。","2283","王宮騎士團","6","1","王宮騎士團","22296","6","23470","6","29579","22763","這是什麼？","2","39438",""
"6","6","2284","2","身處此活動中心地位的\n三位角色。","2284","綾音胡桃千","6","1","綾音、胡桃、千歌","21315","6","38899","6","32190","26691","這是什麼？","2","32993","綾音、胡桃、千歌"
"6","6","2285","1","身處此活動中心地位的\n公會名稱。","2285","墨丘利財團","6","1","墨丘利財團","22296","6","19992","6","22696","36001","這個的名稱是什麼？","2","21033",""
"6","6","2286","3","","2286","可愛的莉瑪","6","1","可愛的莉瑪","29802","6","24859","6","21487","33673","這個的名稱是什麼？","2","30340",""
"6","6","2287","3","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","2287","白馬的天才","6","1","騎著白馬的天才棋士","25165","6","39340","6","30333","22825","這個的名稱是什麼？","2","30340","騎著白馬的天才棋士"
"6","6","2019","3","在初次見面時，保持警戒的「鏡華」所說的話。","2288","響警報魔石","6","1","我要按響警報魔石囉！","30707","6","35686","6","38911","39764","這個的名稱是什麼？","2","22577","我要按響警報魔石囉！"
"6","6","2289","3","教給「胡桃」的咒語，該咒語能夠消除緊張。","2289","近視者至友","6","1","也成近視者至友","21451","6","35222","6","36817","33267","這個的名稱是什麼？","2","32773","也成近視者至友"
"6","6","0","3","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","2290","有志者事竟","6","1","有志者事竟成也","31455","6","24535","6","26377","20107","這個的名稱是什麼？","2","32773","有志者事竟成也"
"6","6","0","3","在整首曲子中加入額外的升降號，這些升降號稱為？","2291","臨時升降記","6","2","臨時升降記號","35352","6","26178","6","33256","38477","這個的名稱是什麼？","2","21319","臨時升降記號"
"2","2","0","1","「節奏」的英文。","2292","TEMPO","2","2","TEMPO","79","2","69","2","84","80","這個的名稱是什麼？","2","77",""
"6","6","0","2","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","2293","長線釣大魚","6","2","放長線釣大魚","39770","6","32218","6","38263","22823","這句諺語是什麼？","2","37347","放長線釣大魚"
"2","2","0","2","「磁鐵」的英文。","2294","AGNET","2","2","MAGNET","84","2","71","2","65","69","這個的名稱是什麼？","2","78","MAGNET"
"6","6","0","1","全身最大的肌腱，位於小腿肌肉至腳跟處。","2295","阿基里斯腱","6","2","阿基里斯腱","33137","6","22522","6","38463","26031","這個的名稱是什麼？","2","37324",""
"6","6","0","1","曹植的「七步詩」：「□□□□□，相煎何太急。」","2296","本是同根生","6","2","本是同根生","29983","6","26159","6","26412","26681","這個的名稱是什麼？","2","21516",""
"2","2","0","1","「醫院」的英文。","2297","HOSPI","2","2","HOSPITAL","73","2","79","2","72","80","這個的名稱是什麼？","2","83","HOSPITAL"
"2","2","0","1","「再一次」的英文。","2298","AGAIN","2","2","AGAIN","78","2","71","2","65","73","這個的名稱是什麼？","2","65",""
"2","2","0","1","「同意」的英文。","2299","AGREE","2","2","AGREE","69","2","71","2","65","69","這個的名稱是什麼？","2","82",""
"2","2","0","1","「機場」的英文。","2300","IRPOR","2","2","AIRPORT","82","2","82","2","73","79","這個的唸法是什麼？","2","80","AIRPORT"
"2","2","0","1","「幾乎」的英文。","2301","LMOST","2","2","ALMOST","84","2","77","2","76","83","這個的唸法是什麼？","2","79","ALMOST"
"2","2","0","1","「總是、經常」的英文。","2302","LWAYS","2","2","ALWAYS","83","2","87","2","76","89","這個的唸法是什麼？","2","65","ALWAYS"
"2","2","0","1","","2303","ANGRY","2","2","開心=HAPPY  生氣=ANGRY","89","2","78","2","65","82","這個的唸法是什麼？","2","71","開心=HAPPY  生氣=ANGRY"
"2","2","0","1","「香蕉」的英文。","2304","ANANA","2","2","BANANA","65","2","78","2","65","78","這個的唸法是什麼？","2","65","BANANA"
"2","2","0","1","「瓶子」的英文。","2305","BOTTL","2","2","BOTTLE","76","2","79","2","66","84","這個的唸法是什麼？","2","84","BOTTLE"
"2","2","0","1","「房子」的英文。","2306","HOUSE","2","2","HOUSE","69","2","79","2","72","83","這個的唸法是什麼？","2","85",""
"2","2","0","1","「檸檬」的英文。","2307","LEMON","2","2","LEMON","78","2","69","2","76","79","這個的唸法是什麼？","2","77",""
"2","2","0","1","「午餐」的英文。","2308","LUNCH","2","2","LUNCH","72","2","85","2","76","67","這個的唸法是什麼？","2","78",""
"2","2","0","1","「三月」的英文。","2309","MARCH","2","2","MARCH","72","2","65","2","77","67","這個的唸法是什麼？","2","82",""
"2","2","0","2","「演唱會」的英文。","2310","ONCER","2","2","CONCERT","82","2","78","2","79","69","這個的唸法是什麼？","2","67","CONCERT"
"2","2","0","1","「音樂」的英文。","2311","MUSIC","2","2","MUSIC","67","2","85","2","77","73","這個的唸法是什麼？","2","83",""
"2","2","0","1","「跳舞」的英文。","2312","DANCE","2","2","DANCE","69","2","65","2","68","67","這個的唸法是什麼？","2","78",""
"2","2","0","2","「從未、永不」的英文。","2313","NEVER","2","2","NEVER","82","2","69","2","78","69","這個的唸法是什麼？","2","86",""
"2","2","0","1","「鉛筆」的英文。","2314","PENCI","2","2","PENCIL","73","2","69","2","80","67","這個的唸法是什麼？","2","78","PENCIL"
"2","2","0","1","「裙子」的英文。","2315","SKIRT","2","2","SKIRT","84","2","75","2","83","82","這個的唸法是什麼？","2","73",""
"2","2","0","2","「年輕的」的英文。","2316","YOUNG","2","2","YOUNG","71","2","79","2","89","78","這個的唸法是什麼？","2","85",""
"6","6","0","1","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","3001","沙羅曼達血","6","1","沙羅曼達之血","34880","6","32645","6","27801","36948","這個的名稱是什麼？","3","26364","沙羅曼達之血"
"6","6","3002","2","「修特帕魯」前世所隸屬的暗黑騎士團。","3002","血盟暗黑團","6","1","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","22296","6","30431","6","34880","40657","這個的唸法是什麼？","3","26263","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals"
"6","6","0","2","農業、林業這類生產原料或食材的產業。","3003","第一級產業","6","2","第一級產業","26989","6","19968","6","31532","29986","這個的名稱是什麼？","3","32026",""
"6","6","0","2","工業這類擔任原料加工的產業。","3005","第二級產業","6","2","第二級產業","26989","6","20108","6","31532","29986","這個的名稱是什麼？","3","32026",""
"6","6","0","2","擔任物流、分銷、中介等工作的產業，又稱為服務業。","3006","第三級產業","6","2","第三級產業","26989","6","19977","6","31532","29986","這個的名稱是什麼？","3","32026",""
"6","6","0","3","揮舞寄宿在劍上的魔力，將其釋放的魔法。","3007","翠翔裂空斬","6","2","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","26028","6","32724","6","32736","31354","這個的名稱是什麼？","3","35010","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）"
"6","6","0","3","關於視力表，數值在4.0-5.3之間稱為？","3008","五分制視力","6","2","五分制視力表","21147","6","20998","6","20116","35222","這個的名稱是什麼？","3","21046","五分制視力表"
"6","6","0","3","關於視力表，數值在0.1-2.0之間稱為？","3009","通用視力表","6","2","國際通用視力表","34920","6","29992","6","36890","21147","這個的名稱是什麼？","3","35222","國際通用視力表"
"6","6","0","1","「UFO（Unidentified Flying Object）」的中文。","3010","不明飛行物","6","2","不明飛行物體","29289","6","26126","6","19981","34892","這個的名稱是什麼？","3","39131","不明飛行物體"
"6","6","0","2","貓狗在受傷時用以防止牠們舔舐自己的項圈。","3011","伊麗莎白圈","6","2","伊麗莎白圈","22280","6","40599","6","20234","30333","這個的名稱是什麼？","3","33678",""
"6","6","0","3","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","3012","惡德伊商會","6","1","惡德伊商會","26371","6","24503","6","24801","21830","這個的名稱是什麼？","3","20234",""
"6","6","0","2","【美食殿堂】中的「可可蘿」的興趣是什麼？","3016","養育動植物","6","1","冥想、養育動植物","29289","6","32946","6","39178","26893","這個問題的答案是？","3","21205","冥想、養育動植物"
"6","6","0","2","【美食殿堂】中的「凱留」的興趣是什麼？","3020","和貓咪玩耍","6","1","和貓咪玩耍","32781","6","35987","6","21644","29609","這個問題的答案是？","3","21674",""
"6","6","0","2","【小小甜心】中的「美美」的興趣是什麼？","3026","可愛的東西","6","1","蒐集可愛的東西","35199","6","24859","6","21487","26481","這個問題的答案是？","3","30340","蒐集可愛的東西"
"6","6","0","2","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","3029","和妹妹一起","6","1","和妹妹一起玩","36215","6","22969","6","21644","19968","這個問題的答案是？","3","22969","和妹妹一起玩"
"6","6","0","2","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","3050","道路交通法","6","2","道路交通法","27861","6","36335","6","36947","36890","這個的名稱是什麼？","3","20132",""
"6","6","0","2","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","3051","勞動基準法","6","2","勞動基準法","27861","6","21205","6","21214","28310","這個的名稱是什麼？","3","22522",""
"6","6","0","2","為實現所有兒童的福祉而制定必要之兒童援助的法律。","3053","兒童福利法","6","2","兒童福利法","27861","6","31461","6","20818","21033","這個的名稱是什麼？","3","31119",""
"6","6","0","2","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","3054","建築基準法","6","2","建築基準法","27861","6","31689","6","24314","28310","這個的名稱是什麼？","3","22522",""
"3","3","0","3","腦筋急轉彎：「阿匹婆的英文名字？」","3063","peopl","3","2","A-people","108","3","101","3","112","112","這個謎語的答案是？","3","111","A-people"
"6","6","0","3","冷笑話：「人死後為什麼變得冰涼？」","3064","心靜自然涼","6","2","心靜自然涼","28092","6","38748","6","24515","28982","這個謎語的答案是？","3","33258",""
"6","6","0","3","一般人對撞到手肘時會麻痺的那個部位的稱呼。","3065","肘部尺骨端","6","2","肘部尺骨端","31471","6","37096","6","32920","39592","這個的名稱是什麼？","3","23610",""
"6","6","0","2","【森林守衛】中的「碧」的興趣是什麼？","3066","交朋友想像","6","1","交朋友的想像訓練","20687","6","26379","6","20132","24819","這個問題的答案是？","3","21451","交朋友的想像訓練"
"6","6","0","2","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","3067","兩個人一起","6","1","兩個人一起去野餐","36215","6","20491","6","20841","19968","這個問題的答案是？","3","20154","兩個人一起去野餐"
"6","6","0","2","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","3068","之間的競爭","6","1","和強敵之間的競爭","29229","6","38291","6","20043","31478","這個問題的答案是？","3","30340","和強敵之間的競爭"
"6","6","0","3","【王宮騎士團】中的「茉莉」的興趣是什麼？","3069","英雄扮遊戲","6","1","英雄扮演遊戲","25138","6","38596","6","33521","36938","這個問題的答案是？","3","25198","英雄扮演遊戲"
"6","6","0","3","【咲戀育幼院】中的「綾音」的興趣是什麼？","3070","房間裡玩的","6","1","能在房間裡玩的遊戲","30340","6","38291","6","25151","29609","這個問題的答案是？","3","35041","能在房間裡玩的遊戲"
"6","6","0","3","【墨丘利財團】中的「美冬」的興趣是什麼？","3073","傭兵的打工","6","1","傭兵等等的打工","24037","6","20853","6","20653","25171","這個問題的答案是？","3","30340","傭兵等等的打工"
"6","6","0","2","【墨丘利財團】中的「珠希」的興趣是什麼？","3074","和貓咪玩耍","6","1","和貓咪玩耍","32781","6","35987","6","21644","29609","這個問題的答案是？","3","21674",""
"6","6","0","2","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","3075","看戀愛小說","6","1","看戀愛小說","35498","6","25088","6","30475","23567","這個問題的答案是？","3","24859",""
"6","6","0","3","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","3076","蒐集化妝品","6","1","蒐集化妝品","21697","6","38598","6","33936","22941","這個問題的答案是？","3","21270",""
"6","6","0","1","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","3077","鏡中的自己","6","1","欣賞鏡中的自己","24049","6","20013","6","37857","33258","這個問題的答案是？","3","30340","欣賞鏡中的自己"
"3","3","0","3","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","3078","anged","3","2","The Hanged Man=倒吊人","100","3","110","3","97","101","這個的名稱是什麼？","3","103","The Hanged Man=倒吊人"
"6","6","0","3","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","3079","淑女自行車","6","2","淑女自行車","36554","6","22899","6","28113","34892","這個的名稱是什麼？","3","33258",""
"6","6","0","3","「亞里莎」的興趣是什麼？","3080","漂亮的葉子","6","1","蒐集漂亮的葉子","23376","6","20142","6","28418","33865","這個問題的答案是？","3","30340","蒐集漂亮的葉子"
"6","6","0","2","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","3081","光節約時間","6","2","日光節約時間制","38291","6","31680","6","20809","26178","這個的名稱是什麼？","3","32004","日光節約時間制"
"2","3","0","1","「古蕾婭」的興趣是「鋼琴」，其英文為？","3082","Piano","3","1","Piano","111","3","105","3","80","110","這個的名稱是什麼？","3","97",""
"3","3","0","3","近年很熱門的「Sub」制，未經省略的全稱是？","3083","scrip","3","2","Subscription","112","3","99","3","115","105","這個的名稱是什麼？","3","114","Subscription"
"6","6","0","3","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","3084","未確認生物","6","2","UMA=未確認生物體","29289","6","30906","6","26410","29983","這個的寫法是什麼？","3","35469","UMA=未確認生物體"
"6","6","0","1","「露娜」的興趣是什麼？","3085","找朋友之事","6","1","找「朋友」之事","20107","6","26379","6","25214","20043","這個問題的答案是？","3","21451","找「朋友」之事"
"6","6","3086","2","","3086","誰做巧克力","6","1","誰做的巧克力","21147","6","20570","6","35504","20811","這個小遊戲的「？」裡填入的是？","3","24039","誰做的巧克力"
"6","6","3087","2","","3087","空花大迴轉","6","1","空花大迴轉","36681","6","33457","6","31354","36852","這個小遊戲的「？」裡填入的是？","3","22823",""
"6","6","3088","2","","3088","香織靈魂式","6","1","香織的靈魂式","24335","6","32340","6","39321","39746","這個小遊戲的「？」裡填入的是？","3","38728","香織的靈魂式"
"6","6","3089","2","","3089","龍人們接龍","6","1","龍人們的接龍競賽","40845","6","20154","6","40845","25509","這個小遊戲的「？」裡填入的是？","3","20497","龍人們的接龍競賽"
"6","6","3090","2","","3090","起司大作戰","6","1","保衛起司大作戰","25136","6","21496","6","36215","20316","這個小遊戲的「？」裡填入的是？","3","22823","保衛起司大作戰"
"6","6","3091","2","","3091","猛訓打擊道","6","1","美里的猛訓打擊道！","36947","6","35347","6","29467","25802","這個小遊戲的「？」裡填入的是？","3","25171","美里的猛訓打擊道！"
"6","6","3093","2","","3093","夏日演唱會","6","1","夏日演唱會","26371","6","26085","6","22799","21809","這個小遊戲的「？」裡填入的是？","3","28436",""
"6","6","0","3","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","3094","格林治標準","6","2","格林威治標準時間","28310","6","26519","6","26684","27161","這個的名稱是什麼？","3","27835","格林威治標準時間"
"6","6","3095","1","遊戲標題。","3095","超異域公主","6","1","超異域公主連結","20027","6","30064","6","36229","20844","這個「？」裡填入的是？","3","22495","超異域公主連結"
"6","6","3103","1","","3103","通往究極路","6","1","通往究極之路","36335","6","24448","6","36890","26997","這個小遊戲的「？」裡填入的是？","3","31350","通往究極之路"
"6","6","0","2","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","3106","龍人族人族","6","1","龍人族、人族","26063","6","20154","6","40845","20154","這個的名稱是什麼？","3","26063","龍人族、人族"
"6","6","0","3","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","3115","八尺瓊勾玉","6","2","八尺瓊勾玉","29577","6","23610","6","20843","21246","這個的名稱是什麼？","3","29898",""
"6","6","3124","3","「望」是在「聖學祭」\n中所唱的歌曲。","3124","因為想看到","6","1","因為想看到你的笑容","21040","6","28858","6","22240","30475","正在唱的曲子名稱是？","3","24819","因為想看到你的笑容"
"6","6","0","3","為什麼拿破崙的字典裡沒有一個「難」字？","3125","字典是法文","6","2","因為他的字典是法文","25991","6","20856","6","23383","27861","這個謎語的答案是？","3","26159","因為他的字典是法文"
"6","6","0","1","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","3126","二鷹三茄子","6","2","一富士二鷹 三茄子","23376","6","40441","6","20108","33540","這個的名稱是什麼？","3","19977","一富士 二鷹 三茄子"
"6","6","0","2","農夫養了10頭牛，為什麼只有19隻角？","3127","一隻是犀牛","6","2","其中一隻是犀牛","29275","6","38587","6","19968","29312","這個謎語的答案是？","3","26159","其中一隻是犀牛"
"6","6","0","3","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","3128","一個也沒有","6","2","一個也沒有","26377","6","20491","6","19968","27794","這個謎語的答案是？","3","20063","一個也沒有"
"6","6","0","1","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","3129","穿著救生衣","6","2","穿著救生衣","34915","6","33879","6","31359","29983","這個謎語的答案是？","3","25937",""
"6","6","0","1","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","3133","室內健身車","6","2","因為是室內健身車","36554","6","20839","6","23460","36523","這個謎語的答案是？","3","20581","因為是室內健身車"
"3","3","3134","3","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","3134","phone","3","1","Saxophone","101","3","104","3","112","110","這個的名稱是什麼？","3","111","Saxophone"
"6","6","0","1","人的唾液中含有組氨素的化合物，可以加□□□□□。","3141","速傷口癒合","6","2","加速傷口癒合","21512","6","20663","6","36895","30290","這個的名稱是什麼？","3","21475","加速傷口癒合"
"2","3","3143","1","「主線劇情第1部」的片頭曲。","3143","Princ","3","1","Lost Princess","99","3","114","3","80","110","這首曲子的名稱是？","3","105","Lost Princess"
"2","3","3144","1","「主線劇情第1部」的片尾曲。","3144","Happy","3","1","Connecting Happy！！","121","3","97","3","72","112","這首曲子的名稱是？","3","112",""
"3","3","3145","2","「主線劇情第1部8章」的片尾曲。","3145","ecret","3","1","Absolute Secret","116","3","99","3","101","101","這首曲子的名稱是？","3","114","Absolute Secret"
"6","6","3146","3","活動「危險的假期！海岸邊的美食公主」的片尾曲。","3146","充滿笑容家","6","1","充滿笑容的家","23478","6","28415","6","20805","23481","這首曲子的名稱是？","3","31505","充滿笑容的家"
"2","2","3147","3","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","3147","SUPER","2","1","SUPER CHOCOLATE","82","2","85","2","83","69","這首曲子的名稱是？","3","80","SUPER CHOCOLATE"
"6","6","3148","3","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","3148","未解明心意","6","1","未解明的心意","24847","6","35299","6","26410","24515","這首曲子的名稱是？","3","26126","未解明的心意"
"6","6","3149","3","活動「將軍道中記　白翼的武士」的片尾曲。","3149","白翼的榮耀","6","1","白翼的榮耀","32768","6","32764","6","30333","27054","這首曲子的名稱是？","3","30340","白翼的榮耀"
"2","3","3150","3","活動「鈴奈的彩虹舞臺」的片尾曲。","3150","First","3","1","踮腳尖的First Kiss","116","3","105","3","70","115","這首曲子的名稱是？","3","114","踮腳尖的First Kiss"
"6","6","3151","3","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","3151","好朋友感覺","6","1","好朋友新感覺","35258","6","26379","6","22909","24863","這首曲子的名稱是？","3","21451","好朋友新感覺"
"3","3","3152","1","「主線劇情第2部」的片頭曲。（片假名）","3152","irage","3","1","Mirage Game","101","3","114","3","105","103","這首曲子的名稱是？","3","97","Mirage Game"
"2","3","3153","3","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","3153","Place","3","1","Heartful Place","101","3","108","3","80","99","這首曲子的名稱是？","3","97","Heartful Place"
"2","3","3154","3","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","3154","Parad","3","1","Paradox","100","3","97","3","80","97","這首曲子的名稱是？","3","114","Paradox"
"3","3","3155","1","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","3155","oment","3","1","Just a moment！","116","3","109","3","111","110","這首曲子的名稱是？","3","101","Just a moment！"
"2","3","3156","3","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","3156","Narci","3","1","Narcistration","105","3","97","3","78","99","這首曲子的名稱是？","3","114","Narcistration"
"6","2","3157","2","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","3157","無敵DRE","2","1","無敵DREAMING","69","2","25973","6","28961","82","這首曲子的名稱是？","3","68","無敵DREAMING"
"6","6","0","2","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","3158","聖誕節來的","6","1","布丁•聖•代•聖誕節來的！","30340","6","35477","6","32854","20358","這首曲子的名稱是？","3","31680","布丁•聖•代•聖誕節來的！"
"6","6","0","3","誰是萬獸之王？","3159","動物園園長","6","2","動物園園長","38263","6","29289","6","21205","22290","這個謎語的答案是？","3","22290",""
"6","6","0","3","世界上最小的島是？","3160","馬路安全島","6","2","馬路上的安全島","23798","6","36335","6","39340","20840","這個謎語的答案是？","3","23433","馬路上的安全島"
"6","6","0","2","甚麼字全世界通用？","3161","阿拉伯數字","6","2","阿拉伯數字","23383","6","25289","6","38463","25976","這個謎語的答案是？","3","20271",""
"3","3","0","3","唯一有15個字母又不重複的英文單字是","3162","right","3","2","Uncopyrightable","116","3","105","3","114","104","這個的名稱是什麼？","3","103","Uncopyrightable"
"6","6","0","3","","3163","無人聲伴奏","6","2","卡拉OK=無人聲伴奏","22863","6","20154","6","28961","20276","這個未經省略的全稱是？","3","32882","卡拉OK=無人聲伴奏"
"2","3","0","3","將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","3164","Billi","3","2","Billion","105","3","105","3","66","108","這個的名稱是什麼？","3","108","Billion"
"2","3","0","3","「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？","3165","Titin","3","2","Titin","110","3","105","3","84","105","這個的名稱是什麼？","3","116",""
"6","6","0","1","豬不能做什麼？","3166","仰頭望天空","6","2","仰頭望天空","31354","6","38957","6","20208","22825","這是什麼？","3","26395",""
"6","6","3167","3","","3167","突破平流層","6","1","突破平流層","23652","6","30772","6","31361","27969","這個「意外」的名稱是？","3","24179",""
"6","6","3168","2","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3168","香蕉皮跳躍","6","1","香蕉皮跳躍","36493","6","34121","6","39321","36339","這個的名稱是什麼？","3","30382",""
"6","6","3169","2","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3169","步未的團扇","6","1","步未的團扇","25159","6","26410","6","27493","22296","這個的名稱是什麼？","3","30340",""
"6","6","0","3","《公主連結R》中，製作自己檔案卡的功能名稱。","3170","人資料卡片","6","1","個人資料卡片","29255","6","36039","6","20154","21345","這個的名稱是什麼？","3","26009","個人資料卡片"
"6","6","3171","2","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3171","香蕉皮滑行","6","1","香蕉皮滑行","34892","6","34121","6","39321","28369","這個的名稱是什麼？","3","30382",""
"6","6","3173","2","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3173","妮諾爆裂法","6","1","妮諾的爆裂忍法","27861","6","35582","6","22958","35010","這個的名稱是什麼？","3","29190","妮諾的爆裂忍法"
"6","6","3174","2","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3174","梅莎路提姆","6","1","梅莎路提姆","22982","6","33678","6","26757","25552","這個的名稱是什麼？","3","36335",""
"6","6","3175","2","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3175","惡代官雕像","6","1","惡代官雕像","20687","6","20195","6","24801","38613","這個的名稱是什麼？","3","23448",""
"6","6","0","2","在音樂業界中，作為「總集篇」的意思來使用的詞彙。「Compilation」也被當作類似詞語來使用。","3176","大選集形式","6","2","大選集形式","24335","6","36984","6","22823","24418","這個的名稱是什麼？","3","38598",""
"6","6","0","2","小遊戲「空花大迴轉  飛行途中高潮迭起」中獲得的家具獎勵名稱為？","3177","絕頂升天的","6","1","絕頂升天的跳躍獎盃","30340","6","38914","6","32085","22825","這個的名稱是什麼？","3","21319","絕頂升天的跳躍獎盃"
"6","6","0","3","去神社參拜的做法之一。意指鞠躬2次、拍手2次、鞠躬1次的一連串動作。","3178","二拜二拍手","6","2","二拜二拍手一拜","25163","6","25308","6","20108","25293","這個的名稱是什麼？","3","20108","二拜二拍手一拜"
