1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759
"2","2","65","2","這個的寫法是什麼？","68","SHADE","2","69","2","","「陰暗處」的英文。","2070","83","2","SHADE","2","72","2","0"
"2","2","73","2","這個的寫法是什麼？","78","SHINE","2","69","2","","「發光」的英文。","2071","83","2","SHINE","2","72","2","0"
"2","2","73","2","這個的寫法是什麼？","76","SKILL","2","76","1","","「技能」的英文。","2072","83","2","SKILL","2","75","2","0"
"2","2","69","2","這個的寫法是什麼？","76","SPELL","2","76","2","","「咒語」的英文。","2073","83","2","SPELL","2","80","2","0"
"2","2","69","2","這個的寫法是什麼？","69","STEEL","2","76","2","","「鋼鐵」的英文。","2074","83","2","STEEL","2","84","2","0"
"2","2","79","2","這個的寫法是什麼？","82","STORM","2","77","2","","「風暴」的英文。","2075","83","2","STORM","2","84","2","0"
"2","2","73","2","這個的寫法是什麼？","67","VOICE","2","69","1","","「聲音」的英文。","2076","86","2","VOICE","2","79","2","0"
"2","2","84","2","這個的寫法是什麼？","69","WATER","2","82","1","","「水」的英文。","2077","87","2","WATER","2","65","2","0"
"2","2","82","2","這個的寫法是什麼？","76","WORLD","2","68","1","","「世界」的英文。","2078","87","2","WORLD","2","79","2","0"
"6","2","22612","6","空格裡該填入的是？","29145","塔灑塔燙湯","6","28271","1","","著名的繞口令。「和尚端湯上塔，塔滑湯灑湯燙塔；和尚端塔上湯，湯滑□□□□□。」","2079","22612","6","塔灑塔燙湯","2","28753","6","0"
"2","2","80","2","這個的名稱是什麼？","72","ALPHA","2","65","1","","「 α」的名稱。","2080","65","2","ALPHA","2","76","2","0"
"2","2","71","2","這個的名稱是什麼？","77","SIGMA","2","65","3","","「 Σ」的名稱。","2081","83","2","SIGMA","2","73","2","0"
"2","2","69","2","這個的名稱是什麼？","84","THETA","2","65","3","","「θ」的名稱。","2083","84","2","THETA","1","72","2","0"
"6","2","27794","6","璃乃說錯的這句諺語正確說法是？","21839","結局好就一切沒問題","6","38988","3","結局好就一切沒問題","是「只要最後有滑嫩的肌膚，保養過程都無所謂」吧！","2084","19968","6","一切沒問題","1","20999","6","2083"
"2","2","69","2","這個的名稱是什麼？","71","OMEGA","2","65","3","","「ω」的名稱。","2085","79","2","OMEGA","1","77","2","0"
"2","2","85","2","這個的寫法是什麼？","65","EQUAL","2","76","2","","「等於」的英文。","2086","69","2","EQUAL","1","81","2","0"
"6","2","39764","6","這個的名稱是什麼？","27861","神奇真步魔法靈，咕嚕靈波～♪","6","38728","1","神奇真步魔法靈，咕嚕靈波～♪","「真步」的口頭禪之一。","2088","30495","6","真步魔法靈","1","27493","6","2088"
"6","2","20659","6","空格裡該填入的是？","25945","一日傳教士","6","22763","2","","在「琪愛兒」的個人劇情中，為了撮合主角與學姊，擔任戀愛的□□□□□。","2089","19968","6","一日傳教士","1","26085","6","0"
"6","2","25307","6","空格裡該填入的是？","21628","原創招呼語","6","35486","2","","「切嚕～♪」是琪愛兒想出來的□□□□□。","2091","21407","6","原創招呼語","1","21109","6","0"
"2","2","87","2","這個的寫法是什麼？","69","TOWER","2","82","1","","「塔」的英文。","2092","84","2","TOWER","2","79","2","0"
"2","2","83","2","這個的寫法是什麼？","69","DESSERT","2","82","2","DESSERT","「甜點」的英文。","2093","69","2","ESSER","2","83","2","0"
"6","2","33889","6","空格裡該填入的是？","33796","倒吐葡萄皮","6","30382","1","","著名的繞口令。「吃葡萄不吐葡萄皮，不吃葡萄□□□□□。」","2094","20498","6","倒吐葡萄皮","2","21520","6","0"
"6","2","19981","6","這句諺語是什麼？","38626","八九不離十","6","21313","1","","與實際狀況很接近。","2095","20843","6","八九不離十","2","20061","6","0"
"6","2","19981","6","這句諺語是什麼？","24471","百思不得其解","6","20854","2","百思不得其解","比喻對事情再怎麼思考也還是不明白。","2096","30334","6","百思不得其","2","24605","6","0"
"6","2","38463","6","這個的名稱是什麼？","24503","阿里阿德涅之線","6","28037","3","阿里阿德涅之線","源於神話的詞語，稱呼在解決困難狀況時的那項關鍵之物。","2097","38463","6","阿里阿德涅","2","37324","6","0"
"6","2","24456","6","這個未經省略的全稱是？","20805","現充=現實很充實","6","23526","1","現充=現實很充實","","2098","29694","6","現實很充實","1","23526","6","0"
"6","2","20986","6","這句諺語是什麼？","29376","行行出狀元","6","20803","1","","比喻在各種行業裡都有傑出的人才。","2099","34892","6","行行出狀元","2","34892","6","0"
"6","2","19968","6","這句諺語是什麼？","23652","更上一層樓","6","27155","2","","比喻比原本的成就還要進步。","2100","26356","6","更上一層樓","2","19978","6","0"
"6","2","33457","6","空格裡該填入的是？","33457","身穿花花衣","6","34915","1","","經典兒歌「蝴蝶」的歌詞「頭戴著金絲，□□□□□」。","2101","36523","6","身穿花花衣","2","31359","6","0"
"3","2","105","3","這個的名稱是什麼？","114","Fairy tale","3","121","1","Fairy tale","「童話」的英文。","2102","70","2","Fairy","2","97","3","0"
"6","2","31291","6","這個的名稱是什麼？","33609","獅子、錫人、稻草人","6","20154","1","獅子、錫人、稻草人","經典童話故事「綠野仙蹤」裡，主角的夥伴為：","2103","29509","6","獅子稻草人","2","23376","6","0"
"6","2","25152","6","這個的名稱是什麼？","35299","去廁所解手","6","25163","1","","最廣為人知的雙關語之一。與廁所有關。","2104","21435","6","去廁所解手","2","24257","6","0"
"6","2","26377","6","這個是什麼？","20986","因為他沒有出家","6","23478","2","因為他沒有出家","來個笑話。耶穌和佛祖在玩黑白猜，黑白黑白出家的勝利！結果耶穌輸了，為甚麼？","2105","20182","6","他沒有出家","2","27794","6","0"
"6","2","32648","6","這個的名稱是什麼？","32070","牽起羈絆的人們","6","30340","3","牽起羈絆的人們","主線劇情序章的標題。","2106","29309","6","牽起羈絆的","1","36215","6","0"
"6","2","32654","6","這個的名稱是什麼？","27138","跑吧！美樂斯","6","26031","3","跑吧！美樂斯","太宰治的作品之一。以「美樂斯暴怒了。」這句話開頭的文學作品。","2113","36305","6","跑吧美樂斯","2","21543","6","0"
"6","2","24489","6","這個的名稱是什麼？","38263","因為彈琴復長嘯","6","22063","2","因為彈琴復長嘯","來個笑話。在彈琴的時候，爸爸在旁邊一直笑。為什麼？","2127","24392","6","彈琴復長嘯","2","29748","6","0"
"6","2","30340","6","這個活動名稱的「？」裡填入的是？","31150","初音的禮物大作戰！","6","29289","3","","","2128","21021","6","初音的禮物","1","38899","6","2128"
"6","2","37002","6","這個活動名稱的「？」裡填入的是？","32654","海岸邊的美食公主","6","39135","3","海岸邊的美食公主","","2129","28023","6","海岸邊美食","1","23736","6","2129"
"2","2","71","2","這個活動名稱的「？」裡填入的是？","72","NIGHTMARE","2","84","3","NIGHTMARE","","2130","78","2","NIGHT","1","73","2","2130"
"6","2","30340","6","這個活動名稱的「？」裡填入的是？","36861","嘆息的追緝者","6","32221","3","嘆息的追緝者","","2135","22022","6","嘆息的追緝","1","24687","6","2135"
"6","2","30340","6","這個活動名稱的「？」裡填入的是？","27494","白翼的武士","6","22763","3","","","2137","30333","6","白翼的武士","1","32764","6","2137"
"6","2","30340","6","這個活動名稱的「？」裡填入的是？","24425","鈴奈的彩虹舞臺！","6","34425","3","鈴奈的彩虹舞臺！","","2139","37428","6","鈴奈的彩虹","1","22856","6","2139"
"6","2","22823","6","這個活動名稱的「？」裡填入的是？","24656","禮物大恐慌！","6","24908","3","禮物大恐慌！","","2143","31150","6","禮物大恐慌","1","29289","6","2143"
"6","2","24859","6","這個活動名稱的「？」裡填入的是？","40599","小小愛麗絲","6","32114","3","","","2148","23567","6","小小愛麗絲","1","23567","6","2148"
"3","2","103","3","這個活動名稱的「？」裡填入的是？","101","Happy‧Change‧Angels","3","108","3","","","2149","65","2","Angel","1","110","3","2149"
"6","2","22235","6","這個活動名稱的「？」裡填入的是？","37325","魔法的四重奏！","6","22863","3","魔法的四重奏！","","2151","39764","6","魔法四重奏","1","27861","6","2151"
"6","2","22812","6","這個活動名稱的「？」裡填入的是？","25088","聖誕夜的戀愛遊戲","6","24859","3","聖誕夜的戀愛遊戲","","2154","32854","6","聖誕夜戀愛","1","35477","6","2154"
"6","2","30340","6","這個活動名稱的「？」裡填入的是？","28363","蘋果的滋味","6","21619","3","","","2157","34315","6","蘋果的滋味","1","26524","6","2157"
"6","2","23436","6","這個活動名稱的「？」裡填入的是？","32080","永不完結的夏日計畫","6","30340","3","永不完結的夏日計畫","","2162","27704","6","永不完結的","1","19981","6","2162"
"6","2","33213","6","這個活動名稱的「？」裡填入的是？","23567","森林的膽小鬼","6","39740","3","森林的膽小鬼","","2163","26862","6","森林膽小鬼","1","26519","6","2163"
"6","2","39740","6","這個活動名稱的「？」裡填入的是？","29557","吸血鬼獵人","6","20154","3","","","2164","21560","6","吸血鬼獵人","1","34880","6","2164"
"6","2","31680","6","這個活動名稱的「？」裡填入的是？","25327","萬聖節拯救隊大亂鬥！","6","25937","3","萬聖節拯救隊大亂鬥！","","2167","33836","6","萬聖節拯救","1","32854","6","2167"
"6","2","31478","6","這個活動名稱的「？」裡填入的是？","36895","公會競速賽","6","36093","3","","","2169","20844","6","公會競速賽","1","26371","6","2169"
"6","2","37428","6","這個的名稱是什麼？","37428","魔法少女鈴鈴噹","6","22137","2","魔法少女鈴鈴噹","蘭德索爾裡的兒童文學。是以過去存在的傳說英雄為主角的故事。","2177","39764","6","魔法鈴鈴噹","1","27861","6","0"
"6","2","26757","6","這個的名稱是什麼？","22478","不來梅的城市樂手","6","24066","2","不來梅的城市樂手","知名童話。講述驢子、狗、貓和雞團結一致開創新生活的故事。","2194","19981","6","不來梅城市","2","20358","6","0"
"6","2","23567","6","這個的名稱是什麼？","22899","賣火柴的小女孩","6","23401","1","賣火柴的小女孩","知名童話。講述貧困的少女在下雪的街道上賣火柴的故事。","2195","28779","6","火柴小女孩","2","26612","6","0"
"3","2","110","3","這個的名稱是什麼？","115","Hansel and Gretel","3","101","2","Hansel and Gretel","知名童話。講述年幼的兄妹運用智慧逃離危機的故事，這對兄妹的名字為？(請以英文作答)","2197","72","2","Hanse","2","97","3","0"
"6","2","29983","6","這個的名稱是什麼？","31461","一千零一夜、格林童話、安徒生童話","6","35441","1","一千零一夜、格林童話、安徒生童話","被列為「世界童話三大寶庫」的為：","2198","23433","6","安徒生童話","2","24466","6","0"
"6","2","20285","6","這個的名稱是什麼？","32654","吉爾伽美什","6","20160","3","","世界第一部史詩。","2200","21513","6","吉爾伽美什","2","29246","6","0"
"6","2","33287","6","這個的名稱是什麼？","20559","傲慢與偏見","6","35211","2","","經典小說之一。講述男女主角因對彼此的第一印象有偏見，導致互相看不順眼，最後漸漸了解彼此才愛上對方。","2201","20658","6","傲慢與偏見","2","24930","6","0"
"3","2","112","3","這個的名稱是什麼？","108","Triple","3","101","1","Triple","Single、Double，然後下一個是什麼？","2202","114","3","riple","2","105","3","0"
"6","2","24085","6","這個的名稱是什麼？","26031","奧林帕斯山","6","23665","1","","希臘神話中的宙斯是住在？","2203","22887","6","奧林帕斯山","2","26519","6","0"
"6","2","35498","6","這句諺語是什麼？","30333","空口說白話","6","35441","2","","比喻光說不做而沒有實際行動的表現。","2204","31354","6","空口說白話","2","21475","6","0"
"6","2","39438","6","這個的名稱是什麼？","22763","公主騎士之力","6","21147","1","公主騎士之力","在「似似花」個人劇情裡，她教導主角心想著希望能成為某人的力量然後傳達出去。此力量稱為？","2205","20844","6","公主騎士力","1","20027","6","0"
"6","2","21205","6","空格裡該填入的是？","21147","魔法裝置的動力源","6","28304","1","魔法裝置的動力源","在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。","2206","35037","6","裝置動力源","1","32622","6","0"
"6","2","20351","6","這個的名稱是什麼？","20043","大天使之淚","6","28122","3","","能在「Happy‧Change‧Angels」活動中獲得的道具。","2211","22823","6","大天使之淚","1","22825","6","2211"
"6","2","26202","6","空格裡該填入的是？","20358","天氣晚來秋","6","31179","2","","唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」","2214","22825","6","天氣晚來秋","2","27683","6","0"
"6","2","32933","6","空格裡該填入的是？","30332","灰化肥發黑","6","40657","3","","著名繞口令之一。「黑化肥發灰，□□□□□。」","2216","28784","6","灰化肥發黑","2","21270","6","0"
"6","2","20845","6","空格裡該填入的是？","38957","六十六頭牛","6","29275","1","","著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」","2217","20845","6","六十六頭牛","2","21313","6","0"
"6","2","40179","6","空格裡該填入的是？","20976","紅粉鳳凰花","6","33457","2","","著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」","2224","32005","6","紅粉鳳凰花","2","31881","6","0"
"6","2","32317","6","這句諺語是什麼？","24471","醜媳婦總得見公婆","6","35211","3","醜媳婦總得見公婆","比喻藏不住，總要露相。","2227","23219","6","媳婦總得見","2","23142","6","0"
"3","2","101","3","這個的名稱是什麼？","114","et cetera","3","97","3","et cetera","「etc.」未經省略的全稱是？","2228","101","3","etera","2","116","3","0"
"6","2","33258","6","這個的名稱是什麼？","34907","哞哞自衛隊","6","38538","1","","與【王宮騎士團】總是相互對立的公會。","2229","21726","6","哞哞自衛隊","1","21726","6","0"
"6","2","24471","6","這個的名稱是什麼？","20102","超不得了啦！","6","21862","2","超不得了啦！","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","2230","36229","6","超不得了啦","1","19981","6","2230"
"6","2","32946","6","這個的名稱是什麼？","24188","咲戀育幼院","6","38498","1","","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","2231","21682","6","咲戀育幼院","1","25088","6","0"
"2","2","80","2","這個的名稱是什麼？","76","APPLE","2","69","1","","「蘋果」的英文。","2232","65","2","APPLE","2","80","2","0"
"6","2","26371","6","空格裡該填入的是？","33457","發灰會花飛","6","39131","3","","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","2233","30332","6","發灰會花飛","2","28784","6","0"
"6","2","19981","6","這句諺語是什麼？","21507","吃軟不吃硬","6","30828","1","","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","2234","21507","6","吃軟不吃硬","2","36575","6","0"
"6","2","32780","6","這句諺語是什麼？","24460","三思而後行","6","34892","1","","比喻再三思考後才行動。","2235","19977","6","三思而後行","2","24605","6","0"
"6","2","35211","6","這句諺語是什麼？","20154","日久見人心","6","24515","1","","比喻相處久了，便能看的出來一個人的行為是如何。","2236","26085","6","日久見人心","2","20037","6","0"
"6","2","32114","6","這個的名稱是什麼？","22818","愛麗絲夢遊仙境","6","36938","1","愛麗絲夢遊仙境","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","2237","24859","6","愛麗絲夢遊","2","40599","6","0"
"6","2","32773","6","這個的名稱是什麼？","24120","知足者常樂","6","27138","1","","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","2238","30693","6","知足者常樂","2","36275","6","0"
"2","2","67","2","這個的唸法是什麼？","75","TICKET","2","69","1","TICKET","「票券」的英文。","2240","84","2","TICKE","2","73","2","0"
"6","2","38646","6","這個的名稱是什麼？","19968","一千零一夜","6","22812","2","","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","2241","19968","6","一千零一夜","2","21315","6","0"
"6","2","25289","6","這個的名稱是什麼？","30418","潘朵拉的盒子","6","23376","1","潘朵拉的盒子","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","2242","28504","6","潘朵拉盒子","2","26421","6","0"
"6","2","29983","6","這個的名稱是什麼？","33287","各位先生與女士","6","22763","1","各位先生與女士","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","2243","21508","6","各位生與士","2","20301","6","0"
"3","2","114","3","這個的名稱是什麼？","114","Merry christmas","3","121","1","Merry christmas","在聖誕節時，會對他人說的祝福話。(請用英文作答)","2244","77","2","Merry","2","101","3","0"
"3","2","97","3","這個的名稱是什麼？","100","Ready steady go！","3","121","2","Ready steady go！","「各就各位，預備，跑！」與此意思相近的英文台詞。","2245","82","2","Ready","2","101","3","0"
"6","2","23731","6","空格裡該填入的是？","38525","今上岳陽樓","6","27155","3","","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","2246","20170","6","今上岳陽樓","2","19978","6","0"
"6","2","20844","6","這個的唸法是什麼？","20027","白雪公主與七個小矮人","6","19971","1","白雪公主與七個小矮人","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","2247","30333","6","白雪公主七","2","38634","6","0"
"1","2","48","6","這個的名稱是什麼？","48","1200盧幣","1","24163","2","1200盧幣","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","2248","49","1","1200幣","1","50","1","2248"
"6","2","19969","6","這個的名稱是什麼？","31070","阿拉丁神燈","6","29128","1","","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","2249","38463","6","阿拉丁神燈","2","25289","6","0"
"6","2","21034","6","這個的名稱是什麼？","31680","冒號、分號、刪節號","6","34399","1","冒號、分號、刪節號","請問這三個讀法為：「：」「；」「……」","2250","20882","6","冒分刪節號","2","20998","6","0"
"3","2","103","3","這個的名稱是什麼？","101","Roger that","3","114","3","Roger that","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","2251","82","2","Roger","2","111","3","0"
"3","2","108","3","這個的名稱是什麼？","99","Wilco","3","111","3","","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","2252","87","2","Wilco","2","105","3","0"
"6","2","27700","6","空格裡該填入的是？","31406","行到水窮處","6","34389","2","","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","2253","34892","6","行到水窮處","2","21040","6","0"
"6","2","30340","6","這個的名稱是什麼？","23401","讓心愛的孩子出去外面磨練","6","23376","1","讓心愛的孩子出去外面磨練","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","2254","24515","6","心愛的孩子","2","24859","6","0"
"6","2","24425","6","空格裡該填入的是？","38642","白帝彩雲間","6","38291","2","","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","2255","30333","6","白帝彩雲間","2","24093","6","0"
"3","2","116","3","這個的名稱是什麼？","97","精神⇒Mental　身體⇒Physical","3","108","3","精神⇒Mental　身體⇒Physical","","2256","101","3","ental","2","110","3","0"
"6","2","26159","6","這個的名稱是什麼？","25105","別人是別人，我們是我們","6","20497","2","","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","2257","25105","6","我們是我們","2","20497","6","0"
"6","2","22312","6","空格裡該填入的是？","20108","什麼在二壘","6","22744","2","","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","2258","20160","6","什麼在二壘","2","40636","6","0"
"6","2","26874","6","這句諺語是什麼？","26448","不見棺材不落淚","6","19981","2","不見棺材不落淚","比喻不到徹底失敗的時候不肯罷休","2259","19981","6","不見棺材不","2","35211","6","0"
"6","2","22914","6","這個的名稱是什麼？","19968","百聞不如一見","6","35211","2","百聞不如一見","表示多聽不如親眼看見的可靠。","2260","32862","6","聞不如一見","2","19981","6","0"
"6","2","26411","6","這個的名稱是什麼？","39080","世紀末風格","6","26684","2","","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","2261","19990","6","世紀末風格","2","32000","6","0"
"6","2","30028","6","這個的名稱是什麼？","36681","異世界轉生風格","6","29983","2","異世界轉生風格","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","2262","30064","6","異世界轉生","2","19990","6","0"
"3","2","101","3","這個的名稱是什麼？","114","Cheers","3","115","1","Cheers","外國人乾杯都會說的話。","2263","104","3","heers","2","101","3","0"
"6","2","30475","6","空格裡該填入的是？","19981","他人看不穿","6","31359","2","","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","2264","20182","6","他人看不穿","2","20154","6","0"
"6","2","21361","6","空格裡該填入的是？","38570","是很危險的","6","30340","2","","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","2265","26159","6","是很危險的","2","24456","6","0"
"6","2","35041","6","空格裡該填入的是？","30332","你心裡發寒","6","23506","2","","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","2266","20320","6","你心裡發寒","2","24515","6","0"
"6","2","19968","6","空格裡該填入的是？","20491","殺了一個我","6","25105","2","","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","2267","27578","6","殺了一個我","2","20102","6","0"
"6","2","30340","6","這是什麼？","39764","戀愛的魔法","6","27861","3","","","2268","25088","6","戀愛的魔法","1","24859","6","2268"
"6","2","30028","6","這是什麼？","39764","異世界的魔法","6","27861","3","異世界的魔法","","2269","30064","6","異世界魔法","1","19990","6","2269"
"6","2","20043","6","這是什麼？","20901","疾風之冥姬","6","23020","1","","","2270","30142","6","疾風之冥姬","1","39080","6","2270"
"6","2","20358","6","這是什麼？","24449","由我來征服","6","26381","3","","","2271","30001","6","由我來征服","1","25105","6","2271"
"6","2","20621","6","這是什麼？","26202","已經傍晚了","6","20102","3","","","2272","24050","6","已經傍晚了","1","32147","6","2272"
"6","2","22750","6","這是什麼？","34507","揍扁壞蛋們","6","20497","3","","","2273","25549","6","揍扁壞蛋們","1","25153","6","2273"
"6","2","36852","6","這個的名稱是什麼？","22280","時間迴圈類型","6","22411","2","時間迴圈類型","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","2274","26178","6","時間迴圈型","2","38291","6","0"
"6","2","33922","6","這是什麼？","20126","尤絲蒂亞娜","6","23068","1","","","2275","23588","6","尤絲蒂亞娜","1","32114","6","2275"
"6","2","26410","6","空格裡該填入的是？","26377","歸期未有期","6","26399","2","","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","2276","27512","6","歸期未有期","2","26399","6","0"
"6","2","30340","6","這個活動名稱的「？」裡填入的是？","23569","飛舞的少女","6","22899","1","","","2277","39131","6","飛舞的少女","1","33310","6","2277"
"6","2","31680","6","這個活動名稱的「？」裡填入的是？","20043","萬聖節之夜","6","22812","1","","","2278","33836","6","萬聖節之夜","1","32854","6","2278"
"6","2","32654","6","這個角色是誰？","37857","禊、美美、鏡華","6","33775","2","禊、美美、鏡華","身處此活動中心\n地位的三位角色","2279","31114","6","禊美美鏡華","1","32654","6","2279"
"6","2","21345","6","這個角色是誰？","26234","莫妮卡、智、栞、霞","6","26654","2","莫妮卡、智、栞、霞","身處此活動中心地位的\n四位角色。","2280","33707","6","莫妮卡智栞","1","22958","6","2280"
"6","2","32210","6","這個角色是誰？","31354","靜流、伊緒、空花","6","33457","2","靜流、伊緒、空花","身處此活動中心地位的\n三位角色。","2281","27969","6","流伊緒空花","1","20234","6","2281"
"6","2","22812","6","這是什麼？","31048","帆稀、嘉夜、祈梨","6","26792","2","帆稀、嘉夜、祈梨","身處此活動中心地位的\n三位角色。","2282","31232","6","稀嘉夜祈梨","1","22025","6","2282"
"6","2","39438","6","這是什麼？","22763","王宮騎士團","6","22296","2","","身處此活動中心地位的\n公會名稱。","2283","29579","6","王宮騎士團","1","23470","6","2283"
"6","2","32993","6","這是什麼？","26691","綾音、胡桃、千歌","6","21315","2","綾音、胡桃、千歌","身處此活動中心地位的\n三位角色。","2284","32190","6","綾音胡桃千","1","38899","6","2284"
"6","2","21033","6","這個的名稱是什麼？","36001","墨丘利財團","6","22296","1","","身處此活動中心地位的\n公會名稱。","2285","22696","6","墨丘利財團","1","19992","6","2285"
"6","2","30340","6","這個的名稱是什麼？","33673","可愛的莉瑪","6","29802","3","","","2286","21487","6","可愛的莉瑪","1","24859","6","2286"
"6","2","30340","6","這個的名稱是什麼？","22825","騎著白馬的天才棋士","6","25165","3","騎著白馬的天才棋士","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","2287","30333","6","白馬的天才","1","39340","6","2287"
"6","2","22577","6","這個的名稱是什麼？","39764","我要按響警報魔石囉！","6","30707","3","我要按響警報魔石囉！","在初次見面時，保持警戒的「鏡華」所說的話。","2288","38911","6","響警報魔石","1","35686","6","2019"
"6","2","32773","6","這個的名稱是什麼？","33267","也成近視者至友","6","21451","3","也成近視者至友","教給「胡桃」的咒語，該咒語能夠消除緊張。","2289","36817","6","近視者至友","1","35222","6","2289"
"6","2","32773","6","這個的名稱是什麼？","20107","有志者事竟成也","6","31455","3","有志者事竟成也","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","2290","26377","6","有志者事竟","1","24535","6","0"
"6","2","21319","6","這個的名稱是什麼？","38477","臨時升降記號","6","35352","3","臨時升降記號","在整首曲子中加入額外的升降號，這些升降號稱為？","2291","33256","6","臨時升降記","2","26178","6","0"
"2","2","77","2","這個的名稱是什麼？","80","TEMPO","2","79","1","","「節奏」的英文。","2292","84","2","TEMPO","2","69","2","0"
"6","2","37347","6","這句諺語是什麼？","22823","放長線釣大魚","6","39770","2","放長線釣大魚","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","2293","38263","6","長線釣大魚","2","32218","6","0"
"2","2","78","2","這個的名稱是什麼？","69","MAGNET","2","84","2","MAGNET","「磁鐵」的英文。","2294","65","2","AGNET","2","71","2","0"
"6","2","37324","6","這個的名稱是什麼？","26031","阿基里斯腱","6","33137","1","","全身最大的肌腱，位於小腿肌肉至腳跟處。","2295","38463","6","阿基里斯腱","2","22522","6","0"
"6","2","21516","6","這個的名稱是什麼？","26681","本是同根生","6","29983","1","","曹植的「七步詩」：「□□□□□，相煎何太急。」","2296","26412","6","本是同根生","2","26159","6","0"
"2","2","83","2","這個的名稱是什麼？","80","HOSPITAL","2","73","1","HOSPITAL","「醫院」的英文。","2297","72","2","HOSPI","2","79","2","0"
"2","2","65","2","這個的名稱是什麼？","73","AGAIN","2","78","1","","「再一次」的英文。","2298","65","2","AGAIN","2","71","2","0"
