3fc6042026a42f8cc8d0c43f08f0048e32f8bc77b19c3b31a779b9c9356db51b,c42adcf7eb8ff7201121e803467d61ee37de3ea0ee436cbf8e83c6ae88ceb469,dc43b6a20b67d3f244adb25fe2b53930dcaf4ba3f7515f836a9638b7b354c799,dc3996e8027cf99097c9e4d0470f05b1fc8df6e19a624eecdbd66eda5d19f708,5e0b7b829570671a5e5a3fbae5522af4e9356d56f328f685150a7ec970084f16,a5eb5be9533d322c0820726a0f87fb4ca683b11bfb930cd40b0a8e47231c1abd,d0e428265d7d9bc767f634bce28c643cab5a6a17046a72a4e22547912c4267a4,3e99c0191792d229dfa1ee5b9c757c2fbb525de9a3a2100bbd1aa600a56ffe96,96765fe82aa26b1a05766d796b68066b55e8be32bc79f538c6e1f880bf72bf9f,dd54d2919f1d15f88a93fdd23941819e351f6d5a55e1c5d5ff6feb2492c10556,ba51291d18dd533aae942e95dd753ace173ff7d899261ae80c147fc8cbd7b844,5aaa7760f18c57b6906633311ba9cf7a12724051cb71a4824a4ba68918e04b7c,decad3d925aaea9e9162d7a836072a5e5abf0433fd8796fd6b61db35d9a0b017,349320bc04e74b9674f00269682b47204bf180e94e6a8884425a8e828bc17074,84740cdfa404c0589aa775da31893031649fec973df74442c47e8fcdfeb199ec,55e22883ae1792889e216af25797207929644a0e7318e5b9aaa30a5094157a9f
"0","2021/11/01 16:00:00","0","bgm_M486","2021/11/15 15:59:59","王城蘭德索爾","201","0","10070101","bgm_M486","1","0","1","0","10070","0"
"0","2021/11/01 16:00:00","0","bgm_M486","2021/11/15 15:59:59","某座無人島","201","58","10070102","bgm_M486","1","0","2","0","10070","0"
"0","2021/11/01 16:00:00","0","bgm_M486","2021/11/15 15:59:59","王城蘭德索爾","201","0","10070103","bgm_M486","1","0","3","0","10070","0"
"0","2021/11/01 16:00:00","0","bgm_M486","2021/11/15 15:59:59","王城蘭德索爾","201","0","10070201","bgm_M486","1","0","0","0","10070","0"
"0","2021/11/18 16:00:00","0","bgm_M380A","2021/11/25 15:59:59","祈願海岸周圍","201","90","10071101","bgm_M380A","1","0","1","0","10071","0"
"0","2021/11/18 16:00:00","0","bgm_M380B_02","2021/11/25 15:59:59","繁星降臨的銀河","201","0","10071102","bgm_M380B","1","0","2","0","10071","0"
"0","2021/11/18 16:00:00","0","bgm_M380B_02","2021/11/25 15:59:59","繁星降臨的銀河","201","0","10071201","bgm_M380B","1","0","0","0","10071","0"
"0","2021/12/02 16:00:00","0","bgm_M496","2021/12/16 15:59:59","慈樂之音夏日演唱會會場","201","100","10072101","bgm_M496","1","0","1","0","10072","0"
"0","2021/12/02 16:00:00","0","bgm_M496","2021/12/16 15:59:59","慈樂之音夏日演唱會會場","201","0","10072201","bgm_M496","1","0","0","0","10072","0"
"0","2021/12/17 16:00:00","0","bgm_M393","2021/12/24 15:59:59","海灘運動公園","201","115","10073101","bgm_M393","1","0","0","0","10073","0"
"0","2021/12/17 16:00:00","0","bgm_M393","2021/12/24 15:59:59","海灘運動公園","201","0","10073201","bgm_M393","1","0","0","0","10073","0"
"0","2022/01/03 16:00:00","0","bgm_M508","2022/01/17 15:59:59","王城蘭德索爾","201","0","10074101","bgm_M508","1","0","1","0","10074","0"
"0","2022/01/03 16:00:00","0","bgm_M508","2022/01/17 15:59:59","大江戶町","201","45","10074102","bgm_M508","1","0","2","0","10074","0"
"0","2022/01/03 16:00:00","0","bgm_M508","2022/01/17 15:59:59","大江戶町","201","0","10074201","bgm_M508","1","0","0","0","10074","0"
"0","2022/01/19 16:00:00","0","bgm_M403","2022/01/26 15:59:59","王城蘭德索爾","201","80","10075101","bgm_M403","1","0","1","0","10075","0"
"0","2022/01/19 16:00:00","0","bgm_M403","2022/01/26 15:59:59","王城蘭德索爾","201","0","10075201","bgm_M403","1","0","1","0","10075","0"
"0","2022/02/01 16:00:00","0","bgm_M520","2022/02/15 15:59:59","王城蘭德索爾","201","128","10076101","bgm_M520","1","0","1","0","10076","0"
"0","2022/02/01 16:00:00","0","bgm_M520","2022/02/15 15:59:59","王城蘭德索爾","201","0","10076102","bgm_M520","1","0","2","0","10076","0"
"0","2022/02/01 16:00:00","0","bgm_M520","2022/02/15 15:59:59","王城蘭德索爾","201","0","10076201","bgm_M520","1","31","1","0","10076","0"
"0","2022/02/16 16:00:00","0","bgm_M413","2022/02/23 15:59:59","萬聖節樂園","201","128","10077101","bgm_M413","1","0","0","0","10077","0"
"0","2022/02/16 16:00:00","0","bgm_M413","2022/02/23 15:59:59","萬聖節樂園","201","0","10077201","bgm_M413","1","0","0","0","10077","0"
"0","2022/03/01 16:00:00","0","bgm_M527","2022/03/15 15:59:59","王城蘭德索爾","201","40","10078101","bgm_M527","1","0","1","0","10078","0"
"0","2022/03/01 16:00:00","0","bgm_M527","2022/03/15 15:59:59","蘭德索爾近郊","201","0","10078102","bgm_M527","1","0","2","0","10078","0"
"0","2022/03/01 16:00:00","0","bgm_M527","2022/03/15 15:59:59","蘭德索爾近郊","201","0","10078201","bgm_M527","1","0","0","0","10078","0"
"0","2022/03/18 16:00:00","0","bgm_M421","2022/03/25 15:59:59","王城蘭德索爾","201","80","10079101","bgm_M421","1","0","1","0","10079","0"
"0","2022/03/18 16:00:00","0","bgm_M421","2022/03/25 15:59:59","王城蘭德索爾","201","0","10079201","bgm_M421","1","0","1","0","10079","0"
"0","2022/04/01 16:00:00","0","bgm_M536","2022/04/15 15:59:59","甜點大賽會場","201","70","10080101","bgm_M536","1","0","1","0","10080","0"
"0","2022/04/01 16:00:00","0","bgm_M536","2022/04/15 15:59:59","甜點大賽會場","201","0","10080201","bgm_M536","1","0","0","0","10080","0"
"0","2022/04/18 16:00:00","0","bgm_M426","2022/04/25 15:59:59","名媛初登夢想秘境會場","201","60","10081101","bgm_M426","1","0","1","0","10081","0"
"0","2022/04/18 16:00:00","0","bgm_M426","2022/04/25 15:59:59","名媛初登夢想秘境會場","201","0","10081201","bgm_M426","1","0","1","0","10081","0"
"0","2022/05/02 16:00:00","0","bgm_M543","2022/05/16 15:59:59","蘭德索爾近郊","201","0","10082101","bgm_M543","1","0","1","0","10082","0"
"0","2022/05/02 16:00:00","0","bgm_M543","2022/05/16 15:59:59","港小鎮‧大間","201","0","10082102","bgm_M543","1","0","2","0","10082","0"
"0","2022/05/02 16:00:00","0","bgm_M543","2022/05/16 15:59:59","塔帕斯海灘 周邊","201","0","10082103","bgm_M543","1","0","3","0","10082","0"
"0","2022/05/02 16:00:00","0","bgm_M543","2022/05/16 15:59:59","加托羅斯山","201","0","10082104","bgm_M543","1","0","4","0","10082","0"
"0","2022/05/02 16:00:00","0","bgm_M543","2022/05/16 15:59:59","加托羅斯山","201","0","10082201","bgm_M543","1","0","0","0","10082","0"
"0","2022/05/19 16:00:00","0","bgm_M435","2022/05/26 15:59:59","港小鎮‧大間","201","100","10083101","bgm_M435","1","0","1","0","10083","0"
"0","2022/05/19 16:00:00","0","bgm_M435","2022/05/26 15:59:59","港小鎮‧大間","201","0","10083201","bgm_M435","1","0","1","0","10083","0"
"0","2022/06/01 16:00:00","0","bgm_M552_03","2022/06/21 15:59:59","王城蘭德索爾","201","0","10084101","bgm_M552","1","0","1","0","10084","0"
"0","2022/06/01 16:00:00","0","bgm_M552_03","2022/06/21 15:59:59","蘭德索爾近郊","201","0","10084102","bgm_M552","1","0","2","0","10084","0"
"0","2022/06/01 16:00:00","0","bgm_M552_03","2022/06/21 15:59:59","伊麗絲樹海","201","0","10084103","bgm_M552","1","0","3","0","10084","0"
"0","2022/06/01 16:00:00","0","bgm_M552_03","2022/06/21 15:59:59","佛洛拉湖畔","201","0","10084104","bgm_M552","1","0","4","0","10084","0"
"0","2022/06/01 16:00:00","0","bgm_M552_03","2022/06/21 15:59:59","佛洛拉湖畔","201","0","10084201","bgm_M552","1","0","0","0","10084","0"
"0","2022/06/08 16:00:00","0","bgm_M553","2022/06/21 15:59:59","王城蘭德索爾","201","40","10085101","bgm_M553","1","0","1","0","10085","0"
"0","2022/06/08 16:00:00","0","bgm_M553","2022/06/21 15:59:59","世界之間的夾縫","201","0","10085102","bgm_M553","1","0","2","0","10085","0"
"0","2022/06/08 16:00:00","0","bgm_M553","2022/06/21 15:59:59","世界之間的夾縫","201","0","10085201","bgm_M553","1","0","0","0","10085","0"
"0","2022/06/13 16:00:00","0","bgm_M442A","2022/06/25 15:59:59","蘭德索爾近郊","201","70","10086101","bgm_M442A","1","0","1","0","10086","0"
"0","2022/06/13 16:00:00","0","bgm_M442A","2022/06/25 15:59:59","蘭德索爾近郊","201","0","10086201","bgm_M442A","1","0","0","0","10086","0"
"0","2022/06/19 16:00:00","0","bgm_M442B","2022/06/25 15:59:59","精靈族之村　純淨的森林","201","25","10087101","bgm_M442B","1","0","0","0","10087","0"
"0","2022/06/19 16:00:00","0","bgm_M442B","2022/06/25 15:59:59","精靈族之村　純淨的森林","201","0","10087201","bgm_M442B","1","0","0","0","10087","0"
"0","2022/07/01 16:00:00","0","bgm_M565","2022/07/15 15:59:59","咲戀育幼院內","201","0","10088101","bgm_M565","1","0","1","0","10088","0"
"0","2022/07/01 16:00:00","0","bgm_M565","2022/07/15 15:59:59","伊麗莎白牧場　牧場溫泉","201","0","10088102","bgm_M565","1","0","2","0","10088","0"
"0","2022/07/01 16:00:00","0","bgm_M565","2022/07/15 15:59:59","伊麗莎白牧場　牧場溫泉","201","0","10088201","bgm_M565","1","0","0","0","10088","0"
"0","2022/07/19 16:00:00","0","bgm_M451","2022/07/26 15:59:59","蘭德索爾近郊","201","0","10089101","bgm_M451","1","0","1","0","10089","0"
"0","2022/07/19 16:00:00","0","bgm_M451","2022/07/26 15:59:59","邊境之地","201","0","10089102","bgm_M451","1","0","2","0","10089","0"
"0","2022/07/19 16:00:00","0","bgm_M451","2022/07/26 15:59:59","邊境之地","201","0","10089201","bgm_M451","1","0","0","0","10089","0"
"0","2022/08/01 16:00:00","0","bgm_M574","2022/08/15 15:59:59","蘭德索爾郊外","201","0","10090101","bgm_M574","1","0","1","0","10090","0"
"0","2022/08/01 16:00:00","0","bgm_M574","2022/08/15 15:59:59","賭場大廳","201","0","10090102","bgm_M574","1","0","2","0","10090","0"
"0","2022/08/01 16:00:00","0","bgm_M574","2022/08/15 15:59:59","賭場大廳","201","0","10090201","bgm_M574","1","0","0","0","10090","0"
"0","2022/08/19 16:00:00","0","bgm_M457","2022/08/26 15:59:59","聖德蕾莎女子學院 聖學祭會場","201","91","10091101","bgm_M457","1","0","1","0","10091","0"
"0","2022/08/19 16:00:00","0","bgm_M457","2022/08/26 15:59:59","聖德蕾莎女子學院 聖學祭會場","201","0","10091201","bgm_M457","1","0","0","0","10091","0"
"0","2022/09/01 16:00:00","0","bgm_M582","2022/09/15 15:59:59","遭詛咒的海盜島","201","0","10092101","bgm_M582","1","0","1","0","10092","0"
"0","2022/09/01 16:00:00","0","bgm_M582","2022/09/15 15:59:59","遭詛咒的海盜島","201","0","10092201","bgm_M582","1","0","0","0","10092","0"
"0","2022/09/19 16:00:00","0","bgm_M467","2022/09/26 15:59:59","不同時間軸的蘭德索爾","201","90","10093101","bgm_M467","1","0","1","0","10093","0"
"0","2022/09/19 16:00:00","0","bgm_M467","2022/09/26 15:59:59","時光隧道","201","0","10093102","bgm_M467","1","0","2","0","10093","0"
"0","2022/09/19 16:00:00","0","bgm_M467","2022/09/26 15:59:59","時光隧道","201","0","10093201","bgm_M467","1","0","0","0","10093","0"
"0","2022/10/02 16:00:00","0","bgm_M595","2022/10/16 15:59:59","露營領域","201","128","10094101","bgm_M595","1","0","1","0","10094","0"
"0","2022/10/02 16:00:00","0","bgm_M595","2022/10/16 15:59:59","露營領域","201","0","10094201","bgm_M595","1","0","0","0","10094","0"
"0","2022/10/19 16:00:00","0","bgm_M478_Lofi","2022/10/26 15:59:59","玩具工廠","201","0","10095101","bgm_M478","1","0","1","0","10095","40"
"0","2022/10/19 16:00:00","0","bgm_M478_Lofi","2022/10/26 15:59:59","王城蘭德索爾","201","0","10095102","bgm_M478","1","0","2","0","10095","0"
"0","2022/10/19 16:00:00","0","bgm_M478_Lofi","2022/10/26 15:59:59","王城蘭德索爾","201","0","10095201","bgm_M478","1","0","0","0","10095","0"
"0","2022/11/01 16:00:00","0","bgm_M601","2022/11/15 15:59:59","王城蘭德索爾","201","0","10096101","bgm_M601","1","0","1","0","10096","0"
"0","2022/11/01 16:00:00","0","bgm_M601","2022/11/15 15:59:59","夏日遊戲度假村","201","80","10096102","bgm_M601","1","0","2","0","10096","0"
"0","2022/11/01 16:00:00","0","bgm_M601","2022/11/15 15:59:59","夏日遊戲度假村","201","0","10096201","bgm_M601","1","0","0","0","10096","0"
"0","2022/11/18 16:00:00","0","bgm_M486","2022/11/25 15:59:59","王城蘭德索爾","201","0","10097101","bgm_M486","1","0","1","0","10097","0"
"0","2022/11/18 16:00:00","0","bgm_M486","2022/11/25 15:59:59","某座無人島","201","58","10097102","bgm_M486","1","0","2","0","10097","0"
"0","2022/11/18 16:00:00","0","bgm_M486","2022/11/25 15:59:59","王城蘭德索爾","201","0","10097103","bgm_M486","1","0","3","0","10097","0"
"0","2022/11/18 16:00:00","0","bgm_M486","2022/11/25 15:59:59","王城蘭德索爾","201","0","10097201","bgm_M486","1","0","0","0","10097","0"
"0","2022/12/01 16:00:00","0","bgm_M608","2022/12/15 15:59:59","小小邂逅的海岸","201","0","10098101","bgm_M608","1","0","1","0","10098","0"
"0","2022/12/01 16:00:00","0","bgm_M608","2022/12/15 15:59:59","小小甜心祕密基地附近","201","0","10098102","bgm_M608","1","0","2","0","10098","0"
"0","2022/12/01 16:00:00","0","bgm_M608","2022/12/15 15:59:59","小小邂逅的海岸","201","0","10098103","bgm_M608","1","0","3","0","10098","0"
"0","2022/12/01 16:00:00","0","bgm_M608","2022/12/15 15:59:59","小小邂逅的海岸","201","0","10098201","bgm_M608","1","0","0","0","10098","0"
"0","2022/12/19 16:00:00","0","bgm_M496","2022/12/26 15:59:59","慈樂之音夏日演唱會會場","201","100","10099101","bgm_M496","1","0","1","0","10099","0"
"0","2022/12/19 16:00:00","0","bgm_M496","2022/12/26 15:59:59","慈樂之音夏日演唱會會場","201","0","10099201","bgm_M496","1","0","0","0","10099","0"
"0","2023/01/02 16:00:00","0","bgm_M618","2023/01/16 15:59:59","邁向邊境的旅程","201","0","10100101","bgm_M618","1","0","1","0","10100","0"
"0","2023/01/02 16:00:00","0","bgm_M618","2023/01/16 15:59:59","世界盡頭森林","201","30","10100102","bgm_M618","1","0","2","0","10100","0"
"0","2023/01/02 16:00:00","0","bgm_M618","2023/01/16 15:59:59","世界盡頭森林","201","0","10100201","bgm_M618","1","0","0","0","10100","0"
"0","2023/01/19 16:00:00","0","bgm_M508","2023/01/26 15:59:59","王城蘭德索爾","201","0","10101101","bgm_M508","1","0","1","0","10101","0"
"0","2023/01/19 16:00:00","0","bgm_M508","2023/01/26 15:59:59","大江戶町","201","45","10101102","bgm_M508","1","0","2","0","10101","0"
"0","2023/01/19 16:00:00","0","bgm_M508","2023/01/26 15:59:59","大江戶町","201","0","10101201","bgm_M508","1","0","0","0","10101","0"
"0","2023/02/01 16:00:00","0","bgm_M623","2023/02/15 15:59:59","蘭祭會場","201","115","10102101","bgm_M623","1","0","1","0","10102","0"
"0","2023/02/01 16:00:00","0","bgm_M623","2023/02/15 15:59:59","蘭祭會場","201","0","10102201","bgm_M623","1","0","1","0","10102","0"
"0","2023/02/17 16:00:00","0","bgm_M520","2023/02/24 15:59:59","王城蘭德索爾","201","128","10103101","bgm_M520","1","0","1","0","10103","0"
"0","2023/02/17 16:00:00","0","bgm_M520","2023/02/24 15:59:59","王城蘭德索爾","201","0","10103102","bgm_M520","1","0","2","0","10103","0"
"0","2023/02/17 16:00:00","0","bgm_M520","2023/02/24 15:59:59","王城蘭德索爾","201","0","10103201","bgm_M520","1","31","1","0","10103","0"
"0","2023/03/01 16:00:00","0","bgm_M630","2023/03/15 15:59:59","王城蘭德索爾","201","0","10104101","bgm_M630","1","0","1","0","10104","0"
"0","2023/03/01 16:00:00","0","bgm_M630","2023/03/15 15:59:59","和平活動的路途","201","30","10104102","bgm_M630","1","0","2","0","10104","0"
"0","2023/03/01 16:00:00","0","bgm_M630","2023/03/15 15:59:59","和平活動的路途","201","0","10104201","bgm_M630","1","0","0","0","10104","0"
"0","2023/03/19 16:00:00","0","bgm_M527","2023/03/26 15:59:59","王城蘭德索爾","201","40","10105101","bgm_M527","1","0","1","0","10105","0"
"0","2023/03/19 16:00:00","0","bgm_M527","2023/03/26 15:59:59","蘭德索爾近郊","201","0","10105102","bgm_M527","1","0","2","0","10105","0"
"0","2023/03/19 16:00:00","0","bgm_M527","2023/03/26 15:59:59","蘭德索爾近郊","201","0","10105201","bgm_M527","1","0","0","0","10105","0"
"0","2023/04/01 16:00:00","0","bgm_M638","2023/04/15 15:59:59","蘭德索爾 鬧區","201","110","10106101","bgm_M638","1","11","1","0","10106","0"
"0","2023/04/01 16:00:00","0","bgm_M638","2023/04/15 15:59:59","蘭德索爾 鬧區","201","0","10106201","bgm_M638","1","0","0","0","10106","0"
"0","2023/04/17 16:00:00","0","bgm_M536","2023/04/24 15:59:59","甜點大賽會場","201","70","10107101","bgm_M536","1","0","1","0","10107","0"
"0","2023/04/17 16:00:00","0","bgm_M536","2023/04/24 15:59:59","甜點大賽會場","201","0","10107201","bgm_M536","1","0","0","0","10107","0"
"0","2023/05/01 16:00:00","0","bgm_M647","2023/05/17 15:59:59","大江戶町","201","45","10108101","bgm_M647","1","0","1","0","10108","0"
"0","2023/05/01 16:00:00","0","bgm_M647","2023/05/17 15:59:59","大江戶町","201","0","10108201","bgm_M647","1","0","0","0","10108","0"
"0","2023/05/19 16:00:00","0","bgm_M543","2023/05/26 15:59:59","蘭德索爾近郊","201","0","10109101","bgm_M543","1","0","1","0","10109","0"
"0","2023/05/19 16:00:00","0","bgm_M543","2023/05/26 15:59:59","港小鎮‧大間","201","0","10109102","bgm_M543","1","0","2","0","10109","0"
"0","2023/05/19 16:00:00","0","bgm_M543","2023/05/26 15:59:59","塔帕斯海灘 周邊","201","0","10109103","bgm_M543","1","0","3","0","10109","0"
"0","2023/05/19 16:00:00","0","bgm_M543","2023/05/26 15:59:59","加托羅斯山","201","0","10109104","bgm_M543","1","0","4","0","10109","0"
"0","2023/05/19 16:00:00","0","bgm_M543","2023/05/26 15:59:59","加托羅斯山","201","0","10109201","bgm_M543","1","0","0","0","10109","0"
"0","2023/06/01 16:00:00","0","bgm_M659","2023/06/27 15:59:59","王都蘭德索爾 女神祭典","201","85","10110101","bgm_M659","1","0","1","0","10110","0"
"0","2023/06/01 16:00:00","0","bgm_M659","2023/06/27 15:59:59","王都蘭德索爾 女神祭典","201","0","10110201","bgm_M659","1","0","1","0","10110","0"
"0","2023/06/08 16:00:00","0","bgm_M660","2023/06/27 15:59:59","王都蘭德索爾 女神祭典","201","0","10111101","bgm_M660","1","0","1","0","10111","0"
"0","2023/06/08 16:00:00","0","bgm_M660","2023/06/27 15:59:59","回想樂園","201","0","10111102","bgm_M660","1","0","2","0","10111","0"
"0","2023/06/08 16:00:00","0","bgm_M660","2023/06/27 15:59:59","回想樂園","201","0","10111201","bgm_M660","1","0","0","0","10111","0"
"0","2023/06/16 16:00:00","0","bgm_M552_03","2023/06/29 15:59:59","王城蘭德索爾","201","0","10112101","bgm_M552","1","0","1","0","10112","0"
"0","2023/06/16 16:00:00","0","bgm_M552_03","2023/06/29 15:59:59","蘭德索爾近郊","201","0","10112102","bgm_M552","1","0","2","0","10112","0"
"0","2023/06/16 16:00:00","0","bgm_M552_03","2023/06/29 15:59:59","伊麗絲樹海","201","0","10112103","bgm_M552","1","0","3","0","10112","0"
"0","2023/06/16 16:00:00","0","bgm_M552_03","2023/06/29 15:59:59","佛洛拉湖畔","201","0","10112104","bgm_M552","1","0","4","0","10112","0"
"0","2023/06/16 16:00:00","0","bgm_M552_03","2023/06/29 15:59:59","佛洛拉湖畔","201","0","10112201","bgm_M552","1","0","0","0","10112","0"
"0","2023/06/21 16:00:00","0","bgm_M553","2023/06/29 15:59:59","王城蘭德索爾","201","40","10113101","bgm_M553","1","0","1","0","10113","0"
"0","2023/06/21 16:00:00","0","bgm_M553","2023/06/29 15:59:59","世界之間的夾縫","201","0","10113102","bgm_M553","1","0","2","0","10113","0"
"0","2023/06/21 16:00:00","0","bgm_M553","2023/06/29 15:59:59","世界之間的夾縫","201","0","10113201","bgm_M553","1","0","0","0","10113","0"
"0","2023/07/02 16:00:00","0","bgm_M668","2023/07/16 15:59:59","蘭德索爾 市中心","201","108","10114101","bgm_M668","1","0","1","0","10114","0"
"0","2023/07/02 16:00:00","0","bgm_M668","2023/07/16 15:59:59","蘭德索爾 市中心","201","0","10114201","bgm_M668","1","0","1","0","10114","0"
"0","2023/07/19 16:00:00","0","bgm_M565","2023/07/26 15:59:59","咲戀育幼院內","201","20","10115101","bgm_M565","1","0","1","0","10115","0"
"0","2023/07/19 16:00:00","0","bgm_M565","2023/07/26 15:59:59","伊麗莎白牧場　牧場溫泉","201","0","10115102","bgm_M565","1","0","2","0","10115","0"
"0","2023/07/19 16:00:00","0","bgm_M565","2023/07/26 15:59:59","伊麗莎白牧場　牧場溫泉","201","0","10115201","bgm_M565","1","0","0","0","10115","0"
"0","2023/08/01 16:00:00","0","bgm_MC017","2023/08/15 15:59:59","遊俠集訓所周圍","201","128","10116101","bgm_MC017","1","0","1","0","10116","0"
"0","2023/08/01 16:00:00","0","bgm_MC017","2023/08/15 15:59:59","遊俠集訓所周圍","201","0","10116201","bgm_MC017","1","0","0","0","10116","0"
"0","2023/08/18 16:00:00","0","bgm_M574","2023/08/25 15:59:59","蘭德索爾郊外","201","0","10117101","bgm_M574","1","0","1","0","10117","0"
"0","2023/08/18 16:00:00","0","bgm_M574","2023/08/25 15:59:59","賭場大廳","201","0","10117102","bgm_M574","1","0","2","0","10117","0"
"0","2023/08/18 16:00:00","0","bgm_M574","2023/08/25 15:59:59","賭場大廳","201","0","10117201","bgm_M574","1","0","0","0","10117","0"
"0","2023/09/01 16:00:00","0","bgm_MC026","2023/09/15 15:59:59","跳蚤市場會場","201","0","10118101","bgm_MC026","1","0","1","0","10118","0"
"0","2023/09/01 16:00:00","0","bgm_MC026","2023/09/15 15:59:59","智慧森林周圍","201","110","10118102","bgm_MC026","1","0","2","0","10118","0"
"0","2023/09/01 16:00:00","0","bgm_MC026","2023/09/15 15:59:59","智慧森林周圍","201","0","10118201","bgm_MC026","1","0","0","0","10118","0"
"0","2023/09/18 16:00:00","0","bgm_M582","2023/09/25 15:59:59","遭詛咒的海盜島","201","0","10119101","bgm_M582","1","0","1","0","10119","0"
"0","2023/09/18 16:00:00","0","bgm_M582","2023/09/25 15:59:59","遭詛咒的海盜島","201","0","10119201","bgm_M582","1","0","0","0","10119","0"
"0","2023/10/01 16:00:00","0","bgm_MC036","2023/10/15 15:59:59","魔族的城鎮","201","45","10120101","bgm_MC036","1","0","1","0","10120","0"
"0","2023/10/01 16:00:00","0","bgm_MC036","2023/10/15 15:59:59","魔族的城鎮","201","0","10120201","bgm_MC036","1","0","0","0","10120","0"
"0","2023/10/18 16:00:00","0","bgm_M595","2023/10/25 15:59:59","露營領域","201","128","10121101","bgm_M595","1","0","1","0","10121","0"
"0","2023/10/18 16:00:00","0","bgm_M595","2023/10/25 15:59:59","露營領域","201","0","10121201","bgm_M595","1","0","0","0","10121","0"
"0","2023/11/01 16:00:00","0","bgm_MC046","2023/11/15 15:59:59","蘭德索爾近郊","201","0","10122101","bgm_MC046","1","0","1","0","10122","0"
"0","2023/11/01 16:00:00","0","bgm_MC046","2023/11/15 15:59:59","夏日的大間","201","110","10122102","bgm_MC046","1","0","2","0","10122","0"
"0","2023/11/01 16:00:00","0","bgm_MC046","2023/11/15 15:59:59","夏日的大間","201","0","10122201","bgm_MC046","1","0","1","0","10122","0"
"0","2023/11/17 16:00:00","0","bgm_M601","2023/11/24 15:59:59","王城蘭德索爾","201","0","10123101","bgm_M601","1","0","1","0","10123","0"
"0","2023/11/17 16:00:00","0","bgm_M601","2023/11/24 15:59:59","夏日遊戲度假村","201","80","10123102","bgm_M601","1","0","2","0","10123","0"
"0","2023/11/17 16:00:00","0","bgm_M601","2023/11/24 15:59:59","夏日遊戲度假村","201","0","10123201","bgm_M601","1","0","0","0","10123","0"
"0","2023/12/01 16:00:00","0","bgm_MC056","2023/12/15 15:59:59","薇‧蘭德索爾","201","0","10124101","bgm_MC056","1","0","1","0","10124","0"
"0","2023/12/01 16:00:00","0","bgm_MC056","2023/12/15 15:59:59","薇‧蘭德索爾","201","110","10124102","bgm_MC056","1","0","2","0","10124","0"
"0","2023/12/01 16:00:00","0","bgm_MC056","2023/12/15 15:59:59","薇‧蘭德索爾","201","0","10124201","bgm_MC056","1","0","0","0","10124","0"
"0","2023/12/18 16:00:00","0","bgm_M608","2023/12/25 15:59:59","小小邂逅的海岸","201","0","10125101","bgm_M608","1","0","1","0","10125","0"
"0","2023/12/18 16:00:00","0","bgm_M608","2023/12/25 15:59:59","小小甜心祕密基地附近","201","0","10125102","bgm_M608","1","0","2","0","10125","0"
"0","2023/12/18 16:00:00","0","bgm_M608","2023/12/25 15:59:59","小小邂逅的海岸","201","0","10125103","bgm_M608","1","0","3","0","10125","0"
"0","2023/12/18 16:00:00","0","bgm_M608","2023/12/25 15:59:59","小小邂逅的海岸","201","0","10125201","bgm_M608","1","0","0","0","10125","0"
"0","2024/01/01 16:00:00","0","bgm_MC063","2024/01/15 15:59:59","安布羅斯魔法學園","201","128","10126101","bgm_MC063","1","0","1","0","10126","0"
"0","2024/01/01 16:00:00","0","bgm_MC063","2024/01/15 15:59:59","安布羅斯魔法學園","201","0","10126201","bgm_MC063","1","0","0","0","10126","0"
"0","2024/01/17 16:00:00","0","bgm_M618","2024/01/24 15:59:59","邁向邊境的旅程","201","0","10127101","bgm_M618","1","0","1","0","10127","0"
"0","2024/01/17 16:00:00","0","bgm_M618","2024/01/24 15:59:59","世界盡頭森林","201","30","10127102","bgm_M618","1","0","2","0","10127","0"
"0","2024/01/17 16:00:00","0","bgm_M618","2024/01/24 15:59:59","世界盡頭森林","201","0","10127201","bgm_M618","1","0","0","0","10127","0"
"0","2024/02/01 16:00:00","0","bgm_MC075","2024/02/15 15:59:59","沙漠之國　薩拉薩利亞周圍","201","128","10128101","bgm_MC075","1","0","1","0","10128","0"
"0","2024/02/01 16:00:00","0","bgm_MC075","2024/02/15 15:59:59","沙漠之國　薩拉薩利亞周圍","201","0","10128201","bgm_MC075","1","0","0","0","10128","0"
"0","2024/02/16 16:00:00","0","bgm_M623","2024/02/23 15:59:59","蘭祭會場","201","115","10129101","bgm_M623","1","0","1","0","10129","0"
"0","2024/02/16 16:00:00","0","bgm_M623","2024/02/23 15:59:59","蘭祭會場","201","0","10129201","bgm_M623","1","0","1","0","10129","0"
"0","2024/03/01 16:00:00","0","bgm_MC082","2024/03/15 15:59:59","王城蘭德索爾","201","0","10130101","bgm_MC082","1","0","1","0","10130","0"
"0","2024/03/01 16:00:00","0","bgm_MC082","2024/03/15 15:59:59","王城蘭德索爾","201","0","10130201","bgm_MC082","1","0","0","0","10130","0"
"0","2024/03/18 16:00:00","0","bgm_M630","2024/03/25 15:59:59","王城蘭德索爾","201","0","10131101","bgm_M630","1","0","1","0","10131","0"
"0","2024/03/18 16:00:00","0","bgm_M630","2024/03/25 15:59:59","和平活動的路途","201","30","10131102","bgm_M630","1","0","2","0","10131","0"
"0","2024/03/18 16:00:00","0","bgm_M630","2024/03/25 15:59:59","和平活動的路途","201","0","10131201","bgm_M630","1","0","0","0","10131","0"
