dc43b6a20b67d3f244adb25fe2b53930dcaf4ba3f7515f836a9638b7b354c799,55e22883ae1792889e216af25797207929644a0e7318e5b9aaa30a5094157a9f,a5eb5be9533d322c0820726a0f87fb4ca683b11bfb930cd40b0a8e47231c1abd,84740cdfa404c0589aa775da31893031649fec973df74442c47e8fcdfeb199ec,5aaa7760f18c57b6906633311ba9cf7a12724051cb71a4824a4ba68918e04b7c,decad3d925aaea9e9162d7a836072a5e5abf0433fd8796fd6b61db35d9a0b017,ba51291d18dd533aae942e95dd753ace173ff7d899261ae80c147fc8cbd7b844,d0e428265d7d9bc767f634bce28c643cab5a6a17046a72a4e22547912c4267a4,dd54d2919f1d15f88a93fdd23941819e351f6d5a55e1c5d5ff6feb2492c10556,349320bc04e74b9674f00269682b47204bf180e94e6a8884425a8e828bc17074,3e99c0191792d229dfa1ee5b9c757c2fbb525de9a3a2100bbd1aa600a56ffe96,96765fe82aa26b1a05766d796b68066b55e8be32bc79f538c6e1f880bf72bf9f,3fc6042026a42f8cc8d0c43f08f0048e32f8bc77b19c3b31a779b9c9356db51b,5e0b7b829570671a5e5a3fbae5522af4e9356d56f328f685150a7ec970084f16,dc3996e8027cf99097c9e4d0470f05b1fc8df6e19a624eecdbd66eda5d19f708,c42adcf7eb8ff7201121e803467d61ee37de3ea0ee436cbf8e83c6ae88ceb469
"0","0","王城蘭德索爾","10070","0","1","1","201","bgm_M486","0","0","10070101","0","2021/11/15 15:59:59","bgm_M486","2021/11/01 16:00:00"
"0","0","某座無人島","10070","0","2","1","201","bgm_M486","0","58","10070102","0","2021/11/15 15:59:59","bgm_M486","2021/11/01 16:00:00"
"0","0","王城蘭德索爾","10070","0","3","1","201","bgm_M486","0","0","10070103","0","2021/11/15 15:59:59","bgm_M486","2021/11/01 16:00:00"
"0","0","王城蘭德索爾","10070","0","0","1","201","bgm_M486","0","0","10070201","0","2021/11/15 15:59:59","bgm_M486","2021/11/01 16:00:00"
"0","0","祈願海岸周圍","10071","0","1","1","201","bgm_M380A","0","90","10071101","0","2021/11/25 15:59:59","bgm_M380A","2021/11/18 16:00:00"
"0","0","繁星降臨的銀河","10071","0","2","1","201","bgm_M380B","0","0","10071102","0","2021/11/25 15:59:59","bgm_M380B_02","2021/11/18 16:00:00"
"0","0","繁星降臨的銀河","10071","0","0","1","201","bgm_M380B","0","0","10071201","0","2021/11/25 15:59:59","bgm_M380B_02","2021/11/18 16:00:00"
"0","0","慈樂之音夏日演唱會會場","10072","0","1","1","201","bgm_M496","0","100","10072101","0","2021/12/16 15:59:59","bgm_M496","2021/12/02 16:00:00"
"0","0","慈樂之音夏日演唱會會場","10072","0","0","1","201","bgm_M496","0","0","10072201","0","2021/12/16 15:59:59","bgm_M496","2021/12/02 16:00:00"
"0","0","海灘運動公園","10073","0","0","1","201","bgm_M393","0","115","10073101","0","2021/12/24 15:59:59","bgm_M393","2021/12/17 16:00:00"
"0","0","海灘運動公園","10073","0","0","1","201","bgm_M393","0","0","10073201","0","2021/12/24 15:59:59","bgm_M393","2021/12/17 16:00:00"
"0","0","王城蘭德索爾","10074","0","1","1","201","bgm_M508","0","0","10074101","0","2022/01/17 15:59:59","bgm_M508","2022/01/03 16:00:00"
"0","0","大江戶町","10074","0","2","1","201","bgm_M508","0","45","10074102","0","2022/01/17 15:59:59","bgm_M508","2022/01/03 16:00:00"
"0","0","大江戶町","10074","0","0","1","201","bgm_M508","0","0","10074201","0","2022/01/17 15:59:59","bgm_M508","2022/01/03 16:00:00"
"0","0","王城蘭德索爾","10075","0","1","1","201","bgm_M403","0","80","10075101","0","2022/01/26 15:59:59","bgm_M403","2022/01/19 16:00:00"
"0","0","王城蘭德索爾","10075","0","1","1","201","bgm_M403","0","0","10075201","0","2022/01/26 15:59:59","bgm_M403","2022/01/19 16:00:00"
"0","0","王城蘭德索爾","10076","0","1","1","201","bgm_M520","0","128","10076101","0","2022/02/15 15:59:59","bgm_M520","2022/02/01 16:00:00"
"0","0","王城蘭德索爾","10076","0","2","1","201","bgm_M520","0","0","10076102","0","2022/02/15 15:59:59","bgm_M520","2022/02/01 16:00:00"
"0","0","王城蘭德索爾","10076","31","1","1","201","bgm_M520","0","0","10076201","0","2022/02/15 15:59:59","bgm_M520","2022/02/01 16:00:00"
"0","0","萬聖節樂園","10077","0","0","1","201","bgm_M413","0","128","10077101","0","2022/02/23 15:59:59","bgm_M413","2022/02/16 16:00:00"
"0","0","萬聖節樂園","10077","0","0","1","201","bgm_M413","0","0","10077201","0","2022/02/23 15:59:59","bgm_M413","2022/02/16 16:00:00"
"0","0","王城蘭德索爾","10078","0","1","1","201","bgm_M527","0","40","10078101","0","2022/03/15 15:59:59","bgm_M527","2022/03/01 16:00:00"
"0","0","蘭德索爾近郊","10078","0","2","1","201","bgm_M527","0","0","10078102","0","2022/03/15 15:59:59","bgm_M527","2022/03/01 16:00:00"
"0","0","蘭德索爾近郊","10078","0","0","1","201","bgm_M527","0","0","10078201","0","2022/03/15 15:59:59","bgm_M527","2022/03/01 16:00:00"
"0","0","王城蘭德索爾","10079","0","1","1","201","bgm_M421","0","80","10079101","0","2022/03/25 15:59:59","bgm_M421","2022/03/18 16:00:00"
"0","0","王城蘭德索爾","10079","0","1","1","201","bgm_M421","0","0","10079201","0","2022/03/25 15:59:59","bgm_M421","2022/03/18 16:00:00"
"0","0","甜點大賽會場","10080","0","1","1","201","bgm_M536","0","70","10080101","0","2022/04/15 15:59:59","bgm_M536","2022/04/01 16:00:00"
"0","0","甜點大賽會場","10080","0","0","1","201","bgm_M536","0","0","10080201","0","2022/04/15 15:59:59","bgm_M536","2022/04/01 16:00:00"
"0","0","名媛初登夢想秘境會場","10081","0","1","1","201","bgm_M426","0","60","10081101","0","2022/04/25 15:59:59","bgm_M426","2022/04/18 16:00:00"
"0","0","名媛初登夢想秘境會場","10081","0","1","1","201","bgm_M426","0","0","10081201","0","2022/04/25 15:59:59","bgm_M426","2022/04/18 16:00:00"
"0","0","蘭德索爾近郊","10082","0","1","1","201","bgm_M543","0","0","10082101","0","2022/05/16 15:59:59","bgm_M543","2022/05/02 16:00:00"
"0","0","港小鎮‧大間","10082","0","2","1","201","bgm_M543","0","0","10082102","0","2022/05/16 15:59:59","bgm_M543","2022/05/02 16:00:00"
"0","0","塔帕斯海灘 周邊","10082","0","3","1","201","bgm_M543","0","0","10082103","0","2022/05/16 15:59:59","bgm_M543","2022/05/02 16:00:00"
"0","0","加托羅斯山","10082","0","4","1","201","bgm_M543","0","0","10082104","0","2022/05/16 15:59:59","bgm_M543","2022/05/02 16:00:00"
"0","0","加托羅斯山","10082","0","0","1","201","bgm_M543","0","0","10082201","0","2022/05/16 15:59:59","bgm_M543","2022/05/02 16:00:00"
"0","0","港小鎮‧大間","10083","0","1","1","201","bgm_M435","0","100","10083101","0","2022/05/26 15:59:59","bgm_M435","2022/05/19 16:00:00"
"0","0","港小鎮‧大間","10083","0","1","1","201","bgm_M435","0","0","10083201","0","2022/05/26 15:59:59","bgm_M435","2022/05/19 16:00:00"
"0","0","王城蘭德索爾","10084","0","1","1","201","bgm_M552","0","0","10084101","0","2022/06/21 15:59:59","bgm_M552_03","2022/06/01 16:00:00"
"0","0","蘭德索爾近郊","10084","0","2","1","201","bgm_M552","0","0","10084102","0","2022/06/21 15:59:59","bgm_M552_03","2022/06/01 16:00:00"
"0","0","伊麗絲樹海","10084","0","3","1","201","bgm_M552","0","0","10084103","0","2022/06/21 15:59:59","bgm_M552_03","2022/06/01 16:00:00"
"0","0","佛洛拉湖畔","10084","0","4","1","201","bgm_M552","0","0","10084104","0","2022/06/21 15:59:59","bgm_M552_03","2022/06/01 16:00:00"
"0","0","佛洛拉湖畔","10084","0","0","1","201","bgm_M552","0","0","10084201","0","2022/06/21 15:59:59","bgm_M552_03","2022/06/01 16:00:00"
"0","0","王城蘭德索爾","10085","0","1","1","201","bgm_M553","0","40","10085101","0","2022/06/21 15:59:59","bgm_M553","2022/06/08 16:00:00"
"0","0","世界之間的夾縫","10085","0","2","1","201","bgm_M553","0","0","10085102","0","2022/06/21 15:59:59","bgm_M553","2022/06/08 16:00:00"
"0","0","世界之間的夾縫","10085","0","0","1","201","bgm_M553","0","0","10085201","0","2022/06/21 15:59:59","bgm_M553","2022/06/08 16:00:00"
"0","0","蘭德索爾近郊","10086","0","1","1","201","bgm_M442A","0","70","10086101","0","2022/06/25 15:59:59","bgm_M442A","2022/06/13 16:00:00"
"0","0","蘭德索爾近郊","10086","0","0","1","201","bgm_M442A","0","0","10086201","0","2022/06/25 15:59:59","bgm_M442A","2022/06/13 16:00:00"
"0","0","精靈族之村　純淨的森林","10087","0","0","1","201","bgm_M442B","0","25","10087101","0","2022/06/25 15:59:59","bgm_M442B","2022/06/19 16:00:00"
"0","0","精靈族之村　純淨的森林","10087","0","0","1","201","bgm_M442B","0","0","10087201","0","2022/06/25 15:59:59","bgm_M442B","2022/06/19 16:00:00"
"0","0","咲戀育幼院內","10088","0","1","1","201","bgm_M565","0","0","10088101","0","2022/07/15 15:59:59","bgm_M565","2022/07/01 16:00:00"
"0","0","伊麗莎白牧場　牧場溫泉","10088","0","2","1","201","bgm_M565","0","0","10088102","0","2022/07/15 15:59:59","bgm_M565","2022/07/01 16:00:00"
"0","0","伊麗莎白牧場　牧場溫泉","10088","0","0","1","201","bgm_M565","0","0","10088201","0","2022/07/15 15:59:59","bgm_M565","2022/07/01 16:00:00"
"0","0","蘭德索爾近郊","10089","0","1","1","201","bgm_M451","0","0","10089101","0","2022/07/26 15:59:59","bgm_M451","2022/07/19 16:00:00"
"0","0","邊境之地","10089","0","2","1","201","bgm_M451","0","0","10089102","0","2022/07/26 15:59:59","bgm_M451","2022/07/19 16:00:00"
"0","0","邊境之地","10089","0","0","1","201","bgm_M451","0","0","10089201","0","2022/07/26 15:59:59","bgm_M451","2022/07/19 16:00:00"
"0","0","蘭德索爾郊外","10090","0","1","1","201","bgm_M574","0","0","10090101","0","2022/08/15 15:59:59","bgm_M574","2022/08/01 16:00:00"
"0","0","賭場大廳","10090","0","2","1","201","bgm_M574","0","0","10090102","0","2022/08/15 15:59:59","bgm_M574","2022/08/01 16:00:00"
"0","0","賭場大廳","10090","0","0","1","201","bgm_M574","0","0","10090201","0","2022/08/15 15:59:59","bgm_M574","2022/08/01 16:00:00"
"0","0","聖德蕾莎女子學院 聖學祭會場","10091","0","1","1","201","bgm_M457","0","91","10091101","0","2022/08/26 15:59:59","bgm_M457","2022/08/19 16:00:00"
"0","0","聖德蕾莎女子學院 聖學祭會場","10091","0","0","1","201","bgm_M457","0","0","10091201","0","2022/08/26 15:59:59","bgm_M457","2022/08/19 16:00:00"
"0","0","遭詛咒的海盜島","10092","0","1","1","201","bgm_M582","0","0","10092101","0","2022/09/15 15:59:59","bgm_M582","2022/09/01 16:00:00"
"0","0","遭詛咒的海盜島","10092","0","0","1","201","bgm_M582","0","0","10092201","0","2022/09/15 15:59:59","bgm_M582","2022/09/01 16:00:00"
"0","0","不同時間軸的蘭德索爾","10093","0","1","1","201","bgm_M467","0","90","10093101","0","2022/09/26 15:59:59","bgm_M467","2022/09/19 16:00:00"
"0","0","時光隧道","10093","0","2","1","201","bgm_M467","0","0","10093102","0","2022/09/26 15:59:59","bgm_M467","2022/09/19 16:00:00"
"0","0","時光隧道","10093","0","0","1","201","bgm_M467","0","0","10093201","0","2022/09/26 15:59:59","bgm_M467","2022/09/19 16:00:00"
"0","0","露營領域","10094","0","1","1","201","bgm_M595","0","128","10094101","0","2022/10/16 15:59:59","bgm_M595","2022/10/02 16:00:00"
"0","0","露營領域","10094","0","0","1","201","bgm_M595","0","0","10094201","0","2022/10/16 15:59:59","bgm_M595","2022/10/02 16:00:00"
"0","40","玩具工廠","10095","0","1","1","201","bgm_M478","0","0","10095101","0","2022/10/26 15:59:59","bgm_M478_Lofi","2022/10/19 16:00:00"
"0","0","王城蘭德索爾","10095","0","2","1","201","bgm_M478","0","0","10095102","0","2022/10/26 15:59:59","bgm_M478_Lofi","2022/10/19 16:00:00"
"0","0","王城蘭德索爾","10095","0","0","1","201","bgm_M478","0","0","10095201","0","2022/10/26 15:59:59","bgm_M478_Lofi","2022/10/19 16:00:00"
"0","0","王城蘭德索爾","10096","0","1","1","201","bgm_M601","0","0","10096101","0","2022/11/15 15:59:59","bgm_M601","2022/11/01 16:00:00"
"0","0","夏日遊戲度假村","10096","0","2","1","201","bgm_M601","0","80","10096102","0","2022/11/15 15:59:59","bgm_M601","2022/11/01 16:00:00"
"0","0","夏日遊戲度假村","10096","0","0","1","201","bgm_M601","0","0","10096201","0","2022/11/15 15:59:59","bgm_M601","2022/11/01 16:00:00"
"0","0","王城蘭德索爾","10097","0","1","1","201","bgm_M486","0","0","10097101","0","2022/11/25 15:59:59","bgm_M486","2022/11/18 16:00:00"
"0","0","某座無人島","10097","0","2","1","201","bgm_M486","0","58","10097102","0","2022/11/25 15:59:59","bgm_M486","2022/11/18 16:00:00"
"0","0","王城蘭德索爾","10097","0","3","1","201","bgm_M486","0","0","10097103","0","2022/11/25 15:59:59","bgm_M486","2022/11/18 16:00:00"
"0","0","王城蘭德索爾","10097","0","0","1","201","bgm_M486","0","0","10097201","0","2022/11/25 15:59:59","bgm_M486","2022/11/18 16:00:00"
"0","0","小小邂逅的海岸","10098","0","1","1","201","bgm_M608","0","0","10098101","0","2022/12/15 15:59:59","bgm_M608","2022/12/01 16:00:00"
"0","0","小小甜心祕密基地附近","10098","0","2","1","201","bgm_M608","0","0","10098102","0","2022/12/15 15:59:59","bgm_M608","2022/12/01 16:00:00"
"0","0","小小邂逅的海岸","10098","0","3","1","201","bgm_M608","0","0","10098103","0","2022/12/15 15:59:59","bgm_M608","2022/12/01 16:00:00"
"0","0","小小邂逅的海岸","10098","0","0","1","201","bgm_M608","0","0","10098201","0","2022/12/15 15:59:59","bgm_M608","2022/12/01 16:00:00"
"0","0","慈樂之音夏日演唱會會場","10099","0","1","1","201","bgm_M496","0","100","10099101","0","2022/12/26 15:59:59","bgm_M496","2022/12/19 16:00:00"
"0","0","慈樂之音夏日演唱會會場","10099","0","0","1","201","bgm_M496","0","0","10099201","0","2022/12/26 15:59:59","bgm_M496","2022/12/19 16:00:00"
"0","0","邁向邊境的旅程","10100","0","1","1","201","bgm_M618","0","0","10100101","0","2023/01/16 15:59:59","bgm_M618","2023/01/02 16:00:00"
"0","0","世界盡頭森林","10100","0","2","1","201","bgm_M618","0","30","10100102","0","2023/01/16 15:59:59","bgm_M618","2023/01/02 16:00:00"
"0","0","世界盡頭森林","10100","0","0","1","201","bgm_M618","0","0","10100201","0","2023/01/16 15:59:59","bgm_M618","2023/01/02 16:00:00"
"0","0","王城蘭德索爾","10101","0","1","1","201","bgm_M508","0","0","10101101","0","2023/01/26 15:59:59","bgm_M508","2023/01/19 16:00:00"
"0","0","大江戶町","10101","0","2","1","201","bgm_M508","0","45","10101102","0","2023/01/26 15:59:59","bgm_M508","2023/01/19 16:00:00"
"0","0","大江戶町","10101","0","0","1","201","bgm_M508","0","0","10101201","0","2023/01/26 15:59:59","bgm_M508","2023/01/19 16:00:00"
"0","0","蘭祭會場","10102","0","1","1","201","bgm_M623","0","115","10102101","0","2023/02/15 15:59:59","bgm_M623","2023/02/01 16:00:00"
"0","0","蘭祭會場","10102","0","1","1","201","bgm_M623","0","0","10102201","0","2023/02/15 15:59:59","bgm_M623","2023/02/01 16:00:00"
"0","0","王城蘭德索爾","10103","0","1","1","201","bgm_M520","0","128","10103101","0","2023/02/24 15:59:59","bgm_M520","2023/02/17 16:00:00"
"0","0","王城蘭德索爾","10103","0","2","1","201","bgm_M520","0","0","10103102","0","2023/02/24 15:59:59","bgm_M520","2023/02/17 16:00:00"
"0","0","王城蘭德索爾","10103","31","1","1","201","bgm_M520","0","0","10103201","0","2023/02/24 15:59:59","bgm_M520","2023/02/17 16:00:00"
"0","0","王城蘭德索爾","10104","0","1","1","201","bgm_M630","0","0","10104101","0","2023/03/15 15:59:59","bgm_M630","2023/03/01 16:00:00"
"0","0","和平活動的路途","10104","0","2","1","201","bgm_M630","0","30","10104102","0","2023/03/15 15:59:59","bgm_M630","2023/03/01 16:00:00"
"0","0","和平活動的路途","10104","0","0","1","201","bgm_M630","0","0","10104201","0","2023/03/15 15:59:59","bgm_M630","2023/03/01 16:00:00"
"0","0","王城蘭德索爾","10105","0","1","1","201","bgm_M527","0","40","10105101","0","2023/03/26 15:59:59","bgm_M527","2023/03/19 16:00:00"
"0","0","蘭德索爾近郊","10105","0","2","1","201","bgm_M527","0","0","10105102","0","2023/03/26 15:59:59","bgm_M527","2023/03/19 16:00:00"
"0","0","蘭德索爾近郊","10105","0","0","1","201","bgm_M527","0","0","10105201","0","2023/03/26 15:59:59","bgm_M527","2023/03/19 16:00:00"
"0","0","蘭德索爾 鬧區","10106","11","1","1","201","bgm_M638","0","110","10106101","0","2023/04/15 15:59:59","bgm_M638","2023/04/01 16:00:00"
"0","0","蘭德索爾 鬧區","10106","0","0","1","201","bgm_M638","0","0","10106201","0","2023/04/15 15:59:59","bgm_M638","2023/04/01 16:00:00"
"0","0","甜點大賽會場","10107","0","1","1","201","bgm_M536","0","70","10107101","0","2023/04/24 15:59:59","bgm_M536","2023/04/17 16:00:00"
"0","0","甜點大賽會場","10107","0","0","1","201","bgm_M536","0","0","10107201","0","2023/04/24 15:59:59","bgm_M536","2023/04/17 16:00:00"
"0","0","大江戶町","10108","0","1","1","201","bgm_M647","0","45","10108101","0","2023/05/17 15:59:59","bgm_M647","2023/05/01 16:00:00"
"0","0","大江戶町","10108","0","0","1","201","bgm_M647","0","0","10108201","0","2023/05/17 15:59:59","bgm_M647","2023/05/01 16:00:00"
"0","0","蘭德索爾近郊","10109","0","1","1","201","bgm_M543","0","0","10109101","0","2023/05/26 15:59:59","bgm_M543","2023/05/19 16:00:00"
"0","0","港小鎮‧大間","10109","0","2","1","201","bgm_M543","0","0","10109102","0","2023/05/26 15:59:59","bgm_M543","2023/05/19 16:00:00"
"0","0","塔帕斯海灘 周邊","10109","0","3","1","201","bgm_M543","0","0","10109103","0","2023/05/26 15:59:59","bgm_M543","2023/05/19 16:00:00"
"0","0","加托羅斯山","10109","0","4","1","201","bgm_M543","0","0","10109104","0","2023/05/26 15:59:59","bgm_M543","2023/05/19 16:00:00"
"0","0","加托羅斯山","10109","0","0","1","201","bgm_M543","0","0","10109201","0","2023/05/26 15:59:59","bgm_M543","2023/05/19 16:00:00"
"0","0","王都蘭德索爾 女神祭典","10110","0","1","1","201","bgm_M659","0","85","10110101","0","2023/06/27 15:59:59","bgm_M659","2023/06/01 16:00:00"
"0","0","王都蘭德索爾 女神祭典","10110","0","1","1","201","bgm_M659","0","0","10110201","0","2023/06/27 15:59:59","bgm_M659","2023/06/01 16:00:00"
"0","0","王都蘭德索爾 女神祭典","10111","0","1","1","201","bgm_M660","0","0","10111101","0","2023/06/27 15:59:59","bgm_M660","2023/06/08 16:00:00"
"0","0","回想樂園","10111","0","2","1","201","bgm_M660","0","0","10111102","0","2023/06/27 15:59:59","bgm_M660","2023/06/08 16:00:00"
"0","0","回想樂園","10111","0","0","1","201","bgm_M660","0","0","10111201","0","2023/06/27 15:59:59","bgm_M660","2023/06/08 16:00:00"
"0","0","王城蘭德索爾","10112","0","1","1","201","bgm_M552","0","0","10112101","0","2023/06/29 15:59:59","bgm_M552_03","2023/06/16 16:00:00"
"0","0","蘭德索爾近郊","10112","0","2","1","201","bgm_M552","0","0","10112102","0","2023/06/29 15:59:59","bgm_M552_03","2023/06/16 16:00:00"
"0","0","伊麗絲樹海","10112","0","3","1","201","bgm_M552","0","0","10112103","0","2023/06/29 15:59:59","bgm_M552_03","2023/06/16 16:00:00"
"0","0","佛洛拉湖畔","10112","0","4","1","201","bgm_M552","0","0","10112104","0","2023/06/29 15:59:59","bgm_M552_03","2023/06/16 16:00:00"
"0","0","佛洛拉湖畔","10112","0","0","1","201","bgm_M552","0","0","10112201","0","2023/06/29 15:59:59","bgm_M552_03","2023/06/16 16:00:00"
"0","0","王城蘭德索爾","10113","0","1","1","201","bgm_M553","0","40","10113101","0","2023/06/29 15:59:59","bgm_M553","2023/06/21 16:00:00"
"0","0","世界之間的夾縫","10113","0","2","1","201","bgm_M553","0","0","10113102","0","2023/06/29 15:59:59","bgm_M553","2023/06/21 16:00:00"
"0","0","世界之間的夾縫","10113","0","0","1","201","bgm_M553","0","0","10113201","0","2023/06/29 15:59:59","bgm_M553","2023/06/21 16:00:00"
"0","0","蘭德索爾 市中心","10114","0","1","1","201","bgm_M668","0","108","10114101","0","2023/07/16 15:59:59","bgm_M668","2023/07/02 16:00:00"
"0","0","蘭德索爾 市中心","10114","0","1","1","201","bgm_M668","0","0","10114201","0","2023/07/16 15:59:59","bgm_M668","2023/07/02 16:00:00"
"0","0","咲戀育幼院內","10115","0","1","1","201","bgm_M565","0","20","10115101","0","2023/07/26 15:59:59","bgm_M565","2023/07/19 16:00:00"
"0","0","伊麗莎白牧場　牧場溫泉","10115","0","2","1","201","bgm_M565","0","0","10115102","0","2023/07/26 15:59:59","bgm_M565","2023/07/19 16:00:00"
"0","0","伊麗莎白牧場　牧場溫泉","10115","0","0","1","201","bgm_M565","0","0","10115201","0","2023/07/26 15:59:59","bgm_M565","2023/07/19 16:00:00"
"0","0","遊俠集訓所周圍","10116","0","1","1","201","bgm_MC017","0","128","10116101","0","2023/08/15 15:59:59","bgm_MC017","2023/08/01 16:00:00"
"0","0","遊俠集訓所周圍","10116","0","0","1","201","bgm_MC017","0","0","10116201","0","2023/08/15 15:59:59","bgm_MC017","2023/08/01 16:00:00"
"0","0","蘭德索爾郊外","10117","0","1","1","201","bgm_M574","0","0","10117101","0","2023/08/25 15:59:59","bgm_M574","2023/08/18 16:00:00"
"0","0","賭場大廳","10117","0","2","1","201","bgm_M574","0","0","10117102","0","2023/08/25 15:59:59","bgm_M574","2023/08/18 16:00:00"
"0","0","賭場大廳","10117","0","0","1","201","bgm_M574","0","0","10117201","0","2023/08/25 15:59:59","bgm_M574","2023/08/18 16:00:00"
"0","0","跳蚤市場會場","10118","0","1","1","201","bgm_MC026","0","0","10118101","0","2023/09/15 15:59:59","bgm_MC026","2023/09/01 16:00:00"
"0","0","智慧森林周圍","10118","0","2","1","201","bgm_MC026","0","110","10118102","0","2023/09/15 15:59:59","bgm_MC026","2023/09/01 16:00:00"
"0","0","智慧森林周圍","10118","0","0","1","201","bgm_MC026","0","0","10118201","0","2023/09/15 15:59:59","bgm_MC026","2023/09/01 16:00:00"
"0","0","遭詛咒的海盜島","10119","0","1","1","201","bgm_M582","0","0","10119101","0","2023/09/25 15:59:59","bgm_M582","2023/09/18 16:00:00"
"0","0","遭詛咒的海盜島","10119","0","0","1","201","bgm_M582","0","0","10119201","0","2023/09/25 15:59:59","bgm_M582","2023/09/18 16:00:00"
"0","0","魔族的城鎮","10120","0","1","1","201","bgm_MC036","0","45","10120101","0","2023/10/15 15:59:59","bgm_MC036","2023/10/01 16:00:00"
"0","0","魔族的城鎮","10120","0","0","1","201","bgm_MC036","0","0","10120201","0","2023/10/15 15:59:59","bgm_MC036","2023/10/01 16:00:00"
"0","0","露營領域","10121","0","1","1","201","bgm_M595","0","128","10121101","0","2023/10/25 15:59:59","bgm_M595","2023/10/18 16:00:00"
"0","0","露營領域","10121","0","0","1","201","bgm_M595","0","0","10121201","0","2023/10/25 15:59:59","bgm_M595","2023/10/18 16:00:00"
"0","0","蘭德索爾近郊","10122","0","1","1","201","bgm_MC046","0","0","10122101","0","2023/11/15 15:59:59","bgm_MC046","2023/11/01 16:00:00"
"0","0","夏日的大間","10122","0","2","1","201","bgm_MC046","0","110","10122102","0","2023/11/15 15:59:59","bgm_MC046","2023/11/01 16:00:00"
"0","0","夏日的大間","10122","0","1","1","201","bgm_MC046","0","0","10122201","0","2023/11/15 15:59:59","bgm_MC046","2023/11/01 16:00:00"
"0","0","王城蘭德索爾","10123","0","1","1","201","bgm_M601","0","0","10123101","0","2023/11/24 15:59:59","bgm_M601","2023/11/17 16:00:00"
"0","0","夏日遊戲度假村","10123","0","2","1","201","bgm_M601","0","80","10123102","0","2023/11/24 15:59:59","bgm_M601","2023/11/17 16:00:00"
"0","0","夏日遊戲度假村","10123","0","0","1","201","bgm_M601","0","0","10123201","0","2023/11/24 15:59:59","bgm_M601","2023/11/17 16:00:00"
"0","0","薇‧蘭德索爾","10124","0","1","1","201","bgm_MC056","0","0","10124101","0","2023/12/15 15:59:59","bgm_MC056","2023/12/01 16:00:00"
"0","0","薇‧蘭德索爾","10124","0","2","1","201","bgm_MC056","0","110","10124102","0","2023/12/15 15:59:59","bgm_MC056","2023/12/01 16:00:00"
"0","0","薇‧蘭德索爾","10124","0","0","1","201","bgm_MC056","0","0","10124201","0","2023/12/15 15:59:59","bgm_MC056","2023/12/01 16:00:00"
"0","0","小小邂逅的海岸","10125","0","1","1","201","bgm_M608","0","0","10125101","0","2023/12/25 15:59:59","bgm_M608","2023/12/18 16:00:00"
"0","0","小小甜心祕密基地附近","10125","0","2","1","201","bgm_M608","0","0","10125102","0","2023/12/25 15:59:59","bgm_M608","2023/12/18 16:00:00"
"0","0","小小邂逅的海岸","10125","0","3","1","201","bgm_M608","0","0","10125103","0","2023/12/25 15:59:59","bgm_M608","2023/12/18 16:00:00"
"0","0","小小邂逅的海岸","10125","0","0","1","201","bgm_M608","0","0","10125201","0","2023/12/25 15:59:59","bgm_M608","2023/12/18 16:00:00"
"0","0","安布羅斯魔法學園","10126","0","1","1","201","bgm_MC063","0","128","10126101","0","2024/01/15 15:59:59","bgm_MC063","2024/01/01 16:00:00"
"0","0","安布羅斯魔法學園","10126","0","0","1","201","bgm_MC063","0","0","10126201","0","2024/01/15 15:59:59","bgm_MC063","2024/01/01 16:00:00"
"0","0","邁向邊境的旅程","10127","0","1","1","201","bgm_M618","0","0","10127101","0","2024/01/24 15:59:59","bgm_M618","2024/01/17 16:00:00"
"0","0","世界盡頭森林","10127","0","2","1","201","bgm_M618","0","30","10127102","0","2024/01/24 15:59:59","bgm_M618","2024/01/17 16:00:00"
"0","0","世界盡頭森林","10127","0","0","1","201","bgm_M618","0","0","10127201","0","2024/01/24 15:59:59","bgm_M618","2024/01/17 16:00:00"
"0","0","沙漠之國　薩拉薩利亞周圍","10128","0","1","1","201","bgm_MC075","0","128","10128101","0","2024/02/15 15:59:59","bgm_MC075","2024/02/01 16:00:00"
"0","0","沙漠之國　薩拉薩利亞周圍","10128","0","0","1","201","bgm_MC075","0","0","10128201","0","2024/02/15 15:59:59","bgm_MC075","2024/02/01 16:00:00"
"0","0","蘭祭會場","10129","0","1","1","201","bgm_M623","0","115","10129101","0","2024/02/23 15:59:59","bgm_M623","2024/02/16 16:00:00"
"0","0","蘭祭會場","10129","0","1","1","201","bgm_M623","0","0","10129201","0","2024/02/23 15:59:59","bgm_M623","2024/02/16 16:00:00"
"0","0","王城蘭德索爾","10130","0","1","1","201","bgm_MC082","0","0","10130101","0","2024/03/15 15:59:59","bgm_MC082","2024/03/01 16:00:00"
"0","0","王城蘭德索爾","10130","0","0","1","201","bgm_MC082","0","0","10130201","0","2024/03/15 15:59:59","bgm_MC082","2024/03/01 16:00:00"
"0","0","王城蘭德索爾","10131","0","1","1","201","bgm_M630","0","0","10131101","0","2024/03/25 15:59:59","bgm_M630","2024/03/18 16:00:00"
"0","0","和平活動的路途","10131","0","2","1","201","bgm_M630","0","30","10131102","0","2024/03/25 15:59:59","bgm_M630","2024/03/18 16:00:00"
"0","0","和平活動的路途","10131","0","0","1","201","bgm_M630","0","0","10131201","0","2024/03/25 15:59:59","bgm_M630","2024/03/18 16:00:00"
