84740cdfa404c0589aa775da31893031649fec973df74442c47e8fcdfeb199ec,c42adcf7eb8ff7201121e803467d61ee37de3ea0ee436cbf8e83c6ae88ceb469,349320bc04e74b9674f00269682b47204bf180e94e6a8884425a8e828bc17074,ba51291d18dd533aae942e95dd753ace173ff7d899261ae80c147fc8cbd7b844,5e0b7b829570671a5e5a3fbae5522af4e9356d56f328f685150a7ec970084f16,3e99c0191792d229dfa1ee5b9c757c2fbb525de9a3a2100bbd1aa600a56ffe96,55e22883ae1792889e216af25797207929644a0e7318e5b9aaa30a5094157a9f,dc43b6a20b67d3f244adb25fe2b53930dcaf4ba3f7515f836a9638b7b354c799,d0e428265d7d9bc767f634bce28c643cab5a6a17046a72a4e22547912c4267a4,96765fe82aa26b1a05766d796b68066b55e8be32bc79f538c6e1f880bf72bf9f,dc3996e8027cf99097c9e4d0470f05b1fc8df6e19a624eecdbd66eda5d19f708,5aaa7760f18c57b6906633311ba9cf7a12724051cb71a4824a4ba68918e04b7c,3fc6042026a42f8cc8d0c43f08f0048e32f8bc77b19c3b31a779b9c9356db51b,a5eb5be9533d322c0820726a0f87fb4ca683b11bfb930cd40b0a8e47231c1abd,decad3d925aaea9e9162d7a836072a5e5abf0433fd8796fd6b61db35d9a0b017,dd54d2919f1d15f88a93fdd23941819e351f6d5a55e1c5d5ff6feb2492c10556
"10070","2021/11/01 16:00:00","0","1","2021/11/15 15:59:59","0","0","0","201","10070101","bgm_M486","0","0","王城蘭德索爾","1","bgm_M486"
"10070","2021/11/01 16:00:00","0","1","2021/11/15 15:59:59","58","0","0","201","10070102","bgm_M486","0","0","某座無人島","2","bgm_M486"
"10070","2021/11/01 16:00:00","0","1","2021/11/15 15:59:59","0","0","0","201","10070103","bgm_M486","0","0","王城蘭德索爾","3","bgm_M486"
"10070","2021/11/01 16:00:00","0","1","2021/11/15 15:59:59","0","0","0","201","10070201","bgm_M486","0","0","王城蘭德索爾","0","bgm_M486"
"10071","2021/11/18 16:00:00","0","1","2021/11/25 15:59:59","90","0","0","201","10071101","bgm_M380A","0","0","祈願海岸周圍","1","bgm_M380A"
"10071","2021/11/18 16:00:00","0","1","2021/11/25 15:59:59","0","0","0","201","10071102","bgm_M380B_02","0","0","繁星降臨的銀河","2","bgm_M380B"
"10071","2021/11/18 16:00:00","0","1","2021/11/25 15:59:59","0","0","0","201","10071201","bgm_M380B_02","0","0","繁星降臨的銀河","0","bgm_M380B"
"10072","2021/12/02 16:00:00","0","1","2021/12/16 15:59:59","100","0","0","201","10072101","bgm_M496","0","0","慈樂之音夏日演唱會會場","1","bgm_M496"
"10072","2021/12/02 16:00:00","0","1","2021/12/16 15:59:59","0","0","0","201","10072201","bgm_M496","0","0","慈樂之音夏日演唱會會場","0","bgm_M496"
"10073","2021/12/17 16:00:00","0","1","2021/12/24 15:59:59","115","0","0","201","10073101","bgm_M393","0","0","海灘運動公園","0","bgm_M393"
"10073","2021/12/17 16:00:00","0","1","2021/12/24 15:59:59","0","0","0","201","10073201","bgm_M393","0","0","海灘運動公園","0","bgm_M393"
"10074","2022/01/03 16:00:00","0","1","2022/01/17 15:59:59","0","0","0","201","10074101","bgm_M508","0","0","王城蘭德索爾","1","bgm_M508"
"10074","2022/01/03 16:00:00","0","1","2022/01/17 15:59:59","45","0","0","201","10074102","bgm_M508","0","0","大江戶町","2","bgm_M508"
"10074","2022/01/03 16:00:00","0","1","2022/01/17 15:59:59","0","0","0","201","10074201","bgm_M508","0","0","大江戶町","0","bgm_M508"
"10075","2022/01/19 16:00:00","0","1","2022/01/26 15:59:59","80","0","0","201","10075101","bgm_M403","0","0","王城蘭德索爾","1","bgm_M403"
"10075","2022/01/19 16:00:00","0","1","2022/01/26 15:59:59","0","0","0","201","10075201","bgm_M403","0","0","王城蘭德索爾","1","bgm_M403"
"10076","2022/02/01 16:00:00","0","1","2022/02/15 15:59:59","128","0","0","201","10076101","bgm_M520","0","0","王城蘭德索爾","1","bgm_M520"
"10076","2022/02/01 16:00:00","0","1","2022/02/15 15:59:59","0","0","0","201","10076102","bgm_M520","0","0","王城蘭德索爾","2","bgm_M520"
"10076","2022/02/01 16:00:00","0","1","2022/02/15 15:59:59","0","0","0","201","10076201","bgm_M520","31","0","王城蘭德索爾","1","bgm_M520"
"10077","2022/02/16 16:00:00","0","1","2022/02/23 15:59:59","128","0","0","201","10077101","bgm_M413","0","0","萬聖節樂園","0","bgm_M413"
"10077","2022/02/16 16:00:00","0","1","2022/02/23 15:59:59","0","0","0","201","10077201","bgm_M413","0","0","萬聖節樂園","0","bgm_M413"
"10078","2022/03/01 16:00:00","0","1","2022/03/15 15:59:59","40","0","0","201","10078101","bgm_M527","0","0","王城蘭德索爾","1","bgm_M527"
"10078","2022/03/01 16:00:00","0","1","2022/03/15 15:59:59","0","0","0","201","10078102","bgm_M527","0","0","蘭德索爾近郊","2","bgm_M527"
"10078","2022/03/01 16:00:00","0","1","2022/03/15 15:59:59","0","0","0","201","10078201","bgm_M527","0","0","蘭德索爾近郊","0","bgm_M527"
"10079","2022/03/18 16:00:00","0","1","2022/03/25 15:59:59","80","0","0","201","10079101","bgm_M421","0","0","王城蘭德索爾","1","bgm_M421"
"10079","2022/03/18 16:00:00","0","1","2022/03/25 15:59:59","0","0","0","201","10079201","bgm_M421","0","0","王城蘭德索爾","1","bgm_M421"
"10080","2022/04/01 16:00:00","0","1","2022/04/15 15:59:59","70","0","0","201","10080101","bgm_M536","0","0","甜點大賽會場","1","bgm_M536"
"10080","2022/04/01 16:00:00","0","1","2022/04/15 15:59:59","0","0","0","201","10080201","bgm_M536","0","0","甜點大賽會場","0","bgm_M536"
"10081","2022/04/18 16:00:00","0","1","2022/04/25 15:59:59","60","0","0","201","10081101","bgm_M426","0","0","名媛初登夢想秘境會場","1","bgm_M426"
"10081","2022/04/18 16:00:00","0","1","2022/04/25 15:59:59","0","0","0","201","10081201","bgm_M426","0","0","名媛初登夢想秘境會場","1","bgm_M426"
"10082","2022/05/02 16:00:00","0","1","2022/05/16 15:59:59","0","0","0","201","10082101","bgm_M543","0","0","蘭德索爾近郊","1","bgm_M543"
"10082","2022/05/02 16:00:00","0","1","2022/05/16 15:59:59","0","0","0","201","10082102","bgm_M543","0","0","港小鎮‧大間","2","bgm_M543"
"10082","2022/05/02 16:00:00","0","1","2022/05/16 15:59:59","0","0","0","201","10082103","bgm_M543","0","0","塔帕斯海灘 周邊","3","bgm_M543"
"10082","2022/05/02 16:00:00","0","1","2022/05/16 15:59:59","0","0","0","201","10082104","bgm_M543","0","0","加托羅斯山","4","bgm_M543"
"10082","2022/05/02 16:00:00","0","1","2022/05/16 15:59:59","0","0","0","201","10082201","bgm_M543","0","0","加托羅斯山","0","bgm_M543"
"10083","2022/05/19 16:00:00","0","1","2022/05/26 15:59:59","100","0","0","201","10083101","bgm_M435","0","0","港小鎮‧大間","1","bgm_M435"
"10083","2022/05/19 16:00:00","0","1","2022/05/26 15:59:59","0","0","0","201","10083201","bgm_M435","0","0","港小鎮‧大間","1","bgm_M435"
"10084","2022/06/01 16:00:00","0","1","2022/06/21 15:59:59","0","0","0","201","10084101","bgm_M552_03","0","0","王城蘭德索爾","1","bgm_M552"
"10084","2022/06/01 16:00:00","0","1","2022/06/21 15:59:59","0","0","0","201","10084102","bgm_M552_03","0","0","蘭德索爾近郊","2","bgm_M552"
"10084","2022/06/01 16:00:00","0","1","2022/06/21 15:59:59","0","0","0","201","10084103","bgm_M552_03","0","0","伊麗絲樹海","3","bgm_M552"
"10084","2022/06/01 16:00:00","0","1","2022/06/21 15:59:59","0","0","0","201","10084104","bgm_M552_03","0","0","佛洛拉湖畔","4","bgm_M552"
"10084","2022/06/01 16:00:00","0","1","2022/06/21 15:59:59","0","0","0","201","10084201","bgm_M552_03","0","0","佛洛拉湖畔","0","bgm_M552"
"10085","2022/06/08 16:00:00","0","1","2022/06/21 15:59:59","40","0","0","201","10085101","bgm_M553","0","0","王城蘭德索爾","1","bgm_M553"
"10085","2022/06/08 16:00:00","0","1","2022/06/21 15:59:59","0","0","0","201","10085102","bgm_M553","0","0","世界之間的夾縫","2","bgm_M553"
"10085","2022/06/08 16:00:00","0","1","2022/06/21 15:59:59","0","0","0","201","10085201","bgm_M553","0","0","世界之間的夾縫","0","bgm_M553"
"10086","2022/06/13 16:00:00","0","1","2022/06/25 15:59:59","70","0","0","201","10086101","bgm_M442A","0","0","蘭德索爾近郊","1","bgm_M442A"
"10086","2022/06/13 16:00:00","0","1","2022/06/25 15:59:59","0","0","0","201","10086201","bgm_M442A","0","0","蘭德索爾近郊","0","bgm_M442A"
"10087","2022/06/19 16:00:00","0","1","2022/06/25 15:59:59","25","0","0","201","10087101","bgm_M442B","0","0","精靈族之村　純淨的森林","0","bgm_M442B"
"10087","2022/06/19 16:00:00","0","1","2022/06/25 15:59:59","0","0","0","201","10087201","bgm_M442B","0","0","精靈族之村　純淨的森林","0","bgm_M442B"
"10088","2022/07/01 16:00:00","0","1","2022/07/15 15:59:59","0","0","0","201","10088101","bgm_M565","0","0","咲戀育幼院內","1","bgm_M565"
"10088","2022/07/01 16:00:00","0","1","2022/07/15 15:59:59","0","0","0","201","10088102","bgm_M565","0","0","伊麗莎白牧場　牧場溫泉","2","bgm_M565"
"10088","2022/07/01 16:00:00","0","1","2022/07/15 15:59:59","0","0","0","201","10088201","bgm_M565","0","0","伊麗莎白牧場　牧場溫泉","0","bgm_M565"
"10089","2022/07/19 16:00:00","0","1","2022/07/26 15:59:59","0","0","0","201","10089101","bgm_M451","0","0","蘭德索爾近郊","1","bgm_M451"
"10089","2022/07/19 16:00:00","0","1","2022/07/26 15:59:59","0","0","0","201","10089102","bgm_M451","0","0","邊境之地","2","bgm_M451"
"10089","2022/07/19 16:00:00","0","1","2022/07/26 15:59:59","0","0","0","201","10089201","bgm_M451","0","0","邊境之地","0","bgm_M451"
"10090","2022/08/01 16:00:00","0","1","2022/08/15 15:59:59","0","0","0","201","10090101","bgm_M574","0","0","蘭德索爾郊外","1","bgm_M574"
"10090","2022/08/01 16:00:00","0","1","2022/08/15 15:59:59","0","0","0","201","10090102","bgm_M574","0","0","賭場大廳","2","bgm_M574"
"10090","2022/08/01 16:00:00","0","1","2022/08/15 15:59:59","0","0","0","201","10090201","bgm_M574","0","0","賭場大廳","0","bgm_M574"
"10091","2022/08/19 16:00:00","0","1","2022/08/26 15:59:59","91","0","0","201","10091101","bgm_M457","0","0","聖德蕾莎女子學院 聖學祭會場","1","bgm_M457"
"10091","2022/08/19 16:00:00","0","1","2022/08/26 15:59:59","0","0","0","201","10091201","bgm_M457","0","0","聖德蕾莎女子學院 聖學祭會場","0","bgm_M457"
"10092","2022/09/01 16:00:00","0","1","2022/09/15 15:59:59","0","0","0","201","10092101","bgm_M582","0","0","遭詛咒的海盜島","1","bgm_M582"
"10092","2022/09/01 16:00:00","0","1","2022/09/15 15:59:59","0","0","0","201","10092201","bgm_M582","0","0","遭詛咒的海盜島","0","bgm_M582"
"10093","2022/09/19 16:00:00","0","1","2022/09/26 15:59:59","90","0","0","201","10093101","bgm_M467","0","0","不同時間軸的蘭德索爾","1","bgm_M467"
"10093","2022/09/19 16:00:00","0","1","2022/09/26 15:59:59","0","0","0","201","10093102","bgm_M467","0","0","時光隧道","2","bgm_M467"
"10093","2022/09/19 16:00:00","0","1","2022/09/26 15:59:59","0","0","0","201","10093201","bgm_M467","0","0","時光隧道","0","bgm_M467"
"10094","2022/10/02 16:00:00","0","1","2022/10/16 15:59:59","128","0","0","201","10094101","bgm_M595","0","0","露營領域","1","bgm_M595"
"10094","2022/10/02 16:00:00","0","1","2022/10/16 15:59:59","0","0","0","201","10094201","bgm_M595","0","0","露營領域","0","bgm_M595"
"10095","2022/10/19 16:00:00","0","1","2022/10/26 15:59:59","0","40","0","201","10095101","bgm_M478_Lofi","0","0","玩具工廠","1","bgm_M478"
"10095","2022/10/19 16:00:00","0","1","2022/10/26 15:59:59","0","0","0","201","10095102","bgm_M478_Lofi","0","0","王城蘭德索爾","2","bgm_M478"
"10095","2022/10/19 16:00:00","0","1","2022/10/26 15:59:59","0","0","0","201","10095201","bgm_M478_Lofi","0","0","王城蘭德索爾","0","bgm_M478"
"10096","2022/11/01 16:00:00","0","1","2022/11/15 15:59:59","0","0","0","201","10096101","bgm_M601","0","0","王城蘭德索爾","1","bgm_M601"
"10096","2022/11/01 16:00:00","0","1","2022/11/15 15:59:59","80","0","0","201","10096102","bgm_M601","0","0","夏日遊戲度假村","2","bgm_M601"
"10096","2022/11/01 16:00:00","0","1","2022/11/15 15:59:59","0","0","0","201","10096201","bgm_M601","0","0","夏日遊戲度假村","0","bgm_M601"
"10097","2022/11/18 16:00:00","0","1","2022/11/25 15:59:59","0","0","0","201","10097101","bgm_M486","0","0","王城蘭德索爾","1","bgm_M486"
"10097","2022/11/18 16:00:00","0","1","2022/11/25 15:59:59","58","0","0","201","10097102","bgm_M486","0","0","某座無人島","2","bgm_M486"
"10097","2022/11/18 16:00:00","0","1","2022/11/25 15:59:59","0","0","0","201","10097103","bgm_M486","0","0","王城蘭德索爾","3","bgm_M486"
"10097","2022/11/18 16:00:00","0","1","2022/11/25 15:59:59","0","0","0","201","10097201","bgm_M486","0","0","王城蘭德索爾","0","bgm_M486"
"10098","2022/12/01 16:00:00","0","1","2022/12/15 15:59:59","0","0","0","201","10098101","bgm_M608","0","0","小小邂逅的海岸","1","bgm_M608"
"10098","2022/12/01 16:00:00","0","1","2022/12/15 15:59:59","0","0","0","201","10098102","bgm_M608","0","0","小小甜心祕密基地附近","2","bgm_M608"
"10098","2022/12/01 16:00:00","0","1","2022/12/15 15:59:59","0","0","0","201","10098103","bgm_M608","0","0","小小邂逅的海岸","3","bgm_M608"
"10098","2022/12/01 16:00:00","0","1","2022/12/15 15:59:59","0","0","0","201","10098201","bgm_M608","0","0","小小邂逅的海岸","0","bgm_M608"
"10099","2022/12/19 16:00:00","0","1","2022/12/26 15:59:59","100","0","0","201","10099101","bgm_M496","0","0","慈樂之音夏日演唱會會場","1","bgm_M496"
"10099","2022/12/19 16:00:00","0","1","2022/12/26 15:59:59","0","0","0","201","10099201","bgm_M496","0","0","慈樂之音夏日演唱會會場","0","bgm_M496"
"10100","2023/01/02 16:00:00","0","1","2023/01/16 15:59:59","0","0","0","201","10100101","bgm_M618","0","0","邁向邊境的旅程","1","bgm_M618"
"10100","2023/01/02 16:00:00","0","1","2023/01/16 15:59:59","30","0","0","201","10100102","bgm_M618","0","0","世界盡頭森林","2","bgm_M618"
"10100","2023/01/02 16:00:00","0","1","2023/01/16 15:59:59","0","0","0","201","10100201","bgm_M618","0","0","世界盡頭森林","0","bgm_M618"
"10101","2023/01/19 16:00:00","0","1","2023/01/26 15:59:59","0","0","0","201","10101101","bgm_M508","0","0","王城蘭德索爾","1","bgm_M508"
"10101","2023/01/19 16:00:00","0","1","2023/01/26 15:59:59","45","0","0","201","10101102","bgm_M508","0","0","大江戶町","2","bgm_M508"
"10101","2023/01/19 16:00:00","0","1","2023/01/26 15:59:59","0","0","0","201","10101201","bgm_M508","0","0","大江戶町","0","bgm_M508"
"10102","2023/02/01 16:00:00","0","1","2023/02/15 15:59:59","115","0","0","201","10102101","bgm_M623","0","0","蘭祭會場","1","bgm_M623"
"10102","2023/02/01 16:00:00","0","1","2023/02/15 15:59:59","0","0","0","201","10102201","bgm_M623","0","0","蘭祭會場","1","bgm_M623"
"10103","2023/02/17 16:00:00","0","1","2023/02/24 15:59:59","128","0","0","201","10103101","bgm_M520","0","0","王城蘭德索爾","1","bgm_M520"
"10103","2023/02/17 16:00:00","0","1","2023/02/24 15:59:59","0","0","0","201","10103102","bgm_M520","0","0","王城蘭德索爾","2","bgm_M520"
"10103","2023/02/17 16:00:00","0","1","2023/02/24 15:59:59","0","0","0","201","10103201","bgm_M520","31","0","王城蘭德索爾","1","bgm_M520"
"10104","2023/03/01 16:00:00","0","1","2023/03/15 15:59:59","0","0","0","201","10104101","bgm_M630","0","0","王城蘭德索爾","1","bgm_M630"
"10104","2023/03/01 16:00:00","0","1","2023/03/15 15:59:59","30","0","0","201","10104102","bgm_M630","0","0","和平活動的路途","2","bgm_M630"
"10104","2023/03/01 16:00:00","0","1","2023/03/15 15:59:59","0","0","0","201","10104201","bgm_M630","0","0","和平活動的路途","0","bgm_M630"
"10105","2023/03/19 16:00:00","0","1","2023/03/26 15:59:59","40","0","0","201","10105101","bgm_M527","0","0","王城蘭德索爾","1","bgm_M527"
"10105","2023/03/19 16:00:00","0","1","2023/03/26 15:59:59","0","0","0","201","10105102","bgm_M527","0","0","蘭德索爾近郊","2","bgm_M527"
"10105","2023/03/19 16:00:00","0","1","2023/03/26 15:59:59","0","0","0","201","10105201","bgm_M527","0","0","蘭德索爾近郊","0","bgm_M527"
"10106","2023/04/01 16:00:00","0","1","2023/04/15 15:59:59","110","0","0","201","10106101","bgm_M638","11","0","蘭德索爾 鬧區","1","bgm_M638"
"10106","2023/04/01 16:00:00","0","1","2023/04/15 15:59:59","0","0","0","201","10106201","bgm_M638","0","0","蘭德索爾 鬧區","0","bgm_M638"
"10107","2023/04/17 16:00:00","0","1","2023/04/24 15:59:59","70","0","0","201","10107101","bgm_M536","0","0","甜點大賽會場","1","bgm_M536"
"10107","2023/04/17 16:00:00","0","1","2023/04/24 15:59:59","0","0","0","201","10107201","bgm_M536","0","0","甜點大賽會場","0","bgm_M536"
"10108","2023/05/01 16:00:00","0","1","2023/05/17 15:59:59","45","0","0","201","10108101","bgm_M647","0","0","大江戶町","1","bgm_M647"
"10108","2023/05/01 16:00:00","0","1","2023/05/17 15:59:59","0","0","0","201","10108201","bgm_M647","0","0","大江戶町","0","bgm_M647"
"10109","2023/05/19 16:00:00","0","1","2023/05/26 15:59:59","0","0","0","201","10109101","bgm_M543","0","0","蘭德索爾近郊","1","bgm_M543"
"10109","2023/05/19 16:00:00","0","1","2023/05/26 15:59:59","0","0","0","201","10109102","bgm_M543","0","0","港小鎮‧大間","2","bgm_M543"
"10109","2023/05/19 16:00:00","0","1","2023/05/26 15:59:59","0","0","0","201","10109103","bgm_M543","0","0","塔帕斯海灘 周邊","3","bgm_M543"
"10109","2023/05/19 16:00:00","0","1","2023/05/26 15:59:59","0","0","0","201","10109104","bgm_M543","0","0","加托羅斯山","4","bgm_M543"
"10109","2023/05/19 16:00:00","0","1","2023/05/26 15:59:59","0","0","0","201","10109201","bgm_M543","0","0","加托羅斯山","0","bgm_M543"
"10110","2023/06/01 16:00:00","0","1","2023/06/27 15:59:59","85","0","0","201","10110101","bgm_M659","0","0","王都蘭德索爾 女神祭典","1","bgm_M659"
"10110","2023/06/01 16:00:00","0","1","2023/06/27 15:59:59","0","0","0","201","10110201","bgm_M659","0","0","王都蘭德索爾 女神祭典","1","bgm_M659"
"10111","2023/06/08 16:00:00","0","1","2023/06/27 15:59:59","0","0","0","201","10111101","bgm_M660","0","0","王都蘭德索爾 女神祭典","1","bgm_M660"
"10111","2023/06/08 16:00:00","0","1","2023/06/27 15:59:59","0","0","0","201","10111102","bgm_M660","0","0","回想樂園","2","bgm_M660"
"10111","2023/06/08 16:00:00","0","1","2023/06/27 15:59:59","0","0","0","201","10111201","bgm_M660","0","0","回想樂園","0","bgm_M660"
"10112","2023/06/16 16:00:00","0","1","2023/06/29 15:59:59","0","0","0","201","10112101","bgm_M552_03","0","0","王城蘭德索爾","1","bgm_M552"
"10112","2023/06/16 16:00:00","0","1","2023/06/29 15:59:59","0","0","0","201","10112102","bgm_M552_03","0","0","蘭德索爾近郊","2","bgm_M552"
"10112","2023/06/16 16:00:00","0","1","2023/06/29 15:59:59","0","0","0","201","10112103","bgm_M552_03","0","0","伊麗絲樹海","3","bgm_M552"
"10112","2023/06/16 16:00:00","0","1","2023/06/29 15:59:59","0","0","0","201","10112104","bgm_M552_03","0","0","佛洛拉湖畔","4","bgm_M552"
"10112","2023/06/16 16:00:00","0","1","2023/06/29 15:59:59","0","0","0","201","10112201","bgm_M552_03","0","0","佛洛拉湖畔","0","bgm_M552"
"10113","2023/06/21 16:00:00","0","1","2023/06/29 15:59:59","40","0","0","201","10113101","bgm_M553","0","0","王城蘭德索爾","1","bgm_M553"
"10113","2023/06/21 16:00:00","0","1","2023/06/29 15:59:59","0","0","0","201","10113102","bgm_M553","0","0","世界之間的夾縫","2","bgm_M553"
"10113","2023/06/21 16:00:00","0","1","2023/06/29 15:59:59","0","0","0","201","10113201","bgm_M553","0","0","世界之間的夾縫","0","bgm_M553"
"10114","2023/07/02 16:00:00","0","1","2023/07/16 15:59:59","108","0","0","201","10114101","bgm_M668","0","0","蘭德索爾 市中心","1","bgm_M668"
"10114","2023/07/02 16:00:00","0","1","2023/07/16 15:59:59","0","0","0","201","10114201","bgm_M668","0","0","蘭德索爾 市中心","1","bgm_M668"
"10115","2023/07/19 16:00:00","0","1","2023/07/26 15:59:59","20","0","0","201","10115101","bgm_M565","0","0","咲戀育幼院內","1","bgm_M565"
"10115","2023/07/19 16:00:00","0","1","2023/07/26 15:59:59","0","0","0","201","10115102","bgm_M565","0","0","伊麗莎白牧場　牧場溫泉","2","bgm_M565"
"10115","2023/07/19 16:00:00","0","1","2023/07/26 15:59:59","0","0","0","201","10115201","bgm_M565","0","0","伊麗莎白牧場　牧場溫泉","0","bgm_M565"
"10116","2023/08/01 16:00:00","0","1","2023/08/15 15:59:59","128","0","0","201","10116101","bgm_MC017","0","0","遊俠集訓所周圍","1","bgm_MC017"
"10116","2023/08/01 16:00:00","0","1","2023/08/15 15:59:59","0","0","0","201","10116201","bgm_MC017","0","0","遊俠集訓所周圍","0","bgm_MC017"
"10117","2023/08/18 16:00:00","0","1","2023/08/25 15:59:59","0","0","0","201","10117101","bgm_M574","0","0","蘭德索爾郊外","1","bgm_M574"
"10117","2023/08/18 16:00:00","0","1","2023/08/25 15:59:59","0","0","0","201","10117102","bgm_M574","0","0","賭場大廳","2","bgm_M574"
"10117","2023/08/18 16:00:00","0","1","2023/08/25 15:59:59","0","0","0","201","10117201","bgm_M574","0","0","賭場大廳","0","bgm_M574"
"10118","2023/09/01 16:00:00","0","1","2023/09/15 15:59:59","0","0","0","201","10118101","bgm_MC026","0","0","跳蚤市場會場","1","bgm_MC026"
"10118","2023/09/01 16:00:00","0","1","2023/09/15 15:59:59","110","0","0","201","10118102","bgm_MC026","0","0","智慧森林周圍","2","bgm_MC026"
"10118","2023/09/01 16:00:00","0","1","2023/09/15 15:59:59","0","0","0","201","10118201","bgm_MC026","0","0","智慧森林周圍","0","bgm_MC026"
"10119","2023/09/18 16:00:00","0","1","2023/09/25 15:59:59","0","0","0","201","10119101","bgm_M582","0","0","遭詛咒的海盜島","1","bgm_M582"
"10119","2023/09/18 16:00:00","0","1","2023/09/25 15:59:59","0","0","0","201","10119201","bgm_M582","0","0","遭詛咒的海盜島","0","bgm_M582"
"10120","2023/10/01 16:00:00","0","1","2023/10/15 15:59:59","45","0","0","201","10120101","bgm_MC036","0","0","魔族的城鎮","1","bgm_MC036"
"10120","2023/10/01 16:00:00","0","1","2023/10/15 15:59:59","0","0","0","201","10120201","bgm_MC036","0","0","魔族的城鎮","0","bgm_MC036"
"10121","2023/10/18 16:00:00","0","1","2023/10/25 15:59:59","128","0","0","201","10121101","bgm_M595","0","0","露營領域","1","bgm_M595"
"10121","2023/10/18 16:00:00","0","1","2023/10/25 15:59:59","0","0","0","201","10121201","bgm_M595","0","0","露營領域","0","bgm_M595"
"10122","2023/11/01 16:00:00","0","1","2023/11/15 15:59:59","0","0","0","201","10122101","bgm_MC046","0","0","蘭德索爾近郊","1","bgm_MC046"
"10122","2023/11/01 16:00:00","0","1","2023/11/15 15:59:59","110","0","0","201","10122102","bgm_MC046","0","0","夏日的大間","2","bgm_MC046"
"10122","2023/11/01 16:00:00","0","1","2023/11/15 15:59:59","0","0","0","201","10122201","bgm_MC046","0","0","夏日的大間","1","bgm_MC046"
"10123","2023/11/17 16:00:00","0","1","2023/11/24 15:59:59","0","0","0","201","10123101","bgm_M601","0","0","王城蘭德索爾","1","bgm_M601"
"10123","2023/11/17 16:00:00","0","1","2023/11/24 15:59:59","80","0","0","201","10123102","bgm_M601","0","0","夏日遊戲度假村","2","bgm_M601"
"10123","2023/11/17 16:00:00","0","1","2023/11/24 15:59:59","0","0","0","201","10123201","bgm_M601","0","0","夏日遊戲度假村","0","bgm_M601"
"10124","2023/12/01 16:00:00","0","1","2023/12/15 15:59:59","0","0","0","201","10124101","bgm_MC056","0","0","薇‧蘭德索爾","1","bgm_MC056"
"10124","2023/12/01 16:00:00","0","1","2023/12/15 15:59:59","110","0","0","201","10124102","bgm_MC056","0","0","薇‧蘭德索爾","2","bgm_MC056"
"10124","2023/12/01 16:00:00","0","1","2023/12/15 15:59:59","0","0","0","201","10124201","bgm_MC056","0","0","薇‧蘭德索爾","0","bgm_MC056"
"10125","2023/12/18 16:00:00","0","1","2023/12/25 15:59:59","0","0","0","201","10125101","bgm_M608","0","0","小小邂逅的海岸","1","bgm_M608"
"10125","2023/12/18 16:00:00","0","1","2023/12/25 15:59:59","0","0","0","201","10125102","bgm_M608","0","0","小小甜心祕密基地附近","2","bgm_M608"
"10125","2023/12/18 16:00:00","0","1","2023/12/25 15:59:59","0","0","0","201","10125103","bgm_M608","0","0","小小邂逅的海岸","3","bgm_M608"
"10125","2023/12/18 16:00:00","0","1","2023/12/25 15:59:59","0","0","0","201","10125201","bgm_M608","0","0","小小邂逅的海岸","0","bgm_M608"
"10126","2024/01/01 16:00:00","0","1","2024/01/15 15:59:59","128","0","0","201","10126101","bgm_MC063","0","0","安布羅斯魔法學園","1","bgm_MC063"
"10126","2024/01/01 16:00:00","0","1","2024/01/15 15:59:59","0","0","0","201","10126201","bgm_MC063","0","0","安布羅斯魔法學園","0","bgm_MC063"
"10127","2024/01/17 16:00:00","0","1","2024/01/24 15:59:59","0","0","0","201","10127101","bgm_M618","0","0","邁向邊境的旅程","1","bgm_M618"
"10127","2024/01/17 16:00:00","0","1","2024/01/24 15:59:59","30","0","0","201","10127102","bgm_M618","0","0","世界盡頭森林","2","bgm_M618"
"10127","2024/01/17 16:00:00","0","1","2024/01/24 15:59:59","0","0","0","201","10127201","bgm_M618","0","0","世界盡頭森林","0","bgm_M618"
"10128","2024/02/01 16:00:00","0","1","2024/02/15 15:59:59","128","0","0","201","10128101","bgm_MC075","0","0","沙漠之國　薩拉薩利亞周圍","1","bgm_MC075"
"10128","2024/02/01 16:00:00","0","1","2024/02/15 15:59:59","0","0","0","201","10128201","bgm_MC075","0","0","沙漠之國　薩拉薩利亞周圍","0","bgm_MC075"
"10129","2024/02/16 16:00:00","0","1","2024/02/23 15:59:59","115","0","0","201","10129101","bgm_M623","0","0","蘭祭會場","1","bgm_M623"
"10129","2024/02/16 16:00:00","0","1","2024/02/23 15:59:59","0","0","0","201","10129201","bgm_M623","0","0","蘭祭會場","1","bgm_M623"
"10130","2024/03/01 16:00:00","0","1","2024/03/15 15:59:59","0","0","0","201","10130101","bgm_MC082","0","0","王城蘭德索爾","1","bgm_MC082"
"10130","2024/03/01 16:00:00","0","1","2024/03/15 15:59:59","0","0","0","201","10130201","bgm_MC082","0","0","王城蘭德索爾","0","bgm_MC082"
"10131","2024/03/18 16:00:00","0","1","2024/03/25 15:59:59","0","0","0","201","10131101","bgm_M630","0","0","王城蘭德索爾","1","bgm_M630"
"10131","2024/03/18 16:00:00","0","1","2024/03/25 15:59:59","30","0","0","201","10131102","bgm_M630","0","0","和平活動的路途","2","bgm_M630"
"10131","2024/03/18 16:00:00","0","1","2024/03/25 15:59:59","0","0","0","201","10131201","bgm_M630","0","0","和平活動的路途","0","bgm_M630"
