5f6c7f728daff15f396b0cde1443b2c5f7a72968ca9b651ca678b818fd61b0a7,7dc40500d39d7affdd6c614e8230e3dbb991eb281c2de36d480cd0f780d2c6f9,50cffd78dcd09ca272232b083f5a5f9355b2738a7d8767c082500275cf0cd72b,9dbdbacd90fac25e37a98180e493d9970979b82adcf65df35dc26bfd2c0aeac9,266a1739f616c1a3cdd6217c090defa479f420a6fd840737bf3f8006c8f0e52f,093119c2565f34ffa5d6d4522d1b7631bba5bbc349c30a724b17db3174561410,b8aecc6cbd8e38a15294b4e4d35217e4419ba1deb635aabc6fda115395b21b5e,0bec42f2563d1c3bdcff1becb8339559ce5ddc25a12aae6c0c2dfd5ba128ae63,dd34dc6ae1a9dea68ea36324bd1ed0b005bc8cd1931d55d97cfe75125d9eca50,4ffe97aa2c604a4d4af3011f65efd4960bb792ef290566afb5a606d75de90950,6fdd633d9c7b2e8eff5c48f99fbe12d5cf13bd727469e6fc009146f1acc26282,c3a1a812d4e6147a30cf72c0442158988df27f1a1b3ce6bcf8b0678e7266ae56,3f9926d94c0a4bbf7851183568d43665ca74fcc6d91dc4f439fb74429082efd1,3e8e291a4c7c190c91e0428284ba35ef1fb2b73c3da6cf3e18045b1f8509f0b8,aa1a1ddcfbe018c6225a10f1f73c07a02ae9b074fd1ec62dbd77e939d0cf34fa,a09b00fa2a0e0fe21b48983637f91b2e95d3288d02a17981b5c4a2f5bc95916c,02f06b6cc98a6a770ba03dff16156778cadba174d9aa5e83d290751cff77e750,57a127cc9ea2e810033b545f12f9109b3cd44bc5208665c69d10cdb50e3a173a,ccc02548b5ff036c7d1eb722f5272107663a0a11eacea0c3438d5260370e8d75,2a1cda889da779caaf0870658a61f26ca733b110deff32d0af134b022f7591f8,84e24eee191171be7f5ab95aaba9b5ade8583dc8d235e02bd94572a237800abe,1a2d35f92e2a07528a08d2aa33d2ffed1801fcb72b732f4c3d5cef73087c1159,fa89d55663966ad99b7e6a7b992472a942adfaf27b668eb2668ca690cf037a3b,bede714a1606e79a6fabb74bf1ff927e15c9bfbf618e08cbfbf74218063a2fe6,e4099d9bc45f38a29b23f8d4c504d15fee920994f466e41d76b349870460c8bf,9645e8e4dc5b66d26a723b95409a8a8e3b8fd0598ecc6101449c91c4290cdc2e,5c79f664c9b3076ca9da9bc4e852b9a79344a4409bdc3482753c042d0faadf24,a52536c6d14e568ffe45874580f2635f4dab3ce553c0dc7c6344bd811e8fc29b,d1910e7d01051aa0b2593cbc57e8bed3f40c68e305a53d9aca327d314db0823e,852817cf426b87b7405d3e804a9766cb13e9bf301dc4a09ac4b5bf940c622c89,45b7bd8c11236a2628585797b1030bed195cdde548482cc3a0760031d94aad5a,b6508fdf0c609367594f6302f488050ca2dbf52b2f4aacd5050553aec5bcaa95,b93f6293e8b3b1c8a6e5ac785e10b8005fbd4bc83056bc3f5c6dcb5077e7e4ce,94436492829434af489f8d1d444ed6802c06448cf477156bef8474da5c70d0e1,691d700982a28dfdd07ee2d0bbd3fe8d37e928f0816cf1dc728033743c567206,220a21d0d678ac9818ff3a25f2315b5207216ee8c8d88cf165593ebd2151913d,477c266c2db3b90901b403eff317f0bb733dc72bd4e4751e9c315087d4a996bd,2e70ff2e5d1b9ed32e66225b6b60d0a8feccee64a02b6cc6379e2e21b785bbdb,1f7a31ed2629d329c079aec5538973e93032cedaccc15578ef8f383cadf89fb2,d49be80aa45592476fd3ab3431cc1a0b8d396f255890692b37fd7e1c2a5142e7,11b306d2e014ecad15720e92ccce1847b3decb0a26a4e18931051ddf6950a0cd,f9bfe1f36be82bcb54edfd4eab7d99806bc92fe62626c14e720d1c9af9aef0a6,26dd34ff39a60db0cadb066b7decb2ab5696199d37e7fbd193234ae9ebaf3a7c,be787c4014af10c891c22de991ac6b157a7fd9ca8594a3a548275f70ed5d7dbc
"684489","2700","0","39","252500","0","0","2700","0","0","370","0","0","0","0","0","610","2700","火蜥蜴","200000001","0","0","0","0","0","0","0","0","407","0","0","770211404","0","0","2700","1","2700","0","2700","0","0","0","0","14403"
"671967","2700","0","39","254400","0","0","2700","0","0","370","0","0","0","0","0","610","2700","歡呼半獸人","200000001","0","0","0","0","0","0","0","0","407","0","0","770211405","0","0","2700","1","2700","0","2700","0","0","0","0","14977"
"747271","2700","0","39","251100","0","0","2700","0","0","370","0","0","0","0","0","1017","2700","岩龜暴君","200000001","0","0","0","0","0","0","0","0","678","0","0","770211501","0","0","2700","1","2700","0","2700","0","0","0","0","3151"
"807232","2700","0","39","250700","0","0","2700","0","0","370","0","0","0","0","0","407","2700","魔像","200000001","0","0","0","0","0","0","0","0","1084","0","0","770211502","0","0","2700","1","2700","0","2700","0","0","0","0","3265"
"753618","2700","0","39","254100","0","0","2700","0","0","370","0","0","0","0","0","610","2700","寄居蟹騎士","200000001","0","0","0","0","0","0","0","0","949","0","0","770211503","0","0","2700","1","2700","0","2700","0","0","0","0","4301"
"546080","270","2","48","600301","4","0","270","0","0","370","0","0","0","0","1572","420","270","怜的闇影","200000001","0","0","0","0","0","0","6","0","473","0","0","770211504","0","7","270","29","270","0","270","0","34","0","0","21685"
"651619","2700","0","39","255200","0","0","2700","0","0","370","0","0","0","0","0","509","2700","冰魚","200000001","0","0","0","0","0","0","0","0","339","0","0","770211505","0","0","2700","1","2700","0","2700","0","0","0","0","17164"
"785875","2700","0","39","252000","0","0","2700","0","0","370","0","0","0","0","0","813","2700","多倫多獸","200000001","0","0","0","0","0","0","0","0","542","0","0","770211601","0","0","2700","1","2700","0","2700","0","0","0","0","3899"
"780704","2700","0","39","250100","0","0","2700","0","0","370","0","0","0","0","0","813","2700","棘刺蟹","200000001","0","0","0","0","0","0","0","0","542","0","0","770211602","0","0","2700","1","2700","0","2700","0","0","0","0","4685"
"649005","270","1","39","604701","7","0","270","0","0","370","0","0","0","0","518","1228","270","純的闇影","200000001","0","0","0","0","0","0","6","0","1089","0","0","770211603","0","26","270","29","270","0","270","5","28","0","0","9022"
"686473","2700","0","39","256000","0","0","2700","0","0","370","0","0","0","0","0","305","2700","翼耳兔","200000001","0","0","0","0","0","0","0","16809","204","0","0","770211604","0","0","2700","1","2700","0","2700","0","0","0","0","0"
"528151","2700","0","39","259600","0","0","2700","0","0","370","0","0","0","0","0","204","2700","睿智權杖","200000001","0","0","0","0","0","0","0","9277","136","0","0","770211605","0","0","2700","1","2700","0","2700","0","0","0","0","0"
"790318","2700","0","39","251600","0","0","2700","0","0","370","0","0","0","0","0","813","2700","狂野角鹿","200000001","0","0","0","0","0","0","0","0","542","0","0","770211701","0","0","2700","1","2700","0","2700","0","0","0","0","3496"
"786511","2700","0","39","251900","0","0","2700","0","0","370","0","0","0","0","0","813","2700","擰扭相思樹","200000001","0","0","0","0","0","0","0","0","542","0","0","770211702","0","0","2700","1","2700","0","2700","0","0","0","0","3842"
"749529","2700","0","39","251000","0","0","2700","0","0","370","0","0","0","0","0","1220","2700","生者劍士像","200000001","0","0","0","0","0","0","0","0","542","0","0","770211703","0","0","2700","1","2700","0","2700","0","0","0","0","4244"
"433520","270","1","39","604401","6","0","270","0","2128","370","0","0","0","0","0","295","270","伊莉亞的闇影","200000001","0","0","0","0","0","0","6","22538","211","0","0","770211704","0","0","270","29","270","0","270","17","22","0","0","0"
"678022","2700","0","39","256300","0","0","2700","0","0","370","0","0","0","0","0","305","2700","搗蛋惡魔","200000001","0","0","0","0","0","0","0","17015","204","0","0","770211705","0","0","2700","1","2700","0","2700","0","0","0","0","0"
"842892","2700","0","39","250800","0","0","2700","0","0","370","0","0","0","0","0","1626","2700","青藍魔像","200000001","0","0","0","0","0","0","0","0","271","0","0","770211801","0","0","2700","1","2700","0","2700","0","0","0","0","3322"
"789692","2700","0","39","251700","0","0","2700","0","0","370","0","0","0","0","0","813","2700","冰雪角鹿","200000001","0","0","0","0","0","0","0","0","542","0","0","770211802","0","0","2700","1","2700","0","2700","0","0","0","0","3553"
"787172","2700","0","39","253200","0","0","2700","0","0","370","0","0","0","0","0","813","2700","沙塵野豬","200000001","0","0","0","0","0","0","0","0","542","0","0","770211803","0","0","2700","1","2700","0","2700","0","0","0","0","3782"
"658038","2700","0","39","254900","0","0","2700","0","0","370","0","0","0","0","0","509","2700","洞窟蝙蝠","200000001","0","0","0","0","0","0","0","15068","339","0","0","770211804","0","0","2700","1","2700","0","2700","0","0","0","0","0"
"522069","270","1","39","601401","16","0","270","0","453","370","0","0","0","0","0","1053","270","霞的闇影","200000001","0","0","0","0","0","0","6","14227","665","0","0","770211805","0","3","270","29","270","0","270","21","17","0","0","0"
"787805","2700","0","39","253100","0","0","2700","0","0","370","0","0","0","0","0","813","2700","綠葉野豬","200000001","0","0","0","0","0","0","0","0","542","0","0","770211901","0","0","2700","1","2700","0","2700","0","0","0","0","3725"
"749529","2700","0","39","251000","0","0","2700","0","0","370","0","0","0","0","0","1220","2700","生者劍士像","200000001","0","0","0","0","0","0","0","0","542","0","0","770211902","0","0","2700","1","2700","0","2700","0","0","0","0","4244"
"686962","2700","0","39","252300","0","0","2700","0","0","370","0","0","0","0","0","610","2700","岩石蜥蜴","200000001","0","0","0","0","0","0","0","0","407","0","0","770211903","0","0","2700","1","2700","0","2700","0","0","0","0","14286"
"678334","2700","0","39","253600","0","0","2700","0","0","370","0","0","0","0","0","610","2700","天使鏢魚","200000001","0","0","0","0","0","0","0","0","407","0","0","770211904","0","0","2700","1","2700","0","2700","0","0","0","0","13620"
"563499","270","2","39","605901","167","0","270","0","0","370","0","0","0","0","241","953","270","可可蘿的闇影","200000001","0","0","0","0","0","0","6","0","998","0","0","770211905","0","48","270","29","270","0","270","4","28","0","0","13716"
"842892","2700","0","39","250800","0","0","2700","0","0","370","0","0","0","0","0","1626","2700","青藍魔像","200000001","0","0","0","0","0","0","0","0","271","0","0","770212001","0","0","2700","1","2700","0","2700","0","0","0","0","3322"
"790318","2700","0","39","251600","0","0","2700","0","0","370","0","0","0","0","0","813","2700","狂野角鹿","200000001","0","0","0","0","0","0","0","0","542","0","0","770212002","0","0","2700","1","2700","0","2700","0","0","0","0","3496"
"802614","2700","0","39","251300","0","0","2700","0","0","370","0","0","0","0","0","1017","2700","叢林護衛","200000001","0","0","0","0","0","0","0","0","407","0","0","770212003","0","0","2700","1","2700","0","2700","0","0","0","0","4070"
"669372","2700","0","39","257200","0","0","2700","0","0","370","0","0","0","0","0","305","2700","毒莢花","200000001","0","0","0","0","0","0","0","0","204","0","0","770212004","0","0","2700","1","2700","0","2700","0","0","0","0","14255"
"471323","270","1","67","604001","6","0","270","0","0","370","0","0","0","0","1046","571","270","碧的闇影","200000001","0","0","0","0","0","0","6","0","567","0","0","770212005","0","34","270","29","270","0","270","2","27","0","0","18000"
"842892","2700","0","39","250800","0","0","2700","0","0","370","0","0","0","0","0","1626","2700","青藍魔像","200000001","0","0","0","0","0","0","0","0","271","0","0","770212101","0","0","2700","1","2700","0","2700","0","0","0","0","3322"
"786511","2700","0","39","251900","0","0","2700","0","0","370","0","0","0","0","0","813","2700","擰扭相思樹","200000001","0","0","0","0","0","0","0","0","542","0","0","770212102","0","0","2700","1","2700","0","2700","0","0","0","0","3842"
"785238","2700","0","39","251800","0","0","2700","0","0","370","0","0","0","0","0","813","2700","樹精","200000001","0","0","0","0","0","0","0","0","542","0","0","770212103","0","0","2700","1","2700","0","2700","0","0","0","0","3956"
"633000","2700","0","39","250200","0","0","2700","0","0","370","0","0","0","0","0","610","2700","石蜥","200000001","0","0","0","0","0","0","0","0","678","0","0","770212104","0","0","2700","1","2700","0","2700","0","0","0","0","14344"
"585212","270","1","39","605501","7","0","270","0","0","370","0","0","0","0","196","927","270","步未的闇影","200000001","0","0","0","0","0","0","6","0","1266","0","0","770212105","0","41","270","29","270","0","270","4","29","0","0","11233"
"787805","2700","0","39","253100","0","0","2700","0","0","370","0","0","0","0","0","813","2700","綠葉野豬","200000001","0","0","0","0","0","0","0","0","542","0","0","770212201","0","0","2700","1","2700","0","2700","0","0","0","0","3725"
"788260","2700","0","39","251200","0","0","2700","0","0","370","0","0","0","0","0","610","2700","哥布林護衛","200000001","0","0","0","0","0","0","0","0","678","0","0","770212202","0","0","2700","1","2700","0","2700","0","0","0","0","4013"
"647976","270","2","39","604903","16","0","270","0","0","370","0","0","0","0","521","999","270","靜流的闇影","200000001","0","0","0","0","0","0","6","0","1449","0","0","770212203","0","30","270","29","270","0","270","5","28","0","0","10077"
"686473","2700","0","39","256000","0","0","2700","0","0","370","0","0","0","0","0","305","2700","翼耳兔","200000001","0","0","0","0","0","0","0","16809","204","0","0","770212204","0","0","2700","1","2700","0","2700","0","0","0","0","0"
"678022","2700","0","39","256300","0","0","2700","0","0","370","0","0","0","0","0","305","2700","搗蛋惡魔","200000001","0","0","0","0","0","0","0","17015","204","0","0","770212205","0","0","2700","1","2700","0","2700","0","0","0","0","0"
"795257","2700","0","39","252800","0","0","2700","0","0","370","0","0","0","0","0","610","2700","獸人","200000001","0","0","0","0","0","0","0","0","678","0","0","770212301","0","0","2700","1","2700","0","2700","0","0","0","0","3379"
"786511","2700","0","39","251900","0","0","2700","0","0","370","0","0","0","0","0","813","2700","擰扭相思樹","200000001","0","0","0","0","0","0","0","0","542","0","0","770212302","0","0","2700","1","2700","0","2700","0","0","0","0","3842"
"785238","2700","0","39","251800","0","0","2700","0","0","370","0","0","0","0","0","813","2700","樹精","200000001","0","0","0","0","0","0","0","0","542","0","0","770212303","0","0","2700","1","2700","0","2700","0","0","0","0","3956"
"686473","2700","0","39","256000","0","0","2700","0","0","370","0","0","0","0","0","305","2700","翼耳兔","200000001","0","0","0","0","0","0","0","16809","204","0","0","770212304","0","0","2700","1","2700","0","2700","0","0","0","0","0"
"452709","270","2","39","606001","5","0","270","0","2213","370","0","0","0","0","0","332","270","凱留的闇影","200000001","0","0","0","0","0","0","6","22391","271","0","0","770212305","0","0","270","29","270","0","270","17","27","0","0","0"
"789692","2700","0","39","251700","0","0","2700","0","0","370","0","0","0","0","0","813","2700","冰雪角鹿","200000001","0","0","0","0","0","0","0","0","542","0","0","770212401","0","0","2700","1","2700","0","2700","0","0","0","0","3553"
"788260","2700","0","39","251200","0","0","2700","0","0","370","0","0","0","0","0","610","2700","哥布林護衛","200000001","0","0","0","0","0","0","0","0","678","0","0","770212402","0","0","2700","1","2700","0","2700","0","0","0","0","4013"
"916597","2700","0","39","250600","0","0","2700","0","0","370","0","0","0","0","0","407","2700","小狸貓","200000001","0","0","0","0","0","0","0","1961","271","0","0","770212403","0","0","2700","1","2700","0","2700","0","0","0","0","0"
"692912","2700","0","39","252700","0","0","2700","0","0","370","0","0","0","0","0","610","2700","閃焰軟泥怪","200000001","0","0","0","0","0","0","0","12457","407","0","0","770212404","0","0","2700","1","2700","0","2700","0","0","0","0","0"
"420109","270","1","39","605001","5","0","270","0","2199","370","0","0","0","0","0","264","270","美咲的闇影","200000001","0","0","0","0","0","0","6","21277","205","0","0","770212405","0","0","270","29","270","0","270","17","27","0","0","0"
"786511","2700","0","39","251900","0","0","2700","0","0","370","0","0","0","0","0","813","2700","擰扭相思樹","200000001","0","0","0","0","0","0","0","0","542","0","0","770212501","0","0","2700","1","2700","0","2700","0","0","0","0","3842"
"785875","2700","0","39","252000","0","0","2700","0","0","370","0","0","0","0","0","813","2700","多倫多獸","200000001","0","0","0","0","0","0","0","0","542","0","0","770212502","0","0","2700","1","2700","0","2700","0","0","0","0","3899"
"788260","2700","0","39","251200","0","0","2700","0","0","370","0","0","0","0","0","610","2700","哥布林護衛","200000001","0","0","0","0","0","0","0","0","678","0","0","770212503","0","0","2700","1","2700","0","2700","0","0","0","0","4013"
"618287","270","1","39","617101","14","0","270","0","0","370","0","0","0","0","493","777","270","靜流（夏日）的闇影","200000001","0","0","0","0","0","0","5","0","1226","0","0","770212504","0","21","270","29","270","0","270","5","24","0","0","8799"
"532427","270","1","39","605101","3","0","270","0","0","370","0","0","0","0","1584","398","270","深月的闇影","200000001","0","0","0","0","0","0","6","0","411","0","0","770212505","0","3","270","29","270","0","270","2","33","0","0","19726"
"789692","2700","0","39","251700","0","0","2700","0","0","370","0","0","0","0","0","813","2700","冰雪角鹿","200000001","0","0","0","0","0","0","0","0","542","0","0","770212601","0","0","2700","1","2700","0","2700","0","0","0","0","3553"
"737063","2700","0","39","250900","0","0","2700","0","0","370","0","0","0","0","0","813","2700","生者戰士像","200000001","0","0","0","0","0","0","0","0","813","0","0","770212602","0","0","2700","1","2700","0","2700","0","0","0","0","4185"
"621636","270","1","39","600701","5","0","270","0","0","370","0","0","0","0","290","813","270","宮子的闇影","200000001","0","0","0","0","0","0","6","0","1379","0","0","770212603","0","113","270","29","270","0","270","4","16","0","0","10164"
"604416","270","1","48","613901","5","0","270","0","0","370","0","0","0","0","927","830","270","紡希（萬聖節）的闇影","200000001","0","0","0","0","0","0","5","0","1217","0","0","770212604","0","72","270","29","270","0","270","4","15","0","0","8657"
"677084","2700","0","39","254200","0","0","2700","0","0","370","0","0","0","0","0","610","2700","堅果射手","200000001","0","0","0","0","0","0","0","0","407","0","0","770212605","0","0","2700","1","2700","0","2700","0","0","0","0","419"
"842892","2700","0","39","250800","0","0","2700","0","0","370","0","0","0","0","0","1626","2700","青藍魔像","200000001","0","0","0","0","0","0","0","0","271","0","0","770212701","0","0","2700","1","2700","0","2700","0","0","0","0","3322"
"786511","2700","0","39","251900","0","0","2700","0","0","370","0","0","0","0","0","813","2700","擰扭相思樹","200000001","0","0","0","0","0","0","0","0","542","0","0","770212702","0","0","2700","1","2700","0","2700","0","0","0","0","3842"
"626812","270","1","39","604503","24","0","270","0","60","370","0","0","0","0","846","1333","270","空花的闇影","200000001","0","0","0","0","0","0","6","0","898","0","0","770212703","0","22","270","29","270","0","270","6","21","0","0","8833"
"478135","270","1","39","616901","4","0","270","0","0","370","0","0","0","0","1177","398","270","美冬（工作服）的闇影","200000001","0","0","0","0","0","0","5","0","502","0","0","770212704","0","13","270","29","270","0","270","0","27","0","0","17479"
"630927","2700","0","39","258600","0","0","2700","0","0","370","0","0","0","0","0","204","2700","妖精","200000001","0","0","0","0","0","0","0","13958","136","0","0","770212705","0","0","2700","1","2700","0","2700","0","0","0","0","0"
"802614","2700","0","39","251300","0","0","2700","0","0","370","0","0","0","0","0","1017","2700","叢林護衛","200000001","0","0","0","0","0","0","0","0","407","0","0","770212801","0","0","2700","1","2700","0","2700","0","0","0","0","4070"
"749529","2700","0","39","251000","0","0","2700","0","0","370","0","0","0","0","0","1220","2700","生者劍士像","200000001","0","0","0","0","0","0","0","0","542","0","0","770212802","0","0","2700","1","2700","0","2700","0","0","0","0","4244"
"624656","270","1","45","602901","5","0","270","0","0","370","0","0","0","0","547","921","270","望的闇影","200000001","0","0","0","0","0","0","6","0","1236","0","0","770212803","0","29","270","29","270","0","270","4","23","0","0","10338"
"698595","2700","0","39","256600","0","0","2700","0","0","370","0","0","0","0","0","305","2700","頑皮河狸","200000001","0","0","0","0","0","0","0","0","204","0","0","770212804","0","0","2700","1","2700","0","2700","0","0","0","0","8477"
"479306","270","0","39","623001","158","0","270","0","138","370","0","0","0","0","0","827","270","愛梅斯的闇影","200000001","0","0","0","0","0","0","5","12532","725","0","0","770212805","0","6","270","29","270","0","270","18","20","0","0","0"
"737063","2700","0","39","250900","0","0","2700","0","0","370","0","0","0","0","0","813","2700","生者戰士像","200000001","0","0","0","0","0","0","0","0","813","0","0","770212901","0","0","2700","1","2700","0","2700","0","0","0","0","4185"
"642428","270","1","39","608902","7","0","270","0","10","370","0","0","0","0","535","1409","270","怜（新年）的闇影","200000001","0","0","0","0","0","0","6","0","928","0","0","770212902","0","41","270","29","270","0","270","4","35","0","0","9835"
"415974","270","2","53","609601","4","0","270","0","0","370","0","0","0","0","2836","193","270","妮諾（大江戶）的闇影","200000001","0","0","0","0","0","0","5","0","222","0","0","770212903","0","42","270","29","270","0","270","0","28","0","0","21984"
"696629","2700","0","39","256700","0","0","2700","0","0","370","0","0","0","0","0","305","2700","流氓水獺","200000001","0","0","0","0","0","0","0","0","204","0","0","770212904","0","0","2700","1","2700","0","2700","0","0","0","0","9716"
"692564","2700","0","39","255900","0","0","2700","0","0","370","0","0","0","0","0","305","2700","狗頭刺客","200000001","0","0","0","0","0","0","0","0","204","0","0","770212905","0","0","2700","1","2700","0","2700","0","0","0","0","9359"
"795257","2700","0","39","252800","0","0","2700","0","0","370","0","0","0","0","0","610","2700","獸人","200000001","0","0","0","0","0","0","0","0","678","0","0","770213001","0","0","2700","1","2700","0","2700","0","0","0","0","3379"
"966416","2700","0","39","250300","0","0","2700","0","0","370","0","0","0","0","0","610","2700","小小哥布林","200000001","0","0","0","0","0","0","0","0","136","0","0","770213002","0","200","2700","1","2700","0","2700","0","0","0","0","4128"
"649005","270","1","39","604701","7","0","270","0","0","370","0","0","0","0","518","1228","270","純的闇影","200000001","0","0","0","0","0","0","6","0","1089","0","0","770213003","0","26","270","29","270","0","270","5","28","0","0","9022"
"546080","270","2","48","600301","4","0","270","0","0","370","0","0","0","0","1572","420","270","怜的闇影","200000001","0","0","0","0","0","0","6","0","473","0","0","770213004","0","7","270","29","270","0","270","0","34","0","0","21685"
"682045","2700","0","39","253800","0","0","2700","0","0","370","0","0","0","0","0","610","2700","草莓蛇","200000001","0","0","0","0","0","0","0","0","407","0","0","770213005","0","0","2700","1","2700","0","2700","0","0","0","0","9679"
"795257","2700","0","39","252800","0","0","2700","0","0","370","0","0","0","0","0","610","2700","獸人","200000001","0","0","0","0","0","0","0","0","678","0","0","770213101","0","0","2700","1","2700","0","2700","0","0","0","0","3379"
"652367","270","1","39","605202","3","0","270","0","0","370","0","0","0","0","135","979","270","莉瑪的闇影","200000001","0","0","0","0","0","0","6","0","1485","0","0","770213102","0","12","270","29","270","0","270","6","17","0","0","8383"
"644624","270","1","39","605601","7","0","270","0","0","370","0","0","0","0","928","1266","270","流夏的闇影","200000001","0","0","0","0","0","0","6","0","1018","0","0","770213103","0","42","270","29","270","0","270","4","51","0","0","9433"
"686473","2700","0","39","256000","0","0","2700","0","0","370","0","0","0","0","0","305","2700","翼耳兔","200000001","0","0","0","0","0","0","0","16809","204","0","0","770213104","0","0","2700","1","2700","0","2700","0","0","0","0","0"
"630927","2700","0","39","258600","0","0","2700","0","0","370","0","0","0","0","0","204","2700","妖精","200000001","0","0","0","0","0","0","0","13958","136","0","0","770213105","0","0","2700","1","2700","0","2700","0","0","0","0","0"
"966416","2700","0","39","250300","0","0","2700","0","0","370","0","0","0","0","0","610","2700","小小哥布林","200000001","0","0","0","0","0","0","0","0","136","0","0","770213201","0","200","2700","1","2700","0","2700","0","0","0","0","4128"
"563499","270","2","39","605901","167","0","270","0","0","370","0","0","0","0","241","953","270","可可蘿的闇影","200000001","0","0","0","0","0","0","6","0","998","0","0","770213202","0","48","270","29","270","0","270","4","28","0","0","13716"
"564144","270","1","39","607601","167","0","270","0","0","370","0","0","0","0","299","1161","270","可可蘿（夏日）的闇影","200000001","0","0","0","0","0","0","6","0","919","0","0","770213203","0","47","270","29","270","0","270","4","26","0","0","13196"
"556792","2700","0","39","259000","0","0","2700","0","0","370","0","0","0","0","0","204","2700","雷雲長老","200000001","0","0","0","0","0","0","0","8687","136","0","0","770213204","0","0","2700","1","2700","0","2700","0","0","0","0","0"
"538067","2700","0","39","259500","0","0","2700","0","0","370","0","0","0","0","0","204","2700","魔法射線","200000001","0","0","0","0","0","0","0","6059","136","0","0","770213205","0","0","2700","1","2700","0","2700","0","0","0","0","0"
"809620","2700","0","39","252900","0","0","2700","0","0","370","0","0","0","0","0","1017","2700","高等獸人","200000001","0","0","0","0","0","0","0","0","407","0","0","770213301","0","0","2700","1","2700","0","2700","0","0","0","0","3439"
"780704","2700","0","39","250100","0","0","2700","0","0","370","0","0","0","0","0","813","2700","棘刺蟹","200000001","0","0","0","0","0","0","0","0","542","0","0","770213302","0","0","2700","1","2700","0","2700","0","0","0","0","4685"
"597503","270","1","39","603401","243","0","270","0","0","370","0","0","0","0","557","1173","270","優花梨的闇影","200000001","0","0","0","0","0","0","6","0","818","0","0","770213303","0","13","270","29","270","0","270","5","24","0","0","10997"
"692564","2700","0","39","255900","0","0","2700","0","0","370","0","0","0","0","0","305","2700","狗頭刺客","200000001","0","0","0","0","0","0","0","0","204","0","0","770213304","0","0","2700","1","2700","0","2700","0","0","0","0","9359"
"471323","270","1","67","604001","6","0","270","0","0","370","0","0","0","0","1046","571","270","碧的闇影","200000001","0","0","0","0","0","0","6","0","567","0","0","770213305","0","34","270","29","270","0","270","2","27","0","0","18000"
"842892","2700","0","39","250800","0","0","2700","0","0","370","0","0","0","0","0","1626","2700","青藍魔像","200000001","0","0","0","0","0","0","0","0","271","0","0","770213401","0","0","2700","1","2700","0","2700","0","0","0","0","3322"
"584640","270","1","39","627601","6","0","270","0","0","370","0","0","0","0","905","793","270","流夏（薩拉薩利亞）的闇影","200000001","0","0","0","0","0","0","5","0","1275","0","0","770213402","0","23","270","29","270","0","270","5","26","0","0","9139"
"493150","270","1","44","607101","3","0","270","0","0","370","0","0","0","0","1788","193","270","克莉絲提娜的闇影","200000001","0","0","0","0","0","0","6","0","288","0","0","770213403","0","3","270","29","270","0","270","0","27","0","0","22605"
"691733","2700","0","39","253000","0","0","2700","0","0","370","0","0","0","0","0","610","2700","重鎚巨蟹","200000001","0","0","0","0","0","0","0","0","407","0","0","770213404","0","0","2700","1","2700","0","2700","0","0","0","0","14058"
"698595","2700","0","39","256600","0","0","2700","0","0","370","0","0","0","0","0","305","2700","頑皮河狸","200000001","0","0","0","0","0","0","0","0","204","0","0","770213405","0","0","2700","1","2700","0","2700","0","0","0","0","8477"
"842892","2700","0","39","250800","0","0","2700","0","0","370","0","0","0","0","0","1626","2700","青藍魔像","200000001","0","0","0","0","0","0","0","0","271","0","0","770213501","0","0","2700","1","2700","0","2700","0","0","0","0","3322"
"749529","2700","0","39","251000","0","0","2700","0","0","370","0","0","0","0","0","1220","2700","生者劍士像","200000001","0","0","0","0","0","0","0","0","542","0","0","770213502","0","0","2700","1","2700","0","2700","0","0","0","0","4244"
"435725","270","1","39","600901","5","0","270","0","2253","370","0","0","0","0","0","283","270","杏奈的闇影","200000001","0","0","0","0","0","0","6","22438","224","0","0","770213503","0","0","270","29","270","0","270","17","32","0","0","0"
"491218","270","2","39","602503","20","0","270","0","1209","370","0","0","0","0","0","518","270","鈴莓的闇影","200000001","0","0","0","0","0","0","6","21038","393","0","0","770213504","0","0","270","29","270","0","270","24","26","0","0","0"
"556792","2700","0","39","259000","0","0","2700","0","0","370","0","0","0","0","0","204","2700","雷雲長老","200000001","0","0","0","0","0","0","0","8687","136","0","0","770213505","0","0","2700","1","2700","0","2700","0","0","0","0","0"
"747271","2700","0","39","251100","0","0","2700","0","0","370","0","0","0","0","0","1017","2700","岩龜暴君","200000001","0","0","0","0","0","0","0","0","678","0","0","770213601","0","0","2700","1","2700","0","2700","0","0","0","0","3151"
"809620","2700","0","39","252900","0","0","2700","0","0","370","0","0","0","0","0","1017","2700","高等獸人","200000001","0","0","0","0","0","0","0","0","407","0","0","770213602","0","0","2700","1","2700","0","2700","0","0","0","0","3439"
"602663","270","2","39","609501","20","0","270","0","125","370","0","0","0","0","0","1388","270","空花（大江戶）的闇影","200000001","0","0","0","0","0","0","5","9030","1024","0","0","770213603","0","12","270","29","270","0","270","20","17","0","0","0"
"653222","2700","0","39","255100","0","0","2700","0","0","370","0","0","0","0","0","509","2700","寒冰雛鳥","200000001","0","0","0","0","0","0","0","10149","339","0","0","770213604","0","0","2700","1","2700","0","2700","0","0","0","0","0"
"369267","270","1","39","680601","13","0","270","0","2223","370","0","0","0","0","0","254","270","凱留（公主）的闇影","200000001","0","0","0","0","0","0","5","20004","178","0","0","770213605","0","0","270","29","270","0","270","17","24","0","0","0"
