57a127cc9ea2e810033b545f12f9109b3cd44bc5208665c69d10cdb50e3a173a,093119c2565f34ffa5d6d4522d1b7631bba5bbc349c30a724b17db3174561410,4ffe97aa2c604a4d4af3011f65efd4960bb792ef290566afb5a606d75de90950,691d700982a28dfdd07ee2d0bbd3fe8d37e928f0816cf1dc728033743c567206,b6508fdf0c609367594f6302f488050ca2dbf52b2f4aacd5050553aec5bcaa95,852817cf426b87b7405d3e804a9766cb13e9bf301dc4a09ac4b5bf940c622c89,7dc40500d39d7affdd6c614e8230e3dbb991eb281c2de36d480cd0f780d2c6f9,11b306d2e014ecad15720e92ccce1847b3decb0a26a4e18931051ddf6950a0cd,1f7a31ed2629d329c079aec5538973e93032cedaccc15578ef8f383cadf89fb2,f9bfe1f36be82bcb54edfd4eab7d99806bc92fe62626c14e720d1c9af9aef0a6,0bec42f2563d1c3bdcff1becb8339559ce5ddc25a12aae6c0c2dfd5ba128ae63,26dd34ff39a60db0cadb066b7decb2ab5696199d37e7fbd193234ae9ebaf3a7c,5f6c7f728daff15f396b0cde1443b2c5f7a72968ca9b651ca678b818fd61b0a7,d1910e7d01051aa0b2593cbc57e8bed3f40c68e305a53d9aca327d314db0823e,b93f6293e8b3b1c8a6e5ac785e10b8005fbd4bc83056bc3f5c6dcb5077e7e4ce,2a1cda889da779caaf0870658a61f26ca733b110deff32d0af134b022f7591f8,c3a1a812d4e6147a30cf72c0442158988df27f1a1b3ce6bcf8b0678e7266ae56,50cffd78dcd09ca272232b083f5a5f9355b2738a7d8767c082500275cf0cd72b,02f06b6cc98a6a770ba03dff16156778cadba174d9aa5e83d290751cff77e750,e4099d9bc45f38a29b23f8d4c504d15fee920994f466e41d76b349870460c8bf,2e70ff2e5d1b9ed32e66225b6b60d0a8feccee64a02b6cc6379e2e21b785bbdb,477c266c2db3b90901b403eff317f0bb733dc72bd4e4751e9c315087d4a996bd,fa89d55663966ad99b7e6a7b992472a942adfaf27b668eb2668ca690cf037a3b,1a2d35f92e2a07528a08d2aa33d2ffed1801fcb72b732f4c3d5cef73087c1159,d49be80aa45592476fd3ab3431cc1a0b8d396f255890692b37fd7e1c2a5142e7,a09b00fa2a0e0fe21b48983637f91b2e95d3288d02a17981b5c4a2f5bc95916c,3f9926d94c0a4bbf7851183568d43665ca74fcc6d91dc4f439fb74429082efd1,9645e8e4dc5b66d26a723b95409a8a8e3b8fd0598ecc6101449c91c4290cdc2e,a52536c6d14e568ffe45874580f2635f4dab3ce553c0dc7c6344bd811e8fc29b,5c79f664c9b3076ca9da9bc4e852b9a79344a4409bdc3482753c042d0faadf24,bede714a1606e79a6fabb74bf1ff927e15c9bfbf618e08cbfbf74218063a2fe6,ccc02548b5ff036c7d1eb722f5272107663a0a11eacea0c3438d5260370e8d75,45b7bd8c11236a2628585797b1030bed195cdde548482cc3a0760031d94aad5a,be787c4014af10c891c22de991ac6b157a7fd9ca8594a3a548275f70ed5d7dbc,266a1739f616c1a3cdd6217c090defa479f420a6fd840737bf3f8006c8f0e52f,3e8e291a4c7c190c91e0428284ba35ef1fb2b73c3da6cf3e18045b1f8509f0b8,dd34dc6ae1a9dea68ea36324bd1ed0b005bc8cd1931d55d97cfe75125d9eca50,220a21d0d678ac9818ff3a25f2315b5207216ee8c8d88cf165593ebd2151913d,aa1a1ddcfbe018c6225a10f1f73c07a02ae9b074fd1ec62dbd77e939d0cf34fa,9dbdbacd90fac25e37a98180e493d9970979b82adcf65df35dc26bfd2c0aeac9,84e24eee191171be7f5ab95aaba9b5ade8583dc8d235e02bd94572a237800abe,6fdd633d9c7b2e8eff5c48f99fbe12d5cf13bd727469e6fc009146f1acc26282,94436492829434af489f8d1d444ed6802c06448cf477156bef8474da5c70d0e1,b8aecc6cbd8e38a15294b4e4d35217e4419ba1deb635aabc6fda115395b21b5e
"2700","0","0","2700","770211002","0","2700","0","2700","0","2700","0","780704","542","0","200000001","0","0","813","0","0","2700","0","0","0","0","0","0","0","0","0","棘刺蟹","0","4685","250100","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770211003","0","2700","0","2700","0","2700","0","678334","407","0","200000001","0","0","610","0","0","2700","0","0","0","0","0","0","0","0","0","天使鏢魚","0","13620","253600","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770211004","0","2700","0","2700","0","2700","0","664834","204","0","200000001","0","0","305","0","0","2700","0","0","0","0","0","0","0","0","0","鑽頭鼴鼠","0","9733","257000","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770211101","0","2700","0","2700","0","2700","0","809620","407","0","200000001","0","0","1017","0","0","2700","0","0","0","0","0","0","0","0","0","高等獸人","0","3439","252900","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770211102","0","2700","0","2700","0","2700","0","790318","542","0","200000001","0","0","813","0","0","2700","0","0","0","0","0","0","0","0","0","狂野角鹿","0","3496","251600","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770211103","0","2700","0","2700","0","2700","0","702726","339","0","200000001","0","0","509","0","0","2700","0","0","0","0","0","0","13479","0","0","憤怒烏賊","0","0","253300","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770211104","0","2700","0","2700","0","2700","0","656546","136","0","200000001","0","0","204","0","0","2700","0","0","0","0","0","0","0","0","0","癲狂之花","0","3720","257800","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770211201","0","2700","0","2700","0","2700","0","785238","542","0","200000001","0","0","813","0","0","2700","0","0","0","0","0","0","0","0","0","樹精","0","3956","251800","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770211202","0","2700","0","2700","0","2700","0","802614","407","0","200000001","0","0","1017","0","0","2700","0","0","0","0","0","0","0","0","0","叢林護衛","0","4070","251300","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770211203","0","2700","0","2700","0","2700","0","696629","204","0","200000001","0","0","305","0","0","2700","0","0","0","0","0","0","0","0","0","流氓水獺","0","9716","256700","0","0","1","0","39","0","370","0","0"
"2700","54","0","2700","770211204","0","2700","0","2700","0","2700","0","711195","407","0","200000001","0","0","610","0","0","2700","0","0","0","0","0","0","212","0","0","岩窟蝸牛","0","0","256900","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770211301","0","2700","0","2700","0","2700","0","789692","542","0","200000001","0","0","813","0","0","2700","0","0","0","0","0","0","0","0","0","冰雪角鹿","0","3553","251700","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770211302","0","2700","0","2700","0","2700","0","741690","678","0","200000001","0","0","1017","0","0","2700","0","0","0","0","0","0","0","0","0","海獅怪","0","3668","250400","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770211303","0","2700","0","2700","0","2700","0","737063","813","0","200000001","0","0","813","0","0","2700","0","0","0","0","0","0","0","0","0","生者戰士像","0","4185","250900","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770211304","0","2700","0","2700","0","2700","0","700032","339","0","200000001","0","0","509","0","0","2700","0","0","0","0","0","0","0","0","0","盜人蛤蟆","0","14118","253900","0","0","1","0","39","0","370","0","0"
"270","4","0","270","770211305","0","270","33","270","0","270","0","415749","251","0","200000001","0","1","355","0","0","270","0","0","0","1863","0","0","0","6","0","亞里莎的闇影","0","21233","606301","0","0","29","0","75","0","370","15","0"
"2700","0","0","2700","770211401","0","2700","0","2700","0","2700","0","785875","542","0","200000001","0","0","813","0","0","2700","0","0","0","0","0","0","0","0","0","多倫多獸","0","3899","252000","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770211402","0","2700","0","2700","0","2700","0","753618","949","0","200000001","0","0","610","0","0","2700","0","0","0","0","0","0","0","0","0","寄居蟹騎士","0","4301","254100","0","0","1","0","39","0","370","0","0"
"270","24","60","270","770211403","0","270","21","270","0","270","0","626812","898","0","200000001","0","1","1333","0","0","270","0","0","6","846","0","0","0","6","0","空花的闇影","0","8833","604503","0","0","29","0","39","0","370","22","0"
"2700","0","0","2700","770211404","0","2700","0","2700","0","2700","0","684489","407","0","200000001","0","0","610","0","0","2700","0","0","0","0","0","0","0","0","0","火蜥蜴","0","14403","252500","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770211405","0","2700","0","2700","0","2700","0","671967","407","0","200000001","0","0","610","0","0","2700","0","0","0","0","0","0","0","0","0","歡呼半獸人","0","14977","254400","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770211501","0","2700","0","2700","0","2700","0","747271","678","0","200000001","0","0","1017","0","0","2700","0","0","0","0","0","0","0","0","0","岩龜暴君","0","3151","251100","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770211502","0","2700","0","2700","0","2700","0","807232","1084","0","200000001","0","0","407","0","0","2700","0","0","0","0","0","0","0","0","0","魔像","0","3265","250700","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770211503","0","2700","0","2700","0","2700","0","753618","949","0","200000001","0","0","610","0","0","2700","0","0","0","0","0","0","0","0","0","寄居蟹騎士","0","4301","254100","0","0","1","0","39","0","370","0","0"
"270","4","0","270","770211504","0","270","34","270","0","270","0","546080","473","0","200000001","0","2","420","0","0","270","0","0","0","1572","0","0","0","6","0","怜的闇影","0","21685","600301","0","0","29","0","48","0","370","7","0"
"2700","0","0","2700","770211505","0","2700","0","2700","0","2700","0","651619","339","0","200000001","0","0","509","0","0","2700","0","0","0","0","0","0","0","0","0","冰魚","0","17164","255200","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770211601","0","2700","0","2700","0","2700","0","785875","542","0","200000001","0","0","813","0","0","2700","0","0","0","0","0","0","0","0","0","多倫多獸","0","3899","252000","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770211602","0","2700","0","2700","0","2700","0","780704","542","0","200000001","0","0","813","0","0","2700","0","0","0","0","0","0","0","0","0","棘刺蟹","0","4685","250100","0","0","1","0","39","0","370","0","0"
"270","7","0","270","770211603","0","270","28","270","0","270","0","649005","1089","0","200000001","0","1","1228","0","0","270","0","0","5","518","0","0","0","6","0","純的闇影","0","9022","604701","0","0","29","0","39","0","370","26","0"
"2700","0","0","2700","770211604","0","2700","0","2700","0","2700","0","686473","204","0","200000001","0","0","305","0","0","2700","0","0","0","0","0","0","16809","0","0","翼耳兔","0","0","256000","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770211605","0","2700","0","2700","0","2700","0","528151","136","0","200000001","0","0","204","0","0","2700","0","0","0","0","0","0","9277","0","0","睿智權杖","0","0","259600","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770211701","0","2700","0","2700","0","2700","0","790318","542","0","200000001","0","0","813","0","0","2700","0","0","0","0","0","0","0","0","0","狂野角鹿","0","3496","251600","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770211702","0","2700","0","2700","0","2700","0","786511","542","0","200000001","0","0","813","0","0","2700","0","0","0","0","0","0","0","0","0","擰扭相思樹","0","3842","251900","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770211703","0","2700","0","2700","0","2700","0","749529","542","0","200000001","0","0","1220","0","0","2700","0","0","0","0","0","0","0","0","0","生者劍士像","0","4244","251000","0","0","1","0","39","0","370","0","0"
"270","6","2128","270","770211704","0","270","22","270","0","270","0","433520","211","0","200000001","0","1","295","0","0","270","0","0","17","0","0","0","22538","6","0","伊莉亞的闇影","0","0","604401","0","0","29","0","39","0","370","0","0"
"2700","0","0","2700","770211705","0","2700","0","2700","0","2700","0","678022","204","0","200000001","0","0","305","0","0","2700","0","0","0","0","0","0","17015","0","0","搗蛋惡魔","0","0","256300","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770211801","0","2700","0","2700","0","2700","0","842892","271","0","200000001","0","0","1626","0","0","2700","0","0","0","0","0","0","0","0","0","青藍魔像","0","3322","250800","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770211802","0","2700","0","2700","0","2700","0","789692","542","0","200000001","0","0","813","0","0","2700","0","0","0","0","0","0","0","0","0","冰雪角鹿","0","3553","251700","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770211803","0","2700","0","2700","0","2700","0","787172","542","0","200000001","0","0","813","0","0","2700","0","0","0","0","0","0","0","0","0","沙塵野豬","0","3782","253200","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770211804","0","2700","0","2700","0","2700","0","658038","339","0","200000001","0","0","509","0","0","2700","0","0","0","0","0","0","15068","0","0","洞窟蝙蝠","0","0","254900","0","0","1","0","39","0","370","0","0"
"270","16","453","270","770211805","0","270","17","270","0","270","0","522069","665","0","200000001","0","1","1053","0","0","270","0","0","21","0","0","0","14227","6","0","霞的闇影","0","0","601401","0","0","29","0","39","0","370","3","0"
"2700","0","0","2700","770211901","0","2700","0","2700","0","2700","0","787805","542","0","200000001","0","0","813","0","0","2700","0","0","0","0","0","0","0","0","0","綠葉野豬","0","3725","253100","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770211902","0","2700","0","2700","0","2700","0","749529","542","0","200000001","0","0","1220","0","0","2700","0","0","0","0","0","0","0","0","0","生者劍士像","0","4244","251000","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770211903","0","2700","0","2700","0","2700","0","686962","407","0","200000001","0","0","610","0","0","2700","0","0","0","0","0","0","0","0","0","岩石蜥蜴","0","14286","252300","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770211904","0","2700","0","2700","0","2700","0","678334","407","0","200000001","0","0","610","0","0","2700","0","0","0","0","0","0","0","0","0","天使鏢魚","0","13620","253600","0","0","1","0","39","0","370","0","0"
"270","167","0","270","770211905","0","270","28","270","0","270","0","563499","998","0","200000001","0","2","953","0","0","270","0","0","4","241","0","0","0","6","0","可可蘿的闇影","0","13716","605901","0","0","29","0","39","0","370","48","0"
"2700","0","0","2700","770212001","0","2700","0","2700","0","2700","0","842892","271","0","200000001","0","0","1626","0","0","2700","0","0","0","0","0","0","0","0","0","青藍魔像","0","3322","250800","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770212002","0","2700","0","2700","0","2700","0","790318","542","0","200000001","0","0","813","0","0","2700","0","0","0","0","0","0","0","0","0","狂野角鹿","0","3496","251600","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770212003","0","2700","0","2700","0","2700","0","802614","407","0","200000001","0","0","1017","0","0","2700","0","0","0","0","0","0","0","0","0","叢林護衛","0","4070","251300","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770212004","0","2700","0","2700","0","2700","0","669372","204","0","200000001","0","0","305","0","0","2700","0","0","0","0","0","0","0","0","0","毒莢花","0","14255","257200","0","0","1","0","39","0","370","0","0"
"270","6","0","270","770212005","0","270","27","270","0","270","0","471323","567","0","200000001","0","1","571","0","0","270","0","0","2","1046","0","0","0","6","0","碧的闇影","0","18000","604001","0","0","29","0","67","0","370","34","0"
"2700","0","0","2700","770212101","0","2700","0","2700","0","2700","0","842892","271","0","200000001","0","0","1626","0","0","2700","0","0","0","0","0","0","0","0","0","青藍魔像","0","3322","250800","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770212102","0","2700","0","2700","0","2700","0","786511","542","0","200000001","0","0","813","0","0","2700","0","0","0","0","0","0","0","0","0","擰扭相思樹","0","3842","251900","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770212103","0","2700","0","2700","0","2700","0","785238","542","0","200000001","0","0","813","0","0","2700","0","0","0","0","0","0","0","0","0","樹精","0","3956","251800","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770212104","0","2700","0","2700","0","2700","0","633000","678","0","200000001","0","0","610","0","0","2700","0","0","0","0","0","0","0","0","0","石蜥","0","14344","250200","0","0","1","0","39","0","370","0","0"
"270","7","0","270","770212105","0","270","29","270","0","270","0","585212","1266","0","200000001","0","1","927","0","0","270","0","0","4","196","0","0","0","6","0","步未的闇影","0","11233","605501","0","0","29","0","39","0","370","41","0"
"2700","0","0","2700","770212201","0","2700","0","2700","0","2700","0","787805","542","0","200000001","0","0","813","0","0","2700","0","0","0","0","0","0","0","0","0","綠葉野豬","0","3725","253100","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770212202","0","2700","0","2700","0","2700","0","788260","678","0","200000001","0","0","610","0","0","2700","0","0","0","0","0","0","0","0","0","哥布林護衛","0","4013","251200","0","0","1","0","39","0","370","0","0"
"270","16","0","270","770212203","0","270","28","270","0","270","0","647976","1449","0","200000001","0","2","999","0","0","270","0","0","5","521","0","0","0","6","0","靜流的闇影","0","10077","604903","0","0","29","0","39","0","370","30","0"
"2700","0","0","2700","770212204","0","2700","0","2700","0","2700","0","686473","204","0","200000001","0","0","305","0","0","2700","0","0","0","0","0","0","16809","0","0","翼耳兔","0","0","256000","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770212205","0","2700","0","2700","0","2700","0","678022","204","0","200000001","0","0","305","0","0","2700","0","0","0","0","0","0","17015","0","0","搗蛋惡魔","0","0","256300","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770212301","0","2700","0","2700","0","2700","0","795257","678","0","200000001","0","0","610","0","0","2700","0","0","0","0","0","0","0","0","0","獸人","0","3379","252800","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770212302","0","2700","0","2700","0","2700","0","786511","542","0","200000001","0","0","813","0","0","2700","0","0","0","0","0","0","0","0","0","擰扭相思樹","0","3842","251900","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770212303","0","2700","0","2700","0","2700","0","785238","542","0","200000001","0","0","813","0","0","2700","0","0","0","0","0","0","0","0","0","樹精","0","3956","251800","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770212304","0","2700","0","2700","0","2700","0","686473","204","0","200000001","0","0","305","0","0","2700","0","0","0","0","0","0","16809","0","0","翼耳兔","0","0","256000","0","0","1","0","39","0","370","0","0"
"270","5","2213","270","770212305","0","270","27","270","0","270","0","452709","271","0","200000001","0","2","332","0","0","270","0","0","17","0","0","0","22391","6","0","凱留的闇影","0","0","606001","0","0","29","0","39","0","370","0","0"
"2700","0","0","2700","770212401","0","2700","0","2700","0","2700","0","789692","542","0","200000001","0","0","813","0","0","2700","0","0","0","0","0","0","0","0","0","冰雪角鹿","0","3553","251700","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770212402","0","2700","0","2700","0","2700","0","788260","678","0","200000001","0","0","610","0","0","2700","0","0","0","0","0","0","0","0","0","哥布林護衛","0","4013","251200","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770212403","0","2700","0","2700","0","2700","0","916597","271","0","200000001","0","0","407","0","0","2700","0","0","0","0","0","0","1961","0","0","小狸貓","0","0","250600","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770212404","0","2700","0","2700","0","2700","0","692912","407","0","200000001","0","0","610","0","0","2700","0","0","0","0","0","0","12457","0","0","閃焰軟泥怪","0","0","252700","0","0","1","0","39","0","370","0","0"
"270","5","2199","270","770212405","0","270","27","270","0","270","0","420109","205","0","200000001","0","1","264","0","0","270","0","0","17","0","0","0","21277","6","0","美咲的闇影","0","0","605001","0","0","29","0","39","0","370","0","0"
"2700","0","0","2700","770212501","0","2700","0","2700","0","2700","0","786511","542","0","200000001","0","0","813","0","0","2700","0","0","0","0","0","0","0","0","0","擰扭相思樹","0","3842","251900","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770212502","0","2700","0","2700","0","2700","0","785875","542","0","200000001","0","0","813","0","0","2700","0","0","0","0","0","0","0","0","0","多倫多獸","0","3899","252000","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770212503","0","2700","0","2700","0","2700","0","788260","678","0","200000001","0","0","610","0","0","2700","0","0","0","0","0","0","0","0","0","哥布林護衛","0","4013","251200","0","0","1","0","39","0","370","0","0"
"270","14","0","270","770212504","0","270","24","270","0","270","0","618287","1226","0","200000001","0","1","777","0","0","270","0","0","5","493","0","0","0","5","0","靜流（夏日）的闇影","0","8799","617101","0","0","29","0","39","0","370","21","0"
"270","3","0","270","770212505","0","270","33","270","0","270","0","532427","411","0","200000001","0","1","398","0","0","270","0","0","2","1584","0","0","0","6","0","深月的闇影","0","19726","605101","0","0","29","0","39","0","370","3","0"
"2700","0","0","2700","770212601","0","2700","0","2700","0","2700","0","789692","542","0","200000001","0","0","813","0","0","2700","0","0","0","0","0","0","0","0","0","冰雪角鹿","0","3553","251700","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770212602","0","2700","0","2700","0","2700","0","737063","813","0","200000001","0","0","813","0","0","2700","0","0","0","0","0","0","0","0","0","生者戰士像","0","4185","250900","0","0","1","0","39","0","370","0","0"
"270","5","0","270","770212603","0","270","16","270","0","270","0","621636","1379","0","200000001","0","1","813","0","0","270","0","0","4","290","0","0","0","6","0","宮子的闇影","0","10164","600701","0","0","29","0","39","0","370","113","0"
"270","5","0","270","770212604","0","270","15","270","0","270","0","604416","1217","0","200000001","0","1","830","0","0","270","0","0","4","927","0","0","0","5","0","紡希（萬聖節）的闇影","0","8657","613901","0","0","29","0","48","0","370","72","0"
"2700","0","0","2700","770212605","0","2700","0","2700","0","2700","0","677084","407","0","200000001","0","0","610","0","0","2700","0","0","0","0","0","0","0","0","0","堅果射手","0","419","254200","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770212701","0","2700","0","2700","0","2700","0","842892","271","0","200000001","0","0","1626","0","0","2700","0","0","0","0","0","0","0","0","0","青藍魔像","0","3322","250800","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770212702","0","2700","0","2700","0","2700","0","786511","542","0","200000001","0","0","813","0","0","2700","0","0","0","0","0","0","0","0","0","擰扭相思樹","0","3842","251900","0","0","1","0","39","0","370","0","0"
"270","24","60","270","770212703","0","270","21","270","0","270","0","626812","898","0","200000001","0","1","1333","0","0","270","0","0","6","846","0","0","0","6","0","空花的闇影","0","8833","604503","0","0","29","0","39","0","370","22","0"
"270","4","0","270","770212704","0","270","27","270","0","270","0","478135","502","0","200000001","0","1","398","0","0","270","0","0","0","1177","0","0","0","5","0","美冬（工作服）的闇影","0","17479","616901","0","0","29","0","39","0","370","13","0"
"2700","0","0","2700","770212705","0","2700","0","2700","0","2700","0","630927","136","0","200000001","0","0","204","0","0","2700","0","0","0","0","0","0","13958","0","0","妖精","0","0","258600","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770212801","0","2700","0","2700","0","2700","0","802614","407","0","200000001","0","0","1017","0","0","2700","0","0","0","0","0","0","0","0","0","叢林護衛","0","4070","251300","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770212802","0","2700","0","2700","0","2700","0","749529","542","0","200000001","0","0","1220","0","0","2700","0","0","0","0","0","0","0","0","0","生者劍士像","0","4244","251000","0","0","1","0","39","0","370","0","0"
"270","5","0","270","770212803","0","270","23","270","0","270","0","624656","1236","0","200000001","0","1","921","0","0","270","0","0","4","547","0","0","0","6","0","望的闇影","0","10338","602901","0","0","29","0","45","0","370","29","0"
"2700","0","0","2700","770212804","0","2700","0","2700","0","2700","0","698595","204","0","200000001","0","0","305","0","0","2700","0","0","0","0","0","0","0","0","0","頑皮河狸","0","8477","256600","0","0","1","0","39","0","370","0","0"
"270","158","138","270","770212805","0","270","20","270","0","270","0","479306","725","0","200000001","0","0","827","0","0","270","0","0","18","0","0","0","12532","5","0","愛梅斯的闇影","0","0","623001","0","0","29","0","39","0","370","6","0"
"2700","0","0","2700","770212901","0","2700","0","2700","0","2700","0","737063","813","0","200000001","0","0","813","0","0","2700","0","0","0","0","0","0","0","0","0","生者戰士像","0","4185","250900","0","0","1","0","39","0","370","0","0"
"270","7","10","270","770212902","0","270","35","270","0","270","0","642428","928","0","200000001","0","1","1409","0","0","270","0","0","4","535","0","0","0","6","0","怜（新年）的闇影","0","9835","608902","0","0","29","0","39","0","370","41","0"
"270","4","0","270","770212903","0","270","28","270","0","270","0","415974","222","0","200000001","0","2","193","0","0","270","0","0","0","2836","0","0","0","5","0","妮諾（大江戶）的闇影","0","21984","609601","0","0","29","0","53","0","370","42","0"
"2700","0","0","2700","770212904","0","2700","0","2700","0","2700","0","696629","204","0","200000001","0","0","305","0","0","2700","0","0","0","0","0","0","0","0","0","流氓水獺","0","9716","256700","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770212905","0","2700","0","2700","0","2700","0","692564","204","0","200000001","0","0","305","0","0","2700","0","0","0","0","0","0","0","0","0","狗頭刺客","0","9359","255900","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770213001","0","2700","0","2700","0","2700","0","795257","678","0","200000001","0","0","610","0","0","2700","0","0","0","0","0","0","0","0","0","獸人","0","3379","252800","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770213002","0","2700","0","2700","0","2700","0","966416","136","0","200000001","0","0","610","0","0","2700","0","0","0","0","0","0","0","0","0","小小哥布林","0","4128","250300","0","0","1","0","39","0","370","200","0"
"270","7","0","270","770213003","0","270","28","270","0","270","0","649005","1089","0","200000001","0","1","1228","0","0","270","0","0","5","518","0","0","0","6","0","純的闇影","0","9022","604701","0","0","29","0","39","0","370","26","0"
"270","4","0","270","770213004","0","270","34","270","0","270","0","546080","473","0","200000001","0","2","420","0","0","270","0","0","0","1572","0","0","0","6","0","怜的闇影","0","21685","600301","0","0","29","0","48","0","370","7","0"
"2700","0","0","2700","770213005","0","2700","0","2700","0","2700","0","682045","407","0","200000001","0","0","610","0","0","2700","0","0","0","0","0","0","0","0","0","草莓蛇","0","9679","253800","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770213101","0","2700","0","2700","0","2700","0","795257","678","0","200000001","0","0","610","0","0","2700","0","0","0","0","0","0","0","0","0","獸人","0","3379","252800","0","0","1","0","39","0","370","0","0"
"270","3","0","270","770213102","0","270","17","270","0","270","0","652367","1485","0","200000001","0","1","979","0","0","270","0","0","6","135","0","0","0","6","0","莉瑪的闇影","0","8383","605202","0","0","29","0","39","0","370","12","0"
"270","7","0","270","770213103","0","270","51","270","0","270","0","644624","1018","0","200000001","0","1","1266","0","0","270","0","0","4","928","0","0","0","6","0","流夏的闇影","0","9433","605601","0","0","29","0","39","0","370","42","0"
"2700","0","0","2700","770213104","0","2700","0","2700","0","2700","0","686473","204","0","200000001","0","0","305","0","0","2700","0","0","0","0","0","0","16809","0","0","翼耳兔","0","0","256000","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770213105","0","2700","0","2700","0","2700","0","630927","136","0","200000001","0","0","204","0","0","2700","0","0","0","0","0","0","13958","0","0","妖精","0","0","258600","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770213201","0","2700","0","2700","0","2700","0","966416","136","0","200000001","0","0","610","0","0","2700","0","0","0","0","0","0","0","0","0","小小哥布林","0","4128","250300","0","0","1","0","39","0","370","200","0"
"270","167","0","270","770213202","0","270","28","270","0","270","0","563499","998","0","200000001","0","2","953","0","0","270","0","0","4","241","0","0","0","6","0","可可蘿的闇影","0","13716","605901","0","0","29","0","39","0","370","48","0"
"270","167","0","270","770213203","0","270","26","270","0","270","0","564144","919","0","200000001","0","1","1161","0","0","270","0","0","4","299","0","0","0","6","0","可可蘿（夏日）的闇影","0","13196","607601","0","0","29","0","39","0","370","47","0"
"2700","0","0","2700","770213204","0","2700","0","2700","0","2700","0","556792","136","0","200000001","0","0","204","0","0","2700","0","0","0","0","0","0","8687","0","0","雷雲長老","0","0","259000","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770213205","0","2700","0","2700","0","2700","0","538067","136","0","200000001","0","0","204","0","0","2700","0","0","0","0","0","0","6059","0","0","魔法射線","0","0","259500","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770213301","0","2700","0","2700","0","2700","0","809620","407","0","200000001","0","0","1017","0","0","2700","0","0","0","0","0","0","0","0","0","高等獸人","0","3439","252900","0","0","1","0","39","0","370","0","0"
