ccc02548b5ff036c7d1eb722f5272107663a0a11eacea0c3438d5260370e8d75,b6508fdf0c609367594f6302f488050ca2dbf52b2f4aacd5050553aec5bcaa95,093119c2565f34ffa5d6d4522d1b7631bba5bbc349c30a724b17db3174561410,477c266c2db3b90901b403eff317f0bb733dc72bd4e4751e9c315087d4a996bd,fa89d55663966ad99b7e6a7b992472a942adfaf27b668eb2668ca690cf037a3b,45b7bd8c11236a2628585797b1030bed195cdde548482cc3a0760031d94aad5a,a09b00fa2a0e0fe21b48983637f91b2e95d3288d02a17981b5c4a2f5bc95916c,0bec42f2563d1c3bdcff1becb8339559ce5ddc25a12aae6c0c2dfd5ba128ae63,1a2d35f92e2a07528a08d2aa33d2ffed1801fcb72b732f4c3d5cef73087c1159,5f6c7f728daff15f396b0cde1443b2c5f7a72968ca9b651ca678b818fd61b0a7,220a21d0d678ac9818ff3a25f2315b5207216ee8c8d88cf165593ebd2151913d,2a1cda889da779caaf0870658a61f26ca733b110deff32d0af134b022f7591f8,7dc40500d39d7affdd6c614e8230e3dbb991eb281c2de36d480cd0f780d2c6f9,4ffe97aa2c604a4d4af3011f65efd4960bb792ef290566afb5a606d75de90950,94436492829434af489f8d1d444ed6802c06448cf477156bef8474da5c70d0e1,852817cf426b87b7405d3e804a9766cb13e9bf301dc4a09ac4b5bf940c622c89,11b306d2e014ecad15720e92ccce1847b3decb0a26a4e18931051ddf6950a0cd,691d700982a28dfdd07ee2d0bbd3fe8d37e928f0816cf1dc728033743c567206,3f9926d94c0a4bbf7851183568d43665ca74fcc6d91dc4f439fb74429082efd1,1f7a31ed2629d329c079aec5538973e93032cedaccc15578ef8f383cadf89fb2,02f06b6cc98a6a770ba03dff16156778cadba174d9aa5e83d290751cff77e750,9dbdbacd90fac25e37a98180e493d9970979b82adcf65df35dc26bfd2c0aeac9,e4099d9bc45f38a29b23f8d4c504d15fee920994f466e41d76b349870460c8bf,d1910e7d01051aa0b2593cbc57e8bed3f40c68e305a53d9aca327d314db0823e,dd34dc6ae1a9dea68ea36324bd1ed0b005bc8cd1931d55d97cfe75125d9eca50,266a1739f616c1a3cdd6217c090defa479f420a6fd840737bf3f8006c8f0e52f,a52536c6d14e568ffe45874580f2635f4dab3ce553c0dc7c6344bd811e8fc29b,c3a1a812d4e6147a30cf72c0442158988df27f1a1b3ce6bcf8b0678e7266ae56,26dd34ff39a60db0cadb066b7decb2ab5696199d37e7fbd193234ae9ebaf3a7c,b93f6293e8b3b1c8a6e5ac785e10b8005fbd4bc83056bc3f5c6dcb5077e7e4ce,2e70ff2e5d1b9ed32e66225b6b60d0a8feccee64a02b6cc6379e2e21b785bbdb,84e24eee191171be7f5ab95aaba9b5ade8583dc8d235e02bd94572a237800abe,57a127cc9ea2e810033b545f12f9109b3cd44bc5208665c69d10cdb50e3a173a,3e8e291a4c7c190c91e0428284ba35ef1fb2b73c3da6cf3e18045b1f8509f0b8,bede714a1606e79a6fabb74bf1ff927e15c9bfbf618e08cbfbf74218063a2fe6,f9bfe1f36be82bcb54edfd4eab7d99806bc92fe62626c14e720d1c9af9aef0a6,be787c4014af10c891c22de991ac6b157a7fd9ca8594a3a548275f70ed5d7dbc,b8aecc6cbd8e38a15294b4e4d35217e4419ba1deb635aabc6fda115395b21b5e,d49be80aa45592476fd3ab3431cc1a0b8d396f255890692b37fd7e1c2a5142e7,5c79f664c9b3076ca9da9bc4e852b9a79344a4409bdc3482753c042d0faadf24,50cffd78dcd09ca272232b083f5a5f9355b2738a7d8767c082500275cf0cd72b,aa1a1ddcfbe018c6225a10f1f73c07a02ae9b074fd1ec62dbd77e939d0cf34fa,6fdd633d9c7b2e8eff5c48f99fbe12d5cf13bd727469e6fc009146f1acc26282,9645e8e4dc5b66d26a723b95409a8a8e3b8fd0598ecc6101449c91c4290cdc2e
"憤怒烏賊","770211103","0","2700","0","0","0","2700","0","702726","1","200000001","2700","0","0","0","0","2700","0","2700","509","39","0","339","0","253300","13479","0","0","0","0","0","2700","0","0","0","0","0","0","0","0","0","370","0"
"癲狂之花","770211104","0","2700","0","0","0","2700","0","656546","1","200000001","2700","0","0","0","0","2700","0","2700","204","39","0","136","0","257800","0","0","0","0","0","0","2700","0","0","0","3720","0","0","0","0","0","370","0"
"樹精","770211201","0","2700","0","0","0","2700","0","785238","1","200000001","2700","0","0","0","0","2700","0","2700","813","39","0","542","0","251800","0","0","0","0","0","0","2700","0","0","0","3956","0","0","0","0","0","370","0"
"叢林護衛","770211202","0","2700","0","0","0","2700","0","802614","1","200000001","2700","0","0","0","0","2700","0","2700","1017","39","0","407","0","251300","0","0","0","0","0","0","2700","0","0","0","4070","0","0","0","0","0","370","0"
"流氓水獺","770211203","0","2700","0","0","0","2700","0","696629","1","200000001","2700","0","0","0","0","2700","0","2700","305","39","0","204","0","256700","0","0","0","0","0","0","2700","0","0","0","9716","0","0","0","0","0","370","0"
"岩窟蝸牛","770211204","54","2700","0","0","0","2700","0","711195","1","200000001","2700","0","0","0","0","2700","0","2700","610","39","0","407","0","256900","212","0","0","0","0","0","2700","0","0","0","0","0","0","0","0","0","370","0"
"冰雪角鹿","770211301","0","2700","0","0","0","2700","0","789692","1","200000001","2700","0","0","0","0","2700","0","2700","813","39","0","542","0","251700","0","0","0","0","0","0","2700","0","0","0","3553","0","0","0","0","0","370","0"
"海獅怪","770211302","0","2700","0","0","0","2700","0","741690","1","200000001","2700","0","0","0","0","2700","0","2700","1017","39","0","678","0","250400","0","0","0","0","0","0","2700","0","0","0","3668","0","0","0","0","0","370","0"
"生者戰士像","770211303","0","2700","0","0","0","2700","0","737063","1","200000001","2700","0","0","0","0","2700","0","2700","813","39","0","813","0","250900","0","0","0","0","0","0","2700","0","0","0","4185","0","0","0","0","0","370","0"
"盜人蛤蟆","770211304","0","2700","0","0","0","2700","0","700032","1","200000001","2700","0","0","0","0","2700","0","2700","509","39","0","339","0","253900","0","0","0","0","0","0","2700","0","0","0","14118","0","0","0","0","0","370","0"
"亞里莎的闇影","770211305","4","270","0","0","1863","270","0","415749","29","200000001","270","0","15","0","33","270","0","270","355","75","0","251","0","606301","0","0","0","0","0","0","270","0","0","0","21233","0","0","6","1","0","370","0"
"多倫多獸","770211401","0","2700","0","0","0","2700","0","785875","1","200000001","2700","0","0","0","0","2700","0","2700","813","39","0","542","0","252000","0","0","0","0","0","0","2700","0","0","0","3899","0","0","0","0","0","370","0"
"寄居蟹騎士","770211402","0","2700","0","0","0","2700","0","753618","1","200000001","2700","0","0","0","0","2700","0","2700","610","39","0","949","0","254100","0","0","0","0","0","0","2700","0","0","0","4301","0","0","0","0","0","370","0"
"空花的闇影","770211403","24","270","0","0","846","270","0","626812","29","200000001","270","60","22","0","21","270","0","270","1333","39","0","898","0","604503","0","0","0","0","0","0","270","0","0","0","8833","0","6","6","1","0","370","0"
"火蜥蜴","770211404","0","2700","0","0","0","2700","0","684489","1","200000001","2700","0","0","0","0","2700","0","2700","610","39","0","407","0","252500","0","0","0","0","0","0","2700","0","0","0","14403","0","0","0","0","0","370","0"
"歡呼半獸人","770211405","0","2700","0","0","0","2700","0","671967","1","200000001","2700","0","0","0","0","2700","0","2700","610","39","0","407","0","254400","0","0","0","0","0","0","2700","0","0","0","14977","0","0","0","0","0","370","0"
"岩龜暴君","770211501","0","2700","0","0","0","2700","0","747271","1","200000001","2700","0","0","0","0","2700","0","2700","1017","39","0","678","0","251100","0","0","0","0","0","0","2700","0","0","0","3151","0","0","0","0","0","370","0"
"魔像","770211502","0","2700","0","0","0","2700","0","807232","1","200000001","2700","0","0","0","0","2700","0","2700","407","39","0","1084","0","250700","0","0","0","0","0","0","2700","0","0","0","3265","0","0","0","0","0","370","0"
"寄居蟹騎士","770211503","0","2700","0","0","0","2700","0","753618","1","200000001","2700","0","0","0","0","2700","0","2700","610","39","0","949","0","254100","0","0","0","0","0","0","2700","0","0","0","4301","0","0","0","0","0","370","0"
"怜的闇影","770211504","4","270","0","0","1572","270","0","546080","29","200000001","270","0","7","0","34","270","0","270","420","48","0","473","0","600301","0","0","0","0","0","0","270","0","0","0","21685","0","0","6","2","0","370","0"
"冰魚","770211505","0","2700","0","0","0","2700","0","651619","1","200000001","2700","0","0","0","0","2700","0","2700","509","39","0","339","0","255200","0","0","0","0","0","0","2700","0","0","0","17164","0","0","0","0","0","370","0"
"多倫多獸","770211601","0","2700","0","0","0","2700","0","785875","1","200000001","2700","0","0","0","0","2700","0","2700","813","39","0","542","0","252000","0","0","0","0","0","0","2700","0","0","0","3899","0","0","0","0","0","370","0"
"棘刺蟹","770211602","0","2700","0","0","0","2700","0","780704","1","200000001","2700","0","0","0","0","2700","0","2700","813","39","0","542","0","250100","0","0","0","0","0","0","2700","0","0","0","4685","0","0","0","0","0","370","0"
"純的闇影","770211603","7","270","0","0","518","270","0","649005","29","200000001","270","0","26","0","28","270","0","270","1228","39","0","1089","0","604701","0","0","0","0","0","0","270","0","0","0","9022","0","5","6","1","0","370","0"
"翼耳兔","770211604","0","2700","0","0","0","2700","0","686473","1","200000001","2700","0","0","0","0","2700","0","2700","305","39","0","204","0","256000","16809","0","0","0","0","0","2700","0","0","0","0","0","0","0","0","0","370","0"
"睿智權杖","770211605","0","2700","0","0","0","2700","0","528151","1","200000001","2700","0","0","0","0","2700","0","2700","204","39","0","136","0","259600","9277","0","0","0","0","0","2700","0","0","0","0","0","0","0","0","0","370","0"
"狂野角鹿","770211701","0","2700","0","0","0","2700","0","790318","1","200000001","2700","0","0","0","0","2700","0","2700","813","39","0","542","0","251600","0","0","0","0","0","0","2700","0","0","0","3496","0","0","0","0","0","370","0"
"擰扭相思樹","770211702","0","2700","0","0","0","2700","0","786511","1","200000001","2700","0","0","0","0","2700","0","2700","813","39","0","542","0","251900","0","0","0","0","0","0","2700","0","0","0","3842","0","0","0","0","0","370","0"
"生者劍士像","770211703","0","2700","0","0","0","2700","0","749529","1","200000001","2700","0","0","0","0","2700","0","2700","1220","39","0","542","0","251000","0","0","0","0","0","0","2700","0","0","0","4244","0","0","0","0","0","370","0"
"伊莉亞的闇影","770211704","6","270","0","0","0","270","0","433520","29","200000001","270","2128","0","0","22","270","0","270","295","39","0","211","0","604401","22538","0","0","0","0","0","270","0","0","0","0","0","17","6","1","0","370","0"
"搗蛋惡魔","770211705","0","2700","0","0","0","2700","0","678022","1","200000001","2700","0","0","0","0","2700","0","2700","305","39","0","204","0","256300","17015","0","0","0","0","0","2700","0","0","0","0","0","0","0","0","0","370","0"
"青藍魔像","770211801","0","2700","0","0","0","2700","0","842892","1","200000001","2700","0","0","0","0","2700","0","2700","1626","39","0","271","0","250800","0","0","0","0","0","0","2700","0","0","0","3322","0","0","0","0","0","370","0"
"冰雪角鹿","770211802","0","2700","0","0","0","2700","0","789692","1","200000001","2700","0","0","0","0","2700","0","2700","813","39","0","542","0","251700","0","0","0","0","0","0","2700","0","0","0","3553","0","0","0","0","0","370","0"
"沙塵野豬","770211803","0","2700","0","0","0","2700","0","787172","1","200000001","2700","0","0","0","0","2700","0","2700","813","39","0","542","0","253200","0","0","0","0","0","0","2700","0","0","0","3782","0","0","0","0","0","370","0"
"洞窟蝙蝠","770211804","0","2700","0","0","0","2700","0","658038","1","200000001","2700","0","0","0","0","2700","0","2700","509","39","0","339","0","254900","15068","0","0","0","0","0","2700","0","0","0","0","0","0","0","0","0","370","0"
"霞的闇影","770211805","16","270","0","0","0","270","0","522069","29","200000001","270","453","3","0","17","270","0","270","1053","39","0","665","0","601401","14227","0","0","0","0","0","270","0","0","0","0","0","21","6","1","0","370","0"
"綠葉野豬","770211901","0","2700","0","0","0","2700","0","787805","1","200000001","2700","0","0","0","0","2700","0","2700","813","39","0","542","0","253100","0","0","0","0","0","0","2700","0","0","0","3725","0","0","0","0","0","370","0"
"生者劍士像","770211902","0","2700","0","0","0","2700","0","749529","1","200000001","2700","0","0","0","0","2700","0","2700","1220","39","0","542","0","251000","0","0","0","0","0","0","2700","0","0","0","4244","0","0","0","0","0","370","0"
"岩石蜥蜴","770211903","0","2700","0","0","0","2700","0","686962","1","200000001","2700","0","0","0","0","2700","0","2700","610","39","0","407","0","252300","0","0","0","0","0","0","2700","0","0","0","14286","0","0","0","0","0","370","0"
"天使鏢魚","770211904","0","2700","0","0","0","2700","0","678334","1","200000001","2700","0","0","0","0","2700","0","2700","610","39","0","407","0","253600","0","0","0","0","0","0","2700","0","0","0","13620","0","0","0","0","0","370","0"
"可可蘿的闇影","770211905","167","270","0","0","241","270","0","563499","29","200000001","270","0","48","0","28","270","0","270","953","39","0","998","0","605901","0","0","0","0","0","0","270","0","0","0","13716","0","4","6","2","0","370","0"
"青藍魔像","770212001","0","2700","0","0","0","2700","0","842892","1","200000001","2700","0","0","0","0","2700","0","2700","1626","39","0","271","0","250800","0","0","0","0","0","0","2700","0","0","0","3322","0","0","0","0","0","370","0"
"狂野角鹿","770212002","0","2700","0","0","0","2700","0","790318","1","200000001","2700","0","0","0","0","2700","0","2700","813","39","0","542","0","251600","0","0","0","0","0","0","2700","0","0","0","3496","0","0","0","0","0","370","0"
"叢林護衛","770212003","0","2700","0","0","0","2700","0","802614","1","200000001","2700","0","0","0","0","2700","0","2700","1017","39","0","407","0","251300","0","0","0","0","0","0","2700","0","0","0","4070","0","0","0","0","0","370","0"
"毒莢花","770212004","0","2700","0","0","0","2700","0","669372","1","200000001","2700","0","0","0","0","2700","0","2700","305","39","0","204","0","257200","0","0","0","0","0","0","2700","0","0","0","14255","0","0","0","0","0","370","0"
"碧的闇影","770212005","6","270","0","0","1046","270","0","471323","29","200000001","270","0","34","0","27","270","0","270","571","67","0","567","0","604001","0","0","0","0","0","0","270","0","0","0","18000","0","2","6","1","0","370","0"
"青藍魔像","770212101","0","2700","0","0","0","2700","0","842892","1","200000001","2700","0","0","0","0","2700","0","2700","1626","39","0","271","0","250800","0","0","0","0","0","0","2700","0","0","0","3322","0","0","0","0","0","370","0"
"擰扭相思樹","770212102","0","2700","0","0","0","2700","0","786511","1","200000001","2700","0","0","0","0","2700","0","2700","813","39","0","542","0","251900","0","0","0","0","0","0","2700","0","0","0","3842","0","0","0","0","0","370","0"
"樹精","770212103","0","2700","0","0","0","2700","0","785238","1","200000001","2700","0","0","0","0","2700","0","2700","813","39","0","542","0","251800","0","0","0","0","0","0","2700","0","0","0","3956","0","0","0","0","0","370","0"
"石蜥","770212104","0","2700","0","0","0","2700","0","633000","1","200000001","2700","0","0","0","0","2700","0","2700","610","39","0","678","0","250200","0","0","0","0","0","0","2700","0","0","0","14344","0","0","0","0","0","370","0"
"步未的闇影","770212105","7","270","0","0","196","270","0","585212","29","200000001","270","0","41","0","29","270","0","270","927","39","0","1266","0","605501","0","0","0","0","0","0","270","0","0","0","11233","0","4","6","1","0","370","0"
"綠葉野豬","770212201","0","2700","0","0","0","2700","0","787805","1","200000001","2700","0","0","0","0","2700","0","2700","813","39","0","542","0","253100","0","0","0","0","0","0","2700","0","0","0","3725","0","0","0","0","0","370","0"
"哥布林護衛","770212202","0","2700","0","0","0","2700","0","788260","1","200000001","2700","0","0","0","0","2700","0","2700","610","39","0","678","0","251200","0","0","0","0","0","0","2700","0","0","0","4013","0","0","0","0","0","370","0"
"靜流的闇影","770212203","16","270","0","0","521","270","0","647976","29","200000001","270","0","30","0","28","270","0","270","999","39","0","1449","0","604903","0","0","0","0","0","0","270","0","0","0","10077","0","5","6","2","0","370","0"
"翼耳兔","770212204","0","2700","0","0","0","2700","0","686473","1","200000001","2700","0","0","0","0","2700","0","2700","305","39","0","204","0","256000","16809","0","0","0","0","0","2700","0","0","0","0","0","0","0","0","0","370","0"
"搗蛋惡魔","770212205","0","2700","0","0","0","2700","0","678022","1","200000001","2700","0","0","0","0","2700","0","2700","305","39","0","204","0","256300","17015","0","0","0","0","0","2700","0","0","0","0","0","0","0","0","0","370","0"
"獸人","770212301","0","2700","0","0","0","2700","0","795257","1","200000001","2700","0","0","0","0","2700","0","2700","610","39","0","678","0","252800","0","0","0","0","0","0","2700","0","0","0","3379","0","0","0","0","0","370","0"
"擰扭相思樹","770212302","0","2700","0","0","0","2700","0","786511","1","200000001","2700","0","0","0","0","2700","0","2700","813","39","0","542","0","251900","0","0","0","0","0","0","2700","0","0","0","3842","0","0","0","0","0","370","0"
"樹精","770212303","0","2700","0","0","0","2700","0","785238","1","200000001","2700","0","0","0","0","2700","0","2700","813","39","0","542","0","251800","0","0","0","0","0","0","2700","0","0","0","3956","0","0","0","0","0","370","0"
"翼耳兔","770212304","0","2700","0","0","0","2700","0","686473","1","200000001","2700","0","0","0","0","2700","0","2700","305","39","0","204","0","256000","16809","0","0","0","0","0","2700","0","0","0","0","0","0","0","0","0","370","0"
"凱留的闇影","770212305","5","270","0","0","0","270","0","452709","29","200000001","270","2213","0","0","27","270","0","270","332","39","0","271","0","606001","22391","0","0","0","0","0","270","0","0","0","0","0","17","6","2","0","370","0"
"冰雪角鹿","770212401","0","2700","0","0","0","2700","0","789692","1","200000001","2700","0","0","0","0","2700","0","2700","813","39","0","542","0","251700","0","0","0","0","0","0","2700","0","0","0","3553","0","0","0","0","0","370","0"
"哥布林護衛","770212402","0","2700","0","0","0","2700","0","788260","1","200000001","2700","0","0","0","0","2700","0","2700","610","39","0","678","0","251200","0","0","0","0","0","0","2700","0","0","0","4013","0","0","0","0","0","370","0"
"小狸貓","770212403","0","2700","0","0","0","2700","0","916597","1","200000001","2700","0","0","0","0","2700","0","2700","407","39","0","271","0","250600","1961","0","0","0","0","0","2700","0","0","0","0","0","0","0","0","0","370","0"
"閃焰軟泥怪","770212404","0","2700","0","0","0","2700","0","692912","1","200000001","2700","0","0","0","0","2700","0","2700","610","39","0","407","0","252700","12457","0","0","0","0","0","2700","0","0","0","0","0","0","0","0","0","370","0"
"美咲的闇影","770212405","5","270","0","0","0","270","0","420109","29","200000001","270","2199","0","0","27","270","0","270","264","39","0","205","0","605001","21277","0","0","0","0","0","270","0","0","0","0","0","17","6","1","0","370","0"
"擰扭相思樹","770212501","0","2700","0","0","0","2700","0","786511","1","200000001","2700","0","0","0","0","2700","0","2700","813","39","0","542","0","251900","0","0","0","0","0","0","2700","0","0","0","3842","0","0","0","0","0","370","0"
"多倫多獸","770212502","0","2700","0","0","0","2700","0","785875","1","200000001","2700","0","0","0","0","2700","0","2700","813","39","0","542","0","252000","0","0","0","0","0","0","2700","0","0","0","3899","0","0","0","0","0","370","0"
"哥布林護衛","770212503","0","2700","0","0","0","2700","0","788260","1","200000001","2700","0","0","0","0","2700","0","2700","610","39","0","678","0","251200","0","0","0","0","0","0","2700","0","0","0","4013","0","0","0","0","0","370","0"
"靜流（夏日）的闇影","770212504","14","270","0","0","493","270","0","618287","29","200000001","270","0","21","0","24","270","0","270","777","39","0","1226","0","617101","0","0","0","0","0","0","270","0","0","0","8799","0","5","5","1","0","370","0"
"深月的闇影","770212505","3","270","0","0","1584","270","0","532427","29","200000001","270","0","3","0","33","270","0","270","398","39","0","411","0","605101","0","0","0","0","0","0","270","0","0","0","19726","0","2","6","1","0","370","0"
"冰雪角鹿","770212601","0","2700","0","0","0","2700","0","789692","1","200000001","2700","0","0","0","0","2700","0","2700","813","39","0","542","0","251700","0","0","0","0","0","0","2700","0","0","0","3553","0","0","0","0","0","370","0"
"生者戰士像","770212602","0","2700","0","0","0","2700","0","737063","1","200000001","2700","0","0","0","0","2700","0","2700","813","39","0","813","0","250900","0","0","0","0","0","0","2700","0","0","0","4185","0","0","0","0","0","370","0"
"宮子的闇影","770212603","5","270","0","0","290","270","0","621636","29","200000001","270","0","113","0","16","270","0","270","813","39","0","1379","0","600701","0","0","0","0","0","0","270","0","0","0","10164","0","4","6","1","0","370","0"
"紡希（萬聖節）的闇影","770212604","5","270","0","0","927","270","0","604416","29","200000001","270","0","72","0","15","270","0","270","830","48","0","1217","0","613901","0","0","0","0","0","0","270","0","0","0","8657","0","4","5","1","0","370","0"
"堅果射手","770212605","0","2700","0","0","0","2700","0","677084","1","200000001","2700","0","0","0","0","2700","0","2700","610","39","0","407","0","254200","0","0","0","0","0","0","2700","0","0","0","419","0","0","0","0","0","370","0"
"青藍魔像","770212701","0","2700","0","0","0","2700","0","842892","1","200000001","2700","0","0","0","0","2700","0","2700","1626","39","0","271","0","250800","0","0","0","0","0","0","2700","0","0","0","3322","0","0","0","0","0","370","0"
"擰扭相思樹","770212702","0","2700","0","0","0","2700","0","786511","1","200000001","2700","0","0","0","0","2700","0","2700","813","39","0","542","0","251900","0","0","0","0","0","0","2700","0","0","0","3842","0","0","0","0","0","370","0"
"空花的闇影","770212703","24","270","0","0","846","270","0","626812","29","200000001","270","60","22","0","21","270","0","270","1333","39","0","898","0","604503","0","0","0","0","0","0","270","0","0","0","8833","0","6","6","1","0","370","0"
"美冬（工作服）的闇影","770212704","4","270","0","0","1177","270","0","478135","29","200000001","270","0","13","0","27","270","0","270","398","39","0","502","0","616901","0","0","0","0","0","0","270","0","0","0","17479","0","0","5","1","0","370","0"
"妖精","770212705","0","2700","0","0","0","2700","0","630927","1","200000001","2700","0","0","0","0","2700","0","2700","204","39","0","136","0","258600","13958","0","0","0","0","0","2700","0","0","0","0","0","0","0","0","0","370","0"
"叢林護衛","770212801","0","2700","0","0","0","2700","0","802614","1","200000001","2700","0","0","0","0","2700","0","2700","1017","39","0","407","0","251300","0","0","0","0","0","0","2700","0","0","0","4070","0","0","0","0","0","370","0"
"生者劍士像","770212802","0","2700","0","0","0","2700","0","749529","1","200000001","2700","0","0","0","0","2700","0","2700","1220","39","0","542","0","251000","0","0","0","0","0","0","2700","0","0","0","4244","0","0","0","0","0","370","0"
"望的闇影","770212803","5","270","0","0","547","270","0","624656","29","200000001","270","0","29","0","23","270","0","270","921","45","0","1236","0","602901","0","0","0","0","0","0","270","0","0","0","10338","0","4","6","1","0","370","0"
"頑皮河狸","770212804","0","2700","0","0","0","2700","0","698595","1","200000001","2700","0","0","0","0","2700","0","2700","305","39","0","204","0","256600","0","0","0","0","0","0","2700","0","0","0","8477","0","0","0","0","0","370","0"
"愛梅斯的闇影","770212805","158","270","0","0","0","270","0","479306","29","200000001","270","138","6","0","20","270","0","270","827","39","0","725","0","623001","12532","0","0","0","0","0","270","0","0","0","0","0","18","5","0","0","370","0"
"生者戰士像","770212901","0","2700","0","0","0","2700","0","737063","1","200000001","2700","0","0","0","0","2700","0","2700","813","39","0","813","0","250900","0","0","0","0","0","0","2700","0","0","0","4185","0","0","0","0","0","370","0"
"怜（新年）的闇影","770212902","7","270","0","0","535","270","0","642428","29","200000001","270","10","41","0","35","270","0","270","1409","39","0","928","0","608902","0","0","0","0","0","0","270","0","0","0","9835","0","4","6","1","0","370","0"
"妮諾（大江戶）的闇影","770212903","4","270","0","0","2836","270","0","415974","29","200000001","270","0","42","0","28","270","0","270","193","53","0","222","0","609601","0","0","0","0","0","0","270","0","0","0","21984","0","0","5","2","0","370","0"
"流氓水獺","770212904","0","2700","0","0","0","2700","0","696629","1","200000001","2700","0","0","0","0","2700","0","2700","305","39","0","204","0","256700","0","0","0","0","0","0","2700","0","0","0","9716","0","0","0","0","0","370","0"
"狗頭刺客","770212905","0","2700","0","0","0","2700","0","692564","1","200000001","2700","0","0","0","0","2700","0","2700","305","39","0","204","0","255900","0","0","0","0","0","0","2700","0","0","0","9359","0","0","0","0","0","370","0"
"獸人","770213001","0","2700","0","0","0","2700","0","795257","1","200000001","2700","0","0","0","0","2700","0","2700","610","39","0","678","0","252800","0","0","0","0","0","0","2700","0","0","0","3379","0","0","0","0","0","370","0"
"小小哥布林","770213002","0","2700","0","0","0","2700","0","966416","1","200000001","2700","0","200","0","0","2700","0","2700","610","39","0","136","0","250300","0","0","0","0","0","0","2700","0","0","0","4128","0","0","0","0","0","370","0"
"純的闇影","770213003","7","270","0","0","518","270","0","649005","29","200000001","270","0","26","0","28","270","0","270","1228","39","0","1089","0","604701","0","0","0","0","0","0","270","0","0","0","9022","0","5","6","1","0","370","0"
"怜的闇影","770213004","4","270","0","0","1572","270","0","546080","29","200000001","270","0","7","0","34","270","0","270","420","48","0","473","0","600301","0","0","0","0","0","0","270","0","0","0","21685","0","0","6","2","0","370","0"
"草莓蛇","770213005","0","2700","0","0","0","2700","0","682045","1","200000001","2700","0","0","0","0","2700","0","2700","610","39","0","407","0","253800","0","0","0","0","0","0","2700","0","0","0","9679","0","0","0","0","0","370","0"
"獸人","770213101","0","2700","0","0","0","2700","0","795257","1","200000001","2700","0","0","0","0","2700","0","2700","610","39","0","678","0","252800","0","0","0","0","0","0","2700","0","0","0","3379","0","0","0","0","0","370","0"
"莉瑪的闇影","770213102","3","270","0","0","135","270","0","652367","29","200000001","270","0","12","0","17","270","0","270","979","39","0","1485","0","605202","0","0","0","0","0","0","270","0","0","0","8383","0","6","6","1","0","370","0"
"流夏的闇影","770213103","7","270","0","0","928","270","0","644624","29","200000001","270","0","42","0","51","270","0","270","1266","39","0","1018","0","605601","0","0","0","0","0","0","270","0","0","0","9433","0","4","6","1","0","370","0"
"翼耳兔","770213104","0","2700","0","0","0","2700","0","686473","1","200000001","2700","0","0","0","0","2700","0","2700","305","39","0","204","0","256000","16809","0","0","0","0","0","2700","0","0","0","0","0","0","0","0","0","370","0"
"妖精","770213105","0","2700","0","0","0","2700","0","630927","1","200000001","2700","0","0","0","0","2700","0","2700","204","39","0","136","0","258600","13958","0","0","0","0","0","2700","0","0","0","0","0","0","0","0","0","370","0"
"小小哥布林","770213201","0","2700","0","0","0","2700","0","966416","1","200000001","2700","0","200","0","0","2700","0","2700","610","39","0","136","0","250300","0","0","0","0","0","0","2700","0","0","0","4128","0","0","0","0","0","370","0"
"可可蘿的闇影","770213202","167","270","0","0","241","270","0","563499","29","200000001","270","0","48","0","28","270","0","270","953","39","0","998","0","605901","0","0","0","0","0","0","270","0","0","0","13716","0","4","6","2","0","370","0"
"可可蘿（夏日）的闇影","770213203","167","270","0","0","299","270","0","564144","29","200000001","270","0","47","0","26","270","0","270","1161","39","0","919","0","607601","0","0","0","0","0","0","270","0","0","0","13196","0","4","6","1","0","370","0"
"雷雲長老","770213204","0","2700","0","0","0","2700","0","556792","1","200000001","2700","0","0","0","0","2700","0","2700","204","39","0","136","0","259000","8687","0","0","0","0","0","2700","0","0","0","0","0","0","0","0","0","370","0"
"魔法射線","770213205","0","2700","0","0","0","2700","0","538067","1","200000001","2700","0","0","0","0","2700","0","2700","204","39","0","136","0","259500","6059","0","0","0","0","0","2700","0","0","0","0","0","0","0","0","0","370","0"
"高等獸人","770213301","0","2700","0","0","0","2700","0","809620","1","200000001","2700","0","0","0","0","2700","0","2700","1017","39","0","407","0","252900","0","0","0","0","0","0","2700","0","0","0","3439","0","0","0","0","0","370","0"
"棘刺蟹","770213302","0","2700","0","0","0","2700","0","780704","1","200000001","2700","0","0","0","0","2700","0","2700","813","39","0","542","0","250100","0","0","0","0","0","0","2700","0","0","0","4685","0","0","0","0","0","370","0"
"優花梨的闇影","770213303","243","270","0","0","557","270","0","597503","29","200000001","270","0","13","0","24","270","0","270","1173","39","0","818","0","603401","0","0","0","0","0","0","270","0","0","0","10997","0","5","6","1","0","370","0"
"狗頭刺客","770213304","0","2700","0","0","0","2700","0","692564","1","200000001","2700","0","0","0","0","2700","0","2700","305","39","0","204","0","255900","0","0","0","0","0","0","2700","0","0","0","9359","0","0","0","0","0","370","0"
"碧的闇影","770213305","6","270","0","0","1046","270","0","471323","29","200000001","270","0","34","0","27","270","0","270","571","67","0","567","0","604001","0","0","0","0","0","0","270","0","0","0","18000","0","2","6","1","0","370","0"
"青藍魔像","770213401","0","2700","0","0","0","2700","0","842892","1","200000001","2700","0","0","0","0","2700","0","2700","1626","39","0","271","0","250800","0","0","0","0","0","0","2700","0","0","0","3322","0","0","0","0","0","370","0"
