cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46
"81053001","9001","6011","10053103","0","2021/04/16 16:00:00","10053","0","2","81053001","打倒雷姆與拉姆的闇影","601","2021/04/30 15:59:59","0","0"
"81053002","9018","6011","10053104","0","2021/04/16 16:00:00","10053","1","430000","81053002","將特別戰鬥的 Boss 的 HP 降低至 3870000","601","2021/04/30 15:59:59","1","0"
"81053003","9018","6011","10053105","0","2021/04/16 16:00:00","10053","1","860000","81053003","將特別戰鬥的 Boss 的 HP 降低至 3440000","601","2021/04/30 15:59:59","1","0"
"81053004","9016","6011","10053106","0","2021/04/16 16:00:00","10053","2","1","81053004","完成特別戰鬥的模式2","601","2021/04/30 15:59:59","0","0"
"81053005","9018","6011","10053111","0","2021/04/16 16:00:00","10053","1","2322000","81053005","將特別戰鬥的 Boss 的 HP 降低至 1978000","601","2021/04/30 15:59:59","1","0"
"81053006","9018","6011","10053113","0","2021/04/16 16:00:00","10053","1","3311000","81053006","將特別戰鬥的 Boss 的 HP 降低至 989000","601","2021/04/30 15:59:59","1","0"
"81053007","9016","6011","10053115","0","2021/04/16 16:00:00","10053","3","1","81053007","討伐特別戰鬥的 Boss","601","2021/04/30 15:59:59","0","0"
"81053008","9015","6011","10053118","0","2021/04/16 16:00:00","10053","5","1","81053008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2021/04/30 15:59:59","0","0"
"81054001","9018","6011","10054103","0","2021/04/01 16:00:00","10054","1","10800000","81054001","將特別戰鬥的 Boss 的 HP 降低至 34200000","601","2021/04/19 15:59:59","1","0"
"81054002","9018","6011","10054104","0","2021/04/01 16:00:00","10054","1","21600000","81054002","將特別戰鬥的 Boss 的 HP 降低至 23400000","601","2021/04/19 15:59:59","1","0"
"81054003","9016","6011","10054105","0","2021/04/01 16:00:00","10054","1","1","81054003","完成特別戰鬥的模式1","601","2021/04/19 15:59:59","0","0"
"81054004","9001","6011","10054106","0","2021/04/01 16:00:00","10054","0","3","81054004","打倒秋乃、優花梨、咲戀的闇影","601","2021/04/19 15:59:59","0","0"
"81054005","9018","6011","10054107","0","2021/04/01 16:00:00","10054","1","36600000","81054005","將特別戰鬥的 Boss 的 HP 降低至 8400000","601","2021/04/19 15:59:59","1","0"
"81054006","9018","6011","10054108","0","2021/04/01 16:00:00","10054","1","40800000","81054006","將特別戰鬥的 Boss 的 HP 降低至 4200000","601","2021/04/19 15:59:59","1","0"
"81054007","9016","6011","10054109","0","2021/04/01 16:00:00","10054","3","1","81054007","討伐特別戰鬥的 Boss","601","2021/04/19 15:59:59","0","0"
"81054008","9015","6011","10054110","0","2021/04/01 16:00:00","10054","5","1","81054008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2021/04/19 15:59:59","0","0"
"81055001","9001","6011","10055103","0","2021/03/17 16:00:00","10055","0","3","81055001","打倒克莉絲提娜和望和伊莉亞的闇影","601","2021/03/26 15:59:59","0","0"
"81055002","9018","6011","10055104","0","2021/03/17 16:00:00","10055","1","540000","81055002","將特別戰鬥的 Boss 的 HP 降低至 5460000","601","2021/03/26 15:59:59","1","0"
"81055003","9018","6011","10055105","0","2021/03/17 16:00:00","10055","1","1080000","81055003","將特別戰鬥的 Boss 的 HP 降低至 4920000","601","2021/03/26 15:59:59","1","0"
"81055004","9016","6011","10055106","0","2021/03/17 16:00:00","10055","2","1","81055004","完成特別戰鬥的模式2","601","2021/03/26 15:59:59","0","0"
"81055005","9018","6011","10055111","0","2021/03/17 16:00:00","10055","1","3060000","81055005","將特別戰鬥的 Boss 的 HP 降低至 2940000","601","2021/03/26 15:59:59","1","0"
"81055006","9018","6011","10055113","0","2021/03/17 16:00:00","10055","1","4500000","81055006","將特別戰鬥的 Boss 的 HP 降低至 1500000","601","2021/03/26 15:59:59","1","0"
"81055007","9016","6011","10055115","0","2021/03/17 16:00:00","10055","3","1","81055007","討伐特別戰鬥的 Boss","601","2021/03/26 15:59:59","0","0"
"81055008","9015","6011","10055118","0","2021/03/17 16:00:00","10055","5","1","81055008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2021/03/26 15:59:59","0","0"
"81056001","9018","6011","10056103","0","2021/05/04 16:00:00","10056","1","2930000","81056001","將特別戰鬥的 Boss 的 HP 降低至 37070000","601","2021/05/22 15:59:59","1","0"
"81056002","9018","6011","10056104","0","2021/05/04 16:00:00","10056","1","5860000","81056002","將特別戰鬥的 Boss 的 HP 降低至 34140000","601","2021/05/22 15:59:59","1","0"
"81056003","9016","6011","10056105","0","2021/05/04 16:00:00","10056","1","1","81056003","完成特別戰鬥的模式1","601","2021/05/22 15:59:59","0","0"
"81056004","9018","6011","10056106","0","2021/05/04 16:00:00","10056","1","11866000","81056004","將特別戰鬥的 Boss 的 HP 降低至 28134000","601","2021/05/22 15:59:59","1","0"
"81056005","9018","6011","10056107","0","2021/05/04 16:00:00","10056","1","14932000","81056005","將特別戰鬥的 Boss 的 HP 降低至 25068000","601","2021/05/22 15:59:59","1","0"
"81056006","9016","6011","10056108","0","2021/05/04 16:00:00","10056","2","1","81056006","完成特別戰鬥的模式2","601","2021/05/22 15:59:59","0","0"
"81056007","9018","6011","10056109","0","2021/05/04 16:00:00","10056","1","28000000","81056007","將特別戰鬥的 Boss 的 HP 降低至 12000000","601","2021/05/22 15:59:59","1","0"
"81056008","9018","6011","10056110","0","2021/05/04 16:00:00","10056","1","34000000","81056008","將特別戰鬥的 Boss 的 HP 降低至 6000000","601","2021/05/22 15:59:59","1","0"
"81056009","9016","6011","10056111","0","2021/05/04 16:00:00","10056","3","1","81056009","討伐特別戰鬥的 Boss","601","2021/05/22 15:59:59","0","0"
"81056010","9015","6011","10056112","0","2021/05/04 16:00:00","10056","5","1","81056010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2021/05/22 15:59:59","0","0"
"81057001","9001","6011","10057103","0","2021/05/19 16:00:00","10057","0","4","81057001","打倒美食殿堂隊伍的闇影","601","2021/05/28 14:59:59","0","0"
"81057002","9018","6011","10057104","0","2021/05/19 16:00:00","10057","1","640000","81057002","將特別戰鬥的 Boss 的 HP 降低至 3960000","601","2021/05/28 14:59:59","1","0"
"81057003","9018","6011","10057105","0","2021/05/19 16:00:00","10057","1","1240000","81057003","將特別戰鬥的 Boss 的 HP 降低至 3360000","601","2021/05/28 14:59:59","1","0"
"81057004","9016","6011","10057106","0","2021/05/19 16:00:00","10057","2","1","81057004","完成特別戰鬥的模式2","601","2021/05/28 14:59:59","0","0"
"81057005","9018","6011","10057111","0","2021/05/19 16:00:00","10057","1","2760000","81057005","將特別戰鬥的 Boss 的 HP 降低至 1840000","601","2021/05/28 14:59:59","1","0"
"81057006","9018","6011","10057113","0","2021/05/19 16:00:00","10057","1","3640000","81057006","將特別戰鬥的 Boss 的 HP 降低至 960000","601","2021/05/28 14:59:59","1","0"
"81057007","9016","6011","10057115","0","2021/05/19 16:00:00","10057","3","1","81057007","討伐特別戰鬥的 Boss","601","2021/05/28 14:59:59","0","0"
"81057008","9015","6011","10057118","0","2021/05/19 16:00:00","10057","5","1","81057008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2021/05/28 14:59:59","0","0"
"81058001","9014","6011","10058103","0","2021/06/02 16:00:00","10058","0","35","81058001","打倒35隻狂野角鹿","601","2021/06/26 15:59:59","0","0"
"81058002","9018","6011","10058104","0","2021/06/02 16:00:00","10058","1","1600000","81058002","將角鹿將軍的 HP 降低至 13400000","601","2021/06/26 15:59:59","1","0"
"81058003","9018","6011","10058105","0","2021/06/02 16:00:00","10058","1","3200000","81058003","將角鹿將軍的 HP 降低至 11800000","601","2021/06/26 15:59:59","1","0"
"81058004","9016","6011","10058106","0","2021/06/02 16:00:00","10058","2","1","81058004","完成特別戰鬥的模式2","601","2021/06/26 15:59:59","0","0"
"81058005","9018","6011","10058107","0","2021/06/02 16:00:00","10058","1","8200000","81058005","將角鹿將軍的 HP 降低至 6800000","601","2021/06/26 15:59:59","1","0"
"81058006","9018","6011","10058108","0","2021/06/02 16:00:00","10058","1","11600000","81058006","將角鹿將軍的 HP 降低至 3400000","601","2021/06/26 15:59:59","1","0"
"81058007","9016","6011","10058109","0","2021/06/02 16:00:00","10058","3","1","81058007","討伐角鹿將軍","601","2021/06/26 15:59:59","0","0"
"81058008","9015","6011","10058110","0","2021/06/02 16:00:00","10058","5","1","81058008","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","601","2021/06/26 15:59:59","0","0"
"81059001","9018","6011","10059103","0","2021/06/12 16:00:00","10059","1","2300000","81059001","將黑風之精靈的 HP 降低至 25700000","601","2021/06/26 15:59:59","1","0"
"81059002","9018","6011","10059104","0","2021/06/12 16:00:00","10059","1","4600000","81059002","將黑風之精靈的 HP 降低至 23400000","601","2021/06/26 15:59:59","1","0"
"81059003","9016","6011","10059105","0","2021/06/12 16:00:00","10059","1","1","81059003","通過黑風之精靈的MODE1","601","2021/06/26 15:59:59","0","0"
"81059004","9001","6011","10059106","0","2021/06/12 16:00:00","10059","0","4","81059004","打倒可可蘿、優衣的闇影及其餘怪物","601","2021/06/26 15:59:59","0","0"
"81059005","9018","6011","10059111","0","2021/06/12 16:00:00","10059","1","14000000","81059005","將黑風之精靈的 HP 降低至 14000000","601","2021/06/26 15:59:59","1","0"
"81059006","9018","6011","10059113","0","2021/06/12 16:00:00","10059","1","21000000","81059006","將黑風之精靈的 HP 降低至 7000000","601","2021/06/26 15:59:59","1","0"
"81059007","9016","6011","10059115","0","2021/06/12 16:00:00","10059","3","1","81059007","討伐黑風之精靈","601","2021/06/26 15:59:59","0","0"
"81059008","9015","6011","10059118","0","2021/06/12 16:00:00","10059","5","1","81059008","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","601","2021/06/26 15:59:59","0","0"
"81060001","9018","6011","10060103","0","2021/06/18 16:00:00","10060","1","840000","81060001","將特別戰鬥的 Boss 的 HP 降低至 4860000","601","2021/06/27 15:59:59","1","0"
"81060002","9018","6011","10060104","0","2021/06/18 16:00:00","10060","1","1670000","81060002","將特別戰鬥的 Boss 的 HP 降低至 4030000","601","2021/06/27 15:59:59","1","0"
"81060003","9016","6011","10060105","0","2021/06/18 16:00:00","10060","1","1","81060003","完成特別戰鬥的模式1","601","2021/06/27 15:59:59","0","0"
"81060004","9001","6011","10060106","0","2021/06/18 16:00:00","10060","0","2","81060004","打倒霞與栞的闇影","601","2021/06/27 15:59:59","0","0"
"81060005","9018","6011","10060111","0","2021/06/18 16:00:00","10060","1","3570000","81060005","將特別戰鬥的 Boss 的 HP 降低至 2130000","601","2021/06/27 15:59:59","1","0"
"81060006","9018","6011","10060113","0","2021/06/18 16:00:00","10060","1","4640000","81060006","將特別戰鬥的 Boss 的 HP 降低至 1060000","601","2021/06/27 15:59:59","1","0"
"81060007","9016","6011","10060115","0","2021/06/18 16:00:00","10060","3","1","81060007","討伐特別戰鬥的 Boss","601","2021/06/27 15:59:59","0","0"
"81060008","9015","6011","10060118","0","2021/06/18 16:00:00","10060","5","1","81060008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2021/06/27 15:59:59","0","0"
"81061001","9016","6011","10061103","0","2021/07/05 16:00:00","10061","1","1","81061001","將MODE1出現的怪物全部打倒","601","2021/07/23 15:59:59","0","0"
"81061002","9018","6011","10061104","0","2021/07/05 16:00:00","10061","1","2670000","81061002","將特別戰鬥的 Boss 的 HP 降低至 37330000","601","2021/07/23 15:59:59","1","0"
"81061003","9018","6011","10061105","0","2021/07/05 16:00:00","10061","1","5340000","81061003","將特別戰鬥的 Boss 的 HP 降低至 34660000","601","2021/07/23 15:59:59","1","0"
"81061004","9016","6011","10061106","0","2021/07/05 16:00:00","10061","2","1","81061004","完成特別戰鬥的模式2","601","2021/07/23 15:59:59","0","0"
"81061005","9018","6011","10061111","0","2021/07/05 16:00:00","10061","1","18670000","81061005","將特別戰鬥的 Boss 的 HP 降低至 21330000","601","2021/07/23 15:59:59","1","0"
"81061006","9018","6011","10061113","0","2021/07/05 16:00:00","10061","1","29340000","81061006","將特別戰鬥的 Boss 的 HP 降低至 10660000","601","2021/07/23 15:59:59","1","0"
"81061007","9016","6011","10061115","0","2021/07/05 16:00:00","10061","3","1","81061007","討伐特別戰鬥的 Boss","601","2021/07/23 15:59:59","0","0"
"81061008","9015","6011","10061118","0","2021/07/05 16:00:00","10061","5","1","81061008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2021/07/23 15:59:59","0","0"
"81062001","9001","6011","10062103","0","2021/08/09 16:00:00","10062","0","3","81062001","打倒new generations的闇影","601","2021/08/27 15:59:59","0","0"
"81062002","9016","6011","10062104","0","2021/08/09 16:00:00","10062","2","1","81062002","將MODE2出現的怪物全部打倒","601","2021/08/27 15:59:59","0","0"
"81062003","9018","6011","10062105","0","2021/08/09 16:00:00","10062","1","480000","81062003","將喧囂獨角兔的 HP 降低至 1920000","601","2021/08/27 15:59:59","1","0"
"81062004","9018","6011","10062106","0","2021/08/09 16:00:00","10062","1","960000","81062004","將喧囂獨角兔的 HP 降低至 1440000","601","2021/08/27 15:59:59","1","0"
"81062005","9018","6011","10062111","0","2021/08/09 16:00:00","10062","1","1440000","81062005","將喧囂獨角兔的 HP 降低至 960000","601","2021/08/27 15:59:59","1","0"
"81062006","9018","6011","10062113","0","2021/08/09 16:00:00","10062","1","1920000","81062006","將喧囂獨角兔的 HP 降低至 480000","601","2021/08/27 15:59:59","1","0"
"81062007","9016","6011","10062115","0","2021/08/09 16:00:00","10062","3","1","81062007","討伐喧囂獨角兔","601","2021/08/27 15:59:59","0","0"
"81062008","9015","6011","10062118","0","2021/08/09 16:00:00","10062","5","1","81062008","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","601","2021/08/27 15:59:59","0","0"
"81063001","9018","6011","10063103","0","2021/08/17 16:00:00","10063","1","2160000","81063001","將糾結的盆栽小花的 HP 降低至 13840000","601","2021/08/27 15:59:59","1","0"
"81063002","9016","6011","10063104","0","2021/08/17 16:00:00","10063","1","1","81063002","通過糾結的盆栽小花的MODE1","601","2021/08/27 15:59:59","0","0"
"81063003","9018","6011","10063105","0","2021/08/17 16:00:00","10063","1","6240000","81063003","將糾結的盆栽小花的 HP 降低至 9760000","601","2021/08/27 15:59:59","1","0"
"81063004","9018","6011","10063106","0","2021/08/17 16:00:00","10063","1","8160000","81063004","將糾結的盆栽小花的 HP 降低至 7840000","601","2021/08/27 15:59:59","1","0"
"81063005","9016","6011","10063111","0","2021/08/17 16:00:00","10063","2","1","81063005","通過糾結的盆栽小花的MODE2","601","2021/08/27 15:59:59","0","0"
"81063006","9018","6011","10063113","0","2021/08/17 16:00:00","10063","1","13040000","81063006","將糾結的盆栽小花的 HP 降低至 2960000","601","2021/08/27 15:59:59","1","0"
"81063007","9016","6011","10063115","0","2021/08/17 16:00:00","10063","3","1","81063007","討伐糾結的盆栽小花","601","2021/08/27 15:59:59","0","0"
"81063008","9015","6011","10063118","0","2021/08/17 16:00:00","10063","5","1","81063008","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","601","2021/08/27 15:59:59","0","0"
"81064001","9018","6011","10064103","0","2021/08/02 16:00:00","10064","1","3210000","81064001","將特別戰鬥的 Boss 的 HP 降低至 25990000","601","2021/08/20 15:59:59","1","0"
"81064002","9018","6011","10064104","0","2021/08/02 16:00:00","10064","1","6420000","81064002","將特別戰鬥的 Boss 的 HP 降低至 22780000","601","2021/08/20 15:59:59","1","0"
"81064003","9016","6011","10064105","0","2021/08/02 16:00:00","10064","1","1","81064003","完成特別戰鬥的模式1","601","2021/08/20 15:59:59","0","0"
"81064004","9018","6011","10064106","0","2021/08/02 16:00:00","10064","1","12260000","81064004","將特別戰鬥的 Boss 的 HP 降低至 16940000","601","2021/08/20 15:59:59","1","0"
"81064005","9018","6011","10064107","0","2021/08/02 16:00:00","10064","1","14890000","81064005","將特別戰鬥的 Boss 的 HP 降低至 14310000","601","2021/08/20 15:59:59","1","0"
"81064006","9016","6011","10064108","0","2021/08/02 16:00:00","10064","2","1","81064006","完成特別戰鬥的模式2","601","2021/08/20 15:59:59","0","0"
"81064007","9018","6011","10064109","0","2021/08/02 16:00:00","10064","1","21410000","81064007","將特別戰鬥的 Boss 的 HP 降低至 7790000","601","2021/08/20 15:59:59","1","0"
"81064008","9018","6011","10064110","0","2021/08/02 16:00:00","10064","1","25310000","81064008","將特別戰鬥的 Boss 的 HP 降低至 3890000","601","2021/08/20 15:59:59","1","0"
"81064009","9016","6011","10064111","0","2021/08/02 16:00:00","10064","3","1","81064009","討伐特別戰鬥的 Boss","601","2021/08/20 15:59:59","0","0"
"81064010","9015","6011","10064112","0","2021/08/02 16:00:00","10064","5","1","81064010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2021/08/20 15:59:59","0","0"
"81065001","9001","6011","10065103","0","2021/07/19 16:00:00","10065","0","4","81065001","打倒秋乃、珠希、優花梨、美冬的闇影","601","2021/07/28 15:59:59","0","0"
"81065002","9018","6011","10065104","0","2021/07/19 16:00:00","10065","1","968000","81065002","將特別戰鬥的 Boss 的 HP 降低至 7832000","601","2021/07/28 15:59:59","1","0"
"81065003","9018","6011","10065105","0","2021/07/19 16:00:00","10065","1","1936000","81065003","將特別戰鬥的 Boss 的 HP 降低至 6864000","601","2021/07/28 15:59:59","1","0"
"81065004","9016","6011","10065106","0","2021/07/19 16:00:00","10065","2","1","81065004","完成特別戰鬥的模式2","601","2021/07/28 15:59:59","0","0"
"81065005","9018","6011","10065111","0","2021/07/19 16:00:00","10065","1","4840000","81065005","將特別戰鬥的 Boss 的 HP 降低至 3960000","601","2021/07/28 15:59:59","1","0"
"81065006","9018","6011","10065113","0","2021/07/19 16:00:00","10065","1","6776000","81065006","將特別戰鬥的 Boss 的 HP 降低至 2024000","601","2021/07/28 15:59:59","1","0"
"81065007","9016","6011","10065115","0","2021/07/19 16:00:00","10065","3","1","81065007","討伐特別戰鬥的 Boss","601","2021/07/28 15:59:59","0","0"
"81065008","9015","6011","10065118","0","2021/07/19 16:00:00","10065","5","1","81065008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2021/07/28 15:59:59","0","0"
"81066001","9018","6011","10066103","0","2021/09/01 16:00:00","10066","1","706000","81066001","將特別戰鬥的 Boss 的 HP 降低至 52294000","601","2021/09/19 15:59:59","1","0"
"81066002","9018","6011","10066104","0","2021/09/01 16:00:00","10066","1","1412000","81066002","將特別戰鬥的 Boss 的 HP 降低至 51588000","601","2021/09/19 15:59:59","1","0"
"81066003","9016","6011","10066105","0","2021/09/01 16:00:00","10066","1","1","81066003","完成特別戰鬥的模式1","601","2021/09/19 15:59:59","0","0"
"81066004","9001","6011","10066106","0","2021/09/01 16:00:00","10066","0","3","81066004","打倒守門者和祈梨和嘉夜的闇影","601","2021/09/19 15:59:59","0","0"
"81066005","9018","6011","10066107","0","2021/09/01 16:00:00","10066","1","18372000","81066005","將特別戰鬥的 Boss 的 HP 降低至 34628000","601","2021/09/19 15:59:59","1","0"
"81066006","9018","6011","10066108","0","2021/09/01 16:00:00","10066","1","36744000","81066006","將特別戰鬥的 Boss 的 HP 降低至 16256000","601","2021/09/19 15:59:59","1","0"
"81066007","9016","6011","10066109","0","2021/09/01 16:00:00","10066","3","1","81066007","討伐特別戰鬥的 Boss","601","2021/09/19 15:59:59","0","0"
"81066008","9015","6011","10066110","0","2021/09/01 16:00:00","10066","5","1","81066008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2021/09/19 15:59:59","0","0"
"81067001","9001","6011","10067103","0","2021/09/17 16:00:00","10067","0","4","81067001","打倒莉瑪、真陽、鈴、栞的闇影","601","2021/09/26 15:59:59","0","0"
"81067002","9018","6011","10067104","0","2021/09/17 16:00:00","10067","1","917000","81067002","將特別戰鬥的 Boss 的 HP 降低至 7683000","601","2021/09/26 15:59:59","1","0"
"81067003","9018","6011","10067105","0","2021/09/17 16:00:00","10067","1","1835000","81067003","將特別戰鬥的 Boss 的 HP 降低至 6765000","601","2021/09/26 15:59:59","1","0"
"81067004","9016","6011","10067106","0","2021/09/17 16:00:00","10067","2","1","81067004","完成特別戰鬥的模式2","601","2021/09/26 15:59:59","0","0"
"81067005","9018","6011","10067111","0","2021/09/17 16:00:00","10067","1","4700000","81067005","將特別戰鬥的 Boss 的 HP 降低至 3900000","601","2021/09/26 15:59:59","1","0"
"81067006","9018","6011","10067113","0","2021/09/17 16:00:00","10067","1","6650000","81067006","將特別戰鬥的 Boss 的 HP 降低至 1950000","601","2021/09/26 15:59:59","1","0"
"81067007","9016","6011","10067115","0","2021/09/17 16:00:00","10067","3","1","81067007","討伐特別戰鬥的 Boss","601","2021/09/26 15:59:59","0","0"
"81067008","9015","6011","10067118","0","2021/09/17 16:00:00","10067","5","1","81067008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2021/09/26 15:59:59","0","0"
"81068001","9018","6011","10068103","0","2021/10/01 16:00:00","10068","1","7400000","81068001","將特別戰鬥的 Boss 的 HP 降低至 42600000","601","2021/10/19 15:59:59","1","0"
"81068002","9018","6011","10068104","0","2021/10/01 16:00:00","10068","1","14700000","81068002","將特別戰鬥的 Boss 的 HP 降低至 35300000","601","2021/10/19 15:59:59","1","0"
"81068003","9016","6011","10068105","0","2021/10/01 16:00:00","10068","1","1","81068003","完成特別戰鬥的模式1","601","2021/10/19 15:59:59","0","0"
"81068004","9001","6011","10068106","0","2021/10/01 16:00:00","10068","0","3","81068004","打倒碧、美冬、珠希的闇影","601","2021/10/19 15:59:59","0","0"
"81068005","9018","6011","10068107","0","2021/10/01 16:00:00","10068","1","31440000","81068005","將特別戰鬥的 Boss 的 HP 降低至 18560000","601","2021/10/19 15:59:59","1","0"
"81068006","9018","6011","10068108","0","2021/10/01 16:00:00","10068","1","40700000","81068006","將特別戰鬥的 Boss 的 HP 降低至 9300000","601","2021/10/19 15:59:59","1","0"
"81068007","9016","6011","10068109","0","2021/10/01 16:00:00","10068","3","1","81068007","討伐特別戰鬥的 Boss","601","2021/10/19 15:59:59","0","0"
"81068008","9015","6011","10068110","0","2021/10/01 16:00:00","10068","5","1","81068008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2021/10/19 15:59:59","0","0"
"81069001","9018","6011","10069103","0","2021/10/18 16:00:00","10069","1","855000","81069001","將特別戰鬥的 Boss 的 HP 降低至 7695000","601","2021/10/27 15:59:59","1","0"
"81069002","9018","6011","10069104","0","2021/10/18 16:00:00","10069","1","1625000","81069002","將特別戰鬥的 Boss 的 HP 降低至 6925000","601","2021/10/27 15:59:59","1","0"
"81069003","9016","6011","10069105","0","2021/10/18 16:00:00","10069","1","1","81069003","完成特別戰鬥的模式1","601","2021/10/27 15:59:59","0","0"
"81069004","9001","6011","10069106","0","2021/10/18 16:00:00","10069","0","3","81069004","打倒璃乃、步未、日和的闇影","601","2021/10/27 15:59:59","0","0"
"81069005","9018","6011","10069111","0","2021/10/18 16:00:00","10069","1","4446000","81069005","將特別戰鬥的 Boss 的 HP 降低至 4104000","601","2021/10/27 15:59:59","1","0"
"81069006","9018","6011","10069113","0","2021/10/18 16:00:00","10069","1","6498000","81069006","將特別戰鬥的 Boss 的 HP 降低至 2052000","601","2021/10/27 15:59:59","1","0"
"81069007","9016","6011","10069115","0","2021/10/18 16:00:00","10069","3","1","81069007","討伐特別戰鬥的 Boss","601","2021/10/27 15:59:59","0","0"
"81069008","9015","6011","10069118","0","2021/10/18 16:00:00","10069","5","1","81069008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2021/10/27 15:59:59","0","0"
"81070001","9016","6011","10070101","0","2021/11/01 16:00:00","10070","1","1","81070001","完成特別戰鬥的模式1","601","2021/11/19 15:59:59","0","0"
"81070002","9016","6011","10070102","0","2021/11/01 16:00:00","10070","2","1","81070002","完成特別戰鬥的模式2","601","2021/11/19 15:59:59","0","0"
"81070003","9020","6011","10070103","0","2021/11/01 16:00:00","10070","0","40","81070003","把留到暑假最後一天的作業寫到40％吧","601","2021/11/19 15:59:59","1","0"
"81070004","9020","6011","10070104","0","2021/11/01 16:00:00","10070","0","70","81070004","把留到暑假最後一天的作業寫到70％吧","601","2021/11/19 15:59:59","1","0"
"81070005","9016","6011","10070105","0","2021/11/01 16:00:00","10070","3","1","81070005","把留到暑假最後一天的作業寫完吧","601","2021/11/19 15:59:59","0","0"
"81070006","9015","6011","10070106","0","2021/11/01 16:00:00","10070","5","1","81070006","在5次以內，通過EXHIBITION或特別戰鬥","601","2021/11/19 15:59:59","0","0"
"81071001","9018","6011","10071103","0","2021/11/18 16:00:00","10071","1","1200000","81071001","將特別戰鬥的 Boss 的 HP 降低至 11300000","601","2021/11/27 15:59:59","1","0"
"81071002","9018","6011","10071104","0","2021/11/18 16:00:00","10071","1","2400000","81071002","將特別戰鬥的 Boss 的 HP 降低至 10100000","601","2021/11/27 15:59:59","1","0"
"81071003","9016","6011","10071105","0","2021/11/18 16:00:00","10071","1","1","81071003","完成特別戰鬥的模式1","601","2021/11/27 15:59:59","0","0"
"81071004","9018","6011","10071106","0","2021/11/18 16:00:00","10071","1","4700000","81071004","將特別戰鬥的 Boss 的 HP 降低至 7800000","601","2021/11/27 15:59:59","1","0"
"81071005","9018","6011","10071107","0","2021/11/18 16:00:00","10071","1","5900000","81071005","將特別戰鬥的 Boss 的 HP 降低至 6600000","601","2021/11/27 15:59:59","1","0"
"81071006","9016","6011","10071108","0","2021/11/18 16:00:00","10071","2","1","81071006","完成特別戰鬥的模式2","601","2021/11/27 15:59:59","0","0"
"81071007","9018","6011","10071109","0","2021/11/18 16:00:00","10071","1","8900000","81071007","將特別戰鬥的 Boss 的 HP 降低至 3600000","601","2021/11/27 15:59:59","1","0"
"81071008","9018","6011","10071110","0","2021/11/18 16:00:00","10071","1","10700000","81071008","將特別戰鬥的 Boss 的 HP 降低至 1800000","601","2021/11/27 15:59:59","1","0"
"81071009","9016","6011","10071111","0","2021/11/18 16:00:00","10071","3","1","81071009","討伐特別戰鬥的 Boss","601","2021/11/27 15:59:59","0","0"
"81071010","9015","6011","10071112","0","2021/11/18 16:00:00","10071","5","1","81071010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2021/11/27 15:59:59","0","0"
"81072001","9014","6011","10072101","0","2021/12/02 16:00:00","10072","0","30","81072001","打倒30隻歌唱水母","601","2021/12/20 15:59:59","0","0"
