ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342
"81053004","601","9016","2021/04/30 15:59:59","2021/04/16 16:00:00","1","10053106","2","10053","0","完成特別戰鬥的模式2","81053004","0","0","6011"
"81053005","601","9018","2021/04/30 15:59:59","2021/04/16 16:00:00","2322000","10053111","1","10053","0","將特別戰鬥的 Boss 的 HP 降低至 1978000","81053005","1","0","6011"
"81053006","601","9018","2021/04/30 15:59:59","2021/04/16 16:00:00","3311000","10053113","1","10053","0","將特別戰鬥的 Boss 的 HP 降低至 989000","81053006","1","0","6011"
"81053007","601","9016","2021/04/30 15:59:59","2021/04/16 16:00:00","1","10053115","3","10053","0","討伐特別戰鬥的 Boss","81053007","0","0","6011"
"81053008","601","9015","2021/04/30 15:59:59","2021/04/16 16:00:00","1","10053118","5","10053","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81053008","0","0","6011"
"81054001","601","9018","2021/04/19 15:59:59","2021/04/01 16:00:00","10800000","10054103","1","10054","0","將特別戰鬥的 Boss 的 HP 降低至 34200000","81054001","1","0","6011"
"81054002","601","9018","2021/04/19 15:59:59","2021/04/01 16:00:00","21600000","10054104","1","10054","0","將特別戰鬥的 Boss 的 HP 降低至 23400000","81054002","1","0","6011"
"81054003","601","9016","2021/04/19 15:59:59","2021/04/01 16:00:00","1","10054105","1","10054","0","完成特別戰鬥的模式1","81054003","0","0","6011"
"81054004","601","9001","2021/04/19 15:59:59","2021/04/01 16:00:00","3","10054106","0","10054","0","打倒秋乃、優花梨、咲戀的闇影","81054004","0","0","6011"
"81054005","601","9018","2021/04/19 15:59:59","2021/04/01 16:00:00","36600000","10054107","1","10054","0","將特別戰鬥的 Boss 的 HP 降低至 8400000","81054005","1","0","6011"
"81054006","601","9018","2021/04/19 15:59:59","2021/04/01 16:00:00","40800000","10054108","1","10054","0","將特別戰鬥的 Boss 的 HP 降低至 4200000","81054006","1","0","6011"
"81054007","601","9016","2021/04/19 15:59:59","2021/04/01 16:00:00","1","10054109","3","10054","0","討伐特別戰鬥的 Boss","81054007","0","0","6011"
"81054008","601","9015","2021/04/19 15:59:59","2021/04/01 16:00:00","1","10054110","5","10054","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81054008","0","0","6011"
"81055001","601","9001","2021/03/26 15:59:59","2021/03/17 16:00:00","3","10055103","0","10055","0","打倒克莉絲提娜和望和伊莉亞的闇影","81055001","0","0","6011"
"81055002","601","9018","2021/03/26 15:59:59","2021/03/17 16:00:00","540000","10055104","1","10055","0","將特別戰鬥的 Boss 的 HP 降低至 5460000","81055002","1","0","6011"
"81055003","601","9018","2021/03/26 15:59:59","2021/03/17 16:00:00","1080000","10055105","1","10055","0","將特別戰鬥的 Boss 的 HP 降低至 4920000","81055003","1","0","6011"
"81055004","601","9016","2021/03/26 15:59:59","2021/03/17 16:00:00","1","10055106","2","10055","0","完成特別戰鬥的模式2","81055004","0","0","6011"
"81055005","601","9018","2021/03/26 15:59:59","2021/03/17 16:00:00","3060000","10055111","1","10055","0","將特別戰鬥的 Boss 的 HP 降低至 2940000","81055005","1","0","6011"
"81055006","601","9018","2021/03/26 15:59:59","2021/03/17 16:00:00","4500000","10055113","1","10055","0","將特別戰鬥的 Boss 的 HP 降低至 1500000","81055006","1","0","6011"
"81055007","601","9016","2021/03/26 15:59:59","2021/03/17 16:00:00","1","10055115","3","10055","0","討伐特別戰鬥的 Boss","81055007","0","0","6011"
"81055008","601","9015","2021/03/26 15:59:59","2021/03/17 16:00:00","1","10055118","5","10055","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81055008","0","0","6011"
"81056001","601","9018","2021/05/22 15:59:59","2021/05/04 16:00:00","2930000","10056103","1","10056","0","將特別戰鬥的 Boss 的 HP 降低至 37070000","81056001","1","0","6011"
"81056002","601","9018","2021/05/22 15:59:59","2021/05/04 16:00:00","5860000","10056104","1","10056","0","將特別戰鬥的 Boss 的 HP 降低至 34140000","81056002","1","0","6011"
"81056003","601","9016","2021/05/22 15:59:59","2021/05/04 16:00:00","1","10056105","1","10056","0","完成特別戰鬥的模式1","81056003","0","0","6011"
"81056004","601","9018","2021/05/22 15:59:59","2021/05/04 16:00:00","11866000","10056106","1","10056","0","將特別戰鬥的 Boss 的 HP 降低至 28134000","81056004","1","0","6011"
"81056005","601","9018","2021/05/22 15:59:59","2021/05/04 16:00:00","14932000","10056107","1","10056","0","將特別戰鬥的 Boss 的 HP 降低至 25068000","81056005","1","0","6011"
"81056006","601","9016","2021/05/22 15:59:59","2021/05/04 16:00:00","1","10056108","2","10056","0","完成特別戰鬥的模式2","81056006","0","0","6011"
"81056007","601","9018","2021/05/22 15:59:59","2021/05/04 16:00:00","28000000","10056109","1","10056","0","將特別戰鬥的 Boss 的 HP 降低至 12000000","81056007","1","0","6011"
"81056008","601","9018","2021/05/22 15:59:59","2021/05/04 16:00:00","34000000","10056110","1","10056","0","將特別戰鬥的 Boss 的 HP 降低至 6000000","81056008","1","0","6011"
"81056009","601","9016","2021/05/22 15:59:59","2021/05/04 16:00:00","1","10056111","3","10056","0","討伐特別戰鬥的 Boss","81056009","0","0","6011"
"81056010","601","9015","2021/05/22 15:59:59","2021/05/04 16:00:00","1","10056112","5","10056","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81056010","0","0","6011"
"81057001","601","9001","2021/05/28 14:59:59","2021/05/19 16:00:00","4","10057103","0","10057","0","打倒美食殿堂隊伍的闇影","81057001","0","0","6011"
"81057002","601","9018","2021/05/28 14:59:59","2021/05/19 16:00:00","640000","10057104","1","10057","0","將特別戰鬥的 Boss 的 HP 降低至 3960000","81057002","1","0","6011"
"81057003","601","9018","2021/05/28 14:59:59","2021/05/19 16:00:00","1240000","10057105","1","10057","0","將特別戰鬥的 Boss 的 HP 降低至 3360000","81057003","1","0","6011"
"81057004","601","9016","2021/05/28 14:59:59","2021/05/19 16:00:00","1","10057106","2","10057","0","完成特別戰鬥的模式2","81057004","0","0","6011"
"81057005","601","9018","2021/05/28 14:59:59","2021/05/19 16:00:00","2760000","10057111","1","10057","0","將特別戰鬥的 Boss 的 HP 降低至 1840000","81057005","1","0","6011"
"81057006","601","9018","2021/05/28 14:59:59","2021/05/19 16:00:00","3640000","10057113","1","10057","0","將特別戰鬥的 Boss 的 HP 降低至 960000","81057006","1","0","6011"
"81057007","601","9016","2021/05/28 14:59:59","2021/05/19 16:00:00","1","10057115","3","10057","0","討伐特別戰鬥的 Boss","81057007","0","0","6011"
"81057008","601","9015","2021/05/28 14:59:59","2021/05/19 16:00:00","1","10057118","5","10057","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81057008","0","0","6011"
"81058001","601","9014","2021/06/26 15:59:59","2021/06/02 16:00:00","35","10058103","0","10058","0","打倒35隻狂野角鹿","81058001","0","0","6011"
"81058002","601","9018","2021/06/26 15:59:59","2021/06/02 16:00:00","1600000","10058104","1","10058","0","將角鹿將軍的 HP 降低至 13400000","81058002","1","0","6011"
"81058003","601","9018","2021/06/26 15:59:59","2021/06/02 16:00:00","3200000","10058105","1","10058","0","將角鹿將軍的 HP 降低至 11800000","81058003","1","0","6011"
"81058004","601","9016","2021/06/26 15:59:59","2021/06/02 16:00:00","1","10058106","2","10058","0","完成特別戰鬥的模式2","81058004","0","0","6011"
"81058005","601","9018","2021/06/26 15:59:59","2021/06/02 16:00:00","8200000","10058107","1","10058","0","將角鹿將軍的 HP 降低至 6800000","81058005","1","0","6011"
"81058006","601","9018","2021/06/26 15:59:59","2021/06/02 16:00:00","11600000","10058108","1","10058","0","將角鹿將軍的 HP 降低至 3400000","81058006","1","0","6011"
"81058007","601","9016","2021/06/26 15:59:59","2021/06/02 16:00:00","1","10058109","3","10058","0","討伐角鹿將軍","81058007","0","0","6011"
"81058008","601","9015","2021/06/26 15:59:59","2021/06/02 16:00:00","1","10058110","5","10058","0","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","81058008","0","0","6011"
"81059001","601","9018","2021/06/26 15:59:59","2021/06/12 16:00:00","2300000","10059103","1","10059","0","將黑風之精靈的 HP 降低至 25700000","81059001","1","0","6011"
"81059002","601","9018","2021/06/26 15:59:59","2021/06/12 16:00:00","4600000","10059104","1","10059","0","將黑風之精靈的 HP 降低至 23400000","81059002","1","0","6011"
"81059003","601","9016","2021/06/26 15:59:59","2021/06/12 16:00:00","1","10059105","1","10059","0","通過黑風之精靈的MODE1","81059003","0","0","6011"
"81059004","601","9001","2021/06/26 15:59:59","2021/06/12 16:00:00","4","10059106","0","10059","0","打倒可可蘿、優衣的闇影及其餘怪物","81059004","0","0","6011"
"81059005","601","9018","2021/06/26 15:59:59","2021/06/12 16:00:00","14000000","10059111","1","10059","0","將黑風之精靈的 HP 降低至 14000000","81059005","1","0","6011"
"81059006","601","9018","2021/06/26 15:59:59","2021/06/12 16:00:00","21000000","10059113","1","10059","0","將黑風之精靈的 HP 降低至 7000000","81059006","1","0","6011"
"81059007","601","9016","2021/06/26 15:59:59","2021/06/12 16:00:00","1","10059115","3","10059","0","討伐黑風之精靈","81059007","0","0","6011"
"81059008","601","9015","2021/06/26 15:59:59","2021/06/12 16:00:00","1","10059118","5","10059","0","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","81059008","0","0","6011"
"81060001","601","9018","2021/06/27 15:59:59","2021/06/18 16:00:00","840000","10060103","1","10060","0","將特別戰鬥的 Boss 的 HP 降低至 4860000","81060001","1","0","6011"
"81060002","601","9018","2021/06/27 15:59:59","2021/06/18 16:00:00","1670000","10060104","1","10060","0","將特別戰鬥的 Boss 的 HP 降低至 4030000","81060002","1","0","6011"
"81060003","601","9016","2021/06/27 15:59:59","2021/06/18 16:00:00","1","10060105","1","10060","0","完成特別戰鬥的模式1","81060003","0","0","6011"
"81060004","601","9001","2021/06/27 15:59:59","2021/06/18 16:00:00","2","10060106","0","10060","0","打倒霞與栞的闇影","81060004","0","0","6011"
"81060005","601","9018","2021/06/27 15:59:59","2021/06/18 16:00:00","3570000","10060111","1","10060","0","將特別戰鬥的 Boss 的 HP 降低至 2130000","81060005","1","0","6011"
"81060006","601","9018","2021/06/27 15:59:59","2021/06/18 16:00:00","4640000","10060113","1","10060","0","將特別戰鬥的 Boss 的 HP 降低至 1060000","81060006","1","0","6011"
"81060007","601","9016","2021/06/27 15:59:59","2021/06/18 16:00:00","1","10060115","3","10060","0","討伐特別戰鬥的 Boss","81060007","0","0","6011"
"81060008","601","9015","2021/06/27 15:59:59","2021/06/18 16:00:00","1","10060118","5","10060","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81060008","0","0","6011"
"81061001","601","9016","2021/07/23 15:59:59","2021/07/05 16:00:00","1","10061103","1","10061","0","將MODE1出現的怪物全部打倒","81061001","0","0","6011"
"81061002","601","9018","2021/07/23 15:59:59","2021/07/05 16:00:00","2670000","10061104","1","10061","0","將特別戰鬥的 Boss 的 HP 降低至 37330000","81061002","1","0","6011"
"81061003","601","9018","2021/07/23 15:59:59","2021/07/05 16:00:00","5340000","10061105","1","10061","0","將特別戰鬥的 Boss 的 HP 降低至 34660000","81061003","1","0","6011"
"81061004","601","9016","2021/07/23 15:59:59","2021/07/05 16:00:00","1","10061106","2","10061","0","完成特別戰鬥的模式2","81061004","0","0","6011"
"81061005","601","9018","2021/07/23 15:59:59","2021/07/05 16:00:00","18670000","10061111","1","10061","0","將特別戰鬥的 Boss 的 HP 降低至 21330000","81061005","1","0","6011"
"81061006","601","9018","2021/07/23 15:59:59","2021/07/05 16:00:00","29340000","10061113","1","10061","0","將特別戰鬥的 Boss 的 HP 降低至 10660000","81061006","1","0","6011"
"81061007","601","9016","2021/07/23 15:59:59","2021/07/05 16:00:00","1","10061115","3","10061","0","討伐特別戰鬥的 Boss","81061007","0","0","6011"
"81061008","601","9015","2021/07/23 15:59:59","2021/07/05 16:00:00","1","10061118","5","10061","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81061008","0","0","6011"
"81062001","601","9001","2021/08/27 15:59:59","2021/08/09 16:00:00","3","10062103","0","10062","0","打倒new generations的闇影","81062001","0","0","6011"
"81062002","601","9016","2021/08/27 15:59:59","2021/08/09 16:00:00","1","10062104","2","10062","0","將MODE2出現的怪物全部打倒","81062002","0","0","6011"
"81062003","601","9018","2021/08/27 15:59:59","2021/08/09 16:00:00","480000","10062105","1","10062","0","將喧囂獨角兔的 HP 降低至 1920000","81062003","1","0","6011"
"81062004","601","9018","2021/08/27 15:59:59","2021/08/09 16:00:00","960000","10062106","1","10062","0","將喧囂獨角兔的 HP 降低至 1440000","81062004","1","0","6011"
"81062005","601","9018","2021/08/27 15:59:59","2021/08/09 16:00:00","1440000","10062111","1","10062","0","將喧囂獨角兔的 HP 降低至 960000","81062005","1","0","6011"
"81062006","601","9018","2021/08/27 15:59:59","2021/08/09 16:00:00","1920000","10062113","1","10062","0","將喧囂獨角兔的 HP 降低至 480000","81062006","1","0","6011"
"81062007","601","9016","2021/08/27 15:59:59","2021/08/09 16:00:00","1","10062115","3","10062","0","討伐喧囂獨角兔","81062007","0","0","6011"
"81062008","601","9015","2021/08/27 15:59:59","2021/08/09 16:00:00","1","10062118","5","10062","0","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","81062008","0","0","6011"
"81063001","601","9018","2021/08/27 15:59:59","2021/08/17 16:00:00","2160000","10063103","1","10063","0","將糾結的盆栽小花的 HP 降低至 13840000","81063001","1","0","6011"
"81063002","601","9016","2021/08/27 15:59:59","2021/08/17 16:00:00","1","10063104","1","10063","0","通過糾結的盆栽小花的MODE1","81063002","0","0","6011"
"81063003","601","9018","2021/08/27 15:59:59","2021/08/17 16:00:00","6240000","10063105","1","10063","0","將糾結的盆栽小花的 HP 降低至 9760000","81063003","1","0","6011"
"81063004","601","9018","2021/08/27 15:59:59","2021/08/17 16:00:00","8160000","10063106","1","10063","0","將糾結的盆栽小花的 HP 降低至 7840000","81063004","1","0","6011"
"81063005","601","9016","2021/08/27 15:59:59","2021/08/17 16:00:00","1","10063111","2","10063","0","通過糾結的盆栽小花的MODE2","81063005","0","0","6011"
"81063006","601","9018","2021/08/27 15:59:59","2021/08/17 16:00:00","13040000","10063113","1","10063","0","將糾結的盆栽小花的 HP 降低至 2960000","81063006","1","0","6011"
"81063007","601","9016","2021/08/27 15:59:59","2021/08/17 16:00:00","1","10063115","3","10063","0","討伐糾結的盆栽小花","81063007","0","0","6011"
"81063008","601","9015","2021/08/27 15:59:59","2021/08/17 16:00:00","1","10063118","5","10063","0","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","81063008","0","0","6011"
"81064001","601","9018","2021/08/20 15:59:59","2021/08/02 16:00:00","3210000","10064103","1","10064","0","將特別戰鬥的 Boss 的 HP 降低至 25990000","81064001","1","0","6011"
"81064002","601","9018","2021/08/20 15:59:59","2021/08/02 16:00:00","6420000","10064104","1","10064","0","將特別戰鬥的 Boss 的 HP 降低至 22780000","81064002","1","0","6011"
"81064003","601","9016","2021/08/20 15:59:59","2021/08/02 16:00:00","1","10064105","1","10064","0","完成特別戰鬥的模式1","81064003","0","0","6011"
"81064004","601","9018","2021/08/20 15:59:59","2021/08/02 16:00:00","12260000","10064106","1","10064","0","將特別戰鬥的 Boss 的 HP 降低至 16940000","81064004","1","0","6011"
"81064005","601","9018","2021/08/20 15:59:59","2021/08/02 16:00:00","14890000","10064107","1","10064","0","將特別戰鬥的 Boss 的 HP 降低至 14310000","81064005","1","0","6011"
"81064006","601","9016","2021/08/20 15:59:59","2021/08/02 16:00:00","1","10064108","2","10064","0","完成特別戰鬥的模式2","81064006","0","0","6011"
"81064007","601","9018","2021/08/20 15:59:59","2021/08/02 16:00:00","21410000","10064109","1","10064","0","將特別戰鬥的 Boss 的 HP 降低至 7790000","81064007","1","0","6011"
"81064008","601","9018","2021/08/20 15:59:59","2021/08/02 16:00:00","25310000","10064110","1","10064","0","將特別戰鬥的 Boss 的 HP 降低至 3890000","81064008","1","0","6011"
"81064009","601","9016","2021/08/20 15:59:59","2021/08/02 16:00:00","1","10064111","3","10064","0","討伐特別戰鬥的 Boss","81064009","0","0","6011"
"81064010","601","9015","2021/08/20 15:59:59","2021/08/02 16:00:00","1","10064112","5","10064","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81064010","0","0","6011"
"81065001","601","9001","2021/07/28 15:59:59","2021/07/19 16:00:00","4","10065103","0","10065","0","打倒秋乃、珠希、優花梨、美冬的闇影","81065001","0","0","6011"
"81065002","601","9018","2021/07/28 15:59:59","2021/07/19 16:00:00","968000","10065104","1","10065","0","將特別戰鬥的 Boss 的 HP 降低至 7832000","81065002","1","0","6011"
"81065003","601","9018","2021/07/28 15:59:59","2021/07/19 16:00:00","1936000","10065105","1","10065","0","將特別戰鬥的 Boss 的 HP 降低至 6864000","81065003","1","0","6011"
"81065004","601","9016","2021/07/28 15:59:59","2021/07/19 16:00:00","1","10065106","2","10065","0","完成特別戰鬥的模式2","81065004","0","0","6011"
"81065005","601","9018","2021/07/28 15:59:59","2021/07/19 16:00:00","4840000","10065111","1","10065","0","將特別戰鬥的 Boss 的 HP 降低至 3960000","81065005","1","0","6011"
"81065006","601","9018","2021/07/28 15:59:59","2021/07/19 16:00:00","6776000","10065113","1","10065","0","將特別戰鬥的 Boss 的 HP 降低至 2024000","81065006","1","0","6011"
"81065007","601","9016","2021/07/28 15:59:59","2021/07/19 16:00:00","1","10065115","3","10065","0","討伐特別戰鬥的 Boss","81065007","0","0","6011"
"81065008","601","9015","2021/07/28 15:59:59","2021/07/19 16:00:00","1","10065118","5","10065","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81065008","0","0","6011"
"81066001","601","9018","2021/09/19 15:59:59","2021/09/01 16:00:00","706000","10066103","1","10066","0","將特別戰鬥的 Boss 的 HP 降低至 52294000","81066001","1","0","6011"
"81066002","601","9018","2021/09/19 15:59:59","2021/09/01 16:00:00","1412000","10066104","1","10066","0","將特別戰鬥的 Boss 的 HP 降低至 51588000","81066002","1","0","6011"
"81066003","601","9016","2021/09/19 15:59:59","2021/09/01 16:00:00","1","10066105","1","10066","0","完成特別戰鬥的模式1","81066003","0","0","6011"
"81066004","601","9001","2021/09/19 15:59:59","2021/09/01 16:00:00","3","10066106","0","10066","0","打倒守門者和祈梨和嘉夜的闇影","81066004","0","0","6011"
"81066005","601","9018","2021/09/19 15:59:59","2021/09/01 16:00:00","18372000","10066107","1","10066","0","將特別戰鬥的 Boss 的 HP 降低至 34628000","81066005","1","0","6011"
"81066006","601","9018","2021/09/19 15:59:59","2021/09/01 16:00:00","36744000","10066108","1","10066","0","將特別戰鬥的 Boss 的 HP 降低至 16256000","81066006","1","0","6011"
"81066007","601","9016","2021/09/19 15:59:59","2021/09/01 16:00:00","1","10066109","3","10066","0","討伐特別戰鬥的 Boss","81066007","0","0","6011"
"81066008","601","9015","2021/09/19 15:59:59","2021/09/01 16:00:00","1","10066110","5","10066","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81066008","0","0","6011"
"81067001","601","9001","2021/09/26 15:59:59","2021/09/17 16:00:00","4","10067103","0","10067","0","打倒莉瑪、真陽、鈴、栞的闇影","81067001","0","0","6011"
"81067002","601","9018","2021/09/26 15:59:59","2021/09/17 16:00:00","917000","10067104","1","10067","0","將特別戰鬥的 Boss 的 HP 降低至 7683000","81067002","1","0","6011"
"81067003","601","9018","2021/09/26 15:59:59","2021/09/17 16:00:00","1835000","10067105","1","10067","0","將特別戰鬥的 Boss 的 HP 降低至 6765000","81067003","1","0","6011"
"81067004","601","9016","2021/09/26 15:59:59","2021/09/17 16:00:00","1","10067106","2","10067","0","完成特別戰鬥的模式2","81067004","0","0","6011"
"81067005","601","9018","2021/09/26 15:59:59","2021/09/17 16:00:00","4700000","10067111","1","10067","0","將特別戰鬥的 Boss 的 HP 降低至 3900000","81067005","1","0","6011"
"81067006","601","9018","2021/09/26 15:59:59","2021/09/17 16:00:00","6650000","10067113","1","10067","0","將特別戰鬥的 Boss 的 HP 降低至 1950000","81067006","1","0","6011"
"81067007","601","9016","2021/09/26 15:59:59","2021/09/17 16:00:00","1","10067115","3","10067","0","討伐特別戰鬥的 Boss","81067007","0","0","6011"
"81067008","601","9015","2021/09/26 15:59:59","2021/09/17 16:00:00","1","10067118","5","10067","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81067008","0","0","6011"
"81068001","601","9018","2021/10/19 15:59:59","2021/10/01 16:00:00","7400000","10068103","1","10068","0","將特別戰鬥的 Boss 的 HP 降低至 42600000","81068001","1","0","6011"
"81068002","601","9018","2021/10/19 15:59:59","2021/10/01 16:00:00","14700000","10068104","1","10068","0","將特別戰鬥的 Boss 的 HP 降低至 35300000","81068002","1","0","6011"
"81068003","601","9016","2021/10/19 15:59:59","2021/10/01 16:00:00","1","10068105","1","10068","0","完成特別戰鬥的模式1","81068003","0","0","6011"
"81068004","601","9001","2021/10/19 15:59:59","2021/10/01 16:00:00","3","10068106","0","10068","0","打倒碧、美冬、珠希的闇影","81068004","0","0","6011"
"81068005","601","9018","2021/10/19 15:59:59","2021/10/01 16:00:00","31440000","10068107","1","10068","0","將特別戰鬥的 Boss 的 HP 降低至 18560000","81068005","1","0","6011"
"81068006","601","9018","2021/10/19 15:59:59","2021/10/01 16:00:00","40700000","10068108","1","10068","0","將特別戰鬥的 Boss 的 HP 降低至 9300000","81068006","1","0","6011"
"81068007","601","9016","2021/10/19 15:59:59","2021/10/01 16:00:00","1","10068109","3","10068","0","討伐特別戰鬥的 Boss","81068007","0","0","6011"
"81068008","601","9015","2021/10/19 15:59:59","2021/10/01 16:00:00","1","10068110","5","10068","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81068008","0","0","6011"
"81069001","601","9018","2021/10/27 15:59:59","2021/10/18 16:00:00","855000","10069103","1","10069","0","將特別戰鬥的 Boss 的 HP 降低至 7695000","81069001","1","0","6011"
"81069002","601","9018","2021/10/27 15:59:59","2021/10/18 16:00:00","1625000","10069104","1","10069","0","將特別戰鬥的 Boss 的 HP 降低至 6925000","81069002","1","0","6011"
"81069003","601","9016","2021/10/27 15:59:59","2021/10/18 16:00:00","1","10069105","1","10069","0","完成特別戰鬥的模式1","81069003","0","0","6011"
"81069004","601","9001","2021/10/27 15:59:59","2021/10/18 16:00:00","3","10069106","0","10069","0","打倒璃乃、步未、日和的闇影","81069004","0","0","6011"
"81069005","601","9018","2021/10/27 15:59:59","2021/10/18 16:00:00","4446000","10069111","1","10069","0","將特別戰鬥的 Boss 的 HP 降低至 4104000","81069005","1","0","6011"
"81069006","601","9018","2021/10/27 15:59:59","2021/10/18 16:00:00","6498000","10069113","1","10069","0","將特別戰鬥的 Boss 的 HP 降低至 2052000","81069006","1","0","6011"
"81069007","601","9016","2021/10/27 15:59:59","2021/10/18 16:00:00","1","10069115","3","10069","0","討伐特別戰鬥的 Boss","81069007","0","0","6011"
"81069008","601","9015","2021/10/27 15:59:59","2021/10/18 16:00:00","1","10069118","5","10069","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81069008","0","0","6011"
"81070001","601","9016","2021/11/19 15:59:59","2021/11/01 16:00:00","1","10070101","1","10070","0","完成特別戰鬥的模式1","81070001","0","0","6011"
"81070002","601","9016","2021/11/19 15:59:59","2021/11/01 16:00:00","1","10070102","2","10070","0","完成特別戰鬥的模式2","81070002","0","0","6011"
"81070003","601","9020","2021/11/19 15:59:59","2021/11/01 16:00:00","40","10070103","0","10070","0","把留到暑假最後一天的作業寫到40％吧","81070003","1","0","6011"
"81070004","601","9020","2021/11/19 15:59:59","2021/11/01 16:00:00","70","10070104","0","10070","0","把留到暑假最後一天的作業寫到70％吧","81070004","1","0","6011"
"81070005","601","9016","2021/11/19 15:59:59","2021/11/01 16:00:00","1","10070105","3","10070","0","把留到暑假最後一天的作業寫完吧","81070005","0","0","6011"
"81070006","601","9015","2021/11/19 15:59:59","2021/11/01 16:00:00","1","10070106","5","10070","0","在5次以內，通過EXHIBITION或特別戰鬥","81070006","0","0","6011"
"81071001","601","9018","2021/11/27 15:59:59","2021/11/18 16:00:00","1200000","10071103","1","10071","0","將特別戰鬥的 Boss 的 HP 降低至 11300000","81071001","1","0","6011"
"81071002","601","9018","2021/11/27 15:59:59","2021/11/18 16:00:00","2400000","10071104","1","10071","0","將特別戰鬥的 Boss 的 HP 降低至 10100000","81071002","1","0","6011"
"81071003","601","9016","2021/11/27 15:59:59","2021/11/18 16:00:00","1","10071105","1","10071","0","完成特別戰鬥的模式1","81071003","0","0","6011"
"81071004","601","9018","2021/11/27 15:59:59","2021/11/18 16:00:00","4700000","10071106","1","10071","0","將特別戰鬥的 Boss 的 HP 降低至 7800000","81071004","1","0","6011"
"81071005","601","9018","2021/11/27 15:59:59","2021/11/18 16:00:00","5900000","10071107","1","10071","0","將特別戰鬥的 Boss 的 HP 降低至 6600000","81071005","1","0","6011"
"81071006","601","9016","2021/11/27 15:59:59","2021/11/18 16:00:00","1","10071108","2","10071","0","完成特別戰鬥的模式2","81071006","0","0","6011"
"81071007","601","9018","2021/11/27 15:59:59","2021/11/18 16:00:00","8900000","10071109","1","10071","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","81071007","1","0","6011"
"81071008","601","9018","2021/11/27 15:59:59","2021/11/18 16:00:00","10700000","10071110","1","10071","0","將特別戰鬥的 Boss 的 HP 降低至 1800000","81071008","1","0","6011"
"81071009","601","9016","2021/11/27 15:59:59","2021/11/18 16:00:00","1","10071111","3","10071","0","討伐特別戰鬥的 Boss","81071009","0","0","6011"
"81071010","601","9015","2021/11/27 15:59:59","2021/11/18 16:00:00","1","10071112","5","10071","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81071010","0","0","6011"
"81072001","601","9014","2021/12/20 15:59:59","2021/12/02 16:00:00","30","10072101","0","10072","0","打倒30隻歌唱水母","81072001","0","0","6011"
"81072002","601","9001","2021/12/20 15:59:59","2021/12/02 16:00:00","3","10072102","0","10072","0","打倒慈樂之音的闇影","81072002","0","0","6011"
"81072003","601","9018","2021/12/20 15:59:59","2021/12/02 16:00:00","16000000","10072103","1","10072","0","將特別戰鬥的 Boss 的 HP 降低至 32000000","81072003","1","0","6011"
"81072004","601","9018","2021/12/20 15:59:59","2021/12/02 16:00:00","32000000","10072104","1","10072","0","將特別戰鬥的 Boss 的 HP 降低至 16000000","81072004","1","0","6011"
