8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8
"0","2","9016","6011","0","81053004","81053004","10053","2021/04/30 15:59:59","2021/04/16 16:00:00","10053106","完成特別戰鬥的模式2","601","1","0"
"0","1","9018","6011","1","81053005","81053005","10053","2021/04/30 15:59:59","2021/04/16 16:00:00","10053111","將特別戰鬥的 Boss 的 HP 降低至 1978000","601","2322000","0"
"0","1","9018","6011","1","81053006","81053006","10053","2021/04/30 15:59:59","2021/04/16 16:00:00","10053113","將特別戰鬥的 Boss 的 HP 降低至 989000","601","3311000","0"
"0","3","9016","6011","0","81053007","81053007","10053","2021/04/30 15:59:59","2021/04/16 16:00:00","10053115","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81053008","81053008","10053","2021/04/30 15:59:59","2021/04/16 16:00:00","10053118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","1","9018","6011","1","81054001","81054001","10054","2021/04/19 15:59:59","2021/04/01 16:00:00","10054103","將特別戰鬥的 Boss 的 HP 降低至 34200000","601","10800000","0"
"0","1","9018","6011","1","81054002","81054002","10054","2021/04/19 15:59:59","2021/04/01 16:00:00","10054104","將特別戰鬥的 Boss 的 HP 降低至 23400000","601","21600000","0"
"0","1","9016","6011","0","81054003","81054003","10054","2021/04/19 15:59:59","2021/04/01 16:00:00","10054105","完成特別戰鬥的模式1","601","1","0"
"0","0","9001","6011","0","81054004","81054004","10054","2021/04/19 15:59:59","2021/04/01 16:00:00","10054106","打倒秋乃、優花梨、咲戀的闇影","601","3","0"
"0","1","9018","6011","1","81054005","81054005","10054","2021/04/19 15:59:59","2021/04/01 16:00:00","10054107","將特別戰鬥的 Boss 的 HP 降低至 8400000","601","36600000","0"
"0","1","9018","6011","1","81054006","81054006","10054","2021/04/19 15:59:59","2021/04/01 16:00:00","10054108","將特別戰鬥的 Boss 的 HP 降低至 4200000","601","40800000","0"
"0","3","9016","6011","0","81054007","81054007","10054","2021/04/19 15:59:59","2021/04/01 16:00:00","10054109","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81054008","81054008","10054","2021/04/19 15:59:59","2021/04/01 16:00:00","10054110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","0","9001","6011","0","81055001","81055001","10055","2021/03/26 15:59:59","2021/03/17 16:00:00","10055103","打倒克莉絲提娜和望和伊莉亞的闇影","601","3","0"
"0","1","9018","6011","1","81055002","81055002","10055","2021/03/26 15:59:59","2021/03/17 16:00:00","10055104","將特別戰鬥的 Boss 的 HP 降低至 5460000","601","540000","0"
"0","1","9018","6011","1","81055003","81055003","10055","2021/03/26 15:59:59","2021/03/17 16:00:00","10055105","將特別戰鬥的 Boss 的 HP 降低至 4920000","601","1080000","0"
"0","2","9016","6011","0","81055004","81055004","10055","2021/03/26 15:59:59","2021/03/17 16:00:00","10055106","完成特別戰鬥的模式2","601","1","0"
"0","1","9018","6011","1","81055005","81055005","10055","2021/03/26 15:59:59","2021/03/17 16:00:00","10055111","將特別戰鬥的 Boss 的 HP 降低至 2940000","601","3060000","0"
"0","1","9018","6011","1","81055006","81055006","10055","2021/03/26 15:59:59","2021/03/17 16:00:00","10055113","將特別戰鬥的 Boss 的 HP 降低至 1500000","601","4500000","0"
"0","3","9016","6011","0","81055007","81055007","10055","2021/03/26 15:59:59","2021/03/17 16:00:00","10055115","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81055008","81055008","10055","2021/03/26 15:59:59","2021/03/17 16:00:00","10055118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","1","9018","6011","1","81056001","81056001","10056","2021/05/22 15:59:59","2021/05/04 16:00:00","10056103","將特別戰鬥的 Boss 的 HP 降低至 37070000","601","2930000","0"
"0","1","9018","6011","1","81056002","81056002","10056","2021/05/22 15:59:59","2021/05/04 16:00:00","10056104","將特別戰鬥的 Boss 的 HP 降低至 34140000","601","5860000","0"
"0","1","9016","6011","0","81056003","81056003","10056","2021/05/22 15:59:59","2021/05/04 16:00:00","10056105","完成特別戰鬥的模式1","601","1","0"
"0","1","9018","6011","1","81056004","81056004","10056","2021/05/22 15:59:59","2021/05/04 16:00:00","10056106","將特別戰鬥的 Boss 的 HP 降低至 28134000","601","11866000","0"
"0","1","9018","6011","1","81056005","81056005","10056","2021/05/22 15:59:59","2021/05/04 16:00:00","10056107","將特別戰鬥的 Boss 的 HP 降低至 25068000","601","14932000","0"
"0","2","9016","6011","0","81056006","81056006","10056","2021/05/22 15:59:59","2021/05/04 16:00:00","10056108","完成特別戰鬥的模式2","601","1","0"
"0","1","9018","6011","1","81056007","81056007","10056","2021/05/22 15:59:59","2021/05/04 16:00:00","10056109","將特別戰鬥的 Boss 的 HP 降低至 12000000","601","28000000","0"
"0","1","9018","6011","1","81056008","81056008","10056","2021/05/22 15:59:59","2021/05/04 16:00:00","10056110","將特別戰鬥的 Boss 的 HP 降低至 6000000","601","34000000","0"
"0","3","9016","6011","0","81056009","81056009","10056","2021/05/22 15:59:59","2021/05/04 16:00:00","10056111","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81056010","81056010","10056","2021/05/22 15:59:59","2021/05/04 16:00:00","10056112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","0","9001","6011","0","81057001","81057001","10057","2021/05/28 14:59:59","2021/05/19 16:00:00","10057103","打倒美食殿堂隊伍的闇影","601","4","0"
"0","1","9018","6011","1","81057002","81057002","10057","2021/05/28 14:59:59","2021/05/19 16:00:00","10057104","將特別戰鬥的 Boss 的 HP 降低至 3960000","601","640000","0"
"0","1","9018","6011","1","81057003","81057003","10057","2021/05/28 14:59:59","2021/05/19 16:00:00","10057105","將特別戰鬥的 Boss 的 HP 降低至 3360000","601","1240000","0"
"0","2","9016","6011","0","81057004","81057004","10057","2021/05/28 14:59:59","2021/05/19 16:00:00","10057106","完成特別戰鬥的模式2","601","1","0"
"0","1","9018","6011","1","81057005","81057005","10057","2021/05/28 14:59:59","2021/05/19 16:00:00","10057111","將特別戰鬥的 Boss 的 HP 降低至 1840000","601","2760000","0"
"0","1","9018","6011","1","81057006","81057006","10057","2021/05/28 14:59:59","2021/05/19 16:00:00","10057113","將特別戰鬥的 Boss 的 HP 降低至 960000","601","3640000","0"
"0","3","9016","6011","0","81057007","81057007","10057","2021/05/28 14:59:59","2021/05/19 16:00:00","10057115","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81057008","81057008","10057","2021/05/28 14:59:59","2021/05/19 16:00:00","10057118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","0","9014","6011","0","81058001","81058001","10058","2021/06/26 15:59:59","2021/06/02 16:00:00","10058103","打倒35隻狂野角鹿","601","35","0"
"0","1","9018","6011","1","81058002","81058002","10058","2021/06/26 15:59:59","2021/06/02 16:00:00","10058104","將角鹿將軍的 HP 降低至 13400000","601","1600000","0"
"0","1","9018","6011","1","81058003","81058003","10058","2021/06/26 15:59:59","2021/06/02 16:00:00","10058105","將角鹿將軍的 HP 降低至 11800000","601","3200000","0"
"0","2","9016","6011","0","81058004","81058004","10058","2021/06/26 15:59:59","2021/06/02 16:00:00","10058106","完成特別戰鬥的模式2","601","1","0"
"0","1","9018","6011","1","81058005","81058005","10058","2021/06/26 15:59:59","2021/06/02 16:00:00","10058107","將角鹿將軍的 HP 降低至 6800000","601","8200000","0"
"0","1","9018","6011","1","81058006","81058006","10058","2021/06/26 15:59:59","2021/06/02 16:00:00","10058108","將角鹿將軍的 HP 降低至 3400000","601","11600000","0"
"0","3","9016","6011","0","81058007","81058007","10058","2021/06/26 15:59:59","2021/06/02 16:00:00","10058109","討伐角鹿將軍","601","1","0"
"0","5","9015","6011","0","81058008","81058008","10058","2021/06/26 15:59:59","2021/06/02 16:00:00","10058110","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","601","1","0"
"0","1","9018","6011","1","81059001","81059001","10059","2021/06/26 15:59:59","2021/06/12 16:00:00","10059103","將黑風之精靈的 HP 降低至 25700000","601","2300000","0"
"0","1","9018","6011","1","81059002","81059002","10059","2021/06/26 15:59:59","2021/06/12 16:00:00","10059104","將黑風之精靈的 HP 降低至 23400000","601","4600000","0"
"0","1","9016","6011","0","81059003","81059003","10059","2021/06/26 15:59:59","2021/06/12 16:00:00","10059105","通過黑風之精靈的MODE1","601","1","0"
"0","0","9001","6011","0","81059004","81059004","10059","2021/06/26 15:59:59","2021/06/12 16:00:00","10059106","打倒可可蘿、優衣的闇影及其餘怪物","601","4","0"
"0","1","9018","6011","1","81059005","81059005","10059","2021/06/26 15:59:59","2021/06/12 16:00:00","10059111","將黑風之精靈的 HP 降低至 14000000","601","14000000","0"
"0","1","9018","6011","1","81059006","81059006","10059","2021/06/26 15:59:59","2021/06/12 16:00:00","10059113","將黑風之精靈的 HP 降低至 7000000","601","21000000","0"
"0","3","9016","6011","0","81059007","81059007","10059","2021/06/26 15:59:59","2021/06/12 16:00:00","10059115","討伐黑風之精靈","601","1","0"
"0","5","9015","6011","0","81059008","81059008","10059","2021/06/26 15:59:59","2021/06/12 16:00:00","10059118","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","601","1","0"
"0","1","9018","6011","1","81060001","81060001","10060","2021/06/27 15:59:59","2021/06/18 16:00:00","10060103","將特別戰鬥的 Boss 的 HP 降低至 4860000","601","840000","0"
"0","1","9018","6011","1","81060002","81060002","10060","2021/06/27 15:59:59","2021/06/18 16:00:00","10060104","將特別戰鬥的 Boss 的 HP 降低至 4030000","601","1670000","0"
"0","1","9016","6011","0","81060003","81060003","10060","2021/06/27 15:59:59","2021/06/18 16:00:00","10060105","完成特別戰鬥的模式1","601","1","0"
"0","0","9001","6011","0","81060004","81060004","10060","2021/06/27 15:59:59","2021/06/18 16:00:00","10060106","打倒霞與栞的闇影","601","2","0"
"0","1","9018","6011","1","81060005","81060005","10060","2021/06/27 15:59:59","2021/06/18 16:00:00","10060111","將特別戰鬥的 Boss 的 HP 降低至 2130000","601","3570000","0"
"0","1","9018","6011","1","81060006","81060006","10060","2021/06/27 15:59:59","2021/06/18 16:00:00","10060113","將特別戰鬥的 Boss 的 HP 降低至 1060000","601","4640000","0"
"0","3","9016","6011","0","81060007","81060007","10060","2021/06/27 15:59:59","2021/06/18 16:00:00","10060115","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81060008","81060008","10060","2021/06/27 15:59:59","2021/06/18 16:00:00","10060118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","1","9016","6011","0","81061001","81061001","10061","2021/07/23 15:59:59","2021/07/05 16:00:00","10061103","將MODE1出現的怪物全部打倒","601","1","0"
"0","1","9018","6011","1","81061002","81061002","10061","2021/07/23 15:59:59","2021/07/05 16:00:00","10061104","將特別戰鬥的 Boss 的 HP 降低至 37330000","601","2670000","0"
"0","1","9018","6011","1","81061003","81061003","10061","2021/07/23 15:59:59","2021/07/05 16:00:00","10061105","將特別戰鬥的 Boss 的 HP 降低至 34660000","601","5340000","0"
"0","2","9016","6011","0","81061004","81061004","10061","2021/07/23 15:59:59","2021/07/05 16:00:00","10061106","完成特別戰鬥的模式2","601","1","0"
"0","1","9018","6011","1","81061005","81061005","10061","2021/07/23 15:59:59","2021/07/05 16:00:00","10061111","將特別戰鬥的 Boss 的 HP 降低至 21330000","601","18670000","0"
"0","1","9018","6011","1","81061006","81061006","10061","2021/07/23 15:59:59","2021/07/05 16:00:00","10061113","將特別戰鬥的 Boss 的 HP 降低至 10660000","601","29340000","0"
"0","3","9016","6011","0","81061007","81061007","10061","2021/07/23 15:59:59","2021/07/05 16:00:00","10061115","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81061008","81061008","10061","2021/07/23 15:59:59","2021/07/05 16:00:00","10061118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","0","9001","6011","0","81062001","81062001","10062","2021/08/27 15:59:59","2021/08/09 16:00:00","10062103","打倒new generations的闇影","601","3","0"
"0","2","9016","6011","0","81062002","81062002","10062","2021/08/27 15:59:59","2021/08/09 16:00:00","10062104","將MODE2出現的怪物全部打倒","601","1","0"
"0","1","9018","6011","1","81062003","81062003","10062","2021/08/27 15:59:59","2021/08/09 16:00:00","10062105","將喧囂獨角兔的 HP 降低至 1920000","601","480000","0"
"0","1","9018","6011","1","81062004","81062004","10062","2021/08/27 15:59:59","2021/08/09 16:00:00","10062106","將喧囂獨角兔的 HP 降低至 1440000","601","960000","0"
"0","1","9018","6011","1","81062005","81062005","10062","2021/08/27 15:59:59","2021/08/09 16:00:00","10062111","將喧囂獨角兔的 HP 降低至 960000","601","1440000","0"
"0","1","9018","6011","1","81062006","81062006","10062","2021/08/27 15:59:59","2021/08/09 16:00:00","10062113","將喧囂獨角兔的 HP 降低至 480000","601","1920000","0"
"0","3","9016","6011","0","81062007","81062007","10062","2021/08/27 15:59:59","2021/08/09 16:00:00","10062115","討伐喧囂獨角兔","601","1","0"
"0","5","9015","6011","0","81062008","81062008","10062","2021/08/27 15:59:59","2021/08/09 16:00:00","10062118","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","601","1","0"
"0","1","9018","6011","1","81063001","81063001","10063","2021/08/27 15:59:59","2021/08/17 16:00:00","10063103","將糾結的盆栽小花的 HP 降低至 13840000","601","2160000","0"
"0","1","9016","6011","0","81063002","81063002","10063","2021/08/27 15:59:59","2021/08/17 16:00:00","10063104","通過糾結的盆栽小花的MODE1","601","1","0"
"0","1","9018","6011","1","81063003","81063003","10063","2021/08/27 15:59:59","2021/08/17 16:00:00","10063105","將糾結的盆栽小花的 HP 降低至 9760000","601","6240000","0"
"0","1","9018","6011","1","81063004","81063004","10063","2021/08/27 15:59:59","2021/08/17 16:00:00","10063106","將糾結的盆栽小花的 HP 降低至 7840000","601","8160000","0"
"0","2","9016","6011","0","81063005","81063005","10063","2021/08/27 15:59:59","2021/08/17 16:00:00","10063111","通過糾結的盆栽小花的MODE2","601","1","0"
"0","1","9018","6011","1","81063006","81063006","10063","2021/08/27 15:59:59","2021/08/17 16:00:00","10063113","將糾結的盆栽小花的 HP 降低至 2960000","601","13040000","0"
"0","3","9016","6011","0","81063007","81063007","10063","2021/08/27 15:59:59","2021/08/17 16:00:00","10063115","討伐糾結的盆栽小花","601","1","0"
"0","5","9015","6011","0","81063008","81063008","10063","2021/08/27 15:59:59","2021/08/17 16:00:00","10063118","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","601","1","0"
"0","1","9018","6011","1","81064001","81064001","10064","2021/08/20 15:59:59","2021/08/02 16:00:00","10064103","將特別戰鬥的 Boss 的 HP 降低至 25990000","601","3210000","0"
"0","1","9018","6011","1","81064002","81064002","10064","2021/08/20 15:59:59","2021/08/02 16:00:00","10064104","將特別戰鬥的 Boss 的 HP 降低至 22780000","601","6420000","0"
"0","1","9016","6011","0","81064003","81064003","10064","2021/08/20 15:59:59","2021/08/02 16:00:00","10064105","完成特別戰鬥的模式1","601","1","0"
"0","1","9018","6011","1","81064004","81064004","10064","2021/08/20 15:59:59","2021/08/02 16:00:00","10064106","將特別戰鬥的 Boss 的 HP 降低至 16940000","601","12260000","0"
"0","1","9018","6011","1","81064005","81064005","10064","2021/08/20 15:59:59","2021/08/02 16:00:00","10064107","將特別戰鬥的 Boss 的 HP 降低至 14310000","601","14890000","0"
"0","2","9016","6011","0","81064006","81064006","10064","2021/08/20 15:59:59","2021/08/02 16:00:00","10064108","完成特別戰鬥的模式2","601","1","0"
"0","1","9018","6011","1","81064007","81064007","10064","2021/08/20 15:59:59","2021/08/02 16:00:00","10064109","將特別戰鬥的 Boss 的 HP 降低至 7790000","601","21410000","0"
"0","1","9018","6011","1","81064008","81064008","10064","2021/08/20 15:59:59","2021/08/02 16:00:00","10064110","將特別戰鬥的 Boss 的 HP 降低至 3890000","601","25310000","0"
"0","3","9016","6011","0","81064009","81064009","10064","2021/08/20 15:59:59","2021/08/02 16:00:00","10064111","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81064010","81064010","10064","2021/08/20 15:59:59","2021/08/02 16:00:00","10064112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","0","9001","6011","0","81065001","81065001","10065","2021/07/28 15:59:59","2021/07/19 16:00:00","10065103","打倒秋乃、珠希、優花梨、美冬的闇影","601","4","0"
"0","1","9018","6011","1","81065002","81065002","10065","2021/07/28 15:59:59","2021/07/19 16:00:00","10065104","將特別戰鬥的 Boss 的 HP 降低至 7832000","601","968000","0"
"0","1","9018","6011","1","81065003","81065003","10065","2021/07/28 15:59:59","2021/07/19 16:00:00","10065105","將特別戰鬥的 Boss 的 HP 降低至 6864000","601","1936000","0"
"0","2","9016","6011","0","81065004","81065004","10065","2021/07/28 15:59:59","2021/07/19 16:00:00","10065106","完成特別戰鬥的模式2","601","1","0"
"0","1","9018","6011","1","81065005","81065005","10065","2021/07/28 15:59:59","2021/07/19 16:00:00","10065111","將特別戰鬥的 Boss 的 HP 降低至 3960000","601","4840000","0"
"0","1","9018","6011","1","81065006","81065006","10065","2021/07/28 15:59:59","2021/07/19 16:00:00","10065113","將特別戰鬥的 Boss 的 HP 降低至 2024000","601","6776000","0"
"0","3","9016","6011","0","81065007","81065007","10065","2021/07/28 15:59:59","2021/07/19 16:00:00","10065115","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81065008","81065008","10065","2021/07/28 15:59:59","2021/07/19 16:00:00","10065118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","1","9018","6011","1","81066001","81066001","10066","2021/09/19 15:59:59","2021/09/01 16:00:00","10066103","將特別戰鬥的 Boss 的 HP 降低至 52294000","601","706000","0"
"0","1","9018","6011","1","81066002","81066002","10066","2021/09/19 15:59:59","2021/09/01 16:00:00","10066104","將特別戰鬥的 Boss 的 HP 降低至 51588000","601","1412000","0"
"0","1","9016","6011","0","81066003","81066003","10066","2021/09/19 15:59:59","2021/09/01 16:00:00","10066105","完成特別戰鬥的模式1","601","1","0"
"0","0","9001","6011","0","81066004","81066004","10066","2021/09/19 15:59:59","2021/09/01 16:00:00","10066106","打倒守門者和祈梨和嘉夜的闇影","601","3","0"
"0","1","9018","6011","1","81066005","81066005","10066","2021/09/19 15:59:59","2021/09/01 16:00:00","10066107","將特別戰鬥的 Boss 的 HP 降低至 34628000","601","18372000","0"
"0","1","9018","6011","1","81066006","81066006","10066","2021/09/19 15:59:59","2021/09/01 16:00:00","10066108","將特別戰鬥的 Boss 的 HP 降低至 16256000","601","36744000","0"
"0","3","9016","6011","0","81066007","81066007","10066","2021/09/19 15:59:59","2021/09/01 16:00:00","10066109","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81066008","81066008","10066","2021/09/19 15:59:59","2021/09/01 16:00:00","10066110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","0","9001","6011","0","81067001","81067001","10067","2021/09/26 15:59:59","2021/09/17 16:00:00","10067103","打倒莉瑪、真陽、鈴、栞的闇影","601","4","0"
"0","1","9018","6011","1","81067002","81067002","10067","2021/09/26 15:59:59","2021/09/17 16:00:00","10067104","將特別戰鬥的 Boss 的 HP 降低至 7683000","601","917000","0"
"0","1","9018","6011","1","81067003","81067003","10067","2021/09/26 15:59:59","2021/09/17 16:00:00","10067105","將特別戰鬥的 Boss 的 HP 降低至 6765000","601","1835000","0"
"0","2","9016","6011","0","81067004","81067004","10067","2021/09/26 15:59:59","2021/09/17 16:00:00","10067106","完成特別戰鬥的模式2","601","1","0"
"0","1","9018","6011","1","81067005","81067005","10067","2021/09/26 15:59:59","2021/09/17 16:00:00","10067111","將特別戰鬥的 Boss 的 HP 降低至 3900000","601","4700000","0"
"0","1","9018","6011","1","81067006","81067006","10067","2021/09/26 15:59:59","2021/09/17 16:00:00","10067113","將特別戰鬥的 Boss 的 HP 降低至 1950000","601","6650000","0"
"0","3","9016","6011","0","81067007","81067007","10067","2021/09/26 15:59:59","2021/09/17 16:00:00","10067115","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81067008","81067008","10067","2021/09/26 15:59:59","2021/09/17 16:00:00","10067118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","1","9018","6011","1","81068001","81068001","10068","2021/10/19 15:59:59","2021/10/01 16:00:00","10068103","將特別戰鬥的 Boss 的 HP 降低至 42600000","601","7400000","0"
"0","1","9018","6011","1","81068002","81068002","10068","2021/10/19 15:59:59","2021/10/01 16:00:00","10068104","將特別戰鬥的 Boss 的 HP 降低至 35300000","601","14700000","0"
"0","1","9016","6011","0","81068003","81068003","10068","2021/10/19 15:59:59","2021/10/01 16:00:00","10068105","完成特別戰鬥的模式1","601","1","0"
"0","0","9001","6011","0","81068004","81068004","10068","2021/10/19 15:59:59","2021/10/01 16:00:00","10068106","打倒碧、美冬、珠希的闇影","601","3","0"
"0","1","9018","6011","1","81068005","81068005","10068","2021/10/19 15:59:59","2021/10/01 16:00:00","10068107","將特別戰鬥的 Boss 的 HP 降低至 18560000","601","31440000","0"
"0","1","9018","6011","1","81068006","81068006","10068","2021/10/19 15:59:59","2021/10/01 16:00:00","10068108","將特別戰鬥的 Boss 的 HP 降低至 9300000","601","40700000","0"
"0","3","9016","6011","0","81068007","81068007","10068","2021/10/19 15:59:59","2021/10/01 16:00:00","10068109","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81068008","81068008","10068","2021/10/19 15:59:59","2021/10/01 16:00:00","10068110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","1","9018","6011","1","81069001","81069001","10069","2021/10/27 15:59:59","2021/10/18 16:00:00","10069103","將特別戰鬥的 Boss 的 HP 降低至 7695000","601","855000","0"
"0","1","9018","6011","1","81069002","81069002","10069","2021/10/27 15:59:59","2021/10/18 16:00:00","10069104","將特別戰鬥的 Boss 的 HP 降低至 6925000","601","1625000","0"
"0","1","9016","6011","0","81069003","81069003","10069","2021/10/27 15:59:59","2021/10/18 16:00:00","10069105","完成特別戰鬥的模式1","601","1","0"
"0","0","9001","6011","0","81069004","81069004","10069","2021/10/27 15:59:59","2021/10/18 16:00:00","10069106","打倒璃乃、步未、日和的闇影","601","3","0"
"0","1","9018","6011","1","81069005","81069005","10069","2021/10/27 15:59:59","2021/10/18 16:00:00","10069111","將特別戰鬥的 Boss 的 HP 降低至 4104000","601","4446000","0"
"0","1","9018","6011","1","81069006","81069006","10069","2021/10/27 15:59:59","2021/10/18 16:00:00","10069113","將特別戰鬥的 Boss 的 HP 降低至 2052000","601","6498000","0"
"0","3","9016","6011","0","81069007","81069007","10069","2021/10/27 15:59:59","2021/10/18 16:00:00","10069115","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81069008","81069008","10069","2021/10/27 15:59:59","2021/10/18 16:00:00","10069118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","1","9016","6011","0","81070001","81070001","10070","2021/11/19 15:59:59","2021/11/01 16:00:00","10070101","完成特別戰鬥的模式1","601","1","0"
"0","2","9016","6011","0","81070002","81070002","10070","2021/11/19 15:59:59","2021/11/01 16:00:00","10070102","完成特別戰鬥的模式2","601","1","0"
"0","0","9020","6011","1","81070003","81070003","10070","2021/11/19 15:59:59","2021/11/01 16:00:00","10070103","把留到暑假最後一天的作業寫到40％吧","601","40","0"
"0","0","9020","6011","1","81070004","81070004","10070","2021/11/19 15:59:59","2021/11/01 16:00:00","10070104","把留到暑假最後一天的作業寫到70％吧","601","70","0"
"0","3","9016","6011","0","81070005","81070005","10070","2021/11/19 15:59:59","2021/11/01 16:00:00","10070105","把留到暑假最後一天的作業寫完吧","601","1","0"
"0","5","9015","6011","0","81070006","81070006","10070","2021/11/19 15:59:59","2021/11/01 16:00:00","10070106","在5次以內，通過EXHIBITION或特別戰鬥","601","1","0"
"0","1","9018","6011","1","81071001","81071001","10071","2021/11/27 15:59:59","2021/11/18 16:00:00","10071103","將特別戰鬥的 Boss 的 HP 降低至 11300000","601","1200000","0"
"0","1","9018","6011","1","81071002","81071002","10071","2021/11/27 15:59:59","2021/11/18 16:00:00","10071104","將特別戰鬥的 Boss 的 HP 降低至 10100000","601","2400000","0"
"0","1","9016","6011","0","81071003","81071003","10071","2021/11/27 15:59:59","2021/11/18 16:00:00","10071105","完成特別戰鬥的模式1","601","1","0"
"0","1","9018","6011","1","81071004","81071004","10071","2021/11/27 15:59:59","2021/11/18 16:00:00","10071106","將特別戰鬥的 Boss 的 HP 降低至 7800000","601","4700000","0"
"0","1","9018","6011","1","81071005","81071005","10071","2021/11/27 15:59:59","2021/11/18 16:00:00","10071107","將特別戰鬥的 Boss 的 HP 降低至 6600000","601","5900000","0"
"0","2","9016","6011","0","81071006","81071006","10071","2021/11/27 15:59:59","2021/11/18 16:00:00","10071108","完成特別戰鬥的模式2","601","1","0"
"0","1","9018","6011","1","81071007","81071007","10071","2021/11/27 15:59:59","2021/11/18 16:00:00","10071109","將特別戰鬥的 Boss 的 HP 降低至 3600000","601","8900000","0"
"0","1","9018","6011","1","81071008","81071008","10071","2021/11/27 15:59:59","2021/11/18 16:00:00","10071110","將特別戰鬥的 Boss 的 HP 降低至 1800000","601","10700000","0"
"0","3","9016","6011","0","81071009","81071009","10071","2021/11/27 15:59:59","2021/11/18 16:00:00","10071111","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81071010","81071010","10071","2021/11/27 15:59:59","2021/11/18 16:00:00","10071112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","0","9014","6011","0","81072001","81072001","10072","2021/12/20 15:59:59","2021/12/02 16:00:00","10072101","打倒30隻歌唱水母","601","30","0"
"0","0","9001","6011","0","81072002","81072002","10072","2021/12/20 15:59:59","2021/12/02 16:00:00","10072102","打倒慈樂之音的闇影","601","3","0"
"0","1","9018","6011","1","81072003","81072003","10072","2021/12/20 15:59:59","2021/12/02 16:00:00","10072103","將特別戰鬥的 Boss 的 HP 降低至 32000000","601","16000000","0"
"0","1","9018","6011","1","81072004","81072004","10072","2021/12/20 15:59:59","2021/12/02 16:00:00","10072104","將特別戰鬥的 Boss 的 HP 降低至 16000000","601","32000000","0"
