77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229
"2021/03/02 16:00:00","81052008","6011","10052","22000000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 3000000","81052008","10044110","9018","1","2021/03/20 15:59:59"
"2021/03/02 16:00:00","81052009","6011","10052","1","0","601","0","0","討伐特別戰鬥的 Boss","81052009","10044111","9016","3","2021/03/20 15:59:59"
"2021/03/02 16:00:00","81052010","6011","10052","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81052010","10044112","9015","5","2021/03/20 15:59:59"
"2021/04/16 16:00:00","81053001","6011","10053","2","0","601","0","0","打倒雷姆與拉姆的闇影","81053001","10053103","9001","0","2021/04/30 15:59:59"
"2021/04/16 16:00:00","81053002","6011","10053","430000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 3870000","81053002","10053104","9018","1","2021/04/30 15:59:59"
"2021/04/16 16:00:00","81053003","6011","10053","860000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 3440000","81053003","10053105","9018","1","2021/04/30 15:59:59"
"2021/04/16 16:00:00","81053004","6011","10053","1","0","601","0","0","完成特別戰鬥的模式2","81053004","10053106","9016","2","2021/04/30 15:59:59"
"2021/04/16 16:00:00","81053005","6011","10053","2322000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 1978000","81053005","10053111","9018","1","2021/04/30 15:59:59"
"2021/04/16 16:00:00","81053006","6011","10053","3311000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 989000","81053006","10053113","9018","1","2021/04/30 15:59:59"
"2021/04/16 16:00:00","81053007","6011","10053","1","0","601","0","0","討伐特別戰鬥的 Boss","81053007","10053115","9016","3","2021/04/30 15:59:59"
"2021/04/16 16:00:00","81053008","6011","10053","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81053008","10053118","9015","5","2021/04/30 15:59:59"
"2021/04/01 16:00:00","81054001","6011","10054","10800000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 34200000","81054001","10054103","9018","1","2021/04/19 15:59:59"
"2021/04/01 16:00:00","81054002","6011","10054","21600000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 23400000","81054002","10054104","9018","1","2021/04/19 15:59:59"
"2021/04/01 16:00:00","81054003","6011","10054","1","0","601","0","0","完成特別戰鬥的模式1","81054003","10054105","9016","1","2021/04/19 15:59:59"
"2021/04/01 16:00:00","81054004","6011","10054","3","0","601","0","0","打倒秋乃、優花梨、咲戀的闇影","81054004","10054106","9001","0","2021/04/19 15:59:59"
"2021/04/01 16:00:00","81054005","6011","10054","36600000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 8400000","81054005","10054107","9018","1","2021/04/19 15:59:59"
"2021/04/01 16:00:00","81054006","6011","10054","40800000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 4200000","81054006","10054108","9018","1","2021/04/19 15:59:59"
"2021/04/01 16:00:00","81054007","6011","10054","1","0","601","0","0","討伐特別戰鬥的 Boss","81054007","10054109","9016","3","2021/04/19 15:59:59"
"2021/04/01 16:00:00","81054008","6011","10054","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81054008","10054110","9015","5","2021/04/19 15:59:59"
"2021/03/17 16:00:00","81055001","6011","10055","3","0","601","0","0","打倒克莉絲提娜和望和伊莉亞的闇影","81055001","10055103","9001","0","2021/03/26 15:59:59"
"2021/03/17 16:00:00","81055002","6011","10055","540000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 5460000","81055002","10055104","9018","1","2021/03/26 15:59:59"
"2021/03/17 16:00:00","81055003","6011","10055","1080000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 4920000","81055003","10055105","9018","1","2021/03/26 15:59:59"
"2021/03/17 16:00:00","81055004","6011","10055","1","0","601","0","0","完成特別戰鬥的模式2","81055004","10055106","9016","2","2021/03/26 15:59:59"
"2021/03/17 16:00:00","81055005","6011","10055","3060000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 2940000","81055005","10055111","9018","1","2021/03/26 15:59:59"
"2021/03/17 16:00:00","81055006","6011","10055","4500000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 1500000","81055006","10055113","9018","1","2021/03/26 15:59:59"
"2021/03/17 16:00:00","81055007","6011","10055","1","0","601","0","0","討伐特別戰鬥的 Boss","81055007","10055115","9016","3","2021/03/26 15:59:59"
"2021/03/17 16:00:00","81055008","6011","10055","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81055008","10055118","9015","5","2021/03/26 15:59:59"
"2021/05/04 16:00:00","81056001","6011","10056","2930000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 37070000","81056001","10056103","9018","1","2021/05/22 15:59:59"
"2021/05/04 16:00:00","81056002","6011","10056","5860000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 34140000","81056002","10056104","9018","1","2021/05/22 15:59:59"
"2021/05/04 16:00:00","81056003","6011","10056","1","0","601","0","0","完成特別戰鬥的模式1","81056003","10056105","9016","1","2021/05/22 15:59:59"
"2021/05/04 16:00:00","81056004","6011","10056","11866000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 28134000","81056004","10056106","9018","1","2021/05/22 15:59:59"
"2021/05/04 16:00:00","81056005","6011","10056","14932000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 25068000","81056005","10056107","9018","1","2021/05/22 15:59:59"
"2021/05/04 16:00:00","81056006","6011","10056","1","0","601","0","0","完成特別戰鬥的模式2","81056006","10056108","9016","2","2021/05/22 15:59:59"
"2021/05/04 16:00:00","81056007","6011","10056","28000000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 12000000","81056007","10056109","9018","1","2021/05/22 15:59:59"
"2021/05/04 16:00:00","81056008","6011","10056","34000000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 6000000","81056008","10056110","9018","1","2021/05/22 15:59:59"
"2021/05/04 16:00:00","81056009","6011","10056","1","0","601","0","0","討伐特別戰鬥的 Boss","81056009","10056111","9016","3","2021/05/22 15:59:59"
"2021/05/04 16:00:00","81056010","6011","10056","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81056010","10056112","9015","5","2021/05/22 15:59:59"
"2021/05/19 16:00:00","81057001","6011","10057","4","0","601","0","0","打倒美食殿堂隊伍的闇影","81057001","10057103","9001","0","2021/05/28 14:59:59"
"2021/05/19 16:00:00","81057002","6011","10057","640000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 3960000","81057002","10057104","9018","1","2021/05/28 14:59:59"
"2021/05/19 16:00:00","81057003","6011","10057","1240000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 3360000","81057003","10057105","9018","1","2021/05/28 14:59:59"
"2021/05/19 16:00:00","81057004","6011","10057","1","0","601","0","0","完成特別戰鬥的模式2","81057004","10057106","9016","2","2021/05/28 14:59:59"
"2021/05/19 16:00:00","81057005","6011","10057","2760000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 1840000","81057005","10057111","9018","1","2021/05/28 14:59:59"
"2021/05/19 16:00:00","81057006","6011","10057","3640000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 960000","81057006","10057113","9018","1","2021/05/28 14:59:59"
"2021/05/19 16:00:00","81057007","6011","10057","1","0","601","0","0","討伐特別戰鬥的 Boss","81057007","10057115","9016","3","2021/05/28 14:59:59"
"2021/05/19 16:00:00","81057008","6011","10057","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81057008","10057118","9015","5","2021/05/28 14:59:59"
"2021/06/02 16:00:00","81058001","6011","10058","35","0","601","0","0","打倒35隻狂野角鹿","81058001","10058103","9014","0","2021/06/26 15:59:59"
"2021/06/02 16:00:00","81058002","6011","10058","1600000","0","601","0","1","將角鹿將軍的 HP 降低至 13400000","81058002","10058104","9018","1","2021/06/26 15:59:59"
"2021/06/02 16:00:00","81058003","6011","10058","3200000","0","601","0","1","將角鹿將軍的 HP 降低至 11800000","81058003","10058105","9018","1","2021/06/26 15:59:59"
"2021/06/02 16:00:00","81058004","6011","10058","1","0","601","0","0","完成特別戰鬥的模式2","81058004","10058106","9016","2","2021/06/26 15:59:59"
"2021/06/02 16:00:00","81058005","6011","10058","8200000","0","601","0","1","將角鹿將軍的 HP 降低至 6800000","81058005","10058107","9018","1","2021/06/26 15:59:59"
"2021/06/02 16:00:00","81058006","6011","10058","11600000","0","601","0","1","將角鹿將軍的 HP 降低至 3400000","81058006","10058108","9018","1","2021/06/26 15:59:59"
"2021/06/02 16:00:00","81058007","6011","10058","1","0","601","0","0","討伐角鹿將軍","81058007","10058109","9016","3","2021/06/26 15:59:59"
"2021/06/02 16:00:00","81058008","6011","10058","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","81058008","10058110","9015","5","2021/06/26 15:59:59"
"2021/06/12 16:00:00","81059001","6011","10059","2300000","0","601","0","1","將黑風之精靈的 HP 降低至 25700000","81059001","10059103","9018","1","2021/06/26 15:59:59"
"2021/06/12 16:00:00","81059002","6011","10059","4600000","0","601","0","1","將黑風之精靈的 HP 降低至 23400000","81059002","10059104","9018","1","2021/06/26 15:59:59"
"2021/06/12 16:00:00","81059003","6011","10059","1","0","601","0","0","通過黑風之精靈的MODE1","81059003","10059105","9016","1","2021/06/26 15:59:59"
"2021/06/12 16:00:00","81059004","6011","10059","4","0","601","0","0","打倒可可蘿、優衣的闇影及其餘怪物","81059004","10059106","9001","0","2021/06/26 15:59:59"
"2021/06/12 16:00:00","81059005","6011","10059","14000000","0","601","0","1","將黑風之精靈的 HP 降低至 14000000","81059005","10059111","9018","1","2021/06/26 15:59:59"
"2021/06/12 16:00:00","81059006","6011","10059","21000000","0","601","0","1","將黑風之精靈的 HP 降低至 7000000","81059006","10059113","9018","1","2021/06/26 15:59:59"
"2021/06/12 16:00:00","81059007","6011","10059","1","0","601","0","0","討伐黑風之精靈","81059007","10059115","9016","3","2021/06/26 15:59:59"
"2021/06/12 16:00:00","81059008","6011","10059","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","81059008","10059118","9015","5","2021/06/26 15:59:59"
"2021/06/18 16:00:00","81060001","6011","10060","840000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 4860000","81060001","10060103","9018","1","2021/06/27 15:59:59"
"2021/06/18 16:00:00","81060002","6011","10060","1670000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 4030000","81060002","10060104","9018","1","2021/06/27 15:59:59"
"2021/06/18 16:00:00","81060003","6011","10060","1","0","601","0","0","完成特別戰鬥的模式1","81060003","10060105","9016","1","2021/06/27 15:59:59"
"2021/06/18 16:00:00","81060004","6011","10060","2","0","601","0","0","打倒霞與栞的闇影","81060004","10060106","9001","0","2021/06/27 15:59:59"
"2021/06/18 16:00:00","81060005","6011","10060","3570000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 2130000","81060005","10060111","9018","1","2021/06/27 15:59:59"
"2021/06/18 16:00:00","81060006","6011","10060","4640000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 1060000","81060006","10060113","9018","1","2021/06/27 15:59:59"
"2021/06/18 16:00:00","81060007","6011","10060","1","0","601","0","0","討伐特別戰鬥的 Boss","81060007","10060115","9016","3","2021/06/27 15:59:59"
"2021/06/18 16:00:00","81060008","6011","10060","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81060008","10060118","9015","5","2021/06/27 15:59:59"
"2021/07/05 16:00:00","81061001","6011","10061","1","0","601","0","0","將MODE1出現的怪物全部打倒","81061001","10061103","9016","1","2021/07/23 15:59:59"
"2021/07/05 16:00:00","81061002","6011","10061","2670000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 37330000","81061002","10061104","9018","1","2021/07/23 15:59:59"
"2021/07/05 16:00:00","81061003","6011","10061","5340000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 34660000","81061003","10061105","9018","1","2021/07/23 15:59:59"
"2021/07/05 16:00:00","81061004","6011","10061","1","0","601","0","0","完成特別戰鬥的模式2","81061004","10061106","9016","2","2021/07/23 15:59:59"
"2021/07/05 16:00:00","81061005","6011","10061","18670000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 21330000","81061005","10061111","9018","1","2021/07/23 15:59:59"
"2021/07/05 16:00:00","81061006","6011","10061","29340000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 10660000","81061006","10061113","9018","1","2021/07/23 15:59:59"
"2021/07/05 16:00:00","81061007","6011","10061","1","0","601","0","0","討伐特別戰鬥的 Boss","81061007","10061115","9016","3","2021/07/23 15:59:59"
"2021/07/05 16:00:00","81061008","6011","10061","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81061008","10061118","9015","5","2021/07/23 15:59:59"
"2021/08/09 16:00:00","81062001","6011","10062","3","0","601","0","0","打倒new generations的闇影","81062001","10062103","9001","0","2021/08/27 15:59:59"
"2021/08/09 16:00:00","81062002","6011","10062","1","0","601","0","0","將MODE2出現的怪物全部打倒","81062002","10062104","9016","2","2021/08/27 15:59:59"
"2021/08/09 16:00:00","81062003","6011","10062","480000","0","601","0","1","將喧囂獨角兔的 HP 降低至 1920000","81062003","10062105","9018","1","2021/08/27 15:59:59"
"2021/08/09 16:00:00","81062004","6011","10062","960000","0","601","0","1","將喧囂獨角兔的 HP 降低至 1440000","81062004","10062106","9018","1","2021/08/27 15:59:59"
"2021/08/09 16:00:00","81062005","6011","10062","1440000","0","601","0","1","將喧囂獨角兔的 HP 降低至 960000","81062005","10062111","9018","1","2021/08/27 15:59:59"
"2021/08/09 16:00:00","81062006","6011","10062","1920000","0","601","0","1","將喧囂獨角兔的 HP 降低至 480000","81062006","10062113","9018","1","2021/08/27 15:59:59"
"2021/08/09 16:00:00","81062007","6011","10062","1","0","601","0","0","討伐喧囂獨角兔","81062007","10062115","9016","3","2021/08/27 15:59:59"
"2021/08/09 16:00:00","81062008","6011","10062","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","81062008","10062118","9015","5","2021/08/27 15:59:59"
"2021/08/17 16:00:00","81063001","6011","10063","2160000","0","601","0","1","將糾結的盆栽小花的 HP 降低至 13840000","81063001","10063103","9018","1","2021/08/27 15:59:59"
"2021/08/17 16:00:00","81063002","6011","10063","1","0","601","0","0","通過糾結的盆栽小花的MODE1","81063002","10063104","9016","1","2021/08/27 15:59:59"
"2021/08/17 16:00:00","81063003","6011","10063","6240000","0","601","0","1","將糾結的盆栽小花的 HP 降低至 9760000","81063003","10063105","9018","1","2021/08/27 15:59:59"
"2021/08/17 16:00:00","81063004","6011","10063","8160000","0","601","0","1","將糾結的盆栽小花的 HP 降低至 7840000","81063004","10063106","9018","1","2021/08/27 15:59:59"
"2021/08/17 16:00:00","81063005","6011","10063","1","0","601","0","0","通過糾結的盆栽小花的MODE2","81063005","10063111","9016","2","2021/08/27 15:59:59"
"2021/08/17 16:00:00","81063006","6011","10063","13040000","0","601","0","1","將糾結的盆栽小花的 HP 降低至 2960000","81063006","10063113","9018","1","2021/08/27 15:59:59"
"2021/08/17 16:00:00","81063007","6011","10063","1","0","601","0","0","討伐糾結的盆栽小花","81063007","10063115","9016","3","2021/08/27 15:59:59"
"2021/08/17 16:00:00","81063008","6011","10063","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","81063008","10063118","9015","5","2021/08/27 15:59:59"
"2021/08/02 16:00:00","81064001","6011","10064","3210000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 25990000","81064001","10064103","9018","1","2021/08/20 15:59:59"
"2021/08/02 16:00:00","81064002","6011","10064","6420000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 22780000","81064002","10064104","9018","1","2021/08/20 15:59:59"
"2021/08/02 16:00:00","81064003","6011","10064","1","0","601","0","0","完成特別戰鬥的模式1","81064003","10064105","9016","1","2021/08/20 15:59:59"
"2021/08/02 16:00:00","81064004","6011","10064","12260000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 16940000","81064004","10064106","9018","1","2021/08/20 15:59:59"
"2021/08/02 16:00:00","81064005","6011","10064","14890000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 14310000","81064005","10064107","9018","1","2021/08/20 15:59:59"
"2021/08/02 16:00:00","81064006","6011","10064","1","0","601","0","0","完成特別戰鬥的模式2","81064006","10064108","9016","2","2021/08/20 15:59:59"
"2021/08/02 16:00:00","81064007","6011","10064","21410000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 7790000","81064007","10064109","9018","1","2021/08/20 15:59:59"
"2021/08/02 16:00:00","81064008","6011","10064","25310000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 3890000","81064008","10064110","9018","1","2021/08/20 15:59:59"
"2021/08/02 16:00:00","81064009","6011","10064","1","0","601","0","0","討伐特別戰鬥的 Boss","81064009","10064111","9016","3","2021/08/20 15:59:59"
"2021/08/02 16:00:00","81064010","6011","10064","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81064010","10064112","9015","5","2021/08/20 15:59:59"
"2021/07/19 16:00:00","81065001","6011","10065","4","0","601","0","0","打倒秋乃、珠希、優花梨、美冬的闇影","81065001","10065103","9001","0","2021/07/28 15:59:59"
"2021/07/19 16:00:00","81065002","6011","10065","968000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 7832000","81065002","10065104","9018","1","2021/07/28 15:59:59"
"2021/07/19 16:00:00","81065003","6011","10065","1936000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 6864000","81065003","10065105","9018","1","2021/07/28 15:59:59"
"2021/07/19 16:00:00","81065004","6011","10065","1","0","601","0","0","完成特別戰鬥的模式2","81065004","10065106","9016","2","2021/07/28 15:59:59"
"2021/07/19 16:00:00","81065005","6011","10065","4840000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 3960000","81065005","10065111","9018","1","2021/07/28 15:59:59"
"2021/07/19 16:00:00","81065006","6011","10065","6776000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 2024000","81065006","10065113","9018","1","2021/07/28 15:59:59"
"2021/07/19 16:00:00","81065007","6011","10065","1","0","601","0","0","討伐特別戰鬥的 Boss","81065007","10065115","9016","3","2021/07/28 15:59:59"
"2021/07/19 16:00:00","81065008","6011","10065","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81065008","10065118","9015","5","2021/07/28 15:59:59"
"2021/09/01 16:00:00","81066001","6011","10066","706000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 52294000","81066001","10066103","9018","1","2021/09/19 15:59:59"
"2021/09/01 16:00:00","81066002","6011","10066","1412000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 51588000","81066002","10066104","9018","1","2021/09/19 15:59:59"
"2021/09/01 16:00:00","81066003","6011","10066","1","0","601","0","0","完成特別戰鬥的模式1","81066003","10066105","9016","1","2021/09/19 15:59:59"
"2021/09/01 16:00:00","81066004","6011","10066","3","0","601","0","0","打倒守門者和祈梨和嘉夜的闇影","81066004","10066106","9001","0","2021/09/19 15:59:59"
"2021/09/01 16:00:00","81066005","6011","10066","18372000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 34628000","81066005","10066107","9018","1","2021/09/19 15:59:59"
"2021/09/01 16:00:00","81066006","6011","10066","36744000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 16256000","81066006","10066108","9018","1","2021/09/19 15:59:59"
"2021/09/01 16:00:00","81066007","6011","10066","1","0","601","0","0","討伐特別戰鬥的 Boss","81066007","10066109","9016","3","2021/09/19 15:59:59"
"2021/09/01 16:00:00","81066008","6011","10066","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81066008","10066110","9015","5","2021/09/19 15:59:59"
"2021/09/17 16:00:00","81067001","6011","10067","4","0","601","0","0","打倒莉瑪、真陽、鈴、栞的闇影","81067001","10067103","9001","0","2021/09/26 15:59:59"
"2021/09/17 16:00:00","81067002","6011","10067","917000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 7683000","81067002","10067104","9018","1","2021/09/26 15:59:59"
"2021/09/17 16:00:00","81067003","6011","10067","1835000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 6765000","81067003","10067105","9018","1","2021/09/26 15:59:59"
"2021/09/17 16:00:00","81067004","6011","10067","1","0","601","0","0","完成特別戰鬥的模式2","81067004","10067106","9016","2","2021/09/26 15:59:59"
"2021/09/17 16:00:00","81067005","6011","10067","4700000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 3900000","81067005","10067111","9018","1","2021/09/26 15:59:59"
"2021/09/17 16:00:00","81067006","6011","10067","6650000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 1950000","81067006","10067113","9018","1","2021/09/26 15:59:59"
"2021/09/17 16:00:00","81067007","6011","10067","1","0","601","0","0","討伐特別戰鬥的 Boss","81067007","10067115","9016","3","2021/09/26 15:59:59"
"2021/09/17 16:00:00","81067008","6011","10067","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81067008","10067118","9015","5","2021/09/26 15:59:59"
"2021/10/01 16:00:00","81068001","6011","10068","7400000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 42600000","81068001","10068103","9018","1","2021/10/19 15:59:59"
"2021/10/01 16:00:00","81068002","6011","10068","14700000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 35300000","81068002","10068104","9018","1","2021/10/19 15:59:59"
"2021/10/01 16:00:00","81068003","6011","10068","1","0","601","0","0","完成特別戰鬥的模式1","81068003","10068105","9016","1","2021/10/19 15:59:59"
"2021/10/01 16:00:00","81068004","6011","10068","3","0","601","0","0","打倒碧、美冬、珠希的闇影","81068004","10068106","9001","0","2021/10/19 15:59:59"
"2021/10/01 16:00:00","81068005","6011","10068","31440000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 18560000","81068005","10068107","9018","1","2021/10/19 15:59:59"
"2021/10/01 16:00:00","81068006","6011","10068","40700000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 9300000","81068006","10068108","9018","1","2021/10/19 15:59:59"
"2021/10/01 16:00:00","81068007","6011","10068","1","0","601","0","0","討伐特別戰鬥的 Boss","81068007","10068109","9016","3","2021/10/19 15:59:59"
"2021/10/01 16:00:00","81068008","6011","10068","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81068008","10068110","9015","5","2021/10/19 15:59:59"
"2021/10/18 16:00:00","81069001","6011","10069","855000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 7695000","81069001","10069103","9018","1","2021/10/27 15:59:59"
"2021/10/18 16:00:00","81069002","6011","10069","1625000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 6925000","81069002","10069104","9018","1","2021/10/27 15:59:59"
"2021/10/18 16:00:00","81069003","6011","10069","1","0","601","0","0","完成特別戰鬥的模式1","81069003","10069105","9016","1","2021/10/27 15:59:59"
"2021/10/18 16:00:00","81069004","6011","10069","3","0","601","0","0","打倒璃乃、步未、日和的闇影","81069004","10069106","9001","0","2021/10/27 15:59:59"
"2021/10/18 16:00:00","81069005","6011","10069","4446000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 4104000","81069005","10069111","9018","1","2021/10/27 15:59:59"
"2021/10/18 16:00:00","81069006","6011","10069","6498000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 2052000","81069006","10069113","9018","1","2021/10/27 15:59:59"
"2021/10/18 16:00:00","81069007","6011","10069","1","0","601","0","0","討伐特別戰鬥的 Boss","81069007","10069115","9016","3","2021/10/27 15:59:59"
"2021/10/18 16:00:00","81069008","6011","10069","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81069008","10069118","9015","5","2021/10/27 15:59:59"
"2021/11/01 16:00:00","81070001","6011","10070","1","0","601","0","0","完成特別戰鬥的模式1","81070001","10070101","9016","1","2021/11/19 15:59:59"
"2021/11/01 16:00:00","81070002","6011","10070","1","0","601","0","0","完成特別戰鬥的模式2","81070002","10070102","9016","2","2021/11/19 15:59:59"
"2021/11/01 16:00:00","81070003","6011","10070","40","0","601","0","1","把留到暑假最後一天的作業寫到40％吧","81070003","10070103","9020","0","2021/11/19 15:59:59"
"2021/11/01 16:00:00","81070004","6011","10070","70","0","601","0","1","把留到暑假最後一天的作業寫到70％吧","81070004","10070104","9020","0","2021/11/19 15:59:59"
"2021/11/01 16:00:00","81070005","6011","10070","1","0","601","0","0","把留到暑假最後一天的作業寫完吧","81070005","10070105","9016","3","2021/11/19 15:59:59"
"2021/11/01 16:00:00","81070006","6011","10070","1","0","601","0","0","在5次以內，通過EXHIBITION或特別戰鬥","81070006","10070106","9015","5","2021/11/19 15:59:59"
"2021/11/18 16:00:00","81071001","6011","10071","1200000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 11300000","81071001","10071103","9018","1","2021/11/27 15:59:59"
"2021/11/18 16:00:00","81071002","6011","10071","2400000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 10100000","81071002","10071104","9018","1","2021/11/27 15:59:59"
"2021/11/18 16:00:00","81071003","6011","10071","1","0","601","0","0","完成特別戰鬥的模式1","81071003","10071105","9016","1","2021/11/27 15:59:59"
"2021/11/18 16:00:00","81071004","6011","10071","4700000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 7800000","81071004","10071106","9018","1","2021/11/27 15:59:59"
"2021/11/18 16:00:00","81071005","6011","10071","5900000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 6600000","81071005","10071107","9018","1","2021/11/27 15:59:59"
"2021/11/18 16:00:00","81071006","6011","10071","1","0","601","0","0","完成特別戰鬥的模式2","81071006","10071108","9016","2","2021/11/27 15:59:59"
"2021/11/18 16:00:00","81071007","6011","10071","8900000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 3600000","81071007","10071109","9018","1","2021/11/27 15:59:59"
"2021/11/18 16:00:00","81071008","6011","10071","10700000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 1800000","81071008","10071110","9018","1","2021/11/27 15:59:59"
