221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462
"10052","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/03/02 16:00:00","6011","601","0","81052010","0","2021/03/20 15:59:59","9015","5","10044112","81052010"
"10053","0","2","打倒雷姆與拉姆的闇影","2021/04/16 16:00:00","6011","601","0","81053001","0","2021/04/30 15:59:59","9001","0","10053103","81053001"
"10053","0","430000","將特別戰鬥的 Boss 的 HP 降低至 3870000","2021/04/16 16:00:00","6011","601","0","81053002","1","2021/04/30 15:59:59","9018","1","10053104","81053002"
"10053","0","860000","將特別戰鬥的 Boss 的 HP 降低至 3440000","2021/04/16 16:00:00","6011","601","0","81053003","1","2021/04/30 15:59:59","9018","1","10053105","81053003"
"10053","0","1","完成特別戰鬥的模式2","2021/04/16 16:00:00","6011","601","0","81053004","0","2021/04/30 15:59:59","9016","2","10053106","81053004"
"10053","0","2322000","將特別戰鬥的 Boss 的 HP 降低至 1978000","2021/04/16 16:00:00","6011","601","0","81053005","1","2021/04/30 15:59:59","9018","1","10053111","81053005"
"10053","0","3311000","將特別戰鬥的 Boss 的 HP 降低至 989000","2021/04/16 16:00:00","6011","601","0","81053006","1","2021/04/30 15:59:59","9018","1","10053113","81053006"
"10053","0","1","討伐特別戰鬥的 Boss","2021/04/16 16:00:00","6011","601","0","81053007","0","2021/04/30 15:59:59","9016","3","10053115","81053007"
"10053","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/04/16 16:00:00","6011","601","0","81053008","0","2021/04/30 15:59:59","9015","5","10053118","81053008"
"10054","0","10800000","將特別戰鬥的 Boss 的 HP 降低至 34200000","2021/04/01 16:00:00","6011","601","0","81054001","1","2021/04/19 15:59:59","9018","1","10054103","81054001"
"10054","0","21600000","將特別戰鬥的 Boss 的 HP 降低至 23400000","2021/04/01 16:00:00","6011","601","0","81054002","1","2021/04/19 15:59:59","9018","1","10054104","81054002"
"10054","0","1","完成特別戰鬥的模式1","2021/04/01 16:00:00","6011","601","0","81054003","0","2021/04/19 15:59:59","9016","1","10054105","81054003"
"10054","0","3","打倒秋乃、優花梨、咲戀的闇影","2021/04/01 16:00:00","6011","601","0","81054004","0","2021/04/19 15:59:59","9001","0","10054106","81054004"
"10054","0","36600000","將特別戰鬥的 Boss 的 HP 降低至 8400000","2021/04/01 16:00:00","6011","601","0","81054005","1","2021/04/19 15:59:59","9018","1","10054107","81054005"
"10054","0","40800000","將特別戰鬥的 Boss 的 HP 降低至 4200000","2021/04/01 16:00:00","6011","601","0","81054006","1","2021/04/19 15:59:59","9018","1","10054108","81054006"
"10054","0","1","討伐特別戰鬥的 Boss","2021/04/01 16:00:00","6011","601","0","81054007","0","2021/04/19 15:59:59","9016","3","10054109","81054007"
"10054","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/04/01 16:00:00","6011","601","0","81054008","0","2021/04/19 15:59:59","9015","5","10054110","81054008"
"10055","0","3","打倒克莉絲提娜和望和伊莉亞的闇影","2021/03/17 16:00:00","6011","601","0","81055001","0","2021/03/26 15:59:59","9001","0","10055103","81055001"
"10055","0","540000","將特別戰鬥的 Boss 的 HP 降低至 5460000","2021/03/17 16:00:00","6011","601","0","81055002","1","2021/03/26 15:59:59","9018","1","10055104","81055002"
"10055","0","1080000","將特別戰鬥的 Boss 的 HP 降低至 4920000","2021/03/17 16:00:00","6011","601","0","81055003","1","2021/03/26 15:59:59","9018","1","10055105","81055003"
"10055","0","1","完成特別戰鬥的模式2","2021/03/17 16:00:00","6011","601","0","81055004","0","2021/03/26 15:59:59","9016","2","10055106","81055004"
"10055","0","3060000","將特別戰鬥的 Boss 的 HP 降低至 2940000","2021/03/17 16:00:00","6011","601","0","81055005","1","2021/03/26 15:59:59","9018","1","10055111","81055005"
"10055","0","4500000","將特別戰鬥的 Boss 的 HP 降低至 1500000","2021/03/17 16:00:00","6011","601","0","81055006","1","2021/03/26 15:59:59","9018","1","10055113","81055006"
"10055","0","1","討伐特別戰鬥的 Boss","2021/03/17 16:00:00","6011","601","0","81055007","0","2021/03/26 15:59:59","9016","3","10055115","81055007"
"10055","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/03/17 16:00:00","6011","601","0","81055008","0","2021/03/26 15:59:59","9015","5","10055118","81055008"
"10056","0","2930000","將特別戰鬥的 Boss 的 HP 降低至 37070000","2021/05/04 16:00:00","6011","601","0","81056001","1","2021/05/22 15:59:59","9018","1","10056103","81056001"
"10056","0","5860000","將特別戰鬥的 Boss 的 HP 降低至 34140000","2021/05/04 16:00:00","6011","601","0","81056002","1","2021/05/22 15:59:59","9018","1","10056104","81056002"
"10056","0","1","完成特別戰鬥的模式1","2021/05/04 16:00:00","6011","601","0","81056003","0","2021/05/22 15:59:59","9016","1","10056105","81056003"
"10056","0","11866000","將特別戰鬥的 Boss 的 HP 降低至 28134000","2021/05/04 16:00:00","6011","601","0","81056004","1","2021/05/22 15:59:59","9018","1","10056106","81056004"
"10056","0","14932000","將特別戰鬥的 Boss 的 HP 降低至 25068000","2021/05/04 16:00:00","6011","601","0","81056005","1","2021/05/22 15:59:59","9018","1","10056107","81056005"
"10056","0","1","完成特別戰鬥的模式2","2021/05/04 16:00:00","6011","601","0","81056006","0","2021/05/22 15:59:59","9016","2","10056108","81056006"
"10056","0","28000000","將特別戰鬥的 Boss 的 HP 降低至 12000000","2021/05/04 16:00:00","6011","601","0","81056007","1","2021/05/22 15:59:59","9018","1","10056109","81056007"
"10056","0","34000000","將特別戰鬥的 Boss 的 HP 降低至 6000000","2021/05/04 16:00:00","6011","601","0","81056008","1","2021/05/22 15:59:59","9018","1","10056110","81056008"
"10056","0","1","討伐特別戰鬥的 Boss","2021/05/04 16:00:00","6011","601","0","81056009","0","2021/05/22 15:59:59","9016","3","10056111","81056009"
"10056","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/05/04 16:00:00","6011","601","0","81056010","0","2021/05/22 15:59:59","9015","5","10056112","81056010"
"10057","0","4","打倒美食殿堂隊伍的闇影","2021/05/19 16:00:00","6011","601","0","81057001","0","2021/05/28 14:59:59","9001","0","10057103","81057001"
"10057","0","640000","將特別戰鬥的 Boss 的 HP 降低至 3960000","2021/05/19 16:00:00","6011","601","0","81057002","1","2021/05/28 14:59:59","9018","1","10057104","81057002"
"10057","0","1240000","將特別戰鬥的 Boss 的 HP 降低至 3360000","2021/05/19 16:00:00","6011","601","0","81057003","1","2021/05/28 14:59:59","9018","1","10057105","81057003"
"10057","0","1","完成特別戰鬥的模式2","2021/05/19 16:00:00","6011","601","0","81057004","0","2021/05/28 14:59:59","9016","2","10057106","81057004"
"10057","0","2760000","將特別戰鬥的 Boss 的 HP 降低至 1840000","2021/05/19 16:00:00","6011","601","0","81057005","1","2021/05/28 14:59:59","9018","1","10057111","81057005"
"10057","0","3640000","將特別戰鬥的 Boss 的 HP 降低至 960000","2021/05/19 16:00:00","6011","601","0","81057006","1","2021/05/28 14:59:59","9018","1","10057113","81057006"
"10057","0","1","討伐特別戰鬥的 Boss","2021/05/19 16:00:00","6011","601","0","81057007","0","2021/05/28 14:59:59","9016","3","10057115","81057007"
"10057","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/05/19 16:00:00","6011","601","0","81057008","0","2021/05/28 14:59:59","9015","5","10057118","81057008"
"10058","0","35","打倒35隻狂野角鹿","2021/06/02 16:00:00","6011","601","0","81058001","0","2021/06/26 15:59:59","9014","0","10058103","81058001"
"10058","0","1600000","將角鹿將軍的 HP 降低至 13400000","2021/06/02 16:00:00","6011","601","0","81058002","1","2021/06/26 15:59:59","9018","1","10058104","81058002"
"10058","0","3200000","將角鹿將軍的 HP 降低至 11800000","2021/06/02 16:00:00","6011","601","0","81058003","1","2021/06/26 15:59:59","9018","1","10058105","81058003"
"10058","0","1","完成特別戰鬥的模式2","2021/06/02 16:00:00","6011","601","0","81058004","0","2021/06/26 15:59:59","9016","2","10058106","81058004"
"10058","0","8200000","將角鹿將軍的 HP 降低至 6800000","2021/06/02 16:00:00","6011","601","0","81058005","1","2021/06/26 15:59:59","9018","1","10058107","81058005"
"10058","0","11600000","將角鹿將軍的 HP 降低至 3400000","2021/06/02 16:00:00","6011","601","0","81058006","1","2021/06/26 15:59:59","9018","1","10058108","81058006"
"10058","0","1","討伐角鹿將軍","2021/06/02 16:00:00","6011","601","0","81058007","0","2021/06/26 15:59:59","9016","3","10058109","81058007"
"10058","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","2021/06/02 16:00:00","6011","601","0","81058008","0","2021/06/26 15:59:59","9015","5","10058110","81058008"
"10059","0","2300000","將黑風之精靈的 HP 降低至 25700000","2021/06/12 16:00:00","6011","601","0","81059001","1","2021/06/26 15:59:59","9018","1","10059103","81059001"
"10059","0","4600000","將黑風之精靈的 HP 降低至 23400000","2021/06/12 16:00:00","6011","601","0","81059002","1","2021/06/26 15:59:59","9018","1","10059104","81059002"
"10059","0","1","通過黑風之精靈的MODE1","2021/06/12 16:00:00","6011","601","0","81059003","0","2021/06/26 15:59:59","9016","1","10059105","81059003"
"10059","0","4","打倒可可蘿、優衣的闇影及其餘怪物","2021/06/12 16:00:00","6011","601","0","81059004","0","2021/06/26 15:59:59","9001","0","10059106","81059004"
"10059","0","14000000","將黑風之精靈的 HP 降低至 14000000","2021/06/12 16:00:00","6011","601","0","81059005","1","2021/06/26 15:59:59","9018","1","10059111","81059005"
"10059","0","21000000","將黑風之精靈的 HP 降低至 7000000","2021/06/12 16:00:00","6011","601","0","81059006","1","2021/06/26 15:59:59","9018","1","10059113","81059006"
"10059","0","1","討伐黑風之精靈","2021/06/12 16:00:00","6011","601","0","81059007","0","2021/06/26 15:59:59","9016","3","10059115","81059007"
"10059","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","2021/06/12 16:00:00","6011","601","0","81059008","0","2021/06/26 15:59:59","9015","5","10059118","81059008"
"10060","0","840000","將特別戰鬥的 Boss 的 HP 降低至 4860000","2021/06/18 16:00:00","6011","601","0","81060001","1","2021/06/27 15:59:59","9018","1","10060103","81060001"
"10060","0","1670000","將特別戰鬥的 Boss 的 HP 降低至 4030000","2021/06/18 16:00:00","6011","601","0","81060002","1","2021/06/27 15:59:59","9018","1","10060104","81060002"
"10060","0","1","完成特別戰鬥的模式1","2021/06/18 16:00:00","6011","601","0","81060003","0","2021/06/27 15:59:59","9016","1","10060105","81060003"
"10060","0","2","打倒霞與栞的闇影","2021/06/18 16:00:00","6011","601","0","81060004","0","2021/06/27 15:59:59","9001","0","10060106","81060004"
"10060","0","3570000","將特別戰鬥的 Boss 的 HP 降低至 2130000","2021/06/18 16:00:00","6011","601","0","81060005","1","2021/06/27 15:59:59","9018","1","10060111","81060005"
"10060","0","4640000","將特別戰鬥的 Boss 的 HP 降低至 1060000","2021/06/18 16:00:00","6011","601","0","81060006","1","2021/06/27 15:59:59","9018","1","10060113","81060006"
"10060","0","1","討伐特別戰鬥的 Boss","2021/06/18 16:00:00","6011","601","0","81060007","0","2021/06/27 15:59:59","9016","3","10060115","81060007"
"10060","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/06/18 16:00:00","6011","601","0","81060008","0","2021/06/27 15:59:59","9015","5","10060118","81060008"
"10061","0","1","將MODE1出現的怪物全部打倒","2021/07/05 16:00:00","6011","601","0","81061001","0","2021/07/23 15:59:59","9016","1","10061103","81061001"
"10061","0","2670000","將特別戰鬥的 Boss 的 HP 降低至 37330000","2021/07/05 16:00:00","6011","601","0","81061002","1","2021/07/23 15:59:59","9018","1","10061104","81061002"
"10061","0","5340000","將特別戰鬥的 Boss 的 HP 降低至 34660000","2021/07/05 16:00:00","6011","601","0","81061003","1","2021/07/23 15:59:59","9018","1","10061105","81061003"
"10061","0","1","完成特別戰鬥的模式2","2021/07/05 16:00:00","6011","601","0","81061004","0","2021/07/23 15:59:59","9016","2","10061106","81061004"
"10061","0","18670000","將特別戰鬥的 Boss 的 HP 降低至 21330000","2021/07/05 16:00:00","6011","601","0","81061005","1","2021/07/23 15:59:59","9018","1","10061111","81061005"
"10061","0","29340000","將特別戰鬥的 Boss 的 HP 降低至 10660000","2021/07/05 16:00:00","6011","601","0","81061006","1","2021/07/23 15:59:59","9018","1","10061113","81061006"
"10061","0","1","討伐特別戰鬥的 Boss","2021/07/05 16:00:00","6011","601","0","81061007","0","2021/07/23 15:59:59","9016","3","10061115","81061007"
"10061","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/07/05 16:00:00","6011","601","0","81061008","0","2021/07/23 15:59:59","9015","5","10061118","81061008"
"10062","0","3","打倒new generations的闇影","2021/08/09 16:00:00","6011","601","0","81062001","0","2021/08/27 15:59:59","9001","0","10062103","81062001"
"10062","0","1","將MODE2出現的怪物全部打倒","2021/08/09 16:00:00","6011","601","0","81062002","0","2021/08/27 15:59:59","9016","2","10062104","81062002"
"10062","0","480000","將喧囂獨角兔的 HP 降低至 1920000","2021/08/09 16:00:00","6011","601","0","81062003","1","2021/08/27 15:59:59","9018","1","10062105","81062003"
"10062","0","960000","將喧囂獨角兔的 HP 降低至 1440000","2021/08/09 16:00:00","6011","601","0","81062004","1","2021/08/27 15:59:59","9018","1","10062106","81062004"
"10062","0","1440000","將喧囂獨角兔的 HP 降低至 960000","2021/08/09 16:00:00","6011","601","0","81062005","1","2021/08/27 15:59:59","9018","1","10062111","81062005"
"10062","0","1920000","將喧囂獨角兔的 HP 降低至 480000","2021/08/09 16:00:00","6011","601","0","81062006","1","2021/08/27 15:59:59","9018","1","10062113","81062006"
"10062","0","1","討伐喧囂獨角兔","2021/08/09 16:00:00","6011","601","0","81062007","0","2021/08/27 15:59:59","9016","3","10062115","81062007"
"10062","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","2021/08/09 16:00:00","6011","601","0","81062008","0","2021/08/27 15:59:59","9015","5","10062118","81062008"
"10063","0","2160000","將糾結的盆栽小花的 HP 降低至 13840000","2021/08/17 16:00:00","6011","601","0","81063001","1","2021/08/27 15:59:59","9018","1","10063103","81063001"
"10063","0","1","通過糾結的盆栽小花的MODE1","2021/08/17 16:00:00","6011","601","0","81063002","0","2021/08/27 15:59:59","9016","1","10063104","81063002"
"10063","0","6240000","將糾結的盆栽小花的 HP 降低至 9760000","2021/08/17 16:00:00","6011","601","0","81063003","1","2021/08/27 15:59:59","9018","1","10063105","81063003"
"10063","0","8160000","將糾結的盆栽小花的 HP 降低至 7840000","2021/08/17 16:00:00","6011","601","0","81063004","1","2021/08/27 15:59:59","9018","1","10063106","81063004"
"10063","0","1","通過糾結的盆栽小花的MODE2","2021/08/17 16:00:00","6011","601","0","81063005","0","2021/08/27 15:59:59","9016","2","10063111","81063005"
"10063","0","13040000","將糾結的盆栽小花的 HP 降低至 2960000","2021/08/17 16:00:00","6011","601","0","81063006","1","2021/08/27 15:59:59","9018","1","10063113","81063006"
"10063","0","1","討伐糾結的盆栽小花","2021/08/17 16:00:00","6011","601","0","81063007","0","2021/08/27 15:59:59","9016","3","10063115","81063007"
"10063","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","2021/08/17 16:00:00","6011","601","0","81063008","0","2021/08/27 15:59:59","9015","5","10063118","81063008"
"10064","0","3210000","將特別戰鬥的 Boss 的 HP 降低至 25990000","2021/08/02 16:00:00","6011","601","0","81064001","1","2021/08/20 15:59:59","9018","1","10064103","81064001"
"10064","0","6420000","將特別戰鬥的 Boss 的 HP 降低至 22780000","2021/08/02 16:00:00","6011","601","0","81064002","1","2021/08/20 15:59:59","9018","1","10064104","81064002"
"10064","0","1","完成特別戰鬥的模式1","2021/08/02 16:00:00","6011","601","0","81064003","0","2021/08/20 15:59:59","9016","1","10064105","81064003"
"10064","0","12260000","將特別戰鬥的 Boss 的 HP 降低至 16940000","2021/08/02 16:00:00","6011","601","0","81064004","1","2021/08/20 15:59:59","9018","1","10064106","81064004"
"10064","0","14890000","將特別戰鬥的 Boss 的 HP 降低至 14310000","2021/08/02 16:00:00","6011","601","0","81064005","1","2021/08/20 15:59:59","9018","1","10064107","81064005"
"10064","0","1","完成特別戰鬥的模式2","2021/08/02 16:00:00","6011","601","0","81064006","0","2021/08/20 15:59:59","9016","2","10064108","81064006"
"10064","0","21410000","將特別戰鬥的 Boss 的 HP 降低至 7790000","2021/08/02 16:00:00","6011","601","0","81064007","1","2021/08/20 15:59:59","9018","1","10064109","81064007"
"10064","0","25310000","將特別戰鬥的 Boss 的 HP 降低至 3890000","2021/08/02 16:00:00","6011","601","0","81064008","1","2021/08/20 15:59:59","9018","1","10064110","81064008"
"10064","0","1","討伐特別戰鬥的 Boss","2021/08/02 16:00:00","6011","601","0","81064009","0","2021/08/20 15:59:59","9016","3","10064111","81064009"
"10064","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/08/02 16:00:00","6011","601","0","81064010","0","2021/08/20 15:59:59","9015","5","10064112","81064010"
"10065","0","4","打倒秋乃、珠希、優花梨、美冬的闇影","2021/07/19 16:00:00","6011","601","0","81065001","0","2021/07/28 15:59:59","9001","0","10065103","81065001"
"10065","0","968000","將特別戰鬥的 Boss 的 HP 降低至 7832000","2021/07/19 16:00:00","6011","601","0","81065002","1","2021/07/28 15:59:59","9018","1","10065104","81065002"
"10065","0","1936000","將特別戰鬥的 Boss 的 HP 降低至 6864000","2021/07/19 16:00:00","6011","601","0","81065003","1","2021/07/28 15:59:59","9018","1","10065105","81065003"
"10065","0","1","完成特別戰鬥的模式2","2021/07/19 16:00:00","6011","601","0","81065004","0","2021/07/28 15:59:59","9016","2","10065106","81065004"
"10065","0","4840000","將特別戰鬥的 Boss 的 HP 降低至 3960000","2021/07/19 16:00:00","6011","601","0","81065005","1","2021/07/28 15:59:59","9018","1","10065111","81065005"
"10065","0","6776000","將特別戰鬥的 Boss 的 HP 降低至 2024000","2021/07/19 16:00:00","6011","601","0","81065006","1","2021/07/28 15:59:59","9018","1","10065113","81065006"
"10065","0","1","討伐特別戰鬥的 Boss","2021/07/19 16:00:00","6011","601","0","81065007","0","2021/07/28 15:59:59","9016","3","10065115","81065007"
"10065","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/07/19 16:00:00","6011","601","0","81065008","0","2021/07/28 15:59:59","9015","5","10065118","81065008"
"10066","0","706000","將特別戰鬥的 Boss 的 HP 降低至 52294000","2021/09/01 16:00:00","6011","601","0","81066001","1","2021/09/19 15:59:59","9018","1","10066103","81066001"
"10066","0","1412000","將特別戰鬥的 Boss 的 HP 降低至 51588000","2021/09/01 16:00:00","6011","601","0","81066002","1","2021/09/19 15:59:59","9018","1","10066104","81066002"
"10066","0","1","完成特別戰鬥的模式1","2021/09/01 16:00:00","6011","601","0","81066003","0","2021/09/19 15:59:59","9016","1","10066105","81066003"
"10066","0","3","打倒守門者和祈梨和嘉夜的闇影","2021/09/01 16:00:00","6011","601","0","81066004","0","2021/09/19 15:59:59","9001","0","10066106","81066004"
"10066","0","18372000","將特別戰鬥的 Boss 的 HP 降低至 34628000","2021/09/01 16:00:00","6011","601","0","81066005","1","2021/09/19 15:59:59","9018","1","10066107","81066005"
"10066","0","36744000","將特別戰鬥的 Boss 的 HP 降低至 16256000","2021/09/01 16:00:00","6011","601","0","81066006","1","2021/09/19 15:59:59","9018","1","10066108","81066006"
"10066","0","1","討伐特別戰鬥的 Boss","2021/09/01 16:00:00","6011","601","0","81066007","0","2021/09/19 15:59:59","9016","3","10066109","81066007"
"10066","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/09/01 16:00:00","6011","601","0","81066008","0","2021/09/19 15:59:59","9015","5","10066110","81066008"
"10067","0","4","打倒莉瑪、真陽、鈴、栞的闇影","2021/09/17 16:00:00","6011","601","0","81067001","0","2021/09/26 15:59:59","9001","0","10067103","81067001"
"10067","0","917000","將特別戰鬥的 Boss 的 HP 降低至 7683000","2021/09/17 16:00:00","6011","601","0","81067002","1","2021/09/26 15:59:59","9018","1","10067104","81067002"
"10067","0","1835000","將特別戰鬥的 Boss 的 HP 降低至 6765000","2021/09/17 16:00:00","6011","601","0","81067003","1","2021/09/26 15:59:59","9018","1","10067105","81067003"
"10067","0","1","完成特別戰鬥的模式2","2021/09/17 16:00:00","6011","601","0","81067004","0","2021/09/26 15:59:59","9016","2","10067106","81067004"
"10067","0","4700000","將特別戰鬥的 Boss 的 HP 降低至 3900000","2021/09/17 16:00:00","6011","601","0","81067005","1","2021/09/26 15:59:59","9018","1","10067111","81067005"
"10067","0","6650000","將特別戰鬥的 Boss 的 HP 降低至 1950000","2021/09/17 16:00:00","6011","601","0","81067006","1","2021/09/26 15:59:59","9018","1","10067113","81067006"
"10067","0","1","討伐特別戰鬥的 Boss","2021/09/17 16:00:00","6011","601","0","81067007","0","2021/09/26 15:59:59","9016","3","10067115","81067007"
"10067","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/09/17 16:00:00","6011","601","0","81067008","0","2021/09/26 15:59:59","9015","5","10067118","81067008"
"10068","0","7400000","將特別戰鬥的 Boss 的 HP 降低至 42600000","2021/10/01 16:00:00","6011","601","0","81068001","1","2021/10/19 15:59:59","9018","1","10068103","81068001"
"10068","0","14700000","將特別戰鬥的 Boss 的 HP 降低至 35300000","2021/10/01 16:00:00","6011","601","0","81068002","1","2021/10/19 15:59:59","9018","1","10068104","81068002"
"10068","0","1","完成特別戰鬥的模式1","2021/10/01 16:00:00","6011","601","0","81068003","0","2021/10/19 15:59:59","9016","1","10068105","81068003"
"10068","0","3","打倒碧、美冬、珠希的闇影","2021/10/01 16:00:00","6011","601","0","81068004","0","2021/10/19 15:59:59","9001","0","10068106","81068004"
"10068","0","31440000","將特別戰鬥的 Boss 的 HP 降低至 18560000","2021/10/01 16:00:00","6011","601","0","81068005","1","2021/10/19 15:59:59","9018","1","10068107","81068005"
"10068","0","40700000","將特別戰鬥的 Boss 的 HP 降低至 9300000","2021/10/01 16:00:00","6011","601","0","81068006","1","2021/10/19 15:59:59","9018","1","10068108","81068006"
"10068","0","1","討伐特別戰鬥的 Boss","2021/10/01 16:00:00","6011","601","0","81068007","0","2021/10/19 15:59:59","9016","3","10068109","81068007"
"10068","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/10/01 16:00:00","6011","601","0","81068008","0","2021/10/19 15:59:59","9015","5","10068110","81068008"
"10069","0","855000","將特別戰鬥的 Boss 的 HP 降低至 7695000","2021/10/18 16:00:00","6011","601","0","81069001","1","2021/10/27 15:59:59","9018","1","10069103","81069001"
"10069","0","1625000","將特別戰鬥的 Boss 的 HP 降低至 6925000","2021/10/18 16:00:00","6011","601","0","81069002","1","2021/10/27 15:59:59","9018","1","10069104","81069002"
"10069","0","1","完成特別戰鬥的模式1","2021/10/18 16:00:00","6011","601","0","81069003","0","2021/10/27 15:59:59","9016","1","10069105","81069003"
"10069","0","3","打倒璃乃、步未、日和的闇影","2021/10/18 16:00:00","6011","601","0","81069004","0","2021/10/27 15:59:59","9001","0","10069106","81069004"
"10069","0","4446000","將特別戰鬥的 Boss 的 HP 降低至 4104000","2021/10/18 16:00:00","6011","601","0","81069005","1","2021/10/27 15:59:59","9018","1","10069111","81069005"
"10069","0","6498000","將特別戰鬥的 Boss 的 HP 降低至 2052000","2021/10/18 16:00:00","6011","601","0","81069006","1","2021/10/27 15:59:59","9018","1","10069113","81069006"
"10069","0","1","討伐特別戰鬥的 Boss","2021/10/18 16:00:00","6011","601","0","81069007","0","2021/10/27 15:59:59","9016","3","10069115","81069007"
"10069","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/10/18 16:00:00","6011","601","0","81069008","0","2021/10/27 15:59:59","9015","5","10069118","81069008"
"10070","0","1","完成特別戰鬥的模式1","2021/11/01 16:00:00","6011","601","0","81070001","0","2021/11/19 15:59:59","9016","1","10070101","81070001"
"10070","0","1","完成特別戰鬥的模式2","2021/11/01 16:00:00","6011","601","0","81070002","0","2021/11/19 15:59:59","9016","2","10070102","81070002"
"10070","0","40","把留到暑假最後一天的作業寫到40％吧","2021/11/01 16:00:00","6011","601","0","81070003","1","2021/11/19 15:59:59","9020","0","10070103","81070003"
"10070","0","70","把留到暑假最後一天的作業寫到70％吧","2021/11/01 16:00:00","6011","601","0","81070004","1","2021/11/19 15:59:59","9020","0","10070104","81070004"
"10070","0","1","把留到暑假最後一天的作業寫完吧","2021/11/01 16:00:00","6011","601","0","81070005","0","2021/11/19 15:59:59","9016","3","10070105","81070005"
"10070","0","1","在5次以內，通過EXHIBITION或特別戰鬥","2021/11/01 16:00:00","6011","601","0","81070006","0","2021/11/19 15:59:59","9015","5","10070106","81070006"
"10071","0","1200000","將特別戰鬥的 Boss 的 HP 降低至 11300000","2021/11/18 16:00:00","6011","601","0","81071001","1","2021/11/27 15:59:59","9018","1","10071103","81071001"
"10071","0","2400000","將特別戰鬥的 Boss 的 HP 降低至 10100000","2021/11/18 16:00:00","6011","601","0","81071002","1","2021/11/27 15:59:59","9018","1","10071104","81071002"
"10071","0","1","完成特別戰鬥的模式1","2021/11/18 16:00:00","6011","601","0","81071003","0","2021/11/27 15:59:59","9016","1","10071105","81071003"
"10071","0","4700000","將特別戰鬥的 Boss 的 HP 降低至 7800000","2021/11/18 16:00:00","6011","601","0","81071004","1","2021/11/27 15:59:59","9018","1","10071106","81071004"
"10071","0","5900000","將特別戰鬥的 Boss 的 HP 降低至 6600000","2021/11/18 16:00:00","6011","601","0","81071005","1","2021/11/27 15:59:59","9018","1","10071107","81071005"
"10071","0","1","完成特別戰鬥的模式2","2021/11/18 16:00:00","6011","601","0","81071006","0","2021/11/27 15:59:59","9016","2","10071108","81071006"
"10071","0","8900000","將特別戰鬥的 Boss 的 HP 降低至 3600000","2021/11/18 16:00:00","6011","601","0","81071007","1","2021/11/27 15:59:59","9018","1","10071109","81071007"
"10071","0","10700000","將特別戰鬥的 Boss 的 HP 降低至 1800000","2021/11/18 16:00:00","6011","601","0","81071008","1","2021/11/27 15:59:59","9018","1","10071110","81071008"
"10071","0","1","討伐特別戰鬥的 Boss","2021/11/18 16:00:00","6011","601","0","81071009","0","2021/11/27 15:59:59","9016","3","10071111","81071009"
"10071","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/11/18 16:00:00","6011","601","0","81071010","0","2021/11/27 15:59:59","9015","5","10071112","81071010"
