cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc
"81053005","81053005","1","10053","將特別戰鬥的 Boss 的 HP 降低至 1978000","2021/04/30 15:59:59","2322000","1","0","9018","2021/04/16 16:00:00","0","6011","10053111","601"
"81053006","81053006","1","10053","將特別戰鬥的 Boss 的 HP 降低至 989000","2021/04/30 15:59:59","3311000","1","0","9018","2021/04/16 16:00:00","0","6011","10053113","601"
"81053007","81053007","3","10053","討伐特別戰鬥的 Boss","2021/04/30 15:59:59","1","0","0","9016","2021/04/16 16:00:00","0","6011","10053115","601"
"81053008","81053008","5","10053","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/04/30 15:59:59","1","0","0","9015","2021/04/16 16:00:00","0","6011","10053118","601"
"81054001","81054001","1","10054","將特別戰鬥的 Boss 的 HP 降低至 34200000","2021/04/19 15:59:59","10800000","1","0","9018","2021/04/01 16:00:00","0","6011","10054103","601"
"81054002","81054002","1","10054","將特別戰鬥的 Boss 的 HP 降低至 23400000","2021/04/19 15:59:59","21600000","1","0","9018","2021/04/01 16:00:00","0","6011","10054104","601"
"81054003","81054003","1","10054","完成特別戰鬥的模式1","2021/04/19 15:59:59","1","0","0","9016","2021/04/01 16:00:00","0","6011","10054105","601"
"81054004","81054004","0","10054","打倒秋乃、優花梨、咲戀的闇影","2021/04/19 15:59:59","3","0","0","9001","2021/04/01 16:00:00","0","6011","10054106","601"
"81054005","81054005","1","10054","將特別戰鬥的 Boss 的 HP 降低至 8400000","2021/04/19 15:59:59","36600000","1","0","9018","2021/04/01 16:00:00","0","6011","10054107","601"
"81054006","81054006","1","10054","將特別戰鬥的 Boss 的 HP 降低至 4200000","2021/04/19 15:59:59","40800000","1","0","9018","2021/04/01 16:00:00","0","6011","10054108","601"
"81054007","81054007","3","10054","討伐特別戰鬥的 Boss","2021/04/19 15:59:59","1","0","0","9016","2021/04/01 16:00:00","0","6011","10054109","601"
"81054008","81054008","5","10054","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/04/19 15:59:59","1","0","0","9015","2021/04/01 16:00:00","0","6011","10054110","601"
"81055001","81055001","0","10055","打倒克莉絲提娜和望和伊莉亞的闇影","2021/03/26 15:59:59","3","0","0","9001","2021/03/17 16:00:00","0","6011","10055103","601"
"81055002","81055002","1","10055","將特別戰鬥的 Boss 的 HP 降低至 5460000","2021/03/26 15:59:59","540000","1","0","9018","2021/03/17 16:00:00","0","6011","10055104","601"
"81055003","81055003","1","10055","將特別戰鬥的 Boss 的 HP 降低至 4920000","2021/03/26 15:59:59","1080000","1","0","9018","2021/03/17 16:00:00","0","6011","10055105","601"
"81055004","81055004","2","10055","完成特別戰鬥的模式2","2021/03/26 15:59:59","1","0","0","9016","2021/03/17 16:00:00","0","6011","10055106","601"
"81055005","81055005","1","10055","將特別戰鬥的 Boss 的 HP 降低至 2940000","2021/03/26 15:59:59","3060000","1","0","9018","2021/03/17 16:00:00","0","6011","10055111","601"
"81055006","81055006","1","10055","將特別戰鬥的 Boss 的 HP 降低至 1500000","2021/03/26 15:59:59","4500000","1","0","9018","2021/03/17 16:00:00","0","6011","10055113","601"
"81055007","81055007","3","10055","討伐特別戰鬥的 Boss","2021/03/26 15:59:59","1","0","0","9016","2021/03/17 16:00:00","0","6011","10055115","601"
"81055008","81055008","5","10055","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/03/26 15:59:59","1","0","0","9015","2021/03/17 16:00:00","0","6011","10055118","601"
"81056001","81056001","1","10056","將特別戰鬥的 Boss 的 HP 降低至 37070000","2021/05/22 15:59:59","2930000","1","0","9018","2021/05/04 16:00:00","0","6011","10056103","601"
"81056002","81056002","1","10056","將特別戰鬥的 Boss 的 HP 降低至 34140000","2021/05/22 15:59:59","5860000","1","0","9018","2021/05/04 16:00:00","0","6011","10056104","601"
"81056003","81056003","1","10056","完成特別戰鬥的模式1","2021/05/22 15:59:59","1","0","0","9016","2021/05/04 16:00:00","0","6011","10056105","601"
"81056004","81056004","1","10056","將特別戰鬥的 Boss 的 HP 降低至 28134000","2021/05/22 15:59:59","11866000","1","0","9018","2021/05/04 16:00:00","0","6011","10056106","601"
"81056005","81056005","1","10056","將特別戰鬥的 Boss 的 HP 降低至 25068000","2021/05/22 15:59:59","14932000","1","0","9018","2021/05/04 16:00:00","0","6011","10056107","601"
"81056006","81056006","2","10056","完成特別戰鬥的模式2","2021/05/22 15:59:59","1","0","0","9016","2021/05/04 16:00:00","0","6011","10056108","601"
"81056007","81056007","1","10056","將特別戰鬥的 Boss 的 HP 降低至 12000000","2021/05/22 15:59:59","28000000","1","0","9018","2021/05/04 16:00:00","0","6011","10056109","601"
"81056008","81056008","1","10056","將特別戰鬥的 Boss 的 HP 降低至 6000000","2021/05/22 15:59:59","34000000","1","0","9018","2021/05/04 16:00:00","0","6011","10056110","601"
"81056009","81056009","3","10056","討伐特別戰鬥的 Boss","2021/05/22 15:59:59","1","0","0","9016","2021/05/04 16:00:00","0","6011","10056111","601"
"81056010","81056010","5","10056","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/05/22 15:59:59","1","0","0","9015","2021/05/04 16:00:00","0","6011","10056112","601"
"81057001","81057001","0","10057","打倒美食殿堂隊伍的闇影","2021/05/28 14:59:59","4","0","0","9001","2021/05/19 16:00:00","0","6011","10057103","601"
"81057002","81057002","1","10057","將特別戰鬥的 Boss 的 HP 降低至 3960000","2021/05/28 14:59:59","640000","1","0","9018","2021/05/19 16:00:00","0","6011","10057104","601"
"81057003","81057003","1","10057","將特別戰鬥的 Boss 的 HP 降低至 3360000","2021/05/28 14:59:59","1240000","1","0","9018","2021/05/19 16:00:00","0","6011","10057105","601"
"81057004","81057004","2","10057","完成特別戰鬥的模式2","2021/05/28 14:59:59","1","0","0","9016","2021/05/19 16:00:00","0","6011","10057106","601"
"81057005","81057005","1","10057","將特別戰鬥的 Boss 的 HP 降低至 1840000","2021/05/28 14:59:59","2760000","1","0","9018","2021/05/19 16:00:00","0","6011","10057111","601"
"81057006","81057006","1","10057","將特別戰鬥的 Boss 的 HP 降低至 960000","2021/05/28 14:59:59","3640000","1","0","9018","2021/05/19 16:00:00","0","6011","10057113","601"
"81057007","81057007","3","10057","討伐特別戰鬥的 Boss","2021/05/28 14:59:59","1","0","0","9016","2021/05/19 16:00:00","0","6011","10057115","601"
"81057008","81057008","5","10057","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/05/28 14:59:59","1","0","0","9015","2021/05/19 16:00:00","0","6011","10057118","601"
"81058001","81058001","0","10058","打倒35隻狂野角鹿","2021/06/26 15:59:59","35","0","0","9014","2021/06/02 16:00:00","0","6011","10058103","601"
"81058002","81058002","1","10058","將角鹿將軍的 HP 降低至 13400000","2021/06/26 15:59:59","1600000","1","0","9018","2021/06/02 16:00:00","0","6011","10058104","601"
"81058003","81058003","1","10058","將角鹿將軍的 HP 降低至 11800000","2021/06/26 15:59:59","3200000","1","0","9018","2021/06/02 16:00:00","0","6011","10058105","601"
"81058004","81058004","2","10058","完成特別戰鬥的模式2","2021/06/26 15:59:59","1","0","0","9016","2021/06/02 16:00:00","0","6011","10058106","601"
"81058005","81058005","1","10058","將角鹿將軍的 HP 降低至 6800000","2021/06/26 15:59:59","8200000","1","0","9018","2021/06/02 16:00:00","0","6011","10058107","601"
"81058006","81058006","1","10058","將角鹿將軍的 HP 降低至 3400000","2021/06/26 15:59:59","11600000","1","0","9018","2021/06/02 16:00:00","0","6011","10058108","601"
"81058007","81058007","3","10058","討伐角鹿將軍","2021/06/26 15:59:59","1","0","0","9016","2021/06/02 16:00:00","0","6011","10058109","601"
"81058008","81058008","5","10058","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","2021/06/26 15:59:59","1","0","0","9015","2021/06/02 16:00:00","0","6011","10058110","601"
"81059001","81059001","1","10059","將黑風之精靈的 HP 降低至 25700000","2021/06/26 15:59:59","2300000","1","0","9018","2021/06/12 16:00:00","0","6011","10059103","601"
"81059002","81059002","1","10059","將黑風之精靈的 HP 降低至 23400000","2021/06/26 15:59:59","4600000","1","0","9018","2021/06/12 16:00:00","0","6011","10059104","601"
"81059003","81059003","1","10059","通過黑風之精靈的MODE1","2021/06/26 15:59:59","1","0","0","9016","2021/06/12 16:00:00","0","6011","10059105","601"
"81059004","81059004","0","10059","打倒可可蘿、優衣的闇影及其餘怪物","2021/06/26 15:59:59","4","0","0","9001","2021/06/12 16:00:00","0","6011","10059106","601"
"81059005","81059005","1","10059","將黑風之精靈的 HP 降低至 14000000","2021/06/26 15:59:59","14000000","1","0","9018","2021/06/12 16:00:00","0","6011","10059111","601"
"81059006","81059006","1","10059","將黑風之精靈的 HP 降低至 7000000","2021/06/26 15:59:59","21000000","1","0","9018","2021/06/12 16:00:00","0","6011","10059113","601"
"81059007","81059007","3","10059","討伐黑風之精靈","2021/06/26 15:59:59","1","0","0","9016","2021/06/12 16:00:00","0","6011","10059115","601"
"81059008","81059008","5","10059","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","2021/06/26 15:59:59","1","0","0","9015","2021/06/12 16:00:00","0","6011","10059118","601"
"81060001","81060001","1","10060","將特別戰鬥的 Boss 的 HP 降低至 4860000","2021/06/27 15:59:59","840000","1","0","9018","2021/06/18 16:00:00","0","6011","10060103","601"
"81060002","81060002","1","10060","將特別戰鬥的 Boss 的 HP 降低至 4030000","2021/06/27 15:59:59","1670000","1","0","9018","2021/06/18 16:00:00","0","6011","10060104","601"
"81060003","81060003","1","10060","完成特別戰鬥的模式1","2021/06/27 15:59:59","1","0","0","9016","2021/06/18 16:00:00","0","6011","10060105","601"
"81060004","81060004","0","10060","打倒霞與栞的闇影","2021/06/27 15:59:59","2","0","0","9001","2021/06/18 16:00:00","0","6011","10060106","601"
"81060005","81060005","1","10060","將特別戰鬥的 Boss 的 HP 降低至 2130000","2021/06/27 15:59:59","3570000","1","0","9018","2021/06/18 16:00:00","0","6011","10060111","601"
"81060006","81060006","1","10060","將特別戰鬥的 Boss 的 HP 降低至 1060000","2021/06/27 15:59:59","4640000","1","0","9018","2021/06/18 16:00:00","0","6011","10060113","601"
"81060007","81060007","3","10060","討伐特別戰鬥的 Boss","2021/06/27 15:59:59","1","0","0","9016","2021/06/18 16:00:00","0","6011","10060115","601"
"81060008","81060008","5","10060","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/06/27 15:59:59","1","0","0","9015","2021/06/18 16:00:00","0","6011","10060118","601"
"81061001","81061001","1","10061","將MODE1出現的怪物全部打倒","2021/07/23 15:59:59","1","0","0","9016","2021/07/05 16:00:00","0","6011","10061103","601"
"81061002","81061002","1","10061","將特別戰鬥的 Boss 的 HP 降低至 37330000","2021/07/23 15:59:59","2670000","1","0","9018","2021/07/05 16:00:00","0","6011","10061104","601"
"81061003","81061003","1","10061","將特別戰鬥的 Boss 的 HP 降低至 34660000","2021/07/23 15:59:59","5340000","1","0","9018","2021/07/05 16:00:00","0","6011","10061105","601"
"81061004","81061004","2","10061","完成特別戰鬥的模式2","2021/07/23 15:59:59","1","0","0","9016","2021/07/05 16:00:00","0","6011","10061106","601"
"81061005","81061005","1","10061","將特別戰鬥的 Boss 的 HP 降低至 21330000","2021/07/23 15:59:59","18670000","1","0","9018","2021/07/05 16:00:00","0","6011","10061111","601"
"81061006","81061006","1","10061","將特別戰鬥的 Boss 的 HP 降低至 10660000","2021/07/23 15:59:59","29340000","1","0","9018","2021/07/05 16:00:00","0","6011","10061113","601"
"81061007","81061007","3","10061","討伐特別戰鬥的 Boss","2021/07/23 15:59:59","1","0","0","9016","2021/07/05 16:00:00","0","6011","10061115","601"
"81061008","81061008","5","10061","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/07/23 15:59:59","1","0","0","9015","2021/07/05 16:00:00","0","6011","10061118","601"
"81062001","81062001","0","10062","打倒new generations的闇影","2021/08/27 15:59:59","3","0","0","9001","2021/08/09 16:00:00","0","6011","10062103","601"
"81062002","81062002","2","10062","將MODE2出現的怪物全部打倒","2021/08/27 15:59:59","1","0","0","9016","2021/08/09 16:00:00","0","6011","10062104","601"
"81062003","81062003","1","10062","將喧囂獨角兔的 HP 降低至 1920000","2021/08/27 15:59:59","480000","1","0","9018","2021/08/09 16:00:00","0","6011","10062105","601"
"81062004","81062004","1","10062","將喧囂獨角兔的 HP 降低至 1440000","2021/08/27 15:59:59","960000","1","0","9018","2021/08/09 16:00:00","0","6011","10062106","601"
"81062005","81062005","1","10062","將喧囂獨角兔的 HP 降低至 960000","2021/08/27 15:59:59","1440000","1","0","9018","2021/08/09 16:00:00","0","6011","10062111","601"
"81062006","81062006","1","10062","將喧囂獨角兔的 HP 降低至 480000","2021/08/27 15:59:59","1920000","1","0","9018","2021/08/09 16:00:00","0","6011","10062113","601"
"81062007","81062007","3","10062","討伐喧囂獨角兔","2021/08/27 15:59:59","1","0","0","9016","2021/08/09 16:00:00","0","6011","10062115","601"
"81062008","81062008","5","10062","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","2021/08/27 15:59:59","1","0","0","9015","2021/08/09 16:00:00","0","6011","10062118","601"
"81063001","81063001","1","10063","將糾結的盆栽小花的 HP 降低至 13840000","2021/08/27 15:59:59","2160000","1","0","9018","2021/08/17 16:00:00","0","6011","10063103","601"
"81063002","81063002","1","10063","通過糾結的盆栽小花的MODE1","2021/08/27 15:59:59","1","0","0","9016","2021/08/17 16:00:00","0","6011","10063104","601"
"81063003","81063003","1","10063","將糾結的盆栽小花的 HP 降低至 9760000","2021/08/27 15:59:59","6240000","1","0","9018","2021/08/17 16:00:00","0","6011","10063105","601"
"81063004","81063004","1","10063","將糾結的盆栽小花的 HP 降低至 7840000","2021/08/27 15:59:59","8160000","1","0","9018","2021/08/17 16:00:00","0","6011","10063106","601"
"81063005","81063005","2","10063","通過糾結的盆栽小花的MODE2","2021/08/27 15:59:59","1","0","0","9016","2021/08/17 16:00:00","0","6011","10063111","601"
"81063006","81063006","1","10063","將糾結的盆栽小花的 HP 降低至 2960000","2021/08/27 15:59:59","13040000","1","0","9018","2021/08/17 16:00:00","0","6011","10063113","601"
"81063007","81063007","3","10063","討伐糾結的盆栽小花","2021/08/27 15:59:59","1","0","0","9016","2021/08/17 16:00:00","0","6011","10063115","601"
"81063008","81063008","5","10063","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","2021/08/27 15:59:59","1","0","0","9015","2021/08/17 16:00:00","0","6011","10063118","601"
"81064001","81064001","1","10064","將特別戰鬥的 Boss 的 HP 降低至 25990000","2021/08/20 15:59:59","3210000","1","0","9018","2021/08/02 16:00:00","0","6011","10064103","601"
"81064002","81064002","1","10064","將特別戰鬥的 Boss 的 HP 降低至 22780000","2021/08/20 15:59:59","6420000","1","0","9018","2021/08/02 16:00:00","0","6011","10064104","601"
"81064003","81064003","1","10064","完成特別戰鬥的模式1","2021/08/20 15:59:59","1","0","0","9016","2021/08/02 16:00:00","0","6011","10064105","601"
"81064004","81064004","1","10064","將特別戰鬥的 Boss 的 HP 降低至 16940000","2021/08/20 15:59:59","12260000","1","0","9018","2021/08/02 16:00:00","0","6011","10064106","601"
"81064005","81064005","1","10064","將特別戰鬥的 Boss 的 HP 降低至 14310000","2021/08/20 15:59:59","14890000","1","0","9018","2021/08/02 16:00:00","0","6011","10064107","601"
"81064006","81064006","2","10064","完成特別戰鬥的模式2","2021/08/20 15:59:59","1","0","0","9016","2021/08/02 16:00:00","0","6011","10064108","601"
"81064007","81064007","1","10064","將特別戰鬥的 Boss 的 HP 降低至 7790000","2021/08/20 15:59:59","21410000","1","0","9018","2021/08/02 16:00:00","0","6011","10064109","601"
"81064008","81064008","1","10064","將特別戰鬥的 Boss 的 HP 降低至 3890000","2021/08/20 15:59:59","25310000","1","0","9018","2021/08/02 16:00:00","0","6011","10064110","601"
"81064009","81064009","3","10064","討伐特別戰鬥的 Boss","2021/08/20 15:59:59","1","0","0","9016","2021/08/02 16:00:00","0","6011","10064111","601"
"81064010","81064010","5","10064","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/08/20 15:59:59","1","0","0","9015","2021/08/02 16:00:00","0","6011","10064112","601"
"81065001","81065001","0","10065","打倒秋乃、珠希、優花梨、美冬的闇影","2021/07/28 15:59:59","4","0","0","9001","2021/07/19 16:00:00","0","6011","10065103","601"
"81065002","81065002","1","10065","將特別戰鬥的 Boss 的 HP 降低至 7832000","2021/07/28 15:59:59","968000","1","0","9018","2021/07/19 16:00:00","0","6011","10065104","601"
"81065003","81065003","1","10065","將特別戰鬥的 Boss 的 HP 降低至 6864000","2021/07/28 15:59:59","1936000","1","0","9018","2021/07/19 16:00:00","0","6011","10065105","601"
"81065004","81065004","2","10065","完成特別戰鬥的模式2","2021/07/28 15:59:59","1","0","0","9016","2021/07/19 16:00:00","0","6011","10065106","601"
"81065005","81065005","1","10065","將特別戰鬥的 Boss 的 HP 降低至 3960000","2021/07/28 15:59:59","4840000","1","0","9018","2021/07/19 16:00:00","0","6011","10065111","601"
"81065006","81065006","1","10065","將特別戰鬥的 Boss 的 HP 降低至 2024000","2021/07/28 15:59:59","6776000","1","0","9018","2021/07/19 16:00:00","0","6011","10065113","601"
"81065007","81065007","3","10065","討伐特別戰鬥的 Boss","2021/07/28 15:59:59","1","0","0","9016","2021/07/19 16:00:00","0","6011","10065115","601"
"81065008","81065008","5","10065","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/07/28 15:59:59","1","0","0","9015","2021/07/19 16:00:00","0","6011","10065118","601"
"81066001","81066001","1","10066","將特別戰鬥的 Boss 的 HP 降低至 52294000","2021/09/19 15:59:59","706000","1","0","9018","2021/09/01 16:00:00","0","6011","10066103","601"
"81066002","81066002","1","10066","將特別戰鬥的 Boss 的 HP 降低至 51588000","2021/09/19 15:59:59","1412000","1","0","9018","2021/09/01 16:00:00","0","6011","10066104","601"
"81066003","81066003","1","10066","完成特別戰鬥的模式1","2021/09/19 15:59:59","1","0","0","9016","2021/09/01 16:00:00","0","6011","10066105","601"
"81066004","81066004","0","10066","打倒守門者和祈梨和嘉夜的闇影","2021/09/19 15:59:59","3","0","0","9001","2021/09/01 16:00:00","0","6011","10066106","601"
"81066005","81066005","1","10066","將特別戰鬥的 Boss 的 HP 降低至 34628000","2021/09/19 15:59:59","18372000","1","0","9018","2021/09/01 16:00:00","0","6011","10066107","601"
"81066006","81066006","1","10066","將特別戰鬥的 Boss 的 HP 降低至 16256000","2021/09/19 15:59:59","36744000","1","0","9018","2021/09/01 16:00:00","0","6011","10066108","601"
"81066007","81066007","3","10066","討伐特別戰鬥的 Boss","2021/09/19 15:59:59","1","0","0","9016","2021/09/01 16:00:00","0","6011","10066109","601"
"81066008","81066008","5","10066","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/09/19 15:59:59","1","0","0","9015","2021/09/01 16:00:00","0","6011","10066110","601"
"81067001","81067001","0","10067","打倒莉瑪、真陽、鈴、栞的闇影","2021/09/26 15:59:59","4","0","0","9001","2021/09/17 16:00:00","0","6011","10067103","601"
"81067002","81067002","1","10067","將特別戰鬥的 Boss 的 HP 降低至 7683000","2021/09/26 15:59:59","917000","1","0","9018","2021/09/17 16:00:00","0","6011","10067104","601"
"81067003","81067003","1","10067","將特別戰鬥的 Boss 的 HP 降低至 6765000","2021/09/26 15:59:59","1835000","1","0","9018","2021/09/17 16:00:00","0","6011","10067105","601"
"81067004","81067004","2","10067","完成特別戰鬥的模式2","2021/09/26 15:59:59","1","0","0","9016","2021/09/17 16:00:00","0","6011","10067106","601"
"81067005","81067005","1","10067","將特別戰鬥的 Boss 的 HP 降低至 3900000","2021/09/26 15:59:59","4700000","1","0","9018","2021/09/17 16:00:00","0","6011","10067111","601"
"81067006","81067006","1","10067","將特別戰鬥的 Boss 的 HP 降低至 1950000","2021/09/26 15:59:59","6650000","1","0","9018","2021/09/17 16:00:00","0","6011","10067113","601"
"81067007","81067007","3","10067","討伐特別戰鬥的 Boss","2021/09/26 15:59:59","1","0","0","9016","2021/09/17 16:00:00","0","6011","10067115","601"
"81067008","81067008","5","10067","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/09/26 15:59:59","1","0","0","9015","2021/09/17 16:00:00","0","6011","10067118","601"
"81068001","81068001","1","10068","將特別戰鬥的 Boss 的 HP 降低至 42600000","2021/10/19 15:59:59","7400000","1","0","9018","2021/10/01 16:00:00","0","6011","10068103","601"
"81068002","81068002","1","10068","將特別戰鬥的 Boss 的 HP 降低至 35300000","2021/10/19 15:59:59","14700000","1","0","9018","2021/10/01 16:00:00","0","6011","10068104","601"
"81068003","81068003","1","10068","完成特別戰鬥的模式1","2021/10/19 15:59:59","1","0","0","9016","2021/10/01 16:00:00","0","6011","10068105","601"
"81068004","81068004","0","10068","打倒碧、美冬、珠希的闇影","2021/10/19 15:59:59","3","0","0","9001","2021/10/01 16:00:00","0","6011","10068106","601"
"81068005","81068005","1","10068","將特別戰鬥的 Boss 的 HP 降低至 18560000","2021/10/19 15:59:59","31440000","1","0","9018","2021/10/01 16:00:00","0","6011","10068107","601"
"81068006","81068006","1","10068","將特別戰鬥的 Boss 的 HP 降低至 9300000","2021/10/19 15:59:59","40700000","1","0","9018","2021/10/01 16:00:00","0","6011","10068108","601"
"81068007","81068007","3","10068","討伐特別戰鬥的 Boss","2021/10/19 15:59:59","1","0","0","9016","2021/10/01 16:00:00","0","6011","10068109","601"
"81068008","81068008","5","10068","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/10/19 15:59:59","1","0","0","9015","2021/10/01 16:00:00","0","6011","10068110","601"
"81069001","81069001","1","10069","將特別戰鬥的 Boss 的 HP 降低至 7695000","2021/10/27 15:59:59","855000","1","0","9018","2021/10/18 16:00:00","0","6011","10069103","601"
"81069002","81069002","1","10069","將特別戰鬥的 Boss 的 HP 降低至 6925000","2021/10/27 15:59:59","1625000","1","0","9018","2021/10/18 16:00:00","0","6011","10069104","601"
"81069003","81069003","1","10069","完成特別戰鬥的模式1","2021/10/27 15:59:59","1","0","0","9016","2021/10/18 16:00:00","0","6011","10069105","601"
"81069004","81069004","0","10069","打倒璃乃、步未、日和的闇影","2021/10/27 15:59:59","3","0","0","9001","2021/10/18 16:00:00","0","6011","10069106","601"
"81069005","81069005","1","10069","將特別戰鬥的 Boss 的 HP 降低至 4104000","2021/10/27 15:59:59","4446000","1","0","9018","2021/10/18 16:00:00","0","6011","10069111","601"
"81069006","81069006","1","10069","將特別戰鬥的 Boss 的 HP 降低至 2052000","2021/10/27 15:59:59","6498000","1","0","9018","2021/10/18 16:00:00","0","6011","10069113","601"
"81069007","81069007","3","10069","討伐特別戰鬥的 Boss","2021/10/27 15:59:59","1","0","0","9016","2021/10/18 16:00:00","0","6011","10069115","601"
"81069008","81069008","5","10069","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/10/27 15:59:59","1","0","0","9015","2021/10/18 16:00:00","0","6011","10069118","601"
"81070001","81070001","1","10070","完成特別戰鬥的模式1","2021/11/19 15:59:59","1","0","0","9016","2021/11/01 16:00:00","0","6011","10070101","601"
"81070002","81070002","2","10070","完成特別戰鬥的模式2","2021/11/19 15:59:59","1","0","0","9016","2021/11/01 16:00:00","0","6011","10070102","601"
"81070003","81070003","0","10070","把留到暑假最後一天的作業寫到40％吧","2021/11/19 15:59:59","40","1","0","9020","2021/11/01 16:00:00","0","6011","10070103","601"
"81070004","81070004","0","10070","把留到暑假最後一天的作業寫到70％吧","2021/11/19 15:59:59","70","1","0","9020","2021/11/01 16:00:00","0","6011","10070104","601"
"81070005","81070005","3","10070","把留到暑假最後一天的作業寫完吧","2021/11/19 15:59:59","1","0","0","9016","2021/11/01 16:00:00","0","6011","10070105","601"
"81070006","81070006","5","10070","在5次以內，通過EXHIBITION或特別戰鬥","2021/11/19 15:59:59","1","0","0","9015","2021/11/01 16:00:00","0","6011","10070106","601"
"81071001","81071001","1","10071","將特別戰鬥的 Boss 的 HP 降低至 11300000","2021/11/27 15:59:59","1200000","1","0","9018","2021/11/18 16:00:00","0","6011","10071103","601"
"81071002","81071002","1","10071","將特別戰鬥的 Boss 的 HP 降低至 10100000","2021/11/27 15:59:59","2400000","1","0","9018","2021/11/18 16:00:00","0","6011","10071104","601"
"81071003","81071003","1","10071","完成特別戰鬥的模式1","2021/11/27 15:59:59","1","0","0","9016","2021/11/18 16:00:00","0","6011","10071105","601"
"81071004","81071004","1","10071","將特別戰鬥的 Boss 的 HP 降低至 7800000","2021/11/27 15:59:59","4700000","1","0","9018","2021/11/18 16:00:00","0","6011","10071106","601"
"81071005","81071005","1","10071","將特別戰鬥的 Boss 的 HP 降低至 6600000","2021/11/27 15:59:59","5900000","1","0","9018","2021/11/18 16:00:00","0","6011","10071107","601"
"81071006","81071006","2","10071","完成特別戰鬥的模式2","2021/11/27 15:59:59","1","0","0","9016","2021/11/18 16:00:00","0","6011","10071108","601"
"81071007","81071007","1","10071","將特別戰鬥的 Boss 的 HP 降低至 3600000","2021/11/27 15:59:59","8900000","1","0","9018","2021/11/18 16:00:00","0","6011","10071109","601"
"81071008","81071008","1","10071","將特別戰鬥的 Boss 的 HP 降低至 1800000","2021/11/27 15:59:59","10700000","1","0","9018","2021/11/18 16:00:00","0","6011","10071110","601"
"81071009","81071009","3","10071","討伐特別戰鬥的 Boss","2021/11/27 15:59:59","1","0","0","9016","2021/11/18 16:00:00","0","6011","10071111","601"
"81071010","81071010","5","10071","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/11/27 15:59:59","1","0","0","9015","2021/11/18 16:00:00","0","6011","10071112","601"
"81072001","81072001","0","10072","打倒30隻歌唱水母","2021/12/20 15:59:59","30","0","0","9014","2021/12/02 16:00:00","0","6011","10072101","601"
"81072002","81072002","0","10072","打倒慈樂之音的闇影","2021/12/20 15:59:59","3","0","0","9001","2021/12/02 16:00:00","0","6011","10072102","601"
"81072003","81072003","1","10072","將特別戰鬥的 Boss 的 HP 降低至 32000000","2021/12/20 15:59:59","16000000","1","0","9018","2021/12/02 16:00:00","0","6011","10072103","601"
"81072004","81072004","1","10072","將特別戰鬥的 Boss 的 HP 降低至 16000000","2021/12/20 15:59:59","32000000","1","0","9018","2021/12/02 16:00:00","0","6011","10072104","601"
"81072005","81072005","3","10072","討伐特別戰鬥的 Boss","2021/12/20 15:59:59","1","0","0","9016","2021/12/02 16:00:00","0","6011","10072105","601"
