72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2
"2","2021/04/30 15:59:59","81053004","601","0","1","6011","81053004","0","9016","完成特別戰鬥的模式2","0","10053106","10053","2021/04/16 16:00:00"
"1","2021/04/30 15:59:59","81053005","601","1","2322000","6011","81053005","0","9018","將特別戰鬥的 Boss 的 HP 降低至 1978000","0","10053111","10053","2021/04/16 16:00:00"
"1","2021/04/30 15:59:59","81053006","601","1","3311000","6011","81053006","0","9018","將特別戰鬥的 Boss 的 HP 降低至 989000","0","10053113","10053","2021/04/16 16:00:00"
"3","2021/04/30 15:59:59","81053007","601","0","1","6011","81053007","0","9016","討伐特別戰鬥的 Boss","0","10053115","10053","2021/04/16 16:00:00"
"5","2021/04/30 15:59:59","81053008","601","0","1","6011","81053008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10053118","10053","2021/04/16 16:00:00"
"1","2021/04/19 15:59:59","81054001","601","1","10800000","6011","81054001","0","9018","將特別戰鬥的 Boss 的 HP 降低至 34200000","0","10054103","10054","2021/04/01 16:00:00"
"1","2021/04/19 15:59:59","81054002","601","1","21600000","6011","81054002","0","9018","將特別戰鬥的 Boss 的 HP 降低至 23400000","0","10054104","10054","2021/04/01 16:00:00"
"1","2021/04/19 15:59:59","81054003","601","0","1","6011","81054003","0","9016","完成特別戰鬥的模式1","0","10054105","10054","2021/04/01 16:00:00"
"0","2021/04/19 15:59:59","81054004","601","0","3","6011","81054004","0","9001","打倒秋乃、優花梨、咲戀的闇影","0","10054106","10054","2021/04/01 16:00:00"
"1","2021/04/19 15:59:59","81054005","601","1","36600000","6011","81054005","0","9018","將特別戰鬥的 Boss 的 HP 降低至 8400000","0","10054107","10054","2021/04/01 16:00:00"
"1","2021/04/19 15:59:59","81054006","601","1","40800000","6011","81054006","0","9018","將特別戰鬥的 Boss 的 HP 降低至 4200000","0","10054108","10054","2021/04/01 16:00:00"
"3","2021/04/19 15:59:59","81054007","601","0","1","6011","81054007","0","9016","討伐特別戰鬥的 Boss","0","10054109","10054","2021/04/01 16:00:00"
"5","2021/04/19 15:59:59","81054008","601","0","1","6011","81054008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10054110","10054","2021/04/01 16:00:00"
"0","2021/03/26 15:59:59","81055001","601","0","3","6011","81055001","0","9001","打倒克莉絲提娜和望和伊莉亞的闇影","0","10055103","10055","2021/03/17 16:00:00"
"1","2021/03/26 15:59:59","81055002","601","1","540000","6011","81055002","0","9018","將特別戰鬥的 Boss 的 HP 降低至 5460000","0","10055104","10055","2021/03/17 16:00:00"
"1","2021/03/26 15:59:59","81055003","601","1","1080000","6011","81055003","0","9018","將特別戰鬥的 Boss 的 HP 降低至 4920000","0","10055105","10055","2021/03/17 16:00:00"
"2","2021/03/26 15:59:59","81055004","601","0","1","6011","81055004","0","9016","完成特別戰鬥的模式2","0","10055106","10055","2021/03/17 16:00:00"
"1","2021/03/26 15:59:59","81055005","601","1","3060000","6011","81055005","0","9018","將特別戰鬥的 Boss 的 HP 降低至 2940000","0","10055111","10055","2021/03/17 16:00:00"
"1","2021/03/26 15:59:59","81055006","601","1","4500000","6011","81055006","0","9018","將特別戰鬥的 Boss 的 HP 降低至 1500000","0","10055113","10055","2021/03/17 16:00:00"
"3","2021/03/26 15:59:59","81055007","601","0","1","6011","81055007","0","9016","討伐特別戰鬥的 Boss","0","10055115","10055","2021/03/17 16:00:00"
"5","2021/03/26 15:59:59","81055008","601","0","1","6011","81055008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10055118","10055","2021/03/17 16:00:00"
"1","2021/05/22 15:59:59","81056001","601","1","2930000","6011","81056001","0","9018","將特別戰鬥的 Boss 的 HP 降低至 37070000","0","10056103","10056","2021/05/04 16:00:00"
"1","2021/05/22 15:59:59","81056002","601","1","5860000","6011","81056002","0","9018","將特別戰鬥的 Boss 的 HP 降低至 34140000","0","10056104","10056","2021/05/04 16:00:00"
"1","2021/05/22 15:59:59","81056003","601","0","1","6011","81056003","0","9016","完成特別戰鬥的模式1","0","10056105","10056","2021/05/04 16:00:00"
"1","2021/05/22 15:59:59","81056004","601","1","11866000","6011","81056004","0","9018","將特別戰鬥的 Boss 的 HP 降低至 28134000","0","10056106","10056","2021/05/04 16:00:00"
"1","2021/05/22 15:59:59","81056005","601","1","14932000","6011","81056005","0","9018","將特別戰鬥的 Boss 的 HP 降低至 25068000","0","10056107","10056","2021/05/04 16:00:00"
"2","2021/05/22 15:59:59","81056006","601","0","1","6011","81056006","0","9016","完成特別戰鬥的模式2","0","10056108","10056","2021/05/04 16:00:00"
"1","2021/05/22 15:59:59","81056007","601","1","28000000","6011","81056007","0","9018","將特別戰鬥的 Boss 的 HP 降低至 12000000","0","10056109","10056","2021/05/04 16:00:00"
"1","2021/05/22 15:59:59","81056008","601","1","34000000","6011","81056008","0","9018","將特別戰鬥的 Boss 的 HP 降低至 6000000","0","10056110","10056","2021/05/04 16:00:00"
"3","2021/05/22 15:59:59","81056009","601","0","1","6011","81056009","0","9016","討伐特別戰鬥的 Boss","0","10056111","10056","2021/05/04 16:00:00"
"5","2021/05/22 15:59:59","81056010","601","0","1","6011","81056010","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10056112","10056","2021/05/04 16:00:00"
"0","2021/05/28 14:59:59","81057001","601","0","4","6011","81057001","0","9001","打倒美食殿堂隊伍的闇影","0","10057103","10057","2021/05/19 16:00:00"
"1","2021/05/28 14:59:59","81057002","601","1","640000","6011","81057002","0","9018","將特別戰鬥的 Boss 的 HP 降低至 3960000","0","10057104","10057","2021/05/19 16:00:00"
"1","2021/05/28 14:59:59","81057003","601","1","1240000","6011","81057003","0","9018","將特別戰鬥的 Boss 的 HP 降低至 3360000","0","10057105","10057","2021/05/19 16:00:00"
"2","2021/05/28 14:59:59","81057004","601","0","1","6011","81057004","0","9016","完成特別戰鬥的模式2","0","10057106","10057","2021/05/19 16:00:00"
"1","2021/05/28 14:59:59","81057005","601","1","2760000","6011","81057005","0","9018","將特別戰鬥的 Boss 的 HP 降低至 1840000","0","10057111","10057","2021/05/19 16:00:00"
"1","2021/05/28 14:59:59","81057006","601","1","3640000","6011","81057006","0","9018","將特別戰鬥的 Boss 的 HP 降低至 960000","0","10057113","10057","2021/05/19 16:00:00"
"3","2021/05/28 14:59:59","81057007","601","0","1","6011","81057007","0","9016","討伐特別戰鬥的 Boss","0","10057115","10057","2021/05/19 16:00:00"
"5","2021/05/28 14:59:59","81057008","601","0","1","6011","81057008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10057118","10057","2021/05/19 16:00:00"
"0","2021/06/26 15:59:59","81058001","601","0","35","6011","81058001","0","9014","打倒35隻狂野角鹿","0","10058103","10058","2021/06/02 16:00:00"
"1","2021/06/26 15:59:59","81058002","601","1","1600000","6011","81058002","0","9018","將角鹿將軍的 HP 降低至 13400000","0","10058104","10058","2021/06/02 16:00:00"
"1","2021/06/26 15:59:59","81058003","601","1","3200000","6011","81058003","0","9018","將角鹿將軍的 HP 降低至 11800000","0","10058105","10058","2021/06/02 16:00:00"
"2","2021/06/26 15:59:59","81058004","601","0","1","6011","81058004","0","9016","完成特別戰鬥的模式2","0","10058106","10058","2021/06/02 16:00:00"
"1","2021/06/26 15:59:59","81058005","601","1","8200000","6011","81058005","0","9018","將角鹿將軍的 HP 降低至 6800000","0","10058107","10058","2021/06/02 16:00:00"
"1","2021/06/26 15:59:59","81058006","601","1","11600000","6011","81058006","0","9018","將角鹿將軍的 HP 降低至 3400000","0","10058108","10058","2021/06/02 16:00:00"
"3","2021/06/26 15:59:59","81058007","601","0","1","6011","81058007","0","9016","討伐角鹿將軍","0","10058109","10058","2021/06/02 16:00:00"
"5","2021/06/26 15:59:59","81058008","601","0","1","6011","81058008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","0","10058110","10058","2021/06/02 16:00:00"
"1","2021/06/26 15:59:59","81059001","601","1","2300000","6011","81059001","0","9018","將黑風之精靈的 HP 降低至 25700000","0","10059103","10059","2021/06/12 16:00:00"
"1","2021/06/26 15:59:59","81059002","601","1","4600000","6011","81059002","0","9018","將黑風之精靈的 HP 降低至 23400000","0","10059104","10059","2021/06/12 16:00:00"
"1","2021/06/26 15:59:59","81059003","601","0","1","6011","81059003","0","9016","通過黑風之精靈的MODE1","0","10059105","10059","2021/06/12 16:00:00"
"0","2021/06/26 15:59:59","81059004","601","0","4","6011","81059004","0","9001","打倒可可蘿、優衣的闇影及其餘怪物","0","10059106","10059","2021/06/12 16:00:00"
"1","2021/06/26 15:59:59","81059005","601","1","14000000","6011","81059005","0","9018","將黑風之精靈的 HP 降低至 14000000","0","10059111","10059","2021/06/12 16:00:00"
"1","2021/06/26 15:59:59","81059006","601","1","21000000","6011","81059006","0","9018","將黑風之精靈的 HP 降低至 7000000","0","10059113","10059","2021/06/12 16:00:00"
"3","2021/06/26 15:59:59","81059007","601","0","1","6011","81059007","0","9016","討伐黑風之精靈","0","10059115","10059","2021/06/12 16:00:00"
"5","2021/06/26 15:59:59","81059008","601","0","1","6011","81059008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","0","10059118","10059","2021/06/12 16:00:00"
"1","2021/06/27 15:59:59","81060001","601","1","840000","6011","81060001","0","9018","將特別戰鬥的 Boss 的 HP 降低至 4860000","0","10060103","10060","2021/06/18 16:00:00"
"1","2021/06/27 15:59:59","81060002","601","1","1670000","6011","81060002","0","9018","將特別戰鬥的 Boss 的 HP 降低至 4030000","0","10060104","10060","2021/06/18 16:00:00"
"1","2021/06/27 15:59:59","81060003","601","0","1","6011","81060003","0","9016","完成特別戰鬥的模式1","0","10060105","10060","2021/06/18 16:00:00"
"0","2021/06/27 15:59:59","81060004","601","0","2","6011","81060004","0","9001","打倒霞與栞的闇影","0","10060106","10060","2021/06/18 16:00:00"
"1","2021/06/27 15:59:59","81060005","601","1","3570000","6011","81060005","0","9018","將特別戰鬥的 Boss 的 HP 降低至 2130000","0","10060111","10060","2021/06/18 16:00:00"
"1","2021/06/27 15:59:59","81060006","601","1","4640000","6011","81060006","0","9018","將特別戰鬥的 Boss 的 HP 降低至 1060000","0","10060113","10060","2021/06/18 16:00:00"
"3","2021/06/27 15:59:59","81060007","601","0","1","6011","81060007","0","9016","討伐特別戰鬥的 Boss","0","10060115","10060","2021/06/18 16:00:00"
"5","2021/06/27 15:59:59","81060008","601","0","1","6011","81060008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10060118","10060","2021/06/18 16:00:00"
"1","2021/07/23 15:59:59","81061001","601","0","1","6011","81061001","0","9016","將MODE1出現的怪物全部打倒","0","10061103","10061","2021/07/05 16:00:00"
"1","2021/07/23 15:59:59","81061002","601","1","2670000","6011","81061002","0","9018","將特別戰鬥的 Boss 的 HP 降低至 37330000","0","10061104","10061","2021/07/05 16:00:00"
"1","2021/07/23 15:59:59","81061003","601","1","5340000","6011","81061003","0","9018","將特別戰鬥的 Boss 的 HP 降低至 34660000","0","10061105","10061","2021/07/05 16:00:00"
"2","2021/07/23 15:59:59","81061004","601","0","1","6011","81061004","0","9016","完成特別戰鬥的模式2","0","10061106","10061","2021/07/05 16:00:00"
"1","2021/07/23 15:59:59","81061005","601","1","18670000","6011","81061005","0","9018","將特別戰鬥的 Boss 的 HP 降低至 21330000","0","10061111","10061","2021/07/05 16:00:00"
"1","2021/07/23 15:59:59","81061006","601","1","29340000","6011","81061006","0","9018","將特別戰鬥的 Boss 的 HP 降低至 10660000","0","10061113","10061","2021/07/05 16:00:00"
"3","2021/07/23 15:59:59","81061007","601","0","1","6011","81061007","0","9016","討伐特別戰鬥的 Boss","0","10061115","10061","2021/07/05 16:00:00"
"5","2021/07/23 15:59:59","81061008","601","0","1","6011","81061008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10061118","10061","2021/07/05 16:00:00"
"0","2021/08/27 15:59:59","81062001","601","0","3","6011","81062001","0","9001","打倒new generations的闇影","0","10062103","10062","2021/08/09 16:00:00"
"2","2021/08/27 15:59:59","81062002","601","0","1","6011","81062002","0","9016","將MODE2出現的怪物全部打倒","0","10062104","10062","2021/08/09 16:00:00"
"1","2021/08/27 15:59:59","81062003","601","1","480000","6011","81062003","0","9018","將喧囂獨角兔的 HP 降低至 1920000","0","10062105","10062","2021/08/09 16:00:00"
"1","2021/08/27 15:59:59","81062004","601","1","960000","6011","81062004","0","9018","將喧囂獨角兔的 HP 降低至 1440000","0","10062106","10062","2021/08/09 16:00:00"
"1","2021/08/27 15:59:59","81062005","601","1","1440000","6011","81062005","0","9018","將喧囂獨角兔的 HP 降低至 960000","0","10062111","10062","2021/08/09 16:00:00"
"1","2021/08/27 15:59:59","81062006","601","1","1920000","6011","81062006","0","9018","將喧囂獨角兔的 HP 降低至 480000","0","10062113","10062","2021/08/09 16:00:00"
"3","2021/08/27 15:59:59","81062007","601","0","1","6011","81062007","0","9016","討伐喧囂獨角兔","0","10062115","10062","2021/08/09 16:00:00"
"5","2021/08/27 15:59:59","81062008","601","0","1","6011","81062008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","0","10062118","10062","2021/08/09 16:00:00"
"1","2021/08/27 15:59:59","81063001","601","1","2160000","6011","81063001","0","9018","將糾結的盆栽小花的 HP 降低至 13840000","0","10063103","10063","2021/08/17 16:00:00"
"1","2021/08/27 15:59:59","81063002","601","0","1","6011","81063002","0","9016","通過糾結的盆栽小花的MODE1","0","10063104","10063","2021/08/17 16:00:00"
"1","2021/08/27 15:59:59","81063003","601","1","6240000","6011","81063003","0","9018","將糾結的盆栽小花的 HP 降低至 9760000","0","10063105","10063","2021/08/17 16:00:00"
"1","2021/08/27 15:59:59","81063004","601","1","8160000","6011","81063004","0","9018","將糾結的盆栽小花的 HP 降低至 7840000","0","10063106","10063","2021/08/17 16:00:00"
"2","2021/08/27 15:59:59","81063005","601","0","1","6011","81063005","0","9016","通過糾結的盆栽小花的MODE2","0","10063111","10063","2021/08/17 16:00:00"
"1","2021/08/27 15:59:59","81063006","601","1","13040000","6011","81063006","0","9018","將糾結的盆栽小花的 HP 降低至 2960000","0","10063113","10063","2021/08/17 16:00:00"
"3","2021/08/27 15:59:59","81063007","601","0","1","6011","81063007","0","9016","討伐糾結的盆栽小花","0","10063115","10063","2021/08/17 16:00:00"
"5","2021/08/27 15:59:59","81063008","601","0","1","6011","81063008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","0","10063118","10063","2021/08/17 16:00:00"
"1","2021/08/20 15:59:59","81064001","601","1","3210000","6011","81064001","0","9018","將特別戰鬥的 Boss 的 HP 降低至 25990000","0","10064103","10064","2021/08/02 16:00:00"
"1","2021/08/20 15:59:59","81064002","601","1","6420000","6011","81064002","0","9018","將特別戰鬥的 Boss 的 HP 降低至 22780000","0","10064104","10064","2021/08/02 16:00:00"
"1","2021/08/20 15:59:59","81064003","601","0","1","6011","81064003","0","9016","完成特別戰鬥的模式1","0","10064105","10064","2021/08/02 16:00:00"
"1","2021/08/20 15:59:59","81064004","601","1","12260000","6011","81064004","0","9018","將特別戰鬥的 Boss 的 HP 降低至 16940000","0","10064106","10064","2021/08/02 16:00:00"
"1","2021/08/20 15:59:59","81064005","601","1","14890000","6011","81064005","0","9018","將特別戰鬥的 Boss 的 HP 降低至 14310000","0","10064107","10064","2021/08/02 16:00:00"
"2","2021/08/20 15:59:59","81064006","601","0","1","6011","81064006","0","9016","完成特別戰鬥的模式2","0","10064108","10064","2021/08/02 16:00:00"
"1","2021/08/20 15:59:59","81064007","601","1","21410000","6011","81064007","0","9018","將特別戰鬥的 Boss 的 HP 降低至 7790000","0","10064109","10064","2021/08/02 16:00:00"
"1","2021/08/20 15:59:59","81064008","601","1","25310000","6011","81064008","0","9018","將特別戰鬥的 Boss 的 HP 降低至 3890000","0","10064110","10064","2021/08/02 16:00:00"
"3","2021/08/20 15:59:59","81064009","601","0","1","6011","81064009","0","9016","討伐特別戰鬥的 Boss","0","10064111","10064","2021/08/02 16:00:00"
"5","2021/08/20 15:59:59","81064010","601","0","1","6011","81064010","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10064112","10064","2021/08/02 16:00:00"
"0","2021/07/28 15:59:59","81065001","601","0","4","6011","81065001","0","9001","打倒秋乃、珠希、優花梨、美冬的闇影","0","10065103","10065","2021/07/19 16:00:00"
"1","2021/07/28 15:59:59","81065002","601","1","968000","6011","81065002","0","9018","將特別戰鬥的 Boss 的 HP 降低至 7832000","0","10065104","10065","2021/07/19 16:00:00"
"1","2021/07/28 15:59:59","81065003","601","1","1936000","6011","81065003","0","9018","將特別戰鬥的 Boss 的 HP 降低至 6864000","0","10065105","10065","2021/07/19 16:00:00"
"2","2021/07/28 15:59:59","81065004","601","0","1","6011","81065004","0","9016","完成特別戰鬥的模式2","0","10065106","10065","2021/07/19 16:00:00"
"1","2021/07/28 15:59:59","81065005","601","1","4840000","6011","81065005","0","9018","將特別戰鬥的 Boss 的 HP 降低至 3960000","0","10065111","10065","2021/07/19 16:00:00"
"1","2021/07/28 15:59:59","81065006","601","1","6776000","6011","81065006","0","9018","將特別戰鬥的 Boss 的 HP 降低至 2024000","0","10065113","10065","2021/07/19 16:00:00"
"3","2021/07/28 15:59:59","81065007","601","0","1","6011","81065007","0","9016","討伐特別戰鬥的 Boss","0","10065115","10065","2021/07/19 16:00:00"
"5","2021/07/28 15:59:59","81065008","601","0","1","6011","81065008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10065118","10065","2021/07/19 16:00:00"
"1","2021/09/19 15:59:59","81066001","601","1","706000","6011","81066001","0","9018","將特別戰鬥的 Boss 的 HP 降低至 52294000","0","10066103","10066","2021/09/01 16:00:00"
"1","2021/09/19 15:59:59","81066002","601","1","1412000","6011","81066002","0","9018","將特別戰鬥的 Boss 的 HP 降低至 51588000","0","10066104","10066","2021/09/01 16:00:00"
"1","2021/09/19 15:59:59","81066003","601","0","1","6011","81066003","0","9016","完成特別戰鬥的模式1","0","10066105","10066","2021/09/01 16:00:00"
"0","2021/09/19 15:59:59","81066004","601","0","3","6011","81066004","0","9001","打倒守門者和祈梨和嘉夜的闇影","0","10066106","10066","2021/09/01 16:00:00"
"1","2021/09/19 15:59:59","81066005","601","1","18372000","6011","81066005","0","9018","將特別戰鬥的 Boss 的 HP 降低至 34628000","0","10066107","10066","2021/09/01 16:00:00"
"1","2021/09/19 15:59:59","81066006","601","1","36744000","6011","81066006","0","9018","將特別戰鬥的 Boss 的 HP 降低至 16256000","0","10066108","10066","2021/09/01 16:00:00"
"3","2021/09/19 15:59:59","81066007","601","0","1","6011","81066007","0","9016","討伐特別戰鬥的 Boss","0","10066109","10066","2021/09/01 16:00:00"
"5","2021/09/19 15:59:59","81066008","601","0","1","6011","81066008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10066110","10066","2021/09/01 16:00:00"
"0","2021/09/26 15:59:59","81067001","601","0","4","6011","81067001","0","9001","打倒莉瑪、真陽、鈴、栞的闇影","0","10067103","10067","2021/09/17 16:00:00"
"1","2021/09/26 15:59:59","81067002","601","1","917000","6011","81067002","0","9018","將特別戰鬥的 Boss 的 HP 降低至 7683000","0","10067104","10067","2021/09/17 16:00:00"
"1","2021/09/26 15:59:59","81067003","601","1","1835000","6011","81067003","0","9018","將特別戰鬥的 Boss 的 HP 降低至 6765000","0","10067105","10067","2021/09/17 16:00:00"
"2","2021/09/26 15:59:59","81067004","601","0","1","6011","81067004","0","9016","完成特別戰鬥的模式2","0","10067106","10067","2021/09/17 16:00:00"
"1","2021/09/26 15:59:59","81067005","601","1","4700000","6011","81067005","0","9018","將特別戰鬥的 Boss 的 HP 降低至 3900000","0","10067111","10067","2021/09/17 16:00:00"
"1","2021/09/26 15:59:59","81067006","601","1","6650000","6011","81067006","0","9018","將特別戰鬥的 Boss 的 HP 降低至 1950000","0","10067113","10067","2021/09/17 16:00:00"
"3","2021/09/26 15:59:59","81067007","601","0","1","6011","81067007","0","9016","討伐特別戰鬥的 Boss","0","10067115","10067","2021/09/17 16:00:00"
"5","2021/09/26 15:59:59","81067008","601","0","1","6011","81067008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10067118","10067","2021/09/17 16:00:00"
"1","2021/10/19 15:59:59","81068001","601","1","7400000","6011","81068001","0","9018","將特別戰鬥的 Boss 的 HP 降低至 42600000","0","10068103","10068","2021/10/01 16:00:00"
"1","2021/10/19 15:59:59","81068002","601","1","14700000","6011","81068002","0","9018","將特別戰鬥的 Boss 的 HP 降低至 35300000","0","10068104","10068","2021/10/01 16:00:00"
"1","2021/10/19 15:59:59","81068003","601","0","1","6011","81068003","0","9016","完成特別戰鬥的模式1","0","10068105","10068","2021/10/01 16:00:00"
"0","2021/10/19 15:59:59","81068004","601","0","3","6011","81068004","0","9001","打倒碧、美冬、珠希的闇影","0","10068106","10068","2021/10/01 16:00:00"
"1","2021/10/19 15:59:59","81068005","601","1","31440000","6011","81068005","0","9018","將特別戰鬥的 Boss 的 HP 降低至 18560000","0","10068107","10068","2021/10/01 16:00:00"
"1","2021/10/19 15:59:59","81068006","601","1","40700000","6011","81068006","0","9018","將特別戰鬥的 Boss 的 HP 降低至 9300000","0","10068108","10068","2021/10/01 16:00:00"
"3","2021/10/19 15:59:59","81068007","601","0","1","6011","81068007","0","9016","討伐特別戰鬥的 Boss","0","10068109","10068","2021/10/01 16:00:00"
"5","2021/10/19 15:59:59","81068008","601","0","1","6011","81068008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10068110","10068","2021/10/01 16:00:00"
"1","2021/10/27 15:59:59","81069001","601","1","855000","6011","81069001","0","9018","將特別戰鬥的 Boss 的 HP 降低至 7695000","0","10069103","10069","2021/10/18 16:00:00"
"1","2021/10/27 15:59:59","81069002","601","1","1625000","6011","81069002","0","9018","將特別戰鬥的 Boss 的 HP 降低至 6925000","0","10069104","10069","2021/10/18 16:00:00"
"1","2021/10/27 15:59:59","81069003","601","0","1","6011","81069003","0","9016","完成特別戰鬥的模式1","0","10069105","10069","2021/10/18 16:00:00"
"0","2021/10/27 15:59:59","81069004","601","0","3","6011","81069004","0","9001","打倒璃乃、步未、日和的闇影","0","10069106","10069","2021/10/18 16:00:00"
"1","2021/10/27 15:59:59","81069005","601","1","4446000","6011","81069005","0","9018","將特別戰鬥的 Boss 的 HP 降低至 4104000","0","10069111","10069","2021/10/18 16:00:00"
"1","2021/10/27 15:59:59","81069006","601","1","6498000","6011","81069006","0","9018","將特別戰鬥的 Boss 的 HP 降低至 2052000","0","10069113","10069","2021/10/18 16:00:00"
"3","2021/10/27 15:59:59","81069007","601","0","1","6011","81069007","0","9016","討伐特別戰鬥的 Boss","0","10069115","10069","2021/10/18 16:00:00"
"5","2021/10/27 15:59:59","81069008","601","0","1","6011","81069008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10069118","10069","2021/10/18 16:00:00"
"1","2021/11/19 15:59:59","81070001","601","0","1","6011","81070001","0","9016","完成特別戰鬥的模式1","0","10070101","10070","2021/11/01 16:00:00"
"2","2021/11/19 15:59:59","81070002","601","0","1","6011","81070002","0","9016","完成特別戰鬥的模式2","0","10070102","10070","2021/11/01 16:00:00"
"0","2021/11/19 15:59:59","81070003","601","1","40","6011","81070003","0","9020","把留到暑假最後一天的作業寫到40％吧","0","10070103","10070","2021/11/01 16:00:00"
"0","2021/11/19 15:59:59","81070004","601","1","70","6011","81070004","0","9020","把留到暑假最後一天的作業寫到70％吧","0","10070104","10070","2021/11/01 16:00:00"
"3","2021/11/19 15:59:59","81070005","601","0","1","6011","81070005","0","9016","把留到暑假最後一天的作業寫完吧","0","10070105","10070","2021/11/01 16:00:00"
"5","2021/11/19 15:59:59","81070006","601","0","1","6011","81070006","0","9015","在5次以內，通過EXHIBITION或特別戰鬥","0","10070106","10070","2021/11/01 16:00:00"
"1","2021/11/27 15:59:59","81071001","601","1","1200000","6011","81071001","0","9018","將特別戰鬥的 Boss 的 HP 降低至 11300000","0","10071103","10071","2021/11/18 16:00:00"
"1","2021/11/27 15:59:59","81071002","601","1","2400000","6011","81071002","0","9018","將特別戰鬥的 Boss 的 HP 降低至 10100000","0","10071104","10071","2021/11/18 16:00:00"
"1","2021/11/27 15:59:59","81071003","601","0","1","6011","81071003","0","9016","完成特別戰鬥的模式1","0","10071105","10071","2021/11/18 16:00:00"
"1","2021/11/27 15:59:59","81071004","601","1","4700000","6011","81071004","0","9018","將特別戰鬥的 Boss 的 HP 降低至 7800000","0","10071106","10071","2021/11/18 16:00:00"
"1","2021/11/27 15:59:59","81071005","601","1","5900000","6011","81071005","0","9018","將特別戰鬥的 Boss 的 HP 降低至 6600000","0","10071107","10071","2021/11/18 16:00:00"
"2","2021/11/27 15:59:59","81071006","601","0","1","6011","81071006","0","9016","完成特別戰鬥的模式2","0","10071108","10071","2021/11/18 16:00:00"
"1","2021/11/27 15:59:59","81071007","601","1","8900000","6011","81071007","0","9018","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","10071109","10071","2021/11/18 16:00:00"
"1","2021/11/27 15:59:59","81071008","601","1","10700000","6011","81071008","0","9018","將特別戰鬥的 Boss 的 HP 降低至 1800000","0","10071110","10071","2021/11/18 16:00:00"
"3","2021/11/27 15:59:59","81071009","601","0","1","6011","81071009","0","9016","討伐特別戰鬥的 Boss","0","10071111","10071","2021/11/18 16:00:00"
"5","2021/11/27 15:59:59","81071010","601","0","1","6011","81071010","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10071112","10071","2021/11/18 16:00:00"
"0","2021/12/20 15:59:59","81072001","601","0","30","6011","81072001","0","9014","打倒30隻歌唱水母","0","10072101","10072","2021/12/02 16:00:00"
"0","2021/12/20 15:59:59","81072002","601","0","3","6011","81072002","0","9001","打倒慈樂之音的闇影","0","10072102","10072","2021/12/02 16:00:00"
"1","2021/12/20 15:59:59","81072003","601","1","16000000","6011","81072003","0","9018","將特別戰鬥的 Boss 的 HP 降低至 32000000","0","10072103","10072","2021/12/02 16:00:00"
"1","2021/12/20 15:59:59","81072004","601","1","32000000","6011","81072004","0","9018","將特別戰鬥的 Boss 的 HP 降低至 16000000","0","10072104","10072","2021/12/02 16:00:00"
