9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc
"1","2021/04/30 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 1978000","9018","81053005","2322000","10053","81053005","6011","2021/04/16 16:00:00","1","10053111","601"
"1","2021/04/30 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 989000","9018","81053006","3311000","10053","81053006","6011","2021/04/16 16:00:00","1","10053113","601"
"0","2021/04/30 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81053007","1","10053","81053007","6011","2021/04/16 16:00:00","3","10053115","601"
"0","2021/04/30 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81053008","1","10053","81053008","6011","2021/04/16 16:00:00","5","10053118","601"
"1","2021/04/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 34200000","9018","81054001","10800000","10054","81054001","6011","2021/04/01 16:00:00","1","10054103","601"
"1","2021/04/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 23400000","9018","81054002","21600000","10054","81054002","6011","2021/04/01 16:00:00","1","10054104","601"
"0","2021/04/19 15:59:59","0","0","完成特別戰鬥的模式1","9016","81054003","1","10054","81054003","6011","2021/04/01 16:00:00","1","10054105","601"
"0","2021/04/19 15:59:59","0","0","打倒秋乃、優花梨、咲戀的闇影","9001","81054004","3","10054","81054004","6011","2021/04/01 16:00:00","0","10054106","601"
"1","2021/04/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 8400000","9018","81054005","36600000","10054","81054005","6011","2021/04/01 16:00:00","1","10054107","601"
"1","2021/04/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 4200000","9018","81054006","40800000","10054","81054006","6011","2021/04/01 16:00:00","1","10054108","601"
"0","2021/04/19 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81054007","1","10054","81054007","6011","2021/04/01 16:00:00","3","10054109","601"
"0","2021/04/19 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81054008","1","10054","81054008","6011","2021/04/01 16:00:00","5","10054110","601"
"0","2021/03/26 15:59:59","0","0","打倒克莉絲提娜和望和伊莉亞的闇影","9001","81055001","3","10055","81055001","6011","2021/03/17 16:00:00","0","10055103","601"
"1","2021/03/26 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 5460000","9018","81055002","540000","10055","81055002","6011","2021/03/17 16:00:00","1","10055104","601"
"1","2021/03/26 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 4920000","9018","81055003","1080000","10055","81055003","6011","2021/03/17 16:00:00","1","10055105","601"
"0","2021/03/26 15:59:59","0","0","完成特別戰鬥的模式2","9016","81055004","1","10055","81055004","6011","2021/03/17 16:00:00","2","10055106","601"
"1","2021/03/26 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 2940000","9018","81055005","3060000","10055","81055005","6011","2021/03/17 16:00:00","1","10055111","601"
"1","2021/03/26 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 1500000","9018","81055006","4500000","10055","81055006","6011","2021/03/17 16:00:00","1","10055113","601"
"0","2021/03/26 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81055007","1","10055","81055007","6011","2021/03/17 16:00:00","3","10055115","601"
"0","2021/03/26 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81055008","1","10055","81055008","6011","2021/03/17 16:00:00","5","10055118","601"
"1","2021/05/22 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 37070000","9018","81056001","2930000","10056","81056001","6011","2021/05/04 16:00:00","1","10056103","601"
"1","2021/05/22 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 34140000","9018","81056002","5860000","10056","81056002","6011","2021/05/04 16:00:00","1","10056104","601"
"0","2021/05/22 15:59:59","0","0","完成特別戰鬥的模式1","9016","81056003","1","10056","81056003","6011","2021/05/04 16:00:00","1","10056105","601"
"1","2021/05/22 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 28134000","9018","81056004","11866000","10056","81056004","6011","2021/05/04 16:00:00","1","10056106","601"
"1","2021/05/22 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 25068000","9018","81056005","14932000","10056","81056005","6011","2021/05/04 16:00:00","1","10056107","601"
"0","2021/05/22 15:59:59","0","0","完成特別戰鬥的模式2","9016","81056006","1","10056","81056006","6011","2021/05/04 16:00:00","2","10056108","601"
"1","2021/05/22 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 12000000","9018","81056007","28000000","10056","81056007","6011","2021/05/04 16:00:00","1","10056109","601"
"1","2021/05/22 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 6000000","9018","81056008","34000000","10056","81056008","6011","2021/05/04 16:00:00","1","10056110","601"
"0","2021/05/22 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81056009","1","10056","81056009","6011","2021/05/04 16:00:00","3","10056111","601"
"0","2021/05/22 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81056010","1","10056","81056010","6011","2021/05/04 16:00:00","5","10056112","601"
"0","2021/05/28 14:59:59","0","0","打倒美食殿堂隊伍的闇影","9001","81057001","4","10057","81057001","6011","2021/05/19 16:00:00","0","10057103","601"
"1","2021/05/28 14:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 3960000","9018","81057002","640000","10057","81057002","6011","2021/05/19 16:00:00","1","10057104","601"
"1","2021/05/28 14:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 3360000","9018","81057003","1240000","10057","81057003","6011","2021/05/19 16:00:00","1","10057105","601"
"0","2021/05/28 14:59:59","0","0","完成特別戰鬥的模式2","9016","81057004","1","10057","81057004","6011","2021/05/19 16:00:00","2","10057106","601"
"1","2021/05/28 14:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 1840000","9018","81057005","2760000","10057","81057005","6011","2021/05/19 16:00:00","1","10057111","601"
"1","2021/05/28 14:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 960000","9018","81057006","3640000","10057","81057006","6011","2021/05/19 16:00:00","1","10057113","601"
"0","2021/05/28 14:59:59","0","0","討伐特別戰鬥的 Boss","9016","81057007","1","10057","81057007","6011","2021/05/19 16:00:00","3","10057115","601"
"0","2021/05/28 14:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81057008","1","10057","81057008","6011","2021/05/19 16:00:00","5","10057118","601"
"0","2021/06/26 15:59:59","0","0","打倒35隻狂野角鹿","9014","81058001","35","10058","81058001","6011","2021/06/02 16:00:00","0","10058103","601"
"1","2021/06/26 15:59:59","0","0","將角鹿將軍的 HP 降低至 13400000","9018","81058002","1600000","10058","81058002","6011","2021/06/02 16:00:00","1","10058104","601"
"1","2021/06/26 15:59:59","0","0","將角鹿將軍的 HP 降低至 11800000","9018","81058003","3200000","10058","81058003","6011","2021/06/02 16:00:00","1","10058105","601"
"0","2021/06/26 15:59:59","0","0","完成特別戰鬥的模式2","9016","81058004","1","10058","81058004","6011","2021/06/02 16:00:00","2","10058106","601"
"1","2021/06/26 15:59:59","0","0","將角鹿將軍的 HP 降低至 6800000","9018","81058005","8200000","10058","81058005","6011","2021/06/02 16:00:00","1","10058107","601"
"1","2021/06/26 15:59:59","0","0","將角鹿將軍的 HP 降低至 3400000","9018","81058006","11600000","10058","81058006","6011","2021/06/02 16:00:00","1","10058108","601"
"0","2021/06/26 15:59:59","0","0","討伐角鹿將軍","9016","81058007","1","10058","81058007","6011","2021/06/02 16:00:00","3","10058109","601"
"0","2021/06/26 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","9015","81058008","1","10058","81058008","6011","2021/06/02 16:00:00","5","10058110","601"
"1","2021/06/26 15:59:59","0","0","將黑風之精靈的 HP 降低至 25700000","9018","81059001","2300000","10059","81059001","6011","2021/06/12 16:00:00","1","10059103","601"
"1","2021/06/26 15:59:59","0","0","將黑風之精靈的 HP 降低至 23400000","9018","81059002","4600000","10059","81059002","6011","2021/06/12 16:00:00","1","10059104","601"
"0","2021/06/26 15:59:59","0","0","通過黑風之精靈的MODE1","9016","81059003","1","10059","81059003","6011","2021/06/12 16:00:00","1","10059105","601"
"0","2021/06/26 15:59:59","0","0","打倒可可蘿、優衣的闇影及其餘怪物","9001","81059004","4","10059","81059004","6011","2021/06/12 16:00:00","0","10059106","601"
"1","2021/06/26 15:59:59","0","0","將黑風之精靈的 HP 降低至 14000000","9018","81059005","14000000","10059","81059005","6011","2021/06/12 16:00:00","1","10059111","601"
"1","2021/06/26 15:59:59","0","0","將黑風之精靈的 HP 降低至 7000000","9018","81059006","21000000","10059","81059006","6011","2021/06/12 16:00:00","1","10059113","601"
"0","2021/06/26 15:59:59","0","0","討伐黑風之精靈","9016","81059007","1","10059","81059007","6011","2021/06/12 16:00:00","3","10059115","601"
"0","2021/06/26 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","9015","81059008","1","10059","81059008","6011","2021/06/12 16:00:00","5","10059118","601"
"1","2021/06/27 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 4860000","9018","81060001","840000","10060","81060001","6011","2021/06/18 16:00:00","1","10060103","601"
"1","2021/06/27 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 4030000","9018","81060002","1670000","10060","81060002","6011","2021/06/18 16:00:00","1","10060104","601"
"0","2021/06/27 15:59:59","0","0","完成特別戰鬥的模式1","9016","81060003","1","10060","81060003","6011","2021/06/18 16:00:00","1","10060105","601"
"0","2021/06/27 15:59:59","0","0","打倒霞與栞的闇影","9001","81060004","2","10060","81060004","6011","2021/06/18 16:00:00","0","10060106","601"
"1","2021/06/27 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 2130000","9018","81060005","3570000","10060","81060005","6011","2021/06/18 16:00:00","1","10060111","601"
"1","2021/06/27 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 1060000","9018","81060006","4640000","10060","81060006","6011","2021/06/18 16:00:00","1","10060113","601"
"0","2021/06/27 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81060007","1","10060","81060007","6011","2021/06/18 16:00:00","3","10060115","601"
"0","2021/06/27 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81060008","1","10060","81060008","6011","2021/06/18 16:00:00","5","10060118","601"
"0","2021/07/23 15:59:59","0","0","將MODE1出現的怪物全部打倒","9016","81061001","1","10061","81061001","6011","2021/07/05 16:00:00","1","10061103","601"
"1","2021/07/23 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 37330000","9018","81061002","2670000","10061","81061002","6011","2021/07/05 16:00:00","1","10061104","601"
"1","2021/07/23 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 34660000","9018","81061003","5340000","10061","81061003","6011","2021/07/05 16:00:00","1","10061105","601"
"0","2021/07/23 15:59:59","0","0","完成特別戰鬥的模式2","9016","81061004","1","10061","81061004","6011","2021/07/05 16:00:00","2","10061106","601"
"1","2021/07/23 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 21330000","9018","81061005","18670000","10061","81061005","6011","2021/07/05 16:00:00","1","10061111","601"
"1","2021/07/23 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 10660000","9018","81061006","29340000","10061","81061006","6011","2021/07/05 16:00:00","1","10061113","601"
"0","2021/07/23 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81061007","1","10061","81061007","6011","2021/07/05 16:00:00","3","10061115","601"
"0","2021/07/23 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81061008","1","10061","81061008","6011","2021/07/05 16:00:00","5","10061118","601"
"0","2021/08/27 15:59:59","0","0","打倒new generations的闇影","9001","81062001","3","10062","81062001","6011","2021/08/09 16:00:00","0","10062103","601"
"0","2021/08/27 15:59:59","0","0","將MODE2出現的怪物全部打倒","9016","81062002","1","10062","81062002","6011","2021/08/09 16:00:00","2","10062104","601"
"1","2021/08/27 15:59:59","0","0","將喧囂獨角兔的 HP 降低至 1920000","9018","81062003","480000","10062","81062003","6011","2021/08/09 16:00:00","1","10062105","601"
"1","2021/08/27 15:59:59","0","0","將喧囂獨角兔的 HP 降低至 1440000","9018","81062004","960000","10062","81062004","6011","2021/08/09 16:00:00","1","10062106","601"
"1","2021/08/27 15:59:59","0","0","將喧囂獨角兔的 HP 降低至 960000","9018","81062005","1440000","10062","81062005","6011","2021/08/09 16:00:00","1","10062111","601"
"1","2021/08/27 15:59:59","0","0","將喧囂獨角兔的 HP 降低至 480000","9018","81062006","1920000","10062","81062006","6011","2021/08/09 16:00:00","1","10062113","601"
"0","2021/08/27 15:59:59","0","0","討伐喧囂獨角兔","9016","81062007","1","10062","81062007","6011","2021/08/09 16:00:00","3","10062115","601"
"0","2021/08/27 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","9015","81062008","1","10062","81062008","6011","2021/08/09 16:00:00","5","10062118","601"
"1","2021/08/27 15:59:59","0","0","將糾結的盆栽小花的 HP 降低至 13840000","9018","81063001","2160000","10063","81063001","6011","2021/08/17 16:00:00","1","10063103","601"
"0","2021/08/27 15:59:59","0","0","通過糾結的盆栽小花的MODE1","9016","81063002","1","10063","81063002","6011","2021/08/17 16:00:00","1","10063104","601"
"1","2021/08/27 15:59:59","0","0","將糾結的盆栽小花的 HP 降低至 9760000","9018","81063003","6240000","10063","81063003","6011","2021/08/17 16:00:00","1","10063105","601"
"1","2021/08/27 15:59:59","0","0","將糾結的盆栽小花的 HP 降低至 7840000","9018","81063004","8160000","10063","81063004","6011","2021/08/17 16:00:00","1","10063106","601"
"0","2021/08/27 15:59:59","0","0","通過糾結的盆栽小花的MODE2","9016","81063005","1","10063","81063005","6011","2021/08/17 16:00:00","2","10063111","601"
"1","2021/08/27 15:59:59","0","0","將糾結的盆栽小花的 HP 降低至 2960000","9018","81063006","13040000","10063","81063006","6011","2021/08/17 16:00:00","1","10063113","601"
"0","2021/08/27 15:59:59","0","0","討伐糾結的盆栽小花","9016","81063007","1","10063","81063007","6011","2021/08/17 16:00:00","3","10063115","601"
"0","2021/08/27 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","9015","81063008","1","10063","81063008","6011","2021/08/17 16:00:00","5","10063118","601"
"1","2021/08/20 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 25990000","9018","81064001","3210000","10064","81064001","6011","2021/08/02 16:00:00","1","10064103","601"
"1","2021/08/20 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 22780000","9018","81064002","6420000","10064","81064002","6011","2021/08/02 16:00:00","1","10064104","601"
"0","2021/08/20 15:59:59","0","0","完成特別戰鬥的模式1","9016","81064003","1","10064","81064003","6011","2021/08/02 16:00:00","1","10064105","601"
"1","2021/08/20 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 16940000","9018","81064004","12260000","10064","81064004","6011","2021/08/02 16:00:00","1","10064106","601"
"1","2021/08/20 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 14310000","9018","81064005","14890000","10064","81064005","6011","2021/08/02 16:00:00","1","10064107","601"
"0","2021/08/20 15:59:59","0","0","完成特別戰鬥的模式2","9016","81064006","1","10064","81064006","6011","2021/08/02 16:00:00","2","10064108","601"
"1","2021/08/20 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 7790000","9018","81064007","21410000","10064","81064007","6011","2021/08/02 16:00:00","1","10064109","601"
"1","2021/08/20 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 3890000","9018","81064008","25310000","10064","81064008","6011","2021/08/02 16:00:00","1","10064110","601"
"0","2021/08/20 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81064009","1","10064","81064009","6011","2021/08/02 16:00:00","3","10064111","601"
"0","2021/08/20 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81064010","1","10064","81064010","6011","2021/08/02 16:00:00","5","10064112","601"
"0","2021/07/28 15:59:59","0","0","打倒秋乃、珠希、優花梨、美冬的闇影","9001","81065001","4","10065","81065001","6011","2021/07/19 16:00:00","0","10065103","601"
"1","2021/07/28 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 7832000","9018","81065002","968000","10065","81065002","6011","2021/07/19 16:00:00","1","10065104","601"
"1","2021/07/28 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 6864000","9018","81065003","1936000","10065","81065003","6011","2021/07/19 16:00:00","1","10065105","601"
"0","2021/07/28 15:59:59","0","0","完成特別戰鬥的模式2","9016","81065004","1","10065","81065004","6011","2021/07/19 16:00:00","2","10065106","601"
"1","2021/07/28 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 3960000","9018","81065005","4840000","10065","81065005","6011","2021/07/19 16:00:00","1","10065111","601"
"1","2021/07/28 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 2024000","9018","81065006","6776000","10065","81065006","6011","2021/07/19 16:00:00","1","10065113","601"
"0","2021/07/28 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81065007","1","10065","81065007","6011","2021/07/19 16:00:00","3","10065115","601"
"0","2021/07/28 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81065008","1","10065","81065008","6011","2021/07/19 16:00:00","5","10065118","601"
"1","2021/09/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 52294000","9018","81066001","706000","10066","81066001","6011","2021/09/01 16:00:00","1","10066103","601"
"1","2021/09/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 51588000","9018","81066002","1412000","10066","81066002","6011","2021/09/01 16:00:00","1","10066104","601"
"0","2021/09/19 15:59:59","0","0","完成特別戰鬥的模式1","9016","81066003","1","10066","81066003","6011","2021/09/01 16:00:00","1","10066105","601"
"0","2021/09/19 15:59:59","0","0","打倒守門者和祈梨和嘉夜的闇影","9001","81066004","3","10066","81066004","6011","2021/09/01 16:00:00","0","10066106","601"
"1","2021/09/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 34628000","9018","81066005","18372000","10066","81066005","6011","2021/09/01 16:00:00","1","10066107","601"
"1","2021/09/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 16256000","9018","81066006","36744000","10066","81066006","6011","2021/09/01 16:00:00","1","10066108","601"
"0","2021/09/19 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81066007","1","10066","81066007","6011","2021/09/01 16:00:00","3","10066109","601"
"0","2021/09/19 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81066008","1","10066","81066008","6011","2021/09/01 16:00:00","5","10066110","601"
"0","2021/09/26 15:59:59","0","0","打倒莉瑪、真陽、鈴、栞的闇影","9001","81067001","4","10067","81067001","6011","2021/09/17 16:00:00","0","10067103","601"
"1","2021/09/26 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 7683000","9018","81067002","917000","10067","81067002","6011","2021/09/17 16:00:00","1","10067104","601"
"1","2021/09/26 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 6765000","9018","81067003","1835000","10067","81067003","6011","2021/09/17 16:00:00","1","10067105","601"
"0","2021/09/26 15:59:59","0","0","完成特別戰鬥的模式2","9016","81067004","1","10067","81067004","6011","2021/09/17 16:00:00","2","10067106","601"
"1","2021/09/26 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 3900000","9018","81067005","4700000","10067","81067005","6011","2021/09/17 16:00:00","1","10067111","601"
"1","2021/09/26 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 1950000","9018","81067006","6650000","10067","81067006","6011","2021/09/17 16:00:00","1","10067113","601"
"0","2021/09/26 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81067007","1","10067","81067007","6011","2021/09/17 16:00:00","3","10067115","601"
"0","2021/09/26 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81067008","1","10067","81067008","6011","2021/09/17 16:00:00","5","10067118","601"
"1","2021/10/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 42600000","9018","81068001","7400000","10068","81068001","6011","2021/10/01 16:00:00","1","10068103","601"
"1","2021/10/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 35300000","9018","81068002","14700000","10068","81068002","6011","2021/10/01 16:00:00","1","10068104","601"
"0","2021/10/19 15:59:59","0","0","完成特別戰鬥的模式1","9016","81068003","1","10068","81068003","6011","2021/10/01 16:00:00","1","10068105","601"
"0","2021/10/19 15:59:59","0","0","打倒碧、美冬、珠希的闇影","9001","81068004","3","10068","81068004","6011","2021/10/01 16:00:00","0","10068106","601"
"1","2021/10/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 18560000","9018","81068005","31440000","10068","81068005","6011","2021/10/01 16:00:00","1","10068107","601"
"1","2021/10/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 9300000","9018","81068006","40700000","10068","81068006","6011","2021/10/01 16:00:00","1","10068108","601"
"0","2021/10/19 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81068007","1","10068","81068007","6011","2021/10/01 16:00:00","3","10068109","601"
"0","2021/10/19 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81068008","1","10068","81068008","6011","2021/10/01 16:00:00","5","10068110","601"
"1","2021/10/27 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 7695000","9018","81069001","855000","10069","81069001","6011","2021/10/18 16:00:00","1","10069103","601"
"1","2021/10/27 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 6925000","9018","81069002","1625000","10069","81069002","6011","2021/10/18 16:00:00","1","10069104","601"
"0","2021/10/27 15:59:59","0","0","完成特別戰鬥的模式1","9016","81069003","1","10069","81069003","6011","2021/10/18 16:00:00","1","10069105","601"
"0","2021/10/27 15:59:59","0","0","打倒璃乃、步未、日和的闇影","9001","81069004","3","10069","81069004","6011","2021/10/18 16:00:00","0","10069106","601"
"1","2021/10/27 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 4104000","9018","81069005","4446000","10069","81069005","6011","2021/10/18 16:00:00","1","10069111","601"
"1","2021/10/27 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 2052000","9018","81069006","6498000","10069","81069006","6011","2021/10/18 16:00:00","1","10069113","601"
"0","2021/10/27 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81069007","1","10069","81069007","6011","2021/10/18 16:00:00","3","10069115","601"
"0","2021/10/27 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81069008","1","10069","81069008","6011","2021/10/18 16:00:00","5","10069118","601"
"0","2021/11/19 15:59:59","0","0","完成特別戰鬥的模式1","9016","81070001","1","10070","81070001","6011","2021/11/01 16:00:00","1","10070101","601"
"0","2021/11/19 15:59:59","0","0","完成特別戰鬥的模式2","9016","81070002","1","10070","81070002","6011","2021/11/01 16:00:00","2","10070102","601"
"1","2021/11/19 15:59:59","0","0","把留到暑假最後一天的作業寫到40％吧","9020","81070003","40","10070","81070003","6011","2021/11/01 16:00:00","0","10070103","601"
"1","2021/11/19 15:59:59","0","0","把留到暑假最後一天的作業寫到70％吧","9020","81070004","70","10070","81070004","6011","2021/11/01 16:00:00","0","10070104","601"
"0","2021/11/19 15:59:59","0","0","把留到暑假最後一天的作業寫完吧","9016","81070005","1","10070","81070005","6011","2021/11/01 16:00:00","3","10070105","601"
"0","2021/11/19 15:59:59","0","0","在5次以內，通過EXHIBITION或特別戰鬥","9015","81070006","1","10070","81070006","6011","2021/11/01 16:00:00","5","10070106","601"
"1","2021/11/27 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 11300000","9018","81071001","1200000","10071","81071001","6011","2021/11/18 16:00:00","1","10071103","601"
"1","2021/11/27 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 10100000","9018","81071002","2400000","10071","81071002","6011","2021/11/18 16:00:00","1","10071104","601"
"0","2021/11/27 15:59:59","0","0","完成特別戰鬥的模式1","9016","81071003","1","10071","81071003","6011","2021/11/18 16:00:00","1","10071105","601"
"1","2021/11/27 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 7800000","9018","81071004","4700000","10071","81071004","6011","2021/11/18 16:00:00","1","10071106","601"
"1","2021/11/27 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 6600000","9018","81071005","5900000","10071","81071005","6011","2021/11/18 16:00:00","1","10071107","601"
"0","2021/11/27 15:59:59","0","0","完成特別戰鬥的模式2","9016","81071006","1","10071","81071006","6011","2021/11/18 16:00:00","2","10071108","601"
"1","2021/11/27 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","9018","81071007","8900000","10071","81071007","6011","2021/11/18 16:00:00","1","10071109","601"
"1","2021/11/27 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 1800000","9018","81071008","10700000","10071","81071008","6011","2021/11/18 16:00:00","1","10071110","601"
"0","2021/11/27 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81071009","1","10071","81071009","6011","2021/11/18 16:00:00","3","10071111","601"
"0","2021/11/27 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81071010","1","10071","81071010","6011","2021/11/18 16:00:00","5","10071112","601"
"0","2021/12/20 15:59:59","0","0","打倒30隻歌唱水母","9014","81072001","30","10072","81072001","6011","2021/12/02 16:00:00","0","10072101","601"
"0","2021/12/20 15:59:59","0","0","打倒慈樂之音的闇影","9001","81072002","3","10072","81072002","6011","2021/12/02 16:00:00","0","10072102","601"
"1","2021/12/20 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 32000000","9018","81072003","16000000","10072","81072003","6011","2021/12/02 16:00:00","1","10072103","601"
"1","2021/12/20 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 16000000","9018","81072004","32000000","10072","81072004","6011","2021/12/02 16:00:00","1","10072104","601"
"0","2021/12/20 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81072005","1","10072","81072005","6011","2021/12/02 16:00:00","3","10072105","601"
