34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a
"1","0","2021/04/19 15:59:59","81054003","10054","2021/04/01 16:00:00","81054003","9016","0","0","6011","1","601","完成特別戰鬥的模式1","10054105"
"3","0","2021/04/19 15:59:59","81054004","10054","2021/04/01 16:00:00","81054004","9001","0","0","6011","0","601","打倒秋乃、優花梨、咲戀的闇影","10054106"
"36600000","0","2021/04/19 15:59:59","81054005","10054","2021/04/01 16:00:00","81054005","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 8400000","10054107"
"40800000","0","2021/04/19 15:59:59","81054006","10054","2021/04/01 16:00:00","81054006","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 4200000","10054108"
"1","0","2021/04/19 15:59:59","81054007","10054","2021/04/01 16:00:00","81054007","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10054109"
"1","0","2021/04/19 15:59:59","81054008","10054","2021/04/01 16:00:00","81054008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10054110"
"3","0","2021/03/26 15:59:59","81055001","10055","2021/03/17 16:00:00","81055001","9001","0","0","6011","0","601","打倒克莉絲提娜和望和伊莉亞的闇影","10055103"
"540000","0","2021/03/26 15:59:59","81055002","10055","2021/03/17 16:00:00","81055002","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 5460000","10055104"
"1080000","0","2021/03/26 15:59:59","81055003","10055","2021/03/17 16:00:00","81055003","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 4920000","10055105"
"1","0","2021/03/26 15:59:59","81055004","10055","2021/03/17 16:00:00","81055004","9016","0","0","6011","2","601","完成特別戰鬥的模式2","10055106"
"3060000","0","2021/03/26 15:59:59","81055005","10055","2021/03/17 16:00:00","81055005","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 2940000","10055111"
"4500000","0","2021/03/26 15:59:59","81055006","10055","2021/03/17 16:00:00","81055006","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 1500000","10055113"
"1","0","2021/03/26 15:59:59","81055007","10055","2021/03/17 16:00:00","81055007","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10055115"
"1","0","2021/03/26 15:59:59","81055008","10055","2021/03/17 16:00:00","81055008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10055118"
"2930000","0","2021/05/22 15:59:59","81056001","10056","2021/05/04 16:00:00","81056001","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 37070000","10056103"
"5860000","0","2021/05/22 15:59:59","81056002","10056","2021/05/04 16:00:00","81056002","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 34140000","10056104"
"1","0","2021/05/22 15:59:59","81056003","10056","2021/05/04 16:00:00","81056003","9016","0","0","6011","1","601","完成特別戰鬥的模式1","10056105"
"11866000","0","2021/05/22 15:59:59","81056004","10056","2021/05/04 16:00:00","81056004","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 28134000","10056106"
"14932000","0","2021/05/22 15:59:59","81056005","10056","2021/05/04 16:00:00","81056005","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 25068000","10056107"
"1","0","2021/05/22 15:59:59","81056006","10056","2021/05/04 16:00:00","81056006","9016","0","0","6011","2","601","完成特別戰鬥的模式2","10056108"
"28000000","0","2021/05/22 15:59:59","81056007","10056","2021/05/04 16:00:00","81056007","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 12000000","10056109"
"34000000","0","2021/05/22 15:59:59","81056008","10056","2021/05/04 16:00:00","81056008","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 6000000","10056110"
"1","0","2021/05/22 15:59:59","81056009","10056","2021/05/04 16:00:00","81056009","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10056111"
"1","0","2021/05/22 15:59:59","81056010","10056","2021/05/04 16:00:00","81056010","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10056112"
"4","0","2021/05/28 14:59:59","81057001","10057","2021/05/19 16:00:00","81057001","9001","0","0","6011","0","601","打倒美食殿堂隊伍的闇影","10057103"
"640000","0","2021/05/28 14:59:59","81057002","10057","2021/05/19 16:00:00","81057002","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 3960000","10057104"
"1240000","0","2021/05/28 14:59:59","81057003","10057","2021/05/19 16:00:00","81057003","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 3360000","10057105"
"1","0","2021/05/28 14:59:59","81057004","10057","2021/05/19 16:00:00","81057004","9016","0","0","6011","2","601","完成特別戰鬥的模式2","10057106"
"2760000","0","2021/05/28 14:59:59","81057005","10057","2021/05/19 16:00:00","81057005","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 1840000","10057111"
"3640000","0","2021/05/28 14:59:59","81057006","10057","2021/05/19 16:00:00","81057006","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 960000","10057113"
"1","0","2021/05/28 14:59:59","81057007","10057","2021/05/19 16:00:00","81057007","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10057115"
"1","0","2021/05/28 14:59:59","81057008","10057","2021/05/19 16:00:00","81057008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10057118"
"35","0","2021/06/26 15:59:59","81058001","10058","2021/06/02 16:00:00","81058001","9014","0","0","6011","0","601","打倒35隻狂野角鹿","10058103"
"1600000","0","2021/06/26 15:59:59","81058002","10058","2021/06/02 16:00:00","81058002","9018","1","0","6011","1","601","將角鹿將軍的 HP 降低至 13400000","10058104"
"3200000","0","2021/06/26 15:59:59","81058003","10058","2021/06/02 16:00:00","81058003","9018","1","0","6011","1","601","將角鹿將軍的 HP 降低至 11800000","10058105"
"1","0","2021/06/26 15:59:59","81058004","10058","2021/06/02 16:00:00","81058004","9016","0","0","6011","2","601","完成特別戰鬥的模式2","10058106"
"8200000","0","2021/06/26 15:59:59","81058005","10058","2021/06/02 16:00:00","81058005","9018","1","0","6011","1","601","將角鹿將軍的 HP 降低至 6800000","10058107"
"11600000","0","2021/06/26 15:59:59","81058006","10058","2021/06/02 16:00:00","81058006","9018","1","0","6011","1","601","將角鹿將軍的 HP 降低至 3400000","10058108"
"1","0","2021/06/26 15:59:59","81058007","10058","2021/06/02 16:00:00","81058007","9016","0","0","6011","3","601","討伐角鹿將軍","10058109"
"1","0","2021/06/26 15:59:59","81058008","10058","2021/06/02 16:00:00","81058008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","10058110"
"2300000","0","2021/06/26 15:59:59","81059001","10059","2021/06/12 16:00:00","81059001","9018","1","0","6011","1","601","將黑風之精靈的 HP 降低至 25700000","10059103"
"4600000","0","2021/06/26 15:59:59","81059002","10059","2021/06/12 16:00:00","81059002","9018","1","0","6011","1","601","將黑風之精靈的 HP 降低至 23400000","10059104"
"1","0","2021/06/26 15:59:59","81059003","10059","2021/06/12 16:00:00","81059003","9016","0","0","6011","1","601","通過黑風之精靈的MODE1","10059105"
"4","0","2021/06/26 15:59:59","81059004","10059","2021/06/12 16:00:00","81059004","9001","0","0","6011","0","601","打倒可可蘿、優衣的闇影及其餘怪物","10059106"
"14000000","0","2021/06/26 15:59:59","81059005","10059","2021/06/12 16:00:00","81059005","9018","1","0","6011","1","601","將黑風之精靈的 HP 降低至 14000000","10059111"
"21000000","0","2021/06/26 15:59:59","81059006","10059","2021/06/12 16:00:00","81059006","9018","1","0","6011","1","601","將黑風之精靈的 HP 降低至 7000000","10059113"
"1","0","2021/06/26 15:59:59","81059007","10059","2021/06/12 16:00:00","81059007","9016","0","0","6011","3","601","討伐黑風之精靈","10059115"
"1","0","2021/06/26 15:59:59","81059008","10059","2021/06/12 16:00:00","81059008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","10059118"
"840000","0","2021/06/27 15:59:59","81060001","10060","2021/06/18 16:00:00","81060001","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 4860000","10060103"
"1670000","0","2021/06/27 15:59:59","81060002","10060","2021/06/18 16:00:00","81060002","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 4030000","10060104"
"1","0","2021/06/27 15:59:59","81060003","10060","2021/06/18 16:00:00","81060003","9016","0","0","6011","1","601","完成特別戰鬥的模式1","10060105"
"2","0","2021/06/27 15:59:59","81060004","10060","2021/06/18 16:00:00","81060004","9001","0","0","6011","0","601","打倒霞與栞的闇影","10060106"
"3570000","0","2021/06/27 15:59:59","81060005","10060","2021/06/18 16:00:00","81060005","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 2130000","10060111"
"4640000","0","2021/06/27 15:59:59","81060006","10060","2021/06/18 16:00:00","81060006","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 1060000","10060113"
"1","0","2021/06/27 15:59:59","81060007","10060","2021/06/18 16:00:00","81060007","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10060115"
"1","0","2021/06/27 15:59:59","81060008","10060","2021/06/18 16:00:00","81060008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10060118"
"1","0","2021/07/23 15:59:59","81061001","10061","2021/07/05 16:00:00","81061001","9016","0","0","6011","1","601","將MODE1出現的怪物全部打倒","10061103"
"2670000","0","2021/07/23 15:59:59","81061002","10061","2021/07/05 16:00:00","81061002","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 37330000","10061104"
"5340000","0","2021/07/23 15:59:59","81061003","10061","2021/07/05 16:00:00","81061003","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 34660000","10061105"
"1","0","2021/07/23 15:59:59","81061004","10061","2021/07/05 16:00:00","81061004","9016","0","0","6011","2","601","完成特別戰鬥的模式2","10061106"
"18670000","0","2021/07/23 15:59:59","81061005","10061","2021/07/05 16:00:00","81061005","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 21330000","10061111"
"29340000","0","2021/07/23 15:59:59","81061006","10061","2021/07/05 16:00:00","81061006","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 10660000","10061113"
"1","0","2021/07/23 15:59:59","81061007","10061","2021/07/05 16:00:00","81061007","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10061115"
"1","0","2021/07/23 15:59:59","81061008","10061","2021/07/05 16:00:00","81061008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10061118"
"3","0","2021/08/27 15:59:59","81062001","10062","2021/08/09 16:00:00","81062001","9001","0","0","6011","0","601","打倒new generations的闇影","10062103"
"1","0","2021/08/27 15:59:59","81062002","10062","2021/08/09 16:00:00","81062002","9016","0","0","6011","2","601","將MODE2出現的怪物全部打倒","10062104"
"480000","0","2021/08/27 15:59:59","81062003","10062","2021/08/09 16:00:00","81062003","9018","1","0","6011","1","601","將喧囂獨角兔的 HP 降低至 1920000","10062105"
"960000","0","2021/08/27 15:59:59","81062004","10062","2021/08/09 16:00:00","81062004","9018","1","0","6011","1","601","將喧囂獨角兔的 HP 降低至 1440000","10062106"
"1440000","0","2021/08/27 15:59:59","81062005","10062","2021/08/09 16:00:00","81062005","9018","1","0","6011","1","601","將喧囂獨角兔的 HP 降低至 960000","10062111"
"1920000","0","2021/08/27 15:59:59","81062006","10062","2021/08/09 16:00:00","81062006","9018","1","0","6011","1","601","將喧囂獨角兔的 HP 降低至 480000","10062113"
"1","0","2021/08/27 15:59:59","81062007","10062","2021/08/09 16:00:00","81062007","9016","0","0","6011","3","601","討伐喧囂獨角兔","10062115"
"1","0","2021/08/27 15:59:59","81062008","10062","2021/08/09 16:00:00","81062008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","10062118"
"2160000","0","2021/08/27 15:59:59","81063001","10063","2021/08/17 16:00:00","81063001","9018","1","0","6011","1","601","將糾結的盆栽小花的 HP 降低至 13840000","10063103"
"1","0","2021/08/27 15:59:59","81063002","10063","2021/08/17 16:00:00","81063002","9016","0","0","6011","1","601","通過糾結的盆栽小花的MODE1","10063104"
"6240000","0","2021/08/27 15:59:59","81063003","10063","2021/08/17 16:00:00","81063003","9018","1","0","6011","1","601","將糾結的盆栽小花的 HP 降低至 9760000","10063105"
"8160000","0","2021/08/27 15:59:59","81063004","10063","2021/08/17 16:00:00","81063004","9018","1","0","6011","1","601","將糾結的盆栽小花的 HP 降低至 7840000","10063106"
"1","0","2021/08/27 15:59:59","81063005","10063","2021/08/17 16:00:00","81063005","9016","0","0","6011","2","601","通過糾結的盆栽小花的MODE2","10063111"
"13040000","0","2021/08/27 15:59:59","81063006","10063","2021/08/17 16:00:00","81063006","9018","1","0","6011","1","601","將糾結的盆栽小花的 HP 降低至 2960000","10063113"
"1","0","2021/08/27 15:59:59","81063007","10063","2021/08/17 16:00:00","81063007","9016","0","0","6011","3","601","討伐糾結的盆栽小花","10063115"
"1","0","2021/08/27 15:59:59","81063008","10063","2021/08/17 16:00:00","81063008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","10063118"
"3210000","0","2021/08/20 15:59:59","81064001","10064","2021/08/02 16:00:00","81064001","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 25990000","10064103"
"6420000","0","2021/08/20 15:59:59","81064002","10064","2021/08/02 16:00:00","81064002","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 22780000","10064104"
"1","0","2021/08/20 15:59:59","81064003","10064","2021/08/02 16:00:00","81064003","9016","0","0","6011","1","601","完成特別戰鬥的模式1","10064105"
"12260000","0","2021/08/20 15:59:59","81064004","10064","2021/08/02 16:00:00","81064004","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 16940000","10064106"
"14890000","0","2021/08/20 15:59:59","81064005","10064","2021/08/02 16:00:00","81064005","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 14310000","10064107"
"1","0","2021/08/20 15:59:59","81064006","10064","2021/08/02 16:00:00","81064006","9016","0","0","6011","2","601","完成特別戰鬥的模式2","10064108"
"21410000","0","2021/08/20 15:59:59","81064007","10064","2021/08/02 16:00:00","81064007","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 7790000","10064109"
"25310000","0","2021/08/20 15:59:59","81064008","10064","2021/08/02 16:00:00","81064008","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 3890000","10064110"
"1","0","2021/08/20 15:59:59","81064009","10064","2021/08/02 16:00:00","81064009","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10064111"
"1","0","2021/08/20 15:59:59","81064010","10064","2021/08/02 16:00:00","81064010","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10064112"
"4","0","2021/07/28 15:59:59","81065001","10065","2021/07/19 16:00:00","81065001","9001","0","0","6011","0","601","打倒秋乃、珠希、優花梨、美冬的闇影","10065103"
"968000","0","2021/07/28 15:59:59","81065002","10065","2021/07/19 16:00:00","81065002","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 7832000","10065104"
"1936000","0","2021/07/28 15:59:59","81065003","10065","2021/07/19 16:00:00","81065003","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 6864000","10065105"
"1","0","2021/07/28 15:59:59","81065004","10065","2021/07/19 16:00:00","81065004","9016","0","0","6011","2","601","完成特別戰鬥的模式2","10065106"
"4840000","0","2021/07/28 15:59:59","81065005","10065","2021/07/19 16:00:00","81065005","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 3960000","10065111"
"6776000","0","2021/07/28 15:59:59","81065006","10065","2021/07/19 16:00:00","81065006","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 2024000","10065113"
"1","0","2021/07/28 15:59:59","81065007","10065","2021/07/19 16:00:00","81065007","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10065115"
"1","0","2021/07/28 15:59:59","81065008","10065","2021/07/19 16:00:00","81065008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10065118"
"706000","0","2021/09/19 15:59:59","81066001","10066","2021/09/01 16:00:00","81066001","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 52294000","10066103"
"1412000","0","2021/09/19 15:59:59","81066002","10066","2021/09/01 16:00:00","81066002","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 51588000","10066104"
"1","0","2021/09/19 15:59:59","81066003","10066","2021/09/01 16:00:00","81066003","9016","0","0","6011","1","601","完成特別戰鬥的模式1","10066105"
"3","0","2021/09/19 15:59:59","81066004","10066","2021/09/01 16:00:00","81066004","9001","0","0","6011","0","601","打倒守門者和祈梨和嘉夜的闇影","10066106"
"18372000","0","2021/09/19 15:59:59","81066005","10066","2021/09/01 16:00:00","81066005","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 34628000","10066107"
"36744000","0","2021/09/19 15:59:59","81066006","10066","2021/09/01 16:00:00","81066006","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 16256000","10066108"
"1","0","2021/09/19 15:59:59","81066007","10066","2021/09/01 16:00:00","81066007","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10066109"
"1","0","2021/09/19 15:59:59","81066008","10066","2021/09/01 16:00:00","81066008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10066110"
"4","0","2021/09/26 15:59:59","81067001","10067","2021/09/17 16:00:00","81067001","9001","0","0","6011","0","601","打倒莉瑪、真陽、鈴、栞的闇影","10067103"
"917000","0","2021/09/26 15:59:59","81067002","10067","2021/09/17 16:00:00","81067002","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 7683000","10067104"
"1835000","0","2021/09/26 15:59:59","81067003","10067","2021/09/17 16:00:00","81067003","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 6765000","10067105"
"1","0","2021/09/26 15:59:59","81067004","10067","2021/09/17 16:00:00","81067004","9016","0","0","6011","2","601","完成特別戰鬥的模式2","10067106"
"4700000","0","2021/09/26 15:59:59","81067005","10067","2021/09/17 16:00:00","81067005","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 3900000","10067111"
"6650000","0","2021/09/26 15:59:59","81067006","10067","2021/09/17 16:00:00","81067006","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 1950000","10067113"
"1","0","2021/09/26 15:59:59","81067007","10067","2021/09/17 16:00:00","81067007","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10067115"
"1","0","2021/09/26 15:59:59","81067008","10067","2021/09/17 16:00:00","81067008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10067118"
"7400000","0","2021/10/19 15:59:59","81068001","10068","2021/10/01 16:00:00","81068001","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 42600000","10068103"
"14700000","0","2021/10/19 15:59:59","81068002","10068","2021/10/01 16:00:00","81068002","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 35300000","10068104"
"1","0","2021/10/19 15:59:59","81068003","10068","2021/10/01 16:00:00","81068003","9016","0","0","6011","1","601","完成特別戰鬥的模式1","10068105"
"3","0","2021/10/19 15:59:59","81068004","10068","2021/10/01 16:00:00","81068004","9001","0","0","6011","0","601","打倒碧、美冬、珠希的闇影","10068106"
"31440000","0","2021/10/19 15:59:59","81068005","10068","2021/10/01 16:00:00","81068005","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 18560000","10068107"
"40700000","0","2021/10/19 15:59:59","81068006","10068","2021/10/01 16:00:00","81068006","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 9300000","10068108"
"1","0","2021/10/19 15:59:59","81068007","10068","2021/10/01 16:00:00","81068007","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10068109"
"1","0","2021/10/19 15:59:59","81068008","10068","2021/10/01 16:00:00","81068008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10068110"
"855000","0","2021/10/27 15:59:59","81069001","10069","2021/10/18 16:00:00","81069001","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 7695000","10069103"
"1625000","0","2021/10/27 15:59:59","81069002","10069","2021/10/18 16:00:00","81069002","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 6925000","10069104"
"1","0","2021/10/27 15:59:59","81069003","10069","2021/10/18 16:00:00","81069003","9016","0","0","6011","1","601","完成特別戰鬥的模式1","10069105"
"3","0","2021/10/27 15:59:59","81069004","10069","2021/10/18 16:00:00","81069004","9001","0","0","6011","0","601","打倒璃乃、步未、日和的闇影","10069106"
"4446000","0","2021/10/27 15:59:59","81069005","10069","2021/10/18 16:00:00","81069005","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 4104000","10069111"
"6498000","0","2021/10/27 15:59:59","81069006","10069","2021/10/18 16:00:00","81069006","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 2052000","10069113"
"1","0","2021/10/27 15:59:59","81069007","10069","2021/10/18 16:00:00","81069007","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10069115"
"1","0","2021/10/27 15:59:59","81069008","10069","2021/10/18 16:00:00","81069008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10069118"
"1","0","2021/11/19 15:59:59","81070001","10070","2021/11/01 16:00:00","81070001","9016","0","0","6011","1","601","完成特別戰鬥的模式1","10070101"
"1","0","2021/11/19 15:59:59","81070002","10070","2021/11/01 16:00:00","81070002","9016","0","0","6011","2","601","完成特別戰鬥的模式2","10070102"
"40","0","2021/11/19 15:59:59","81070003","10070","2021/11/01 16:00:00","81070003","9020","1","0","6011","0","601","把留到暑假最後一天的作業寫到40％吧","10070103"
"70","0","2021/11/19 15:59:59","81070004","10070","2021/11/01 16:00:00","81070004","9020","1","0","6011","0","601","把留到暑假最後一天的作業寫到70％吧","10070104"
"1","0","2021/11/19 15:59:59","81070005","10070","2021/11/01 16:00:00","81070005","9016","0","0","6011","3","601","把留到暑假最後一天的作業寫完吧","10070105"
"1","0","2021/11/19 15:59:59","81070006","10070","2021/11/01 16:00:00","81070006","9015","0","0","6011","5","601","在5次以內，通過EXHIBITION或特別戰鬥","10070106"
"1200000","0","2021/11/27 15:59:59","81071001","10071","2021/11/18 16:00:00","81071001","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 11300000","10071103"
"2400000","0","2021/11/27 15:59:59","81071002","10071","2021/11/18 16:00:00","81071002","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 10100000","10071104"
"1","0","2021/11/27 15:59:59","81071003","10071","2021/11/18 16:00:00","81071003","9016","0","0","6011","1","601","完成特別戰鬥的模式1","10071105"
"4700000","0","2021/11/27 15:59:59","81071004","10071","2021/11/18 16:00:00","81071004","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 7800000","10071106"
"5900000","0","2021/11/27 15:59:59","81071005","10071","2021/11/18 16:00:00","81071005","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 6600000","10071107"
"1","0","2021/11/27 15:59:59","81071006","10071","2021/11/18 16:00:00","81071006","9016","0","0","6011","2","601","完成特別戰鬥的模式2","10071108"
"8900000","0","2021/11/27 15:59:59","81071007","10071","2021/11/18 16:00:00","81071007","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 3600000","10071109"
"10700000","0","2021/11/27 15:59:59","81071008","10071","2021/11/18 16:00:00","81071008","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 1800000","10071110"
"1","0","2021/11/27 15:59:59","81071009","10071","2021/11/18 16:00:00","81071009","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10071111"
"1","0","2021/11/27 15:59:59","81071010","10071","2021/11/18 16:00:00","81071010","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10071112"
"30","0","2021/12/20 15:59:59","81072001","10072","2021/12/02 16:00:00","81072001","9014","0","0","6011","0","601","打倒30隻歌唱水母","10072101"
"3","0","2021/12/20 15:59:59","81072002","10072","2021/12/02 16:00:00","81072002","9001","0","0","6011","0","601","打倒慈樂之音的闇影","10072102"
"16000000","0","2021/12/20 15:59:59","81072003","10072","2021/12/02 16:00:00","81072003","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 32000000","10072103"
"32000000","0","2021/12/20 15:59:59","81072004","10072","2021/12/02 16:00:00","81072004","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 16000000","10072104"
"1","0","2021/12/20 15:59:59","81072005","10072","2021/12/02 16:00:00","81072005","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10072105"
"1","0","2021/12/20 15:59:59","81072006","10072","2021/12/02 16:00:00","81072006","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10072106"
"1170000","0","2021/12/26 15:59:59","81073001","10073","2021/12/17 16:00:00","81073001","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 7630000","10073103"
"2350000","0","2021/12/26 15:59:59","81073002","10073","2021/12/17 16:00:00","81073002","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 6450000","10073104"
"1","0","2021/12/26 15:59:59","81073003","10073","2021/12/17 16:00:00","81073003","9016","0","0","6011","1","601","完成特別戰鬥的模式1","10073105"
"1","0","2021/12/26 15:59:59","81073004","10073","2021/12/17 16:00:00","81073004","9016","0","0","6011","2","601","將MODE2出現的怪物全部打倒","10073106"
"5280000","0","2021/12/26 15:59:59","81073005","10073","2021/12/17 16:00:00","81073005","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 3520000","10073111"
