5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773
"601","2021/04/30 15:59:59","2","9001","0","打倒雷姆與拉姆的闇影","10053","10053103","81053001","0","0","0","6011","2021/04/16 16:00:00","81053001"
"601","2021/04/30 15:59:59","430000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3870000","10053","10053104","81053002","0","1","1","6011","2021/04/16 16:00:00","81053002"
"601","2021/04/30 15:59:59","860000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3440000","10053","10053105","81053003","0","1","1","6011","2021/04/16 16:00:00","81053003"
"601","2021/04/30 15:59:59","1","9016","0","完成特別戰鬥的模式2","10053","10053106","81053004","0","0","2","6011","2021/04/16 16:00:00","81053004"
"601","2021/04/30 15:59:59","2322000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 1978000","10053","10053111","81053005","0","1","1","6011","2021/04/16 16:00:00","81053005"
"601","2021/04/30 15:59:59","3311000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 989000","10053","10053113","81053006","0","1","1","6011","2021/04/16 16:00:00","81053006"
"601","2021/04/30 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10053","10053115","81053007","0","0","3","6011","2021/04/16 16:00:00","81053007"
"601","2021/04/30 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10053","10053118","81053008","0","0","5","6011","2021/04/16 16:00:00","81053008"
"601","2021/04/19 15:59:59","10800000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 34200000","10054","10054103","81054001","0","1","1","6011","2021/04/01 16:00:00","81054001"
"601","2021/04/19 15:59:59","21600000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 23400000","10054","10054104","81054002","0","1","1","6011","2021/04/01 16:00:00","81054002"
"601","2021/04/19 15:59:59","1","9016","0","完成特別戰鬥的模式1","10054","10054105","81054003","0","0","1","6011","2021/04/01 16:00:00","81054003"
"601","2021/04/19 15:59:59","3","9001","0","打倒秋乃、優花梨、咲戀的闇影","10054","10054106","81054004","0","0","0","6011","2021/04/01 16:00:00","81054004"
"601","2021/04/19 15:59:59","36600000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 8400000","10054","10054107","81054005","0","1","1","6011","2021/04/01 16:00:00","81054005"
"601","2021/04/19 15:59:59","40800000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 4200000","10054","10054108","81054006","0","1","1","6011","2021/04/01 16:00:00","81054006"
"601","2021/04/19 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10054","10054109","81054007","0","0","3","6011","2021/04/01 16:00:00","81054007"
"601","2021/04/19 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10054","10054110","81054008","0","0","5","6011","2021/04/01 16:00:00","81054008"
"601","2021/03/26 15:59:59","3","9001","0","打倒克莉絲提娜和望和伊莉亞的闇影","10055","10055103","81055001","0","0","0","6011","2021/03/17 16:00:00","81055001"
"601","2021/03/26 15:59:59","540000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 5460000","10055","10055104","81055002","0","1","1","6011","2021/03/17 16:00:00","81055002"
"601","2021/03/26 15:59:59","1080000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 4920000","10055","10055105","81055003","0","1","1","6011","2021/03/17 16:00:00","81055003"
"601","2021/03/26 15:59:59","1","9016","0","完成特別戰鬥的模式2","10055","10055106","81055004","0","0","2","6011","2021/03/17 16:00:00","81055004"
"601","2021/03/26 15:59:59","3060000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2940000","10055","10055111","81055005","0","1","1","6011","2021/03/17 16:00:00","81055005"
"601","2021/03/26 15:59:59","4500000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 1500000","10055","10055113","81055006","0","1","1","6011","2021/03/17 16:00:00","81055006"
"601","2021/03/26 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10055","10055115","81055007","0","0","3","6011","2021/03/17 16:00:00","81055007"
"601","2021/03/26 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10055","10055118","81055008","0","0","5","6011","2021/03/17 16:00:00","81055008"
"601","2021/05/22 15:59:59","2930000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 37070000","10056","10056103","81056001","0","1","1","6011","2021/05/04 16:00:00","81056001"
"601","2021/05/22 15:59:59","5860000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 34140000","10056","10056104","81056002","0","1","1","6011","2021/05/04 16:00:00","81056002"
"601","2021/05/22 15:59:59","1","9016","0","完成特別戰鬥的模式1","10056","10056105","81056003","0","0","1","6011","2021/05/04 16:00:00","81056003"
"601","2021/05/22 15:59:59","11866000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 28134000","10056","10056106","81056004","0","1","1","6011","2021/05/04 16:00:00","81056004"
"601","2021/05/22 15:59:59","14932000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 25068000","10056","10056107","81056005","0","1","1","6011","2021/05/04 16:00:00","81056005"
"601","2021/05/22 15:59:59","1","9016","0","完成特別戰鬥的模式2","10056","10056108","81056006","0","0","2","6011","2021/05/04 16:00:00","81056006"
"601","2021/05/22 15:59:59","28000000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 12000000","10056","10056109","81056007","0","1","1","6011","2021/05/04 16:00:00","81056007"
"601","2021/05/22 15:59:59","34000000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 6000000","10056","10056110","81056008","0","1","1","6011","2021/05/04 16:00:00","81056008"
"601","2021/05/22 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10056","10056111","81056009","0","0","3","6011","2021/05/04 16:00:00","81056009"
"601","2021/05/22 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10056","10056112","81056010","0","0","5","6011","2021/05/04 16:00:00","81056010"
"601","2021/05/28 14:59:59","4","9001","0","打倒美食殿堂隊伍的闇影","10057","10057103","81057001","0","0","0","6011","2021/05/19 16:00:00","81057001"
"601","2021/05/28 14:59:59","640000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3960000","10057","10057104","81057002","0","1","1","6011","2021/05/19 16:00:00","81057002"
"601","2021/05/28 14:59:59","1240000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3360000","10057","10057105","81057003","0","1","1","6011","2021/05/19 16:00:00","81057003"
"601","2021/05/28 14:59:59","1","9016","0","完成特別戰鬥的模式2","10057","10057106","81057004","0","0","2","6011","2021/05/19 16:00:00","81057004"
"601","2021/05/28 14:59:59","2760000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 1840000","10057","10057111","81057005","0","1","1","6011","2021/05/19 16:00:00","81057005"
"601","2021/05/28 14:59:59","3640000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 960000","10057","10057113","81057006","0","1","1","6011","2021/05/19 16:00:00","81057006"
"601","2021/05/28 14:59:59","1","9016","0","討伐特別戰鬥的 Boss","10057","10057115","81057007","0","0","3","6011","2021/05/19 16:00:00","81057007"
"601","2021/05/28 14:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10057","10057118","81057008","0","0","5","6011","2021/05/19 16:00:00","81057008"
"601","2021/06/26 15:59:59","35","9014","0","打倒35隻狂野角鹿","10058","10058103","81058001","0","0","0","6011","2021/06/02 16:00:00","81058001"
"601","2021/06/26 15:59:59","1600000","9018","0","將角鹿將軍的 HP 降低至 13400000","10058","10058104","81058002","0","1","1","6011","2021/06/02 16:00:00","81058002"
"601","2021/06/26 15:59:59","3200000","9018","0","將角鹿將軍的 HP 降低至 11800000","10058","10058105","81058003","0","1","1","6011","2021/06/02 16:00:00","81058003"
"601","2021/06/26 15:59:59","1","9016","0","完成特別戰鬥的模式2","10058","10058106","81058004","0","0","2","6011","2021/06/02 16:00:00","81058004"
"601","2021/06/26 15:59:59","8200000","9018","0","將角鹿將軍的 HP 降低至 6800000","10058","10058107","81058005","0","1","1","6011","2021/06/02 16:00:00","81058005"
"601","2021/06/26 15:59:59","11600000","9018","0","將角鹿將軍的 HP 降低至 3400000","10058","10058108","81058006","0","1","1","6011","2021/06/02 16:00:00","81058006"
"601","2021/06/26 15:59:59","1","9016","0","討伐角鹿將軍","10058","10058109","81058007","0","0","3","6011","2021/06/02 16:00:00","81058007"
"601","2021/06/26 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","10058","10058110","81058008","0","0","5","6011","2021/06/02 16:00:00","81058008"
"601","2021/06/26 15:59:59","2300000","9018","0","將黑風之精靈的 HP 降低至 25700000","10059","10059103","81059001","0","1","1","6011","2021/06/12 16:00:00","81059001"
"601","2021/06/26 15:59:59","4600000","9018","0","將黑風之精靈的 HP 降低至 23400000","10059","10059104","81059002","0","1","1","6011","2021/06/12 16:00:00","81059002"
"601","2021/06/26 15:59:59","1","9016","0","通過黑風之精靈的MODE1","10059","10059105","81059003","0","0","1","6011","2021/06/12 16:00:00","81059003"
"601","2021/06/26 15:59:59","4","9001","0","打倒可可蘿、優衣的闇影及其餘怪物","10059","10059106","81059004","0","0","0","6011","2021/06/12 16:00:00","81059004"
"601","2021/06/26 15:59:59","14000000","9018","0","將黑風之精靈的 HP 降低至 14000000","10059","10059111","81059005","0","1","1","6011","2021/06/12 16:00:00","81059005"
"601","2021/06/26 15:59:59","21000000","9018","0","將黑風之精靈的 HP 降低至 7000000","10059","10059113","81059006","0","1","1","6011","2021/06/12 16:00:00","81059006"
"601","2021/06/26 15:59:59","1","9016","0","討伐黑風之精靈","10059","10059115","81059007","0","0","3","6011","2021/06/12 16:00:00","81059007"
"601","2021/06/26 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","10059","10059118","81059008","0","0","5","6011","2021/06/12 16:00:00","81059008"
"601","2021/06/27 15:59:59","840000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 4860000","10060","10060103","81060001","0","1","1","6011","2021/06/18 16:00:00","81060001"
"601","2021/06/27 15:59:59","1670000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 4030000","10060","10060104","81060002","0","1","1","6011","2021/06/18 16:00:00","81060002"
"601","2021/06/27 15:59:59","1","9016","0","完成特別戰鬥的模式1","10060","10060105","81060003","0","0","1","6011","2021/06/18 16:00:00","81060003"
"601","2021/06/27 15:59:59","2","9001","0","打倒霞與栞的闇影","10060","10060106","81060004","0","0","0","6011","2021/06/18 16:00:00","81060004"
"601","2021/06/27 15:59:59","3570000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2130000","10060","10060111","81060005","0","1","1","6011","2021/06/18 16:00:00","81060005"
"601","2021/06/27 15:59:59","4640000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 1060000","10060","10060113","81060006","0","1","1","6011","2021/06/18 16:00:00","81060006"
"601","2021/06/27 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10060","10060115","81060007","0","0","3","6011","2021/06/18 16:00:00","81060007"
"601","2021/06/27 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10060","10060118","81060008","0","0","5","6011","2021/06/18 16:00:00","81060008"
"601","2021/07/23 15:59:59","1","9016","0","將MODE1出現的怪物全部打倒","10061","10061103","81061001","0","0","1","6011","2021/07/05 16:00:00","81061001"
"601","2021/07/23 15:59:59","2670000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 37330000","10061","10061104","81061002","0","1","1","6011","2021/07/05 16:00:00","81061002"
"601","2021/07/23 15:59:59","5340000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 34660000","10061","10061105","81061003","0","1","1","6011","2021/07/05 16:00:00","81061003"
"601","2021/07/23 15:59:59","1","9016","0","完成特別戰鬥的模式2","10061","10061106","81061004","0","0","2","6011","2021/07/05 16:00:00","81061004"
"601","2021/07/23 15:59:59","18670000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 21330000","10061","10061111","81061005","0","1","1","6011","2021/07/05 16:00:00","81061005"
"601","2021/07/23 15:59:59","29340000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 10660000","10061","10061113","81061006","0","1","1","6011","2021/07/05 16:00:00","81061006"
"601","2021/07/23 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10061","10061115","81061007","0","0","3","6011","2021/07/05 16:00:00","81061007"
"601","2021/07/23 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10061","10061118","81061008","0","0","5","6011","2021/07/05 16:00:00","81061008"
"601","2021/08/27 15:59:59","3","9001","0","打倒new generations的闇影","10062","10062103","81062001","0","0","0","6011","2021/08/09 16:00:00","81062001"
"601","2021/08/27 15:59:59","1","9016","0","將MODE2出現的怪物全部打倒","10062","10062104","81062002","0","0","2","6011","2021/08/09 16:00:00","81062002"
"601","2021/08/27 15:59:59","480000","9018","0","將喧囂獨角兔的 HP 降低至 1920000","10062","10062105","81062003","0","1","1","6011","2021/08/09 16:00:00","81062003"
"601","2021/08/27 15:59:59","960000","9018","0","將喧囂獨角兔的 HP 降低至 1440000","10062","10062106","81062004","0","1","1","6011","2021/08/09 16:00:00","81062004"
"601","2021/08/27 15:59:59","1440000","9018","0","將喧囂獨角兔的 HP 降低至 960000","10062","10062111","81062005","0","1","1","6011","2021/08/09 16:00:00","81062005"
"601","2021/08/27 15:59:59","1920000","9018","0","將喧囂獨角兔的 HP 降低至 480000","10062","10062113","81062006","0","1","1","6011","2021/08/09 16:00:00","81062006"
"601","2021/08/27 15:59:59","1","9016","0","討伐喧囂獨角兔","10062","10062115","81062007","0","0","3","6011","2021/08/09 16:00:00","81062007"
"601","2021/08/27 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","10062","10062118","81062008","0","0","5","6011","2021/08/09 16:00:00","81062008"
"601","2021/08/27 15:59:59","2160000","9018","0","將糾結的盆栽小花的 HP 降低至 13840000","10063","10063103","81063001","0","1","1","6011","2021/08/17 16:00:00","81063001"
"601","2021/08/27 15:59:59","1","9016","0","通過糾結的盆栽小花的MODE1","10063","10063104","81063002","0","0","1","6011","2021/08/17 16:00:00","81063002"
"601","2021/08/27 15:59:59","6240000","9018","0","將糾結的盆栽小花的 HP 降低至 9760000","10063","10063105","81063003","0","1","1","6011","2021/08/17 16:00:00","81063003"
"601","2021/08/27 15:59:59","8160000","9018","0","將糾結的盆栽小花的 HP 降低至 7840000","10063","10063106","81063004","0","1","1","6011","2021/08/17 16:00:00","81063004"
"601","2021/08/27 15:59:59","1","9016","0","通過糾結的盆栽小花的MODE2","10063","10063111","81063005","0","0","2","6011","2021/08/17 16:00:00","81063005"
"601","2021/08/27 15:59:59","13040000","9018","0","將糾結的盆栽小花的 HP 降低至 2960000","10063","10063113","81063006","0","1","1","6011","2021/08/17 16:00:00","81063006"
"601","2021/08/27 15:59:59","1","9016","0","討伐糾結的盆栽小花","10063","10063115","81063007","0","0","3","6011","2021/08/17 16:00:00","81063007"
"601","2021/08/27 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","10063","10063118","81063008","0","0","5","6011","2021/08/17 16:00:00","81063008"
"601","2021/08/20 15:59:59","3210000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 25990000","10064","10064103","81064001","0","1","1","6011","2021/08/02 16:00:00","81064001"
"601","2021/08/20 15:59:59","6420000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 22780000","10064","10064104","81064002","0","1","1","6011","2021/08/02 16:00:00","81064002"
"601","2021/08/20 15:59:59","1","9016","0","完成特別戰鬥的模式1","10064","10064105","81064003","0","0","1","6011","2021/08/02 16:00:00","81064003"
"601","2021/08/20 15:59:59","12260000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 16940000","10064","10064106","81064004","0","1","1","6011","2021/08/02 16:00:00","81064004"
"601","2021/08/20 15:59:59","14890000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 14310000","10064","10064107","81064005","0","1","1","6011","2021/08/02 16:00:00","81064005"
"601","2021/08/20 15:59:59","1","9016","0","完成特別戰鬥的模式2","10064","10064108","81064006","0","0","2","6011","2021/08/02 16:00:00","81064006"
"601","2021/08/20 15:59:59","21410000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 7790000","10064","10064109","81064007","0","1","1","6011","2021/08/02 16:00:00","81064007"
"601","2021/08/20 15:59:59","25310000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3890000","10064","10064110","81064008","0","1","1","6011","2021/08/02 16:00:00","81064008"
"601","2021/08/20 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10064","10064111","81064009","0","0","3","6011","2021/08/02 16:00:00","81064009"
"601","2021/08/20 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10064","10064112","81064010","0","0","5","6011","2021/08/02 16:00:00","81064010"
"601","2021/07/28 15:59:59","4","9001","0","打倒秋乃、珠希、優花梨、美冬的闇影","10065","10065103","81065001","0","0","0","6011","2021/07/19 16:00:00","81065001"
"601","2021/07/28 15:59:59","968000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 7832000","10065","10065104","81065002","0","1","1","6011","2021/07/19 16:00:00","81065002"
"601","2021/07/28 15:59:59","1936000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 6864000","10065","10065105","81065003","0","1","1","6011","2021/07/19 16:00:00","81065003"
"601","2021/07/28 15:59:59","1","9016","0","完成特別戰鬥的模式2","10065","10065106","81065004","0","0","2","6011","2021/07/19 16:00:00","81065004"
"601","2021/07/28 15:59:59","4840000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3960000","10065","10065111","81065005","0","1","1","6011","2021/07/19 16:00:00","81065005"
"601","2021/07/28 15:59:59","6776000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2024000","10065","10065113","81065006","0","1","1","6011","2021/07/19 16:00:00","81065006"
"601","2021/07/28 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10065","10065115","81065007","0","0","3","6011","2021/07/19 16:00:00","81065007"
"601","2021/07/28 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10065","10065118","81065008","0","0","5","6011","2021/07/19 16:00:00","81065008"
"601","2021/09/19 15:59:59","706000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 52294000","10066","10066103","81066001","0","1","1","6011","2021/09/01 16:00:00","81066001"
"601","2021/09/19 15:59:59","1412000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 51588000","10066","10066104","81066002","0","1","1","6011","2021/09/01 16:00:00","81066002"
"601","2021/09/19 15:59:59","1","9016","0","完成特別戰鬥的模式1","10066","10066105","81066003","0","0","1","6011","2021/09/01 16:00:00","81066003"
"601","2021/09/19 15:59:59","3","9001","0","打倒守門者和祈梨和嘉夜的闇影","10066","10066106","81066004","0","0","0","6011","2021/09/01 16:00:00","81066004"
"601","2021/09/19 15:59:59","18372000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 34628000","10066","10066107","81066005","0","1","1","6011","2021/09/01 16:00:00","81066005"
"601","2021/09/19 15:59:59","36744000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 16256000","10066","10066108","81066006","0","1","1","6011","2021/09/01 16:00:00","81066006"
"601","2021/09/19 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10066","10066109","81066007","0","0","3","6011","2021/09/01 16:00:00","81066007"
"601","2021/09/19 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10066","10066110","81066008","0","0","5","6011","2021/09/01 16:00:00","81066008"
"601","2021/09/26 15:59:59","4","9001","0","打倒莉瑪、真陽、鈴、栞的闇影","10067","10067103","81067001","0","0","0","6011","2021/09/17 16:00:00","81067001"
"601","2021/09/26 15:59:59","917000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 7683000","10067","10067104","81067002","0","1","1","6011","2021/09/17 16:00:00","81067002"
"601","2021/09/26 15:59:59","1835000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 6765000","10067","10067105","81067003","0","1","1","6011","2021/09/17 16:00:00","81067003"
"601","2021/09/26 15:59:59","1","9016","0","完成特別戰鬥的模式2","10067","10067106","81067004","0","0","2","6011","2021/09/17 16:00:00","81067004"
"601","2021/09/26 15:59:59","4700000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3900000","10067","10067111","81067005","0","1","1","6011","2021/09/17 16:00:00","81067005"
"601","2021/09/26 15:59:59","6650000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 1950000","10067","10067113","81067006","0","1","1","6011","2021/09/17 16:00:00","81067006"
"601","2021/09/26 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10067","10067115","81067007","0","0","3","6011","2021/09/17 16:00:00","81067007"
"601","2021/09/26 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10067","10067118","81067008","0","0","5","6011","2021/09/17 16:00:00","81067008"
"601","2021/10/19 15:59:59","7400000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 42600000","10068","10068103","81068001","0","1","1","6011","2021/10/01 16:00:00","81068001"
"601","2021/10/19 15:59:59","14700000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 35300000","10068","10068104","81068002","0","1","1","6011","2021/10/01 16:00:00","81068002"
"601","2021/10/19 15:59:59","1","9016","0","完成特別戰鬥的模式1","10068","10068105","81068003","0","0","1","6011","2021/10/01 16:00:00","81068003"
"601","2021/10/19 15:59:59","3","9001","0","打倒碧、美冬、珠希的闇影","10068","10068106","81068004","0","0","0","6011","2021/10/01 16:00:00","81068004"
"601","2021/10/19 15:59:59","31440000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 18560000","10068","10068107","81068005","0","1","1","6011","2021/10/01 16:00:00","81068005"
"601","2021/10/19 15:59:59","40700000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 9300000","10068","10068108","81068006","0","1","1","6011","2021/10/01 16:00:00","81068006"
"601","2021/10/19 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10068","10068109","81068007","0","0","3","6011","2021/10/01 16:00:00","81068007"
"601","2021/10/19 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10068","10068110","81068008","0","0","5","6011","2021/10/01 16:00:00","81068008"
"601","2021/10/27 15:59:59","855000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 7695000","10069","10069103","81069001","0","1","1","6011","2021/10/18 16:00:00","81069001"
"601","2021/10/27 15:59:59","1625000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 6925000","10069","10069104","81069002","0","1","1","6011","2021/10/18 16:00:00","81069002"
"601","2021/10/27 15:59:59","1","9016","0","完成特別戰鬥的模式1","10069","10069105","81069003","0","0","1","6011","2021/10/18 16:00:00","81069003"
"601","2021/10/27 15:59:59","3","9001","0","打倒璃乃、步未、日和的闇影","10069","10069106","81069004","0","0","0","6011","2021/10/18 16:00:00","81069004"
"601","2021/10/27 15:59:59","4446000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 4104000","10069","10069111","81069005","0","1","1","6011","2021/10/18 16:00:00","81069005"
"601","2021/10/27 15:59:59","6498000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2052000","10069","10069113","81069006","0","1","1","6011","2021/10/18 16:00:00","81069006"
"601","2021/10/27 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10069","10069115","81069007","0","0","3","6011","2021/10/18 16:00:00","81069007"
"601","2021/10/27 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10069","10069118","81069008","0","0","5","6011","2021/10/18 16:00:00","81069008"
"601","2021/11/19 15:59:59","1","9016","0","完成特別戰鬥的模式1","10070","10070101","81070001","0","0","1","6011","2021/11/01 16:00:00","81070001"
"601","2021/11/19 15:59:59","1","9016","0","完成特別戰鬥的模式2","10070","10070102","81070002","0","0","2","6011","2021/11/01 16:00:00","81070002"
"601","2021/11/19 15:59:59","40","9020","0","把留到暑假最後一天的作業寫到40％吧","10070","10070103","81070003","0","1","0","6011","2021/11/01 16:00:00","81070003"
"601","2021/11/19 15:59:59","70","9020","0","把留到暑假最後一天的作業寫到70％吧","10070","10070104","81070004","0","1","0","6011","2021/11/01 16:00:00","81070004"
"601","2021/11/19 15:59:59","1","9016","0","把留到暑假最後一天的作業寫完吧","10070","10070105","81070005","0","0","3","6011","2021/11/01 16:00:00","81070005"
"601","2021/11/19 15:59:59","1","9015","0","在5次以內，通過EXHIBITION或特別戰鬥","10070","10070106","81070006","0","0","5","6011","2021/11/01 16:00:00","81070006"
"601","2021/11/27 15:59:59","1200000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 11300000","10071","10071103","81071001","0","1","1","6011","2021/11/18 16:00:00","81071001"
"601","2021/11/27 15:59:59","2400000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 10100000","10071","10071104","81071002","0","1","1","6011","2021/11/18 16:00:00","81071002"
"601","2021/11/27 15:59:59","1","9016","0","完成特別戰鬥的模式1","10071","10071105","81071003","0","0","1","6011","2021/11/18 16:00:00","81071003"
"601","2021/11/27 15:59:59","4700000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 7800000","10071","10071106","81071004","0","1","1","6011","2021/11/18 16:00:00","81071004"
"601","2021/11/27 15:59:59","5900000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 6600000","10071","10071107","81071005","0","1","1","6011","2021/11/18 16:00:00","81071005"
"601","2021/11/27 15:59:59","1","9016","0","完成特別戰鬥的模式2","10071","10071108","81071006","0","0","2","6011","2021/11/18 16:00:00","81071006"
"601","2021/11/27 15:59:59","8900000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","10071","10071109","81071007","0","1","1","6011","2021/11/18 16:00:00","81071007"
"601","2021/11/27 15:59:59","10700000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 1800000","10071","10071110","81071008","0","1","1","6011","2021/11/18 16:00:00","81071008"
"601","2021/11/27 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10071","10071111","81071009","0","0","3","6011","2021/11/18 16:00:00","81071009"
"601","2021/11/27 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10071","10071112","81071010","0","0","5","6011","2021/11/18 16:00:00","81071010"
"601","2021/12/20 15:59:59","30","9014","0","打倒30隻歌唱水母","10072","10072101","81072001","0","0","0","6011","2021/12/02 16:00:00","81072001"
