886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82
"將特別戰鬥的 Boss 的 HP 降低至 3870000","6011","601","2021/04/30 15:59:59","81053002","81053002","10053104","9018","0","1","2021/04/16 16:00:00","0","430000","1","10053"
"將特別戰鬥的 Boss 的 HP 降低至 3440000","6011","601","2021/04/30 15:59:59","81053003","81053003","10053105","9018","0","1","2021/04/16 16:00:00","0","860000","1","10053"
"完成特別戰鬥的模式2","6011","601","2021/04/30 15:59:59","81053004","81053004","10053106","9016","0","0","2021/04/16 16:00:00","0","1","2","10053"
"將特別戰鬥的 Boss 的 HP 降低至 1978000","6011","601","2021/04/30 15:59:59","81053005","81053005","10053111","9018","0","1","2021/04/16 16:00:00","0","2322000","1","10053"
"將特別戰鬥的 Boss 的 HP 降低至 989000","6011","601","2021/04/30 15:59:59","81053006","81053006","10053113","9018","0","1","2021/04/16 16:00:00","0","3311000","1","10053"
"討伐特別戰鬥的 Boss","6011","601","2021/04/30 15:59:59","81053007","81053007","10053115","9016","0","0","2021/04/16 16:00:00","0","1","3","10053"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2021/04/30 15:59:59","81053008","81053008","10053118","9015","0","0","2021/04/16 16:00:00","0","1","5","10053"
"將特別戰鬥的 Boss 的 HP 降低至 34200000","6011","601","2021/04/19 15:59:59","81054001","81054001","10054103","9018","0","1","2021/04/01 16:00:00","0","10800000","1","10054"
"將特別戰鬥的 Boss 的 HP 降低至 23400000","6011","601","2021/04/19 15:59:59","81054002","81054002","10054104","9018","0","1","2021/04/01 16:00:00","0","21600000","1","10054"
"完成特別戰鬥的模式1","6011","601","2021/04/19 15:59:59","81054003","81054003","10054105","9016","0","0","2021/04/01 16:00:00","0","1","1","10054"
"打倒秋乃、優花梨、咲戀的闇影","6011","601","2021/04/19 15:59:59","81054004","81054004","10054106","9001","0","0","2021/04/01 16:00:00","0","3","0","10054"
"將特別戰鬥的 Boss 的 HP 降低至 8400000","6011","601","2021/04/19 15:59:59","81054005","81054005","10054107","9018","0","1","2021/04/01 16:00:00","0","36600000","1","10054"
"將特別戰鬥的 Boss 的 HP 降低至 4200000","6011","601","2021/04/19 15:59:59","81054006","81054006","10054108","9018","0","1","2021/04/01 16:00:00","0","40800000","1","10054"
"討伐特別戰鬥的 Boss","6011","601","2021/04/19 15:59:59","81054007","81054007","10054109","9016","0","0","2021/04/01 16:00:00","0","1","3","10054"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2021/04/19 15:59:59","81054008","81054008","10054110","9015","0","0","2021/04/01 16:00:00","0","1","5","10054"
"打倒克莉絲提娜和望和伊莉亞的闇影","6011","601","2021/03/26 15:59:59","81055001","81055001","10055103","9001","0","0","2021/03/17 16:00:00","0","3","0","10055"
"將特別戰鬥的 Boss 的 HP 降低至 5460000","6011","601","2021/03/26 15:59:59","81055002","81055002","10055104","9018","0","1","2021/03/17 16:00:00","0","540000","1","10055"
"將特別戰鬥的 Boss 的 HP 降低至 4920000","6011","601","2021/03/26 15:59:59","81055003","81055003","10055105","9018","0","1","2021/03/17 16:00:00","0","1080000","1","10055"
"完成特別戰鬥的模式2","6011","601","2021/03/26 15:59:59","81055004","81055004","10055106","9016","0","0","2021/03/17 16:00:00","0","1","2","10055"
"將特別戰鬥的 Boss 的 HP 降低至 2940000","6011","601","2021/03/26 15:59:59","81055005","81055005","10055111","9018","0","1","2021/03/17 16:00:00","0","3060000","1","10055"
"將特別戰鬥的 Boss 的 HP 降低至 1500000","6011","601","2021/03/26 15:59:59","81055006","81055006","10055113","9018","0","1","2021/03/17 16:00:00","0","4500000","1","10055"
"討伐特別戰鬥的 Boss","6011","601","2021/03/26 15:59:59","81055007","81055007","10055115","9016","0","0","2021/03/17 16:00:00","0","1","3","10055"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2021/03/26 15:59:59","81055008","81055008","10055118","9015","0","0","2021/03/17 16:00:00","0","1","5","10055"
"將特別戰鬥的 Boss 的 HP 降低至 37070000","6011","601","2021/05/22 15:59:59","81056001","81056001","10056103","9018","0","1","2021/05/04 16:00:00","0","2930000","1","10056"
"將特別戰鬥的 Boss 的 HP 降低至 34140000","6011","601","2021/05/22 15:59:59","81056002","81056002","10056104","9018","0","1","2021/05/04 16:00:00","0","5860000","1","10056"
"完成特別戰鬥的模式1","6011","601","2021/05/22 15:59:59","81056003","81056003","10056105","9016","0","0","2021/05/04 16:00:00","0","1","1","10056"
"將特別戰鬥的 Boss 的 HP 降低至 28134000","6011","601","2021/05/22 15:59:59","81056004","81056004","10056106","9018","0","1","2021/05/04 16:00:00","0","11866000","1","10056"
"將特別戰鬥的 Boss 的 HP 降低至 25068000","6011","601","2021/05/22 15:59:59","81056005","81056005","10056107","9018","0","1","2021/05/04 16:00:00","0","14932000","1","10056"
"完成特別戰鬥的模式2","6011","601","2021/05/22 15:59:59","81056006","81056006","10056108","9016","0","0","2021/05/04 16:00:00","0","1","2","10056"
"將特別戰鬥的 Boss 的 HP 降低至 12000000","6011","601","2021/05/22 15:59:59","81056007","81056007","10056109","9018","0","1","2021/05/04 16:00:00","0","28000000","1","10056"
"將特別戰鬥的 Boss 的 HP 降低至 6000000","6011","601","2021/05/22 15:59:59","81056008","81056008","10056110","9018","0","1","2021/05/04 16:00:00","0","34000000","1","10056"
"討伐特別戰鬥的 Boss","6011","601","2021/05/22 15:59:59","81056009","81056009","10056111","9016","0","0","2021/05/04 16:00:00","0","1","3","10056"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2021/05/22 15:59:59","81056010","81056010","10056112","9015","0","0","2021/05/04 16:00:00","0","1","5","10056"
"打倒美食殿堂隊伍的闇影","6011","601","2021/05/28 14:59:59","81057001","81057001","10057103","9001","0","0","2021/05/19 16:00:00","0","4","0","10057"
"將特別戰鬥的 Boss 的 HP 降低至 3960000","6011","601","2021/05/28 14:59:59","81057002","81057002","10057104","9018","0","1","2021/05/19 16:00:00","0","640000","1","10057"
"將特別戰鬥的 Boss 的 HP 降低至 3360000","6011","601","2021/05/28 14:59:59","81057003","81057003","10057105","9018","0","1","2021/05/19 16:00:00","0","1240000","1","10057"
"完成特別戰鬥的模式2","6011","601","2021/05/28 14:59:59","81057004","81057004","10057106","9016","0","0","2021/05/19 16:00:00","0","1","2","10057"
"將特別戰鬥的 Boss 的 HP 降低至 1840000","6011","601","2021/05/28 14:59:59","81057005","81057005","10057111","9018","0","1","2021/05/19 16:00:00","0","2760000","1","10057"
"將特別戰鬥的 Boss 的 HP 降低至 960000","6011","601","2021/05/28 14:59:59","81057006","81057006","10057113","9018","0","1","2021/05/19 16:00:00","0","3640000","1","10057"
"討伐特別戰鬥的 Boss","6011","601","2021/05/28 14:59:59","81057007","81057007","10057115","9016","0","0","2021/05/19 16:00:00","0","1","3","10057"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2021/05/28 14:59:59","81057008","81057008","10057118","9015","0","0","2021/05/19 16:00:00","0","1","5","10057"
"打倒35隻狂野角鹿","6011","601","2021/06/26 15:59:59","81058001","81058001","10058103","9014","0","0","2021/06/02 16:00:00","0","35","0","10058"
"將角鹿將軍的 HP 降低至 13400000","6011","601","2021/06/26 15:59:59","81058002","81058002","10058104","9018","0","1","2021/06/02 16:00:00","0","1600000","1","10058"
"將角鹿將軍的 HP 降低至 11800000","6011","601","2021/06/26 15:59:59","81058003","81058003","10058105","9018","0","1","2021/06/02 16:00:00","0","3200000","1","10058"
"完成特別戰鬥的模式2","6011","601","2021/06/26 15:59:59","81058004","81058004","10058106","9016","0","0","2021/06/02 16:00:00","0","1","2","10058"
"將角鹿將軍的 HP 降低至 6800000","6011","601","2021/06/26 15:59:59","81058005","81058005","10058107","9018","0","1","2021/06/02 16:00:00","0","8200000","1","10058"
"將角鹿將軍的 HP 降低至 3400000","6011","601","2021/06/26 15:59:59","81058006","81058006","10058108","9018","0","1","2021/06/02 16:00:00","0","11600000","1","10058"
"討伐角鹿將軍","6011","601","2021/06/26 15:59:59","81058007","81058007","10058109","9016","0","0","2021/06/02 16:00:00","0","1","3","10058"
"在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","6011","601","2021/06/26 15:59:59","81058008","81058008","10058110","9015","0","0","2021/06/02 16:00:00","0","1","5","10058"
"將黑風之精靈的 HP 降低至 25700000","6011","601","2021/06/26 15:59:59","81059001","81059001","10059103","9018","0","1","2021/06/12 16:00:00","0","2300000","1","10059"
"將黑風之精靈的 HP 降低至 23400000","6011","601","2021/06/26 15:59:59","81059002","81059002","10059104","9018","0","1","2021/06/12 16:00:00","0","4600000","1","10059"
"通過黑風之精靈的MODE1","6011","601","2021/06/26 15:59:59","81059003","81059003","10059105","9016","0","0","2021/06/12 16:00:00","0","1","1","10059"
"打倒可可蘿、優衣的闇影及其餘怪物","6011","601","2021/06/26 15:59:59","81059004","81059004","10059106","9001","0","0","2021/06/12 16:00:00","0","4","0","10059"
"將黑風之精靈的 HP 降低至 14000000","6011","601","2021/06/26 15:59:59","81059005","81059005","10059111","9018","0","1","2021/06/12 16:00:00","0","14000000","1","10059"
"將黑風之精靈的 HP 降低至 7000000","6011","601","2021/06/26 15:59:59","81059006","81059006","10059113","9018","0","1","2021/06/12 16:00:00","0","21000000","1","10059"
"討伐黑風之精靈","6011","601","2021/06/26 15:59:59","81059007","81059007","10059115","9016","0","0","2021/06/12 16:00:00","0","1","3","10059"
"在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","6011","601","2021/06/26 15:59:59","81059008","81059008","10059118","9015","0","0","2021/06/12 16:00:00","0","1","5","10059"
"將特別戰鬥的 Boss 的 HP 降低至 4860000","6011","601","2021/06/27 15:59:59","81060001","81060001","10060103","9018","0","1","2021/06/18 16:00:00","0","840000","1","10060"
"將特別戰鬥的 Boss 的 HP 降低至 4030000","6011","601","2021/06/27 15:59:59","81060002","81060002","10060104","9018","0","1","2021/06/18 16:00:00","0","1670000","1","10060"
"完成特別戰鬥的模式1","6011","601","2021/06/27 15:59:59","81060003","81060003","10060105","9016","0","0","2021/06/18 16:00:00","0","1","1","10060"
"打倒霞與栞的闇影","6011","601","2021/06/27 15:59:59","81060004","81060004","10060106","9001","0","0","2021/06/18 16:00:00","0","2","0","10060"
"將特別戰鬥的 Boss 的 HP 降低至 2130000","6011","601","2021/06/27 15:59:59","81060005","81060005","10060111","9018","0","1","2021/06/18 16:00:00","0","3570000","1","10060"
"將特別戰鬥的 Boss 的 HP 降低至 1060000","6011","601","2021/06/27 15:59:59","81060006","81060006","10060113","9018","0","1","2021/06/18 16:00:00","0","4640000","1","10060"
"討伐特別戰鬥的 Boss","6011","601","2021/06/27 15:59:59","81060007","81060007","10060115","9016","0","0","2021/06/18 16:00:00","0","1","3","10060"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2021/06/27 15:59:59","81060008","81060008","10060118","9015","0","0","2021/06/18 16:00:00","0","1","5","10060"
"將MODE1出現的怪物全部打倒","6011","601","2021/07/23 15:59:59","81061001","81061001","10061103","9016","0","0","2021/07/05 16:00:00","0","1","1","10061"
"將特別戰鬥的 Boss 的 HP 降低至 37330000","6011","601","2021/07/23 15:59:59","81061002","81061002","10061104","9018","0","1","2021/07/05 16:00:00","0","2670000","1","10061"
"將特別戰鬥的 Boss 的 HP 降低至 34660000","6011","601","2021/07/23 15:59:59","81061003","81061003","10061105","9018","0","1","2021/07/05 16:00:00","0","5340000","1","10061"
"完成特別戰鬥的模式2","6011","601","2021/07/23 15:59:59","81061004","81061004","10061106","9016","0","0","2021/07/05 16:00:00","0","1","2","10061"
"將特別戰鬥的 Boss 的 HP 降低至 21330000","6011","601","2021/07/23 15:59:59","81061005","81061005","10061111","9018","0","1","2021/07/05 16:00:00","0","18670000","1","10061"
"將特別戰鬥的 Boss 的 HP 降低至 10660000","6011","601","2021/07/23 15:59:59","81061006","81061006","10061113","9018","0","1","2021/07/05 16:00:00","0","29340000","1","10061"
"討伐特別戰鬥的 Boss","6011","601","2021/07/23 15:59:59","81061007","81061007","10061115","9016","0","0","2021/07/05 16:00:00","0","1","3","10061"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2021/07/23 15:59:59","81061008","81061008","10061118","9015","0","0","2021/07/05 16:00:00","0","1","5","10061"
"打倒new generations的闇影","6011","601","2021/08/27 15:59:59","81062001","81062001","10062103","9001","0","0","2021/08/09 16:00:00","0","3","0","10062"
"將MODE2出現的怪物全部打倒","6011","601","2021/08/27 15:59:59","81062002","81062002","10062104","9016","0","0","2021/08/09 16:00:00","0","1","2","10062"
"將喧囂獨角兔的 HP 降低至 1920000","6011","601","2021/08/27 15:59:59","81062003","81062003","10062105","9018","0","1","2021/08/09 16:00:00","0","480000","1","10062"
"將喧囂獨角兔的 HP 降低至 1440000","6011","601","2021/08/27 15:59:59","81062004","81062004","10062106","9018","0","1","2021/08/09 16:00:00","0","960000","1","10062"
"將喧囂獨角兔的 HP 降低至 960000","6011","601","2021/08/27 15:59:59","81062005","81062005","10062111","9018","0","1","2021/08/09 16:00:00","0","1440000","1","10062"
"將喧囂獨角兔的 HP 降低至 480000","6011","601","2021/08/27 15:59:59","81062006","81062006","10062113","9018","0","1","2021/08/09 16:00:00","0","1920000","1","10062"
"討伐喧囂獨角兔","6011","601","2021/08/27 15:59:59","81062007","81062007","10062115","9016","0","0","2021/08/09 16:00:00","0","1","3","10062"
"在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","6011","601","2021/08/27 15:59:59","81062008","81062008","10062118","9015","0","0","2021/08/09 16:00:00","0","1","5","10062"
"將糾結的盆栽小花的 HP 降低至 13840000","6011","601","2021/08/27 15:59:59","81063001","81063001","10063103","9018","0","1","2021/08/17 16:00:00","0","2160000","1","10063"
"通過糾結的盆栽小花的MODE1","6011","601","2021/08/27 15:59:59","81063002","81063002","10063104","9016","0","0","2021/08/17 16:00:00","0","1","1","10063"
"將糾結的盆栽小花的 HP 降低至 9760000","6011","601","2021/08/27 15:59:59","81063003","81063003","10063105","9018","0","1","2021/08/17 16:00:00","0","6240000","1","10063"
"將糾結的盆栽小花的 HP 降低至 7840000","6011","601","2021/08/27 15:59:59","81063004","81063004","10063106","9018","0","1","2021/08/17 16:00:00","0","8160000","1","10063"
"通過糾結的盆栽小花的MODE2","6011","601","2021/08/27 15:59:59","81063005","81063005","10063111","9016","0","0","2021/08/17 16:00:00","0","1","2","10063"
"將糾結的盆栽小花的 HP 降低至 2960000","6011","601","2021/08/27 15:59:59","81063006","81063006","10063113","9018","0","1","2021/08/17 16:00:00","0","13040000","1","10063"
"討伐糾結的盆栽小花","6011","601","2021/08/27 15:59:59","81063007","81063007","10063115","9016","0","0","2021/08/17 16:00:00","0","1","3","10063"
"在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","6011","601","2021/08/27 15:59:59","81063008","81063008","10063118","9015","0","0","2021/08/17 16:00:00","0","1","5","10063"
"將特別戰鬥的 Boss 的 HP 降低至 25990000","6011","601","2021/08/20 15:59:59","81064001","81064001","10064103","9018","0","1","2021/08/02 16:00:00","0","3210000","1","10064"
"將特別戰鬥的 Boss 的 HP 降低至 22780000","6011","601","2021/08/20 15:59:59","81064002","81064002","10064104","9018","0","1","2021/08/02 16:00:00","0","6420000","1","10064"
"完成特別戰鬥的模式1","6011","601","2021/08/20 15:59:59","81064003","81064003","10064105","9016","0","0","2021/08/02 16:00:00","0","1","1","10064"
"將特別戰鬥的 Boss 的 HP 降低至 16940000","6011","601","2021/08/20 15:59:59","81064004","81064004","10064106","9018","0","1","2021/08/02 16:00:00","0","12260000","1","10064"
"將特別戰鬥的 Boss 的 HP 降低至 14310000","6011","601","2021/08/20 15:59:59","81064005","81064005","10064107","9018","0","1","2021/08/02 16:00:00","0","14890000","1","10064"
"完成特別戰鬥的模式2","6011","601","2021/08/20 15:59:59","81064006","81064006","10064108","9016","0","0","2021/08/02 16:00:00","0","1","2","10064"
"將特別戰鬥的 Boss 的 HP 降低至 7790000","6011","601","2021/08/20 15:59:59","81064007","81064007","10064109","9018","0","1","2021/08/02 16:00:00","0","21410000","1","10064"
"將特別戰鬥的 Boss 的 HP 降低至 3890000","6011","601","2021/08/20 15:59:59","81064008","81064008","10064110","9018","0","1","2021/08/02 16:00:00","0","25310000","1","10064"
"討伐特別戰鬥的 Boss","6011","601","2021/08/20 15:59:59","81064009","81064009","10064111","9016","0","0","2021/08/02 16:00:00","0","1","3","10064"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2021/08/20 15:59:59","81064010","81064010","10064112","9015","0","0","2021/08/02 16:00:00","0","1","5","10064"
"打倒秋乃、珠希、優花梨、美冬的闇影","6011","601","2021/07/28 15:59:59","81065001","81065001","10065103","9001","0","0","2021/07/19 16:00:00","0","4","0","10065"
"將特別戰鬥的 Boss 的 HP 降低至 7832000","6011","601","2021/07/28 15:59:59","81065002","81065002","10065104","9018","0","1","2021/07/19 16:00:00","0","968000","1","10065"
"將特別戰鬥的 Boss 的 HP 降低至 6864000","6011","601","2021/07/28 15:59:59","81065003","81065003","10065105","9018","0","1","2021/07/19 16:00:00","0","1936000","1","10065"
"完成特別戰鬥的模式2","6011","601","2021/07/28 15:59:59","81065004","81065004","10065106","9016","0","0","2021/07/19 16:00:00","0","1","2","10065"
"將特別戰鬥的 Boss 的 HP 降低至 3960000","6011","601","2021/07/28 15:59:59","81065005","81065005","10065111","9018","0","1","2021/07/19 16:00:00","0","4840000","1","10065"
"將特別戰鬥的 Boss 的 HP 降低至 2024000","6011","601","2021/07/28 15:59:59","81065006","81065006","10065113","9018","0","1","2021/07/19 16:00:00","0","6776000","1","10065"
"討伐特別戰鬥的 Boss","6011","601","2021/07/28 15:59:59","81065007","81065007","10065115","9016","0","0","2021/07/19 16:00:00","0","1","3","10065"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2021/07/28 15:59:59","81065008","81065008","10065118","9015","0","0","2021/07/19 16:00:00","0","1","5","10065"
"將特別戰鬥的 Boss 的 HP 降低至 52294000","6011","601","2021/09/19 15:59:59","81066001","81066001","10066103","9018","0","1","2021/09/01 16:00:00","0","706000","1","10066"
"將特別戰鬥的 Boss 的 HP 降低至 51588000","6011","601","2021/09/19 15:59:59","81066002","81066002","10066104","9018","0","1","2021/09/01 16:00:00","0","1412000","1","10066"
"完成特別戰鬥的模式1","6011","601","2021/09/19 15:59:59","81066003","81066003","10066105","9016","0","0","2021/09/01 16:00:00","0","1","1","10066"
"打倒守門者和祈梨和嘉夜的闇影","6011","601","2021/09/19 15:59:59","81066004","81066004","10066106","9001","0","0","2021/09/01 16:00:00","0","3","0","10066"
"將特別戰鬥的 Boss 的 HP 降低至 34628000","6011","601","2021/09/19 15:59:59","81066005","81066005","10066107","9018","0","1","2021/09/01 16:00:00","0","18372000","1","10066"
"將特別戰鬥的 Boss 的 HP 降低至 16256000","6011","601","2021/09/19 15:59:59","81066006","81066006","10066108","9018","0","1","2021/09/01 16:00:00","0","36744000","1","10066"
"討伐特別戰鬥的 Boss","6011","601","2021/09/19 15:59:59","81066007","81066007","10066109","9016","0","0","2021/09/01 16:00:00","0","1","3","10066"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2021/09/19 15:59:59","81066008","81066008","10066110","9015","0","0","2021/09/01 16:00:00","0","1","5","10066"
"打倒莉瑪、真陽、鈴、栞的闇影","6011","601","2021/09/26 15:59:59","81067001","81067001","10067103","9001","0","0","2021/09/17 16:00:00","0","4","0","10067"
"將特別戰鬥的 Boss 的 HP 降低至 7683000","6011","601","2021/09/26 15:59:59","81067002","81067002","10067104","9018","0","1","2021/09/17 16:00:00","0","917000","1","10067"
"將特別戰鬥的 Boss 的 HP 降低至 6765000","6011","601","2021/09/26 15:59:59","81067003","81067003","10067105","9018","0","1","2021/09/17 16:00:00","0","1835000","1","10067"
"完成特別戰鬥的模式2","6011","601","2021/09/26 15:59:59","81067004","81067004","10067106","9016","0","0","2021/09/17 16:00:00","0","1","2","10067"
"將特別戰鬥的 Boss 的 HP 降低至 3900000","6011","601","2021/09/26 15:59:59","81067005","81067005","10067111","9018","0","1","2021/09/17 16:00:00","0","4700000","1","10067"
"將特別戰鬥的 Boss 的 HP 降低至 1950000","6011","601","2021/09/26 15:59:59","81067006","81067006","10067113","9018","0","1","2021/09/17 16:00:00","0","6650000","1","10067"
"討伐特別戰鬥的 Boss","6011","601","2021/09/26 15:59:59","81067007","81067007","10067115","9016","0","0","2021/09/17 16:00:00","0","1","3","10067"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2021/09/26 15:59:59","81067008","81067008","10067118","9015","0","0","2021/09/17 16:00:00","0","1","5","10067"
"將特別戰鬥的 Boss 的 HP 降低至 42600000","6011","601","2021/10/19 15:59:59","81068001","81068001","10068103","9018","0","1","2021/10/01 16:00:00","0","7400000","1","10068"
"將特別戰鬥的 Boss 的 HP 降低至 35300000","6011","601","2021/10/19 15:59:59","81068002","81068002","10068104","9018","0","1","2021/10/01 16:00:00","0","14700000","1","10068"
"完成特別戰鬥的模式1","6011","601","2021/10/19 15:59:59","81068003","81068003","10068105","9016","0","0","2021/10/01 16:00:00","0","1","1","10068"
"打倒碧、美冬、珠希的闇影","6011","601","2021/10/19 15:59:59","81068004","81068004","10068106","9001","0","0","2021/10/01 16:00:00","0","3","0","10068"
"將特別戰鬥的 Boss 的 HP 降低至 18560000","6011","601","2021/10/19 15:59:59","81068005","81068005","10068107","9018","0","1","2021/10/01 16:00:00","0","31440000","1","10068"
"將特別戰鬥的 Boss 的 HP 降低至 9300000","6011","601","2021/10/19 15:59:59","81068006","81068006","10068108","9018","0","1","2021/10/01 16:00:00","0","40700000","1","10068"
"討伐特別戰鬥的 Boss","6011","601","2021/10/19 15:59:59","81068007","81068007","10068109","9016","0","0","2021/10/01 16:00:00","0","1","3","10068"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2021/10/19 15:59:59","81068008","81068008","10068110","9015","0","0","2021/10/01 16:00:00","0","1","5","10068"
"將特別戰鬥的 Boss 的 HP 降低至 7695000","6011","601","2021/10/27 15:59:59","81069001","81069001","10069103","9018","0","1","2021/10/18 16:00:00","0","855000","1","10069"
"將特別戰鬥的 Boss 的 HP 降低至 6925000","6011","601","2021/10/27 15:59:59","81069002","81069002","10069104","9018","0","1","2021/10/18 16:00:00","0","1625000","1","10069"
"完成特別戰鬥的模式1","6011","601","2021/10/27 15:59:59","81069003","81069003","10069105","9016","0","0","2021/10/18 16:00:00","0","1","1","10069"
"打倒璃乃、步未、日和的闇影","6011","601","2021/10/27 15:59:59","81069004","81069004","10069106","9001","0","0","2021/10/18 16:00:00","0","3","0","10069"
"將特別戰鬥的 Boss 的 HP 降低至 4104000","6011","601","2021/10/27 15:59:59","81069005","81069005","10069111","9018","0","1","2021/10/18 16:00:00","0","4446000","1","10069"
"將特別戰鬥的 Boss 的 HP 降低至 2052000","6011","601","2021/10/27 15:59:59","81069006","81069006","10069113","9018","0","1","2021/10/18 16:00:00","0","6498000","1","10069"
"討伐特別戰鬥的 Boss","6011","601","2021/10/27 15:59:59","81069007","81069007","10069115","9016","0","0","2021/10/18 16:00:00","0","1","3","10069"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2021/10/27 15:59:59","81069008","81069008","10069118","9015","0","0","2021/10/18 16:00:00","0","1","5","10069"
"完成特別戰鬥的模式1","6011","601","2021/11/19 15:59:59","81070001","81070001","10070101","9016","0","0","2021/11/01 16:00:00","0","1","1","10070"
"完成特別戰鬥的模式2","6011","601","2021/11/19 15:59:59","81070002","81070002","10070102","9016","0","0","2021/11/01 16:00:00","0","1","2","10070"
"把留到暑假最後一天的作業寫到40％吧","6011","601","2021/11/19 15:59:59","81070003","81070003","10070103","9020","0","1","2021/11/01 16:00:00","0","40","0","10070"
"把留到暑假最後一天的作業寫到70％吧","6011","601","2021/11/19 15:59:59","81070004","81070004","10070104","9020","0","1","2021/11/01 16:00:00","0","70","0","10070"
"把留到暑假最後一天的作業寫完吧","6011","601","2021/11/19 15:59:59","81070005","81070005","10070105","9016","0","0","2021/11/01 16:00:00","0","1","3","10070"
"在5次以內，通過EXHIBITION或特別戰鬥","6011","601","2021/11/19 15:59:59","81070006","81070006","10070106","9015","0","0","2021/11/01 16:00:00","0","1","5","10070"
"將特別戰鬥的 Boss 的 HP 降低至 11300000","6011","601","2021/11/27 15:59:59","81071001","81071001","10071103","9018","0","1","2021/11/18 16:00:00","0","1200000","1","10071"
"將特別戰鬥的 Boss 的 HP 降低至 10100000","6011","601","2021/11/27 15:59:59","81071002","81071002","10071104","9018","0","1","2021/11/18 16:00:00","0","2400000","1","10071"
"完成特別戰鬥的模式1","6011","601","2021/11/27 15:59:59","81071003","81071003","10071105","9016","0","0","2021/11/18 16:00:00","0","1","1","10071"
"將特別戰鬥的 Boss 的 HP 降低至 7800000","6011","601","2021/11/27 15:59:59","81071004","81071004","10071106","9018","0","1","2021/11/18 16:00:00","0","4700000","1","10071"
"將特別戰鬥的 Boss 的 HP 降低至 6600000","6011","601","2021/11/27 15:59:59","81071005","81071005","10071107","9018","0","1","2021/11/18 16:00:00","0","5900000","1","10071"
"完成特別戰鬥的模式2","6011","601","2021/11/27 15:59:59","81071006","81071006","10071108","9016","0","0","2021/11/18 16:00:00","0","1","2","10071"
"將特別戰鬥的 Boss 的 HP 降低至 3600000","6011","601","2021/11/27 15:59:59","81071007","81071007","10071109","9018","0","1","2021/11/18 16:00:00","0","8900000","1","10071"
"將特別戰鬥的 Boss 的 HP 降低至 1800000","6011","601","2021/11/27 15:59:59","81071008","81071008","10071110","9018","0","1","2021/11/18 16:00:00","0","10700000","1","10071"
"討伐特別戰鬥的 Boss","6011","601","2021/11/27 15:59:59","81071009","81071009","10071111","9016","0","0","2021/11/18 16:00:00","0","1","3","10071"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2021/11/27 15:59:59","81071010","81071010","10071112","9015","0","0","2021/11/18 16:00:00","0","1","5","10071"
"打倒30隻歌唱水母","6011","601","2021/12/20 15:59:59","81072001","81072001","10072101","9014","0","0","2021/12/02 16:00:00","0","30","0","10072"
"打倒慈樂之音的闇影","6011","601","2021/12/20 15:59:59","81072002","81072002","10072102","9001","0","0","2021/12/02 16:00:00","0","3","0","10072"
