0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657
"2021/04/19 15:59:59","81054002","9018","0","2021/04/01 16:00:00","601","10054104","10054","1","0","將特別戰鬥的 Boss 的 HP 降低至 23400000","6011","21600000","81054002","1"
"2021/04/19 15:59:59","81054003","9016","0","2021/04/01 16:00:00","601","10054105","10054","1","0","完成特別戰鬥的模式1","6011","1","81054003","0"
"2021/04/19 15:59:59","81054004","9001","0","2021/04/01 16:00:00","601","10054106","10054","0","0","打倒秋乃、優花梨、咲戀的闇影","6011","3","81054004","0"
"2021/04/19 15:59:59","81054005","9018","0","2021/04/01 16:00:00","601","10054107","10054","1","0","將特別戰鬥的 Boss 的 HP 降低至 8400000","6011","36600000","81054005","1"
"2021/04/19 15:59:59","81054006","9018","0","2021/04/01 16:00:00","601","10054108","10054","1","0","將特別戰鬥的 Boss 的 HP 降低至 4200000","6011","40800000","81054006","1"
"2021/04/19 15:59:59","81054007","9016","0","2021/04/01 16:00:00","601","10054109","10054","3","0","討伐特別戰鬥的 Boss","6011","1","81054007","0"
"2021/04/19 15:59:59","81054008","9015","0","2021/04/01 16:00:00","601","10054110","10054","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81054008","0"
"2021/03/26 15:59:59","81055001","9001","0","2021/03/17 16:00:00","601","10055103","10055","0","0","打倒克莉絲提娜和望和伊莉亞的闇影","6011","3","81055001","0"
"2021/03/26 15:59:59","81055002","9018","0","2021/03/17 16:00:00","601","10055104","10055","1","0","將特別戰鬥的 Boss 的 HP 降低至 5460000","6011","540000","81055002","1"
"2021/03/26 15:59:59","81055003","9018","0","2021/03/17 16:00:00","601","10055105","10055","1","0","將特別戰鬥的 Boss 的 HP 降低至 4920000","6011","1080000","81055003","1"
"2021/03/26 15:59:59","81055004","9016","0","2021/03/17 16:00:00","601","10055106","10055","2","0","完成特別戰鬥的模式2","6011","1","81055004","0"
"2021/03/26 15:59:59","81055005","9018","0","2021/03/17 16:00:00","601","10055111","10055","1","0","將特別戰鬥的 Boss 的 HP 降低至 2940000","6011","3060000","81055005","1"
"2021/03/26 15:59:59","81055006","9018","0","2021/03/17 16:00:00","601","10055113","10055","1","0","將特別戰鬥的 Boss 的 HP 降低至 1500000","6011","4500000","81055006","1"
"2021/03/26 15:59:59","81055007","9016","0","2021/03/17 16:00:00","601","10055115","10055","3","0","討伐特別戰鬥的 Boss","6011","1","81055007","0"
"2021/03/26 15:59:59","81055008","9015","0","2021/03/17 16:00:00","601","10055118","10055","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81055008","0"
"2021/05/22 15:59:59","81056001","9018","0","2021/05/04 16:00:00","601","10056103","10056","1","0","將特別戰鬥的 Boss 的 HP 降低至 37070000","6011","2930000","81056001","1"
"2021/05/22 15:59:59","81056002","9018","0","2021/05/04 16:00:00","601","10056104","10056","1","0","將特別戰鬥的 Boss 的 HP 降低至 34140000","6011","5860000","81056002","1"
"2021/05/22 15:59:59","81056003","9016","0","2021/05/04 16:00:00","601","10056105","10056","1","0","完成特別戰鬥的模式1","6011","1","81056003","0"
"2021/05/22 15:59:59","81056004","9018","0","2021/05/04 16:00:00","601","10056106","10056","1","0","將特別戰鬥的 Boss 的 HP 降低至 28134000","6011","11866000","81056004","1"
"2021/05/22 15:59:59","81056005","9018","0","2021/05/04 16:00:00","601","10056107","10056","1","0","將特別戰鬥的 Boss 的 HP 降低至 25068000","6011","14932000","81056005","1"
"2021/05/22 15:59:59","81056006","9016","0","2021/05/04 16:00:00","601","10056108","10056","2","0","完成特別戰鬥的模式2","6011","1","81056006","0"
"2021/05/22 15:59:59","81056007","9018","0","2021/05/04 16:00:00","601","10056109","10056","1","0","將特別戰鬥的 Boss 的 HP 降低至 12000000","6011","28000000","81056007","1"
"2021/05/22 15:59:59","81056008","9018","0","2021/05/04 16:00:00","601","10056110","10056","1","0","將特別戰鬥的 Boss 的 HP 降低至 6000000","6011","34000000","81056008","1"
"2021/05/22 15:59:59","81056009","9016","0","2021/05/04 16:00:00","601","10056111","10056","3","0","討伐特別戰鬥的 Boss","6011","1","81056009","0"
"2021/05/22 15:59:59","81056010","9015","0","2021/05/04 16:00:00","601","10056112","10056","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81056010","0"
"2021/05/28 14:59:59","81057001","9001","0","2021/05/19 16:00:00","601","10057103","10057","0","0","打倒美食殿堂隊伍的闇影","6011","4","81057001","0"
"2021/05/28 14:59:59","81057002","9018","0","2021/05/19 16:00:00","601","10057104","10057","1","0","將特別戰鬥的 Boss 的 HP 降低至 3960000","6011","640000","81057002","1"
"2021/05/28 14:59:59","81057003","9018","0","2021/05/19 16:00:00","601","10057105","10057","1","0","將特別戰鬥的 Boss 的 HP 降低至 3360000","6011","1240000","81057003","1"
"2021/05/28 14:59:59","81057004","9016","0","2021/05/19 16:00:00","601","10057106","10057","2","0","完成特別戰鬥的模式2","6011","1","81057004","0"
"2021/05/28 14:59:59","81057005","9018","0","2021/05/19 16:00:00","601","10057111","10057","1","0","將特別戰鬥的 Boss 的 HP 降低至 1840000","6011","2760000","81057005","1"
"2021/05/28 14:59:59","81057006","9018","0","2021/05/19 16:00:00","601","10057113","10057","1","0","將特別戰鬥的 Boss 的 HP 降低至 960000","6011","3640000","81057006","1"
"2021/05/28 14:59:59","81057007","9016","0","2021/05/19 16:00:00","601","10057115","10057","3","0","討伐特別戰鬥的 Boss","6011","1","81057007","0"
"2021/05/28 14:59:59","81057008","9015","0","2021/05/19 16:00:00","601","10057118","10057","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81057008","0"
"2021/06/26 15:59:59","81058001","9014","0","2021/06/02 16:00:00","601","10058103","10058","0","0","打倒35隻狂野角鹿","6011","35","81058001","0"
"2021/06/26 15:59:59","81058002","9018","0","2021/06/02 16:00:00","601","10058104","10058","1","0","將角鹿將軍的 HP 降低至 13400000","6011","1600000","81058002","1"
"2021/06/26 15:59:59","81058003","9018","0","2021/06/02 16:00:00","601","10058105","10058","1","0","將角鹿將軍的 HP 降低至 11800000","6011","3200000","81058003","1"
"2021/06/26 15:59:59","81058004","9016","0","2021/06/02 16:00:00","601","10058106","10058","2","0","完成特別戰鬥的模式2","6011","1","81058004","0"
"2021/06/26 15:59:59","81058005","9018","0","2021/06/02 16:00:00","601","10058107","10058","1","0","將角鹿將軍的 HP 降低至 6800000","6011","8200000","81058005","1"
"2021/06/26 15:59:59","81058006","9018","0","2021/06/02 16:00:00","601","10058108","10058","1","0","將角鹿將軍的 HP 降低至 3400000","6011","11600000","81058006","1"
"2021/06/26 15:59:59","81058007","9016","0","2021/06/02 16:00:00","601","10058109","10058","3","0","討伐角鹿將軍","6011","1","81058007","0"
"2021/06/26 15:59:59","81058008","9015","0","2021/06/02 16:00:00","601","10058110","10058","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","6011","1","81058008","0"
"2021/06/26 15:59:59","81059001","9018","0","2021/06/12 16:00:00","601","10059103","10059","1","0","將黑風之精靈的 HP 降低至 25700000","6011","2300000","81059001","1"
"2021/06/26 15:59:59","81059002","9018","0","2021/06/12 16:00:00","601","10059104","10059","1","0","將黑風之精靈的 HP 降低至 23400000","6011","4600000","81059002","1"
"2021/06/26 15:59:59","81059003","9016","0","2021/06/12 16:00:00","601","10059105","10059","1","0","通過黑風之精靈的MODE1","6011","1","81059003","0"
"2021/06/26 15:59:59","81059004","9001","0","2021/06/12 16:00:00","601","10059106","10059","0","0","打倒可可蘿、優衣的闇影及其餘怪物","6011","4","81059004","0"
"2021/06/26 15:59:59","81059005","9018","0","2021/06/12 16:00:00","601","10059111","10059","1","0","將黑風之精靈的 HP 降低至 14000000","6011","14000000","81059005","1"
"2021/06/26 15:59:59","81059006","9018","0","2021/06/12 16:00:00","601","10059113","10059","1","0","將黑風之精靈的 HP 降低至 7000000","6011","21000000","81059006","1"
"2021/06/26 15:59:59","81059007","9016","0","2021/06/12 16:00:00","601","10059115","10059","3","0","討伐黑風之精靈","6011","1","81059007","0"
"2021/06/26 15:59:59","81059008","9015","0","2021/06/12 16:00:00","601","10059118","10059","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","6011","1","81059008","0"
"2021/06/27 15:59:59","81060001","9018","0","2021/06/18 16:00:00","601","10060103","10060","1","0","將特別戰鬥的 Boss 的 HP 降低至 4860000","6011","840000","81060001","1"
"2021/06/27 15:59:59","81060002","9018","0","2021/06/18 16:00:00","601","10060104","10060","1","0","將特別戰鬥的 Boss 的 HP 降低至 4030000","6011","1670000","81060002","1"
"2021/06/27 15:59:59","81060003","9016","0","2021/06/18 16:00:00","601","10060105","10060","1","0","完成特別戰鬥的模式1","6011","1","81060003","0"
"2021/06/27 15:59:59","81060004","9001","0","2021/06/18 16:00:00","601","10060106","10060","0","0","打倒霞與栞的闇影","6011","2","81060004","0"
"2021/06/27 15:59:59","81060005","9018","0","2021/06/18 16:00:00","601","10060111","10060","1","0","將特別戰鬥的 Boss 的 HP 降低至 2130000","6011","3570000","81060005","1"
"2021/06/27 15:59:59","81060006","9018","0","2021/06/18 16:00:00","601","10060113","10060","1","0","將特別戰鬥的 Boss 的 HP 降低至 1060000","6011","4640000","81060006","1"
"2021/06/27 15:59:59","81060007","9016","0","2021/06/18 16:00:00","601","10060115","10060","3","0","討伐特別戰鬥的 Boss","6011","1","81060007","0"
"2021/06/27 15:59:59","81060008","9015","0","2021/06/18 16:00:00","601","10060118","10060","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81060008","0"
"2021/07/23 15:59:59","81061001","9016","0","2021/07/05 16:00:00","601","10061103","10061","1","0","將MODE1出現的怪物全部打倒","6011","1","81061001","0"
"2021/07/23 15:59:59","81061002","9018","0","2021/07/05 16:00:00","601","10061104","10061","1","0","將特別戰鬥的 Boss 的 HP 降低至 37330000","6011","2670000","81061002","1"
"2021/07/23 15:59:59","81061003","9018","0","2021/07/05 16:00:00","601","10061105","10061","1","0","將特別戰鬥的 Boss 的 HP 降低至 34660000","6011","5340000","81061003","1"
"2021/07/23 15:59:59","81061004","9016","0","2021/07/05 16:00:00","601","10061106","10061","2","0","完成特別戰鬥的模式2","6011","1","81061004","0"
"2021/07/23 15:59:59","81061005","9018","0","2021/07/05 16:00:00","601","10061111","10061","1","0","將特別戰鬥的 Boss 的 HP 降低至 21330000","6011","18670000","81061005","1"
"2021/07/23 15:59:59","81061006","9018","0","2021/07/05 16:00:00","601","10061113","10061","1","0","將特別戰鬥的 Boss 的 HP 降低至 10660000","6011","29340000","81061006","1"
"2021/07/23 15:59:59","81061007","9016","0","2021/07/05 16:00:00","601","10061115","10061","3","0","討伐特別戰鬥的 Boss","6011","1","81061007","0"
"2021/07/23 15:59:59","81061008","9015","0","2021/07/05 16:00:00","601","10061118","10061","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81061008","0"
"2021/08/27 15:59:59","81062001","9001","0","2021/08/09 16:00:00","601","10062103","10062","0","0","打倒new generations的闇影","6011","3","81062001","0"
"2021/08/27 15:59:59","81062002","9016","0","2021/08/09 16:00:00","601","10062104","10062","2","0","將MODE2出現的怪物全部打倒","6011","1","81062002","0"
"2021/08/27 15:59:59","81062003","9018","0","2021/08/09 16:00:00","601","10062105","10062","1","0","將喧囂獨角兔的 HP 降低至 1920000","6011","480000","81062003","1"
"2021/08/27 15:59:59","81062004","9018","0","2021/08/09 16:00:00","601","10062106","10062","1","0","將喧囂獨角兔的 HP 降低至 1440000","6011","960000","81062004","1"
"2021/08/27 15:59:59","81062005","9018","0","2021/08/09 16:00:00","601","10062111","10062","1","0","將喧囂獨角兔的 HP 降低至 960000","6011","1440000","81062005","1"
"2021/08/27 15:59:59","81062006","9018","0","2021/08/09 16:00:00","601","10062113","10062","1","0","將喧囂獨角兔的 HP 降低至 480000","6011","1920000","81062006","1"
"2021/08/27 15:59:59","81062007","9016","0","2021/08/09 16:00:00","601","10062115","10062","3","0","討伐喧囂獨角兔","6011","1","81062007","0"
"2021/08/27 15:59:59","81062008","9015","0","2021/08/09 16:00:00","601","10062118","10062","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","6011","1","81062008","0"
"2021/08/27 15:59:59","81063001","9018","0","2021/08/17 16:00:00","601","10063103","10063","1","0","將糾結的盆栽小花的 HP 降低至 13840000","6011","2160000","81063001","1"
"2021/08/27 15:59:59","81063002","9016","0","2021/08/17 16:00:00","601","10063104","10063","1","0","通過糾結的盆栽小花的MODE1","6011","1","81063002","0"
"2021/08/27 15:59:59","81063003","9018","0","2021/08/17 16:00:00","601","10063105","10063","1","0","將糾結的盆栽小花的 HP 降低至 9760000","6011","6240000","81063003","1"
"2021/08/27 15:59:59","81063004","9018","0","2021/08/17 16:00:00","601","10063106","10063","1","0","將糾結的盆栽小花的 HP 降低至 7840000","6011","8160000","81063004","1"
"2021/08/27 15:59:59","81063005","9016","0","2021/08/17 16:00:00","601","10063111","10063","2","0","通過糾結的盆栽小花的MODE2","6011","1","81063005","0"
"2021/08/27 15:59:59","81063006","9018","0","2021/08/17 16:00:00","601","10063113","10063","1","0","將糾結的盆栽小花的 HP 降低至 2960000","6011","13040000","81063006","1"
"2021/08/27 15:59:59","81063007","9016","0","2021/08/17 16:00:00","601","10063115","10063","3","0","討伐糾結的盆栽小花","6011","1","81063007","0"
"2021/08/27 15:59:59","81063008","9015","0","2021/08/17 16:00:00","601","10063118","10063","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","6011","1","81063008","0"
"2021/08/20 15:59:59","81064001","9018","0","2021/08/02 16:00:00","601","10064103","10064","1","0","將特別戰鬥的 Boss 的 HP 降低至 25990000","6011","3210000","81064001","1"
"2021/08/20 15:59:59","81064002","9018","0","2021/08/02 16:00:00","601","10064104","10064","1","0","將特別戰鬥的 Boss 的 HP 降低至 22780000","6011","6420000","81064002","1"
"2021/08/20 15:59:59","81064003","9016","0","2021/08/02 16:00:00","601","10064105","10064","1","0","完成特別戰鬥的模式1","6011","1","81064003","0"
"2021/08/20 15:59:59","81064004","9018","0","2021/08/02 16:00:00","601","10064106","10064","1","0","將特別戰鬥的 Boss 的 HP 降低至 16940000","6011","12260000","81064004","1"
"2021/08/20 15:59:59","81064005","9018","0","2021/08/02 16:00:00","601","10064107","10064","1","0","將特別戰鬥的 Boss 的 HP 降低至 14310000","6011","14890000","81064005","1"
"2021/08/20 15:59:59","81064006","9016","0","2021/08/02 16:00:00","601","10064108","10064","2","0","完成特別戰鬥的模式2","6011","1","81064006","0"
"2021/08/20 15:59:59","81064007","9018","0","2021/08/02 16:00:00","601","10064109","10064","1","0","將特別戰鬥的 Boss 的 HP 降低至 7790000","6011","21410000","81064007","1"
"2021/08/20 15:59:59","81064008","9018","0","2021/08/02 16:00:00","601","10064110","10064","1","0","將特別戰鬥的 Boss 的 HP 降低至 3890000","6011","25310000","81064008","1"
"2021/08/20 15:59:59","81064009","9016","0","2021/08/02 16:00:00","601","10064111","10064","3","0","討伐特別戰鬥的 Boss","6011","1","81064009","0"
"2021/08/20 15:59:59","81064010","9015","0","2021/08/02 16:00:00","601","10064112","10064","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81064010","0"
"2021/07/28 15:59:59","81065001","9001","0","2021/07/19 16:00:00","601","10065103","10065","0","0","打倒秋乃、珠希、優花梨、美冬的闇影","6011","4","81065001","0"
"2021/07/28 15:59:59","81065002","9018","0","2021/07/19 16:00:00","601","10065104","10065","1","0","將特別戰鬥的 Boss 的 HP 降低至 7832000","6011","968000","81065002","1"
"2021/07/28 15:59:59","81065003","9018","0","2021/07/19 16:00:00","601","10065105","10065","1","0","將特別戰鬥的 Boss 的 HP 降低至 6864000","6011","1936000","81065003","1"
"2021/07/28 15:59:59","81065004","9016","0","2021/07/19 16:00:00","601","10065106","10065","2","0","完成特別戰鬥的模式2","6011","1","81065004","0"
"2021/07/28 15:59:59","81065005","9018","0","2021/07/19 16:00:00","601","10065111","10065","1","0","將特別戰鬥的 Boss 的 HP 降低至 3960000","6011","4840000","81065005","1"
"2021/07/28 15:59:59","81065006","9018","0","2021/07/19 16:00:00","601","10065113","10065","1","0","將特別戰鬥的 Boss 的 HP 降低至 2024000","6011","6776000","81065006","1"
"2021/07/28 15:59:59","81065007","9016","0","2021/07/19 16:00:00","601","10065115","10065","3","0","討伐特別戰鬥的 Boss","6011","1","81065007","0"
"2021/07/28 15:59:59","81065008","9015","0","2021/07/19 16:00:00","601","10065118","10065","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81065008","0"
"2021/09/19 15:59:59","81066001","9018","0","2021/09/01 16:00:00","601","10066103","10066","1","0","將特別戰鬥的 Boss 的 HP 降低至 52294000","6011","706000","81066001","1"
"2021/09/19 15:59:59","81066002","9018","0","2021/09/01 16:00:00","601","10066104","10066","1","0","將特別戰鬥的 Boss 的 HP 降低至 51588000","6011","1412000","81066002","1"
"2021/09/19 15:59:59","81066003","9016","0","2021/09/01 16:00:00","601","10066105","10066","1","0","完成特別戰鬥的模式1","6011","1","81066003","0"
"2021/09/19 15:59:59","81066004","9001","0","2021/09/01 16:00:00","601","10066106","10066","0","0","打倒守門者和祈梨和嘉夜的闇影","6011","3","81066004","0"
"2021/09/19 15:59:59","81066005","9018","0","2021/09/01 16:00:00","601","10066107","10066","1","0","將特別戰鬥的 Boss 的 HP 降低至 34628000","6011","18372000","81066005","1"
"2021/09/19 15:59:59","81066006","9018","0","2021/09/01 16:00:00","601","10066108","10066","1","0","將特別戰鬥的 Boss 的 HP 降低至 16256000","6011","36744000","81066006","1"
"2021/09/19 15:59:59","81066007","9016","0","2021/09/01 16:00:00","601","10066109","10066","3","0","討伐特別戰鬥的 Boss","6011","1","81066007","0"
"2021/09/19 15:59:59","81066008","9015","0","2021/09/01 16:00:00","601","10066110","10066","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81066008","0"
"2021/09/26 15:59:59","81067001","9001","0","2021/09/17 16:00:00","601","10067103","10067","0","0","打倒莉瑪、真陽、鈴、栞的闇影","6011","4","81067001","0"
"2021/09/26 15:59:59","81067002","9018","0","2021/09/17 16:00:00","601","10067104","10067","1","0","將特別戰鬥的 Boss 的 HP 降低至 7683000","6011","917000","81067002","1"
"2021/09/26 15:59:59","81067003","9018","0","2021/09/17 16:00:00","601","10067105","10067","1","0","將特別戰鬥的 Boss 的 HP 降低至 6765000","6011","1835000","81067003","1"
"2021/09/26 15:59:59","81067004","9016","0","2021/09/17 16:00:00","601","10067106","10067","2","0","完成特別戰鬥的模式2","6011","1","81067004","0"
"2021/09/26 15:59:59","81067005","9018","0","2021/09/17 16:00:00","601","10067111","10067","1","0","將特別戰鬥的 Boss 的 HP 降低至 3900000","6011","4700000","81067005","1"
"2021/09/26 15:59:59","81067006","9018","0","2021/09/17 16:00:00","601","10067113","10067","1","0","將特別戰鬥的 Boss 的 HP 降低至 1950000","6011","6650000","81067006","1"
"2021/09/26 15:59:59","81067007","9016","0","2021/09/17 16:00:00","601","10067115","10067","3","0","討伐特別戰鬥的 Boss","6011","1","81067007","0"
"2021/09/26 15:59:59","81067008","9015","0","2021/09/17 16:00:00","601","10067118","10067","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81067008","0"
"2021/10/19 15:59:59","81068001","9018","0","2021/10/01 16:00:00","601","10068103","10068","1","0","將特別戰鬥的 Boss 的 HP 降低至 42600000","6011","7400000","81068001","1"
"2021/10/19 15:59:59","81068002","9018","0","2021/10/01 16:00:00","601","10068104","10068","1","0","將特別戰鬥的 Boss 的 HP 降低至 35300000","6011","14700000","81068002","1"
"2021/10/19 15:59:59","81068003","9016","0","2021/10/01 16:00:00","601","10068105","10068","1","0","完成特別戰鬥的模式1","6011","1","81068003","0"
"2021/10/19 15:59:59","81068004","9001","0","2021/10/01 16:00:00","601","10068106","10068","0","0","打倒碧、美冬、珠希的闇影","6011","3","81068004","0"
"2021/10/19 15:59:59","81068005","9018","0","2021/10/01 16:00:00","601","10068107","10068","1","0","將特別戰鬥的 Boss 的 HP 降低至 18560000","6011","31440000","81068005","1"
"2021/10/19 15:59:59","81068006","9018","0","2021/10/01 16:00:00","601","10068108","10068","1","0","將特別戰鬥的 Boss 的 HP 降低至 9300000","6011","40700000","81068006","1"
"2021/10/19 15:59:59","81068007","9016","0","2021/10/01 16:00:00","601","10068109","10068","3","0","討伐特別戰鬥的 Boss","6011","1","81068007","0"
"2021/10/19 15:59:59","81068008","9015","0","2021/10/01 16:00:00","601","10068110","10068","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81068008","0"
"2021/10/27 15:59:59","81069001","9018","0","2021/10/18 16:00:00","601","10069103","10069","1","0","將特別戰鬥的 Boss 的 HP 降低至 7695000","6011","855000","81069001","1"
"2021/10/27 15:59:59","81069002","9018","0","2021/10/18 16:00:00","601","10069104","10069","1","0","將特別戰鬥的 Boss 的 HP 降低至 6925000","6011","1625000","81069002","1"
"2021/10/27 15:59:59","81069003","9016","0","2021/10/18 16:00:00","601","10069105","10069","1","0","完成特別戰鬥的模式1","6011","1","81069003","0"
"2021/10/27 15:59:59","81069004","9001","0","2021/10/18 16:00:00","601","10069106","10069","0","0","打倒璃乃、步未、日和的闇影","6011","3","81069004","0"
"2021/10/27 15:59:59","81069005","9018","0","2021/10/18 16:00:00","601","10069111","10069","1","0","將特別戰鬥的 Boss 的 HP 降低至 4104000","6011","4446000","81069005","1"
"2021/10/27 15:59:59","81069006","9018","0","2021/10/18 16:00:00","601","10069113","10069","1","0","將特別戰鬥的 Boss 的 HP 降低至 2052000","6011","6498000","81069006","1"
"2021/10/27 15:59:59","81069007","9016","0","2021/10/18 16:00:00","601","10069115","10069","3","0","討伐特別戰鬥的 Boss","6011","1","81069007","0"
"2021/10/27 15:59:59","81069008","9015","0","2021/10/18 16:00:00","601","10069118","10069","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81069008","0"
"2021/11/19 15:59:59","81070001","9016","0","2021/11/01 16:00:00","601","10070101","10070","1","0","完成特別戰鬥的模式1","6011","1","81070001","0"
"2021/11/19 15:59:59","81070002","9016","0","2021/11/01 16:00:00","601","10070102","10070","2","0","完成特別戰鬥的模式2","6011","1","81070002","0"
"2021/11/19 15:59:59","81070003","9020","0","2021/11/01 16:00:00","601","10070103","10070","0","0","把留到暑假最後一天的作業寫到40％吧","6011","40","81070003","1"
"2021/11/19 15:59:59","81070004","9020","0","2021/11/01 16:00:00","601","10070104","10070","0","0","把留到暑假最後一天的作業寫到70％吧","6011","70","81070004","1"
"2021/11/19 15:59:59","81070005","9016","0","2021/11/01 16:00:00","601","10070105","10070","3","0","把留到暑假最後一天的作業寫完吧","6011","1","81070005","0"
"2021/11/19 15:59:59","81070006","9015","0","2021/11/01 16:00:00","601","10070106","10070","5","0","在5次以內，通過EXHIBITION或特別戰鬥","6011","1","81070006","0"
"2021/11/27 15:59:59","81071001","9018","0","2021/11/18 16:00:00","601","10071103","10071","1","0","將特別戰鬥的 Boss 的 HP 降低至 11300000","6011","1200000","81071001","1"
"2021/11/27 15:59:59","81071002","9018","0","2021/11/18 16:00:00","601","10071104","10071","1","0","將特別戰鬥的 Boss 的 HP 降低至 10100000","6011","2400000","81071002","1"
"2021/11/27 15:59:59","81071003","9016","0","2021/11/18 16:00:00","601","10071105","10071","1","0","完成特別戰鬥的模式1","6011","1","81071003","0"
"2021/11/27 15:59:59","81071004","9018","0","2021/11/18 16:00:00","601","10071106","10071","1","0","將特別戰鬥的 Boss 的 HP 降低至 7800000","6011","4700000","81071004","1"
"2021/11/27 15:59:59","81071005","9018","0","2021/11/18 16:00:00","601","10071107","10071","1","0","將特別戰鬥的 Boss 的 HP 降低至 6600000","6011","5900000","81071005","1"
"2021/11/27 15:59:59","81071006","9016","0","2021/11/18 16:00:00","601","10071108","10071","2","0","完成特別戰鬥的模式2","6011","1","81071006","0"
"2021/11/27 15:59:59","81071007","9018","0","2021/11/18 16:00:00","601","10071109","10071","1","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","6011","8900000","81071007","1"
"2021/11/27 15:59:59","81071008","9018","0","2021/11/18 16:00:00","601","10071110","10071","1","0","將特別戰鬥的 Boss 的 HP 降低至 1800000","6011","10700000","81071008","1"
"2021/11/27 15:59:59","81071009","9016","0","2021/11/18 16:00:00","601","10071111","10071","3","0","討伐特別戰鬥的 Boss","6011","1","81071009","0"
"2021/11/27 15:59:59","81071010","9015","0","2021/11/18 16:00:00","601","10071112","10071","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81071010","0"
"2021/12/20 15:59:59","81072001","9014","0","2021/12/02 16:00:00","601","10072101","10072","0","0","打倒30隻歌唱水母","6011","30","81072001","0"
"2021/12/20 15:59:59","81072002","9001","0","2021/12/02 16:00:00","601","10072102","10072","0","0","打倒慈樂之音的闇影","6011","3","81072002","0"
"2021/12/20 15:59:59","81072003","9018","0","2021/12/02 16:00:00","601","10072103","10072","1","0","將特別戰鬥的 Boss 的 HP 降低至 32000000","6011","16000000","81072003","1"
"2021/12/20 15:59:59","81072004","9018","0","2021/12/02 16:00:00","601","10072104","10072","1","0","將特別戰鬥的 Boss 的 HP 降低至 16000000","6011","32000000","81072004","1"
"2021/12/20 15:59:59","81072005","9016","0","2021/12/02 16:00:00","601","10072105","10072","3","0","討伐特別戰鬥的 Boss","6011","1","81072005","0"
"2021/12/20 15:59:59","81072006","9015","0","2021/12/02 16:00:00","601","10072106","10072","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81072006","0"
"2021/12/26 15:59:59","81073001","9018","0","2021/12/17 16:00:00","601","10073103","10073","1","0","將特別戰鬥的 Boss 的 HP 降低至 7630000","6011","1170000","81073001","1"
"2021/12/26 15:59:59","81073002","9018","0","2021/12/17 16:00:00","601","10073104","10073","1","0","將特別戰鬥的 Boss 的 HP 降低至 6450000","6011","2350000","81073002","1"
"2021/12/26 15:59:59","81073003","9016","0","2021/12/17 16:00:00","601","10073105","10073","1","0","完成特別戰鬥的模式1","6011","1","81073003","0"
"2021/12/26 15:59:59","81073004","9016","0","2021/12/17 16:00:00","601","10073106","10073","2","0","將MODE2出現的怪物全部打倒","6011","1","81073004","0"
