4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9
"601","2021/03/26 15:59:59","1","10055105","6011","9018","0","1","1080000","2021/03/17 16:00:00","81055003","0","10055","81055003","將特別戰鬥的 Boss 的 HP 降低至 4920000"
"601","2021/03/26 15:59:59","0","10055106","6011","9016","0","2","1","2021/03/17 16:00:00","81055004","0","10055","81055004","完成特別戰鬥的模式2"
"601","2021/03/26 15:59:59","1","10055111","6011","9018","0","1","3060000","2021/03/17 16:00:00","81055005","0","10055","81055005","將特別戰鬥的 Boss 的 HP 降低至 2940000"
"601","2021/03/26 15:59:59","1","10055113","6011","9018","0","1","4500000","2021/03/17 16:00:00","81055006","0","10055","81055006","將特別戰鬥的 Boss 的 HP 降低至 1500000"
"601","2021/03/26 15:59:59","0","10055115","6011","9016","0","3","1","2021/03/17 16:00:00","81055007","0","10055","81055007","討伐特別戰鬥的 Boss"
"601","2021/03/26 15:59:59","0","10055118","6011","9015","0","5","1","2021/03/17 16:00:00","81055008","0","10055","81055008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2021/05/22 15:59:59","1","10056103","6011","9018","0","1","2930000","2021/05/04 16:00:00","81056001","0","10056","81056001","將特別戰鬥的 Boss 的 HP 降低至 37070000"
"601","2021/05/22 15:59:59","1","10056104","6011","9018","0","1","5860000","2021/05/04 16:00:00","81056002","0","10056","81056002","將特別戰鬥的 Boss 的 HP 降低至 34140000"
"601","2021/05/22 15:59:59","0","10056105","6011","9016","0","1","1","2021/05/04 16:00:00","81056003","0","10056","81056003","完成特別戰鬥的模式1"
"601","2021/05/22 15:59:59","1","10056106","6011","9018","0","1","11866000","2021/05/04 16:00:00","81056004","0","10056","81056004","將特別戰鬥的 Boss 的 HP 降低至 28134000"
"601","2021/05/22 15:59:59","1","10056107","6011","9018","0","1","14932000","2021/05/04 16:00:00","81056005","0","10056","81056005","將特別戰鬥的 Boss 的 HP 降低至 25068000"
"601","2021/05/22 15:59:59","0","10056108","6011","9016","0","2","1","2021/05/04 16:00:00","81056006","0","10056","81056006","完成特別戰鬥的模式2"
"601","2021/05/22 15:59:59","1","10056109","6011","9018","0","1","28000000","2021/05/04 16:00:00","81056007","0","10056","81056007","將特別戰鬥的 Boss 的 HP 降低至 12000000"
"601","2021/05/22 15:59:59","1","10056110","6011","9018","0","1","34000000","2021/05/04 16:00:00","81056008","0","10056","81056008","將特別戰鬥的 Boss 的 HP 降低至 6000000"
"601","2021/05/22 15:59:59","0","10056111","6011","9016","0","3","1","2021/05/04 16:00:00","81056009","0","10056","81056009","討伐特別戰鬥的 Boss"
"601","2021/05/22 15:59:59","0","10056112","6011","9015","0","5","1","2021/05/04 16:00:00","81056010","0","10056","81056010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2021/05/28 14:59:59","0","10057103","6011","9001","0","0","4","2021/05/19 16:00:00","81057001","0","10057","81057001","打倒美食殿堂隊伍的闇影"
"601","2021/05/28 14:59:59","1","10057104","6011","9018","0","1","640000","2021/05/19 16:00:00","81057002","0","10057","81057002","將特別戰鬥的 Boss 的 HP 降低至 3960000"
"601","2021/05/28 14:59:59","1","10057105","6011","9018","0","1","1240000","2021/05/19 16:00:00","81057003","0","10057","81057003","將特別戰鬥的 Boss 的 HP 降低至 3360000"
"601","2021/05/28 14:59:59","0","10057106","6011","9016","0","2","1","2021/05/19 16:00:00","81057004","0","10057","81057004","完成特別戰鬥的模式2"
"601","2021/05/28 14:59:59","1","10057111","6011","9018","0","1","2760000","2021/05/19 16:00:00","81057005","0","10057","81057005","將特別戰鬥的 Boss 的 HP 降低至 1840000"
"601","2021/05/28 14:59:59","1","10057113","6011","9018","0","1","3640000","2021/05/19 16:00:00","81057006","0","10057","81057006","將特別戰鬥的 Boss 的 HP 降低至 960000"
"601","2021/05/28 14:59:59","0","10057115","6011","9016","0","3","1","2021/05/19 16:00:00","81057007","0","10057","81057007","討伐特別戰鬥的 Boss"
"601","2021/05/28 14:59:59","0","10057118","6011","9015","0","5","1","2021/05/19 16:00:00","81057008","0","10057","81057008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2021/06/26 15:59:59","0","10058103","6011","9014","0","0","35","2021/06/02 16:00:00","81058001","0","10058","81058001","打倒35隻狂野角鹿"
"601","2021/06/26 15:59:59","1","10058104","6011","9018","0","1","1600000","2021/06/02 16:00:00","81058002","0","10058","81058002","將角鹿將軍的 HP 降低至 13400000"
"601","2021/06/26 15:59:59","1","10058105","6011","9018","0","1","3200000","2021/06/02 16:00:00","81058003","0","10058","81058003","將角鹿將軍的 HP 降低至 11800000"
"601","2021/06/26 15:59:59","0","10058106","6011","9016","0","2","1","2021/06/02 16:00:00","81058004","0","10058","81058004","完成特別戰鬥的模式2"
"601","2021/06/26 15:59:59","1","10058107","6011","9018","0","1","8200000","2021/06/02 16:00:00","81058005","0","10058","81058005","將角鹿將軍的 HP 降低至 6800000"
"601","2021/06/26 15:59:59","1","10058108","6011","9018","0","1","11600000","2021/06/02 16:00:00","81058006","0","10058","81058006","將角鹿將軍的 HP 降低至 3400000"
"601","2021/06/26 15:59:59","0","10058109","6011","9016","0","3","1","2021/06/02 16:00:00","81058007","0","10058","81058007","討伐角鹿將軍"
"601","2021/06/26 15:59:59","0","10058110","6011","9015","0","5","1","2021/06/02 16:00:00","81058008","0","10058","81058008","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍"
"601","2021/06/26 15:59:59","1","10059103","6011","9018","0","1","2300000","2021/06/12 16:00:00","81059001","0","10059","81059001","將黑風之精靈的 HP 降低至 25700000"
"601","2021/06/26 15:59:59","1","10059104","6011","9018","0","1","4600000","2021/06/12 16:00:00","81059002","0","10059","81059002","將黑風之精靈的 HP 降低至 23400000"
"601","2021/06/26 15:59:59","0","10059105","6011","9016","0","1","1","2021/06/12 16:00:00","81059003","0","10059","81059003","通過黑風之精靈的MODE1"
"601","2021/06/26 15:59:59","0","10059106","6011","9001","0","0","4","2021/06/12 16:00:00","81059004","0","10059","81059004","打倒可可蘿、優衣的闇影及其餘怪物"
"601","2021/06/26 15:59:59","1","10059111","6011","9018","0","1","14000000","2021/06/12 16:00:00","81059005","0","10059","81059005","將黑風之精靈的 HP 降低至 14000000"
"601","2021/06/26 15:59:59","1","10059113","6011","9018","0","1","21000000","2021/06/12 16:00:00","81059006","0","10059","81059006","將黑風之精靈的 HP 降低至 7000000"
"601","2021/06/26 15:59:59","0","10059115","6011","9016","0","3","1","2021/06/12 16:00:00","81059007","0","10059","81059007","討伐黑風之精靈"
"601","2021/06/26 15:59:59","0","10059118","6011","9015","0","5","1","2021/06/12 16:00:00","81059008","0","10059","81059008","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈"
"601","2021/06/27 15:59:59","1","10060103","6011","9018","0","1","840000","2021/06/18 16:00:00","81060001","0","10060","81060001","將特別戰鬥的 Boss 的 HP 降低至 4860000"
"601","2021/06/27 15:59:59","1","10060104","6011","9018","0","1","1670000","2021/06/18 16:00:00","81060002","0","10060","81060002","將特別戰鬥的 Boss 的 HP 降低至 4030000"
"601","2021/06/27 15:59:59","0","10060105","6011","9016","0","1","1","2021/06/18 16:00:00","81060003","0","10060","81060003","完成特別戰鬥的模式1"
"601","2021/06/27 15:59:59","0","10060106","6011","9001","0","0","2","2021/06/18 16:00:00","81060004","0","10060","81060004","打倒霞與栞的闇影"
"601","2021/06/27 15:59:59","1","10060111","6011","9018","0","1","3570000","2021/06/18 16:00:00","81060005","0","10060","81060005","將特別戰鬥的 Boss 的 HP 降低至 2130000"
"601","2021/06/27 15:59:59","1","10060113","6011","9018","0","1","4640000","2021/06/18 16:00:00","81060006","0","10060","81060006","將特別戰鬥的 Boss 的 HP 降低至 1060000"
"601","2021/06/27 15:59:59","0","10060115","6011","9016","0","3","1","2021/06/18 16:00:00","81060007","0","10060","81060007","討伐特別戰鬥的 Boss"
"601","2021/06/27 15:59:59","0","10060118","6011","9015","0","5","1","2021/06/18 16:00:00","81060008","0","10060","81060008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2021/07/23 15:59:59","0","10061103","6011","9016","0","1","1","2021/07/05 16:00:00","81061001","0","10061","81061001","將MODE1出現的怪物全部打倒"
"601","2021/07/23 15:59:59","1","10061104","6011","9018","0","1","2670000","2021/07/05 16:00:00","81061002","0","10061","81061002","將特別戰鬥的 Boss 的 HP 降低至 37330000"
"601","2021/07/23 15:59:59","1","10061105","6011","9018","0","1","5340000","2021/07/05 16:00:00","81061003","0","10061","81061003","將特別戰鬥的 Boss 的 HP 降低至 34660000"
"601","2021/07/23 15:59:59","0","10061106","6011","9016","0","2","1","2021/07/05 16:00:00","81061004","0","10061","81061004","完成特別戰鬥的模式2"
"601","2021/07/23 15:59:59","1","10061111","6011","9018","0","1","18670000","2021/07/05 16:00:00","81061005","0","10061","81061005","將特別戰鬥的 Boss 的 HP 降低至 21330000"
"601","2021/07/23 15:59:59","1","10061113","6011","9018","0","1","29340000","2021/07/05 16:00:00","81061006","0","10061","81061006","將特別戰鬥的 Boss 的 HP 降低至 10660000"
"601","2021/07/23 15:59:59","0","10061115","6011","9016","0","3","1","2021/07/05 16:00:00","81061007","0","10061","81061007","討伐特別戰鬥的 Boss"
"601","2021/07/23 15:59:59","0","10061118","6011","9015","0","5","1","2021/07/05 16:00:00","81061008","0","10061","81061008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2021/08/27 15:59:59","0","10062103","6011","9001","0","0","3","2021/08/09 16:00:00","81062001","0","10062","81062001","打倒new generations的闇影"
"601","2021/08/27 15:59:59","0","10062104","6011","9016","0","2","1","2021/08/09 16:00:00","81062002","0","10062","81062002","將MODE2出現的怪物全部打倒"
"601","2021/08/27 15:59:59","1","10062105","6011","9018","0","1","480000","2021/08/09 16:00:00","81062003","0","10062","81062003","將喧囂獨角兔的 HP 降低至 1920000"
"601","2021/08/27 15:59:59","1","10062106","6011","9018","0","1","960000","2021/08/09 16:00:00","81062004","0","10062","81062004","將喧囂獨角兔的 HP 降低至 1440000"
"601","2021/08/27 15:59:59","1","10062111","6011","9018","0","1","1440000","2021/08/09 16:00:00","81062005","0","10062","81062005","將喧囂獨角兔的 HP 降低至 960000"
"601","2021/08/27 15:59:59","1","10062113","6011","9018","0","1","1920000","2021/08/09 16:00:00","81062006","0","10062","81062006","將喧囂獨角兔的 HP 降低至 480000"
"601","2021/08/27 15:59:59","0","10062115","6011","9016","0","3","1","2021/08/09 16:00:00","81062007","0","10062","81062007","討伐喧囂獨角兔"
"601","2021/08/27 15:59:59","0","10062118","6011","9015","0","5","1","2021/08/09 16:00:00","81062008","0","10062","81062008","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔"
"601","2021/08/27 15:59:59","1","10063103","6011","9018","0","1","2160000","2021/08/17 16:00:00","81063001","0","10063","81063001","將糾結的盆栽小花的 HP 降低至 13840000"
"601","2021/08/27 15:59:59","0","10063104","6011","9016","0","1","1","2021/08/17 16:00:00","81063002","0","10063","81063002","通過糾結的盆栽小花的MODE1"
"601","2021/08/27 15:59:59","1","10063105","6011","9018","0","1","6240000","2021/08/17 16:00:00","81063003","0","10063","81063003","將糾結的盆栽小花的 HP 降低至 9760000"
"601","2021/08/27 15:59:59","1","10063106","6011","9018","0","1","8160000","2021/08/17 16:00:00","81063004","0","10063","81063004","將糾結的盆栽小花的 HP 降低至 7840000"
"601","2021/08/27 15:59:59","0","10063111","6011","9016","0","2","1","2021/08/17 16:00:00","81063005","0","10063","81063005","通過糾結的盆栽小花的MODE2"
"601","2021/08/27 15:59:59","1","10063113","6011","9018","0","1","13040000","2021/08/17 16:00:00","81063006","0","10063","81063006","將糾結的盆栽小花的 HP 降低至 2960000"
"601","2021/08/27 15:59:59","0","10063115","6011","9016","0","3","1","2021/08/17 16:00:00","81063007","0","10063","81063007","討伐糾結的盆栽小花"
"601","2021/08/27 15:59:59","0","10063118","6011","9015","0","5","1","2021/08/17 16:00:00","81063008","0","10063","81063008","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花"
"601","2021/08/20 15:59:59","1","10064103","6011","9018","0","1","3210000","2021/08/02 16:00:00","81064001","0","10064","81064001","將特別戰鬥的 Boss 的 HP 降低至 25990000"
"601","2021/08/20 15:59:59","1","10064104","6011","9018","0","1","6420000","2021/08/02 16:00:00","81064002","0","10064","81064002","將特別戰鬥的 Boss 的 HP 降低至 22780000"
"601","2021/08/20 15:59:59","0","10064105","6011","9016","0","1","1","2021/08/02 16:00:00","81064003","0","10064","81064003","完成特別戰鬥的模式1"
"601","2021/08/20 15:59:59","1","10064106","6011","9018","0","1","12260000","2021/08/02 16:00:00","81064004","0","10064","81064004","將特別戰鬥的 Boss 的 HP 降低至 16940000"
"601","2021/08/20 15:59:59","1","10064107","6011","9018","0","1","14890000","2021/08/02 16:00:00","81064005","0","10064","81064005","將特別戰鬥的 Boss 的 HP 降低至 14310000"
"601","2021/08/20 15:59:59","0","10064108","6011","9016","0","2","1","2021/08/02 16:00:00","81064006","0","10064","81064006","完成特別戰鬥的模式2"
"601","2021/08/20 15:59:59","1","10064109","6011","9018","0","1","21410000","2021/08/02 16:00:00","81064007","0","10064","81064007","將特別戰鬥的 Boss 的 HP 降低至 7790000"
"601","2021/08/20 15:59:59","1","10064110","6011","9018","0","1","25310000","2021/08/02 16:00:00","81064008","0","10064","81064008","將特別戰鬥的 Boss 的 HP 降低至 3890000"
"601","2021/08/20 15:59:59","0","10064111","6011","9016","0","3","1","2021/08/02 16:00:00","81064009","0","10064","81064009","討伐特別戰鬥的 Boss"
"601","2021/08/20 15:59:59","0","10064112","6011","9015","0","5","1","2021/08/02 16:00:00","81064010","0","10064","81064010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2021/07/28 15:59:59","0","10065103","6011","9001","0","0","4","2021/07/19 16:00:00","81065001","0","10065","81065001","打倒秋乃、珠希、優花梨、美冬的闇影"
"601","2021/07/28 15:59:59","1","10065104","6011","9018","0","1","968000","2021/07/19 16:00:00","81065002","0","10065","81065002","將特別戰鬥的 Boss 的 HP 降低至 7832000"
"601","2021/07/28 15:59:59","1","10065105","6011","9018","0","1","1936000","2021/07/19 16:00:00","81065003","0","10065","81065003","將特別戰鬥的 Boss 的 HP 降低至 6864000"
"601","2021/07/28 15:59:59","0","10065106","6011","9016","0","2","1","2021/07/19 16:00:00","81065004","0","10065","81065004","完成特別戰鬥的模式2"
"601","2021/07/28 15:59:59","1","10065111","6011","9018","0","1","4840000","2021/07/19 16:00:00","81065005","0","10065","81065005","將特別戰鬥的 Boss 的 HP 降低至 3960000"
"601","2021/07/28 15:59:59","1","10065113","6011","9018","0","1","6776000","2021/07/19 16:00:00","81065006","0","10065","81065006","將特別戰鬥的 Boss 的 HP 降低至 2024000"
"601","2021/07/28 15:59:59","0","10065115","6011","9016","0","3","1","2021/07/19 16:00:00","81065007","0","10065","81065007","討伐特別戰鬥的 Boss"
"601","2021/07/28 15:59:59","0","10065118","6011","9015","0","5","1","2021/07/19 16:00:00","81065008","0","10065","81065008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2021/09/19 15:59:59","1","10066103","6011","9018","0","1","706000","2021/09/01 16:00:00","81066001","0","10066","81066001","將特別戰鬥的 Boss 的 HP 降低至 52294000"
"601","2021/09/19 15:59:59","1","10066104","6011","9018","0","1","1412000","2021/09/01 16:00:00","81066002","0","10066","81066002","將特別戰鬥的 Boss 的 HP 降低至 51588000"
"601","2021/09/19 15:59:59","0","10066105","6011","9016","0","1","1","2021/09/01 16:00:00","81066003","0","10066","81066003","完成特別戰鬥的模式1"
"601","2021/09/19 15:59:59","0","10066106","6011","9001","0","0","3","2021/09/01 16:00:00","81066004","0","10066","81066004","打倒守門者和祈梨和嘉夜的闇影"
"601","2021/09/19 15:59:59","1","10066107","6011","9018","0","1","18372000","2021/09/01 16:00:00","81066005","0","10066","81066005","將特別戰鬥的 Boss 的 HP 降低至 34628000"
"601","2021/09/19 15:59:59","1","10066108","6011","9018","0","1","36744000","2021/09/01 16:00:00","81066006","0","10066","81066006","將特別戰鬥的 Boss 的 HP 降低至 16256000"
"601","2021/09/19 15:59:59","0","10066109","6011","9016","0","3","1","2021/09/01 16:00:00","81066007","0","10066","81066007","討伐特別戰鬥的 Boss"
"601","2021/09/19 15:59:59","0","10066110","6011","9015","0","5","1","2021/09/01 16:00:00","81066008","0","10066","81066008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2021/09/26 15:59:59","0","10067103","6011","9001","0","0","4","2021/09/17 16:00:00","81067001","0","10067","81067001","打倒莉瑪、真陽、鈴、栞的闇影"
"601","2021/09/26 15:59:59","1","10067104","6011","9018","0","1","917000","2021/09/17 16:00:00","81067002","0","10067","81067002","將特別戰鬥的 Boss 的 HP 降低至 7683000"
"601","2021/09/26 15:59:59","1","10067105","6011","9018","0","1","1835000","2021/09/17 16:00:00","81067003","0","10067","81067003","將特別戰鬥的 Boss 的 HP 降低至 6765000"
"601","2021/09/26 15:59:59","0","10067106","6011","9016","0","2","1","2021/09/17 16:00:00","81067004","0","10067","81067004","完成特別戰鬥的模式2"
"601","2021/09/26 15:59:59","1","10067111","6011","9018","0","1","4700000","2021/09/17 16:00:00","81067005","0","10067","81067005","將特別戰鬥的 Boss 的 HP 降低至 3900000"
"601","2021/09/26 15:59:59","1","10067113","6011","9018","0","1","6650000","2021/09/17 16:00:00","81067006","0","10067","81067006","將特別戰鬥的 Boss 的 HP 降低至 1950000"
"601","2021/09/26 15:59:59","0","10067115","6011","9016","0","3","1","2021/09/17 16:00:00","81067007","0","10067","81067007","討伐特別戰鬥的 Boss"
"601","2021/09/26 15:59:59","0","10067118","6011","9015","0","5","1","2021/09/17 16:00:00","81067008","0","10067","81067008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2021/10/19 15:59:59","1","10068103","6011","9018","0","1","7400000","2021/10/01 16:00:00","81068001","0","10068","81068001","將特別戰鬥的 Boss 的 HP 降低至 42600000"
"601","2021/10/19 15:59:59","1","10068104","6011","9018","0","1","14700000","2021/10/01 16:00:00","81068002","0","10068","81068002","將特別戰鬥的 Boss 的 HP 降低至 35300000"
"601","2021/10/19 15:59:59","0","10068105","6011","9016","0","1","1","2021/10/01 16:00:00","81068003","0","10068","81068003","完成特別戰鬥的模式1"
"601","2021/10/19 15:59:59","0","10068106","6011","9001","0","0","3","2021/10/01 16:00:00","81068004","0","10068","81068004","打倒碧、美冬、珠希的闇影"
"601","2021/10/19 15:59:59","1","10068107","6011","9018","0","1","31440000","2021/10/01 16:00:00","81068005","0","10068","81068005","將特別戰鬥的 Boss 的 HP 降低至 18560000"
"601","2021/10/19 15:59:59","1","10068108","6011","9018","0","1","40700000","2021/10/01 16:00:00","81068006","0","10068","81068006","將特別戰鬥的 Boss 的 HP 降低至 9300000"
"601","2021/10/19 15:59:59","0","10068109","6011","9016","0","3","1","2021/10/01 16:00:00","81068007","0","10068","81068007","討伐特別戰鬥的 Boss"
"601","2021/10/19 15:59:59","0","10068110","6011","9015","0","5","1","2021/10/01 16:00:00","81068008","0","10068","81068008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2021/10/27 15:59:59","1","10069103","6011","9018","0","1","855000","2021/10/18 16:00:00","81069001","0","10069","81069001","將特別戰鬥的 Boss 的 HP 降低至 7695000"
"601","2021/10/27 15:59:59","1","10069104","6011","9018","0","1","1625000","2021/10/18 16:00:00","81069002","0","10069","81069002","將特別戰鬥的 Boss 的 HP 降低至 6925000"
"601","2021/10/27 15:59:59","0","10069105","6011","9016","0","1","1","2021/10/18 16:00:00","81069003","0","10069","81069003","完成特別戰鬥的模式1"
"601","2021/10/27 15:59:59","0","10069106","6011","9001","0","0","3","2021/10/18 16:00:00","81069004","0","10069","81069004","打倒璃乃、步未、日和的闇影"
"601","2021/10/27 15:59:59","1","10069111","6011","9018","0","1","4446000","2021/10/18 16:00:00","81069005","0","10069","81069005","將特別戰鬥的 Boss 的 HP 降低至 4104000"
"601","2021/10/27 15:59:59","1","10069113","6011","9018","0","1","6498000","2021/10/18 16:00:00","81069006","0","10069","81069006","將特別戰鬥的 Boss 的 HP 降低至 2052000"
"601","2021/10/27 15:59:59","0","10069115","6011","9016","0","3","1","2021/10/18 16:00:00","81069007","0","10069","81069007","討伐特別戰鬥的 Boss"
"601","2021/10/27 15:59:59","0","10069118","6011","9015","0","5","1","2021/10/18 16:00:00","81069008","0","10069","81069008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2021/11/19 15:59:59","0","10070101","6011","9016","0","1","1","2021/11/01 16:00:00","81070001","0","10070","81070001","完成特別戰鬥的模式1"
"601","2021/11/19 15:59:59","0","10070102","6011","9016","0","2","1","2021/11/01 16:00:00","81070002","0","10070","81070002","完成特別戰鬥的模式2"
"601","2021/11/19 15:59:59","1","10070103","6011","9020","0","0","40","2021/11/01 16:00:00","81070003","0","10070","81070003","把留到暑假最後一天的作業寫到40％吧"
"601","2021/11/19 15:59:59","1","10070104","6011","9020","0","0","70","2021/11/01 16:00:00","81070004","0","10070","81070004","把留到暑假最後一天的作業寫到70％吧"
"601","2021/11/19 15:59:59","0","10070105","6011","9016","0","3","1","2021/11/01 16:00:00","81070005","0","10070","81070005","把留到暑假最後一天的作業寫完吧"
"601","2021/11/19 15:59:59","0","10070106","6011","9015","0","5","1","2021/11/01 16:00:00","81070006","0","10070","81070006","在5次以內，通過EXHIBITION或特別戰鬥"
"601","2021/11/27 15:59:59","1","10071103","6011","9018","0","1","1200000","2021/11/18 16:00:00","81071001","0","10071","81071001","將特別戰鬥的 Boss 的 HP 降低至 11300000"
"601","2021/11/27 15:59:59","1","10071104","6011","9018","0","1","2400000","2021/11/18 16:00:00","81071002","0","10071","81071002","將特別戰鬥的 Boss 的 HP 降低至 10100000"
"601","2021/11/27 15:59:59","0","10071105","6011","9016","0","1","1","2021/11/18 16:00:00","81071003","0","10071","81071003","完成特別戰鬥的模式1"
"601","2021/11/27 15:59:59","1","10071106","6011","9018","0","1","4700000","2021/11/18 16:00:00","81071004","0","10071","81071004","將特別戰鬥的 Boss 的 HP 降低至 7800000"
"601","2021/11/27 15:59:59","1","10071107","6011","9018","0","1","5900000","2021/11/18 16:00:00","81071005","0","10071","81071005","將特別戰鬥的 Boss 的 HP 降低至 6600000"
"601","2021/11/27 15:59:59","0","10071108","6011","9016","0","2","1","2021/11/18 16:00:00","81071006","0","10071","81071006","完成特別戰鬥的模式2"
"601","2021/11/27 15:59:59","1","10071109","6011","9018","0","1","8900000","2021/11/18 16:00:00","81071007","0","10071","81071007","將特別戰鬥的 Boss 的 HP 降低至 3600000"
"601","2021/11/27 15:59:59","1","10071110","6011","9018","0","1","10700000","2021/11/18 16:00:00","81071008","0","10071","81071008","將特別戰鬥的 Boss 的 HP 降低至 1800000"
"601","2021/11/27 15:59:59","0","10071111","6011","9016","0","3","1","2021/11/18 16:00:00","81071009","0","10071","81071009","討伐特別戰鬥的 Boss"
"601","2021/11/27 15:59:59","0","10071112","6011","9015","0","5","1","2021/11/18 16:00:00","81071010","0","10071","81071010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2021/12/20 15:59:59","0","10072101","6011","9014","0","0","30","2021/12/02 16:00:00","81072001","0","10072","81072001","打倒30隻歌唱水母"
"601","2021/12/20 15:59:59","0","10072102","6011","9001","0","0","3","2021/12/02 16:00:00","81072002","0","10072","81072002","打倒慈樂之音的闇影"
"601","2021/12/20 15:59:59","1","10072103","6011","9018","0","1","16000000","2021/12/02 16:00:00","81072003","0","10072","81072003","將特別戰鬥的 Boss 的 HP 降低至 32000000"
"601","2021/12/20 15:59:59","1","10072104","6011","9018","0","1","32000000","2021/12/02 16:00:00","81072004","0","10072","81072004","將特別戰鬥的 Boss 的 HP 降低至 16000000"
"601","2021/12/20 15:59:59","0","10072105","6011","9016","0","3","1","2021/12/02 16:00:00","81072005","0","10072","81072005","討伐特別戰鬥的 Boss"
"601","2021/12/20 15:59:59","0","10072106","6011","9015","0","5","1","2021/12/02 16:00:00","81072006","0","10072","81072006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2021/12/26 15:59:59","1","10073103","6011","9018","0","1","1170000","2021/12/17 16:00:00","81073001","0","10073","81073001","將特別戰鬥的 Boss 的 HP 降低至 7630000"
"601","2021/12/26 15:59:59","1","10073104","6011","9018","0","1","2350000","2021/12/17 16:00:00","81073002","0","10073","81073002","將特別戰鬥的 Boss 的 HP 降低至 6450000"
"601","2021/12/26 15:59:59","0","10073105","6011","9016","0","1","1","2021/12/17 16:00:00","81073003","0","10073","81073003","完成特別戰鬥的模式1"
"601","2021/12/26 15:59:59","0","10073106","6011","9016","0","2","1","2021/12/17 16:00:00","81073004","0","10073","81073004","將MODE2出現的怪物全部打倒"
"601","2021/12/26 15:59:59","1","10073111","6011","9018","0","1","5280000","2021/12/17 16:00:00","81073005","0","10073","81073005","將特別戰鬥的 Boss 的 HP 降低至 3520000"
"601","2021/12/26 15:59:59","1","10073113","6011","9018","0","1","7040000","2021/12/17 16:00:00","81073006","0","10073","81073006","將特別戰鬥的 Boss 的 HP 降低至 1760000"
"601","2021/12/26 15:59:59","0","10073115","6011","9016","0","3","1","2021/12/17 16:00:00","81073007","0","10073","81073007","討伐特別戰鬥的 Boss"
"601","2021/12/26 15:59:59","0","10073118","6011","9015","0","5","1","2021/12/17 16:00:00","81073008","0","10073","81073008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2022/01/21 15:59:59","0","10074101","6011","9001","0","0","4","2022/01/03 16:00:00","81074001","0","10074","81074001","打倒深月、雪的闇影及其餘怪物"
"601","2022/01/21 15:59:59","0","10074102","6011","9014","0","0","40","2022/01/03 16:00:00","81074002","0","10074","81074002","打倒40隻目標體"
"601","2022/01/21 15:59:59","1","10074103","6011","9018","0","1","14500000","2022/01/03 16:00:00","81074003","0","10074","81074003","將特別戰鬥的 Boss 的 HP 降低至 29000000"
"601","2022/01/21 15:59:59","1","10074104","6011","9018","0","1","29000000","2022/01/03 16:00:00","81074004","0","10074","81074004","將特別戰鬥的 Boss 的 HP 降低至 14500000"
"601","2022/01/21 15:59:59","0","10074105","6011","9016","0","3","1","2022/01/03 16:00:00","81074005","0","10074","81074005","討伐特別戰鬥的 Boss"
