9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9
"10053111","2021/04/16 16:00:00","2021/04/30 15:59:59","601","0","2322000","0","81053005","6011","1","81053005","1","10053","9018","將特別戰鬥的 Boss 的 HP 降低至 1978000"
"10053113","2021/04/16 16:00:00","2021/04/30 15:59:59","601","0","3311000","0","81053006","6011","1","81053006","1","10053","9018","將特別戰鬥的 Boss 的 HP 降低至 989000"
"10053115","2021/04/16 16:00:00","2021/04/30 15:59:59","601","0","1","0","81053007","6011","0","81053007","3","10053","9016","討伐特別戰鬥的 Boss"
"10053118","2021/04/16 16:00:00","2021/04/30 15:59:59","601","0","1","0","81053008","6011","0","81053008","5","10053","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10054103","2021/04/01 16:00:00","2021/04/19 15:59:59","601","0","10800000","0","81054001","6011","1","81054001","1","10054","9018","將特別戰鬥的 Boss 的 HP 降低至 34200000"
"10054104","2021/04/01 16:00:00","2021/04/19 15:59:59","601","0","21600000","0","81054002","6011","1","81054002","1","10054","9018","將特別戰鬥的 Boss 的 HP 降低至 23400000"
"10054105","2021/04/01 16:00:00","2021/04/19 15:59:59","601","0","1","0","81054003","6011","0","81054003","1","10054","9016","完成特別戰鬥的模式1"
"10054106","2021/04/01 16:00:00","2021/04/19 15:59:59","601","0","3","0","81054004","6011","0","81054004","0","10054","9001","打倒秋乃、優花梨、咲戀的闇影"
"10054107","2021/04/01 16:00:00","2021/04/19 15:59:59","601","0","36600000","0","81054005","6011","1","81054005","1","10054","9018","將特別戰鬥的 Boss 的 HP 降低至 8400000"
"10054108","2021/04/01 16:00:00","2021/04/19 15:59:59","601","0","40800000","0","81054006","6011","1","81054006","1","10054","9018","將特別戰鬥的 Boss 的 HP 降低至 4200000"
"10054109","2021/04/01 16:00:00","2021/04/19 15:59:59","601","0","1","0","81054007","6011","0","81054007","3","10054","9016","討伐特別戰鬥的 Boss"
"10054110","2021/04/01 16:00:00","2021/04/19 15:59:59","601","0","1","0","81054008","6011","0","81054008","5","10054","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10055103","2021/03/17 16:00:00","2021/03/26 15:59:59","601","0","3","0","81055001","6011","0","81055001","0","10055","9001","打倒克莉絲提娜和望和伊莉亞的闇影"
"10055104","2021/03/17 16:00:00","2021/03/26 15:59:59","601","0","540000","0","81055002","6011","1","81055002","1","10055","9018","將特別戰鬥的 Boss 的 HP 降低至 5460000"
"10055105","2021/03/17 16:00:00","2021/03/26 15:59:59","601","0","1080000","0","81055003","6011","1","81055003","1","10055","9018","將特別戰鬥的 Boss 的 HP 降低至 4920000"
"10055106","2021/03/17 16:00:00","2021/03/26 15:59:59","601","0","1","0","81055004","6011","0","81055004","2","10055","9016","完成特別戰鬥的模式2"
"10055111","2021/03/17 16:00:00","2021/03/26 15:59:59","601","0","3060000","0","81055005","6011","1","81055005","1","10055","9018","將特別戰鬥的 Boss 的 HP 降低至 2940000"
"10055113","2021/03/17 16:00:00","2021/03/26 15:59:59","601","0","4500000","0","81055006","6011","1","81055006","1","10055","9018","將特別戰鬥的 Boss 的 HP 降低至 1500000"
"10055115","2021/03/17 16:00:00","2021/03/26 15:59:59","601","0","1","0","81055007","6011","0","81055007","3","10055","9016","討伐特別戰鬥的 Boss"
"10055118","2021/03/17 16:00:00","2021/03/26 15:59:59","601","0","1","0","81055008","6011","0","81055008","5","10055","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10056103","2021/05/04 16:00:00","2021/05/22 15:59:59","601","0","2930000","0","81056001","6011","1","81056001","1","10056","9018","將特別戰鬥的 Boss 的 HP 降低至 37070000"
"10056104","2021/05/04 16:00:00","2021/05/22 15:59:59","601","0","5860000","0","81056002","6011","1","81056002","1","10056","9018","將特別戰鬥的 Boss 的 HP 降低至 34140000"
"10056105","2021/05/04 16:00:00","2021/05/22 15:59:59","601","0","1","0","81056003","6011","0","81056003","1","10056","9016","完成特別戰鬥的模式1"
"10056106","2021/05/04 16:00:00","2021/05/22 15:59:59","601","0","11866000","0","81056004","6011","1","81056004","1","10056","9018","將特別戰鬥的 Boss 的 HP 降低至 28134000"
"10056107","2021/05/04 16:00:00","2021/05/22 15:59:59","601","0","14932000","0","81056005","6011","1","81056005","1","10056","9018","將特別戰鬥的 Boss 的 HP 降低至 25068000"
"10056108","2021/05/04 16:00:00","2021/05/22 15:59:59","601","0","1","0","81056006","6011","0","81056006","2","10056","9016","完成特別戰鬥的模式2"
"10056109","2021/05/04 16:00:00","2021/05/22 15:59:59","601","0","28000000","0","81056007","6011","1","81056007","1","10056","9018","將特別戰鬥的 Boss 的 HP 降低至 12000000"
"10056110","2021/05/04 16:00:00","2021/05/22 15:59:59","601","0","34000000","0","81056008","6011","1","81056008","1","10056","9018","將特別戰鬥的 Boss 的 HP 降低至 6000000"
"10056111","2021/05/04 16:00:00","2021/05/22 15:59:59","601","0","1","0","81056009","6011","0","81056009","3","10056","9016","討伐特別戰鬥的 Boss"
"10056112","2021/05/04 16:00:00","2021/05/22 15:59:59","601","0","1","0","81056010","6011","0","81056010","5","10056","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10057103","2021/05/19 16:00:00","2021/05/28 14:59:59","601","0","4","0","81057001","6011","0","81057001","0","10057","9001","打倒美食殿堂隊伍的闇影"
"10057104","2021/05/19 16:00:00","2021/05/28 14:59:59","601","0","640000","0","81057002","6011","1","81057002","1","10057","9018","將特別戰鬥的 Boss 的 HP 降低至 3960000"
"10057105","2021/05/19 16:00:00","2021/05/28 14:59:59","601","0","1240000","0","81057003","6011","1","81057003","1","10057","9018","將特別戰鬥的 Boss 的 HP 降低至 3360000"
"10057106","2021/05/19 16:00:00","2021/05/28 14:59:59","601","0","1","0","81057004","6011","0","81057004","2","10057","9016","完成特別戰鬥的模式2"
"10057111","2021/05/19 16:00:00","2021/05/28 14:59:59","601","0","2760000","0","81057005","6011","1","81057005","1","10057","9018","將特別戰鬥的 Boss 的 HP 降低至 1840000"
"10057113","2021/05/19 16:00:00","2021/05/28 14:59:59","601","0","3640000","0","81057006","6011","1","81057006","1","10057","9018","將特別戰鬥的 Boss 的 HP 降低至 960000"
"10057115","2021/05/19 16:00:00","2021/05/28 14:59:59","601","0","1","0","81057007","6011","0","81057007","3","10057","9016","討伐特別戰鬥的 Boss"
"10057118","2021/05/19 16:00:00","2021/05/28 14:59:59","601","0","1","0","81057008","6011","0","81057008","5","10057","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10058103","2021/06/02 16:00:00","2021/06/26 15:59:59","601","0","35","0","81058001","6011","0","81058001","0","10058","9014","打倒35隻狂野角鹿"
"10058104","2021/06/02 16:00:00","2021/06/26 15:59:59","601","0","1600000","0","81058002","6011","1","81058002","1","10058","9018","將角鹿將軍的 HP 降低至 13400000"
"10058105","2021/06/02 16:00:00","2021/06/26 15:59:59","601","0","3200000","0","81058003","6011","1","81058003","1","10058","9018","將角鹿將軍的 HP 降低至 11800000"
"10058106","2021/06/02 16:00:00","2021/06/26 15:59:59","601","0","1","0","81058004","6011","0","81058004","2","10058","9016","完成特別戰鬥的模式2"
"10058107","2021/06/02 16:00:00","2021/06/26 15:59:59","601","0","8200000","0","81058005","6011","1","81058005","1","10058","9018","將角鹿將軍的 HP 降低至 6800000"
"10058108","2021/06/02 16:00:00","2021/06/26 15:59:59","601","0","11600000","0","81058006","6011","1","81058006","1","10058","9018","將角鹿將軍的 HP 降低至 3400000"
"10058109","2021/06/02 16:00:00","2021/06/26 15:59:59","601","0","1","0","81058007","6011","0","81058007","3","10058","9016","討伐角鹿將軍"
"10058110","2021/06/02 16:00:00","2021/06/26 15:59:59","601","0","1","0","81058008","6011","0","81058008","5","10058","9015","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍"
"10059103","2021/06/12 16:00:00","2021/06/26 15:59:59","601","0","2300000","0","81059001","6011","1","81059001","1","10059","9018","將黑風之精靈的 HP 降低至 25700000"
"10059104","2021/06/12 16:00:00","2021/06/26 15:59:59","601","0","4600000","0","81059002","6011","1","81059002","1","10059","9018","將黑風之精靈的 HP 降低至 23400000"
"10059105","2021/06/12 16:00:00","2021/06/26 15:59:59","601","0","1","0","81059003","6011","0","81059003","1","10059","9016","通過黑風之精靈的MODE1"
"10059106","2021/06/12 16:00:00","2021/06/26 15:59:59","601","0","4","0","81059004","6011","0","81059004","0","10059","9001","打倒可可蘿、優衣的闇影及其餘怪物"
"10059111","2021/06/12 16:00:00","2021/06/26 15:59:59","601","0","14000000","0","81059005","6011","1","81059005","1","10059","9018","將黑風之精靈的 HP 降低至 14000000"
"10059113","2021/06/12 16:00:00","2021/06/26 15:59:59","601","0","21000000","0","81059006","6011","1","81059006","1","10059","9018","將黑風之精靈的 HP 降低至 7000000"
"10059115","2021/06/12 16:00:00","2021/06/26 15:59:59","601","0","1","0","81059007","6011","0","81059007","3","10059","9016","討伐黑風之精靈"
"10059118","2021/06/12 16:00:00","2021/06/26 15:59:59","601","0","1","0","81059008","6011","0","81059008","5","10059","9015","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈"
"10060103","2021/06/18 16:00:00","2021/06/27 15:59:59","601","0","840000","0","81060001","6011","1","81060001","1","10060","9018","將特別戰鬥的 Boss 的 HP 降低至 4860000"
"10060104","2021/06/18 16:00:00","2021/06/27 15:59:59","601","0","1670000","0","81060002","6011","1","81060002","1","10060","9018","將特別戰鬥的 Boss 的 HP 降低至 4030000"
"10060105","2021/06/18 16:00:00","2021/06/27 15:59:59","601","0","1","0","81060003","6011","0","81060003","1","10060","9016","完成特別戰鬥的模式1"
"10060106","2021/06/18 16:00:00","2021/06/27 15:59:59","601","0","2","0","81060004","6011","0","81060004","0","10060","9001","打倒霞與栞的闇影"
"10060111","2021/06/18 16:00:00","2021/06/27 15:59:59","601","0","3570000","0","81060005","6011","1","81060005","1","10060","9018","將特別戰鬥的 Boss 的 HP 降低至 2130000"
"10060113","2021/06/18 16:00:00","2021/06/27 15:59:59","601","0","4640000","0","81060006","6011","1","81060006","1","10060","9018","將特別戰鬥的 Boss 的 HP 降低至 1060000"
"10060115","2021/06/18 16:00:00","2021/06/27 15:59:59","601","0","1","0","81060007","6011","0","81060007","3","10060","9016","討伐特別戰鬥的 Boss"
"10060118","2021/06/18 16:00:00","2021/06/27 15:59:59","601","0","1","0","81060008","6011","0","81060008","5","10060","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10061103","2021/07/05 16:00:00","2021/07/23 15:59:59","601","0","1","0","81061001","6011","0","81061001","1","10061","9016","將MODE1出現的怪物全部打倒"
"10061104","2021/07/05 16:00:00","2021/07/23 15:59:59","601","0","2670000","0","81061002","6011","1","81061002","1","10061","9018","將特別戰鬥的 Boss 的 HP 降低至 37330000"
"10061105","2021/07/05 16:00:00","2021/07/23 15:59:59","601","0","5340000","0","81061003","6011","1","81061003","1","10061","9018","將特別戰鬥的 Boss 的 HP 降低至 34660000"
"10061106","2021/07/05 16:00:00","2021/07/23 15:59:59","601","0","1","0","81061004","6011","0","81061004","2","10061","9016","完成特別戰鬥的模式2"
"10061111","2021/07/05 16:00:00","2021/07/23 15:59:59","601","0","18670000","0","81061005","6011","1","81061005","1","10061","9018","將特別戰鬥的 Boss 的 HP 降低至 21330000"
"10061113","2021/07/05 16:00:00","2021/07/23 15:59:59","601","0","29340000","0","81061006","6011","1","81061006","1","10061","9018","將特別戰鬥的 Boss 的 HP 降低至 10660000"
"10061115","2021/07/05 16:00:00","2021/07/23 15:59:59","601","0","1","0","81061007","6011","0","81061007","3","10061","9016","討伐特別戰鬥的 Boss"
"10061118","2021/07/05 16:00:00","2021/07/23 15:59:59","601","0","1","0","81061008","6011","0","81061008","5","10061","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10062103","2021/08/09 16:00:00","2021/08/27 15:59:59","601","0","3","0","81062001","6011","0","81062001","0","10062","9001","打倒new generations的闇影"
"10062104","2021/08/09 16:00:00","2021/08/27 15:59:59","601","0","1","0","81062002","6011","0","81062002","2","10062","9016","將MODE2出現的怪物全部打倒"
"10062105","2021/08/09 16:00:00","2021/08/27 15:59:59","601","0","480000","0","81062003","6011","1","81062003","1","10062","9018","將喧囂獨角兔的 HP 降低至 1920000"
"10062106","2021/08/09 16:00:00","2021/08/27 15:59:59","601","0","960000","0","81062004","6011","1","81062004","1","10062","9018","將喧囂獨角兔的 HP 降低至 1440000"
"10062111","2021/08/09 16:00:00","2021/08/27 15:59:59","601","0","1440000","0","81062005","6011","1","81062005","1","10062","9018","將喧囂獨角兔的 HP 降低至 960000"
"10062113","2021/08/09 16:00:00","2021/08/27 15:59:59","601","0","1920000","0","81062006","6011","1","81062006","1","10062","9018","將喧囂獨角兔的 HP 降低至 480000"
"10062115","2021/08/09 16:00:00","2021/08/27 15:59:59","601","0","1","0","81062007","6011","0","81062007","3","10062","9016","討伐喧囂獨角兔"
"10062118","2021/08/09 16:00:00","2021/08/27 15:59:59","601","0","1","0","81062008","6011","0","81062008","5","10062","9015","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔"
"10063103","2021/08/17 16:00:00","2021/08/27 15:59:59","601","0","2160000","0","81063001","6011","1","81063001","1","10063","9018","將糾結的盆栽小花的 HP 降低至 13840000"
"10063104","2021/08/17 16:00:00","2021/08/27 15:59:59","601","0","1","0","81063002","6011","0","81063002","1","10063","9016","通過糾結的盆栽小花的MODE1"
"10063105","2021/08/17 16:00:00","2021/08/27 15:59:59","601","0","6240000","0","81063003","6011","1","81063003","1","10063","9018","將糾結的盆栽小花的 HP 降低至 9760000"
"10063106","2021/08/17 16:00:00","2021/08/27 15:59:59","601","0","8160000","0","81063004","6011","1","81063004","1","10063","9018","將糾結的盆栽小花的 HP 降低至 7840000"
"10063111","2021/08/17 16:00:00","2021/08/27 15:59:59","601","0","1","0","81063005","6011","0","81063005","2","10063","9016","通過糾結的盆栽小花的MODE2"
"10063113","2021/08/17 16:00:00","2021/08/27 15:59:59","601","0","13040000","0","81063006","6011","1","81063006","1","10063","9018","將糾結的盆栽小花的 HP 降低至 2960000"
"10063115","2021/08/17 16:00:00","2021/08/27 15:59:59","601","0","1","0","81063007","6011","0","81063007","3","10063","9016","討伐糾結的盆栽小花"
"10063118","2021/08/17 16:00:00","2021/08/27 15:59:59","601","0","1","0","81063008","6011","0","81063008","5","10063","9015","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花"
"10064103","2021/08/02 16:00:00","2021/08/20 15:59:59","601","0","3210000","0","81064001","6011","1","81064001","1","10064","9018","將特別戰鬥的 Boss 的 HP 降低至 25990000"
"10064104","2021/08/02 16:00:00","2021/08/20 15:59:59","601","0","6420000","0","81064002","6011","1","81064002","1","10064","9018","將特別戰鬥的 Boss 的 HP 降低至 22780000"
"10064105","2021/08/02 16:00:00","2021/08/20 15:59:59","601","0","1","0","81064003","6011","0","81064003","1","10064","9016","完成特別戰鬥的模式1"
"10064106","2021/08/02 16:00:00","2021/08/20 15:59:59","601","0","12260000","0","81064004","6011","1","81064004","1","10064","9018","將特別戰鬥的 Boss 的 HP 降低至 16940000"
"10064107","2021/08/02 16:00:00","2021/08/20 15:59:59","601","0","14890000","0","81064005","6011","1","81064005","1","10064","9018","將特別戰鬥的 Boss 的 HP 降低至 14310000"
"10064108","2021/08/02 16:00:00","2021/08/20 15:59:59","601","0","1","0","81064006","6011","0","81064006","2","10064","9016","完成特別戰鬥的模式2"
"10064109","2021/08/02 16:00:00","2021/08/20 15:59:59","601","0","21410000","0","81064007","6011","1","81064007","1","10064","9018","將特別戰鬥的 Boss 的 HP 降低至 7790000"
"10064110","2021/08/02 16:00:00","2021/08/20 15:59:59","601","0","25310000","0","81064008","6011","1","81064008","1","10064","9018","將特別戰鬥的 Boss 的 HP 降低至 3890000"
"10064111","2021/08/02 16:00:00","2021/08/20 15:59:59","601","0","1","0","81064009","6011","0","81064009","3","10064","9016","討伐特別戰鬥的 Boss"
"10064112","2021/08/02 16:00:00","2021/08/20 15:59:59","601","0","1","0","81064010","6011","0","81064010","5","10064","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10065103","2021/07/19 16:00:00","2021/07/28 15:59:59","601","0","4","0","81065001","6011","0","81065001","0","10065","9001","打倒秋乃、珠希、優花梨、美冬的闇影"
"10065104","2021/07/19 16:00:00","2021/07/28 15:59:59","601","0","968000","0","81065002","6011","1","81065002","1","10065","9018","將特別戰鬥的 Boss 的 HP 降低至 7832000"
"10065105","2021/07/19 16:00:00","2021/07/28 15:59:59","601","0","1936000","0","81065003","6011","1","81065003","1","10065","9018","將特別戰鬥的 Boss 的 HP 降低至 6864000"
"10065106","2021/07/19 16:00:00","2021/07/28 15:59:59","601","0","1","0","81065004","6011","0","81065004","2","10065","9016","完成特別戰鬥的模式2"
"10065111","2021/07/19 16:00:00","2021/07/28 15:59:59","601","0","4840000","0","81065005","6011","1","81065005","1","10065","9018","將特別戰鬥的 Boss 的 HP 降低至 3960000"
"10065113","2021/07/19 16:00:00","2021/07/28 15:59:59","601","0","6776000","0","81065006","6011","1","81065006","1","10065","9018","將特別戰鬥的 Boss 的 HP 降低至 2024000"
"10065115","2021/07/19 16:00:00","2021/07/28 15:59:59","601","0","1","0","81065007","6011","0","81065007","3","10065","9016","討伐特別戰鬥的 Boss"
"10065118","2021/07/19 16:00:00","2021/07/28 15:59:59","601","0","1","0","81065008","6011","0","81065008","5","10065","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10066103","2021/09/01 16:00:00","2021/09/19 15:59:59","601","0","706000","0","81066001","6011","1","81066001","1","10066","9018","將特別戰鬥的 Boss 的 HP 降低至 52294000"
"10066104","2021/09/01 16:00:00","2021/09/19 15:59:59","601","0","1412000","0","81066002","6011","1","81066002","1","10066","9018","將特別戰鬥的 Boss 的 HP 降低至 51588000"
"10066105","2021/09/01 16:00:00","2021/09/19 15:59:59","601","0","1","0","81066003","6011","0","81066003","1","10066","9016","完成特別戰鬥的模式1"
"10066106","2021/09/01 16:00:00","2021/09/19 15:59:59","601","0","3","0","81066004","6011","0","81066004","0","10066","9001","打倒守門者和祈梨和嘉夜的闇影"
"10066107","2021/09/01 16:00:00","2021/09/19 15:59:59","601","0","18372000","0","81066005","6011","1","81066005","1","10066","9018","將特別戰鬥的 Boss 的 HP 降低至 34628000"
"10066108","2021/09/01 16:00:00","2021/09/19 15:59:59","601","0","36744000","0","81066006","6011","1","81066006","1","10066","9018","將特別戰鬥的 Boss 的 HP 降低至 16256000"
"10066109","2021/09/01 16:00:00","2021/09/19 15:59:59","601","0","1","0","81066007","6011","0","81066007","3","10066","9016","討伐特別戰鬥的 Boss"
"10066110","2021/09/01 16:00:00","2021/09/19 15:59:59","601","0","1","0","81066008","6011","0","81066008","5","10066","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10067103","2021/09/17 16:00:00","2021/09/26 15:59:59","601","0","4","0","81067001","6011","0","81067001","0","10067","9001","打倒莉瑪、真陽、鈴、栞的闇影"
"10067104","2021/09/17 16:00:00","2021/09/26 15:59:59","601","0","917000","0","81067002","6011","1","81067002","1","10067","9018","將特別戰鬥的 Boss 的 HP 降低至 7683000"
"10067105","2021/09/17 16:00:00","2021/09/26 15:59:59","601","0","1835000","0","81067003","6011","1","81067003","1","10067","9018","將特別戰鬥的 Boss 的 HP 降低至 6765000"
"10067106","2021/09/17 16:00:00","2021/09/26 15:59:59","601","0","1","0","81067004","6011","0","81067004","2","10067","9016","完成特別戰鬥的模式2"
"10067111","2021/09/17 16:00:00","2021/09/26 15:59:59","601","0","4700000","0","81067005","6011","1","81067005","1","10067","9018","將特別戰鬥的 Boss 的 HP 降低至 3900000"
"10067113","2021/09/17 16:00:00","2021/09/26 15:59:59","601","0","6650000","0","81067006","6011","1","81067006","1","10067","9018","將特別戰鬥的 Boss 的 HP 降低至 1950000"
"10067115","2021/09/17 16:00:00","2021/09/26 15:59:59","601","0","1","0","81067007","6011","0","81067007","3","10067","9016","討伐特別戰鬥的 Boss"
"10067118","2021/09/17 16:00:00","2021/09/26 15:59:59","601","0","1","0","81067008","6011","0","81067008","5","10067","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10068103","2021/10/01 16:00:00","2021/10/19 15:59:59","601","0","7400000","0","81068001","6011","1","81068001","1","10068","9018","將特別戰鬥的 Boss 的 HP 降低至 42600000"
"10068104","2021/10/01 16:00:00","2021/10/19 15:59:59","601","0","14700000","0","81068002","6011","1","81068002","1","10068","9018","將特別戰鬥的 Boss 的 HP 降低至 35300000"
"10068105","2021/10/01 16:00:00","2021/10/19 15:59:59","601","0","1","0","81068003","6011","0","81068003","1","10068","9016","完成特別戰鬥的模式1"
"10068106","2021/10/01 16:00:00","2021/10/19 15:59:59","601","0","3","0","81068004","6011","0","81068004","0","10068","9001","打倒碧、美冬、珠希的闇影"
"10068107","2021/10/01 16:00:00","2021/10/19 15:59:59","601","0","31440000","0","81068005","6011","1","81068005","1","10068","9018","將特別戰鬥的 Boss 的 HP 降低至 18560000"
"10068108","2021/10/01 16:00:00","2021/10/19 15:59:59","601","0","40700000","0","81068006","6011","1","81068006","1","10068","9018","將特別戰鬥的 Boss 的 HP 降低至 9300000"
"10068109","2021/10/01 16:00:00","2021/10/19 15:59:59","601","0","1","0","81068007","6011","0","81068007","3","10068","9016","討伐特別戰鬥的 Boss"
"10068110","2021/10/01 16:00:00","2021/10/19 15:59:59","601","0","1","0","81068008","6011","0","81068008","5","10068","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10069103","2021/10/18 16:00:00","2021/10/27 15:59:59","601","0","855000","0","81069001","6011","1","81069001","1","10069","9018","將特別戰鬥的 Boss 的 HP 降低至 7695000"
"10069104","2021/10/18 16:00:00","2021/10/27 15:59:59","601","0","1625000","0","81069002","6011","1","81069002","1","10069","9018","將特別戰鬥的 Boss 的 HP 降低至 6925000"
"10069105","2021/10/18 16:00:00","2021/10/27 15:59:59","601","0","1","0","81069003","6011","0","81069003","1","10069","9016","完成特別戰鬥的模式1"
"10069106","2021/10/18 16:00:00","2021/10/27 15:59:59","601","0","3","0","81069004","6011","0","81069004","0","10069","9001","打倒璃乃、步未、日和的闇影"
"10069111","2021/10/18 16:00:00","2021/10/27 15:59:59","601","0","4446000","0","81069005","6011","1","81069005","1","10069","9018","將特別戰鬥的 Boss 的 HP 降低至 4104000"
"10069113","2021/10/18 16:00:00","2021/10/27 15:59:59","601","0","6498000","0","81069006","6011","1","81069006","1","10069","9018","將特別戰鬥的 Boss 的 HP 降低至 2052000"
"10069115","2021/10/18 16:00:00","2021/10/27 15:59:59","601","0","1","0","81069007","6011","0","81069007","3","10069","9016","討伐特別戰鬥的 Boss"
"10069118","2021/10/18 16:00:00","2021/10/27 15:59:59","601","0","1","0","81069008","6011","0","81069008","5","10069","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10070101","2021/11/01 16:00:00","2021/11/19 15:59:59","601","0","1","0","81070001","6011","0","81070001","1","10070","9016","完成特別戰鬥的模式1"
"10070102","2021/11/01 16:00:00","2021/11/19 15:59:59","601","0","1","0","81070002","6011","0","81070002","2","10070","9016","完成特別戰鬥的模式2"
"10070103","2021/11/01 16:00:00","2021/11/19 15:59:59","601","0","40","0","81070003","6011","1","81070003","0","10070","9020","把留到暑假最後一天的作業寫到40％吧"
"10070104","2021/11/01 16:00:00","2021/11/19 15:59:59","601","0","70","0","81070004","6011","1","81070004","0","10070","9020","把留到暑假最後一天的作業寫到70％吧"
"10070105","2021/11/01 16:00:00","2021/11/19 15:59:59","601","0","1","0","81070005","6011","0","81070005","3","10070","9016","把留到暑假最後一天的作業寫完吧"
"10070106","2021/11/01 16:00:00","2021/11/19 15:59:59","601","0","1","0","81070006","6011","0","81070006","5","10070","9015","在5次以內，通過EXHIBITION或特別戰鬥"
"10071103","2021/11/18 16:00:00","2021/11/27 15:59:59","601","0","1200000","0","81071001","6011","1","81071001","1","10071","9018","將特別戰鬥的 Boss 的 HP 降低至 11300000"
"10071104","2021/11/18 16:00:00","2021/11/27 15:59:59","601","0","2400000","0","81071002","6011","1","81071002","1","10071","9018","將特別戰鬥的 Boss 的 HP 降低至 10100000"
"10071105","2021/11/18 16:00:00","2021/11/27 15:59:59","601","0","1","0","81071003","6011","0","81071003","1","10071","9016","完成特別戰鬥的模式1"
"10071106","2021/11/18 16:00:00","2021/11/27 15:59:59","601","0","4700000","0","81071004","6011","1","81071004","1","10071","9018","將特別戰鬥的 Boss 的 HP 降低至 7800000"
"10071107","2021/11/18 16:00:00","2021/11/27 15:59:59","601","0","5900000","0","81071005","6011","1","81071005","1","10071","9018","將特別戰鬥的 Boss 的 HP 降低至 6600000"
"10071108","2021/11/18 16:00:00","2021/11/27 15:59:59","601","0","1","0","81071006","6011","0","81071006","2","10071","9016","完成特別戰鬥的模式2"
"10071109","2021/11/18 16:00:00","2021/11/27 15:59:59","601","0","8900000","0","81071007","6011","1","81071007","1","10071","9018","將特別戰鬥的 Boss 的 HP 降低至 3600000"
"10071110","2021/11/18 16:00:00","2021/11/27 15:59:59","601","0","10700000","0","81071008","6011","1","81071008","1","10071","9018","將特別戰鬥的 Boss 的 HP 降低至 1800000"
"10071111","2021/11/18 16:00:00","2021/11/27 15:59:59","601","0","1","0","81071009","6011","0","81071009","3","10071","9016","討伐特別戰鬥的 Boss"
"10071112","2021/11/18 16:00:00","2021/11/27 15:59:59","601","0","1","0","81071010","6011","0","81071010","5","10071","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10072101","2021/12/02 16:00:00","2021/12/20 15:59:59","601","0","30","0","81072001","6011","0","81072001","0","10072","9014","打倒30隻歌唱水母"
"10072102","2021/12/02 16:00:00","2021/12/20 15:59:59","601","0","3","0","81072002","6011","0","81072002","0","10072","9001","打倒慈樂之音的闇影"
"10072103","2021/12/02 16:00:00","2021/12/20 15:59:59","601","0","16000000","0","81072003","6011","1","81072003","1","10072","9018","將特別戰鬥的 Boss 的 HP 降低至 32000000"
"10072104","2021/12/02 16:00:00","2021/12/20 15:59:59","601","0","32000000","0","81072004","6011","1","81072004","1","10072","9018","將特別戰鬥的 Boss 的 HP 降低至 16000000"
"10072105","2021/12/02 16:00:00","2021/12/20 15:59:59","601","0","1","0","81072005","6011","0","81072005","3","10072","9016","討伐特別戰鬥的 Boss"
