f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f
"0","6011","40800000","601","0","2021/04/01 16:00:00","81054006","1","10054108","1","將特別戰鬥的 Boss 的 HP 降低至 4200000","2021/04/19 15:59:59","10054","9018","81054006"
"0","6011","1","601","0","2021/04/01 16:00:00","81054007","0","10054109","3","討伐特別戰鬥的 Boss","2021/04/19 15:59:59","10054","9016","81054007"
"0","6011","1","601","0","2021/04/01 16:00:00","81054008","0","10054110","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/04/19 15:59:59","10054","9015","81054008"
"0","6011","3","601","0","2021/03/17 16:00:00","81055001","0","10055103","0","打倒克莉絲提娜和望和伊莉亞的闇影","2021/03/26 15:59:59","10055","9001","81055001"
"0","6011","540000","601","0","2021/03/17 16:00:00","81055002","1","10055104","1","將特別戰鬥的 Boss 的 HP 降低至 5460000","2021/03/26 15:59:59","10055","9018","81055002"
"0","6011","1080000","601","0","2021/03/17 16:00:00","81055003","1","10055105","1","將特別戰鬥的 Boss 的 HP 降低至 4920000","2021/03/26 15:59:59","10055","9018","81055003"
"0","6011","1","601","0","2021/03/17 16:00:00","81055004","0","10055106","2","完成特別戰鬥的模式2","2021/03/26 15:59:59","10055","9016","81055004"
"0","6011","3060000","601","0","2021/03/17 16:00:00","81055005","1","10055111","1","將特別戰鬥的 Boss 的 HP 降低至 2940000","2021/03/26 15:59:59","10055","9018","81055005"
"0","6011","4500000","601","0","2021/03/17 16:00:00","81055006","1","10055113","1","將特別戰鬥的 Boss 的 HP 降低至 1500000","2021/03/26 15:59:59","10055","9018","81055006"
"0","6011","1","601","0","2021/03/17 16:00:00","81055007","0","10055115","3","討伐特別戰鬥的 Boss","2021/03/26 15:59:59","10055","9016","81055007"
"0","6011","1","601","0","2021/03/17 16:00:00","81055008","0","10055118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/03/26 15:59:59","10055","9015","81055008"
"0","6011","2930000","601","0","2021/05/04 16:00:00","81056001","1","10056103","1","將特別戰鬥的 Boss 的 HP 降低至 37070000","2021/05/22 15:59:59","10056","9018","81056001"
"0","6011","5860000","601","0","2021/05/04 16:00:00","81056002","1","10056104","1","將特別戰鬥的 Boss 的 HP 降低至 34140000","2021/05/22 15:59:59","10056","9018","81056002"
"0","6011","1","601","0","2021/05/04 16:00:00","81056003","0","10056105","1","完成特別戰鬥的模式1","2021/05/22 15:59:59","10056","9016","81056003"
"0","6011","11866000","601","0","2021/05/04 16:00:00","81056004","1","10056106","1","將特別戰鬥的 Boss 的 HP 降低至 28134000","2021/05/22 15:59:59","10056","9018","81056004"
"0","6011","14932000","601","0","2021/05/04 16:00:00","81056005","1","10056107","1","將特別戰鬥的 Boss 的 HP 降低至 25068000","2021/05/22 15:59:59","10056","9018","81056005"
"0","6011","1","601","0","2021/05/04 16:00:00","81056006","0","10056108","2","完成特別戰鬥的模式2","2021/05/22 15:59:59","10056","9016","81056006"
"0","6011","28000000","601","0","2021/05/04 16:00:00","81056007","1","10056109","1","將特別戰鬥的 Boss 的 HP 降低至 12000000","2021/05/22 15:59:59","10056","9018","81056007"
"0","6011","34000000","601","0","2021/05/04 16:00:00","81056008","1","10056110","1","將特別戰鬥的 Boss 的 HP 降低至 6000000","2021/05/22 15:59:59","10056","9018","81056008"
"0","6011","1","601","0","2021/05/04 16:00:00","81056009","0","10056111","3","討伐特別戰鬥的 Boss","2021/05/22 15:59:59","10056","9016","81056009"
"0","6011","1","601","0","2021/05/04 16:00:00","81056010","0","10056112","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/05/22 15:59:59","10056","9015","81056010"
"0","6011","4","601","0","2021/05/19 16:00:00","81057001","0","10057103","0","打倒美食殿堂隊伍的闇影","2021/05/28 14:59:59","10057","9001","81057001"
"0","6011","640000","601","0","2021/05/19 16:00:00","81057002","1","10057104","1","將特別戰鬥的 Boss 的 HP 降低至 3960000","2021/05/28 14:59:59","10057","9018","81057002"
"0","6011","1240000","601","0","2021/05/19 16:00:00","81057003","1","10057105","1","將特別戰鬥的 Boss 的 HP 降低至 3360000","2021/05/28 14:59:59","10057","9018","81057003"
"0","6011","1","601","0","2021/05/19 16:00:00","81057004","0","10057106","2","完成特別戰鬥的模式2","2021/05/28 14:59:59","10057","9016","81057004"
"0","6011","2760000","601","0","2021/05/19 16:00:00","81057005","1","10057111","1","將特別戰鬥的 Boss 的 HP 降低至 1840000","2021/05/28 14:59:59","10057","9018","81057005"
"0","6011","3640000","601","0","2021/05/19 16:00:00","81057006","1","10057113","1","將特別戰鬥的 Boss 的 HP 降低至 960000","2021/05/28 14:59:59","10057","9018","81057006"
"0","6011","1","601","0","2021/05/19 16:00:00","81057007","0","10057115","3","討伐特別戰鬥的 Boss","2021/05/28 14:59:59","10057","9016","81057007"
"0","6011","1","601","0","2021/05/19 16:00:00","81057008","0","10057118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/05/28 14:59:59","10057","9015","81057008"
"0","6011","35","601","0","2021/06/02 16:00:00","81058001","0","10058103","0","打倒35隻狂野角鹿","2021/06/26 15:59:59","10058","9014","81058001"
"0","6011","1600000","601","0","2021/06/02 16:00:00","81058002","1","10058104","1","將角鹿將軍的 HP 降低至 13400000","2021/06/26 15:59:59","10058","9018","81058002"
"0","6011","3200000","601","0","2021/06/02 16:00:00","81058003","1","10058105","1","將角鹿將軍的 HP 降低至 11800000","2021/06/26 15:59:59","10058","9018","81058003"
"0","6011","1","601","0","2021/06/02 16:00:00","81058004","0","10058106","2","完成特別戰鬥的模式2","2021/06/26 15:59:59","10058","9016","81058004"
"0","6011","8200000","601","0","2021/06/02 16:00:00","81058005","1","10058107","1","將角鹿將軍的 HP 降低至 6800000","2021/06/26 15:59:59","10058","9018","81058005"
"0","6011","11600000","601","0","2021/06/02 16:00:00","81058006","1","10058108","1","將角鹿將軍的 HP 降低至 3400000","2021/06/26 15:59:59","10058","9018","81058006"
"0","6011","1","601","0","2021/06/02 16:00:00","81058007","0","10058109","3","討伐角鹿將軍","2021/06/26 15:59:59","10058","9016","81058007"
"0","6011","1","601","0","2021/06/02 16:00:00","81058008","0","10058110","5","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","2021/06/26 15:59:59","10058","9015","81058008"
"0","6011","2300000","601","0","2021/06/12 16:00:00","81059001","1","10059103","1","將黑風之精靈的 HP 降低至 25700000","2021/06/26 15:59:59","10059","9018","81059001"
"0","6011","4600000","601","0","2021/06/12 16:00:00","81059002","1","10059104","1","將黑風之精靈的 HP 降低至 23400000","2021/06/26 15:59:59","10059","9018","81059002"
"0","6011","1","601","0","2021/06/12 16:00:00","81059003","0","10059105","1","通過黑風之精靈的MODE1","2021/06/26 15:59:59","10059","9016","81059003"
"0","6011","4","601","0","2021/06/12 16:00:00","81059004","0","10059106","0","打倒可可蘿、優衣的闇影及其餘怪物","2021/06/26 15:59:59","10059","9001","81059004"
"0","6011","14000000","601","0","2021/06/12 16:00:00","81059005","1","10059111","1","將黑風之精靈的 HP 降低至 14000000","2021/06/26 15:59:59","10059","9018","81059005"
"0","6011","21000000","601","0","2021/06/12 16:00:00","81059006","1","10059113","1","將黑風之精靈的 HP 降低至 7000000","2021/06/26 15:59:59","10059","9018","81059006"
"0","6011","1","601","0","2021/06/12 16:00:00","81059007","0","10059115","3","討伐黑風之精靈","2021/06/26 15:59:59","10059","9016","81059007"
"0","6011","1","601","0","2021/06/12 16:00:00","81059008","0","10059118","5","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","2021/06/26 15:59:59","10059","9015","81059008"
"0","6011","840000","601","0","2021/06/18 16:00:00","81060001","1","10060103","1","將特別戰鬥的 Boss 的 HP 降低至 4860000","2021/06/27 15:59:59","10060","9018","81060001"
"0","6011","1670000","601","0","2021/06/18 16:00:00","81060002","1","10060104","1","將特別戰鬥的 Boss 的 HP 降低至 4030000","2021/06/27 15:59:59","10060","9018","81060002"
"0","6011","1","601","0","2021/06/18 16:00:00","81060003","0","10060105","1","完成特別戰鬥的模式1","2021/06/27 15:59:59","10060","9016","81060003"
"0","6011","2","601","0","2021/06/18 16:00:00","81060004","0","10060106","0","打倒霞與栞的闇影","2021/06/27 15:59:59","10060","9001","81060004"
"0","6011","3570000","601","0","2021/06/18 16:00:00","81060005","1","10060111","1","將特別戰鬥的 Boss 的 HP 降低至 2130000","2021/06/27 15:59:59","10060","9018","81060005"
"0","6011","4640000","601","0","2021/06/18 16:00:00","81060006","1","10060113","1","將特別戰鬥的 Boss 的 HP 降低至 1060000","2021/06/27 15:59:59","10060","9018","81060006"
"0","6011","1","601","0","2021/06/18 16:00:00","81060007","0","10060115","3","討伐特別戰鬥的 Boss","2021/06/27 15:59:59","10060","9016","81060007"
"0","6011","1","601","0","2021/06/18 16:00:00","81060008","0","10060118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/06/27 15:59:59","10060","9015","81060008"
"0","6011","1","601","0","2021/07/05 16:00:00","81061001","0","10061103","1","將MODE1出現的怪物全部打倒","2021/07/23 15:59:59","10061","9016","81061001"
"0","6011","2670000","601","0","2021/07/05 16:00:00","81061002","1","10061104","1","將特別戰鬥的 Boss 的 HP 降低至 37330000","2021/07/23 15:59:59","10061","9018","81061002"
"0","6011","5340000","601","0","2021/07/05 16:00:00","81061003","1","10061105","1","將特別戰鬥的 Boss 的 HP 降低至 34660000","2021/07/23 15:59:59","10061","9018","81061003"
"0","6011","1","601","0","2021/07/05 16:00:00","81061004","0","10061106","2","完成特別戰鬥的模式2","2021/07/23 15:59:59","10061","9016","81061004"
"0","6011","18670000","601","0","2021/07/05 16:00:00","81061005","1","10061111","1","將特別戰鬥的 Boss 的 HP 降低至 21330000","2021/07/23 15:59:59","10061","9018","81061005"
"0","6011","29340000","601","0","2021/07/05 16:00:00","81061006","1","10061113","1","將特別戰鬥的 Boss 的 HP 降低至 10660000","2021/07/23 15:59:59","10061","9018","81061006"
"0","6011","1","601","0","2021/07/05 16:00:00","81061007","0","10061115","3","討伐特別戰鬥的 Boss","2021/07/23 15:59:59","10061","9016","81061007"
"0","6011","1","601","0","2021/07/05 16:00:00","81061008","0","10061118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/07/23 15:59:59","10061","9015","81061008"
"0","6011","3","601","0","2021/08/09 16:00:00","81062001","0","10062103","0","打倒new generations的闇影","2021/08/27 15:59:59","10062","9001","81062001"
"0","6011","1","601","0","2021/08/09 16:00:00","81062002","0","10062104","2","將MODE2出現的怪物全部打倒","2021/08/27 15:59:59","10062","9016","81062002"
"0","6011","480000","601","0","2021/08/09 16:00:00","81062003","1","10062105","1","將喧囂獨角兔的 HP 降低至 1920000","2021/08/27 15:59:59","10062","9018","81062003"
"0","6011","960000","601","0","2021/08/09 16:00:00","81062004","1","10062106","1","將喧囂獨角兔的 HP 降低至 1440000","2021/08/27 15:59:59","10062","9018","81062004"
"0","6011","1440000","601","0","2021/08/09 16:00:00","81062005","1","10062111","1","將喧囂獨角兔的 HP 降低至 960000","2021/08/27 15:59:59","10062","9018","81062005"
"0","6011","1920000","601","0","2021/08/09 16:00:00","81062006","1","10062113","1","將喧囂獨角兔的 HP 降低至 480000","2021/08/27 15:59:59","10062","9018","81062006"
"0","6011","1","601","0","2021/08/09 16:00:00","81062007","0","10062115","3","討伐喧囂獨角兔","2021/08/27 15:59:59","10062","9016","81062007"
"0","6011","1","601","0","2021/08/09 16:00:00","81062008","0","10062118","5","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","2021/08/27 15:59:59","10062","9015","81062008"
"0","6011","2160000","601","0","2021/08/17 16:00:00","81063001","1","10063103","1","將糾結的盆栽小花的 HP 降低至 13840000","2021/08/27 15:59:59","10063","9018","81063001"
"0","6011","1","601","0","2021/08/17 16:00:00","81063002","0","10063104","1","通過糾結的盆栽小花的MODE1","2021/08/27 15:59:59","10063","9016","81063002"
"0","6011","6240000","601","0","2021/08/17 16:00:00","81063003","1","10063105","1","將糾結的盆栽小花的 HP 降低至 9760000","2021/08/27 15:59:59","10063","9018","81063003"
"0","6011","8160000","601","0","2021/08/17 16:00:00","81063004","1","10063106","1","將糾結的盆栽小花的 HP 降低至 7840000","2021/08/27 15:59:59","10063","9018","81063004"
"0","6011","1","601","0","2021/08/17 16:00:00","81063005","0","10063111","2","通過糾結的盆栽小花的MODE2","2021/08/27 15:59:59","10063","9016","81063005"
"0","6011","13040000","601","0","2021/08/17 16:00:00","81063006","1","10063113","1","將糾結的盆栽小花的 HP 降低至 2960000","2021/08/27 15:59:59","10063","9018","81063006"
"0","6011","1","601","0","2021/08/17 16:00:00","81063007","0","10063115","3","討伐糾結的盆栽小花","2021/08/27 15:59:59","10063","9016","81063007"
"0","6011","1","601","0","2021/08/17 16:00:00","81063008","0","10063118","5","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","2021/08/27 15:59:59","10063","9015","81063008"
"0","6011","3210000","601","0","2021/08/02 16:00:00","81064001","1","10064103","1","將特別戰鬥的 Boss 的 HP 降低至 25990000","2021/08/20 15:59:59","10064","9018","81064001"
"0","6011","6420000","601","0","2021/08/02 16:00:00","81064002","1","10064104","1","將特別戰鬥的 Boss 的 HP 降低至 22780000","2021/08/20 15:59:59","10064","9018","81064002"
"0","6011","1","601","0","2021/08/02 16:00:00","81064003","0","10064105","1","完成特別戰鬥的模式1","2021/08/20 15:59:59","10064","9016","81064003"
"0","6011","12260000","601","0","2021/08/02 16:00:00","81064004","1","10064106","1","將特別戰鬥的 Boss 的 HP 降低至 16940000","2021/08/20 15:59:59","10064","9018","81064004"
"0","6011","14890000","601","0","2021/08/02 16:00:00","81064005","1","10064107","1","將特別戰鬥的 Boss 的 HP 降低至 14310000","2021/08/20 15:59:59","10064","9018","81064005"
"0","6011","1","601","0","2021/08/02 16:00:00","81064006","0","10064108","2","完成特別戰鬥的模式2","2021/08/20 15:59:59","10064","9016","81064006"
"0","6011","21410000","601","0","2021/08/02 16:00:00","81064007","1","10064109","1","將特別戰鬥的 Boss 的 HP 降低至 7790000","2021/08/20 15:59:59","10064","9018","81064007"
"0","6011","25310000","601","0","2021/08/02 16:00:00","81064008","1","10064110","1","將特別戰鬥的 Boss 的 HP 降低至 3890000","2021/08/20 15:59:59","10064","9018","81064008"
"0","6011","1","601","0","2021/08/02 16:00:00","81064009","0","10064111","3","討伐特別戰鬥的 Boss","2021/08/20 15:59:59","10064","9016","81064009"
"0","6011","1","601","0","2021/08/02 16:00:00","81064010","0","10064112","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/08/20 15:59:59","10064","9015","81064010"
"0","6011","4","601","0","2021/07/19 16:00:00","81065001","0","10065103","0","打倒秋乃、珠希、優花梨、美冬的闇影","2021/07/28 15:59:59","10065","9001","81065001"
"0","6011","968000","601","0","2021/07/19 16:00:00","81065002","1","10065104","1","將特別戰鬥的 Boss 的 HP 降低至 7832000","2021/07/28 15:59:59","10065","9018","81065002"
"0","6011","1936000","601","0","2021/07/19 16:00:00","81065003","1","10065105","1","將特別戰鬥的 Boss 的 HP 降低至 6864000","2021/07/28 15:59:59","10065","9018","81065003"
"0","6011","1","601","0","2021/07/19 16:00:00","81065004","0","10065106","2","完成特別戰鬥的模式2","2021/07/28 15:59:59","10065","9016","81065004"
"0","6011","4840000","601","0","2021/07/19 16:00:00","81065005","1","10065111","1","將特別戰鬥的 Boss 的 HP 降低至 3960000","2021/07/28 15:59:59","10065","9018","81065005"
"0","6011","6776000","601","0","2021/07/19 16:00:00","81065006","1","10065113","1","將特別戰鬥的 Boss 的 HP 降低至 2024000","2021/07/28 15:59:59","10065","9018","81065006"
"0","6011","1","601","0","2021/07/19 16:00:00","81065007","0","10065115","3","討伐特別戰鬥的 Boss","2021/07/28 15:59:59","10065","9016","81065007"
"0","6011","1","601","0","2021/07/19 16:00:00","81065008","0","10065118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/07/28 15:59:59","10065","9015","81065008"
"0","6011","706000","601","0","2021/09/01 16:00:00","81066001","1","10066103","1","將特別戰鬥的 Boss 的 HP 降低至 52294000","2021/09/19 15:59:59","10066","9018","81066001"
"0","6011","1412000","601","0","2021/09/01 16:00:00","81066002","1","10066104","1","將特別戰鬥的 Boss 的 HP 降低至 51588000","2021/09/19 15:59:59","10066","9018","81066002"
"0","6011","1","601","0","2021/09/01 16:00:00","81066003","0","10066105","1","完成特別戰鬥的模式1","2021/09/19 15:59:59","10066","9016","81066003"
"0","6011","3","601","0","2021/09/01 16:00:00","81066004","0","10066106","0","打倒守門者和祈梨和嘉夜的闇影","2021/09/19 15:59:59","10066","9001","81066004"
"0","6011","18372000","601","0","2021/09/01 16:00:00","81066005","1","10066107","1","將特別戰鬥的 Boss 的 HP 降低至 34628000","2021/09/19 15:59:59","10066","9018","81066005"
"0","6011","36744000","601","0","2021/09/01 16:00:00","81066006","1","10066108","1","將特別戰鬥的 Boss 的 HP 降低至 16256000","2021/09/19 15:59:59","10066","9018","81066006"
"0","6011","1","601","0","2021/09/01 16:00:00","81066007","0","10066109","3","討伐特別戰鬥的 Boss","2021/09/19 15:59:59","10066","9016","81066007"
"0","6011","1","601","0","2021/09/01 16:00:00","81066008","0","10066110","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/09/19 15:59:59","10066","9015","81066008"
"0","6011","4","601","0","2021/09/17 16:00:00","81067001","0","10067103","0","打倒莉瑪、真陽、鈴、栞的闇影","2021/09/26 15:59:59","10067","9001","81067001"
"0","6011","917000","601","0","2021/09/17 16:00:00","81067002","1","10067104","1","將特別戰鬥的 Boss 的 HP 降低至 7683000","2021/09/26 15:59:59","10067","9018","81067002"
"0","6011","1835000","601","0","2021/09/17 16:00:00","81067003","1","10067105","1","將特別戰鬥的 Boss 的 HP 降低至 6765000","2021/09/26 15:59:59","10067","9018","81067003"
"0","6011","1","601","0","2021/09/17 16:00:00","81067004","0","10067106","2","完成特別戰鬥的模式2","2021/09/26 15:59:59","10067","9016","81067004"
"0","6011","4700000","601","0","2021/09/17 16:00:00","81067005","1","10067111","1","將特別戰鬥的 Boss 的 HP 降低至 3900000","2021/09/26 15:59:59","10067","9018","81067005"
"0","6011","6650000","601","0","2021/09/17 16:00:00","81067006","1","10067113","1","將特別戰鬥的 Boss 的 HP 降低至 1950000","2021/09/26 15:59:59","10067","9018","81067006"
"0","6011","1","601","0","2021/09/17 16:00:00","81067007","0","10067115","3","討伐特別戰鬥的 Boss","2021/09/26 15:59:59","10067","9016","81067007"
"0","6011","1","601","0","2021/09/17 16:00:00","81067008","0","10067118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/09/26 15:59:59","10067","9015","81067008"
"0","6011","7400000","601","0","2021/10/01 16:00:00","81068001","1","10068103","1","將特別戰鬥的 Boss 的 HP 降低至 42600000","2021/10/19 15:59:59","10068","9018","81068001"
"0","6011","14700000","601","0","2021/10/01 16:00:00","81068002","1","10068104","1","將特別戰鬥的 Boss 的 HP 降低至 35300000","2021/10/19 15:59:59","10068","9018","81068002"
"0","6011","1","601","0","2021/10/01 16:00:00","81068003","0","10068105","1","完成特別戰鬥的模式1","2021/10/19 15:59:59","10068","9016","81068003"
"0","6011","3","601","0","2021/10/01 16:00:00","81068004","0","10068106","0","打倒碧、美冬、珠希的闇影","2021/10/19 15:59:59","10068","9001","81068004"
"0","6011","31440000","601","0","2021/10/01 16:00:00","81068005","1","10068107","1","將特別戰鬥的 Boss 的 HP 降低至 18560000","2021/10/19 15:59:59","10068","9018","81068005"
"0","6011","40700000","601","0","2021/10/01 16:00:00","81068006","1","10068108","1","將特別戰鬥的 Boss 的 HP 降低至 9300000","2021/10/19 15:59:59","10068","9018","81068006"
"0","6011","1","601","0","2021/10/01 16:00:00","81068007","0","10068109","3","討伐特別戰鬥的 Boss","2021/10/19 15:59:59","10068","9016","81068007"
"0","6011","1","601","0","2021/10/01 16:00:00","81068008","0","10068110","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/10/19 15:59:59","10068","9015","81068008"
"0","6011","855000","601","0","2021/10/18 16:00:00","81069001","1","10069103","1","將特別戰鬥的 Boss 的 HP 降低至 7695000","2021/10/27 15:59:59","10069","9018","81069001"
"0","6011","1625000","601","0","2021/10/18 16:00:00","81069002","1","10069104","1","將特別戰鬥的 Boss 的 HP 降低至 6925000","2021/10/27 15:59:59","10069","9018","81069002"
"0","6011","1","601","0","2021/10/18 16:00:00","81069003","0","10069105","1","完成特別戰鬥的模式1","2021/10/27 15:59:59","10069","9016","81069003"
"0","6011","3","601","0","2021/10/18 16:00:00","81069004","0","10069106","0","打倒璃乃、步未、日和的闇影","2021/10/27 15:59:59","10069","9001","81069004"
"0","6011","4446000","601","0","2021/10/18 16:00:00","81069005","1","10069111","1","將特別戰鬥的 Boss 的 HP 降低至 4104000","2021/10/27 15:59:59","10069","9018","81069005"
"0","6011","6498000","601","0","2021/10/18 16:00:00","81069006","1","10069113","1","將特別戰鬥的 Boss 的 HP 降低至 2052000","2021/10/27 15:59:59","10069","9018","81069006"
"0","6011","1","601","0","2021/10/18 16:00:00","81069007","0","10069115","3","討伐特別戰鬥的 Boss","2021/10/27 15:59:59","10069","9016","81069007"
"0","6011","1","601","0","2021/10/18 16:00:00","81069008","0","10069118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/10/27 15:59:59","10069","9015","81069008"
"0","6011","1","601","0","2021/11/01 16:00:00","81070001","0","10070101","1","完成特別戰鬥的模式1","2021/11/19 15:59:59","10070","9016","81070001"
"0","6011","1","601","0","2021/11/01 16:00:00","81070002","0","10070102","2","完成特別戰鬥的模式2","2021/11/19 15:59:59","10070","9016","81070002"
"0","6011","40","601","0","2021/11/01 16:00:00","81070003","1","10070103","0","把留到暑假最後一天的作業寫到40％吧","2021/11/19 15:59:59","10070","9020","81070003"
"0","6011","70","601","0","2021/11/01 16:00:00","81070004","1","10070104","0","把留到暑假最後一天的作業寫到70％吧","2021/11/19 15:59:59","10070","9020","81070004"
"0","6011","1","601","0","2021/11/01 16:00:00","81070005","0","10070105","3","把留到暑假最後一天的作業寫完吧","2021/11/19 15:59:59","10070","9016","81070005"
"0","6011","1","601","0","2021/11/01 16:00:00","81070006","0","10070106","5","在5次以內，通過EXHIBITION或特別戰鬥","2021/11/19 15:59:59","10070","9015","81070006"
"0","6011","1200000","601","0","2021/11/18 16:00:00","81071001","1","10071103","1","將特別戰鬥的 Boss 的 HP 降低至 11300000","2021/11/27 15:59:59","10071","9018","81071001"
"0","6011","2400000","601","0","2021/11/18 16:00:00","81071002","1","10071104","1","將特別戰鬥的 Boss 的 HP 降低至 10100000","2021/11/27 15:59:59","10071","9018","81071002"
"0","6011","1","601","0","2021/11/18 16:00:00","81071003","0","10071105","1","完成特別戰鬥的模式1","2021/11/27 15:59:59","10071","9016","81071003"
"0","6011","4700000","601","0","2021/11/18 16:00:00","81071004","1","10071106","1","將特別戰鬥的 Boss 的 HP 降低至 7800000","2021/11/27 15:59:59","10071","9018","81071004"
"0","6011","5900000","601","0","2021/11/18 16:00:00","81071005","1","10071107","1","將特別戰鬥的 Boss 的 HP 降低至 6600000","2021/11/27 15:59:59","10071","9018","81071005"
"0","6011","1","601","0","2021/11/18 16:00:00","81071006","0","10071108","2","完成特別戰鬥的模式2","2021/11/27 15:59:59","10071","9016","81071006"
"0","6011","8900000","601","0","2021/11/18 16:00:00","81071007","1","10071109","1","將特別戰鬥的 Boss 的 HP 降低至 3600000","2021/11/27 15:59:59","10071","9018","81071007"
"0","6011","10700000","601","0","2021/11/18 16:00:00","81071008","1","10071110","1","將特別戰鬥的 Boss 的 HP 降低至 1800000","2021/11/27 15:59:59","10071","9018","81071008"
"0","6011","1","601","0","2021/11/18 16:00:00","81071009","0","10071111","3","討伐特別戰鬥的 Boss","2021/11/27 15:59:59","10071","9016","81071009"
"0","6011","1","601","0","2021/11/18 16:00:00","81071010","0","10071112","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/11/27 15:59:59","10071","9015","81071010"
"0","6011","30","601","0","2021/12/02 16:00:00","81072001","0","10072101","0","打倒30隻歌唱水母","2021/12/20 15:59:59","10072","9014","81072001"
"0","6011","3","601","0","2021/12/02 16:00:00","81072002","0","10072102","0","打倒慈樂之音的闇影","2021/12/20 15:59:59","10072","9001","81072002"
"0","6011","16000000","601","0","2021/12/02 16:00:00","81072003","1","10072103","1","將特別戰鬥的 Boss 的 HP 降低至 32000000","2021/12/20 15:59:59","10072","9018","81072003"
"0","6011","32000000","601","0","2021/12/02 16:00:00","81072004","1","10072104","1","將特別戰鬥的 Boss 的 HP 降低至 16000000","2021/12/20 15:59:59","10072","9018","81072004"
"0","6011","1","601","0","2021/12/02 16:00:00","81072005","0","10072105","3","討伐特別戰鬥的 Boss","2021/12/20 15:59:59","10072","9016","81072005"
"0","6011","1","601","0","2021/12/02 16:00:00","81072006","0","10072106","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/12/20 15:59:59","10072","9015","81072006"
"0","6011","1170000","601","0","2021/12/17 16:00:00","81073001","1","10073103","1","將特別戰鬥的 Boss 的 HP 降低至 7630000","2021/12/26 15:59:59","10073","9018","81073001"
"0","6011","2350000","601","0","2021/12/17 16:00:00","81073002","1","10073104","1","將特別戰鬥的 Boss 的 HP 降低至 6450000","2021/12/26 15:59:59","10073","9018","81073002"
"0","6011","1","601","0","2021/12/17 16:00:00","81073003","0","10073105","1","完成特別戰鬥的模式1","2021/12/26 15:59:59","10073","9016","81073003"
"0","6011","1","601","0","2021/12/17 16:00:00","81073004","0","10073106","2","將MODE2出現的怪物全部打倒","2021/12/26 15:59:59","10073","9016","81073004"
"0","6011","5280000","601","0","2021/12/17 16:00:00","81073005","1","10073111","1","將特別戰鬥的 Boss 的 HP 降低至 3520000","2021/12/26 15:59:59","10073","9018","81073005"
"0","6011","7040000","601","0","2021/12/17 16:00:00","81073006","1","10073113","1","將特別戰鬥的 Boss 的 HP 降低至 1760000","2021/12/26 15:59:59","10073","9018","81073006"
"0","6011","1","601","0","2021/12/17 16:00:00","81073007","0","10073115","3","討伐特別戰鬥的 Boss","2021/12/26 15:59:59","10073","9016","81073007"
"0","6011","1","601","0","2021/12/17 16:00:00","81073008","0","10073118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/12/26 15:59:59","10073","9015","81073008"
