f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624
"0","6011","0","1","10053","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/04/16 16:00:00","81053008","2021/04/30 15:59:59","81053008","0","10053118"
"0","6011","0","10800000","10054","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 34200000","2021/04/01 16:00:00","81054001","2021/04/19 15:59:59","81054001","1","10054103"
"0","6011","0","21600000","10054","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 23400000","2021/04/01 16:00:00","81054002","2021/04/19 15:59:59","81054002","1","10054104"
"0","6011","0","1","10054","601","1","9016","完成特別戰鬥的模式1","2021/04/01 16:00:00","81054003","2021/04/19 15:59:59","81054003","0","10054105"
"0","6011","0","3","10054","601","0","9001","打倒秋乃、優花梨、咲戀的闇影","2021/04/01 16:00:00","81054004","2021/04/19 15:59:59","81054004","0","10054106"
"0","6011","0","36600000","10054","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 8400000","2021/04/01 16:00:00","81054005","2021/04/19 15:59:59","81054005","1","10054107"
"0","6011","0","40800000","10054","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 4200000","2021/04/01 16:00:00","81054006","2021/04/19 15:59:59","81054006","1","10054108"
"0","6011","0","1","10054","601","3","9016","討伐特別戰鬥的 Boss","2021/04/01 16:00:00","81054007","2021/04/19 15:59:59","81054007","0","10054109"
"0","6011","0","1","10054","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/04/01 16:00:00","81054008","2021/04/19 15:59:59","81054008","0","10054110"
"0","6011","0","3","10055","601","0","9001","打倒克莉絲提娜和望和伊莉亞的闇影","2021/03/17 16:00:00","81055001","2021/03/26 15:59:59","81055001","0","10055103"
"0","6011","0","540000","10055","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 5460000","2021/03/17 16:00:00","81055002","2021/03/26 15:59:59","81055002","1","10055104"
"0","6011","0","1080000","10055","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 4920000","2021/03/17 16:00:00","81055003","2021/03/26 15:59:59","81055003","1","10055105"
"0","6011","0","1","10055","601","2","9016","完成特別戰鬥的模式2","2021/03/17 16:00:00","81055004","2021/03/26 15:59:59","81055004","0","10055106"
"0","6011","0","3060000","10055","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 2940000","2021/03/17 16:00:00","81055005","2021/03/26 15:59:59","81055005","1","10055111"
"0","6011","0","4500000","10055","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 1500000","2021/03/17 16:00:00","81055006","2021/03/26 15:59:59","81055006","1","10055113"
"0","6011","0","1","10055","601","3","9016","討伐特別戰鬥的 Boss","2021/03/17 16:00:00","81055007","2021/03/26 15:59:59","81055007","0","10055115"
"0","6011","0","1","10055","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/03/17 16:00:00","81055008","2021/03/26 15:59:59","81055008","0","10055118"
"0","6011","0","2930000","10056","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 37070000","2021/05/04 16:00:00","81056001","2021/05/22 15:59:59","81056001","1","10056103"
"0","6011","0","5860000","10056","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 34140000","2021/05/04 16:00:00","81056002","2021/05/22 15:59:59","81056002","1","10056104"
"0","6011","0","1","10056","601","1","9016","完成特別戰鬥的模式1","2021/05/04 16:00:00","81056003","2021/05/22 15:59:59","81056003","0","10056105"
"0","6011","0","11866000","10056","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 28134000","2021/05/04 16:00:00","81056004","2021/05/22 15:59:59","81056004","1","10056106"
"0","6011","0","14932000","10056","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 25068000","2021/05/04 16:00:00","81056005","2021/05/22 15:59:59","81056005","1","10056107"
"0","6011","0","1","10056","601","2","9016","完成特別戰鬥的模式2","2021/05/04 16:00:00","81056006","2021/05/22 15:59:59","81056006","0","10056108"
"0","6011","0","28000000","10056","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 12000000","2021/05/04 16:00:00","81056007","2021/05/22 15:59:59","81056007","1","10056109"
"0","6011","0","34000000","10056","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 6000000","2021/05/04 16:00:00","81056008","2021/05/22 15:59:59","81056008","1","10056110"
"0","6011","0","1","10056","601","3","9016","討伐特別戰鬥的 Boss","2021/05/04 16:00:00","81056009","2021/05/22 15:59:59","81056009","0","10056111"
"0","6011","0","1","10056","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/05/04 16:00:00","81056010","2021/05/22 15:59:59","81056010","0","10056112"
"0","6011","0","4","10057","601","0","9001","打倒美食殿堂隊伍的闇影","2021/05/19 16:00:00","81057001","2021/05/28 14:59:59","81057001","0","10057103"
"0","6011","0","640000","10057","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 3960000","2021/05/19 16:00:00","81057002","2021/05/28 14:59:59","81057002","1","10057104"
"0","6011","0","1240000","10057","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 3360000","2021/05/19 16:00:00","81057003","2021/05/28 14:59:59","81057003","1","10057105"
"0","6011","0","1","10057","601","2","9016","完成特別戰鬥的模式2","2021/05/19 16:00:00","81057004","2021/05/28 14:59:59","81057004","0","10057106"
"0","6011","0","2760000","10057","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 1840000","2021/05/19 16:00:00","81057005","2021/05/28 14:59:59","81057005","1","10057111"
"0","6011","0","3640000","10057","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 960000","2021/05/19 16:00:00","81057006","2021/05/28 14:59:59","81057006","1","10057113"
"0","6011","0","1","10057","601","3","9016","討伐特別戰鬥的 Boss","2021/05/19 16:00:00","81057007","2021/05/28 14:59:59","81057007","0","10057115"
"0","6011","0","1","10057","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/05/19 16:00:00","81057008","2021/05/28 14:59:59","81057008","0","10057118"
"0","6011","0","35","10058","601","0","9014","打倒35隻狂野角鹿","2021/06/02 16:00:00","81058001","2021/06/26 15:59:59","81058001","0","10058103"
"0","6011","0","1600000","10058","601","1","9018","將角鹿將軍的 HP 降低至 13400000","2021/06/02 16:00:00","81058002","2021/06/26 15:59:59","81058002","1","10058104"
"0","6011","0","3200000","10058","601","1","9018","將角鹿將軍的 HP 降低至 11800000","2021/06/02 16:00:00","81058003","2021/06/26 15:59:59","81058003","1","10058105"
"0","6011","0","1","10058","601","2","9016","完成特別戰鬥的模式2","2021/06/02 16:00:00","81058004","2021/06/26 15:59:59","81058004","0","10058106"
"0","6011","0","8200000","10058","601","1","9018","將角鹿將軍的 HP 降低至 6800000","2021/06/02 16:00:00","81058005","2021/06/26 15:59:59","81058005","1","10058107"
"0","6011","0","11600000","10058","601","1","9018","將角鹿將軍的 HP 降低至 3400000","2021/06/02 16:00:00","81058006","2021/06/26 15:59:59","81058006","1","10058108"
"0","6011","0","1","10058","601","3","9016","討伐角鹿將軍","2021/06/02 16:00:00","81058007","2021/06/26 15:59:59","81058007","0","10058109"
"0","6011","0","1","10058","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","2021/06/02 16:00:00","81058008","2021/06/26 15:59:59","81058008","0","10058110"
"0","6011","0","2300000","10059","601","1","9018","將黑風之精靈的 HP 降低至 25700000","2021/06/12 16:00:00","81059001","2021/06/26 15:59:59","81059001","1","10059103"
"0","6011","0","4600000","10059","601","1","9018","將黑風之精靈的 HP 降低至 23400000","2021/06/12 16:00:00","81059002","2021/06/26 15:59:59","81059002","1","10059104"
"0","6011","0","1","10059","601","1","9016","通過黑風之精靈的MODE1","2021/06/12 16:00:00","81059003","2021/06/26 15:59:59","81059003","0","10059105"
"0","6011","0","4","10059","601","0","9001","打倒可可蘿、優衣的闇影及其餘怪物","2021/06/12 16:00:00","81059004","2021/06/26 15:59:59","81059004","0","10059106"
"0","6011","0","14000000","10059","601","1","9018","將黑風之精靈的 HP 降低至 14000000","2021/06/12 16:00:00","81059005","2021/06/26 15:59:59","81059005","1","10059111"
"0","6011","0","21000000","10059","601","1","9018","將黑風之精靈的 HP 降低至 7000000","2021/06/12 16:00:00","81059006","2021/06/26 15:59:59","81059006","1","10059113"
"0","6011","0","1","10059","601","3","9016","討伐黑風之精靈","2021/06/12 16:00:00","81059007","2021/06/26 15:59:59","81059007","0","10059115"
"0","6011","0","1","10059","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","2021/06/12 16:00:00","81059008","2021/06/26 15:59:59","81059008","0","10059118"
"0","6011","0","840000","10060","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 4860000","2021/06/18 16:00:00","81060001","2021/06/27 15:59:59","81060001","1","10060103"
"0","6011","0","1670000","10060","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 4030000","2021/06/18 16:00:00","81060002","2021/06/27 15:59:59","81060002","1","10060104"
"0","6011","0","1","10060","601","1","9016","完成特別戰鬥的模式1","2021/06/18 16:00:00","81060003","2021/06/27 15:59:59","81060003","0","10060105"
"0","6011","0","2","10060","601","0","9001","打倒霞與栞的闇影","2021/06/18 16:00:00","81060004","2021/06/27 15:59:59","81060004","0","10060106"
"0","6011","0","3570000","10060","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 2130000","2021/06/18 16:00:00","81060005","2021/06/27 15:59:59","81060005","1","10060111"
"0","6011","0","4640000","10060","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 1060000","2021/06/18 16:00:00","81060006","2021/06/27 15:59:59","81060006","1","10060113"
"0","6011","0","1","10060","601","3","9016","討伐特別戰鬥的 Boss","2021/06/18 16:00:00","81060007","2021/06/27 15:59:59","81060007","0","10060115"
"0","6011","0","1","10060","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/06/18 16:00:00","81060008","2021/06/27 15:59:59","81060008","0","10060118"
"0","6011","0","1","10061","601","1","9016","將MODE1出現的怪物全部打倒","2021/07/05 16:00:00","81061001","2021/07/23 15:59:59","81061001","0","10061103"
"0","6011","0","2670000","10061","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 37330000","2021/07/05 16:00:00","81061002","2021/07/23 15:59:59","81061002","1","10061104"
"0","6011","0","5340000","10061","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 34660000","2021/07/05 16:00:00","81061003","2021/07/23 15:59:59","81061003","1","10061105"
"0","6011","0","1","10061","601","2","9016","完成特別戰鬥的模式2","2021/07/05 16:00:00","81061004","2021/07/23 15:59:59","81061004","0","10061106"
"0","6011","0","18670000","10061","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 21330000","2021/07/05 16:00:00","81061005","2021/07/23 15:59:59","81061005","1","10061111"
"0","6011","0","29340000","10061","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 10660000","2021/07/05 16:00:00","81061006","2021/07/23 15:59:59","81061006","1","10061113"
"0","6011","0","1","10061","601","3","9016","討伐特別戰鬥的 Boss","2021/07/05 16:00:00","81061007","2021/07/23 15:59:59","81061007","0","10061115"
"0","6011","0","1","10061","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/07/05 16:00:00","81061008","2021/07/23 15:59:59","81061008","0","10061118"
"0","6011","0","3","10062","601","0","9001","打倒new generations的闇影","2021/08/09 16:00:00","81062001","2021/08/27 15:59:59","81062001","0","10062103"
"0","6011","0","1","10062","601","2","9016","將MODE2出現的怪物全部打倒","2021/08/09 16:00:00","81062002","2021/08/27 15:59:59","81062002","0","10062104"
"0","6011","0","480000","10062","601","1","9018","將喧囂獨角兔的 HP 降低至 1920000","2021/08/09 16:00:00","81062003","2021/08/27 15:59:59","81062003","1","10062105"
"0","6011","0","960000","10062","601","1","9018","將喧囂獨角兔的 HP 降低至 1440000","2021/08/09 16:00:00","81062004","2021/08/27 15:59:59","81062004","1","10062106"
"0","6011","0","1440000","10062","601","1","9018","將喧囂獨角兔的 HP 降低至 960000","2021/08/09 16:00:00","81062005","2021/08/27 15:59:59","81062005","1","10062111"
"0","6011","0","1920000","10062","601","1","9018","將喧囂獨角兔的 HP 降低至 480000","2021/08/09 16:00:00","81062006","2021/08/27 15:59:59","81062006","1","10062113"
"0","6011","0","1","10062","601","3","9016","討伐喧囂獨角兔","2021/08/09 16:00:00","81062007","2021/08/27 15:59:59","81062007","0","10062115"
"0","6011","0","1","10062","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","2021/08/09 16:00:00","81062008","2021/08/27 15:59:59","81062008","0","10062118"
"0","6011","0","2160000","10063","601","1","9018","將糾結的盆栽小花的 HP 降低至 13840000","2021/08/17 16:00:00","81063001","2021/08/27 15:59:59","81063001","1","10063103"
"0","6011","0","1","10063","601","1","9016","通過糾結的盆栽小花的MODE1","2021/08/17 16:00:00","81063002","2021/08/27 15:59:59","81063002","0","10063104"
"0","6011","0","6240000","10063","601","1","9018","將糾結的盆栽小花的 HP 降低至 9760000","2021/08/17 16:00:00","81063003","2021/08/27 15:59:59","81063003","1","10063105"
"0","6011","0","8160000","10063","601","1","9018","將糾結的盆栽小花的 HP 降低至 7840000","2021/08/17 16:00:00","81063004","2021/08/27 15:59:59","81063004","1","10063106"
"0","6011","0","1","10063","601","2","9016","通過糾結的盆栽小花的MODE2","2021/08/17 16:00:00","81063005","2021/08/27 15:59:59","81063005","0","10063111"
"0","6011","0","13040000","10063","601","1","9018","將糾結的盆栽小花的 HP 降低至 2960000","2021/08/17 16:00:00","81063006","2021/08/27 15:59:59","81063006","1","10063113"
"0","6011","0","1","10063","601","3","9016","討伐糾結的盆栽小花","2021/08/17 16:00:00","81063007","2021/08/27 15:59:59","81063007","0","10063115"
"0","6011","0","1","10063","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","2021/08/17 16:00:00","81063008","2021/08/27 15:59:59","81063008","0","10063118"
"0","6011","0","3210000","10064","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 25990000","2021/08/02 16:00:00","81064001","2021/08/20 15:59:59","81064001","1","10064103"
"0","6011","0","6420000","10064","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 22780000","2021/08/02 16:00:00","81064002","2021/08/20 15:59:59","81064002","1","10064104"
"0","6011","0","1","10064","601","1","9016","完成特別戰鬥的模式1","2021/08/02 16:00:00","81064003","2021/08/20 15:59:59","81064003","0","10064105"
"0","6011","0","12260000","10064","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 16940000","2021/08/02 16:00:00","81064004","2021/08/20 15:59:59","81064004","1","10064106"
"0","6011","0","14890000","10064","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 14310000","2021/08/02 16:00:00","81064005","2021/08/20 15:59:59","81064005","1","10064107"
"0","6011","0","1","10064","601","2","9016","完成特別戰鬥的模式2","2021/08/02 16:00:00","81064006","2021/08/20 15:59:59","81064006","0","10064108"
"0","6011","0","21410000","10064","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 7790000","2021/08/02 16:00:00","81064007","2021/08/20 15:59:59","81064007","1","10064109"
"0","6011","0","25310000","10064","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 3890000","2021/08/02 16:00:00","81064008","2021/08/20 15:59:59","81064008","1","10064110"
"0","6011","0","1","10064","601","3","9016","討伐特別戰鬥的 Boss","2021/08/02 16:00:00","81064009","2021/08/20 15:59:59","81064009","0","10064111"
"0","6011","0","1","10064","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/08/02 16:00:00","81064010","2021/08/20 15:59:59","81064010","0","10064112"
"0","6011","0","4","10065","601","0","9001","打倒秋乃、珠希、優花梨、美冬的闇影","2021/07/19 16:00:00","81065001","2021/07/28 15:59:59","81065001","0","10065103"
"0","6011","0","968000","10065","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 7832000","2021/07/19 16:00:00","81065002","2021/07/28 15:59:59","81065002","1","10065104"
"0","6011","0","1936000","10065","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 6864000","2021/07/19 16:00:00","81065003","2021/07/28 15:59:59","81065003","1","10065105"
"0","6011","0","1","10065","601","2","9016","完成特別戰鬥的模式2","2021/07/19 16:00:00","81065004","2021/07/28 15:59:59","81065004","0","10065106"
"0","6011","0","4840000","10065","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 3960000","2021/07/19 16:00:00","81065005","2021/07/28 15:59:59","81065005","1","10065111"
"0","6011","0","6776000","10065","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 2024000","2021/07/19 16:00:00","81065006","2021/07/28 15:59:59","81065006","1","10065113"
"0","6011","0","1","10065","601","3","9016","討伐特別戰鬥的 Boss","2021/07/19 16:00:00","81065007","2021/07/28 15:59:59","81065007","0","10065115"
"0","6011","0","1","10065","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/07/19 16:00:00","81065008","2021/07/28 15:59:59","81065008","0","10065118"
"0","6011","0","706000","10066","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 52294000","2021/09/01 16:00:00","81066001","2021/09/19 15:59:59","81066001","1","10066103"
"0","6011","0","1412000","10066","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 51588000","2021/09/01 16:00:00","81066002","2021/09/19 15:59:59","81066002","1","10066104"
"0","6011","0","1","10066","601","1","9016","完成特別戰鬥的模式1","2021/09/01 16:00:00","81066003","2021/09/19 15:59:59","81066003","0","10066105"
"0","6011","0","3","10066","601","0","9001","打倒守門者和祈梨和嘉夜的闇影","2021/09/01 16:00:00","81066004","2021/09/19 15:59:59","81066004","0","10066106"
"0","6011","0","18372000","10066","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 34628000","2021/09/01 16:00:00","81066005","2021/09/19 15:59:59","81066005","1","10066107"
"0","6011","0","36744000","10066","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 16256000","2021/09/01 16:00:00","81066006","2021/09/19 15:59:59","81066006","1","10066108"
"0","6011","0","1","10066","601","3","9016","討伐特別戰鬥的 Boss","2021/09/01 16:00:00","81066007","2021/09/19 15:59:59","81066007","0","10066109"
"0","6011","0","1","10066","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/09/01 16:00:00","81066008","2021/09/19 15:59:59","81066008","0","10066110"
"0","6011","0","4","10067","601","0","9001","打倒莉瑪、真陽、鈴、栞的闇影","2021/09/17 16:00:00","81067001","2021/09/26 15:59:59","81067001","0","10067103"
"0","6011","0","917000","10067","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 7683000","2021/09/17 16:00:00","81067002","2021/09/26 15:59:59","81067002","1","10067104"
"0","6011","0","1835000","10067","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 6765000","2021/09/17 16:00:00","81067003","2021/09/26 15:59:59","81067003","1","10067105"
"0","6011","0","1","10067","601","2","9016","完成特別戰鬥的模式2","2021/09/17 16:00:00","81067004","2021/09/26 15:59:59","81067004","0","10067106"
"0","6011","0","4700000","10067","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 3900000","2021/09/17 16:00:00","81067005","2021/09/26 15:59:59","81067005","1","10067111"
"0","6011","0","6650000","10067","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 1950000","2021/09/17 16:00:00","81067006","2021/09/26 15:59:59","81067006","1","10067113"
"0","6011","0","1","10067","601","3","9016","討伐特別戰鬥的 Boss","2021/09/17 16:00:00","81067007","2021/09/26 15:59:59","81067007","0","10067115"
"0","6011","0","1","10067","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/09/17 16:00:00","81067008","2021/09/26 15:59:59","81067008","0","10067118"
"0","6011","0","7400000","10068","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 42600000","2021/10/01 16:00:00","81068001","2021/10/19 15:59:59","81068001","1","10068103"
"0","6011","0","14700000","10068","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 35300000","2021/10/01 16:00:00","81068002","2021/10/19 15:59:59","81068002","1","10068104"
"0","6011","0","1","10068","601","1","9016","完成特別戰鬥的模式1","2021/10/01 16:00:00","81068003","2021/10/19 15:59:59","81068003","0","10068105"
"0","6011","0","3","10068","601","0","9001","打倒碧、美冬、珠希的闇影","2021/10/01 16:00:00","81068004","2021/10/19 15:59:59","81068004","0","10068106"
"0","6011","0","31440000","10068","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 18560000","2021/10/01 16:00:00","81068005","2021/10/19 15:59:59","81068005","1","10068107"
"0","6011","0","40700000","10068","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 9300000","2021/10/01 16:00:00","81068006","2021/10/19 15:59:59","81068006","1","10068108"
"0","6011","0","1","10068","601","3","9016","討伐特別戰鬥的 Boss","2021/10/01 16:00:00","81068007","2021/10/19 15:59:59","81068007","0","10068109"
"0","6011","0","1","10068","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/10/01 16:00:00","81068008","2021/10/19 15:59:59","81068008","0","10068110"
"0","6011","0","855000","10069","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 7695000","2021/10/18 16:00:00","81069001","2021/10/27 15:59:59","81069001","1","10069103"
"0","6011","0","1625000","10069","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 6925000","2021/10/18 16:00:00","81069002","2021/10/27 15:59:59","81069002","1","10069104"
"0","6011","0","1","10069","601","1","9016","完成特別戰鬥的模式1","2021/10/18 16:00:00","81069003","2021/10/27 15:59:59","81069003","0","10069105"
"0","6011","0","3","10069","601","0","9001","打倒璃乃、步未、日和的闇影","2021/10/18 16:00:00","81069004","2021/10/27 15:59:59","81069004","0","10069106"
"0","6011","0","4446000","10069","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 4104000","2021/10/18 16:00:00","81069005","2021/10/27 15:59:59","81069005","1","10069111"
"0","6011","0","6498000","10069","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 2052000","2021/10/18 16:00:00","81069006","2021/10/27 15:59:59","81069006","1","10069113"
"0","6011","0","1","10069","601","3","9016","討伐特別戰鬥的 Boss","2021/10/18 16:00:00","81069007","2021/10/27 15:59:59","81069007","0","10069115"
"0","6011","0","1","10069","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/10/18 16:00:00","81069008","2021/10/27 15:59:59","81069008","0","10069118"
"0","6011","0","1","10070","601","1","9016","完成特別戰鬥的模式1","2021/11/01 16:00:00","81070001","2021/11/19 15:59:59","81070001","0","10070101"
"0","6011","0","1","10070","601","2","9016","完成特別戰鬥的模式2","2021/11/01 16:00:00","81070002","2021/11/19 15:59:59","81070002","0","10070102"
"0","6011","0","40","10070","601","0","9020","把留到暑假最後一天的作業寫到40％吧","2021/11/01 16:00:00","81070003","2021/11/19 15:59:59","81070003","1","10070103"
"0","6011","0","70","10070","601","0","9020","把留到暑假最後一天的作業寫到70％吧","2021/11/01 16:00:00","81070004","2021/11/19 15:59:59","81070004","1","10070104"
"0","6011","0","1","10070","601","3","9016","把留到暑假最後一天的作業寫完吧","2021/11/01 16:00:00","81070005","2021/11/19 15:59:59","81070005","0","10070105"
"0","6011","0","1","10070","601","5","9015","在5次以內，通過EXHIBITION或特別戰鬥","2021/11/01 16:00:00","81070006","2021/11/19 15:59:59","81070006","0","10070106"
"0","6011","0","1200000","10071","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 11300000","2021/11/18 16:00:00","81071001","2021/11/27 15:59:59","81071001","1","10071103"
"0","6011","0","2400000","10071","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 10100000","2021/11/18 16:00:00","81071002","2021/11/27 15:59:59","81071002","1","10071104"
"0","6011","0","1","10071","601","1","9016","完成特別戰鬥的模式1","2021/11/18 16:00:00","81071003","2021/11/27 15:59:59","81071003","0","10071105"
"0","6011","0","4700000","10071","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 7800000","2021/11/18 16:00:00","81071004","2021/11/27 15:59:59","81071004","1","10071106"
"0","6011","0","5900000","10071","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 6600000","2021/11/18 16:00:00","81071005","2021/11/27 15:59:59","81071005","1","10071107"
"0","6011","0","1","10071","601","2","9016","完成特別戰鬥的模式2","2021/11/18 16:00:00","81071006","2021/11/27 15:59:59","81071006","0","10071108"
"0","6011","0","8900000","10071","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 3600000","2021/11/18 16:00:00","81071007","2021/11/27 15:59:59","81071007","1","10071109"
"0","6011","0","10700000","10071","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 1800000","2021/11/18 16:00:00","81071008","2021/11/27 15:59:59","81071008","1","10071110"
"0","6011","0","1","10071","601","3","9016","討伐特別戰鬥的 Boss","2021/11/18 16:00:00","81071009","2021/11/27 15:59:59","81071009","0","10071111"
"0","6011","0","1","10071","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/11/18 16:00:00","81071010","2021/11/27 15:59:59","81071010","0","10071112"
"0","6011","0","30","10072","601","0","9014","打倒30隻歌唱水母","2021/12/02 16:00:00","81072001","2021/12/20 15:59:59","81072001","0","10072101"
"0","6011","0","3","10072","601","0","9001","打倒慈樂之音的闇影","2021/12/02 16:00:00","81072002","2021/12/20 15:59:59","81072002","0","10072102"
"0","6011","0","16000000","10072","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 32000000","2021/12/02 16:00:00","81072003","2021/12/20 15:59:59","81072003","1","10072103"
"0","6011","0","32000000","10072","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 16000000","2021/12/02 16:00:00","81072004","2021/12/20 15:59:59","81072004","1","10072104"
"0","6011","0","1","10072","601","3","9016","討伐特別戰鬥的 Boss","2021/12/02 16:00:00","81072005","2021/12/20 15:59:59","81072005","0","10072105"
"0","6011","0","1","10072","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/12/02 16:00:00","81072006","2021/12/20 15:59:59","81072006","0","10072106"
"0","6011","0","1170000","10073","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 7630000","2021/12/17 16:00:00","81073001","2021/12/26 15:59:59","81073001","1","10073103"
"0","6011","0","2350000","10073","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 6450000","2021/12/17 16:00:00","81073002","2021/12/26 15:59:59","81073002","1","10073104"
