355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624
"81055003","0","9018","2021/03/26 15:59:59","10055","6011","1","1080000","81055003","1","0","2021/03/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4920000","601","10055105"
"81055004","0","9016","2021/03/26 15:59:59","10055","6011","0","1","81055004","2","0","2021/03/17 16:00:00","完成特別戰鬥的模式2","601","10055106"
"81055005","0","9018","2021/03/26 15:59:59","10055","6011","1","3060000","81055005","1","0","2021/03/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2940000","601","10055111"
"81055006","0","9018","2021/03/26 15:59:59","10055","6011","1","4500000","81055006","1","0","2021/03/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1500000","601","10055113"
"81055007","0","9016","2021/03/26 15:59:59","10055","6011","0","1","81055007","3","0","2021/03/17 16:00:00","討伐特別戰鬥的 Boss","601","10055115"
"81055008","0","9015","2021/03/26 15:59:59","10055","6011","0","1","81055008","5","0","2021/03/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10055118"
"81056001","0","9018","2021/05/22 15:59:59","10056","6011","1","2930000","81056001","1","0","2021/05/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 37070000","601","10056103"
"81056002","0","9018","2021/05/22 15:59:59","10056","6011","1","5860000","81056002","1","0","2021/05/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 34140000","601","10056104"
"81056003","0","9016","2021/05/22 15:59:59","10056","6011","0","1","81056003","1","0","2021/05/04 16:00:00","完成特別戰鬥的模式1","601","10056105"
"81056004","0","9018","2021/05/22 15:59:59","10056","6011","1","11866000","81056004","1","0","2021/05/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 28134000","601","10056106"
"81056005","0","9018","2021/05/22 15:59:59","10056","6011","1","14932000","81056005","1","0","2021/05/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 25068000","601","10056107"
"81056006","0","9016","2021/05/22 15:59:59","10056","6011","0","1","81056006","2","0","2021/05/04 16:00:00","完成特別戰鬥的模式2","601","10056108"
"81056007","0","9018","2021/05/22 15:59:59","10056","6011","1","28000000","81056007","1","0","2021/05/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 12000000","601","10056109"
"81056008","0","9018","2021/05/22 15:59:59","10056","6011","1","34000000","81056008","1","0","2021/05/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6000000","601","10056110"
"81056009","0","9016","2021/05/22 15:59:59","10056","6011","0","1","81056009","3","0","2021/05/04 16:00:00","討伐特別戰鬥的 Boss","601","10056111"
"81056010","0","9015","2021/05/22 15:59:59","10056","6011","0","1","81056010","5","0","2021/05/04 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10056112"
"81057001","0","9001","2021/05/28 14:59:59","10057","6011","0","4","81057001","0","0","2021/05/19 16:00:00","打倒美食殿堂隊伍的闇影","601","10057103"
"81057002","0","9018","2021/05/28 14:59:59","10057","6011","1","640000","81057002","1","0","2021/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3960000","601","10057104"
"81057003","0","9018","2021/05/28 14:59:59","10057","6011","1","1240000","81057003","1","0","2021/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3360000","601","10057105"
"81057004","0","9016","2021/05/28 14:59:59","10057","6011","0","1","81057004","2","0","2021/05/19 16:00:00","完成特別戰鬥的模式2","601","10057106"
"81057005","0","9018","2021/05/28 14:59:59","10057","6011","1","2760000","81057005","1","0","2021/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1840000","601","10057111"
"81057006","0","9018","2021/05/28 14:59:59","10057","6011","1","3640000","81057006","1","0","2021/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 960000","601","10057113"
"81057007","0","9016","2021/05/28 14:59:59","10057","6011","0","1","81057007","3","0","2021/05/19 16:00:00","討伐特別戰鬥的 Boss","601","10057115"
"81057008","0","9015","2021/05/28 14:59:59","10057","6011","0","1","81057008","5","0","2021/05/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10057118"
"81058001","0","9014","2021/06/26 15:59:59","10058","6011","0","35","81058001","0","0","2021/06/02 16:00:00","打倒35隻狂野角鹿","601","10058103"
"81058002","0","9018","2021/06/26 15:59:59","10058","6011","1","1600000","81058002","1","0","2021/06/02 16:00:00","將角鹿將軍的 HP 降低至 13400000","601","10058104"
"81058003","0","9018","2021/06/26 15:59:59","10058","6011","1","3200000","81058003","1","0","2021/06/02 16:00:00","將角鹿將軍的 HP 降低至 11800000","601","10058105"
"81058004","0","9016","2021/06/26 15:59:59","10058","6011","0","1","81058004","2","0","2021/06/02 16:00:00","完成特別戰鬥的模式2","601","10058106"
"81058005","0","9018","2021/06/26 15:59:59","10058","6011","1","8200000","81058005","1","0","2021/06/02 16:00:00","將角鹿將軍的 HP 降低至 6800000","601","10058107"
"81058006","0","9018","2021/06/26 15:59:59","10058","6011","1","11600000","81058006","1","0","2021/06/02 16:00:00","將角鹿將軍的 HP 降低至 3400000","601","10058108"
"81058007","0","9016","2021/06/26 15:59:59","10058","6011","0","1","81058007","3","0","2021/06/02 16:00:00","討伐角鹿將軍","601","10058109"
"81058008","0","9015","2021/06/26 15:59:59","10058","6011","0","1","81058008","5","0","2021/06/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","601","10058110"
"81059001","0","9018","2021/06/26 15:59:59","10059","6011","1","2300000","81059001","1","0","2021/06/12 16:00:00","將黑風之精靈的 HP 降低至 25700000","601","10059103"
"81059002","0","9018","2021/06/26 15:59:59","10059","6011","1","4600000","81059002","1","0","2021/06/12 16:00:00","將黑風之精靈的 HP 降低至 23400000","601","10059104"
"81059003","0","9016","2021/06/26 15:59:59","10059","6011","0","1","81059003","1","0","2021/06/12 16:00:00","通過黑風之精靈的MODE1","601","10059105"
"81059004","0","9001","2021/06/26 15:59:59","10059","6011","0","4","81059004","0","0","2021/06/12 16:00:00","打倒可可蘿、優衣的闇影及其餘怪物","601","10059106"
"81059005","0","9018","2021/06/26 15:59:59","10059","6011","1","14000000","81059005","1","0","2021/06/12 16:00:00","將黑風之精靈的 HP 降低至 14000000","601","10059111"
"81059006","0","9018","2021/06/26 15:59:59","10059","6011","1","21000000","81059006","1","0","2021/06/12 16:00:00","將黑風之精靈的 HP 降低至 7000000","601","10059113"
"81059007","0","9016","2021/06/26 15:59:59","10059","6011","0","1","81059007","3","0","2021/06/12 16:00:00","討伐黑風之精靈","601","10059115"
"81059008","0","9015","2021/06/26 15:59:59","10059","6011","0","1","81059008","5","0","2021/06/12 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","601","10059118"
"81060001","0","9018","2021/06/27 15:59:59","10060","6011","1","840000","81060001","1","0","2021/06/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4860000","601","10060103"
"81060002","0","9018","2021/06/27 15:59:59","10060","6011","1","1670000","81060002","1","0","2021/06/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4030000","601","10060104"
"81060003","0","9016","2021/06/27 15:59:59","10060","6011","0","1","81060003","1","0","2021/06/18 16:00:00","完成特別戰鬥的模式1","601","10060105"
"81060004","0","9001","2021/06/27 15:59:59","10060","6011","0","2","81060004","0","0","2021/06/18 16:00:00","打倒霞與栞的闇影","601","10060106"
"81060005","0","9018","2021/06/27 15:59:59","10060","6011","1","3570000","81060005","1","0","2021/06/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2130000","601","10060111"
"81060006","0","9018","2021/06/27 15:59:59","10060","6011","1","4640000","81060006","1","0","2021/06/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1060000","601","10060113"
"81060007","0","9016","2021/06/27 15:59:59","10060","6011","0","1","81060007","3","0","2021/06/18 16:00:00","討伐特別戰鬥的 Boss","601","10060115"
"81060008","0","9015","2021/06/27 15:59:59","10060","6011","0","1","81060008","5","0","2021/06/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10060118"
"81061001","0","9016","2021/07/23 15:59:59","10061","6011","0","1","81061001","1","0","2021/07/05 16:00:00","將MODE1出現的怪物全部打倒","601","10061103"
"81061002","0","9018","2021/07/23 15:59:59","10061","6011","1","2670000","81061002","1","0","2021/07/05 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 37330000","601","10061104"
"81061003","0","9018","2021/07/23 15:59:59","10061","6011","1","5340000","81061003","1","0","2021/07/05 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 34660000","601","10061105"
"81061004","0","9016","2021/07/23 15:59:59","10061","6011","0","1","81061004","2","0","2021/07/05 16:00:00","完成特別戰鬥的模式2","601","10061106"
"81061005","0","9018","2021/07/23 15:59:59","10061","6011","1","18670000","81061005","1","0","2021/07/05 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 21330000","601","10061111"
"81061006","0","9018","2021/07/23 15:59:59","10061","6011","1","29340000","81061006","1","0","2021/07/05 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 10660000","601","10061113"
"81061007","0","9016","2021/07/23 15:59:59","10061","6011","0","1","81061007","3","0","2021/07/05 16:00:00","討伐特別戰鬥的 Boss","601","10061115"
"81061008","0","9015","2021/07/23 15:59:59","10061","6011","0","1","81061008","5","0","2021/07/05 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10061118"
"81062001","0","9001","2021/08/27 15:59:59","10062","6011","0","3","81062001","0","0","2021/08/09 16:00:00","打倒new generations的闇影","601","10062103"
"81062002","0","9016","2021/08/27 15:59:59","10062","6011","0","1","81062002","2","0","2021/08/09 16:00:00","將MODE2出現的怪物全部打倒","601","10062104"
"81062003","0","9018","2021/08/27 15:59:59","10062","6011","1","480000","81062003","1","0","2021/08/09 16:00:00","將喧囂獨角兔的 HP 降低至 1920000","601","10062105"
"81062004","0","9018","2021/08/27 15:59:59","10062","6011","1","960000","81062004","1","0","2021/08/09 16:00:00","將喧囂獨角兔的 HP 降低至 1440000","601","10062106"
"81062005","0","9018","2021/08/27 15:59:59","10062","6011","1","1440000","81062005","1","0","2021/08/09 16:00:00","將喧囂獨角兔的 HP 降低至 960000","601","10062111"
"81062006","0","9018","2021/08/27 15:59:59","10062","6011","1","1920000","81062006","1","0","2021/08/09 16:00:00","將喧囂獨角兔的 HP 降低至 480000","601","10062113"
"81062007","0","9016","2021/08/27 15:59:59","10062","6011","0","1","81062007","3","0","2021/08/09 16:00:00","討伐喧囂獨角兔","601","10062115"
"81062008","0","9015","2021/08/27 15:59:59","10062","6011","0","1","81062008","5","0","2021/08/09 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","601","10062118"
"81063001","0","9018","2021/08/27 15:59:59","10063","6011","1","2160000","81063001","1","0","2021/08/17 16:00:00","將糾結的盆栽小花的 HP 降低至 13840000","601","10063103"
"81063002","0","9016","2021/08/27 15:59:59","10063","6011","0","1","81063002","1","0","2021/08/17 16:00:00","通過糾結的盆栽小花的MODE1","601","10063104"
"81063003","0","9018","2021/08/27 15:59:59","10063","6011","1","6240000","81063003","1","0","2021/08/17 16:00:00","將糾結的盆栽小花的 HP 降低至 9760000","601","10063105"
"81063004","0","9018","2021/08/27 15:59:59","10063","6011","1","8160000","81063004","1","0","2021/08/17 16:00:00","將糾結的盆栽小花的 HP 降低至 7840000","601","10063106"
"81063005","0","9016","2021/08/27 15:59:59","10063","6011","0","1","81063005","2","0","2021/08/17 16:00:00","通過糾結的盆栽小花的MODE2","601","10063111"
"81063006","0","9018","2021/08/27 15:59:59","10063","6011","1","13040000","81063006","1","0","2021/08/17 16:00:00","將糾結的盆栽小花的 HP 降低至 2960000","601","10063113"
"81063007","0","9016","2021/08/27 15:59:59","10063","6011","0","1","81063007","3","0","2021/08/17 16:00:00","討伐糾結的盆栽小花","601","10063115"
"81063008","0","9015","2021/08/27 15:59:59","10063","6011","0","1","81063008","5","0","2021/08/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","601","10063118"
"81064001","0","9018","2021/08/20 15:59:59","10064","6011","1","3210000","81064001","1","0","2021/08/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 25990000","601","10064103"
"81064002","0","9018","2021/08/20 15:59:59","10064","6011","1","6420000","81064002","1","0","2021/08/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 22780000","601","10064104"
"81064003","0","9016","2021/08/20 15:59:59","10064","6011","0","1","81064003","1","0","2021/08/02 16:00:00","完成特別戰鬥的模式1","601","10064105"
"81064004","0","9018","2021/08/20 15:59:59","10064","6011","1","12260000","81064004","1","0","2021/08/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 16940000","601","10064106"
"81064005","0","9018","2021/08/20 15:59:59","10064","6011","1","14890000","81064005","1","0","2021/08/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 14310000","601","10064107"
"81064006","0","9016","2021/08/20 15:59:59","10064","6011","0","1","81064006","2","0","2021/08/02 16:00:00","完成特別戰鬥的模式2","601","10064108"
"81064007","0","9018","2021/08/20 15:59:59","10064","6011","1","21410000","81064007","1","0","2021/08/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7790000","601","10064109"
"81064008","0","9018","2021/08/20 15:59:59","10064","6011","1","25310000","81064008","1","0","2021/08/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3890000","601","10064110"
"81064009","0","9016","2021/08/20 15:59:59","10064","6011","0","1","81064009","3","0","2021/08/02 16:00:00","討伐特別戰鬥的 Boss","601","10064111"
"81064010","0","9015","2021/08/20 15:59:59","10064","6011","0","1","81064010","5","0","2021/08/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10064112"
"81065001","0","9001","2021/07/28 15:59:59","10065","6011","0","4","81065001","0","0","2021/07/19 16:00:00","打倒秋乃、珠希、優花梨、美冬的闇影","601","10065103"
"81065002","0","9018","2021/07/28 15:59:59","10065","6011","1","968000","81065002","1","0","2021/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7832000","601","10065104"
"81065003","0","9018","2021/07/28 15:59:59","10065","6011","1","1936000","81065003","1","0","2021/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6864000","601","10065105"
"81065004","0","9016","2021/07/28 15:59:59","10065","6011","0","1","81065004","2","0","2021/07/19 16:00:00","完成特別戰鬥的模式2","601","10065106"
"81065005","0","9018","2021/07/28 15:59:59","10065","6011","1","4840000","81065005","1","0","2021/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3960000","601","10065111"
"81065006","0","9018","2021/07/28 15:59:59","10065","6011","1","6776000","81065006","1","0","2021/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2024000","601","10065113"
"81065007","0","9016","2021/07/28 15:59:59","10065","6011","0","1","81065007","3","0","2021/07/19 16:00:00","討伐特別戰鬥的 Boss","601","10065115"
"81065008","0","9015","2021/07/28 15:59:59","10065","6011","0","1","81065008","5","0","2021/07/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10065118"
"81066001","0","9018","2021/09/19 15:59:59","10066","6011","1","706000","81066001","1","0","2021/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 52294000","601","10066103"
"81066002","0","9018","2021/09/19 15:59:59","10066","6011","1","1412000","81066002","1","0","2021/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 51588000","601","10066104"
"81066003","0","9016","2021/09/19 15:59:59","10066","6011","0","1","81066003","1","0","2021/09/01 16:00:00","完成特別戰鬥的模式1","601","10066105"
"81066004","0","9001","2021/09/19 15:59:59","10066","6011","0","3","81066004","0","0","2021/09/01 16:00:00","打倒守門者和祈梨和嘉夜的闇影","601","10066106"
"81066005","0","9018","2021/09/19 15:59:59","10066","6011","1","18372000","81066005","1","0","2021/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 34628000","601","10066107"
"81066006","0","9018","2021/09/19 15:59:59","10066","6011","1","36744000","81066006","1","0","2021/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 16256000","601","10066108"
"81066007","0","9016","2021/09/19 15:59:59","10066","6011","0","1","81066007","3","0","2021/09/01 16:00:00","討伐特別戰鬥的 Boss","601","10066109"
"81066008","0","9015","2021/09/19 15:59:59","10066","6011","0","1","81066008","5","0","2021/09/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10066110"
"81067001","0","9001","2021/09/26 15:59:59","10067","6011","0","4","81067001","0","0","2021/09/17 16:00:00","打倒莉瑪、真陽、鈴、栞的闇影","601","10067103"
"81067002","0","9018","2021/09/26 15:59:59","10067","6011","1","917000","81067002","1","0","2021/09/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7683000","601","10067104"
"81067003","0","9018","2021/09/26 15:59:59","10067","6011","1","1835000","81067003","1","0","2021/09/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6765000","601","10067105"
"81067004","0","9016","2021/09/26 15:59:59","10067","6011","0","1","81067004","2","0","2021/09/17 16:00:00","完成特別戰鬥的模式2","601","10067106"
"81067005","0","9018","2021/09/26 15:59:59","10067","6011","1","4700000","81067005","1","0","2021/09/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3900000","601","10067111"
"81067006","0","9018","2021/09/26 15:59:59","10067","6011","1","6650000","81067006","1","0","2021/09/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1950000","601","10067113"
"81067007","0","9016","2021/09/26 15:59:59","10067","6011","0","1","81067007","3","0","2021/09/17 16:00:00","討伐特別戰鬥的 Boss","601","10067115"
"81067008","0","9015","2021/09/26 15:59:59","10067","6011","0","1","81067008","5","0","2021/09/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10067118"
"81068001","0","9018","2021/10/19 15:59:59","10068","6011","1","7400000","81068001","1","0","2021/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 42600000","601","10068103"
"81068002","0","9018","2021/10/19 15:59:59","10068","6011","1","14700000","81068002","1","0","2021/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 35300000","601","10068104"
"81068003","0","9016","2021/10/19 15:59:59","10068","6011","0","1","81068003","1","0","2021/10/01 16:00:00","完成特別戰鬥的模式1","601","10068105"
"81068004","0","9001","2021/10/19 15:59:59","10068","6011","0","3","81068004","0","0","2021/10/01 16:00:00","打倒碧、美冬、珠希的闇影","601","10068106"
"81068005","0","9018","2021/10/19 15:59:59","10068","6011","1","31440000","81068005","1","0","2021/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 18560000","601","10068107"
"81068006","0","9018","2021/10/19 15:59:59","10068","6011","1","40700000","81068006","1","0","2021/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 9300000","601","10068108"
"81068007","0","9016","2021/10/19 15:59:59","10068","6011","0","1","81068007","3","0","2021/10/01 16:00:00","討伐特別戰鬥的 Boss","601","10068109"
"81068008","0","9015","2021/10/19 15:59:59","10068","6011","0","1","81068008","5","0","2021/10/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10068110"
"81069001","0","9018","2021/10/27 15:59:59","10069","6011","1","855000","81069001","1","0","2021/10/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7695000","601","10069103"
"81069002","0","9018","2021/10/27 15:59:59","10069","6011","1","1625000","81069002","1","0","2021/10/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6925000","601","10069104"
"81069003","0","9016","2021/10/27 15:59:59","10069","6011","0","1","81069003","1","0","2021/10/18 16:00:00","完成特別戰鬥的模式1","601","10069105"
"81069004","0","9001","2021/10/27 15:59:59","10069","6011","0","3","81069004","0","0","2021/10/18 16:00:00","打倒璃乃、步未、日和的闇影","601","10069106"
"81069005","0","9018","2021/10/27 15:59:59","10069","6011","1","4446000","81069005","1","0","2021/10/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4104000","601","10069111"
"81069006","0","9018","2021/10/27 15:59:59","10069","6011","1","6498000","81069006","1","0","2021/10/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2052000","601","10069113"
"81069007","0","9016","2021/10/27 15:59:59","10069","6011","0","1","81069007","3","0","2021/10/18 16:00:00","討伐特別戰鬥的 Boss","601","10069115"
"81069008","0","9015","2021/10/27 15:59:59","10069","6011","0","1","81069008","5","0","2021/10/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10069118"
"81070001","0","9016","2021/11/19 15:59:59","10070","6011","0","1","81070001","1","0","2021/11/01 16:00:00","完成特別戰鬥的模式1","601","10070101"
"81070002","0","9016","2021/11/19 15:59:59","10070","6011","0","1","81070002","2","0","2021/11/01 16:00:00","完成特別戰鬥的模式2","601","10070102"
"81070003","0","9020","2021/11/19 15:59:59","10070","6011","1","40","81070003","0","0","2021/11/01 16:00:00","把留到暑假最後一天的作業寫到40％吧","601","10070103"
"81070004","0","9020","2021/11/19 15:59:59","10070","6011","1","70","81070004","0","0","2021/11/01 16:00:00","把留到暑假最後一天的作業寫到70％吧","601","10070104"
"81070005","0","9016","2021/11/19 15:59:59","10070","6011","0","1","81070005","3","0","2021/11/01 16:00:00","把留到暑假最後一天的作業寫完吧","601","10070105"
"81070006","0","9015","2021/11/19 15:59:59","10070","6011","0","1","81070006","5","0","2021/11/01 16:00:00","在5次以內，通過EXHIBITION或特別戰鬥","601","10070106"
"81071001","0","9018","2021/11/27 15:59:59","10071","6011","1","1200000","81071001","1","0","2021/11/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 11300000","601","10071103"
"81071002","0","9018","2021/11/27 15:59:59","10071","6011","1","2400000","81071002","1","0","2021/11/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 10100000","601","10071104"
"81071003","0","9016","2021/11/27 15:59:59","10071","6011","0","1","81071003","1","0","2021/11/18 16:00:00","完成特別戰鬥的模式1","601","10071105"
"81071004","0","9018","2021/11/27 15:59:59","10071","6011","1","4700000","81071004","1","0","2021/11/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7800000","601","10071106"
"81071005","0","9018","2021/11/27 15:59:59","10071","6011","1","5900000","81071005","1","0","2021/11/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6600000","601","10071107"
"81071006","0","9016","2021/11/27 15:59:59","10071","6011","0","1","81071006","2","0","2021/11/18 16:00:00","完成特別戰鬥的模式2","601","10071108"
"81071007","0","9018","2021/11/27 15:59:59","10071","6011","1","8900000","81071007","1","0","2021/11/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3600000","601","10071109"
"81071008","0","9018","2021/11/27 15:59:59","10071","6011","1","10700000","81071008","1","0","2021/11/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1800000","601","10071110"
"81071009","0","9016","2021/11/27 15:59:59","10071","6011","0","1","81071009","3","0","2021/11/18 16:00:00","討伐特別戰鬥的 Boss","601","10071111"
"81071010","0","9015","2021/11/27 15:59:59","10071","6011","0","1","81071010","5","0","2021/11/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10071112"
"81072001","0","9014","2021/12/20 15:59:59","10072","6011","0","30","81072001","0","0","2021/12/02 16:00:00","打倒30隻歌唱水母","601","10072101"
"81072002","0","9001","2021/12/20 15:59:59","10072","6011","0","3","81072002","0","0","2021/12/02 16:00:00","打倒慈樂之音的闇影","601","10072102"
"81072003","0","9018","2021/12/20 15:59:59","10072","6011","1","16000000","81072003","1","0","2021/12/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 32000000","601","10072103"
"81072004","0","9018","2021/12/20 15:59:59","10072","6011","1","32000000","81072004","1","0","2021/12/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 16000000","601","10072104"
"81072005","0","9016","2021/12/20 15:59:59","10072","6011","0","1","81072005","3","0","2021/12/02 16:00:00","討伐特別戰鬥的 Boss","601","10072105"
"81072006","0","9015","2021/12/20 15:59:59","10072","6011","0","1","81072006","5","0","2021/12/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10072106"
"81073001","0","9018","2021/12/26 15:59:59","10073","6011","1","1170000","81073001","1","0","2021/12/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7630000","601","10073103"
"81073002","0","9018","2021/12/26 15:59:59","10073","6011","1","2350000","81073002","1","0","2021/12/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6450000","601","10073104"
"81073003","0","9016","2021/12/26 15:59:59","10073","6011","0","1","81073003","1","0","2021/12/17 16:00:00","完成特別戰鬥的模式1","601","10073105"
"81073004","0","9016","2021/12/26 15:59:59","10073","6011","0","1","81073004","2","0","2021/12/17 16:00:00","將MODE2出現的怪物全部打倒","601","10073106"
"81073005","0","9018","2021/12/26 15:59:59","10073","6011","1","5280000","81073005","1","0","2021/12/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3520000","601","10073111"
"81073006","0","9018","2021/12/26 15:59:59","10073","6011","1","7040000","81073006","1","0","2021/12/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1760000","601","10073113"
"81073007","0","9016","2021/12/26 15:59:59","10073","6011","0","1","81073007","3","0","2021/12/17 16:00:00","討伐特別戰鬥的 Boss","601","10073115"
"81073008","0","9015","2021/12/26 15:59:59","10073","6011","0","1","81073008","5","0","2021/12/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10073118"
"81074001","0","9001","2022/01/21 15:59:59","10074","6011","0","4","81074001","0","0","2022/01/03 16:00:00","打倒深月、雪的闇影及其餘怪物","601","10074101"
"81074002","0","9014","2022/01/21 15:59:59","10074","6011","0","40","81074002","0","0","2022/01/03 16:00:00","打倒40隻目標體","601","10074102"
"81074003","0","9018","2022/01/21 15:59:59","10074","6011","1","14500000","81074003","1","0","2022/01/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 29000000","601","10074103"
"81074004","0","9018","2022/01/21 15:59:59","10074","6011","1","29000000","81074004","1","0","2022/01/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 14500000","601","10074104"
"81074005","0","9016","2022/01/21 15:59:59","10074","6011","0","1","81074005","3","0","2022/01/03 16:00:00","討伐特別戰鬥的 Boss","601","10074105"
