117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61
"9016","0","1","601","2021/03/26 15:59:59","10055115","3","討伐特別戰鬥的 Boss","81055007","10055","0","81055007","6011","2021/03/17 16:00:00","0"
"9015","0","1","601","2021/03/26 15:59:59","10055118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81055008","10055","0","81055008","6011","2021/03/17 16:00:00","0"
"9018","1","2930000","601","2021/05/22 15:59:59","10056103","1","將特別戰鬥的 Boss 的 HP 降低至 37070000","81056001","10056","0","81056001","6011","2021/05/04 16:00:00","0"
"9018","1","5860000","601","2021/05/22 15:59:59","10056104","1","將特別戰鬥的 Boss 的 HP 降低至 34140000","81056002","10056","0","81056002","6011","2021/05/04 16:00:00","0"
"9016","0","1","601","2021/05/22 15:59:59","10056105","1","完成特別戰鬥的模式1","81056003","10056","0","81056003","6011","2021/05/04 16:00:00","0"
"9018","1","11866000","601","2021/05/22 15:59:59","10056106","1","將特別戰鬥的 Boss 的 HP 降低至 28134000","81056004","10056","0","81056004","6011","2021/05/04 16:00:00","0"
"9018","1","14932000","601","2021/05/22 15:59:59","10056107","1","將特別戰鬥的 Boss 的 HP 降低至 25068000","81056005","10056","0","81056005","6011","2021/05/04 16:00:00","0"
"9016","0","1","601","2021/05/22 15:59:59","10056108","2","完成特別戰鬥的模式2","81056006","10056","0","81056006","6011","2021/05/04 16:00:00","0"
"9018","1","28000000","601","2021/05/22 15:59:59","10056109","1","將特別戰鬥的 Boss 的 HP 降低至 12000000","81056007","10056","0","81056007","6011","2021/05/04 16:00:00","0"
"9018","1","34000000","601","2021/05/22 15:59:59","10056110","1","將特別戰鬥的 Boss 的 HP 降低至 6000000","81056008","10056","0","81056008","6011","2021/05/04 16:00:00","0"
"9016","0","1","601","2021/05/22 15:59:59","10056111","3","討伐特別戰鬥的 Boss","81056009","10056","0","81056009","6011","2021/05/04 16:00:00","0"
"9015","0","1","601","2021/05/22 15:59:59","10056112","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81056010","10056","0","81056010","6011","2021/05/04 16:00:00","0"
"9001","0","4","601","2021/05/28 14:59:59","10057103","0","打倒美食殿堂隊伍的闇影","81057001","10057","0","81057001","6011","2021/05/19 16:00:00","0"
"9018","1","640000","601","2021/05/28 14:59:59","10057104","1","將特別戰鬥的 Boss 的 HP 降低至 3960000","81057002","10057","0","81057002","6011","2021/05/19 16:00:00","0"
"9018","1","1240000","601","2021/05/28 14:59:59","10057105","1","將特別戰鬥的 Boss 的 HP 降低至 3360000","81057003","10057","0","81057003","6011","2021/05/19 16:00:00","0"
"9016","0","1","601","2021/05/28 14:59:59","10057106","2","完成特別戰鬥的模式2","81057004","10057","0","81057004","6011","2021/05/19 16:00:00","0"
"9018","1","2760000","601","2021/05/28 14:59:59","10057111","1","將特別戰鬥的 Boss 的 HP 降低至 1840000","81057005","10057","0","81057005","6011","2021/05/19 16:00:00","0"
"9018","1","3640000","601","2021/05/28 14:59:59","10057113","1","將特別戰鬥的 Boss 的 HP 降低至 960000","81057006","10057","0","81057006","6011","2021/05/19 16:00:00","0"
"9016","0","1","601","2021/05/28 14:59:59","10057115","3","討伐特別戰鬥的 Boss","81057007","10057","0","81057007","6011","2021/05/19 16:00:00","0"
"9015","0","1","601","2021/05/28 14:59:59","10057118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81057008","10057","0","81057008","6011","2021/05/19 16:00:00","0"
"9014","0","35","601","2021/06/26 15:59:59","10058103","0","打倒35隻狂野角鹿","81058001","10058","0","81058001","6011","2021/06/02 16:00:00","0"
"9018","1","1600000","601","2021/06/26 15:59:59","10058104","1","將角鹿將軍的 HP 降低至 13400000","81058002","10058","0","81058002","6011","2021/06/02 16:00:00","0"
"9018","1","3200000","601","2021/06/26 15:59:59","10058105","1","將角鹿將軍的 HP 降低至 11800000","81058003","10058","0","81058003","6011","2021/06/02 16:00:00","0"
"9016","0","1","601","2021/06/26 15:59:59","10058106","2","完成特別戰鬥的模式2","81058004","10058","0","81058004","6011","2021/06/02 16:00:00","0"
"9018","1","8200000","601","2021/06/26 15:59:59","10058107","1","將角鹿將軍的 HP 降低至 6800000","81058005","10058","0","81058005","6011","2021/06/02 16:00:00","0"
"9018","1","11600000","601","2021/06/26 15:59:59","10058108","1","將角鹿將軍的 HP 降低至 3400000","81058006","10058","0","81058006","6011","2021/06/02 16:00:00","0"
"9016","0","1","601","2021/06/26 15:59:59","10058109","3","討伐角鹿將軍","81058007","10058","0","81058007","6011","2021/06/02 16:00:00","0"
"9015","0","1","601","2021/06/26 15:59:59","10058110","5","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","81058008","10058","0","81058008","6011","2021/06/02 16:00:00","0"
"9018","1","2300000","601","2021/06/26 15:59:59","10059103","1","將黑風之精靈的 HP 降低至 25700000","81059001","10059","0","81059001","6011","2021/06/12 16:00:00","0"
"9018","1","4600000","601","2021/06/26 15:59:59","10059104","1","將黑風之精靈的 HP 降低至 23400000","81059002","10059","0","81059002","6011","2021/06/12 16:00:00","0"
"9016","0","1","601","2021/06/26 15:59:59","10059105","1","通過黑風之精靈的MODE1","81059003","10059","0","81059003","6011","2021/06/12 16:00:00","0"
"9001","0","4","601","2021/06/26 15:59:59","10059106","0","打倒可可蘿、優衣的闇影及其餘怪物","81059004","10059","0","81059004","6011","2021/06/12 16:00:00","0"
"9018","1","14000000","601","2021/06/26 15:59:59","10059111","1","將黑風之精靈的 HP 降低至 14000000","81059005","10059","0","81059005","6011","2021/06/12 16:00:00","0"
"9018","1","21000000","601","2021/06/26 15:59:59","10059113","1","將黑風之精靈的 HP 降低至 7000000","81059006","10059","0","81059006","6011","2021/06/12 16:00:00","0"
"9016","0","1","601","2021/06/26 15:59:59","10059115","3","討伐黑風之精靈","81059007","10059","0","81059007","6011","2021/06/12 16:00:00","0"
"9015","0","1","601","2021/06/26 15:59:59","10059118","5","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","81059008","10059","0","81059008","6011","2021/06/12 16:00:00","0"
"9018","1","840000","601","2021/06/27 15:59:59","10060103","1","將特別戰鬥的 Boss 的 HP 降低至 4860000","81060001","10060","0","81060001","6011","2021/06/18 16:00:00","0"
"9018","1","1670000","601","2021/06/27 15:59:59","10060104","1","將特別戰鬥的 Boss 的 HP 降低至 4030000","81060002","10060","0","81060002","6011","2021/06/18 16:00:00","0"
"9016","0","1","601","2021/06/27 15:59:59","10060105","1","完成特別戰鬥的模式1","81060003","10060","0","81060003","6011","2021/06/18 16:00:00","0"
"9001","0","2","601","2021/06/27 15:59:59","10060106","0","打倒霞與栞的闇影","81060004","10060","0","81060004","6011","2021/06/18 16:00:00","0"
"9018","1","3570000","601","2021/06/27 15:59:59","10060111","1","將特別戰鬥的 Boss 的 HP 降低至 2130000","81060005","10060","0","81060005","6011","2021/06/18 16:00:00","0"
"9018","1","4640000","601","2021/06/27 15:59:59","10060113","1","將特別戰鬥的 Boss 的 HP 降低至 1060000","81060006","10060","0","81060006","6011","2021/06/18 16:00:00","0"
"9016","0","1","601","2021/06/27 15:59:59","10060115","3","討伐特別戰鬥的 Boss","81060007","10060","0","81060007","6011","2021/06/18 16:00:00","0"
"9015","0","1","601","2021/06/27 15:59:59","10060118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81060008","10060","0","81060008","6011","2021/06/18 16:00:00","0"
"9016","0","1","601","2021/07/23 15:59:59","10061103","1","將MODE1出現的怪物全部打倒","81061001","10061","0","81061001","6011","2021/07/05 16:00:00","0"
"9018","1","2670000","601","2021/07/23 15:59:59","10061104","1","將特別戰鬥的 Boss 的 HP 降低至 37330000","81061002","10061","0","81061002","6011","2021/07/05 16:00:00","0"
"9018","1","5340000","601","2021/07/23 15:59:59","10061105","1","將特別戰鬥的 Boss 的 HP 降低至 34660000","81061003","10061","0","81061003","6011","2021/07/05 16:00:00","0"
"9016","0","1","601","2021/07/23 15:59:59","10061106","2","完成特別戰鬥的模式2","81061004","10061","0","81061004","6011","2021/07/05 16:00:00","0"
"9018","1","18670000","601","2021/07/23 15:59:59","10061111","1","將特別戰鬥的 Boss 的 HP 降低至 21330000","81061005","10061","0","81061005","6011","2021/07/05 16:00:00","0"
"9018","1","29340000","601","2021/07/23 15:59:59","10061113","1","將特別戰鬥的 Boss 的 HP 降低至 10660000","81061006","10061","0","81061006","6011","2021/07/05 16:00:00","0"
"9016","0","1","601","2021/07/23 15:59:59","10061115","3","討伐特別戰鬥的 Boss","81061007","10061","0","81061007","6011","2021/07/05 16:00:00","0"
"9015","0","1","601","2021/07/23 15:59:59","10061118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81061008","10061","0","81061008","6011","2021/07/05 16:00:00","0"
"9001","0","3","601","2021/08/27 15:59:59","10062103","0","打倒new generations的闇影","81062001","10062","0","81062001","6011","2021/08/09 16:00:00","0"
"9016","0","1","601","2021/08/27 15:59:59","10062104","2","將MODE2出現的怪物全部打倒","81062002","10062","0","81062002","6011","2021/08/09 16:00:00","0"
"9018","1","480000","601","2021/08/27 15:59:59","10062105","1","將喧囂獨角兔的 HP 降低至 1920000","81062003","10062","0","81062003","6011","2021/08/09 16:00:00","0"
"9018","1","960000","601","2021/08/27 15:59:59","10062106","1","將喧囂獨角兔的 HP 降低至 1440000","81062004","10062","0","81062004","6011","2021/08/09 16:00:00","0"
"9018","1","1440000","601","2021/08/27 15:59:59","10062111","1","將喧囂獨角兔的 HP 降低至 960000","81062005","10062","0","81062005","6011","2021/08/09 16:00:00","0"
"9018","1","1920000","601","2021/08/27 15:59:59","10062113","1","將喧囂獨角兔的 HP 降低至 480000","81062006","10062","0","81062006","6011","2021/08/09 16:00:00","0"
"9016","0","1","601","2021/08/27 15:59:59","10062115","3","討伐喧囂獨角兔","81062007","10062","0","81062007","6011","2021/08/09 16:00:00","0"
"9015","0","1","601","2021/08/27 15:59:59","10062118","5","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","81062008","10062","0","81062008","6011","2021/08/09 16:00:00","0"
"9018","1","2160000","601","2021/08/27 15:59:59","10063103","1","將糾結的盆栽小花的 HP 降低至 13840000","81063001","10063","0","81063001","6011","2021/08/17 16:00:00","0"
"9016","0","1","601","2021/08/27 15:59:59","10063104","1","通過糾結的盆栽小花的MODE1","81063002","10063","0","81063002","6011","2021/08/17 16:00:00","0"
"9018","1","6240000","601","2021/08/27 15:59:59","10063105","1","將糾結的盆栽小花的 HP 降低至 9760000","81063003","10063","0","81063003","6011","2021/08/17 16:00:00","0"
"9018","1","8160000","601","2021/08/27 15:59:59","10063106","1","將糾結的盆栽小花的 HP 降低至 7840000","81063004","10063","0","81063004","6011","2021/08/17 16:00:00","0"
"9016","0","1","601","2021/08/27 15:59:59","10063111","2","通過糾結的盆栽小花的MODE2","81063005","10063","0","81063005","6011","2021/08/17 16:00:00","0"
"9018","1","13040000","601","2021/08/27 15:59:59","10063113","1","將糾結的盆栽小花的 HP 降低至 2960000","81063006","10063","0","81063006","6011","2021/08/17 16:00:00","0"
"9016","0","1","601","2021/08/27 15:59:59","10063115","3","討伐糾結的盆栽小花","81063007","10063","0","81063007","6011","2021/08/17 16:00:00","0"
"9015","0","1","601","2021/08/27 15:59:59","10063118","5","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","81063008","10063","0","81063008","6011","2021/08/17 16:00:00","0"
"9018","1","3210000","601","2021/08/20 15:59:59","10064103","1","將特別戰鬥的 Boss 的 HP 降低至 25990000","81064001","10064","0","81064001","6011","2021/08/02 16:00:00","0"
"9018","1","6420000","601","2021/08/20 15:59:59","10064104","1","將特別戰鬥的 Boss 的 HP 降低至 22780000","81064002","10064","0","81064002","6011","2021/08/02 16:00:00","0"
"9016","0","1","601","2021/08/20 15:59:59","10064105","1","完成特別戰鬥的模式1","81064003","10064","0","81064003","6011","2021/08/02 16:00:00","0"
"9018","1","12260000","601","2021/08/20 15:59:59","10064106","1","將特別戰鬥的 Boss 的 HP 降低至 16940000","81064004","10064","0","81064004","6011","2021/08/02 16:00:00","0"
"9018","1","14890000","601","2021/08/20 15:59:59","10064107","1","將特別戰鬥的 Boss 的 HP 降低至 14310000","81064005","10064","0","81064005","6011","2021/08/02 16:00:00","0"
"9016","0","1","601","2021/08/20 15:59:59","10064108","2","完成特別戰鬥的模式2","81064006","10064","0","81064006","6011","2021/08/02 16:00:00","0"
"9018","1","21410000","601","2021/08/20 15:59:59","10064109","1","將特別戰鬥的 Boss 的 HP 降低至 7790000","81064007","10064","0","81064007","6011","2021/08/02 16:00:00","0"
"9018","1","25310000","601","2021/08/20 15:59:59","10064110","1","將特別戰鬥的 Boss 的 HP 降低至 3890000","81064008","10064","0","81064008","6011","2021/08/02 16:00:00","0"
"9016","0","1","601","2021/08/20 15:59:59","10064111","3","討伐特別戰鬥的 Boss","81064009","10064","0","81064009","6011","2021/08/02 16:00:00","0"
"9015","0","1","601","2021/08/20 15:59:59","10064112","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81064010","10064","0","81064010","6011","2021/08/02 16:00:00","0"
"9001","0","4","601","2021/07/28 15:59:59","10065103","0","打倒秋乃、珠希、優花梨、美冬的闇影","81065001","10065","0","81065001","6011","2021/07/19 16:00:00","0"
"9018","1","968000","601","2021/07/28 15:59:59","10065104","1","將特別戰鬥的 Boss 的 HP 降低至 7832000","81065002","10065","0","81065002","6011","2021/07/19 16:00:00","0"
"9018","1","1936000","601","2021/07/28 15:59:59","10065105","1","將特別戰鬥的 Boss 的 HP 降低至 6864000","81065003","10065","0","81065003","6011","2021/07/19 16:00:00","0"
"9016","0","1","601","2021/07/28 15:59:59","10065106","2","完成特別戰鬥的模式2","81065004","10065","0","81065004","6011","2021/07/19 16:00:00","0"
"9018","1","4840000","601","2021/07/28 15:59:59","10065111","1","將特別戰鬥的 Boss 的 HP 降低至 3960000","81065005","10065","0","81065005","6011","2021/07/19 16:00:00","0"
"9018","1","6776000","601","2021/07/28 15:59:59","10065113","1","將特別戰鬥的 Boss 的 HP 降低至 2024000","81065006","10065","0","81065006","6011","2021/07/19 16:00:00","0"
"9016","0","1","601","2021/07/28 15:59:59","10065115","3","討伐特別戰鬥的 Boss","81065007","10065","0","81065007","6011","2021/07/19 16:00:00","0"
"9015","0","1","601","2021/07/28 15:59:59","10065118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81065008","10065","0","81065008","6011","2021/07/19 16:00:00","0"
"9018","1","706000","601","2021/09/19 15:59:59","10066103","1","將特別戰鬥的 Boss 的 HP 降低至 52294000","81066001","10066","0","81066001","6011","2021/09/01 16:00:00","0"
"9018","1","1412000","601","2021/09/19 15:59:59","10066104","1","將特別戰鬥的 Boss 的 HP 降低至 51588000","81066002","10066","0","81066002","6011","2021/09/01 16:00:00","0"
"9016","0","1","601","2021/09/19 15:59:59","10066105","1","完成特別戰鬥的模式1","81066003","10066","0","81066003","6011","2021/09/01 16:00:00","0"
"9001","0","3","601","2021/09/19 15:59:59","10066106","0","打倒守門者和祈梨和嘉夜的闇影","81066004","10066","0","81066004","6011","2021/09/01 16:00:00","0"
"9018","1","18372000","601","2021/09/19 15:59:59","10066107","1","將特別戰鬥的 Boss 的 HP 降低至 34628000","81066005","10066","0","81066005","6011","2021/09/01 16:00:00","0"
"9018","1","36744000","601","2021/09/19 15:59:59","10066108","1","將特別戰鬥的 Boss 的 HP 降低至 16256000","81066006","10066","0","81066006","6011","2021/09/01 16:00:00","0"
"9016","0","1","601","2021/09/19 15:59:59","10066109","3","討伐特別戰鬥的 Boss","81066007","10066","0","81066007","6011","2021/09/01 16:00:00","0"
"9015","0","1","601","2021/09/19 15:59:59","10066110","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81066008","10066","0","81066008","6011","2021/09/01 16:00:00","0"
"9001","0","4","601","2021/09/26 15:59:59","10067103","0","打倒莉瑪、真陽、鈴、栞的闇影","81067001","10067","0","81067001","6011","2021/09/17 16:00:00","0"
"9018","1","917000","601","2021/09/26 15:59:59","10067104","1","將特別戰鬥的 Boss 的 HP 降低至 7683000","81067002","10067","0","81067002","6011","2021/09/17 16:00:00","0"
"9018","1","1835000","601","2021/09/26 15:59:59","10067105","1","將特別戰鬥的 Boss 的 HP 降低至 6765000","81067003","10067","0","81067003","6011","2021/09/17 16:00:00","0"
"9016","0","1","601","2021/09/26 15:59:59","10067106","2","完成特別戰鬥的模式2","81067004","10067","0","81067004","6011","2021/09/17 16:00:00","0"
"9018","1","4700000","601","2021/09/26 15:59:59","10067111","1","將特別戰鬥的 Boss 的 HP 降低至 3900000","81067005","10067","0","81067005","6011","2021/09/17 16:00:00","0"
"9018","1","6650000","601","2021/09/26 15:59:59","10067113","1","將特別戰鬥的 Boss 的 HP 降低至 1950000","81067006","10067","0","81067006","6011","2021/09/17 16:00:00","0"
"9016","0","1","601","2021/09/26 15:59:59","10067115","3","討伐特別戰鬥的 Boss","81067007","10067","0","81067007","6011","2021/09/17 16:00:00","0"
"9015","0","1","601","2021/09/26 15:59:59","10067118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81067008","10067","0","81067008","6011","2021/09/17 16:00:00","0"
"9018","1","7400000","601","2021/10/19 15:59:59","10068103","1","將特別戰鬥的 Boss 的 HP 降低至 42600000","81068001","10068","0","81068001","6011","2021/10/01 16:00:00","0"
"9018","1","14700000","601","2021/10/19 15:59:59","10068104","1","將特別戰鬥的 Boss 的 HP 降低至 35300000","81068002","10068","0","81068002","6011","2021/10/01 16:00:00","0"
"9016","0","1","601","2021/10/19 15:59:59","10068105","1","完成特別戰鬥的模式1","81068003","10068","0","81068003","6011","2021/10/01 16:00:00","0"
"9001","0","3","601","2021/10/19 15:59:59","10068106","0","打倒碧、美冬、珠希的闇影","81068004","10068","0","81068004","6011","2021/10/01 16:00:00","0"
"9018","1","31440000","601","2021/10/19 15:59:59","10068107","1","將特別戰鬥的 Boss 的 HP 降低至 18560000","81068005","10068","0","81068005","6011","2021/10/01 16:00:00","0"
"9018","1","40700000","601","2021/10/19 15:59:59","10068108","1","將特別戰鬥的 Boss 的 HP 降低至 9300000","81068006","10068","0","81068006","6011","2021/10/01 16:00:00","0"
"9016","0","1","601","2021/10/19 15:59:59","10068109","3","討伐特別戰鬥的 Boss","81068007","10068","0","81068007","6011","2021/10/01 16:00:00","0"
"9015","0","1","601","2021/10/19 15:59:59","10068110","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81068008","10068","0","81068008","6011","2021/10/01 16:00:00","0"
"9018","1","855000","601","2021/10/27 15:59:59","10069103","1","將特別戰鬥的 Boss 的 HP 降低至 7695000","81069001","10069","0","81069001","6011","2021/10/18 16:00:00","0"
"9018","1","1625000","601","2021/10/27 15:59:59","10069104","1","將特別戰鬥的 Boss 的 HP 降低至 6925000","81069002","10069","0","81069002","6011","2021/10/18 16:00:00","0"
"9016","0","1","601","2021/10/27 15:59:59","10069105","1","完成特別戰鬥的模式1","81069003","10069","0","81069003","6011","2021/10/18 16:00:00","0"
"9001","0","3","601","2021/10/27 15:59:59","10069106","0","打倒璃乃、步未、日和的闇影","81069004","10069","0","81069004","6011","2021/10/18 16:00:00","0"
"9018","1","4446000","601","2021/10/27 15:59:59","10069111","1","將特別戰鬥的 Boss 的 HP 降低至 4104000","81069005","10069","0","81069005","6011","2021/10/18 16:00:00","0"
"9018","1","6498000","601","2021/10/27 15:59:59","10069113","1","將特別戰鬥的 Boss 的 HP 降低至 2052000","81069006","10069","0","81069006","6011","2021/10/18 16:00:00","0"
"9016","0","1","601","2021/10/27 15:59:59","10069115","3","討伐特別戰鬥的 Boss","81069007","10069","0","81069007","6011","2021/10/18 16:00:00","0"
"9015","0","1","601","2021/10/27 15:59:59","10069118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81069008","10069","0","81069008","6011","2021/10/18 16:00:00","0"
"9016","0","1","601","2021/11/19 15:59:59","10070101","1","完成特別戰鬥的模式1","81070001","10070","0","81070001","6011","2021/11/01 16:00:00","0"
"9016","0","1","601","2021/11/19 15:59:59","10070102","2","完成特別戰鬥的模式2","81070002","10070","0","81070002","6011","2021/11/01 16:00:00","0"
"9020","1","40","601","2021/11/19 15:59:59","10070103","0","把留到暑假最後一天的作業寫到40％吧","81070003","10070","0","81070003","6011","2021/11/01 16:00:00","0"
"9020","1","70","601","2021/11/19 15:59:59","10070104","0","把留到暑假最後一天的作業寫到70％吧","81070004","10070","0","81070004","6011","2021/11/01 16:00:00","0"
"9016","0","1","601","2021/11/19 15:59:59","10070105","3","把留到暑假最後一天的作業寫完吧","81070005","10070","0","81070005","6011","2021/11/01 16:00:00","0"
"9015","0","1","601","2021/11/19 15:59:59","10070106","5","在5次以內，通過EXHIBITION或特別戰鬥","81070006","10070","0","81070006","6011","2021/11/01 16:00:00","0"
"9018","1","1200000","601","2021/11/27 15:59:59","10071103","1","將特別戰鬥的 Boss 的 HP 降低至 11300000","81071001","10071","0","81071001","6011","2021/11/18 16:00:00","0"
"9018","1","2400000","601","2021/11/27 15:59:59","10071104","1","將特別戰鬥的 Boss 的 HP 降低至 10100000","81071002","10071","0","81071002","6011","2021/11/18 16:00:00","0"
"9016","0","1","601","2021/11/27 15:59:59","10071105","1","完成特別戰鬥的模式1","81071003","10071","0","81071003","6011","2021/11/18 16:00:00","0"
"9018","1","4700000","601","2021/11/27 15:59:59","10071106","1","將特別戰鬥的 Boss 的 HP 降低至 7800000","81071004","10071","0","81071004","6011","2021/11/18 16:00:00","0"
"9018","1","5900000","601","2021/11/27 15:59:59","10071107","1","將特別戰鬥的 Boss 的 HP 降低至 6600000","81071005","10071","0","81071005","6011","2021/11/18 16:00:00","0"
"9016","0","1","601","2021/11/27 15:59:59","10071108","2","完成特別戰鬥的模式2","81071006","10071","0","81071006","6011","2021/11/18 16:00:00","0"
"9018","1","8900000","601","2021/11/27 15:59:59","10071109","1","將特別戰鬥的 Boss 的 HP 降低至 3600000","81071007","10071","0","81071007","6011","2021/11/18 16:00:00","0"
"9018","1","10700000","601","2021/11/27 15:59:59","10071110","1","將特別戰鬥的 Boss 的 HP 降低至 1800000","81071008","10071","0","81071008","6011","2021/11/18 16:00:00","0"
"9016","0","1","601","2021/11/27 15:59:59","10071111","3","討伐特別戰鬥的 Boss","81071009","10071","0","81071009","6011","2021/11/18 16:00:00","0"
"9015","0","1","601","2021/11/27 15:59:59","10071112","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81071010","10071","0","81071010","6011","2021/11/18 16:00:00","0"
"9014","0","30","601","2021/12/20 15:59:59","10072101","0","打倒30隻歌唱水母","81072001","10072","0","81072001","6011","2021/12/02 16:00:00","0"
"9001","0","3","601","2021/12/20 15:59:59","10072102","0","打倒慈樂之音的闇影","81072002","10072","0","81072002","6011","2021/12/02 16:00:00","0"
"9018","1","16000000","601","2021/12/20 15:59:59","10072103","1","將特別戰鬥的 Boss 的 HP 降低至 32000000","81072003","10072","0","81072003","6011","2021/12/02 16:00:00","0"
"9018","1","32000000","601","2021/12/20 15:59:59","10072104","1","將特別戰鬥的 Boss 的 HP 降低至 16000000","81072004","10072","0","81072004","6011","2021/12/02 16:00:00","0"
"9016","0","1","601","2021/12/20 15:59:59","10072105","3","討伐特別戰鬥的 Boss","81072005","10072","0","81072005","6011","2021/12/02 16:00:00","0"
"9015","0","1","601","2021/12/20 15:59:59","10072106","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81072006","10072","0","81072006","6011","2021/12/02 16:00:00","0"
"9018","1","1170000","601","2021/12/26 15:59:59","10073103","1","將特別戰鬥的 Boss 的 HP 降低至 7630000","81073001","10073","0","81073001","6011","2021/12/17 16:00:00","0"
"9018","1","2350000","601","2021/12/26 15:59:59","10073104","1","將特別戰鬥的 Boss 的 HP 降低至 6450000","81073002","10073","0","81073002","6011","2021/12/17 16:00:00","0"
"9016","0","1","601","2021/12/26 15:59:59","10073105","1","完成特別戰鬥的模式1","81073003","10073","0","81073003","6011","2021/12/17 16:00:00","0"
"9016","0","1","601","2021/12/26 15:59:59","10073106","2","將MODE2出現的怪物全部打倒","81073004","10073","0","81073004","6011","2021/12/17 16:00:00","0"
"9018","1","5280000","601","2021/12/26 15:59:59","10073111","1","將特別戰鬥的 Boss 的 HP 降低至 3520000","81073005","10073","0","81073005","6011","2021/12/17 16:00:00","0"
"9018","1","7040000","601","2021/12/26 15:59:59","10073113","1","將特別戰鬥的 Boss 的 HP 降低至 1760000","81073006","10073","0","81073006","6011","2021/12/17 16:00:00","0"
"9016","0","1","601","2021/12/26 15:59:59","10073115","3","討伐特別戰鬥的 Boss","81073007","10073","0","81073007","6011","2021/12/17 16:00:00","0"
"9015","0","1","601","2021/12/26 15:59:59","10073118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81073008","10073","0","81073008","6011","2021/12/17 16:00:00","0"
"9001","0","4","601","2022/01/21 15:59:59","10074101","0","打倒深月、雪的闇影及其餘怪物","81074001","10074","0","81074001","6011","2022/01/03 16:00:00","0"
"9014","0","40","601","2022/01/21 15:59:59","10074102","0","打倒40隻目標體","81074002","10074","0","81074002","6011","2022/01/03 16:00:00","0"
"9018","1","14500000","601","2022/01/21 15:59:59","10074103","1","將特別戰鬥的 Boss 的 HP 降低至 29000000","81074003","10074","0","81074003","6011","2022/01/03 16:00:00","0"
"9018","1","29000000","601","2022/01/21 15:59:59","10074104","1","將特別戰鬥的 Boss 的 HP 降低至 14500000","81074004","10074","0","81074004","6011","2022/01/03 16:00:00","0"
"9016","0","1","601","2022/01/21 15:59:59","10074105","3","討伐特別戰鬥的 Boss","81074005","10074","0","81074005","6011","2022/01/03 16:00:00","0"
"9015","0","1","601","2022/01/21 15:59:59","10074106","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81074006","10074","0","81074006","6011","2022/01/03 16:00:00","0"
"9018","1","1200000","601","2022/01/28 15:59:59","10075103","1","將特別戰鬥的 Boss 的 HP 降低至 11400000","81075001","10075","0","81075001","6011","2022/01/19 16:00:00","0"
"9018","1","2400000","601","2022/01/28 15:59:59","10075104","1","將特別戰鬥的 Boss 的 HP 降低至 10200000","81075002","10075","0","81075002","6011","2022/01/19 16:00:00","0"
"9016","0","1","601","2022/01/28 15:59:59","10075105","1","完成特別戰鬥的模式1","81075003","10075","0","81075003","6011","2022/01/19 16:00:00","0"
"9001","0","2","601","2022/01/28 15:59:59","10075106","0","打倒依里與茜里的闇影","81075004","10075","0","81075004","6011","2022/01/19 16:00:00","0"
