4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715
"601","10054107","1","0","36600000","6011","2021/04/19 15:59:59","0","1","10054","81054005","2021/04/01 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 8400000","81054005"
"601","10054108","1","0","40800000","6011","2021/04/19 15:59:59","0","1","10054","81054006","2021/04/01 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 4200000","81054006"
"601","10054109","0","0","1","6011","2021/04/19 15:59:59","0","3","10054","81054007","2021/04/01 16:00:00","9016","討伐特別戰鬥的 Boss","81054007"
"601","10054110","0","0","1","6011","2021/04/19 15:59:59","0","5","10054","81054008","2021/04/01 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81054008"
"601","10055103","0","0","3","6011","2021/03/26 15:59:59","0","0","10055","81055001","2021/03/17 16:00:00","9001","打倒克莉絲提娜和望和伊莉亞的闇影","81055001"
"601","10055104","1","0","540000","6011","2021/03/26 15:59:59","0","1","10055","81055002","2021/03/17 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 5460000","81055002"
"601","10055105","1","0","1080000","6011","2021/03/26 15:59:59","0","1","10055","81055003","2021/03/17 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 4920000","81055003"
"601","10055106","0","0","1","6011","2021/03/26 15:59:59","0","2","10055","81055004","2021/03/17 16:00:00","9016","完成特別戰鬥的模式2","81055004"
"601","10055111","1","0","3060000","6011","2021/03/26 15:59:59","0","1","10055","81055005","2021/03/17 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 2940000","81055005"
"601","10055113","1","0","4500000","6011","2021/03/26 15:59:59","0","1","10055","81055006","2021/03/17 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 1500000","81055006"
"601","10055115","0","0","1","6011","2021/03/26 15:59:59","0","3","10055","81055007","2021/03/17 16:00:00","9016","討伐特別戰鬥的 Boss","81055007"
"601","10055118","0","0","1","6011","2021/03/26 15:59:59","0","5","10055","81055008","2021/03/17 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81055008"
"601","10056103","1","0","2930000","6011","2021/05/22 15:59:59","0","1","10056","81056001","2021/05/04 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 37070000","81056001"
"601","10056104","1","0","5860000","6011","2021/05/22 15:59:59","0","1","10056","81056002","2021/05/04 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 34140000","81056002"
"601","10056105","0","0","1","6011","2021/05/22 15:59:59","0","1","10056","81056003","2021/05/04 16:00:00","9016","完成特別戰鬥的模式1","81056003"
"601","10056106","1","0","11866000","6011","2021/05/22 15:59:59","0","1","10056","81056004","2021/05/04 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 28134000","81056004"
"601","10056107","1","0","14932000","6011","2021/05/22 15:59:59","0","1","10056","81056005","2021/05/04 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 25068000","81056005"
"601","10056108","0","0","1","6011","2021/05/22 15:59:59","0","2","10056","81056006","2021/05/04 16:00:00","9016","完成特別戰鬥的模式2","81056006"
"601","10056109","1","0","28000000","6011","2021/05/22 15:59:59","0","1","10056","81056007","2021/05/04 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 12000000","81056007"
"601","10056110","1","0","34000000","6011","2021/05/22 15:59:59","0","1","10056","81056008","2021/05/04 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 6000000","81056008"
"601","10056111","0","0","1","6011","2021/05/22 15:59:59","0","3","10056","81056009","2021/05/04 16:00:00","9016","討伐特別戰鬥的 Boss","81056009"
"601","10056112","0","0","1","6011","2021/05/22 15:59:59","0","5","10056","81056010","2021/05/04 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81056010"
"601","10057103","0","0","4","6011","2021/05/28 14:59:59","0","0","10057","81057001","2021/05/19 16:00:00","9001","打倒美食殿堂隊伍的闇影","81057001"
"601","10057104","1","0","640000","6011","2021/05/28 14:59:59","0","1","10057","81057002","2021/05/19 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 3960000","81057002"
"601","10057105","1","0","1240000","6011","2021/05/28 14:59:59","0","1","10057","81057003","2021/05/19 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 3360000","81057003"
"601","10057106","0","0","1","6011","2021/05/28 14:59:59","0","2","10057","81057004","2021/05/19 16:00:00","9016","完成特別戰鬥的模式2","81057004"
"601","10057111","1","0","2760000","6011","2021/05/28 14:59:59","0","1","10057","81057005","2021/05/19 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 1840000","81057005"
"601","10057113","1","0","3640000","6011","2021/05/28 14:59:59","0","1","10057","81057006","2021/05/19 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 960000","81057006"
"601","10057115","0","0","1","6011","2021/05/28 14:59:59","0","3","10057","81057007","2021/05/19 16:00:00","9016","討伐特別戰鬥的 Boss","81057007"
"601","10057118","0","0","1","6011","2021/05/28 14:59:59","0","5","10057","81057008","2021/05/19 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81057008"
"601","10058103","0","0","35","6011","2021/06/26 15:59:59","0","0","10058","81058001","2021/06/02 16:00:00","9014","打倒35隻狂野角鹿","81058001"
"601","10058104","1","0","1600000","6011","2021/06/26 15:59:59","0","1","10058","81058002","2021/06/02 16:00:00","9018","將角鹿將軍的 HP 降低至 13400000","81058002"
"601","10058105","1","0","3200000","6011","2021/06/26 15:59:59","0","1","10058","81058003","2021/06/02 16:00:00","9018","將角鹿將軍的 HP 降低至 11800000","81058003"
"601","10058106","0","0","1","6011","2021/06/26 15:59:59","0","2","10058","81058004","2021/06/02 16:00:00","9016","完成特別戰鬥的模式2","81058004"
"601","10058107","1","0","8200000","6011","2021/06/26 15:59:59","0","1","10058","81058005","2021/06/02 16:00:00","9018","將角鹿將軍的 HP 降低至 6800000","81058005"
"601","10058108","1","0","11600000","6011","2021/06/26 15:59:59","0","1","10058","81058006","2021/06/02 16:00:00","9018","將角鹿將軍的 HP 降低至 3400000","81058006"
"601","10058109","0","0","1","6011","2021/06/26 15:59:59","0","3","10058","81058007","2021/06/02 16:00:00","9016","討伐角鹿將軍","81058007"
"601","10058110","0","0","1","6011","2021/06/26 15:59:59","0","5","10058","81058008","2021/06/02 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","81058008"
"601","10059103","1","0","2300000","6011","2021/06/26 15:59:59","0","1","10059","81059001","2021/06/12 16:00:00","9018","將黑風之精靈的 HP 降低至 25700000","81059001"
"601","10059104","1","0","4600000","6011","2021/06/26 15:59:59","0","1","10059","81059002","2021/06/12 16:00:00","9018","將黑風之精靈的 HP 降低至 23400000","81059002"
"601","10059105","0","0","1","6011","2021/06/26 15:59:59","0","1","10059","81059003","2021/06/12 16:00:00","9016","通過黑風之精靈的MODE1","81059003"
"601","10059106","0","0","4","6011","2021/06/26 15:59:59","0","0","10059","81059004","2021/06/12 16:00:00","9001","打倒可可蘿、優衣的闇影及其餘怪物","81059004"
"601","10059111","1","0","14000000","6011","2021/06/26 15:59:59","0","1","10059","81059005","2021/06/12 16:00:00","9018","將黑風之精靈的 HP 降低至 14000000","81059005"
"601","10059113","1","0","21000000","6011","2021/06/26 15:59:59","0","1","10059","81059006","2021/06/12 16:00:00","9018","將黑風之精靈的 HP 降低至 7000000","81059006"
"601","10059115","0","0","1","6011","2021/06/26 15:59:59","0","3","10059","81059007","2021/06/12 16:00:00","9016","討伐黑風之精靈","81059007"
"601","10059118","0","0","1","6011","2021/06/26 15:59:59","0","5","10059","81059008","2021/06/12 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","81059008"
"601","10060103","1","0","840000","6011","2021/06/27 15:59:59","0","1","10060","81060001","2021/06/18 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 4860000","81060001"
"601","10060104","1","0","1670000","6011","2021/06/27 15:59:59","0","1","10060","81060002","2021/06/18 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 4030000","81060002"
"601","10060105","0","0","1","6011","2021/06/27 15:59:59","0","1","10060","81060003","2021/06/18 16:00:00","9016","完成特別戰鬥的模式1","81060003"
"601","10060106","0","0","2","6011","2021/06/27 15:59:59","0","0","10060","81060004","2021/06/18 16:00:00","9001","打倒霞與栞的闇影","81060004"
"601","10060111","1","0","3570000","6011","2021/06/27 15:59:59","0","1","10060","81060005","2021/06/18 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 2130000","81060005"
"601","10060113","1","0","4640000","6011","2021/06/27 15:59:59","0","1","10060","81060006","2021/06/18 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 1060000","81060006"
"601","10060115","0","0","1","6011","2021/06/27 15:59:59","0","3","10060","81060007","2021/06/18 16:00:00","9016","討伐特別戰鬥的 Boss","81060007"
"601","10060118","0","0","1","6011","2021/06/27 15:59:59","0","5","10060","81060008","2021/06/18 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81060008"
"601","10061103","0","0","1","6011","2021/07/23 15:59:59","0","1","10061","81061001","2021/07/05 16:00:00","9016","將MODE1出現的怪物全部打倒","81061001"
"601","10061104","1","0","2670000","6011","2021/07/23 15:59:59","0","1","10061","81061002","2021/07/05 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 37330000","81061002"
"601","10061105","1","0","5340000","6011","2021/07/23 15:59:59","0","1","10061","81061003","2021/07/05 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 34660000","81061003"
"601","10061106","0","0","1","6011","2021/07/23 15:59:59","0","2","10061","81061004","2021/07/05 16:00:00","9016","完成特別戰鬥的模式2","81061004"
"601","10061111","1","0","18670000","6011","2021/07/23 15:59:59","0","1","10061","81061005","2021/07/05 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 21330000","81061005"
"601","10061113","1","0","29340000","6011","2021/07/23 15:59:59","0","1","10061","81061006","2021/07/05 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 10660000","81061006"
"601","10061115","0","0","1","6011","2021/07/23 15:59:59","0","3","10061","81061007","2021/07/05 16:00:00","9016","討伐特別戰鬥的 Boss","81061007"
"601","10061118","0","0","1","6011","2021/07/23 15:59:59","0","5","10061","81061008","2021/07/05 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81061008"
"601","10062103","0","0","3","6011","2021/08/27 15:59:59","0","0","10062","81062001","2021/08/09 16:00:00","9001","打倒new generations的闇影","81062001"
"601","10062104","0","0","1","6011","2021/08/27 15:59:59","0","2","10062","81062002","2021/08/09 16:00:00","9016","將MODE2出現的怪物全部打倒","81062002"
"601","10062105","1","0","480000","6011","2021/08/27 15:59:59","0","1","10062","81062003","2021/08/09 16:00:00","9018","將喧囂獨角兔的 HP 降低至 1920000","81062003"
"601","10062106","1","0","960000","6011","2021/08/27 15:59:59","0","1","10062","81062004","2021/08/09 16:00:00","9018","將喧囂獨角兔的 HP 降低至 1440000","81062004"
"601","10062111","1","0","1440000","6011","2021/08/27 15:59:59","0","1","10062","81062005","2021/08/09 16:00:00","9018","將喧囂獨角兔的 HP 降低至 960000","81062005"
"601","10062113","1","0","1920000","6011","2021/08/27 15:59:59","0","1","10062","81062006","2021/08/09 16:00:00","9018","將喧囂獨角兔的 HP 降低至 480000","81062006"
"601","10062115","0","0","1","6011","2021/08/27 15:59:59","0","3","10062","81062007","2021/08/09 16:00:00","9016","討伐喧囂獨角兔","81062007"
"601","10062118","0","0","1","6011","2021/08/27 15:59:59","0","5","10062","81062008","2021/08/09 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","81062008"
"601","10063103","1","0","2160000","6011","2021/08/27 15:59:59","0","1","10063","81063001","2021/08/17 16:00:00","9018","將糾結的盆栽小花的 HP 降低至 13840000","81063001"
"601","10063104","0","0","1","6011","2021/08/27 15:59:59","0","1","10063","81063002","2021/08/17 16:00:00","9016","通過糾結的盆栽小花的MODE1","81063002"
"601","10063105","1","0","6240000","6011","2021/08/27 15:59:59","0","1","10063","81063003","2021/08/17 16:00:00","9018","將糾結的盆栽小花的 HP 降低至 9760000","81063003"
"601","10063106","1","0","8160000","6011","2021/08/27 15:59:59","0","1","10063","81063004","2021/08/17 16:00:00","9018","將糾結的盆栽小花的 HP 降低至 7840000","81063004"
"601","10063111","0","0","1","6011","2021/08/27 15:59:59","0","2","10063","81063005","2021/08/17 16:00:00","9016","通過糾結的盆栽小花的MODE2","81063005"
"601","10063113","1","0","13040000","6011","2021/08/27 15:59:59","0","1","10063","81063006","2021/08/17 16:00:00","9018","將糾結的盆栽小花的 HP 降低至 2960000","81063006"
"601","10063115","0","0","1","6011","2021/08/27 15:59:59","0","3","10063","81063007","2021/08/17 16:00:00","9016","討伐糾結的盆栽小花","81063007"
"601","10063118","0","0","1","6011","2021/08/27 15:59:59","0","5","10063","81063008","2021/08/17 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","81063008"
"601","10064103","1","0","3210000","6011","2021/08/20 15:59:59","0","1","10064","81064001","2021/08/02 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 25990000","81064001"
"601","10064104","1","0","6420000","6011","2021/08/20 15:59:59","0","1","10064","81064002","2021/08/02 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 22780000","81064002"
"601","10064105","0","0","1","6011","2021/08/20 15:59:59","0","1","10064","81064003","2021/08/02 16:00:00","9016","完成特別戰鬥的模式1","81064003"
"601","10064106","1","0","12260000","6011","2021/08/20 15:59:59","0","1","10064","81064004","2021/08/02 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 16940000","81064004"
"601","10064107","1","0","14890000","6011","2021/08/20 15:59:59","0","1","10064","81064005","2021/08/02 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 14310000","81064005"
"601","10064108","0","0","1","6011","2021/08/20 15:59:59","0","2","10064","81064006","2021/08/02 16:00:00","9016","完成特別戰鬥的模式2","81064006"
"601","10064109","1","0","21410000","6011","2021/08/20 15:59:59","0","1","10064","81064007","2021/08/02 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 7790000","81064007"
"601","10064110","1","0","25310000","6011","2021/08/20 15:59:59","0","1","10064","81064008","2021/08/02 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 3890000","81064008"
"601","10064111","0","0","1","6011","2021/08/20 15:59:59","0","3","10064","81064009","2021/08/02 16:00:00","9016","討伐特別戰鬥的 Boss","81064009"
"601","10064112","0","0","1","6011","2021/08/20 15:59:59","0","5","10064","81064010","2021/08/02 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81064010"
"601","10065103","0","0","4","6011","2021/07/28 15:59:59","0","0","10065","81065001","2021/07/19 16:00:00","9001","打倒秋乃、珠希、優花梨、美冬的闇影","81065001"
"601","10065104","1","0","968000","6011","2021/07/28 15:59:59","0","1","10065","81065002","2021/07/19 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 7832000","81065002"
"601","10065105","1","0","1936000","6011","2021/07/28 15:59:59","0","1","10065","81065003","2021/07/19 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 6864000","81065003"
"601","10065106","0","0","1","6011","2021/07/28 15:59:59","0","2","10065","81065004","2021/07/19 16:00:00","9016","完成特別戰鬥的模式2","81065004"
"601","10065111","1","0","4840000","6011","2021/07/28 15:59:59","0","1","10065","81065005","2021/07/19 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 3960000","81065005"
"601","10065113","1","0","6776000","6011","2021/07/28 15:59:59","0","1","10065","81065006","2021/07/19 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 2024000","81065006"
"601","10065115","0","0","1","6011","2021/07/28 15:59:59","0","3","10065","81065007","2021/07/19 16:00:00","9016","討伐特別戰鬥的 Boss","81065007"
"601","10065118","0","0","1","6011","2021/07/28 15:59:59","0","5","10065","81065008","2021/07/19 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81065008"
"601","10066103","1","0","706000","6011","2021/09/19 15:59:59","0","1","10066","81066001","2021/09/01 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 52294000","81066001"
"601","10066104","1","0","1412000","6011","2021/09/19 15:59:59","0","1","10066","81066002","2021/09/01 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 51588000","81066002"
"601","10066105","0","0","1","6011","2021/09/19 15:59:59","0","1","10066","81066003","2021/09/01 16:00:00","9016","完成特別戰鬥的模式1","81066003"
"601","10066106","0","0","3","6011","2021/09/19 15:59:59","0","0","10066","81066004","2021/09/01 16:00:00","9001","打倒守門者和祈梨和嘉夜的闇影","81066004"
"601","10066107","1","0","18372000","6011","2021/09/19 15:59:59","0","1","10066","81066005","2021/09/01 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 34628000","81066005"
"601","10066108","1","0","36744000","6011","2021/09/19 15:59:59","0","1","10066","81066006","2021/09/01 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 16256000","81066006"
"601","10066109","0","0","1","6011","2021/09/19 15:59:59","0","3","10066","81066007","2021/09/01 16:00:00","9016","討伐特別戰鬥的 Boss","81066007"
"601","10066110","0","0","1","6011","2021/09/19 15:59:59","0","5","10066","81066008","2021/09/01 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81066008"
"601","10067103","0","0","4","6011","2021/09/26 15:59:59","0","0","10067","81067001","2021/09/17 16:00:00","9001","打倒莉瑪、真陽、鈴、栞的闇影","81067001"
"601","10067104","1","0","917000","6011","2021/09/26 15:59:59","0","1","10067","81067002","2021/09/17 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 7683000","81067002"
"601","10067105","1","0","1835000","6011","2021/09/26 15:59:59","0","1","10067","81067003","2021/09/17 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 6765000","81067003"
"601","10067106","0","0","1","6011","2021/09/26 15:59:59","0","2","10067","81067004","2021/09/17 16:00:00","9016","完成特別戰鬥的模式2","81067004"
"601","10067111","1","0","4700000","6011","2021/09/26 15:59:59","0","1","10067","81067005","2021/09/17 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 3900000","81067005"
"601","10067113","1","0","6650000","6011","2021/09/26 15:59:59","0","1","10067","81067006","2021/09/17 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 1950000","81067006"
"601","10067115","0","0","1","6011","2021/09/26 15:59:59","0","3","10067","81067007","2021/09/17 16:00:00","9016","討伐特別戰鬥的 Boss","81067007"
"601","10067118","0","0","1","6011","2021/09/26 15:59:59","0","5","10067","81067008","2021/09/17 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81067008"
"601","10068103","1","0","7400000","6011","2021/10/19 15:59:59","0","1","10068","81068001","2021/10/01 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 42600000","81068001"
"601","10068104","1","0","14700000","6011","2021/10/19 15:59:59","0","1","10068","81068002","2021/10/01 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 35300000","81068002"
"601","10068105","0","0","1","6011","2021/10/19 15:59:59","0","1","10068","81068003","2021/10/01 16:00:00","9016","完成特別戰鬥的模式1","81068003"
"601","10068106","0","0","3","6011","2021/10/19 15:59:59","0","0","10068","81068004","2021/10/01 16:00:00","9001","打倒碧、美冬、珠希的闇影","81068004"
"601","10068107","1","0","31440000","6011","2021/10/19 15:59:59","0","1","10068","81068005","2021/10/01 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 18560000","81068005"
"601","10068108","1","0","40700000","6011","2021/10/19 15:59:59","0","1","10068","81068006","2021/10/01 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 9300000","81068006"
"601","10068109","0","0","1","6011","2021/10/19 15:59:59","0","3","10068","81068007","2021/10/01 16:00:00","9016","討伐特別戰鬥的 Boss","81068007"
"601","10068110","0","0","1","6011","2021/10/19 15:59:59","0","5","10068","81068008","2021/10/01 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81068008"
"601","10069103","1","0","855000","6011","2021/10/27 15:59:59","0","1","10069","81069001","2021/10/18 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 7695000","81069001"
"601","10069104","1","0","1625000","6011","2021/10/27 15:59:59","0","1","10069","81069002","2021/10/18 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 6925000","81069002"
"601","10069105","0","0","1","6011","2021/10/27 15:59:59","0","1","10069","81069003","2021/10/18 16:00:00","9016","完成特別戰鬥的模式1","81069003"
"601","10069106","0","0","3","6011","2021/10/27 15:59:59","0","0","10069","81069004","2021/10/18 16:00:00","9001","打倒璃乃、步未、日和的闇影","81069004"
"601","10069111","1","0","4446000","6011","2021/10/27 15:59:59","0","1","10069","81069005","2021/10/18 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 4104000","81069005"
"601","10069113","1","0","6498000","6011","2021/10/27 15:59:59","0","1","10069","81069006","2021/10/18 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 2052000","81069006"
"601","10069115","0","0","1","6011","2021/10/27 15:59:59","0","3","10069","81069007","2021/10/18 16:00:00","9016","討伐特別戰鬥的 Boss","81069007"
"601","10069118","0","0","1","6011","2021/10/27 15:59:59","0","5","10069","81069008","2021/10/18 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81069008"
"601","10070101","0","0","1","6011","2021/11/19 15:59:59","0","1","10070","81070001","2021/11/01 16:00:00","9016","完成特別戰鬥的模式1","81070001"
"601","10070102","0","0","1","6011","2021/11/19 15:59:59","0","2","10070","81070002","2021/11/01 16:00:00","9016","完成特別戰鬥的模式2","81070002"
"601","10070103","1","0","40","6011","2021/11/19 15:59:59","0","0","10070","81070003","2021/11/01 16:00:00","9020","把留到暑假最後一天的作業寫到40％吧","81070003"
"601","10070104","1","0","70","6011","2021/11/19 15:59:59","0","0","10070","81070004","2021/11/01 16:00:00","9020","把留到暑假最後一天的作業寫到70％吧","81070004"
"601","10070105","0","0","1","6011","2021/11/19 15:59:59","0","3","10070","81070005","2021/11/01 16:00:00","9016","把留到暑假最後一天的作業寫完吧","81070005"
"601","10070106","0","0","1","6011","2021/11/19 15:59:59","0","5","10070","81070006","2021/11/01 16:00:00","9015","在5次以內，通過EXHIBITION或特別戰鬥","81070006"
"601","10071103","1","0","1200000","6011","2021/11/27 15:59:59","0","1","10071","81071001","2021/11/18 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 11300000","81071001"
"601","10071104","1","0","2400000","6011","2021/11/27 15:59:59","0","1","10071","81071002","2021/11/18 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 10100000","81071002"
"601","10071105","0","0","1","6011","2021/11/27 15:59:59","0","1","10071","81071003","2021/11/18 16:00:00","9016","完成特別戰鬥的模式1","81071003"
"601","10071106","1","0","4700000","6011","2021/11/27 15:59:59","0","1","10071","81071004","2021/11/18 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 7800000","81071004"
"601","10071107","1","0","5900000","6011","2021/11/27 15:59:59","0","1","10071","81071005","2021/11/18 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 6600000","81071005"
"601","10071108","0","0","1","6011","2021/11/27 15:59:59","0","2","10071","81071006","2021/11/18 16:00:00","9016","完成特別戰鬥的模式2","81071006"
"601","10071109","1","0","8900000","6011","2021/11/27 15:59:59","0","1","10071","81071007","2021/11/18 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 3600000","81071007"
"601","10071110","1","0","10700000","6011","2021/11/27 15:59:59","0","1","10071","81071008","2021/11/18 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 1800000","81071008"
"601","10071111","0","0","1","6011","2021/11/27 15:59:59","0","3","10071","81071009","2021/11/18 16:00:00","9016","討伐特別戰鬥的 Boss","81071009"
"601","10071112","0","0","1","6011","2021/11/27 15:59:59","0","5","10071","81071010","2021/11/18 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81071010"
"601","10072101","0","0","30","6011","2021/12/20 15:59:59","0","0","10072","81072001","2021/12/02 16:00:00","9014","打倒30隻歌唱水母","81072001"
"601","10072102","0","0","3","6011","2021/12/20 15:59:59","0","0","10072","81072002","2021/12/02 16:00:00","9001","打倒慈樂之音的闇影","81072002"
"601","10072103","1","0","16000000","6011","2021/12/20 15:59:59","0","1","10072","81072003","2021/12/02 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 32000000","81072003"
"601","10072104","1","0","32000000","6011","2021/12/20 15:59:59","0","1","10072","81072004","2021/12/02 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 16000000","81072004"
"601","10072105","0","0","1","6011","2021/12/20 15:59:59","0","3","10072","81072005","2021/12/02 16:00:00","9016","討伐特別戰鬥的 Boss","81072005"
"601","10072106","0","0","1","6011","2021/12/20 15:59:59","0","5","10072","81072006","2021/12/02 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81072006"
"601","10073103","1","0","1170000","6011","2021/12/26 15:59:59","0","1","10073","81073001","2021/12/17 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 7630000","81073001"
"601","10073104","1","0","2350000","6011","2021/12/26 15:59:59","0","1","10073","81073002","2021/12/17 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 6450000","81073002"
"601","10073105","0","0","1","6011","2021/12/26 15:59:59","0","1","10073","81073003","2021/12/17 16:00:00","9016","完成特別戰鬥的模式1","81073003"
"601","10073106","0","0","1","6011","2021/12/26 15:59:59","0","2","10073","81073004","2021/12/17 16:00:00","9016","將MODE2出現的怪物全部打倒","81073004"
"601","10073111","1","0","5280000","6011","2021/12/26 15:59:59","0","1","10073","81073005","2021/12/17 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 3520000","81073005"
"601","10073113","1","0","7040000","6011","2021/12/26 15:59:59","0","1","10073","81073006","2021/12/17 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 1760000","81073006"
"601","10073115","0","0","1","6011","2021/12/26 15:59:59","0","3","10073","81073007","2021/12/17 16:00:00","9016","討伐特別戰鬥的 Boss","81073007"
