f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10053118","5","10053","1","81053008","2021/04/16 16:00:00","6011","0","81053008","9015","2021/04/30 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 34200000","10054103","1","10054","10800000","81054001","2021/04/01 16:00:00","6011","1","81054001","9018","2021/04/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 23400000","10054104","1","10054","21600000","81054002","2021/04/01 16:00:00","6011","1","81054002","9018","2021/04/19 15:59:59"
"0","0","601","完成特別戰鬥的模式1","10054105","1","10054","1","81054003","2021/04/01 16:00:00","6011","0","81054003","9016","2021/04/19 15:59:59"
"0","0","601","打倒秋乃、優花梨、咲戀的闇影","10054106","0","10054","3","81054004","2021/04/01 16:00:00","6011","0","81054004","9001","2021/04/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 8400000","10054107","1","10054","36600000","81054005","2021/04/01 16:00:00","6011","1","81054005","9018","2021/04/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 4200000","10054108","1","10054","40800000","81054006","2021/04/01 16:00:00","6011","1","81054006","9018","2021/04/19 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10054109","3","10054","1","81054007","2021/04/01 16:00:00","6011","0","81054007","9016","2021/04/19 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10054110","5","10054","1","81054008","2021/04/01 16:00:00","6011","0","81054008","9015","2021/04/19 15:59:59"
"0","0","601","打倒克莉絲提娜和望和伊莉亞的闇影","10055103","0","10055","3","81055001","2021/03/17 16:00:00","6011","0","81055001","9001","2021/03/26 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 5460000","10055104","1","10055","540000","81055002","2021/03/17 16:00:00","6011","1","81055002","9018","2021/03/26 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 4920000","10055105","1","10055","1080000","81055003","2021/03/17 16:00:00","6011","1","81055003","9018","2021/03/26 15:59:59"
"0","0","601","完成特別戰鬥的模式2","10055106","2","10055","1","81055004","2021/03/17 16:00:00","6011","0","81055004","9016","2021/03/26 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2940000","10055111","1","10055","3060000","81055005","2021/03/17 16:00:00","6011","1","81055005","9018","2021/03/26 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 1500000","10055113","1","10055","4500000","81055006","2021/03/17 16:00:00","6011","1","81055006","9018","2021/03/26 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10055115","3","10055","1","81055007","2021/03/17 16:00:00","6011","0","81055007","9016","2021/03/26 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10055118","5","10055","1","81055008","2021/03/17 16:00:00","6011","0","81055008","9015","2021/03/26 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 37070000","10056103","1","10056","2930000","81056001","2021/05/04 16:00:00","6011","1","81056001","9018","2021/05/22 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 34140000","10056104","1","10056","5860000","81056002","2021/05/04 16:00:00","6011","1","81056002","9018","2021/05/22 15:59:59"
"0","0","601","完成特別戰鬥的模式1","10056105","1","10056","1","81056003","2021/05/04 16:00:00","6011","0","81056003","9016","2021/05/22 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 28134000","10056106","1","10056","11866000","81056004","2021/05/04 16:00:00","6011","1","81056004","9018","2021/05/22 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 25068000","10056107","1","10056","14932000","81056005","2021/05/04 16:00:00","6011","1","81056005","9018","2021/05/22 15:59:59"
"0","0","601","完成特別戰鬥的模式2","10056108","2","10056","1","81056006","2021/05/04 16:00:00","6011","0","81056006","9016","2021/05/22 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 12000000","10056109","1","10056","28000000","81056007","2021/05/04 16:00:00","6011","1","81056007","9018","2021/05/22 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 6000000","10056110","1","10056","34000000","81056008","2021/05/04 16:00:00","6011","1","81056008","9018","2021/05/22 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10056111","3","10056","1","81056009","2021/05/04 16:00:00","6011","0","81056009","9016","2021/05/22 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10056112","5","10056","1","81056010","2021/05/04 16:00:00","6011","0","81056010","9015","2021/05/22 15:59:59"
"0","0","601","打倒美食殿堂隊伍的闇影","10057103","0","10057","4","81057001","2021/05/19 16:00:00","6011","0","81057001","9001","2021/05/28 14:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 3960000","10057104","1","10057","640000","81057002","2021/05/19 16:00:00","6011","1","81057002","9018","2021/05/28 14:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 3360000","10057105","1","10057","1240000","81057003","2021/05/19 16:00:00","6011","1","81057003","9018","2021/05/28 14:59:59"
"0","0","601","完成特別戰鬥的模式2","10057106","2","10057","1","81057004","2021/05/19 16:00:00","6011","0","81057004","9016","2021/05/28 14:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 1840000","10057111","1","10057","2760000","81057005","2021/05/19 16:00:00","6011","1","81057005","9018","2021/05/28 14:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 960000","10057113","1","10057","3640000","81057006","2021/05/19 16:00:00","6011","1","81057006","9018","2021/05/28 14:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10057115","3","10057","1","81057007","2021/05/19 16:00:00","6011","0","81057007","9016","2021/05/28 14:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10057118","5","10057","1","81057008","2021/05/19 16:00:00","6011","0","81057008","9015","2021/05/28 14:59:59"
"0","0","601","打倒35隻狂野角鹿","10058103","0","10058","35","81058001","2021/06/02 16:00:00","6011","0","81058001","9014","2021/06/26 15:59:59"
"0","0","601","將角鹿將軍的 HP 降低至 13400000","10058104","1","10058","1600000","81058002","2021/06/02 16:00:00","6011","1","81058002","9018","2021/06/26 15:59:59"
"0","0","601","將角鹿將軍的 HP 降低至 11800000","10058105","1","10058","3200000","81058003","2021/06/02 16:00:00","6011","1","81058003","9018","2021/06/26 15:59:59"
"0","0","601","完成特別戰鬥的模式2","10058106","2","10058","1","81058004","2021/06/02 16:00:00","6011","0","81058004","9016","2021/06/26 15:59:59"
"0","0","601","將角鹿將軍的 HP 降低至 6800000","10058107","1","10058","8200000","81058005","2021/06/02 16:00:00","6011","1","81058005","9018","2021/06/26 15:59:59"
"0","0","601","將角鹿將軍的 HP 降低至 3400000","10058108","1","10058","11600000","81058006","2021/06/02 16:00:00","6011","1","81058006","9018","2021/06/26 15:59:59"
"0","0","601","討伐角鹿將軍","10058109","3","10058","1","81058007","2021/06/02 16:00:00","6011","0","81058007","9016","2021/06/26 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","10058110","5","10058","1","81058008","2021/06/02 16:00:00","6011","0","81058008","9015","2021/06/26 15:59:59"
"0","0","601","將黑風之精靈的 HP 降低至 25700000","10059103","1","10059","2300000","81059001","2021/06/12 16:00:00","6011","1","81059001","9018","2021/06/26 15:59:59"
"0","0","601","將黑風之精靈的 HP 降低至 23400000","10059104","1","10059","4600000","81059002","2021/06/12 16:00:00","6011","1","81059002","9018","2021/06/26 15:59:59"
"0","0","601","通過黑風之精靈的MODE1","10059105","1","10059","1","81059003","2021/06/12 16:00:00","6011","0","81059003","9016","2021/06/26 15:59:59"
"0","0","601","打倒可可蘿、優衣的闇影及其餘怪物","10059106","0","10059","4","81059004","2021/06/12 16:00:00","6011","0","81059004","9001","2021/06/26 15:59:59"
"0","0","601","將黑風之精靈的 HP 降低至 14000000","10059111","1","10059","14000000","81059005","2021/06/12 16:00:00","6011","1","81059005","9018","2021/06/26 15:59:59"
"0","0","601","將黑風之精靈的 HP 降低至 7000000","10059113","1","10059","21000000","81059006","2021/06/12 16:00:00","6011","1","81059006","9018","2021/06/26 15:59:59"
"0","0","601","討伐黑風之精靈","10059115","3","10059","1","81059007","2021/06/12 16:00:00","6011","0","81059007","9016","2021/06/26 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","10059118","5","10059","1","81059008","2021/06/12 16:00:00","6011","0","81059008","9015","2021/06/26 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 4860000","10060103","1","10060","840000","81060001","2021/06/18 16:00:00","6011","1","81060001","9018","2021/06/27 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 4030000","10060104","1","10060","1670000","81060002","2021/06/18 16:00:00","6011","1","81060002","9018","2021/06/27 15:59:59"
"0","0","601","完成特別戰鬥的模式1","10060105","1","10060","1","81060003","2021/06/18 16:00:00","6011","0","81060003","9016","2021/06/27 15:59:59"
"0","0","601","打倒霞與栞的闇影","10060106","0","10060","2","81060004","2021/06/18 16:00:00","6011","0","81060004","9001","2021/06/27 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2130000","10060111","1","10060","3570000","81060005","2021/06/18 16:00:00","6011","1","81060005","9018","2021/06/27 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 1060000","10060113","1","10060","4640000","81060006","2021/06/18 16:00:00","6011","1","81060006","9018","2021/06/27 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10060115","3","10060","1","81060007","2021/06/18 16:00:00","6011","0","81060007","9016","2021/06/27 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10060118","5","10060","1","81060008","2021/06/18 16:00:00","6011","0","81060008","9015","2021/06/27 15:59:59"
"0","0","601","將MODE1出現的怪物全部打倒","10061103","1","10061","1","81061001","2021/07/05 16:00:00","6011","0","81061001","9016","2021/07/23 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 37330000","10061104","1","10061","2670000","81061002","2021/07/05 16:00:00","6011","1","81061002","9018","2021/07/23 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 34660000","10061105","1","10061","5340000","81061003","2021/07/05 16:00:00","6011","1","81061003","9018","2021/07/23 15:59:59"
"0","0","601","完成特別戰鬥的模式2","10061106","2","10061","1","81061004","2021/07/05 16:00:00","6011","0","81061004","9016","2021/07/23 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 21330000","10061111","1","10061","18670000","81061005","2021/07/05 16:00:00","6011","1","81061005","9018","2021/07/23 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 10660000","10061113","1","10061","29340000","81061006","2021/07/05 16:00:00","6011","1","81061006","9018","2021/07/23 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10061115","3","10061","1","81061007","2021/07/05 16:00:00","6011","0","81061007","9016","2021/07/23 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10061118","5","10061","1","81061008","2021/07/05 16:00:00","6011","0","81061008","9015","2021/07/23 15:59:59"
"0","0","601","打倒new generations的闇影","10062103","0","10062","3","81062001","2021/08/09 16:00:00","6011","0","81062001","9001","2021/08/27 15:59:59"
"0","0","601","將MODE2出現的怪物全部打倒","10062104","2","10062","1","81062002","2021/08/09 16:00:00","6011","0","81062002","9016","2021/08/27 15:59:59"
"0","0","601","將喧囂獨角兔的 HP 降低至 1920000","10062105","1","10062","480000","81062003","2021/08/09 16:00:00","6011","1","81062003","9018","2021/08/27 15:59:59"
"0","0","601","將喧囂獨角兔的 HP 降低至 1440000","10062106","1","10062","960000","81062004","2021/08/09 16:00:00","6011","1","81062004","9018","2021/08/27 15:59:59"
"0","0","601","將喧囂獨角兔的 HP 降低至 960000","10062111","1","10062","1440000","81062005","2021/08/09 16:00:00","6011","1","81062005","9018","2021/08/27 15:59:59"
"0","0","601","將喧囂獨角兔的 HP 降低至 480000","10062113","1","10062","1920000","81062006","2021/08/09 16:00:00","6011","1","81062006","9018","2021/08/27 15:59:59"
"0","0","601","討伐喧囂獨角兔","10062115","3","10062","1","81062007","2021/08/09 16:00:00","6011","0","81062007","9016","2021/08/27 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","10062118","5","10062","1","81062008","2021/08/09 16:00:00","6011","0","81062008","9015","2021/08/27 15:59:59"
"0","0","601","將糾結的盆栽小花的 HP 降低至 13840000","10063103","1","10063","2160000","81063001","2021/08/17 16:00:00","6011","1","81063001","9018","2021/08/27 15:59:59"
"0","0","601","通過糾結的盆栽小花的MODE1","10063104","1","10063","1","81063002","2021/08/17 16:00:00","6011","0","81063002","9016","2021/08/27 15:59:59"
"0","0","601","將糾結的盆栽小花的 HP 降低至 9760000","10063105","1","10063","6240000","81063003","2021/08/17 16:00:00","6011","1","81063003","9018","2021/08/27 15:59:59"
"0","0","601","將糾結的盆栽小花的 HP 降低至 7840000","10063106","1","10063","8160000","81063004","2021/08/17 16:00:00","6011","1","81063004","9018","2021/08/27 15:59:59"
"0","0","601","通過糾結的盆栽小花的MODE2","10063111","2","10063","1","81063005","2021/08/17 16:00:00","6011","0","81063005","9016","2021/08/27 15:59:59"
"0","0","601","將糾結的盆栽小花的 HP 降低至 2960000","10063113","1","10063","13040000","81063006","2021/08/17 16:00:00","6011","1","81063006","9018","2021/08/27 15:59:59"
"0","0","601","討伐糾結的盆栽小花","10063115","3","10063","1","81063007","2021/08/17 16:00:00","6011","0","81063007","9016","2021/08/27 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","10063118","5","10063","1","81063008","2021/08/17 16:00:00","6011","0","81063008","9015","2021/08/27 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 25990000","10064103","1","10064","3210000","81064001","2021/08/02 16:00:00","6011","1","81064001","9018","2021/08/20 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 22780000","10064104","1","10064","6420000","81064002","2021/08/02 16:00:00","6011","1","81064002","9018","2021/08/20 15:59:59"
"0","0","601","完成特別戰鬥的模式1","10064105","1","10064","1","81064003","2021/08/02 16:00:00","6011","0","81064003","9016","2021/08/20 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 16940000","10064106","1","10064","12260000","81064004","2021/08/02 16:00:00","6011","1","81064004","9018","2021/08/20 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 14310000","10064107","1","10064","14890000","81064005","2021/08/02 16:00:00","6011","1","81064005","9018","2021/08/20 15:59:59"
"0","0","601","完成特別戰鬥的模式2","10064108","2","10064","1","81064006","2021/08/02 16:00:00","6011","0","81064006","9016","2021/08/20 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 7790000","10064109","1","10064","21410000","81064007","2021/08/02 16:00:00","6011","1","81064007","9018","2021/08/20 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 3890000","10064110","1","10064","25310000","81064008","2021/08/02 16:00:00","6011","1","81064008","9018","2021/08/20 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10064111","3","10064","1","81064009","2021/08/02 16:00:00","6011","0","81064009","9016","2021/08/20 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10064112","5","10064","1","81064010","2021/08/02 16:00:00","6011","0","81064010","9015","2021/08/20 15:59:59"
"0","0","601","打倒秋乃、珠希、優花梨、美冬的闇影","10065103","0","10065","4","81065001","2021/07/19 16:00:00","6011","0","81065001","9001","2021/07/28 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 7832000","10065104","1","10065","968000","81065002","2021/07/19 16:00:00","6011","1","81065002","9018","2021/07/28 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 6864000","10065105","1","10065","1936000","81065003","2021/07/19 16:00:00","6011","1","81065003","9018","2021/07/28 15:59:59"
"0","0","601","完成特別戰鬥的模式2","10065106","2","10065","1","81065004","2021/07/19 16:00:00","6011","0","81065004","9016","2021/07/28 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 3960000","10065111","1","10065","4840000","81065005","2021/07/19 16:00:00","6011","1","81065005","9018","2021/07/28 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2024000","10065113","1","10065","6776000","81065006","2021/07/19 16:00:00","6011","1","81065006","9018","2021/07/28 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10065115","3","10065","1","81065007","2021/07/19 16:00:00","6011","0","81065007","9016","2021/07/28 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10065118","5","10065","1","81065008","2021/07/19 16:00:00","6011","0","81065008","9015","2021/07/28 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 52294000","10066103","1","10066","706000","81066001","2021/09/01 16:00:00","6011","1","81066001","9018","2021/09/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 51588000","10066104","1","10066","1412000","81066002","2021/09/01 16:00:00","6011","1","81066002","9018","2021/09/19 15:59:59"
"0","0","601","完成特別戰鬥的模式1","10066105","1","10066","1","81066003","2021/09/01 16:00:00","6011","0","81066003","9016","2021/09/19 15:59:59"
"0","0","601","打倒守門者和祈梨和嘉夜的闇影","10066106","0","10066","3","81066004","2021/09/01 16:00:00","6011","0","81066004","9001","2021/09/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 34628000","10066107","1","10066","18372000","81066005","2021/09/01 16:00:00","6011","1","81066005","9018","2021/09/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 16256000","10066108","1","10066","36744000","81066006","2021/09/01 16:00:00","6011","1","81066006","9018","2021/09/19 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10066109","3","10066","1","81066007","2021/09/01 16:00:00","6011","0","81066007","9016","2021/09/19 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10066110","5","10066","1","81066008","2021/09/01 16:00:00","6011","0","81066008","9015","2021/09/19 15:59:59"
"0","0","601","打倒莉瑪、真陽、鈴、栞的闇影","10067103","0","10067","4","81067001","2021/09/17 16:00:00","6011","0","81067001","9001","2021/09/26 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 7683000","10067104","1","10067","917000","81067002","2021/09/17 16:00:00","6011","1","81067002","9018","2021/09/26 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 6765000","10067105","1","10067","1835000","81067003","2021/09/17 16:00:00","6011","1","81067003","9018","2021/09/26 15:59:59"
"0","0","601","完成特別戰鬥的模式2","10067106","2","10067","1","81067004","2021/09/17 16:00:00","6011","0","81067004","9016","2021/09/26 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 3900000","10067111","1","10067","4700000","81067005","2021/09/17 16:00:00","6011","1","81067005","9018","2021/09/26 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 1950000","10067113","1","10067","6650000","81067006","2021/09/17 16:00:00","6011","1","81067006","9018","2021/09/26 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10067115","3","10067","1","81067007","2021/09/17 16:00:00","6011","0","81067007","9016","2021/09/26 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10067118","5","10067","1","81067008","2021/09/17 16:00:00","6011","0","81067008","9015","2021/09/26 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 42600000","10068103","1","10068","7400000","81068001","2021/10/01 16:00:00","6011","1","81068001","9018","2021/10/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 35300000","10068104","1","10068","14700000","81068002","2021/10/01 16:00:00","6011","1","81068002","9018","2021/10/19 15:59:59"
"0","0","601","完成特別戰鬥的模式1","10068105","1","10068","1","81068003","2021/10/01 16:00:00","6011","0","81068003","9016","2021/10/19 15:59:59"
"0","0","601","打倒碧、美冬、珠希的闇影","10068106","0","10068","3","81068004","2021/10/01 16:00:00","6011","0","81068004","9001","2021/10/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 18560000","10068107","1","10068","31440000","81068005","2021/10/01 16:00:00","6011","1","81068005","9018","2021/10/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 9300000","10068108","1","10068","40700000","81068006","2021/10/01 16:00:00","6011","1","81068006","9018","2021/10/19 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10068109","3","10068","1","81068007","2021/10/01 16:00:00","6011","0","81068007","9016","2021/10/19 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10068110","5","10068","1","81068008","2021/10/01 16:00:00","6011","0","81068008","9015","2021/10/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 7695000","10069103","1","10069","855000","81069001","2021/10/18 16:00:00","6011","1","81069001","9018","2021/10/27 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 6925000","10069104","1","10069","1625000","81069002","2021/10/18 16:00:00","6011","1","81069002","9018","2021/10/27 15:59:59"
"0","0","601","完成特別戰鬥的模式1","10069105","1","10069","1","81069003","2021/10/18 16:00:00","6011","0","81069003","9016","2021/10/27 15:59:59"
"0","0","601","打倒璃乃、步未、日和的闇影","10069106","0","10069","3","81069004","2021/10/18 16:00:00","6011","0","81069004","9001","2021/10/27 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 4104000","10069111","1","10069","4446000","81069005","2021/10/18 16:00:00","6011","1","81069005","9018","2021/10/27 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2052000","10069113","1","10069","6498000","81069006","2021/10/18 16:00:00","6011","1","81069006","9018","2021/10/27 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10069115","3","10069","1","81069007","2021/10/18 16:00:00","6011","0","81069007","9016","2021/10/27 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10069118","5","10069","1","81069008","2021/10/18 16:00:00","6011","0","81069008","9015","2021/10/27 15:59:59"
"0","0","601","完成特別戰鬥的模式1","10070101","1","10070","1","81070001","2021/11/01 16:00:00","6011","0","81070001","9016","2021/11/19 15:59:59"
"0","0","601","完成特別戰鬥的模式2","10070102","2","10070","1","81070002","2021/11/01 16:00:00","6011","0","81070002","9016","2021/11/19 15:59:59"
"0","0","601","把留到暑假最後一天的作業寫到40％吧","10070103","0","10070","40","81070003","2021/11/01 16:00:00","6011","1","81070003","9020","2021/11/19 15:59:59"
"0","0","601","把留到暑假最後一天的作業寫到70％吧","10070104","0","10070","70","81070004","2021/11/01 16:00:00","6011","1","81070004","9020","2021/11/19 15:59:59"
"0","0","601","把留到暑假最後一天的作業寫完吧","10070105","3","10070","1","81070005","2021/11/01 16:00:00","6011","0","81070005","9016","2021/11/19 15:59:59"
"0","0","601","在5次以內，通過EXHIBITION或特別戰鬥","10070106","5","10070","1","81070006","2021/11/01 16:00:00","6011","0","81070006","9015","2021/11/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 11300000","10071103","1","10071","1200000","81071001","2021/11/18 16:00:00","6011","1","81071001","9018","2021/11/27 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 10100000","10071104","1","10071","2400000","81071002","2021/11/18 16:00:00","6011","1","81071002","9018","2021/11/27 15:59:59"
"0","0","601","完成特別戰鬥的模式1","10071105","1","10071","1","81071003","2021/11/18 16:00:00","6011","0","81071003","9016","2021/11/27 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 7800000","10071106","1","10071","4700000","81071004","2021/11/18 16:00:00","6011","1","81071004","9018","2021/11/27 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 6600000","10071107","1","10071","5900000","81071005","2021/11/18 16:00:00","6011","1","81071005","9018","2021/11/27 15:59:59"
"0","0","601","完成特別戰鬥的模式2","10071108","2","10071","1","81071006","2021/11/18 16:00:00","6011","0","81071006","9016","2021/11/27 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 3600000","10071109","1","10071","8900000","81071007","2021/11/18 16:00:00","6011","1","81071007","9018","2021/11/27 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 1800000","10071110","1","10071","10700000","81071008","2021/11/18 16:00:00","6011","1","81071008","9018","2021/11/27 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10071111","3","10071","1","81071009","2021/11/18 16:00:00","6011","0","81071009","9016","2021/11/27 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10071112","5","10071","1","81071010","2021/11/18 16:00:00","6011","0","81071010","9015","2021/11/27 15:59:59"
"0","0","601","打倒30隻歌唱水母","10072101","0","10072","30","81072001","2021/12/02 16:00:00","6011","0","81072001","9014","2021/12/20 15:59:59"
"0","0","601","打倒慈樂之音的闇影","10072102","0","10072","3","81072002","2021/12/02 16:00:00","6011","0","81072002","9001","2021/12/20 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 32000000","10072103","1","10072","16000000","81072003","2021/12/02 16:00:00","6011","1","81072003","9018","2021/12/20 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 16000000","10072104","1","10072","32000000","81072004","2021/12/02 16:00:00","6011","1","81072004","9018","2021/12/20 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10072105","3","10072","1","81072005","2021/12/02 16:00:00","6011","0","81072005","9016","2021/12/20 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10072106","5","10072","1","81072006","2021/12/02 16:00:00","6011","0","81072006","9015","2021/12/20 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 7630000","10073103","1","10073","1170000","81073001","2021/12/17 16:00:00","6011","1","81073001","9018","2021/12/26 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 6450000","10073104","1","10073","2350000","81073002","2021/12/17 16:00:00","6011","1","81073002","9018","2021/12/26 15:59:59"
