dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595
"2021/03/02 16:00:00","0","1","9018","10052","2021/03/20 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 3000000","10044110","81052008","601","81052008","22000000"
"2021/03/02 16:00:00","0","3","9016","10052","2021/03/20 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10044111","81052009","601","81052009","1"
"2021/03/02 16:00:00","0","5","9015","10052","2021/03/20 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10044112","81052010","601","81052010","1"
"2021/04/16 16:00:00","0","0","9001","10053","2021/04/30 15:59:59","6011","0","0","打倒雷姆與拉姆的闇影","10053103","81053001","601","81053001","2"
"2021/04/16 16:00:00","0","1","9018","10053","2021/04/30 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 3870000","10053104","81053002","601","81053002","430000"
"2021/04/16 16:00:00","0","1","9018","10053","2021/04/30 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 3440000","10053105","81053003","601","81053003","860000"
"2021/04/16 16:00:00","0","2","9016","10053","2021/04/30 15:59:59","6011","0","0","完成特別戰鬥的模式2","10053106","81053004","601","81053004","1"
"2021/04/16 16:00:00","0","1","9018","10053","2021/04/30 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 1978000","10053111","81053005","601","81053005","2322000"
"2021/04/16 16:00:00","0","1","9018","10053","2021/04/30 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 989000","10053113","81053006","601","81053006","3311000"
"2021/04/16 16:00:00","0","3","9016","10053","2021/04/30 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10053115","81053007","601","81053007","1"
"2021/04/16 16:00:00","0","5","9015","10053","2021/04/30 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10053118","81053008","601","81053008","1"
"2021/04/01 16:00:00","0","1","9018","10054","2021/04/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 34200000","10054103","81054001","601","81054001","10800000"
"2021/04/01 16:00:00","0","1","9018","10054","2021/04/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 23400000","10054104","81054002","601","81054002","21600000"
"2021/04/01 16:00:00","0","1","9016","10054","2021/04/19 15:59:59","6011","0","0","完成特別戰鬥的模式1","10054105","81054003","601","81054003","1"
"2021/04/01 16:00:00","0","0","9001","10054","2021/04/19 15:59:59","6011","0","0","打倒秋乃、優花梨、咲戀的闇影","10054106","81054004","601","81054004","3"
"2021/04/01 16:00:00","0","1","9018","10054","2021/04/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 8400000","10054107","81054005","601","81054005","36600000"
"2021/04/01 16:00:00","0","1","9018","10054","2021/04/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 4200000","10054108","81054006","601","81054006","40800000"
"2021/04/01 16:00:00","0","3","9016","10054","2021/04/19 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10054109","81054007","601","81054007","1"
"2021/04/01 16:00:00","0","5","9015","10054","2021/04/19 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10054110","81054008","601","81054008","1"
"2021/03/17 16:00:00","0","0","9001","10055","2021/03/26 15:59:59","6011","0","0","打倒克莉絲提娜和望和伊莉亞的闇影","10055103","81055001","601","81055001","3"
"2021/03/17 16:00:00","0","1","9018","10055","2021/03/26 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 5460000","10055104","81055002","601","81055002","540000"
"2021/03/17 16:00:00","0","1","9018","10055","2021/03/26 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 4920000","10055105","81055003","601","81055003","1080000"
"2021/03/17 16:00:00","0","2","9016","10055","2021/03/26 15:59:59","6011","0","0","完成特別戰鬥的模式2","10055106","81055004","601","81055004","1"
"2021/03/17 16:00:00","0","1","9018","10055","2021/03/26 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 2940000","10055111","81055005","601","81055005","3060000"
"2021/03/17 16:00:00","0","1","9018","10055","2021/03/26 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 1500000","10055113","81055006","601","81055006","4500000"
"2021/03/17 16:00:00","0","3","9016","10055","2021/03/26 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10055115","81055007","601","81055007","1"
"2021/03/17 16:00:00","0","5","9015","10055","2021/03/26 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10055118","81055008","601","81055008","1"
"2021/05/04 16:00:00","0","1","9018","10056","2021/05/22 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 37070000","10056103","81056001","601","81056001","2930000"
"2021/05/04 16:00:00","0","1","9018","10056","2021/05/22 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 34140000","10056104","81056002","601","81056002","5860000"
"2021/05/04 16:00:00","0","1","9016","10056","2021/05/22 15:59:59","6011","0","0","完成特別戰鬥的模式1","10056105","81056003","601","81056003","1"
"2021/05/04 16:00:00","0","1","9018","10056","2021/05/22 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 28134000","10056106","81056004","601","81056004","11866000"
"2021/05/04 16:00:00","0","1","9018","10056","2021/05/22 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 25068000","10056107","81056005","601","81056005","14932000"
"2021/05/04 16:00:00","0","2","9016","10056","2021/05/22 15:59:59","6011","0","0","完成特別戰鬥的模式2","10056108","81056006","601","81056006","1"
"2021/05/04 16:00:00","0","1","9018","10056","2021/05/22 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 12000000","10056109","81056007","601","81056007","28000000"
"2021/05/04 16:00:00","0","1","9018","10056","2021/05/22 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 6000000","10056110","81056008","601","81056008","34000000"
"2021/05/04 16:00:00","0","3","9016","10056","2021/05/22 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10056111","81056009","601","81056009","1"
"2021/05/04 16:00:00","0","5","9015","10056","2021/05/22 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10056112","81056010","601","81056010","1"
"2021/05/19 16:00:00","0","0","9001","10057","2021/05/28 14:59:59","6011","0","0","打倒美食殿堂隊伍的闇影","10057103","81057001","601","81057001","4"
"2021/05/19 16:00:00","0","1","9018","10057","2021/05/28 14:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 3960000","10057104","81057002","601","81057002","640000"
"2021/05/19 16:00:00","0","1","9018","10057","2021/05/28 14:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 3360000","10057105","81057003","601","81057003","1240000"
"2021/05/19 16:00:00","0","2","9016","10057","2021/05/28 14:59:59","6011","0","0","完成特別戰鬥的模式2","10057106","81057004","601","81057004","1"
"2021/05/19 16:00:00","0","1","9018","10057","2021/05/28 14:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 1840000","10057111","81057005","601","81057005","2760000"
"2021/05/19 16:00:00","0","1","9018","10057","2021/05/28 14:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 960000","10057113","81057006","601","81057006","3640000"
"2021/05/19 16:00:00","0","3","9016","10057","2021/05/28 14:59:59","6011","0","0","討伐特別戰鬥的 Boss","10057115","81057007","601","81057007","1"
"2021/05/19 16:00:00","0","5","9015","10057","2021/05/28 14:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10057118","81057008","601","81057008","1"
"2021/06/02 16:00:00","0","0","9014","10058","2021/06/26 15:59:59","6011","0","0","打倒35隻狂野角鹿","10058103","81058001","601","81058001","35"
"2021/06/02 16:00:00","0","1","9018","10058","2021/06/26 15:59:59","6011","1","0","將角鹿將軍的 HP 降低至 13400000","10058104","81058002","601","81058002","1600000"
"2021/06/02 16:00:00","0","1","9018","10058","2021/06/26 15:59:59","6011","1","0","將角鹿將軍的 HP 降低至 11800000","10058105","81058003","601","81058003","3200000"
"2021/06/02 16:00:00","0","2","9016","10058","2021/06/26 15:59:59","6011","0","0","完成特別戰鬥的模式2","10058106","81058004","601","81058004","1"
"2021/06/02 16:00:00","0","1","9018","10058","2021/06/26 15:59:59","6011","1","0","將角鹿將軍的 HP 降低至 6800000","10058107","81058005","601","81058005","8200000"
"2021/06/02 16:00:00","0","1","9018","10058","2021/06/26 15:59:59","6011","1","0","將角鹿將軍的 HP 降低至 3400000","10058108","81058006","601","81058006","11600000"
"2021/06/02 16:00:00","0","3","9016","10058","2021/06/26 15:59:59","6011","0","0","討伐角鹿將軍","10058109","81058007","601","81058007","1"
"2021/06/02 16:00:00","0","5","9015","10058","2021/06/26 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","10058110","81058008","601","81058008","1"
"2021/06/12 16:00:00","0","1","9018","10059","2021/06/26 15:59:59","6011","1","0","將黑風之精靈的 HP 降低至 25700000","10059103","81059001","601","81059001","2300000"
"2021/06/12 16:00:00","0","1","9018","10059","2021/06/26 15:59:59","6011","1","0","將黑風之精靈的 HP 降低至 23400000","10059104","81059002","601","81059002","4600000"
"2021/06/12 16:00:00","0","1","9016","10059","2021/06/26 15:59:59","6011","0","0","通過黑風之精靈的MODE1","10059105","81059003","601","81059003","1"
"2021/06/12 16:00:00","0","0","9001","10059","2021/06/26 15:59:59","6011","0","0","打倒可可蘿、優衣的闇影及其餘怪物","10059106","81059004","601","81059004","4"
"2021/06/12 16:00:00","0","1","9018","10059","2021/06/26 15:59:59","6011","1","0","將黑風之精靈的 HP 降低至 14000000","10059111","81059005","601","81059005","14000000"
"2021/06/12 16:00:00","0","1","9018","10059","2021/06/26 15:59:59","6011","1","0","將黑風之精靈的 HP 降低至 7000000","10059113","81059006","601","81059006","21000000"
"2021/06/12 16:00:00","0","3","9016","10059","2021/06/26 15:59:59","6011","0","0","討伐黑風之精靈","10059115","81059007","601","81059007","1"
"2021/06/12 16:00:00","0","5","9015","10059","2021/06/26 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","10059118","81059008","601","81059008","1"
"2021/06/18 16:00:00","0","1","9018","10060","2021/06/27 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 4860000","10060103","81060001","601","81060001","840000"
"2021/06/18 16:00:00","0","1","9018","10060","2021/06/27 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 4030000","10060104","81060002","601","81060002","1670000"
"2021/06/18 16:00:00","0","1","9016","10060","2021/06/27 15:59:59","6011","0","0","完成特別戰鬥的模式1","10060105","81060003","601","81060003","1"
"2021/06/18 16:00:00","0","0","9001","10060","2021/06/27 15:59:59","6011","0","0","打倒霞與栞的闇影","10060106","81060004","601","81060004","2"
"2021/06/18 16:00:00","0","1","9018","10060","2021/06/27 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 2130000","10060111","81060005","601","81060005","3570000"
"2021/06/18 16:00:00","0","1","9018","10060","2021/06/27 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 1060000","10060113","81060006","601","81060006","4640000"
"2021/06/18 16:00:00","0","3","9016","10060","2021/06/27 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10060115","81060007","601","81060007","1"
"2021/06/18 16:00:00","0","5","9015","10060","2021/06/27 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10060118","81060008","601","81060008","1"
"2021/07/05 16:00:00","0","1","9016","10061","2021/07/23 15:59:59","6011","0","0","將MODE1出現的怪物全部打倒","10061103","81061001","601","81061001","1"
"2021/07/05 16:00:00","0","1","9018","10061","2021/07/23 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 37330000","10061104","81061002","601","81061002","2670000"
"2021/07/05 16:00:00","0","1","9018","10061","2021/07/23 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 34660000","10061105","81061003","601","81061003","5340000"
"2021/07/05 16:00:00","0","2","9016","10061","2021/07/23 15:59:59","6011","0","0","完成特別戰鬥的模式2","10061106","81061004","601","81061004","1"
"2021/07/05 16:00:00","0","1","9018","10061","2021/07/23 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 21330000","10061111","81061005","601","81061005","18670000"
"2021/07/05 16:00:00","0","1","9018","10061","2021/07/23 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 10660000","10061113","81061006","601","81061006","29340000"
"2021/07/05 16:00:00","0","3","9016","10061","2021/07/23 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10061115","81061007","601","81061007","1"
"2021/07/05 16:00:00","0","5","9015","10061","2021/07/23 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10061118","81061008","601","81061008","1"
"2021/08/09 16:00:00","0","0","9001","10062","2021/08/27 15:59:59","6011","0","0","打倒new generations的闇影","10062103","81062001","601","81062001","3"
"2021/08/09 16:00:00","0","2","9016","10062","2021/08/27 15:59:59","6011","0","0","將MODE2出現的怪物全部打倒","10062104","81062002","601","81062002","1"
"2021/08/09 16:00:00","0","1","9018","10062","2021/08/27 15:59:59","6011","1","0","將喧囂獨角兔的 HP 降低至 1920000","10062105","81062003","601","81062003","480000"
"2021/08/09 16:00:00","0","1","9018","10062","2021/08/27 15:59:59","6011","1","0","將喧囂獨角兔的 HP 降低至 1440000","10062106","81062004","601","81062004","960000"
"2021/08/09 16:00:00","0","1","9018","10062","2021/08/27 15:59:59","6011","1","0","將喧囂獨角兔的 HP 降低至 960000","10062111","81062005","601","81062005","1440000"
"2021/08/09 16:00:00","0","1","9018","10062","2021/08/27 15:59:59","6011","1","0","將喧囂獨角兔的 HP 降低至 480000","10062113","81062006","601","81062006","1920000"
"2021/08/09 16:00:00","0","3","9016","10062","2021/08/27 15:59:59","6011","0","0","討伐喧囂獨角兔","10062115","81062007","601","81062007","1"
"2021/08/09 16:00:00","0","5","9015","10062","2021/08/27 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","10062118","81062008","601","81062008","1"
"2021/08/17 16:00:00","0","1","9018","10063","2021/08/27 15:59:59","6011","1","0","將糾結的盆栽小花的 HP 降低至 13840000","10063103","81063001","601","81063001","2160000"
"2021/08/17 16:00:00","0","1","9016","10063","2021/08/27 15:59:59","6011","0","0","通過糾結的盆栽小花的MODE1","10063104","81063002","601","81063002","1"
"2021/08/17 16:00:00","0","1","9018","10063","2021/08/27 15:59:59","6011","1","0","將糾結的盆栽小花的 HP 降低至 9760000","10063105","81063003","601","81063003","6240000"
"2021/08/17 16:00:00","0","1","9018","10063","2021/08/27 15:59:59","6011","1","0","將糾結的盆栽小花的 HP 降低至 7840000","10063106","81063004","601","81063004","8160000"
"2021/08/17 16:00:00","0","2","9016","10063","2021/08/27 15:59:59","6011","0","0","通過糾結的盆栽小花的MODE2","10063111","81063005","601","81063005","1"
"2021/08/17 16:00:00","0","1","9018","10063","2021/08/27 15:59:59","6011","1","0","將糾結的盆栽小花的 HP 降低至 2960000","10063113","81063006","601","81063006","13040000"
"2021/08/17 16:00:00","0","3","9016","10063","2021/08/27 15:59:59","6011","0","0","討伐糾結的盆栽小花","10063115","81063007","601","81063007","1"
"2021/08/17 16:00:00","0","5","9015","10063","2021/08/27 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","10063118","81063008","601","81063008","1"
"2021/08/02 16:00:00","0","1","9018","10064","2021/08/20 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 25990000","10064103","81064001","601","81064001","3210000"
"2021/08/02 16:00:00","0","1","9018","10064","2021/08/20 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 22780000","10064104","81064002","601","81064002","6420000"
"2021/08/02 16:00:00","0","1","9016","10064","2021/08/20 15:59:59","6011","0","0","完成特別戰鬥的模式1","10064105","81064003","601","81064003","1"
"2021/08/02 16:00:00","0","1","9018","10064","2021/08/20 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 16940000","10064106","81064004","601","81064004","12260000"
"2021/08/02 16:00:00","0","1","9018","10064","2021/08/20 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 14310000","10064107","81064005","601","81064005","14890000"
"2021/08/02 16:00:00","0","2","9016","10064","2021/08/20 15:59:59","6011","0","0","完成特別戰鬥的模式2","10064108","81064006","601","81064006","1"
"2021/08/02 16:00:00","0","1","9018","10064","2021/08/20 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 7790000","10064109","81064007","601","81064007","21410000"
"2021/08/02 16:00:00","0","1","9018","10064","2021/08/20 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 3890000","10064110","81064008","601","81064008","25310000"
"2021/08/02 16:00:00","0","3","9016","10064","2021/08/20 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10064111","81064009","601","81064009","1"
"2021/08/02 16:00:00","0","5","9015","10064","2021/08/20 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10064112","81064010","601","81064010","1"
"2021/07/19 16:00:00","0","0","9001","10065","2021/07/28 15:59:59","6011","0","0","打倒秋乃、珠希、優花梨、美冬的闇影","10065103","81065001","601","81065001","4"
"2021/07/19 16:00:00","0","1","9018","10065","2021/07/28 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 7832000","10065104","81065002","601","81065002","968000"
"2021/07/19 16:00:00","0","1","9018","10065","2021/07/28 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 6864000","10065105","81065003","601","81065003","1936000"
"2021/07/19 16:00:00","0","2","9016","10065","2021/07/28 15:59:59","6011","0","0","完成特別戰鬥的模式2","10065106","81065004","601","81065004","1"
"2021/07/19 16:00:00","0","1","9018","10065","2021/07/28 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 3960000","10065111","81065005","601","81065005","4840000"
"2021/07/19 16:00:00","0","1","9018","10065","2021/07/28 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 2024000","10065113","81065006","601","81065006","6776000"
"2021/07/19 16:00:00","0","3","9016","10065","2021/07/28 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10065115","81065007","601","81065007","1"
"2021/07/19 16:00:00","0","5","9015","10065","2021/07/28 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10065118","81065008","601","81065008","1"
"2021/09/01 16:00:00","0","1","9018","10066","2021/09/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 52294000","10066103","81066001","601","81066001","706000"
"2021/09/01 16:00:00","0","1","9018","10066","2021/09/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 51588000","10066104","81066002","601","81066002","1412000"
"2021/09/01 16:00:00","0","1","9016","10066","2021/09/19 15:59:59","6011","0","0","完成特別戰鬥的模式1","10066105","81066003","601","81066003","1"
"2021/09/01 16:00:00","0","0","9001","10066","2021/09/19 15:59:59","6011","0","0","打倒守門者和祈梨和嘉夜的闇影","10066106","81066004","601","81066004","3"
"2021/09/01 16:00:00","0","1","9018","10066","2021/09/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 34628000","10066107","81066005","601","81066005","18372000"
"2021/09/01 16:00:00","0","1","9018","10066","2021/09/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 16256000","10066108","81066006","601","81066006","36744000"
"2021/09/01 16:00:00","0","3","9016","10066","2021/09/19 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10066109","81066007","601","81066007","1"
"2021/09/01 16:00:00","0","5","9015","10066","2021/09/19 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10066110","81066008","601","81066008","1"
"2021/09/17 16:00:00","0","0","9001","10067","2021/09/26 15:59:59","6011","0","0","打倒莉瑪、真陽、鈴、栞的闇影","10067103","81067001","601","81067001","4"
"2021/09/17 16:00:00","0","1","9018","10067","2021/09/26 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 7683000","10067104","81067002","601","81067002","917000"
"2021/09/17 16:00:00","0","1","9018","10067","2021/09/26 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 6765000","10067105","81067003","601","81067003","1835000"
"2021/09/17 16:00:00","0","2","9016","10067","2021/09/26 15:59:59","6011","0","0","完成特別戰鬥的模式2","10067106","81067004","601","81067004","1"
"2021/09/17 16:00:00","0","1","9018","10067","2021/09/26 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 3900000","10067111","81067005","601","81067005","4700000"
"2021/09/17 16:00:00","0","1","9018","10067","2021/09/26 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 1950000","10067113","81067006","601","81067006","6650000"
"2021/09/17 16:00:00","0","3","9016","10067","2021/09/26 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10067115","81067007","601","81067007","1"
"2021/09/17 16:00:00","0","5","9015","10067","2021/09/26 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10067118","81067008","601","81067008","1"
"2021/10/01 16:00:00","0","1","9018","10068","2021/10/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 42600000","10068103","81068001","601","81068001","7400000"
"2021/10/01 16:00:00","0","1","9018","10068","2021/10/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 35300000","10068104","81068002","601","81068002","14700000"
"2021/10/01 16:00:00","0","1","9016","10068","2021/10/19 15:59:59","6011","0","0","完成特別戰鬥的模式1","10068105","81068003","601","81068003","1"
"2021/10/01 16:00:00","0","0","9001","10068","2021/10/19 15:59:59","6011","0","0","打倒碧、美冬、珠希的闇影","10068106","81068004","601","81068004","3"
"2021/10/01 16:00:00","0","1","9018","10068","2021/10/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 18560000","10068107","81068005","601","81068005","31440000"
"2021/10/01 16:00:00","0","1","9018","10068","2021/10/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 9300000","10068108","81068006","601","81068006","40700000"
"2021/10/01 16:00:00","0","3","9016","10068","2021/10/19 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10068109","81068007","601","81068007","1"
"2021/10/01 16:00:00","0","5","9015","10068","2021/10/19 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10068110","81068008","601","81068008","1"
"2021/10/18 16:00:00","0","1","9018","10069","2021/10/27 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 7695000","10069103","81069001","601","81069001","855000"
"2021/10/18 16:00:00","0","1","9018","10069","2021/10/27 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 6925000","10069104","81069002","601","81069002","1625000"
"2021/10/18 16:00:00","0","1","9016","10069","2021/10/27 15:59:59","6011","0","0","完成特別戰鬥的模式1","10069105","81069003","601","81069003","1"
"2021/10/18 16:00:00","0","0","9001","10069","2021/10/27 15:59:59","6011","0","0","打倒璃乃、步未、日和的闇影","10069106","81069004","601","81069004","3"
"2021/10/18 16:00:00","0","1","9018","10069","2021/10/27 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 4104000","10069111","81069005","601","81069005","4446000"
"2021/10/18 16:00:00","0","1","9018","10069","2021/10/27 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 2052000","10069113","81069006","601","81069006","6498000"
"2021/10/18 16:00:00","0","3","9016","10069","2021/10/27 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10069115","81069007","601","81069007","1"
"2021/10/18 16:00:00","0","5","9015","10069","2021/10/27 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10069118","81069008","601","81069008","1"
"2021/11/01 16:00:00","0","1","9016","10070","2021/11/19 15:59:59","6011","0","0","完成特別戰鬥的模式1","10070101","81070001","601","81070001","1"
"2021/11/01 16:00:00","0","2","9016","10070","2021/11/19 15:59:59","6011","0","0","完成特別戰鬥的模式2","10070102","81070002","601","81070002","1"
"2021/11/01 16:00:00","0","0","9020","10070","2021/11/19 15:59:59","6011","1","0","把留到暑假最後一天的作業寫到40％吧","10070103","81070003","601","81070003","40"
"2021/11/01 16:00:00","0","0","9020","10070","2021/11/19 15:59:59","6011","1","0","把留到暑假最後一天的作業寫到70％吧","10070104","81070004","601","81070004","70"
"2021/11/01 16:00:00","0","3","9016","10070","2021/11/19 15:59:59","6011","0","0","把留到暑假最後一天的作業寫完吧","10070105","81070005","601","81070005","1"
"2021/11/01 16:00:00","0","5","9015","10070","2021/11/19 15:59:59","6011","0","0","在5次以內，通過EXHIBITION或特別戰鬥","10070106","81070006","601","81070006","1"
"2021/11/18 16:00:00","0","1","9018","10071","2021/11/27 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 11300000","10071103","81071001","601","81071001","1200000"
"2021/11/18 16:00:00","0","1","9018","10071","2021/11/27 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 10100000","10071104","81071002","601","81071002","2400000"
"2021/11/18 16:00:00","0","1","9016","10071","2021/11/27 15:59:59","6011","0","0","完成特別戰鬥的模式1","10071105","81071003","601","81071003","1"
"2021/11/18 16:00:00","0","1","9018","10071","2021/11/27 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 7800000","10071106","81071004","601","81071004","4700000"
"2021/11/18 16:00:00","0","1","9018","10071","2021/11/27 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 6600000","10071107","81071005","601","81071005","5900000"
"2021/11/18 16:00:00","0","2","9016","10071","2021/11/27 15:59:59","6011","0","0","完成特別戰鬥的模式2","10071108","81071006","601","81071006","1"
"2021/11/18 16:00:00","0","1","9018","10071","2021/11/27 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","10071109","81071007","601","81071007","8900000"
"2021/11/18 16:00:00","0","1","9018","10071","2021/11/27 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 1800000","10071110","81071008","601","81071008","10700000"
