f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5
"0","6011","0","81054003","完成特別戰鬥的模式1","2021/04/01 16:00:00","1","1","10054","81054003","0","10054105","601","9016","2021/04/19 15:59:59"
"0","6011","0","81054004","打倒秋乃、優花梨、咲戀的闇影","2021/04/01 16:00:00","3","0","10054","81054004","0","10054106","601","9001","2021/04/19 15:59:59"
"0","6011","0","81054005","將特別戰鬥的 Boss 的 HP 降低至 8400000","2021/04/01 16:00:00","36600000","1","10054","81054005","1","10054107","601","9018","2021/04/19 15:59:59"
"0","6011","0","81054006","將特別戰鬥的 Boss 的 HP 降低至 4200000","2021/04/01 16:00:00","40800000","1","10054","81054006","1","10054108","601","9018","2021/04/19 15:59:59"
"0","6011","0","81054007","討伐特別戰鬥的 Boss","2021/04/01 16:00:00","1","3","10054","81054007","0","10054109","601","9016","2021/04/19 15:59:59"
"0","6011","0","81054008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/04/01 16:00:00","1","5","10054","81054008","0","10054110","601","9015","2021/04/19 15:59:59"
"0","6011","0","81055001","打倒克莉絲提娜和望和伊莉亞的闇影","2021/03/17 16:00:00","3","0","10055","81055001","0","10055103","601","9001","2021/03/26 15:59:59"
"0","6011","0","81055002","將特別戰鬥的 Boss 的 HP 降低至 5460000","2021/03/17 16:00:00","540000","1","10055","81055002","1","10055104","601","9018","2021/03/26 15:59:59"
"0","6011","0","81055003","將特別戰鬥的 Boss 的 HP 降低至 4920000","2021/03/17 16:00:00","1080000","1","10055","81055003","1","10055105","601","9018","2021/03/26 15:59:59"
"0","6011","0","81055004","完成特別戰鬥的模式2","2021/03/17 16:00:00","1","2","10055","81055004","0","10055106","601","9016","2021/03/26 15:59:59"
"0","6011","0","81055005","將特別戰鬥的 Boss 的 HP 降低至 2940000","2021/03/17 16:00:00","3060000","1","10055","81055005","1","10055111","601","9018","2021/03/26 15:59:59"
"0","6011","0","81055006","將特別戰鬥的 Boss 的 HP 降低至 1500000","2021/03/17 16:00:00","4500000","1","10055","81055006","1","10055113","601","9018","2021/03/26 15:59:59"
"0","6011","0","81055007","討伐特別戰鬥的 Boss","2021/03/17 16:00:00","1","3","10055","81055007","0","10055115","601","9016","2021/03/26 15:59:59"
"0","6011","0","81055008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/03/17 16:00:00","1","5","10055","81055008","0","10055118","601","9015","2021/03/26 15:59:59"
"0","6011","0","81056001","將特別戰鬥的 Boss 的 HP 降低至 37070000","2021/05/04 16:00:00","2930000","1","10056","81056001","1","10056103","601","9018","2021/05/22 15:59:59"
"0","6011","0","81056002","將特別戰鬥的 Boss 的 HP 降低至 34140000","2021/05/04 16:00:00","5860000","1","10056","81056002","1","10056104","601","9018","2021/05/22 15:59:59"
"0","6011","0","81056003","完成特別戰鬥的模式1","2021/05/04 16:00:00","1","1","10056","81056003","0","10056105","601","9016","2021/05/22 15:59:59"
"0","6011","0","81056004","將特別戰鬥的 Boss 的 HP 降低至 28134000","2021/05/04 16:00:00","11866000","1","10056","81056004","1","10056106","601","9018","2021/05/22 15:59:59"
"0","6011","0","81056005","將特別戰鬥的 Boss 的 HP 降低至 25068000","2021/05/04 16:00:00","14932000","1","10056","81056005","1","10056107","601","9018","2021/05/22 15:59:59"
"0","6011","0","81056006","完成特別戰鬥的模式2","2021/05/04 16:00:00","1","2","10056","81056006","0","10056108","601","9016","2021/05/22 15:59:59"
"0","6011","0","81056007","將特別戰鬥的 Boss 的 HP 降低至 12000000","2021/05/04 16:00:00","28000000","1","10056","81056007","1","10056109","601","9018","2021/05/22 15:59:59"
"0","6011","0","81056008","將特別戰鬥的 Boss 的 HP 降低至 6000000","2021/05/04 16:00:00","34000000","1","10056","81056008","1","10056110","601","9018","2021/05/22 15:59:59"
"0","6011","0","81056009","討伐特別戰鬥的 Boss","2021/05/04 16:00:00","1","3","10056","81056009","0","10056111","601","9016","2021/05/22 15:59:59"
"0","6011","0","81056010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/05/04 16:00:00","1","5","10056","81056010","0","10056112","601","9015","2021/05/22 15:59:59"
"0","6011","0","81057001","打倒美食殿堂隊伍的闇影","2021/05/19 16:00:00","4","0","10057","81057001","0","10057103","601","9001","2021/05/28 14:59:59"
"0","6011","0","81057002","將特別戰鬥的 Boss 的 HP 降低至 3960000","2021/05/19 16:00:00","640000","1","10057","81057002","1","10057104","601","9018","2021/05/28 14:59:59"
"0","6011","0","81057003","將特別戰鬥的 Boss 的 HP 降低至 3360000","2021/05/19 16:00:00","1240000","1","10057","81057003","1","10057105","601","9018","2021/05/28 14:59:59"
"0","6011","0","81057004","完成特別戰鬥的模式2","2021/05/19 16:00:00","1","2","10057","81057004","0","10057106","601","9016","2021/05/28 14:59:59"
"0","6011","0","81057005","將特別戰鬥的 Boss 的 HP 降低至 1840000","2021/05/19 16:00:00","2760000","1","10057","81057005","1","10057111","601","9018","2021/05/28 14:59:59"
"0","6011","0","81057006","將特別戰鬥的 Boss 的 HP 降低至 960000","2021/05/19 16:00:00","3640000","1","10057","81057006","1","10057113","601","9018","2021/05/28 14:59:59"
"0","6011","0","81057007","討伐特別戰鬥的 Boss","2021/05/19 16:00:00","1","3","10057","81057007","0","10057115","601","9016","2021/05/28 14:59:59"
"0","6011","0","81057008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/05/19 16:00:00","1","5","10057","81057008","0","10057118","601","9015","2021/05/28 14:59:59"
"0","6011","0","81058001","打倒35隻狂野角鹿","2021/06/02 16:00:00","35","0","10058","81058001","0","10058103","601","9014","2021/06/26 15:59:59"
"0","6011","0","81058002","將角鹿將軍的 HP 降低至 13400000","2021/06/02 16:00:00","1600000","1","10058","81058002","1","10058104","601","9018","2021/06/26 15:59:59"
"0","6011","0","81058003","將角鹿將軍的 HP 降低至 11800000","2021/06/02 16:00:00","3200000","1","10058","81058003","1","10058105","601","9018","2021/06/26 15:59:59"
"0","6011","0","81058004","完成特別戰鬥的模式2","2021/06/02 16:00:00","1","2","10058","81058004","0","10058106","601","9016","2021/06/26 15:59:59"
"0","6011","0","81058005","將角鹿將軍的 HP 降低至 6800000","2021/06/02 16:00:00","8200000","1","10058","81058005","1","10058107","601","9018","2021/06/26 15:59:59"
"0","6011","0","81058006","將角鹿將軍的 HP 降低至 3400000","2021/06/02 16:00:00","11600000","1","10058","81058006","1","10058108","601","9018","2021/06/26 15:59:59"
"0","6011","0","81058007","討伐角鹿將軍","2021/06/02 16:00:00","1","3","10058","81058007","0","10058109","601","9016","2021/06/26 15:59:59"
"0","6011","0","81058008","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","2021/06/02 16:00:00","1","5","10058","81058008","0","10058110","601","9015","2021/06/26 15:59:59"
"0","6011","0","81059001","將黑風之精靈的 HP 降低至 25700000","2021/06/12 16:00:00","2300000","1","10059","81059001","1","10059103","601","9018","2021/06/26 15:59:59"
"0","6011","0","81059002","將黑風之精靈的 HP 降低至 23400000","2021/06/12 16:00:00","4600000","1","10059","81059002","1","10059104","601","9018","2021/06/26 15:59:59"
"0","6011","0","81059003","通過黑風之精靈的MODE1","2021/06/12 16:00:00","1","1","10059","81059003","0","10059105","601","9016","2021/06/26 15:59:59"
"0","6011","0","81059004","打倒可可蘿、優衣的闇影及其餘怪物","2021/06/12 16:00:00","4","0","10059","81059004","0","10059106","601","9001","2021/06/26 15:59:59"
"0","6011","0","81059005","將黑風之精靈的 HP 降低至 14000000","2021/06/12 16:00:00","14000000","1","10059","81059005","1","10059111","601","9018","2021/06/26 15:59:59"
"0","6011","0","81059006","將黑風之精靈的 HP 降低至 7000000","2021/06/12 16:00:00","21000000","1","10059","81059006","1","10059113","601","9018","2021/06/26 15:59:59"
"0","6011","0","81059007","討伐黑風之精靈","2021/06/12 16:00:00","1","3","10059","81059007","0","10059115","601","9016","2021/06/26 15:59:59"
"0","6011","0","81059008","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","2021/06/12 16:00:00","1","5","10059","81059008","0","10059118","601","9015","2021/06/26 15:59:59"
"0","6011","0","81060001","將特別戰鬥的 Boss 的 HP 降低至 4860000","2021/06/18 16:00:00","840000","1","10060","81060001","1","10060103","601","9018","2021/06/27 15:59:59"
"0","6011","0","81060002","將特別戰鬥的 Boss 的 HP 降低至 4030000","2021/06/18 16:00:00","1670000","1","10060","81060002","1","10060104","601","9018","2021/06/27 15:59:59"
"0","6011","0","81060003","完成特別戰鬥的模式1","2021/06/18 16:00:00","1","1","10060","81060003","0","10060105","601","9016","2021/06/27 15:59:59"
"0","6011","0","81060004","打倒霞與栞的闇影","2021/06/18 16:00:00","2","0","10060","81060004","0","10060106","601","9001","2021/06/27 15:59:59"
"0","6011","0","81060005","將特別戰鬥的 Boss 的 HP 降低至 2130000","2021/06/18 16:00:00","3570000","1","10060","81060005","1","10060111","601","9018","2021/06/27 15:59:59"
"0","6011","0","81060006","將特別戰鬥的 Boss 的 HP 降低至 1060000","2021/06/18 16:00:00","4640000","1","10060","81060006","1","10060113","601","9018","2021/06/27 15:59:59"
"0","6011","0","81060007","討伐特別戰鬥的 Boss","2021/06/18 16:00:00","1","3","10060","81060007","0","10060115","601","9016","2021/06/27 15:59:59"
"0","6011","0","81060008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/06/18 16:00:00","1","5","10060","81060008","0","10060118","601","9015","2021/06/27 15:59:59"
"0","6011","0","81061001","將MODE1出現的怪物全部打倒","2021/07/05 16:00:00","1","1","10061","81061001","0","10061103","601","9016","2021/07/23 15:59:59"
"0","6011","0","81061002","將特別戰鬥的 Boss 的 HP 降低至 37330000","2021/07/05 16:00:00","2670000","1","10061","81061002","1","10061104","601","9018","2021/07/23 15:59:59"
"0","6011","0","81061003","將特別戰鬥的 Boss 的 HP 降低至 34660000","2021/07/05 16:00:00","5340000","1","10061","81061003","1","10061105","601","9018","2021/07/23 15:59:59"
"0","6011","0","81061004","完成特別戰鬥的模式2","2021/07/05 16:00:00","1","2","10061","81061004","0","10061106","601","9016","2021/07/23 15:59:59"
"0","6011","0","81061005","將特別戰鬥的 Boss 的 HP 降低至 21330000","2021/07/05 16:00:00","18670000","1","10061","81061005","1","10061111","601","9018","2021/07/23 15:59:59"
"0","6011","0","81061006","將特別戰鬥的 Boss 的 HP 降低至 10660000","2021/07/05 16:00:00","29340000","1","10061","81061006","1","10061113","601","9018","2021/07/23 15:59:59"
"0","6011","0","81061007","討伐特別戰鬥的 Boss","2021/07/05 16:00:00","1","3","10061","81061007","0","10061115","601","9016","2021/07/23 15:59:59"
"0","6011","0","81061008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/07/05 16:00:00","1","5","10061","81061008","0","10061118","601","9015","2021/07/23 15:59:59"
"0","6011","0","81062001","打倒new generations的闇影","2021/08/09 16:00:00","3","0","10062","81062001","0","10062103","601","9001","2021/08/27 15:59:59"
"0","6011","0","81062002","將MODE2出現的怪物全部打倒","2021/08/09 16:00:00","1","2","10062","81062002","0","10062104","601","9016","2021/08/27 15:59:59"
"0","6011","0","81062003","將喧囂獨角兔的 HP 降低至 1920000","2021/08/09 16:00:00","480000","1","10062","81062003","1","10062105","601","9018","2021/08/27 15:59:59"
"0","6011","0","81062004","將喧囂獨角兔的 HP 降低至 1440000","2021/08/09 16:00:00","960000","1","10062","81062004","1","10062106","601","9018","2021/08/27 15:59:59"
"0","6011","0","81062005","將喧囂獨角兔的 HP 降低至 960000","2021/08/09 16:00:00","1440000","1","10062","81062005","1","10062111","601","9018","2021/08/27 15:59:59"
"0","6011","0","81062006","將喧囂獨角兔的 HP 降低至 480000","2021/08/09 16:00:00","1920000","1","10062","81062006","1","10062113","601","9018","2021/08/27 15:59:59"
"0","6011","0","81062007","討伐喧囂獨角兔","2021/08/09 16:00:00","1","3","10062","81062007","0","10062115","601","9016","2021/08/27 15:59:59"
"0","6011","0","81062008","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","2021/08/09 16:00:00","1","5","10062","81062008","0","10062118","601","9015","2021/08/27 15:59:59"
"0","6011","0","81063001","將糾結的盆栽小花的 HP 降低至 13840000","2021/08/17 16:00:00","2160000","1","10063","81063001","1","10063103","601","9018","2021/08/27 15:59:59"
"0","6011","0","81063002","通過糾結的盆栽小花的MODE1","2021/08/17 16:00:00","1","1","10063","81063002","0","10063104","601","9016","2021/08/27 15:59:59"
"0","6011","0","81063003","將糾結的盆栽小花的 HP 降低至 9760000","2021/08/17 16:00:00","6240000","1","10063","81063003","1","10063105","601","9018","2021/08/27 15:59:59"
"0","6011","0","81063004","將糾結的盆栽小花的 HP 降低至 7840000","2021/08/17 16:00:00","8160000","1","10063","81063004","1","10063106","601","9018","2021/08/27 15:59:59"
"0","6011","0","81063005","通過糾結的盆栽小花的MODE2","2021/08/17 16:00:00","1","2","10063","81063005","0","10063111","601","9016","2021/08/27 15:59:59"
"0","6011","0","81063006","將糾結的盆栽小花的 HP 降低至 2960000","2021/08/17 16:00:00","13040000","1","10063","81063006","1","10063113","601","9018","2021/08/27 15:59:59"
"0","6011","0","81063007","討伐糾結的盆栽小花","2021/08/17 16:00:00","1","3","10063","81063007","0","10063115","601","9016","2021/08/27 15:59:59"
"0","6011","0","81063008","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","2021/08/17 16:00:00","1","5","10063","81063008","0","10063118","601","9015","2021/08/27 15:59:59"
"0","6011","0","81064001","將特別戰鬥的 Boss 的 HP 降低至 25990000","2021/08/02 16:00:00","3210000","1","10064","81064001","1","10064103","601","9018","2021/08/20 15:59:59"
"0","6011","0","81064002","將特別戰鬥的 Boss 的 HP 降低至 22780000","2021/08/02 16:00:00","6420000","1","10064","81064002","1","10064104","601","9018","2021/08/20 15:59:59"
"0","6011","0","81064003","完成特別戰鬥的模式1","2021/08/02 16:00:00","1","1","10064","81064003","0","10064105","601","9016","2021/08/20 15:59:59"
"0","6011","0","81064004","將特別戰鬥的 Boss 的 HP 降低至 16940000","2021/08/02 16:00:00","12260000","1","10064","81064004","1","10064106","601","9018","2021/08/20 15:59:59"
"0","6011","0","81064005","將特別戰鬥的 Boss 的 HP 降低至 14310000","2021/08/02 16:00:00","14890000","1","10064","81064005","1","10064107","601","9018","2021/08/20 15:59:59"
"0","6011","0","81064006","完成特別戰鬥的模式2","2021/08/02 16:00:00","1","2","10064","81064006","0","10064108","601","9016","2021/08/20 15:59:59"
"0","6011","0","81064007","將特別戰鬥的 Boss 的 HP 降低至 7790000","2021/08/02 16:00:00","21410000","1","10064","81064007","1","10064109","601","9018","2021/08/20 15:59:59"
"0","6011","0","81064008","將特別戰鬥的 Boss 的 HP 降低至 3890000","2021/08/02 16:00:00","25310000","1","10064","81064008","1","10064110","601","9018","2021/08/20 15:59:59"
"0","6011","0","81064009","討伐特別戰鬥的 Boss","2021/08/02 16:00:00","1","3","10064","81064009","0","10064111","601","9016","2021/08/20 15:59:59"
"0","6011","0","81064010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/08/02 16:00:00","1","5","10064","81064010","0","10064112","601","9015","2021/08/20 15:59:59"
"0","6011","0","81065001","打倒秋乃、珠希、優花梨、美冬的闇影","2021/07/19 16:00:00","4","0","10065","81065001","0","10065103","601","9001","2021/07/28 15:59:59"
"0","6011","0","81065002","將特別戰鬥的 Boss 的 HP 降低至 7832000","2021/07/19 16:00:00","968000","1","10065","81065002","1","10065104","601","9018","2021/07/28 15:59:59"
"0","6011","0","81065003","將特別戰鬥的 Boss 的 HP 降低至 6864000","2021/07/19 16:00:00","1936000","1","10065","81065003","1","10065105","601","9018","2021/07/28 15:59:59"
"0","6011","0","81065004","完成特別戰鬥的模式2","2021/07/19 16:00:00","1","2","10065","81065004","0","10065106","601","9016","2021/07/28 15:59:59"
"0","6011","0","81065005","將特別戰鬥的 Boss 的 HP 降低至 3960000","2021/07/19 16:00:00","4840000","1","10065","81065005","1","10065111","601","9018","2021/07/28 15:59:59"
"0","6011","0","81065006","將特別戰鬥的 Boss 的 HP 降低至 2024000","2021/07/19 16:00:00","6776000","1","10065","81065006","1","10065113","601","9018","2021/07/28 15:59:59"
"0","6011","0","81065007","討伐特別戰鬥的 Boss","2021/07/19 16:00:00","1","3","10065","81065007","0","10065115","601","9016","2021/07/28 15:59:59"
"0","6011","0","81065008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/07/19 16:00:00","1","5","10065","81065008","0","10065118","601","9015","2021/07/28 15:59:59"
"0","6011","0","81066001","將特別戰鬥的 Boss 的 HP 降低至 52294000","2021/09/01 16:00:00","706000","1","10066","81066001","1","10066103","601","9018","2021/09/19 15:59:59"
"0","6011","0","81066002","將特別戰鬥的 Boss 的 HP 降低至 51588000","2021/09/01 16:00:00","1412000","1","10066","81066002","1","10066104","601","9018","2021/09/19 15:59:59"
"0","6011","0","81066003","完成特別戰鬥的模式1","2021/09/01 16:00:00","1","1","10066","81066003","0","10066105","601","9016","2021/09/19 15:59:59"
"0","6011","0","81066004","打倒守門者和祈梨和嘉夜的闇影","2021/09/01 16:00:00","3","0","10066","81066004","0","10066106","601","9001","2021/09/19 15:59:59"
"0","6011","0","81066005","將特別戰鬥的 Boss 的 HP 降低至 34628000","2021/09/01 16:00:00","18372000","1","10066","81066005","1","10066107","601","9018","2021/09/19 15:59:59"
"0","6011","0","81066006","將特別戰鬥的 Boss 的 HP 降低至 16256000","2021/09/01 16:00:00","36744000","1","10066","81066006","1","10066108","601","9018","2021/09/19 15:59:59"
"0","6011","0","81066007","討伐特別戰鬥的 Boss","2021/09/01 16:00:00","1","3","10066","81066007","0","10066109","601","9016","2021/09/19 15:59:59"
"0","6011","0","81066008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/09/01 16:00:00","1","5","10066","81066008","0","10066110","601","9015","2021/09/19 15:59:59"
"0","6011","0","81067001","打倒莉瑪、真陽、鈴、栞的闇影","2021/09/17 16:00:00","4","0","10067","81067001","0","10067103","601","9001","2021/09/26 15:59:59"
"0","6011","0","81067002","將特別戰鬥的 Boss 的 HP 降低至 7683000","2021/09/17 16:00:00","917000","1","10067","81067002","1","10067104","601","9018","2021/09/26 15:59:59"
"0","6011","0","81067003","將特別戰鬥的 Boss 的 HP 降低至 6765000","2021/09/17 16:00:00","1835000","1","10067","81067003","1","10067105","601","9018","2021/09/26 15:59:59"
"0","6011","0","81067004","完成特別戰鬥的模式2","2021/09/17 16:00:00","1","2","10067","81067004","0","10067106","601","9016","2021/09/26 15:59:59"
"0","6011","0","81067005","將特別戰鬥的 Boss 的 HP 降低至 3900000","2021/09/17 16:00:00","4700000","1","10067","81067005","1","10067111","601","9018","2021/09/26 15:59:59"
"0","6011","0","81067006","將特別戰鬥的 Boss 的 HP 降低至 1950000","2021/09/17 16:00:00","6650000","1","10067","81067006","1","10067113","601","9018","2021/09/26 15:59:59"
"0","6011","0","81067007","討伐特別戰鬥的 Boss","2021/09/17 16:00:00","1","3","10067","81067007","0","10067115","601","9016","2021/09/26 15:59:59"
"0","6011","0","81067008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/09/17 16:00:00","1","5","10067","81067008","0","10067118","601","9015","2021/09/26 15:59:59"
"0","6011","0","81068001","將特別戰鬥的 Boss 的 HP 降低至 42600000","2021/10/01 16:00:00","7400000","1","10068","81068001","1","10068103","601","9018","2021/10/19 15:59:59"
"0","6011","0","81068002","將特別戰鬥的 Boss 的 HP 降低至 35300000","2021/10/01 16:00:00","14700000","1","10068","81068002","1","10068104","601","9018","2021/10/19 15:59:59"
"0","6011","0","81068003","完成特別戰鬥的模式1","2021/10/01 16:00:00","1","1","10068","81068003","0","10068105","601","9016","2021/10/19 15:59:59"
"0","6011","0","81068004","打倒碧、美冬、珠希的闇影","2021/10/01 16:00:00","3","0","10068","81068004","0","10068106","601","9001","2021/10/19 15:59:59"
"0","6011","0","81068005","將特別戰鬥的 Boss 的 HP 降低至 18560000","2021/10/01 16:00:00","31440000","1","10068","81068005","1","10068107","601","9018","2021/10/19 15:59:59"
"0","6011","0","81068006","將特別戰鬥的 Boss 的 HP 降低至 9300000","2021/10/01 16:00:00","40700000","1","10068","81068006","1","10068108","601","9018","2021/10/19 15:59:59"
"0","6011","0","81068007","討伐特別戰鬥的 Boss","2021/10/01 16:00:00","1","3","10068","81068007","0","10068109","601","9016","2021/10/19 15:59:59"
"0","6011","0","81068008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/10/01 16:00:00","1","5","10068","81068008","0","10068110","601","9015","2021/10/19 15:59:59"
"0","6011","0","81069001","將特別戰鬥的 Boss 的 HP 降低至 7695000","2021/10/18 16:00:00","855000","1","10069","81069001","1","10069103","601","9018","2021/10/27 15:59:59"
"0","6011","0","81069002","將特別戰鬥的 Boss 的 HP 降低至 6925000","2021/10/18 16:00:00","1625000","1","10069","81069002","1","10069104","601","9018","2021/10/27 15:59:59"
"0","6011","0","81069003","完成特別戰鬥的模式1","2021/10/18 16:00:00","1","1","10069","81069003","0","10069105","601","9016","2021/10/27 15:59:59"
"0","6011","0","81069004","打倒璃乃、步未、日和的闇影","2021/10/18 16:00:00","3","0","10069","81069004","0","10069106","601","9001","2021/10/27 15:59:59"
"0","6011","0","81069005","將特別戰鬥的 Boss 的 HP 降低至 4104000","2021/10/18 16:00:00","4446000","1","10069","81069005","1","10069111","601","9018","2021/10/27 15:59:59"
"0","6011","0","81069006","將特別戰鬥的 Boss 的 HP 降低至 2052000","2021/10/18 16:00:00","6498000","1","10069","81069006","1","10069113","601","9018","2021/10/27 15:59:59"
"0","6011","0","81069007","討伐特別戰鬥的 Boss","2021/10/18 16:00:00","1","3","10069","81069007","0","10069115","601","9016","2021/10/27 15:59:59"
"0","6011","0","81069008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/10/18 16:00:00","1","5","10069","81069008","0","10069118","601","9015","2021/10/27 15:59:59"
"0","6011","0","81070001","完成特別戰鬥的模式1","2021/11/01 16:00:00","1","1","10070","81070001","0","10070101","601","9016","2021/11/19 15:59:59"
"0","6011","0","81070002","完成特別戰鬥的模式2","2021/11/01 16:00:00","1","2","10070","81070002","0","10070102","601","9016","2021/11/19 15:59:59"
"0","6011","0","81070003","把留到暑假最後一天的作業寫到40％吧","2021/11/01 16:00:00","40","0","10070","81070003","1","10070103","601","9020","2021/11/19 15:59:59"
"0","6011","0","81070004","把留到暑假最後一天的作業寫到70％吧","2021/11/01 16:00:00","70","0","10070","81070004","1","10070104","601","9020","2021/11/19 15:59:59"
"0","6011","0","81070005","把留到暑假最後一天的作業寫完吧","2021/11/01 16:00:00","1","3","10070","81070005","0","10070105","601","9016","2021/11/19 15:59:59"
"0","6011","0","81070006","在5次以內，通過EXHIBITION或特別戰鬥","2021/11/01 16:00:00","1","5","10070","81070006","0","10070106","601","9015","2021/11/19 15:59:59"
"0","6011","0","81071001","將特別戰鬥的 Boss 的 HP 降低至 11300000","2021/11/18 16:00:00","1200000","1","10071","81071001","1","10071103","601","9018","2021/11/27 15:59:59"
"0","6011","0","81071002","將特別戰鬥的 Boss 的 HP 降低至 10100000","2021/11/18 16:00:00","2400000","1","10071","81071002","1","10071104","601","9018","2021/11/27 15:59:59"
"0","6011","0","81071003","完成特別戰鬥的模式1","2021/11/18 16:00:00","1","1","10071","81071003","0","10071105","601","9016","2021/11/27 15:59:59"
"0","6011","0","81071004","將特別戰鬥的 Boss 的 HP 降低至 7800000","2021/11/18 16:00:00","4700000","1","10071","81071004","1","10071106","601","9018","2021/11/27 15:59:59"
"0","6011","0","81071005","將特別戰鬥的 Boss 的 HP 降低至 6600000","2021/11/18 16:00:00","5900000","1","10071","81071005","1","10071107","601","9018","2021/11/27 15:59:59"
"0","6011","0","81071006","完成特別戰鬥的模式2","2021/11/18 16:00:00","1","2","10071","81071006","0","10071108","601","9016","2021/11/27 15:59:59"
"0","6011","0","81071007","將特別戰鬥的 Boss 的 HP 降低至 3600000","2021/11/18 16:00:00","8900000","1","10071","81071007","1","10071109","601","9018","2021/11/27 15:59:59"
"0","6011","0","81071008","將特別戰鬥的 Boss 的 HP 降低至 1800000","2021/11/18 16:00:00","10700000","1","10071","81071008","1","10071110","601","9018","2021/11/27 15:59:59"
"0","6011","0","81071009","討伐特別戰鬥的 Boss","2021/11/18 16:00:00","1","3","10071","81071009","0","10071111","601","9016","2021/11/27 15:59:59"
"0","6011","0","81071010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/11/18 16:00:00","1","5","10071","81071010","0","10071112","601","9015","2021/11/27 15:59:59"
"0","6011","0","81072001","打倒30隻歌唱水母","2021/12/02 16:00:00","30","0","10072","81072001","0","10072101","601","9014","2021/12/20 15:59:59"
"0","6011","0","81072002","打倒慈樂之音的闇影","2021/12/02 16:00:00","3","0","10072","81072002","0","10072102","601","9001","2021/12/20 15:59:59"
"0","6011","0","81072003","將特別戰鬥的 Boss 的 HP 降低至 32000000","2021/12/02 16:00:00","16000000","1","10072","81072003","1","10072103","601","9018","2021/12/20 15:59:59"
"0","6011","0","81072004","將特別戰鬥的 Boss 的 HP 降低至 16000000","2021/12/02 16:00:00","32000000","1","10072","81072004","1","10072104","601","9018","2021/12/20 15:59:59"
"0","6011","0","81072005","討伐特別戰鬥的 Boss","2021/12/02 16:00:00","1","3","10072","81072005","0","10072105","601","9016","2021/12/20 15:59:59"
"0","6011","0","81072006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/12/02 16:00:00","1","5","10072","81072006","0","10072106","601","9015","2021/12/20 15:59:59"
"0","6011","0","81073001","將特別戰鬥的 Boss 的 HP 降低至 7630000","2021/12/17 16:00:00","1170000","1","10073","81073001","1","10073103","601","9018","2021/12/26 15:59:59"
"0","6011","0","81073002","將特別戰鬥的 Boss 的 HP 降低至 6450000","2021/12/17 16:00:00","2350000","1","10073","81073002","1","10073104","601","9018","2021/12/26 15:59:59"
"0","6011","0","81073003","完成特別戰鬥的模式1","2021/12/17 16:00:00","1","1","10073","81073003","0","10073105","601","9016","2021/12/26 15:59:59"
"0","6011","0","81073004","將MODE2出現的怪物全部打倒","2021/12/17 16:00:00","1","2","10073","81073004","0","10073106","601","9016","2021/12/26 15:59:59"
"0","6011","0","81073005","將特別戰鬥的 Boss 的 HP 降低至 3520000","2021/12/17 16:00:00","5280000","1","10073","81073005","1","10073111","601","9018","2021/12/26 15:59:59"
