ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715
"打倒克莉絲提娜和望和伊莉亞的闇影","81055001","2021/03/17 16:00:00","3","9001","0","0","10055103","10055","0","0","601","6011","2021/03/26 15:59:59","81055001"
"將特別戰鬥的 Boss 的 HP 降低至 5460000","81055002","2021/03/17 16:00:00","540000","9018","0","0","10055104","10055","1","1","601","6011","2021/03/26 15:59:59","81055002"
"將特別戰鬥的 Boss 的 HP 降低至 4920000","81055003","2021/03/17 16:00:00","1080000","9018","0","0","10055105","10055","1","1","601","6011","2021/03/26 15:59:59","81055003"
"完成特別戰鬥的模式2","81055004","2021/03/17 16:00:00","1","9016","0","0","10055106","10055","0","2","601","6011","2021/03/26 15:59:59","81055004"
"將特別戰鬥的 Boss 的 HP 降低至 2940000","81055005","2021/03/17 16:00:00","3060000","9018","0","0","10055111","10055","1","1","601","6011","2021/03/26 15:59:59","81055005"
"將特別戰鬥的 Boss 的 HP 降低至 1500000","81055006","2021/03/17 16:00:00","4500000","9018","0","0","10055113","10055","1","1","601","6011","2021/03/26 15:59:59","81055006"
"討伐特別戰鬥的 Boss","81055007","2021/03/17 16:00:00","1","9016","0","0","10055115","10055","0","3","601","6011","2021/03/26 15:59:59","81055007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81055008","2021/03/17 16:00:00","1","9015","0","0","10055118","10055","0","5","601","6011","2021/03/26 15:59:59","81055008"
"將特別戰鬥的 Boss 的 HP 降低至 37070000","81056001","2021/05/04 16:00:00","2930000","9018","0","0","10056103","10056","1","1","601","6011","2021/05/22 15:59:59","81056001"
"將特別戰鬥的 Boss 的 HP 降低至 34140000","81056002","2021/05/04 16:00:00","5860000","9018","0","0","10056104","10056","1","1","601","6011","2021/05/22 15:59:59","81056002"
"完成特別戰鬥的模式1","81056003","2021/05/04 16:00:00","1","9016","0","0","10056105","10056","0","1","601","6011","2021/05/22 15:59:59","81056003"
"將特別戰鬥的 Boss 的 HP 降低至 28134000","81056004","2021/05/04 16:00:00","11866000","9018","0","0","10056106","10056","1","1","601","6011","2021/05/22 15:59:59","81056004"
"將特別戰鬥的 Boss 的 HP 降低至 25068000","81056005","2021/05/04 16:00:00","14932000","9018","0","0","10056107","10056","1","1","601","6011","2021/05/22 15:59:59","81056005"
"完成特別戰鬥的模式2","81056006","2021/05/04 16:00:00","1","9016","0","0","10056108","10056","0","2","601","6011","2021/05/22 15:59:59","81056006"
"將特別戰鬥的 Boss 的 HP 降低至 12000000","81056007","2021/05/04 16:00:00","28000000","9018","0","0","10056109","10056","1","1","601","6011","2021/05/22 15:59:59","81056007"
"將特別戰鬥的 Boss 的 HP 降低至 6000000","81056008","2021/05/04 16:00:00","34000000","9018","0","0","10056110","10056","1","1","601","6011","2021/05/22 15:59:59","81056008"
"討伐特別戰鬥的 Boss","81056009","2021/05/04 16:00:00","1","9016","0","0","10056111","10056","0","3","601","6011","2021/05/22 15:59:59","81056009"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81056010","2021/05/04 16:00:00","1","9015","0","0","10056112","10056","0","5","601","6011","2021/05/22 15:59:59","81056010"
"打倒美食殿堂隊伍的闇影","81057001","2021/05/19 16:00:00","4","9001","0","0","10057103","10057","0","0","601","6011","2021/05/28 14:59:59","81057001"
"將特別戰鬥的 Boss 的 HP 降低至 3960000","81057002","2021/05/19 16:00:00","640000","9018","0","0","10057104","10057","1","1","601","6011","2021/05/28 14:59:59","81057002"
"將特別戰鬥的 Boss 的 HP 降低至 3360000","81057003","2021/05/19 16:00:00","1240000","9018","0","0","10057105","10057","1","1","601","6011","2021/05/28 14:59:59","81057003"
"完成特別戰鬥的模式2","81057004","2021/05/19 16:00:00","1","9016","0","0","10057106","10057","0","2","601","6011","2021/05/28 14:59:59","81057004"
"將特別戰鬥的 Boss 的 HP 降低至 1840000","81057005","2021/05/19 16:00:00","2760000","9018","0","0","10057111","10057","1","1","601","6011","2021/05/28 14:59:59","81057005"
"將特別戰鬥的 Boss 的 HP 降低至 960000","81057006","2021/05/19 16:00:00","3640000","9018","0","0","10057113","10057","1","1","601","6011","2021/05/28 14:59:59","81057006"
"討伐特別戰鬥的 Boss","81057007","2021/05/19 16:00:00","1","9016","0","0","10057115","10057","0","3","601","6011","2021/05/28 14:59:59","81057007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81057008","2021/05/19 16:00:00","1","9015","0","0","10057118","10057","0","5","601","6011","2021/05/28 14:59:59","81057008"
"打倒35隻狂野角鹿","81058001","2021/06/02 16:00:00","35","9014","0","0","10058103","10058","0","0","601","6011","2021/06/26 15:59:59","81058001"
"將角鹿將軍的 HP 降低至 13400000","81058002","2021/06/02 16:00:00","1600000","9018","0","0","10058104","10058","1","1","601","6011","2021/06/26 15:59:59","81058002"
"將角鹿將軍的 HP 降低至 11800000","81058003","2021/06/02 16:00:00","3200000","9018","0","0","10058105","10058","1","1","601","6011","2021/06/26 15:59:59","81058003"
"完成特別戰鬥的模式2","81058004","2021/06/02 16:00:00","1","9016","0","0","10058106","10058","0","2","601","6011","2021/06/26 15:59:59","81058004"
"將角鹿將軍的 HP 降低至 6800000","81058005","2021/06/02 16:00:00","8200000","9018","0","0","10058107","10058","1","1","601","6011","2021/06/26 15:59:59","81058005"
"將角鹿將軍的 HP 降低至 3400000","81058006","2021/06/02 16:00:00","11600000","9018","0","0","10058108","10058","1","1","601","6011","2021/06/26 15:59:59","81058006"
"討伐角鹿將軍","81058007","2021/06/02 16:00:00","1","9016","0","0","10058109","10058","0","3","601","6011","2021/06/26 15:59:59","81058007"
"在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","81058008","2021/06/02 16:00:00","1","9015","0","0","10058110","10058","0","5","601","6011","2021/06/26 15:59:59","81058008"
"將黑風之精靈的 HP 降低至 25700000","81059001","2021/06/12 16:00:00","2300000","9018","0","0","10059103","10059","1","1","601","6011","2021/06/26 15:59:59","81059001"
"將黑風之精靈的 HP 降低至 23400000","81059002","2021/06/12 16:00:00","4600000","9018","0","0","10059104","10059","1","1","601","6011","2021/06/26 15:59:59","81059002"
"通過黑風之精靈的MODE1","81059003","2021/06/12 16:00:00","1","9016","0","0","10059105","10059","0","1","601","6011","2021/06/26 15:59:59","81059003"
"打倒可可蘿、優衣的闇影及其餘怪物","81059004","2021/06/12 16:00:00","4","9001","0","0","10059106","10059","0","0","601","6011","2021/06/26 15:59:59","81059004"
"將黑風之精靈的 HP 降低至 14000000","81059005","2021/06/12 16:00:00","14000000","9018","0","0","10059111","10059","1","1","601","6011","2021/06/26 15:59:59","81059005"
"將黑風之精靈的 HP 降低至 7000000","81059006","2021/06/12 16:00:00","21000000","9018","0","0","10059113","10059","1","1","601","6011","2021/06/26 15:59:59","81059006"
"討伐黑風之精靈","81059007","2021/06/12 16:00:00","1","9016","0","0","10059115","10059","0","3","601","6011","2021/06/26 15:59:59","81059007"
"在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","81059008","2021/06/12 16:00:00","1","9015","0","0","10059118","10059","0","5","601","6011","2021/06/26 15:59:59","81059008"
"將特別戰鬥的 Boss 的 HP 降低至 4860000","81060001","2021/06/18 16:00:00","840000","9018","0","0","10060103","10060","1","1","601","6011","2021/06/27 15:59:59","81060001"
"將特別戰鬥的 Boss 的 HP 降低至 4030000","81060002","2021/06/18 16:00:00","1670000","9018","0","0","10060104","10060","1","1","601","6011","2021/06/27 15:59:59","81060002"
"完成特別戰鬥的模式1","81060003","2021/06/18 16:00:00","1","9016","0","0","10060105","10060","0","1","601","6011","2021/06/27 15:59:59","81060003"
"打倒霞與栞的闇影","81060004","2021/06/18 16:00:00","2","9001","0","0","10060106","10060","0","0","601","6011","2021/06/27 15:59:59","81060004"
"將特別戰鬥的 Boss 的 HP 降低至 2130000","81060005","2021/06/18 16:00:00","3570000","9018","0","0","10060111","10060","1","1","601","6011","2021/06/27 15:59:59","81060005"
"將特別戰鬥的 Boss 的 HP 降低至 1060000","81060006","2021/06/18 16:00:00","4640000","9018","0","0","10060113","10060","1","1","601","6011","2021/06/27 15:59:59","81060006"
"討伐特別戰鬥的 Boss","81060007","2021/06/18 16:00:00","1","9016","0","0","10060115","10060","0","3","601","6011","2021/06/27 15:59:59","81060007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81060008","2021/06/18 16:00:00","1","9015","0","0","10060118","10060","0","5","601","6011","2021/06/27 15:59:59","81060008"
"將MODE1出現的怪物全部打倒","81061001","2021/07/05 16:00:00","1","9016","0","0","10061103","10061","0","1","601","6011","2021/07/23 15:59:59","81061001"
"將特別戰鬥的 Boss 的 HP 降低至 37330000","81061002","2021/07/05 16:00:00","2670000","9018","0","0","10061104","10061","1","1","601","6011","2021/07/23 15:59:59","81061002"
"將特別戰鬥的 Boss 的 HP 降低至 34660000","81061003","2021/07/05 16:00:00","5340000","9018","0","0","10061105","10061","1","1","601","6011","2021/07/23 15:59:59","81061003"
"完成特別戰鬥的模式2","81061004","2021/07/05 16:00:00","1","9016","0","0","10061106","10061","0","2","601","6011","2021/07/23 15:59:59","81061004"
"將特別戰鬥的 Boss 的 HP 降低至 21330000","81061005","2021/07/05 16:00:00","18670000","9018","0","0","10061111","10061","1","1","601","6011","2021/07/23 15:59:59","81061005"
"將特別戰鬥的 Boss 的 HP 降低至 10660000","81061006","2021/07/05 16:00:00","29340000","9018","0","0","10061113","10061","1","1","601","6011","2021/07/23 15:59:59","81061006"
"討伐特別戰鬥的 Boss","81061007","2021/07/05 16:00:00","1","9016","0","0","10061115","10061","0","3","601","6011","2021/07/23 15:59:59","81061007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81061008","2021/07/05 16:00:00","1","9015","0","0","10061118","10061","0","5","601","6011","2021/07/23 15:59:59","81061008"
"打倒new generations的闇影","81062001","2021/08/09 16:00:00","3","9001","0","0","10062103","10062","0","0","601","6011","2021/08/27 15:59:59","81062001"
"將MODE2出現的怪物全部打倒","81062002","2021/08/09 16:00:00","1","9016","0","0","10062104","10062","0","2","601","6011","2021/08/27 15:59:59","81062002"
"將喧囂獨角兔的 HP 降低至 1920000","81062003","2021/08/09 16:00:00","480000","9018","0","0","10062105","10062","1","1","601","6011","2021/08/27 15:59:59","81062003"
"將喧囂獨角兔的 HP 降低至 1440000","81062004","2021/08/09 16:00:00","960000","9018","0","0","10062106","10062","1","1","601","6011","2021/08/27 15:59:59","81062004"
"將喧囂獨角兔的 HP 降低至 960000","81062005","2021/08/09 16:00:00","1440000","9018","0","0","10062111","10062","1","1","601","6011","2021/08/27 15:59:59","81062005"
"將喧囂獨角兔的 HP 降低至 480000","81062006","2021/08/09 16:00:00","1920000","9018","0","0","10062113","10062","1","1","601","6011","2021/08/27 15:59:59","81062006"
"討伐喧囂獨角兔","81062007","2021/08/09 16:00:00","1","9016","0","0","10062115","10062","0","3","601","6011","2021/08/27 15:59:59","81062007"
"在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","81062008","2021/08/09 16:00:00","1","9015","0","0","10062118","10062","0","5","601","6011","2021/08/27 15:59:59","81062008"
"將糾結的盆栽小花的 HP 降低至 13840000","81063001","2021/08/17 16:00:00","2160000","9018","0","0","10063103","10063","1","1","601","6011","2021/08/27 15:59:59","81063001"
"通過糾結的盆栽小花的MODE1","81063002","2021/08/17 16:00:00","1","9016","0","0","10063104","10063","0","1","601","6011","2021/08/27 15:59:59","81063002"
"將糾結的盆栽小花的 HP 降低至 9760000","81063003","2021/08/17 16:00:00","6240000","9018","0","0","10063105","10063","1","1","601","6011","2021/08/27 15:59:59","81063003"
"將糾結的盆栽小花的 HP 降低至 7840000","81063004","2021/08/17 16:00:00","8160000","9018","0","0","10063106","10063","1","1","601","6011","2021/08/27 15:59:59","81063004"
"通過糾結的盆栽小花的MODE2","81063005","2021/08/17 16:00:00","1","9016","0","0","10063111","10063","0","2","601","6011","2021/08/27 15:59:59","81063005"
"將糾結的盆栽小花的 HP 降低至 2960000","81063006","2021/08/17 16:00:00","13040000","9018","0","0","10063113","10063","1","1","601","6011","2021/08/27 15:59:59","81063006"
"討伐糾結的盆栽小花","81063007","2021/08/17 16:00:00","1","9016","0","0","10063115","10063","0","3","601","6011","2021/08/27 15:59:59","81063007"
"在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","81063008","2021/08/17 16:00:00","1","9015","0","0","10063118","10063","0","5","601","6011","2021/08/27 15:59:59","81063008"
"將特別戰鬥的 Boss 的 HP 降低至 25990000","81064001","2021/08/02 16:00:00","3210000","9018","0","0","10064103","10064","1","1","601","6011","2021/08/20 15:59:59","81064001"
"將特別戰鬥的 Boss 的 HP 降低至 22780000","81064002","2021/08/02 16:00:00","6420000","9018","0","0","10064104","10064","1","1","601","6011","2021/08/20 15:59:59","81064002"
"完成特別戰鬥的模式1","81064003","2021/08/02 16:00:00","1","9016","0","0","10064105","10064","0","1","601","6011","2021/08/20 15:59:59","81064003"
"將特別戰鬥的 Boss 的 HP 降低至 16940000","81064004","2021/08/02 16:00:00","12260000","9018","0","0","10064106","10064","1","1","601","6011","2021/08/20 15:59:59","81064004"
"將特別戰鬥的 Boss 的 HP 降低至 14310000","81064005","2021/08/02 16:00:00","14890000","9018","0","0","10064107","10064","1","1","601","6011","2021/08/20 15:59:59","81064005"
"完成特別戰鬥的模式2","81064006","2021/08/02 16:00:00","1","9016","0","0","10064108","10064","0","2","601","6011","2021/08/20 15:59:59","81064006"
"將特別戰鬥的 Boss 的 HP 降低至 7790000","81064007","2021/08/02 16:00:00","21410000","9018","0","0","10064109","10064","1","1","601","6011","2021/08/20 15:59:59","81064007"
"將特別戰鬥的 Boss 的 HP 降低至 3890000","81064008","2021/08/02 16:00:00","25310000","9018","0","0","10064110","10064","1","1","601","6011","2021/08/20 15:59:59","81064008"
"討伐特別戰鬥的 Boss","81064009","2021/08/02 16:00:00","1","9016","0","0","10064111","10064","0","3","601","6011","2021/08/20 15:59:59","81064009"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81064010","2021/08/02 16:00:00","1","9015","0","0","10064112","10064","0","5","601","6011","2021/08/20 15:59:59","81064010"
"打倒秋乃、珠希、優花梨、美冬的闇影","81065001","2021/07/19 16:00:00","4","9001","0","0","10065103","10065","0","0","601","6011","2021/07/28 15:59:59","81065001"
"將特別戰鬥的 Boss 的 HP 降低至 7832000","81065002","2021/07/19 16:00:00","968000","9018","0","0","10065104","10065","1","1","601","6011","2021/07/28 15:59:59","81065002"
"將特別戰鬥的 Boss 的 HP 降低至 6864000","81065003","2021/07/19 16:00:00","1936000","9018","0","0","10065105","10065","1","1","601","6011","2021/07/28 15:59:59","81065003"
"完成特別戰鬥的模式2","81065004","2021/07/19 16:00:00","1","9016","0","0","10065106","10065","0","2","601","6011","2021/07/28 15:59:59","81065004"
"將特別戰鬥的 Boss 的 HP 降低至 3960000","81065005","2021/07/19 16:00:00","4840000","9018","0","0","10065111","10065","1","1","601","6011","2021/07/28 15:59:59","81065005"
"將特別戰鬥的 Boss 的 HP 降低至 2024000","81065006","2021/07/19 16:00:00","6776000","9018","0","0","10065113","10065","1","1","601","6011","2021/07/28 15:59:59","81065006"
"討伐特別戰鬥的 Boss","81065007","2021/07/19 16:00:00","1","9016","0","0","10065115","10065","0","3","601","6011","2021/07/28 15:59:59","81065007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81065008","2021/07/19 16:00:00","1","9015","0","0","10065118","10065","0","5","601","6011","2021/07/28 15:59:59","81065008"
"將特別戰鬥的 Boss 的 HP 降低至 52294000","81066001","2021/09/01 16:00:00","706000","9018","0","0","10066103","10066","1","1","601","6011","2021/09/19 15:59:59","81066001"
"將特別戰鬥的 Boss 的 HP 降低至 51588000","81066002","2021/09/01 16:00:00","1412000","9018","0","0","10066104","10066","1","1","601","6011","2021/09/19 15:59:59","81066002"
"完成特別戰鬥的模式1","81066003","2021/09/01 16:00:00","1","9016","0","0","10066105","10066","0","1","601","6011","2021/09/19 15:59:59","81066003"
"打倒守門者和祈梨和嘉夜的闇影","81066004","2021/09/01 16:00:00","3","9001","0","0","10066106","10066","0","0","601","6011","2021/09/19 15:59:59","81066004"
"將特別戰鬥的 Boss 的 HP 降低至 34628000","81066005","2021/09/01 16:00:00","18372000","9018","0","0","10066107","10066","1","1","601","6011","2021/09/19 15:59:59","81066005"
"將特別戰鬥的 Boss 的 HP 降低至 16256000","81066006","2021/09/01 16:00:00","36744000","9018","0","0","10066108","10066","1","1","601","6011","2021/09/19 15:59:59","81066006"
"討伐特別戰鬥的 Boss","81066007","2021/09/01 16:00:00","1","9016","0","0","10066109","10066","0","3","601","6011","2021/09/19 15:59:59","81066007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81066008","2021/09/01 16:00:00","1","9015","0","0","10066110","10066","0","5","601","6011","2021/09/19 15:59:59","81066008"
"打倒莉瑪、真陽、鈴、栞的闇影","81067001","2021/09/17 16:00:00","4","9001","0","0","10067103","10067","0","0","601","6011","2021/09/26 15:59:59","81067001"
"將特別戰鬥的 Boss 的 HP 降低至 7683000","81067002","2021/09/17 16:00:00","917000","9018","0","0","10067104","10067","1","1","601","6011","2021/09/26 15:59:59","81067002"
"將特別戰鬥的 Boss 的 HP 降低至 6765000","81067003","2021/09/17 16:00:00","1835000","9018","0","0","10067105","10067","1","1","601","6011","2021/09/26 15:59:59","81067003"
"完成特別戰鬥的模式2","81067004","2021/09/17 16:00:00","1","9016","0","0","10067106","10067","0","2","601","6011","2021/09/26 15:59:59","81067004"
"將特別戰鬥的 Boss 的 HP 降低至 3900000","81067005","2021/09/17 16:00:00","4700000","9018","0","0","10067111","10067","1","1","601","6011","2021/09/26 15:59:59","81067005"
"將特別戰鬥的 Boss 的 HP 降低至 1950000","81067006","2021/09/17 16:00:00","6650000","9018","0","0","10067113","10067","1","1","601","6011","2021/09/26 15:59:59","81067006"
"討伐特別戰鬥的 Boss","81067007","2021/09/17 16:00:00","1","9016","0","0","10067115","10067","0","3","601","6011","2021/09/26 15:59:59","81067007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81067008","2021/09/17 16:00:00","1","9015","0","0","10067118","10067","0","5","601","6011","2021/09/26 15:59:59","81067008"
"將特別戰鬥的 Boss 的 HP 降低至 42600000","81068001","2021/10/01 16:00:00","7400000","9018","0","0","10068103","10068","1","1","601","6011","2021/10/19 15:59:59","81068001"
"將特別戰鬥的 Boss 的 HP 降低至 35300000","81068002","2021/10/01 16:00:00","14700000","9018","0","0","10068104","10068","1","1","601","6011","2021/10/19 15:59:59","81068002"
"完成特別戰鬥的模式1","81068003","2021/10/01 16:00:00","1","9016","0","0","10068105","10068","0","1","601","6011","2021/10/19 15:59:59","81068003"
"打倒碧、美冬、珠希的闇影","81068004","2021/10/01 16:00:00","3","9001","0","0","10068106","10068","0","0","601","6011","2021/10/19 15:59:59","81068004"
"將特別戰鬥的 Boss 的 HP 降低至 18560000","81068005","2021/10/01 16:00:00","31440000","9018","0","0","10068107","10068","1","1","601","6011","2021/10/19 15:59:59","81068005"
"將特別戰鬥的 Boss 的 HP 降低至 9300000","81068006","2021/10/01 16:00:00","40700000","9018","0","0","10068108","10068","1","1","601","6011","2021/10/19 15:59:59","81068006"
"討伐特別戰鬥的 Boss","81068007","2021/10/01 16:00:00","1","9016","0","0","10068109","10068","0","3","601","6011","2021/10/19 15:59:59","81068007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81068008","2021/10/01 16:00:00","1","9015","0","0","10068110","10068","0","5","601","6011","2021/10/19 15:59:59","81068008"
"將特別戰鬥的 Boss 的 HP 降低至 7695000","81069001","2021/10/18 16:00:00","855000","9018","0","0","10069103","10069","1","1","601","6011","2021/10/27 15:59:59","81069001"
"將特別戰鬥的 Boss 的 HP 降低至 6925000","81069002","2021/10/18 16:00:00","1625000","9018","0","0","10069104","10069","1","1","601","6011","2021/10/27 15:59:59","81069002"
"完成特別戰鬥的模式1","81069003","2021/10/18 16:00:00","1","9016","0","0","10069105","10069","0","1","601","6011","2021/10/27 15:59:59","81069003"
"打倒璃乃、步未、日和的闇影","81069004","2021/10/18 16:00:00","3","9001","0","0","10069106","10069","0","0","601","6011","2021/10/27 15:59:59","81069004"
"將特別戰鬥的 Boss 的 HP 降低至 4104000","81069005","2021/10/18 16:00:00","4446000","9018","0","0","10069111","10069","1","1","601","6011","2021/10/27 15:59:59","81069005"
"將特別戰鬥的 Boss 的 HP 降低至 2052000","81069006","2021/10/18 16:00:00","6498000","9018","0","0","10069113","10069","1","1","601","6011","2021/10/27 15:59:59","81069006"
"討伐特別戰鬥的 Boss","81069007","2021/10/18 16:00:00","1","9016","0","0","10069115","10069","0","3","601","6011","2021/10/27 15:59:59","81069007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81069008","2021/10/18 16:00:00","1","9015","0","0","10069118","10069","0","5","601","6011","2021/10/27 15:59:59","81069008"
"完成特別戰鬥的模式1","81070001","2021/11/01 16:00:00","1","9016","0","0","10070101","10070","0","1","601","6011","2021/11/19 15:59:59","81070001"
"完成特別戰鬥的模式2","81070002","2021/11/01 16:00:00","1","9016","0","0","10070102","10070","0","2","601","6011","2021/11/19 15:59:59","81070002"
"把留到暑假最後一天的作業寫到40％吧","81070003","2021/11/01 16:00:00","40","9020","0","0","10070103","10070","1","0","601","6011","2021/11/19 15:59:59","81070003"
"把留到暑假最後一天的作業寫到70％吧","81070004","2021/11/01 16:00:00","70","9020","0","0","10070104","10070","1","0","601","6011","2021/11/19 15:59:59","81070004"
"把留到暑假最後一天的作業寫完吧","81070005","2021/11/01 16:00:00","1","9016","0","0","10070105","10070","0","3","601","6011","2021/11/19 15:59:59","81070005"
"在5次以內，通過EXHIBITION或特別戰鬥","81070006","2021/11/01 16:00:00","1","9015","0","0","10070106","10070","0","5","601","6011","2021/11/19 15:59:59","81070006"
"將特別戰鬥的 Boss 的 HP 降低至 11300000","81071001","2021/11/18 16:00:00","1200000","9018","0","0","10071103","10071","1","1","601","6011","2021/11/27 15:59:59","81071001"
"將特別戰鬥的 Boss 的 HP 降低至 10100000","81071002","2021/11/18 16:00:00","2400000","9018","0","0","10071104","10071","1","1","601","6011","2021/11/27 15:59:59","81071002"
"完成特別戰鬥的模式1","81071003","2021/11/18 16:00:00","1","9016","0","0","10071105","10071","0","1","601","6011","2021/11/27 15:59:59","81071003"
"將特別戰鬥的 Boss 的 HP 降低至 7800000","81071004","2021/11/18 16:00:00","4700000","9018","0","0","10071106","10071","1","1","601","6011","2021/11/27 15:59:59","81071004"
"將特別戰鬥的 Boss 的 HP 降低至 6600000","81071005","2021/11/18 16:00:00","5900000","9018","0","0","10071107","10071","1","1","601","6011","2021/11/27 15:59:59","81071005"
"完成特別戰鬥的模式2","81071006","2021/11/18 16:00:00","1","9016","0","0","10071108","10071","0","2","601","6011","2021/11/27 15:59:59","81071006"
"將特別戰鬥的 Boss 的 HP 降低至 3600000","81071007","2021/11/18 16:00:00","8900000","9018","0","0","10071109","10071","1","1","601","6011","2021/11/27 15:59:59","81071007"
"將特別戰鬥的 Boss 的 HP 降低至 1800000","81071008","2021/11/18 16:00:00","10700000","9018","0","0","10071110","10071","1","1","601","6011","2021/11/27 15:59:59","81071008"
"討伐特別戰鬥的 Boss","81071009","2021/11/18 16:00:00","1","9016","0","0","10071111","10071","0","3","601","6011","2021/11/27 15:59:59","81071009"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81071010","2021/11/18 16:00:00","1","9015","0","0","10071112","10071","0","5","601","6011","2021/11/27 15:59:59","81071010"
"打倒30隻歌唱水母","81072001","2021/12/02 16:00:00","30","9014","0","0","10072101","10072","0","0","601","6011","2021/12/20 15:59:59","81072001"
"打倒慈樂之音的闇影","81072002","2021/12/02 16:00:00","3","9001","0","0","10072102","10072","0","0","601","6011","2021/12/20 15:59:59","81072002"
"將特別戰鬥的 Boss 的 HP 降低至 32000000","81072003","2021/12/02 16:00:00","16000000","9018","0","0","10072103","10072","1","1","601","6011","2021/12/20 15:59:59","81072003"
"將特別戰鬥的 Boss 的 HP 降低至 16000000","81072004","2021/12/02 16:00:00","32000000","9018","0","0","10072104","10072","1","1","601","6011","2021/12/20 15:59:59","81072004"
"討伐特別戰鬥的 Boss","81072005","2021/12/02 16:00:00","1","9016","0","0","10072105","10072","0","3","601","6011","2021/12/20 15:59:59","81072005"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81072006","2021/12/02 16:00:00","1","9015","0","0","10072106","10072","0","5","601","6011","2021/12/20 15:59:59","81072006"
"將特別戰鬥的 Boss 的 HP 降低至 7630000","81073001","2021/12/17 16:00:00","1170000","9018","0","0","10073103","10073","1","1","601","6011","2021/12/26 15:59:59","81073001"
"將特別戰鬥的 Boss 的 HP 降低至 6450000","81073002","2021/12/17 16:00:00","2350000","9018","0","0","10073104","10073","1","1","601","6011","2021/12/26 15:59:59","81073002"
"完成特別戰鬥的模式1","81073003","2021/12/17 16:00:00","1","9016","0","0","10073105","10073","0","1","601","6011","2021/12/26 15:59:59","81073003"
"將MODE2出現的怪物全部打倒","81073004","2021/12/17 16:00:00","1","9016","0","0","10073106","10073","0","2","601","6011","2021/12/26 15:59:59","81073004"
"將特別戰鬥的 Boss 的 HP 降低至 3520000","81073005","2021/12/17 16:00:00","5280000","9018","0","0","10073111","10073","1","1","601","6011","2021/12/26 15:59:59","81073005"
"將特別戰鬥的 Boss 的 HP 降低至 1760000","81073006","2021/12/17 16:00:00","7040000","9018","0","0","10073113","10073","1","1","601","6011","2021/12/26 15:59:59","81073006"
"討伐特別戰鬥的 Boss","81073007","2021/12/17 16:00:00","1","9016","0","0","10073115","10073","0","3","601","6011","2021/12/26 15:59:59","81073007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81073008","2021/12/17 16:00:00","1","9015","0","0","10073118","10073","0","5","601","6011","2021/12/26 15:59:59","81073008"
"打倒深月、雪的闇影及其餘怪物","81074001","2022/01/03 16:00:00","4","9001","0","0","10074101","10074","0","0","601","6011","2022/01/21 15:59:59","81074001"
"打倒40隻目標體","81074002","2022/01/03 16:00:00","40","9014","0","0","10074102","10074","0","0","601","6011","2022/01/21 15:59:59","81074002"
"將特別戰鬥的 Boss 的 HP 降低至 29000000","81074003","2022/01/03 16:00:00","14500000","9018","0","0","10074103","10074","1","1","601","6011","2022/01/21 15:59:59","81074003"
