355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4
"81054005","36600000","10054","0","9018","2021/04/01 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 8400000","1","2021/04/19 15:59:59","6011","10054107","81054005","0"
"81054006","40800000","10054","0","9018","2021/04/01 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 4200000","1","2021/04/19 15:59:59","6011","10054108","81054006","0"
"81054007","1","10054","0","9016","2021/04/01 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2021/04/19 15:59:59","6011","10054109","81054007","0"
"81054008","1","10054","0","9015","2021/04/01 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2021/04/19 15:59:59","6011","10054110","81054008","0"
"81055001","3","10055","0","9001","2021/03/17 16:00:00","0","601","打倒克莉絲提娜和望和伊莉亞的闇影","0","2021/03/26 15:59:59","6011","10055103","81055001","0"
"81055002","540000","10055","0","9018","2021/03/17 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 5460000","1","2021/03/26 15:59:59","6011","10055104","81055002","0"
"81055003","1080000","10055","0","9018","2021/03/17 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 4920000","1","2021/03/26 15:59:59","6011","10055105","81055003","0"
"81055004","1","10055","0","9016","2021/03/17 16:00:00","2","601","完成特別戰鬥的模式2","0","2021/03/26 15:59:59","6011","10055106","81055004","0"
"81055005","3060000","10055","0","9018","2021/03/17 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 2940000","1","2021/03/26 15:59:59","6011","10055111","81055005","0"
"81055006","4500000","10055","0","9018","2021/03/17 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 1500000","1","2021/03/26 15:59:59","6011","10055113","81055006","0"
"81055007","1","10055","0","9016","2021/03/17 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2021/03/26 15:59:59","6011","10055115","81055007","0"
"81055008","1","10055","0","9015","2021/03/17 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2021/03/26 15:59:59","6011","10055118","81055008","0"
"81056001","2930000","10056","0","9018","2021/05/04 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 37070000","1","2021/05/22 15:59:59","6011","10056103","81056001","0"
"81056002","5860000","10056","0","9018","2021/05/04 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 34140000","1","2021/05/22 15:59:59","6011","10056104","81056002","0"
"81056003","1","10056","0","9016","2021/05/04 16:00:00","1","601","完成特別戰鬥的模式1","0","2021/05/22 15:59:59","6011","10056105","81056003","0"
"81056004","11866000","10056","0","9018","2021/05/04 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 28134000","1","2021/05/22 15:59:59","6011","10056106","81056004","0"
"81056005","14932000","10056","0","9018","2021/05/04 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 25068000","1","2021/05/22 15:59:59","6011","10056107","81056005","0"
"81056006","1","10056","0","9016","2021/05/04 16:00:00","2","601","完成特別戰鬥的模式2","0","2021/05/22 15:59:59","6011","10056108","81056006","0"
"81056007","28000000","10056","0","9018","2021/05/04 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 12000000","1","2021/05/22 15:59:59","6011","10056109","81056007","0"
"81056008","34000000","10056","0","9018","2021/05/04 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 6000000","1","2021/05/22 15:59:59","6011","10056110","81056008","0"
"81056009","1","10056","0","9016","2021/05/04 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2021/05/22 15:59:59","6011","10056111","81056009","0"
"81056010","1","10056","0","9015","2021/05/04 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2021/05/22 15:59:59","6011","10056112","81056010","0"
"81057001","4","10057","0","9001","2021/05/19 16:00:00","0","601","打倒美食殿堂隊伍的闇影","0","2021/05/28 14:59:59","6011","10057103","81057001","0"
"81057002","640000","10057","0","9018","2021/05/19 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 3960000","1","2021/05/28 14:59:59","6011","10057104","81057002","0"
"81057003","1240000","10057","0","9018","2021/05/19 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 3360000","1","2021/05/28 14:59:59","6011","10057105","81057003","0"
"81057004","1","10057","0","9016","2021/05/19 16:00:00","2","601","完成特別戰鬥的模式2","0","2021/05/28 14:59:59","6011","10057106","81057004","0"
"81057005","2760000","10057","0","9018","2021/05/19 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 1840000","1","2021/05/28 14:59:59","6011","10057111","81057005","0"
"81057006","3640000","10057","0","9018","2021/05/19 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 960000","1","2021/05/28 14:59:59","6011","10057113","81057006","0"
"81057007","1","10057","0","9016","2021/05/19 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2021/05/28 14:59:59","6011","10057115","81057007","0"
"81057008","1","10057","0","9015","2021/05/19 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2021/05/28 14:59:59","6011","10057118","81057008","0"
"81058001","35","10058","0","9014","2021/06/02 16:00:00","0","601","打倒35隻狂野角鹿","0","2021/06/26 15:59:59","6011","10058103","81058001","0"
"81058002","1600000","10058","0","9018","2021/06/02 16:00:00","1","601","將角鹿將軍的 HP 降低至 13400000","1","2021/06/26 15:59:59","6011","10058104","81058002","0"
"81058003","3200000","10058","0","9018","2021/06/02 16:00:00","1","601","將角鹿將軍的 HP 降低至 11800000","1","2021/06/26 15:59:59","6011","10058105","81058003","0"
"81058004","1","10058","0","9016","2021/06/02 16:00:00","2","601","完成特別戰鬥的模式2","0","2021/06/26 15:59:59","6011","10058106","81058004","0"
"81058005","8200000","10058","0","9018","2021/06/02 16:00:00","1","601","將角鹿將軍的 HP 降低至 6800000","1","2021/06/26 15:59:59","6011","10058107","81058005","0"
"81058006","11600000","10058","0","9018","2021/06/02 16:00:00","1","601","將角鹿將軍的 HP 降低至 3400000","1","2021/06/26 15:59:59","6011","10058108","81058006","0"
"81058007","1","10058","0","9016","2021/06/02 16:00:00","3","601","討伐角鹿將軍","0","2021/06/26 15:59:59","6011","10058109","81058007","0"
"81058008","1","10058","0","9015","2021/06/02 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","0","2021/06/26 15:59:59","6011","10058110","81058008","0"
"81059001","2300000","10059","0","9018","2021/06/12 16:00:00","1","601","將黑風之精靈的 HP 降低至 25700000","1","2021/06/26 15:59:59","6011","10059103","81059001","0"
"81059002","4600000","10059","0","9018","2021/06/12 16:00:00","1","601","將黑風之精靈的 HP 降低至 23400000","1","2021/06/26 15:59:59","6011","10059104","81059002","0"
"81059003","1","10059","0","9016","2021/06/12 16:00:00","1","601","通過黑風之精靈的MODE1","0","2021/06/26 15:59:59","6011","10059105","81059003","0"
"81059004","4","10059","0","9001","2021/06/12 16:00:00","0","601","打倒可可蘿、優衣的闇影及其餘怪物","0","2021/06/26 15:59:59","6011","10059106","81059004","0"
"81059005","14000000","10059","0","9018","2021/06/12 16:00:00","1","601","將黑風之精靈的 HP 降低至 14000000","1","2021/06/26 15:59:59","6011","10059111","81059005","0"
"81059006","21000000","10059","0","9018","2021/06/12 16:00:00","1","601","將黑風之精靈的 HP 降低至 7000000","1","2021/06/26 15:59:59","6011","10059113","81059006","0"
"81059007","1","10059","0","9016","2021/06/12 16:00:00","3","601","討伐黑風之精靈","0","2021/06/26 15:59:59","6011","10059115","81059007","0"
"81059008","1","10059","0","9015","2021/06/12 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","0","2021/06/26 15:59:59","6011","10059118","81059008","0"
"81060001","840000","10060","0","9018","2021/06/18 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 4860000","1","2021/06/27 15:59:59","6011","10060103","81060001","0"
"81060002","1670000","10060","0","9018","2021/06/18 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 4030000","1","2021/06/27 15:59:59","6011","10060104","81060002","0"
"81060003","1","10060","0","9016","2021/06/18 16:00:00","1","601","完成特別戰鬥的模式1","0","2021/06/27 15:59:59","6011","10060105","81060003","0"
"81060004","2","10060","0","9001","2021/06/18 16:00:00","0","601","打倒霞與栞的闇影","0","2021/06/27 15:59:59","6011","10060106","81060004","0"
"81060005","3570000","10060","0","9018","2021/06/18 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 2130000","1","2021/06/27 15:59:59","6011","10060111","81060005","0"
"81060006","4640000","10060","0","9018","2021/06/18 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 1060000","1","2021/06/27 15:59:59","6011","10060113","81060006","0"
"81060007","1","10060","0","9016","2021/06/18 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2021/06/27 15:59:59","6011","10060115","81060007","0"
"81060008","1","10060","0","9015","2021/06/18 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2021/06/27 15:59:59","6011","10060118","81060008","0"
"81061001","1","10061","0","9016","2021/07/05 16:00:00","1","601","將MODE1出現的怪物全部打倒","0","2021/07/23 15:59:59","6011","10061103","81061001","0"
"81061002","2670000","10061","0","9018","2021/07/05 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 37330000","1","2021/07/23 15:59:59","6011","10061104","81061002","0"
"81061003","5340000","10061","0","9018","2021/07/05 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 34660000","1","2021/07/23 15:59:59","6011","10061105","81061003","0"
"81061004","1","10061","0","9016","2021/07/05 16:00:00","2","601","完成特別戰鬥的模式2","0","2021/07/23 15:59:59","6011","10061106","81061004","0"
"81061005","18670000","10061","0","9018","2021/07/05 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 21330000","1","2021/07/23 15:59:59","6011","10061111","81061005","0"
"81061006","29340000","10061","0","9018","2021/07/05 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 10660000","1","2021/07/23 15:59:59","6011","10061113","81061006","0"
"81061007","1","10061","0","9016","2021/07/05 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2021/07/23 15:59:59","6011","10061115","81061007","0"
"81061008","1","10061","0","9015","2021/07/05 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2021/07/23 15:59:59","6011","10061118","81061008","0"
"81062001","3","10062","0","9001","2021/08/09 16:00:00","0","601","打倒new generations的闇影","0","2021/08/27 15:59:59","6011","10062103","81062001","0"
"81062002","1","10062","0","9016","2021/08/09 16:00:00","2","601","將MODE2出現的怪物全部打倒","0","2021/08/27 15:59:59","6011","10062104","81062002","0"
"81062003","480000","10062","0","9018","2021/08/09 16:00:00","1","601","將喧囂獨角兔的 HP 降低至 1920000","1","2021/08/27 15:59:59","6011","10062105","81062003","0"
"81062004","960000","10062","0","9018","2021/08/09 16:00:00","1","601","將喧囂獨角兔的 HP 降低至 1440000","1","2021/08/27 15:59:59","6011","10062106","81062004","0"
"81062005","1440000","10062","0","9018","2021/08/09 16:00:00","1","601","將喧囂獨角兔的 HP 降低至 960000","1","2021/08/27 15:59:59","6011","10062111","81062005","0"
"81062006","1920000","10062","0","9018","2021/08/09 16:00:00","1","601","將喧囂獨角兔的 HP 降低至 480000","1","2021/08/27 15:59:59","6011","10062113","81062006","0"
"81062007","1","10062","0","9016","2021/08/09 16:00:00","3","601","討伐喧囂獨角兔","0","2021/08/27 15:59:59","6011","10062115","81062007","0"
"81062008","1","10062","0","9015","2021/08/09 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","0","2021/08/27 15:59:59","6011","10062118","81062008","0"
"81063001","2160000","10063","0","9018","2021/08/17 16:00:00","1","601","將糾結的盆栽小花的 HP 降低至 13840000","1","2021/08/27 15:59:59","6011","10063103","81063001","0"
"81063002","1","10063","0","9016","2021/08/17 16:00:00","1","601","通過糾結的盆栽小花的MODE1","0","2021/08/27 15:59:59","6011","10063104","81063002","0"
"81063003","6240000","10063","0","9018","2021/08/17 16:00:00","1","601","將糾結的盆栽小花的 HP 降低至 9760000","1","2021/08/27 15:59:59","6011","10063105","81063003","0"
"81063004","8160000","10063","0","9018","2021/08/17 16:00:00","1","601","將糾結的盆栽小花的 HP 降低至 7840000","1","2021/08/27 15:59:59","6011","10063106","81063004","0"
"81063005","1","10063","0","9016","2021/08/17 16:00:00","2","601","通過糾結的盆栽小花的MODE2","0","2021/08/27 15:59:59","6011","10063111","81063005","0"
"81063006","13040000","10063","0","9018","2021/08/17 16:00:00","1","601","將糾結的盆栽小花的 HP 降低至 2960000","1","2021/08/27 15:59:59","6011","10063113","81063006","0"
"81063007","1","10063","0","9016","2021/08/17 16:00:00","3","601","討伐糾結的盆栽小花","0","2021/08/27 15:59:59","6011","10063115","81063007","0"
"81063008","1","10063","0","9015","2021/08/17 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","0","2021/08/27 15:59:59","6011","10063118","81063008","0"
"81064001","3210000","10064","0","9018","2021/08/02 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 25990000","1","2021/08/20 15:59:59","6011","10064103","81064001","0"
"81064002","6420000","10064","0","9018","2021/08/02 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 22780000","1","2021/08/20 15:59:59","6011","10064104","81064002","0"
"81064003","1","10064","0","9016","2021/08/02 16:00:00","1","601","完成特別戰鬥的模式1","0","2021/08/20 15:59:59","6011","10064105","81064003","0"
"81064004","12260000","10064","0","9018","2021/08/02 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 16940000","1","2021/08/20 15:59:59","6011","10064106","81064004","0"
"81064005","14890000","10064","0","9018","2021/08/02 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 14310000","1","2021/08/20 15:59:59","6011","10064107","81064005","0"
"81064006","1","10064","0","9016","2021/08/02 16:00:00","2","601","完成特別戰鬥的模式2","0","2021/08/20 15:59:59","6011","10064108","81064006","0"
"81064007","21410000","10064","0","9018","2021/08/02 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 7790000","1","2021/08/20 15:59:59","6011","10064109","81064007","0"
"81064008","25310000","10064","0","9018","2021/08/02 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 3890000","1","2021/08/20 15:59:59","6011","10064110","81064008","0"
"81064009","1","10064","0","9016","2021/08/02 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2021/08/20 15:59:59","6011","10064111","81064009","0"
"81064010","1","10064","0","9015","2021/08/02 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2021/08/20 15:59:59","6011","10064112","81064010","0"
"81065001","4","10065","0","9001","2021/07/19 16:00:00","0","601","打倒秋乃、珠希、優花梨、美冬的闇影","0","2021/07/28 15:59:59","6011","10065103","81065001","0"
"81065002","968000","10065","0","9018","2021/07/19 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 7832000","1","2021/07/28 15:59:59","6011","10065104","81065002","0"
"81065003","1936000","10065","0","9018","2021/07/19 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 6864000","1","2021/07/28 15:59:59","6011","10065105","81065003","0"
"81065004","1","10065","0","9016","2021/07/19 16:00:00","2","601","完成特別戰鬥的模式2","0","2021/07/28 15:59:59","6011","10065106","81065004","0"
"81065005","4840000","10065","0","9018","2021/07/19 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 3960000","1","2021/07/28 15:59:59","6011","10065111","81065005","0"
"81065006","6776000","10065","0","9018","2021/07/19 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 2024000","1","2021/07/28 15:59:59","6011","10065113","81065006","0"
"81065007","1","10065","0","9016","2021/07/19 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2021/07/28 15:59:59","6011","10065115","81065007","0"
"81065008","1","10065","0","9015","2021/07/19 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2021/07/28 15:59:59","6011","10065118","81065008","0"
"81066001","706000","10066","0","9018","2021/09/01 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 52294000","1","2021/09/19 15:59:59","6011","10066103","81066001","0"
"81066002","1412000","10066","0","9018","2021/09/01 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 51588000","1","2021/09/19 15:59:59","6011","10066104","81066002","0"
"81066003","1","10066","0","9016","2021/09/01 16:00:00","1","601","完成特別戰鬥的模式1","0","2021/09/19 15:59:59","6011","10066105","81066003","0"
"81066004","3","10066","0","9001","2021/09/01 16:00:00","0","601","打倒守門者和祈梨和嘉夜的闇影","0","2021/09/19 15:59:59","6011","10066106","81066004","0"
"81066005","18372000","10066","0","9018","2021/09/01 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 34628000","1","2021/09/19 15:59:59","6011","10066107","81066005","0"
"81066006","36744000","10066","0","9018","2021/09/01 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 16256000","1","2021/09/19 15:59:59","6011","10066108","81066006","0"
"81066007","1","10066","0","9016","2021/09/01 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2021/09/19 15:59:59","6011","10066109","81066007","0"
"81066008","1","10066","0","9015","2021/09/01 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2021/09/19 15:59:59","6011","10066110","81066008","0"
"81067001","4","10067","0","9001","2021/09/17 16:00:00","0","601","打倒莉瑪、真陽、鈴、栞的闇影","0","2021/09/26 15:59:59","6011","10067103","81067001","0"
"81067002","917000","10067","0","9018","2021/09/17 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 7683000","1","2021/09/26 15:59:59","6011","10067104","81067002","0"
"81067003","1835000","10067","0","9018","2021/09/17 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 6765000","1","2021/09/26 15:59:59","6011","10067105","81067003","0"
"81067004","1","10067","0","9016","2021/09/17 16:00:00","2","601","完成特別戰鬥的模式2","0","2021/09/26 15:59:59","6011","10067106","81067004","0"
"81067005","4700000","10067","0","9018","2021/09/17 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 3900000","1","2021/09/26 15:59:59","6011","10067111","81067005","0"
"81067006","6650000","10067","0","9018","2021/09/17 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 1950000","1","2021/09/26 15:59:59","6011","10067113","81067006","0"
"81067007","1","10067","0","9016","2021/09/17 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2021/09/26 15:59:59","6011","10067115","81067007","0"
"81067008","1","10067","0","9015","2021/09/17 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2021/09/26 15:59:59","6011","10067118","81067008","0"
"81068001","7400000","10068","0","9018","2021/10/01 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 42600000","1","2021/10/19 15:59:59","6011","10068103","81068001","0"
"81068002","14700000","10068","0","9018","2021/10/01 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 35300000","1","2021/10/19 15:59:59","6011","10068104","81068002","0"
"81068003","1","10068","0","9016","2021/10/01 16:00:00","1","601","完成特別戰鬥的模式1","0","2021/10/19 15:59:59","6011","10068105","81068003","0"
"81068004","3","10068","0","9001","2021/10/01 16:00:00","0","601","打倒碧、美冬、珠希的闇影","0","2021/10/19 15:59:59","6011","10068106","81068004","0"
"81068005","31440000","10068","0","9018","2021/10/01 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 18560000","1","2021/10/19 15:59:59","6011","10068107","81068005","0"
"81068006","40700000","10068","0","9018","2021/10/01 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 9300000","1","2021/10/19 15:59:59","6011","10068108","81068006","0"
"81068007","1","10068","0","9016","2021/10/01 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2021/10/19 15:59:59","6011","10068109","81068007","0"
"81068008","1","10068","0","9015","2021/10/01 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2021/10/19 15:59:59","6011","10068110","81068008","0"
"81069001","855000","10069","0","9018","2021/10/18 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 7695000","1","2021/10/27 15:59:59","6011","10069103","81069001","0"
"81069002","1625000","10069","0","9018","2021/10/18 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 6925000","1","2021/10/27 15:59:59","6011","10069104","81069002","0"
"81069003","1","10069","0","9016","2021/10/18 16:00:00","1","601","完成特別戰鬥的模式1","0","2021/10/27 15:59:59","6011","10069105","81069003","0"
"81069004","3","10069","0","9001","2021/10/18 16:00:00","0","601","打倒璃乃、步未、日和的闇影","0","2021/10/27 15:59:59","6011","10069106","81069004","0"
"81069005","4446000","10069","0","9018","2021/10/18 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 4104000","1","2021/10/27 15:59:59","6011","10069111","81069005","0"
"81069006","6498000","10069","0","9018","2021/10/18 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 2052000","1","2021/10/27 15:59:59","6011","10069113","81069006","0"
"81069007","1","10069","0","9016","2021/10/18 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2021/10/27 15:59:59","6011","10069115","81069007","0"
"81069008","1","10069","0","9015","2021/10/18 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2021/10/27 15:59:59","6011","10069118","81069008","0"
"81070001","1","10070","0","9016","2021/11/01 16:00:00","1","601","完成特別戰鬥的模式1","0","2021/11/19 15:59:59","6011","10070101","81070001","0"
"81070002","1","10070","0","9016","2021/11/01 16:00:00","2","601","完成特別戰鬥的模式2","0","2021/11/19 15:59:59","6011","10070102","81070002","0"
"81070003","40","10070","0","9020","2021/11/01 16:00:00","0","601","把留到暑假最後一天的作業寫到40％吧","1","2021/11/19 15:59:59","6011","10070103","81070003","0"
"81070004","70","10070","0","9020","2021/11/01 16:00:00","0","601","把留到暑假最後一天的作業寫到70％吧","1","2021/11/19 15:59:59","6011","10070104","81070004","0"
"81070005","1","10070","0","9016","2021/11/01 16:00:00","3","601","把留到暑假最後一天的作業寫完吧","0","2021/11/19 15:59:59","6011","10070105","81070005","0"
"81070006","1","10070","0","9015","2021/11/01 16:00:00","5","601","在5次以內，通過EXHIBITION或特別戰鬥","0","2021/11/19 15:59:59","6011","10070106","81070006","0"
"81071001","1200000","10071","0","9018","2021/11/18 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 11300000","1","2021/11/27 15:59:59","6011","10071103","81071001","0"
"81071002","2400000","10071","0","9018","2021/11/18 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 10100000","1","2021/11/27 15:59:59","6011","10071104","81071002","0"
"81071003","1","10071","0","9016","2021/11/18 16:00:00","1","601","完成特別戰鬥的模式1","0","2021/11/27 15:59:59","6011","10071105","81071003","0"
"81071004","4700000","10071","0","9018","2021/11/18 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 7800000","1","2021/11/27 15:59:59","6011","10071106","81071004","0"
"81071005","5900000","10071","0","9018","2021/11/18 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 6600000","1","2021/11/27 15:59:59","6011","10071107","81071005","0"
"81071006","1","10071","0","9016","2021/11/18 16:00:00","2","601","完成特別戰鬥的模式2","0","2021/11/27 15:59:59","6011","10071108","81071006","0"
"81071007","8900000","10071","0","9018","2021/11/18 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 3600000","1","2021/11/27 15:59:59","6011","10071109","81071007","0"
"81071008","10700000","10071","0","9018","2021/11/18 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 1800000","1","2021/11/27 15:59:59","6011","10071110","81071008","0"
"81071009","1","10071","0","9016","2021/11/18 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2021/11/27 15:59:59","6011","10071111","81071009","0"
"81071010","1","10071","0","9015","2021/11/18 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2021/11/27 15:59:59","6011","10071112","81071010","0"
"81072001","30","10072","0","9014","2021/12/02 16:00:00","0","601","打倒30隻歌唱水母","0","2021/12/20 15:59:59","6011","10072101","81072001","0"
"81072002","3","10072","0","9001","2021/12/02 16:00:00","0","601","打倒慈樂之音的闇影","0","2021/12/20 15:59:59","6011","10072102","81072002","0"
"81072003","16000000","10072","0","9018","2021/12/02 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 32000000","1","2021/12/20 15:59:59","6011","10072103","81072003","0"
"81072004","32000000","10072","0","9018","2021/12/02 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 16000000","1","2021/12/20 15:59:59","6011","10072104","81072004","0"
"81072005","1","10072","0","9016","2021/12/02 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2021/12/20 15:59:59","6011","10072105","81072005","0"
"81072006","1","10072","0","9015","2021/12/02 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2021/12/20 15:59:59","6011","10072106","81072006","0"
"81073001","1170000","10073","0","9018","2021/12/17 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 7630000","1","2021/12/26 15:59:59","6011","10073103","81073001","0"
"81073002","2350000","10073","0","9018","2021/12/17 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 6450000","1","2021/12/26 15:59:59","6011","10073104","81073002","0"
"81073003","1","10073","0","9016","2021/12/17 16:00:00","1","601","完成特別戰鬥的模式1","0","2021/12/26 15:59:59","6011","10073105","81073003","0"
"81073004","1","10073","0","9016","2021/12/17 16:00:00","2","601","將MODE2出現的怪物全部打倒","0","2021/12/26 15:59:59","6011","10073106","81073004","0"
"81073005","5280000","10073","0","9018","2021/12/17 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 3520000","1","2021/12/26 15:59:59","6011","10073111","81073005","0"
"81073006","7040000","10073","0","9018","2021/12/17 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 1760000","1","2021/12/26 15:59:59","6011","10073113","81073006","0"
"81073007","1","10073","0","9016","2021/12/17 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2021/12/26 15:59:59","6011","10073115","81073007","0"
