f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81053008","2021/04/16 16:00:00","1","601","2021/04/30 15:59:59","10053118","9015","10053","0","0","0","81053008"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 34200000","81054001","2021/04/01 16:00:00","10800000","601","2021/04/19 15:59:59","10054103","9018","10054","0","0","1","81054001"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 23400000","81054002","2021/04/01 16:00:00","21600000","601","2021/04/19 15:59:59","10054104","9018","10054","0","0","1","81054002"
"1","6011","完成特別戰鬥的模式1","81054003","2021/04/01 16:00:00","1","601","2021/04/19 15:59:59","10054105","9016","10054","0","0","0","81054003"
"0","6011","打倒秋乃、優花梨、咲戀的闇影","81054004","2021/04/01 16:00:00","3","601","2021/04/19 15:59:59","10054106","9001","10054","0","0","0","81054004"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 8400000","81054005","2021/04/01 16:00:00","36600000","601","2021/04/19 15:59:59","10054107","9018","10054","0","0","1","81054005"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 4200000","81054006","2021/04/01 16:00:00","40800000","601","2021/04/19 15:59:59","10054108","9018","10054","0","0","1","81054006"
"3","6011","討伐特別戰鬥的 Boss","81054007","2021/04/01 16:00:00","1","601","2021/04/19 15:59:59","10054109","9016","10054","0","0","0","81054007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81054008","2021/04/01 16:00:00","1","601","2021/04/19 15:59:59","10054110","9015","10054","0","0","0","81054008"
"0","6011","打倒克莉絲提娜和望和伊莉亞的闇影","81055001","2021/03/17 16:00:00","3","601","2021/03/26 15:59:59","10055103","9001","10055","0","0","0","81055001"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 5460000","81055002","2021/03/17 16:00:00","540000","601","2021/03/26 15:59:59","10055104","9018","10055","0","0","1","81055002"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 4920000","81055003","2021/03/17 16:00:00","1080000","601","2021/03/26 15:59:59","10055105","9018","10055","0","0","1","81055003"
"2","6011","完成特別戰鬥的模式2","81055004","2021/03/17 16:00:00","1","601","2021/03/26 15:59:59","10055106","9016","10055","0","0","0","81055004"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 2940000","81055005","2021/03/17 16:00:00","3060000","601","2021/03/26 15:59:59","10055111","9018","10055","0","0","1","81055005"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 1500000","81055006","2021/03/17 16:00:00","4500000","601","2021/03/26 15:59:59","10055113","9018","10055","0","0","1","81055006"
"3","6011","討伐特別戰鬥的 Boss","81055007","2021/03/17 16:00:00","1","601","2021/03/26 15:59:59","10055115","9016","10055","0","0","0","81055007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81055008","2021/03/17 16:00:00","1","601","2021/03/26 15:59:59","10055118","9015","10055","0","0","0","81055008"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 37070000","81056001","2021/05/04 16:00:00","2930000","601","2021/05/22 15:59:59","10056103","9018","10056","0","0","1","81056001"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 34140000","81056002","2021/05/04 16:00:00","5860000","601","2021/05/22 15:59:59","10056104","9018","10056","0","0","1","81056002"
"1","6011","完成特別戰鬥的模式1","81056003","2021/05/04 16:00:00","1","601","2021/05/22 15:59:59","10056105","9016","10056","0","0","0","81056003"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 28134000","81056004","2021/05/04 16:00:00","11866000","601","2021/05/22 15:59:59","10056106","9018","10056","0","0","1","81056004"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 25068000","81056005","2021/05/04 16:00:00","14932000","601","2021/05/22 15:59:59","10056107","9018","10056","0","0","1","81056005"
"2","6011","完成特別戰鬥的模式2","81056006","2021/05/04 16:00:00","1","601","2021/05/22 15:59:59","10056108","9016","10056","0","0","0","81056006"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 12000000","81056007","2021/05/04 16:00:00","28000000","601","2021/05/22 15:59:59","10056109","9018","10056","0","0","1","81056007"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 6000000","81056008","2021/05/04 16:00:00","34000000","601","2021/05/22 15:59:59","10056110","9018","10056","0","0","1","81056008"
"3","6011","討伐特別戰鬥的 Boss","81056009","2021/05/04 16:00:00","1","601","2021/05/22 15:59:59","10056111","9016","10056","0","0","0","81056009"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81056010","2021/05/04 16:00:00","1","601","2021/05/22 15:59:59","10056112","9015","10056","0","0","0","81056010"
"0","6011","打倒美食殿堂隊伍的闇影","81057001","2021/05/19 16:00:00","4","601","2021/05/28 14:59:59","10057103","9001","10057","0","0","0","81057001"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 3960000","81057002","2021/05/19 16:00:00","640000","601","2021/05/28 14:59:59","10057104","9018","10057","0","0","1","81057002"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 3360000","81057003","2021/05/19 16:00:00","1240000","601","2021/05/28 14:59:59","10057105","9018","10057","0","0","1","81057003"
"2","6011","完成特別戰鬥的模式2","81057004","2021/05/19 16:00:00","1","601","2021/05/28 14:59:59","10057106","9016","10057","0","0","0","81057004"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 1840000","81057005","2021/05/19 16:00:00","2760000","601","2021/05/28 14:59:59","10057111","9018","10057","0","0","1","81057005"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 960000","81057006","2021/05/19 16:00:00","3640000","601","2021/05/28 14:59:59","10057113","9018","10057","0","0","1","81057006"
"3","6011","討伐特別戰鬥的 Boss","81057007","2021/05/19 16:00:00","1","601","2021/05/28 14:59:59","10057115","9016","10057","0","0","0","81057007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81057008","2021/05/19 16:00:00","1","601","2021/05/28 14:59:59","10057118","9015","10057","0","0","0","81057008"
"0","6011","打倒35隻狂野角鹿","81058001","2021/06/02 16:00:00","35","601","2021/06/26 15:59:59","10058103","9014","10058","0","0","0","81058001"
"1","6011","將角鹿將軍的 HP 降低至 13400000","81058002","2021/06/02 16:00:00","1600000","601","2021/06/26 15:59:59","10058104","9018","10058","0","0","1","81058002"
"1","6011","將角鹿將軍的 HP 降低至 11800000","81058003","2021/06/02 16:00:00","3200000","601","2021/06/26 15:59:59","10058105","9018","10058","0","0","1","81058003"
"2","6011","完成特別戰鬥的模式2","81058004","2021/06/02 16:00:00","1","601","2021/06/26 15:59:59","10058106","9016","10058","0","0","0","81058004"
"1","6011","將角鹿將軍的 HP 降低至 6800000","81058005","2021/06/02 16:00:00","8200000","601","2021/06/26 15:59:59","10058107","9018","10058","0","0","1","81058005"
"1","6011","將角鹿將軍的 HP 降低至 3400000","81058006","2021/06/02 16:00:00","11600000","601","2021/06/26 15:59:59","10058108","9018","10058","0","0","1","81058006"
"3","6011","討伐角鹿將軍","81058007","2021/06/02 16:00:00","1","601","2021/06/26 15:59:59","10058109","9016","10058","0","0","0","81058007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","81058008","2021/06/02 16:00:00","1","601","2021/06/26 15:59:59","10058110","9015","10058","0","0","0","81058008"
"1","6011","將黑風之精靈的 HP 降低至 25700000","81059001","2021/06/12 16:00:00","2300000","601","2021/06/26 15:59:59","10059103","9018","10059","0","0","1","81059001"
"1","6011","將黑風之精靈的 HP 降低至 23400000","81059002","2021/06/12 16:00:00","4600000","601","2021/06/26 15:59:59","10059104","9018","10059","0","0","1","81059002"
"1","6011","通過黑風之精靈的MODE1","81059003","2021/06/12 16:00:00","1","601","2021/06/26 15:59:59","10059105","9016","10059","0","0","0","81059003"
"0","6011","打倒可可蘿、優衣的闇影及其餘怪物","81059004","2021/06/12 16:00:00","4","601","2021/06/26 15:59:59","10059106","9001","10059","0","0","0","81059004"
"1","6011","將黑風之精靈的 HP 降低至 14000000","81059005","2021/06/12 16:00:00","14000000","601","2021/06/26 15:59:59","10059111","9018","10059","0","0","1","81059005"
"1","6011","將黑風之精靈的 HP 降低至 7000000","81059006","2021/06/12 16:00:00","21000000","601","2021/06/26 15:59:59","10059113","9018","10059","0","0","1","81059006"
"3","6011","討伐黑風之精靈","81059007","2021/06/12 16:00:00","1","601","2021/06/26 15:59:59","10059115","9016","10059","0","0","0","81059007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","81059008","2021/06/12 16:00:00","1","601","2021/06/26 15:59:59","10059118","9015","10059","0","0","0","81059008"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 4860000","81060001","2021/06/18 16:00:00","840000","601","2021/06/27 15:59:59","10060103","9018","10060","0","0","1","81060001"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 4030000","81060002","2021/06/18 16:00:00","1670000","601","2021/06/27 15:59:59","10060104","9018","10060","0","0","1","81060002"
"1","6011","完成特別戰鬥的模式1","81060003","2021/06/18 16:00:00","1","601","2021/06/27 15:59:59","10060105","9016","10060","0","0","0","81060003"
"0","6011","打倒霞與栞的闇影","81060004","2021/06/18 16:00:00","2","601","2021/06/27 15:59:59","10060106","9001","10060","0","0","0","81060004"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 2130000","81060005","2021/06/18 16:00:00","3570000","601","2021/06/27 15:59:59","10060111","9018","10060","0","0","1","81060005"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 1060000","81060006","2021/06/18 16:00:00","4640000","601","2021/06/27 15:59:59","10060113","9018","10060","0","0","1","81060006"
"3","6011","討伐特別戰鬥的 Boss","81060007","2021/06/18 16:00:00","1","601","2021/06/27 15:59:59","10060115","9016","10060","0","0","0","81060007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81060008","2021/06/18 16:00:00","1","601","2021/06/27 15:59:59","10060118","9015","10060","0","0","0","81060008"
"1","6011","將MODE1出現的怪物全部打倒","81061001","2021/07/05 16:00:00","1","601","2021/07/23 15:59:59","10061103","9016","10061","0","0","0","81061001"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 37330000","81061002","2021/07/05 16:00:00","2670000","601","2021/07/23 15:59:59","10061104","9018","10061","0","0","1","81061002"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 34660000","81061003","2021/07/05 16:00:00","5340000","601","2021/07/23 15:59:59","10061105","9018","10061","0","0","1","81061003"
"2","6011","完成特別戰鬥的模式2","81061004","2021/07/05 16:00:00","1","601","2021/07/23 15:59:59","10061106","9016","10061","0","0","0","81061004"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 21330000","81061005","2021/07/05 16:00:00","18670000","601","2021/07/23 15:59:59","10061111","9018","10061","0","0","1","81061005"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 10660000","81061006","2021/07/05 16:00:00","29340000","601","2021/07/23 15:59:59","10061113","9018","10061","0","0","1","81061006"
"3","6011","討伐特別戰鬥的 Boss","81061007","2021/07/05 16:00:00","1","601","2021/07/23 15:59:59","10061115","9016","10061","0","0","0","81061007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81061008","2021/07/05 16:00:00","1","601","2021/07/23 15:59:59","10061118","9015","10061","0","0","0","81061008"
"0","6011","打倒new generations的闇影","81062001","2021/08/09 16:00:00","3","601","2021/08/27 15:59:59","10062103","9001","10062","0","0","0","81062001"
"2","6011","將MODE2出現的怪物全部打倒","81062002","2021/08/09 16:00:00","1","601","2021/08/27 15:59:59","10062104","9016","10062","0","0","0","81062002"
"1","6011","將喧囂獨角兔的 HP 降低至 1920000","81062003","2021/08/09 16:00:00","480000","601","2021/08/27 15:59:59","10062105","9018","10062","0","0","1","81062003"
"1","6011","將喧囂獨角兔的 HP 降低至 1440000","81062004","2021/08/09 16:00:00","960000","601","2021/08/27 15:59:59","10062106","9018","10062","0","0","1","81062004"
"1","6011","將喧囂獨角兔的 HP 降低至 960000","81062005","2021/08/09 16:00:00","1440000","601","2021/08/27 15:59:59","10062111","9018","10062","0","0","1","81062005"
"1","6011","將喧囂獨角兔的 HP 降低至 480000","81062006","2021/08/09 16:00:00","1920000","601","2021/08/27 15:59:59","10062113","9018","10062","0","0","1","81062006"
"3","6011","討伐喧囂獨角兔","81062007","2021/08/09 16:00:00","1","601","2021/08/27 15:59:59","10062115","9016","10062","0","0","0","81062007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","81062008","2021/08/09 16:00:00","1","601","2021/08/27 15:59:59","10062118","9015","10062","0","0","0","81062008"
"1","6011","將糾結的盆栽小花的 HP 降低至 13840000","81063001","2021/08/17 16:00:00","2160000","601","2021/08/27 15:59:59","10063103","9018","10063","0","0","1","81063001"
"1","6011","通過糾結的盆栽小花的MODE1","81063002","2021/08/17 16:00:00","1","601","2021/08/27 15:59:59","10063104","9016","10063","0","0","0","81063002"
"1","6011","將糾結的盆栽小花的 HP 降低至 9760000","81063003","2021/08/17 16:00:00","6240000","601","2021/08/27 15:59:59","10063105","9018","10063","0","0","1","81063003"
"1","6011","將糾結的盆栽小花的 HP 降低至 7840000","81063004","2021/08/17 16:00:00","8160000","601","2021/08/27 15:59:59","10063106","9018","10063","0","0","1","81063004"
"2","6011","通過糾結的盆栽小花的MODE2","81063005","2021/08/17 16:00:00","1","601","2021/08/27 15:59:59","10063111","9016","10063","0","0","0","81063005"
"1","6011","將糾結的盆栽小花的 HP 降低至 2960000","81063006","2021/08/17 16:00:00","13040000","601","2021/08/27 15:59:59","10063113","9018","10063","0","0","1","81063006"
"3","6011","討伐糾結的盆栽小花","81063007","2021/08/17 16:00:00","1","601","2021/08/27 15:59:59","10063115","9016","10063","0","0","0","81063007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","81063008","2021/08/17 16:00:00","1","601","2021/08/27 15:59:59","10063118","9015","10063","0","0","0","81063008"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 25990000","81064001","2021/08/02 16:00:00","3210000","601","2021/08/20 15:59:59","10064103","9018","10064","0","0","1","81064001"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 22780000","81064002","2021/08/02 16:00:00","6420000","601","2021/08/20 15:59:59","10064104","9018","10064","0","0","1","81064002"
"1","6011","完成特別戰鬥的模式1","81064003","2021/08/02 16:00:00","1","601","2021/08/20 15:59:59","10064105","9016","10064","0","0","0","81064003"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 16940000","81064004","2021/08/02 16:00:00","12260000","601","2021/08/20 15:59:59","10064106","9018","10064","0","0","1","81064004"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 14310000","81064005","2021/08/02 16:00:00","14890000","601","2021/08/20 15:59:59","10064107","9018","10064","0","0","1","81064005"
"2","6011","完成特別戰鬥的模式2","81064006","2021/08/02 16:00:00","1","601","2021/08/20 15:59:59","10064108","9016","10064","0","0","0","81064006"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 7790000","81064007","2021/08/02 16:00:00","21410000","601","2021/08/20 15:59:59","10064109","9018","10064","0","0","1","81064007"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 3890000","81064008","2021/08/02 16:00:00","25310000","601","2021/08/20 15:59:59","10064110","9018","10064","0","0","1","81064008"
"3","6011","討伐特別戰鬥的 Boss","81064009","2021/08/02 16:00:00","1","601","2021/08/20 15:59:59","10064111","9016","10064","0","0","0","81064009"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81064010","2021/08/02 16:00:00","1","601","2021/08/20 15:59:59","10064112","9015","10064","0","0","0","81064010"
"0","6011","打倒秋乃、珠希、優花梨、美冬的闇影","81065001","2021/07/19 16:00:00","4","601","2021/07/28 15:59:59","10065103","9001","10065","0","0","0","81065001"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 7832000","81065002","2021/07/19 16:00:00","968000","601","2021/07/28 15:59:59","10065104","9018","10065","0","0","1","81065002"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 6864000","81065003","2021/07/19 16:00:00","1936000","601","2021/07/28 15:59:59","10065105","9018","10065","0","0","1","81065003"
"2","6011","完成特別戰鬥的模式2","81065004","2021/07/19 16:00:00","1","601","2021/07/28 15:59:59","10065106","9016","10065","0","0","0","81065004"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 3960000","81065005","2021/07/19 16:00:00","4840000","601","2021/07/28 15:59:59","10065111","9018","10065","0","0","1","81065005"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 2024000","81065006","2021/07/19 16:00:00","6776000","601","2021/07/28 15:59:59","10065113","9018","10065","0","0","1","81065006"
"3","6011","討伐特別戰鬥的 Boss","81065007","2021/07/19 16:00:00","1","601","2021/07/28 15:59:59","10065115","9016","10065","0","0","0","81065007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81065008","2021/07/19 16:00:00","1","601","2021/07/28 15:59:59","10065118","9015","10065","0","0","0","81065008"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 52294000","81066001","2021/09/01 16:00:00","706000","601","2021/09/19 15:59:59","10066103","9018","10066","0","0","1","81066001"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 51588000","81066002","2021/09/01 16:00:00","1412000","601","2021/09/19 15:59:59","10066104","9018","10066","0","0","1","81066002"
"1","6011","完成特別戰鬥的模式1","81066003","2021/09/01 16:00:00","1","601","2021/09/19 15:59:59","10066105","9016","10066","0","0","0","81066003"
"0","6011","打倒守門者和祈梨和嘉夜的闇影","81066004","2021/09/01 16:00:00","3","601","2021/09/19 15:59:59","10066106","9001","10066","0","0","0","81066004"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 34628000","81066005","2021/09/01 16:00:00","18372000","601","2021/09/19 15:59:59","10066107","9018","10066","0","0","1","81066005"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 16256000","81066006","2021/09/01 16:00:00","36744000","601","2021/09/19 15:59:59","10066108","9018","10066","0","0","1","81066006"
"3","6011","討伐特別戰鬥的 Boss","81066007","2021/09/01 16:00:00","1","601","2021/09/19 15:59:59","10066109","9016","10066","0","0","0","81066007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81066008","2021/09/01 16:00:00","1","601","2021/09/19 15:59:59","10066110","9015","10066","0","0","0","81066008"
"0","6011","打倒莉瑪、真陽、鈴、栞的闇影","81067001","2021/09/17 16:00:00","4","601","2021/09/26 15:59:59","10067103","9001","10067","0","0","0","81067001"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 7683000","81067002","2021/09/17 16:00:00","917000","601","2021/09/26 15:59:59","10067104","9018","10067","0","0","1","81067002"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 6765000","81067003","2021/09/17 16:00:00","1835000","601","2021/09/26 15:59:59","10067105","9018","10067","0","0","1","81067003"
"2","6011","完成特別戰鬥的模式2","81067004","2021/09/17 16:00:00","1","601","2021/09/26 15:59:59","10067106","9016","10067","0","0","0","81067004"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 3900000","81067005","2021/09/17 16:00:00","4700000","601","2021/09/26 15:59:59","10067111","9018","10067","0","0","1","81067005"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 1950000","81067006","2021/09/17 16:00:00","6650000","601","2021/09/26 15:59:59","10067113","9018","10067","0","0","1","81067006"
"3","6011","討伐特別戰鬥的 Boss","81067007","2021/09/17 16:00:00","1","601","2021/09/26 15:59:59","10067115","9016","10067","0","0","0","81067007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81067008","2021/09/17 16:00:00","1","601","2021/09/26 15:59:59","10067118","9015","10067","0","0","0","81067008"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 42600000","81068001","2021/10/01 16:00:00","7400000","601","2021/10/19 15:59:59","10068103","9018","10068","0","0","1","81068001"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 35300000","81068002","2021/10/01 16:00:00","14700000","601","2021/10/19 15:59:59","10068104","9018","10068","0","0","1","81068002"
"1","6011","完成特別戰鬥的模式1","81068003","2021/10/01 16:00:00","1","601","2021/10/19 15:59:59","10068105","9016","10068","0","0","0","81068003"
"0","6011","打倒碧、美冬、珠希的闇影","81068004","2021/10/01 16:00:00","3","601","2021/10/19 15:59:59","10068106","9001","10068","0","0","0","81068004"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 18560000","81068005","2021/10/01 16:00:00","31440000","601","2021/10/19 15:59:59","10068107","9018","10068","0","0","1","81068005"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 9300000","81068006","2021/10/01 16:00:00","40700000","601","2021/10/19 15:59:59","10068108","9018","10068","0","0","1","81068006"
"3","6011","討伐特別戰鬥的 Boss","81068007","2021/10/01 16:00:00","1","601","2021/10/19 15:59:59","10068109","9016","10068","0","0","0","81068007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81068008","2021/10/01 16:00:00","1","601","2021/10/19 15:59:59","10068110","9015","10068","0","0","0","81068008"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 7695000","81069001","2021/10/18 16:00:00","855000","601","2021/10/27 15:59:59","10069103","9018","10069","0","0","1","81069001"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 6925000","81069002","2021/10/18 16:00:00","1625000","601","2021/10/27 15:59:59","10069104","9018","10069","0","0","1","81069002"
"1","6011","完成特別戰鬥的模式1","81069003","2021/10/18 16:00:00","1","601","2021/10/27 15:59:59","10069105","9016","10069","0","0","0","81069003"
"0","6011","打倒璃乃、步未、日和的闇影","81069004","2021/10/18 16:00:00","3","601","2021/10/27 15:59:59","10069106","9001","10069","0","0","0","81069004"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 4104000","81069005","2021/10/18 16:00:00","4446000","601","2021/10/27 15:59:59","10069111","9018","10069","0","0","1","81069005"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 2052000","81069006","2021/10/18 16:00:00","6498000","601","2021/10/27 15:59:59","10069113","9018","10069","0","0","1","81069006"
"3","6011","討伐特別戰鬥的 Boss","81069007","2021/10/18 16:00:00","1","601","2021/10/27 15:59:59","10069115","9016","10069","0","0","0","81069007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81069008","2021/10/18 16:00:00","1","601","2021/10/27 15:59:59","10069118","9015","10069","0","0","0","81069008"
"1","6011","完成特別戰鬥的模式1","81070001","2021/11/01 16:00:00","1","601","2021/11/19 15:59:59","10070101","9016","10070","0","0","0","81070001"
"2","6011","完成特別戰鬥的模式2","81070002","2021/11/01 16:00:00","1","601","2021/11/19 15:59:59","10070102","9016","10070","0","0","0","81070002"
"0","6011","把留到暑假最後一天的作業寫到40％吧","81070003","2021/11/01 16:00:00","40","601","2021/11/19 15:59:59","10070103","9020","10070","0","0","1","81070003"
"0","6011","把留到暑假最後一天的作業寫到70％吧","81070004","2021/11/01 16:00:00","70","601","2021/11/19 15:59:59","10070104","9020","10070","0","0","1","81070004"
"3","6011","把留到暑假最後一天的作業寫完吧","81070005","2021/11/01 16:00:00","1","601","2021/11/19 15:59:59","10070105","9016","10070","0","0","0","81070005"
"5","6011","在5次以內，通過EXHIBITION或特別戰鬥","81070006","2021/11/01 16:00:00","1","601","2021/11/19 15:59:59","10070106","9015","10070","0","0","0","81070006"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 11300000","81071001","2021/11/18 16:00:00","1200000","601","2021/11/27 15:59:59","10071103","9018","10071","0","0","1","81071001"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 10100000","81071002","2021/11/18 16:00:00","2400000","601","2021/11/27 15:59:59","10071104","9018","10071","0","0","1","81071002"
"1","6011","完成特別戰鬥的模式1","81071003","2021/11/18 16:00:00","1","601","2021/11/27 15:59:59","10071105","9016","10071","0","0","0","81071003"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 7800000","81071004","2021/11/18 16:00:00","4700000","601","2021/11/27 15:59:59","10071106","9018","10071","0","0","1","81071004"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 6600000","81071005","2021/11/18 16:00:00","5900000","601","2021/11/27 15:59:59","10071107","9018","10071","0","0","1","81071005"
"2","6011","完成特別戰鬥的模式2","81071006","2021/11/18 16:00:00","1","601","2021/11/27 15:59:59","10071108","9016","10071","0","0","0","81071006"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 3600000","81071007","2021/11/18 16:00:00","8900000","601","2021/11/27 15:59:59","10071109","9018","10071","0","0","1","81071007"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 1800000","81071008","2021/11/18 16:00:00","10700000","601","2021/11/27 15:59:59","10071110","9018","10071","0","0","1","81071008"
"3","6011","討伐特別戰鬥的 Boss","81071009","2021/11/18 16:00:00","1","601","2021/11/27 15:59:59","10071111","9016","10071","0","0","0","81071009"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81071010","2021/11/18 16:00:00","1","601","2021/11/27 15:59:59","10071112","9015","10071","0","0","0","81071010"
"0","6011","打倒30隻歌唱水母","81072001","2021/12/02 16:00:00","30","601","2021/12/20 15:59:59","10072101","9014","10072","0","0","0","81072001"
"0","6011","打倒慈樂之音的闇影","81072002","2021/12/02 16:00:00","3","601","2021/12/20 15:59:59","10072102","9001","10072","0","0","0","81072002"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 32000000","81072003","2021/12/02 16:00:00","16000000","601","2021/12/20 15:59:59","10072103","9018","10072","0","0","1","81072003"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 16000000","81072004","2021/12/02 16:00:00","32000000","601","2021/12/20 15:59:59","10072104","9018","10072","0","0","1","81072004"
"3","6011","討伐特別戰鬥的 Boss","81072005","2021/12/02 16:00:00","1","601","2021/12/20 15:59:59","10072105","9016","10072","0","0","0","81072005"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81072006","2021/12/02 16:00:00","1","601","2021/12/20 15:59:59","10072106","9015","10072","0","0","0","81072006"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 7630000","81073001","2021/12/17 16:00:00","1170000","601","2021/12/26 15:59:59","10073103","9018","10073","0","0","1","81073001"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 6450000","81073002","2021/12/17 16:00:00","2350000","601","2021/12/26 15:59:59","10073104","9018","10073","0","0","1","81073002"
