0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7
"2021/04/19 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81054007","81054007","10054","0","10054109","2021/04/01 16:00:00"
"2021/04/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81054008","81054008","10054","0","10054110","2021/04/01 16:00:00"
"2021/03/26 15:59:59","打倒克莉絲提娜和望和伊莉亞的闇影","0","3","0","601","9001","0","6011","81055001","81055001","10055","0","10055103","2021/03/17 16:00:00"
"2021/03/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 5460000","0","540000","1","601","9018","0","6011","81055002","81055002","10055","1","10055104","2021/03/17 16:00:00"
"2021/03/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 4920000","0","1080000","1","601","9018","0","6011","81055003","81055003","10055","1","10055105","2021/03/17 16:00:00"
"2021/03/26 15:59:59","完成特別戰鬥的模式2","0","1","2","601","9016","0","6011","81055004","81055004","10055","0","10055106","2021/03/17 16:00:00"
"2021/03/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2940000","0","3060000","1","601","9018","0","6011","81055005","81055005","10055","1","10055111","2021/03/17 16:00:00"
"2021/03/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1500000","0","4500000","1","601","9018","0","6011","81055006","81055006","10055","1","10055113","2021/03/17 16:00:00"
"2021/03/26 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81055007","81055007","10055","0","10055115","2021/03/17 16:00:00"
"2021/03/26 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81055008","81055008","10055","0","10055118","2021/03/17 16:00:00"
"2021/05/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 37070000","0","2930000","1","601","9018","0","6011","81056001","81056001","10056","1","10056103","2021/05/04 16:00:00"
"2021/05/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 34140000","0","5860000","1","601","9018","0","6011","81056002","81056002","10056","1","10056104","2021/05/04 16:00:00"
"2021/05/22 15:59:59","完成特別戰鬥的模式1","0","1","1","601","9016","0","6011","81056003","81056003","10056","0","10056105","2021/05/04 16:00:00"
"2021/05/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 28134000","0","11866000","1","601","9018","0","6011","81056004","81056004","10056","1","10056106","2021/05/04 16:00:00"
"2021/05/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 25068000","0","14932000","1","601","9018","0","6011","81056005","81056005","10056","1","10056107","2021/05/04 16:00:00"
"2021/05/22 15:59:59","完成特別戰鬥的模式2","0","1","2","601","9016","0","6011","81056006","81056006","10056","0","10056108","2021/05/04 16:00:00"
"2021/05/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 12000000","0","28000000","1","601","9018","0","6011","81056007","81056007","10056","1","10056109","2021/05/04 16:00:00"
"2021/05/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6000000","0","34000000","1","601","9018","0","6011","81056008","81056008","10056","1","10056110","2021/05/04 16:00:00"
"2021/05/22 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81056009","81056009","10056","0","10056111","2021/05/04 16:00:00"
"2021/05/22 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81056010","81056010","10056","0","10056112","2021/05/04 16:00:00"
"2021/05/28 14:59:59","打倒美食殿堂隊伍的闇影","0","4","0","601","9001","0","6011","81057001","81057001","10057","0","10057103","2021/05/19 16:00:00"
"2021/05/28 14:59:59","將特別戰鬥的 Boss 的 HP 降低至 3960000","0","640000","1","601","9018","0","6011","81057002","81057002","10057","1","10057104","2021/05/19 16:00:00"
"2021/05/28 14:59:59","將特別戰鬥的 Boss 的 HP 降低至 3360000","0","1240000","1","601","9018","0","6011","81057003","81057003","10057","1","10057105","2021/05/19 16:00:00"
"2021/05/28 14:59:59","完成特別戰鬥的模式2","0","1","2","601","9016","0","6011","81057004","81057004","10057","0","10057106","2021/05/19 16:00:00"
"2021/05/28 14:59:59","將特別戰鬥的 Boss 的 HP 降低至 1840000","0","2760000","1","601","9018","0","6011","81057005","81057005","10057","1","10057111","2021/05/19 16:00:00"
"2021/05/28 14:59:59","將特別戰鬥的 Boss 的 HP 降低至 960000","0","3640000","1","601","9018","0","6011","81057006","81057006","10057","1","10057113","2021/05/19 16:00:00"
"2021/05/28 14:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81057007","81057007","10057","0","10057115","2021/05/19 16:00:00"
"2021/05/28 14:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81057008","81057008","10057","0","10057118","2021/05/19 16:00:00"
"2021/06/26 15:59:59","打倒35隻狂野角鹿","0","35","0","601","9014","0","6011","81058001","81058001","10058","0","10058103","2021/06/02 16:00:00"
"2021/06/26 15:59:59","將角鹿將軍的 HP 降低至 13400000","0","1600000","1","601","9018","0","6011","81058002","81058002","10058","1","10058104","2021/06/02 16:00:00"
"2021/06/26 15:59:59","將角鹿將軍的 HP 降低至 11800000","0","3200000","1","601","9018","0","6011","81058003","81058003","10058","1","10058105","2021/06/02 16:00:00"
"2021/06/26 15:59:59","完成特別戰鬥的模式2","0","1","2","601","9016","0","6011","81058004","81058004","10058","0","10058106","2021/06/02 16:00:00"
"2021/06/26 15:59:59","將角鹿將軍的 HP 降低至 6800000","0","8200000","1","601","9018","0","6011","81058005","81058005","10058","1","10058107","2021/06/02 16:00:00"
"2021/06/26 15:59:59","將角鹿將軍的 HP 降低至 3400000","0","11600000","1","601","9018","0","6011","81058006","81058006","10058","1","10058108","2021/06/02 16:00:00"
"2021/06/26 15:59:59","討伐角鹿將軍","0","1","3","601","9016","0","6011","81058007","81058007","10058","0","10058109","2021/06/02 16:00:00"
"2021/06/26 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","0","1","5","601","9015","0","6011","81058008","81058008","10058","0","10058110","2021/06/02 16:00:00"
"2021/06/26 15:59:59","將黑風之精靈的 HP 降低至 25700000","0","2300000","1","601","9018","0","6011","81059001","81059001","10059","1","10059103","2021/06/12 16:00:00"
"2021/06/26 15:59:59","將黑風之精靈的 HP 降低至 23400000","0","4600000","1","601","9018","0","6011","81059002","81059002","10059","1","10059104","2021/06/12 16:00:00"
"2021/06/26 15:59:59","通過黑風之精靈的MODE1","0","1","1","601","9016","0","6011","81059003","81059003","10059","0","10059105","2021/06/12 16:00:00"
"2021/06/26 15:59:59","打倒可可蘿、優衣的闇影及其餘怪物","0","4","0","601","9001","0","6011","81059004","81059004","10059","0","10059106","2021/06/12 16:00:00"
"2021/06/26 15:59:59","將黑風之精靈的 HP 降低至 14000000","0","14000000","1","601","9018","0","6011","81059005","81059005","10059","1","10059111","2021/06/12 16:00:00"
"2021/06/26 15:59:59","將黑風之精靈的 HP 降低至 7000000","0","21000000","1","601","9018","0","6011","81059006","81059006","10059","1","10059113","2021/06/12 16:00:00"
"2021/06/26 15:59:59","討伐黑風之精靈","0","1","3","601","9016","0","6011","81059007","81059007","10059","0","10059115","2021/06/12 16:00:00"
"2021/06/26 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","0","1","5","601","9015","0","6011","81059008","81059008","10059","0","10059118","2021/06/12 16:00:00"
"2021/06/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 4860000","0","840000","1","601","9018","0","6011","81060001","81060001","10060","1","10060103","2021/06/18 16:00:00"
"2021/06/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 4030000","0","1670000","1","601","9018","0","6011","81060002","81060002","10060","1","10060104","2021/06/18 16:00:00"
"2021/06/27 15:59:59","完成特別戰鬥的模式1","0","1","1","601","9016","0","6011","81060003","81060003","10060","0","10060105","2021/06/18 16:00:00"
"2021/06/27 15:59:59","打倒霞與栞的闇影","0","2","0","601","9001","0","6011","81060004","81060004","10060","0","10060106","2021/06/18 16:00:00"
"2021/06/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2130000","0","3570000","1","601","9018","0","6011","81060005","81060005","10060","1","10060111","2021/06/18 16:00:00"
"2021/06/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1060000","0","4640000","1","601","9018","0","6011","81060006","81060006","10060","1","10060113","2021/06/18 16:00:00"
"2021/06/27 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81060007","81060007","10060","0","10060115","2021/06/18 16:00:00"
"2021/06/27 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81060008","81060008","10060","0","10060118","2021/06/18 16:00:00"
"2021/07/23 15:59:59","將MODE1出現的怪物全部打倒","0","1","1","601","9016","0","6011","81061001","81061001","10061","0","10061103","2021/07/05 16:00:00"
"2021/07/23 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 37330000","0","2670000","1","601","9018","0","6011","81061002","81061002","10061","1","10061104","2021/07/05 16:00:00"
"2021/07/23 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 34660000","0","5340000","1","601","9018","0","6011","81061003","81061003","10061","1","10061105","2021/07/05 16:00:00"
"2021/07/23 15:59:59","完成特別戰鬥的模式2","0","1","2","601","9016","0","6011","81061004","81061004","10061","0","10061106","2021/07/05 16:00:00"
"2021/07/23 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 21330000","0","18670000","1","601","9018","0","6011","81061005","81061005","10061","1","10061111","2021/07/05 16:00:00"
"2021/07/23 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 10660000","0","29340000","1","601","9018","0","6011","81061006","81061006","10061","1","10061113","2021/07/05 16:00:00"
"2021/07/23 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81061007","81061007","10061","0","10061115","2021/07/05 16:00:00"
"2021/07/23 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81061008","81061008","10061","0","10061118","2021/07/05 16:00:00"
"2021/08/27 15:59:59","打倒new generations的闇影","0","3","0","601","9001","0","6011","81062001","81062001","10062","0","10062103","2021/08/09 16:00:00"
"2021/08/27 15:59:59","將MODE2出現的怪物全部打倒","0","1","2","601","9016","0","6011","81062002","81062002","10062","0","10062104","2021/08/09 16:00:00"
"2021/08/27 15:59:59","將喧囂獨角兔的 HP 降低至 1920000","0","480000","1","601","9018","0","6011","81062003","81062003","10062","1","10062105","2021/08/09 16:00:00"
"2021/08/27 15:59:59","將喧囂獨角兔的 HP 降低至 1440000","0","960000","1","601","9018","0","6011","81062004","81062004","10062","1","10062106","2021/08/09 16:00:00"
"2021/08/27 15:59:59","將喧囂獨角兔的 HP 降低至 960000","0","1440000","1","601","9018","0","6011","81062005","81062005","10062","1","10062111","2021/08/09 16:00:00"
"2021/08/27 15:59:59","將喧囂獨角兔的 HP 降低至 480000","0","1920000","1","601","9018","0","6011","81062006","81062006","10062","1","10062113","2021/08/09 16:00:00"
"2021/08/27 15:59:59","討伐喧囂獨角兔","0","1","3","601","9016","0","6011","81062007","81062007","10062","0","10062115","2021/08/09 16:00:00"
"2021/08/27 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","0","1","5","601","9015","0","6011","81062008","81062008","10062","0","10062118","2021/08/09 16:00:00"
"2021/08/27 15:59:59","將糾結的盆栽小花的 HP 降低至 13840000","0","2160000","1","601","9018","0","6011","81063001","81063001","10063","1","10063103","2021/08/17 16:00:00"
"2021/08/27 15:59:59","通過糾結的盆栽小花的MODE1","0","1","1","601","9016","0","6011","81063002","81063002","10063","0","10063104","2021/08/17 16:00:00"
"2021/08/27 15:59:59","將糾結的盆栽小花的 HP 降低至 9760000","0","6240000","1","601","9018","0","6011","81063003","81063003","10063","1","10063105","2021/08/17 16:00:00"
"2021/08/27 15:59:59","將糾結的盆栽小花的 HP 降低至 7840000","0","8160000","1","601","9018","0","6011","81063004","81063004","10063","1","10063106","2021/08/17 16:00:00"
"2021/08/27 15:59:59","通過糾結的盆栽小花的MODE2","0","1","2","601","9016","0","6011","81063005","81063005","10063","0","10063111","2021/08/17 16:00:00"
"2021/08/27 15:59:59","將糾結的盆栽小花的 HP 降低至 2960000","0","13040000","1","601","9018","0","6011","81063006","81063006","10063","1","10063113","2021/08/17 16:00:00"
"2021/08/27 15:59:59","討伐糾結的盆栽小花","0","1","3","601","9016","0","6011","81063007","81063007","10063","0","10063115","2021/08/17 16:00:00"
"2021/08/27 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","0","1","5","601","9015","0","6011","81063008","81063008","10063","0","10063118","2021/08/17 16:00:00"
"2021/08/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 25990000","0","3210000","1","601","9018","0","6011","81064001","81064001","10064","1","10064103","2021/08/02 16:00:00"
"2021/08/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 22780000","0","6420000","1","601","9018","0","6011","81064002","81064002","10064","1","10064104","2021/08/02 16:00:00"
"2021/08/20 15:59:59","完成特別戰鬥的模式1","0","1","1","601","9016","0","6011","81064003","81064003","10064","0","10064105","2021/08/02 16:00:00"
"2021/08/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 16940000","0","12260000","1","601","9018","0","6011","81064004","81064004","10064","1","10064106","2021/08/02 16:00:00"
"2021/08/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 14310000","0","14890000","1","601","9018","0","6011","81064005","81064005","10064","1","10064107","2021/08/02 16:00:00"
"2021/08/20 15:59:59","完成特別戰鬥的模式2","0","1","2","601","9016","0","6011","81064006","81064006","10064","0","10064108","2021/08/02 16:00:00"
"2021/08/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 7790000","0","21410000","1","601","9018","0","6011","81064007","81064007","10064","1","10064109","2021/08/02 16:00:00"
"2021/08/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3890000","0","25310000","1","601","9018","0","6011","81064008","81064008","10064","1","10064110","2021/08/02 16:00:00"
"2021/08/20 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81064009","81064009","10064","0","10064111","2021/08/02 16:00:00"
"2021/08/20 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81064010","81064010","10064","0","10064112","2021/08/02 16:00:00"
"2021/07/28 15:59:59","打倒秋乃、珠希、優花梨、美冬的闇影","0","4","0","601","9001","0","6011","81065001","81065001","10065","0","10065103","2021/07/19 16:00:00"
"2021/07/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 7832000","0","968000","1","601","9018","0","6011","81065002","81065002","10065","1","10065104","2021/07/19 16:00:00"
"2021/07/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6864000","0","1936000","1","601","9018","0","6011","81065003","81065003","10065","1","10065105","2021/07/19 16:00:00"
"2021/07/28 15:59:59","完成特別戰鬥的模式2","0","1","2","601","9016","0","6011","81065004","81065004","10065","0","10065106","2021/07/19 16:00:00"
"2021/07/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3960000","0","4840000","1","601","9018","0","6011","81065005","81065005","10065","1","10065111","2021/07/19 16:00:00"
"2021/07/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2024000","0","6776000","1","601","9018","0","6011","81065006","81065006","10065","1","10065113","2021/07/19 16:00:00"
"2021/07/28 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81065007","81065007","10065","0","10065115","2021/07/19 16:00:00"
"2021/07/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81065008","81065008","10065","0","10065118","2021/07/19 16:00:00"
"2021/09/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 52294000","0","706000","1","601","9018","0","6011","81066001","81066001","10066","1","10066103","2021/09/01 16:00:00"
"2021/09/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 51588000","0","1412000","1","601","9018","0","6011","81066002","81066002","10066","1","10066104","2021/09/01 16:00:00"
"2021/09/19 15:59:59","完成特別戰鬥的模式1","0","1","1","601","9016","0","6011","81066003","81066003","10066","0","10066105","2021/09/01 16:00:00"
"2021/09/19 15:59:59","打倒守門者和祈梨和嘉夜的闇影","0","3","0","601","9001","0","6011","81066004","81066004","10066","0","10066106","2021/09/01 16:00:00"
"2021/09/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 34628000","0","18372000","1","601","9018","0","6011","81066005","81066005","10066","1","10066107","2021/09/01 16:00:00"
"2021/09/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 16256000","0","36744000","1","601","9018","0","6011","81066006","81066006","10066","1","10066108","2021/09/01 16:00:00"
"2021/09/19 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81066007","81066007","10066","0","10066109","2021/09/01 16:00:00"
"2021/09/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81066008","81066008","10066","0","10066110","2021/09/01 16:00:00"
"2021/09/26 15:59:59","打倒莉瑪、真陽、鈴、栞的闇影","0","4","0","601","9001","0","6011","81067001","81067001","10067","0","10067103","2021/09/17 16:00:00"
"2021/09/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 7683000","0","917000","1","601","9018","0","6011","81067002","81067002","10067","1","10067104","2021/09/17 16:00:00"
"2021/09/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6765000","0","1835000","1","601","9018","0","6011","81067003","81067003","10067","1","10067105","2021/09/17 16:00:00"
"2021/09/26 15:59:59","完成特別戰鬥的模式2","0","1","2","601","9016","0","6011","81067004","81067004","10067","0","10067106","2021/09/17 16:00:00"
"2021/09/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3900000","0","4700000","1","601","9018","0","6011","81067005","81067005","10067","1","10067111","2021/09/17 16:00:00"
"2021/09/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1950000","0","6650000","1","601","9018","0","6011","81067006","81067006","10067","1","10067113","2021/09/17 16:00:00"
"2021/09/26 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81067007","81067007","10067","0","10067115","2021/09/17 16:00:00"
"2021/09/26 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81067008","81067008","10067","0","10067118","2021/09/17 16:00:00"
"2021/10/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 42600000","0","7400000","1","601","9018","0","6011","81068001","81068001","10068","1","10068103","2021/10/01 16:00:00"
"2021/10/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 35300000","0","14700000","1","601","9018","0","6011","81068002","81068002","10068","1","10068104","2021/10/01 16:00:00"
"2021/10/19 15:59:59","完成特別戰鬥的模式1","0","1","1","601","9016","0","6011","81068003","81068003","10068","0","10068105","2021/10/01 16:00:00"
"2021/10/19 15:59:59","打倒碧、美冬、珠希的闇影","0","3","0","601","9001","0","6011","81068004","81068004","10068","0","10068106","2021/10/01 16:00:00"
"2021/10/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 18560000","0","31440000","1","601","9018","0","6011","81068005","81068005","10068","1","10068107","2021/10/01 16:00:00"
"2021/10/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 9300000","0","40700000","1","601","9018","0","6011","81068006","81068006","10068","1","10068108","2021/10/01 16:00:00"
"2021/10/19 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81068007","81068007","10068","0","10068109","2021/10/01 16:00:00"
"2021/10/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81068008","81068008","10068","0","10068110","2021/10/01 16:00:00"
"2021/10/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 7695000","0","855000","1","601","9018","0","6011","81069001","81069001","10069","1","10069103","2021/10/18 16:00:00"
"2021/10/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6925000","0","1625000","1","601","9018","0","6011","81069002","81069002","10069","1","10069104","2021/10/18 16:00:00"
"2021/10/27 15:59:59","完成特別戰鬥的模式1","0","1","1","601","9016","0","6011","81069003","81069003","10069","0","10069105","2021/10/18 16:00:00"
"2021/10/27 15:59:59","打倒璃乃、步未、日和的闇影","0","3","0","601","9001","0","6011","81069004","81069004","10069","0","10069106","2021/10/18 16:00:00"
"2021/10/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 4104000","0","4446000","1","601","9018","0","6011","81069005","81069005","10069","1","10069111","2021/10/18 16:00:00"
"2021/10/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2052000","0","6498000","1","601","9018","0","6011","81069006","81069006","10069","1","10069113","2021/10/18 16:00:00"
"2021/10/27 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81069007","81069007","10069","0","10069115","2021/10/18 16:00:00"
"2021/10/27 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81069008","81069008","10069","0","10069118","2021/10/18 16:00:00"
"2021/11/19 15:59:59","完成特別戰鬥的模式1","0","1","1","601","9016","0","6011","81070001","81070001","10070","0","10070101","2021/11/01 16:00:00"
"2021/11/19 15:59:59","完成特別戰鬥的模式2","0","1","2","601","9016","0","6011","81070002","81070002","10070","0","10070102","2021/11/01 16:00:00"
"2021/11/19 15:59:59","把留到暑假最後一天的作業寫到40％吧","0","40","0","601","9020","0","6011","81070003","81070003","10070","1","10070103","2021/11/01 16:00:00"
"2021/11/19 15:59:59","把留到暑假最後一天的作業寫到70％吧","0","70","0","601","9020","0","6011","81070004","81070004","10070","1","10070104","2021/11/01 16:00:00"
"2021/11/19 15:59:59","把留到暑假最後一天的作業寫完吧","0","1","3","601","9016","0","6011","81070005","81070005","10070","0","10070105","2021/11/01 16:00:00"
"2021/11/19 15:59:59","在5次以內，通過EXHIBITION或特別戰鬥","0","1","5","601","9015","0","6011","81070006","81070006","10070","0","10070106","2021/11/01 16:00:00"
"2021/11/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 11300000","0","1200000","1","601","9018","0","6011","81071001","81071001","10071","1","10071103","2021/11/18 16:00:00"
"2021/11/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 10100000","0","2400000","1","601","9018","0","6011","81071002","81071002","10071","1","10071104","2021/11/18 16:00:00"
"2021/11/27 15:59:59","完成特別戰鬥的模式1","0","1","1","601","9016","0","6011","81071003","81071003","10071","0","10071105","2021/11/18 16:00:00"
"2021/11/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 7800000","0","4700000","1","601","9018","0","6011","81071004","81071004","10071","1","10071106","2021/11/18 16:00:00"
"2021/11/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6600000","0","5900000","1","601","9018","0","6011","81071005","81071005","10071","1","10071107","2021/11/18 16:00:00"
"2021/11/27 15:59:59","完成特別戰鬥的模式2","0","1","2","601","9016","0","6011","81071006","81071006","10071","0","10071108","2021/11/18 16:00:00"
"2021/11/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","8900000","1","601","9018","0","6011","81071007","81071007","10071","1","10071109","2021/11/18 16:00:00"
"2021/11/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1800000","0","10700000","1","601","9018","0","6011","81071008","81071008","10071","1","10071110","2021/11/18 16:00:00"
"2021/11/27 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81071009","81071009","10071","0","10071111","2021/11/18 16:00:00"
"2021/11/27 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81071010","81071010","10071","0","10071112","2021/11/18 16:00:00"
"2021/12/20 15:59:59","打倒30隻歌唱水母","0","30","0","601","9014","0","6011","81072001","81072001","10072","0","10072101","2021/12/02 16:00:00"
"2021/12/20 15:59:59","打倒慈樂之音的闇影","0","3","0","601","9001","0","6011","81072002","81072002","10072","0","10072102","2021/12/02 16:00:00"
"2021/12/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 32000000","0","16000000","1","601","9018","0","6011","81072003","81072003","10072","1","10072103","2021/12/02 16:00:00"
"2021/12/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 16000000","0","32000000","1","601","9018","0","6011","81072004","81072004","10072","1","10072104","2021/12/02 16:00:00"
"2021/12/20 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81072005","81072005","10072","0","10072105","2021/12/02 16:00:00"
"2021/12/20 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81072006","81072006","10072","0","10072106","2021/12/02 16:00:00"
"2021/12/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 7630000","0","1170000","1","601","9018","0","6011","81073001","81073001","10073","1","10073103","2021/12/17 16:00:00"
"2021/12/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6450000","0","2350000","1","601","9018","0","6011","81073002","81073002","10073","1","10073104","2021/12/17 16:00:00"
"2021/12/26 15:59:59","完成特別戰鬥的模式1","0","1","1","601","9016","0","6011","81073003","81073003","10073","0","10073105","2021/12/17 16:00:00"
"2021/12/26 15:59:59","將MODE2出現的怪物全部打倒","0","1","2","601","9016","0","6011","81073004","81073004","10073","0","10073106","2021/12/17 16:00:00"
"2021/12/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3520000","0","5280000","1","601","9018","0","6011","81073005","81073005","10073","1","10073111","2021/12/17 16:00:00"
"2021/12/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1760000","0","7040000","1","601","9018","0","6011","81073006","81073006","10073","1","10073113","2021/12/17 16:00:00"
"2021/12/26 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81073007","81073007","10073","0","10073115","2021/12/17 16:00:00"
"2021/12/26 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81073008","81073008","10073","0","10073118","2021/12/17 16:00:00"
"2022/01/21 15:59:59","打倒深月、雪的闇影及其餘怪物","0","4","0","601","9001","0","6011","81074001","81074001","10074","0","10074101","2022/01/03 16:00:00"
"2022/01/21 15:59:59","打倒40隻目標體","0","40","0","601","9014","0","6011","81074002","81074002","10074","0","10074102","2022/01/03 16:00:00"
