ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624
"完成特別戰鬥的模式1","1","81054003","2021/04/19 15:59:59","601","1","2021/04/01 16:00:00","0","81054003","10054","0","0","9016","6011","10054105"
"打倒秋乃、優花梨、咲戀的闇影","0","81054004","2021/04/19 15:59:59","601","3","2021/04/01 16:00:00","0","81054004","10054","0","0","9001","6011","10054106"
"將特別戰鬥的 Boss 的 HP 降低至 8400000","1","81054005","2021/04/19 15:59:59","601","36600000","2021/04/01 16:00:00","0","81054005","10054","1","0","9018","6011","10054107"
"將特別戰鬥的 Boss 的 HP 降低至 4200000","1","81054006","2021/04/19 15:59:59","601","40800000","2021/04/01 16:00:00","0","81054006","10054","1","0","9018","6011","10054108"
"討伐特別戰鬥的 Boss","3","81054007","2021/04/19 15:59:59","601","1","2021/04/01 16:00:00","0","81054007","10054","0","0","9016","6011","10054109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81054008","2021/04/19 15:59:59","601","1","2021/04/01 16:00:00","0","81054008","10054","0","0","9015","6011","10054110"
"打倒克莉絲提娜和望和伊莉亞的闇影","0","81055001","2021/03/26 15:59:59","601","3","2021/03/17 16:00:00","0","81055001","10055","0","0","9001","6011","10055103"
"將特別戰鬥的 Boss 的 HP 降低至 5460000","1","81055002","2021/03/26 15:59:59","601","540000","2021/03/17 16:00:00","0","81055002","10055","1","0","9018","6011","10055104"
"將特別戰鬥的 Boss 的 HP 降低至 4920000","1","81055003","2021/03/26 15:59:59","601","1080000","2021/03/17 16:00:00","0","81055003","10055","1","0","9018","6011","10055105"
"完成特別戰鬥的模式2","2","81055004","2021/03/26 15:59:59","601","1","2021/03/17 16:00:00","0","81055004","10055","0","0","9016","6011","10055106"
"將特別戰鬥的 Boss 的 HP 降低至 2940000","1","81055005","2021/03/26 15:59:59","601","3060000","2021/03/17 16:00:00","0","81055005","10055","1","0","9018","6011","10055111"
"將特別戰鬥的 Boss 的 HP 降低至 1500000","1","81055006","2021/03/26 15:59:59","601","4500000","2021/03/17 16:00:00","0","81055006","10055","1","0","9018","6011","10055113"
"討伐特別戰鬥的 Boss","3","81055007","2021/03/26 15:59:59","601","1","2021/03/17 16:00:00","0","81055007","10055","0","0","9016","6011","10055115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81055008","2021/03/26 15:59:59","601","1","2021/03/17 16:00:00","0","81055008","10055","0","0","9015","6011","10055118"
"將特別戰鬥的 Boss 的 HP 降低至 37070000","1","81056001","2021/05/22 15:59:59","601","2930000","2021/05/04 16:00:00","0","81056001","10056","1","0","9018","6011","10056103"
"將特別戰鬥的 Boss 的 HP 降低至 34140000","1","81056002","2021/05/22 15:59:59","601","5860000","2021/05/04 16:00:00","0","81056002","10056","1","0","9018","6011","10056104"
"完成特別戰鬥的模式1","1","81056003","2021/05/22 15:59:59","601","1","2021/05/04 16:00:00","0","81056003","10056","0","0","9016","6011","10056105"
"將特別戰鬥的 Boss 的 HP 降低至 28134000","1","81056004","2021/05/22 15:59:59","601","11866000","2021/05/04 16:00:00","0","81056004","10056","1","0","9018","6011","10056106"
"將特別戰鬥的 Boss 的 HP 降低至 25068000","1","81056005","2021/05/22 15:59:59","601","14932000","2021/05/04 16:00:00","0","81056005","10056","1","0","9018","6011","10056107"
"完成特別戰鬥的模式2","2","81056006","2021/05/22 15:59:59","601","1","2021/05/04 16:00:00","0","81056006","10056","0","0","9016","6011","10056108"
"將特別戰鬥的 Boss 的 HP 降低至 12000000","1","81056007","2021/05/22 15:59:59","601","28000000","2021/05/04 16:00:00","0","81056007","10056","1","0","9018","6011","10056109"
"將特別戰鬥的 Boss 的 HP 降低至 6000000","1","81056008","2021/05/22 15:59:59","601","34000000","2021/05/04 16:00:00","0","81056008","10056","1","0","9018","6011","10056110"
"討伐特別戰鬥的 Boss","3","81056009","2021/05/22 15:59:59","601","1","2021/05/04 16:00:00","0","81056009","10056","0","0","9016","6011","10056111"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81056010","2021/05/22 15:59:59","601","1","2021/05/04 16:00:00","0","81056010","10056","0","0","9015","6011","10056112"
"打倒美食殿堂隊伍的闇影","0","81057001","2021/05/28 14:59:59","601","4","2021/05/19 16:00:00","0","81057001","10057","0","0","9001","6011","10057103"
"將特別戰鬥的 Boss 的 HP 降低至 3960000","1","81057002","2021/05/28 14:59:59","601","640000","2021/05/19 16:00:00","0","81057002","10057","1","0","9018","6011","10057104"
"將特別戰鬥的 Boss 的 HP 降低至 3360000","1","81057003","2021/05/28 14:59:59","601","1240000","2021/05/19 16:00:00","0","81057003","10057","1","0","9018","6011","10057105"
"完成特別戰鬥的模式2","2","81057004","2021/05/28 14:59:59","601","1","2021/05/19 16:00:00","0","81057004","10057","0","0","9016","6011","10057106"
"將特別戰鬥的 Boss 的 HP 降低至 1840000","1","81057005","2021/05/28 14:59:59","601","2760000","2021/05/19 16:00:00","0","81057005","10057","1","0","9018","6011","10057111"
"將特別戰鬥的 Boss 的 HP 降低至 960000","1","81057006","2021/05/28 14:59:59","601","3640000","2021/05/19 16:00:00","0","81057006","10057","1","0","9018","6011","10057113"
"討伐特別戰鬥的 Boss","3","81057007","2021/05/28 14:59:59","601","1","2021/05/19 16:00:00","0","81057007","10057","0","0","9016","6011","10057115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81057008","2021/05/28 14:59:59","601","1","2021/05/19 16:00:00","0","81057008","10057","0","0","9015","6011","10057118"
"打倒35隻狂野角鹿","0","81058001","2021/06/26 15:59:59","601","35","2021/06/02 16:00:00","0","81058001","10058","0","0","9014","6011","10058103"
"將角鹿將軍的 HP 降低至 13400000","1","81058002","2021/06/26 15:59:59","601","1600000","2021/06/02 16:00:00","0","81058002","10058","1","0","9018","6011","10058104"
"將角鹿將軍的 HP 降低至 11800000","1","81058003","2021/06/26 15:59:59","601","3200000","2021/06/02 16:00:00","0","81058003","10058","1","0","9018","6011","10058105"
"完成特別戰鬥的模式2","2","81058004","2021/06/26 15:59:59","601","1","2021/06/02 16:00:00","0","81058004","10058","0","0","9016","6011","10058106"
"將角鹿將軍的 HP 降低至 6800000","1","81058005","2021/06/26 15:59:59","601","8200000","2021/06/02 16:00:00","0","81058005","10058","1","0","9018","6011","10058107"
"將角鹿將軍的 HP 降低至 3400000","1","81058006","2021/06/26 15:59:59","601","11600000","2021/06/02 16:00:00","0","81058006","10058","1","0","9018","6011","10058108"
"討伐角鹿將軍","3","81058007","2021/06/26 15:59:59","601","1","2021/06/02 16:00:00","0","81058007","10058","0","0","9016","6011","10058109"
"在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","5","81058008","2021/06/26 15:59:59","601","1","2021/06/02 16:00:00","0","81058008","10058","0","0","9015","6011","10058110"
"將黑風之精靈的 HP 降低至 25700000","1","81059001","2021/06/26 15:59:59","601","2300000","2021/06/12 16:00:00","0","81059001","10059","1","0","9018","6011","10059103"
"將黑風之精靈的 HP 降低至 23400000","1","81059002","2021/06/26 15:59:59","601","4600000","2021/06/12 16:00:00","0","81059002","10059","1","0","9018","6011","10059104"
"通過黑風之精靈的MODE1","1","81059003","2021/06/26 15:59:59","601","1","2021/06/12 16:00:00","0","81059003","10059","0","0","9016","6011","10059105"
"打倒可可蘿、優衣的闇影及其餘怪物","0","81059004","2021/06/26 15:59:59","601","4","2021/06/12 16:00:00","0","81059004","10059","0","0","9001","6011","10059106"
"將黑風之精靈的 HP 降低至 14000000","1","81059005","2021/06/26 15:59:59","601","14000000","2021/06/12 16:00:00","0","81059005","10059","1","0","9018","6011","10059111"
"將黑風之精靈的 HP 降低至 7000000","1","81059006","2021/06/26 15:59:59","601","21000000","2021/06/12 16:00:00","0","81059006","10059","1","0","9018","6011","10059113"
"討伐黑風之精靈","3","81059007","2021/06/26 15:59:59","601","1","2021/06/12 16:00:00","0","81059007","10059","0","0","9016","6011","10059115"
"在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","5","81059008","2021/06/26 15:59:59","601","1","2021/06/12 16:00:00","0","81059008","10059","0","0","9015","6011","10059118"
"將特別戰鬥的 Boss 的 HP 降低至 4860000","1","81060001","2021/06/27 15:59:59","601","840000","2021/06/18 16:00:00","0","81060001","10060","1","0","9018","6011","10060103"
"將特別戰鬥的 Boss 的 HP 降低至 4030000","1","81060002","2021/06/27 15:59:59","601","1670000","2021/06/18 16:00:00","0","81060002","10060","1","0","9018","6011","10060104"
"完成特別戰鬥的模式1","1","81060003","2021/06/27 15:59:59","601","1","2021/06/18 16:00:00","0","81060003","10060","0","0","9016","6011","10060105"
"打倒霞與栞的闇影","0","81060004","2021/06/27 15:59:59","601","2","2021/06/18 16:00:00","0","81060004","10060","0","0","9001","6011","10060106"
"將特別戰鬥的 Boss 的 HP 降低至 2130000","1","81060005","2021/06/27 15:59:59","601","3570000","2021/06/18 16:00:00","0","81060005","10060","1","0","9018","6011","10060111"
"將特別戰鬥的 Boss 的 HP 降低至 1060000","1","81060006","2021/06/27 15:59:59","601","4640000","2021/06/18 16:00:00","0","81060006","10060","1","0","9018","6011","10060113"
"討伐特別戰鬥的 Boss","3","81060007","2021/06/27 15:59:59","601","1","2021/06/18 16:00:00","0","81060007","10060","0","0","9016","6011","10060115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81060008","2021/06/27 15:59:59","601","1","2021/06/18 16:00:00","0","81060008","10060","0","0","9015","6011","10060118"
"將MODE1出現的怪物全部打倒","1","81061001","2021/07/23 15:59:59","601","1","2021/07/05 16:00:00","0","81061001","10061","0","0","9016","6011","10061103"
"將特別戰鬥的 Boss 的 HP 降低至 37330000","1","81061002","2021/07/23 15:59:59","601","2670000","2021/07/05 16:00:00","0","81061002","10061","1","0","9018","6011","10061104"
"將特別戰鬥的 Boss 的 HP 降低至 34660000","1","81061003","2021/07/23 15:59:59","601","5340000","2021/07/05 16:00:00","0","81061003","10061","1","0","9018","6011","10061105"
"完成特別戰鬥的模式2","2","81061004","2021/07/23 15:59:59","601","1","2021/07/05 16:00:00","0","81061004","10061","0","0","9016","6011","10061106"
"將特別戰鬥的 Boss 的 HP 降低至 21330000","1","81061005","2021/07/23 15:59:59","601","18670000","2021/07/05 16:00:00","0","81061005","10061","1","0","9018","6011","10061111"
"將特別戰鬥的 Boss 的 HP 降低至 10660000","1","81061006","2021/07/23 15:59:59","601","29340000","2021/07/05 16:00:00","0","81061006","10061","1","0","9018","6011","10061113"
"討伐特別戰鬥的 Boss","3","81061007","2021/07/23 15:59:59","601","1","2021/07/05 16:00:00","0","81061007","10061","0","0","9016","6011","10061115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81061008","2021/07/23 15:59:59","601","1","2021/07/05 16:00:00","0","81061008","10061","0","0","9015","6011","10061118"
"打倒new generations的闇影","0","81062001","2021/08/27 15:59:59","601","3","2021/08/09 16:00:00","0","81062001","10062","0","0","9001","6011","10062103"
"將MODE2出現的怪物全部打倒","2","81062002","2021/08/27 15:59:59","601","1","2021/08/09 16:00:00","0","81062002","10062","0","0","9016","6011","10062104"
"將喧囂獨角兔的 HP 降低至 1920000","1","81062003","2021/08/27 15:59:59","601","480000","2021/08/09 16:00:00","0","81062003","10062","1","0","9018","6011","10062105"
"將喧囂獨角兔的 HP 降低至 1440000","1","81062004","2021/08/27 15:59:59","601","960000","2021/08/09 16:00:00","0","81062004","10062","1","0","9018","6011","10062106"
"將喧囂獨角兔的 HP 降低至 960000","1","81062005","2021/08/27 15:59:59","601","1440000","2021/08/09 16:00:00","0","81062005","10062","1","0","9018","6011","10062111"
"將喧囂獨角兔的 HP 降低至 480000","1","81062006","2021/08/27 15:59:59","601","1920000","2021/08/09 16:00:00","0","81062006","10062","1","0","9018","6011","10062113"
"討伐喧囂獨角兔","3","81062007","2021/08/27 15:59:59","601","1","2021/08/09 16:00:00","0","81062007","10062","0","0","9016","6011","10062115"
"在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","5","81062008","2021/08/27 15:59:59","601","1","2021/08/09 16:00:00","0","81062008","10062","0","0","9015","6011","10062118"
"將糾結的盆栽小花的 HP 降低至 13840000","1","81063001","2021/08/27 15:59:59","601","2160000","2021/08/17 16:00:00","0","81063001","10063","1","0","9018","6011","10063103"
"通過糾結的盆栽小花的MODE1","1","81063002","2021/08/27 15:59:59","601","1","2021/08/17 16:00:00","0","81063002","10063","0","0","9016","6011","10063104"
"將糾結的盆栽小花的 HP 降低至 9760000","1","81063003","2021/08/27 15:59:59","601","6240000","2021/08/17 16:00:00","0","81063003","10063","1","0","9018","6011","10063105"
"將糾結的盆栽小花的 HP 降低至 7840000","1","81063004","2021/08/27 15:59:59","601","8160000","2021/08/17 16:00:00","0","81063004","10063","1","0","9018","6011","10063106"
"通過糾結的盆栽小花的MODE2","2","81063005","2021/08/27 15:59:59","601","1","2021/08/17 16:00:00","0","81063005","10063","0","0","9016","6011","10063111"
"將糾結的盆栽小花的 HP 降低至 2960000","1","81063006","2021/08/27 15:59:59","601","13040000","2021/08/17 16:00:00","0","81063006","10063","1","0","9018","6011","10063113"
"討伐糾結的盆栽小花","3","81063007","2021/08/27 15:59:59","601","1","2021/08/17 16:00:00","0","81063007","10063","0","0","9016","6011","10063115"
"在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","5","81063008","2021/08/27 15:59:59","601","1","2021/08/17 16:00:00","0","81063008","10063","0","0","9015","6011","10063118"
"將特別戰鬥的 Boss 的 HP 降低至 25990000","1","81064001","2021/08/20 15:59:59","601","3210000","2021/08/02 16:00:00","0","81064001","10064","1","0","9018","6011","10064103"
"將特別戰鬥的 Boss 的 HP 降低至 22780000","1","81064002","2021/08/20 15:59:59","601","6420000","2021/08/02 16:00:00","0","81064002","10064","1","0","9018","6011","10064104"
"完成特別戰鬥的模式1","1","81064003","2021/08/20 15:59:59","601","1","2021/08/02 16:00:00","0","81064003","10064","0","0","9016","6011","10064105"
"將特別戰鬥的 Boss 的 HP 降低至 16940000","1","81064004","2021/08/20 15:59:59","601","12260000","2021/08/02 16:00:00","0","81064004","10064","1","0","9018","6011","10064106"
"將特別戰鬥的 Boss 的 HP 降低至 14310000","1","81064005","2021/08/20 15:59:59","601","14890000","2021/08/02 16:00:00","0","81064005","10064","1","0","9018","6011","10064107"
"完成特別戰鬥的模式2","2","81064006","2021/08/20 15:59:59","601","1","2021/08/02 16:00:00","0","81064006","10064","0","0","9016","6011","10064108"
"將特別戰鬥的 Boss 的 HP 降低至 7790000","1","81064007","2021/08/20 15:59:59","601","21410000","2021/08/02 16:00:00","0","81064007","10064","1","0","9018","6011","10064109"
"將特別戰鬥的 Boss 的 HP 降低至 3890000","1","81064008","2021/08/20 15:59:59","601","25310000","2021/08/02 16:00:00","0","81064008","10064","1","0","9018","6011","10064110"
"討伐特別戰鬥的 Boss","3","81064009","2021/08/20 15:59:59","601","1","2021/08/02 16:00:00","0","81064009","10064","0","0","9016","6011","10064111"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81064010","2021/08/20 15:59:59","601","1","2021/08/02 16:00:00","0","81064010","10064","0","0","9015","6011","10064112"
"打倒秋乃、珠希、優花梨、美冬的闇影","0","81065001","2021/07/28 15:59:59","601","4","2021/07/19 16:00:00","0","81065001","10065","0","0","9001","6011","10065103"
"將特別戰鬥的 Boss 的 HP 降低至 7832000","1","81065002","2021/07/28 15:59:59","601","968000","2021/07/19 16:00:00","0","81065002","10065","1","0","9018","6011","10065104"
"將特別戰鬥的 Boss 的 HP 降低至 6864000","1","81065003","2021/07/28 15:59:59","601","1936000","2021/07/19 16:00:00","0","81065003","10065","1","0","9018","6011","10065105"
"完成特別戰鬥的模式2","2","81065004","2021/07/28 15:59:59","601","1","2021/07/19 16:00:00","0","81065004","10065","0","0","9016","6011","10065106"
"將特別戰鬥的 Boss 的 HP 降低至 3960000","1","81065005","2021/07/28 15:59:59","601","4840000","2021/07/19 16:00:00","0","81065005","10065","1","0","9018","6011","10065111"
"將特別戰鬥的 Boss 的 HP 降低至 2024000","1","81065006","2021/07/28 15:59:59","601","6776000","2021/07/19 16:00:00","0","81065006","10065","1","0","9018","6011","10065113"
"討伐特別戰鬥的 Boss","3","81065007","2021/07/28 15:59:59","601","1","2021/07/19 16:00:00","0","81065007","10065","0","0","9016","6011","10065115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81065008","2021/07/28 15:59:59","601","1","2021/07/19 16:00:00","0","81065008","10065","0","0","9015","6011","10065118"
"將特別戰鬥的 Boss 的 HP 降低至 52294000","1","81066001","2021/09/19 15:59:59","601","706000","2021/09/01 16:00:00","0","81066001","10066","1","0","9018","6011","10066103"
"將特別戰鬥的 Boss 的 HP 降低至 51588000","1","81066002","2021/09/19 15:59:59","601","1412000","2021/09/01 16:00:00","0","81066002","10066","1","0","9018","6011","10066104"
"完成特別戰鬥的模式1","1","81066003","2021/09/19 15:59:59","601","1","2021/09/01 16:00:00","0","81066003","10066","0","0","9016","6011","10066105"
"打倒守門者和祈梨和嘉夜的闇影","0","81066004","2021/09/19 15:59:59","601","3","2021/09/01 16:00:00","0","81066004","10066","0","0","9001","6011","10066106"
"將特別戰鬥的 Boss 的 HP 降低至 34628000","1","81066005","2021/09/19 15:59:59","601","18372000","2021/09/01 16:00:00","0","81066005","10066","1","0","9018","6011","10066107"
"將特別戰鬥的 Boss 的 HP 降低至 16256000","1","81066006","2021/09/19 15:59:59","601","36744000","2021/09/01 16:00:00","0","81066006","10066","1","0","9018","6011","10066108"
"討伐特別戰鬥的 Boss","3","81066007","2021/09/19 15:59:59","601","1","2021/09/01 16:00:00","0","81066007","10066","0","0","9016","6011","10066109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81066008","2021/09/19 15:59:59","601","1","2021/09/01 16:00:00","0","81066008","10066","0","0","9015","6011","10066110"
"打倒莉瑪、真陽、鈴、栞的闇影","0","81067001","2021/09/26 15:59:59","601","4","2021/09/17 16:00:00","0","81067001","10067","0","0","9001","6011","10067103"
"將特別戰鬥的 Boss 的 HP 降低至 7683000","1","81067002","2021/09/26 15:59:59","601","917000","2021/09/17 16:00:00","0","81067002","10067","1","0","9018","6011","10067104"
"將特別戰鬥的 Boss 的 HP 降低至 6765000","1","81067003","2021/09/26 15:59:59","601","1835000","2021/09/17 16:00:00","0","81067003","10067","1","0","9018","6011","10067105"
"完成特別戰鬥的模式2","2","81067004","2021/09/26 15:59:59","601","1","2021/09/17 16:00:00","0","81067004","10067","0","0","9016","6011","10067106"
"將特別戰鬥的 Boss 的 HP 降低至 3900000","1","81067005","2021/09/26 15:59:59","601","4700000","2021/09/17 16:00:00","0","81067005","10067","1","0","9018","6011","10067111"
"將特別戰鬥的 Boss 的 HP 降低至 1950000","1","81067006","2021/09/26 15:59:59","601","6650000","2021/09/17 16:00:00","0","81067006","10067","1","0","9018","6011","10067113"
"討伐特別戰鬥的 Boss","3","81067007","2021/09/26 15:59:59","601","1","2021/09/17 16:00:00","0","81067007","10067","0","0","9016","6011","10067115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81067008","2021/09/26 15:59:59","601","1","2021/09/17 16:00:00","0","81067008","10067","0","0","9015","6011","10067118"
"將特別戰鬥的 Boss 的 HP 降低至 42600000","1","81068001","2021/10/19 15:59:59","601","7400000","2021/10/01 16:00:00","0","81068001","10068","1","0","9018","6011","10068103"
"將特別戰鬥的 Boss 的 HP 降低至 35300000","1","81068002","2021/10/19 15:59:59","601","14700000","2021/10/01 16:00:00","0","81068002","10068","1","0","9018","6011","10068104"
"完成特別戰鬥的模式1","1","81068003","2021/10/19 15:59:59","601","1","2021/10/01 16:00:00","0","81068003","10068","0","0","9016","6011","10068105"
"打倒碧、美冬、珠希的闇影","0","81068004","2021/10/19 15:59:59","601","3","2021/10/01 16:00:00","0","81068004","10068","0","0","9001","6011","10068106"
"將特別戰鬥的 Boss 的 HP 降低至 18560000","1","81068005","2021/10/19 15:59:59","601","31440000","2021/10/01 16:00:00","0","81068005","10068","1","0","9018","6011","10068107"
"將特別戰鬥的 Boss 的 HP 降低至 9300000","1","81068006","2021/10/19 15:59:59","601","40700000","2021/10/01 16:00:00","0","81068006","10068","1","0","9018","6011","10068108"
"討伐特別戰鬥的 Boss","3","81068007","2021/10/19 15:59:59","601","1","2021/10/01 16:00:00","0","81068007","10068","0","0","9016","6011","10068109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81068008","2021/10/19 15:59:59","601","1","2021/10/01 16:00:00","0","81068008","10068","0","0","9015","6011","10068110"
"將特別戰鬥的 Boss 的 HP 降低至 7695000","1","81069001","2021/10/27 15:59:59","601","855000","2021/10/18 16:00:00","0","81069001","10069","1","0","9018","6011","10069103"
"將特別戰鬥的 Boss 的 HP 降低至 6925000","1","81069002","2021/10/27 15:59:59","601","1625000","2021/10/18 16:00:00","0","81069002","10069","1","0","9018","6011","10069104"
"完成特別戰鬥的模式1","1","81069003","2021/10/27 15:59:59","601","1","2021/10/18 16:00:00","0","81069003","10069","0","0","9016","6011","10069105"
"打倒璃乃、步未、日和的闇影","0","81069004","2021/10/27 15:59:59","601","3","2021/10/18 16:00:00","0","81069004","10069","0","0","9001","6011","10069106"
"將特別戰鬥的 Boss 的 HP 降低至 4104000","1","81069005","2021/10/27 15:59:59","601","4446000","2021/10/18 16:00:00","0","81069005","10069","1","0","9018","6011","10069111"
"將特別戰鬥的 Boss 的 HP 降低至 2052000","1","81069006","2021/10/27 15:59:59","601","6498000","2021/10/18 16:00:00","0","81069006","10069","1","0","9018","6011","10069113"
"討伐特別戰鬥的 Boss","3","81069007","2021/10/27 15:59:59","601","1","2021/10/18 16:00:00","0","81069007","10069","0","0","9016","6011","10069115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81069008","2021/10/27 15:59:59","601","1","2021/10/18 16:00:00","0","81069008","10069","0","0","9015","6011","10069118"
"完成特別戰鬥的模式1","1","81070001","2021/11/19 15:59:59","601","1","2021/11/01 16:00:00","0","81070001","10070","0","0","9016","6011","10070101"
"完成特別戰鬥的模式2","2","81070002","2021/11/19 15:59:59","601","1","2021/11/01 16:00:00","0","81070002","10070","0","0","9016","6011","10070102"
"把留到暑假最後一天的作業寫到40％吧","0","81070003","2021/11/19 15:59:59","601","40","2021/11/01 16:00:00","0","81070003","10070","1","0","9020","6011","10070103"
"把留到暑假最後一天的作業寫到70％吧","0","81070004","2021/11/19 15:59:59","601","70","2021/11/01 16:00:00","0","81070004","10070","1","0","9020","6011","10070104"
"把留到暑假最後一天的作業寫完吧","3","81070005","2021/11/19 15:59:59","601","1","2021/11/01 16:00:00","0","81070005","10070","0","0","9016","6011","10070105"
"在5次以內，通過EXHIBITION或特別戰鬥","5","81070006","2021/11/19 15:59:59","601","1","2021/11/01 16:00:00","0","81070006","10070","0","0","9015","6011","10070106"
"將特別戰鬥的 Boss 的 HP 降低至 11300000","1","81071001","2021/11/27 15:59:59","601","1200000","2021/11/18 16:00:00","0","81071001","10071","1","0","9018","6011","10071103"
"將特別戰鬥的 Boss 的 HP 降低至 10100000","1","81071002","2021/11/27 15:59:59","601","2400000","2021/11/18 16:00:00","0","81071002","10071","1","0","9018","6011","10071104"
"完成特別戰鬥的模式1","1","81071003","2021/11/27 15:59:59","601","1","2021/11/18 16:00:00","0","81071003","10071","0","0","9016","6011","10071105"
"將特別戰鬥的 Boss 的 HP 降低至 7800000","1","81071004","2021/11/27 15:59:59","601","4700000","2021/11/18 16:00:00","0","81071004","10071","1","0","9018","6011","10071106"
"將特別戰鬥的 Boss 的 HP 降低至 6600000","1","81071005","2021/11/27 15:59:59","601","5900000","2021/11/18 16:00:00","0","81071005","10071","1","0","9018","6011","10071107"
"完成特別戰鬥的模式2","2","81071006","2021/11/27 15:59:59","601","1","2021/11/18 16:00:00","0","81071006","10071","0","0","9016","6011","10071108"
"將特別戰鬥的 Boss 的 HP 降低至 3600000","1","81071007","2021/11/27 15:59:59","601","8900000","2021/11/18 16:00:00","0","81071007","10071","1","0","9018","6011","10071109"
"將特別戰鬥的 Boss 的 HP 降低至 1800000","1","81071008","2021/11/27 15:59:59","601","10700000","2021/11/18 16:00:00","0","81071008","10071","1","0","9018","6011","10071110"
"討伐特別戰鬥的 Boss","3","81071009","2021/11/27 15:59:59","601","1","2021/11/18 16:00:00","0","81071009","10071","0","0","9016","6011","10071111"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81071010","2021/11/27 15:59:59","601","1","2021/11/18 16:00:00","0","81071010","10071","0","0","9015","6011","10071112"
"打倒30隻歌唱水母","0","81072001","2021/12/20 15:59:59","601","30","2021/12/02 16:00:00","0","81072001","10072","0","0","9014","6011","10072101"
"打倒慈樂之音的闇影","0","81072002","2021/12/20 15:59:59","601","3","2021/12/02 16:00:00","0","81072002","10072","0","0","9001","6011","10072102"
"將特別戰鬥的 Boss 的 HP 降低至 32000000","1","81072003","2021/12/20 15:59:59","601","16000000","2021/12/02 16:00:00","0","81072003","10072","1","0","9018","6011","10072103"
"將特別戰鬥的 Boss 的 HP 降低至 16000000","1","81072004","2021/12/20 15:59:59","601","32000000","2021/12/02 16:00:00","0","81072004","10072","1","0","9018","6011","10072104"
"討伐特別戰鬥的 Boss","3","81072005","2021/12/20 15:59:59","601","1","2021/12/02 16:00:00","0","81072005","10072","0","0","9016","6011","10072105"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81072006","2021/12/20 15:59:59","601","1","2021/12/02 16:00:00","0","81072006","10072","0","0","9015","6011","10072106"
"將特別戰鬥的 Boss 的 HP 降低至 7630000","1","81073001","2021/12/26 15:59:59","601","1170000","2021/12/17 16:00:00","0","81073001","10073","1","0","9018","6011","10073103"
"將特別戰鬥的 Boss 的 HP 降低至 6450000","1","81073002","2021/12/26 15:59:59","601","2350000","2021/12/17 16:00:00","0","81073002","10073","1","0","9018","6011","10073104"
"完成特別戰鬥的模式1","1","81073003","2021/12/26 15:59:59","601","1","2021/12/17 16:00:00","0","81073003","10073","0","0","9016","6011","10073105"
"將MODE2出現的怪物全部打倒","2","81073004","2021/12/26 15:59:59","601","1","2021/12/17 16:00:00","0","81073004","10073","0","0","9016","6011","10073106"
"將特別戰鬥的 Boss 的 HP 降低至 3520000","1","81073005","2021/12/26 15:59:59","601","5280000","2021/12/17 16:00:00","0","81073005","10073","1","0","9018","6011","10073111"
