fcfa90ba4ad2003cb64a1832a2d8302fa34127b3dc6871d869ae7199959de47d,baa07159c6c7d28f6390dc0ed72c2d65eb52ec499ef352ce4d88a84e653cc230,abdcaf8c8368948f29412a6e9798b71cebd781ce2244b72a9046a7bb7457ccc4,1c8918c32a39a441abe98c3544cbf64c3995cf79021fffbd7840f937f1461c62,a26af5ada287292aadaaa03ddf4686f1f0dff26425b9a18873b29e5891fb2e0a,59a833e776b77ee36cce07f2745845188e00fd5429172e8210c64d874c8a0fff,cee133ae41e5be508e7232b729383ed6ee703cab8d652fe46556751497d4ad4d,8faa8fe1789a01469fbae4095939ed4dc45824fb7ebed918c74fc365276a8b42,9862ff73bf48f9df265e361c6871a754f48e9516746a0d3a9c376a2e02034349,7069acaf0e878495c0c018f6374597d82355325d27089059eaf1b29282304768,f1439449827209b45788ec65409838662261129cb16b4bf60fec14e782e3b8eb,c5c820c9702e3dc8944b32cd47d6a440a795ad76315f232a97078fd46e11fa7f,05f46fe98de3bf6225c5d2ab4601c2315471969e22e9aadb4d4cce11bdcb919e,d022c19f74ab4e6c92f81a539902fb5d067fc469bc4e14c6c1bf2424fe39104d,2d055d56ce8e5af16398291215ebac59b4deea03878af628b4bbfd695cd0080b,081f518110e2c3c9b126a98527d978dec5817d3c1a0cd98424fe841feebff5ce,29153026dcaea8b23c3ca94fb5a5faa12e3d5ba669e492a5807c7d22592b312d,e15af97a477baffa4b9ed248c7b497584f023ceb759dfe1b9f279eb4791caa7c,d0106cf6d6a760f6e1b20a2a3633e7f8b9d7d870e5c8bc550b1e98f5cecb9b45,1bd1d585146955cad4d0612a297c3dac430e84ffbd707a14336ab16f5baf9818,cb9096300f6ec00f01756cd341df886aae39bb20a8a6dbb14ea10b7b93d7aebc,2cad4e6869848ce1b639d1b11c5fb5c8760c2ac4d431396e1dfb98bea7dbdd22,8b4d78f6f869e11a734152c69ee8ce1b024c5d1be385c25f8700c968c417f47b,faa7cc5c80be95780e942af5fb640454db37bbf6b6d964e80c28e5932e9dfcd7,02f5f6bbc5c30fe3807010cc2a2b50bc129937225eb64d38a6006d9e62fc7c73,4a2a21d69d481f8d911e31c08227f4f243ca36327c35acf9cb251197260be961,dc9b31e1988c45d66e44808e0753ab9a76aaacba24fb29bff18ef4535bd354b7,47fb374cb7dd237d2a615eb1216a33d53437c9892fa298a0f2b55a8a389da1f5,d5d3eae1791ada5624a7d02d3c8fe1059b3e6443801c6abc0c42a99438f6b76e,c227304970577b0df6443b9bd94311970a42f3f30e7222a1098f19c97f29b7c7,5d099ef46bd853dc682ae762cf5da9e83df2b52170440ea5e03098c213153857,9b2e2d88da91ccbaf9aa729117762f0c4a3cb358cbe28f32015dd892f0f6305e,e8f9837070b2d3ac72e77af270ebe13d9e33a857752feb53d676c23479aa2c61,3c06333f718b8d36be4d6f04301f73365a530005cd43b6d92e5bb6172ed68a55,3763368c409dfe01aba7aa4bdc8f6041482b415c5c6dd8665dac35e57aca59e6,732330b3cf7f2d70261a619c278e4ae490c1c52c7cf671d83158557fd6295c27,e7e006edfda1186d0ad5d2837f6f2c9785d6dd8019b2dd5932ab04238a3b4887,c4ca40ce47294f6b43047168bea327b5b85ba7a2ac6f391642458cea8741f634,e7e6d756d40f0e9f4afac0ed19bb39eeb982dca6b1c4b335625e354a0fb66aff,98dc362611fa1f0e3c820c759d158c17a85b6995a11fa3236acdbea1c205c8fc
"無精選角色","","0","20126_3","0","20126_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20126","0","2021/07/21 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20126_2","","126","2","白金轉蛋","0","2021/07/14 16:00:00","0"
"無精選角色","","0","20127_3","0","20127_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20127","0","2021/09/01 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20127_2","","127","2","白金轉蛋","0","2021/08/31 16:00:00","0"
"無精選角色","","0","20128_3","0","20128_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20128","0","2021/08/31 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20128_2","","127","2","白金轉蛋","0","2021/08/25 16:00:00","0"
"無精選角色","","0","20130_3","0","20130_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20130","0","2021/09/12 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20130_2","","130","2","白金轉蛋","0","2021/09/01 16:00:00","0"
"無精選角色","","0","20131_3","0","20131_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20131","0","2021/09/22 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20131_2","","131","2","白金轉蛋","0","2021/09/12 16:00:00","0"
"無精選角色","","0","20133_3","0","20133_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20133","0","2021/10/02 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20133_2","","133","2","白金轉蛋","0","2021/09/22 16:00:00","0"
"無精選角色","","0","20134_3","0","20134_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20134","0","2021/10/11 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20134_2","","134","2","白金轉蛋","0","2021/10/02 16:00:00","0"
"無精選角色","","0","20135_3","0","20135_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20135","0","2021/10/18 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20135_2","","135","2","白金轉蛋","0","2021/10/11 16:00:00","0"
"無精選角色","","0","20136_3","0","20136_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20136","0","2021/10/22 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20136_2","","137","2","白金轉蛋","0","2021/10/18 16:00:00","0"
"無精選角色","","0","20138_3","0","20138_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20138","0","2021/10/26 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20138_2","","137","2","白金轉蛋","0","2021/10/22 16:00:00","0"
"無精選角色","","0","20139_3","0","20139_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20139","0","2021/11/01 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20139_2","","139","2","白金轉蛋","0","2021/10/26 16:00:00","0"
"無精選角色","","0","20141_3","0","20141_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20141","0","2021/11/09 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20141_2","","141","2","白金轉蛋","0","2021/11/04 16:00:00","0"
"無精選角色","","0","20142_3","0","20142_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20142","0","2021/11/13 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20142_2","","141","2","白金轉蛋","0","2021/11/09 16:00:00","0"
"無精選角色","","0","20143_3","0","20143_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20143","0","2021/11/16 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20143_2","","142","2","白金轉蛋","0","2021/11/13 16:00:00","0"
"無精選角色","","0","20144_3","0","20144_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20144","0","2021/11/20 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20144_2","","144","2","白金轉蛋","0","2021/11/16 16:00:00","0"
"無精選角色","","0","20145_3","0","20145_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20145","0","2021/11/25 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20145_2","","144","2","白金轉蛋","0","2021/11/20 16:00:00","0"
"無精選角色","","0","20146_3","0","20146_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20146","0","2021/12/02 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20146_2","","146","2","白金轉蛋","0","2021/11/25 16:00:00","0"
"無精選角色","","0","20147_3","0","20147_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20147","0","2021/12/11 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20147_2","","147","2","白金轉蛋","0","2021/12/02 16:00:00","0"
"無精選角色","","0","20148_3","0","20148_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20148","0","2021/12/17 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20148_2","","148","2","白金轉蛋","0","2021/12/11 16:00:00","0"
"無精選角色","","0","20149_3","0","20149_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20149","0","2021/12/25 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20149_2","","149","2","白金轉蛋","0","2021/12/17 16:00:00","0"
"無精選角色","","0","20150_3","0","20150_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20150","0","2022/01/02 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20150_2","","150","2","白金轉蛋","0","2021/12/25 16:00:00","0"
"無精選角色","","0","20152_3","0","20152_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20152","0","2022/01/10 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20152_2","","152","2","白金轉蛋","0","2022/01/05 16:00:00","0"
"無精選角色","","0","20153_3","0","20153_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20153","0","2022/01/15 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20153_2","","153","2","白金轉蛋","0","2022/01/10 16:00:00","0"
"無精選角色","","0","20154_3","0","20154_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20154","0","2022/01/20 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20154_2","","154","2","白金轉蛋","0","2022/01/15 16:00:00","0"
"無精選角色","","0","20155_3","0","20155_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20155","0","2022/01/26 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20155_2","","155","2","白金轉蛋","0","2022/01/20 16:00:00","0"
"無精選角色","","0","20156_3","0","20156_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20156","0","2022/02/01 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20156_2","","157","2","白金轉蛋","0","2022/01/26 16:00:00","0"
"無精選角色","","0","20158_3","0","20158_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20158","0","2022/02/12 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20158_2","","158","2","白金轉蛋","0","2022/02/04 16:00:00","0"
"無精選角色","","0","20159_3","0","20159_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20159","0","2022/02/19 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20159_2","","159","2","白金轉蛋","0","2022/02/12 16:00:00","0"
"無精選角色","","0","20160_3","0","20160_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20160","0","2022/02/26 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20160_2","","160","2","白金轉蛋","0","2022/02/19 16:00:00","0"
"無精選角色","","0","20161_3","0","20161_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20161","0","2022/03/07 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20161_2","","161","2","白金轉蛋","0","2022/02/26 16:00:00","0"
"無精選角色","","0","20163_3","0","20163_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20163","0","2022/03/15 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20163_2","","163","2","白金轉蛋","0","2022/03/07 16:00:00","0"
"無精選角色","","0","20164_3","0","20164_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20164","0","2022/03/20 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20164_2","","164","2","白金轉蛋","0","2022/03/15 16:00:00","0"
"無精選角色","","0","20166_3","0","20166_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20166","0","2022/03/28 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20166_2","","166","2","白金轉蛋","0","2022/03/20 16:00:00","0"
"無精選角色","","0","20167_3","0","20167_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20167","0","2022/04/03 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20167_2","","167","2","白金轉蛋","0","2022/03/28 16:00:00","0"
"無精選角色","","0","20168_3","0","20168_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20168","0","2022/04/11 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20168_2","","168","2","白金轉蛋","0","2022/04/03 16:00:00","0"
"無精選角色","","0","20169_3","0","20169_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20169","0","2022/04/18 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20169_2","","169","2","白金轉蛋","0","2022/04/11 16:00:00","0"
"無精選角色","","0","20170_3","0","20170_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20170","0","2022/04/25 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20170_2","","170","2","白金轉蛋","0","2022/04/18 16:00:00","0"
"無精選角色","","0","20171_3","0","20171_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20171","0","2022/05/04 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20171_2","","171","2","白金轉蛋","0","2022/04/25 16:00:00","0"
"無精選角色","","0","20173_3","0","20173_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20173","0","2022/05/15 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20173_2","","173","2","白金轉蛋","0","2022/05/07 16:00:00","0"
"無精選角色","","0","20174_3","0","20174_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20174","0","2022/05/19 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20174_2","","174","2","白金轉蛋","0","2022/05/15 16:00:00","0"
"無精選角色","","0","20175_3","0","20175_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20175","0","2022/05/28 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20175_2","","175","2","白金轉蛋","0","2022/05/19 16:00:00","0"
"無精選角色","","0","20176_3","0","20176_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20176","0","2022/05/31 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20176_2","","176","2","白金轉蛋","0","2022/05/28 16:00:00","0"
"無精選角色","","0","20177_3","0","20177_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20177","0","2022/06/04 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20177_2","","177","2","白金轉蛋","0","2022/05/31 16:00:00","0"
"無精選角色","","0","20178_3","0","20178_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20178","0","2022/06/12 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20178_2","","178","2","白金轉蛋","0","2022/06/04 16:00:00","0"
"無精選角色","","0","20179_3","0","20179_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20179","0","2022/06/19 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20179_2","","179","2","白金轉蛋","0","2022/06/12 16:00:00","0"
"無精選角色","","0","20180_3","0","20180_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20180","0","2022/06/28 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20180_2","","181","2","白金轉蛋","0","2022/06/19 16:00:00","0"
"無精選角色","","0","20182_3","0","20182_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20182","0","2022/07/02 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20182_2","","182","2","白金轉蛋","0","2022/06/28 16:00:00","0"
"無精選角色","","0","20184_3","0","20184_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20184","0","2022/07/10 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20184_2","","184","2","白金轉蛋","0","2022/07/05 16:00:00","0"
"無精選角色","","0","20185_3","0","20185_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20185","0","2022/07/13 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20185_2","","184","2","白金轉蛋","0","2022/07/10 16:00:00","0"
"無精選角色","","0","20186_3","0","20186_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20186","0","2022/07/17 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20186_2","","186","2","白金轉蛋","0","2022/07/13 16:00:00","0"
"無精選角色","","0","20187_3","0","20187_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20187","0","2022/07/26 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20187_2","","187","2","白金轉蛋","0","2022/07/17 16:00:00","0"
"無精選角色","","0","20188_3","0","20188_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20188","0","2022/07/30 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20188_2","","188","2","白金轉蛋","0","2022/07/26 16:00:00","0"
"無精選角色","","0","20189_3","0","20189_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20189","0","2022/08/13 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20189_2","","189","2","白金轉蛋","0","2022/08/10 16:00:00","0"
"無精選角色","","0","20191_3","0","20191_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20191","0","2022/08/10 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20191_2","","191","2","白金轉蛋","0","2022/08/02 16:00:00","0"
"無精選角色","","0","20192_3","0","20192_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20192","0","2022/08/17 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20192_2","","192","2","白金轉蛋","0","2022/08/13 16:00:00","0"
"無精選角色","","0","20193_3","0","20193_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20193","0","2022/08/24 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20193_2","","193","2","白金轉蛋","0","2022/08/17 16:00:00","0"
"無精選角色","","0","20194_3","0","20194_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20194","0","2022/09/01 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20194_2","","194","2","白金轉蛋","0","2022/08/24 16:00:00","0"
"無精選角色","","0","20196_3","0","20196_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20196","0","2022/09/12 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20196_2","","196","2","白金轉蛋","0","2022/09/04 16:00:00","0"
"無精選角色","","0","20197_3","0","20197_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20197","0","2022/09/16 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20197_2","","197","2","白金轉蛋","0","2022/09/12 16:00:00","0"
"無精選角色","","0","20198_3","0","20198_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20198","0","2022/09/25 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20198_2","","198","2","白金轉蛋","0","2022/09/16 16:00:00","0"
"無精選角色","","0","20199_3","0","20199_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20199","0","2022/09/29 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20199_2","","199","2","白金轉蛋","0","2022/09/25 16:00:00","0"
"無精選角色","","0","20201_3","0","20201_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20201","0","2022/10/11 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20201_2","","201","2","白金轉蛋","0","2022/10/02 16:00:00","0"
"無精選角色","","0","20202_3","0","20202_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20202","0","2022/10/17 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20202_2","","202","2","白金轉蛋","0","2022/10/11 16:00:00","0"
"無精選角色","","0","20203_3","0","20203_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20203","0","2022/10/26 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20203_2","","203","2","白金轉蛋","0","2022/10/17 16:00:00","0"
"無精選角色","","0","20204_3","0","20204_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20204","0","2022/11/01 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20204_2","","204","2","白金轉蛋","0","2022/10/26 16:00:00","0"
"無精選角色","","0","20205_3","0","20205_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20205","0","2022/11/09 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20205_2","","205","2","白金轉蛋","0","2022/11/01 16:00:00","0"
"無精選角色","","0","20206_3","0","20206_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20206","0","2022/11/12 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20206_2","","206","2","白金轉蛋","0","2022/11/09 16:00:00","0"
"無精選角色","","0","20207_3","0","20207_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20207","0","2022/11/16 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20207_2","","207","2","白金轉蛋","0","2022/11/12 16:00:00","0"
"無精選角色","","0","20208_3","0","20208_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20208","0","2022/11/26 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20208_2","","208","2","白金轉蛋","0","2022/11/16 16:00:00","0"
"無精選角色","","0","20209_3","0","20209_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20209","0","2022/11/29 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20209_2","","209","2","白金轉蛋","0","2022/11/26 16:00:00","0"
"無精選角色","","0","20210_3","0","20210_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20210","0","2022/12/02 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20210_2","","210","2","白金轉蛋","0","2022/11/29 16:00:00","0"
"無精選角色","","0","20211_3","0","20211_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20211","0","2022/12/11 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20211_2","","211","2","白金轉蛋","0","2022/12/02 16:00:00","0"
"無精選角色","","0","20212_3","0","20212_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20212","0","2022/12/14 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20212_2","","212","2","白金轉蛋","0","2022/12/11 16:00:00","0"
"無精選角色","","0","20213_3","0","20213_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20213","0","2022/12/17 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20213_2","","213","2","白金轉蛋","0","2022/12/14 16:00:00","0"
"無精選角色","","0","20214_3","0","20214_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20214","0","2022/12/25 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20214_2","","214","2","白金轉蛋","0","2022/12/17 16:00:00","0"
"無精選角色","","0","20215_3","0","20215_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20215","0","2022/12/28 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20215_2","","215","2","白金轉蛋","0","2022/12/25 16:00:00","0"
"無精選角色","","0","20216_3","0","20216_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20216","0","2023/01/02 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20216_2","","216","2","白金轉蛋","0","2022/12/28 16:00:00","0"
"無精選角色","","0","20218_3","0","20218_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20218","0","2023/01/14 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20218_2","","218","2","白金轉蛋","0","2023/01/05 16:00:00","0"
"無精選角色","","0","20219_3","0","20219_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20219","0","2023/01/17 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20219_2","","219","2","白金轉蛋","0","2023/01/14 16:00:00","0"
"無精選角色","","0","20220_3","0","20220_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20220","0","2023/01/24 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20220_2","","220","2","白金轉蛋","0","2023/01/17 16:00:00","0"
"無精選角色","","0","20221_3","0","20221_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20221","0","2023/02/01 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20221_2","","221","2","白金轉蛋","0","2023/01/24 16:00:00","0"
"無精選角色","","0","20222_3","0","20222_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20222","0","2023/02/12 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20222_2","","222","2","白金轉蛋","0","2023/02/01 16:00:00","0"
"無精選角色","","0","20223_3","0","20223_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20223","0","2023/02/16 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20223_2","","223","2","白金轉蛋","0","2023/02/12 16:00:00","0"
"無精選角色","","0","20224_3","0","20224_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20224","0","2023/02/26 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20224_2","","224","2","白金轉蛋","0","2023/02/16 16:00:00","0"
"無精選角色","","0","20225_3","0","20225_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20225","0","2023/03/01 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20225_2","","225","2","白金轉蛋","0","2023/02/26 16:00:00","0"
"無精選角色","","0","20226_3","0","20226_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20226","0","2023/03/04 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20226_2","","226","2","白金轉蛋","0","2023/03/01 16:00:00","0"
"無精選角色","","0","20227_3","0","20227_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20227","0","2023/03/12 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20227_2","","227","2","白金轉蛋","0","2023/03/04 16:00:00","0"
