081f518110e2c3c9b126a98527d978dec5817d3c1a0cd98424fe841feebff5ce,cee133ae41e5be508e7232b729383ed6ee703cab8d652fe46556751497d4ad4d,59a833e776b77ee36cce07f2745845188e00fd5429172e8210c64d874c8a0fff,9862ff73bf48f9df265e361c6871a754f48e9516746a0d3a9c376a2e02034349,e15af97a477baffa4b9ed248c7b497584f023ceb759dfe1b9f279eb4791caa7c,e8f9837070b2d3ac72e77af270ebe13d9e33a857752feb53d676c23479aa2c61,47fb374cb7dd237d2a615eb1216a33d53437c9892fa298a0f2b55a8a389da1f5,4a2a21d69d481f8d911e31c08227f4f243ca36327c35acf9cb251197260be961,f1439449827209b45788ec65409838662261129cb16b4bf60fec14e782e3b8eb,d5d3eae1791ada5624a7d02d3c8fe1059b3e6443801c6abc0c42a99438f6b76e,cb9096300f6ec00f01756cd341df886aae39bb20a8a6dbb14ea10b7b93d7aebc,baa07159c6c7d28f6390dc0ed72c2d65eb52ec499ef352ce4d88a84e653cc230,5d099ef46bd853dc682ae762cf5da9e83df2b52170440ea5e03098c213153857,02f5f6bbc5c30fe3807010cc2a2b50bc129937225eb64d38a6006d9e62fc7c73,1bd1d585146955cad4d0612a297c3dac430e84ffbd707a14336ab16f5baf9818,dc9b31e1988c45d66e44808e0753ab9a76aaacba24fb29bff18ef4535bd354b7,c227304970577b0df6443b9bd94311970a42f3f30e7222a1098f19c97f29b7c7,c4ca40ce47294f6b43047168bea327b5b85ba7a2ac6f391642458cea8741f634,d022c19f74ab4e6c92f81a539902fb5d067fc469bc4e14c6c1bf2424fe39104d,e7e6d756d40f0e9f4afac0ed19bb39eeb982dca6b1c4b335625e354a0fb66aff,8faa8fe1789a01469fbae4095939ed4dc45824fb7ebed918c74fc365276a8b42,29153026dcaea8b23c3ca94fb5a5faa12e3d5ba669e492a5807c7d22592b312d,2d055d56ce8e5af16398291215ebac59b4deea03878af628b4bbfd695cd0080b,fcfa90ba4ad2003cb64a1832a2d8302fa34127b3dc6871d869ae7199959de47d,3c06333f718b8d36be4d6f04301f73365a530005cd43b6d92e5bb6172ed68a55,faa7cc5c80be95780e942af5fb640454db37bbf6b6d964e80c28e5932e9dfcd7,3763368c409dfe01aba7aa4bdc8f6041482b415c5c6dd8665dac35e57aca59e6,c5c820c9702e3dc8944b32cd47d6a440a795ad76315f232a97078fd46e11fa7f,2cad4e6869848ce1b639d1b11c5fb5c8760c2ac4d431396e1dfb98bea7dbdd22,1c8918c32a39a441abe98c3544cbf64c3995cf79021fffbd7840f937f1461c62,8b4d78f6f869e11a734152c69ee8ce1b024c5d1be385c25f8700c968c417f47b,a26af5ada287292aadaaa03ddf4686f1f0dff26425b9a18873b29e5891fb2e0a,9b2e2d88da91ccbaf9aa729117762f0c4a3cb358cbe28f32015dd892f0f6305e,abdcaf8c8368948f29412a6e9798b71cebd781ce2244b72a9046a7bb7457ccc4,05f46fe98de3bf6225c5d2ab4601c2315471969e22e9aadb4d4cce11bdcb919e,7069acaf0e878495c0c018f6374597d82355325d27089059eaf1b29282304768,732330b3cf7f2d70261a619c278e4ae490c1c52c7cf671d83158557fd6295c27,d0106cf6d6a760f6e1b20a2a3633e7f8b9d7d870e5c8bc550b1e98f5cecb9b45,e7e006edfda1186d0ad5d2837f6f2c9785d6dd8019b2dd5932ab04238a3b4887,98dc362611fa1f0e3c820c759d158c17a85b6995a11fa3236acdbea1c205c8fc
"0","0","0","0","0","0","50","2019/01/16 15:59:59","20014","0","0","","0","0","0","","角色「伊莉亞」、「紡希」期間內取得率上升！","0","0","2019/01/09 16:00:00","0","1","24001","","","20014","0","0","0","0","2","21014","0","0","0","150","2","300008","白金轉蛋","0"
"0","0","0","0","0","0","50","2019/02/01 11:59:59","20015","0","0","","0","0","0","","白金轉蛋追加了夏日角色喔！","0","0","2019/01/22 16:00:00","0","1","24001","","","20015","0","0","0","0","2","21015","0","0","0","150","2","300010","白金轉蛋","0"
"0","0","0","0","0","0","50","2019/02/27 15:59:59","20016","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2019/02/13 16:00:00","0","1","24001","","","20016","0","0","0","0","2","21016","0","0","0","150","2","200001","白金轉蛋","0"
"0","0","0","0","0","0","50","2019/03/13 15:59:59","20017","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2019/02/27 16:00:00","0","1","24001","","","20017","0","0","0","0","2","21017","0","0","0","150","2","200001","白金轉蛋","0"
"0","0","0","0","0","0","50","2019/03/27 15:59:59","20019","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2019/03/13 16:00:00","0","1","24001","","","20019","0","0","0","0","2","21019","0","0","0","150","2","200001","白金轉蛋","0"
"0","0","0","0","0","0","50","2019/04/03 15:59:59","20020","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2019/03/27 16:00:00","0","1","24001","","","20020","0","0","0","0","2","21020","0","0","0","150","2","200001","白金轉蛋","0"
"0","0","0","0","0","0","50","2019/04/19 15:59:59","20021","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2019/04/03 16:00:00","0","1","24001","","","20021","0","0","0","0","2","21021","0","0","0","150","2","200001","白金轉蛋","0"
"0","0","0","0","0","0","50","2019/05/07 15:59:59","20022","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2019/04/19 16:00:00","0","1","24001","","","20022","0","0","0","0","2","21022","0","0","0","150","2","200001","白金轉蛋","0"
"0","0","0","0","0","0","50","2019/06/03 15:59:59","20024","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2019/05/14 16:00:00","0","1","24001","","","20024","0","0","0","0","2","21024","0","0","0","150","2","200001","白金轉蛋","0"
"0","0","0","0","0","0","50","2019/06/17 15:59:59","20025","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2019/06/03 16:00:00","0","1","24001","","","20025","0","0","0","0","2","21025","0","0","0","150","2","200001","白金轉蛋","0"
"0","0","0","0","0","0","50","2019/07/01 15:59:59","20026","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2019/06/17 16:00:00","0","1","24001","","","20026","0","0","0","0","2","21026","0","0","0","150","2","200001","白金轉蛋","0"
"0","0","0","0","0","0","50","2019/07/26 15:59:59","20028","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2019/07/15 16:00:00","0","1","24001","","","20028","28","0","0","0","2","21028","0","0","0","150","2","200001","白金轉蛋","0"
"0","200000","20029_1","0","0","20029_2","50","2019/08/01 15:59:59","20029","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2019/07/26 16:00:00","0","1","24001","","","20029","29","0","0","20029_3","2","21029","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20030_1","0","0","20030_2","50","2019/09/02 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2019/08/28 16:00:00","0","1","24001","","","20030","32","0","0","20030_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"0","250000","20031_1","0","0","20031_2","50","2019/08/15 15:59:59","20031","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2019/08/01 16:00:00","0","1","24001","","","20031","30","0","0","20031_3","2","21031","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20032_1","0","0","20032_2","50","2019/08/28 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2019/08/15 16:00:00","0","1","24001","","","20032","31","0","0","20032_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20034_1","0","0","20034_2","50","2019/09/17 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2019/09/09 16:00:00","0","1","24001","","","20034","34","0","0","20034_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20035_1","0","0","20035_2","50","2019/09/20 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2019/09/17 16:00:00","0","1","24001","","","20035","35","0","0","20035_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20036_1","0","0","20036_2","50","2019/10/01 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2019/09/20 16:00:00","0","1","24001","","","20036","36","0","0","20036_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20037_1","0","0","20037_2","50","2019/10/15 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2019/10/01 16:00:00","0","1","24001","","","20037","37","0","0","20037_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20038_1","0","0","20038_2","50","2019/10/18 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2019/10/15 16:00:00","0","1","24001","","","20038","38","0","0","20038_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20039_1","0","0","20039_2","50","2019/11/01 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2019/10/18 16:00:00","0","1","24001","","","20039","39","0","0","20039_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20040_1","0","0","20040_2","50","2019/11/15 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2019/11/01 16:00:00","0","1","24001","","","20040","40","0","0","20040_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20041_1","0","0","20041_2","50","2019/11/19 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2019/11/15 16:00:00","0","1","24001","","","20041","41","0","0","20041_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20042_1","0","0","20042_2","50","2019/12/02 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2019/11/19 16:00:00","0","1","24001","","","20042","42","0","0","20042_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20043_1","0","0","20043_2","50","2019/12/13 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2019/12/02 16:00:00","0","1","24001","","","20043","43","0","0","20043_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20044_1","0","0","20044_2","50","2019/12/16 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2019/12/13 16:00:00","0","1","24001","","","20044","44","0","0","20044_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20045_1","0","0","20045_2","50","2019/12/30 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2019/12/16 16:00:00","0","1","24001","","","20045","45","0","0","20045_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20046_1","0","0","20046_2","50","2020/01/02 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2019/12/30 16:00:00","0","1","24001","","","20046","46","0","0","20046_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20047_1","0","0","20047_2","50","2020/01/10 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2020/01/02 16:00:00","0","1","24001","","","20047","47","0","0","20047_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20048_1","0","0","20048_2","50","2020/01/21 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2020/01/10 16:00:00","0","1","24001","","","20048","48","0","0","20048_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20050_1","0","0","20050_2","50","2020/02/04 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2020/01/28 16:00:00","0","1","24001","","","20050","50","0","0","20050_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20052_1","0","0","20052_2","50","2020/02/14 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2020/02/04 16:00:00","0","1","24001","","","20052","52","0","0","20052_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20053_1","0","0","20053_2","50","2020/02/19 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2020/02/14 16:00:00","0","1","24001","","","20053","53","0","0","20053_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20054_1","0","0","20054_2","50","2020/03/04 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2020/02/19 16:00:00","0","1","24001","","","20054","54","0","0","20054_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20055_1","0","0","20055_2","50","2020/03/13 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2020/03/04 16:00:00","0","1","24001","","","20055","55","0","0","20055_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20056_1","0","0","20056_2","50","2020/03/19 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2020/03/13 16:00:00","0","1","24001","","","20056","56","0","0","20056_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20057_1","0","0","20057_2","50","2020/04/01 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2020/03/19 16:00:00","0","1","24001","","","20057","57","0","0","20057_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20058_1","0","0","20058_2","50","2020/04/14 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2020/04/01 16:00:00","0","1","24001","","","20058","58","0","0","20058_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20059_1","0","0","20059_2","50","2020/04/22 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2020/04/14 16:00:00","0","1","24001","","","20059","59","0","0","20059_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20060_1","0","0","20060_2","50","2020/05/05 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2020/04/22 16:00:00","0","1","24001","","","20060","60","0","0","20060_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20062_1","0","0","20062_2","50","2020/05/15 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2020/05/08 16:00:00","0","1","24001","","","20062","62","0","0","20062_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20063_1","0","0","20063_2","50","2020/05/22 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2020/05/15 16:00:00","0","1","24001","","","20063","63","0","0","20063_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20064_1","0","0","20064_2","50","2020/06/03 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2020/05/22 16:00:00","0","1","24001","","","20064","64","0","0","20064_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20065_1","0","0","20065_2","50","2020/06/15 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2020/06/03 16:00:00","0","1","24001","","","20065","65","0","0","20065_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20066_1","0","0","20066_2","50","2020/06/22 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2020/06/15 16:00:00","0","1","24001","","","20066","66","0","0","20066_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20068_1","0","0","20068_2","50","2020/08/06 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2020/08/03 16:00:00","0","1","24001","","","20068","68","0","0","20068_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20069_1","0","0","20069_2","50","2020/10/13 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2020/09/30 16:00:00","0","1","24001","","","20069","69","0","0","20069_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20070_1","0","0","20070_2","50","2020/10/26 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2020/10/13 16:00:00","0","1","24001","","","20070","70","0","0","20070_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20071_1","0","0","20071_2","50","2020/08/21 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2020/08/17 16:00:00","0","1","24001","","","20071","71","0","0","20071_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20072_1","0","0","20072_2","50","2020/07/13 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2020/07/02 16:00:00","0","1","24001","","","20072","72","0","0","20072_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20073_1","0","0","20073_2","50","2020/07/20 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2020/07/13 16:00:00","0","1","24001","","","20073","73","0","0","20073_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20074_1","0","0","20074_2","50","2020/07/30 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2020/07/20 16:00:00","0","1","24001","","","20074","74","0","0","20074_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20075_1","0","0","20075_2","50","2020/08/03 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2020/07/30 16:00:00","0","1","24001","","","20075","75","0","0","20075_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20076_1","0","0","20076_2","50","2020/08/17 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2020/08/06 16:00:00","0","1","24001","","","20076","76","0","0","20076_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20077_1","0","0","20077_2","50","2020/09/16 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2020/09/11 16:00:00","0","1","24001","","","20077","77","0","0","20077_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20078_1","0","0","20078_2","50","2020/09/01 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2020/08/21 16:00:00","0","1","24001","","","20078","78","0","0","20078_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20080_1","0","0","20080_2","50","2020/09/11 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2020/09/04 16:00:00","0","1","24001","","","20080","80","0","0","20080_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20081_1","0","0","20081_2","50","2020/11/02 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2020/10/26 16:00:00","0","1","24001","","","20081","81","0","0","20081_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20082_1","0","0","20082_2","50","2020/09/24 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2020/09/16 16:00:00","0","1","24001","","","20082","82","0","0","20082_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20083_1","0","0","20083_2","50","2020/09/30 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2020/09/24 16:00:00","0","1","24001","","","20083","83","0","0","20083_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20085_1","0","0","20085_2","50","2020/11/13 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2020/11/05 16:00:00","0","1","24001","","","20085","85","0","0","20085_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20086_1","0","0","20086_2","50","2020/11/18 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2020/11/13 16:00:00","0","1","24001","","","20086","86","0","0","20086_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20087_1","0","0","20087_2","50","2020/11/26 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2020/11/18 16:00:00","0","1","24001","","","20087","87","0","0","20087_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20088_1","0","0","20088_2","50","2020/12/01 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2020/11/26 16:00:00","0","1","24001","","","20088","88","0","0","20088_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20089_1","0","0","20089_2","50","2020/12/04 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2020/12/01 16:00:00","0","1","24001","","","20089","89","0","0","20089_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20090_1","0","0","20090_2","50","2020/12/14 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2020/12/04 16:00:00","0","1","24001","","","20090","90","0","0","20090_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20091_1","0","0","20091_2","50","2020/12/18 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2020/12/14 16:00:00","0","1","24001","","","20091","91","0","0","20091_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20092_1","0","0","20092_2","50","2021/01/06 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2020/12/26 16:00:00","0","1","24001","","","20092","92","0","0","20092_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20093_1","0","0","20093_2","50","2020/12/26 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2020/12/21 16:00:00","0","1","24001","","","20093","93","0","0","20093_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20095_1","0","0","20095_2","50","2021/01/15 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2021/01/06 16:00:00","0","1","24001","","","20095","95","0","0","20095_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20096_1","0","0","20096_2","50","2021/01/20 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2021/01/15 16:00:00","0","1","24001","","","20096","96","0","0","20096_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20097_1","0","0","20097_2","50","2021/02/01 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2021/01/20 16:00:00","0","1","24001","","","20097","97","0","0","20097_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20098_1","0","0","20098_2","50","2021/02/11 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2021/02/01 16:00:00","0","1","24001","","","20098","98","0","0","20098_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20099_1","0","0","20099_2","50","2021/02/19 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2021/02/15 16:00:00","0","1","24001","","","20099","99","0","0","20099_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20100_1","0","0","20100_2","50","2021/03/02 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2021/02/19 16:00:00","0","1","24001","","","20100","100","0","0","20100_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20101_1","0","0","20101_2","50","2021/03/17 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2021/03/12 16:00:00","0","1","24001","","","20101","101","0","0","20101_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20102_1","0","0","20102_2","50","2021/03/12 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2021/03/02 16:00:00","0","1","24001","","","20102","102","0","0","20102_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20103_1","0","0","20103_2","50","2021/04/27 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2021/04/16 16:00:00","0","1","24001","","","20103","103","0","0","20103_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20104_1","0","0","20104_2","50","2021/04/06 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2021/03/28 16:00:00","0","1","24001","","","20104","104","0","0","20104_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20105_1","0","0","20105_2","50","2021/04/16 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2021/04/06 16:00:00","0","1","24001","","","20105","105","0","0","20105_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20106_1","0","0","20106_2","50","2021/03/28 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2021/03/17 16:00:00","0","1","24001","","","20106","106","0","0","20106_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20107_1","0","0","20107_2","50","2021/05/07 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2021/04/27 16:00:00","0","1","24001","","","20107","107","0","0","20107_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20109_1","0","0","20109_2","50","2021/05/16 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2021/05/07 16:00:00","0","1","24001","","","20109","109","0","0","20109_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20110_1","0","0","20110_2","50","2021/05/21 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2021/05/16 16:00:00","0","1","24001","","","20110","110","0","0","20110_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20111_1","0","0","20111_2","50","2021/05/26 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2021/05/21 16:00:00","0","1","24001","","","20111","111","0","0","20111_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20112_1","0","0","20112_2","50","2021/06/04 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2021/05/26 16:00:00","0","1","24001","","","20112","112","0","0","20112_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20113_1","0","0","20113_2","50","2021/06/14 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2021/06/04 16:00:00","0","1","24001","","","20113","113","0","0","20113_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","250000","20114_1","0","0","20114_2","50","2021/06/19 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2021/06/14 16:00:00","0","1","24001","","","20114","114","0","0","20114_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","300000","20115_1","0","0","20115_2","50","2021/06/27 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2021/06/19 16:00:00","0","1","24001","","","20115","115","0","0","20115_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","300000","20117_1","0","0","20117_2","50","2021/07/02 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2021/06/27 16:00:00","0","1","24001","","","20117","118","0","0","20117_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
