8dc88d27ba4d40685641e3645b93d93afdd553d333a9ac70346a0bb216e6a23b,b9ad1f724c140d75be11d6c7abc3542b8e704c6c6acce83b2d0da53f63cb8ddb,b9f50967f7190f63805f3ef70f9004fc4d65afb477240860a9807e2bdb82a58d,b5838710d40af6e5d48509fdfaff8f0f5049425b25b4682df5711d49a5066b65,e7aaadd4d6274abca084e75abac80e979578fb6b9dfaa2ff420347b01ff4cc1d,bbfcc433c58ea1c3b8509f01d8a56a517ead98f32f836cae07df31f404e71c65,8128d43342ba9eb74ea7a1d072bc98b908876b2d83ff9a9c99fa745d0d7290d3,2500bc4cd6674967fd9a6fb26b958c6f9794e9a92a4ae7d39dfa1ecd32a586c0,693a8eb5c4e077aba1c7ce9b1647c819af0f187ab88aae1e4db29482206a7acb,79325c24e378392ba086f5dc4850326ee11b2faed3b7b0361adff38b4361be3b,a6f49ab9acd58bf38aa3041047696915f94aaa286881b3b033d5d8efb318e986,72e59729863afc9c74f28e3549ad9ac9b62802949f9551eb4f2c457f9fadc4d7,4c9c4c05a9eb957143bcb7c05ad250a47970bf6d36db6cfbfcb79a16148576b0,5e8324d8c95161de0482b7451ce11029f6539716de99034a8806a117a7075fb8,246c281e397cbae0d19dd4e4f418b43a47c9e3be5f811ea2e8546a8f91a262c0,24f92d5de7b014a84ed63ef2327d7f26c71e45e4cf1a825067654f956ad35ccc,7003198bd80652f0372ac5190138ba8050e4b200ade55443abd0db6086eafe83,6503a32f1c7e783e183b770922ed3f22d642ce535ec5e6128c21872430682460,888bb35680b88228ee65994d6567e48d50a3527127067205fc4765c457085086,c8200b1658b014876c2c4218f813e1f8fc9c95f35985e172b474630f8b60b84e,9c2a291f81b458ffc4ca0683d7c2f717e82e529987d94d2bfd30836b17350b7e,3125d10d270988b819f43f2a4b0dec43330277444d6dbab36915e7b7f61f4aa6,c04b102160610dee09c7672fed22c5f2c509aed1cc9675c265c56abdeb648946,7e6884fbb122959f87baa5e5ae97ebe4c1d32be351a170baa1a821c1fce781fd,b3231bbd721c7767306841f8c0fafe14f90acd849558911a776fa3ea08ef4806,283658a259235ffc71a6527c2a7b3086936bcc9f87b81b794d927b0ab18b943f,9436b048f453cc177dd1d92d96392f61de3b777d98a4be925e6290f599f3765c,44067ea08f6d4a1735b501cfbceb065e4feaa8e8919ca35a57edbc7fea06740b,e56ac8ec0c9cddb8c65b11a34511f39c29ab033dd1bc81017f73932490e17cde,8b93e40421735628a67c293e07b29395c7010dd56ea8772198b7216aba101ada,2e458d444a788c813a321451d99bc4682c903244d5371ce28bb31914a7c94980,402cdaad88b0b502b8994c13732c1ee1f42e6fb282259350adc5cff51ce71753,7bc8c5c3c171420179220a8f3f8faa757f426ea9d0e7c80ec98fa1f17255a8e9,8332e3a687f0a736457b6fe3d9ef4ef93563ad1d0fb9d64be8ff11748456dac0,2d5944dd89e086504d5f9f5a84336b15c98d1a03866fe5916ab5f951d1bce88c,81742f5e12f84544312179bbb28d7b1c4449a4d2250f8dee6105dc6bc567dcb7,1095e124b6e1f6f71d438162ae69b4ea0197a0af148d8228fe1d0657ad7fd0ac,c4a70ffd199e5d23a3242f192a346b158e7b480ecf56827d382fb0f0cdf7cb4c,91a2f35aa4c0de4d96a16aaf2dbfbffb6977964523b7307bb50d63ef6d240705,85b21fc3fa2d0117bef0b7bdc230f7d40b854857f23af5b33af2ea64eea5c177,d357be480113e99340fd7fe7fa9379f99708a2ed481a358d52c8b47152a518e3,dfddd085df55824653bfb9791609350c68b50e3e6c07f959ef77cf7f252e16b1,ae7eab70fdb16f14d9eedd268c86bb23068c421844a817c96f618b9b5f4f3ccf,a75b3a27a2cbcce170fa2defe2efa973099758a2019aa79a3100c2b115a01ee4
"0","2","2","0","0","0","600380102","1","0","2","0","2","2","0","2","2","5","3","30","0","2","0","2","10","2","2","2","0","2","2","539","0","0","44","10","0","1","2","2","2","200000001","高等獸人","1","203801"
"0","3","3","0","0","0","600380103","1","0","3","0","3","3","0","3","3","6","4","30","0","3","0","3","10","3","3","3","0","3","3","899","0","0","48","10","0","1","3","3","3","200000001","高等獸人","1","203801"
"0","13","13","0","0","0","600380113","1","0","13","0","13","13","0","13","13","14","9","30","0","13","0","13","10","13","13","13","0","13","13","1865","0","0","289","10","0","1","13","13","13","200000001","高等獸人","1","203801"
"0","15","15","0","0","0","600380115","1","0","15","0","15","15","0","15","15","15","10","30","0","15","0","15","10","15","15","15","0","15","15","2447","0","0","344","10","0","1","15","15","15","200000001","高等獸人","1","203801"
"0","22","22","0","0","0","600380122","1","0","22","0","22","22","0","22","22","20","13","30","0","22","0","22","10","22","22","22","0","22","22","4328","0","0","508","10","0","1","22","22","22","200000001","高等獸人","1","203801"
"0","23","23","0","0","0","600380123","1","0","23","0","23","23","0","23","23","20","13","30","0","23","0","23","10","23","23","23","0","23","23","4542","0","0","522","10","0","1","23","23","23","200000001","高等獸人","1","203801"
"0","3","3","0","0","0","600390003","1","0","3","0","3","3","0","3","3","5","5","30","0","3","0","3","10","3","3","3","0","3","3","349","0","0","96","10","0","1","3","3","3","200000006","惡魔加農","1","203900"
"0","14","14","0","0","0","600390014","1","0","14","0","14","14","0","14","14","14","13","30","0","14","0","14","10","14","14","14","0","14","14","740","0","0","304","10","0","1","14","14","14","200000006","惡魔加農","1","203900"
"0","20","20","0","0","0","600390020","1","0","20","0","20","20","0","20","20","17","16","30","0","20","0","20","10","20","20","20","0","20","20","1572","0","0","554","10","0","1","20","20","20","200000006","惡魔加農","1","203900"
"0","22","22","0","0","0","600400022","1","0","22","0","22","22","0","22","22","24","17","30","0","22","0","22","10","22","22","22","0","22","22","2724","0","0","469","10","0","1","22","22","22","200000001","小小格里芬","1","204000"
"0","23","23","0","0","0","600400023","1","0","23","0","23","23","0","23","23","28","21","30","0","23","0","23","10","23","23","23","0","23","23","2788","0","0","521","10","0","1","23","23","23","200000001","小小格里芬","1","204000"
"0","1","1","0","0","0","600420001","1","0","1","0","1","1","0","1","1","3","2","30","0","1","0","1","10","1","1","1","0","1","1","368","0","0","0","10","17","1","1","1","1","200000001","女中音之鳥","1","204200"
"0","4","4","0","0","0","600420004","1","0","4","0","4","4","0","4","4","4","5","30","0","4","0","4","10","4","4","4","0","4","4","420","0","0","0","10","22","1","4","4","4","200000001","女中音之鳥","1","204200"
"0","13","13","0","0","0","600420013","1","0","13","0","13","13","0","13","13","11","15","30","0","13","0","13","10","13","13","13","0","13","13","1269","0","0","0","10","175","1","13","13","13","200000001","女中音之鳥","1","204200"
"0","16","16","0","0","0","600420016","1","0","16","0","16","16","0","16","16","11","16","30","0","16","0","16","10","16","16","16","0","16","16","1562","0","0","0","10","206","1","16","16","16","200000001","女中音之鳥","1","204200"
"0","22","22","0","0","0","600420022","1","0","22","0","22","22","0","22","22","12","18","30","0","22","0","22","10","22","22","22","0","22","22","2149","0","0","0","10","267","1","22","22","22","200000001","女中音之鳥","1","204200"
"0","22","22","0","0","0","600430022","1","0","22","0","22","22","0","22","22","11","15","30","0","22","0","22","10","22","22","22","0","22","22","1676","0","0","202","10","0","1","22","22","22","200000009","毒莢花","1","204300"
"0","4","4","0","0","0","600440004","1","0","4","0","4","4","0","4","4","5","7","30","0","4","0","4","10","4","4","4","0","4","4","399","0","0","0","10","43","1","4","4","4","200000006","惡魔寶寶","1","204400"
"0","16","16","0","0","0","600440016","1","0","16","0","16","16","0","16","16","10","16","30","0","16","0","16","10","16","16","16","0","16","16","1875","0","0","0","10","110","1","16","16","16","200000006","惡魔寶寶","1","204400"
"50","0","0","0","0","0","610201101","1","0","5000","0","0","0","0","0","0","350","350","130","0","0","0","0","0","200","0","0","0","5000","0","50000000","0","0","3000","0","3000","1","0","5000","0","300000022","妖狐神荒尾‧始源","0","322500"
"300","0","0","0","0","0","610201102","1","0","200","0","200","0","0","0","0","9999","9999","0","0","0","0","50","0","200","0","0","0","0","0","99999999","0","0","0","0","0","1","0","0","0","300000001","氣勢敵人","0","216902"
"50","0","0","0","0","0","610201151","1","0","3000","0","12","0","0","0","0","150","150","90","0","0","0","12","0","200","0","0","0","5000","0","60000000","0","0","10000","0","10000","1","0","5000","0","300000022","始源‧七重冠冕","0","322600"
"300","0","0","0","0","0","610201152","1","0","200","0","200","0","0","0","0","9999","9999","0","0","0","0","50","0","200","0","0","0","0","0","99999999","0","0","0","0","0","1","0","0","0","300000001","氣勢敵人","0","216902"
"50","0","0","0","0","0","610201201","1","0","0","0","0","0","0","10000","0","150","150","0","0","2000","0","1000","0","300","0","10000","0","0","0","300000000","0","0","10000","0","10000","1","0","0","0","300000022","妖狐神荒尾‧始源","0","322501"
"50","0","0","0","0","0","610201202","1","0","0","0","10000","0","0","0","0","99999","99999","180","0","0","0","0","0","300","0","0","0","10000","0","300000000","0","0","10000","0","10000","1","0","10000","0","300000033","妖狐神荒尾‧始源","0","322502"
"50","0","0","0","0","0","610201203","1","0","10000","0","0","0","0","0","0","350","350","130","0","0","0","0","0","300","0","0","0","10000","0","300000000","0","0","10000","0","10000","1","0","10000","0","300000022","妖狐神荒尾‧始源","0","322503"
"300","0","0","0","0","0","610201204","1","0","200","0","200","0","0","0","0","9999","9999","0","0","0","0","0","0","300","0","0","0","0","0","99999999","0","0","0","0","0","1","0","0","0","300000001","氣勢敵人","0","216902"
"300","0","0","0","0","0","610201205","1","0","200","0","200","0","0","0","0","9999","9999","0","0","0","0","50","0","300","0","0","0","0","0","99999999","0","0","0","0","0","1","0","0","0","300000001","氣勢敵人","0","216902"
"300","0","0","0","0","0","610201206","1","0","200","0","200","0","0","0","0","9999","9999","0","0","0","0","50","0","300","0","0","0","0","0","99999999","0","0","0","0","0","1","0","0","0","300000001","氣勢敵人","0","216902"
"50","0","0","0","0","0","610201251","1","0","0","0","0","0","0","0","0","99999","99999","0","0","0","0","0","0","300","0","0","0","20000","0","300000000","0","0","50000","0","50000","1","0","0","0","300000033","始源‧七重冠冕","0","322601"
"50","0","0","0","0","0","610201252","1","0","6000","0","0","0","0","0","0","500","500","130","0","50000","0","0","0","300","0","0","0","20000","0","300000000","0","0","50000","0","50000","1","0","10000","0","300000022","始源‧七重冠冕","0","322602"
"50","0","0","0","0","0","610201253","1","0","6000","0","18","0","0","0","0","150","150","90","0","0","0","18","0","300","0","0","0","20000","0","300000000","0","0","50000","0","50000","1","0","20000","0","300000022","始源‧七重冠冕","0","322603"
"300","0","0","0","0","0","610201254","1","0","200","0","200","0","0","0","0","9999","9999","0","0","0","0","0","0","300","0","0","0","0","0","99999999","0","0","0","0","0","1","0","0","0","300000001","氣勢敵人","0","216902"
"300","0","0","0","0","0","610201255","1","0","200","0","200","0","0","0","0","9999","9999","0","0","0","0","50","0","300","0","0","0","0","0","99999999","0","0","0","0","0","1","0","0","0","300000001","氣勢敵人","0","216902"
"300","0","0","0","0","0","610201256","1","0","200","0","200","0","0","0","0","9999","9999","0","0","0","0","50","0","300","0","0","0","0","0","99999999","0","0","0","0","0","1","0","0","0","300000001","氣勢敵人","0","216902"
"50","0","0","0","0","0","610201301","1","0","0","0","0","0","0","50000","0","300","300","0","0","10000","0","5000","0","440","0","50000","0","0","0","1000000000","0","0","30000","0","30000","1","0","0","0","300000022","妖狐神荒尾‧始源","0","322504"
"50","0","0","0","0","0","610201302","1","0","0","0","50000","0","0","0","0","99999","99999","180","0","0","0","0","0","440","0","0","0","50000","0","1000000000","0","0","30000","0","30000","1","0","50000","0","300000033","妖狐神荒尾‧始源","0","322505"
"50","0","0","0","0","0","610201303","1","0","50000","0","0","0","0","0","0","700","700","130","0","0","0","0","0","440","0","0","0","50000","0","1000000000","0","0","30000","0","30000","1","0","50000","0","300000022","妖狐神荒尾‧始源","0","322506"
"300","400","0","0","0","0","610201304","1","0","200","0","200","0","0","400","0","9999","9999","0","0","400","0","0","0","440","0","400","0","0","0","99999999","0","0","0","0","0","1","0","0","0","300000001","氣勢敵人","0","216902"
"300","400","0","0","0","0","610201305","1","0","200","0","200","0","0","400","0","9999","9999","0","0","400","0","50","0","440","0","400","0","0","0","99999999","0","0","0","0","0","1","0","0","0","300000001","氣勢敵人","0","216902"
"300","400","0","0","0","0","610201306","1","0","200","0","200","0","0","400","0","9999","9999","0","0","400","0","50","0","440","0","400","0","0","0","99999999","0","0","0","0","0","1","0","0","0","300000001","氣勢敵人","0","216902"
"50","0","0","0","0","0","610201351","1","0","0","0","0","0","0","0","0","99999","99999","0","0","0","0","0","0","440","0","0","0","50000","0","800000000","0","0","100000","0","100000","1","0","0","0","300000033","始源‧七重冠冕","0","322604"
"50","0","0","0","0","0","610201352","1","0","9000","0","0","0","0","0","0","1000","1000","130","0","50000","0","0","0","440","0","0","0","50000","0","800000000","0","0","100000","0","100000","1","0","20000","0","300000022","始源‧七重冠冕","0","322605"
"50","0","0","0","0","0","610201353","1","0","9000","0","18","0","0","0","0","300","300","90","0","0","0","18","0","440","0","0","0","50000","0","800000000","0","0","100000","0","100000","1","0","50000","0","300000022","始源‧七重冠冕","0","322606"
"300","400","0","0","0","0","610201354","1","0","200","0","200","0","0","400","0","9999","9999","0","0","400","0","0","0","440","0","400","0","0","0","99999999","0","0","0","0","0","1","0","0","0","300000001","氣勢敵人","0","216902"
"300","400","0","0","0","0","610201355","1","0","200","0","200","0","0","400","0","9999","9999","0","0","400","0","50","0","440","0","400","0","0","0","99999999","0","0","0","0","0","1","0","0","0","300000001","氣勢敵人","0","216902"
"300","400","0","0","0","0","610201356","1","0","200","0","200","0","0","400","0","9999","9999","0","0","400","0","50","0","440","0","400","0","0","0","99999999","0","0","0","0","0","1","0","0","0","300000001","氣勢敵人","0","216902"
"50","0","0","0","0","0","610201401","1","0","10000","0","10000","0","0","0","0","300","300","0","0","10000","0","10000","0","300","0","10000","0","10000","0","6000000","0","0","5000","0","5000","1","0","0","0","200000011","妖狐_式神1","0","215903"
"50","0","0","0","0","0","610201402","1","0","10000","0","10000","0","0","0","0","300","300","0","0","10000","0","10000","0","300","0","10000","0","10000","0","3000000","0","0","5000","0","5000","1","0","0","0","200000011","妖狐_式神2","0","215904"
"50","0","0","0","0","0","610201403","1","0","10000","0","10000","0","0","0","0","300","300","0","0","10000","0","10000","0","300","0","10000","0","10000","0","1500000","0","0","5000","0","5000","1","0","0","0","200000011","妖狐_式神3","0","215905"
"44","0","0","0","0","30","610201451","27","0","255","0","255","0","0","0","0","875","655","37","1","255","0","255","0","255","0","0","0","255","0","35100761","0","0","38908","1729","0","6","0","255","0","200000011","克莉絲提娜的闇影","3","607101"
"41","0","0","0","0","40","610201452","27","0","255","0","255","0","0","0","0","983","890","34","0","255","0","255","0","255","0","0","0","255","0","29668894","0","0","31761","1365","0","1","0","255","0","200000011","霸瞳皇帝的闇影","7","606901"
"41","0","0","0","0","45","610201453","27","0","255","17","255","0","0","0","0","627","752","33","1","255","0","255","2144","255","0","0","0","255","0","21234405","0","0","0","0","36637","1","0","255","0","200000011","似似花的闇影","0","607001"
"50","0","0","0","0","0","610201501","1","0","50000","0","50000","0","0","0","0","300","300","0","0","50000","0","50000","0","440","0","50000","0","50000","0","30000000","0","0","30000","0","30000","1","0","0","0","200000011","妖狐_式神1","0","215903"
"50","0","0","0","0","0","610201502","1","0","50000","0","50000","0","0","0","0","300","300","0","0","50000","0","50000","0","440","0","50000","0","50000","0","15000000","0","0","30000","0","30000","1","0","0","0","200000011","妖狐_式神2","0","215904"
"50","0","0","0","0","0","610201503","1","0","50000","0","50000","0","0","0","0","300","300","0","0","50000","0","50000","0","440","0","50000","0","50000","0","7500000","0","0","30000","0","30000","1","0","0","0","200000011","妖狐_式神3","0","215905"
"44","0","0","0","0","30","610201551","35","0","331","0","331","0","0","0","0","1745","1477","37","1","331","0","331","0","331","0","0","0","331","0","132587056","0","0","117096","1947","0","6","0","331","0","200000011","克莉絲提娜的闇影","3","607101"
"41","0","0","0","0","40","610201552","35","0","331","0","331","0","0","0","0","1886","1786","34","0","331","0","331","0","331","0","0","0","331","0","116402190","0","0","101488","1565","0","1","0","331","0","200000011","霸瞳皇帝的闇影","7","606901"
"41","0","0","0","0","45","610201553","35","0","331","17","331","0","0","0","0","1421","1543","33","1","331","0","331","2455","331","0","0","0","331","0","78805071","0","0","0","0","115888","1","0","331","0","200000011","似似花的闇影","0","607001"
"50","0","0","0","0","0","610202101","1","0","10000","0","10000","0","0","0","0","300","300","180","0","10000","0","0","0","200","0","0","0","0","0","50000000","0","0","2000","0","2000","1","0","10000","0","300000022","歪音之精靈","0","322900"
"300","0","0","0","0","0","610202102","1","0","200","0","50","0","0","0","0","9999","9999","0","0","0","0","0","0","200","0","0","0","200","0","99999999","0","0","0","0","0","1","0","0","0","300000001","氣勢敵人","0","216903"
"50","0","0","0","0","0","610202201","1","0","0","0","0","0","0","0","0","99999","99999","0","0","25000","0","0","0","300","0","0","0","25000","0","300000000","0","0","10000","0","10000","1","0","0","0","300000031","歪音之精靈","0","322901"
"50","0","0","0","0","0","610202202","1","0","25000","0","0","0","0","0","0","750","750","0","0","0","0","25000","0","300","0","0","0","0","0","300000000","0","0","5000","0","5000","1","0","0","0","300000022","歪音之精靈","0","322902"
"50","0","0","0","0","0","610202203","1","0","25000","0","25000","0","0","0","0","300","300","180","0","25000","0","0","0","300","0","0","0","0","0","300000000","0","0","10000","0","10000","1","0","25000","0","300000022","歪音之精靈","0","322903"
"300","0","0","0","0","0","610202204","1","0","200","0","0","0","0","0","0","9999","9999","0","0","0","0","0","0","300","0","0","0","200","0","99999999","0","0","0","0","0","1","0","0","0","300000001","氣勢敵人","0","216903"
"300","0","0","0","0","0","610202205","1","0","200","0","0","0","0","0","0","9999","9999","0","0","0","0","0","0","300","0","0","0","200","0","99999999","0","0","0","0","0","1","0","0","0","300000001","氣勢敵人","0","216903"
"300","0","0","0","0","0","610202206","1","0","200","0","50","0","0","0","0","9999","9999","0","0","0","0","0","0","300","0","0","0","200","0","99999999","0","0","0","0","0","1","0","0","0","300000001","氣勢敵人","0","216903"
"50","0","0","0","0","0","610202301","1","0","0","0","0","0","0","0","0","99999","99999","0","0","50000","0","0","0","440","0","0","0","50000","0","800000000","0","0","20000","0","20000","1","0","0","0","300000031","歪音之精靈","0","322904"
"50","0","0","0","0","0","610202302","1","0","50000","0","0","0","0","0","0","1100","1100","0","0","0","0","50000","0","440","0","0","0","0","0","800000000","0","0","10000","0","10000","1","0","0","0","300000022","歪音之精靈","0","322905"
"50","0","0","0","0","0","610202303","1","0","50000","0","50000","0","0","0","0","600","600","180","0","50000","0","0","0","440","0","0","0","0","0","800000000","0","0","20000","0","20000","1","0","50000","0","300000022","歪音之精靈","0","322906"
"300","0","0","0","0","0","610202304","1","0","200","0","0","0","0","400","0","9999","9999","0","0","400","0","400","0","440","0","400","0","200","0","99999999","0","0","0","0","0","1","0","0","0","300000001","氣勢敵人","0","216903"
"300","0","0","0","0","0","610202305","1","0","200","0","0","0","0","400","0","9999","9999","0","0","400","0","400","0","440","0","400","0","200","0","99999999","0","0","0","0","0","1","0","0","0","300000001","氣勢敵人","0","216903"
"300","0","0","0","0","0","610202306","1","0","200","0","50","0","0","400","0","9999","9999","0","0","400","0","400","0","440","0","400","0","200","0","99999999","0","0","0","0","0","1","0","0","0","300000001","氣勢敵人","0","216903"
"41","0","0","0","0","0","610202401","1","0","2550","0","2550","0","0","0","0","1024","1536","0","0","2550","0","2550","0","255","0","0","0","2550","0","36898780","0","0","9424","0","0","0","0","2550","0","200000011","狂野角鹿","0","251600"
"41","0","0","0","0","0","610202402","1","0","2550","0","2550","0","0","0","0","640","960","0","0","2550","0","2550","0","255","0","0","0","2550","0","46091856","0","0","34315","0","0","0","0","2550","0","200000011","毒蟾蜍","0","254800"
"41","0","0","0","0","0","610202403","1","0","2550","0","2550","0","0","0","0","384","576","0","0","2550","0","2550","0","255","0","0","0","2550","0","47784473","0","0","41941","0","0","0","0","2550","0","200000011","流浪之鴉","0","256100"
"41","0","0","0","0","0","610202404","1","0","2550","0","2550","0","0","0","0","256","384","0","0","2550","0","2550","0","255","0","0","0","2550","0","46732046","0","0","0","0","37461","0","0","2550","0","200000011","幼年巨蜥","0","258200"
"41","0","0","0","0","0","610202501","1","0","3340","0","3340","0","0","0","0","1340","2010","0","0","3340","0","3340","0","334","0","0","0","3340","0","122105523","0","0","28983","0","0","0","0","3340","0","200000011","狂野角鹿","0","251600"
"41","0","0","0","0","0","610202502","1","0","3340","0","3340","0","0","0","0","838","1257","0","0","3340","0","3340","0","334","0","0","0","3340","0","153796447","0","0","105715","0","0","0","0","3340","0","200000011","毒蟾蜍","0","254800"
"41","0","0","0","0","0","610202503","1","0","3340","0","3340","0","0","0","0","503","754","0","0","3340","0","3340","0","334","0","0","0","3340","0","159726218","0","0","129223","0","0","0","0","3340","0","200000011","流浪之鴉","0","256100"
"41","0","0","0","0","0","610202504","1","0","3340","0","3340","0","0","0","0","335","503","0","0","3340","0","3340","0","334","0","0","0","3340","0","156898666","0","0","0","0","136737","0","0","3340","0","200000011","幼年巨蜥","0","258200"
"50","0","0","0","0","0","610203101","1","0","10000","0","10000","0","0","0","0","500","500","130","0","10000","0","10000","0","200","0","0","0","10000","0","50000000","0","0","10000","0","10000","1","0","10000","0","300000022","巨鋼機獸‧改造蓋登","0","323000"
"300","0","0","0","0","0","610203102","1","0","200","0","100","0","0","0","0","9999","9999","0","0","0","0","0","0","200","0","0","0","200","0","99999999","0","0","0","0","0","1","0","0","0","300000001","氣勢敵人","0","216904"
"50","0","0","0","0","0","610203201","1","0","0","0","25000","0","0","0","0","99999","99999","0","0","0","0","0","0","300","0","0","0","0","0","300000000","0","0","50000","0","50000","1","0","0","0","300000031","巨鋼機獸‧改造蓋登","0","323001"
"50","0","0","0","0","0","610203202","1","0","0","0","25000","0","0","0","0","300","300","130","0","0","0","0","0","300","0","5000","0","25000","0","300000000","0","0","12500","0","12500","1","0","50000","0","300000022","巨鋼機獸‧改造蓋登","0","323002"
"50","0","0","0","0","0","610203203","1","0","25000","0","25000","0","0","0","0","800","800","130","0","25000","0","25000","0","300","0","0","0","25000","0","300000000","0","0","25000","0","25000","1","0","25000","0","300000022","巨鋼機獸‧改造蓋登","0","323003"
"300","0","0","0","0","0","610203204","1","0","200","0","0","0","0","0","0","9999","9999","0","0","0","0","0","0","300","0","0","0","200","0","99999999","0","0","0","0","0","1","0","0","0","300000001","氣勢敵人","0","216904"
"300","0","0","0","0","0","610203205","1","0","200","0","100","0","0","0","0","9999","9999","0","0","0","0","0","0","300","0","0","0","200","0","99999999","0","0","0","0","0","1","0","0","0","300000001","氣勢敵人","0","216904"
"300","0","0","0","0","0","610203206","1","0","200","0","100","0","0","0","0","9999","9999","0","0","0","0","0","0","300","0","0","0","200","0","99999999","0","0","0","0","0","1","0","0","0","300000001","氣勢敵人","0","216904"
"50","0","0","0","0","0","610203301","1","0","0","0","50000","0","0","0","0","99999","99999","0","0","0","0","0","0","440","0","0","0","0","0","900000000","0","0","100000","0","100000","1","0","0","0","300000031","巨鋼機獸‧改造蓋登","0","323004"
"50","0","0","0","0","0","610203302","1","0","0","0","50000","0","0","0","0","1000","1000","130","0","0","0","0","0","440","0","100000","0","50000","0","900000000","0","0","25000","0","25000","1","0","100000","0","300000022","巨鋼機獸‧改造蓋登","0","323005"
"50","0","0","0","0","0","610203303","1","0","50000","0","50000","0","0","0","0","1000","1000","130","0","50000","0","50000","0","440","0","0","0","50000","0","900000000","0","0","50000","0","50000","1","0","50000","0","300000022","巨鋼機獸‧改造蓋登","0","323006"
"300","0","0","0","0","0","610203304","1","0","200","0","0","0","0","0","0","9999","9999","0","0","400","0","400","0","440","0","400","0","200","0","99999999","0","0","0","0","0","1","0","0","0","300000001","氣勢敵人","0","216904"
"300","0","0","0","0","0","610203305","1","0","200","0","100","0","0","0","0","9999","9999","0","0","400","0","400","0","440","0","400","0","200","0","99999999","0","0","0","0","0","1","0","0","0","300000001","氣勢敵人","0","216904"
"300","0","0","0","0","0","610203306","1","0","200","0","100","0","0","0","0","9999","9999","0","0","400","0","400","0","440","0","400","0","200","0","99999999","0","0","0","0","0","1","0","0","0","300000001","氣勢敵人","0","216904"
"55","0","0","0","0","30","610203401","1","0","255","0","255","0","0","0","0","543","510","47","0","255","0","255","0","255","0","0","0","255","0","88496058","0","0","57528","1669","0","1","0","0","0","200000011","克蘿茜的闇影","18","259900"
"55","0","0","0","0","30","610203402","1","0","255","0","255","0","0","0","0","543","510","47","0","255","0","255","0","255","0","0","0","255","0","70796847","0","0","57528","1669","0","1","0","0","0","200000011","克蘿茜的闇影","18","259901"
"55","0","0","0","0","30","610203403","1","0","255","0","255","0","0","0","0","543","510","47","0","255","0","255","0","255","0","0","0","255","0","53097635","0","0","57528","1669","0","1","0","0","0","200000011","克蘿茜的闇影","18","259902"
"55","0","0","0","0","30","610203404","1","0","255","0","255","0","0","0","0","543","510","47","0","255","0","255","0","255","0","0","0","255","0","35398424","0","0","57528","1669","0","1","0","0","0","200000011","克蘿茜的闇影","18","259903"
"55","0","0","0","0","30","610203501","1","0","337","0","337","0","0","0","0","713","689","47","0","337","0","337","0","337","0","0","0","337","0","268169872","0","0","194070","2065","0","1","0","0","0","200000011","克蘿茜的闇影","18","259900"
"55","0","0","0","0","30","610203502","1","0","337","0","337","0","0","0","0","713","689","47","0","337","0","337","0","337","0","0","0","337","0","214535898","0","0","194070","2065","0","1","0","0","0","200000011","克蘿茜的闇影","18","259901"
"55","0","0","0","0","30","610203503","1","0","337","0","337","0","0","0","0","713","689","47","0","337","0","337","0","337","0","0","0","337","0","160901924","0","0","194070","2065","0","1","0","0","0","200000011","克蘿茜的闇影","18","259902"
"55","0","0","0","0","30","610203504","1","0","337","0","337","0","0","0","0","713","689","47","0","337","0","337","0","337","0","0","0","337","0","107267949","0","0","194070","2065","0","1","0","0","0","200000011","克蘿茜的闇影","18","259903"
"50","0","0","0","0","0","610204101","1","0","0","0","10000","0","0","0","0","300","300","0","0","0","0","0","0","200","0","0","0","10000","0","67000000","0","0","10000","0","0","1","0","10000","0","300000022","戀愛的鍊僕‧荷姆荷姆","0","323100"
"300","0","0","0","0","0","610204102","1","0","200","0","50","0","0","0","0","9999","9999","0","0","0","0","0","0","200","0","0","0","200","0","99999999","0","0","0","0","0","1","0","0","0","300000001","氣勢敵人","0","216905"
"50","0","0","0","0","0","610204201","1","0","0","0","25000","0","0","0","0","99999","99999","0","0","0","0","0","0","300","0","0","0","0","0","380000000","0","0","50000","0","0","1","0","0","0","300000031","戀愛的鍊僕‧荷姆荷姆","0","323101"
"50","0","0","0","0","0","610204202","1","0","5000","0","25000","0","0","0","0","300","300","0","0","0","0","0","0","300","0","0","0","0","0","380000000","0","0","50000","0","0","1","0","25000","0","300000022","戀愛的鍊僕‧荷姆荷姆","0","323102"
"50","0","0","0","0","0","610204203","1","0","0","0","25000","0","0","0","0","300","300","0","0","0","0","0","0","300","0","0","0","25000","0","380000000","0","0","50000","0","0","1","0","25000","0","300000022","戀愛的鍊僕‧荷姆荷姆","0","323103"
"300","0","0","0","0","0","610204204","1","0","200","0","0","0","0","0","0","9999","9999","0","0","0","0","0","0","300","0","0","0","200","0","99999999","0","0","0","0","0","1","0","0","0","300000001","氣勢敵人","0","216905"
"300","0","0","0","0","0","610204205","1","0","200","0","100","0","0","0","0","9999","9999","0","0","0","0","0","0","300","0","0","0","200","0","99999999","0","0","0","0","0","1","0","0","0","300000001","氣勢敵人","0","216905"
"300","0","0","0","0","0","610204206","1","0","100","0","50","0","0","0","0","9999","9999","0","0","0","0","0","0","300","0","0","0","100","0","99999999","0","0","0","0","0","1","0","0","0","300000001","氣勢敵人","0","216905"
