ae7eab70fdb16f14d9eedd268c86bb23068c421844a817c96f618b9b5f4f3ccf,72e59729863afc9c74f28e3549ad9ac9b62802949f9551eb4f2c457f9fadc4d7,4c9c4c05a9eb957143bcb7c05ad250a47970bf6d36db6cfbfcb79a16148576b0,a75b3a27a2cbcce170fa2defe2efa973099758a2019aa79a3100c2b115a01ee4,b3231bbd721c7767306841f8c0fafe14f90acd849558911a776fa3ea08ef4806,9436b048f453cc177dd1d92d96392f61de3b777d98a4be925e6290f599f3765c,c8200b1658b014876c2c4218f813e1f8fc9c95f35985e172b474630f8b60b84e,402cdaad88b0b502b8994c13732c1ee1f42e6fb282259350adc5cff51ce71753,6503a32f1c7e783e183b770922ed3f22d642ce535ec5e6128c21872430682460,1095e124b6e1f6f71d438162ae69b4ea0197a0af148d8228fe1d0657ad7fd0ac,bbfcc433c58ea1c3b8509f01d8a56a517ead98f32f836cae07df31f404e71c65,dfddd085df55824653bfb9791609350c68b50e3e6c07f959ef77cf7f252e16b1,e56ac8ec0c9cddb8c65b11a34511f39c29ab033dd1bc81017f73932490e17cde,2d5944dd89e086504d5f9f5a84336b15c98d1a03866fe5916ab5f951d1bce88c,b9f50967f7190f63805f3ef70f9004fc4d65afb477240860a9807e2bdb82a58d,8128d43342ba9eb74ea7a1d072bc98b908876b2d83ff9a9c99fa745d0d7290d3,8dc88d27ba4d40685641e3645b93d93afdd553d333a9ac70346a0bb216e6a23b,7003198bd80652f0372ac5190138ba8050e4b200ade55443abd0db6086eafe83,91a2f35aa4c0de4d96a16aaf2dbfbffb6977964523b7307bb50d63ef6d240705,e7aaadd4d6274abca084e75abac80e979578fb6b9dfaa2ff420347b01ff4cc1d,79325c24e378392ba086f5dc4850326ee11b2faed3b7b0361adff38b4361be3b,d357be480113e99340fd7fe7fa9379f99708a2ed481a358d52c8b47152a518e3,81742f5e12f84544312179bbb28d7b1c4449a4d2250f8dee6105dc6bc567dcb7,693a8eb5c4e077aba1c7ce9b1647c819af0f187ab88aae1e4db29482206a7acb,85b21fc3fa2d0117bef0b7bdc230f7d40b854857f23af5b33af2ea64eea5c177,b9ad1f724c140d75be11d6c7abc3542b8e704c6c6acce83b2d0da53f63cb8ddb,c4a70ffd199e5d23a3242f192a346b158e7b480ecf56827d382fb0f0cdf7cb4c,a6f49ab9acd58bf38aa3041047696915f94aaa286881b3b033d5d8efb318e986,888bb35680b88228ee65994d6567e48d50a3527127067205fc4765c457085086,2500bc4cd6674967fd9a6fb26b958c6f9794e9a92a4ae7d39dfa1ecd32a586c0,c04b102160610dee09c7672fed22c5f2c509aed1cc9675c265c56abdeb648946,2e458d444a788c813a321451d99bc4682c903244d5371ce28bb31914a7c94980,283658a259235ffc71a6527c2a7b3086936bcc9f87b81b794d927b0ab18b943f,24f92d5de7b014a84ed63ef2327d7f26c71e45e4cf1a825067654f956ad35ccc,9c2a291f81b458ffc4ca0683d7c2f717e82e529987d94d2bfd30836b17350b7e,3125d10d270988b819f43f2a4b0dec43330277444d6dbab36915e7b7f61f4aa6,8b93e40421735628a67c293e07b29395c7010dd56ea8772198b7216aba101ada,5e8324d8c95161de0482b7451ce11029f6539716de99034a8806a117a7075fb8,b5838710d40af6e5d48509fdfaff8f0f5049425b25b4682df5711d49a5066b65,7bc8c5c3c171420179220a8f3f8faa757f426ea9d0e7c80ec98fa1f17255a8e9,44067ea08f6d4a1735b501cfbceb065e4feaa8e8919ca35a57edbc7fea06740b,7e6884fbb122959f87baa5e5ae97ebe4c1d32be351a170baa1a821c1fce781fd,246c281e397cbae0d19dd4e4f418b43a47c9e3be5f811ea2e8546a8f91a262c0,8332e3a687f0a736457b6fe3d9ef4ef93563ad1d0fb9d64be8ff11748456dac0
"1","2","2","203801","2","2","0","0","3","1","0","高等獸人","2","10","2","600380102","0","5","2","0","2","200000001","0","0","2","2","2","0","30","1","2","539","2","2","2","0","2","0","0","0","0","10","2","44"
"1","3","3","203801","3","3","0","0","4","1","0","高等獸人","3","10","3","600380103","0","6","3","0","3","200000001","0","0","3","3","3","0","30","1","3","899","3","3","3","0","3","0","0","0","0","10","3","48"
"1","13","13","203801","13","13","0","0","9","1","0","高等獸人","13","10","13","600380113","0","14","13","0","13","200000001","0","0","13","13","13","0","30","1","13","1865","13","13","13","0","13","0","0","0","0","10","13","289"
"1","15","15","203801","15","15","0","0","10","1","0","高等獸人","15","10","15","600380115","0","15","15","0","15","200000001","0","0","15","15","15","0","30","1","15","2447","15","15","15","0","15","0","0","0","0","10","15","344"
"1","22","22","203801","22","22","0","0","13","1","0","高等獸人","22","10","22","600380122","0","20","22","0","22","200000001","0","0","22","22","22","0","30","1","22","4328","22","22","22","0","22","0","0","0","0","10","22","508"
"1","23","23","203801","23","23","0","0","13","1","0","高等獸人","23","10","23","600380123","0","20","23","0","23","200000001","0","0","23","23","23","0","30","1","23","4542","23","23","23","0","23","0","0","0","0","10","23","522"
"1","3","3","203900","3","3","0","0","5","1","0","惡魔加農","3","10","3","600390003","0","5","3","0","3","200000006","0","0","3","3","3","0","30","1","3","349","3","3","3","0","3","0","0","0","0","10","3","96"
"1","14","14","203900","14","14","0","0","13","1","0","惡魔加農","14","10","14","600390014","0","14","14","0","14","200000006","0","0","14","14","14","0","30","1","14","740","14","14","14","0","14","0","0","0","0","10","14","304"
"1","20","20","203900","20","20","0","0","16","1","0","惡魔加農","20","10","20","600390020","0","17","20","0","20","200000006","0","0","20","20","20","0","30","1","20","1572","20","20","20","0","20","0","0","0","0","10","20","554"
"1","22","22","204000","22","22","0","0","17","1","0","小小格里芬","22","10","22","600400022","0","24","22","0","22","200000001","0","0","22","22","22","0","30","1","22","2724","22","22","22","0","22","0","0","0","0","10","22","469"
"1","23","23","204000","23","23","0","0","21","1","0","小小格里芬","23","10","23","600400023","0","28","23","0","23","200000001","0","0","23","23","23","0","30","1","23","2788","23","23","23","0","23","0","0","0","0","10","23","521"
"1","1","1","204200","1","1","0","0","2","1","0","女中音之鳥","1","10","1","600420001","0","3","1","0","1","200000001","17","0","1","1","1","0","30","1","1","368","1","1","1","0","1","0","0","0","0","10","1","0"
"1","4","4","204200","4","4","0","0","5","1","0","女中音之鳥","4","10","4","600420004","0","4","4","0","4","200000001","22","0","4","4","4","0","30","1","4","420","4","4","4","0","4","0","0","0","0","10","4","0"
"1","13","13","204200","13","13","0","0","15","1","0","女中音之鳥","13","10","13","600420013","0","11","13","0","13","200000001","175","0","13","13","13","0","30","1","13","1269","13","13","13","0","13","0","0","0","0","10","13","0"
"1","16","16","204200","16","16","0","0","16","1","0","女中音之鳥","16","10","16","600420016","0","11","16","0","16","200000001","206","0","16","16","16","0","30","1","16","1562","16","16","16","0","16","0","0","0","0","10","16","0"
"1","22","22","204200","22","22","0","0","18","1","0","女中音之鳥","22","10","22","600420022","0","12","22","0","22","200000001","267","0","22","22","22","0","30","1","22","2149","22","22","22","0","22","0","0","0","0","10","22","0"
"1","22","22","204300","22","22","0","0","15","1","0","毒莢花","22","10","22","600430022","0","11","22","0","22","200000009","0","0","22","22","22","0","30","1","22","1676","22","22","22","0","22","0","0","0","0","10","22","202"
"1","4","4","204400","4","4","0","0","7","1","0","惡魔寶寶","4","10","4","600440004","0","5","4","0","4","200000006","43","0","4","4","4","0","30","1","4","399","4","4","4","0","4","0","0","0","0","10","4","0"
"1","16","16","204400","16","16","0","0","16","1","0","惡魔寶寶","16","10","16","600440016","0","10","16","0","16","200000006","110","0","16","16","16","0","30","1","16","1875","16","16","16","0","16","0","0","0","0","10","16","0"
"0","0","0","322500","200","0","0","0","350","1","0","妖狐神荒尾‧始源","5000","0","0","610201101","50","350","5000","0","5000","300000022","3000","0","0","0","0","0","130","1","0","50000000","0","0","0","0","0","0","0","0","0","0","0","3000"
"0","200","0","216902","200","0","0","0","9999","1","0","氣勢敵人","0","0","0","610201102","300","9999","0","0","200","300000001","0","0","0","0","0","0","0","1","50","99999999","0","0","0","0","0","0","0","0","0","0","0","0"
"0","12","0","322600","200","0","0","0","150","1","0","始源‧七重冠冕","5000","0","0","610201151","50","150","5000","0","3000","300000022","10000","0","0","0","0","0","90","1","12","60000000","0","0","0","0","0","0","0","0","0","0","0","10000"
"0","200","0","216902","200","0","0","0","9999","1","0","氣勢敵人","0","0","0","610201152","300","9999","0","0","200","300000001","0","0","0","0","0","0","0","1","50","99999999","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","322501","300","10000","0","0","150","1","0","妖狐神荒尾‧始源","0","0","0","610201201","50","150","0","0","0","300000022","10000","0","0","0","0","0","0","1","1000","300000000","0","0","2000","0","0","0","0","0","0","0","10000","10000"
"0","10000","0","322502","300","0","0","0","99999","1","0","妖狐神荒尾‧始源","10000","0","0","610201202","50","99999","10000","0","0","300000033","10000","0","0","0","0","0","180","1","0","300000000","0","0","0","0","0","0","0","0","0","0","0","10000"
"0","0","0","322503","300","0","0","0","350","1","0","妖狐神荒尾‧始源","10000","0","0","610201203","50","350","10000","0","10000","300000022","10000","0","0","0","0","0","130","1","0","300000000","0","0","0","0","0","0","0","0","0","0","0","10000"
"0","200","0","216902","300","0","0","0","9999","1","0","氣勢敵人","0","0","0","610201204","300","9999","0","0","200","300000001","0","0","0","0","0","0","0","1","0","99999999","0","0","0","0","0","0","0","0","0","0","0","0"
"0","200","0","216902","300","0","0","0","9999","1","0","氣勢敵人","0","0","0","610201205","300","9999","0","0","200","300000001","0","0","0","0","0","0","0","1","50","99999999","0","0","0","0","0","0","0","0","0","0","0","0"
"0","200","0","216902","300","0","0","0","9999","1","0","氣勢敵人","0","0","0","610201206","300","9999","0","0","200","300000001","0","0","0","0","0","0","0","1","50","99999999","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","322601","300","0","0","0","99999","1","0","始源‧七重冠冕","20000","0","0","610201251","50","99999","0","0","0","300000033","50000","0","0","0","0","0","0","1","0","300000000","0","0","0","0","0","0","0","0","0","0","0","50000"
"0","0","0","322602","300","0","0","0","500","1","0","始源‧七重冠冕","20000","0","0","610201252","50","500","10000","0","6000","300000022","50000","0","0","0","0","0","130","1","0","300000000","0","0","50000","0","0","0","0","0","0","0","0","50000"
"0","18","0","322603","300","0","0","0","150","1","0","始源‧七重冠冕","20000","0","0","610201253","50","150","20000","0","6000","300000022","50000","0","0","0","0","0","90","1","18","300000000","0","0","0","0","0","0","0","0","0","0","0","50000"
"0","200","0","216902","300","0","0","0","9999","1","0","氣勢敵人","0","0","0","610201254","300","9999","0","0","200","300000001","0","0","0","0","0","0","0","1","0","99999999","0","0","0","0","0","0","0","0","0","0","0","0"
"0","200","0","216902","300","0","0","0","9999","1","0","氣勢敵人","0","0","0","610201255","300","9999","0","0","200","300000001","0","0","0","0","0","0","0","1","50","99999999","0","0","0","0","0","0","0","0","0","0","0","0"
"0","200","0","216902","300","0","0","0","9999","1","0","氣勢敵人","0","0","0","610201256","300","9999","0","0","200","300000001","0","0","0","0","0","0","0","1","50","99999999","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","322504","440","50000","0","0","300","1","0","妖狐神荒尾‧始源","0","0","0","610201301","50","300","0","0","0","300000022","30000","0","0","0","0","0","0","1","5000","1000000000","0","0","10000","0","0","0","0","0","0","0","50000","30000"
"0","50000","0","322505","440","0","0","0","99999","1","0","妖狐神荒尾‧始源","50000","0","0","610201302","50","99999","50000","0","0","300000033","30000","0","0","0","0","0","180","1","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","30000"
"0","0","0","322506","440","0","0","0","700","1","0","妖狐神荒尾‧始源","50000","0","0","610201303","50","700","50000","0","50000","300000022","30000","0","0","0","0","0","130","1","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","30000"
"0","200","0","216902","440","400","0","0","9999","1","0","氣勢敵人","0","0","0","610201304","300","9999","0","0","200","300000001","0","0","0","400","0","0","0","1","0","99999999","0","0","400","0","0","0","0","0","0","0","400","0"
"0","200","0","216902","440","400","0","0","9999","1","0","氣勢敵人","0","0","0","610201305","300","9999","0","0","200","300000001","0","0","0","400","0","0","0","1","50","99999999","0","0","400","0","0","0","0","0","0","0","400","0"
"0","200","0","216902","440","400","0","0","9999","1","0","氣勢敵人","0","0","0","610201306","300","9999","0","0","200","300000001","0","0","0","400","0","0","0","1","50","99999999","0","0","400","0","0","0","0","0","0","0","400","0"
"0","0","0","322604","440","0","0","0","99999","1","0","始源‧七重冠冕","50000","0","0","610201351","50","99999","0","0","0","300000033","100000","0","0","0","0","0","0","1","0","800000000","0","0","0","0","0","0","0","0","0","0","0","100000"
"0","0","0","322605","440","0","0","0","1000","1","0","始源‧七重冠冕","50000","0","0","610201352","50","1000","20000","0","9000","300000022","100000","0","0","0","0","0","130","1","0","800000000","0","0","50000","0","0","0","0","0","0","0","0","100000"
"0","18","0","322606","440","0","0","0","300","1","0","始源‧七重冠冕","50000","0","0","610201353","50","300","50000","0","9000","300000022","100000","0","0","0","0","0","90","1","18","800000000","0","0","0","0","0","0","0","0","0","0","0","100000"
"0","200","0","216902","440","400","0","0","9999","1","0","氣勢敵人","0","0","0","610201354","300","9999","0","0","200","300000001","0","0","0","400","0","0","0","1","0","99999999","0","0","400","0","0","0","0","0","0","0","400","0"
"0","200","0","216902","440","400","0","0","9999","1","0","氣勢敵人","0","0","0","610201355","300","9999","0","0","200","300000001","0","0","0","400","0","0","0","1","50","99999999","0","0","400","0","0","0","0","0","0","0","400","0"
"0","200","0","216902","440","400","0","0","9999","1","0","氣勢敵人","0","0","0","610201356","300","9999","0","0","200","300000001","0","0","0","400","0","0","0","1","50","99999999","0","0","400","0","0","0","0","0","0","0","400","0"
"0","10000","0","215903","300","10000","0","0","300","1","0","妖狐_式神1","10000","0","0","610201401","50","300","0","0","10000","200000011","5000","0","0","0","0","0","0","1","10000","6000000","0","0","10000","0","0","0","0","0","0","0","0","5000"
"0","10000","0","215904","300","10000","0","0","300","1","0","妖狐_式神2","10000","0","0","610201402","50","300","0","0","10000","200000011","5000","0","0","0","0","0","0","1","10000","3000000","0","0","10000","0","0","0","0","0","0","0","0","5000"
"0","10000","0","215905","300","10000","0","0","300","1","0","妖狐_式神3","10000","0","0","610201403","50","300","0","0","10000","200000011","5000","0","0","0","0","0","0","1","10000","1500000","0","0","10000","0","0","0","0","0","0","0","0","5000"
"3","255","0","607101","255","0","1","0","655","6","30","克莉絲提娜的闇影","255","1729","0","610201451","44","875","255","0","255","200000011","0","0","0","0","0","0","37","27","255","35100761","0","0","255","0","0","0","0","0","0","0","0","38908"
"7","255","0","606901","255","0","0","0","890","1","40","霸瞳皇帝的闇影","255","1365","0","610201452","41","983","255","0","255","200000011","0","0","0","0","0","0","34","27","255","29668894","0","0","255","0","0","0","0","0","0","0","0","31761"
"0","255","0","607001","255","0","1","0","752","1","45","似似花的闇影","255","0","0","610201453","41","627","255","0","255","200000011","36637","0","0","0","0","17","33","27","255","21234405","0","0","255","0","0","0","0","0","0","2144","0","0"
"0","50000","0","215903","440","50000","0","0","300","1","0","妖狐_式神1","50000","0","0","610201501","50","300","0","0","50000","200000011","30000","0","0","0","0","0","0","1","50000","30000000","0","0","50000","0","0","0","0","0","0","0","0","30000"
"0","50000","0","215904","440","50000","0","0","300","1","0","妖狐_式神2","50000","0","0","610201502","50","300","0","0","50000","200000011","30000","0","0","0","0","0","0","1","50000","15000000","0","0","50000","0","0","0","0","0","0","0","0","30000"
"0","50000","0","215905","440","50000","0","0","300","1","0","妖狐_式神3","50000","0","0","610201503","50","300","0","0","50000","200000011","30000","0","0","0","0","0","0","1","50000","7500000","0","0","50000","0","0","0","0","0","0","0","0","30000"
"3","331","0","607101","331","0","1","0","1477","6","30","克莉絲提娜的闇影","331","1947","0","610201551","44","1745","331","0","331","200000011","0","0","0","0","0","0","37","35","331","132587056","0","0","331","0","0","0","0","0","0","0","0","117096"
"7","331","0","606901","331","0","0","0","1786","1","40","霸瞳皇帝的闇影","331","1565","0","610201552","41","1886","331","0","331","200000011","0","0","0","0","0","0","34","35","331","116402190","0","0","331","0","0","0","0","0","0","0","0","101488"
"0","331","0","607001","331","0","1","0","1543","1","45","似似花的闇影","331","0","0","610201553","41","1421","331","0","331","200000011","115888","0","0","0","0","17","33","35","331","78805071","0","0","331","0","0","0","0","0","0","2455","0","0"
"0","10000","0","322900","200","0","0","0","300","1","0","歪音之精靈","0","0","0","610202101","50","300","10000","0","10000","300000022","2000","0","0","0","0","0","180","1","0","50000000","0","0","10000","0","0","0","0","0","0","0","0","2000"
"0","50","0","216903","200","0","0","0","9999","1","0","氣勢敵人","200","0","0","610202102","300","9999","0","0","200","300000001","0","0","0","0","0","0","0","1","0","99999999","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","322901","300","0","0","0","99999","1","0","歪音之精靈","25000","0","0","610202201","50","99999","0","0","0","300000031","10000","0","0","0","0","0","0","1","0","300000000","0","0","25000","0","0","0","0","0","0","0","0","10000"
"0","0","0","322902","300","0","0","0","750","1","0","歪音之精靈","0","0","0","610202202","50","750","0","0","25000","300000022","5000","0","0","0","0","0","0","1","25000","300000000","0","0","0","0","0","0","0","0","0","0","0","5000"
"0","25000","0","322903","300","0","0","0","300","1","0","歪音之精靈","0","0","0","610202203","50","300","25000","0","25000","300000022","10000","0","0","0","0","0","180","1","0","300000000","0","0","25000","0","0","0","0","0","0","0","0","10000"
"0","0","0","216903","300","0","0","0","9999","1","0","氣勢敵人","200","0","0","610202204","300","9999","0","0","200","300000001","0","0","0","0","0","0","0","1","0","99999999","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","216903","300","0","0","0","9999","1","0","氣勢敵人","200","0","0","610202205","300","9999","0","0","200","300000001","0","0","0","0","0","0","0","1","0","99999999","0","0","0","0","0","0","0","0","0","0","0","0"
"0","50","0","216903","300","0","0","0","9999","1","0","氣勢敵人","200","0","0","610202206","300","9999","0","0","200","300000001","0","0","0","0","0","0","0","1","0","99999999","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","322904","440","0","0","0","99999","1","0","歪音之精靈","50000","0","0","610202301","50","99999","0","0","0","300000031","20000","0","0","0","0","0","0","1","0","800000000","0","0","50000","0","0","0","0","0","0","0","0","20000"
"0","0","0","322905","440","0","0","0","1100","1","0","歪音之精靈","0","0","0","610202302","50","1100","0","0","50000","300000022","10000","0","0","0","0","0","0","1","50000","800000000","0","0","0","0","0","0","0","0","0","0","0","10000"
"0","50000","0","322906","440","0","0","0","600","1","0","歪音之精靈","0","0","0","610202303","50","600","50000","0","50000","300000022","20000","0","0","0","0","0","180","1","0","800000000","0","0","50000","0","0","0","0","0","0","0","0","20000"
"0","0","0","216903","440","400","0","0","9999","1","0","氣勢敵人","200","0","0","610202304","300","9999","0","0","200","300000001","0","0","0","0","0","0","0","1","400","99999999","0","0","400","0","0","0","0","0","0","0","400","0"
"0","0","0","216903","440","400","0","0","9999","1","0","氣勢敵人","200","0","0","610202305","300","9999","0","0","200","300000001","0","0","0","0","0","0","0","1","400","99999999","0","0","400","0","0","0","0","0","0","0","400","0"
"0","50","0","216903","440","400","0","0","9999","1","0","氣勢敵人","200","0","0","610202306","300","9999","0","0","200","300000001","0","0","0","0","0","0","0","1","400","99999999","0","0","400","0","0","0","0","0","0","0","400","0"
"0","2550","0","251600","255","0","0","0","1536","0","0","狂野角鹿","2550","0","0","610202401","41","1024","2550","0","2550","200000011","0","0","0","0","0","0","0","1","2550","36898780","0","0","2550","0","0","0","0","0","0","0","0","9424"
"0","2550","0","254800","255","0","0","0","960","0","0","毒蟾蜍","2550","0","0","610202402","41","640","2550","0","2550","200000011","0","0","0","0","0","0","0","1","2550","46091856","0","0","2550","0","0","0","0","0","0","0","0","34315"
"0","2550","0","256100","255","0","0","0","576","0","0","流浪之鴉","2550","0","0","610202403","41","384","2550","0","2550","200000011","0","0","0","0","0","0","0","1","2550","47784473","0","0","2550","0","0","0","0","0","0","0","0","41941"
"0","2550","0","258200","255","0","0","0","384","0","0","幼年巨蜥","2550","0","0","610202404","41","256","2550","0","2550","200000011","37461","0","0","0","0","0","0","1","2550","46732046","0","0","2550","0","0","0","0","0","0","0","0","0"
"0","3340","0","251600","334","0","0","0","2010","0","0","狂野角鹿","3340","0","0","610202501","41","1340","3340","0","3340","200000011","0","0","0","0","0","0","0","1","3340","122105523","0","0","3340","0","0","0","0","0","0","0","0","28983"
"0","3340","0","254800","334","0","0","0","1257","0","0","毒蟾蜍","3340","0","0","610202502","41","838","3340","0","3340","200000011","0","0","0","0","0","0","0","1","3340","153796447","0","0","3340","0","0","0","0","0","0","0","0","105715"
"0","3340","0","256100","334","0","0","0","754","0","0","流浪之鴉","3340","0","0","610202503","41","503","3340","0","3340","200000011","0","0","0","0","0","0","0","1","3340","159726218","0","0","3340","0","0","0","0","0","0","0","0","129223"
"0","3340","0","258200","334","0","0","0","503","0","0","幼年巨蜥","3340","0","0","610202504","41","335","3340","0","3340","200000011","136737","0","0","0","0","0","0","1","3340","156898666","0","0","3340","0","0","0","0","0","0","0","0","0"
"0","10000","0","323000","200","0","0","0","500","1","0","巨鋼機獸‧改造蓋登","10000","0","0","610203101","50","500","10000","0","10000","300000022","10000","0","0","0","0","0","130","1","10000","50000000","0","0","10000","0","0","0","0","0","0","0","0","10000"
"0","100","0","216904","200","0","0","0","9999","1","0","氣勢敵人","200","0","0","610203102","300","9999","0","0","200","300000001","0","0","0","0","0","0","0","1","0","99999999","0","0","0","0","0","0","0","0","0","0","0","0"
"0","25000","0","323001","300","0","0","0","99999","1","0","巨鋼機獸‧改造蓋登","0","0","0","610203201","50","99999","0","0","0","300000031","50000","0","0","0","0","0","0","1","0","300000000","0","0","0","0","0","0","0","0","0","0","0","50000"
"0","25000","0","323002","300","5000","0","0","300","1","0","巨鋼機獸‧改造蓋登","25000","0","0","610203202","50","300","50000","0","0","300000022","12500","0","0","0","0","0","130","1","0","300000000","0","0","0","0","0","0","0","0","0","0","0","12500"
"0","25000","0","323003","300","0","0","0","800","1","0","巨鋼機獸‧改造蓋登","25000","0","0","610203203","50","800","25000","0","25000","300000022","25000","0","0","0","0","0","130","1","25000","300000000","0","0","25000","0","0","0","0","0","0","0","0","25000"
"0","0","0","216904","300","0","0","0","9999","1","0","氣勢敵人","200","0","0","610203204","300","9999","0","0","200","300000001","0","0","0","0","0","0","0","1","0","99999999","0","0","0","0","0","0","0","0","0","0","0","0"
"0","100","0","216904","300","0","0","0","9999","1","0","氣勢敵人","200","0","0","610203205","300","9999","0","0","200","300000001","0","0","0","0","0","0","0","1","0","99999999","0","0","0","0","0","0","0","0","0","0","0","0"
"0","100","0","216904","300","0","0","0","9999","1","0","氣勢敵人","200","0","0","610203206","300","9999","0","0","200","300000001","0","0","0","0","0","0","0","1","0","99999999","0","0","0","0","0","0","0","0","0","0","0","0"
"0","50000","0","323004","440","0","0","0","99999","1","0","巨鋼機獸‧改造蓋登","0","0","0","610203301","50","99999","0","0","0","300000031","100000","0","0","0","0","0","0","1","0","900000000","0","0","0","0","0","0","0","0","0","0","0","100000"
"0","50000","0","323005","440","100000","0","0","1000","1","0","巨鋼機獸‧改造蓋登","50000","0","0","610203302","50","1000","100000","0","0","300000022","25000","0","0","0","0","0","130","1","0","900000000","0","0","0","0","0","0","0","0","0","0","0","25000"
"0","50000","0","323006","440","0","0","0","1000","1","0","巨鋼機獸‧改造蓋登","50000","0","0","610203303","50","1000","50000","0","50000","300000022","50000","0","0","0","0","0","130","1","50000","900000000","0","0","50000","0","0","0","0","0","0","0","0","50000"
"0","0","0","216904","440","400","0","0","9999","1","0","氣勢敵人","200","0","0","610203304","300","9999","0","0","200","300000001","0","0","0","0","0","0","0","1","400","99999999","0","0","400","0","0","0","0","0","0","0","0","0"
"0","100","0","216904","440","400","0","0","9999","1","0","氣勢敵人","200","0","0","610203305","300","9999","0","0","200","300000001","0","0","0","0","0","0","0","1","400","99999999","0","0","400","0","0","0","0","0","0","0","0","0"
"0","100","0","216904","440","400","0","0","9999","1","0","氣勢敵人","200","0","0","610203306","300","9999","0","0","200","300000001","0","0","0","0","0","0","0","1","400","99999999","0","0","400","0","0","0","0","0","0","0","0","0"
"18","255","0","259900","255","0","0","0","510","1","30","克蘿茜的闇影","255","1669","0","610203401","55","543","0","0","255","200000011","0","0","0","0","0","0","47","1","255","88496058","0","0","255","0","0","0","0","0","0","0","0","57528"
"18","255","0","259901","255","0","0","0","510","1","30","克蘿茜的闇影","255","1669","0","610203402","55","543","0","0","255","200000011","0","0","0","0","0","0","47","1","255","70796847","0","0","255","0","0","0","0","0","0","0","0","57528"
"18","255","0","259902","255","0","0","0","510","1","30","克蘿茜的闇影","255","1669","0","610203403","55","543","0","0","255","200000011","0","0","0","0","0","0","47","1","255","53097635","0","0","255","0","0","0","0","0","0","0","0","57528"
"18","255","0","259903","255","0","0","0","510","1","30","克蘿茜的闇影","255","1669","0","610203404","55","543","0","0","255","200000011","0","0","0","0","0","0","47","1","255","35398424","0","0","255","0","0","0","0","0","0","0","0","57528"
"18","337","0","259900","337","0","0","0","689","1","30","克蘿茜的闇影","337","2065","0","610203501","55","713","0","0","337","200000011","0","0","0","0","0","0","47","1","337","268169872","0","0","337","0","0","0","0","0","0","0","0","194070"
"18","337","0","259901","337","0","0","0","689","1","30","克蘿茜的闇影","337","2065","0","610203502","55","713","0","0","337","200000011","0","0","0","0","0","0","47","1","337","214535898","0","0","337","0","0","0","0","0","0","0","0","194070"
"18","337","0","259902","337","0","0","0","689","1","30","克蘿茜的闇影","337","2065","0","610203503","55","713","0","0","337","200000011","0","0","0","0","0","0","47","1","337","160901924","0","0","337","0","0","0","0","0","0","0","0","194070"
"18","337","0","259903","337","0","0","0","689","1","30","克蘿茜的闇影","337","2065","0","610203504","55","713","0","0","337","200000011","0","0","0","0","0","0","47","1","337","107267949","0","0","337","0","0","0","0","0","0","0","0","194070"
"0","10000","0","323100","200","0","0","0","300","1","0","戀愛的鍊僕‧荷姆荷姆","10000","0","0","610204101","50","300","10000","0","0","300000022","0","0","0","0","0","0","0","1","0","67000000","0","0","0","0","0","0","0","0","0","0","0","10000"
"0","50","0","216905","200","0","0","0","9999","1","0","氣勢敵人","200","0","0","610204102","300","9999","0","0","200","300000001","0","0","0","0","0","0","0","1","0","99999999","0","0","0","0","0","0","0","0","0","0","0","0"
"0","25000","0","323101","300","0","0","0","99999","1","0","戀愛的鍊僕‧荷姆荷姆","0","0","0","610204201","50","99999","0","0","0","300000031","0","0","0","0","0","0","0","1","0","380000000","0","0","0","0","0","0","0","0","0","0","0","50000"
"0","25000","0","323102","300","0","0","0","300","1","0","戀愛的鍊僕‧荷姆荷姆","0","0","0","610204202","50","300","25000","0","5000","300000022","0","0","0","0","0","0","0","1","0","380000000","0","0","0","0","0","0","0","0","0","0","0","50000"
"0","25000","0","323103","300","0","0","0","300","1","0","戀愛的鍊僕‧荷姆荷姆","25000","0","0","610204203","50","300","25000","0","0","300000022","0","0","0","0","0","0","0","1","0","380000000","0","0","0","0","0","0","0","0","0","0","0","50000"
"0","0","0","216905","300","0","0","0","9999","1","0","氣勢敵人","200","0","0","610204204","300","9999","0","0","200","300000001","0","0","0","0","0","0","0","1","0","99999999","0","0","0","0","0","0","0","0","0","0","0","0"
"0","100","0","216905","300","0","0","0","9999","1","0","氣勢敵人","200","0","0","610204205","300","9999","0","0","200","300000001","0","0","0","0","0","0","0","1","0","99999999","0","0","0","0","0","0","0","0","0","0","0","0"
"0","50","0","216905","300","0","0","0","9999","1","0","氣勢敵人","100","0","0","610204206","300","9999","0","0","100","300000001","0","0","0","0","0","0","0","1","0","99999999","0","0","0","0","0","0","0","0","0","0","0","0"
