85b21fc3fa2d0117bef0b7bdc230f7d40b854857f23af5b33af2ea64eea5c177,8dc88d27ba4d40685641e3645b93d93afdd553d333a9ac70346a0bb216e6a23b,8b93e40421735628a67c293e07b29395c7010dd56ea8772198b7216aba101ada,3125d10d270988b819f43f2a4b0dec43330277444d6dbab36915e7b7f61f4aa6,a75b3a27a2cbcce170fa2defe2efa973099758a2019aa79a3100c2b115a01ee4,2d5944dd89e086504d5f9f5a84336b15c98d1a03866fe5916ab5f951d1bce88c,8128d43342ba9eb74ea7a1d072bc98b908876b2d83ff9a9c99fa745d0d7290d3,b3231bbd721c7767306841f8c0fafe14f90acd849558911a776fa3ea08ef4806,9436b048f453cc177dd1d92d96392f61de3b777d98a4be925e6290f599f3765c,7e6884fbb122959f87baa5e5ae97ebe4c1d32be351a170baa1a821c1fce781fd,91a2f35aa4c0de4d96a16aaf2dbfbffb6977964523b7307bb50d63ef6d240705,c04b102160610dee09c7672fed22c5f2c509aed1cc9675c265c56abdeb648946,283658a259235ffc71a6527c2a7b3086936bcc9f87b81b794d927b0ab18b943f,81742f5e12f84544312179bbb28d7b1c4449a4d2250f8dee6105dc6bc567dcb7,b9f50967f7190f63805f3ef70f9004fc4d65afb477240860a9807e2bdb82a58d,9c2a291f81b458ffc4ca0683d7c2f717e82e529987d94d2bfd30836b17350b7e,6503a32f1c7e783e183b770922ed3f22d642ce535ec5e6128c21872430682460,2500bc4cd6674967fd9a6fb26b958c6f9794e9a92a4ae7d39dfa1ecd32a586c0,72e59729863afc9c74f28e3549ad9ac9b62802949f9551eb4f2c457f9fadc4d7,246c281e397cbae0d19dd4e4f418b43a47c9e3be5f811ea2e8546a8f91a262c0,7bc8c5c3c171420179220a8f3f8faa757f426ea9d0e7c80ec98fa1f17255a8e9,4c9c4c05a9eb957143bcb7c05ad250a47970bf6d36db6cfbfcb79a16148576b0,8332e3a687f0a736457b6fe3d9ef4ef93563ad1d0fb9d64be8ff11748456dac0,79325c24e378392ba086f5dc4850326ee11b2faed3b7b0361adff38b4361be3b,402cdaad88b0b502b8994c13732c1ee1f42e6fb282259350adc5cff51ce71753,e56ac8ec0c9cddb8c65b11a34511f39c29ab033dd1bc81017f73932490e17cde,7003198bd80652f0372ac5190138ba8050e4b200ade55443abd0db6086eafe83,c8200b1658b014876c2c4218f813e1f8fc9c95f35985e172b474630f8b60b84e,b5838710d40af6e5d48509fdfaff8f0f5049425b25b4682df5711d49a5066b65,bbfcc433c58ea1c3b8509f01d8a56a517ead98f32f836cae07df31f404e71c65,b9ad1f724c140d75be11d6c7abc3542b8e704c6c6acce83b2d0da53f63cb8ddb,693a8eb5c4e077aba1c7ce9b1647c819af0f187ab88aae1e4db29482206a7acb,5e8324d8c95161de0482b7451ce11029f6539716de99034a8806a117a7075fb8,888bb35680b88228ee65994d6567e48d50a3527127067205fc4765c457085086,dfddd085df55824653bfb9791609350c68b50e3e6c07f959ef77cf7f252e16b1,ae7eab70fdb16f14d9eedd268c86bb23068c421844a817c96f618b9b5f4f3ccf,24f92d5de7b014a84ed63ef2327d7f26c71e45e4cf1a825067654f956ad35ccc,2e458d444a788c813a321451d99bc4682c903244d5371ce28bb31914a7c94980,a6f49ab9acd58bf38aa3041047696915f94aaa286881b3b033d5d8efb318e986,1095e124b6e1f6f71d438162ae69b4ea0197a0af148d8228fe1d0657ad7fd0ac,e7aaadd4d6274abca084e75abac80e979578fb6b9dfaa2ff420347b01ff4cc1d,d357be480113e99340fd7fe7fa9379f99708a2ed481a358d52c8b47152a518e3,44067ea08f6d4a1735b501cfbceb065e4feaa8e8919ca35a57edbc7fea06740b,c4a70ffd199e5d23a3242f192a346b158e7b480ecf56827d382fb0f0cdf7cb4c
"2","0","2","0","203801","10","600380102","2","2","10","2","2","2","0","2","2","3","1","2","2","0","2","44","2","0","2","5","0","0","0","2","0","0","30","高等獸人","1","2","539","0","1","0","200000001","0","2"
"3","0","3","0","203801","10","600380103","3","3","10","3","3","3","0","3","3","4","1","3","3","0","3","48","3","0","3","6","0","0","0","3","0","0","30","高等獸人","1","3","899","0","1","0","200000001","0","3"
"13","0","13","0","203801","10","600380113","13","13","10","13","13","13","0","13","13","9","1","13","13","0","13","289","13","0","13","14","0","0","0","13","0","0","30","高等獸人","1","13","1865","0","1","0","200000001","0","13"
"15","0","15","0","203801","10","600380115","15","15","10","15","15","15","0","15","15","10","1","15","15","0","15","344","15","0","15","15","0","0","0","15","0","0","30","高等獸人","1","15","2447","0","1","0","200000001","0","15"
"22","0","22","0","203801","10","600380122","22","22","10","22","22","22","0","22","22","13","1","22","22","0","22","508","22","0","22","20","0","0","0","22","0","0","30","高等獸人","1","22","4328","0","1","0","200000001","0","22"
"23","0","23","0","203801","10","600380123","23","23","10","23","23","23","0","23","23","13","1","23","23","0","23","522","23","0","23","20","0","0","0","23","0","0","30","高等獸人","1","23","4542","0","1","0","200000001","0","23"
"3","0","3","0","203900","10","600390003","3","3","10","3","3","3","0","3","3","5","1","3","3","0","3","96","3","0","3","5","0","0","0","3","0","0","30","惡魔加農","1","3","349","0","1","0","200000006","0","3"
"14","0","14","0","203900","10","600390014","14","14","10","14","14","14","0","14","14","13","1","14","14","0","14","304","14","0","14","14","0","0","0","14","0","0","30","惡魔加農","1","14","740","0","1","0","200000006","0","14"
"20","0","20","0","203900","10","600390020","20","20","10","20","20","20","0","20","20","16","1","20","20","0","20","554","20","0","20","17","0","0","0","20","0","0","30","惡魔加農","1","20","1572","0","1","0","200000006","0","20"
"22","0","22","0","204000","10","600400022","22","22","10","22","22","22","0","22","22","17","1","22","22","0","22","469","22","0","22","24","0","0","0","22","0","0","30","小小格里芬","1","22","2724","0","1","0","200000001","0","22"
"23","0","23","0","204000","10","600400023","23","23","10","23","23","23","0","23","23","21","1","23","23","0","23","521","23","0","23","28","0","0","0","23","0","0","30","小小格里芬","1","23","2788","0","1","0","200000001","0","23"
"1","0","1","0","204200","10","600420001","1","1","10","1","1","1","17","1","1","2","1","1","1","0","1","0","1","0","1","3","0","0","0","1","0","0","30","女中音之鳥","1","1","368","0","1","0","200000001","0","1"
"4","0","4","0","204200","10","600420004","4","4","10","4","4","4","22","4","4","5","1","4","4","0","4","0","4","0","4","4","0","0","0","4","0","0","30","女中音之鳥","1","4","420","0","1","0","200000001","0","4"
"13","0","13","0","204200","10","600420013","13","13","10","13","13","13","175","13","13","15","1","13","13","0","13","0","13","0","13","11","0","0","0","13","0","0","30","女中音之鳥","1","13","1269","0","1","0","200000001","0","13"
"16","0","16","0","204200","10","600420016","16","16","10","16","16","16","206","16","16","16","1","16","16","0","16","0","16","0","16","11","0","0","0","16","0","0","30","女中音之鳥","1","16","1562","0","1","0","200000001","0","16"
"22","0","22","0","204200","10","600420022","22","22","10","22","22","22","267","22","22","18","1","22","22","0","22","0","22","0","22","12","0","0","0","22","0","0","30","女中音之鳥","1","22","2149","0","1","0","200000001","0","22"
"22","0","22","0","204300","10","600430022","22","22","10","22","22","22","0","22","22","15","1","22","22","0","22","202","22","0","22","11","0","0","0","22","0","0","30","毒莢花","1","22","1676","0","1","0","200000009","0","22"
"4","0","4","0","204400","10","600440004","4","4","10","4","4","4","43","4","4","7","1","4","4","0","4","0","4","0","4","5","0","0","0","4","0","0","30","惡魔寶寶","1","4","399","0","1","0","200000006","0","4"
"16","0","16","0","204400","10","600440016","16","16","10","16","16","16","110","16","16","16","1","16","16","0","16","0","16","0","16","10","0","0","0","16","0","0","30","惡魔寶寶","1","16","1875","0","1","0","200000006","0","16"
"0","50","0","0","322500","0","610201101","200","0","0","5000","0","0","3000","0","0","350","1","0","0","0","0","3000","5000","0","5000","350","0","0","0","0","0","0","130","妖狐神荒尾‧始源","0","0","50000000","0","1","0","300000022","0","0"
"0","300","0","0","216902","0","610201102","200","0","0","0","50","0","0","0","0","9999","1","200","0","0","0","0","200","0","0","9999","0","0","0","0","0","0","0","氣勢敵人","0","0","99999999","0","1","0","300000001","0","0"
"0","50","0","0","322600","0","610201151","200","0","0","5000","12","0","10000","0","0","150","1","12","0","0","0","10000","3000","0","5000","150","0","0","0","0","0","0","90","始源‧七重冠冕","0","0","60000000","0","1","0","300000022","0","0"
"0","300","0","0","216902","0","610201152","200","0","0","0","50","0","0","0","0","9999","1","200","0","0","0","0","200","0","0","9999","0","0","0","0","0","0","0","氣勢敵人","0","0","99999999","0","1","0","300000001","0","0"
"0","50","0","0","322501","0","610201201","300","10000","0","0","1000","0","10000","0","2000","150","1","0","10000","0","0","10000","0","0","0","150","0","0","0","0","0","0","0","妖狐神荒尾‧始源","0","0","300000000","0","1","0","300000022","0","0"
"0","50","0","0","322502","0","610201202","300","0","0","10000","0","0","10000","0","0","99999","1","10000","0","0","0","10000","0","0","10000","99999","0","0","0","0","0","0","180","妖狐神荒尾‧始源","0","0","300000000","0","1","0","300000033","0","0"
"0","50","0","0","322503","0","610201203","300","0","0","10000","0","0","10000","0","0","350","1","0","0","0","0","10000","10000","0","10000","350","0","0","0","0","0","0","130","妖狐神荒尾‧始源","0","0","300000000","0","1","0","300000022","0","0"
"0","300","0","0","216902","0","610201204","300","0","0","0","0","0","0","0","0","9999","1","200","0","0","0","0","200","0","0","9999","0","0","0","0","0","0","0","氣勢敵人","0","0","99999999","0","1","0","300000001","0","0"
"0","300","0","0","216902","0","610201205","300","0","0","0","50","0","0","0","0","9999","1","200","0","0","0","0","200","0","0","9999","0","0","0","0","0","0","0","氣勢敵人","0","0","99999999","0","1","0","300000001","0","0"
"0","300","0","0","216902","0","610201206","300","0","0","0","50","0","0","0","0","9999","1","200","0","0","0","0","200","0","0","9999","0","0","0","0","0","0","0","氣勢敵人","0","0","99999999","0","1","0","300000001","0","0"
"0","50","0","0","322601","0","610201251","300","0","0","0","0","0","50000","0","0","99999","1","0","0","0","0","50000","0","0","20000","99999","0","0","0","0","0","0","0","始源‧七重冠冕","0","0","300000000","0","1","0","300000033","0","0"
"0","50","0","0","322602","0","610201252","300","0","0","10000","0","0","50000","0","50000","500","1","0","0","0","0","50000","6000","0","20000","500","0","0","0","0","0","0","130","始源‧七重冠冕","0","0","300000000","0","1","0","300000022","0","0"
"0","50","0","0","322603","0","610201253","300","0","0","20000","18","0","50000","0","0","150","1","18","0","0","0","50000","6000","0","20000","150","0","0","0","0","0","0","90","始源‧七重冠冕","0","0","300000000","0","1","0","300000022","0","0"
"0","300","0","0","216902","0","610201254","300","0","0","0","0","0","0","0","0","9999","1","200","0","0","0","0","200","0","0","9999","0","0","0","0","0","0","0","氣勢敵人","0","0","99999999","0","1","0","300000001","0","0"
"0","300","0","0","216902","0","610201255","300","0","0","0","50","0","0","0","0","9999","1","200","0","0","0","0","200","0","0","9999","0","0","0","0","0","0","0","氣勢敵人","0","0","99999999","0","1","0","300000001","0","0"
"0","300","0","0","216902","0","610201256","300","0","0","0","50","0","0","0","0","9999","1","200","0","0","0","0","200","0","0","9999","0","0","0","0","0","0","0","氣勢敵人","0","0","99999999","0","1","0","300000001","0","0"
"0","50","0","0","322504","0","610201301","440","50000","0","0","5000","0","30000","0","10000","300","1","0","50000","0","0","30000","0","0","0","300","0","0","0","0","0","0","0","妖狐神荒尾‧始源","0","0","1000000000","0","1","0","300000022","0","0"
"0","50","0","0","322505","0","610201302","440","0","0","50000","0","0","30000","0","0","99999","1","50000","0","0","0","30000","0","0","50000","99999","0","0","0","0","0","0","180","妖狐神荒尾‧始源","0","0","1000000000","0","1","0","300000033","0","0"
"0","50","0","0","322506","0","610201303","440","0","0","50000","0","0","30000","0","0","700","1","0","0","0","0","30000","50000","0","50000","700","0","0","0","0","0","0","130","妖狐神荒尾‧始源","0","0","1000000000","0","1","0","300000022","0","0"
"0","300","0","0","216902","0","610201304","440","400","0","0","0","0","0","0","400","9999","1","200","400","0","0","0","200","0","0","9999","0","0","0","400","0","0","0","氣勢敵人","0","0","99999999","0","1","0","300000001","0","0"
"0","300","0","0","216902","0","610201305","440","400","0","0","50","0","0","0","400","9999","1","200","400","0","0","0","200","0","0","9999","0","0","0","400","0","0","0","氣勢敵人","0","0","99999999","0","1","0","300000001","0","0"
"0","300","0","0","216902","0","610201306","440","400","0","0","50","0","0","0","400","9999","1","200","400","0","0","0","200","0","0","9999","0","0","0","400","0","0","0","氣勢敵人","0","0","99999999","0","1","0","300000001","0","0"
"0","50","0","0","322604","0","610201351","440","0","0","0","0","0","100000","0","0","99999","1","0","0","0","0","100000","0","0","50000","99999","0","0","0","0","0","0","0","始源‧七重冠冕","0","0","800000000","0","1","0","300000033","0","0"
"0","50","0","0","322605","0","610201352","440","0","0","20000","0","0","100000","0","50000","1000","1","0","0","0","0","100000","9000","0","50000","1000","0","0","0","0","0","0","130","始源‧七重冠冕","0","0","800000000","0","1","0","300000022","0","0"
"0","50","0","0","322606","0","610201353","440","0","0","50000","18","0","100000","0","0","300","1","18","0","0","0","100000","9000","0","50000","300","0","0","0","0","0","0","90","始源‧七重冠冕","0","0","800000000","0","1","0","300000022","0","0"
"0","300","0","0","216902","0","610201354","440","400","0","0","0","0","0","0","400","9999","1","200","400","0","0","0","200","0","0","9999","0","0","0","400","0","0","0","氣勢敵人","0","0","99999999","0","1","0","300000001","0","0"
"0","300","0","0","216902","0","610201355","440","400","0","0","50","0","0","0","400","9999","1","200","400","0","0","0","200","0","0","9999","0","0","0","400","0","0","0","氣勢敵人","0","0","99999999","0","1","0","300000001","0","0"
"0","300","0","0","216902","0","610201356","440","400","0","0","50","0","0","0","400","9999","1","200","400","0","0","0","200","0","0","9999","0","0","0","400","0","0","0","氣勢敵人","0","0","99999999","0","1","0","300000001","0","0"
"0","50","0","0","215903","0","610201401","300","10000","0","0","10000","0","5000","0","10000","300","1","10000","0","0","0","5000","10000","0","10000","300","0","0","0","0","0","0","0","妖狐_式神1","0","0","6000000","0","1","0","200000011","0","0"
"0","50","0","0","215904","0","610201402","300","10000","0","0","10000","0","5000","0","10000","300","1","10000","0","0","0","5000","10000","0","10000","300","0","0","0","0","0","0","0","妖狐_式神2","0","0","3000000","0","1","0","200000011","0","0"
"0","50","0","0","215905","0","610201403","300","10000","0","0","10000","0","5000","0","10000","300","1","10000","0","0","0","5000","10000","0","10000","300","0","0","0","0","0","0","0","妖狐_式神3","0","0","1500000","0","1","0","200000011","0","0"
"0","44","0","0","607101","1729","610201451","255","0","0","255","255","0","0","0","255","655","27","255","0","0","0","38908","255","0","255","875","1","0","30","0","0","0","37","克莉絲提娜的闇影","3","0","35100761","0","6","0","200000011","0","0"
"0","41","0","0","606901","1365","610201452","255","0","0","255","255","0","0","0","255","890","27","255","0","0","0","31761","255","0","255","983","0","0","40","0","0","0","34","霸瞳皇帝的闇影","7","0","29668894","0","1","0","200000011","0","0"
"0","41","0","0","607001","0","610201453","255","0","2144","255","255","0","36637","0","255","752","27","255","0","0","0","0","255","0","255","627","1","0","45","0","0","0","33","似似花的闇影","0","0","21234405","17","1","0","200000011","0","0"
"0","50","0","0","215903","0","610201501","440","50000","0","0","50000","0","30000","0","50000","300","1","50000","0","0","0","30000","50000","0","50000","300","0","0","0","0","0","0","0","妖狐_式神1","0","0","30000000","0","1","0","200000011","0","0"
"0","50","0","0","215904","0","610201502","440","50000","0","0","50000","0","30000","0","50000","300","1","50000","0","0","0","30000","50000","0","50000","300","0","0","0","0","0","0","0","妖狐_式神2","0","0","15000000","0","1","0","200000011","0","0"
"0","50","0","0","215905","0","610201503","440","50000","0","0","50000","0","30000","0","50000","300","1","50000","0","0","0","30000","50000","0","50000","300","0","0","0","0","0","0","0","妖狐_式神3","0","0","7500000","0","1","0","200000011","0","0"
"0","44","0","0","607101","1947","610201551","331","0","0","331","331","0","0","0","331","1477","35","331","0","0","0","117096","331","0","331","1745","1","0","30","0","0","0","37","克莉絲提娜的闇影","3","0","132587056","0","6","0","200000011","0","0"
"0","41","0","0","606901","1565","610201552","331","0","0","331","331","0","0","0","331","1786","35","331","0","0","0","101488","331","0","331","1886","0","0","40","0","0","0","34","霸瞳皇帝的闇影","7","0","116402190","0","1","0","200000011","0","0"
"0","41","0","0","607001","0","610201553","331","0","2455","331","331","0","115888","0","331","1543","35","331","0","0","0","0","331","0","331","1421","1","0","45","0","0","0","33","似似花的闇影","0","0","78805071","17","1","0","200000011","0","0"
"0","50","0","0","322900","0","610202101","200","0","0","10000","0","0","2000","0","10000","300","1","10000","0","0","0","2000","10000","0","0","300","0","0","0","0","0","0","180","歪音之精靈","0","0","50000000","0","1","0","300000022","0","0"
"0","300","0","0","216903","0","610202102","200","0","0","0","0","0","0","0","0","9999","1","50","0","0","0","0","200","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","0","0","99999999","0","1","0","300000001","0","0"
"0","50","0","0","322901","0","610202201","300","0","0","0","0","0","10000","0","25000","99999","1","0","0","0","0","10000","0","0","25000","99999","0","0","0","0","0","0","0","歪音之精靈","0","0","300000000","0","1","0","300000031","0","0"
"0","50","0","0","322902","0","610202202","300","0","0","0","25000","0","5000","0","0","750","1","0","0","0","0","5000","25000","0","0","750","0","0","0","0","0","0","0","歪音之精靈","0","0","300000000","0","1","0","300000022","0","0"
"0","50","0","0","322903","0","610202203","300","0","0","25000","0","0","10000","0","25000","300","1","25000","0","0","0","10000","25000","0","0","300","0","0","0","0","0","0","180","歪音之精靈","0","0","300000000","0","1","0","300000022","0","0"
"0","300","0","0","216903","0","610202204","300","0","0","0","0","0","0","0","0","9999","1","0","0","0","0","0","200","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","0","0","99999999","0","1","0","300000001","0","0"
"0","300","0","0","216903","0","610202205","300","0","0","0","0","0","0","0","0","9999","1","0","0","0","0","0","200","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","0","0","99999999","0","1","0","300000001","0","0"
"0","300","0","0","216903","0","610202206","300","0","0","0","0","0","0","0","0","9999","1","50","0","0","0","0","200","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","0","0","99999999","0","1","0","300000001","0","0"
"0","50","0","0","322904","0","610202301","440","0","0","0","0","0","20000","0","50000","99999","1","0","0","0","0","20000","0","0","50000","99999","0","0","0","0","0","0","0","歪音之精靈","0","0","800000000","0","1","0","300000031","0","0"
"0","50","0","0","322905","0","610202302","440","0","0","0","50000","0","10000","0","0","1100","1","0","0","0","0","10000","50000","0","0","1100","0","0","0","0","0","0","0","歪音之精靈","0","0","800000000","0","1","0","300000022","0","0"
"0","50","0","0","322906","0","610202303","440","0","0","50000","0","0","20000","0","50000","600","1","50000","0","0","0","20000","50000","0","0","600","0","0","0","0","0","0","180","歪音之精靈","0","0","800000000","0","1","0","300000022","0","0"
"0","300","0","0","216903","0","610202304","440","400","0","0","400","0","0","0","400","9999","1","0","400","0","0","0","200","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","0","0","99999999","0","1","0","300000001","0","0"
"0","300","0","0","216903","0","610202305","440","400","0","0","400","0","0","0","400","9999","1","0","400","0","0","0","200","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","0","0","99999999","0","1","0","300000001","0","0"
"0","300","0","0","216903","0","610202306","440","400","0","0","400","0","0","0","400","9999","1","50","400","0","0","0","200","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","0","0","99999999","0","1","0","300000001","0","0"
"0","41","0","0","251600","0","610202401","255","0","0","2550","2550","0","0","0","2550","1536","1","2550","0","0","0","9424","2550","0","2550","1024","0","0","0","0","0","0","0","狂野角鹿","0","0","36898780","0","0","0","200000011","0","0"
"0","41","0","0","254800","0","610202402","255","0","0","2550","2550","0","0","0","2550","960","1","2550","0","0","0","34315","2550","0","2550","640","0","0","0","0","0","0","0","毒蟾蜍","0","0","46091856","0","0","0","200000011","0","0"
"0","41","0","0","256100","0","610202403","255","0","0","2550","2550","0","0","0","2550","576","1","2550","0","0","0","41941","2550","0","2550","384","0","0","0","0","0","0","0","流浪之鴉","0","0","47784473","0","0","0","200000011","0","0"
"0","41","0","0","258200","0","610202404","255","0","0","2550","2550","0","37461","0","2550","384","1","2550","0","0","0","0","2550","0","2550","256","0","0","0","0","0","0","0","幼年巨蜥","0","0","46732046","0","0","0","200000011","0","0"
"0","41","0","0","251600","0","610202501","334","0","0","3340","3340","0","0","0","3340","2010","1","3340","0","0","0","28983","3340","0","3340","1340","0","0","0","0","0","0","0","狂野角鹿","0","0","122105523","0","0","0","200000011","0","0"
"0","41","0","0","254800","0","610202502","334","0","0","3340","3340","0","0","0","3340","1257","1","3340","0","0","0","105715","3340","0","3340","838","0","0","0","0","0","0","0","毒蟾蜍","0","0","153796447","0","0","0","200000011","0","0"
"0","41","0","0","256100","0","610202503","334","0","0","3340","3340","0","0","0","3340","754","1","3340","0","0","0","129223","3340","0","3340","503","0","0","0","0","0","0","0","流浪之鴉","0","0","159726218","0","0","0","200000011","0","0"
"0","41","0","0","258200","0","610202504","334","0","0","3340","3340","0","136737","0","3340","503","1","3340","0","0","0","0","3340","0","3340","335","0","0","0","0","0","0","0","幼年巨蜥","0","0","156898666","0","0","0","200000011","0","0"
"0","50","0","0","323000","0","610203101","200","0","0","10000","10000","0","10000","0","10000","500","1","10000","0","0","0","10000","10000","0","10000","500","0","0","0","0","0","0","130","巨鋼機獸‧改造蓋登","0","0","50000000","0","1","0","300000022","0","0"
"0","300","0","0","216904","0","610203102","200","0","0","0","0","0","0","0","0","9999","1","100","0","0","0","0","200","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","0","0","99999999","0","1","0","300000001","0","0"
"0","50","0","0","323001","0","610203201","300","0","0","0","0","0","50000","0","0","99999","1","25000","0","0","0","50000","0","0","0","99999","0","0","0","0","0","0","0","巨鋼機獸‧改造蓋登","0","0","300000000","0","1","0","300000031","0","0"
"0","50","0","0","323002","0","610203202","300","5000","0","50000","0","0","12500","0","0","300","1","25000","0","0","0","12500","0","0","25000","300","0","0","0","0","0","0","130","巨鋼機獸‧改造蓋登","0","0","300000000","0","1","0","300000022","0","0"
"0","50","0","0","323003","0","610203203","300","0","0","25000","25000","0","25000","0","25000","800","1","25000","0","0","0","25000","25000","0","25000","800","0","0","0","0","0","0","130","巨鋼機獸‧改造蓋登","0","0","300000000","0","1","0","300000022","0","0"
"0","300","0","0","216904","0","610203204","300","0","0","0","0","0","0","0","0","9999","1","0","0","0","0","0","200","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","0","0","99999999","0","1","0","300000001","0","0"
"0","300","0","0","216904","0","610203205","300","0","0","0","0","0","0","0","0","9999","1","100","0","0","0","0","200","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","0","0","99999999","0","1","0","300000001","0","0"
"0","300","0","0","216904","0","610203206","300","0","0","0","0","0","0","0","0","9999","1","100","0","0","0","0","200","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","0","0","99999999","0","1","0","300000001","0","0"
"0","50","0","0","323004","0","610203301","440","0","0","0","0","0","100000","0","0","99999","1","50000","0","0","0","100000","0","0","0","99999","0","0","0","0","0","0","0","巨鋼機獸‧改造蓋登","0","0","900000000","0","1","0","300000031","0","0"
"0","50","0","0","323005","0","610203302","440","100000","0","100000","0","0","25000","0","0","1000","1","50000","0","0","0","25000","0","0","50000","1000","0","0","0","0","0","0","130","巨鋼機獸‧改造蓋登","0","0","900000000","0","1","0","300000022","0","0"
"0","50","0","0","323006","0","610203303","440","0","0","50000","50000","0","50000","0","50000","1000","1","50000","0","0","0","50000","50000","0","50000","1000","0","0","0","0","0","0","130","巨鋼機獸‧改造蓋登","0","0","900000000","0","1","0","300000022","0","0"
"0","300","0","0","216904","0","610203304","440","400","0","0","400","0","0","0","400","9999","1","0","0","0","0","0","200","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","0","0","99999999","0","1","0","300000001","0","0"
"0","300","0","0","216904","0","610203305","440","400","0","0","400","0","0","0","400","9999","1","100","0","0","0","0","200","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","0","0","99999999","0","1","0","300000001","0","0"
"0","300","0","0","216904","0","610203306","440","400","0","0","400","0","0","0","400","9999","1","100","0","0","0","0","200","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","0","0","99999999","0","1","0","300000001","0","0"
"0","55","0","0","259900","1669","610203401","255","0","0","0","255","0","0","0","255","510","1","255","0","0","0","57528","255","0","255","543","0","0","30","0","0","0","47","克蘿茜的闇影","18","0","88496058","0","1","0","200000011","0","0"
"0","55","0","0","259901","1669","610203402","255","0","0","0","255","0","0","0","255","510","1","255","0","0","0","57528","255","0","255","543","0","0","30","0","0","0","47","克蘿茜的闇影","18","0","70796847","0","1","0","200000011","0","0"
"0","55","0","0","259902","1669","610203403","255","0","0","0","255","0","0","0","255","510","1","255","0","0","0","57528","255","0","255","543","0","0","30","0","0","0","47","克蘿茜的闇影","18","0","53097635","0","1","0","200000011","0","0"
"0","55","0","0","259903","1669","610203404","255","0","0","0","255","0","0","0","255","510","1","255","0","0","0","57528","255","0","255","543","0","0","30","0","0","0","47","克蘿茜的闇影","18","0","35398424","0","1","0","200000011","0","0"
"0","55","0","0","259900","2065","610203501","337","0","0","0","337","0","0","0","337","689","1","337","0","0","0","194070","337","0","337","713","0","0","30","0","0","0","47","克蘿茜的闇影","18","0","268169872","0","1","0","200000011","0","0"
"0","55","0","0","259901","2065","610203502","337","0","0","0","337","0","0","0","337","689","1","337","0","0","0","194070","337","0","337","713","0","0","30","0","0","0","47","克蘿茜的闇影","18","0","214535898","0","1","0","200000011","0","0"
"0","55","0","0","259902","2065","610203503","337","0","0","0","337","0","0","0","337","689","1","337","0","0","0","194070","337","0","337","713","0","0","30","0","0","0","47","克蘿茜的闇影","18","0","160901924","0","1","0","200000011","0","0"
"0","55","0","0","259903","2065","610203504","337","0","0","0","337","0","0","0","337","689","1","337","0","0","0","194070","337","0","337","713","0","0","30","0","0","0","47","克蘿茜的闇影","18","0","107267949","0","1","0","200000011","0","0"
"0","50","0","0","323100","0","610204101","200","0","0","10000","0","0","0","0","0","300","1","10000","0","0","0","10000","0","0","10000","300","0","0","0","0","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","0","67000000","0","1","0","300000022","0","0"
"0","300","0","0","216905","0","610204102","200","0","0","0","0","0","0","0","0","9999","1","50","0","0","0","0","200","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","0","0","99999999","0","1","0","300000001","0","0"
"0","50","0","0","323101","0","610204201","300","0","0","0","0","0","0","0","0","99999","1","25000","0","0","0","50000","0","0","0","99999","0","0","0","0","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","0","380000000","0","1","0","300000031","0","0"
"0","50","0","0","323102","0","610204202","300","0","0","25000","0","0","0","0","0","300","1","25000","0","0","0","50000","5000","0","0","300","0","0","0","0","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","0","380000000","0","1","0","300000022","0","0"
"0","50","0","0","323103","0","610204203","300","0","0","25000","0","0","0","0","0","300","1","25000","0","0","0","50000","0","0","25000","300","0","0","0","0","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","0","380000000","0","1","0","300000022","0","0"
"0","300","0","0","216905","0","610204204","300","0","0","0","0","0","0","0","0","9999","1","0","0","0","0","0","200","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","0","0","99999999","0","1","0","300000001","0","0"
"0","300","0","0","216905","0","610204205","300","0","0","0","0","0","0","0","0","9999","1","100","0","0","0","0","200","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","0","0","99999999","0","1","0","300000001","0","0"
"0","300","0","0","216905","0","610204206","300","0","0","0","0","0","0","0","0","9999","1","50","0","0","0","0","100","0","100","9999","0","0","0","0","0","0","0","氣勢敵人","0","0","99999999","0","1","0","300000001","0","0"
