246c281e397cbae0d19dd4e4f418b43a47c9e3be5f811ea2e8546a8f91a262c0,a6f49ab9acd58bf38aa3041047696915f94aaa286881b3b033d5d8efb318e986,7e6884fbb122959f87baa5e5ae97ebe4c1d32be351a170baa1a821c1fce781fd,1095e124b6e1f6f71d438162ae69b4ea0197a0af148d8228fe1d0657ad7fd0ac,3125d10d270988b819f43f2a4b0dec43330277444d6dbab36915e7b7f61f4aa6,dfddd085df55824653bfb9791609350c68b50e3e6c07f959ef77cf7f252e16b1,693a8eb5c4e077aba1c7ce9b1647c819af0f187ab88aae1e4db29482206a7acb,8128d43342ba9eb74ea7a1d072bc98b908876b2d83ff9a9c99fa745d0d7290d3,81742f5e12f84544312179bbb28d7b1c4449a4d2250f8dee6105dc6bc567dcb7,a75b3a27a2cbcce170fa2defe2efa973099758a2019aa79a3100c2b115a01ee4,7003198bd80652f0372ac5190138ba8050e4b200ade55443abd0db6086eafe83,bbfcc433c58ea1c3b8509f01d8a56a517ead98f32f836cae07df31f404e71c65,2d5944dd89e086504d5f9f5a84336b15c98d1a03866fe5916ab5f951d1bce88c,79325c24e378392ba086f5dc4850326ee11b2faed3b7b0361adff38b4361be3b,8dc88d27ba4d40685641e3645b93d93afdd553d333a9ac70346a0bb216e6a23b,91a2f35aa4c0de4d96a16aaf2dbfbffb6977964523b7307bb50d63ef6d240705,e56ac8ec0c9cddb8c65b11a34511f39c29ab033dd1bc81017f73932490e17cde,44067ea08f6d4a1735b501cfbceb065e4feaa8e8919ca35a57edbc7fea06740b,b5838710d40af6e5d48509fdfaff8f0f5049425b25b4682df5711d49a5066b65,2e458d444a788c813a321451d99bc4682c903244d5371ce28bb31914a7c94980,e7aaadd4d6274abca084e75abac80e979578fb6b9dfaa2ff420347b01ff4cc1d,283658a259235ffc71a6527c2a7b3086936bcc9f87b81b794d927b0ab18b943f,9c2a291f81b458ffc4ca0683d7c2f717e82e529987d94d2bfd30836b17350b7e,888bb35680b88228ee65994d6567e48d50a3527127067205fc4765c457085086,72e59729863afc9c74f28e3549ad9ac9b62802949f9551eb4f2c457f9fadc4d7,b9ad1f724c140d75be11d6c7abc3542b8e704c6c6acce83b2d0da53f63cb8ddb,6503a32f1c7e783e183b770922ed3f22d642ce535ec5e6128c21872430682460,c4a70ffd199e5d23a3242f192a346b158e7b480ecf56827d382fb0f0cdf7cb4c,c04b102160610dee09c7672fed22c5f2c509aed1cc9675c265c56abdeb648946,c8200b1658b014876c2c4218f813e1f8fc9c95f35985e172b474630f8b60b84e,85b21fc3fa2d0117bef0b7bdc230f7d40b854857f23af5b33af2ea64eea5c177,9436b048f453cc177dd1d92d96392f61de3b777d98a4be925e6290f599f3765c,402cdaad88b0b502b8994c13732c1ee1f42e6fb282259350adc5cff51ce71753,ae7eab70fdb16f14d9eedd268c86bb23068c421844a817c96f618b9b5f4f3ccf,b9f50967f7190f63805f3ef70f9004fc4d65afb477240860a9807e2bdb82a58d,8b93e40421735628a67c293e07b29395c7010dd56ea8772198b7216aba101ada,5e8324d8c95161de0482b7451ce11029f6539716de99034a8806a117a7075fb8,7bc8c5c3c171420179220a8f3f8faa757f426ea9d0e7c80ec98fa1f17255a8e9,d357be480113e99340fd7fe7fa9379f99708a2ed481a358d52c8b47152a518e3,4c9c4c05a9eb957143bcb7c05ad250a47970bf6d36db6cfbfcb79a16148576b0,24f92d5de7b014a84ed63ef2327d7f26c71e45e4cf1a825067654f956ad35ccc,b3231bbd721c7767306841f8c0fafe14f90acd849558911a776fa3ea08ef4806,8332e3a687f0a736457b6fe3d9ef4ef93563ad1d0fb9d64be8ff11748456dac0,2500bc4cd6674967fd9a6fb26b958c6f9794e9a92a4ae7d39dfa1ecd32a586c0
"2","0","10","1","0","高等獸人","0","600380102","0","203801","5","0","10","2","0","2","2","0","0","539","0","2","2","30","2","2","3","2","2","0","2","2","0","1","2","2","0","0","200000001","2","2","2","44","1"
"3","0","10","1","0","高等獸人","0","600380103","0","203801","6","0","10","3","0","3","3","0","0","899","0","3","3","30","3","3","4","3","3","0","3","3","0","1","3","3","0","0","200000001","3","3","3","48","1"
"13","0","10","1","0","高等獸人","0","600380113","0","203801","14","0","10","13","0","13","13","0","0","1865","0","13","13","30","13","13","9","13","13","0","13","13","0","1","13","13","0","0","200000001","13","13","13","289","1"
"15","0","10","1","0","高等獸人","0","600380115","0","203801","15","0","10","15","0","15","15","0","0","2447","0","15","15","30","15","15","10","15","15","0","15","15","0","1","15","15","0","0","200000001","15","15","15","344","1"
"22","0","10","1","0","高等獸人","0","600380122","0","203801","20","0","10","22","0","22","22","0","0","4328","0","22","22","30","22","22","13","22","22","0","22","22","0","1","22","22","0","0","200000001","22","22","22","508","1"
"23","0","10","1","0","高等獸人","0","600380123","0","203801","20","0","10","23","0","23","23","0","0","4542","0","23","23","30","23","23","13","23","23","0","23","23","0","1","23","23","0","0","200000001","23","23","23","522","1"
"3","0","10","1","0","惡魔加農","0","600390003","0","203900","5","0","10","3","0","3","3","0","0","349","0","3","3","30","3","3","5","3","3","0","3","3","0","1","3","3","0","0","200000006","3","3","3","96","1"
"14","0","10","1","0","惡魔加農","0","600390014","0","203900","14","0","10","14","0","14","14","0","0","740","0","14","14","30","14","14","13","14","14","0","14","14","0","1","14","14","0","0","200000006","14","14","14","304","1"
"20","0","10","1","0","惡魔加農","0","600390020","0","203900","17","0","10","20","0","20","20","0","0","1572","0","20","20","30","20","20","16","20","20","0","20","20","0","1","20","20","0","0","200000006","20","20","20","554","1"
"22","0","10","1","0","小小格里芬","0","600400022","0","204000","24","0","10","22","0","22","22","0","0","2724","0","22","22","30","22","22","17","22","22","0","22","22","0","1","22","22","0","0","200000001","22","22","22","469","1"
"23","0","10","1","0","小小格里芬","0","600400023","0","204000","28","0","10","23","0","23","23","0","0","2788","0","23","23","30","23","23","21","23","23","0","23","23","0","1","23","23","0","0","200000001","23","23","23","521","1"
"1","0","10","1","0","女中音之鳥","0","600420001","17","204200","3","0","10","1","0","1","1","0","0","368","0","1","1","30","1","1","2","1","1","0","1","1","0","1","1","1","0","0","200000001","1","1","1","0","1"
"4","0","10","1","0","女中音之鳥","0","600420004","22","204200","4","0","10","4","0","4","4","0","0","420","0","4","4","30","4","4","5","4","4","0","4","4","0","1","4","4","0","0","200000001","4","4","4","0","1"
"13","0","10","1","0","女中音之鳥","0","600420013","175","204200","11","0","10","13","0","13","13","0","0","1269","0","13","13","30","13","13","15","13","13","0","13","13","0","1","13","13","0","0","200000001","13","13","13","0","1"
"16","0","10","1","0","女中音之鳥","0","600420016","206","204200","11","0","10","16","0","16","16","0","0","1562","0","16","16","30","16","16","16","16","16","0","16","16","0","1","16","16","0","0","200000001","16","16","16","0","1"
"22","0","10","1","0","女中音之鳥","0","600420022","267","204200","12","0","10","22","0","22","22","0","0","2149","0","22","22","30","22","22","18","22","22","0","22","22","0","1","22","22","0","0","200000001","22","22","22","0","1"
"22","0","10","1","0","毒莢花","0","600430022","0","204300","11","0","10","22","0","22","22","0","0","1676","0","22","22","30","22","22","15","22","22","0","22","22","0","1","22","22","0","0","200000009","22","22","22","202","1"
"4","0","10","1","0","惡魔寶寶","0","600440004","43","204400","5","0","10","4","0","4","4","0","0","399","0","4","4","30","4","4","7","4","4","0","4","4","0","1","4","4","0","0","200000006","4","4","4","0","1"
"16","0","10","1","0","惡魔寶寶","0","600440016","110","204400","10","0","10","16","0","16","16","0","0","1875","0","16","16","30","16","16","16","16","16","0","16","16","0","1","16","16","0","0","200000006","16","16","16","0","1"
"0","0","0","1","0","妖狐神荒尾‧始源","0","610201101","3000","322500","350","0","0","5000","50","5000","5000","0","0","50000000","0","0","0","130","0","0","350","0","0","0","0","0","0","0","0","0","0","0","300000022","0","0","200","3000","1"
"0","0","0","1","0","氣勢敵人","0","610201102","0","216902","9999","0","0","200","300","0","0","0","0","99999999","0","0","0","0","200","0","9999","0","50","0","0","0","0","0","0","0","0","0","300000001","0","0","200","0","1"
"0","0","0","1","0","始源‧七重冠冕","0","610201151","10000","322600","150","0","0","3000","50","5000","5000","0","0","60000000","0","0","0","90","12","0","150","0","12","0","0","0","0","0","0","0","0","0","300000022","0","0","200","10000","1"
"0","0","0","1","0","氣勢敵人","0","610201152","0","216902","9999","0","0","200","300","0","0","0","0","99999999","0","0","0","0","200","0","9999","0","50","0","0","0","0","0","0","0","0","0","300000001","0","0","200","0","1"
"10000","0","0","1","0","妖狐神荒尾‧始源","0","610201201","10000","322501","150","0","0","0","50","0","0","0","0","300000000","0","0","2000","0","0","0","150","0","1000","0","0","10000","0","0","0","0","0","0","300000022","0","0","300","10000","1"
"0","0","0","1","0","妖狐神荒尾‧始源","0","610201202","10000","322502","99999","0","0","0","50","10000","10000","0","0","300000000","0","0","0","180","10000","0","99999","0","0","0","0","0","0","0","0","0","0","0","300000033","0","0","300","10000","1"
"0","0","0","1","0","妖狐神荒尾‧始源","0","610201203","10000","322503","350","0","0","10000","50","10000","10000","0","0","300000000","0","0","0","130","0","0","350","0","0","0","0","0","0","0","0","0","0","0","300000022","0","0","300","10000","1"
"0","0","0","1","0","氣勢敵人","0","610201204","0","216902","9999","0","0","200","300","0","0","0","0","99999999","0","0","0","0","200","0","9999","0","0","0","0","0","0","0","0","0","0","0","300000001","0","0","300","0","1"
"0","0","0","1","0","氣勢敵人","0","610201205","0","216902","9999","0","0","200","300","0","0","0","0","99999999","0","0","0","0","200","0","9999","0","50","0","0","0","0","0","0","0","0","0","300000001","0","0","300","0","1"
"0","0","0","1","0","氣勢敵人","0","610201206","0","216902","9999","0","0","200","300","0","0","0","0","99999999","0","0","0","0","200","0","9999","0","50","0","0","0","0","0","0","0","0","0","300000001","0","0","300","0","1"
"0","0","0","1","0","始源‧七重冠冕","0","610201251","50000","322601","99999","0","0","0","50","0","20000","0","0","300000000","0","0","0","0","0","0","99999","0","0","0","0","0","0","0","0","0","0","0","300000033","0","0","300","50000","1"
"0","0","0","1","0","始源‧七重冠冕","0","610201252","50000","322602","500","0","0","6000","50","10000","20000","0","0","300000000","0","0","50000","130","0","0","500","0","0","0","0","0","0","0","0","0","0","0","300000022","0","0","300","50000","1"
"0","0","0","1","0","始源‧七重冠冕","0","610201253","50000","322603","150","0","0","6000","50","20000","20000","0","0","300000000","0","0","0","90","18","0","150","0","18","0","0","0","0","0","0","0","0","0","300000022","0","0","300","50000","1"
"0","0","0","1","0","氣勢敵人","0","610201254","0","216902","9999","0","0","200","300","0","0","0","0","99999999","0","0","0","0","200","0","9999","0","0","0","0","0","0","0","0","0","0","0","300000001","0","0","300","0","1"
"0","0","0","1","0","氣勢敵人","0","610201255","0","216902","9999","0","0","200","300","0","0","0","0","99999999","0","0","0","0","200","0","9999","0","50","0","0","0","0","0","0","0","0","0","300000001","0","0","300","0","1"
"0","0","0","1","0","氣勢敵人","0","610201256","0","216902","9999","0","0","200","300","0","0","0","0","99999999","0","0","0","0","200","0","9999","0","50","0","0","0","0","0","0","0","0","0","300000001","0","0","300","0","1"
"50000","0","0","1","0","妖狐神荒尾‧始源","0","610201301","30000","322504","300","0","0","0","50","0","0","0","0","1000000000","0","0","10000","0","0","0","300","0","5000","0","0","50000","0","0","0","0","0","0","300000022","0","0","440","30000","1"
"0","0","0","1","0","妖狐神荒尾‧始源","0","610201302","30000","322505","99999","0","0","0","50","50000","50000","0","0","1000000000","0","0","0","180","50000","0","99999","0","0","0","0","0","0","0","0","0","0","0","300000033","0","0","440","30000","1"
"0","0","0","1","0","妖狐神荒尾‧始源","0","610201303","30000","322506","700","0","0","50000","50","50000","50000","0","0","1000000000","0","0","0","130","0","0","700","0","0","0","0","0","0","0","0","0","0","0","300000022","0","0","440","30000","1"
"400","0","0","1","0","氣勢敵人","0","610201304","0","216902","9999","0","0","200","300","0","0","0","0","99999999","0","0","400","0","200","400","9999","0","0","0","0","400","0","0","0","0","0","0","300000001","0","0","440","0","1"
"400","0","0","1","0","氣勢敵人","0","610201305","0","216902","9999","0","0","200","300","0","0","0","0","99999999","0","0","400","0","200","400","9999","0","50","0","0","400","0","0","0","0","0","0","300000001","0","0","440","0","1"
"400","0","0","1","0","氣勢敵人","0","610201306","0","216902","9999","0","0","200","300","0","0","0","0","99999999","0","0","400","0","200","400","9999","0","50","0","0","400","0","0","0","0","0","0","300000001","0","0","440","0","1"
"0","0","0","1","0","始源‧七重冠冕","0","610201351","100000","322604","99999","0","0","0","50","0","50000","0","0","800000000","0","0","0","0","0","0","99999","0","0","0","0","0","0","0","0","0","0","0","300000033","0","0","440","100000","1"
"0","0","0","1","0","始源‧七重冠冕","0","610201352","100000","322605","1000","0","0","9000","50","20000","50000","0","0","800000000","0","0","50000","130","0","0","1000","0","0","0","0","0","0","0","0","0","0","0","300000022","0","0","440","100000","1"
"0","0","0","1","0","始源‧七重冠冕","0","610201353","100000","322606","300","0","0","9000","50","50000","50000","0","0","800000000","0","0","0","90","18","0","300","0","18","0","0","0","0","0","0","0","0","0","300000022","0","0","440","100000","1"
"400","0","0","1","0","氣勢敵人","0","610201354","0","216902","9999","0","0","200","300","0","0","0","0","99999999","0","0","400","0","200","400","9999","0","0","0","0","400","0","0","0","0","0","0","300000001","0","0","440","0","1"
"400","0","0","1","0","氣勢敵人","0","610201355","0","216902","9999","0","0","200","300","0","0","0","0","99999999","0","0","400","0","200","400","9999","0","50","0","0","400","0","0","0","0","0","0","300000001","0","0","440","0","1"
"400","0","0","1","0","氣勢敵人","0","610201356","0","216902","9999","0","0","200","300","0","0","0","0","99999999","0","0","400","0","200","400","9999","0","50","0","0","400","0","0","0","0","0","0","300000001","0","0","440","0","1"
"0","0","0","1","0","妖狐_式神1","0","610201401","5000","215903","300","0","0","10000","50","0","10000","0","0","6000000","0","0","10000","0","10000","0","300","0","10000","0","0","10000","0","0","0","0","0","0","200000011","0","0","300","5000","1"
"0","0","0","1","0","妖狐_式神2","0","610201402","5000","215904","300","0","0","10000","50","0","10000","0","0","3000000","0","0","10000","0","10000","0","300","0","10000","0","0","10000","0","0","0","0","0","0","200000011","0","0","300","5000","1"
"0","0","0","1","0","妖狐_式神3","0","610201403","5000","215905","300","0","0","10000","50","0","10000","0","0","1500000","0","0","10000","0","10000","0","300","0","10000","0","0","10000","0","0","0","0","0","0","200000011","0","0","300","5000","1"
"0","0","0","6","0","克莉絲提娜的闇影","0","610201451","0","607101","875","30","1729","255","44","255","255","0","0","35100761","0","0","255","37","255","0","655","0","255","1","0","0","0","3","0","0","0","0","200000011","0","0","255","38908","27"
"0","0","0","1","0","霸瞳皇帝的闇影","0","610201452","0","606901","983","40","1365","255","41","255","255","0","0","29668894","0","0","255","34","255","0","890","0","255","0","0","0","0","7","0","0","0","0","200000011","0","0","255","31761","27"
"0","17","2144","1","0","似似花的闇影","0","610201453","36637","607001","627","45","0","255","41","255","255","0","0","21234405","0","0","255","33","255","0","752","0","255","1","0","0","0","0","0","0","0","0","200000011","0","0","255","0","27"
"0","0","0","1","0","妖狐_式神1","0","610201501","30000","215903","300","0","0","50000","50","0","50000","0","0","30000000","0","0","50000","0","50000","0","300","0","50000","0","0","50000","0","0","0","0","0","0","200000011","0","0","440","30000","1"
"0","0","0","1","0","妖狐_式神2","0","610201502","30000","215904","300","0","0","50000","50","0","50000","0","0","15000000","0","0","50000","0","50000","0","300","0","50000","0","0","50000","0","0","0","0","0","0","200000011","0","0","440","30000","1"
"0","0","0","1","0","妖狐_式神3","0","610201503","30000","215905","300","0","0","50000","50","0","50000","0","0","7500000","0","0","50000","0","50000","0","300","0","50000","0","0","50000","0","0","0","0","0","0","200000011","0","0","440","30000","1"
"0","0","0","6","0","克莉絲提娜的闇影","0","610201551","0","607101","1745","30","1947","331","44","331","331","0","0","132587056","0","0","331","37","331","0","1477","0","331","1","0","0","0","3","0","0","0","0","200000011","0","0","331","117096","35"
"0","0","0","1","0","霸瞳皇帝的闇影","0","610201552","0","606901","1886","40","1565","331","41","331","331","0","0","116402190","0","0","331","34","331","0","1786","0","331","0","0","0","0","7","0","0","0","0","200000011","0","0","331","101488","35"
"0","17","2455","1","0","似似花的闇影","0","610201553","115888","607001","1421","45","0","331","41","331","331","0","0","78805071","0","0","331","33","331","0","1543","0","331","1","0","0","0","0","0","0","0","0","200000011","0","0","331","0","35"
"0","0","0","1","0","歪音之精靈","0","610202101","2000","322900","300","0","0","10000","50","10000","0","0","0","50000000","0","0","10000","180","10000","0","300","0","0","0","0","0","0","0","0","0","0","0","300000022","0","0","200","2000","1"
"0","0","0","1","0","氣勢敵人","0","610202102","0","216903","9999","0","0","200","300","0","200","0","0","99999999","0","0","0","0","50","0","9999","0","0","0","0","0","0","0","0","0","0","0","300000001","0","0","200","0","1"
"0","0","0","1","0","歪音之精靈","0","610202201","10000","322901","99999","0","0","0","50","0","25000","0","0","300000000","0","0","25000","0","0","0","99999","0","0","0","0","0","0","0","0","0","0","0","300000031","0","0","300","10000","1"
"0","0","0","1","0","歪音之精靈","0","610202202","5000","322902","750","0","0","25000","50","0","0","0","0","300000000","0","0","0","0","0","0","750","0","25000","0","0","0","0","0","0","0","0","0","300000022","0","0","300","5000","1"
"0","0","0","1","0","歪音之精靈","0","610202203","10000","322903","300","0","0","25000","50","25000","0","0","0","300000000","0","0","25000","180","25000","0","300","0","0","0","0","0","0","0","0","0","0","0","300000022","0","0","300","10000","1"
"0","0","0","1","0","氣勢敵人","0","610202204","0","216903","9999","0","0","200","300","0","200","0","0","99999999","0","0","0","0","0","0","9999","0","0","0","0","0","0","0","0","0","0","0","300000001","0","0","300","0","1"
"0","0","0","1","0","氣勢敵人","0","610202205","0","216903","9999","0","0","200","300","0","200","0","0","99999999","0","0","0","0","0","0","9999","0","0","0","0","0","0","0","0","0","0","0","300000001","0","0","300","0","1"
"0","0","0","1","0","氣勢敵人","0","610202206","0","216903","9999","0","0","200","300","0","200","0","0","99999999","0","0","0","0","50","0","9999","0","0","0","0","0","0","0","0","0","0","0","300000001","0","0","300","0","1"
"0","0","0","1","0","歪音之精靈","0","610202301","20000","322904","99999","0","0","0","50","0","50000","0","0","800000000","0","0","50000","0","0","0","99999","0","0","0","0","0","0","0","0","0","0","0","300000031","0","0","440","20000","1"
"0","0","0","1","0","歪音之精靈","0","610202302","10000","322905","1100","0","0","50000","50","0","0","0","0","800000000","0","0","0","0","0","0","1100","0","50000","0","0","0","0","0","0","0","0","0","300000022","0","0","440","10000","1"
"0","0","0","1","0","歪音之精靈","0","610202303","20000","322906","600","0","0","50000","50","50000","0","0","0","800000000","0","0","50000","180","50000","0","600","0","0","0","0","0","0","0","0","0","0","0","300000022","0","0","440","20000","1"
"400","0","0","1","0","氣勢敵人","0","610202304","0","216903","9999","0","0","200","300","0","200","0","0","99999999","0","0","400","0","0","0","9999","0","400","0","0","400","0","0","0","0","0","0","300000001","0","0","440","0","1"
"400","0","0","1","0","氣勢敵人","0","610202305","0","216903","9999","0","0","200","300","0","200","0","0","99999999","0","0","400","0","0","0","9999","0","400","0","0","400","0","0","0","0","0","0","300000001","0","0","440","0","1"
"400","0","0","1","0","氣勢敵人","0","610202306","0","216903","9999","0","0","200","300","0","200","0","0","99999999","0","0","400","0","50","0","9999","0","400","0","0","400","0","0","0","0","0","0","300000001","0","0","440","0","1"
"0","0","0","0","0","狂野角鹿","0","610202401","0","251600","1024","0","0","2550","41","2550","2550","0","0","36898780","0","0","2550","0","2550","0","1536","0","2550","0","0","0","0","0","0","0","0","0","200000011","0","0","255","9424","1"
"0","0","0","0","0","毒蟾蜍","0","610202402","0","254800","640","0","0","2550","41","2550","2550","0","0","46091856","0","0","2550","0","2550","0","960","0","2550","0","0","0","0","0","0","0","0","0","200000011","0","0","255","34315","1"
"0","0","0","0","0","流浪之鴉","0","610202403","0","256100","384","0","0","2550","41","2550","2550","0","0","47784473","0","0","2550","0","2550","0","576","0","2550","0","0","0","0","0","0","0","0","0","200000011","0","0","255","41941","1"
"0","0","0","0","0","幼年巨蜥","0","610202404","37461","258200","256","0","0","2550","41","2550","2550","0","0","46732046","0","0","2550","0","2550","0","384","0","2550","0","0","0","0","0","0","0","0","0","200000011","0","0","255","0","1"
"0","0","0","0","0","狂野角鹿","0","610202501","0","251600","1340","0","0","3340","41","3340","3340","0","0","122105523","0","0","3340","0","3340","0","2010","0","3340","0","0","0","0","0","0","0","0","0","200000011","0","0","334","28983","1"
"0","0","0","0","0","毒蟾蜍","0","610202502","0","254800","838","0","0","3340","41","3340","3340","0","0","153796447","0","0","3340","0","3340","0","1257","0","3340","0","0","0","0","0","0","0","0","0","200000011","0","0","334","105715","1"
"0","0","0","0","0","流浪之鴉","0","610202503","0","256100","503","0","0","3340","41","3340","3340","0","0","159726218","0","0","3340","0","3340","0","754","0","3340","0","0","0","0","0","0","0","0","0","200000011","0","0","334","129223","1"
"0","0","0","0","0","幼年巨蜥","0","610202504","136737","258200","335","0","0","3340","41","3340","3340","0","0","156898666","0","0","3340","0","3340","0","503","0","3340","0","0","0","0","0","0","0","0","0","200000011","0","0","334","0","1"
"0","0","0","1","0","巨鋼機獸‧改造蓋登","0","610203101","10000","323000","500","0","0","10000","50","10000","10000","0","0","50000000","0","0","10000","130","10000","0","500","0","10000","0","0","0","0","0","0","0","0","0","300000022","0","0","200","10000","1"
"0","0","0","1","0","氣勢敵人","0","610203102","0","216904","9999","0","0","200","300","0","200","0","0","99999999","0","0","0","0","100","0","9999","0","0","0","0","0","0","0","0","0","0","0","300000001","0","0","200","0","1"
"0","0","0","1","0","巨鋼機獸‧改造蓋登","0","610203201","50000","323001","99999","0","0","0","50","0","0","0","0","300000000","0","0","0","0","25000","0","99999","0","0","0","0","0","0","0","0","0","0","0","300000031","0","0","300","50000","1"
"0","0","0","1","0","巨鋼機獸‧改造蓋登","0","610203202","12500","323002","300","0","0","0","50","50000","25000","0","0","300000000","0","0","0","130","25000","0","300","0","0","0","0","5000","0","0","0","0","0","0","300000022","0","0","300","12500","1"
"0","0","0","1","0","巨鋼機獸‧改造蓋登","0","610203203","25000","323003","800","0","0","25000","50","25000","25000","0","0","300000000","0","0","25000","130","25000","0","800","0","25000","0","0","0","0","0","0","0","0","0","300000022","0","0","300","25000","1"
"0","0","0","1","0","氣勢敵人","0","610203204","0","216904","9999","0","0","200","300","0","200","0","0","99999999","0","0","0","0","0","0","9999","0","0","0","0","0","0","0","0","0","0","0","300000001","0","0","300","0","1"
"0","0","0","1","0","氣勢敵人","0","610203205","0","216904","9999","0","0","200","300","0","200","0","0","99999999","0","0","0","0","100","0","9999","0","0","0","0","0","0","0","0","0","0","0","300000001","0","0","300","0","1"
"0","0","0","1","0","氣勢敵人","0","610203206","0","216904","9999","0","0","200","300","0","200","0","0","99999999","0","0","0","0","100","0","9999","0","0","0","0","0","0","0","0","0","0","0","300000001","0","0","300","0","1"
"0","0","0","1","0","巨鋼機獸‧改造蓋登","0","610203301","100000","323004","99999","0","0","0","50","0","0","0","0","900000000","0","0","0","0","50000","0","99999","0","0","0","0","0","0","0","0","0","0","0","300000031","0","0","440","100000","1"
"0","0","0","1","0","巨鋼機獸‧改造蓋登","0","610203302","25000","323005","1000","0","0","0","50","100000","50000","0","0","900000000","0","0","0","130","50000","0","1000","0","0","0","0","100000","0","0","0","0","0","0","300000022","0","0","440","25000","1"
"0","0","0","1","0","巨鋼機獸‧改造蓋登","0","610203303","50000","323006","1000","0","0","50000","50","50000","50000","0","0","900000000","0","0","50000","130","50000","0","1000","0","50000","0","0","0","0","0","0","0","0","0","300000022","0","0","440","50000","1"
"0","0","0","1","0","氣勢敵人","0","610203304","0","216904","9999","0","0","200","300","0","200","0","0","99999999","0","0","400","0","0","0","9999","0","400","0","0","400","0","0","0","0","0","0","300000001","0","0","440","0","1"
"0","0","0","1","0","氣勢敵人","0","610203305","0","216904","9999","0","0","200","300","0","200","0","0","99999999","0","0","400","0","100","0","9999","0","400","0","0","400","0","0","0","0","0","0","300000001","0","0","440","0","1"
"0","0","0","1","0","氣勢敵人","0","610203306","0","216904","9999","0","0","200","300","0","200","0","0","99999999","0","0","400","0","100","0","9999","0","400","0","0","400","0","0","0","0","0","0","300000001","0","0","440","0","1"
"0","0","0","1","0","克蘿茜的闇影","0","610203401","0","259900","543","30","1669","255","55","0","255","0","0","88496058","0","0","255","47","255","0","510","0","255","0","0","0","0","18","0","0","0","0","200000011","0","0","255","57528","1"
"0","0","0","1","0","克蘿茜的闇影","0","610203402","0","259901","543","30","1669","255","55","0","255","0","0","70796847","0","0","255","47","255","0","510","0","255","0","0","0","0","18","0","0","0","0","200000011","0","0","255","57528","1"
"0","0","0","1","0","克蘿茜的闇影","0","610203403","0","259902","543","30","1669","255","55","0","255","0","0","53097635","0","0","255","47","255","0","510","0","255","0","0","0","0","18","0","0","0","0","200000011","0","0","255","57528","1"
"0","0","0","1","0","克蘿茜的闇影","0","610203404","0","259903","543","30","1669","255","55","0","255","0","0","35398424","0","0","255","47","255","0","510","0","255","0","0","0","0","18","0","0","0","0","200000011","0","0","255","57528","1"
"0","0","0","1","0","克蘿茜的闇影","0","610203501","0","259900","713","30","2065","337","55","0","337","0","0","268169872","0","0","337","47","337","0","689","0","337","0","0","0","0","18","0","0","0","0","200000011","0","0","337","194070","1"
"0","0","0","1","0","克蘿茜的闇影","0","610203502","0","259901","713","30","2065","337","55","0","337","0","0","214535898","0","0","337","47","337","0","689","0","337","0","0","0","0","18","0","0","0","0","200000011","0","0","337","194070","1"
"0","0","0","1","0","克蘿茜的闇影","0","610203503","0","259902","713","30","2065","337","55","0","337","0","0","160901924","0","0","337","47","337","0","689","0","337","0","0","0","0","18","0","0","0","0","200000011","0","0","337","194070","1"
"0","0","0","1","0","克蘿茜的闇影","0","610203504","0","259903","713","30","2065","337","55","0","337","0","0","107267949","0","0","337","47","337","0","689","0","337","0","0","0","0","18","0","0","0","0","200000011","0","0","337","194070","1"
"0","0","0","1","0","戀愛的鍊僕‧荷姆荷姆","0","610204101","0","323100","300","0","0","0","50","10000","10000","0","0","67000000","0","0","0","0","10000","0","300","0","0","0","0","0","0","0","0","0","0","0","300000022","0","0","200","10000","1"
"0","0","0","1","0","氣勢敵人","0","610204102","0","216905","9999","0","0","200","300","0","200","0","0","99999999","0","0","0","0","50","0","9999","0","0","0","0","0","0","0","0","0","0","0","300000001","0","0","200","0","1"
"0","0","0","1","0","戀愛的鍊僕‧荷姆荷姆","0","610204201","0","323101","99999","0","0","0","50","0","0","0","0","380000000","0","0","0","0","25000","0","99999","0","0","0","0","0","0","0","0","0","0","0","300000031","0","0","300","50000","1"
"0","0","0","1","0","戀愛的鍊僕‧荷姆荷姆","0","610204202","0","323102","300","0","0","5000","50","25000","0","0","0","380000000","0","0","0","0","25000","0","300","0","0","0","0","0","0","0","0","0","0","0","300000022","0","0","300","50000","1"
"0","0","0","1","0","戀愛的鍊僕‧荷姆荷姆","0","610204203","0","323103","300","0","0","0","50","25000","25000","0","0","380000000","0","0","0","0","25000","0","300","0","0","0","0","0","0","0","0","0","0","0","300000022","0","0","300","50000","1"
"0","0","0","1","0","氣勢敵人","0","610204204","0","216905","9999","0","0","200","300","0","200","0","0","99999999","0","0","0","0","0","0","9999","0","0","0","0","0","0","0","0","0","0","0","300000001","0","0","300","0","1"
"0","0","0","1","0","氣勢敵人","0","610204205","0","216905","9999","0","0","200","300","0","200","0","0","99999999","0","0","0","0","100","0","9999","0","0","0","0","0","0","0","0","0","0","0","300000001","0","0","300","0","1"
"0","0","0","1","0","氣勢敵人","0","610204206","0","216905","9999","0","0","100","300","0","100","0","0","99999999","0","0","0","0","50","0","9999","0","0","0","0","0","0","0","0","0","0","0","300000001","0","0","300","0","1"
