2d5944dd89e086504d5f9f5a84336b15c98d1a03866fe5916ab5f951d1bce88c,8b93e40421735628a67c293e07b29395c7010dd56ea8772198b7216aba101ada,1095e124b6e1f6f71d438162ae69b4ea0197a0af148d8228fe1d0657ad7fd0ac,81742f5e12f84544312179bbb28d7b1c4449a4d2250f8dee6105dc6bc567dcb7,44067ea08f6d4a1735b501cfbceb065e4feaa8e8919ca35a57edbc7fea06740b,c04b102160610dee09c7672fed22c5f2c509aed1cc9675c265c56abdeb648946,402cdaad88b0b502b8994c13732c1ee1f42e6fb282259350adc5cff51ce71753,72e59729863afc9c74f28e3549ad9ac9b62802949f9551eb4f2c457f9fadc4d7,b5838710d40af6e5d48509fdfaff8f0f5049425b25b4682df5711d49a5066b65,9c2a291f81b458ffc4ca0683d7c2f717e82e529987d94d2bfd30836b17350b7e,c8200b1658b014876c2c4218f813e1f8fc9c95f35985e172b474630f8b60b84e,6503a32f1c7e783e183b770922ed3f22d642ce535ec5e6128c21872430682460,8dc88d27ba4d40685641e3645b93d93afdd553d333a9ac70346a0bb216e6a23b,3125d10d270988b819f43f2a4b0dec43330277444d6dbab36915e7b7f61f4aa6,d357be480113e99340fd7fe7fa9379f99708a2ed481a358d52c8b47152a518e3,7e6884fbb122959f87baa5e5ae97ebe4c1d32be351a170baa1a821c1fce781fd,24f92d5de7b014a84ed63ef2327d7f26c71e45e4cf1a825067654f956ad35ccc,693a8eb5c4e077aba1c7ce9b1647c819af0f187ab88aae1e4db29482206a7acb,7bc8c5c3c171420179220a8f3f8faa757f426ea9d0e7c80ec98fa1f17255a8e9,c4a70ffd199e5d23a3242f192a346b158e7b480ecf56827d382fb0f0cdf7cb4c,2e458d444a788c813a321451d99bc4682c903244d5371ce28bb31914a7c94980,dfddd085df55824653bfb9791609350c68b50e3e6c07f959ef77cf7f252e16b1,bbfcc433c58ea1c3b8509f01d8a56a517ead98f32f836cae07df31f404e71c65,283658a259235ffc71a6527c2a7b3086936bcc9f87b81b794d927b0ab18b943f,2500bc4cd6674967fd9a6fb26b958c6f9794e9a92a4ae7d39dfa1ecd32a586c0,b9f50967f7190f63805f3ef70f9004fc4d65afb477240860a9807e2bdb82a58d,4c9c4c05a9eb957143bcb7c05ad250a47970bf6d36db6cfbfcb79a16148576b0,888bb35680b88228ee65994d6567e48d50a3527127067205fc4765c457085086,8128d43342ba9eb74ea7a1d072bc98b908876b2d83ff9a9c99fa745d0d7290d3,5e8324d8c95161de0482b7451ce11029f6539716de99034a8806a117a7075fb8,7003198bd80652f0372ac5190138ba8050e4b200ade55443abd0db6086eafe83,e56ac8ec0c9cddb8c65b11a34511f39c29ab033dd1bc81017f73932490e17cde,8332e3a687f0a736457b6fe3d9ef4ef93563ad1d0fb9d64be8ff11748456dac0,e7aaadd4d6274abca084e75abac80e979578fb6b9dfaa2ff420347b01ff4cc1d,b9ad1f724c140d75be11d6c7abc3542b8e704c6c6acce83b2d0da53f63cb8ddb,85b21fc3fa2d0117bef0b7bdc230f7d40b854857f23af5b33af2ea64eea5c177,a75b3a27a2cbcce170fa2defe2efa973099758a2019aa79a3100c2b115a01ee4,9436b048f453cc177dd1d92d96392f61de3b777d98a4be925e6290f599f3765c,79325c24e378392ba086f5dc4850326ee11b2faed3b7b0361adff38b4361be3b,246c281e397cbae0d19dd4e4f418b43a47c9e3be5f811ea2e8546a8f91a262c0,a6f49ab9acd58bf38aa3041047696915f94aaa286881b3b033d5d8efb318e986,ae7eab70fdb16f14d9eedd268c86bb23068c421844a817c96f618b9b5f4f3ccf,91a2f35aa4c0de4d96a16aaf2dbfbffb6977964523b7307bb50d63ef6d240705,b3231bbd721c7767306841f8c0fafe14f90acd849558911a776fa3ea08ef4806
"10","2","1","0","0","2","0","2","0","2","0","3","0","0","200000001","10","2","0","0","2","539","高等獸人","0","2","1","2","2","30","600380102","0","5","2","44","0","2","2","203801","2","2","2","0","1","2","2"
"10","3","1","0","0","3","0","3","0","3","0","4","0","0","200000001","10","3","0","0","3","899","高等獸人","0","3","1","3","3","30","600380103","0","6","3","48","0","3","3","203801","3","3","3","0","1","3","3"
"10","13","1","0","0","13","0","13","0","13","0","9","0","0","200000001","10","13","0","0","13","1865","高等獸人","0","13","1","13","13","30","600380113","0","14","13","289","0","13","13","203801","13","13","13","0","1","13","13"
"10","15","1","0","0","15","0","15","0","15","0","10","0","0","200000001","10","15","0","0","15","2447","高等獸人","0","15","1","15","15","30","600380115","0","15","15","344","0","15","15","203801","15","15","15","0","1","15","15"
"10","22","1","0","0","22","0","22","0","22","0","13","0","0","200000001","10","22","0","0","22","4328","高等獸人","0","22","1","22","22","30","600380122","0","20","22","508","0","22","22","203801","22","22","22","0","1","22","22"
"10","23","1","0","0","23","0","23","0","23","0","13","0","0","200000001","10","23","0","0","23","4542","高等獸人","0","23","1","23","23","30","600380123","0","20","23","522","0","23","23","203801","23","23","23","0","1","23","23"
"10","3","1","0","0","3","0","3","0","3","0","5","0","0","200000006","10","3","0","0","3","349","惡魔加農","0","3","1","3","3","30","600390003","0","5","3","96","0","3","3","203900","3","3","3","0","1","3","3"
"10","14","1","0","0","14","0","14","0","14","0","13","0","0","200000006","10","14","0","0","14","740","惡魔加農","0","14","1","14","14","30","600390014","0","14","14","304","0","14","14","203900","14","14","14","0","1","14","14"
"10","20","1","0","0","20","0","20","0","20","0","16","0","0","200000006","10","20","0","0","20","1572","惡魔加農","0","20","1","20","20","30","600390020","0","17","20","554","0","20","20","203900","20","20","20","0","1","20","20"
"10","22","1","0","0","22","0","22","0","22","0","17","0","0","200000001","10","22","0","0","22","2724","小小格里芬","0","22","1","22","22","30","600400022","0","24","22","469","0","22","22","204000","22","22","22","0","1","22","22"
"10","23","1","0","0","23","0","23","0","23","0","21","0","0","200000001","10","23","0","0","23","2788","小小格里芬","0","23","1","23","23","30","600400023","0","28","23","521","0","23","23","204000","23","23","23","0","1","23","23"
"10","1","1","17","0","1","0","1","0","1","0","2","0","0","200000001","10","1","0","0","1","368","女中音之鳥","0","1","1","1","1","30","600420001","0","3","1","0","0","1","1","204200","1","1","1","0","1","1","1"
"10","4","1","22","0","4","0","4","0","4","0","5","0","0","200000001","10","4","0","0","4","420","女中音之鳥","0","4","1","4","4","30","600420004","0","4","4","0","0","4","4","204200","4","4","4","0","1","4","4"
"10","13","1","175","0","13","0","13","0","13","0","15","0","0","200000001","10","13","0","0","13","1269","女中音之鳥","0","13","1","13","13","30","600420013","0","11","13","0","0","13","13","204200","13","13","13","0","1","13","13"
"10","16","1","206","0","16","0","16","0","16","0","16","0","0","200000001","10","16","0","0","16","1562","女中音之鳥","0","16","1","16","16","30","600420016","0","11","16","0","0","16","16","204200","16","16","16","0","1","16","16"
"10","22","1","267","0","22","0","22","0","22","0","18","0","0","200000001","10","22","0","0","22","2149","女中音之鳥","0","22","1","22","22","30","600420022","0","12","22","0","0","22","22","204200","22","22","22","0","1","22","22"
"10","22","1","0","0","22","0","22","0","22","0","15","0","0","200000009","10","22","0","0","22","1676","毒莢花","0","22","1","22","22","30","600430022","0","11","22","202","0","22","22","204300","22","22","22","0","1","22","22"
"10","4","1","43","0","4","0","4","0","4","0","7","0","0","200000006","10","4","0","0","4","399","惡魔寶寶","0","4","1","4","4","30","600440004","0","5","4","0","0","4","4","204400","4","4","4","0","1","4","4"
"10","16","1","110","0","16","0","16","0","16","0","16","0","0","200000006","10","16","0","0","16","1875","惡魔寶寶","0","16","1","16","16","30","600440016","0","10","16","0","0","16","16","204400","16","16","16","0","1","16","16"
"0","0","1","3000","0","0","0","0","0","0","0","350","50","0","300000022","0","0","0","0","0","50000000","妖狐神荒尾‧始源","0","0","1","0","0","130","610201101","0","350","5000","3000","0","0","0","322500","0","5000","0","0","0","5000","200"
"0","0","1","0","0","50","0","200","0","0","0","9999","300","0","300000001","0","0","0","0","0","99999999","氣勢敵人","0","0","1","0","0","0","610201102","0","9999","0","0","0","0","0","216902","0","200","0","0","0","0","200"
"0","0","1","10000","0","12","0","12","0","0","0","150","50","0","300000022","0","0","0","0","0","60000000","始源‧七重冠冕","0","0","1","0","0","90","610201151","0","150","5000","10000","0","0","0","322600","0","3000","0","0","0","5000","200"
"0","0","1","0","0","50","0","200","0","0","0","9999","300","0","300000001","0","0","0","0","0","99999999","氣勢敵人","0","0","1","0","0","0","610201152","0","9999","0","0","0","0","0","216902","0","200","0","0","0","0","200"
"0","0","1","10000","0","1000","0","0","0","2000","0","150","50","0","300000022","0","0","0","0","0","300000000","妖狐神荒尾‧始源","0","0","1","0","0","0","610201201","0","150","0","10000","0","0","0","322501","10000","0","10000","0","0","0","300"
"0","0","1","10000","0","0","0","10000","0","0","0","99999","50","0","300000033","0","0","0","0","0","300000000","妖狐神荒尾‧始源","0","0","1","0","0","180","610201202","0","99999","10000","10000","0","0","0","322502","0","0","0","0","0","10000","300"
"0","0","1","10000","0","0","0","0","0","0","0","350","50","0","300000022","0","0","0","0","0","300000000","妖狐神荒尾‧始源","0","0","1","0","0","130","610201203","0","350","10000","10000","0","0","0","322503","0","10000","0","0","0","10000","300"
"0","0","1","0","0","0","0","200","0","0","0","9999","300","0","300000001","0","0","0","0","0","99999999","氣勢敵人","0","0","1","0","0","0","610201204","0","9999","0","0","0","0","0","216902","0","200","0","0","0","0","300"
"0","0","1","0","0","50","0","200","0","0","0","9999","300","0","300000001","0","0","0","0","0","99999999","氣勢敵人","0","0","1","0","0","0","610201205","0","9999","0","0","0","0","0","216902","0","200","0","0","0","0","300"
"0","0","1","0","0","50","0","200","0","0","0","9999","300","0","300000001","0","0","0","0","0","99999999","氣勢敵人","0","0","1","0","0","0","610201206","0","9999","0","0","0","0","0","216902","0","200","0","0","0","0","300"
"0","0","1","50000","0","0","0","0","0","0","0","99999","50","0","300000033","0","0","0","0","0","300000000","始源‧七重冠冕","0","0","1","0","0","0","610201251","0","99999","20000","50000","0","0","0","322601","0","0","0","0","0","0","300"
"0","0","1","50000","0","0","0","0","0","50000","0","500","50","0","300000022","0","0","0","0","0","300000000","始源‧七重冠冕","0","0","1","0","0","130","610201252","0","500","20000","50000","0","0","0","322602","0","6000","0","0","0","10000","300"
"0","0","1","50000","0","18","0","18","0","0","0","150","50","0","300000022","0","0","0","0","0","300000000","始源‧七重冠冕","0","0","1","0","0","90","610201253","0","150","20000","50000","0","0","0","322603","0","6000","0","0","0","20000","300"
"0","0","1","0","0","0","0","200","0","0","0","9999","300","0","300000001","0","0","0","0","0","99999999","氣勢敵人","0","0","1","0","0","0","610201254","0","9999","0","0","0","0","0","216902","0","200","0","0","0","0","300"
"0","0","1","0","0","50","0","200","0","0","0","9999","300","0","300000001","0","0","0","0","0","99999999","氣勢敵人","0","0","1","0","0","0","610201255","0","9999","0","0","0","0","0","216902","0","200","0","0","0","0","300"
"0","0","1","0","0","50","0","200","0","0","0","9999","300","0","300000001","0","0","0","0","0","99999999","氣勢敵人","0","0","1","0","0","0","610201256","0","9999","0","0","0","0","0","216902","0","200","0","0","0","0","300"
"0","0","1","30000","0","5000","0","0","0","10000","0","300","50","0","300000022","0","0","0","0","0","1000000000","妖狐神荒尾‧始源","0","0","1","0","0","0","610201301","0","300","0","30000","0","0","0","322504","50000","0","50000","0","0","0","440"
"0","0","1","30000","0","0","0","50000","0","0","0","99999","50","0","300000033","0","0","0","0","0","1000000000","妖狐神荒尾‧始源","0","0","1","0","0","180","610201302","0","99999","50000","30000","0","0","0","322505","0","0","0","0","0","50000","440"
"0","0","1","30000","0","0","0","0","0","0","0","700","50","0","300000022","0","0","0","0","0","1000000000","妖狐神荒尾‧始源","0","0","1","0","0","130","610201303","0","700","50000","30000","0","0","0","322506","0","50000","0","0","0","50000","440"
"0","0","1","0","0","0","0","200","0","400","0","9999","300","0","300000001","0","0","0","0","0","99999999","氣勢敵人","0","0","1","0","0","0","610201304","0","9999","0","0","0","400","0","216902","400","200","400","0","0","0","440"
"0","0","1","0","0","50","0","200","0","400","0","9999","300","0","300000001","0","0","0","0","0","99999999","氣勢敵人","0","0","1","0","0","0","610201305","0","9999","0","0","0","400","0","216902","400","200","400","0","0","0","440"
"0","0","1","0","0","50","0","200","0","400","0","9999","300","0","300000001","0","0","0","0","0","99999999","氣勢敵人","0","0","1","0","0","0","610201306","0","9999","0","0","0","400","0","216902","400","200","400","0","0","0","440"
"0","0","1","100000","0","0","0","0","0","0","0","99999","50","0","300000033","0","0","0","0","0","800000000","始源‧七重冠冕","0","0","1","0","0","0","610201351","0","99999","50000","100000","0","0","0","322604","0","0","0","0","0","0","440"
"0","0","1","100000","0","0","0","0","0","50000","0","1000","50","0","300000022","0","0","0","0","0","800000000","始源‧七重冠冕","0","0","1","0","0","130","610201352","0","1000","50000","100000","0","0","0","322605","0","9000","0","0","0","20000","440"
"0","0","1","100000","0","18","0","18","0","0","0","300","50","0","300000022","0","0","0","0","0","800000000","始源‧七重冠冕","0","0","1","0","0","90","610201353","0","300","50000","100000","0","0","0","322606","0","9000","0","0","0","50000","440"
"0","0","1","0","0","0","0","200","0","400","0","9999","300","0","300000001","0","0","0","0","0","99999999","氣勢敵人","0","0","1","0","0","0","610201354","0","9999","0","0","0","400","0","216902","400","200","400","0","0","0","440"
"0","0","1","0","0","50","0","200","0","400","0","9999","300","0","300000001","0","0","0","0","0","99999999","氣勢敵人","0","0","1","0","0","0","610201355","0","9999","0","0","0","400","0","216902","400","200","400","0","0","0","440"
"0","0","1","0","0","50","0","200","0","400","0","9999","300","0","300000001","0","0","0","0","0","99999999","氣勢敵人","0","0","1","0","0","0","610201356","0","9999","0","0","0","400","0","216902","400","200","400","0","0","0","440"
"0","0","1","5000","0","10000","0","10000","0","10000","0","300","50","0","200000011","0","0","0","0","0","6000000","妖狐_式神1","0","0","1","0","0","0","610201401","0","300","10000","5000","0","0","0","215903","10000","10000","0","0","0","0","300"
"0","0","1","5000","0","10000","0","10000","0","10000","0","300","50","0","200000011","0","0","0","0","0","3000000","妖狐_式神2","0","0","1","0","0","0","610201402","0","300","10000","5000","0","0","0","215904","10000","10000","0","0","0","0","300"
"0","0","1","5000","0","10000","0","10000","0","10000","0","300","50","0","200000011","0","0","0","0","0","1500000","妖狐_式神3","0","0","1","0","0","0","610201403","0","300","10000","5000","0","0","0","215905","10000","10000","0","0","0","0","300"
"1729","0","6","0","0","255","0","255","0","255","1","655","44","0","200000011","0","0","0","0","0","35100761","克莉絲提娜的闇影","30","0","27","0","0","37","610201451","0","875","255","38908","0","0","0","607101","0","255","0","0","3","255","255"
"1365","0","1","0","0","255","0","255","0","255","0","890","41","0","200000011","0","0","0","0","0","29668894","霸瞳皇帝的闇影","40","0","27","0","0","34","610201452","0","983","255","31761","0","0","0","606901","0","255","0","0","7","255","255"
"0","0","1","36637","0","255","0","255","0","255","1","752","41","0","200000011","2144","0","0","0","0","21234405","似似花的闇影","45","0","27","0","0","33","610201453","0","627","255","0","0","0","0","607001","0","255","0","17","0","255","255"
"0","0","1","30000","0","50000","0","50000","0","50000","0","300","50","0","200000011","0","0","0","0","0","30000000","妖狐_式神1","0","0","1","0","0","0","610201501","0","300","50000","30000","0","0","0","215903","50000","50000","0","0","0","0","440"
"0","0","1","30000","0","50000","0","50000","0","50000","0","300","50","0","200000011","0","0","0","0","0","15000000","妖狐_式神2","0","0","1","0","0","0","610201502","0","300","50000","30000","0","0","0","215904","50000","50000","0","0","0","0","440"
"0","0","1","30000","0","50000","0","50000","0","50000","0","300","50","0","200000011","0","0","0","0","0","7500000","妖狐_式神3","0","0","1","0","0","0","610201503","0","300","50000","30000","0","0","0","215905","50000","50000","0","0","0","0","440"
"1947","0","6","0","0","331","0","331","0","331","1","1477","44","0","200000011","0","0","0","0","0","132587056","克莉絲提娜的闇影","30","0","35","0","0","37","610201551","0","1745","331","117096","0","0","0","607101","0","331","0","0","3","331","331"
"1565","0","1","0","0","331","0","331","0","331","0","1786","41","0","200000011","0","0","0","0","0","116402190","霸瞳皇帝的闇影","40","0","35","0","0","34","610201552","0","1886","331","101488","0","0","0","606901","0","331","0","0","7","331","331"
"0","0","1","115888","0","331","0","331","0","331","1","1543","41","0","200000011","2455","0","0","0","0","78805071","似似花的闇影","45","0","35","0","0","33","610201553","0","1421","331","0","0","0","0","607001","0","331","0","17","0","331","331"
"0","0","1","2000","0","0","0","10000","0","10000","0","300","50","0","300000022","0","0","0","0","0","50000000","歪音之精靈","0","0","1","0","0","180","610202101","0","300","0","2000","0","0","0","322900","0","10000","0","0","0","10000","200"
"0","0","1","0","0","0","0","50","0","0","0","9999","300","0","300000001","0","0","0","0","0","99999999","氣勢敵人","0","0","1","0","0","0","610202102","0","9999","200","0","0","0","0","216903","0","200","0","0","0","0","200"
"0","0","1","10000","0","0","0","0","0","25000","0","99999","50","0","300000031","0","0","0","0","0","300000000","歪音之精靈","0","0","1","0","0","0","610202201","0","99999","25000","10000","0","0","0","322901","0","0","0","0","0","0","300"
"0","0","1","5000","0","25000","0","0","0","0","0","750","50","0","300000022","0","0","0","0","0","300000000","歪音之精靈","0","0","1","0","0","0","610202202","0","750","0","5000","0","0","0","322902","0","25000","0","0","0","0","300"
"0","0","1","10000","0","0","0","25000","0","25000","0","300","50","0","300000022","0","0","0","0","0","300000000","歪音之精靈","0","0","1","0","0","180","610202203","0","300","0","10000","0","0","0","322903","0","25000","0","0","0","25000","300"
"0","0","1","0","0","0","0","0","0","0","0","9999","300","0","300000001","0","0","0","0","0","99999999","氣勢敵人","0","0","1","0","0","0","610202204","0","9999","200","0","0","0","0","216903","0","200","0","0","0","0","300"
"0","0","1","0","0","0","0","0","0","0","0","9999","300","0","300000001","0","0","0","0","0","99999999","氣勢敵人","0","0","1","0","0","0","610202205","0","9999","200","0","0","0","0","216903","0","200","0","0","0","0","300"
"0","0","1","0","0","0","0","50","0","0","0","9999","300","0","300000001","0","0","0","0","0","99999999","氣勢敵人","0","0","1","0","0","0","610202206","0","9999","200","0","0","0","0","216903","0","200","0","0","0","0","300"
"0","0","1","20000","0","0","0","0","0","50000","0","99999","50","0","300000031","0","0","0","0","0","800000000","歪音之精靈","0","0","1","0","0","0","610202301","0","99999","50000","20000","0","0","0","322904","0","0","0","0","0","0","440"
"0","0","1","10000","0","50000","0","0","0","0","0","1100","50","0","300000022","0","0","0","0","0","800000000","歪音之精靈","0","0","1","0","0","0","610202302","0","1100","0","10000","0","0","0","322905","0","50000","0","0","0","0","440"
"0","0","1","20000","0","0","0","50000","0","50000","0","600","50","0","300000022","0","0","0","0","0","800000000","歪音之精靈","0","0","1","0","0","180","610202303","0","600","0","20000","0","0","0","322906","0","50000","0","0","0","50000","440"
"0","0","1","0","0","400","0","0","0","400","0","9999","300","0","300000001","0","0","0","0","0","99999999","氣勢敵人","0","0","1","0","0","0","610202304","0","9999","200","0","0","0","0","216903","400","200","400","0","0","0","440"
"0","0","1","0","0","400","0","0","0","400","0","9999","300","0","300000001","0","0","0","0","0","99999999","氣勢敵人","0","0","1","0","0","0","610202305","0","9999","200","0","0","0","0","216903","400","200","400","0","0","0","440"
"0","0","1","0","0","400","0","50","0","400","0","9999","300","0","300000001","0","0","0","0","0","99999999","氣勢敵人","0","0","1","0","0","0","610202306","0","9999","200","0","0","0","0","216903","400","200","400","0","0","0","440"
"0","0","0","0","0","2550","0","2550","0","2550","0","1536","41","0","200000011","0","0","0","0","0","36898780","狂野角鹿","0","0","1","0","0","0","610202401","0","1024","2550","9424","0","0","0","251600","0","2550","0","0","0","2550","255"
"0","0","0","0","0","2550","0","2550","0","2550","0","960","41","0","200000011","0","0","0","0","0","46091856","毒蟾蜍","0","0","1","0","0","0","610202402","0","640","2550","34315","0","0","0","254800","0","2550","0","0","0","2550","255"
"0","0","0","0","0","2550","0","2550","0","2550","0","576","41","0","200000011","0","0","0","0","0","47784473","流浪之鴉","0","0","1","0","0","0","610202403","0","384","2550","41941","0","0","0","256100","0","2550","0","0","0","2550","255"
"0","0","0","37461","0","2550","0","2550","0","2550","0","384","41","0","200000011","0","0","0","0","0","46732046","幼年巨蜥","0","0","1","0","0","0","610202404","0","256","2550","0","0","0","0","258200","0","2550","0","0","0","2550","255"
"0","0","0","0","0","3340","0","3340","0","3340","0","2010","41","0","200000011","0","0","0","0","0","122105523","狂野角鹿","0","0","1","0","0","0","610202501","0","1340","3340","28983","0","0","0","251600","0","3340","0","0","0","3340","334"
"0","0","0","0","0","3340","0","3340","0","3340","0","1257","41","0","200000011","0","0","0","0","0","153796447","毒蟾蜍","0","0","1","0","0","0","610202502","0","838","3340","105715","0","0","0","254800","0","3340","0","0","0","3340","334"
"0","0","0","0","0","3340","0","3340","0","3340","0","754","41","0","200000011","0","0","0","0","0","159726218","流浪之鴉","0","0","1","0","0","0","610202503","0","503","3340","129223","0","0","0","256100","0","3340","0","0","0","3340","334"
"0","0","0","136737","0","3340","0","3340","0","3340","0","503","41","0","200000011","0","0","0","0","0","156898666","幼年巨蜥","0","0","1","0","0","0","610202504","0","335","3340","0","0","0","0","258200","0","3340","0","0","0","3340","334"
"0","0","1","10000","0","10000","0","10000","0","10000","0","500","50","0","300000022","0","0","0","0","0","50000000","巨鋼機獸‧改造蓋登","0","0","1","0","0","130","610203101","0","500","10000","10000","0","0","0","323000","0","10000","0","0","0","10000","200"
"0","0","1","0","0","0","0","100","0","0","0","9999","300","0","300000001","0","0","0","0","0","99999999","氣勢敵人","0","0","1","0","0","0","610203102","0","9999","200","0","0","0","0","216904","0","200","0","0","0","0","200"
"0","0","1","50000","0","0","0","25000","0","0","0","99999","50","0","300000031","0","0","0","0","0","300000000","巨鋼機獸‧改造蓋登","0","0","1","0","0","0","610203201","0","99999","0","50000","0","0","0","323001","0","0","0","0","0","0","300"
"0","0","1","12500","0","0","0","25000","0","0","0","300","50","0","300000022","0","0","0","0","0","300000000","巨鋼機獸‧改造蓋登","0","0","1","0","0","130","610203202","0","300","25000","12500","0","0","0","323002","5000","0","0","0","0","50000","300"
"0","0","1","25000","0","25000","0","25000","0","25000","0","800","50","0","300000022","0","0","0","0","0","300000000","巨鋼機獸‧改造蓋登","0","0","1","0","0","130","610203203","0","800","25000","25000","0","0","0","323003","0","25000","0","0","0","25000","300"
"0","0","1","0","0","0","0","0","0","0","0","9999","300","0","300000001","0","0","0","0","0","99999999","氣勢敵人","0","0","1","0","0","0","610203204","0","9999","200","0","0","0","0","216904","0","200","0","0","0","0","300"
"0","0","1","0","0","0","0","100","0","0","0","9999","300","0","300000001","0","0","0","0","0","99999999","氣勢敵人","0","0","1","0","0","0","610203205","0","9999","200","0","0","0","0","216904","0","200","0","0","0","0","300"
"0","0","1","0","0","0","0","100","0","0","0","9999","300","0","300000001","0","0","0","0","0","99999999","氣勢敵人","0","0","1","0","0","0","610203206","0","9999","200","0","0","0","0","216904","0","200","0","0","0","0","300"
"0","0","1","100000","0","0","0","50000","0","0","0","99999","50","0","300000031","0","0","0","0","0","900000000","巨鋼機獸‧改造蓋登","0","0","1","0","0","0","610203301","0","99999","0","100000","0","0","0","323004","0","0","0","0","0","0","440"
"0","0","1","25000","0","0","0","50000","0","0","0","1000","50","0","300000022","0","0","0","0","0","900000000","巨鋼機獸‧改造蓋登","0","0","1","0","0","130","610203302","0","1000","50000","25000","0","0","0","323005","100000","0","0","0","0","100000","440"
"0","0","1","50000","0","50000","0","50000","0","50000","0","1000","50","0","300000022","0","0","0","0","0","900000000","巨鋼機獸‧改造蓋登","0","0","1","0","0","130","610203303","0","1000","50000","50000","0","0","0","323006","0","50000","0","0","0","50000","440"
"0","0","1","0","0","400","0","0","0","400","0","9999","300","0","300000001","0","0","0","0","0","99999999","氣勢敵人","0","0","1","0","0","0","610203304","0","9999","200","0","0","0","0","216904","400","200","0","0","0","0","440"
"0","0","1","0","0","400","0","100","0","400","0","9999","300","0","300000001","0","0","0","0","0","99999999","氣勢敵人","0","0","1","0","0","0","610203305","0","9999","200","0","0","0","0","216904","400","200","0","0","0","0","440"
"0","0","1","0","0","400","0","100","0","400","0","9999","300","0","300000001","0","0","0","0","0","99999999","氣勢敵人","0","0","1","0","0","0","610203306","0","9999","200","0","0","0","0","216904","400","200","0","0","0","0","440"
"1669","0","1","0","0","255","0","255","0","255","0","510","55","0","200000011","0","0","0","0","0","88496058","克蘿茜的闇影","30","0","1","0","0","47","610203401","0","543","255","57528","0","0","0","259900","0","255","0","0","18","0","255"
"1669","0","1","0","0","255","0","255","0","255","0","510","55","0","200000011","0","0","0","0","0","70796847","克蘿茜的闇影","30","0","1","0","0","47","610203402","0","543","255","57528","0","0","0","259901","0","255","0","0","18","0","255"
"1669","0","1","0","0","255","0","255","0","255","0","510","55","0","200000011","0","0","0","0","0","53097635","克蘿茜的闇影","30","0","1","0","0","47","610203403","0","543","255","57528","0","0","0","259902","0","255","0","0","18","0","255"
"1669","0","1","0","0","255","0","255","0","255","0","510","55","0","200000011","0","0","0","0","0","35398424","克蘿茜的闇影","30","0","1","0","0","47","610203404","0","543","255","57528","0","0","0","259903","0","255","0","0","18","0","255"
"2065","0","1","0","0","337","0","337","0","337","0","689","55","0","200000011","0","0","0","0","0","268169872","克蘿茜的闇影","30","0","1","0","0","47","610203501","0","713","337","194070","0","0","0","259900","0","337","0","0","18","0","337"
"2065","0","1","0","0","337","0","337","0","337","0","689","55","0","200000011","0","0","0","0","0","214535898","克蘿茜的闇影","30","0","1","0","0","47","610203502","0","713","337","194070","0","0","0","259901","0","337","0","0","18","0","337"
"2065","0","1","0","0","337","0","337","0","337","0","689","55","0","200000011","0","0","0","0","0","160901924","克蘿茜的闇影","30","0","1","0","0","47","610203503","0","713","337","194070","0","0","0","259902","0","337","0","0","18","0","337"
"2065","0","1","0","0","337","0","337","0","337","0","689","55","0","200000011","0","0","0","0","0","107267949","克蘿茜的闇影","30","0","1","0","0","47","610203504","0","713","337","194070","0","0","0","259903","0","337","0","0","18","0","337"
"0","0","1","0","0","0","0","10000","0","0","0","300","50","0","300000022","0","0","0","0","0","67000000","戀愛的鍊僕‧荷姆荷姆","0","0","1","0","0","0","610204101","0","300","10000","10000","0","0","0","323100","0","0","0","0","0","10000","200"
"0","0","1","0","0","0","0","50","0","0","0","9999","300","0","300000001","0","0","0","0","0","99999999","氣勢敵人","0","0","1","0","0","0","610204102","0","9999","200","0","0","0","0","216905","0","200","0","0","0","0","200"
"0","0","1","0","0","0","0","25000","0","0","0","99999","50","0","300000031","0","0","0","0","0","380000000","戀愛的鍊僕‧荷姆荷姆","0","0","1","0","0","0","610204201","0","99999","0","50000","0","0","0","323101","0","0","0","0","0","0","300"
"0","0","1","0","0","0","0","25000","0","0","0","300","50","0","300000022","0","0","0","0","0","380000000","戀愛的鍊僕‧荷姆荷姆","0","0","1","0","0","0","610204202","0","300","0","50000","0","0","0","323102","0","5000","0","0","0","25000","300"
"0","0","1","0","0","0","0","25000","0","0","0","300","50","0","300000022","0","0","0","0","0","380000000","戀愛的鍊僕‧荷姆荷姆","0","0","1","0","0","0","610204203","0","300","25000","50000","0","0","0","323103","0","0","0","0","0","25000","300"
"0","0","1","0","0","0","0","0","0","0","0","9999","300","0","300000001","0","0","0","0","0","99999999","氣勢敵人","0","0","1","0","0","0","610204204","0","9999","200","0","0","0","0","216905","0","200","0","0","0","0","300"
"0","0","1","0","0","0","0","100","0","0","0","9999","300","0","300000001","0","0","0","0","0","99999999","氣勢敵人","0","0","1","0","0","0","610204205","0","9999","200","0","0","0","0","216905","0","200","0","0","0","0","300"
"0","0","1","0","0","0","0","50","0","0","0","9999","300","0","300000001","0","0","0","0","0","99999999","氣勢敵人","0","0","1","0","0","0","610204206","0","9999","100","0","0","0","0","216905","0","100","0","0","0","0","300"
