7e6884fbb122959f87baa5e5ae97ebe4c1d32be351a170baa1a821c1fce781fd,402cdaad88b0b502b8994c13732c1ee1f42e6fb282259350adc5cff51ce71753,ae7eab70fdb16f14d9eedd268c86bb23068c421844a817c96f618b9b5f4f3ccf,b9ad1f724c140d75be11d6c7abc3542b8e704c6c6acce83b2d0da53f63cb8ddb,81742f5e12f84544312179bbb28d7b1c4449a4d2250f8dee6105dc6bc567dcb7,a6f49ab9acd58bf38aa3041047696915f94aaa286881b3b033d5d8efb318e986,8b93e40421735628a67c293e07b29395c7010dd56ea8772198b7216aba101ada,2500bc4cd6674967fd9a6fb26b958c6f9794e9a92a4ae7d39dfa1ecd32a586c0,1095e124b6e1f6f71d438162ae69b4ea0197a0af148d8228fe1d0657ad7fd0ac,693a8eb5c4e077aba1c7ce9b1647c819af0f187ab88aae1e4db29482206a7acb,72e59729863afc9c74f28e3549ad9ac9b62802949f9551eb4f2c457f9fadc4d7,e56ac8ec0c9cddb8c65b11a34511f39c29ab033dd1bc81017f73932490e17cde,b5838710d40af6e5d48509fdfaff8f0f5049425b25b4682df5711d49a5066b65,6503a32f1c7e783e183b770922ed3f22d642ce535ec5e6128c21872430682460,91a2f35aa4c0de4d96a16aaf2dbfbffb6977964523b7307bb50d63ef6d240705,283658a259235ffc71a6527c2a7b3086936bcc9f87b81b794d927b0ab18b943f,dfddd085df55824653bfb9791609350c68b50e3e6c07f959ef77cf7f252e16b1,2e458d444a788c813a321451d99bc4682c903244d5371ce28bb31914a7c94980,c8200b1658b014876c2c4218f813e1f8fc9c95f35985e172b474630f8b60b84e,e7aaadd4d6274abca084e75abac80e979578fb6b9dfaa2ff420347b01ff4cc1d,4c9c4c05a9eb957143bcb7c05ad250a47970bf6d36db6cfbfcb79a16148576b0,a75b3a27a2cbcce170fa2defe2efa973099758a2019aa79a3100c2b115a01ee4,79325c24e378392ba086f5dc4850326ee11b2faed3b7b0361adff38b4361be3b,85b21fc3fa2d0117bef0b7bdc230f7d40b854857f23af5b33af2ea64eea5c177,bbfcc433c58ea1c3b8509f01d8a56a517ead98f32f836cae07df31f404e71c65,8332e3a687f0a736457b6fe3d9ef4ef93563ad1d0fb9d64be8ff11748456dac0,7bc8c5c3c171420179220a8f3f8faa757f426ea9d0e7c80ec98fa1f17255a8e9,9c2a291f81b458ffc4ca0683d7c2f717e82e529987d94d2bfd30836b17350b7e,c4a70ffd199e5d23a3242f192a346b158e7b480ecf56827d382fb0f0cdf7cb4c,246c281e397cbae0d19dd4e4f418b43a47c9e3be5f811ea2e8546a8f91a262c0,2d5944dd89e086504d5f9f5a84336b15c98d1a03866fe5916ab5f951d1bce88c,5e8324d8c95161de0482b7451ce11029f6539716de99034a8806a117a7075fb8,b3231bbd721c7767306841f8c0fafe14f90acd849558911a776fa3ea08ef4806,8dc88d27ba4d40685641e3645b93d93afdd553d333a9ac70346a0bb216e6a23b,8128d43342ba9eb74ea7a1d072bc98b908876b2d83ff9a9c99fa745d0d7290d3,888bb35680b88228ee65994d6567e48d50a3527127067205fc4765c457085086,44067ea08f6d4a1735b501cfbceb065e4feaa8e8919ca35a57edbc7fea06740b,7003198bd80652f0372ac5190138ba8050e4b200ade55443abd0db6086eafe83,24f92d5de7b014a84ed63ef2327d7f26c71e45e4cf1a825067654f956ad35ccc,b9f50967f7190f63805f3ef70f9004fc4d65afb477240860a9807e2bdb82a58d,3125d10d270988b819f43f2a4b0dec43330277444d6dbab36915e7b7f61f4aa6,d357be480113e99340fd7fe7fa9379f99708a2ed481a358d52c8b47152a518e3,9436b048f453cc177dd1d92d96392f61de3b777d98a4be925e6290f599f3765c,c04b102160610dee09c7672fed22c5f2c509aed1cc9675c265c56abdeb648946
"10","0","1","2","0","0","2","1","1","0","2","2","0","3","2","2","高等獸人","539","0","0","2","203801","2","2","0","44","0","2","2","2","10","0","2","0","600380102","30","0","5","2","2","0","200000001","2","2"
"10","0","1","3","0","0","3","1","1","0","3","3","0","4","3","3","高等獸人","899","0","0","3","203801","3","3","0","48","0","3","3","3","10","0","3","0","600380103","30","0","6","3","3","0","200000001","3","3"
"10","0","1","13","0","0","13","1","1","0","13","13","0","9","13","13","高等獸人","1865","0","0","13","203801","13","13","0","289","0","13","13","13","10","0","13","0","600380113","30","0","14","13","13","0","200000001","13","13"
"10","0","1","15","0","0","15","1","1","0","15","15","0","10","15","15","高等獸人","2447","0","0","15","203801","15","15","0","344","0","15","15","15","10","0","15","0","600380115","30","0","15","15","15","0","200000001","15","15"
"10","0","1","22","0","0","22","1","1","0","22","22","0","13","22","22","高等獸人","4328","0","0","22","203801","22","22","0","508","0","22","22","22","10","0","22","0","600380122","30","0","20","22","22","0","200000001","22","22"
"10","0","1","23","0","0","23","1","1","0","23","23","0","13","23","23","高等獸人","4542","0","0","23","203801","23","23","0","522","0","23","23","23","10","0","23","0","600380123","30","0","20","23","23","0","200000001","23","23"
"10","0","1","3","0","0","3","1","1","0","3","3","0","5","3","3","惡魔加農","349","0","0","3","203900","3","3","0","96","0","3","3","3","10","0","3","0","600390003","30","0","5","3","3","0","200000006","3","3"
"10","0","1","14","0","0","14","1","1","0","14","14","0","13","14","14","惡魔加農","740","0","0","14","203900","14","14","0","304","0","14","14","14","10","0","14","0","600390014","30","0","14","14","14","0","200000006","14","14"
"10","0","1","20","0","0","20","1","1","0","20","20","0","16","20","20","惡魔加農","1572","0","0","20","203900","20","20","0","554","0","20","20","20","10","0","20","0","600390020","30","0","17","20","20","0","200000006","20","20"
"10","0","1","22","0","0","22","1","1","0","22","22","0","17","22","22","小小格里芬","2724","0","0","22","204000","22","22","0","469","0","22","22","22","10","0","22","0","600400022","30","0","24","22","22","0","200000001","22","22"
"10","0","1","23","0","0","23","1","1","0","23","23","0","21","23","23","小小格里芬","2788","0","0","23","204000","23","23","0","521","0","23","23","23","10","0","23","0","600400023","30","0","28","23","23","0","200000001","23","23"
"10","0","1","1","17","0","1","1","1","0","1","1","0","2","1","1","女中音之鳥","368","0","0","1","204200","1","1","0","0","0","1","1","1","10","0","1","0","600420001","30","0","3","1","1","0","200000001","1","1"
"10","0","1","4","22","0","4","1","1","0","4","4","0","5","4","4","女中音之鳥","420","0","0","4","204200","4","4","0","0","0","4","4","4","10","0","4","0","600420004","30","0","4","4","4","0","200000001","4","4"
"10","0","1","13","175","0","13","1","1","0","13","13","0","15","13","13","女中音之鳥","1269","0","0","13","204200","13","13","0","0","0","13","13","13","10","0","13","0","600420013","30","0","11","13","13","0","200000001","13","13"
"10","0","1","16","206","0","16","1","1","0","16","16","0","16","16","16","女中音之鳥","1562","0","0","16","204200","16","16","0","0","0","16","16","16","10","0","16","0","600420016","30","0","11","16","16","0","200000001","16","16"
"10","0","1","22","267","0","22","1","1","0","22","22","0","18","22","22","女中音之鳥","2149","0","0","22","204200","22","22","0","0","0","22","22","22","10","0","22","0","600420022","30","0","12","22","22","0","200000001","22","22"
"10","0","1","22","0","0","22","1","1","0","22","22","0","15","22","22","毒莢花","1676","0","0","22","204300","22","22","0","202","0","22","22","22","10","0","22","0","600430022","30","0","11","22","22","0","200000009","22","22"
"10","0","1","4","43","0","4","1","1","0","4","4","0","7","4","4","惡魔寶寶","399","0","0","4","204400","4","4","0","0","0","4","4","4","10","0","4","0","600440004","30","0","5","4","4","0","200000006","4","4"
"10","0","1","16","110","0","16","1","1","0","16","16","0","16","16","16","惡魔寶寶","1875","0","0","16","204400","16","16","0","0","0","16","16","16","10","0","16","0","600440016","30","0","10","16","16","0","200000006","16","16"
"0","0","0","0","3000","0","0","1","1","0","0","5000","0","350","5000","0","妖狐神荒尾‧始源","50000000","0","0","0","322500","5000","0","0","3000","0","0","0","0","0","0","200","50","610201101","130","0","350","0","0","0","300000022","0","0"
"0","0","0","0","0","0","0","1","1","0","200","0","0","9999","0","0","氣勢敵人","99999999","0","0","0","216902","200","0","0","0","0","0","0","0","0","0","200","300","610201102","0","0","9999","0","0","0","300000001","0","50"
"0","0","0","0","10000","0","0","1","1","0","12","5000","0","150","5000","0","始源‧七重冠冕","60000000","0","0","0","322600","3000","0","0","10000","0","0","0","0","0","0","200","50","610201151","90","0","150","0","0","0","300000022","0","12"
"0","0","0","0","0","0","0","1","1","0","200","0","0","9999","0","0","氣勢敵人","99999999","0","0","0","216902","200","0","0","0","0","0","0","0","0","0","200","300","610201152","0","0","9999","0","0","0","300000001","0","50"
"0","0","0","0","10000","0","0","1","1","0","0","0","0","150","0","0","妖狐神荒尾‧始源","300000000","0","0","0","322501","0","0","0","10000","0","2000","0","10000","0","0","300","50","610201201","0","0","150","0","0","0","300000022","10000","1000"
"0","0","0","0","10000","0","0","1","1","0","10000","10000","0","99999","10000","0","妖狐神荒尾‧始源","300000000","0","0","0","322502","0","0","0","10000","0","0","0","0","0","0","300","50","610201202","180","0","99999","0","0","0","300000033","0","0"
"0","0","0","0","10000","0","0","1","1","0","0","10000","0","350","10000","0","妖狐神荒尾‧始源","300000000","0","0","0","322503","10000","0","0","10000","0","0","0","0","0","0","300","50","610201203","130","0","350","0","0","0","300000022","0","0"
"0","0","0","0","0","0","0","1","1","0","200","0","0","9999","0","0","氣勢敵人","99999999","0","0","0","216902","200","0","0","0","0","0","0","0","0","0","300","300","610201204","0","0","9999","0","0","0","300000001","0","0"
"0","0","0","0","0","0","0","1","1","0","200","0","0","9999","0","0","氣勢敵人","99999999","0","0","0","216902","200","0","0","0","0","0","0","0","0","0","300","300","610201205","0","0","9999","0","0","0","300000001","0","50"
"0","0","0","0","0","0","0","1","1","0","200","0","0","9999","0","0","氣勢敵人","99999999","0","0","0","216902","200","0","0","0","0","0","0","0","0","0","300","300","610201206","0","0","9999","0","0","0","300000001","0","50"
"0","0","0","0","50000","0","0","1","1","0","0","20000","0","99999","0","0","始源‧七重冠冕","300000000","0","0","0","322601","0","0","0","50000","0","0","0","0","0","0","300","50","610201251","0","0","99999","0","0","0","300000033","0","0"
"0","0","0","0","50000","0","0","1","1","0","0","20000","0","500","10000","0","始源‧七重冠冕","300000000","0","0","0","322602","6000","0","0","50000","0","50000","0","0","0","0","300","50","610201252","130","0","500","0","0","0","300000022","0","0"
"0","0","0","0","50000","0","0","1","1","0","18","20000","0","150","20000","0","始源‧七重冠冕","300000000","0","0","0","322603","6000","0","0","50000","0","0","0","0","0","0","300","50","610201253","90","0","150","0","0","0","300000022","0","18"
"0","0","0","0","0","0","0","1","1","0","200","0","0","9999","0","0","氣勢敵人","99999999","0","0","0","216902","200","0","0","0","0","0","0","0","0","0","300","300","610201254","0","0","9999","0","0","0","300000001","0","0"
"0","0","0","0","0","0","0","1","1","0","200","0","0","9999","0","0","氣勢敵人","99999999","0","0","0","216902","200","0","0","0","0","0","0","0","0","0","300","300","610201255","0","0","9999","0","0","0","300000001","0","50"
"0","0","0","0","0","0","0","1","1","0","200","0","0","9999","0","0","氣勢敵人","99999999","0","0","0","216902","200","0","0","0","0","0","0","0","0","0","300","300","610201256","0","0","9999","0","0","0","300000001","0","50"
"0","0","0","0","30000","0","0","1","1","0","0","0","0","300","0","0","妖狐神荒尾‧始源","1000000000","0","0","0","322504","0","0","0","30000","0","10000","0","50000","0","0","440","50","610201301","0","0","300","0","0","0","300000022","50000","5000"
"0","0","0","0","30000","0","0","1","1","0","50000","50000","0","99999","50000","0","妖狐神荒尾‧始源","1000000000","0","0","0","322505","0","0","0","30000","0","0","0","0","0","0","440","50","610201302","180","0","99999","0","0","0","300000033","0","0"
"0","0","0","0","30000","0","0","1","1","0","0","50000","0","700","50000","0","妖狐神荒尾‧始源","1000000000","0","0","0","322506","50000","0","0","30000","0","0","0","0","0","0","440","50","610201303","130","0","700","0","0","0","300000022","0","0"
"0","0","0","400","0","0","0","1","1","0","200","0","0","9999","0","0","氣勢敵人","99999999","0","0","0","216902","200","0","0","0","0","400","0","400","0","0","440","300","610201304","0","0","9999","0","0","0","300000001","400","0"
"0","0","0","400","0","0","0","1","1","0","200","0","0","9999","0","0","氣勢敵人","99999999","0","0","0","216902","200","0","0","0","0","400","0","400","0","0","440","300","610201305","0","0","9999","0","0","0","300000001","400","50"
"0","0","0","400","0","0","0","1","1","0","200","0","0","9999","0","0","氣勢敵人","99999999","0","0","0","216902","200","0","0","0","0","400","0","400","0","0","440","300","610201306","0","0","9999","0","0","0","300000001","400","50"
"0","0","0","0","100000","0","0","1","1","0","0","50000","0","99999","0","0","始源‧七重冠冕","800000000","0","0","0","322604","0","0","0","100000","0","0","0","0","0","0","440","50","610201351","0","0","99999","0","0","0","300000033","0","0"
"0","0","0","0","100000","0","0","1","1","0","0","50000","0","1000","20000","0","始源‧七重冠冕","800000000","0","0","0","322605","9000","0","0","100000","0","50000","0","0","0","0","440","50","610201352","130","0","1000","0","0","0","300000022","0","0"
"0","0","0","0","100000","0","0","1","1","0","18","50000","0","300","50000","0","始源‧七重冠冕","800000000","0","0","0","322606","9000","0","0","100000","0","0","0","0","0","0","440","50","610201353","90","0","300","0","0","0","300000022","0","18"
"0","0","0","400","0","0","0","1","1","0","200","0","0","9999","0","0","氣勢敵人","99999999","0","0","0","216902","200","0","0","0","0","400","0","400","0","0","440","300","610201354","0","0","9999","0","0","0","300000001","400","0"
"0","0","0","400","0","0","0","1","1","0","200","0","0","9999","0","0","氣勢敵人","99999999","0","0","0","216902","200","0","0","0","0","400","0","400","0","0","440","300","610201355","0","0","9999","0","0","0","300000001","400","50"
"0","0","0","400","0","0","0","1","1","0","200","0","0","9999","0","0","氣勢敵人","99999999","0","0","0","216902","200","0","0","0","0","400","0","400","0","0","440","300","610201356","0","0","9999","0","0","0","300000001","400","50"
"0","0","0","0","5000","0","0","1","1","0","10000","10000","0","300","0","0","妖狐_式神1","6000000","0","0","0","215903","10000","0","0","5000","0","10000","0","0","0","0","300","50","610201401","0","0","300","0","0","0","200000011","10000","10000"
"0","0","0","0","5000","0","0","1","1","0","10000","10000","0","300","0","0","妖狐_式神2","3000000","0","0","0","215904","10000","0","0","5000","0","10000","0","0","0","0","300","50","610201402","0","0","300","0","0","0","200000011","10000","10000"
"0","0","0","0","5000","0","0","1","1","0","10000","10000","0","300","0","0","妖狐_式神3","1500000","0","0","0","215905","10000","0","0","5000","0","10000","0","0","0","0","300","50","610201403","0","0","300","0","0","0","200000011","10000","10000"
"0","0","3","0","0","0","0","27","6","0","255","255","0","655","255","0","克莉絲提娜的闇影","35100761","1","0","0","607101","255","0","30","38908","0","255","0","0","1729","0","255","44","610201451","37","0","875","0","0","0","200000011","0","255"
"0","0","7","0","0","0","0","27","1","0","255","255","0","890","255","0","霸瞳皇帝的闇影","29668894","0","0","0","606901","255","0","40","31761","0","255","0","0","1365","0","255","41","610201452","34","0","983","0","0","0","200000011","0","255"
"2144","0","0","0","36637","17","0","27","1","0","255","255","0","752","255","0","似似花的闇影","21234405","1","0","0","607001","255","0","45","0","0","255","0","0","0","0","255","41","610201453","33","0","627","0","0","0","200000011","0","255"
"0","0","0","0","30000","0","0","1","1","0","50000","50000","0","300","0","0","妖狐_式神1","30000000","0","0","0","215903","50000","0","0","30000","0","50000","0","0","0","0","440","50","610201501","0","0","300","0","0","0","200000011","50000","50000"
"0","0","0","0","30000","0","0","1","1","0","50000","50000","0","300","0","0","妖狐_式神2","15000000","0","0","0","215904","50000","0","0","30000","0","50000","0","0","0","0","440","50","610201502","0","0","300","0","0","0","200000011","50000","50000"
"0","0","0","0","30000","0","0","1","1","0","50000","50000","0","300","0","0","妖狐_式神3","7500000","0","0","0","215905","50000","0","0","30000","0","50000","0","0","0","0","440","50","610201503","0","0","300","0","0","0","200000011","50000","50000"
"0","0","3","0","0","0","0","35","6","0","331","331","0","1477","331","0","克莉絲提娜的闇影","132587056","1","0","0","607101","331","0","30","117096","0","331","0","0","1947","0","331","44","610201551","37","0","1745","0","0","0","200000011","0","331"
"0","0","7","0","0","0","0","35","1","0","331","331","0","1786","331","0","霸瞳皇帝的闇影","116402190","0","0","0","606901","331","0","40","101488","0","331","0","0","1565","0","331","41","610201552","34","0","1886","0","0","0","200000011","0","331"
"2455","0","0","0","115888","17","0","35","1","0","331","331","0","1543","331","0","似似花的闇影","78805071","1","0","0","607001","331","0","45","0","0","331","0","0","0","0","331","41","610201553","33","0","1421","0","0","0","200000011","0","331"
"0","0","0","0","2000","0","0","1","1","0","10000","0","0","300","10000","0","歪音之精靈","50000000","0","0","0","322900","10000","0","0","2000","0","10000","0","0","0","0","200","50","610202101","180","0","300","0","0","0","300000022","0","0"
"0","0","0","0","0","0","0","1","1","0","50","200","0","9999","0","0","氣勢敵人","99999999","0","0","0","216903","200","0","0","0","0","0","0","0","0","0","200","300","610202102","0","0","9999","0","0","0","300000001","0","0"
"0","0","0","0","10000","0","0","1","1","0","0","25000","0","99999","0","0","歪音之精靈","300000000","0","0","0","322901","0","0","0","10000","0","25000","0","0","0","0","300","50","610202201","0","0","99999","0","0","0","300000031","0","0"
"0","0","0","0","5000","0","0","1","1","0","0","0","0","750","0","0","歪音之精靈","300000000","0","0","0","322902","25000","0","0","5000","0","0","0","0","0","0","300","50","610202202","0","0","750","0","0","0","300000022","0","25000"
"0","0","0","0","10000","0","0","1","1","0","25000","0","0","300","25000","0","歪音之精靈","300000000","0","0","0","322903","25000","0","0","10000","0","25000","0","0","0","0","300","50","610202203","180","0","300","0","0","0","300000022","0","0"
"0","0","0","0","0","0","0","1","1","0","0","200","0","9999","0","0","氣勢敵人","99999999","0","0","0","216903","200","0","0","0","0","0","0","0","0","0","300","300","610202204","0","0","9999","0","0","0","300000001","0","0"
"0","0","0","0","0","0","0","1","1","0","0","200","0","9999","0","0","氣勢敵人","99999999","0","0","0","216903","200","0","0","0","0","0","0","0","0","0","300","300","610202205","0","0","9999","0","0","0","300000001","0","0"
"0","0","0","0","0","0","0","1","1","0","50","200","0","9999","0","0","氣勢敵人","99999999","0","0","0","216903","200","0","0","0","0","0","0","0","0","0","300","300","610202206","0","0","9999","0","0","0","300000001","0","0"
"0","0","0","0","20000","0","0","1","1","0","0","50000","0","99999","0","0","歪音之精靈","800000000","0","0","0","322904","0","0","0","20000","0","50000","0","0","0","0","440","50","610202301","0","0","99999","0","0","0","300000031","0","0"
"0","0","0","0","10000","0","0","1","1","0","0","0","0","1100","0","0","歪音之精靈","800000000","0","0","0","322905","50000","0","0","10000","0","0","0","0","0","0","440","50","610202302","0","0","1100","0","0","0","300000022","0","50000"
"0","0","0","0","20000","0","0","1","1","0","50000","0","0","600","50000","0","歪音之精靈","800000000","0","0","0","322906","50000","0","0","20000","0","50000","0","0","0","0","440","50","610202303","180","0","600","0","0","0","300000022","0","0"
"0","0","0","0","0","0","0","1","1","0","0","200","0","9999","0","0","氣勢敵人","99999999","0","0","0","216903","200","0","0","0","0","400","0","400","0","0","440","300","610202304","0","0","9999","0","0","0","300000001","400","400"
"0","0","0","0","0","0","0","1","1","0","0","200","0","9999","0","0","氣勢敵人","99999999","0","0","0","216903","200","0","0","0","0","400","0","400","0","0","440","300","610202305","0","0","9999","0","0","0","300000001","400","400"
"0","0","0","0","0","0","0","1","1","0","50","200","0","9999","0","0","氣勢敵人","99999999","0","0","0","216903","200","0","0","0","0","400","0","400","0","0","440","300","610202306","0","0","9999","0","0","0","300000001","400","400"
"0","0","0","0","0","0","0","1","0","0","2550","2550","0","1536","2550","0","狂野角鹿","36898780","0","0","0","251600","2550","0","0","9424","0","2550","0","0","0","0","255","41","610202401","0","0","1024","0","0","0","200000011","0","2550"
"0","0","0","0","0","0","0","1","0","0","2550","2550","0","960","2550","0","毒蟾蜍","46091856","0","0","0","254800","2550","0","0","34315","0","2550","0","0","0","0","255","41","610202402","0","0","640","0","0","0","200000011","0","2550"
"0","0","0","0","0","0","0","1","0","0","2550","2550","0","576","2550","0","流浪之鴉","47784473","0","0","0","256100","2550","0","0","41941","0","2550","0","0","0","0","255","41","610202403","0","0","384","0","0","0","200000011","0","2550"
"0","0","0","0","37461","0","0","1","0","0","2550","2550","0","384","2550","0","幼年巨蜥","46732046","0","0","0","258200","2550","0","0","0","0","2550","0","0","0","0","255","41","610202404","0","0","256","0","0","0","200000011","0","2550"
"0","0","0","0","0","0","0","1","0","0","3340","3340","0","2010","3340","0","狂野角鹿","122105523","0","0","0","251600","3340","0","0","28983","0","3340","0","0","0","0","334","41","610202501","0","0","1340","0","0","0","200000011","0","3340"
"0","0","0","0","0","0","0","1","0","0","3340","3340","0","1257","3340","0","毒蟾蜍","153796447","0","0","0","254800","3340","0","0","105715","0","3340","0","0","0","0","334","41","610202502","0","0","838","0","0","0","200000011","0","3340"
"0","0","0","0","0","0","0","1","0","0","3340","3340","0","754","3340","0","流浪之鴉","159726218","0","0","0","256100","3340","0","0","129223","0","3340","0","0","0","0","334","41","610202503","0","0","503","0","0","0","200000011","0","3340"
"0","0","0","0","136737","0","0","1","0","0","3340","3340","0","503","3340","0","幼年巨蜥","156898666","0","0","0","258200","3340","0","0","0","0","3340","0","0","0","0","334","41","610202504","0","0","335","0","0","0","200000011","0","3340"
"0","0","0","0","10000","0","0","1","1","0","10000","10000","0","500","10000","0","巨鋼機獸‧改造蓋登","50000000","0","0","0","323000","10000","0","0","10000","0","10000","0","0","0","0","200","50","610203101","130","0","500","0","0","0","300000022","0","10000"
"0","0","0","0","0","0","0","1","1","0","100","200","0","9999","0","0","氣勢敵人","99999999","0","0","0","216904","200","0","0","0","0","0","0","0","0","0","200","300","610203102","0","0","9999","0","0","0","300000001","0","0"
"0","0","0","0","50000","0","0","1","1","0","25000","0","0","99999","0","0","巨鋼機獸‧改造蓋登","300000000","0","0","0","323001","0","0","0","50000","0","0","0","0","0","0","300","50","610203201","0","0","99999","0","0","0","300000031","0","0"
"0","0","0","0","12500","0","0","1","1","0","25000","25000","0","300","50000","0","巨鋼機獸‧改造蓋登","300000000","0","0","0","323002","0","0","0","12500","0","0","0","0","0","0","300","50","610203202","130","0","300","0","0","0","300000022","5000","0"
"0","0","0","0","25000","0","0","1","1","0","25000","25000","0","800","25000","0","巨鋼機獸‧改造蓋登","300000000","0","0","0","323003","25000","0","0","25000","0","25000","0","0","0","0","300","50","610203203","130","0","800","0","0","0","300000022","0","25000"
"0","0","0","0","0","0","0","1","1","0","0","200","0","9999","0","0","氣勢敵人","99999999","0","0","0","216904","200","0","0","0","0","0","0","0","0","0","300","300","610203204","0","0","9999","0","0","0","300000001","0","0"
"0","0","0","0","0","0","0","1","1","0","100","200","0","9999","0","0","氣勢敵人","99999999","0","0","0","216904","200","0","0","0","0","0","0","0","0","0","300","300","610203205","0","0","9999","0","0","0","300000001","0","0"
"0","0","0","0","0","0","0","1","1","0","100","200","0","9999","0","0","氣勢敵人","99999999","0","0","0","216904","200","0","0","0","0","0","0","0","0","0","300","300","610203206","0","0","9999","0","0","0","300000001","0","0"
"0","0","0","0","100000","0","0","1","1","0","50000","0","0","99999","0","0","巨鋼機獸‧改造蓋登","900000000","0","0","0","323004","0","0","0","100000","0","0","0","0","0","0","440","50","610203301","0","0","99999","0","0","0","300000031","0","0"
"0","0","0","0","25000","0","0","1","1","0","50000","50000","0","1000","100000","0","巨鋼機獸‧改造蓋登","900000000","0","0","0","323005","0","0","0","25000","0","0","0","0","0","0","440","50","610203302","130","0","1000","0","0","0","300000022","100000","0"
"0","0","0","0","50000","0","0","1","1","0","50000","50000","0","1000","50000","0","巨鋼機獸‧改造蓋登","900000000","0","0","0","323006","50000","0","0","50000","0","50000","0","0","0","0","440","50","610203303","130","0","1000","0","0","0","300000022","0","50000"
"0","0","0","0","0","0","0","1","1","0","0","200","0","9999","0","0","氣勢敵人","99999999","0","0","0","216904","200","0","0","0","0","400","0","0","0","0","440","300","610203304","0","0","9999","0","0","0","300000001","400","400"
"0","0","0","0","0","0","0","1","1","0","100","200","0","9999","0","0","氣勢敵人","99999999","0","0","0","216904","200","0","0","0","0","400","0","0","0","0","440","300","610203305","0","0","9999","0","0","0","300000001","400","400"
"0","0","0","0","0","0","0","1","1","0","100","200","0","9999","0","0","氣勢敵人","99999999","0","0","0","216904","200","0","0","0","0","400","0","0","0","0","440","300","610203306","0","0","9999","0","0","0","300000001","400","400"
"0","0","18","0","0","0","0","1","1","0","255","255","0","510","0","0","克蘿茜的闇影","88496058","0","0","0","259900","255","0","30","57528","0","255","0","0","1669","0","255","55","610203401","47","0","543","0","0","0","200000011","0","255"
"0","0","18","0","0","0","0","1","1","0","255","255","0","510","0","0","克蘿茜的闇影","70796847","0","0","0","259901","255","0","30","57528","0","255","0","0","1669","0","255","55","610203402","47","0","543","0","0","0","200000011","0","255"
"0","0","18","0","0","0","0","1","1","0","255","255","0","510","0","0","克蘿茜的闇影","53097635","0","0","0","259902","255","0","30","57528","0","255","0","0","1669","0","255","55","610203403","47","0","543","0","0","0","200000011","0","255"
"0","0","18","0","0","0","0","1","1","0","255","255","0","510","0","0","克蘿茜的闇影","35398424","0","0","0","259903","255","0","30","57528","0","255","0","0","1669","0","255","55","610203404","47","0","543","0","0","0","200000011","0","255"
"0","0","18","0","0","0","0","1","1","0","337","337","0","689","0","0","克蘿茜的闇影","268169872","0","0","0","259900","337","0","30","194070","0","337","0","0","2065","0","337","55","610203501","47","0","713","0","0","0","200000011","0","337"
"0","0","18","0","0","0","0","1","1","0","337","337","0","689","0","0","克蘿茜的闇影","214535898","0","0","0","259901","337","0","30","194070","0","337","0","0","2065","0","337","55","610203502","47","0","713","0","0","0","200000011","0","337"
"0","0","18","0","0","0","0","1","1","0","337","337","0","689","0","0","克蘿茜的闇影","160901924","0","0","0","259902","337","0","30","194070","0","337","0","0","2065","0","337","55","610203503","47","0","713","0","0","0","200000011","0","337"
"0","0","18","0","0","0","0","1","1","0","337","337","0","689","0","0","克蘿茜的闇影","107267949","0","0","0","259903","337","0","30","194070","0","337","0","0","2065","0","337","55","610203504","47","0","713","0","0","0","200000011","0","337"
"0","0","0","0","0","0","0","1","1","0","10000","10000","0","300","10000","0","戀愛的鍊僕‧荷姆荷姆","67000000","0","0","0","323100","0","0","0","10000","0","0","0","0","0","0","200","50","610204101","0","0","300","0","0","0","300000022","0","0"
"0","0","0","0","0","0","0","1","1","0","50","200","0","9999","0","0","氣勢敵人","99999999","0","0","0","216905","200","0","0","0","0","0","0","0","0","0","200","300","610204102","0","0","9999","0","0","0","300000001","0","0"
"0","0","0","0","0","0","0","1","1","0","25000","0","0","99999","0","0","戀愛的鍊僕‧荷姆荷姆","380000000","0","0","0","323101","0","0","0","50000","0","0","0","0","0","0","300","50","610204201","0","0","99999","0","0","0","300000031","0","0"
"0","0","0","0","0","0","0","1","1","0","25000","0","0","300","25000","0","戀愛的鍊僕‧荷姆荷姆","380000000","0","0","0","323102","5000","0","0","50000","0","0","0","0","0","0","300","50","610204202","0","0","300","0","0","0","300000022","0","0"
"0","0","0","0","0","0","0","1","1","0","25000","25000","0","300","25000","0","戀愛的鍊僕‧荷姆荷姆","380000000","0","0","0","323103","0","0","0","50000","0","0","0","0","0","0","300","50","610204203","0","0","300","0","0","0","300000022","0","0"
"0","0","0","0","0","0","0","1","1","0","0","200","0","9999","0","0","氣勢敵人","99999999","0","0","0","216905","200","0","0","0","0","0","0","0","0","0","300","300","610204204","0","0","9999","0","0","0","300000001","0","0"
"0","0","0","0","0","0","0","1","1","0","100","200","0","9999","0","0","氣勢敵人","99999999","0","0","0","216905","200","0","0","0","0","0","0","0","0","0","300","300","610204205","0","0","9999","0","0","0","300000001","0","0"
"0","0","0","0","0","0","0","1","1","0","50","100","0","9999","0","0","氣勢敵人","99999999","0","0","0","216905","100","0","0","0","0","0","0","0","0","0","300","300","610204206","0","0","9999","0","0","0","300000001","0","0"
