44067ea08f6d4a1735b501cfbceb065e4feaa8e8919ca35a57edbc7fea06740b,a75b3a27a2cbcce170fa2defe2efa973099758a2019aa79a3100c2b115a01ee4,2e458d444a788c813a321451d99bc4682c903244d5371ce28bb31914a7c94980,d357be480113e99340fd7fe7fa9379f99708a2ed481a358d52c8b47152a518e3,3125d10d270988b819f43f2a4b0dec43330277444d6dbab36915e7b7f61f4aa6,8b93e40421735628a67c293e07b29395c7010dd56ea8772198b7216aba101ada,ae7eab70fdb16f14d9eedd268c86bb23068c421844a817c96f618b9b5f4f3ccf,8332e3a687f0a736457b6fe3d9ef4ef93563ad1d0fb9d64be8ff11748456dac0,888bb35680b88228ee65994d6567e48d50a3527127067205fc4765c457085086,7e6884fbb122959f87baa5e5ae97ebe4c1d32be351a170baa1a821c1fce781fd,a6f49ab9acd58bf38aa3041047696915f94aaa286881b3b033d5d8efb318e986,79325c24e378392ba086f5dc4850326ee11b2faed3b7b0361adff38b4361be3b,7003198bd80652f0372ac5190138ba8050e4b200ade55443abd0db6086eafe83,85b21fc3fa2d0117bef0b7bdc230f7d40b854857f23af5b33af2ea64eea5c177,c8200b1658b014876c2c4218f813e1f8fc9c95f35985e172b474630f8b60b84e,24f92d5de7b014a84ed63ef2327d7f26c71e45e4cf1a825067654f956ad35ccc,e7aaadd4d6274abca084e75abac80e979578fb6b9dfaa2ff420347b01ff4cc1d,b5838710d40af6e5d48509fdfaff8f0f5049425b25b4682df5711d49a5066b65,2d5944dd89e086504d5f9f5a84336b15c98d1a03866fe5916ab5f951d1bce88c,9436b048f453cc177dd1d92d96392f61de3b777d98a4be925e6290f599f3765c,dfddd085df55824653bfb9791609350c68b50e3e6c07f959ef77cf7f252e16b1,8dc88d27ba4d40685641e3645b93d93afdd553d333a9ac70346a0bb216e6a23b,b9ad1f724c140d75be11d6c7abc3542b8e704c6c6acce83b2d0da53f63cb8ddb,7bc8c5c3c171420179220a8f3f8faa757f426ea9d0e7c80ec98fa1f17255a8e9,4c9c4c05a9eb957143bcb7c05ad250a47970bf6d36db6cfbfcb79a16148576b0,c4a70ffd199e5d23a3242f192a346b158e7b480ecf56827d382fb0f0cdf7cb4c,bbfcc433c58ea1c3b8509f01d8a56a517ead98f32f836cae07df31f404e71c65,e56ac8ec0c9cddb8c65b11a34511f39c29ab033dd1bc81017f73932490e17cde,9c2a291f81b458ffc4ca0683d7c2f717e82e529987d94d2bfd30836b17350b7e,c04b102160610dee09c7672fed22c5f2c509aed1cc9675c265c56abdeb648946,6503a32f1c7e783e183b770922ed3f22d642ce535ec5e6128c21872430682460,b3231bbd721c7767306841f8c0fafe14f90acd849558911a776fa3ea08ef4806,5e8324d8c95161de0482b7451ce11029f6539716de99034a8806a117a7075fb8,8128d43342ba9eb74ea7a1d072bc98b908876b2d83ff9a9c99fa745d0d7290d3,283658a259235ffc71a6527c2a7b3086936bcc9f87b81b794d927b0ab18b943f,81742f5e12f84544312179bbb28d7b1c4449a4d2250f8dee6105dc6bc567dcb7,693a8eb5c4e077aba1c7ce9b1647c819af0f187ab88aae1e4db29482206a7acb,b9f50967f7190f63805f3ef70f9004fc4d65afb477240860a9807e2bdb82a58d,2500bc4cd6674967fd9a6fb26b958c6f9794e9a92a4ae7d39dfa1ecd32a586c0,1095e124b6e1f6f71d438162ae69b4ea0197a0af148d8228fe1d0657ad7fd0ac,91a2f35aa4c0de4d96a16aaf2dbfbffb6977964523b7307bb50d63ef6d240705,402cdaad88b0b502b8994c13732c1ee1f42e6fb282259350adc5cff51ce71753,246c281e397cbae0d19dd4e4f418b43a47c9e3be5f811ea2e8546a8f91a262c0,72e59729863afc9c74f28e3549ad9ac9b62802949f9551eb4f2c457f9fadc4d7
"0","203801","539","200000001","0","2","1","44","30","10","0","2","5","2","0","2","0","0","10","2","高等獸人","0","2","0","2","2","0","2","2","2","3","2","0","600380102","2","0","0","2","1","1","2","0","2","2"
"0","203801","899","200000001","0","3","1","48","30","10","0","3","6","3","0","3","0","0","10","3","高等獸人","0","3","0","3","3","0","3","3","3","4","3","0","600380103","3","0","0","3","1","1","3","0","3","3"
"0","203801","1865","200000001","0","13","1","289","30","10","0","13","14","13","0","13","0","0","10","13","高等獸人","0","13","0","13","13","0","13","13","13","9","13","0","600380113","13","0","0","13","1","1","13","0","13","13"
"0","203801","2447","200000001","0","15","1","344","30","10","0","15","15","15","0","15","0","0","10","15","高等獸人","0","15","0","15","15","0","15","15","15","10","15","0","600380115","15","0","0","15","1","1","15","0","15","15"
"0","203801","4328","200000001","0","22","1","508","30","10","0","22","20","22","0","22","0","0","10","22","高等獸人","0","22","0","22","22","0","22","22","22","13","22","0","600380122","22","0","0","22","1","1","22","0","22","22"
"0","203801","4542","200000001","0","23","1","522","30","10","0","23","20","23","0","23","0","0","10","23","高等獸人","0","23","0","23","23","0","23","23","23","13","23","0","600380123","23","0","0","23","1","1","23","0","23","23"
"0","203900","349","200000006","0","3","1","96","30","10","0","3","5","3","0","3","0","0","10","3","惡魔加農","0","3","0","3","3","0","3","3","3","5","3","0","600390003","3","0","0","3","1","1","3","0","3","3"
"0","203900","740","200000006","0","14","1","304","30","10","0","14","14","14","0","14","0","0","10","14","惡魔加農","0","14","0","14","14","0","14","14","14","13","14","0","600390014","14","0","0","14","1","1","14","0","14","14"
"0","203900","1572","200000006","0","20","1","554","30","10","0","20","17","20","0","20","0","0","10","20","惡魔加農","0","20","0","20","20","0","20","20","20","16","20","0","600390020","20","0","0","20","1","1","20","0","20","20"
"0","204000","2724","200000001","0","22","1","469","30","10","0","22","24","22","0","22","0","0","10","22","小小格里芬","0","22","0","22","22","0","22","22","22","17","22","0","600400022","22","0","0","22","1","1","22","0","22","22"
"0","204000","2788","200000001","0","23","1","521","30","10","0","23","28","23","0","23","0","0","10","23","小小格里芬","0","23","0","23","23","0","23","23","23","21","23","0","600400023","23","0","0","23","1","1","23","0","23","23"
"0","204200","368","200000001","0","1","1","0","30","10","0","1","3","1","0","1","0","0","10","1","女中音之鳥","0","1","0","1","1","0","1","1","1","2","1","0","600420001","1","17","0","1","1","1","1","0","1","1"
"0","204200","420","200000001","0","4","1","0","30","10","0","4","4","4","0","4","0","0","10","4","女中音之鳥","0","4","0","4","4","0","4","4","4","5","4","0","600420004","4","22","0","4","1","1","4","0","4","4"
"0","204200","1269","200000001","0","13","1","0","30","10","0","13","11","13","0","13","0","0","10","13","女中音之鳥","0","13","0","13","13","0","13","13","13","15","13","0","600420013","13","175","0","13","1","1","13","0","13","13"
"0","204200","1562","200000001","0","16","1","0","30","10","0","16","11","16","0","16","0","0","10","16","女中音之鳥","0","16","0","16","16","0","16","16","16","16","16","0","600420016","16","206","0","16","1","1","16","0","16","16"
"0","204200","2149","200000001","0","22","1","0","30","10","0","22","12","22","0","22","0","0","10","22","女中音之鳥","0","22","0","22","22","0","22","22","22","18","22","0","600420022","22","267","0","22","1","1","22","0","22","22"
"0","204300","1676","200000009","0","22","1","202","30","10","0","22","11","22","0","22","0","0","10","22","毒莢花","0","22","0","22","22","0","22","22","22","15","22","0","600430022","22","0","0","22","1","1","22","0","22","22"
"0","204400","399","200000006","0","4","1","0","30","10","0","4","5","4","0","4","0","0","10","4","惡魔寶寶","0","4","0","4","4","0","4","4","4","7","4","0","600440004","4","43","0","4","1","1","4","0","4","4"
"0","204400","1875","200000006","0","16","1","0","30","10","0","16","10","16","0","16","0","0","10","16","惡魔寶寶","0","16","0","16","16","0","16","16","16","16","16","0","600440016","16","110","0","16","1","1","16","0","16","16"
"0","322500","50000000","300000022","0","0","0","3000","130","0","0","5000","350","0","0","0","0","0","0","0","妖狐神荒尾‧始源","50","0","0","0","0","0","5000","0","0","350","200","0","610201101","0","3000","0","0","1","1","5000","0","0","0"
"0","216902","99999999","300000001","0","0","0","0","0","0","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","300","0","0","0","0","0","0","0","50","9999","200","0","610201102","0","0","0","0","1","1","0","0","0","200"
"0","322600","60000000","300000022","0","0","0","10000","90","0","0","3000","150","0","0","0","0","0","0","0","始源‧七重冠冕","50","0","0","0","0","0","5000","0","12","150","200","0","610201151","0","10000","0","0","1","1","5000","0","0","12"
"0","216902","99999999","300000001","0","0","0","0","0","0","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","300","0","0","0","0","0","0","0","50","9999","200","0","610201152","0","0","0","0","1","1","0","0","0","200"
"0","322501","300000000","300000022","0","0","0","10000","0","0","0","0","150","0","0","0","0","0","0","10000","妖狐神荒尾‧始源","50","0","0","0","0","0","0","2000","1000","150","300","0","610201201","0","10000","0","0","1","1","0","0","10000","0"
"0","322502","300000000","300000033","0","0","0","10000","180","0","0","0","99999","0","0","0","0","0","0","0","妖狐神荒尾‧始源","50","0","0","0","0","0","10000","0","0","99999","300","0","610201202","0","10000","0","0","1","1","10000","0","0","10000"
"0","322503","300000000","300000022","0","0","0","10000","130","0","0","10000","350","0","0","0","0","0","0","0","妖狐神荒尾‧始源","50","0","0","0","0","0","10000","0","0","350","300","0","610201203","0","10000","0","0","1","1","10000","0","0","0"
"0","216902","99999999","300000001","0","0","0","0","0","0","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","300","0","0","0","0","0","0","0","0","9999","300","0","610201204","0","0","0","0","1","1","0","0","0","200"
"0","216902","99999999","300000001","0","0","0","0","0","0","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","300","0","0","0","0","0","0","0","50","9999","300","0","610201205","0","0","0","0","1","1","0","0","0","200"
"0","216902","99999999","300000001","0","0","0","0","0","0","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","300","0","0","0","0","0","0","0","50","9999","300","0","610201206","0","0","0","0","1","1","0","0","0","200"
"0","322601","300000000","300000033","0","0","0","50000","0","0","0","0","99999","0","0","0","0","0","0","0","始源‧七重冠冕","50","0","0","0","0","0","20000","0","0","99999","300","0","610201251","0","50000","0","0","1","1","0","0","0","0"
"0","322602","300000000","300000022","0","0","0","50000","130","0","0","6000","500","0","0","0","0","0","0","0","始源‧七重冠冕","50","0","0","0","0","0","20000","50000","0","500","300","0","610201252","0","50000","0","0","1","1","10000","0","0","0"
"0","322603","300000000","300000022","0","0","0","50000","90","0","0","6000","150","0","0","0","0","0","0","0","始源‧七重冠冕","50","0","0","0","0","0","20000","0","18","150","300","0","610201253","0","50000","0","0","1","1","20000","0","0","18"
"0","216902","99999999","300000001","0","0","0","0","0","0","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","300","0","0","0","0","0","0","0","0","9999","300","0","610201254","0","0","0","0","1","1","0","0","0","200"
"0","216902","99999999","300000001","0","0","0","0","0","0","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","300","0","0","0","0","0","0","0","50","9999","300","0","610201255","0","0","0","0","1","1","0","0","0","200"
"0","216902","99999999","300000001","0","0","0","0","0","0","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","300","0","0","0","0","0","0","0","50","9999","300","0","610201256","0","0","0","0","1","1","0","0","0","200"
"0","322504","1000000000","300000022","0","0","0","30000","0","0","0","0","300","0","0","0","0","0","0","50000","妖狐神荒尾‧始源","50","0","0","0","0","0","0","10000","5000","300","440","0","610201301","0","30000","0","0","1","1","0","0","50000","0"
"0","322505","1000000000","300000033","0","0","0","30000","180","0","0","0","99999","0","0","0","0","0","0","0","妖狐神荒尾‧始源","50","0","0","0","0","0","50000","0","0","99999","440","0","610201302","0","30000","0","0","1","1","50000","0","0","50000"
"0","322506","1000000000","300000022","0","0","0","30000","130","0","0","50000","700","0","0","0","0","0","0","0","妖狐神荒尾‧始源","50","0","0","0","0","0","50000","0","0","700","440","0","610201303","0","30000","0","0","1","1","50000","0","0","0"
"0","216902","99999999","300000001","0","0","0","0","0","0","0","200","9999","0","0","0","0","0","0","400","氣勢敵人","300","400","0","0","0","0","0","400","0","9999","440","0","610201304","0","0","0","0","1","1","0","0","400","200"
"0","216902","99999999","300000001","0","0","0","0","0","0","0","200","9999","0","0","0","0","0","0","400","氣勢敵人","300","400","0","0","0","0","0","400","50","9999","440","0","610201305","0","0","0","0","1","1","0","0","400","200"
"0","216902","99999999","300000001","0","0","0","0","0","0","0","200","9999","0","0","0","0","0","0","400","氣勢敵人","300","400","0","0","0","0","0","400","50","9999","440","0","610201306","0","0","0","0","1","1","0","0","400","200"
"0","322604","800000000","300000033","0","0","0","100000","0","0","0","0","99999","0","0","0","0","0","0","0","始源‧七重冠冕","50","0","0","0","0","0","50000","0","0","99999","440","0","610201351","0","100000","0","0","1","1","0","0","0","0"
"0","322605","800000000","300000022","0","0","0","100000","130","0","0","9000","1000","0","0","0","0","0","0","0","始源‧七重冠冕","50","0","0","0","0","0","50000","50000","0","1000","440","0","610201352","0","100000","0","0","1","1","20000","0","0","0"
"0","322606","800000000","300000022","0","0","0","100000","90","0","0","9000","300","0","0","0","0","0","0","0","始源‧七重冠冕","50","0","0","0","0","0","50000","0","18","300","440","0","610201353","0","100000","0","0","1","1","50000","0","0","18"
"0","216902","99999999","300000001","0","0","0","0","0","0","0","200","9999","0","0","0","0","0","0","400","氣勢敵人","300","400","0","0","0","0","0","400","0","9999","440","0","610201354","0","0","0","0","1","1","0","0","400","200"
"0","216902","99999999","300000001","0","0","0","0","0","0","0","200","9999","0","0","0","0","0","0","400","氣勢敵人","300","400","0","0","0","0","0","400","50","9999","440","0","610201355","0","0","0","0","1","1","0","0","400","200"
"0","216902","99999999","300000001","0","0","0","0","0","0","0","200","9999","0","0","0","0","0","0","400","氣勢敵人","300","400","0","0","0","0","0","400","50","9999","440","0","610201356","0","0","0","0","1","1","0","0","400","200"
"0","215903","6000000","200000011","0","0","0","5000","0","0","0","10000","300","0","0","0","0","0","0","10000","妖狐_式神1","50","0","0","0","0","0","10000","10000","10000","300","300","0","610201401","0","5000","0","0","1","1","0","0","0","10000"
"0","215904","3000000","200000011","0","0","0","5000","0","0","0","10000","300","0","0","0","0","0","0","10000","妖狐_式神2","50","0","0","0","0","0","10000","10000","10000","300","300","0","610201402","0","5000","0","0","1","1","0","0","0","10000"
"0","215905","1500000","200000011","0","0","0","5000","0","0","0","10000","300","0","0","0","0","0","0","10000","妖狐_式神3","50","0","0","0","0","0","10000","10000","10000","300","300","0","610201403","0","5000","0","0","1","1","0","0","0","10000"
"0","607101","35100761","200000011","0","0","3","38908","37","0","0","255","875","0","1","0","0","0","1729","0","克莉絲提娜的闇影","44","0","0","0","0","30","255","255","255","655","255","0","610201451","0","0","0","0","27","6","255","0","0","255"
"0","606901","29668894","200000011","0","0","7","31761","34","0","0","255","983","0","0","0","0","0","1365","0","霸瞳皇帝的闇影","41","0","0","0","0","40","255","255","255","890","255","0","610201452","0","0","0","0","27","1","255","0","0","255"
"0","607001","21234405","200000011","0","0","0","0","33","2144","17","255","627","0","1","0","0","0","0","0","似似花的闇影","41","0","0","0","0","45","255","255","255","752","255","0","610201453","0","36637","0","0","27","1","255","0","0","255"
"0","215903","30000000","200000011","0","0","0","30000","0","0","0","50000","300","0","0","0","0","0","0","50000","妖狐_式神1","50","0","0","0","0","0","50000","50000","50000","300","440","0","610201501","0","30000","0","0","1","1","0","0","0","50000"
"0","215904","15000000","200000011","0","0","0","30000","0","0","0","50000","300","0","0","0","0","0","0","50000","妖狐_式神2","50","0","0","0","0","0","50000","50000","50000","300","440","0","610201502","0","30000","0","0","1","1","0","0","0","50000"
"0","215905","7500000","200000011","0","0","0","30000","0","0","0","50000","300","0","0","0","0","0","0","50000","妖狐_式神3","50","0","0","0","0","0","50000","50000","50000","300","440","0","610201503","0","30000","0","0","1","1","0","0","0","50000"
"0","607101","132587056","200000011","0","0","3","117096","37","0","0","331","1745","0","1","0","0","0","1947","0","克莉絲提娜的闇影","44","0","0","0","0","30","331","331","331","1477","331","0","610201551","0","0","0","0","35","6","331","0","0","331"
"0","606901","116402190","200000011","0","0","7","101488","34","0","0","331","1886","0","0","0","0","0","1565","0","霸瞳皇帝的闇影","41","0","0","0","0","40","331","331","331","1786","331","0","610201552","0","0","0","0","35","1","331","0","0","331"
"0","607001","78805071","200000011","0","0","0","0","33","2455","17","331","1421","0","1","0","0","0","0","0","似似花的闇影","41","0","0","0","0","45","331","331","331","1543","331","0","610201553","0","115888","0","0","35","1","331","0","0","331"
"0","322900","50000000","300000022","0","0","0","2000","180","0","0","10000","300","0","0","0","0","0","0","0","歪音之精靈","50","0","0","0","0","0","0","10000","0","300","200","0","610202101","0","2000","0","0","1","1","10000","0","0","10000"
"0","216903","99999999","300000001","0","0","0","0","0","0","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","300","0","0","0","0","0","200","0","0","9999","200","0","610202102","0","0","0","0","1","1","0","0","0","50"
"0","322901","300000000","300000031","0","0","0","10000","0","0","0","0","99999","0","0","0","0","0","0","0","歪音之精靈","50","0","0","0","0","0","25000","25000","0","99999","300","0","610202201","0","10000","0","0","1","1","0","0","0","0"
"0","322902","300000000","300000022","0","0","0","5000","0","0","0","25000","750","0","0","0","0","0","0","0","歪音之精靈","50","0","0","0","0","0","0","0","25000","750","300","0","610202202","0","5000","0","0","1","1","0","0","0","0"
"0","322903","300000000","300000022","0","0","0","10000","180","0","0","25000","300","0","0","0","0","0","0","0","歪音之精靈","50","0","0","0","0","0","0","25000","0","300","300","0","610202203","0","10000","0","0","1","1","25000","0","0","25000"
"0","216903","99999999","300000001","0","0","0","0","0","0","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","300","0","0","0","0","0","200","0","0","9999","300","0","610202204","0","0","0","0","1","1","0","0","0","0"
"0","216903","99999999","300000001","0","0","0","0","0","0","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","300","0","0","0","0","0","200","0","0","9999","300","0","610202205","0","0","0","0","1","1","0","0","0","0"
"0","216903","99999999","300000001","0","0","0","0","0","0","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","300","0","0","0","0","0","200","0","0","9999","300","0","610202206","0","0","0","0","1","1","0","0","0","50"
"0","322904","800000000","300000031","0","0","0","20000","0","0","0","0","99999","0","0","0","0","0","0","0","歪音之精靈","50","0","0","0","0","0","50000","50000","0","99999","440","0","610202301","0","20000","0","0","1","1","0","0","0","0"
"0","322905","800000000","300000022","0","0","0","10000","0","0","0","50000","1100","0","0","0","0","0","0","0","歪音之精靈","50","0","0","0","0","0","0","0","50000","1100","440","0","610202302","0","10000","0","0","1","1","0","0","0","0"
"0","322906","800000000","300000022","0","0","0","20000","180","0","0","50000","600","0","0","0","0","0","0","0","歪音之精靈","50","0","0","0","0","0","0","50000","0","600","440","0","610202303","0","20000","0","0","1","1","50000","0","0","50000"
"0","216903","99999999","300000001","0","0","0","0","0","0","0","200","9999","0","0","0","0","0","0","400","氣勢敵人","300","0","0","0","0","0","200","400","400","9999","440","0","610202304","0","0","0","0","1","1","0","0","400","0"
"0","216903","99999999","300000001","0","0","0","0","0","0","0","200","9999","0","0","0","0","0","0","400","氣勢敵人","300","0","0","0","0","0","200","400","400","9999","440","0","610202305","0","0","0","0","1","1","0","0","400","0"
"0","216903","99999999","300000001","0","0","0","0","0","0","0","200","9999","0","0","0","0","0","0","400","氣勢敵人","300","0","0","0","0","0","200","400","400","9999","440","0","610202306","0","0","0","0","1","1","0","0","400","50"
"0","251600","36898780","200000011","0","0","0","9424","0","0","0","2550","1024","0","0","0","0","0","0","0","狂野角鹿","41","0","0","0","0","0","2550","2550","2550","1536","255","0","610202401","0","0","0","0","1","0","2550","0","0","2550"
"0","254800","46091856","200000011","0","0","0","34315","0","0","0","2550","640","0","0","0","0","0","0","0","毒蟾蜍","41","0","0","0","0","0","2550","2550","2550","960","255","0","610202402","0","0","0","0","1","0","2550","0","0","2550"
"0","256100","47784473","200000011","0","0","0","41941","0","0","0","2550","384","0","0","0","0","0","0","0","流浪之鴉","41","0","0","0","0","0","2550","2550","2550","576","255","0","610202403","0","0","0","0","1","0","2550","0","0","2550"
"0","258200","46732046","200000011","0","0","0","0","0","0","0","2550","256","0","0","0","0","0","0","0","幼年巨蜥","41","0","0","0","0","0","2550","2550","2550","384","255","0","610202404","0","37461","0","0","1","0","2550","0","0","2550"
"0","251600","122105523","200000011","0","0","0","28983","0","0","0","3340","1340","0","0","0","0","0","0","0","狂野角鹿","41","0","0","0","0","0","3340","3340","3340","2010","334","0","610202501","0","0","0","0","1","0","3340","0","0","3340"
"0","254800","153796447","200000011","0","0","0","105715","0","0","0","3340","838","0","0","0","0","0","0","0","毒蟾蜍","41","0","0","0","0","0","3340","3340","3340","1257","334","0","610202502","0","0","0","0","1","0","3340","0","0","3340"
"0","256100","159726218","200000011","0","0","0","129223","0","0","0","3340","503","0","0","0","0","0","0","0","流浪之鴉","41","0","0","0","0","0","3340","3340","3340","754","334","0","610202503","0","0","0","0","1","0","3340","0","0","3340"
"0","258200","156898666","200000011","0","0","0","0","0","0","0","3340","335","0","0","0","0","0","0","0","幼年巨蜥","41","0","0","0","0","0","3340","3340","3340","503","334","0","610202504","0","136737","0","0","1","0","3340","0","0","3340"
"0","323000","50000000","300000022","0","0","0","10000","130","0","0","10000","500","0","0","0","0","0","0","0","巨鋼機獸‧改造蓋登","50","0","0","0","0","0","10000","10000","10000","500","200","0","610203101","0","10000","0","0","1","1","10000","0","0","10000"
"0","216904","99999999","300000001","0","0","0","0","0","0","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","300","0","0","0","0","0","200","0","0","9999","200","0","610203102","0","0","0","0","1","1","0","0","0","100"
"0","323001","300000000","300000031","0","0","0","50000","0","0","0","0","99999","0","0","0","0","0","0","0","巨鋼機獸‧改造蓋登","50","0","0","0","0","0","0","0","0","99999","300","0","610203201","0","50000","0","0","1","1","0","0","0","25000"
"0","323002","300000000","300000022","0","0","0","12500","130","0","0","0","300","0","0","0","0","0","0","5000","巨鋼機獸‧改造蓋登","50","0","0","0","0","0","25000","0","0","300","300","0","610203202","0","12500","0","0","1","1","50000","0","0","25000"
"0","323003","300000000","300000022","0","0","0","25000","130","0","0","25000","800","0","0","0","0","0","0","0","巨鋼機獸‧改造蓋登","50","0","0","0","0","0","25000","25000","25000","800","300","0","610203203","0","25000","0","0","1","1","25000","0","0","25000"
"0","216904","99999999","300000001","0","0","0","0","0","0","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","300","0","0","0","0","0","200","0","0","9999","300","0","610203204","0","0","0","0","1","1","0","0","0","0"
"0","216904","99999999","300000001","0","0","0","0","0","0","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","300","0","0","0","0","0","200","0","0","9999","300","0","610203205","0","0","0","0","1","1","0","0","0","100"
"0","216904","99999999","300000001","0","0","0","0","0","0","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","300","0","0","0","0","0","200","0","0","9999","300","0","610203206","0","0","0","0","1","1","0","0","0","100"
"0","323004","900000000","300000031","0","0","0","100000","0","0","0","0","99999","0","0","0","0","0","0","0","巨鋼機獸‧改造蓋登","50","0","0","0","0","0","0","0","0","99999","440","0","610203301","0","100000","0","0","1","1","0","0","0","50000"
"0","323005","900000000","300000022","0","0","0","25000","130","0","0","0","1000","0","0","0","0","0","0","100000","巨鋼機獸‧改造蓋登","50","0","0","0","0","0","50000","0","0","1000","440","0","610203302","0","25000","0","0","1","1","100000","0","0","50000"
"0","323006","900000000","300000022","0","0","0","50000","130","0","0","50000","1000","0","0","0","0","0","0","0","巨鋼機獸‧改造蓋登","50","0","0","0","0","0","50000","50000","50000","1000","440","0","610203303","0","50000","0","0","1","1","50000","0","0","50000"
"0","216904","99999999","300000001","0","0","0","0","0","0","0","200","9999","0","0","0","0","0","0","400","氣勢敵人","300","0","0","0","0","0","200","400","400","9999","440","0","610203304","0","0","0","0","1","1","0","0","0","0"
"0","216904","99999999","300000001","0","0","0","0","0","0","0","200","9999","0","0","0","0","0","0","400","氣勢敵人","300","0","0","0","0","0","200","400","400","9999","440","0","610203305","0","0","0","0","1","1","0","0","0","100"
"0","216904","99999999","300000001","0","0","0","0","0","0","0","200","9999","0","0","0","0","0","0","400","氣勢敵人","300","0","0","0","0","0","200","400","400","9999","440","0","610203306","0","0","0","0","1","1","0","0","0","100"
"0","259900","88496058","200000011","0","0","18","57528","47","0","0","255","543","0","0","0","0","0","1669","0","克蘿茜的闇影","55","0","0","0","0","30","255","255","255","510","255","0","610203401","0","0","0","0","1","1","0","0","0","255"
"0","259901","70796847","200000011","0","0","18","57528","47","0","0","255","543","0","0","0","0","0","1669","0","克蘿茜的闇影","55","0","0","0","0","30","255","255","255","510","255","0","610203402","0","0","0","0","1","1","0","0","0","255"
"0","259902","53097635","200000011","0","0","18","57528","47","0","0","255","543","0","0","0","0","0","1669","0","克蘿茜的闇影","55","0","0","0","0","30","255","255","255","510","255","0","610203403","0","0","0","0","1","1","0","0","0","255"
"0","259903","35398424","200000011","0","0","18","57528","47","0","0","255","543","0","0","0","0","0","1669","0","克蘿茜的闇影","55","0","0","0","0","30","255","255","255","510","255","0","610203404","0","0","0","0","1","1","0","0","0","255"
"0","259900","268169872","200000011","0","0","18","194070","47","0","0","337","713","0","0","0","0","0","2065","0","克蘿茜的闇影","55","0","0","0","0","30","337","337","337","689","337","0","610203501","0","0","0","0","1","1","0","0","0","337"
"0","259901","214535898","200000011","0","0","18","194070","47","0","0","337","713","0","0","0","0","0","2065","0","克蘿茜的闇影","55","0","0","0","0","30","337","337","337","689","337","0","610203502","0","0","0","0","1","1","0","0","0","337"
"0","259902","160901924","200000011","0","0","18","194070","47","0","0","337","713","0","0","0","0","0","2065","0","克蘿茜的闇影","55","0","0","0","0","30","337","337","337","689","337","0","610203503","0","0","0","0","1","1","0","0","0","337"
"0","259903","107267949","200000011","0","0","18","194070","47","0","0","337","713","0","0","0","0","0","2065","0","克蘿茜的闇影","55","0","0","0","0","30","337","337","337","689","337","0","610203504","0","0","0","0","1","1","0","0","0","337"
"0","323100","67000000","300000022","0","0","0","10000","0","0","0","0","300","0","0","0","0","0","0","0","戀愛的鍊僕‧荷姆荷姆","50","0","0","0","0","0","10000","0","0","300","200","0","610204101","0","0","0","0","1","1","10000","0","0","10000"
"0","216905","99999999","300000001","0","0","0","0","0","0","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","300","0","0","0","0","0","200","0","0","9999","200","0","610204102","0","0","0","0","1","1","0","0","0","50"
"0","323101","380000000","300000031","0","0","0","50000","0","0","0","0","99999","0","0","0","0","0","0","0","戀愛的鍊僕‧荷姆荷姆","50","0","0","0","0","0","0","0","0","99999","300","0","610204201","0","0","0","0","1","1","0","0","0","25000"
"0","323102","380000000","300000022","0","0","0","50000","0","0","0","5000","300","0","0","0","0","0","0","0","戀愛的鍊僕‧荷姆荷姆","50","0","0","0","0","0","0","0","0","300","300","0","610204202","0","0","0","0","1","1","25000","0","0","25000"
"0","323103","380000000","300000022","0","0","0","50000","0","0","0","0","300","0","0","0","0","0","0","0","戀愛的鍊僕‧荷姆荷姆","50","0","0","0","0","0","25000","0","0","300","300","0","610204203","0","0","0","0","1","1","25000","0","0","25000"
"0","216905","99999999","300000001","0","0","0","0","0","0","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","300","0","0","0","0","0","200","0","0","9999","300","0","610204204","0","0","0","0","1","1","0","0","0","0"
"0","216905","99999999","300000001","0","0","0","0","0","0","0","200","9999","0","0","0","0","0","0","0","氣勢敵人","300","0","0","0","0","0","200","0","0","9999","300","0","610204205","0","0","0","0","1","1","0","0","0","100"
"0","216905","99999999","300000001","0","0","0","0","0","0","0","100","9999","0","0","0","0","0","0","0","氣勢敵人","300","0","0","0","0","0","100","0","0","9999","300","0","610204206","0","0","0","0","1","1","0","0","0","50"
